runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
5,3932,94594,250000,3001436759172630,708354922168861,1827678467058133
5,3933,98773,250000,2738442550235818,2369742235808415,5934194429897920
5,3923,97660,250000,8631310391998867,4725152451773853,7093647623801652
5,3919,98141,250000,7348817156011360,393200444367396,882818755374641
5,3951,95075,250000,778716711866595,2850595746674460,5383073446059274
5,4783,96473,250000,3323593128125240,5387854879777452,7095982807609037
5,3918,95681,250000,7155060645936503,661177357057091,6072233865098447
5,4255,95059,250000,8038090495851426,4860022950474070,5895508317713704
5,3914,95292,250000,228167084458151,3113705484175854,4112207535152697
5,4715,96374,250000,574685247790962,492906925530551,24549444184497
5,3917,95139,250000,2622860868710762,4854431899799769,8348923291787040
5,4312,98440,250000,8520377612827157,6731726296134955,3154604295142177
5,3913,101650,250000,2747707763647570,6816445877330696,4229567009798581
5,3952,97817,250000,8943309071085547,4461624935824791,3329925822122021
5,3939,97626,250000,3860665449268943,4219174191014875,808286189177486
5,4024,95945,250000,8033066497502513,1789199318082115,8174807361082486
5,3909,96011,250000,7012175529018921,7220144715792501,6723583420307058
5,4797,94686,250000,7308360500889335,590220117428847,6337484192649647
5,3914,94482,250000,421602011798582,4566144837151093,4366362307226841
5,3941,106781,250000,8831819825881684,8409530224469366,7726674888544292
5,3932,95063,250000,7390286029140281,4021947288363661,3001977249266595
5,3910,96512,250000,5983850817060743,7037798302678803,1991132051671060
5,3937,95483,250000,4852461698063122,1406716115170617,1009881880377975
5,3943,95942,250000,7290292337674542,3445715553922684,7983884410175952
5,3929,95342,250000,82869004329626,4916369036035132,5028983619700020
5,3908,95503,250000,1748727678359232,804892489698232,8185809049972338
5,3934,95224,250000,3858357088676999,614783906250628,2258567415558099
5,3938,96441,250000,7887367495057793,4481835978304332,467165075935799
5,3920,95274,250000,149044292559474,1003361873948024,5563107370201709
5,3996,95520,250000,7217098368877226,3348334160523636,309514850224338
5,3966,95403,250000,2146727614074087,2210193564305897,7786421113495103
5,3990,96373,250000,651877843294930,2540126429255450,5377361241535511
5,3954,96388,250000,6748758769227860,8473373473518439,4987835760230958
5,3909,97350,250000,4523763565010417,5663225552462470,2005426833880961
5,3924,96648,250000,8752477269241655,8536011604841140,7753465669135030
5,3946,95234,250000,6816441547596302,8596247624037829,455184652597874
5,3923,95731,250000,6563292136486199,2444823490905152,4272184793870
5,3929,96360,250000,115053715472583,313747868964042,1883388312698095
5,3953,95911,250000,2450813724952571,1429643857253665,7131255834263153
5,3922,97036,250000,1601157443693507,7271499068041751,5307903653931625
5,3978,95854,250000,2870850586570547,7402370368287420,4654129667872725
5,4026,96268,250000,6786514917923425,2448745176840724,3296969193334545
5,4004,98260,250000,8094607912992555,8159074038327172,2331974981877965
5,4346,95742,250000,33732033744915,4529513133690270,5476615318160025
5,3949,95879,250000,6445008878735700,6482467905787043,7939629540499488
5,4013,94962,250000,6066174618297250,8502880224754596,305581481451951
5,4067,97010,250000,2049094347340553,2092371019691943,29461281843863
5,3951,96770,250000,8212988635667716,1500036664152301,543304631787830
5,3926,97313,250000,7725247984310579,4143301946485529,6172999955156683
5,3938,95931,250000,3491462739783913,6029243195903640,1391284392313897
5,4438,96777,250000,1395978513212908,7943974992353644,3956262047946378
5,3927,96301,250000,2633679769665095,551536056392738,4528662903205278
5,3915,99455,250000,1694533785484963,4257787512549635,8869119245612500
5,3932,96484,250000,8407506271800151,8443412191545371,4131167729151536
5,3994,97249,250000,8314105506009970,2914955011106233,7008451143479933
5,3916,96472,250000,8467862570802226,1676944374491734,7191906444436229
5,3967,96318,250000,6169851192917147,323202221052368,2826308757243251
5,4021,96848,250000,7827004186693493,7376285447098948,8224247180988898
5,3928,96922,250000,4640426142087630,6272450405259911,4616068032707733
5,3984,98369,250000,2695259715829482,2346673060544228,6525569690638901
5,3914,97091,250000,5682972240576568,7349020730727977,6866595936461980
5,3932,96504,250000,745152247337791,3902908747428606,6828995427762790
6,3246,68451,250000,4798544678954292,4764242483448449,6604848174749472
6,3316,68307,250000,2958039648455437,4753515491960749,8865308224444535
6,3354,69948,250000,7066142341161957,5954701643472516,6770664670844691
6,3273,67460,250000,8607788412035744,1626882274654642,3652250806547672
6,3279,71072,250000,5788531413221727,2776776218083273,3854993309373486
6,3291,67180,250000,7876732447580142,4015443076418590,5913347015469752
6,3269,76424,250000,2985157262050750,5688513228218975,7045136137924046
6,3448,67728,250000,343554773357327,3324620736246052,4871829834841251
6,3249,73555,250000,6796679091619508,8074126219042621,5116512452418187
6,3341,67030,250000,6366968244305192,890428628030636,4787606366328330
6,3280,72376,250000,7293856524976973,4501972110507907,1981705957261795
6,3276,68218,250000,771300948533327,3500778836385830,868674794218245
6,3279,70592,250000,1719303027293438,6900684638101055,3060553526418934
6,3282,67583,250000,2578345188245500,1533730996853873,6845242358661017
6,3265,67296,250000,7735063501104232,1874345432567432,6656905385039298
6,3436,70269,250000,3716303086605721,7460262268669404,8184340393278469
6,3276,71959,250000,8459244220709920,6725011593099533,8595396461820161
6,3310,69910,250000,3732641526105805,2272691684631793,8761030166585114
6,3268,68102,250000,6615250175077053,8566386356538831,7566111406222848
6,3352,71809,250000,1656254375768277,3616127823037294,6314585613201492
6,3277,70365,250000,2266192525859736,469539472501711,1054054565303468
6,3346,72128,250000,2318480375002995,198165618774813,6393913291546300
6,3363,71845,250000,8260082879765269,8154185609330915,5293481381551711
6,3248,70731,250000,3456414887203878,5153045999337125,3281970733226248
6,3272,66176,250000,1580981054279389,7321824049391551,7464363655451018
6,3246,66473,250000,2018394277974552,5139744352605892,2725581425969261
6,3262,66348,250000,8746237438180875,2314355204971066,4829244405291133
6,3275,75313,250000,7225150128218286,890533139582676,5878179987121239
6,3268,66645,250000,6161763760423929,1629652388735743,5598064215113043
6,3268,66967,250000,3140499312659544,6192416051132978,8119023012174881
6,3268,67094,250000,181965284011608,2096613135021188,4208703631036675
6,3282,68395,250000,7843171419388734,1087664187145869,3801009005080876
6,3256,70922,250000,4344902624495341,2481664870859533,6365245178980069
6,3274,70197,250000,2675336897702614,5238600823149222,8229436111515381
6,3270,66539,250000,8679664872315455,6999888646221786,18109484141587
6,3302,69150,250000,7916768575495418,7553308022066773,2338265358507971
6,3266,69618,250000,5079439843640061,1212001393427669,5181124013049384
6,3300,69374,250000,7178356193317928,3237285176520656,3318690453683736
6,3382,68911,250000,4983134295614236,7549826790932843,7707029208117478
6,3322,70782,250000,2765605139368544,4329139297258164,2950915525124867
6,3324,67894,250000,8703708853944758,8306319939437109,1873588503857892
6,3290,68724,250000,6912037666092058,520797282279584,171491017395984
6,3379,70191,250000,952264840644574,4186806292300221,2294497104760575
6,3281,68671,250000,6982144780329574,1224744926093681,6260951820962911
6,3272,69848,250000,3156452404143743,8713529687698920,4384540714347139
6,3278,70847,250000,3138890019590907,7203688987227308,3222595929890690
6,3271,69061,250000,4647810713992838,1193848425123323,2133125876957209
6,3319,68707,250000,5304483801107437,8492041289196963,748930575613159
6,3561,73947,250000,7509178413114157,1592686809540236,3328375904107747
6,3271,71004,250000,3401517538471106,124530424201208,1917112551856979
6,3302,66903,250000,1764955686584158,2741565026739359,8846777502919717
6,3287,73373,250000,4584596878751460,1427237983693208,2049594233665086
6,3251,67722,250000,7968654704953818,5066185285830149,854967091663684
6,3301,75171,250000,6760499363181535,8151413276339743,2782917246869019
6,3276,67376,250000,963162009642345,3177759828859176,5418779883203071
6,3272,68584,250000,6888713343344838,2150767210366754,4849042598855002
6,3294,67095,250000,1457412480884391,1406039789719620,5094927862845911
6,3270,68411,250000,5789365236489746,8726518942185136,992065506123970
6,3335,67241,250000,524010962789123,1927201907785488,3635285219730262
6,3288,66660,250000,74504524179986,4392834580388920,1254807850246130
6,3275,67115,250000,4048189114374621,3339885660079341,8424141485067173
6,3281,67957,250000,5485523515726569,8528545670192636,6880166259870572
6,3271,67030,250000,6188444855564403,7923330616434940,4076956188548538
6,3244,67865,250000,4861523862820945,4202756611695903,7948945452513009
6,3265,67561,250000,3894621417926262,996396902787517,7565180981503425
6,3281,71699,250000,19652070294195,6590028265778571,3099681969856438
6,3295,68218,250000,1116248453647857,1675060789902052,2098505453062373
6,3283,70674,250000,2461869009004428,2387705036125125,5651201092689131
6,3280,68650,250000,7732275692633566,2313301178968565,2952826320590424
6,3271,75539,250000,8082876544262349,2841041734418112,6049947461472573
6,3308,68210,250000,3308582248650025,4787541356225357,6923924021735974
6,3284,67702,250000,8584790138143415,5386057287513919,2224542405820967
6,3249,68339,250000,2843993940047216,4991325831201631,2738995287828525
6,3252,66892,250000,5793355406604400,2623801472159172,1461871847616011
6,3280,67893,250000,682544688222768,5269006069067846,5660312217586705
6,3288,67760,250000,8077561214948684,657963429139274,2737616372657121
6,3364,67433,250000,1245344167044679,4503624400099717,2014701405302285
6,3266,67564,250000,8317994116344152,4723818409623100,213167801672648
6,3246,67901,250000,2773123452820322,3117434113868357,2127168173376495
6,3253,67988,250000,6734793171621336,660968922161579,4306678026894461
6,3272,67981,250000,4363700862465080,1463347480414122,5536551911028052
6,3268,67306,250000,4260265833158820,8116707467212468,7990608315726594
6,3280,68030,250000,5661758665911089,484244546145824,3615444534358136
6,3286,67774,250000,7318869645571670,8188639816704416,8899309489673206
6,3282,68692,250000,4876753438420594,2679069329675331,4809668394224016
6,3275,67149,250000,6336363544090983,7207446357903880,3570681458024575
6,3273,67747,250000,4670756712310246,7564715791983141,8581580244488465
6,3245,67071,250000,5067211069800969,2234079767744914,3299401471921574
6,3285,66816,250000,7528227775580756,6045810238015923,8289083866952535
6,3292,66922,250000,5016801786864487,1207816365652271,4484085055812032
6,3247,69069,250000,3389167909310701,4929154862670378,8012876275373360
6,3343,68366,250000,1082100034938127,6700432497052943,3699727197512338
6,3279,72814,250000,165817211414505,998111817539982,8186103979911777
6,3247,67341,250000,7331911312232149,3701022315411339,1024840061242692
6,3291,67519,250000,8548559144501853,3669670805846875,1433310581828056
6,3273,67468,250000,3559283492298970,2740484439789557,3941152579450074
6,3273,67542,250000,2105063813312038,2955176414168894,6003890249001672
6,3275,67038,250000,3072188982584637,835324156366340,6502002063590740
6,3478,68235,250000,1764563133578684,7908546939449123,755250969932041
6,3269,67445,250000,1192848812759266,7787269207286617,6964049953480641
7,4767,94048,250000,3939706336953684,6538402688957206,5501464067027093
7,3914,94555,250000,2351183466388049,379946705334735,702440346893099
7,3995,94059,250000,3538003408944979,3908501979497439,5565906649777551
7,4899,92850,250000,6602403645915605,3764892735110973,7161170881347685
7,4560,94011,250000,280846508332647,4799979462153412,5131187398978302
7,4863,93332,250000,7133886300721266,2534830429545498,2680567304301151
7,3915,94336,250000,5933549875038298,6514397098880798,566445845637656
7,4686,92621,250000,191949239429973,4638362066382371,6761835049548526
7,4391,93553,250000,2163435748997553,5499680381174664,8454200027475203
7,4779,92723,250000,5365179241236653,2631151310385109,7326400348707870
7,3907,94029,250000,1534549367786898,887707472157745,8658700132389152
7,4879,92625,250000,1834768974979124,3221548072656068,4534533111463463
7,3910,93768,250000,331794251432225,7756240636398802,8932322254497591
7,3916,93196,250000,2429384597548969,8068473892885701,4755498073077942
7,3968,95022,250000,8345792592182503,7108722162667692,5134940193549460
7,4248,94048,250000,7431170623779367,8579046388914570,7323672818521399
7,3910,93534,250000,1988277437838998,2872787869334830,4048804459296934
7,4175,92458,250000,4808491008291571,8561606646900513,840781689624130
7,4829,93488,250000,2539151353618374,7057164282446906,381723510192814
7,4349,93127,250000,6140939320262665,4631040230429554,5778689450456271
7,4045,93604,250000,8238249508230284,4286800513922057,2315379916701012
7,4490,93287,250000,8304189787020946,2455173960430173,1803859358740999
7,4101,92703,250000,5853498182285077,2956647069477515,8795793158884633
7,3906,95590,250000,1072654096419465,7196961729088963,7677315766536841
7,4017,93648,250000,2423658831313864,3648152545978722,6120366739264394
7,4455,94269,250000,4053804112148232,8723973062364922,2047923655643784
7,4703,93594,250000,4155292937040297,363356836616601,2240770952675469
7,3918,94678,250000,1662775783659304,2355964777129321,3561073209052834
7,4499,93267,250000,3809020671932726,7596561994977378,8436466977117055
7,4622,94618,250000,3773403573452458,4778070386108484,4289565239988883
7,3910,93714,250000,3675363569835120,4571558118769024,7913055338248262
7,3907,93865,250000,8954352992465194,4836215859458173,4832022069294084
7,4342,93650,250000,3537426463356,7870055420165129,292266572819682
7,3907,94308,250000,7694050894073192,4987503331656066,291367511194850
