runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
5,4954,32557,250000,7768172595249696,166159253900377,1502886503995926
5,5062,29350,250000,7337542343512603,8331152856922543,2647583564590614
5,4435,32401,250000,7759956813552471,1315496009149011,1006669443261958
5,4615,23019,250000,7416362079362297,5698343864521084,1857173968157425
5,4575,25019,250000,3647946259006400,8161798313256281,7049621666798273
5,4674,22243,250000,4955797964660989,7820658508397092,1184107189692465
5,4420,25817,250000,3234536910424173,8075880484827005,4762203426057738
5,5970,35430,250000,8005040550350065,8268289467257455,6669698930896549
5,4723,23511,250000,2726617002999934,6312386956036511,1737929027506431
5,4502,21517,250000,110698327717710,1038374591823637,16269921091111
5,4374,26248,250000,2037534729645727,2241736728438185,7973931808583637
5,4472,20871,250000,8738494739769029,4676291694023963,8743056796937717
5,4493,22375,250000,5732710505550868,1734250840487153,5669721898940164
5,4493,21005,250000,3893068675045218,14646523828602,3843594781847585
5,4770,23889,250000,517130910687839,286714465302046,323205816146697
5,4333,22138,250000,3505883000372413,8411409181712757,1625193293885765
5,4527,23357,250000,4749732898176114,3125865604117663,8772625145647903
5,4395,22003,250000,5505529430983835,223977108587792,8792812910811228
5,4345,24298,250000,6814354965847732,2196533847683003,5286635955702018
5,4730,22151,250000,7322409982526849,441159025812667,181684201782558
5,4286,21767,250000,8972581991605812,5036590861236594,115075585162500
5,4448,22395,250000,2719215942028557,8444461505655526,915232431759504
5,4398,22214,250000,5564137992881002,3318916068017653,7703929798057629
5,4270,21079,250000,8421935611635981,4976520912968617,762714438392944
5,4436,30261,250000,6424367799452763,4210808627950148,2769722066914565
5,4890,21563,250000,4162231598160260,529166692924628,1252327819975089
5,4392,32511,250000,2072327236319744,2671461526704235,532393245370001
5,4373,33490,250000,4214299819531112,132781729837876,2498925103825633
5,4433,22523,250000,318161006878067,809453789669349,7206688029248499
5,4577,23191,250000,1317369731321160,5687274994310705,7196112083471043
5,4801,24140,250000,6768868628412802,6615545045547421,3065476151582740
5,4622,23635,250000,6833001561012389,821831944141473,8684778555424437
5,4393,24213,250000,5922610191756862,8529832127767050,294465327317232
5,4376,26774,250000,1065276228692450,6202910826559875,8649214175610082
5,4617,29257,250000,5073939013419677,5449025479364197,6539879740957194
5,4597,24593,250000,2586248170988954,837370414525029,4250209027089179
5,4543,22926,250000,3348366493304019,2288871099744053,989380051672586
5,4497,22717,250000,5834258595082131,5977553663135572,3885466826119778
5,4429,23096,250000,4721282599215609,7731834933477997,2521150608226076
5,4539,23235,250000,3171988020028891,6876600114730413,5709738406813126
5,4404,25377,250000,7483282349760610,1947116014424060,5050238681250106
5,4512,28966,250000,1780756590952227,5335522523287762,3616500394878892
5,4827,22552,250000,3484025565952278,5082890238660276,7761237027754396
5,5459,23176,250000,6184933547323709,3619224545797113,4117523130776571
5,5067,26616,250000,6639427786603009,6096276038462497,6781203625487808
5,4694,26061,250000,5434818736555684,2380109782668273,4676421661575855
5,6072,24518,250000,3406213797790052,5975465199818613,8550470512382082
5,4652,23996,250000,1584946358395078,8139541968833761,7176320681339273
5,4768,23514,250000,5199809414485300,4611657210803073,4958335748616382
5,4572,25807,250000,2850230805960341,5670401190043371,1663278569087731
5,4336,24383,250000,1123582820444848,730070372394419,2979605616275686
5,4549,23813,250000,2906409606725427,8706859823293898,243292466199865
5,4383,22201,250000,6164035628376365,6639793878810512,7894352777170457
5,4635,23518,250000,2762498555029644,5358060969210975,737513063391639
5,4484,22960,250000,5811479414291531,7305611505668042,2675952797149467
5,4678,28483,250000,7145931754234049,565762794112929,8758412828782154
5,4468,22046,250000,3602447358733373,2364802002303279,8585103887761758
5,4600,23278,250000,3959703468095399,5548127608443521,5570606090482092
5,4379,24535,250000,6443201445562390,7869923617749735,730760197875781
5,4491,23370,250000,6423343192533838,7424188197860055,6752360104442726
5,4622,25207,250000,2943262443353609,1480937642681361,502644235284201
5,4725,24250,250000,7859872892296843,3202357857029384,4312914698931444
6,4130,18961,250000,7036233137365333,5683668734836668,5767415270475645
6,3955,21057,250000,323533525999602,2808107883696293,5392994593350390
6,4088,18926,250000,7924277540558740,7793761768370995,7764144383507781
6,3939,19220,250000,4782329681019176,3170035830257380,8731917320662676
6,3984,18662,250000,5171318812621316,3798400961417527,6088249998905215
6,4177,18544,250000,4727404500837307,2774506268793065,4939883623723577
6,4165,18631,250000,8748106305525218,2231241899098363,4894677626780632
6,3966,21075,250000,6943489150051475,4775497222985674,7413552483280024
6,4012,19858,250000,1878654079800249,4240299338068397,3245442461343686
6,4023,20787,250000,393114587483564,3715957797955084,7983406272398901
6,3929,19036,250000,2449182042014344,2581297866697078,2046168546051904
6,4196,20456,250000,1694433580720655,6813768710477600,2627967469610027
6,4044,19105,250000,2727398002724184,6389500400734970,4403514690389474
6,4066,20684,250000,6402184082659430,2112435222758280,5614771099892154
6,3965,20156,250000,8158689387936233,1842373216355273,3104147817898441
6,3920,19298,250000,8705926552340481,5227362221839195,3696717531729869
6,3932,19300,250000,6625195427069641,8098992023623000,6304002000347410
6,3942,19723,250000,5521584302364549,3818528808151226,2032288538122210
6,4000,18988,250000,2384669885764927,7241454153471639,3960330030497769
6,3939,19391,250000,3972119853700595,7605799431821893,2781078048292530
6,3945,19757,250000,4768117844482296,2587455858059235,5003745770081632
6,3964,19305,250000,5796285758930,762525894366436,8813058722768914
6,3925,20335,250000,5909157638459427,6228982681679215,4336946164717234
6,3926,19370,250000,1697944666103549,5423333543842797,2239949270336217
6,3979,19507,250000,803702010738915,485431634954897,2220783214680661
6,4141,20288,250000,4330875493372872,6712476886944074,2624838364086757
6,3946,20553,250000,1831840643252374,2013202111750483,3147169262784179
6,3956,18519,250000,8728922502446561,7008829230284749,6924700833881628
6,3963,19290,250000,1001623779497312,5038979272994894,3972859182712564
6,4104,19135,250000,5102049913614548,2874183880782845,6216312006264645
6,4080,19184,250000,4861752132825320,506143826408034,267750131987023
6,3931,19525,250000,2784145629358833,5675353358146901,2408319257975267
6,3957,19849,250000,951880236394183,7010948433554049,7582305347199807
6,4409,20758,250000,3471777539991928,5504868369631273,1342774233806550
6,3947,18869,250000,5211932748106625,3446101627079740,1854320574957523
6,3930,19656,250000,4554827963667758,2688684762335212,7152632303762246
6,4005,19309,250000,5034579400537079,4542664409953742,4505741518343219
6,4379,20260,250000,6267731901421538,1240507728399886,4454658178805200
6,3940,20087,250000,8336560417609236,3350823638611735,63009249682117
6,3924,19398,250000,55507195126300,1822543569152024,3687657144509344
6,3911,19575,250000,1009209159582901,1230583446089749,2266228368396445
6,3959,19076,250000,6630145081875619,3342341583512296,6746671062666783
6,4041,19706,250000,5189138834586462,5371893347647210,7361174950984356
6,3950,18823,250000,4527533569575369,1993128588303102,7742527076928828
6,3934,18908,250000,7727671794688816,2818662113500687,700318857642843
6,3942,18545,250000,3168899879587004,8250233574281650,8194900423375212
6,3958,19296,250000,1795623206691972,3085048758815130,7873959597926252
6,3929,19409,250000,6973259987198068,7493574098738802,8541114280269131
6,3983,18953,250000,1531845438135799,1430654713436483,4519875647849674
6,3964,19427,250000,3757252907417089,1353570455105983,83992854884144
6,3931,20132,250000,6739681364562889,8287713624771969,3710552823944006
6,3956,18619,250000,6842420594111945,4316590504146392,459244248272407
6,3959,19045,250000,787973953521404,6481105150502509,532681771416520
6,3930,19363,250000,8414384496488561,563920758542889,5874093067918813
6,4099,20773,250000,7852491041707694,1199100980862597,4799716721385811
6,3926,19730,250000,4219213214186032,8759654624887164,4496764809809
6,4001,19563,250000,8205431464589095,6055606688180834,3046399154080770
6,3952,19517,250000,1505578537706010,6748645714774701,2328208370315622
6,3927,19243,250000,4465898765388485,6135974478904647,232454259948811
6,4081,19952,250000,6887692705413052,7770821348474982,4288893982888290
6,3976,19170,250000,8499838190968802,4117049586875793,5341235968339511
6,3936,19583,250000,283032564613036,3938484220065232,2459000292701488
6,3926,19458,250000,3913077797993856,473771815435324,4230631646469623
6,4015,19959,250000,3806638268981014,295883082243692,1558699219779074
6,3929,20151,250000,3300261473066270,647091723883080,3271057838999801
6,3950,20578,250000,5471509778667361,6174813442570485,5222672922229123
6,4112,20181,250000,9005385666843686,6955409579303921,998249482772133
6,4001,19472,250000,1416581043900235,6488997957827928,7913044680896940
6,3930,19591,250000,2328790406892143,3506543623216764,8348230762036548
6,4119,20915,250000,2406295117427755,4027033307904213,8371759714973165
6,3940,19325,250000,5011656731925495,2597954884278229,7155668008579188
6,4018,20928,250000,2949715062961418,4482613861234724,7575652646702658
6,3993,19221,250000,7247461244914917,8704329907774463,1099948077781934
6,3929,20603,250000,1256957331903658,3653958420397225,8181988639521058
6,3934,20804,250000,3319402444449418,7849595054726215,1745426550132865
6,3955,19364,250000,5227830299924134,8720003501142216,3943853453613212
6,4038,20779,250000,6370617312822927,862950195424529,1979144608259572
6,3933,19557,250000,8763828333784542,4165172911823205,2063593393770523
6,4007,19204,250000,3310362820974860,8323890818053900,7877026335759768
6,3976,19160,250000,2402608916597060,6995055205456182,7867389182607402
6,3923,19721,250000,1944458563686927,8489569002336383,8326617234005261
6,4517,25350,250000,598812117609834,649467273503352,1699194551899241
6,3984,21161,250000,4520555982762348,1094507146086842,2954408686052228
6,3940,30363,250000,2398643559258685,902557641411596,8303139639405526
6,4006,18611,250000,991239602863688,4482190082672209,7647902681672126
6,3956,19177,250000,2641431967206885,1985655132800000,3202925585998404
6,3914,19629,250000,4784252701015573,1815382413237700,5717741189390561
6,3975,19836,250000,327677458666459,7223396142354167,4797197036442520
6,3919,19777,250000,6646159347547343,4730539109255769,1521043150251093
6,3983,19183,250000,7189810372612528,2324804898588586,1733641478423329
6,4100,19542,250000,7546890106671007,6939285288795802,8659078312200510
6,3914,19397,250000,6753081433285207,7650062346047689,7338448658668824
6,3942,19555,250000,2299463636943901,8782475335819326,6154978267408433
6,3934,19515,250000,8183017634865152,6975518394655358,478384738921011
6,3927,19134,250000,1592696944670491,6850500026115893,3111807260904445
6,3919,19411,250000,6037940346631155,7445540299277127,728755060736642
6,4000,19492,250000,1857561935651044,4619978356050085,5487611184447075
6,3912,20528,250000,3133583710151373,8582050775227691,7820989546813424
6,3917,19103,250000,538909869132368,5591597160166375,144567502836016
6,3954,31188,250000,2542615572101850,3889014109931818,6529292467024326
7,3286,15832,250000,6269861644291983,2730891455666274,1672956924284478
7,3427,16279,250000,1887766947349860,8560070466662247,2451476742716165
7,3349,16240,250000,5097241216040881,5890978395158265,5785288344872684
7,3269,15783,250000,2193495667510993,3128445490643928,5160842809265690
7,3377,15692,250000,2197960239412142,3290966294615719,7753445814231444
7,3498,15881,250000,2798418178228707,6560120258722477,1609313134985262
7,3261,16475,250000,7942813410376650,6478358322188450,6449636509068111
7,3320,16715,250000,758721029114027,5017622782669040,1457921133761000
7,3326,16988,250000,5166017014796707,2132081425521038,8614536546084973
7,3314,15884,250000,3297698293150479,8499016451449065,3826645364422869
7,3415,16381,250000,7943885183960771,2563254129309904,1955455573737725
7,3327,18873,250000,3822775774685957,4563193974706023,4154748613952791
7,3310,16586,250000,8987431057431586,7809583254313928,8697524370467420
7,3339,16456,250000,6859708837230513,3785737215987930,2758471859772770
7,3318,15720,250000,4943789327638527,330159810044456,1136804949446640
7,3297,17250,250000,5747003683264194,1404855052096087,8464865085732438
7,3309,15677,250000,681626853414883,5182286231735553,126361060834938
7,3509,16550,250000,137668526955388,3062308720367889,8062049901262973
7,3281,16579,250000,7215402331958256,4598723960346273,2972779495040953
7,3307,16335,250000,8559187939133060,6295894619285663,7966626248610054
7,3422,15785,250000,1377148594900680,2010872183373485,5957072742893485
7,3265,15763,250000,16502496390309,2630630236619603,2714423017681503
7,3353,15623,250000,7375739259384124,5098080375149185,5456516060159478
7,3417,15848,250000,6232069956943295,1062398767396975,2771965491835412
7,3365,15835,250000,8675467562553485,1445479380232405,5855137681300532
7,3465,15815,250000,8972666358859759,52627240944202,6216698891364141
7,3342,16570,250000,4627759986855619,552898040593850,5122267765974352
7,3342,16550,250000,8090067228521961,5674817283620900,607262669669739
7,3278,16087,250000,6016571376916025,4847615198881331,7998418307158470
7,3407,16240,250000,1582449552687244,5534011394470507,1036655246943329
7,3251,15699,250000,8163071698237467,4332369060660722,3225569985090629
7,3280,15749,250000,8380067824696012,421527622366009,2840061977098783
7,3345,17677,250000,8933671121129670,6373763712651755,1732988948812345
7,3246,16870,250000,415182389230152,2184632696081473,8826481411855201
7,3514,15809,250000,8243514260343442,6435178221516476,6566321431489050
7,3462,16034,250000,5013104440056399,1175053314577746,3448131108354506
