runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
5,3957,70598,250000,3983590011656914,2904859444741059,1687868461606914
5,3936,69189,250000,7450704719734690,6623775245545444,3767434695512763
5,3924,69901,250000,3962381391257376,1247591374974307,1961354560593790
5,3920,70063,250000,1057053265219084,4480517863320838,6061048758928608
5,3994,70258,250000,6559930029849106,1617925196232556,5343871616523977
5,3914,70651,250000,3531945359566654,5525702088690710,7769624837346374
5,3912,69829,250000,6340214719311365,3861929051992975,2492339967653811
5,3998,70106,250000,4602044697171069,6464842226195286,3879340362401626
5,3928,70970,250000,8201645508396642,212913620614523,3514839775462110
5,3922,73836,250000,5441012361242075,4306531465493764,3891462415746263
5,3922,70213,250000,3848305415404740,3508597651638524,8423159044322648
5,4030,72343,250000,5853828077941554,7280182038356640,2505993006544295
5,3935,69852,250000,8809293638136928,3408169682375843,3365285770722187
5,3929,75808,250000,2835131000799021,7107124809718503,4185564522487249
5,3928,70779,250000,5252030304733655,2589336211738624,6065609657643221
5,4038,77559,250000,4485533050240151,1477564623352410,8437916988801981
5,3977,70775,250000,3926737512618494,4722784023124480,906805944929419
5,4057,74273,250000,4366114553430068,2311537261955974,8572703809075212
5,4215,69671,250000,5612164324953159,5704917432586340,3464948867325312
5,3913,72780,250000,7375711364425423,1798668047483518,4274384898790104
5,3923,70417,250000,2576775588236393,5119745779020831,3062257377708637
5,3930,76547,250000,6342345817555925,6832553885210998,2162519272094390
5,3930,70731,250000,4978948677818126,4462715221850784,5466329309217836
5,4013,71846,250000,3227711322833464,444439636726294,1310286125210301
5,3921,70488,250000,7010639003903756,4325374832920015,48447829383927
5,4028,72567,250000,2908380433799545,3189148729181665,5931218624168053
5,3924,70216,250000,4039508827261187,7915193878319311,2842792464852577
5,3917,72755,250000,5924479738655867,2685398340019240,4658971678795560
5,3930,70938,250000,8135111724210754,8506294761109922,3123610433959519
5,3923,72466,250000,8377979060825176,4637481233220421,12746698177469
5,3933,72027,250000,115422518950685,8911566712071982,4947771773869752
5,4415,71713,250000,271526801694180,545673164074564,3666668146239959
5,3908,70678,250000,3960471238543268,3371229311566923,1868539942381341
5,3922,71663,250000,5737436215288565,2318374719632198,3903699808932399
5,3943,69645,250000,4785491101939350,6673701144558310,7615417184874381
5,3925,70746,250000,5672669311745161,6095121017426512,5105959911072726
5,3938,70539,250000,239971967739986,2859877803800694,3692994830938968
5,4020,72080,250000,72949404813819,7243117353718750,5038629491629185
5,4505,70188,250000,3165358666357992,6886625417029220,5841680299706106
5,3918,74066,250000,3650945700039630,4909586272374724,5324429733835260
5,3924,68977,250000,1232742976942650,4186487144090074,2755384721282357
5,3944,70407,250000,2195491000361864,8704745316793272,2685995249491848
5,4669,70180,250000,1510345265025458,5531775066989634,396678756957656
5,3971,70294,250000,5067741364987175,8177022176009750,5137551369116574
5,4109,68556,250000,4388032223411710,8419923576314163,5928243642626615
5,3915,72233,250000,6759930747757654,7699907362335770,966455725250780
5,3949,69230,250000,7062727188244116,6997790202192272,5764037994912110
5,4145,71239,250000,4283958535884547,1747512839798546,8668815856905648
5,3911,68395,250000,5260850935475226,5622640557294845,1317479040624828
5,4065,71608,250000,8269842359275147,4979568758955369,8478454007122730
5,3922,73541,250000,1469750498540784,106623695245643,2409752378954363
5,3929,72332,250000,1929312565390457,4407697255948591,745794002575893
5,3953,70760,250000,2513032070393569,8346023256447175,6731936242364045
5,4057,70926,250000,6133562523771395,2628719930592676,375802098114465
5,3892,70434,250000,1853170763337641,4623698048190134,6053027938178632
5,3913,72641,250000,3009146073982259,5261438016389620,41755278118797
5,3920,70127,250000,1710279461758053,2160111023817716,3063152530892834
5,3915,70584,250000,6443582899440906,5686281447631306,234572750797347
5,3915,69556,250000,4424761738252488,4089106581832355,3977879599404204
5,3925,71999,250000,8269524803094623,7541749561129419,9002864523000527
5,3989,69788,250000,7157023545017590,8006349216709065,7539279060725309
5,3994,72950,250000,6412564535002377,7666483921972091,3508305017296485
6,3291,52212,250000,6686018712139548,6698231746763215,1482432765723996
6,3289,52054,250000,2837289175328741,7722062303954390,8184264861108059
6,3275,52683,250000,6231390216784586,5640493664845432,774235233113266
6,3272,52168,250000,1969821026974873,6260585490903148,2584941070697524
6,3282,51939,250000,4304563364566729,1288965608607572,7149252617025304
6,3244,51909,250000,8471054346465606,8727547123239562,1837169485383429
6,3281,51850,250000,3719350370937589,3751276902405723,8408478329613733
6,3271,52419,250000,7038028323897983,805055037505092,525739108920953
6,3244,53138,250000,8897908373006171,111014582990078,7459598956013740
6,3344,52995,250000,7908838021504868,6220571204658311,293624789768737
6,3276,53042,250000,8072815850304874,2168666603891239,3191006162046302
6,3252,53372,250000,6343853866427792,6757361701138906,4522131483751519
6,3276,53794,250000,3764401519575990,7484819121884774,4216319966165559
6,3286,51640,250000,1360725178955750,8045456971430813,3449015579136462
6,3244,51424,250000,3598724975323517,5279172107468796,1810971850361194
6,3329,51220,250000,1924083478370238,7566615016194653,8996588120876920
6,3267,51350,250000,504713119006832,1885384783719450,6056800712335848
6,3264,51232,250000,8602590252029530,113677775935112,6132264495463292
6,3265,51237,250000,7441708406348831,898202298236653,2676618286477110
6,3264,50789,250000,1960790913108529,7467672875797747,4911875849617546
6,3257,51295,250000,4966380249521669,1310183901136113,2817869289621230
6,3322,50884,250000,4027760246830143,1050440518544092,8368803912441583
6,3267,50953,250000,8067761306390944,3754502787588702,3526378743373811
6,3244,51031,250000,3174108300081290,5987601905223872,4482415839691230
6,3267,50859,250000,786777764495029,7737471695952252,7924844319868784
6,3277,50799,250000,4671867399905261,8607884705629618,2535211101593534
6,3244,50951,250000,4392125963759032,415322455320386,2956384119894186
6,3337,51019,250000,2337980254526154,8393475063039578,5468039884655342
6,3270,51494,250000,6009087377228827,4548657796440804,5729847197885122
6,3248,51018,250000,3320759796312164,2764802692524011,4764441455680860
6,3267,52128,250000,1625866642596948,1670167459684017,4446605940473563
6,3268,50899,250000,3832167775297980,2936835338733646,8018529154025215
6,3250,51488,250000,5260612171325125,6291094661774893,850704303934742
6,3343,51279,250000,1492514705521564,8564716577063163,1926194313569265
6,3268,51147,250000,2261181487339405,6850154603943896,2093186919213426
6,3244,51385,250000,8165940396835319,2914465244452183,1520540127944396
6,3264,51558,250000,851464194200458,8850074269827880,7047833827464816
6,3279,51290,250000,4928987526875554,7016952065561793,5645531721074182
6,3244,51780,250000,323001226791217,1643679153133832,8978234244520587
6,3338,51394,250000,5222408514474207,2158976348502684,4853200329686803
6,3269,51716,250000,2915882993507566,1543621647019963,292057372075607
6,3246,51915,250000,2292095832208871,2793135983773005,2589639696148793
6,3270,51288,250000,2104483911611582,153083845341742,5820650592359131
6,3272,51831,250000,1915821481899318,4511605038829723,3336811640366389
6,3245,51513,250000,455087285115437,7443708551791382,4178150688454164
6,3327,51130,250000,5794669409881886,3402666877278865,2400245933496801
6,3293,51403,250000,6364825796354189,5734405160111301,1472855502942112
6,3244,50711,250000,7644291394520758,743631796154562,5102799061949886
6,3269,51141,250000,7145417319212123,7436239071461957,8713600915602073
6,3277,50913,250000,6296882045437067,3600980978743050,1978154192398730
6,3244,50874,250000,2695546746649053,2212764942763329,398629545874705
6,3333,50867,250000,5455870474399792,6440602706868643,799073035540239
6,3282,51118,250000,2162580197824348,122248149053847,7628948491572011
6,3245,51102,250000,3511268254034786,1374157151143568,7371062660499172
6,3271,51051,250000,510322352924270,7752955376906766,7542812642488961
6,3269,51425,250000,7379690374643115,8666913323125128,5198295020527314
6,3245,51264,250000,5745923651084152,4683300496355242,5486986133150352
6,3325,51124,250000,6871267906999025,7528159043208503,7842531283326997
6,3267,51150,250000,4308553237923911,8160953327692423,7180786532349360
6,3244,51317,250000,8231429511562960,6423975259849024,6458553598463192
6,3273,51240,250000,7038993990483022,4317216590327469,3696757619925487
6,3275,51549,250000,3273539635948815,4711220085766879,5366945191899902
6,3260,51063,250000,3735141417708745,2258534447746358,4078008995393600
6,3331,51345,250000,2842766047865643,1022057837536482,7273064875922994
6,3288,50932,250000,812680771904373,250586373290134,7997550538618382
6,3256,51202,250000,5805977738654852,2175793360053664,1927460876058295
6,3267,50921,250000,1141901140104985,6458090886229934,3106898483855989
6,3275,50792,250000,2950476177463851,1792021520581152,2265574316892007
6,3288,50938,250000,2763993129309105,1037428668953934,6615194725094386
6,3335,50895,250000,5358264624637283,7099560364512835,5940257592386623
6,3270,51251,250000,735141742029696,4519521223641885,5837307515987122
6,3250,51902,250000,754850689090419,202268455059492,1392618995847087
6,3269,51419,250000,5601442178353275,7833369942922443,3983281293653059
6,3294,51947,250000,3970565364784736,2195753084172048,830775825945745
6,3299,51307,250000,8144144613268857,2782506699738926,810885047635251
6,3343,51171,250000,4099333525705559,724152753604154,7225902579219045
6,3278,51703,250000,8306870246742665,8342599485879291,48850505586313
6,3273,51359,250000,8253395140064031,5730488333675831,970801247120174
6,3283,51658,250000,6732451884756733,782360842981101,1402065449705206
6,3281,51368,250000,2380065309872731,241347492018554,5259575558475915
6,3248,51425,250000,7440898975819214,4279759858627003,3323473239737127
6,3346,51372,250000,5891080014488639,62673232070668,6242600058057008
6,3278,51561,250000,5181858140376900,3620076559939730,2748649189621396
6,3246,51629,250000,7769932006786607,2015025026518466,2179380542516248
6,3274,51596,250000,6561356373292468,13170005670417,7300896778743455
6,3314,51338,250000,4795573828542935,3946814215717020,4858696719850466
6,3244,51096,250000,3982352716627437,3130457222278314,1410424176957248
6,3336,51112,250000,3533198554917069,1673481009166697,5327178923793737
6,3277,51336,250000,5113617563422374,8562113412390787,5123397043085455
6,3248,51486,250000,3745457996840003,4915736866585709,4781026659386759
6,3270,51251,250000,7637197050565816,6861698036810612,2049300551690916
6,3272,51534,250000,884367900097796,2517243261666187,1913668862967063
6,3260,51039,250000,2889963123107349,7899655161371008,6675893553392633
6,3396,51098,250000,4219680945140776,4227874562297830,6706752050752431
6,3387,51208,250000,7009950917320221,6624157858337041,6472192776319623
6,3275,51204,250000,3440020960534859,6699383920724894,7601766663886242
6,3287,50982,250000,3192753204529895,642868762576912,2289390095939503
6,3270,51084,250000,2408873935020410,3249583651333610,6724372913913240
6,3286,51364,250000,8099543789436533,7020772447013128,1474382478678520
6,3329,51179,250000,6244567031946304,3975686774080607,8968110916134259
7,3925,66558,250000,425452456381875,8871443293385744,6936475729743893
7,3915,68571,250000,1115676407489533,5791198805532193,1494623015962387
7,3901,66653,250000,7842059631970649,6015352620915488,1162390101380890
7,4712,69783,250000,8268116696773464,8403345794369579,1407983403591594
7,3906,66896,250000,3936165381758788,2885242398107835,3640911022554949
7,3926,68252,250000,8606662321381167,2146686164307348,7628797159478209
7,4462,66918,250000,5276581816849496,5431437838277998,1541265998063298
7,3912,68017,250000,1219480738027041,3088909166754241,2528984159283671
7,3903,66590,250000,3435142256793281,8473638984320146,855625769924090
7,4791,67300,250000,577651105605711,4199550922579996,2419158425773175
7,3898,66140,250000,5288113568636540,4805291926759873,7449695870287268
7,4231,68092,250000,7280397922411470,3860654843736349,3335785719636665
7,3898,66288,250000,7808071624059351,3935970494925184,6537602559642883
7,4533,67336,250000,7832280915002970,2982527279541366,5672053364386967
7,4474,66276,250000,587220708338178,8134131337007203,5269412361228151
7,3918,67653,250000,3684127653060925,8760121742698089,4243614839706230
7,4714,66421,250000,2941975638810394,4743128119170564,3580625169825723
7,4995,66965,250000,6734158970105189,7449393228967443,5266641155184347
7,4892,66576,250000,5054250000164381,6067248699887642,6064161904492397
7,4224,66926,250000,8905419340584046,8690280970613538,3215925672587015
7,4415,66299,250000,3897338818552410,8631441308239456,3112473096880158
7,4580,67558,250000,1586106076273627,397504020289901,4347310584369649
7,4669,66647,250000,4858804466048313,1535305042732402,4289262494245812
7,3905,67493,250000,5939942919688769,1273709306637222,1394351024421664
7,4668,66996,250000,6673336618357868,1052399592627485,144857503701719
7,4717,67943,250000,8156887474098634,8893289692033342,4486294212992509
7,3907,66931,250000,7985688116679343,8917123895235705,2417935464483799
7,3907,68155,250000,7135036912179434,1939903794226993,2679047691673059
7,4750,66629,250000,7449174928840906,8831560650335781,1540964765554645
7,4852,66977,250000,1243007015944929,6078868269635223,4983951911265503
7,3903,66601,250000,7784076680101803,5259718557994601,7693374432084035
7,4471,68019,250000,7827088571640098,1153068019285206,5396319905815807
7,3912,67091,250000,8858241990087534,3492835087935123,6352636640251335
7,4458,68102,250000,7638168149379268,2806358474209158,231581202523919
7,3913,66780,250000,6311217731536583,5132469254503174,6402411774238114
7,3906,67320,250000,3973329570524113,8603904695819601,4424117491176667
