runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
5,4368,31848,250000,2846354266479006,5739941965389828,5206734906324305
5,4623,32185,250000,6985129773031658,7179110433916347,2199604136011332
5,5145,34475,250000,6428309288030855,3730528408988663,4463726558546308
5,4806,35211,250000,1432342065589352,7737038422070809,7365309292845808
5,4702,31555,250000,1191087835511683,8459635924934861,2481868444760777
5,4781,36781,250000,614952074410873,8642504826128508,6857275222293365
5,4531,36000,250000,8063991180269409,1815289595923410,3815054612471448
5,5266,33206,250000,2680286931099389,7584798364529600,7611391889645618
5,4380,29268,250000,8778258874639351,6298253821010067,4355138914159421
5,4558,29684,250000,7196664963477021,4942195465055352,1240908184197918
5,5026,38934,250000,337015262519530,2287837454290571,372192756180604
5,4666,29482,250000,223091076253440,334997487321422,6226637428409424
5,4460,31655,250000,6773384530286251,3898139067574756,3752855704079738
5,4401,32104,250000,8448833270528690,7248644597128127,1665892461411338
5,4775,32678,250000,3345827072159840,8748211052999320,8114958196467262
5,4753,34077,250000,6765402851809651,333736941354255,8015376357730271
5,4766,29870,250000,4259359273618677,7985701956015384,5920992272103095
5,4896,30356,250000,45473943043239,2007590670787603,693667850895576
5,5285,33336,250000,2633416219859281,8684587966684795,4887108748003609
5,4405,32843,250000,2996190764222519,6499034041640722,8183647539373273
5,4409,33243,250000,8927736611410649,7345076352419761,1958995439353511
5,4932,30906,250000,1892695276330403,4075264868860024,1429344093398932
5,4458,35985,250000,8492489229439587,6939505556250168,2333893933099952
5,4478,37612,250000,1734125420426592,4626758017113880,5138448917536191
5,4512,28950,250000,227210322924906,5848841739284264,4477293511695399
5,4339,28923,250000,8876374807254657,8193790125005121,5962179728282575
5,4507,34324,250000,6781310856083392,6095896396381003,5310239211399283
5,4333,29298,250000,585330226420151,2263970262307953,4077531701734365
5,5318,31081,250000,8549519974321766,8145529538792588,377465344361251
5,4480,37236,250000,1948142235750634,7959760119139321,6203997757259393
5,4632,29752,250000,6405892190835324,8559706064382619,2885525223165221
5,4441,29432,250000,6749395806691304,5447172553541284,3769379838983141
5,5083,31667,250000,7335418555265758,79486797059298,5833469737502283
5,4323,28822,250000,7368856513344234,5466313051754086,5768871290360230
5,4589,27887,250000,4152546022934504,5868770789254735,6949108249790095
5,4866,31725,250000,5118875303666749,4140736428774145,6638420363446065
5,4325,30869,250000,8721350698685734,4367401003097643,8734804685630805
5,4474,35814,250000,977995753296298,108763588411130,7457319945681147
5,4705,35921,250000,8092793769775993,7211320196147622,2452297315339649
5,4430,35891,250000,3699874530852545,4235033158124307,3086584484559516
5,4586,35946,250000,4517698643477924,6391592025781087,4630778188362602
5,4896,29741,250000,6090182843658794,1699700013167448,4790168776015229
5,4677,32451,250000,7431998233852677,8474311650282280,6276835204333272
5,4375,31832,250000,6478590827259095,4999749603918477,8234044831538169
5,4410,30477,250000,2152248034145966,2802681167436250,1667863525873625
5,4912,29437,250000,4750899568257393,3542825713072821,2175536357184526
5,4814,36994,250000,655525046424428,6714924433276274,6866438394693079
5,4569,27884,250000,8391027499088902,8788383134742683,1741650790930776
5,4291,30634,250000,7100537785980152,6167480163569471,1337287473000025
5,4613,30297,250000,7980481305458658,3538493341953826,1191621302271143
5,4458,28559,250000,8843849343504937,6704862842214073,6271314090433516
5,4461,28746,250000,8835370150052684,1503381022018463,7645839963255173
5,4570,33035,250000,8418014105203450,6919296152864667,620866384544118
5,4404,29457,250000,8454041377403484,5170033620923064,8299735434799394
5,4536,30339,250000,3524214565750875,3143115763307415,2563146636765867
5,4632,36858,250000,6458692749548154,3822264411289055,8683817981937821
5,4432,37016,250000,8068894955320131,289544332470495,3724420906410715
5,4975,38802,250000,7801471371342945,6724046889532154,7327676801143990
5,5314,29287,250000,2859067307676197,1138419460759349,1230159562546288
5,4659,29244,250000,4820718778110413,8120056326021656,8363462074919778
5,4518,28547,250000,2473880192653768,8145328975604136,6849048560782058
6,4008,26415,250000,7419834389928735,5052729345092135,2909229051429559
6,4736,25443,250000,8502097232079044,8849791250403826,6111701874133429
6,4082,25725,250000,2449837589491965,7566472790993114,4369864626468529
6,3995,27406,250000,5940011063849039,4241264105748779,1845898528086618
6,4002,25005,250000,3435850736237998,8000766552817063,3234708217979628
6,3940,25445,250000,1311298720824868,8956372284766136,7863556963456374
6,3924,25692,250000,7885670623369485,5496632796777598,4305066678712675
6,3913,25335,250000,6203463956888587,3721157898269709,4075894478599798
6,3982,26145,250000,2865521087769737,1135615125265305,6216454429688786
6,4020,25611,250000,5973207150778529,8635853773659118,5759742624091637
6,4059,25800,250000,5698693406831116,7979137303560025,869009364878279
6,3938,25193,250000,1011045935955366,2518145380951029,1480165828991972
6,3917,25527,250000,8054568519796324,4544504763026243,237229621424198
6,3936,25890,250000,369052063673451,6673659818944194,2800355258267441
6,4082,25242,250000,6304136402928224,4968975269740521,364078339176190
6,4061,26422,250000,835014137591312,2858357894282571,1598683754953502
6,3995,25064,250000,5923627809562390,6574848249603756,1213223176969126
6,3934,24921,250000,664585171382251,4794302214876710,3041007007318738
6,3921,25043,250000,7064723019542256,7406641733906618,4235890565429049
6,3974,24740,250000,1549052885402995,2662775553933376,950713509901875
6,3982,25047,250000,7241751382693728,3316878323020124,3823910869489157
6,3933,25084,250000,7880520790801083,5418726391753133,5528701270028013
6,3977,24971,250000,5906045391234596,5733591113595758,3577344913907583
6,3920,24935,250000,5824103672254887,7380604647664512,768741698782890
6,4058,24917,250000,2535860742837063,7880821976789870,2481781969059777
6,4092,24914,250000,2007861475772237,5620207213214438,3325349638530081
6,3923,24859,250000,2432719262732009,321923605012776,2759366074901886
6,3953,25889,250000,8065175583153001,594760554378042,4752870140898970
6,3994,24866,250000,7478673328398946,8744724016006406,6951713475016383
6,3928,24876,250000,1580327264713484,2321510705037681,6239837913121556
6,4030,26127,250000,2219636247533671,2709203743652601,4672194526121741
6,3998,26417,250000,688863668756999,4073301217390599,6610321212119476
6,4036,25463,250000,3341747319588704,860089400888795,5630213818191380
6,3999,26655,250000,5673505261606134,6178658806028948,1802919330999136
6,4101,27432,250000,5808343506249101,8278405008104713,5674858658107444
6,4144,26340,250000,895576519923060,3228527319623115,4890988646273472
6,4351,27719,250000,1494074520623050,1046250697555020,2936125847971323
6,4945,26639,250000,6200117196986653,4594889367767812,2628709893812260
6,4322,26236,250000,1518010805370391,8567190881592726,6573572058464308
6,4036,25770,250000,2267112844635597,671805878405633,2093899076600303
6,4077,25162,250000,6810819239112207,3758578310761278,345210835213278
6,3962,25908,250000,1890644655108044,3517065696591135,7571628506187666
6,4272,25206,250000,2869246053028030,4001386093762089,1007189276579192
6,4004,25030,250000,8509464385532403,100191489317715,5445697697911361
6,4627,26240,250000,8107210110909561,413003890307032,8089837102609941
6,4007,25621,250000,4812193159600612,7150668664855209,3157068862019141
6,4508,24994,250000,2162306731424160,2105419553167498,4062365139966650
6,3983,24980,250000,223097182078709,4705870522633394,1566897186005907
6,4087,24666,250000,4740425507654057,683189460018846,6990822645344757
6,3959,24771,250000,7761956191623018,4293984735941797,4022512136088020
6,3957,25094,250000,7277248466835434,6954599724143279,6881039193881192
6,4064,25251,250000,845246899482036,4476436287839893,4284834774155448
6,4047,25159,250000,6700139523803326,2953960910220718,1529531928878827
6,3919,25094,250000,4066808799100804,7548329990786389,1341553680811139
6,4026,24881,250000,7353336284432319,4821872827193441,3330174977265722
6,3928,24915,250000,5799630360135765,8208175437193024,4279000547436380
6,3915,24810,250000,2744859078225435,7663608061226710,161950514855582
6,4104,24830,250000,2100350617481413,6158891562157059,2247143198012088
6,4542,25884,250000,4988326793977004,119568779937259,7773426010963634
6,3955,24967,250000,4972638259967371,5332328601013702,2838689787998764
6,4038,25013,250000,871407609979411,4071130786432655,1155922961804419
6,4165,25029,250000,189907398280391,6703366185191732,4720394481765044
6,4101,25047,250000,174669614928343,1865834828148846,4653287191546190
6,4106,26305,250000,7076030601881955,8039345856694819,7372300629524275
6,4153,25220,250000,441230552812788,7405486912581509,915551530750594
6,4099,25045,250000,3026607050098470,4797603531935721,3782160618261720
6,3979,24954,250000,646363146966086,4666523181748533,8353147884973387
6,4002,25123,250000,8593990241009757,7509527605469799,4185800936818745
6,3963,24828,250000,4166716087522813,3912324322368508,6793223884087669
6,4099,24792,250000,4986529164659931,1788563464439421,5425348493826110
6,4131,25129,250000,3230936931615520,2144982095714256,2437920367100000
6,4073,24976,250000,7524136275436480,1551168536071420,7339336121334879
6,3993,25699,250000,2252746227710045,1737600651051540,6113871933253941
6,4038,25799,250000,3183311478228748,4165968544074610,1592592919760553
6,3921,25272,250000,2644076713192603,6599068419295128,2569720444725939
6,4007,24906,250000,7080321641061990,6158456782077065,3519945187711658
6,4142,25668,250000,1551072234557669,7305773260213745,3053765299745292
6,4057,25116,250000,3161936625127284,5167877941741073,3579715279979254
6,4468,25756,250000,6909379025376580,8262877440599083,7757208222683464
6,3929,25111,250000,6468775453327895,5794191907528827,3174123949291669
6,4002,25083,250000,6269918737694068,8468479553484306,531504279230796
6,4024,25364,250000,3943006705157180,5808493712656376,2066794844715636
6,4005,25006,250000,457829785574783,8053604484663203,6291287495662354
6,4000,25290,250000,8416737020166572,5417186869857666,822026720002556
6,3978,25202,250000,2080073472910082,8703284451099629,7367284983049883
6,4028,25364,250000,3562531109137454,765983667304341,5566064903502812
6,4163,25024,250000,5437676576703077,3166916758192277,705130665286985
6,4114,25904,250000,5632949063696725,5910761692597269,7735992188148603
6,4319,25269,250000,3332109952250658,121546243435656,1298983390428151
6,4230,25579,250000,8896237510334165,3961757163210719,2771726319284952
6,3970,25638,250000,6823806929414800,2026256377453929,1263906272526060
6,4107,26316,250000,7143139144585031,4306987310581305,6995288115670573
6,4184,25987,250000,5465470080209402,3683486912798412,5822505415327670
6,4096,25865,250000,7677576076217033,512576691704543,5322552149256141
6,4070,26242,250000,18497835655214,5069154896042105,7748508872040801
6,3984,25775,250000,248768991638660,6001239920240353,4932330267813209
6,4175,26873,250000,3471317028617221,8630839614331923,1123238130164806
6,4123,25929,250000,8251995430934644,868871203222858,3916358922047061
6,3978,27578,250000,8693403870878503,3390945457345487,7444152364267789
6,4170,26280,250000,3929011601434721,2829575363003620,6402034077006425
7,3290,20969,250000,7093664044058334,4206334259015846,6762024755905574
7,3328,20186,250000,4488387732916500,979081536970530,8194955124004573
7,3365,21975,250000,6484658096818011,3420188737443894,7649000235106998
7,3286,19970,250000,468266121737277,1015730312461032,4291473747499891
7,3244,19977,250000,2970386114094690,1968902337094126,2272042838564741
7,3333,19999,250000,7639844363146705,1452753384414089,7942769717004783
7,3310,20305,250000,2199049686936861,3931598053478715,7468725255211930
7,3408,20692,250000,6310765488681227,6439125357683109,1341226916449024
7,3309,20367,250000,2192108105797456,6921102233909731,4983847483736623
7,3306,20429,250000,5790353973901814,8845498943051648,6960415452498838
7,3324,20691,250000,7247915552491149,5142353647727780,7991325311601794
7,3335,23502,250000,3491942586333109,2264875160643976,1179877614203077
7,3280,20877,250000,1122235148116881,7640030057694261,2360798375503476
7,3254,20696,250000,8979758621629432,1966453932574875,3658868653539333
7,3301,20408,250000,9001520089318973,5975243036443090,3401284584967038
7,3288,20909,250000,5303557596988565,422397883609961,5296399097562430
7,3254,20570,250000,6561172587762437,856821514993906,3095111972116584
7,3272,20685,250000,8272182063006081,4228801106619964,6672852403781090
7,3327,20686,250000,8180590549253043,2191733968244027,3828161465325631
7,3293,20800,250000,3784120370628985,8805189097730300,3079301108084535
7,3282,20428,250000,3573079633248284,7850130650386021,1211572974688234
7,3287,20290,250000,3223216625954595,2431200622414101,2240890108830262
7,3249,20239,250000,6224257113835540,2896389791558047,4052904870602190
7,3321,20121,250000,6889287913858456,1175454718771169,4659724683036183
7,3287,19810,250000,6670232234241332,8525635509862397,4956298982972722
7,3247,19881,250000,706306357021623,4077706786525448,6268301051534362
7,3286,20355,250000,3508295100766488,8217260092786076,2780667620090252
7,3291,20007,250000,3917063879875640,4206139899755833,6196747258357874
7,3257,19922,250000,2500021179465531,5272047549942892,733592561522041
7,3306,20386,250000,4075580107634737,4073296091730348,4362686968550052
7,3295,20201,250000,4419372555061502,7199641067554489,6328801939739685
7,3259,20184,250000,1837960929702573,468872735929847,3705370273094712
7,3311,20351,250000,7461442829810471,3563233895502456,7386160189660838
7,3290,20219,250000,8346418208722874,7691047196402343,4636075565769239
7,3249,20460,250000,5283672307342092,7951484620963049,4084554255758130
7,3293,20141,250000,1890490730960214,2163771578500582,5157735370151359
