runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
5,4416,115162,250000,6883945372707835,7589202405126111,6766511805595479
5,4877,116194,250000,7589010958438965,8484454776533264,6349864057024530
5,4609,113493,250000,8036560857868416,5743134288170778,4898920669745705
5,4565,127894,250000,8956550603023860,2915865047502919,7479898047388789
5,4479,116375,250000,5551453937098834,6872758672440857,8287426682852814
5,4479,103938,250000,8700055967539578,3455699535159623,837867014047144
5,4576,107021,250000,8856248474904196,3672815884119765,8540027637143046
5,4541,105494,250000,7692020375757272,168481759120633,3989204386828743
5,4328,105015,250000,330676485633517,516961517756322,4385405020824104
5,4443,117267,250000,7141468832590715,8487049718687132,6217807191224738
5,4662,110389,250000,8981306535618334,8236643513755092,3236443999862751
5,4401,110767,250000,3362955523970209,1195304823925936,7315954853740815
5,4693,115350,250000,740219992478216,212319954582005,8430818178907286
5,4685,135115,250000,6862703960791996,3804106949257385,6172596329439849
5,5111,116758,250000,8905603303673877,290089921562966,1584287805735137
5,5012,132993,250000,5112723877630134,8965867434546572,4418864191934141
5,4524,110280,250000,4409813075849720,8951515018507642,6860317651622972
5,4513,112324,250000,5903289852885373,1229956005768151,3933817520178949
5,4718,114626,250000,1697578314055166,5815780397915957,8593746376641054
5,4933,137488,250000,8245067086234747,1611402757248682,8836794525779598
5,4535,112682,250000,4842933458606504,5862846658884123,4616622137994870
5,4649,140545,250000,699899528333570,4903337007400998,1925754317703811
5,4416,111231,250000,7041882986334687,6474671873098695,3596734535948618
5,4631,131475,250000,5407086178625859,6079523364625908,5083068473006214
5,4589,116790,250000,5218755766452499,2975880216330865,1402131120911930
5,4759,124087,250000,5808671821337220,7492972727757730,7698251828897197
5,5207,129816,250000,2486239417320420,6991743154279107,1550132187321844
5,4741,138104,250000,8444452923095550,9004160244818010,1178065712689793
5,4874,116393,250000,777460069274984,1478040026426153,1124494587106700
5,4552,109530,250000,1866124478735623,1736661440494544,2900846869898964
5,4583,111932,250000,3882960720106932,5928762759813006,3927291082159672
5,4994,106204,250000,5028344370603756,4149597248074302,6812501264206280
5,4487,115212,250000,8442762995927562,6490030350170972,1308608382321827
5,4486,112822,250000,2666632657402334,6819761126335746,5757640316773486
5,4508,116997,250000,8151101097449724,6700800536720718,2105080233471329
5,4532,115704,250000,4129959432913853,6383453234098813,579234457864970
5,4368,119432,250000,2113815016749189,6096974743561513,3348027769688047
5,4377,119420,250000,8368146425714944,6774606791641178,1342533480037800
5,4737,114737,250000,7531632807464802,5376481577220576,1566983683393086
5,4988,123735,250000,4758023134465117,14133639074597,4232096901240833
5,4860,121230,250000,3907323656758233,4012021847707026,1115659617274406
5,4458,135146,250000,4743016722592268,1678661966594139,6401111976561799
5,4351,120926,250000,7941276280784784,3362610951759935,1646792149555410
5,4582,119996,250000,4660342196566362,2380264114257939,6943323283431766
5,4542,111844,250000,8039922888133599,4577708909556066,3617807518963059
5,4448,113121,250000,447033472831373,3689175705025444,8085666578764486
5,4406,109719,250000,5706608309011151,3670115909458465,294805015127704
5,4469,115607,250000,7754053702437860,13968508091232,3346624902156022
5,4516,117695,250000,2739437790272314,4358277331456431,6604362899550347
5,4594,118079,250000,5578652846261344,8784625055653075,954575819526083
5,4937,128957,250000,4756801653283666,847803823479368,1019154857177449
5,4335,134806,250000,5009593691354705,744135184872365,2049825101261666
5,4828,126991,250000,5492772255162356,8745462633739942,3866402783900764
5,4518,120431,250000,8831838723868989,6960471918551738,5622538009352437
5,4685,113445,250000,6064333770440040,3213783301910794,6350886134775750
5,4478,108194,250000,1464651196768941,5502916809323480,8001193787166100
5,4956,124021,250000,2753241617354304,7637410342610218,3901491964683095
5,4376,105590,250000,6689703191604507,227006327887339,3983301609458819
5,4969,117041,250000,8750925594033760,7559457772394487,4974080964587344
5,4510,118705,250000,1117847889400136,7160222065014258,7645361044450550
5,4664,114171,250000,1863057806882153,731062178189592,7937502185704111
5,4588,115059,250000,5692377214748251,6963457134684236,7514359651039617
6,4036,91139,250000,5011290664482982,37334119939268,8310168716637687
6,4004,88097,250000,4490764263102239,2154968198983813,1028086097458073
6,3993,91406,250000,159996701004391,4611176279776775,3489730369004770
6,4014,87771,250000,8291504259742090,7427243358983502,7853990460792488
6,4213,90451,250000,6031293021703162,5653189351794153,1510055677572853
6,3916,86862,250000,4686682962082656,6263277906611565,823694102077010
6,3965,89121,250000,6020921154947175,1042015746395100,7292862261505295
6,3913,87243,250000,6874208216394131,5657658597048256,4989559483348728
6,3996,92611,250000,2807388715514475,5465382096572309,471084821193074
6,3933,86279,250000,4347744756474219,1310575580960370,2704595526861538
6,4136,93680,250000,6538554303973647,4305446216526232,4848328204723563
6,3979,90483,250000,2846320427821788,3712127334218418,2987822910678871
6,4357,88749,250000,7969285838931952,4531039362215177,8117624848166868
6,4023,90366,250000,4008734183182253,6770455869919172,7569165137207232
6,4008,92174,250000,1066876249501384,7113142518193270,4022377856311034
6,3914,93139,250000,1911445934721924,5620808957919746,8675122158728608
6,3963,90923,250000,1947554815090575,1673730511849479,42145834024008
6,4088,91944,250000,343824792162418,714506177638074,7211517539252211
6,4957,92319,250000,6145112004452471,7910984732070414,5467473081407347
6,4086,95649,250000,5942947064481919,824237496841740,2131918993064368
6,3934,95611,250000,4943870898463079,379712889887575,8098774368814309
6,3930,91120,250000,4076635319926192,1470406217119571,4990928089265942
6,4031,93968,250000,1025246932210053,3860079325182044,193627511547899
6,3914,91903,250000,7158663973198771,3381732502031196,2087401447584673
6,4608,93791,250000,5714877540933097,6107086080167313,8632012938551427
6,4127,91827,250000,5025021862747221,5780595418766239,8118967538148902
6,3956,93918,250000,1223326878592250,1719501828584660,6340190771888331
6,3920,89840,250000,8478053429952945,3348298851906811,5358148903457265
6,4031,94391,250000,2289845824512539,2590060742790836,2495351537963323
6,4056,89842,250000,2650406125510918,2182943667324769,3352665333838065
6,3950,90592,250000,5933559243327104,6020325663479016,6644499032460318
6,3984,89384,250000,4766303587301423,289310652459890,337155415848332
6,4048,90313,250000,143086580969296,6873943163963030,4061935624189
6,4137,89225,250000,8123472245978422,8057612392800967,499232161875352
6,3944,92570,250000,3153876380069280,4479391753439129,1016240385919145
6,3975,90791,250000,3161045848474852,8459544101494039,7698787065537754
6,3990,92838,250000,554026469646964,3650089765218776,1856685927461616
6,4074,90852,250000,1336468420575353,7461915214263390,2658641740635860
6,3944,97351,250000,1016358283885900,6129727931492349,1147792615965004
6,3946,91414,250000,4072730126834656,2064691814400162,7608230646869358
6,3991,95842,250000,8760642637293487,93470137449724,3256818788624824
6,4086,92905,250000,7185958420827823,501630588827905,4625334049677252
6,4070,97741,250000,2472826111098151,4359176954017464,5114945699852628
6,4079,90729,250000,749134415379030,93488771532716,6662936016311602
6,4068,94049,250000,6745208358162561,5572106605019824,2825841054672420
6,4027,90474,250000,2277067470218314,2854688434268629,4554183971765958
6,4048,97086,250000,58424727038303,3074929027327742,1148212607469120
6,4088,89957,250000,4759116128851554,7284549209196557,4761512747063947
6,4448,93652,250000,3038325831269466,1471929092469230,5960704887953951
6,4015,90961,250000,7254363467868154,1099816061626042,4354066392057641
6,3961,98511,250000,4310058616560199,7862544637488916,17007743201660
6,4120,91920,250000,8443017227259312,8123126132468992,7149287318157912
6,3993,91098,250000,8580203998289022,4337045581044334,8513445087936436
6,4005,94095,250000,6522464481252440,7603227735240807,3535629583193993
6,5962,110558,250000,7898926832578658,6033455971725780,167345670904405
6,3936,93088,250000,474034737710798,6588001439019719,5473221569698786
6,4196,92488,250000,5767902019493482,8197456284423491,3595009846587950
6,4088,92170,250000,863634340788997,2793394769905719,7184493244256038
6,4379,106978,250000,219088996164726,3968126398731707,3314956643314845
6,3991,92728,250000,6895393196549319,8054332281757015,8275833379687963
6,3977,90880,250000,6884963375446201,3520858019400081,808612773374686
6,3950,92698,250000,4157126310370572,3963912578450885,8172451755859337
6,4365,108174,250000,1055549665545114,1872652172117610,3220334341930355
6,3905,99523,250000,1497807386698135,4577217623340620,7489320697350409
6,4022,91738,250000,8596900954663038,5490719666116838,8977649598950569
6,4039,93713,250000,7322563709862867,4307321919415810,1697159616882703
6,4139,103316,250000,6440856869208870,6216360567541424,375879293442942
6,3967,94542,250000,3611489821952337,4696707910047348,8141010024739934
6,3996,97596,250000,2777906049542138,6759223443463086,745239425050915
6,4751,95128,250000,3117662687956300,4253333019975763,4342576593794912
6,3971,102068,250000,166381973366646,1768942119645080,1741465071163774
6,3959,91387,250000,6905434437324165,2924364313874323,73785225606122
6,3905,99223,250000,6138756256843078,261533811957909,3180499170258606
6,3978,92246,250000,6229317024111327,7383646636915777,3611579960111368
6,3924,99065,250000,8445161048928521,6421119246194611,8163865273014512
6,3975,95280,250000,7878248101860712,8276243048033505,3999423218496228
6,3977,100855,250000,897635128247357,7379314898152040,7004433397921351
6,3976,94764,250000,6669987167077811,5651338798611618,7675957188883481
6,4386,100690,250000,633987570295550,5529381952993316,3738227973835520
6,3951,95046,250000,1105978336179024,7631191392289606,2827362395703521
6,3968,118624,250000,6008113149893442,6241124179531196,8210799908893406
6,4071,94710,250000,2406145324394539,7059160861819742,1943828021650998
6,3940,92460,250000,743598923498963,3333100563054576,6219221566207496
6,3942,90357,250000,1744532594868913,4404703424187662,1205712288947081
6,4119,95780,250000,2424576386065192,8341051022989931,4810925842644079
6,3919,90685,250000,3305983952922378,1392507320654460,4626008200180696
6,4196,93673,250000,6626955137237213,5873619680607009,3253438179591205
6,4657,89839,250000,2966214206293574,3784250353110605,8111864571794047
6,3969,93878,250000,5464521899794166,8383451623255893,4973841570114055
6,4304,94648,250000,5054808144879846,5649103548117850,3973172924523993
6,3992,92955,250000,5235675646762344,5451283455281789,1796933824318568
6,3960,93506,250000,3691696204508192,3991846792640267,5741644355065151
6,3935,103474,250000,2089770915522256,7297896485827484,8235865342526549
6,5254,101869,250000,880835856079642,4792059767615127,5291862845412155
6,4212,94118,250000,4106628759603956,3338181493176040,3642506258684638
6,4340,99633,250000,5581669115841582,7753266159306742,5223459870360947
6,4212,99186,250000,5751726674359279,3514770597546557,4924368852851918
6,3985,90707,250000,1611873939361378,2426922444586081,7816607020300574
6,4756,96717,250000,7906781942170792,8970065292864422,4440682240855640
6,6322,95799,250000,642587848438598,8559271815248568,265964159436961
7,3283,65020,250000,5299760516100636,7821755267955875,2362598265469534
7,3248,67620,250000,12563114644355,7050575640103328,6269954576316272
7,3276,63367,250000,1173478448322170,1622612196176804,6336999575388142
7,3371,63099,250000,4793591759743192,1668259158387419,838913728256490
7,3328,77568,250000,2684301955522732,5359973685943590,1693905825360510
7,3274,64557,250000,6529183206562882,1229543272356552,6838582018446572
7,3352,75787,250000,8429470690369902,7895572150454572,5732405960064700
7,3317,66432,250000,7428088700244619,2463985177187646,2903888934051823
7,3458,71096,250000,7953366863090485,5374019413691510,954606421117341
7,3259,63410,250000,1933490850991425,5177428042763098,1660942045077130
7,3278,63155,250000,2806154769303781,690655511414663,4991636866726345
7,3429,63564,250000,319140252941867,3028923013910708,7819300299860767
7,3304,65113,250000,8079378531614866,2524761220828785,2541090665928092
7,3285,65199,250000,7791737967229326,607544795767976,8949318281143151
7,3292,63949,250000,1299816392719214,5041286281461001,5281746141224125
7,3326,63521,250000,5171954405638049,6440094555730731,1179381815593822
7,3370,75548,250000,8319761427090759,3679870777352420,4926227877217484
7,3268,65782,250000,4402753517844644,1761052663508552,4463933557047202
7,3409,74922,250000,1241183249386417,7010046979013373,7108480895449793
7,3376,65329,250000,4774386153440589,1293303860031711,6184571231711172
7,3419,82348,250000,3710399444885805,1770186680290544,6384949180183259
7,3319,63832,250000,611390320985542,3180129296930471,1660782804306808
7,3323,65638,250000,8082984131863986,6259189627834769,1269978790737248
7,3374,63411,250000,7785486605932766,6726422121702742,4961905741334905
7,3274,64601,250000,2081913893921750,901923965859101,544455774905290
7,3289,64190,250000,6385649929977475,737210250009542,1978697375738470
7,3282,71067,250000,6136537952095851,6513662575698394,5901001552449913
7,3290,65206,250000,6967963874546295,6976142593541386,4552244872822696
7,3306,63777,250000,889975004820982,424170907055989,4955964286583008
7,3316,63023,250000,938501067127237,1386223802873737,8431442431365892
7,3272,64829,250000,8423689779424486,2939854371369124,7725528398464758
7,3274,64373,250000,6626544278427583,4160289793629186,8659220592161387
7,3299,63429,250000,3430141015045594,1727510808921142,1167741071176067
7,3385,65055,250000,6191013092581194,862919433784548,4772181287035091
7,3331,64096,250000,5855864020104423,1227855821335869,8813005955971702
