runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
2,7400,876691,100
2,7900,939800,100
2,8301,756090,100
2,6200,755100,100
2,8701,1049391,100
2,7400,758991,100
2,7200,926291,100
2,7200,883900,100
2,7601,1000391,100
2,7800,857691,100
2,7600,805290,100
2,8801,1042691,100
2,7200,928701,100
2,8001,813391,100
2,8001,983890,100
2,7200,821191,100
2,7600,941800,100
2,7200,872791,100
2,10201,915991,100
2,9801,899591,100
2,7100,913091,100
2,8800,953390,100
2,7701,800101,100
2,6900,1036590,100
2,7400,862390,100
2,7101,777490,100
2,9000,951991,100
2,7200,1003191,100
2,7900,794391,100
2,7701,955191,100
2,6700,810090,100
2,7100,1009591,100
2,6501,767691,100
2,6801,781391,100
2,7200,916701,100
2,6801,922290,100
2,7900,771301,100
2,7501,867990,100
2,8100,1062690,100
2,7300,890101,100
2,8001,803400,100
2,8900,1122290,100
2,6700,983590,100
2,6700,941890,100
2,6601,1183890,100
2,7701,863591,100
2,9900,1127291,100
2,7001,889400,100
2,6600,985900,100
2,9001,1653491,100
2,7200,1066590,100
2,7900,1086790,100
2,8000,899290,100
2,7701,918991,100
2,7300,1192391,100
2,6800,1095691,100
2,7401,1016890,100
2,6501,1010190,100
2,7900,781801,100
2,7000,885191,100
2,8001,1084591,100
2,7501,1063190,100
2,7701,924391,100
2,7701,758400,100
2,7701,1385591,100
2,7501,896490,100
2,9701,855601,100
2,7100,1130990,100
2,7501,1021091,100
2,9501,1047290,100
2,10300,1220790,100
2,6301,814490,100
2,9001,1203891,100
2,7500,981390,100
2,10001,1053791,100
2,8400,823490,100
2,6891,760200,100
2,6900,747691,100
2,7001,787690,100
2,6601,986090,100
2,9001,1063291,100
2,6700,1148791,100
2,7401,922090,100
2,7301,1077090,100
2,8300,1127190,100
2,7100,779191,100
2,7900,800691,100
2,7600,756900,100
2,7200,777690,100
2,8100,979891,100
2,7401,1183081,100
2,7400,936990,100
2,7600,1103890,100
2,7801,997790,100
2,8100,951591,100
2,6601,1082691,100
2,8600,848090,100
2,6500,1155590,100
2,7200,1065291,100
2,7200,812191,100
2,8600,995291,100
2,7301,1028390,100
2,7200,1045391,100
2,9201,1312981,100
2,7000,881691,100
2,8301,882391,100
2,7400,1164190,100
2,10301,929690,100
2,7900,821291,100
2,7101,1079100,100
2,6400,881791,100
2,7900,844990,100
2,7701,1034291,100
2,6501,1032890,100
2,7400,1294390,100
2,8100,1390690,100
2,7200,1294390,100
2,7501,1283090,100
2,7501,770200,100
2,7701,982991,100
2,6801,861391,100
2,6800,869790,100
2,6801,917390,100
2,7400,1261090,100
2,6900,876390,100
2,6900,826990,100
2,6501,1112790,100
2,6700,901400,100
2,8100,767590,100
2,7701,985791,100
2,7401,1018390,100
2,7300,850591,100
2,6501,843801,100
2,6800,928191,100
2,7001,935091,100
2,6400,966990,100
2,8800,775891,100
2,7301,784490,100
2,7701,854990,100
2,9100,992991,100
2,6700,868100,100
2,7001,1032390,100
2,6800,757291,100
2,7000,765290,100
2,7400,861990,100
2,6501,764700,100
2,6900,763290,100
2,9701,827590,100
2,6700,758491,100
2,8601,998391,100
2,7100,1105691,100
2,6801,857001,100
2,7301,883700,100
2,7400,945500,100
2,7801,792900,100
2,9501,751000,100
2,6801,763400,100
2,8001,809891,100
2,8201,845900,100
2,6501,809900,100
2,6200,744100,100
2,8300,746290,100
2,7100,919090,100
2,6800,767590,100
2,330591,783401,100
2,8201,918601,100
2,10701,893990,100
2,7900,958790,100
2,10100,917290,100
2,7600,749401,100
2,7001,1436490,100
2,6601,1092091,100
2,8801,856191,100
2,8201,960700,100
2,7701,996691,100
2,6901,836890,100
2,7400,1009890,100
2,8800,812600,100
2,7900,852490,100
2,8501,912790,100
2,7300,1027590,100
2,8101,953101,100
2,8501,1904981,100
2,8501,1205690,100
2,9201,1436891,100
2,9300,1396990,100
2,7500,1022791,100
2,8701,1005400,100
2,7600,1969590,100
2,9300,1025690,100
2,7001,987691,100
2,6801,928690,100
2,7100,774400,100
2,8800,770600,100
2,6501,1166291,100
2,7901,1040990,100
2,9201,842001,100
2,6900,882791,100
2,7001,792491,100
2,6501,759801,100
2,7400,969091,100
2,6900,766501,100
2,8800,794390,100
2,8001,1183790,100
2,6501,936591,100
2,6301,749401,100
2,6501,1167591,100
2,8400,817290,100
2,7400,760691,100
2,7200,1423381,100
2,6700,759101,100
2,7300,749000,100
2,7701,1370991,100
2,6901,913691,100
2,7800,866791,100
2,8100,1149391,100
2,6900,817600,100
2,9501,985291,100
2,7300,1277091,100
2,7300,830200,100
2,9600,755101,100
2,8001,1030491,100
2,7200,1012791,100
2,8400,758090,100
2,7301,1078191,100
2,9801,764801,100
2,8201,749490,100
2,7800,755500,100
2,9301,998590,100
2,7601,1101390,100
2,8701,936090,100
2,9300,924090,100
2,7200,899090,100
2,7601,1164180,100
2,7601,1016291,100
2,7400,973291,100
2,7001,1081391,100
2,7701,997090,100
2,7701,972390,100
2,7501,1411091,100
2,7200,880291,100
2,8201,952191,100
2,6801,947390,100
2,7401,934901,100
2,7600,828690,100
2,7801,742600,100
2,6500,978490,100
2,6400,872190,100
2,7000,891600,100
2,7101,1109390,100
2,7200,761890,100
2,7101,1568181,100
2,10201,1182691,100
2,6601,839100,100
2,7501,970790,100
2,6700,765290,100
2,7900,907891,100
2,6200,1245890,100
2,8600,781690,100
2,6900,812091,100
2,7300,950590,100
2,6601,744700,100
2,7301,1012490,100
2,6800,1184890,100
2,8400,945191,100
2,8101,989590,100
2,7001,1138490,100
2,7200,801801,100
2,6700,798890,100
2,6600,1489381,100
2,7301,1006290,100
2,7301,942291,100
2,6900,1296590,100
2,7000,943191,100
2,9400,1015490,100
2,7101,1129591,100
2,8600,764801,100
2,9701,854291,100
2,7600,777391,100
2,6700,738691,100
2,7701,937901,100
2,6401,735801,100
2,7901,750891,100
2,6600,829290,100
2,6800,746690,100
2,6800,756100,100
2,8801,878091,100
2,7001,1625181,100
2,7301,1018890,100
2,8100,752000,100
2,7400,1087791,100
2,7801,869190,100
2,8701,974291,100
2,5400,1184090,100
2,6300,752801,100
2,6600,971990,100
2,8900,1061891,100
2,7101,790190,100
2,7101,970400,100
2,6300,1309390,100
2,9201,1024591,100
2,7301,937990,100
2,8100,800491,100
2,7301,774001,100
2,11700,987390,100
2,6301,1110391,100
2,8301,994591,100
2,6401,1011091,100
2,6800,1094391,100
2,6700,870991,100
2,7200,1056091,100
2,8401,1394291,100
2,9701,841200,100
2,7400,965391,100
2,7400,1240690,100
2,8400,857391,100
2,7200,1381980,100
2,7200,1384590,100
2,7000,1077590,100
2,6601,775191,100
2,6900,757690,100
2,7500,944001,100
2,8801,781200,100
2,8501,1347091,100
2,7501,838290,100
2,6400,1026890,100
2,8000,801800,100
2,8301,1066990,100
2,7101,780890,100
2,8201,790391,100
2,7000,794991,100
2,7301,739900,100
2,9001,1051190,100
2,7600,749490,100
2,6900,773090,100
2,8501,1251890,100
2,6700,836601,100
2,9100,763990,100
2,6100,890290,100
2,7100,788000,100
2,8701,787590,100
2,8001,971390,100
2,7001,844891,100
2,6900,786190,100
2,8701,1059601,100
2,7501,1165190,100
2,7400,972490,100
2,7200,753691,100
2,8900,761191,100
2,8600,795601,100
2,7301,748300,100
2,7001,945491,100
2,6800,945290,100
2,8001,881491,100
2,8101,1016690,100
2,7101,756901,100
2,7101,1010891,100
2,6801,781500,100
2,7100,743691,100
2,7500,1680191,100
2,7601,1122391,100
2,6400,794590,100
2,6901,761191,100
2,6900,801590,100
2,6800,759900,100
2,7100,744191,100
2,6800,770490,100
2,6700,758291,100
2,7200,929590,100
2,8701,937091,100
2,7400,949190,100
2,7001,744291,100
2,7500,841301,100
2,6700,760301,100
2,7200,932191,100
2,7701,1053390,100
2,7001,1233691,100
2,6700,802401,100
2,9600,781091,100
2,7701,815790,100
2,7400,840090,100
2,6200,816701,100
2,7200,759101,100
2,7401,1073590,100
2,8201,1008490,100
2,7501,842400,100
2,6600,873390,100
2,6800,784891,100
2,6301,937890,100
2,7100,959691,100
2,9301,833301,100
2,8701,816790,100
2,7001,812091,100
2,6600,945690,100
2,7701,742890,100
2,7900,934701,100
2,7301,776691,100
2,7001,819990,100
2,7701,809290,100
2,7401,801200,100
2,7300,824300,100
2,6400,1185491,100
2,6601,857891,100
2,6700,868800,100
2,7900,1155291,100
2,10700,793991,100
2,8501,908690,100
2,7301,987790,100
2,6901,788490,100
2,8601,1042490,100
2,8101,810590,100
2,7600,1020901,100
2,7200,957900,100
2,6700,823690,100
2,8801,995191,100
2,6800,746691,100
2,7300,1160290,100
2,6700,923601,100
2,7101,1118591,100
2,7300,1375191,100
2,9201,1129890,100
2,7100,753391,100
2,8900,1078800,100
2,7200,1110491,100
2,7200,1155590,100
2,6301,914091,100
2,6900,1020490,100
2,7100,1119790,100
2,11401,1106591,100
2,8501,1140591,100
2,9400,1087791,100
2,8501,1366080,100
2,8001,737191,100
2,7100,927290,100
2,7600,974891,100
2,7200,1065191,100
2,7200,779191,100
2,6900,870691,100
2,7101,1267590,100
2,7200,749500,100
2,11801,860991,100
2,7301,882900,100
2,8201,831990,100
2,7101,2153481,100
2,7701,1187691,100
2,6400,944190,100
2,7400,837901,100
2,7701,995991,100
2,7101,903291,100
2,8201,925290,100
2,7900,1032400,100
2,7101,998490,100
2,7001,995491,100
2,8301,748291,100
2,10200,943791,100
2,7301,1005000,100
2,7701,754900,100
2,6501,745891,100
2,7301,954191,100
2,7701,1023690,100
2,7900,984591,100
2,8901,1024591,100
2,7501,946491,100
2,7401,1050990,100
2,6801,752791,100
2,6801,1021290,100
2,7601,1030991,100
2,8100,921191,100
2,8101,1097201,100
2,6700,857591,100
2,6600,786501,100
2,6301,910590,100
2,7701,1187191,100
2,7701,882900,100
2,8100,825890,100
2,8900,1301590,100
2,8300,758791,100
2,6401,933091,100
2,10001,912890,100
2,6900,803591,100
2,7200,820091,100
2,7301,829490,100
2,8001,743391,100
2,6200,743600,100
2,6200,752390,100
2,5501,929990,100
2,8301,983590,100
2,7701,1020791,100
2,7701,768001,100
2,9201,762000,100
2,8500,985590,100
2,9301,1251790,100
2,7001,752501,100
2,7600,814691,100
2,8101,1061190,100
2,7501,784390,100
2,8500,1175090,100
2,7300,1246390,100
2,7600,844290,100
2,8701,827890,100
2,6900,812490,100
2,7400,774691,100
2,7200,755101,100
2,8001,743091,100
2,7200,782691,100
2,7301,758091,100
2,7100,756090,100
2,6900,834390,100
2,7001,1237391,100
2,6601,944491,100
2,11000,826691,100
2,7501,784690,100
2,7400,742290,100
2,6300,786990,100
2,6800,767500,100
2,7101,748800,100
2,7801,1236391,100
2,7101,1076290,100
2,6801,925891,100
2,6900,761390,100
2,9701,1207891,100
2,9001,766900,100
2,7101,1067691,100
2,7200,945390,100
2,10201,1102091,100
2,7400,902300,100
2,10201,755090,100
2,6700,752291,100
2,7501,977191,100
2,6901,761291,100
2,7101,892690,100
2,7401,1247690,100
2,6700,1197391,100
2,6600,829601,100
2,7001,754400,100
2,6700,1077990,100
2,9501,1002391,100
2,7501,753590,100
2,8900,855691,100
2,8100,1127990,100
2,8701,1143691,100
2,7600,767801,100
2,7500,975000,100
2,7200,1394990,100
2,7400,760791,100
2,6900,850490,100
2,8100,757690,100
2,7501,870590,100
2,8001,749800,100
2,7900,1008490,100
2,7400,748391,100
2,8001,753991,100
2,7600,1062201,100
2,7200,749190,100
2,10701,1160790,100
2,6900,779790,100
2,7100,754491,100
2,6400,760791,100
2,8401,777900,100
2,7800,1161490,100
2,6900,792591,100
2,9000,1086591,100
2,8301,1099190,100
2,9500,1429691,100
2,7601,1120491,100
2,7501,793901,100
2,8901,1173291,100
2,6700,762401,100
2,7001,852191,100
2,7701,1095901,100
2,8701,947290,100
2,6801,749801,100
2,7400,1170990,100
2,7000,764091,100
2,9801,755400,100
2,6801,829791,100
2,6700,1198890,100
2,6700,1211991,100
2,7500,1215480,100
2,7800,1129591,100
2,7601,981190,100
2,8300,1050390,100
2,7300,1046591,100
2,9301,994790,100
2,10001,1066691,100
2,7701,997490,100
2,8100,1057490,100
2,7600,896800,100
2,7691,1038100,100
2,7100,1048690,100
2,7101,924790,100
2,8400,888701,100
2,6900,1076590,100
2,7300,1033490,100
2,9100,1300191,100
2,8400,1013291,100
2,7501,1187290,100
2,7400,971390,100
2,7601,844491,100
2,7300,788991,100
2,7001,888490,100
2,8101,1132191,100
2,7100,773400,100
2,6400,878191,100
2,8100,845091,100
2,7600,1248091,100
2,10900,909190,100
2,7401,1031401,100
2,7701,950691,100
2,6601,983791,100
2,8001,1567590,100
2,8301,780100,100
2,7701,1361691,100
2,7400,1067490,100
2,9501,1199391,100
2,6700,796500,100
2,6900,755800,100
2,7801,1059190,100
2,9600,1080091,100
2,7400,845300,100
2,7501,1073591,100
2,8500,1211990,100
2,8801,1070791,100
2,7900,850391,100
2,8701,797091,100
2,9001,1269391,100
2,7801,767190,100
2,7701,884691,100
2,7500,1001691,100
2,6400,944301,100
2,7401,790601,100
2,6600,853990,100
2,9001,1108791,100
2,7900,1098390,100
2,10100,1073690,100
2,8201,1107290,100
2,9201,1108691,100
2,7400,1185480,100
2,8400,1201590,100
2,6501,1261691,100
3,7101,2605870,100
3,7800,1622981,100
3,6601,833991,100
3,7100,799590,100
3,7300,1468490,100
3,7100,1072681,100
3,7501,769191,100
3,7401,873580,100
3,8101,1063080,100
3,7200,955180,100
3,7701,779091,100
3,6801,867790,100
3,7600,814991,100
3,8501,1538781,100
3,8001,1044790,100
3,7301,780491,100
3,9900,866090,100
3,7701,950181,100
3,7601,1024991,100
3,8101,781190,100
3,7101,832390,100
3,7601,828291,100
3,8501,818490,100
3,7400,756791,100
3,8500,799980,100
3,7000,905890,100
3,8100,955180,100
3,6801,781191,100
3,7400,878790,100
3,7200,763090,100
3,7701,1236180,100
3,6900,883990,100
3,8101,859791,100
3,8701,900090,100
3,7600,1207281,100
3,7100,812491,100
3,9000,1434380,100
3,7200,858990,100
3,8000,1036281,100
3,7300,1013381,100
3,7400,765491,100
3,6800,780491,100
3,7400,786291,100
3,9400,783091,100
3,6400,862890,100
3,7701,978090,100
3,7200,855091,100
3,7400,954191,100
3,6200,784890,100
3,9500,895290,100
3,9300,1131880,100
3,8201,1048880,100
3,6900,770290,100
3,6700,929391,100
3,7101,760290,100
3,7801,843191,100
3,8301,971190,100
3,6700,1048891,100
3,6800,787591,100
3,7001,766090,100
3,6900,764390,100
3,7600,769391,100
3,7601,834991,100
3,7400,1214190,100
3,7290,806991,100
3,8600,1225991,100
3,7001,853390,100
3,9391,764890,100
3,7601,1010190,100
3,6200,802490,100
3,7701,995090,100
3,7001,788890,100
3,7001,793291,100
3,8001,772590,100
3,7101,760691,100
3,7000,835691,100
3,7100,800181,100
3,8300,755291,100
3,6800,821391,100
3,7800,805691,100
3,8900,782291,100
3,7001,883391,100
3,7300,1042281,100
3,6800,1032090,100
3,8490,780191,100
3,7500,1151191,100
3,10801,1175091,100
3,7900,1109191,100
3,7301,798290,100
3,6800,1248981,100
3,9001,782291,100
3,7600,785990,100
3,6400,804990,100
3,5800,756690,100
3,6501,793791,100
3,6801,1184281,100
3,7400,871790,100
3,6700,816990,100
3,7800,1027990,100
3,6200,760691,100
3,6801,750191,100
3,8001,748391,100
3,6301,920090,100
3,7300,878490,100
3,7701,1248180,100
3,7301,816491,100
3,6891,757801,100
3,7001,792891,100
3,7900,817191,100
3,7200,763290,100
3,7200,768791,100
3,6801,759491,100
3,7301,766491,100
3,7500,1143881,100
3,7900,1225480,100
3,7801,1162090,100
3,10101,867890,100
3,8800,1175680,100
3,10001,1149480,100
3,6900,837790,100
3,6700,812091,100
3,8100,1420580,100
3,6900,952091,100
3,7701,758990,100
3,7000,817790,100
3,7100,999991,100
3,7100,763991,100
3,7800,1115691,100
3,9801,1047580,100
3,7400,969591,100
3,7501,761391,100
3,10400,814091,100
3,8100,778790,100
3,8400,829790,100
3,7501,833291,100
3,7600,762090,100
3,7001,741690,100
3,7500,755491,100
3,7001,864091,100
3,7100,775990,100
3,7201,799691,100
3,7500,1030991,100
3,7401,875890,100
3,6800,749690,100
3,7100,853690,100
3,6601,747490,100
3,8301,765090,100
3,6901,774591,100
3,6700,788891,100
3,7301,790391,100
3,8701,1066780,100
3,7801,825391,100
3,8201,837090,100
3,7200,805790,100
3,7101,746791,100
3,8201,807891,100
3,8701,1081091,100
3,6800,763890,100
3,7900,1030790,100
3,6901,860990,100
3,8201,1124781,100
3,7001,1164580,100
3,8201,1171681,100
3,6900,787990,100
3,8601,1018390,100
3,6200,1095680,100
3,6900,842280,100
3,7501,970390,100
3,9300,951590,100
3,5700,918780,100
3,7701,1130590,100
3,7200,766691,100
3,6900,1175381,100
3,7501,762091,100
3,7001,810790,100
3,10301,877491,100
3,7300,791190,100
3,7501,1169190,100
3,8201,1175281,100
3,8800,1172280,100
3,7800,1470780,100
3,8901,1160981,100
3,8001,865890,100
3,7600,755790,100
3,6700,800691,100
3,7001,1084390,100
3,8600,830291,100
3,7001,802590,100
3,7200,812091,100
3,7300,1146681,100
3,7800,994390,100
3,7501,796490,100
3,6401,804990,100
3,6501,853490,100
3,7501,838290,100
3,7900,984991,100
3,8501,788690,100
3,7001,775491,100
3,7301,807490,100
3,6900,925791,100
3,7600,943181,100
3,6900,770691,100
3,7200,782691,100
3,7501,912791,100
3,7600,795480,100
3,7301,836491,100
3,8900,792691,100
3,11100,1050291,100
3,8201,812490,100
3,7501,921891,100
3,7601,832091,100
3,7101,766391,100
3,9201,774391,100
3,6800,884391,100
3,7601,881291,100
3,7501,759591,100
3,6300,785190,100
3,7500,881381,100
3,8201,1197880,100
3,7301,792090,100
3,7900,1206780,100
3,7101,1202380,100
3,7600,1113391,100
3,8100,1282580,100
3,7701,905791,100
3,7100,949791,100
3,8400,851690,100
3,6700,1066591,100
3,6601,841691,100
3,6501,780090,100
3,7500,1081891,100
3,7101,869080,100
3,6400,1010791,100
3,8201,932191,100
3,7001,868090,100
3,7001,762491,100
3,6400,820990,100
3,7501,763390,100
3,7600,850190,100
3,7601,1168580,100
3,7400,922090,100
3,7501,764291,100
3,8100,774990,100
3,7200,787291,100
3,7600,858690,100
3,7101,792991,100
3,8101,993980,100
3,6700,904491,100
3,7200,872580,100
3,8801,993890,100
3,7701,793091,100
3,8000,754590,100
3,7901,767791,100
3,9101,825890,100
3,7601,861091,100
3,7401,774790,100
3,7501,1227491,100
3,7301,1150490,100
3,7101,1447381,100
3,7801,826580,100
3,7101,821390,100
3,6400,769790,100
3,7301,777391,100
3,7600,845191,100
3,8300,771490,100
3,8101,763490,100
3,7301,809290,100
3,6900,778790,100
3,7301,773590,100
3,10400,945381,100
3,7101,852990,100
3,7001,776490,100
3,7200,862190,100
3,8101,986181,100
3,7400,785990,100
3,10201,1183881,100
3,7490,1226991,100
3,7600,797691,100
3,9600,1238691,100
3,7001,766191,100
3,7200,761790,100
3,7801,811890,100
3,7100,987290,100
3,7200,798691,100
3,7001,797491,100
3,8400,889390,100
3,7701,1100190,100
3,8001,1072491,100
3,7601,890880,100
3,8800,919481,100
3,7200,762291,100
3,8000,1196391,100
3,7701,800790,100
3,7800,886891,100
3,7400,1054791,100
3,9001,1232980,100
3,8001,821291,100
3,7501,1026580,100
3,7601,987491,100
3,6900,810180,100
3,9000,1104291,100
3,7001,1272491,100
3,6500,921480,100
3,6700,908591,100
3,7300,777690,100
3,8201,1416081,100
3,7701,963090,100
3,6600,940990,100
3,7401,840091,100
3,9400,968091,100
3,9600,1191691,100
3,6900,1250191,100
3,8001,1014791,100
3,6600,1023681,100
3,10201,842390,100
3,7200,958090,100
3,7001,789491,100
3,7601,976291,100
3,7701,1053080,100
3,7701,783891,100
3,7501,1139280,100
3,85501,1121581,100
3,6801,783791,100
3,7501,953591,100
3,8201,1610681,100
3,9100,1112391,100
3,7501,1184890,100
3,7200,1155691,100
3,8501,1079690,100
3,6900,777091,100
3,6801,1210580,100
3,9000,822891,100
3,7701,1032180,100
3,8400,1153880,100
3,6900,770990,100
3,7801,1207281,100
3,8701,1535681,100
3,6801,771990,100
3,6200,779391,100
3,6801,966390,100
3,8501,998380,100
3,7501,1213280,100
3,8500,1290980,100
3,7001,794391,100
3,7400,1609281,100
3,6800,890790,100
3,8401,815891,100
3,7601,1014091,100
3,7200,1344180,100
3,8900,1092690,100
3,7601,837191,100
3,7001,1296380,100
3,7301,752991,100
3,7301,869390,100
3,8600,1315981,100
3,6900,764290,100
3,7200,751991,100
3,10301,1036390,100
3,7200,763491,100
3,6900,823490,100
3,7000,1293481,100
3,7200,790390,100
3,8101,805691,100
3,6801,964891,100
3,7400,809990,100
3,6801,830791,100
3,7600,1147291,100
3,6300,776190,100
3,6801,762291,100
3,8001,946090,100
3,8501,1049290,100
3,8501,1034491,100
3,7800,956890,100
3,7101,914890,100
3,9400,1208281,100
3,6700,1109590,100
3,7601,784291,100
3,6301,820380,100
3,6301,1167490,100
3,6501,891991,100
3,6501,930591,100
3,6900,1141881,100
3,7100,1321990,100
3,7300,1037480,100
3,7001,903490,100
3,7401,739891,100
3,7301,756890,100
3,8000,1259191,100
3,7300,746990,100
3,5900,736091,100
3,7701,1593980,100
3,8400,1348580,100
3,8300,1193081,100
3,8301,914390,100
3,7201,1034791,100
3,7300,790291,100
3,8001,1388380,100
3,7100,797291,100
3,9191,764490,100
3,7100,834681,100
3,7001,771991,100
3,7701,1249080,100
3,8001,1516280,100
3,6801,830991,100
3,7001,798390,100
3,7301,1536080,100
3,7701,765090,100
3,7001,938791,100
3,6800,832280,100
3,7101,772990,100
3,7200,761990,100
3,6801,1366281,100
3,7200,759791,100
3,6601,869491,100
3,7200,762390,100
3,6200,816690,100
3,7601,757690,100
3,7200,1173690,100
3,7100,782591,100
3,7600,1034691,100
3,8701,906690,100
3,8301,1218780,100
3,7801,775690,100
3,6800,1246080,100
3,7501,1129890,100
3,7601,756890,100
3,7400,757290,100
3,7401,1003991,100
3,8001,755800,100
3,7701,770891,100
3,7100,866190,100
3,8001,1008690,100
3,7400,751491,100
3,7901,803590,100
3,6900,779790,100
3,6900,857490,100
3,7301,754190,100
3,6900,788991,100
3,8201,1076590,100
3,6800,834681,100
3,7600,1335180,100
3,7200,763491,100
3,7200,890191,100
3,7301,753191,100
3,6900,775191,100
3,6801,752991,100
3,6800,764491,100
3,6401,813290,100
3,7100,760890,100
3,7501,772490,100
3,6801,794590,100
3,7801,852890,100
3,8501,834591,100
3,6501,859891,100
3,6700,754991,100
3,9001,799590,100
