runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
1,3283,867581,10000,0.9240063364065139,0.2204317541465287,0.8040358811918443
1,3261,756642,10000,0.8701358747517759,0.28467182924924306,0.6619456429517909
1,4846,774583,10000,0.362692425023458,0.9788064023553364,0.8769302017766196
1,3265,751840,10000,0.4747100441728599,0.47276394800381144,0.006214123774164688
1,3253,753793,10000,0.46634848367086607,0.9681229019378657,0.5073251762283763
1,3292,750555,10000,0.5187553745772634,0.8662592096765221,0.6402255567526342
1,3629,742894,10000,0.6090189157090975,0.09311163062156869,0.309832943575403
1,3257,741244,10000,0.3262795216549524,0.6683474147425067,0.04216066858565079
1,3260,750516,10000,0.7056002640436683,0.5985306163849898,0.487675360917331
1,3263,740188,10000,0.7456659307540934,0.12627913446217018,0.7751510950798166
1,3257,742590,10000,0.22495450134317646,0.6967637580218509,0.020506558221630153
1,3256,748503,10000,0.07415815965706064,0.5263320255879644,0.06400020350844952
1,3250,782013,10000,0.277202751254446,0.10744185873150774,0.5694936399934183
1,3260,757133,10000,0.9623111155396613,0.6475419841471177,0.15289803886515113
1,3262,756657,10000,0.4528233283330124,0.3221729578389807,0.2788856255229763
1,3289,771273,10000,0.6809014552595709,0.8731354875145869,0.847783195490882
1,3260,849476,10000,0.0017574607483218955,0.38990306669529456,0.2579631805778068
1,3275,758328,10000,0.3689722031636362,0.44468581184852257,0.5712891786834637
1,3257,751851,10000,0.48710657860703904,0.3233006546217374,0.5631715149845313
1,3273,762744,10000,0.5585421442527533,0.32839070206521764,0.4175302682767688
1,3257,745356,10000,0.4345445657381446,0.2533765688869102,0.5195094226636797
1,3269,752278,10000,0.6318417985266703,0.10464872586037333,0.49568987399086667
1,3273,753274,10000,0.268531881226051,0.22486273330448528,0.14413141079106553
1,3260,752369,10000,0.4357692770895041,0.9186695878572598,0.867377264388196
1,3258,748868,10000,0.467862783794635,0.24923140085530862,0.14078933836285748
1,3272,747372,10000,0.11171368216393317,0.46857129835307754,0.20913477807804787
1,3273,748051,10000,0.002640427284664963,0.5285870084543871,0.060521696667334424
1,3271,752031,10000,0.958761774739999,0.5507242776330633,0.5802501991405137
1,3318,752167,10000,0.5792905669901262,0.4412316946839174,0.357533019566307
1,3260,749552,10000,0.5896142224088362,0.677241150820393,0.9328263608944435
1,3258,748029,10000,0.2832404042953043,0.6680847568865744,0.8555192986617514
1,3262,757778,10000,0.9257493960915474,0.8075588716742877,0.754655646685614
1,3258,744501,10000,0.6054781687459502,0.03345058121583083,0.5873004235791792
1,3260,747689,10000,0.10688162025434429,0.8659503124900645,0.9522784294757023
1,3260,754761,10000,0.010629033466609074,0.33812562070798025,0.973052939501614
1,3258,759406,10000,0.3067850088682738,0.69516440355444,0.13435061086544942
1,3278,751768,10000,0.4027830566777154,0.5159778491337861,0.006732917457842747
1,3263,755871,10000,0.7124002037621283,0.07654220911304184,0.06271972777569333
1,3254,752720,10000,0.42655258253993084,0.9399918822243876,0.584341861326175
1,3269,753175,10000,0.7514510288147436,0.10881183383323874,0.48703225028269354
1,3272,755780,10000,0.04990615960718231,0.7981252386187011,0.48627873914274944
1,3275,755959,10000,0.5595650441125123,0.5023725529511545,0.16522382070033498
1,3257,753730,10000,0.4517653570996008,0.8336119078987991,0.8452171093458755
1,3271,756892,10000,0.8667025505418621,0.10183037738502926,0.21993038357334338
1,3257,757905,10000,0.28752738666043987,0.03781636244228216,0.28956932714377853
1,3257,757763,10000,0.6229526243740684,0.8724761038055017,0.19417270984363752
1,3278,750084,10000,0.16304883851450336,0.5012471594444786,0.845075040958044
1,3261,757698,10000,0.39212762048476774,0.40145001556036,0.6641362918771139
1,3256,760036,10000,0.5249722180361649,0.28837353375838515,0.5406199272106503
1,3260,755035,10000,0.5211253048781275,0.33302168546300376,0.20706635809391982
1,3260,761047,10000,0.23546202349985024,0.8789548442451167,0.9705490955125308
1,3260,748601,10000,0.2544900582575157,0.7912799078133993,0.42127575694221353
1,3271,754566,10000,0.6788220703207487,0.5393731758932334,0.14005213880200268
1,3260,742545,10000,0.04528081287625775,0.22064832214850066,0.9534967201905666
1,3258,754440,10000,0.06211607567245717,0.12770902117631078,0.9126856868592153
1,3315,756087,10000,0.9418209862752608,0.9972331525615931,0.25780910857439543
1,3257,779062,10000,0.06286058698776467,0.7815329524824737,0.3672574043738201
1,3260,751510,10000,0.44311998947617554,0.9184168919970682,0.27464111744219627
1,3260,750435,10000,0.5915332604738952,0.2638415224106485,0.6548024663196257
1,3260,759098,10000,0.2375221660485378,0.38990491846060277,0.36521999667299676
1,3256,751586,10000,0.7192824738030454,0.32601359480844516,0.16621048732229374
1,3269,760006,10000,0.6610775403905305,0.05934132310671057,0.16180232860412472
1,3284,754049,10000,0.8747747485935564,0.7347653069152873,0.5216483545172128
1,3261,754801,10000,0.6664093741295064,0.4115734769591831,0.3262508836267598
1,3258,753663,10000,0.2882092577562926,0.8200960074785559,0.9944793473070671
1,3261,755813,10000,0.9131149181676119,0.5124853247278311,0.7051636062465664
1,3266,758036,10000,0.03246768864934844,0.28217789015037825,0.4064310684701484
1,3260,757065,10000,0.5176682029119453,0.5790728164404526,0.27328523726536963
1,3258,751968,10000,0.8408317475625878,0.9497961712906917,0.1808700552276549
1,3261,753067,10000,0.25748081989662924,0.650657562759073,0.10592885752689549
1,3293,754484,10000,0.38268709199896567,0.32913082306026503,0.509385904486751
1,3262,761193,10000,0.9539832243592167,0.5736793216770626,0.4401748775617844
1,3275,752546,10000,0.6239591386416075,0.2903565458810516,0.3696477511261605
1,3281,752073,10000,0.9428228705357884,0.3332532550154456,0.36270640436729884
1,3260,749086,10000,0.23397880576263846,0.8083964968087911,0.01959335486603405
1,3295,763203,10000,0.6237262165231557,0.8390537471722816,0.4845358556249699
1,3256,757330,10000,0.28504903874902787,0.3505999639406041,0.01631929132624974
1,3282,748703,10000,0.9334924796409751,0.5849612953841,0.07612358902987419
1,3256,754626,10000,0.38375380387144775,0.5860609072257401,0.9498350305141086
1,3261,755397,10000,0.14112268444970902,0.43777332028550636,0.30982872084911467
1,3278,749399,10000,0.37001017471644176,0.6947828429169559,0.0628988853312808
1,3276,751706,10000,0.38722711106853597,0.8841058996272801,0.8766939429681826
1,3257,748666,10000,0.8593751531004743,0.4318741667807798,0.3445778916436249
1,3296,748106,10000,0.33164911765604943,0.16301873909565787,0.21525618331684493
1,3257,753907,10000,0.30445545184248696,0.7276668438205188,0.603591678993339
1,3261,746335,10000,0.9121472903319171,0.5206261611877404,0.8541204066358912
1,3270,746984,10000,0.5819957921636827,0.5237678988777154,0.9564344873118077
1,3259,751602,10000,0.5567336259694865,0.7078943199281469,0.8517971449362793
1,3258,748968,10000,0.16275225498498797,0.9513417342689964,0.9789936006922424
1,3287,755350,10000,0.35395831767813857,0.007269252100179034,0.08287508518095739
1,3259,756563,10000,0.7836462702721662,0.34886847391409664,0.8099744155488005
1,3282,747368,10000,0.18592725064369447,0.0264452093455236,0.9838503160159217
1,3257,753199,10000,0.1577232149473773,0.8493404387305968,0.43970658779849553
1,3261,753398,10000,0.1140353527921825,0.4303562137982047,0.09132025036873374
1,3258,753177,10000,0.2860538296523027,0.7832586843808921,0.4768847596059778
1,3258,748310,10000,0.6170990739954864,0.4397298877937014,0.8657580864582353
1,3301,755764,10000,0.44005135870092127,0.16211060470286529,0.9903699941457675
1,3264,757436,10000,0.3042491689273035,0.5636072521704201,0.772169497427865
1,3257,750827,10000,0.6479928984464601,0.24333272253540159,0.9514040545598926
1,3442,745169,10000,0.33115010086032964,0.7578911755896777,0.8289119971719198
1,3257,747834,10000,0.46577842476713494,0.29636186049164787,0.3640689593420162
1,3265,750031,10000,0.6669193415475917,0.17983096096784992,0.19100464949753237
1,3261,754467,10000,0.4268852061816113,0.03572166606907675,0.8527897959066738
1,3265,746177,10000,0.8360915420787718,0.27176662607762886,0.31112425703270075
1,3257,745895,10000,0.2388538549813758,0.7978220348177464,0.24131170410532968
1,3261,747637,10000,0.14205737835523435,0.38351500156711976,0.2991968392625766
1,3264,758382,10000,0.618726159767205,0.7192300300202376,0.6310863774471667
1,3304,793590,10000,0.4762700938704745,0.7314112584733118,0.042532037126931675
1,3258,784452,10000,0.08981156587398641,0.12772986314820506,0.8335183311634365
1,3262,784328,10000,0.3383042624622517,0.5878967347499628,0.3109177770551805
1,3260,759317,10000,0.1523433260878478,0.8148801654844035,0.4169050189021077
1,3258,761800,10000,0.43978532935196785,0.5035231451011194,0.859033623861934
1,3271,786281,10000,0.031412634182214814,0.44725081043757325,0.14564142394513072
1,3263,757813,10000,0.08071020594473588,0.21731759830105218,0.8736275381790629
1,3260,764958,10000,0.00031164826115344954,0.4169553815742346,0.787374206852442
1,3262,832260,10000,0.8616174687339306,0.5095584411974967,0.8692226637303452
1,3260,761366,10000,0.4462289694930181,0.35179971103793467,0.07685322236412137
1,3259,771115,10000,0.8686150764481755,0.5309082066416213,0.550190921637248
1,3258,776822,10000,0.09077138074404982,0.5057877481038142,0.4416406626712094
1,3262,794008,10000,0.7491740740727653,0.4654537159987012,0.5236386679904976
1,3335,791729,10000,0.5953328284066539,0.7850722002153872,0.17422300330025353
1,3296,773315,10000,0.9107817978432973,0.8970108931684703,0.14246701979476503
1,3261,768962,10000,0.911333442576334,0.5073832162551545,0.7449371459942027
1,3262,787945,10000,0.8756427935017713,0.24477520162705785,0.47641186493628773
1,3261,769014,10000,0.8967388444570007,0.4309946453653771,0.8301164521589007
1,3260,785027,10000,0.7991363475966722,0.08102101594942265,0.7375022145761461
1,3257,763547,10000,0.7268164659322448,0.010894351961127497,0.8329351076106399
1,3292,788949,10000,0.990948885386867,0.07506831340290133,0.4366708301826902
1,3260,828555,10000,0.11061974675769139,0.6125139851584516,0.6076147315496825
1,3262,748057,10000,0.730953003205485,0.059747989608795314,0.5920794477745307
1,3260,747474,10000,0.03781601876756859,0.28690807796247864,0.7315331907451837
1,3262,742241,10000,0.006071725355627922,0.8277397696868238,0.038061951572665204
1,3260,747282,10000,0.7779994251103133,0.5079776772289218,0.5010598865646547
1,3658,744695,10000,0.7641268147038681,0.693357840239967,0.31506303800149577
1,3257,757141,10000,0.013090289523766908,0.5268502724908783,0.18149265657482982
1,3261,753576,10000,0.7934133243868637,0.8676159790056013,0.3056539102017377
1,3260,776224,10000,0.8101903716276203,0.5480703073147669,0.286062414012104
1,3290,786421,10000,0.1771559806412942,0.8481837164199383,0.5954663986085033
1,3258,777233,10000,0.04391649292557604,0.18028811988599028,0.24344634374501833
1,3295,759391,10000,0.28303567312166455,0.31836497750989295,0.28623901836417204
1,3260,777184,10000,0.3336100047914177,0.8784536081292039,0.5466916076363987
1,3272,764929,10000,0.8834671668061743,0.22334785020301245,0.10818139334912656
1,3261,757979,10000,0.5328415557778897,0.1815338154778072,0.8829624941844431
1,3273,750603,10000,0.6291666325310868,0.15870445635295147,0.696205857699691
1,3268,748512,10000,0.3355657635758853,0.6051882918430833,0.9808832724367619
1,3261,751462,10000,0.018670930354436042,0.49122938346752665,0.7197019773753678
1,3258,747417,10000,0.43103631716378327,0.018458948482649097,0.1624260525701696
1,3265,748253,10000,0.1310868952630675,0.7443257485050991,0.5568133647486798
1,3270,750441,10000,0.7800256467387933,0.7891925705776661,0.1286151311221462
1,3287,750680,10000,0.7715568488909031,0.5198650461714452,0.8057011331582036
1,3301,758636,10000,0.5048575816554337,0.29571165982684505,0.6940299818267784
1,3260,778357,10000,0.855896649488236,0.0032909835515004455,0.02433667730555325
1,3256,771822,10000,0.9676361637552187,0.8945247725489581,0.3250478284085501
1,3254,781972,10000,0.318830098897376,0.1418814967498779,0.13408430476850047
1,3620,788082,10000,0.719576892851793,0.9646241467485108,0.2950973354914628
1,3298,816616,10000,0.41613686066125344,0.1045524789730565,0.6920044399411033
1,3262,752520,10000,0.48907946762733884,0.8707586326549389,0.48055992558875227
1,3264,787374,10000,0.31654165974070747,0.3355966116704794,0.055771299086522244
1,3260,761362,10000,0.6701400396537253,0.42418413966560614,0.25223992005531987
1,3261,771066,10000,0.2562264393378622,0.6686243400324225,0.5984609678987189
1,3257,783886,10000,0.9718016573481475,0.6479847760855624,0.28729986344896713
1,3262,774428,10000,0.36546751861984444,0.8048074132605818,0.15462241740040358
1,3257,755282,10000,0.4799675089439619,0.8256733862528091,0.7186733374212523
1,3263,774092,10000,0.29348085304690674,0.5068208548332677,0.30843897195963016
1,3272,767253,10000,0.08872346892726483,0.6732975076409594,0.5742088364857202
1,3262,758760,10000,0.8153377531913243,0.06309541685469784,0.5395386554454414
1,3300,775373,10000,0.26941678506971806,0.572022557474327,0.8817978995136102
1,3269,772497,10000,0.5333424124929085,0.535642222102762,0.2086515479820916
1,3257,762499,10000,0.5457273352168117,0.3094716085968171,0.17852387499694455
1,3272,767479,10000,0.18863892402598753,0.9427235503783435,0.9027093310355072
1,3261,801097,10000,0.3786634904203136,0.3582764003783586,0.3196620820781497
1,3262,761030,10000,0.3621985797936147,0.8569927972573579,0.213355524581224
1,3310,757186,10000,0.5818774947481122,0.6236874696963219,0.9086197946217316
1,3262,753041,10000,0.9685779902421806,0.3584306223977928,0.9897628190073609
1,3289,754965,10000,0.9038732563436538,0.22857014061466352,0.7083161414222731
1,3260,755178,10000,0.9661492927192299,0.13446607045546533,0.744738084634403
1,3281,756834,10000,0.06767800529379085,0.45711077353634527,0.12579754660835796
1,3261,747485,10000,0.7627188347843388,0.6219056563731518,0.1950593702580891
1,3257,751787,10000,0.19342452645549343,0.8695369957451514,0.400354438041321
1,3260,752466,10000,0.911044097552464,0.23477535712183484,0.2496072460993142
1,3259,754413,10000,0.890699349992087,0.1324969842323364,0.17467059738623172
1,3292,749571,10000,0.1123573118081691,0.7765502787292217,0.9714854456140876
1,3258,754605,10000,0.6929196838284402,0.6514831060647187,0.07280270757793064
1,3277,754126,10000,0.8972732355527614,0.8246817379608345,0.8945514796293076
1,3290,755682,10000,0.43236784589025007,0.6093794192438032,0.6986580662039729
1,3260,755236,10000,0.9464571985672647,0.6625230454433183,0.12314103612301941
1,3293,752798,10000,0.5912190796368438,0.7671680933631454,0.07769349751738618
1,3269,751456,10000,0.653667557721388,0.5111567867377456,0.0966101123129719
1,3290,755196,10000,0.34942231652866085,0.7650604684796801,0.6227967668792066
1,3307,753491,10000,0.9089033722233502,0.9214161930297237,0.27460648630375006
1,5145,760192,10000,0.6551699493617639,0.036595959935243075,0.48088623241576417
1,3263,750727,10000,0.2182650619084776,0.00002934406312826818,0.7723047627759565
1,3295,757980,10000,0.10382919240202314,0.4357846730520315,0.979174362411939
1,3261,759535,10000,0.256496118813177,0.08493068066877524,0.8502296740510072
1,3259,757568,10000,0.48929201405431466,0.5212081529544152,0.2793692083155536
1,3262,756046,10000,0.041339747604531345,0.2973899889383208,0.21964651634247706
1,3286,754207,10000,0.5978448973875987,0.6726685879313924,0.40383403509508464
1,3278,752420,10000,0.5420716959108378,0.5384174493379023,0.46750586785321085
1,3259,746348,10000,0.24459063092134845,0.31822669383473756,0.7396190664298411
1,3268,756285,10000,0.3500195834690689,0.02412319532501054,0.6656808644283477
1,3258,761727,10000,0.6048734630797187,0.2839522481726567,0.37043021139099186
1,3260,751167,10000,0.47391856079684685,0.925121332225974,0.7404164914568353
1,3261,751139,10000,0.8200391060675246,0.4467087054043324,0.2740211668594673
1,3319,867601,10000,0.5755707118113815,0.5667813894155787,0.05156280600091068
1,3257,750716,10000,0.7648419394226434,0.5698898390308001,0.16836452963118867
1,3259,753615,10000,0.46860880538309363,0.8542465253804231,0.0053147848327615745
1,3261,754986,10000,0.35227527821074905,0.4132608880527561,0.398533265248481
1,3268,761980,10000,0.3530417357042405,0.808567944053157,0.5027739269581116
1,3259,910211,10000,0.8247599530849541,0.007087074222332412,0.5915995119357856
1,3260,754176,10000,0.9835342219946269,0.9605687338269134,0.8782331028338586
