runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.hex.hexstring
35,2955,40027,50000,06a62b
35,3186,40160,50000,30d97d
35,2897,40421,50000,e25aab
35,2920,39569,50000,10b80e
35,3458,39226,50000,b35ae9
35,2949,39885,50000,ff39ce
35,2913,39425,50000,f83ae3
35,3078,39407,50000,482298
35,2910,38390,50000,60f259
35,2900,39318,50000,e97e41
35,3356,38716,50000,935608
35,2899,39501,50000,dfa314
35,2945,39752,50000,623ff4
35,3196,38894,50000,4fbd0c
35,2909,40069,50000,e4b91d
35,2909,40418,50000,d1e6f6
35,3358,40462,50000,ec1f2b
35,2946,39212,50000,334629
35,2936,39810,50000,5c5348
35,3008,56419,50000,68675d
35,2923,40990,50000,308b09
35,2936,39331,50000,faa16a
35,3522,39333,50000,df3c02
35,2898,39107,50000,642637
35,2930,39085,50000,6dc771
35,3153,46564,50000,90e3a0
35,2919,40724,50000,ef29b4
35,2918,39293,50000,b98322
35,3376,38766,50000,51b1a2
35,2938,39495,50000,740da5
35,2963,39912,50000,e699ff
35,3163,39212,50000,cc011a
35,2923,38835,50000,2a3194
35,2939,39878,50000,4e7dfa
35,3334,38933,50000,d8246c
35,2899,39198,50000,91048c
35,2901,39875,50000,b8891e
35,3003,39038,50000,d07ae4
35,3141,39405,50000,c485be
35,3089,39393,50000,1a13e8
35,2981,39480,50000,cab80b
35,2896,38736,50000,a9f8a7
35,2917,39640,50000,e47916
35,3015,38880,50000,2d2d56
35,2899,39551,50000,fe17d8
35,2918,39147,50000,75cf94
35,3079,39453,50000,99b8f0
35,2900,38556,50000,866e73
35,2921,39499,50000,ff1bae
35,3152,40107,50000,94ad73
35,2939,40790,50000,b023d1
36,2989,39305,50000,21c14c
36,2956,39788,50000,956bc4
36,3173,39515,50000,d1dec2
36,2990,39971,50000,2f40a5
36,2939,39398,50000,1be1e5
36,3129,39183,50000,92b0ad
36,2916,38996,50000,9cca46
36,2927,38482,50000,472c02
36,3233,39315,50000,a4ef88
36,2930,39614,50000,c8be8d
36,2971,39655,50000,ed71fd
36,3061,40272,50000,3780db
36,2949,39083,50000,c0517c
36,2931,41141,50000,6bbaf7
36,3170,40175,50000,3eb74a
36,2961,39491,50000,a8259e
36,2918,39407,50000,ec8960
36,3227,40342,50000,c5b1d9
36,2924,40250,50000,ffca37
36,2945,39207,50000,bce6f3
36,3056,39342,50000,9fb127
36,2956,39785,50000,827090
36,3184,39839,50000,6b34ec
36,2962,40819,50000,4820e7
36,2950,39417,50000,44638b
36,2963,39645,50000,70ca21
36,3073,39979,50000,687de8
36,2966,39118,50000,7a6d17
36,2970,42201,50000,40119c
36,3147,39730,50000,836087
36,2977,42233,50000,38ade4
36,2951,39816,50000,7c0b59
36,3032,39753,50000,05567e
36,2972,39548,50000,7cf6cc
36,2981,39587,50000,d884f8
36,3127,40786,50000,384826
36,3002,39952,50000,f712a6
36,2951,39704,50000,7856ad
36,3337,39484,50000,5c525b
36,2955,39382,50000,063c15
36,2981,39286,50000,50b105
36,3176,40076,50000,6e2e26
36,2978,39709,50000,a1487b
36,2967,39701,50000,9c494e
36,3248,40186,50000,771068
36,2977,39656,50000,931b28
36,3021,39930,50000,d8c899
36,3209,41497,50000,ffc115
36,2990,40235,50000,cbe9aa
36,2948,38926,50000,b90ea9
36,3124,38951,50000,083e42
36,2967,39292,50000,f30747
36,2968,39606,50000,d8709c
36,3159,40348,50000,7783c7
36,3097,40471,50000,8a2b71
36,2954,38847,50000,63b729
36,3172,39465,50000,4de24d
36,2962,38898,50000,9f666d
36,2964,39386,50000,f00689
36,3229,40569,50000,ddac21
36,2965,38643,50000,9c7061
36,2980,40270,50000,3cf5da
36,3132,39792,50000,151fb2
36,3000,41061,50000,00fcfd
36,2996,39288,50000,ac8b39
36,3138,40140,50000,ff0b6f
36,2949,38815,50000,df8e6f
36,3000,39557,50000,8de3f4
36,3091,39341,50000,c69194
36,2978,39146,50000,0bcc95
36,2953,39224,50000,3e8fbe
36,3094,40724,50000,d753f5
36,3016,39535,50000,675443
36,2964,40195,50000,ef0835
36,3351,39504,50000,907aa7
36,2964,42093,50000,aa56b5
36,3048,42518,50000,873ecb
36,2984,42516,50000,ba9769
36,2981,51543,50000,eca850
36,2979,39398,50000,fa520d
36,3066,40397,50000,c5cdc5
36,2943,39562,50000,c5a737
36,2987,39447,50000,19f87d
36,3140,39687,50000,02e456
36,2974,38909,50000,135390
36,2964,39233,50000,5f31cb
36,3129,39267,50000,4da428
36,2972,41295,50000,beebf3
36,3001,41356,50000,5a46e3
36,3133,40685,50000,0b284f
36,2997,40260,50000,c3f380
36,2957,40158,50000,9502c4
36,3085,39376,50000,3e39d6
36,2954,39635,50000,c8db20
36,3023,39747,50000,f11c97
36,3149,39207,50000,a41e96
36,2970,39919,50000,71d0e0
36,2963,40736,50000,c822d0
36,3113,39548,50000,5ad742
36,3051,41256,50000,f8ef44
37,3249,50692,50000,ac877f
37,3392,50135,50000,fa13d7
37,3396,62068,50000,c4569a
37,3247,50231,50000,21617b
37,3379,51219,50000,abc1c5
37,3263,50630,50000,7e164e
37,3250,51446,50000,beb38d
37,3440,51047,50000,ae2040
37,3247,51534,50000,993cb3
37,3251,51893,50000,d58ad7
37,3251,51457,50000,1b9c88
37,3306,61403,50000,6f3068
37,3247,59731,50000,8c43a4
37,3389,63919,50000,7d587b
37,3247,57555,50000,5d86d9
37,3310,53913,50000,a4206d
37,3396,51733,50000,aa916b
37,3249,51121,50000,5c0022
37,3251,51541,50000,d7263e
37,3250,52341,50000,28ede2
37,3247,52414,50000,ddf41d
37,3247,51849,50000,47cc8a
37,3249,51595,50000,151753
37,3311,50963,50000,06dab1
37,3261,50989,50000,bc8c32
37,3363,51908,50000,81df50
37,3259,50619,50000,9bad67
37,3265,50121,50000,11e4d8
37,3452,73222,50000,1c4473
37,3356,50514,50000,43110b
37,3248,50014,50000,bc5328
37,3418,49822,50000,869462
37,3248,50436,50000,b256b3
37,3281,67754,50000,f23e81
37,3247,49666,50000,70894f
37,3247,50888,50000,197b9f
37,3249,50091,50000,92d5ec
37,3411,57423,50000,f50529
37,3275,56128,50000,190dfb
37,3247,52739,50000,c1406c
37,3248,52186,50000,93f144
37,3247,52501,50000,29479a
37,3247,52328,50000,139633
37,3287,52992,50000,fa06a3
37,3258,56225,50000,cae74c
37,3254,51693,50000,0fa321
37,3250,55483,50000,cc84f5
37,3262,52152,50000,2352ba
37,3247,52338,50000,91c71c
37,3561,55518,50000,0220ab
37,3284,62789,50000,de0ed3
37,3249,50235,50000,d306d8
37,3249,50551,50000,dd5e17
37,3247,51677,50000,aa668e
37,3248,50136,50000,4b04b1
37,3250,51527,50000,0e61ad
37,3247,50842,50000,0b5068
37,3285,66755,50000,05a2a5
37,3248,51994,50000,0d8b28
37,3247,51324,50000,7cecd8
37,3247,49917,50000,7a7e49
37,3247,49574,50000,181920
37,3263,58577,50000,b2995e
37,3247,50113,50000,e68c1e
37,3248,49442,50000,05140c
37,3258,61066,50000,953ba0
37,3247,50521,50000,db38e2
37,3247,49873,50000,152b4f
37,3248,61430,50000,d7d85e
37,3247,50088,50000,6eef89
37,3249,50591,50000,4c06fa
37,3250,52240,50000,f1db25
37,3248,62932,50000,57009d
37,3247,57224,50000,e1c678
37,3294,56195,50000,90215b
37,3247,51259,50000,1aa51a
37,3247,50086,50000,89a130
37,3259,63705,50000,af0ddd
37,3247,50988,50000,4b84bf
37,3251,50469,50000,0b44b5
37,3258,54644,50000,528771
37,3264,54775,50000,d334a2
37,3318,53882,50000,e0f6cf
37,3290,63453,50000,3d9896
37,3259,53100,50000,59ac19
37,3564,55737,50000,aab61e
37,3247,55074,50000,f58342
37,3253,59315,50000,278b8c
37,3250,56082,50000,5322f6
37,3302,59663,50000,1c7439
37,3315,58192,50000,ebf7a8
37,3246,56629,50000,18e0c9
37,3247,54269,50000,94511b
37,3302,60601,50000,0eaf9d
37,3262,56056,50000,554b14
37,3248,55969,50000,4149f0
37,3256,56223,50000,bce3bd
37,3249,58642,50000,2dd777
37,3305,54639,50000,482b67
37,3248,51823,50000,88868b
38,3883,71346,50000,bad2b4
38,4871,72144,50000,56ad38
38,4251,69133,50000,f5a399
38,4887,70274,50000,bb6d0f
38,4851,72213,50000,4458a0
38,4071,72315,50000,4d4a7a
38,3882,74026,50000,4ad0d2
38,3891,72124,50000,d6d207
38,5294,75211,50000,03abfe
38,4851,72759,50000,90055a
38,3894,73543,50000,3d9e0c
38,4038,71591,50000,b61865
38,4853,76286,50000,85fb55
38,4853,76185,50000,3aeb26
38,4039,72967,50000,7da9e9
38,4853,74085,50000,b64bdc
38,3883,71943,50000,30f049
38,4996,71159,50000,3f9c50
38,4852,73601,50000,f34347
38,3892,72952,50000,8b8943
38,4321,70421,50000,1140be
38,3883,73918,50000,fd3f96
38,4740,70969,50000,235417
38,3894,70929,50000,934020
38,3882,71052,50000,6941df
38,3883,71968,50000,8ef164
38,3900,72516,50000,a793c6
38,4619,79088,50000,a46432
38,3882,70483,50000,1b35ac
38,3994,76375,50000,4232b9
38,3884,71106,50000,0e9c74
38,3910,72888,50000,5cd516
38,4343,69497,50000,6b02bb
38,3883,69649,50000,47f37a
38,3883,71660,50000,912d0b
38,3882,70515,50000,3628d1
38,3882,70400,50000,38ed48
38,3882,69405,50000,ab3e56
38,3882,79680,50000,b7e803
38,4852,72539,50000,644922
38,3882,71627,50000,887141
38,4990,75858,50000,df6c4d
38,4852,74780,50000,017b35
38,3883,74673,50000,171455
38,5124,70721,50000,b59040
38,3882,72017,50000,93a9a3
38,3885,71378,50000,df6769
38,3882,70047,50000,e51621
38,4852,74102,50000,820fff
38,4886,75026,50000,d21b02
38,3882,71027,50000,6a364b
38,4853,77044,50000,2a2ea3
38,4277,73751,50000,c53482
38,3882,72676,50000,83e556
38,3883,71202,50000,26a63d
38,3882,70084,50000,b435f9
38,5255,75610,50000,cbb041
38,3883,75382,50000,22ba56
38,4852,72686,50000,0b2fb5
38,5038,73983,50000,17e5e6
38,4253,72535,50000,e6e886
38,4851,72629,50000,525fde
38,5486,74730,50000,446194
38,3883,71576,50000,e6efec
38,4853,71642,50000,e157e8
38,3888,72861,50000,6874ad
38,3882,70984,50000,568a8f
38,4853,75613,50000,743fb5
38,5266,74664,50000,fe2260
38,3882,71253,50000,e07bcb
38,4852,77155,50000,0dabe7
38,5065,71725,50000,769158
38,3882,70509,50000,7e40a4
38,4853,72047,50000,94139f
38,5244,75302,50000,ecabe7
38,3884,69254,50000,b8d013
38,3883,72815,50000,91abfa
38,3892,72762,50000,dc6a70
38,3882,70737,50000,85f770
38,4860,78929,50000,0dd3b9
38,3883,71825,50000,5234c6
38,3882,73450,50000,720571
38,3928,71609,50000,145c40
38,3899,72505,50000,541a30
38,3910,75194,50000,3bbeca
38,3882,72729,50000,aff9e9
38,3883,73856,50000,5dc05c
38,3882,75410,50000,878fe2
38,3883,70040,50000,a0d266
38,4984,75082,50000,981907
38,3983,75897,50000,c14a0a
38,3884,73806,50000,886331
38,4882,74150,50000,f427a6
38,3883,72739,50000,4fd058
38,4854,72505,50000,9af74c
38,3882,73917,50000,9e5966
38,3911,71426,50000,8e3549
38,3882,71028,50000,511c4e
38,3883,79159,50000,651a49
38,3937,71845,50000,a4cc86
39,4070,105363,50000,1ca83c
39,3882,68455,50000,dc0298
39,3900,71638,50000,781ec4
39,3899,69279,50000,645478
39,4854,73255,50000,4474db
39,4853,73574,50000,060e5d
39,3884,71745,50000,6b3d81
39,3882,69123,50000,d2b350
39,3883,68012,50000,14032d
39,4870,71340,50000,69eb9c
39,3978,71453,50000,a9fd9d
39,3884,69685,50000,911875
39,4853,74137,50000,22fab8
39,4201,72075,50000,1dacca
39,3883,73269,50000,8f50c1
39,3882,78157,50000,312fb0
39,3893,74316,50000,0c246c
39,3882,73147,50000,aac4d6
39,3883,75680,50000,71aa7b
39,3910,69788,50000,757713
39,3883,71271,50000,909f8c
39,4185,72808,50000,367720
39,4853,71507,50000,f4767f
39,3882,73408,50000,4c0919
39,3883,68488,50000,eb7e79
39,3886,70641,50000,30ec5b
39,3886,71691,50000,7d4a11
39,3884,74216,50000,edd107
39,3893,72007,50000,b45975
39,3884,69668,50000,95b5ba
39,4866,70097,50000,ed2ab2
39,3883,69889,50000,091130
39,3896,70094,50000,2ce909
39,3882,68425,50000,337fb2
39,4865,71383,50000,d2476c
39,3882,69694,50000,e0dc77
39,3883,68557,50000,f14674
39,4852,73022,50000,f319b4
39,4738,70110,50000,3d78fc
39,3882,71223,50000,04b2c7
39,4856,72030,50000,c8c964
39,3882,72156,50000,63aff9
39,3911,74079,50000,9c6b27
39,3882,71205,50000,0d1146
39,3882,72373,50000,c7c52c
39,4852,77859,50000,94fdd8
39,3883,73350,50000,1be69f
39,3882,70759,50000,22c42e
39,3882,76424,50000,9fd863
39,4789,71401,50000,d63714
39,3886,78760,50000,8d0c34
39,3882,70515,50000,0942c5
39,3883,68339,50000,95d10f
39,4853,71369,50000,c295c2
39,3883,70564,50000,1765c3
39,3882,69153,50000,b477d2
39,3883,70870,50000,79a571
39,4484,68192,50000,12a216
39,4853,69300,50000,c30532
39,4853,71416,50000,a0d042
39,3883,67438,50000,360876
39,3882,71542,50000,29f2b3
39,3883,68908,50000,6dd01d
39,3882,66850,50000,f4a140
39,4853,72580,50000,59fa3d
39,4852,74402,50000,27b7c5
39,3883,69410,50000,51e7d4
39,4852,72472,50000,68ad6f
39,4853,72335,50000,cded83
39,4853,72078,50000,e04368
39,3988,83529,50000,72e5a3
39,3882,66968,50000,b0a167
39,3883,72968,50000,d48cac
39,5031,73284,50000,8bf199
39,3883,70305,50000,5ab6a2
39,3883,69029,50000,523aa4
39,4279,68346,50000,24e2ff
39,3882,68243,50000,81768c
39,4854,71264,50000,aa2be8
39,4868,70535,50000,269b41
39,4852,68812,50000,ab2a81
39,3883,70157,50000,acfdeb
39,4852,68023,50000,a596d0
39,3883,70064,50000,d49fa6
39,3883,68735,50000,ad8a6e
39,3882,71118,50000,7287e5
39,4852,71887,50000,78d38a
39,4432,68958,50000,807cc6
39,3883,69411,50000,58a667
39,4853,71312,50000,aa17e4
39,5051,71073,50000,ce862f
39,3898,70004,50000,bc1a99
39,4869,73512,50000,1348ef
39,4018,68851,50000,944202
39,3882,70219,50000,731e54
39,4371,69069,50000,19ac76
39,4864,69781,50000,41abee
39,3912,72062,50000,c40b94
39,3884,68358,50000,47f30d
39,4044,71665,50000,55d3d2
40,2960,39759,50000,7d5972
40,3044,40035,50000,bd6815
40,2961,42824,50000,adfb15
40,2929,40044,50000,faf704
40,2981,41399,50000,46b921
40,2929,39116,50000,4f381e
40,2920,39877,50000,2e0efc
40,2933,39477,50000,d90af8
40,2928,40310,50000,b9cfdc
40,2990,40801,50000,04d0a0
40,3073,40602,50000,fa664f
40,3023,49753,50000,f84d95
40,2949,39562,50000,7cbecc
40,2984,39738,50000,b2b136
40,2956,41035,50000,24cc30
40,2960,39038,50000,8cc90f
40,2980,41343,50000,accbbc
40,2976,39953,50000,078801
40,3070,40407,50000,84097f
40,3008,40024,50000,512b37
40,2961,39620,50000,c32409
40,2969,40336,50000,8fb16b
40,3011,40871,50000,b58eae
40,2998,40014,50000,9078f4
40,3016,39876,50000,402873
40,3029,40104,50000,3e304a
40,2951,40390,50000,ad3eef
40,2998,40333,50000,f7c320
40,2995,41515,50000,5a5cfe
40,2987,41623,50000,6c2d0b
40,3025,50676,50000,ab9ce0
40,3033,41104,50000,52d14b
40,2941,40698,50000,bafa69
40,3002,52584,50000,a7c1a4
40,2970,40200,50000,e1c21c
40,3002,52228,50000,8ec442
40,3006,50761,50000,7dc131
40,2953,51107,50000,fa392a
40,2963,39531,50000,1c596d
40,2971,40185,50000,4a4d90
40,2977,54342,50000,eeb11c
40,2952,39404,50000,3d1013
40,2961,39840,50000,8227fc
40,2998,40300,50000,3ce629
40,2954,49913,50000,ee283b
40,2960,43264,50000,63f10f
40,3002,43240,50000,3b8d33
40,2938,41739,50000,539243
40,2948,41033,50000,382082
40,2969,40578,50000,a5271e
40,2942,41785,50000,9ba61d
40,2948,42196,50000,fc8020
40,2956,42193,50000,e5756f
40,2973,41384,50000,e59686
40,2992,40597,50000,e91011
40,2970,39004,50000,959ed4
40,2949,39247,50000,fb70f9
40,2945,39345,50000,db1dd8
40,2954,39443,50000,06451b
40,2931,39319,50000,f4137f
40,2941,41067,50000,048c66
40,2926,38485,50000,219102
40,2950,42163,50000,90ba1a
40,2940,39294,50000,f30595
40,2937,52976,50000,99d60c
40,2931,51324,50000,5a9e43
40,2942,46965,50000,b13256
40,2925,39524,50000,760c14
40,2938,40627,50000,3ed4ef
40,2967,41786,50000,40cffc
40,2973,41955,50000,604d00
40,2943,39729,50000,caf8b5
40,2949,40003,50000,bf0c22
40,2982,39797,50000,26aa41
40,2976,39958,50000,7fa7e0
40,2971,39983,50000,7f5bcd
40,2931,39901,50000,e180df
40,2989,39584,50000,5fe099
40,2952,40062,50000,7938ed
40,2964,39616,50000,9b103f
40,2949,39805,50000,6b093e
40,2980,39702,50000,6969d9
40,2947,39472,50000,72c667
40,2953,40100,50000,db3bdf
40,2990,39791,50000,79a338
40,2962,40065,50000,d7fb1d
40,2929,39759,50000,e970de
40,2956,40486,50000,0f725f
40,2976,41144,50000,ebec32
40,2976,40468,50000,26122f
40,3009,42226,50000,57c17a
40,2990,40590,50000,b06e3c
40,2961,40455,50000,6b50fa
40,2991,41117,50000,e6439b
40,2996,41318,50000,850105
40,2969,40232,50000,2c709a
40,2956,41528,50000,00ba2b
40,2990,40630,50000,41a969
40,2979,40834,50000,e7d516
40,2969,40046,50000,9afa22
41,3250,57284,50000,a6c1b6
41,3307,53709,50000,01891d
41,3298,60322,50000,19f7c2
41,3300,52102,50000,aef064
41,3321,68534,50000,034b14
41,3321,51355,50000,6ade84
41,3412,51909,50000,e08966
41,3310,54127,50000,5e69ba
41,3247,50847,50000,5df0a9
41,3338,51775,50000,cadcbb
41,3247,50801,50000,3b1090
41,3312,70287,50000,ce97a1
41,3420,53294,50000,a6b296
41,3287,54671,50000,f0b8cd
41,3318,52550,50000,f30ef2
41,3458,54977,50000,e4fa04
41,3247,51904,50000,e4efa3
41,3247,51270,50000,75ac8f
41,3486,51189,50000,008813
41,3247,50556,50000,8d7f5a
41,3305,50904,50000,fa55ef
41,3247,57776,50000,dcddf3
41,3247,56354,50000,15ee47
41,3247,59054,50000,83ab90
41,3397,51150,50000,aaa0bc
41,3301,51932,50000,6664b1
41,3281,54091,50000,992dd2
41,3322,51951,50000,cd6632
41,3302,54173,50000,0a15d5
41,3278,52687,50000,b87f64
41,3315,52852,50000,c7734c
41,3294,54349,50000,de4c05
41,3303,52443,50000,08b741
41,3385,52963,50000,64dbe2
41,3287,54537,50000,a1a611
41,3310,53284,50000,12f454
41,3382,52667,50000,1d8495
41,3290,53882,50000,c0399b
41,3301,51575,50000,70beb5
41,3324,51748,50000,73e34c
41,3294,54212,50000,fc5bf2
41,3307,54022,50000,0ff038
41,3317,52382,50000,cf1164
41,3324,51708,50000,676eb8
41,3422,52904,50000,b34fda
41,3298,52216,50000,2ee5b0
41,3306,51891,50000,eb5e26
41,3286,54835,50000,c71a5c
41,3315,53309,50000,af5d15
41,3314,51210,50000,60d825
41,3320,51999,50000,38b6d9
41,3303,53294,50000,6f5628
41,3247,51036,50000,86db90
41,3247,50538,50000,994e0c
41,3354,49716,50000,976804
41,3288,53399,50000,a419ba
41,3375,51791,50000,f9d607
41,3376,51613,50000,c77aab
41,3249,54451,50000,524935
41,3314,53009,50000,604fed
41,3403,51233,50000,b5f2d2
41,3314,52380,50000,1c1e62
41,3319,52438,50000,44c1cd
41,3397,51732,50000,6c7916
41,3309,51475,50000,fd8b12
41,3395,51670,50000,ba4cd7
41,3399,50718,50000,7643c8
41,3312,52291,50000,6150cc
41,3293,53926,50000,9319f5
41,3446,51453,50000,0cb203
41,3317,51645,50000,e41a10
41,3247,50328,50000,943fca
41,3390,50176,50000,aea0b7
41,3247,51522,50000,fbf6fb
41,3247,50253,50000,da1e66
41,3247,50280,50000,70afc6
41,3247,49846,50000,001698
41,3247,50823,50000,d5c52b
41,3388,50656,50000,4dbde5
41,3247,50588,50000,7b16bb
41,3247,50817,50000,cc74e3
41,3462,50071,50000,cd0c10
41,3247,51090,50000,b1ca84
41,3247,50494,50000,65b22c
41,3421,50557,50000,f2bba5
41,3247,51169,50000,70ec91
41,3254,50308,50000,d97edc
41,3531,51371,50000,0d5e34
41,3248,51102,50000,a7ad31
41,3247,51301,50000,1fcde7
41,3445,52316,50000,c7369f
41,3248,50669,50000,1ee083
41,3249,54657,50000,048421
41,3414,49809,50000,53e905
41,3333,51187,50000,a5ec12
41,3249,50926,50000,1a6a52
41,3352,50110,50000,725ed1
41,3247,51119,50000,bb2186
41,3256,50968,50000,575b97
41,3362,50303,50000,8c0934
42,3879,72517,50000,a38c57
42,4848,73360,50000,94fe83
42,3879,71198,50000,ab224e
42,3878,69070,50000,049457
42,5266,84099,50000,94acf2
42,4848,75016,50000,f9f5d9
42,4793,69426,50000,d2b78f
42,3878,73865,50000,b3fe1e
42,3878,71323,50000,96ce1b
42,4863,70862,50000,fa679c
42,4848,72470,50000,d21520
42,4848,75733,50000,fce22f
42,3879,70031,50000,fd5677
42,4847,72894,50000,320421
42,3879,70611,50000,6737fb
42,3907,71101,50000,81fd6f
42,3879,72170,50000,2d53e3
42,3880,70752,50000,e6440e
42,3879,71610,50000,44496e
42,4346,72754,50000,b8260e
42,3878,72200,50000,de31fa
42,3879,70905,50000,693bdf
42,3878,70183,50000,a73ac8
42,3879,70904,50000,8d7f1e
42,3879,68524,50000,a44205
42,3878,72568,50000,ef1392
42,3879,73294,50000,d23aec
42,3878,71690,50000,9d74ce
42,4855,71735,50000,02338c
42,3878,71903,50000,f2fbbb
42,3879,71101,50000,87ab5d
42,3878,73327,50000,106a78
42,3879,70460,50000,a3c794
42,3878,69900,50000,993c49
42,3879,73057,50000,df1fc6
42,4848,76232,50000,a2590e
42,4848,72438,50000,ce550b
42,3940,71062,50000,f38c8a
42,4848,72941,50000,c24d85
42,4848,69253,50000,d05fd2
42,3879,72818,50000,c785cd
42,4848,75229,50000,a9aa1a
42,4934,69661,50000,731a08
42,4848,72097,50000,ffdb10
42,4923,75015,50000,b3f2ec
42,3878,74976,50000,5f3c30
42,3889,73558,50000,0caf45
42,3878,72202,50000,7ffaf5
42,4848,72575,50000,1dd1c5
42,3878,74688,50000,3f0117
42,3879,72895,50000,08e2df
42,3878,74754,50000,6d9b30
42,3878,70892,50000,255c74
42,4847,72810,50000,c7420b
42,3893,69843,50000,0e331d
42,4846,73813,50000,02e3a9
42,4848,71487,50000,dc6364
42,4846,71747,50000,556cc1
42,3893,70657,50000,9f7d7b
42,4090,119649,50000,4eb2b1
42,3879,68919,50000,3ed16c
42,4443,115302,50000,319956
42,3879,68438,50000,22813a
42,4847,73828,50000,6ddcf9
42,4848,73855,50000,a28ada
42,4848,77016,50000,b32a87
42,3879,71652,50000,351dfe
42,4016,75010,50000,677f55
42,4848,74379,50000,a1b6db
42,4848,71955,50000,a2e13b
42,4848,73491,50000,924c18
42,4848,76737,50000,0535c9
42,4875,77308,50000,0fd114
42,4847,69991,50000,59f8bd
42,3881,68291,50000,cd65d0
42,3879,70856,50000,82dcba
42,4849,71538,50000,fcc329
42,3878,70374,50000,158de5
42,3878,70734,50000,129f3c
42,4848,73281,50000,3821ee
42,3880,72725,50000,fdbf52
42,4847,69998,50000,29089e
42,4848,73603,50000,c6add6
42,3994,75103,50000,5a5574
42,4851,67884,50000,49745b
42,4848,75959,50000,8ff263
42,4390,69790,50000,dd3545
42,4847,71291,50000,7e0696
42,4848,72398,50000,75affe
42,5044,75471,50000,060abc
42,3879,76295,50000,6fedc8
42,4847,74904,50000,ce7d14
42,4324,70974,50000,de6a88
42,4847,73331,50000,bddaae
42,4848,73868,50000,b988d4
42,4056,74677,50000,df2e34
42,4090,114909,50000,c8e981
42,3879,74541,50000,cb8c4e
42,4116,73990,50000,c81c2f
42,3878,72835,50000,8d80e4
43,3247,51039,50000,875e6f
43,3247,50211,50000,d6c7e9
43,3247,49673,50000,6c5545
43,3251,50694,50000,c89cc9
43,3247,50756,50000,afc42a
43,3246,51386,50000,c256be
43,3247,50600,50000,101b11
43,3247,50415,50000,4f620d
43,3247,50733,50000,e82baf
43,3254,50243,50000,458729
43,3246,49610,50000,e09322
43,3264,50248,50000,88fabc
43,3247,55361,50000,e88cc0
43,3247,49880,50000,5c899e
43,3249,50437,50000,c8750a
43,3250,50366,50000,dae890
43,3247,50182,50000,9776fd
43,3246,50186,50000,6548bc
43,3250,50824,50000,64d68f
43,3246,50495,50000,0d14ad
43,3711,49793,50000,9f3611
43,3258,49970,50000,0011a5
43,3259,50380,50000,3e93f2
43,3339,50427,50000,585fbd
43,3250,49891,50000,344538
43,3246,50759,50000,d2b25c
43,3663,50858,50000,ef2d4d
43,3247,50205,50000,2c1c7f
43,3247,50318,50000,59ca31
43,3369,50658,50000,0e60e7
43,3247,50594,50000,c04627
43,3246,50141,50000,fb4511
43,3672,49773,50000,b122b3
43,3248,50129,50000,253fd3
43,3253,50446,50000,c8b54e
43,3254,49658,50000,61e6d4
43,3247,50304,50000,de5cdc
43,3246,50715,50000,c4eebd
43,3246,52731,50000,2facb6
43,3247,50504,50000,dd09d3
43,3253,50372,50000,05d46f
43,3391,49929,50000,d30b9f
43,3246,50407,50000,be2ed2
43,3256,50315,50000,b035af
43,3669,49815,50000,2be351
43,3246,49812,50000,6b7c85
43,3246,49657,50000,427690
43,3361,49718,50000,f0f312
43,3247,50718,50000,f14fbd
43,3247,51313,50000,fddbfe
43,3726,50053,50000,c105e6
43,3247,51271,50000,937eea
43,3246,50182,50000,753324
43,3362,52848,50000,f4174c
43,3249,50630,50000,fb7b4d
43,3266,52300,50000,3086a7
43,3722,49539,50000,319b46
43,3246,50377,50000,c3759e
43,3257,49213,50000,977738
43,3344,49491,50000,563895
43,3255,50102,50000,008b09
43,3261,50408,50000,4bf9dd
43,3670,49597,50000,b34912
43,3246,50160,50000,3e3f45
43,3250,50233,50000,14b63e
43,3365,49607,50000,e06cb7
43,3249,50729,50000,aa44b9
43,3247,49561,50000,00982d
43,3720,50185,50000,fb7e96
43,3248,50411,50000,17af62
43,3247,50254,50000,21a1a4
43,3372,50346,50000,e1dca3
43,3259,49830,50000,a15f2c
43,3248,49783,50000,ae342d
43,3687,49953,50000,d53be1
43,3247,49430,50000,944c90
43,3256,49908,50000,431cda
43,3247,50028,50000,339318
43,3247,50056,50000,4f4ab1
43,3246,50112,50000,3975db
43,3662,49916,50000,061c51
43,3247,50291,50000,df8d38
43,3247,51082,50000,b19895
43,3346,49940,50000,231345
43,3246,49878,50000,12a148
43,3247,50335,50000,2316b1
43,3679,49888,50000,8c1496
43,3247,50489,50000,7b50f5
43,3263,50620,50000,9bfa14
43,3365,50602,50000,c7c06e
43,3247,51442,50000,224ea1
43,3246,49869,50000,8c7020
43,3668,50869,50000,3a81b8
43,3312,51087,50000,36bbae
43,3261,49443,50000,f31365
43,3364,49773,50000,598462
43,3246,51409,50000,e6b3d3
43,3247,49706,50000,78d777
43,3697,50388,50000,5609b3
43,3246,50497,50000,0265fc
44,3952,83859,50000,7ac535
44,3987,80865,50000,bcf892
44,4500,75867,50000,8193d9
44,3913,74124,50000,383d60
44,3885,77528,50000,b6b6b3
44,4766,83470,50000,fecef4
44,3910,80640,50000,84dc9a
44,3881,75718,50000,4d2288
44,4673,76456,50000,1e8a54
44,3885,77701,50000,648a4a
44,4151,74073,50000,c95905
44,4444,76577,50000,6b66c6
44,3903,73724,50000,390d62
44,4083,77781,50000,e9f9c5
44,4155,77657,50000,57af3a
