runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
33,3882,57857,50000,34,35,225
33,4853,60268,50000,225,90,66
33,3958,58143,50000,150,127,106
33,3883,58345,50000,73,223,245
33,3882,60903,50000,179,21,85
33,3883,59945,50000,95,72,98
33,3883,57557,50000,93,211,133
33,3883,57750,50000,189,79,109
33,3892,56155,50000,88,220,111
33,3883,57087,50000,121,95,40
33,4817,57241,50000,141,6,77
33,4853,58359,50000,224,176,106
33,4313,57967,50000,143,243,63
33,4928,57770,50000,85,76,62
33,4929,56979,50000,163,142,188
33,5038,62039,50000,66,68,57
33,4865,57389,50000,240,240,12
33,4869,58979,50000,87,133,0
33,4505,58413,50000,127,155,45
33,3894,57184,50000,47,45,40
33,3883,58022,50000,231,132,103
33,3974,59848,50000,41,143,151
33,3882,56981,50000,162,251,151
34,3247,43863,50000,138,234,13
34,3247,44342,50000,190,58,6
34,3247,43824,50000,7,99,211
34,3249,43589,50000,53,212,30
34,3258,44009,50000,149,119,170
34,3247,43688,50000,200,56,245
34,3256,43519,50000,47,52,134
34,3259,44099,50000,196,243,45
34,3249,43655,50000,126,205,229
34,3247,43928,50000,40,144,195
34,3254,43672,50000,105,187,135
34,3253,44001,50000,255,178,225
34,3247,43066,50000,226,172,184
34,3249,43658,50000,52,64,38
34,3259,44089,50000,219,40,134
34,3246,43385,50000,187,54,83
34,3254,43662,50000,125,123,56
34,3249,44183,50000,168,207,201
34,3251,43247,50000,212,110,91
34,3251,43571,50000,132,19,164
34,3247,43667,50000,16,156,83
34,3247,43229,50000,31,33,228
34,3247,43105,50000,29,124,74
34,3246,43019,50000,187,85,65
34,3247,43053,50000,160,196,136
34,3253,43418,50000,7,133,77
34,3249,43735,50000,85,41,104
34,3250,43646,50000,236,237,10
34,3254,43264,50000,251,201,40
34,3248,43886,50000,112,79,162
34,3322,43655,50000,11,36,81
34,3253,43622,50000,115,222,247
34,3248,43125,50000,180,101,148
34,3248,43371,50000,236,76,118
34,3250,43309,50000,243,4,190
34,3247,43536,50000,25,103,15
34,3256,43415,50000,66,179,189
34,3259,43680,50000,189,148,203
34,3258,43804,50000,4,77,130
34,3262,43573,50000,108,189,88
34,3254,43459,50000,181,250,3
34,3248,43471,50000,194,95,17
34,3247,43019,50000,62,157,84
34,3256,43388,50000,142,246,133
34,3247,43101,50000,162,139,127
34,3247,43716,50000,186,66,234
34,3254,43072,50000,101,149,38
34,3247,43141,50000,60,28,129
34,3279,43387,50000,9,52,132
34,3254,43533,50000,90,201,45
34,3257,43132,50000,54,151,153
34,3249,43006,50000,136,226,8
34,3255,43150,50000,199,164,110
34,3247,43261,50000,123,237,67
34,3260,43079,50000,224,234,6
34,3246,43611,50000,207,45,241
34,3249,43561,50000,19,204,15
34,3260,43218,50000,201,181,220
34,3255,43208,50000,28,94,50
34,3246,43259,50000,129,221,13
34,3247,43090,50000,124,166,21
34,3247,43434,50000,219,180,15
34,3246,43288,50000,243,220,113
34,3313,43159,50000,231,59,34
34,3247,43063,50000,41,227,121
34,3257,43489,50000,212,130,242
34,3247,44568,50000,64,112,220
34,3489,43990,50000,142,117,158
34,3246,43530,50000,9,35,78
34,3248,43630,50000,42,91,205
34,3415,43710,50000,152,166,38
34,3257,43601,50000,221,171,229
34,3246,43692,50000,119,56,47
34,3326,44334,50000,52,35,127
34,3245,43402,50000,13,237,242
34,3246,44011,50000,158,226,206
34,3381,43422,50000,19,56,192
34,3248,43594,50000,23,2,6
34,3278,43529,50000,122,202,62
34,3380,44704,50000,185,199,47
34,3257,43886,50000,56,220,16
34,3247,44656,50000,70,213,146
34,3552,44590,50000,64,51,165
34,3264,44494,50000,172,44,104
34,3339,44101,50000,217,178,39
34,3365,43917,50000,210,205,197
34,3247,44360,50000,84,246,178
34,3248,44173,50000,59,236,72
34,3363,44246,50000,69,184,106
34,3259,43454,50000,208,101,42
34,3249,43710,50000,20,17,227
34,3366,44095,50000,231,231,49
34,3257,43409,50000,189,70,37
34,3246,43932,50000,110,125,197
34,3354,43754,50000,106,141,134
34,3254,43541,50000,168,35,163
34,3248,43979,50000,45,124,137
34,3393,43795,50000,56,57,101
34,3248,43862,50000,94,18,61
34,3247,44289,50000,10,246,251
35,2950,33391,50000,77,147,105
35,3166,37885,50000,46,18,65
35,2945,33931,50000,55,11,13
35,2970,33536,50000,94,99,52
35,3276,48205,50000,4,214,113
35,2936,34168,50000,237,91,163
35,2939,39601,50000,133,179,69
35,3134,34944,50000,212,179,129
35,2942,37572,50000,44,12,99
35,2946,41770,50000,186,223,107
35,3132,34348,50000,132,138,90
35,2933,37746,50000,118,70,221
35,2942,40928,50000,128,58,1
35,3060,37928,50000,199,68,66
35,2975,37843,50000,107,255,232
35,2932,36127,50000,121,217,20
35,2976,48036,50000,83,165,196
35,2936,35606,50000,104,61,14
35,2921,34691,50000,135,214,176
35,2935,33804,50000,245,128,183
35,2952,33669,50000,194,94,33
35,2953,44411,50000,39,52,70
35,3117,32611,50000,40,80,59
35,2954,34223,50000,217,69,129
35,2954,34457,50000,165,85,47
35,3087,33042,50000,24,127,162
35,2948,42311,50000,146,61,252
35,2922,33657,50000,13,50,40
35,3111,39145,50000,154,98,101
35,2917,33739,50000,165,219,31
35,2993,35002,50000,143,140,52
35,3337,37364,50000,35,139,225
35,2913,34304,50000,251,161,79
35,3013,34120,50000,166,244,62
35,3115,33767,50000,181,186,130
35,2933,32900,50000,93,136,112
35,2978,33971,50000,118,144,115
35,3053,33216,50000,134,175,226
35,2956,33486,50000,231,17,103
35,2951,33257,50000,97,128,68
35,3116,33385,50000,236,139,122
35,2928,33299,50000,255,223,129
35,2918,32915,50000,5,22,137
35,3182,34609,50000,144,207,207
35,2924,33683,50000,249,131,9
35,2916,33600,50000,215,77,182
35,3201,33514,50000,191,23,148
35,2899,32718,50000,157,212,81
35,2898,32842,50000,110,242,157
35,3192,33253,50000,46,199,58
35,2937,34084,50000,23,171,115
35,2907,33307,50000,167,170,26
35,3015,33029,50000,132,111,208
35,2910,33408,50000,231,252,21
35,2903,33545,50000,20,42,97
35,3064,33444,50000,71,234,25
35,2939,33651,50000,52,40,97
35,3400,33679,50000,237,131,166
35,2976,32925,50000,172,202,86
35,2908,33404,50000,75,98,59
35,2911,33511,50000,157,149,118
35,3084,33444,50000,139,1,250
35,2937,32864,50000,9,97,192
35,2897,32092,50000,30,22,68
35,3082,32739,50000,214,234,44
35,2899,32808,50000,235,98,177
35,2902,33154,50000,200,16,66
35,2918,33126,50000,159,170,254
35,2904,33022,50000,37,48,24
35,2925,33880,50000,53,3,77
35,3232,34047,50000,4,153,47
35,2909,34997,50000,73,103,160
35,2922,33151,50000,126,218,123
35,3016,33059,50000,78,232,86
35,2939,33889,50000,32,110,64
35,2910,33163,50000,121,37,116
35,2928,33163,50000,4,24,71
35,2897,33268,50000,54,25,67
35,2898,32625,50000,196,13,244
35,2911,32975,50000,218,128,152
35,3169,33459,50000,223,60,3
35,2945,32875,50000,60,77,91
35,2924,33369,50000,39,56,26
35,2899,33156,50000,25,119,154
35,2905,33126,50000,20,106,91
35,2923,33190,50000,183,118,197
35,2929,32895,50000,27,131,104
35,2913,33038,50000,134,229,77
35,2934,33059,50000,254,49,124
35,2908,32890,50000,90,89,146
35,2934,33366,50000,230,184,69
35,2908,32872,50000,249,247,62
35,2902,33478,50000,125,183,89
35,2908,33100,50000,78,29,162
35,2924,32673,50000,47,199,7
35,2925,32957,50000,184,172,213
35,2897,32350,50000,158,222,89
35,2902,33164,50000,179,82,246
35,2922,33048,50000,197,100,232
35,2901,32809,50000,176,186,1
36,2965,33658,50000,49,166,90
36,3137,33235,50000,227,45,134
36,3054,33623,50000,59,187,137
36,2924,32931,50000,113,0,184
36,3201,32697,50000,71,195,139
36,2974,32774,50000,222,238,100
36,2942,32782,50000,203,203,166
36,3091,32300,50000,3,237,202
36,2955,33057,50000,240,228,181
36,2925,33003,50000,137,21,102
36,3161,32224,50000,197,225,226
36,2950,33293,50000,246,242,235
36,2919,32193,50000,39,223,10
36,3032,32276,50000,76,54,116
36,2950,33551,50000,123,173,241
36,2961,33111,50000,221,167,221
36,2986,32311,50000,40,227,202
36,2964,32850,50000,73,64,40
36,2948,32500,50000,150,68,209
36,3122,33664,50000,219,252,178
36,3033,48877,50000,123,56,71
36,2971,47441,50000,106,205,173
36,3186,46723,50000,201,77,54
36,2948,32536,50000,62,138,48
36,2969,32382,50000,196,118,80
36,3044,32907,50000,77,77,139
36,2938,33025,50000,145,203,232
36,2925,31899,50000,245,231,158
36,3185,33795,50000,204,136,77
36,2953,32956,50000,241,109,139
36,2946,33674,50000,7,201,221
36,3102,47447,50000,189,41,121
36,2965,33056,50000,239,163,182
36,2957,35764,50000,191,44,37
36,3211,34541,50000,153,247,35
36,3007,33791,50000,67,198,124
36,2990,33526,50000,95,78,18
36,3441,32648,50000,148,58,204
36,2922,32940,50000,242,135,156
36,2997,33300,50000,40,172,69
36,3119,32700,50000,2,240,237
36,2951,32835,50000,43,163,151
36,2972,32285,50000,101,116,219
36,3201,33698,50000,142,115,212
36,3020,33644,50000,162,0,27
36,2954,31960,50000,243,125,58
36,3090,32430,50000,85,26,96
36,2975,32871,50000,200,219,117
36,2967,35569,50000,64,197,178
36,3183,35746,50000,16,79,58
36,3017,36507,50000,236,244,202
36,2939,32533,50000,249,92,211
36,3137,32651,50000,4,224,2
36,3016,34056,50000,42,26,192
36,3005,33634,50000,121,240,207
36,3180,36457,50000,159,244,19
36,3013,43576,50000,217,75,225
36,2952,36774,50000,0,128,228
36,3220,39779,50000,196,49,207
36,3033,33447,50000,217,175,231
36,3005,37908,50000,192,174,154
36,3080,42813,50000,250,184,49
36,3012,34215,50000,158,63,53
36,2991,33295,50000,35,11,177
36,3123,33781,50000,255,1,104
36,2979,34642,50000,189,0,102
36,2956,34404,50000,16,56,37
36,3124,35286,50000,251,221,168
36,2960,36165,50000,247,48,16
36,2979,34086,50000,89,105,150
36,2981,34070,50000,193,246,247
36,3010,34358,50000,84,142,255
36,3016,33952,50000,96,203,67
36,3273,34303,50000,255,197,55
36,3055,50349,50000,236,200,41
36,3005,33016,50000,111,140,129
36,3157,32832,50000,166,106,158
36,2979,33721,50000,113,0,186
36,3081,35895,50000,67,177,159
36,3168,33734,50000,209,143,174
36,3029,40463,50000,47,108,87
36,2975,34089,50000,127,165,67
36,3011,33847,50000,228,147,198
36,2987,33028,50000,14,87,101
36,2969,33275,50000,22,245,227
36,3485,35124,50000,163,117,149
36,3013,35085,50000,35,232,238
36,3008,46307,50000,198,234,14
36,3018,33800,50000,167,232,128
36,2956,32493,50000,22,209,140
36,2968,32868,50000,156,0,180
36,2985,33328,50000,61,146,250
36,2979,33428,50000,141,239,60
36,3128,35863,50000,249,126,130
36,2935,35599,50000,212,186,148
36,2964,36509,50000,6,65,22
36,2944,37029,50000,235,8,65
36,3039,35134,50000,196,221,141
36,2989,35378,50000,221,238,174
36,2952,33561,50000,107,34,169
37,3251,46080,50000,131,214,146
37,3246,45284,50000,101,162,20
37,3254,44948,50000,190,252,144
37,3621,44806,50000,232,108,169
37,3250,49682,50000,31,57,122
37,3296,43957,50000,203,212,21
37,3249,44258,50000,211,150,122
37,3248,45323,50000,245,235,137
37,3254,47914,50000,98,103,144
37,3249,45351,50000,20,226,196
37,3257,44886,50000,97,215,121
37,3247,44724,50000,177,45,59
37,3256,48431,50000,173,173,11
37,3315,49807,50000,243,132,77
37,3247,46194,50000,52,21,115
37,3258,49178,50000,158,99,187
37,3321,48916,50000,144,15,131
37,3247,46614,50000,221,228,9
37,3268,43801,50000,156,174,61
37,3258,45002,50000,206,169,35
37,3249,43928,50000,78,236,153
37,3247,43992,50000,78,66,118
37,3249,43972,50000,110,55,48
37,3246,43812,50000,22,241,169
37,3247,45334,50000,241,217,29
37,3257,44959,50000,31,6,147
37,3249,43840,50000,0,237,231
37,3247,45033,50000,199,193,5
37,3248,44842,50000,247,122,21
37,3248,43670,50000,195,17,250
37,3249,44644,50000,251,148,214
37,3248,44275,50000,183,74,224
37,3251,44934,50000,196,172,61
37,3247,44634,50000,19,87,95
37,3255,43930,50000,69,144,253
37,3250,43500,50000,251,233,64
37,3249,43647,50000,172,68,17
37,3247,43100,50000,164,72,174
37,3251,43802,50000,96,171,127
37,3247,44160,50000,34,150,28
37,3250,44151,50000,39,112,222
37,3246,43894,50000,212,61,13
37,3257,43839,50000,51,145,162
37,3247,43257,50000,67,133,34
37,3249,44334,50000,91,154,87
37,3248,43500,50000,112,121,144
37,3250,43802,50000,50,239,181
37,3249,44250,50000,201,67,220
37,3247,43471,50000,231,234,228
37,3261,43841,50000,173,198,61
37,3247,43322,50000,220,24,36
37,3257,44250,50000,208,28,180
37,3249,52862,50000,53,114,120
37,3247,52412,50000,62,245,25
37,3247,52868,50000,50,249,148
37,3248,43920,50000,83,207,116
37,3250,43638,50000,202,168,149
37,3247,44334,50000,22,189,142
37,3247,44042,50000,103,170,127
37,3247,44360,50000,195,155,171
37,3249,44048,50000,11,24,77
37,3252,44532,50000,220,222,163
37,3247,43740,50000,218,145,43
37,3247,44021,50000,37,31,171
37,3248,44541,50000,8,178,227
37,3247,43493,50000,99,216,183
37,3250,45083,50000,118,54,41
37,3247,53064,50000,72,215,113
37,3248,43814,50000,108,96,168
37,3247,44426,50000,105,129,145
37,3247,52907,50000,75,247,149
37,3247,53754,50000,88,52,7
37,3248,52899,50000,73,83,187
37,3249,53521,50000,104,199,67
37,3252,53657,50000,107,211,135
37,3314,53480,50000,251,171,88
37,3247,45083,50000,106,5,5
37,3248,44971,50000,127,160,70
37,3251,44537,50000,255,38,21
37,3247,45521,50000,103,247,132
37,3247,44201,50000,1,48,1
37,3301,44430,50000,64,236,141
37,3248,44136,50000,75,118,124
37,3246,44160,50000,76,207,185
37,3247,44804,50000,254,59,118
37,3246,44177,50000,18,128,3
37,3247,44666,50000,6,167,162
37,3249,43871,50000,148,65,38
37,3274,45330,50000,190,69,172
37,3247,44252,50000,242,107,18
37,3248,44471,50000,138,154,55
37,3262,43851,50000,94,143,174
37,3248,45050,50000,50,216,92
37,3385,44375,50000,165,121,78
37,3248,44983,50000,91,35,60
37,3249,43796,50000,2,20,74
37,3247,45374,50000,83,44,133
37,3247,44852,50000,116,232,202
37,3254,44807,50000,87,99,106
37,3247,44715,50000,205,183,78
38,3892,61022,50000,190,72,86
38,3898,59349,50000,198,42,46
38,3884,57170,50000,161,72,149
38,3921,57378,50000,150,200,42
38,3882,62254,50000,182,111,203
38,3883,59095,50000,120,27,141
38,3883,58106,50000,33,234,143
38,4981,59684,50000,140,171,72
38,3883,56462,50000,152,220,90
38,3892,58361,50000,108,241,83
38,3905,58953,50000,198,97,152
38,3884,57802,50000,247,230,33
38,3882,58826,50000,15,241,206
38,3883,58188,50000,188,225,178
38,3882,57113,50000,117,23,201
38,3900,56493,50000,148,230,165
38,5245,57082,50000,96,137,48
38,4852,59106,50000,45,85,104
38,4853,56319,50000,239,133,15
38,3882,57397,50000,93,145,15
38,4869,63726,50000,130,15,181
38,3882,57072,50000,94,66,12
38,3882,58451,50000,42,92,130
38,4868,64577,50000,18,176,202
38,3882,57349,50000,98,110,182
38,3882,58026,50000,52,170,148
38,3899,58972,50000,107,103,57
38,3882,58475,50000,87,224,211
38,3883,58343,50000,231,91,38
38,3901,57517,50000,8,219,43
38,3882,57937,50000,229,107,47
38,4852,63224,50000,94,72,197
38,3883,57105,50000,22,98,110
38,3886,57953,50000,70,241,105
38,4853,64120,50000,23,186,206
38,4852,57566,50000,16,40,66
38,3883,59281,50000,9,124,145
38,3882,62272,50000,221,163,255
38,3961,57319,50000,184,131,255
38,4869,62827,50000,189,126,181
38,4865,57146,50000,3,97,182
38,3882,57098,50000,106,197,255
38,4035,56948,50000,54,67,91
38,3882,56289,50000,14,0,233
38,4853,58298,50000,164,43,243
38,4868,63649,50000,24,143,119
38,4855,59930,50000,224,244,186
38,4870,61099,50000,100,243,205
38,4820,57498,50000,83,214,203
38,4852,57757,50000,178,51,167
38,4853,60878,50000,218,92,154
38,4853,57606,50000,78,156,191
38,4870,59272,50000,142,173,45
38,4853,60917,50000,219,172,57
38,3890,57728,50000,241,84,78
38,4853,59500,50000,101,232,213
38,4494,56707,50000,57,108,240
38,3882,58206,50000,206,136,211
38,3882,57566,50000,196,205,180
38,4805,57111,50000,204,214,122
38,4854,59844,50000,101,59,13
38,4852,62584,50000,248,202,11
38,4853,57889,50000,32,46,130
38,4852,60045,50000,74,46,51
38,4868,62241,50000,0,140,102
38,4852,59734,50000,2,4,12
38,4852,67982,50000,231,150,86
38,4886,60231,50000,11,121,228
38,3882,57954,50000,45,143,234
38,3883,60899,50000,17,84,169
38,3882,58708,50000,197,151,216
38,3883,57811,50000,255,163,113
38,4032,58290,50000,118,116,82
38,3882,58217,50000,250,130,223
38,3884,58055,50000,75,78,160
38,3881,57892,50000,165,47,18
38,3895,57654,50000,59,65,123
38,3885,60712,50000,62,47,54
38,4998,60844,50000,183,36,169
38,3882,59224,50000,44,57,114
38,4070,63504,50000,119,67,133
38,4852,58302,50000,36,50,129
38,4851,58851,50000,173,105,198
38,4868,61015,50000,1,14,65
38,4851,57167,50000,43,160,118
38,4852,58917,50000,11,146,33
38,4852,61293,50000,213,79,214
38,4865,59480,50000,127,101,2
38,4853,59924,50000,215,143,161
38,3882,60174,50000,160,97,251
38,4853,58355,50000,236,46,38
38,4873,59832,50000,138,239,46
38,4851,58400,50000,198,30,77
38,4853,58817,50000,73,49,163
38,4379,57446,50000,88,88,131
38,4864,57119,50000,187,100,63
38,4852,59937,50000,0,227,9
38,3883,56705,50000,40,250,193
38,3882,56807,50000,123,38,197
38,4980,62180,50000,32,130,89
39,3883,59440,50000,222,27,6
39,4800,58029,50000,52,216,154
39,3891,57170,50000,11,95,190
39,4853,63034,50000,119,100,190
39,4865,59819,50000,9,161,74
39,4862,58428,50000,187,145,220
39,4268,57705,50000,67,213,173
39,3881,56997,50000,247,29,139
39,4065,58330,50000,34,144,155
39,3898,57657,50000,252,238,114
39,3883,56593,50000,29,182,132
39,4852,60399,50000,128,2,197
39,3883,57756,50000,127,100,36
39,3882,57999,50000,229,106,79
39,4375,58298,50000,159,227,44
39,3882,58187,50000,231,109,208
39,3883,57143,50000,232,173,244
39,3901,57838,50000,244,248,42
39,3883,56664,50000,230,246,54
39,3883,58550,50000,56,18,255
39,4563,58066,50000,80,198,78
39,3883,57142,50000,142,251,138
39,3882,59270,50000,49,181,236
39,4000,58029,50000,215,23,221
39,3882,56626,50000,193,138,180
39,3898,57380,50000,193,7,252
39,4028,56867,50000,93,186,112
39,3897,57198,50000,224,161,215
39,3944,61685,50000,76,226,136
39,5070,58711,50000,241,236,104
39,3883,57420,50000,143,233,230
39,3898,58529,50000,155,227,190
39,4012,58130,50000,0,90,101
39,3882,58272,50000,97,63,158
39,3883,58527,50000,209,188,53
39,4095,56726,50000,135,54,232
39,3883,57795,50000,223,155,198
39,4852,57351,50000,86,156,250
39,4014,56974,50000,19,87,123
39,3891,58113,50000,124,229,188
39,3891,57364,50000,215,190,100
39,4042,58942,50000,103,120,132
39,3890,58039,50000,227,103,170
39,3898,56792,50000,180,124,238
39,4049,55912,50000,20,20,34
39,4853,57257,50000,135,176,139
39,3883,56758,50000,51,218,236
39,4035,57439,50000,35,157,215
39,3898,58505,50000,80,239,197
39,3890,56750,50000,80,167,132
39,4025,57368,50000,191,13,212
39,3891,57349,50000,162,93,21
39,3883,59006,50000,137,105,57
39,5023,59674,50000,65,167,234
39,4854,58180,50000,49,167,22
39,4852,61235,50000,199,3,114
39,5027,57919,50000,80,251,73
39,3883,57023,50000,66,76,5
39,3898,59103,50000,6,121,232
39,4030,56190,50000,54,190,178
39,3973,59667,50000,189,76,186
39,3882,57815,50000,122,203,229
39,3988,56917,50000,109,78,66
39,4871,60717,50000,160,243,177
39,3882,57682,50000,19,119,42
39,4012,58471,50000,5,62,154
39,4021,57683,50000,229,42,73
39,3883,58218,50000,144,152,92
39,4013,58520,50000,124,36,127
39,3882,59527,50000,152,63,191
39,3883,59699,50000,207,132,116
39,4035,59443,50000,231,52,2
39,3883,60545,50000,228,118,228
39,3907,59211,50000,172,138,141
39,4945,60864,50000,15,189,244
39,4853,59072,50000,100,160,160
39,3883,58820,50000,141,139,87
39,5001,62850,50000,65,129,47
39,4854,65668,50000,167,139,248
39,3883,59283,50000,224,111,118
39,5002,61694,50000,165,208,120
39,4853,60406,50000,16,157,36
39,4854,60451,50000,255,39,248
39,4994,60177,50000,206,38,136
39,4853,60963,50000,183,243,72
39,4868,60341,50000,252,233,180
39,4972,57676,50000,211,204,183
39,4852,58208,50000,207,53,217
39,4869,61050,50000,89,164,76
39,5009,58389,50000,234,133,65
39,4852,58345,50000,235,89,193
39,3882,57343,50000,117,25,238
39,5035,58645,50000,153,55,129
39,4852,58717,50000,106,22,169
39,4854,60773,50000,195,18,5
39,5026,59095,50000,22,81,111
39,4852,60719,50000,121,26,45
39,3882,59732,50000,163,201,120
39,5051,58372,50000,21,128,144
39,4853,61309,50000,52,4,127
40,2981,47595,50000,37,210,26
40,2983,33440,50000,10,50,37
40,2991,33240,50000,193,6,106
40,2961,33720,50000,169,30,29
40,2950,33618,50000,195,195,115
40,3009,33755,50000,55,62,134
40,2944,33515,50000,130,226,169
40,2961,32748,50000,145,139,46
40,2929,32293,50000,230,12,29
40,2967,33083,50000,174,210,130
40,2939,33679,50000,58,63,182
40,2951,32996,50000,66,27,172
40,2948,32973,50000,163,150,204
40,2939,32957,50000,24,30,85
40,2940,33037,50000,106,205,121
40,2946,33152,50000,205,48,102
40,2940,33072,50000,147,225,172
40,2954,45926,50000,170,53,0
40,2933,44419,50000,64,42,151
40,2947,33823,50000,3,116,35
40,2982,43378,50000,167,112,74
40,2997,43107,50000,54,169,245
40,2941,33590,50000,226,10,34
40,2951,33174,50000,144,176,160
40,2945,33409,50000,118,22,162
40,2959,33839,50000,167,42,217
40,2953,33863,50000,54,98,159
40,2982,33162,50000,70,247,8
40,3019,33590,50000,56,98,157
40,2980,34086,50000,112,57,16
40,2936,33975,50000,1,201,168
40,2941,32688,50000,154,17,12
40,2956,33395,50000,78,168,2
40,2958,33738,50000,222,2,188
40,2951,32810,50000,169,139,173
40,2953,32510,50000,100,131,242
40,2956,34172,50000,212,80,139
40,2961,32984,50000,98,162,26
40,2950,33343,50000,53,155,17
40,2944,33048,50000,51,10,46
40,2937,32746,50000,172,181,216
40,2986,33065,50000,177,44,229
40,2946,44879,50000,253,155,34
40,2948,33406,50000,170,189,207
40,2940,33268,50000,105,93,135
40,2952,32762,50000,76,229,69
40,2908,32698,50000,149,130,36
40,2917,32124,50000,2,52,210
40,2939,33343,50000,0,35,23
40,2942,33781,50000,134,161,89
40,3004,34068,50000,223,49,147
40,2920,32985,50000,126,42,23
40,2951,33118,50000,55,198,118
40,3002,34135,50000,180,161,240
40,2956,33217,50000,105,154,255
40,2959,32885,50000,232,168,48
40,2929,32407,50000,133,169,72
40,2915,32363,50000,170,43,143
40,2949,33391,50000,223,160,204
40,2953,33252,50000,30,177,250
40,2937,33729,50000,107,228,153
40,2967,33200,50000,161,136,118
40,2968,33338,50000,216,88,32
40,2972,45548,50000,232,122,141
40,2955,35349,50000,152,221,155
40,2951,36353,50000,228,213,133
40,2912,36126,50000,190,168,164
40,2953,45026,50000,102,154,220
40,2940,33742,50000,36,2,21
40,2962,33657,50000,65,207,97
40,2943,33775,50000,209,126,2
40,2931,33856,50000,1,124,200
40,2923,33925,50000,95,193,157
40,2940,33537,50000,119,35,183
40,3104,33682,50000,81,197,125
40,2967,33592,50000,212,98,58
40,2961,33717,50000,242,155,243
40,2928,33155,50000,135,234,55
40,2942,35868,50000,42,6,98
40,2956,36350,50000,65,171,193
40,3072,35518,50000,107,26,139
40,2949,33678,50000,217,80,184
40,2942,33328,50000,88,31,245
40,3064,33625,50000,147,110,47
40,2963,34260,50000,36,45,144
40,2949,33451,50000,105,67,60
40,2969,33207,50000,28,172,216
40,2949,33502,50000,74,249,33
40,2971,33689,50000,6,163,161
40,2944,33387,50000,175,21,230
40,2969,34488,50000,113,216,7
40,2961,33425,50000,39,144,87
40,2985,34263,50000,226,238,67
40,2956,33498,50000,222,144,229
40,2971,36655,50000,232,142,50
40,2970,34668,50000,6,218,64
40,2962,34505,50000,171,111,122
40,3009,34173,50000,225,113,138
40,2990,34374,50000,213,162,102
40,3010,34263,50000,109,242,29
41,3285,45371,50000,180,199,108
41,3247,44149,50000,50,243,112
41,3449,43781,50000,49,255,202
41,3247,44929,50000,104,65,76
41,3265,44256,50000,145,37,22
41,3379,43619,50000,24,159,180
41,3264,44273,50000,8,244,6
41,3250,44265,50000,195,89,195
41,3386,44480,50000,211,128,172
41,3250,44669,50000,124,144,149
41,3247,44314,50000,170,24,84
41,3411,44569,50000,144,216,65
41,3630,44540,50000,62,36,44
41,3246,43356,50000,148,248,103
41,3368,43975,50000,49,92,48
41,3303,44764,50000,44,65,175
41,3254,43687,50000,123,113,62
41,3456,43616,50000,162,211,31
41,3247,43636,50000,7,226,224
41,3246,43760,50000,193,139,168
41,3466,43617,50000,4,194,76
41,3247,43341,50000,252,167,75
41,3247,43294,50000,1,70,50
41,3341,43797,50000,202,232,77
41,3247,44071,50000,126,139,84
41,3251,44231,50000,247,197,87
41,3373,44135,50000,113,26,250
41,3247,43479,50000,105,43,201
41,3247,43797,50000,170,157,30
41,3352,44523,50000,8,242,214
41,3258,44447,50000,165,119,245
41,3251,44259,50000,6,114,201
41,3352,44382,50000,137,141,69
41,3256,43731,50000,93,87,41
41,3247,44208,50000,109,224,81
41,3394,43645,50000,89,124,73
41,3248,44560,50000,192,141,166
41,3246,43533,50000,34,251,105
41,3310,44392,50000,194,3,121
41,3247,44435,50000,114,67,181
41,3258,43486,50000,35,89,53
41,3368,43149,50000,119,116,20
41,3247,43649,50000,247,154,20
41,3246,43211,50000,53,10,171
41,3411,43140,50000,255,33,224
41,3246,43232,50000,103,147,205
41,3247,43471,50000,170,85,215
41,3384,43690,50000,56,228,127
41,3247,44107,50000,178,116,212
41,3246,43412,50000,150,81,134
41,3408,43425,50000,29,86,143
41,3247,43596,50000,100,119,248
41,3247,43601,50000,10,105,250
41,3382,43546,50000,32,167,5
41,3249,44103,50000,98,221,233
41,3246,43359,50000,79,94,209
41,3415,43613,50000,209,29,57
41,3247,43517,50000,30,72,210
41,3258,43259,50000,53,254,187
41,3488,44289,50000,82,15,238
41,3249,44051,50000,83,94,111
41,3256,43968,50000,105,239,11
41,3383,43941,50000,248,7,184
41,3313,50079,50000,181,149,237
41,3247,43584,50000,20,7,106
41,3379,43425,50000,152,115,230
41,3253,45767,50000,144,33,224
41,3250,45362,50000,134,40,76
41,3458,54018,50000,50,31,250
41,3249,47308,50000,114,23,75
41,3250,44616,50000,143,248,152
41,3361,44184,50000,149,186,137
41,3248,44673,50000,155,199,220
41,3247,45079,50000,163,163,177
41,3247,44928,50000,87,39,78
41,3367,45220,50000,41,138,228
41,3251,44698,50000,80,72,107
41,3402,44732,50000,26,59,84
41,3281,45680,50000,165,92,32
41,3247,45535,50000,176,101,66
41,3250,51157,50000,195,89,80
41,3247,44520,50000,103,75,184
41,3248,43751,50000,151,140,31
41,3478,58208,50000,21,220,190
41,3247,45035,50000,23,79,213
41,3247,44635,50000,74,249,213
41,3490,50024,50000,18,139,230
41,3292,48421,50000,93,33,248
41,3321,48093,50000,106,206,170
41,3374,47793,50000,99,245,105
41,3279,48439,50000,196,170,45
41,3248,47259,50000,194,5,194
41,3427,48195,50000,48,197,85
41,3262,48262,50000,181,48,236
41,3250,50148,50000,195,69,132
41,3564,47465,50000,254,243,149
41,3247,50737,50000,238,208,165
