runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
33,3903,60152,50000,121,113,109
33,4949,61800,50000,185,159,244
33,3883,60981,50000,154,69,177
33,4113,65196,50000,224,232,103
33,3882,64156,50000,44,161,71
33,3882,60613,50000,25,148,60
33,3909,63711,50000,136,199,73
33,3885,63138,50000,155,61,49
33,3902,59594,50000,134,158,151
33,3883,60347,50000,37,97,91
33,3883,61426,50000,104,0,169
33,4179,60688,50000,127,20,11
33,3883,60173,50000,64,217,147
33,4882,62688,50000,235,195,170
33,3883,59844,50000,90,194,45
33,4853,60564,50000,83,12,61
33,3882,60470,50000,184,54,239
33,4871,60773,50000,208,254,248
33,4852,62186,50000,79,50,163
33,4853,62904,50000,142,43,59
33,3882,60172,50000,236,92,206
33,4853,61854,50000,224,5,122
33,3883,60330,50000,176,79,92
34,3444,44644,50000,210,51,177
34,3247,44150,50000,71,184,3
34,3247,43725,50000,75,204,223
34,3247,44390,50000,209,110,82
34,3247,43657,50000,230,159,132
34,3296,45955,50000,143,143,150
34,3247,43293,50000,169,72,1
34,3251,44826,50000,66,233,57
34,3293,44123,50000,211,111,96
34,3246,43869,50000,174,114,90
34,3249,44233,50000,59,108,161
34,3247,43671,50000,208,166,113
34,3247,43355,50000,9,12,39
34,3247,44072,50000,187,149,192
34,3300,43753,50000,251,14,137
34,3247,43942,50000,102,94,164
34,3249,44051,50000,131,204,17
34,3247,43571,50000,226,68,204
34,3370,43333,50000,113,252,145
34,3246,43600,50000,46,47,147
34,3308,43432,50000,173,76,221
34,3361,45162,50000,90,94,151
34,3247,43936,50000,23,96,52
34,3308,43199,50000,166,80,33
34,3432,42998,50000,249,77,71
34,3246,43123,50000,108,250,34
34,3247,43179,50000,181,149,189
34,3447,43298,50000,66,255,63
34,3247,43810,50000,241,93,155
34,3246,42999,50000,137,43,135
34,3350,43137,50000,159,177,124
34,3253,43477,50000,147,20,236
34,3249,43003,50000,78,108,185
34,3446,43621,50000,134,154,34
34,3247,43231,50000,204,199,248
34,3248,43378,50000,69,65,200
34,3355,43308,50000,196,210,67
34,3249,43643,50000,156,216,166
34,3247,43170,50000,147,206,148
34,3371,43985,50000,208,247,146
34,3249,43248,50000,50,30,145
34,3246,43043,50000,233,254,176
34,3372,42974,50000,208,234,153
34,3246,42986,50000,64,64,85
34,3435,43448,50000,170,199,229
34,3370,43902,50000,60,30,190
34,3303,43302,50000,69,58,136
34,3247,43331,50000,133,243,170
34,3331,43267,50000,176,105,109
34,3246,43230,50000,184,11,17
34,3246,43690,50000,122,59,57
34,3402,43607,50000,254,26,217
34,3247,43076,50000,53,161,6
34,3247,43371,50000,151,252,10
34,3351,44052,50000,214,82,73
34,3245,43802,50000,122,222,118
34,3248,43884,50000,240,97,0
34,3415,43839,50000,179,103,85
34,3247,43542,50000,76,68,247
34,3246,43578,50000,82,146,218
34,3247,44051,50000,205,252,137
34,3246,43744,50000,83,223,159
34,3257,43756,50000,183,195,86
34,3352,44079,50000,43,15,73
34,3246,43783,50000,4,147,89
34,3246,44031,50000,95,207,241
34,3383,43816,50000,66,130,58
34,3246,43580,50000,97,191,105
34,3248,44080,50000,234,213,133
34,3357,43632,50000,165,48,117
34,3256,43730,50000,9,41,11
34,3248,43894,50000,244,120,26
34,3334,43856,50000,27,173,103
34,3247,43816,50000,34,170,242
34,3250,43687,50000,187,39,116
34,3367,43931,50000,9,114,179
34,3249,43509,50000,16,149,104
34,3247,43602,50000,8,220,169
34,3396,43842,50000,199,222,69
34,3248,43298,50000,181,147,126
34,3252,43482,50000,215,249,52
34,3370,44002,50000,180,52,197
34,3247,43561,50000,7,219,130
34,3248,43413,50000,211,116,159
34,3369,43481,50000,131,34,187
34,3247,43912,50000,97,99,138
34,3248,43587,50000,113,57,188
34,3418,43670,50000,137,169,39
34,3248,43370,50000,3,181,59
34,3246,43339,50000,83,197,98
34,3375,43495,50000,52,235,68
34,3247,43638,50000,108,115,249
34,3247,43745,50000,201,200,152
34,3357,43952,50000,67,27,192
34,3312,43715,50000,184,223,33
34,3247,43625,50000,136,234,238
34,3362,43313,50000,213,203,38
34,3247,44001,50000,140,11,4
34,3247,43641,50000,154,247,236
34,3359,43699,50000,38,85,223
35,2920,33207,50000,210,247,240
35,2941,33363,50000,40,189,240
35,2901,32916,50000,205,25,152
35,2960,33062,50000,254,35,152
35,2925,32631,50000,180,132,73
35,2911,31965,50000,15,23,34
35,2933,32175,50000,11,23,119
35,2899,32327,50000,170,143,34
35,2901,32031,50000,245,180,211
35,3098,32425,50000,31,174,190
35,2946,33031,50000,166,18,21
35,2924,32222,50000,202,62,211
35,2921,32244,50000,241,158,213
35,2910,32288,50000,129,190,170
35,2908,31853,50000,167,20,41
35,2952,32535,50000,80,228,205
35,2909,32642,50000,220,79,106
35,2983,33325,50000,155,50,31
35,3125,32446,50000,169,44,155
35,2928,33326,50000,97,21,125
35,2952,33421,50000,0,74,78
35,2952,32668,50000,100,173,15
35,2911,32426,50000,68,149,193
35,2941,32731,50000,155,190,205
35,2898,32458,50000,222,8,162
35,2902,32514,50000,232,115,161
35,2912,32314,50000,218,73,73
35,2921,32622,50000,105,195,108
35,2936,32521,50000,84,219,23
35,2907,32159,50000,39,131,181
35,2936,32542,50000,113,11,250
35,2899,32973,50000,163,117,80
35,2986,32377,50000,220,60,254
35,2935,32794,50000,118,21,111
35,2922,32542,50000,137,252,243
35,2913,32362,50000,57,229,78
35,2966,32689,50000,53,49,126
35,2908,33058,50000,1,158,24
35,2955,33268,50000,66,116,254
35,2927,33296,50000,175,227,37
35,2933,33321,50000,106,198,137
35,2940,32859,50000,51,154,190
35,2913,32751,50000,238,86,74
35,2910,32695,50000,119,20,25
35,2926,32656,50000,164,240,211
35,2929,32934,50000,70,194,7
35,2902,32481,50000,131,3,112
35,2913,33159,50000,107,8,71
35,2915,32839,50000,245,174,70
35,2908,32975,50000,172,147,151
35,2908,32637,50000,188,15,131
35,2910,33331,50000,101,3,121
35,2936,33637,50000,34,107,123
35,2923,32672,50000,250,12,3
35,2905,32844,50000,198,62,6
35,2898,32491,50000,42,40,151
35,2930,32567,50000,128,112,213
35,2908,33087,50000,11,165,8
35,2919,32846,50000,121,21,123
35,2920,33422,50000,70,75,140
35,2919,33333,50000,45,117,129
35,2932,33175,50000,165,135,211
35,2928,32330,50000,233,86,127
35,2914,33358,50000,91,76,186
35,2911,32664,50000,247,86,180
35,2899,32328,50000,22,77,197
35,2941,33311,50000,239,98,206
35,2935,33667,50000,93,185,167
35,2926,32884,50000,68,44,135
35,2968,34163,50000,187,28,216
35,2936,34377,50000,32,3,152
35,2958,33376,50000,100,235,156
35,2920,32492,50000,202,53,6
35,2899,32534,50000,132,178,3
35,2912,32212,50000,16,36,250
35,2913,33031,50000,232,180,210
35,2924,32493,50000,164,4,36
35,2940,32342,50000,244,54,58
35,2923,32381,50000,226,188,222
35,3052,32258,50000,227,26,166
35,2916,32125,50000,72,94,245
35,2915,32443,50000,35,243,46
35,3191,32965,50000,94,148,32
35,2924,33407,50000,81,62,201
35,2919,32307,50000,92,25,181
35,3066,32703,50000,228,245,105
35,2933,32954,50000,128,173,248
35,2924,33347,50000,63,61,19
35,2925,33031,50000,110,190,97
35,2959,32818,50000,150,58,21
35,2919,32303,50000,232,0,195
35,2907,32357,50000,219,146,55
35,2920,32696,50000,11,78,99
35,2906,32406,50000,194,19,43
35,2932,32859,50000,96,225,88
35,2919,32251,50000,107,103,177
35,2924,33188,50000,163,92,194
35,2897,33406,50000,64,192,86
35,2931,33181,50000,57,123,48
35,2912,32318,50000,96,243,134
36,3004,36427,50000,92,8,169
36,2947,35212,50000,211,87,212
36,3285,34455,50000,110,85,0
36,3019,34762,50000,239,165,59
36,2934,35140,50000,231,35,191
36,2950,34855,50000,57,47,219
36,2932,34485,50000,8,207,105
36,3149,35924,50000,99,137,29
36,3167,35923,50000,28,7,130
36,2973,36492,50000,173,126,148
36,2974,36131,50000,19,228,29
36,2990,35998,50000,184,175,25
36,2980,36218,50000,125,116,81
36,2958,35752,50000,21,112,47
36,3244,35007,50000,19,222,25
36,2991,35567,50000,237,84,56
36,2994,35908,50000,69,137,154
36,3031,35669,50000,92,21,255
36,2958,35882,50000,210,1,66
36,2964,35225,50000,233,196,53
36,2965,36429,50000,233,220,190
36,2976,35637,50000,184,142,131
36,3118,35090,50000,7,131,157
36,2943,34768,50000,69,83,118
36,2979,34707,50000,203,200,255
36,2938,33973,50000,88,192,108
36,2939,33686,50000,219,233,137
36,2974,33934,50000,143,210,189
36,2962,34246,50000,187,118,204
36,2951,34268,50000,51,118,27
36,2941,33953,50000,96,61,57
36,2974,34852,50000,155,229,20
36,2980,33832,50000,135,156,212
36,2970,33967,50000,1,159,35
36,2949,34405,50000,121,183,69
36,2942,34172,50000,97,206,126
36,2995,35645,50000,22,42,93
36,2993,35727,50000,140,180,219
36,2976,36175,50000,97,98,177
36,3017,39844,50000,84,158,173
36,2977,39096,50000,199,189,185
36,2976,37200,50000,57,38,249
36,3092,51278,50000,143,32,222
36,2993,47534,50000,17,196,123
36,2975,50182,50000,58,169,46
36,2985,34788,50000,103,45,181
36,2950,34927,50000,165,234,68
36,3009,36522,50000,131,180,255
36,2965,35633,50000,201,48,151
36,2958,34602,50000,119,47,112
36,2943,33866,50000,4,174,31
36,2962,34498,50000,24,229,156
36,2987,35277,50000,135,91,132
36,2964,34116,50000,132,146,153
36,3000,35609,50000,29,13,187
36,2941,35143,50000,194,91,26
36,2935,35128,50000,122,100,251
36,2964,36382,50000,143,235,46
36,3021,35675,50000,16,191,153
36,2959,34588,50000,57,15,242
36,2934,35055,50000,225,231,130
36,2966,38141,50000,64,108,169
36,2961,36590,50000,135,104,18
36,3032,38531,50000,241,114,51
36,2986,36175,50000,10,126,189
36,2990,38291,50000,50,219,255
36,2966,39888,50000,44,53,32
36,2982,38231,50000,96,131,123
36,3033,41279,50000,171,137,215
36,2987,38791,50000,186,107,241
36,2990,38852,50000,193,246,184
36,2978,36597,50000,66,60,42
36,3006,36681,50000,92,236,144
36,2959,36425,50000,51,193,17
36,2956,43655,50000,150,200,79
36,2947,36573,50000,77,229,167
36,2956,38411,50000,228,37,43
36,2943,37939,50000,98,197,110
36,2940,38916,50000,38,137,103
36,3007,36946,50000,85,102,65
36,2956,34267,50000,11,188,147
36,2998,34669,50000,196,159,11
36,2960,39048,50000,174,96,73
36,2914,37701,50000,49,53,121
36,2996,41613,50000,109,88,154
36,2951,38218,50000,181,104,64
36,2972,38362,50000,234,204,43
36,2965,40673,50000,131,170,75
36,2960,39494,50000,124,232,254
36,2974,38238,50000,86,118,96
36,2966,34290,50000,162,174,49
36,2986,34986,50000,0,128,78
36,3000,34673,50000,108,221,64
36,2955,35462,50000,9,107,5
36,3101,35373,50000,39,214,75
36,2982,39549,50000,246,213,92
36,2993,36908,50000,159,113,19
36,3025,35673,50000,102,57,157
36,3000,35563,50000,41,128,207
36,2995,35697,50000,115,37,131
37,3248,49297,50000,1,147,53
37,4349,47083,50000,137,54,27
37,3256,44876,50000,49,4,190
37,3258,45103,50000,150,216,239
37,3262,45049,50000,237,188,75
37,3304,45615,50000,1,42,105
37,3256,45497,50000,20,182,234
37,3256,45220,50000,205,4,230
37,3249,44881,50000,103,110,75
37,3246,45070,50000,31,4,34
37,3249,44773,50000,36,5,147
37,3246,45429,50000,125,254,71
37,3248,45316,50000,28,193,109
37,3247,45073,50000,130,162,85
37,3679,44904,50000,1,212,157
37,3246,45353,50000,196,39,161
37,3286,45038,50000,71,155,177
37,3249,45064,50000,75,151,222
37,3249,45581,50000,165,127,231
37,3247,45245,50000,93,222,153
37,3247,45663,50000,139,126,72
37,3251,46094,50000,120,54,253
37,3257,44740,50000,88,109,171
37,3249,45889,50000,200,222,154
37,3246,45840,50000,0,137,233
37,3303,45439,50000,156,132,142
37,3247,46046,50000,93,11,7
37,3298,45363,50000,8,78,106
37,3248,44704,50000,218,161,41
37,3247,44579,50000,146,13,37
37,3246,45073,50000,12,107,55
37,3248,45470,50000,79,39,200
37,3249,45451,50000,92,218,213
37,3260,45392,50000,70,5,40
37,3297,45912,50000,143,12,216
37,3249,45120,50000,222,198,202
37,3252,45972,50000,116,126,80
37,3247,45879,50000,51,47,220
37,3247,45123,50000,211,237,88
37,3247,44902,50000,63,39,140
37,3264,45774,50000,230,62,86
37,3246,45404,50000,20,245,194
37,3247,46605,50000,67,207,91
37,3249,46030,50000,97,200,225
37,3254,45407,50000,230,116,76
37,3248,46534,50000,211,123,40
37,3248,45278,50000,106,157,239
37,3260,45123,50000,214,236,56
37,3247,46094,50000,108,161,254
37,3276,56609,50000,100,93,63
37,3247,45638,50000,136,63,178
37,3247,45628,50000,75,146,79
37,3425,45657,50000,222,206,157
37,3247,45629,50000,139,153,140
37,3262,45879,50000,209,186,82
37,3355,45143,50000,83,118,245
37,3251,45764,50000,102,71,81
37,3247,46284,50000,103,222,84
37,3367,56430,50000,14,88,219
37,3247,46206,50000,195,2,92
37,3257,47810,50000,209,20,88
37,3379,45946,50000,73,127,2
37,3253,48135,50000,50,145,45
37,3247,45221,50000,251,173,110
37,3469,45773,50000,154,218,180
37,3253,45819,50000,8,40,214
37,3268,47562,50000,62,84,154
37,3306,46734,50000,153,111,198
37,3307,47424,50000,123,6,147
37,3247,46877,50000,96,138,62
37,3372,47050,50000,224,86,237
37,3247,46423,50000,131,8,113
37,3249,47387,50000,140,69,4
37,3352,46413,50000,103,85,55
37,3340,51093,50000,243,65,108
37,3265,46086,50000,124,98,158
37,3380,46447,50000,211,229,223
37,3252,47330,50000,115,53,133
37,3250,46416,50000,25,69,92
37,3358,46297,50000,50,134,19
37,3250,46788,50000,31,200,129
37,3271,47129,50000,80,66,97
37,3462,46396,50000,111,178,67
37,3310,46676,50000,99,52,133
37,3249,47328,50000,199,153,14
37,3300,51985,50000,172,153,222
37,3324,49006,50000,137,207,50
37,3252,52884,50000,30,239,243
37,3500,46784,50000,39,53,71
37,3259,49509,50000,195,203,1
37,3634,50812,50000,36,37,189
37,3588,46779,50000,232,103,89
37,3314,47133,50000,181,82,60
37,3257,46403,50000,98,78,243
37,3443,47174,50000,248,138,210
37,3247,46003,50000,1,106,238
37,3249,49874,50000,120,168,162
37,3387,47983,50000,175,148,68
37,3306,48833,50000,106,86,9
37,3395,51235,50000,41,201,188
38,3883,59196,50000,159,211,5
38,4852,58955,50000,35,38,219
38,4852,61499,50000,225,180,210
38,4852,59244,50000,99,218,229
38,4854,58817,50000,161,145,186
38,4502,62158,50000,125,143,151
38,4853,59583,50000,251,172,222
38,3882,56926,50000,240,17,232
38,4139,61189,50000,182,109,229
38,4852,58512,50000,131,188,165
38,4852,61336,50000,112,155,226
38,3882,58820,50000,131,120,237
38,4853,59195,50000,23,50,188
38,4851,61749,50000,146,240,186
38,4978,59097,50000,22,57,200
38,4851,59091,50000,19,216,29
38,4852,61899,50000,175,233,14
38,5027,59639,50000,14,109,179
38,4854,60194,50000,97,216,218
38,4641,57366,50000,56,135,137
38,4853,58423,50000,1,63,164
38,3882,57090,50000,7,56,44
38,3883,56856,50000,176,187,157
38,4872,58431,50000,147,80,116
38,3882,58384,50000,59,249,121
38,4852,57170,50000,11,208,121
38,4963,59348,50000,124,205,127
38,4852,62072,50000,13,192,200
38,4853,59852,50000,252,150,137
38,4852,60036,50000,234,242,23
38,3882,56980,50000,157,134,41
38,4868,58512,50000,59,182,45
38,4853,60455,50000,147,42,151
38,3882,57733,50000,21,83,67
38,3883,57463,50000,68,203,3
38,5012,62085,50000,16,171,119
38,3883,58989,50000,52,36,91
38,4852,59456,50000,81,194,136
38,5018,60550,50000,189,70,166
38,3882,57254,50000,104,117,134
38,4854,60105,50000,199,56,219
38,4996,57072,50000,129,207,131
38,3882,58028,50000,225,53,195
38,3884,60143,50000,215,45,219
38,4983,59446,50000,94,193,243
38,4854,59123,50000,13,27,51
38,4869,62480,50000,110,90,170
38,4052,58990,50000,168,181,180
38,4853,60184,50000,238,2,136
38,4867,63306,50000,81,107,40
38,4962,59767,50000,222,0,113
38,4852,59809,50000,29,183,167
38,3882,58585,50000,173,64,187
38,3995,57165,50000,45,185,115
38,4870,62091,50000,96,177,27
38,4852,59275,50000,212,101,73
38,4975,58923,50000,232,82,49
38,4852,62904,50000,16,128,107
38,3883,58168,50000,133,65,176
38,4065,57898,50000,78,95,206
38,4870,63159,50000,6,159,53
38,4852,60459,50000,183,227,172
38,4997,59966,50000,212,147,69
38,3975,58902,50000,121,2,124
38,3883,57586,50000,219,43,62
38,4968,61936,50000,39,167,152
38,3882,59210,50000,83,109,48
38,4853,59828,50000,135,249,175
38,4972,62075,50000,177,160,239
38,3881,58625,50000,198,41,103
38,4853,61083,50000,233,247,153
38,4970,61247,50000,188,6,126
38,3883,59214,50000,60,118,158
38,4851,61522,50000,114,193,188
38,4075,58966,50000,211,180,101
38,3882,57518,50000,101,176,18
38,4853,62617,50000,215,59,186
38,3993,59066,50000,29,162,129
38,4852,59941,50000,244,163,54
38,4424,57849,50000,61,216,96
38,4028,57593,50000,225,37,100
38,3882,59194,50000,147,30,121
38,3882,61578,50000,216,50,31
38,4994,58803,50000,42,209,150
38,4867,60844,50000,123,66,140
38,3882,58782,50000,9,30,231
38,3995,56944,50000,213,203,210
38,4853,62696,50000,102,81,45
38,4853,59716,50000,216,29,107
38,3985,56976,50000,24,25,89
38,3882,59019,50000,94,77,6
38,3885,57277,50000,137,33,155
38,5030,61392,50000,192,22,238
38,3882,58748,50000,118,169,228
38,3883,56963,50000,27,102,159
38,4998,61258,50000,79,39,19
38,4853,59433,50000,244,231,133
38,3882,58509,50000,27,71,51
38,4666,64160,50000,9,198,58
38,4852,59167,50000,156,207,81
39,4853,61278,50000,107,200,32
39,4999,62439,50000,82,50,24
39,3952,65073,50000,92,245,121
39,3882,61405,50000,185,70,237
39,5039,62926,50000,253,45,223
39,4852,60863,50000,134,26,26
39,4853,62769,50000,74,254,103
39,4836,64183,50000,166,194,89
39,4853,63736,50000,66,167,133
39,3882,62546,50000,75,254,80
39,4036,61163,50000,160,31,46
39,4867,61422,50000,159,121,19
39,3883,60700,50000,135,65,71
39,3991,60424,50000,168,34,24
39,3883,60772,50000,224,192,11
39,4851,63204,50000,211,8,4
39,5014,60737,50000,220,19,172
39,4854,61751,50000,178,159,136
39,4769,62611,50000,104,103,209
39,4120,61918,50000,48,16,221
39,3883,61376,50000,216,10,121
39,3898,63844,50000,34,240,185
39,4011,65411,50000,135,107,137
39,3883,64536,50000,64,25,103
39,3884,64060,50000,163,183,212
39,4054,64897,50000,44,9,183
39,3883,62660,50000,91,214,149
39,3883,64165,50000,200,223,190
39,4027,66919,50000,137,60,211
39,3882,63870,50000,40,10,235
39,3883,63130,50000,62,70,192
39,4014,65440,50000,191,140,182
39,3882,64066,50000,41,40,139
39,3903,63961,50000,110,205,31
39,4083,65471,50000,242,181,113
39,3882,64410,50000,14,23,14
39,3883,65681,50000,26,101,85
39,4036,65587,50000,73,66,68
39,3883,64209,50000,229,110,237
39,3885,65971,50000,36,221,204
39,4067,65207,50000,143,252,187
39,3882,64314,50000,51,10,19
39,3897,65680,50000,53,176,191
39,4008,65615,50000,163,50,161
39,3882,65262,50000,9,215,246
39,3896,65173,50000,3,186,52
39,4014,65691,50000,16,83,20
39,3881,65155,50000,191,254,73
39,3890,64500,50000,197,226,130
39,4063,65832,50000,218,53,173
39,3882,64867,50000,229,124,62
39,3890,64091,50000,20,43,235
39,4037,65745,50000,127,90,159
39,3882,66949,50000,242,85,92
39,3898,65512,50000,182,242,74
39,4025,66157,50000,205,61,98
39,3882,64643,50000,156,80,97
39,3885,65124,50000,102,27,173
39,4056,65900,50000,97,232,227
39,3882,64525,50000,202,46,186
39,3893,64788,50000,132,61,0
39,4003,66312,50000,86,180,229
39,3883,64788,50000,175,224,97
39,3888,66908,50000,18,99,158
39,4017,66574,50000,110,167,97
39,3882,64712,50000,227,32,204
39,3890,66763,50000,71,76,49
39,3999,65278,50000,144,135,252
39,3882,64437,50000,14,224,62
39,3893,64430,50000,79,98,166
39,4000,65446,50000,65,233,68
39,3881,63981,50000,71,174,137
39,3882,64838,50000,27,123,175
39,4018,64904,50000,193,219,43
39,3884,64381,50000,59,205,127
39,3898,63578,50000,5,159,111
39,4030,64380,50000,196,110,53
39,3883,64582,50000,95,129,125
39,3885,64675,50000,13,240,90
39,4002,65605,50000,71,37,182
39,3882,64726,50000,34,227,191
39,3892,64808,50000,176,79,206
39,4004,66635,50000,29,70,146
39,3882,63672,50000,86,99,217
39,3883,65361,50000,19,254,129
39,4005,66233,50000,242,249,0
39,3883,62873,50000,186,22,127
39,3890,64871,50000,118,18,199
39,4095,61083,50000,5,129,33
39,3882,60312,50000,69,188,244
39,3882,64358,50000,191,240,208
39,4030,63713,50000,148,162,96
39,3883,61386,50000,159,104,146
39,3883,61794,50000,243,250,98
39,4009,61211,50000,5,156,168
39,4494,60768,50000,98,197,104
39,3882,60849,50000,121,85,63
39,4065,61306,50000,57,211,238
39,3883,62790,50000,197,133,131
39,4870,62766,50000,91,152,5
40,2961,34204,50000,199,123,119
40,3101,33761,50000,77,70,94
40,3002,35138,50000,174,249,156
40,2983,33376,50000,3,91,38
40,2962,32677,50000,250,192,128
40,2944,32583,50000,82,49,144
40,2968,32521,50000,53,161,213
40,2971,32474,50000,8,185,144
40,2955,34090,50000,255,122,153
40,2970,32898,50000,164,134,106
40,3027,33243,50000,234,37,196
40,2965,32809,50000,191,22,144
40,2990,33259,50000,28,36,46
40,2990,32765,50000,61,167,56
40,2982,33404,50000,183,201,165
40,2993,33297,50000,14,84,119
40,3038,33266,50000,205,208,173
40,3194,33420,50000,208,248,180
40,3012,32889,50000,39,29,103
40,3001,33053,50000,207,170,225
40,3001,33863,50000,165,134,200
40,3049,33943,50000,63,249,214
40,3035,33827,50000,77,137,154
40,2973,33679,50000,227,198,226
40,3010,34864,50000,198,166,180
40,3214,33522,50000,203,245,204
40,2986,32935,50000,91,150,227
40,2983,33524,50000,207,179,135
40,3252,33040,50000,229,203,101
40,3007,33717,50000,62,39,185
40,2998,33706,50000,147,235,240
40,3008,32918,50000,215,15,126
40,2998,34583,50000,14,148,240
40,3019,33837,50000,94,234,228
40,3007,33050,50000,57,163,95
40,2968,33024,50000,233,28,115
40,2991,33417,50000,137,49,146
40,2958,32562,50000,66,112,185
40,2953,33135,50000,242,215,187
40,2929,33551,50000,55,109,171
40,3097,33987,50000,46,111,141
40,2927,33739,50000,162,30,56
40,2933,33738,50000,143,179,80
40,3097,33470,50000,187,117,255
40,2961,33476,50000,106,33,42
40,2933,33556,50000,220,49,127
40,3050,35032,50000,145,254,143
40,2940,35495,50000,76,24,237
40,2929,36445,50000,95,133,82
40,3139,35685,50000,61,124,7
40,2947,36236,50000,28,26,57
40,2948,33662,50000,129,18,177
40,3145,32785,50000,74,212,78
40,2941,33154,50000,239,205,44
40,2941,32998,50000,193,17,116
40,3146,33589,50000,50,103,208
40,2931,33271,50000,26,37,46
40,2955,33589,50000,203,214,88
40,3035,32919,50000,67,0,158
40,2929,33101,50000,222,18,65
40,2941,33551,50000,206,184,225
40,3182,34064,50000,162,39,231
40,2960,33214,50000,186,103,123
40,3309,33811,50000,78,75,112
40,3043,33297,50000,207,249,254
40,2941,33492,50000,107,55,69
40,2908,33196,50000,146,221,209
40,3105,33672,50000,26,71,22
40,2953,33650,50000,110,140,19
40,2941,34580,50000,98,50,73
40,3102,33344,50000,151,186,137
40,2946,33309,50000,188,216,186
40,2928,33162,50000,117,138,71
40,3128,33396,50000,14,59,196
40,2915,33307,50000,213,254,46
40,2940,34114,50000,189,101,194
40,3141,33369,50000,67,2,99
40,2963,33387,50000,83,39,197
40,2954,33277,50000,241,182,139
40,3105,32819,50000,250,173,170
40,2931,33304,50000,62,80,74
40,2965,33564,50000,206,99,212
40,3090,33436,50000,111,29,66
40,2935,33190,50000,109,255,161
40,2948,32780,50000,86,12,248
40,3129,33224,50000,161,178,5
40,2945,32957,50000,189,247,138
40,2972,49572,50000,166,53,75
40,3150,32947,50000,108,203,23
40,2954,33791,50000,77,157,52
40,2987,37389,50000,184,121,68
40,3156,35384,50000,30,88,223
40,2999,34490,50000,214,142,210
40,2985,36229,50000,97,234,17
40,3073,35700,50000,226,242,204
40,2955,35654,50000,14,27,205
40,2946,34991,50000,240,13,19
40,3213,32288,50000,138,26,67
40,2916,35007,50000,132,189,115
40,2952,34285,50000,192,150,254
41,3247,46685,50000,102,111,48
41,3395,49849,50000,17,18,236
41,3247,47134,50000,104,189,86
41,3307,46222,50000,206,73,62
41,3474,46684,50000,29,31,90
41,3249,48178,50000,30,146,160
41,3314,44198,50000,195,50,239
41,3407,44142,50000,212,162,188
41,3247,47137,50000,2,212,107
41,3250,50005,50000,60,36,99
41,3385,44608,50000,231,16,208
41,3259,47230,50000,207,1,10
41,3307,47031,50000,126,126,74
41,3371,49330,50000,70,16,255
41,3251,45119,50000,186,73,229
41,3267,47635,50000,63,91,83
41,3321,43996,50000,144,113,144
41,3247,43947,50000,3,211,229
41,3250,44468,50000,111,57,174
41,3353,44156,50000,160,19,102
41,3259,47873,50000,240,241,188
41,3249,46950,50000,72,144,75
41,3466,44603,50000,130,187,65
41,3247,44669,50000,251,188,163
41,3247,44132,50000,104,201,26
41,3386,44377,50000,185,214,250
41,3247,44230,50000,154,197,193
41,3250,44263,50000,139,96,140
41,3368,44245,50000,170,7,147
41,3247,45043,50000,58,241,151
41,3247,44462,50000,102,39,62
41,3549,44299,50000,108,177,30
41,3322,44201,50000,193,19,99
41,3246,44615,50000,224,184,182
41,3381,44271,50000,5,189,93
41,3247,44053,50000,107,14,224
41,3284,62116,50000,223,169,98
41,3370,44002,50000,77,198,252
41,3330,44422,50000,194,85,29
41,3247,44368,50000,39,145,187
41,3427,44697,50000,115,199,250
41,3259,45504,50000,182,157,142
41,3248,45296,50000,66,71,224
41,3247,45357,50000,206,200,233
41,3248,46024,50000,195,168,48
41,3249,44651,50000,248,123,88
41,3250,44859,50000,181,165,210
41,3248,45547,50000,130,13,157
41,3249,44571,50000,65,49,233
41,3249,45214,50000,126,199,22
41,3280,54077,50000,249,52,233
41,3394,44799,50000,255,221,14
41,3247,45107,50000,203,144,156
41,3247,44929,50000,77,205,154
41,3262,48930,50000,130,16,220
41,3483,45890,50000,8,227,46
41,3250,45597,50000,98,252,3
41,3247,46104,50000,31,251,161
41,3254,45844,50000,11,245,253
41,3265,44816,50000,211,5,144
41,3254,45562,50000,243,161,218
41,3248,45076,50000,56,140,15
41,3310,49216,50000,19,2,228
41,3275,49391,50000,103,173,96
41,3318,44872,50000,189,226,238
41,3249,47897,50000,48,134,151
41,3250,45106,50000,169,146,185
41,3249,45500,50000,95,181,15
41,3248,47800,50000,24,57,248
41,3250,47766,50000,34,168,19
41,3265,47367,50000,27,213,78
41,3247,47226,50000,235,81,230
41,3248,48917,50000,243,247,189
41,3461,47362,50000,220,50,27
41,3248,44510,50000,247,249,231
41,3249,44836,50000,102,105,202
41,3341,44729,50000,230,109,141
41,3248,44329,50000,169,89,167
41,3248,45224,50000,61,29,195
41,3250,45281,50000,21,189,240
41,3249,44494,50000,146,201,245
41,3302,44220,50000,87,195,91
41,3247,44305,50000,73,38,105
41,3248,44177,50000,67,103,19
41,3247,44464,50000,163,247,251
41,3247,44444,50000,47,4,66
41,3255,44195,50000,23,6,79
41,3298,44820,50000,148,211,12
41,3250,45043,50000,189,190,171
41,3247,44561,50000,182,165,157
41,3252,45243,50000,0,121,36
41,3248,45989,50000,205,205,165
41,3305,44932,50000,77,5,116
41,3249,44420,50000,190,92,29
41,3247,44816,50000,174,45,78
41,3248,44197,50000,69,42,226
41,3247,44028,50000,134,86,44
