runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
4,3382,50571,50000,0.03653511524872486,0.5802172451826565,0.34174873993860766
4,3376,47825,50000,0.5363173909076083,0.7233442640412452,0.5855931816881985
4,3373,49812,50000,0.9217164763491282,0.1841222102242962,0.7782596767054633
4,3927,49872,50000,0.6529186685967415,0.2496066223570706,0.36940970194127554
4,3839,51942,50000,0.03387585346470497,0.15015982186925797,0.03199626270293907
4,3347,48669,50000,0.7768854042055446,0.9187322666234152,0.5269449704456189
4,3402,51045,50000,0.5623692164290398,0.3013103710601633,0.32885630202243554
4,3344,50652,50000,0.41963378468739176,0.2616677292679553,0.9543720587637412
4,3364,49279,50000,0.42998510821674524,0.35428627187703754,0.4245897085042361
4,3893,51589,50000,0.8607526935632029,0.10179855128337005,0.16552470204981873
4,3989,58174,50000,0.18230079689210446,0.5403583208916405,0.177941301607209
4,3554,48538,50000,0.2802109883541253,0.12556877659676974,0.4894903845913337
4,3389,61827,50000,0.40610417672178617,0.5337760025560138,0.9601395167024924
4,4333,50543,50000,0.6822697334764409,0.7796232651960135,0.5773153355524567
4,3405,55001,50000,0.6950642438747254,0.9302605628071041,0.0589251978434138
4,3370,49712,50000,0.32341751350999787,0.6385000576524462,0.7419890470700216
4,3384,52006,50000,0.44630308304982275,0.10460660184132084,0.41870359807351926
4,3418,51151,50000,0.06829038152064323,0.0180589526154208,0.11793820836549555
4,3405,51154,50000,0.8332389726299614,0.6535256688552024,0.12336847114799036
4,3389,49853,50000,0.8139746162926479,0.6566572665067183,0.5290474197227616
4,3338,51135,50000,0.8755411776053641,0.20192917691601767,0.12054715727874228
4,3377,49030,50000,0.3197926437157779,0.2846427757845193,0.031072843558552814
4,3413,48555,50000,0.963510527995414,0.728246897819022,0.21450962545232982
4,3368,49310,50000,0.7055734550291677,0.7378481208872106,0.12528333638374886
4,3332,50366,50000,0.6935302473875222,0.26077578513022903,0.10717049673469664
4,3373,51869,50000,0.9698703731764914,0.5322357847986124,0.21470666360825302
4,3420,50965,50000,0.23093424887920969,0.30202344312542817,0.847706120361691
4,3549,48176,50000,0.5506993974303765,0.6861763447212778,0.23115414137985513
4,3364,55892,50000,0.018066603141814932,0.7120502999568842,0.12022864950974906
4,3363,47761,50000,0.9629512710488236,0.3587840369361284,0.7426627281014456
4,3406,50324,50000,0.9904319304423329,0.13592172671749056,0.7759049912254258
4,3339,46696,50000,0.40038912585110403,0.8139885195688084,0.04526227523064945
5,4859,62625,50000,0.14798145174759278,0.2702375525178413,0.6771187623989442
5,4338,61464,50000,0.7902360130367528,0.7826711387556499,0.5871779275280281
5,3882,66894,50000,0.026870737647483395,0.8958314624952242,0.796037898512047
5,3906,61730,50000,0.2241745112139619,0.207607572685815,0.44489216046723856
5,4012,62364,50000,0.6110285827851204,0.8283126284665543,0.050339168371257986
5,3968,62690,50000,0.8052210164880278,0.43037744993093136,0.8913289655154712
5,3919,61864,50000,0.19547019914577077,0.8776981111140498,0.024629498118247536
5,4447,61275,50000,0.6827002684272978,0.15823519693369822,0.8946824659018248
5,4950,88916,50000,0.3126580956224386,0.517219967687345,0.17708223066857054
5,3888,59029,50000,0.8850479639444075,0.2674965904417942,0.054543696949493466
5,4515,65656,50000,0.09813502338287311,0.30189074100021923,0.2551562279136446
5,3945,62171,50000,0.28861683491107476,0.15513370444740296,0.7526068131040652
5,3901,60418,50000,0.5540312073745594,0.8947644192997218,0.2757050064719742
5,5362,63152,50000,0.6241095039806884,0.041388584893676854,0.2207365725811658
5,4918,61465,50000,0.2598157014982714,0.8361137430163472,0.8438706873714928
5,3882,63326,50000,0.6399932710271938,0.7813113321887558,0.3659838352845544
5,4053,62842,50000,0.5540370907146822,0.27595599285963285,0.5667879370933969
5,3998,65382,50000,0.7478732712256027,0.6783665693290707,0.4607855677811606
5,3920,60918,50000,0.016223889896581162,0.682702005600455,0.1545443572963481
5,4828,68172,50000,0.5469563168473368,0.7659927495486247,0.6153240411668359
5,3897,58902,50000,0.8306429912562031,0.8931838931807616,0.9616581550542267
5,3930,61311,50000,0.2331865016761856,0.3662200391694138,0.42864114661946173
5,4173,63024,50000,0.770088895835004,0.9677153306381361,0.9681001911090792
5,3985,62831,50000,0.267921302766299,0.20825046768578245,0.335875732377677
5,3990,67486,50000,0.4104992902454933,0.4156488014893261,0.17857824787339702
5,3978,61614,50000,0.6229220182324372,0.3738232040335449,0.6305996843921629
5,4091,70481,50000,0.7381978750397895,0.7672543321400072,0.8571672252680169
5,3882,61782,50000,0.07876823907664088,0.13877683098428295,0.670325617345635
5,3883,61090,50000,0.7952348008869127,0.08013265774775037,0.8988226465761439
5,4865,62608,50000,0.7329785338327933,0.06758527919137637,0.21605723370243712
5,3886,61030,50000,0.38596460107099606,0.4035801898195071,0.03362206409660733
5,3884,63923,50000,0.9475556576578157,0.32359839274466684,0.9977290461310866
5,3882,60648,50000,0.1516723422649861,0.08602372744172383,0.8526339669725463
5,3952,60714,50000,0.47686754452003244,0.46601345915990783,0.45738236604977484
5,3884,63413,50000,0.2659240513240519,0.23133241807717925,0.2433836180651515
5,4853,62378,50000,0.17652928294857637,0.7835649554923315,0.10156674772068727
5,4883,65619,50000,0.7562548263247806,0.7147163937376807,0.209900601680742
5,3894,70755,50000,0.16488722962570887,0.13680914995642432,0.9115390815596305
5,3882,60750,50000,0.5095907519208509,0.08918139486536021,0.6663397915150373
5,3882,63622,50000,0.8712847186319697,0.8228947217966566,0.3052135804562063
5,3882,64036,50000,0.3764803514054715,0.6514722618760797,0.6566873407719542
5,3882,61399,50000,0.285152690676105,0.653106362780449,0.7146035065813691
5,3891,63371,50000,0.16720730738171974,0.5284270581651586,0.8272666698023913
5,3891,62694,50000,0.6493761911950405,0.28135707366432694,0.7389769153671246
5,3882,61684,50000,0.3919652121365526,0.882879961306733,0.31776325973544944
5,3883,64196,50000,0.07807583897771393,0.7109804886405807,0.04315953528754725
5,3907,64929,50000,0.3843277728971681,0.6022218476170451,0.48074778363540593
5,3918,59923,50000,0.8769536344395958,0.5006921039903626,0.5106035107905003
5,3883,60182,50000,0.9967356869925982,0.19102439733771392,0.8460502686715025
5,3882,68744,50000,0.7439067561691188,0.17259191445776473,0.685413458902806
5,3883,61432,50000,0.6395663969757595,0.963136538783026,0.826142336074095
5,3883,63051,50000,0.6100303178186333,0.044222681235844954,0.4009938958155259
5,4853,65045,50000,0.6867156366192863,0.5945119102749438,0.9360889030404784
5,3882,59055,50000,0.39799006387239116,0.48218768981452675,0.799941307691382
5,3883,64287,50000,0.13865529794697967,0.844810411805525,0.6769455558422273
5,3900,62065,50000,0.9910159996141811,0.9003660846438646,0.6485127010744882
5,3883,64426,50000,0.4411088146881921,0.7830260837304222,0.49018506895734903
5,3882,64729,50000,0.034867025606022985,0.5865621455204816,0.8675181505645297
5,3899,62404,50000,0.8547589498965558,0.497070951023119,0.04036658819960841
5,4853,66091,50000,0.6649025170942482,0.7055991212536795,0.11069227747727765
5,3901,61747,50000,0.37702774247004794,0.9937055784899376,0.4797027895835497
5,4806,72411,50000,0.36484925282101655,0.5886425247803247,0.37591987580973707
5,3886,70076,50000,0.5680986509868515,0.937075865707708,0.9530396897075786
5,3883,65609,50000,0.8721602051541706,0.39236536603464467,0.10597191603034965
5,3883,67928,50000,0.31575400644462387,0.8377528080962268,0.033549517891681396
5,4036,66453,50000,0.6074306487778492,0.25358381065151325,0.24365950889819638
5,3882,62195,50000,0.8803240709963999,0.08276664039347333,0.6620378208676597
5,3883,63187,50000,0.18600409663511297,0.043592289862328645,0.8426869242012011
5,3884,63022,50000,0.856907026413943,0.7458172778870706,0.7141306392222028
5,3882,63180,50000,0.48064093014066467,0.20604792401432825,0.26494940590576976
5,4043,65328,50000,0.35121411574879896,0.9752730616468929,0.2871998957601242
5,3884,70426,50000,0.023226345368479246,0.05959965663428562,0.5587003056988332
5,3883,65559,50000,0.8965809743851096,0.46392023109787567,0.522150156610474
5,3883,65896,50000,0.37135107615660223,0.0646441708480576,0.25117785655895053
5,3885,64270,50000,0.340928839195712,0.07977902723904479,0.5065776960753641
5,3973,65801,50000,0.9033410846040644,0.4500023927452254,0.9664749666081974
5,3882,64340,50000,0.7744984658100793,0.19492431615562417,0.8911390498705425
5,3903,62317,50000,0.4472981164879628,0.4262012099626673,0.4239865885116992
5,3886,63815,50000,0.7853179525364035,0.2988769400311726,0.08435217380102975
5,3943,65225,50000,0.669472166213611,0.9655039237648578,0.5002235839232082
5,3905,62011,50000,0.3624608618101191,0.34637101162952105,0.8525823595204929
5,3882,63328,50000,0.16707575434079128,0.5074373085705223,0.502930886264592
5,3883,68801,50000,0.7282986595370936,0.35279054811217203,0.0708137327478976
5,3947,63970,50000,0.2920703087116141,0.5457663165175916,0.4449404542487475
5,3883,62623,50000,0.02677064763106057,0.5133795953326881,0.5102351366057714
5,3882,64692,50000,0.3171272962469602,0.9068854116789732,0.5794290666181027
5,3882,63820,50000,0.5091145624275432,0.04426595472295287,0.3554315380638264
5,3893,64895,50000,0.6416687861562065,0.5971023800061365,0.6350529167708991
5,3882,62560,50000,0.634000486609909,0.27867421485082167,0.04923486524732632
5,3882,62665,50000,0.5603824539448933,0.4956172319487526,0.0639913758450239
5,3888,62772,50000,0.3308935600681069,0.5221757143174381,0.3055723045512718
5,4206,66558,50000,0.8967789486258358,0.8644173932238772,0.8997425108669501
5,3988,66348,50000,0.7714001204463381,0.39860608451718377,0.9187258647096386
5,3925,67457,50000,0.2454280244145005,0.9773696188415562,0.6467299799992162
5,3945,66402,50000,0.35366757545643046,0.1701095784354641,0.14604750848155415
5,3962,67885,50000,0.22339356283324316,0.9285726268905433,0.6464268245241174
5,3996,71743,50000,0.30382609864716054,0.2987188412956652,0.12914255616694334
5,3994,62587,50000,0.13744945856720336,0.15787827615893213,0.7790464740352572
5,3966,60449,50000,0.408401887918499,0.4369605291074166,0.037495118572764455
5,3884,65670,50000,0.8104086337028377,0.7169342133658383,0.825091078766982
6,4141,69752,50000,0.7992965751668358,0.3292951334438261,0.6233093036969874
6,3887,68968,50000,0.07661539462786776,0.4114266273376057,0.6292823738194858
6,4859,69485,50000,0.2395624624219263,0.31193180901116574,0.44405693730762924
6,4889,67904,50000,0.35005123573987157,0.45104712422583293,0.2453302336300218
6,3888,69200,50000,0.18622875002424702,0.14519417267629667,0.380085441136791
6,3888,70893,50000,0.4003581523844373,0.5058901757435696,0.4791471762717716
6,4535,71796,50000,0.2639601079696552,0.5026953816004918,0.32831036108364087
6,4859,66241,50000,0.33682859684882777,0.5770646018080318,0.9389999525852972
6,4892,64653,50000,0.176214832381266,0.4221295046129072,0.9486690668181997
6,4049,65809,50000,0.11773404315362668,0.4132307993492636,0.4163886654351436
6,3919,61268,50000,0.5067508053999031,0.3993221246083864,0.43139413720295483
6,3896,69708,50000,0.8595520065472289,0.6931875361808596,0.4597564249554369
6,4078,68406,50000,0.3513439224790513,0.4489135238530901,0.8069714519110821
6,3980,72812,50000,0.6551353320409984,0.48040611370215347,0.6203400150065889
6,3886,67518,50000,0.5324206407534339,0.7883096015372357,0.9820678777919778
6,4225,68036,50000,0.27336786148851994,0.40249061379184903,0.1306720610041308
6,3885,71866,50000,0.4759726820620098,0.2083056433353964,0.38427026986517576
6,3898,73347,50000,0.7943867891218562,0.30922749044496517,0.5888551723818382
6,4126,71073,50000,0.148353228597588,0.4988856250571904,0.2457587120591405
6,3959,75414,50000,0.2716863954325936,0.2045196582958711,0.3251402288486389
6,3897,67107,50000,0.8081077158566738,0.03469822277658794,0.8357777392314814
6,4198,71937,50000,0.14321075915935932,0.11892757408120011,0.6881421888835657
6,4148,72983,50000,0.31504370186715935,0.7348268874068496,0.17431135695352293
6,3889,65085,50000,0.6029192149227923,0.6862422910393368,0.6704725344593279
6,3890,65945,50000,0.6681047502402149,0.5308824761049761,0.3774795722770707
6,3888,65842,50000,0.29622488646272055,0.9160601383533262,0.26116370465562727
6,3897,69472,50000,0.795159568431179,0.1657369896009957,0.0026302009819046783
6,5096,68296,50000,0.8167476726912405,0.1747778900523273,0.5168767539312895
6,3941,64803,50000,0.862769442948967,0.3388322216572964,0.34703435721868653
6,3893,69033,50000,0.3529102406281439,0.08133026799841081,0.5622658142008614
6,4330,71971,50000,0.646648883951303,0.8411411775245085,0.5311446140953129
6,3974,69501,50000,0.4088787388829525,0.32634189295841376,0.8743773427842909
6,3984,72807,50000,0.6202104289545478,0.8193145941363476,0.10212075694277589
6,4122,70749,50000,0.6085160890950333,0.31319219570824025,0.45149405877395526
6,3888,65769,50000,0.7903296126707141,0.6029782442434525,0.3752368442976307
6,3885,67539,50000,0.9073902794142696,0.36050599610074,0.2551732818220389
6,4241,65697,50000,0.10416567432698356,0.7858868260221509,0.6802615444132485
6,3886,66742,50000,0.2715291334064717,0.33691848113125467,0.8528402517166142
6,3893,67865,50000,0.17982567757763665,0.6599051240535472,0.17833562133544587
6,3918,63341,50000,0.35187983159183406,0.12292202019761173,0.45820172075060345
6,3888,72331,50000,0.3960558444010108,0.04244935904246682,0.23620743731595215
6,3905,70547,50000,0.9729171471706854,0.35214581752311747,0.4740340308803182
6,4071,65936,50000,0.3849249324834207,0.7090810326803068,0.1388952160934587
6,3886,61129,50000,0.8430344361221432,0.21917430258421566,0.34260148075338515
6,3902,65745,50000,0.2711993333570552,0.5092404018616458,0.4373478463579118
6,4036,65425,50000,0.5145382703219169,0.249412704928916,0.9938347368858602
6,3886,73490,50000,0.5658336880237819,0.41522987896307273,0.14373191500734628
6,4274,89055,50000,0.48374282434521204,0.9916342915239617,0.0009910694058843468
6,4087,58919,50000,0.7494862429413438,0.6894767121760654,0.7217290674902507
6,3886,67880,50000,0.6583522503104183,0.605305969254501,0.6644656511962862
6,3896,68628,50000,0.3405342199390381,0.02641640892509506,0.533767946638401
6,4232,78797,50000,0.8789496300600979,0.14547971334349924,0.658442792915688
6,3885,68660,50000,0.21195211826014487,0.5532500490478323,0.5678004831295883
6,3896,75415,50000,0.8574906394586203,0.063255602240125,0.19299349007419325
6,4060,92468,50000,0.346402401115668,0.46411540588434963,0.5915762502604939
6,3888,66068,50000,0.1534572812063948,0.4903519304759482,0.8948957171251213
6,3888,67670,50000,0.1567231333527124,0.5014556264937677,0.2831977294793354
6,4055,61104,50000,0.17331179732110788,0.6295908726348168,0.593451817319929
6,3888,60661,50000,0.7893403016805409,0.7171056799475066,0.10811838601637624
6,4892,85885,50000,0.12648337668932116,0.7210766812979288,0.9382605037264554
6,4082,64890,50000,0.08740283234310034,0.53344959681373,0.04737490467931866
6,3887,71845,50000,0.4996147344480022,0.7324165536387578,0.740951982044127
6,3950,65592,50000,0.9110217783189465,0.47369377968722187,0.49484396970863853
6,4048,62682,50000,0.3498339679105869,0.00016257866851956645,0.40301262299059243
6,3888,71076,50000,0.9488252934411221,0.2301232920357375,0.921245404077044
6,3889,71469,50000,0.866285874113982,0.6872252496911544,0.00774633980527249
6,4115,70358,50000,0.448947549920265,0.7263174112821719,0.14722838946629774
6,3886,75978,50000,0.3522927970924452,0.4307312456570395,0.5165581158012341
6,3910,143383,50000,0.09877676845555472,0.15017194771985248,0.48611725122032806
6,4009,78870,50000,0.7345506709290016,0.2852568138700282,0.39456682316677394
6,3885,61395,50000,0.1717569057344895,0.30023720492976047,0.9565405761511525
6,3895,72043,50000,0.5348137833136332,0.0845527723796842,0.11675190715272314
6,4219,71807,50000,0.03330583878569963,0.3431510698797126,0.7024776019201662
6,3886,73118,50000,0.15735277555161567,0.5457199154850698,0.37328424934966814
6,4106,75825,50000,0.04073625459476111,0.4065277589632432,0.20624291451904572
6,4124,63188,50000,0.41409315538794206,0.23458908844030169,0.6258429861175551
6,3886,77076,50000,0.3705372208354493,0.6319587791388027,0.28181498488237017
6,3885,66006,50000,0.10908566789917387,0.4442385751444416,0.26877302152046045
6,4174,69808,50000,0.29375450214661586,0.07840581754810562,0.5237050189175505
6,3981,71477,50000,0.08444802237332603,0.4856478501168156,0.7271443889838212
6,3889,66030,50000,0.49546442458486667,0.5670082094038038,0.7199838197725793
6,4046,68583,50000,0.8990800054061907,0.7382333827883489,0.8103697652693712
6,3885,74122,50000,0.6180937042714448,0.36903388949193405,0.17646927707617702
6,3886,69516,50000,0.4146577365644003,0.6692790747911425,0.012380846589664938
6,4193,67862,50000,0.09745061177468649,0.15964980779221075,0.22513662810448723
