runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
3,3897,60460,50000,-1.563283428441493e+307,-1.6260749941747586e+308,1.009983733471441e+308,1.417265593095966e+308
3,4857,63048,50000,-1.96389439206452e+307,-6.520751631621713e+307,1.165675856489396e+308,1.3720348372840353e+308
3,4868,65040,50000,-1.454235981526915e+308,-5.259192487774965e+307,5.523225571344705e+306,3.6015781574535374e+307
3,4857,61835,50000,-1.171445971399121e+308,-3.213554595623877e+307,1.0370207396198506e+308,1.3177067223045601e+308
3,4513,64001,50000,-1.0298622443130167e+308,-1.803426657061678e+307,1.0531052986044775e+308,1.7462366995442633e+308
3,4866,61456,50000,-8.215746225113547e+307,-4.0958165500680173e+307,1.4596110713667632e+308,1.1219968270628894e+308
3,4870,62911,50000,-1.1063540451105538e+307,-5.651642287219289e+307,1.1356454057009151e+308,1.7473342526936401e+308
3,5708,63501,50000,-1.2057596204734903e+308,-1.2875851133200738e+308,8.996700407485704e+307,1.1930878968251036e+307
3,6717,61194,50000,-5.716737238539831e+306,-2.016728484311352e+307,2.2884370269733603e+307,8.651181572593707e+306
3,3886,59973,50000,-4.3326584028519016e+307,-1.2088531456743592e+308,8.306624592934449e+306,7.032375397677178e+306
3,3885,61674,50000,-6.922784009320781e+307,-1.6974691747598102e+308,1.6197236225721096e+308,5.002299753034926e+307
3,3894,61221,50000,-1.1423975239729726e+308,-4.559015644734175e+307,6.822582284538822e+307,3.652773334565734e+307
3,3898,60217,50000,-2.5962277329842607e+307,-1.5131583151879464e+308,2.625624481801443e+306,1.2245713814996789e+308
3,4856,60128,50000,-1.1298553901445653e+307,-6.12085859902719e+307,1.9898822863727737e+307,7.212586370769345e+307
3,3893,60529,50000,-1.0330829228525965e+308,-8.095622334124839e+307,1.641537578127023e+307,7.93726815351985e+307
3,4429,63629,50000,-1.2513794284855175e+308,-1.2396365886846715e+308,4.620781708668478e+306,3.0891686947844115e+307
3,4856,60758,50000,-1.0011911592726783e+308,-1.0996153532335153e+308,1.0905478403130431e+308,1.1717580572502911e+305
3,4866,62125,50000,-4.9408215504176834e+306,-1.7873239927722982e+308,8.697046711702308e+307,4.269955304845681e+306
3,4857,63497,50000,-1.3529721370035462e+308,-1.53898960949352e+308,8.435257966636795e+307,7.611064383164453e+307
3,4857,61230,50000,-6.82664060800585e+307,-1.5594762666487508e+308,1.7440405187495773e+307,8.08979597533127e+306
3,4866,62868,50000,-6.909863097643091e+307,-5.884708772730748e+306,1.5258770801416597e+308,7.767907843537448e+307
3,4857,59866,50000,-1.4878370022772163e+308,-7.171392166167806e+307,1.1966919243324432e+307,6.578371989410218e+306
3,4856,61566,50000,-4.602270918120671e+307,-8.776990348203958e+307,9.91398559842358e+307,1.2433839573717574e+308
3,4006,60193,50000,-1.4773758296765041e+308,-1.060298547416102e+308,1.125032761467125e+308,7.308649432940632e+306
3,4856,60492,50000,-1.3783038430032576e+307,-3.260316703959961e+307,1.601664040907612e+308,1.4530194194738157e+308
3,3886,60522,50000,-1.1469830479645117e+308,-7.982324474615806e+307,6.375517069483018e+307,8.530095030279914e+307
3,4514,63437,50000,-6.068845931004826e+307,-1.233086174234716e+308,1.6630170256948845e+308,1.1242291149999732e+308
3,4857,61407,50000,-1.7803651538238055e+308,-1.2675277802832185e+308,8.726258627542289e+307,3.581592368255768e+306
3,3885,61855,50000,-3.467796705507998e+307,-1.4627906571966257e+308,5.179879587852102e+307,1.63099641322814e+308
3,4866,66027,50000,-7.688429033820859e+307,-1.6979043482136177e+308,7.089555897034057e+307,1.3555067564013457e+308
3,3885,61664,50000,-1.6518168708163261e+308,-6.143042409882496e+307,1.3898236494790439e+308,1.6479315826883757e+308
3,3886,60712,50000,-1.721190765251282e+308,-1.3141018898905394e+308,5.539942746188794e+307,1.348610609996489e+308
3,4048,61954,50000,-1.4164731298842308e+307,-5.765748558517243e+307,1.6926956878856047e+308,9.463650202009743e+306
3,4856,64697,50000,-1.4955538837059361e+308,-1.1358294798146687e+308,6.973325752176061e+307,1.0643332421556213e+307
3,4143,61912,50000,-1.6622786338772195e+308,-6.475103957456126e+307,1.1573374189382414e+308,6.090784669785766e+307
3,3991,61652,50000,-1.5362102202076553e+306,-3.5849408366039987e+307,1.17453328590111e+308,1.6241160865065897e+308
3,4857,65183,50000,-3.8655815668563763e+307,-4.533148078991741e+307,1.4939123120907173e+308,1.0782287450355347e+307
3,4539,61183,50000,-1.6691624292678023e+308,-1.2858971624397124e+308,9.265566331363214e+307,8.294375342090584e+307
3,3995,62623,50000,-5.423911341740584e+307,-7.19349659051047e+307,8.793835732523256e+307,7.275259611580843e+306
3,4857,69538,50000,-6.887283626010096e+307,-8.476516581948778e+307,1.1897136340944122e+308,1.7209479314610573e+308
3,3886,66674,50000,-6.986406727745634e+307,-1.2011583357613554e+308,1.4314077241451417e+308,1.5806505356645235e+308
3,3917,63449,50000,-9.500779583020774e+307,-1.1360852540043361e+308,1.7618065542494127e+308,1.7150481891072886e+308
3,5091,64838,50000,-1.0127571942145617e+308,-1.4671342068166196e+308,8.054674762084131e+307,2.199900924858206e+306
3,6634,62115,50000,-1.1743912749150103e+308,-1.749729131010987e+308,1.6185045260718455e+308,8.434086652489892e+307
3,5047,64615,50000,-1.0576176411050705e+308,-4.229121540187466e+307,1.5884827241506394e+308,7.114631505282264e+307
3,5256,64993,50000,-5.063104245765285e+306,-8.735884106923004e+307,1.4285700896075792e+308,7.810752807872219e+307
3,7175,62205,50000,-1.692521091122685e+308,-5.650902526559466e+307,1.5418139583804345e+308,3.413677566196716e+307
3,5031,64417,50000,-4.196195020446396e+307,-1.2701710158798604e+308,2.8112442538506966e+307,1.1539919885773935e+308
3,4871,66088,50000,-1.5219902899139187e+307,-9.953295494676445e+307,5.048337847718652e+307,1.56242857608908e+308
3,4857,63228,50000,-1.2783654120760124e+308,-6.098421765586786e+307,1.4014747190965811e+308,4.026889038389176e+307
3,5029,64703,50000,-6.29023794282081e+307,-1.7590397855536367e+308,5.789546806531914e+307,1.6283131881910875e+308
3,4857,63023,50000,-8.02099623369951e+307,-5.101718223511658e+307,1.1602168118499256e+308,4.2706246380325307e+307
3,3885,61324,50000,-1.4746296750564573e+308,-1.0059998341365973e+308,8.48997984884205e+307,1.512870336425858e+308
3,4875,64144,50000,-4.6533535354245415e+306,-1.7902733514531455e+308,4.210742651517077e+307,9.100333103163593e+307
3,4856,62364,50000,-1.7740958493093516e+308,-1.530406229113155e+308,1.164661692986311e+308,9.61566098423916e+307
3,4857,63851,50000,-2.5508450388565913e+307,-1.5729401614051085e+308,1.757557632558889e+308,7.021778276063019e+307
3,4071,63026,50000,-1.0574978408014261e+308,-2.6800407465900697e+307,1.0345853981586681e+308,7.409404680096703e+306
3,4856,62431,50000,-3.638913415216847e+306,-1.6049982406723682e+308,1.30957018564931e+308,2.5234689264217246e+307
3,4856,64782,50000,-1.5672776057196276e+308,-2.791497332589715e+307,2.4047650642060304e+307,5.753163199992532e+307
3,5661,65409,50000,-1.7167895100232034e+307,-3.2755618724944885e+307,1.9263019607752473e+307,6.204529902644204e+307
3,3886,64092,50000,-8.406733327830182e+307,-3.1163632268732416e+307,1.3300211769900928e+307,1.2834135385640402e+307
3,4857,64791,50000,-1.3265949421566952e+308,-4.146257821615497e+307,2.0176155164549923e+307,5.86543118699604e+307
3,5053,60954,50000,-8.799380511187185e+307,-6.765726670546945e+306,1.6038939026198936e+308,9.908809804347664e+307
3,3885,60998,50000,-8.82892656452199e+307,-1.5890006529557917e+308,8.05184127281433e+307,1.7346386514273986e+308
3,4856,63468,50000,-1.276240102100671e+308,-4.676726398532576e+307,1.6720805926778313e+308,5.382231949985338e+307
4,4853,65595,50000,-1.0251943977500004e+308,-1.7558472442340395e+308,8.794774329505058e+307,4.301247944175454e+307
4,4852,60295,50000,-1.4577727711234143e+308,-1.724688204416563e+308,1.0300637471886796e+308,1.2150703763247455e+306
4,4986,62218,50000,-1.0430934760535572e+308,-2.98188123998091e+307,1.261969247493953e+308,1.4212163253785795e+308
4,4853,63406,50000,-1.4744112534562046e+307,-1.267644920370277e+308,1.5560390336550492e+308,6.346644771707043e+307
4,4852,61065,50000,-3.3130998871826353e+307,-7.255632695205253e+307,1.300575302540943e+308,4.767567768355529e+307
4,4960,62538,50000,-1.6154253829083157e+308,-1.2374664409458591e+308,6.437066317220019e+307,1.2186788217068779e+308
4,4284,60010,50000,-1.3049956506178663e+307,-4.1554816422482654e+307,1.484601283095781e+308,3.2896596335903954e+307
4,4851,61895,50000,-1.4975331146905819e+308,-1.5814723851493423e+308,1.7790007628305343e+307,1.1342825336837352e+307
4,4971,62940,50000,-5.660041781557863e+307,-1.1408357020766922e+308,1.1416199339306103e+308,1.5419522218674405e+307
4,4850,64981,50000,-1.427910287116101e+308,-3.205156291470551e+307,3.7752195461764264e+307,1.3010800149638695e+308
4,4851,62161,50000,-1.4942238708151873e+308,-7.611252700963671e+307,1.0186942784635143e+308,3.3443914341283367e+307
4,4964,63297,50000,-1.135541260974323e+308,-8.463907450032885e+307,1.4253985954311748e+308,9.571239620252877e+307
4,4853,61126,50000,-2.2946556623363227e+307,-3.299723961940658e+307,3.81240673141342e+307,6.544148125250731e+307
4,4851,61720,50000,-1.6280419111244307e+308,-4.871349989789347e+307,1.135329234439816e+307,2.0314804887640674e+307
4,4982,63270,50000,-1.5456400775819559e+308,-3.7897350105742846e+307,1.6033432664226837e+308,1.1727830510888128e+308
4,3883,60642,50000,-5.233232421374133e+307,-1.7042777547127585e+307,1.2281420406968336e+308,1.0258082755822434e+306
4,4852,62465,50000,-1.4427471362895813e+308,-1.1385639752193427e+308,1.6390607187934255e+308,1.7689478173346096e+308
4,5005,64106,50000,-1.5464712828796588e+308,-1.6921456552687735e+308,1.0979422442202696e+308,1.6009608795308517e+308
4,3883,60927,50000,-5.979321321714339e+307,-1.7049852983892573e+308,1.9547983811115125e+307,1.1165335261599852e+305
4,3882,60388,50000,-1.4754823687803049e+308,-1.29970644953585e+308,1.1805527579147077e+308,6.967005721486516e+307
4,4966,63793,50000,-7.524312295719392e+307,-9.416056697935644e+307,6.577510234346146e+307,1.6675622441166897e+308
4,4851,61169,50000,-1.3062943326769061e+308,-1.0785674445964483e+308,7.388146301770792e+307,1.269542549904124e+307
4,3882,60544,50000,-1.4643363692006847e+308,-3.884548042240473e+307,1.5241443922998328e+308,4.88623939821355e+307
4,4000,60115,50000,-7.281283619330299e+307,-2.511601342023858e+307,6.005521369330632e+307,4.627154205872849e+306
4,3883,61185,50000,-1.1582710426381286e+308,-1.3652890037502384e+307,1.5402749671970007e+308,6.708698679790997e+307
4,4004,60522,50000,-1.0415672939097707e+308,-9.275274389347096e+307,8.563988526517884e+307,1.3914732941097668e+308
4,4013,60565,50000,-8.196944678507594e+307,-1.1131039785319828e+308,1.2151551093862824e+307,1.6439774215267752e+308
4,4852,63696,50000,-1.465464635782979e+306,-1.3844431477117049e+308,8.032217725967014e+307,1.7071064679949352e+308
4,4400,60333,50000,-2.597364411813126e+307,-2.008519367072743e+306,1.6426482444635011e+308,9.539747988202675e+307
4,3996,60094,50000,-7.481721198142862e+307,-3.4384092777038327e+307,8.533733791410386e+307,7.864049049977878e+307
4,4853,63056,50000,-1.2584143627545271e+308,-1.601746182466303e+307,3.937306786454752e+307,8.243303039590845e+307
4,4887,60186,50000,-2.790631633733924e+307,-1.144689881224645e+308,1.4565374865406976e+308,1.6844822464169864e+308
4,4978,61521,50000,-7.025379673137225e+307,-7.30105283418041e+307,1.2506965971892035e+308,1.6659279616037142e+308
4,4852,62770,50000,-1.6378283118555855e+308,-3.2338569733542736e+307,7.636294940470184e+307,1.6165892919411938e+308
4,3883,60958,50000,-1.6550815389846568e+308,-9.881586880112974e+307,1.134117718715004e+308,3.6729291694052433e+307
4,4980,62397,50000,-8.164885194055611e+307,-1.618420604200433e+308,1.1972718899401962e+308,1.2355413242687566e+308
4,3882,60303,50000,-1.7167199736527116e+308,-9.672460435047448e+307,1.20195340970364e+308,5.253752917677379e+307
4,3882,60458,50000,-1.464768350699484e+308,-1.0990218711110737e+308,6.974570039986603e+307,1.4979151353226446e+308
4,3982,60554,50000,-1.0205471951252211e+308,-1.740445894987204e+308,1.0628927963809456e+308,5.777604939410513e+307
4,4480,61138,50000,-8.252613132243625e+307,-1.5446904538599327e+308,8.562182361686244e+306,1.468671051260182e+308
4,4866,61450,50000,-1.4399075661415608e+307,-1.216048908736444e+308,4.841299449261944e+307,7.8882229612753e+307
4,3976,60147,50000,-1.3613739615891595e+308,-1.4259449887250575e+308,1.5600578801818224e+308,1.7989627373239286e+307
4,4853,60231,50000,-1.789319825207854e+308,-8.351929968947925e+307,1.3173960386099593e+308,5.842556032733827e+306
4,4874,63313,50000,-1.4571669101533352e+308,-1.1713939055294784e+308,1.5262533977625084e+308,4.978516389804647e+307
4,4010,60032,50000,-5.729799549856321e+307,-7.831416008059241e+307,9.347080679803886e+307,1.6522389374457212e+308
4,4854,60589,50000,-1.5287458880958678e+308,-4.0403563458291387e+307,4.1249628193931884e+306,4.816037451894955e+307
4,4853,61602,50000,-8.735940694198655e+307,-1.4257121498060304e+308,1.0688062784230077e+308,8.474684089417077e+306
4,4314,60386,50000,-1.6708722476822532e+307,-1.0124242849129279e+306,6.116258146638238e+307,8.681681125355875e+306
4,4853,62043,50000,-1.3804808123277212e+307,-1.7973173479887212e+308,1.1795928091258542e+308,7.860432563120548e+307
4,4866,62611,50000,-4.560944777185955e+307,-1.5202405136868392e+308,1.1466264118268228e+308,4.351883905459175e+307
4,4037,60276,50000,-9.60928865918978e+307,-1.1221142819172853e+307,1.4438913021597782e+308,1.681025561282852e+306
4,3882,60713,50000,-2.8303264695065215e+307,-8.096255330229758e+307,1.5085278205753242e+307,1.2364044745637709e+308
4,4873,62760,50000,-2.854221607480875e+307,-3.319785700196187e+307,1.4199783401429818e+308,9.1511496117446e+307
4,3987,60762,50000,-1.0445024951554754e+308,-1.1780434933968572e+308,9.376328521370883e+307,1.0395968095479924e+308
4,3882,60317,50000,-6.265295525235086e+307,-1.3638800674987186e+308,1.775399154924389e+308,5.047018961323729e+307
4,4852,64225,50000,-4.329259041257936e+307,-1.2302431777722463e+308,1.3940338105408386e+308,6.681062400190647e+307
4,3992,60446,50000,-2.2331905012522608e+306,-7.82790922749265e+307,3.61085964398063e+306,8.473109548475533e+306
4,4852,62462,50000,-7.003449462963621e+307,-1.6095728599551113e+307,5.4282596805468895e+307,4.836606066552241e+307
4,4284,59753,50000,-1.0873477662593364e+308,-6.320642029904885e+307,6.655558207944819e+307,1.6090378380692752e+308
4,4969,61127,50000,-9.304768078095704e+307,-2.7025901900646716e+307,1.2312589174321967e+308,1.6115369701528125e+308
4,4854,62498,50000,-7.965134849611026e+307,-7.675800113618383e+307,8.175722406669499e+307,4.970587555205888e+307
4,3882,60180,50000,-9.689825924508402e+307,-1.6889241792019433e+308,1.5935323982368888e+308,1.0507503431656408e+308
4,4979,61447,50000,-1.4352191865778738e+308,-1.2606982044511812e+308,6.255692915297974e+307,1.1660310342937807e+308
4,4873,62522,50000,-7.509292941268257e+307,-8.738669742228981e+307,1.0784542790710889e+307,1.700118113820442e+308
4,4852,60782,50000,-1.3784555505930836e+308,-7.562832885706781e+307,1.1022871227733691e+308,1.7389866331963058e+308
4,4964,62462,50000,-7.423466287809621e+307,-1.2913617918069608e+308,9.201752573544689e+307,1.703178266358755e+308
4,3882,60138,50000,-1.142518168822428e+308,-1.5546485038935204e+308,1.6978538738336948e+307,9.802588694584389e+307
4,4853,60977,50000,-1.4035601431662103e+308,-1.6988799658015734e+308,7.245367434448486e+307,1.5143456915219229e+308
4,4985,62778,50000,-1.047497558987658e+308,-1.4718953141736583e+308,2.6422830719119393e+307,7.481931596370251e+307
4,3882,60136,50000,-3.767756885565019e+306,-2.2164384745389653e+307,1.6554253366840899e+308,3.392698232182852e+307
4,4853,63309,50000,-9.490800409123308e+307,-1.7394782002178246e+308,1.0843159049831486e+308,1.5868422431399853e+308
4,3971,60861,50000,-4.0124973614728973e+307,-5.576398214868638e+307,6.505694481982478e+307,1.3467786057060566e+308
4,4872,61366,50000,-1.6712178741720997e+308,-1.0325921113236507e+308,1.7943614331810815e+307,8.075745532464102e+306
4,4871,61990,50000,-1.0884949819283557e+308,-1.3929238350593883e+308,1.0377027681223155e+308,1.23264272913422e+308
4,4984,64378,50000,-8.407521575100828e+307,-4.996879761867442e+307,3.604420176741877e+306,6.556820005516236e+307
4,3882,61298,50000,-8.765151436235252e+307,-4.181553025751401e+307,4.273778395337395e+307,6.794675628047856e+307
4,3883,62580,50000,-1.4356725026728016e+308,-1.6437581184427497e+308,1.2344278074677186e+308,9.41810856213075e+307
4,4076,60453,50000,-1.1480355338540425e+308,-1.467088643148998e+308,5.267498517054164e+306,3.63257598700454e+306
4,4853,61595,50000,-4.4908416891599964e+307,-3.1242903745674847e+307,6.269765887171963e+307,1.089252805841788e+308
4,3882,60977,50000,-1.4343473817306035e+308,-1.6235524419543547e+308,1.453486757879805e+308,1.276866333262661e+308
4,4028,63595,50000,-8.713671298140873e+307,-1.7203553039240492e+308,1.7879680467770832e+308,1.6714922923682777e+308
4,3882,61029,50000,-1.585823998157669e+308,-2.4109816243522125e+307,6.739343936493477e+307,5.695358147472175e+306
4,3883,61728,50000,-6.518061853256702e+307,-8.134311154403301e+306,1.4558181801150004e+308,6.881259998499145e+306
4,3987,61185,50000,-3.070243985686938e+307,-1.632924489891259e+308,3.753560332422886e+307,3.174290610717243e+307
4,3883,61290,50000,-1.0228021546164935e+308,-6.760112056165304e+307,2.3548134907494307e+307,1.702988992401427e+308
4,4099,60283,50000,-1.1441258682774064e+308,-1.601105158609848e+308,5.434913176883827e+307,1.7970573757574982e+308
4,4987,61398,50000,-1.204094081366496e+308,-7.521984951458795e+307,1.6285654318684706e+308,1.1505206937932826e+308
4,4854,63275,50000,-6.010893159906787e+307,-1.304760159274469e+308,1.6665930726314795e+308,5.118876312542218e+307
4,3883,69928,50000,-1.190466803581074e+308,-1.0089906620194234e+308,1.548984073735287e+308,2.3488154805631347e+306
4,4015,64317,50000,-1.0501225548835583e+308,-7.598242122988021e+306,4.3571598276911697e+307,3.5479419016762694e+307
4,4853,66060,50000,-2.804762452930717e+307,-4.627645327513002e+306,3.924648722233534e+307,1.6557309480554358e+308
4,3882,63858,50000,-1.2725198848422942e+308,-2.7616349382674674e+307,1.1038261390118968e+308,1.653110421414478e+307
