runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
4,3882,63675,50000,-5028048221867831,-6681282756630689,5562267290429731,316925711181153
4,4852,65912,50000,-5332646804564050,-234886989511780,2662542335107549,200423919056936
4,4971,66945,50000,-1790978602942448,-3386719757869922,2439349344775459,1490096834960730
4,3883,63287,50000,-7356216535059304,-1559199844456144,644118720424613,5616187335976224
4,4853,67229,50000,-7259579107992372,-7446821706820663,1129826422461842,7286063735379625
4,4013,62448,50000,-6616633896713383,-2466295305093537,4383564696261759,321794946791173
4,3883,63513,50000,-7516265743312793,-2565802611740022,74595715315838,7077849542118445
4,4854,68421,50000,-1003856369439057,-8950657638829689,5048569886481079,3689684521709316
4,4046,64586,50000,-4034389712100762,-4225611203620544,5037724949255869,3797803328422087
4,3882,63600,50000,-4702649320532872,-5525050637507915,7682233437546634,5960309115391341
4,3898,65323,50000,-1046815110350878,-6346114591038883,4790048499999594,6361072702035866
4,4011,63933,50000,-8120380040652694,-952401947577678,3238864961378879,3433561582215079
4,3882,63356,50000,-2742762328290944,-3203050000431830,6068657692201486,1145041734878391
4,4869,67474,50000,-6969671160202608,-4414629578529468,7399719303073958,6674409245942491
4,3977,63281,50000,-6395021173893283,-2570221961965674,3240201830626253,4158885154880362
4,3893,63627,50000,-1670084448100940,-6284451184912795,1182251184063438,3346174307662873
4,3886,63308,50000,-612207245873630,-4667276215946726,6300156803001360,5229313187281257
4,5001,65489,50000,-8184766321250788,-4587256569548245,3850870430132951,2388618334907910
4,4852,64820,50000,-4151220899865130,-3213700827293116,7015230260164094,5071504526193543
4,4854,65044,50000,-6231105361422651,-1524621072941250,208823184105203,2741720641545531
4,4000,63453,50000,-325977908690134,-6361372842228131,8749300477176804,3831114607700121
4,4869,66874,50000,-4339599177423452,-5198253149524454,7985601185438597,6091810595283278
4,4852,64238,50000,-2577705275386223,-6273872295170174,7274535962545747,7879665286814719
4,5002,65093,50000,-5457396811786662,-1311680984900160,8171858450337175,214821486227061
4,4851,67722,50000,-1914699627651370,-6558480969466708,5501872762771806,1077336044026160
4,3881,63360,50000,-5825462603162620,-2925158485562320,3859691540172091,3126860671653189
4,4957,68678,50000,-1754977470194624,-14019233318203,6334591583861759,7224259428810464
4,3882,62575,50000,-1142987434371331,-2678834521126518,3609977455580017,524401043544366
4,3882,63283,50000,-4998157231624108,-8476841877359657,7799844967311896,1158903873583181
4,4624,67433,50000,-5683454753528617,-1479813815097417,5470106249289996,4472194202385703
4,3882,63189,50000,-345326044326939,-1125007670544094,5541322894218179,710455838311671
4,4852,66469,50000,-3972718336131462,-3963400033001597,229323162640520,2222736439043778
4,5000,68896,50000,-5481753028724463,-4333286134260413,275353343490365,3344358011030466
4,3883,63239,50000,-4892167749800957,-4022455584916463,8719235744598000,247549191250843
4,4852,65953,50000,-5253318224656759,-5219051235269054,1951690093516225,4527493674187671
4,3882,63848,50000,-6005812194460759,-3594910468717473,4509840457771380,4769934110690978
4,3882,63754,50000,-1631846826404493,-8405278226516355,2462060783773419,5523883768063645
4,3892,64205,50000,-6618705349773315,-4552590557390400,3730821802022969,3804050686688309
4,3990,65189,50000,-666910961377334,-8372503714109729,491943525050771,2751968182067336
4,4853,64832,50000,-8335457624779373,-7569770910365030,1501317869288073,2477654201546296
4,4451,67926,50000,-34365148069788,-2422076507709392,3016640720191644,1916696004576913
4,3883,64231,50000,-7774572590236480,-2123910819656985,5386679652088280,2056834698393041
4,3882,64406,50000,-5184167846376963,-487592291895492,1571122787482839,7327856818495534
4,3882,62040,50000,-4348275299646072,-4289149188006525,8638965437717832,349439681512497
4,3985,63405,50000,-3569099778865069,-119211803801353,5123931616469548,7702118586984118
4,3882,63819,50000,-7456493284843912,-1045221376525199,2492864002865586,2250241079982392
4,3882,62484,50000,-7824565614149368,-1544082686852635,4972845461733419,5218263779563939
4,5079,65111,50000,-6987762555125181,-3971244272709746,977531967337111,7454050631644413
4,4910,66290,50000,-1325665314269481,-214153015331526,7713403239574251,1601104435256391
4,4853,65257,50000,-507439491206766,-8707956601409937,4344432017478310,2734503528602338
4,3991,62581,50000,-137755528229251,-64328397922542,7813461884857563,2659463006437648
4,4868,68797,50000,-4312686927220566,-8006440380751694,4063368550030368,3737229269500235
4,4853,65701,50000,-4592530564787693,-287735737300355,7142873768929541,6884422773108318
4,5021,66566,50000,-8232444065049285,-3391683492041768,1634936229560355,6860892533669069
4,4853,64234,50000,-601936918548,-7301718459541624,4254487082515526,8463690358007835
4,3882,64779,50000,-6587382826664668,-1967410020979113,7468426456946148,2570872842666925
4,4952,69499,50000,-2648222628443727,-5517319024924214,5149249240936626,3551201232379964
4,3882,64674,50000,-5362022186642044,-4880298211153764,7147367807882204,3944235158975421
4,3882,62858,50000,-8589341195837686,-4928904133321091,225861269871794,456628864251413
5,4852,64337,50000,-871756733781862,-1455941981393536,1167705187984719,4013737760752444
5,4853,64254,50000,-1164522895660778,-4849432084728926,5945572569050540,6402604550917465
5,4852,61633,50000,-7815996146970923,-8155942457173505,3875686225231772,3742345041647771
5,4852,63299,50000,-707206314042569,-2018291432382446,6318976034400969,4316667549279027
5,4852,61077,50000,-5686860830413854,-3643514207778203,5507698948565642,3989693326111497
5,4852,61895,50000,-5006783199386186,-1091140386487595,7424541252486274,2260041185244866
5,4033,59776,50000,-6635559933487863,-3689226979884998,5521326868852400,7458952391611277
5,4852,60479,50000,-146307722996220,-8763648765593239,5300672179006600,890581450446063
5,4851,62377,50000,-7184021914192382,-5254589810950882,2064926013826586,5068278621350901
5,4868,63852,50000,-1000025686485615,-5342816737712924,8364017070502816,8950715445639645
5,4245,66620,50000,-1755382836288023,-8951445081483928,29912301998274,3716187899506118
5,4872,62273,50000,-1924088024159345,-8338163800725836,7028829598140183,5587144239104641
5,3883,70512,50000,-1846345912823529,-3809366306582476,8913126307590678,5689000979662343
5,4981,63891,50000,-231420383790874,-4924570952587510,7320084887781808,3684788548051427
5,3883,59801,50000,-1310393928051959,-498899902527583,2658096181210776,7083488522679254
5,4853,60114,50000,-8103084647794956,-3936577062750179,6434189323890015,7909892443356838
5,4853,61611,50000,-176070524194881,-6362384203038374,6217018021736020,3768215687535517
5,3882,59790,50000,-4785307574493181,-7891581253495929,2058478284343772,3186441243457488
5,4854,60263,50000,-855204458788237,-6332534374097636,3002314093759428,4598975170948616
5,4854,61818,50000,-590222252051006,-8237010203380940,2403464498212311,7696457761348034
5,4853,69685,50000,-6564003862027693,-7428357688032123,8851822361352059,759922630656342
5,3882,60020,50000,-8498513336801879,-5548329154586132,1470738082984703,7509065047298841
5,4853,62426,50000,-2948184527270565,-8176587133022402,4669769697365498,4702914301154857
5,3882,61746,50000,-6338952084281920,-6963059426347975,3027723621219167,812668505616706
5,3883,59769,50000,-6991810966498228,-7917432868012579,3381153560743586,6467413049026446
5,4852,64496,50000,-8517603662012358,-5848883931939652,8089864943117137,3545757821456009
5,4853,61841,50000,-4559685506106210,-7343648886547419,4449404559577176,7781396294963744
5,4853,61483,50000,-4259905640994601,-7940687774586845,7054719348870535,4148564700328127
5,4853,63121,50000,-5482805860792772,-4228936907597277,5510002124710050,2911665232626862
5,3882,61592,50000,-3635523396450557,-627486940377839,7167589240690744,3160288017098837
5,4853,62584,50000,-8848087101445941,-2826052943150986,428809088053660,2273091853995130
5,4853,64906,50000,-4358319332749928,-1047397443933152,3203852706296941,6008164842692402
5,4852,61526,50000,-8393686790338965,-3911365655896982,6917296979621779,5031116606622098
5,4851,62892,50000,-5109662149903741,-6938071361017258,2741214502266845,1320867716514768
5,3882,60495,50000,-1655009063908563,-1248753400937601,4166570610593453,8192841881866266
5,3882,60896,50000,-8440990518366405,-373467143348651,5171364672920210,6008932662816677
5,4852,63115,50000,-781256385414603,-878126916792265,2961941374642735,8453473440243677
5,4852,61034,50000,-7159502704971613,-130047208540931,7414412885313565,396368336209861
5,3884,68575,50000,-6680497531536894,-5863427886192683,7825606403465056,116967064582847
5,4359,64207,50000,-7693706556977810,-7160882348941230,5581361322320763,8722013858074189
5,3882,62072,50000,-8969174802014747,-1871853072719189,6353849060360787,2288085087926253
5,3883,60907,50000,-8863622826336024,-2514061207993128,2340328700617332,4174711553780454
5,4837,61553,50000,-6040420994941137,-665528980940531,1825557236121542,6310495750505613
5,4853,61857,50000,-1016284233039407,-4274138192739533,1376759207085437,8294192781582191
5,4852,63195,50000,-6519219612739134,-4873322276494722,5497658786482077,6219056854962868
5,4853,62269,50000,-4759363216717397,-1772103668724382,6603677244755638,2017348366633594
5,4854,62581,50000,-3625063400707330,-8492895641560482,2044234871115126,7406613624493639
5,4868,63651,50000,-7876600820569277,-5171771104233837,1810298170974019,5536597036448365
5,3883,59999,50000,-2469090646243569,-80433397728972,1757946171040743,5562126671696446
5,3883,60588,50000,-695479025154695,-6069361167818410,1160318106479838,211196791047686
5,4080,65560,50000,-6335671519024845,-1176269862956132,5308335084430260,8997397164883244
5,3882,61811,50000,-5623066481815253,-7577650154047431,4358906272808122,871559604112899
5,4867,63048,50000,-2861428699934067,-3992463735800693,7459864530345541,4561577017416479
5,3882,63889,50000,-660229222207359,-3084683913113956,5819587641243203,550071268210573
5,4015,62521,50000,-2658742809345424,-3080897712680700,1404567386709203,2792054750611509
5,4852,63179,50000,-4151073202067996,-481143514303130,6873276256594683,4344808663672598
5,4852,60278,50000,-6806432131830021,-4553264180116163,362127392205674,253076666000807
5,4853,61768,50000,-8616814377382805,-7838515350197608,2131549859476481,1846374814676490
5,4137,60261,50000,-7686892967368787,-8152291933529167,293210968140904,1741333936001903
5,3881,59800,50000,-741386469389633,-6914300416536197,617549823733152,7285087881485839
5,3882,60200,50000,-8410570039475976,-270313408772955,4256321482178428,7051032574806323
5,4852,66947,50000,-3227688059964282,-2248073127201139,5473042731650004,3069936459171151
5,4865,61404,50000,-5069322993359555,-1880810603772698,9678010160786,3951183678458908
5,3882,60098,50000,-515449335571925,-4033288153526350,4367899309982536,8501504618212258
5,3954,67541,50000,-4732886943560194,-7355865008591079,3580154130401410,6187603650379129
5,3882,60378,50000,-5671469534336105,-1791591531304843,6133147312717047,7820891700144564
5,3883,60433,50000,-1584693389518657,-8990720682297418,268480034512984,1652181090769243
5,3892,62805,50000,-1041202652456054,-2284029992012658,5655699125282418,557224413336723
5,3883,62712,50000,-5445783600446888,-1620451215951686,887417705567858,5173199496041156
5,3882,60164,50000,-8081063620858716,-4484684209847791,257168405175273,7865648032608731
5,3883,62787,50000,-4595046384998227,-783574943058728,3420690114736788,6767266481012113
5,3882,60284,50000,-5542643804381387,-8741496756787540,3351562042972439,7104338491693536
5,4035,81072,50000,-5917684948550887,-8953531946301384,3649668695757076,4351794162647207
5,3882,59997,50000,-8085124928047473,-6981273091271089,4832576383524807,1614882002805812
5,3883,60630,50000,-8481980502660873,-6593527530811459,1876800134430406,3565473578082343
5,3882,61883,50000,-6784830200901762,-8919354400229203,7482767330072700,8243788984623752
5,3883,60625,50000,-2479034067782247,-8006487445239421,1099090578385798,7817912817670661
5,4180,60691,50000,-7956800004005707,-405181307351712,3897009151468602,7230039234510412
5,3883,61990,50000,-118589180101277,-34231460210033,2094163143216966,7529445623565947
5,3882,61102,50000,-2358222151223016,-1562233117557714,7467507186461009,7825646579246732
5,3883,60465,50000,-5783153507240396,-7168949058271706,6671405011940641,2728009843484529
5,3883,60340,50000,-7530728041946600,-1456700955278673,1582571895058492,4139888867049923
5,3883,60306,50000,-1770893728858280,-345993276783459,8680712466383663,443918927162072
5,3883,60340,50000,-1744024569356611,-6631874528547012,3958364937091697,6653705742472172
5,3883,59812,50000,-424523370588562,-1098084514167161,8176810140091434,4855267240424786
5,3882,60782,50000,-2322016945488952,-7823141855437070,4847633652536669,7130162792679836
5,3883,59600,50000,-4387602853525384,-8390183468502476,7667243560711279,4759969510705509
5,3882,60354,50000,-3462954187033545,-450612907119704,8451003018104246,678780292376522
5,3890,61795,50000,-6854559513966718,-8456722763091084,3596411212271776,3658866019224618
5,3882,61562,50000,-324362482981386,-5295979698705778,5408254564649495,6861589394296081
5,3889,60722,50000,-5648249972930321,-2553819022725196,1251069966666834,5477026717249174
5,3882,61129,50000,-5207971117841200,-6301811516076468,15952082479249,2205056788803374
5,3883,60047,50000,-6458722980236215,-6551141618494485,798487651891508,215917922476760
5,3883,60151,50000,-7332764327509215,-3304459154507082,8840325025244515,2872456296487680
5,3883,62554,50000,-1355034519117015,-7470672642805615,4531620201751517,5422970028614698
5,3882,59685,50000,-2965309581436962,-4804752576266750,3679501628817903,927708591891348
5,3883,60866,50000,-2487299238918099,-4891753478729595,5277241011269036,3814252212748888
5,3882,59892,50000,-6362142768371125,-2492689958202451,7243853925527768,1624709899864569
5,3883,60438,50000,-8151675761431253,-1779486739886420,1845181590664248,8313630219227861
5,3888,60730,50000,-5613177042925149,-2807247911045817,5100803276617374,3949544202773297
6,3247,49788,50000,-7877592426279571,-8814442090100878,6941527341665198,1469525096917627
6,3248,49007,50000,-1310010389007410,-4982056421863816,2792605321273847,1277200517966462
6,3247,48529,50000,-1593949244889705,-4904687844495582,4927181527596300,6478411217617930
6,3247,48263,50000,-2221866049065706,-1941431226764458,3536192292973710,5737446968225191
6,3247,48497,50000,-8713118455105207,-8485084911933896,3468150594040005,5920230245296060
6,3249,48762,50000,-4264600163480840,-40810008023572,1447844345088284,4136253705907579
6,3252,48760,50000,-2812181996752392,-6175198212513873,4057328327173636,4823042396860250
6,3308,49235,50000,-3198262976901096,-7912583192689130,8658037080254206,3917964203637811
