runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
4,4853,57576,50000,-4.776865928932649e+307,1.664267535150647e+308
4,4853,53521,50000,-9.610198635821081e+307,9.412484884987329e+306
4,4979,53372,50000,6.185363491707059e+307,8.49449800495604e+307
5,3883,53475,50000,-1.7469916713634315e+308,-6.714613152067566e+307
5,3883,50777,50000,-2.6288913843531566e+307,-3.921334353735541e+307
5,4853,52794,50000,-5.702038466490483e+307,-6.056852044570102e+307
5,3882,50444,50000,1.1789743346257889e+308,1.3094809080231636e+308
5,4852,53362,50000,1.0029657408016022e+308,1.3209680839825483e+308
5,4852,54860,50000,-1.1795985105584527e+308,-8.272239233116773e+307
5,3883,52259,50000,1.0128424200617335e+308,1.5894575209978268e+308
5,4852,54123,50000,1.455370550554823e+308,-4.10400873723987e+307
5,4542,55588,50000,3.409048267150894e+307,1.591076868575672e+308
5,4935,52614,50000,1.6679613032359256e+307,-1.0490673128769133e+308
5,4854,53968,50000,5.747788227337604e+307,5.753163235433802e+307
5,3898,51695,50000,3.791785671279991e+307,8.691100480969357e+307
5,3882,50426,50000,-7.771584031216344e+307,-1.6940525090632641e+308
5,4852,54882,50000,3.0331598947583456e+307,1.065020779352015e+308
5,3883,52299,50000,-3.5617390581918134e+307,2.5266843215339327e+307
5,3882,50847,50000,-1.7296563726824099e+308,-1.0959525426545603e+308
5,4749,53949,50000,-6.899515209417458e+307,-1.5386843295417934e+308
5,4853,52595,50000,4.443397061951937e+307,7.769809057924033e+307
5,3883,53350,50000,1.4598301775216565e+308,-1.7931762938831064e+308
5,3897,51875,50000,-8.569873284263032e+307,8.037041175509756e+307
5,3881,50056,50000,2.776411846638392e+307,1.7929103125990514e+308
5,3903,51146,50000,6.07637636010022e+307,-6.991968200105334e+307
5,4635,50866,50000,1.43079131529867e+308,6.484811567815699e+307
5,3882,50674,50000,-1.6661130378010993e+308,-3.2092387572721097e+307
5,4853,53518,50000,-1.0096550087751363e+308,1.3947413876430813e+308
5,3882,51081,50000,1.7551686908250006e+308,-1.7804834763606972e+308
5,3892,52337,50000,5.399698200410794e+307,3.2160657426339077e+307
5,3882,51659,50000,-1.2884696641081305e+308,-3.924507747205263e+307
5,3882,50865,50000,-1.1172792244468428e+308,4.478319018462768e+307
5,4852,54766,50000,-1.564920680384663e+307,-9.536895611191497e+307
5,4391,51933,50000,-1.2262796908326586e+308,1.2907376844024651e+308
5,4852,51340,50000,-3.0797917912870053e+307,2.029419567862798e+307
5,3882,52121,50000,1.083733353834584e+308,1.5731181674781556e+308
5,3882,54074,50000,-4.614267581759945e+307,-3.0701663892925164e+307
5,3948,50585,50000,7.691130027337189e+306,1.5445015800038457e+308
5,3890,51393,50000,8.106880584415593e+307,-2.7842406292457594e+307
5,4853,50526,50000,1.4117270368338535e+308,1.759190365435736e+308
5,4852,53639,50000,-9.575335409029648e+307,-1.3684575491933773e+308
5,3899,51238,50000,-1.3224402643148184e+308,-1.1531244818385206e+308
5,3882,50731,50000,1.2711854004201363e+307,8.817669580724789e+307
5,3900,52719,50000,5.107626486732973e+307,-1.2537470473241713e+308
5,3882,50399,50000,-1.6445369458669672e+308,1.0218488535556909e+307
5,3882,51346,50000,7.871929198295583e+307,-1.7694602515355356e+308
5,4855,55726,50000,1.6778668082743346e+308,-5.493452823762851e+307
5,4232,51481,50000,8.496164455941182e+307,2.9320524299667007e+307
5,3884,51625,50000,8.884537163198975e+307,1.3258870779960623e+308
5,3883,50811,50000,-8.731201072700538e+307,2.605528723267554e+307
5,3996,50387,50000,-6.50845539389146e+305,-1.2979645034969557e+308
5,3883,53204,50000,3.1630628402857335e+307,9.253668172358935e+307
5,3898,52565,50000,-7.615795306530698e+307,-1.011603710522908e+308
5,4222,51039,50000,1.2718718919769827e+308,-4.795965691441327e+307
5,3893,52916,50000,-1.3270346995012373e+308,-6.703147771969398e+307
5,3933,55802,50000,2.2770698643848855e+307,-1.423062235895615e+308
5,3985,51668,50000,1.5042482184711763e+308,-1.1046604178007593e+308
5,3892,52848,50000,9.068546863364334e+307,4.4467873516752624e+307
5,3892,53085,50000,3.922809819212166e+307,2.6209364425079423e+307
5,4191,50635,50000,-1.9287840968857424e+307,2.4314606029349855e+307
5,3882,52909,50000,-1.0071168665069335e+308,1.0056897419497435e+308
5,3883,53434,50000,-7.48335338255795e+307,-1.0556390721256504e+308
5,4015,53565,50000,-4.451160073435438e+306,-1.2677197117893911e+308
5,3883,53097,50000,-1.2672066843123377e+308,1.536037744328836e+308
5,4853,53606,50000,1.6109086711705883e+308,3.6301835545746033e+307
5,4294,54505,50000,1.0469777818860737e+308,9.935797467983053e+307
5,3967,53243,50000,-1.6182505463304523e+308,-1.199754366660587e+308
5,3885,52129,50000,-9.787268879371332e+307,-7.347871818185856e+307
5,4007,51865,50000,2.4384011316186065e+307,-1.221459029201123e+308
5,4860,53499,50000,-7.140768989391813e+307,-6.436162838732869e+307
5,4869,51998,50000,1.603323660905992e+308,-1.4058129063265958e+308
5,4279,51290,50000,-1.2020366391272092e+308,6.991435983594201e+307
5,3882,51443,50000,1.063966128947153e+308,-1.5670294844972901e+308
5,3883,52244,50000,1.6847558037919618e+308,-4.33719362185504e+307
5,4090,52449,50000,-1.2205125962181767e+308,-1.1329379198563017e+308
5,3883,53060,50000,-5.515490949288267e+307,1.3280418637405282e+308
5,3893,56806,50000,-1.0043340604469165e+308,8.390734474595045e+307
5,4298,54872,50000,7.601023746545723e+305,2.933108632994756e+306
5,3882,53305,50000,-1.7838398158390617e+308,1.3553949824137287e+308
5,3885,53725,50000,-3.636747307665999e+307,-1.7209599087063186e+307
5,3993,51679,50000,4.837010529906206e+307,-1.6958677379685027e+308
5,3883,52964,50000,1.0616924347835982e+308,-1.5649568678711256e+308
5,3882,52341,50000,8.166476297366991e+307,2.748635872550583e+307
5,4173,51531,50000,4.290421577418207e+307,1.1960169814856908e+308
5,4853,54695,50000,7.224743837653801e+307,-1.5435895116028634e+308
5,3883,52490,50000,5.988038993352704e+307,-8.251205677777661e+306
5,3998,50254,50000,1.2401508037727864e+308,-8.073258851736047e+307
5,4853,54960,50000,-7.747169225676895e+307,-4.851669117478163e+307
5,4870,55204,50000,-4.1629187821057973e+307,-1.3267131088196858e+308
5,4171,50436,50000,-6.518399047843531e+307,-1.4835527468293428e+308
5,3882,53997,50000,-1.2925018259242739e+308,1.200576545684039e+308
5,3883,52467,50000,-5.676288142866245e+307,6.05604046929404e+307
5,4003,53079,50000,-1.3061297779064749e+308,-8.319046944839218e+307
5,3883,52593,50000,3.928749534627245e+306,1.7945473652427863e+308
5,4853,51898,50000,1.7159520159807554e+308,-1.5702522115504255e+308
5,4231,52334,50000,2.3774035464723024e+307,5.704758849385373e+307
5,3894,52708,50000,-9.714197834066216e+307,-8.714189920260476e+306
5,3893,51179,50000,8.503550957514137e+307,1.4114554624125261e+308
5,3882,54159,50000,-1.300666901137313e+308,3.1243702003081396e+307
5,3883,53070,50000,5.069509479100623e+307,7.779668838538842e+307
5,3882,51741,50000,8.512858919665239e+307,-8.518639134207695e+307
5,4183,50761,50000,-1.0001500368649597e+306,-2.283291772968962e+307
5,4852,50990,50000,6.319702553324055e+307,8.525430404003326e+306
6,4868,57515,50000,9.61156260624481e+307,1.2247600046867482e+308
6,4010,53620,50000,-2.1704163111794287e+307,2.4720920836285313e+307
6,4853,53745,50000,6.684916117381995e+307,1.5794401091413173e+308
6,4852,56858,50000,-4.2193213262985755e+306,-7.026413709953645e+307
6,3882,51523,50000,8.830707925810541e+307,1.1671486453893192e+307
6,3882,51714,50000,1.205968630293671e+307,1.0326377137091866e+308
6,5220,53949,50000,4.548734003333672e+307,-5.05221646669274e+307
6,3882,50404,50000,1.0838025878150798e+308,-6.796902125325728e+307
6,3947,50864,50000,-6.734215560849907e+307,-1.7829649460351352e+308
6,4868,50444,50000,-4.611925210440126e+307,-5.6770856081496e+307
6,4010,52338,50000,1.0830341904934015e+308,8.014094193884103e+307
6,4915,55127,50000,1.0494515700397473e+308,-1.3180022818712048e+308
6,4852,51890,50000,9.408993546845533e+307,4.527210600939945e+307
6,4009,52569,50000,-9.720608308457485e+307,2.8182758223343144e+307
6,3882,50170,50000,-1.776631830811245e+308,-1.1639774583962494e+308
6,4166,50721,50000,8.187388021181445e+307,8.591255433368956e+307
6,5026,54185,50000,-7.80102386563334e+307,-3.749977200052291e+306
6,3882,52335,50000,-1.20733520124773e+308,9.775017371267108e+307
6,3882,50348,50000,1.0345704134496656e+308,1.2119989727203811e+307
6,4332,53543,50000,9.836321797249202e+307,1.4322922235272222e+308
6,4852,51912,50000,-1.7104047139016827e+308,-1.1280604840650993e+308
6,3882,50947,50000,1.7804987888149494e+308,-1.343947828109165e+308
6,4767,55394,50000,-1.2288129909069005e+308,1.1355333121104698e+308
6,3934,53132,50000,-1.2843321250808969e+308,1.295772041129367e+308
6,3883,54750,50000,-1.777239401369637e+308,1.2974791850097296e+308
6,4490,56424,50000,1.2139399884872654e+308,-9.343038345424e+307
6,3883,53216,50000,-1.3500009144062683e+308,7.061513542251281e+307
6,3891,55325,50000,1.5052272334116098e+308,-8.623627184437975e+307
6,3883,58253,50000,1.5071155507305263e+308,4.74605241241171e+307
6,3883,51043,50000,-1.622389014099257e+308,9.651699687484835e+307
6,4853,56346,50000,1.752835804330258e+307,-1.1229680260845237e+308
6,3896,51379,50000,3.8774775715009603e+307,-6.116396081354243e+307
6,3883,52975,50000,1.6845564548828637e+308,1.7266684336990496e+308
6,4722,55486,50000,-1.3515478938272977e+308,-1.4478410488224091e+308
6,3882,52005,50000,-7.07111587807091e+307,1.0691846401971417e+308
6,3882,53026,50000,-5.047106930652853e+307,-7.871950319275703e+307
6,4035,55409,50000,-1.361487024139701e+308,-1.0097197216236085e+307
6,3893,50837,50000,-7.257558656656544e+307,1.5845607184244338e+308
6,3883,54869,50000,1.5261751921857718e+308,-8.461766431603174e+307
6,3882,55227,50000,-6.238234644201105e+307,-1.4811017316238985e+308
6,4170,50891,50000,-6.44315645897097e+307,2.149429260346383e+307
6,4852,56176,50000,3.065509544278228e+307,-9.297166498711764e+307
6,4856,52026,50000,1.0711916110388902e+307,2.7806964000887827e+307
6,3882,53224,50000,-1.503190405742841e+308,-1.6799652505274487e+306
6,3883,52230,50000,-1.726556694967338e+308,1.7515384284962783e+308
6,3882,50300,50000,-5.644169573651025e+307,1.7758915461450479e+308
6,3883,51201,50000,-1.5679384289108935e+308,-6.295245150453871e+307
6,3883,51632,50000,1.104430732765459e+308,-5.113736242344528e+307
6,3896,50604,50000,-2.895564910710787e+307,-1.3923542093924718e+308
6,4182,52874,50000,-1.3597563466470186e+308,-9.301377801934185e+307
6,3883,54740,50000,7.286002933897561e+307,7.958877521180263e+307
6,3883,51400,50000,1.211450319695449e+307,-8.156487108366682e+307
6,3883,50865,50000,-1.8711496534102118e+307,-1.3917343166192788e+308
6,4914,51286,50000,-1.0776838814642388e+308,4.371625609371235e+307
6,4871,54532,50000,2.093981630462172e+307,4.703756293541036e+307
6,3882,52807,50000,1.3362478871311303e+308,1.3861165673334633e+307
6,4282,50767,50000,-1.1315027350357618e+308,6.976486162412686e+307
6,3882,51453,50000,5.062474802015993e+307,1.3794844991654223e+308
6,4853,56555,50000,-1.3472402521046842e+306,4.1824116913250003e+306
6,3882,52349,50000,-6.661186540737524e+307,1.3913922367801111e+308
6,4854,55832,50000,1.6004780913059207e+308,-1.110801584357649e+308
6,4859,53615,50000,-8.247503838614578e+307,1.3509025234277615e+308
6,3884,51408,50000,-3.9225968700860877e+307,4.4092513912137136e+307
6,4853,55520,50000,-1.681461986343375e+308,1.5352488988513796e+308
6,3884,51207,50000,1.2506960567672583e+308,6.101417642321009e+307
6,3882,52950,50000,3.5461515357689427e+307,-1.2110439314634237e+308
6,4748,56129,50000,3.1931701242641483e+307,-1.2161754769514994e+308
6,4853,54182,50000,-4.3753970548972375e+307,-1.238634750786004e+308
6,3920,78393,50000,3.384892239128143e+307,1.7188177233893194e+308
6,3898,50485,50000,-1.2209157253207774e+308,7.408950300340081e+307
6,3917,77082,50000,1.313459819804372e+308,-1.4220348634043765e+308
6,3882,56000,50000,5.77005566867576e+307,1.772814416752578e+308
6,4854,51368,50000,-1.3853771439169668e+307,-8.229151298201498e+307
6,4987,53789,50000,1.6812566367525082e+308,1.9258574028301523e+307
6,3882,51983,50000,6.628993839707657e+307,-2.0950862620259314e+307
6,3882,50013,50000,9.74584746066073e+307,-2.99849285041489e+307
6,4853,53310,50000,-5.57366518060045e+307,1.0807005805870898e+308
6,3921,54581,50000,-1.195863770663293e+308,1.377804598338267e+308
6,4852,51904,50000,-1.695554109311724e+308,1.1254601571766078e+308
6,3882,53982,50000,6.212389130380515e+307,-9.484275505964654e+307
6,3882,52477,50000,-2.721215184134613e+307,1.3096787090079128e+308
6,5013,52821,50000,6.745671264748363e+306,-2.6661017433303037e+307
6,4852,54989,50000,1.1603467278954597e+308,1.1846936758480602e+308
6,4852,52104,50000,-1.7175354333016728e+308,6.731265220474112e+307
6,4006,52598,50000,1.698928805462115e+308,-1.0804839250107448e+308
6,4852,55291,50000,8.232723458853391e+307,4.652879605477656e+307
6,4853,52305,50000,2.297494751753498e+307,1.4923465474028221e+308
6,4852,54083,50000,1.637797801569536e+308,-3.215725417806106e+307
6,4852,56520,50000,-1.281229651078483e+308,1.0191781468115559e+306
6,4852,51331,50000,-1.2603602127261466e+308,-2.8002201784166547e+307
6,4852,54886,50000,6.900540323085716e+307,6.230519208373726e+307
6,4738,51907,50000,1.2140541971349324e+308,-4.776141967101673e+307
6,3882,50374,50000,9.603372842170966e+307,-2.496778184345225e+307
6,5180,55073,50000,1.4712417422029247e+308,7.029654836009699e+307
6,3882,51979,50000,4.680181470707171e+307,-1.3976720236180894e+308
6,4852,54019,50000,1.1646514348994875e+308,1.5369076198424494e+308
6,3987,51587,50000,-1.6596627480299369e+308,-1.4709604134454138e+308
6,4852,52364,50000,-8.207785358865009e+307,-9.633135447269274e+307
6,4853,56344,50000,-5.755572003067944e+306,-9.01156186793377e+306
6,4303,55049,50000,8.238264765653862e+307,1.1105251058057956e+308
7,3312,58552,50000,-7.76547060806886e+307,1.4523843400329412e+307
7,3337,58167,50000,-1.6550596240296796e+308,-1.2858925940139149e+308
7,3313,59652,50000,1.3754162274866728e+308,9.480331040673626e+307
7,3513,83340,50000,1.7200944152973631e+308,1.1555914130565775e+308
7,3338,69331,50000,-7.895048657081183e+307,3.7655847531310165e+307
7,3439,58540,50000,1.0839838068404096e+308,1.2946302558273006e+307
7,3438,58098,50000,-1.5716106934369352e+308,-1.495928321390356e+308
7,3503,69223,50000,-7.936251595135539e+307,1.7951253103799924e+308
7,3338,59552,50000,8.051267845814696e+307,8.418508563537932e+307
7,3563,58865,50000,-1.4718999560956932e+308,-1.1477689348627957e+308
7,3483,75324,50000,1.132675043678735e+307,1.5284191778521812e+308
7,3363,59171,50000,2.3975806679965375e+307,7.306089893155991e+307
7,3907,69780,50000,-8.877007481591748e+307,-1.3011141200869385e+308
7,3337,62912,50000,1.7271713502147972e+308,-6.611712900543334e+307
7,3337,59412,50000,9.121318022739056e+307,1.1790028747721234e+308
7,3337,59017,50000,-8.861129719050027e+307,1.0255096420773135e+308
7,3337,58907,50000,-1.6809181530058975e+308,1.347037219741902e+308
7,3362,58480,50000,8.292419840865657e+307,-1.365668380544712e+308
7,3515,61154,50000,6.663092589404257e+307,3.552913936153523e+307
7,3337,59247,50000,5.658449868833815e+307,5.9044597714792e+307
7,3337,59168,50000,-1.630700786269636e+308,1.4471985870596411e+308
7,3337,58309,50000,-8.548804456988878e+307,1.5421069433464184e+308
7,3336,58628,50000,1.2935194045846916e+308,-4.930808434732586e+307
7,3337,58771,50000,2.2500324253136303e+307,3.056104387896418e+307
7,3380,58378,50000,-5.627427344442158e+307,5.50899823037924e+307
7,3337,58175,50000,1.5646259284722302e+308,1.0708512600692309e+308
7,3793,62480,50000,1.715791991702082e+308,-5.52152691552421e+307
7,3434,61483,50000,1.7397023135607498e+308,5.077428261327334e+307
7,3441,59173,50000,3.964584582104418e+307,-1.6175542269477125e+308
7,3352,58477,50000,1.4296532626428357e+308,-2.311353314130905e+306
7,3312,58346,50000,-1.2435481976025856e+308,1.2223901250343851e+308
7,3337,58159,50000,1.3651931134355142e+308,9.30716391438525e+307
7,3314,58503,50000,-1.1902707421994705e+308,1.2130067459721986e+308
7,3312,57984,50000,-5.88308603553369e+307,-7.920423274734504e+307
7,3311,58428,50000,-1.0452630329066352e+308,-1.2893064335347806e+308
7,3337,58726,50000,-1.2211098451384853e+308,-1.770415041166366e+307
7,3411,58425,50000,-1.3297972503728968e+308,8.954076115065347e+307
7,3337,58756,50000,-8.346064002474118e+307,1.747206416566351e+308
7,3352,61408,50000,-7.313099792554696e+307,-4.4371610514882723e+307
7,3485,58307,50000,1.2584449056308011e+308,1.770973557039975e+308
7,3337,60487,50000,6.080743170689044e+307,-2.884537685863997e+307
7,3312,59099,50000,1.7644925809312974e+307,1.3921721240434224e+308
7,3511,58328,50000,1.3017823817548824e+308,1.1045851247518182e+308
7,3337,58115,50000,1.0794465097170313e+308,-4.47981026446272e+307
7,3337,58896,50000,-1.0286678806834069e+308,1.7223356064069567e+308
7,3312,58108,50000,1.48238846475413e+308,1.7485712386617761e+308
7,3312,58284,50000,1.371384674380512e+308,-1.582494668178307e+308
7,3337,59104,50000,-1.7303104913622564e+308,1.6364619262119735e+308
7,3412,58295,50000,8.917433112898652e+305,-1.604288301121077e+308
7,3312,58491,50000,1.1683362810817448e+308,1.1138785413488433e+308
7,3375,59092,50000,6.800344481907444e+307,-1.416059724689703e+308
7,3312,58077,50000,1.1566969066910946e+308,1.773676051920692e+308
7,3337,58465,50000,9.471041297240564e+307,1.2948178483613817e+308
7,3337,59242,50000,6.908277403405301e+307,-1.6418399890359334e+308
7,3485,58779,50000,5.093517185264826e+307,-1.3574218832436431e+308
7,3413,58541,50000,-1.308012388402118e+308,5.336943879779544e+307
7,3345,59261,50000,-2.254384638575263e+307,-8.349651511325102e+307
7,3396,58540,50000,1.4983190556602737e+308,-1.0009283399633237e+308
7,3413,59451,50000,1.2416908336302316e+308,-3.4260296306226863e+307
7,3312,58839,50000,7.331793831262429e+307,-1.6671680688870824e+308
7,3706,60840,50000,3.1259973382706057e+307,1.4222631731348468e+308
7,3377,59050,50000,1.2762723491231884e+308,-3.251477775350237e+307
7,3388,59611,50000,4.2424501154349186e+307,-1.0642906424821525e+308
7,3376,59378,50000,-1.4735862698804904e+308,-1.6620818521404893e+308
7,3337,59035,50000,-1.3445758630070357e+308,-9.954610304047127e+307
7,3550,59340,50000,-1.6714295799000718e+308,2.5732361114543236e+307
7,3395,58939,50000,-1.2391074591672726e+307,1.2512557946361458e+308
7,3338,59452,50000,2.0113418426608904e+307,1.2767264546309528e+308
7,4289,59660,50000,1.6134643837185007e+308,-3.991500697589357e+307
7,3474,58520,50000,7.289005487083747e+307,-1.269586161933982e+308
7,3338,58555,50000,-1.625072185671804e+308,5.356851175687777e+307
7,3427,58770,50000,1.1103287853448416e+307,1.1710791347004407e+308
