runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
4,3774,44735,50000,-1.3966064063696685e+308,-2.0976107994532648e+307
4,3293,43979,50000,-1.4958772969155313e+308,2.964286373922219e+307
4,3306,44238,50000,2.071623612039712e+307,-4.836161495113158e+306
5,3885,59769,50000,-5.679368632296403e+307,-1.1894860297396391e+308
5,3891,57996,50000,-6.575865024983201e+307,1.014656105852931e+308
5,3884,57549,50000,7.512607903783379e+307,5.162322287520686e+307
5,3899,59368,50000,-7.024107661569278e+306,6.401139046935723e+307
5,3884,56583,50000,-1.0141020620965925e+308,1.3168554271803819e+308
5,3898,59893,50000,-1.617889391987116e+308,-4.692643222099099e+307
5,3884,54621,50000,1.5390052030335767e+308,-1.3759176111822914e+308
5,3885,64719,50000,5.278145921824758e+307,6.257851176830349e+306
5,3885,54512,50000,1.10036589808187e+307,1.2909829005832224e+308
5,3885,58500,50000,-9.058017905581262e+307,1.9517399447166073e+307
5,3894,54194,50000,-1.7693608419153662e+308,1.7915826147385463e+308
5,3882,52908,50000,-5.71132818750479e+307,-3.406417908780609e+307
5,3902,61429,50000,1.3402546177029065e+308,-7.527983405263828e+307
5,3902,52835,50000,1.1920084644426543e+308,6.683814201263894e+306
5,4102,55203,50000,6.806316985290792e+307,-1.353789371451122e+308
5,3894,53985,50000,1.48375963556153e+308,-1.1907181195126776e+308
5,3884,57117,50000,-7.193884260192893e+307,-1.2309724622803713e+308
5,4109,59685,50000,-1.0854387625824911e+308,3.5774723256975967e+307
5,3884,55843,50000,-3.368405317010457e+307,-8.815720853504472e+307
5,3940,55750,50000,1.2875507269389693e+308,9.914340414090655e+307
5,3882,55546,50000,7.416410443159666e+307,-1.4139531420389463e+308
5,3884,62939,50000,-1.370669546588187e+308,-1.0086301330257275e+308
5,3882,56870,50000,5.268118682793524e+307,1.5671988279839108e+308
5,3884,55741,50000,-5.031611880571963e+307,-9.037769473792865e+307
5,3908,56224,50000,-5.1913105310158e+307,1.1682061856264782e+308
5,4263,59319,50000,-4.4118872605994504e+307,4.1278485070231484e+307
5,3883,55939,50000,-1.3525027434575203e+308,-1.2436316995773437e+308
5,3882,57910,50000,6.464852978876784e+307,1.6907210652593232e+308
5,4275,63635,50000,-2.122331334281335e+307,-1.8281266950981995e+307
5,3885,55763,50000,1.0366554598988877e+308,-4.456333679562239e+307
5,3882,54465,50000,-3.470997134057886e+307,1.212936153871582e+308
5,3939,57035,50000,1.7250391799416219e+308,-8.743392558361663e+307
5,3882,58245,50000,-1.2207403855371375e+307,8.525595570151963e+307
5,3885,58764,50000,8.311780441233523e+307,-1.1707539360280404e+308
5,3942,62371,50000,-1.2646941453687165e+308,1.6063227312966677e+308
5,3931,59337,50000,1.3609570400173255e+308,-1.4638891613803294e+308
5,3941,58178,50000,-1.120765220865774e+308,-1.9902551864544044e+307
5,3893,58749,50000,-5.899592696491383e+307,6.329882509583066e+307
5,3903,56816,50000,-8.050344074756339e+307,-4.500681600840957e+307
5,3947,57791,50000,-2.451323695463638e+307,5.571138012835066e+307
5,3936,59116,50000,8.296340735394464e+307,-1.580120230068186e+308
5,3901,57319,50000,3.4898474329782097e+307,6.269815614748794e+306
5,3882,57855,50000,-1.2893953686139724e+308,1.2304057893774542e+308
5,3937,56114,50000,-9.442637523942985e+306,9.73726742248962e+307
5,4228,62039,50000,1.3946721819118373e+308,7.788578530540682e+307
5,3961,58003,50000,1.0656329641438089e+307,-1.5280134844502857e+308
5,3884,59376,50000,-8.556454514662842e+307,1.1149040711154317e+307
5,3946,57549,50000,1.8666613279562805e+307,4.0169585297350023e+307
5,3884,59002,50000,7.506886830874895e+307,-1.6360162116821838e+308
5,3891,58812,50000,3.590477035524742e+306,2.5511832594194725e+307
5,3882,58380,50000,1.3202811696973375e+308,-1.2675319725339082e+308
5,3884,59849,50000,1.391992482150999e+308,3.5536858759340955e+307
5,3906,57584,50000,1.0306914906542268e+308,-1.2815438218537968e+308
5,3883,59379,50000,-1.4238661996884767e+308,9.839802775609323e+307
5,3884,57777,50000,5.7323030344299235e+307,-6.857008986948562e+307
5,3922,59278,50000,1.0390638380901877e+308,4.691115349402367e+307
5,3885,61666,50000,-6.135711743724188e+306,-1.6022367847513892e+308
5,3893,56766,50000,6.089103486784135e+307,-1.2432815737300934e+308
5,3884,63695,50000,-2.386278718131004e+307,-1.167205040913702e+306
5,3884,58270,50000,-9.566764831722658e+307,1.4750776588723878e+308
5,3882,61615,50000,-1.5697933392474012e+308,-5.924845491676116e+307
5,3888,59538,50000,-1.0436941147413623e+308,-5.822978338794267e+307
5,3883,55282,50000,1.0727190286432479e+308,1.3765243453680494e+308
5,3884,58402,50000,-1.6891670410243175e+308,1.0182857984894516e+308
5,3905,57530,50000,1.4151829344606126e+308,9.655424141672984e+307
5,3884,57563,50000,7.94143043741747e+307,2.8170821436813826e+307
5,3883,55050,50000,-1.293803875027563e+308,1.4223756807881965e+308
5,3884,54834,50000,-8.930165528555725e+307,1.5214001974115199e+308
5,4028,60741,50000,8.445354994450732e+307,-8.559600943064562e+307
5,3906,60648,50000,1.6979902331832142e+308,-1.4866411343802455e+308
5,3929,56529,50000,-6.509130386061104e+307,-4.688208944139601e+307
5,3884,58758,50000,1.614622722504887e+308,-9.048294000595335e+307
5,3898,55041,50000,1.182057069846957e+308,6.412440125813676e+307
5,3894,54891,50000,-1.643235607674077e+308,1.2087804235344918e+308
5,3967,57033,50000,-7.413510849973669e+307,1.7152253409912152e+308
5,3893,55126,50000,5.449623451184464e+307,-6.114392570343021e+306
5,3904,53682,50000,-1.3582825439411507e+308,-2.4996990677533452e+306
5,4234,58686,50000,1.4943225940022672e+308,1.218486729361085e+308
5,3883,55772,50000,-9.368485920141329e+306,4.3569513818363883e+307
5,3883,57814,50000,-7.638169186095666e+307,-1.2240243762740142e+308
5,3885,58322,50000,-1.0431129942227241e+307,1.0493460619855825e+308
5,3884,56615,50000,-8.056126170388444e+307,-9.672522922647117e+307
5,3893,57096,50000,-1.2845161276490581e+308,1.5524297445478928e+308
5,4022,60494,50000,9.707706752999906e+307,-7.544042308463747e+307
5,3884,59439,50000,7.053023428601717e+307,7.598269444395298e+307
5,3885,58634,50000,-3.379470049920087e+307,7.631688023867704e+307
5,3937,58334,50000,4.162286813169494e+307,4.866809712522727e+307
5,3885,58755,50000,1.217151632107538e+308,-9.685963575865342e+307
5,3973,59309,50000,9.445200166319012e+307,1.0594041877750291e+307
5,3884,58607,50000,-1.2663283694445327e+308,-1.376334350809859e+308
5,3885,58661,50000,3.778728460424331e+307,8.595983278161187e+306
5,3885,57985,50000,1.7333350110982758e+308,6.702362211140766e+307
5,3885,56929,50000,1.045072006622098e+308,1.3354928273546862e+308
5,3885,58360,50000,6.028335818936742e+307,-5.566819804020003e+307
5,3897,57049,50000,7.783709464907539e+307,-6.990302108816549e+307
5,3916,57337,50000,1.8834427563712793e+307,1.1899387270865648e+308
5,3882,57029,50000,1.0720504283247507e+308,4.662334087719391e+307
5,3907,55553,50000,1.2291242129793506e+308,-1.6191133694907787e+308
5,4875,57375,50000,-1.3118661602067843e+308,3.8202606908545945e+307
5,3914,56187,50000,1.3952608021198292e+308,-5.340300939436993e+307
6,4150,58475,50000,-1.329773755747592e+308,1.0069080396958148e+308
6,3883,59068,50000,9.255089834003654e+307,-2.7231140283058955e+307
6,3883,57738,50000,5.445248157147638e+307,-2.0876486970550219e+307
6,4127,65107,50000,-4.186732227400058e+307,8.001805895874253e+307
6,3884,58582,50000,5.36131658875038e+307,-1.1309969424533443e+308
6,3882,62143,50000,1.3136758491118386e+308,-1.2004133933974927e+308
6,4176,63768,50000,-5.941994481907487e+307,-1.3871144849054935e+307
6,3885,57402,50000,1.140057974914655e+308,-1.1733497007443495e+308
6,3885,57538,50000,-1.0675804580663341e+308,-1.5999157756753084e+308
6,4102,65604,50000,-7.547294446393715e+306,8.045647957101507e+307
6,3939,58535,50000,1.3946729922664161e+307,1.1744093372236058e+308
6,3883,57125,50000,5.77024714555057e+307,1.7392618169554825e+308
6,3883,63988,50000,-1.5688822479218091e+308,-1.5840219583505778e+308
6,4655,68041,50000,4.429166991305481e+307,1.5343663132517953e+308
6,3988,54969,50000,-1.5664090529785932e+308,1.0447059964080483e+308
6,4158,59786,50000,1.4779481513928967e+308,1.54011370194337e+308
6,3920,61599,50000,6.62682178937562e+307,-5.627513661787368e+307
6,3926,76507,50000,-1.179186780402677e+308,1.2226773804277365e+308
6,3883,54771,50000,1.0176236900928574e+308,-7.742314212113963e+307
6,4726,63705,50000,3.322693815562006e+307,3.2967133596618846e+307
6,4289,63830,50000,3.301592793699558e+307,9.913277986813247e+307
6,4119,58302,50000,1.1240769541849037e+308,-1.3230927859731206e+307
6,3883,56546,50000,1.6077788262948559e+308,1.7799222158227445e+308
6,3885,72304,50000,9.954907924471048e+307,4.493621381430453e+307
6,3883,60004,50000,-1.3605404316397617e+308,8.49379532853628e+307
6,3929,77645,50000,1.697621317356098e+308,-5.852961788345667e+307
6,3908,54514,50000,-1.7094429889359768e+308,-8.82370639444798e+307
6,4111,58003,50000,3.1292512390828123e+307,-1.5608498940857099e+307
6,3882,60504,50000,3.253293995116318e+307,-1.347748900119353e+308
6,3981,58144,50000,-9.518887544376765e+306,9.383905686129042e+307
6,4243,71412,50000,-1.174456894691448e+308,-1.1362136017247145e+308
6,4439,59599,50000,4.792470116303014e+307,-1.2497904432672295e+308
6,3896,57820,50000,-1.4603877232050448e+308,-9.78850886483003e+307
6,4119,53054,50000,1.3791004247693872e+308,5.0181062722631913e+306
6,4127,74013,50000,5.87560867775642e+307,1.1521289104839157e+308
6,4020,59735,50000,-1.4568303647014057e+308,7.557160369000815e+307
6,4370,78578,50000,-1.4591655595529795e+308,3.5520748741377586e+307
6,3938,63558,50000,2.294638950845164e+307,6.187956178970239e+307
6,3894,52600,50000,1.4728185214715983e+308,1.342561333959267e+308
6,4720,72068,50000,1.6857437360078836e+308,1.083793124175649e+308
6,3884,52311,50000,1.3996742110040986e+308,-3.701279861779538e+307
6,3882,56181,50000,-6.123535347286483e+307,1.1099866285870416e+306
6,4169,56893,50000,-1.06654807216564e+308,-1.4905679950718535e+308
6,4419,59065,50000,1.418255536787508e+308,1.139788960621544e+308
6,3885,58387,50000,1.423549719711568e+308,7.862681635754138e+307
6,3890,58928,50000,-1.1372042522435112e+307,3.5258135292706415e+307
6,3995,65824,50000,-4.275199024475197e+307,1.7007679776943996e+308
6,4388,73525,50000,7.928741572280548e+307,-1.1395253844398013e+308
6,4061,60224,50000,1.1199843272899092e+308,-9.444913083258978e+307
6,4009,60891,50000,-1.7729558473063064e+308,1.1423397587258145e+308
6,4189,81015,50000,-1.6647671051409817e+308,1.6335006858717695e+308
6,4170,59922,50000,1.2832763489789735e+308,4.215531910953204e+307
6,4188,57523,50000,3.3847241671392096e+307,-1.5166299054409726e+308
6,4082,59410,50000,-1.3685554198466098e+308,2.406993925199928e+306
6,4259,63530,50000,-9.437955334630078e+307,-1.2280644604187617e+308
6,4376,60356,50000,-1.483277986104306e+308,-1.381862593558455e+308
6,4291,89668,50000,1.7218518870657426e+308,-7.128569008306213e+307
6,3972,85643,50000,-1.558458700563586e+308,1.3988347558483393e+308
6,3884,83669,50000,1.539835163391303e+308,1.0345649247548089e+308
6,3905,84958,50000,-7.103348116146851e+307,-1.0822270942308067e+308
6,3884,83759,50000,1.0085638319969197e+308,6.783548690273902e+307
6,4051,60901,50000,-1.5023711754150754e+308,-1.057478059798177e+308
6,3885,57327,50000,-9.042488116959787e+307,3.023479029742486e+307
6,4101,55477,50000,-2.1595465779754186e+307,1.4248689648918466e+308
6,3887,56690,50000,-6.973105085053041e+307,1.611662207673688e+308
6,3883,57122,50000,-1.5629802388150232e+308,1.5077140829944478e+308
6,4104,56248,50000,1.644065812062814e+308,-1.6958728440040403e+308
6,4001,56448,50000,1.4383922912552754e+308,-1.6285738830970003e+308
6,3893,54918,50000,1.15037382208025e+308,-1.5643008079447786e+308
6,4445,64995,50000,1.488681957563716e+306,-1.7089705363567664e+308
6,4853,61660,50000,-3.036400593921238e+307,-9.23495767420256e+307
6,3885,57094,50000,1.169740643256132e+308,-6.021681940783234e+307
6,3900,56694,50000,1.5986056568371174e+308,-1.0290214419741627e+308
6,3895,58034,50000,-2.8412254008083085e+307,-4.276491086996388e+306
6,3882,61397,50000,-1.2226552128063933e+308,2.8844719538805594e+307
6,4141,56760,50000,1.0281426797773684e+308,-1.4735830967865426e+308
6,3895,55081,50000,1.3446237895743981e+308,1.632619712333057e+308
6,3931,59392,50000,-1.388873918730753e+308,1.0199596237516364e+308
6,3882,59748,50000,1.6757970807087923e+308,1.2667297290635714e+308
6,3882,58838,50000,-1.0607435161590777e+308,6.291415670843263e+307
6,3948,60966,50000,1.0489680026528192e+308,2.0145525027822283e+307
6,3891,59562,50000,-1.7214812656549802e+308,-1.425533765838919e+308
6,3882,57507,50000,1.2518607420895948e+308,1.5584406169365408e+308
6,4723,57616,50000,-7.692130175338413e+307,-3.3423537005049814e+307
6,3884,56008,50000,9.270761944065212e+307,1.3686196355241058e+308
6,3882,63147,50000,1.7203646721701735e+308,-1.0143494636852172e+308
6,3882,59508,50000,-9.28258007502514e+307,-2.9589445065117174e+307
6,3882,59051,50000,-1.2576142384393878e+308,-7.260726714462787e+306
6,3882,57097,50000,-1.149023650346416e+307,8.493975987742495e+307
6,3884,59720,50000,2.442594920356017e+307,5.067902029829229e+307
6,4038,58260,50000,1.5950210483117627e+308,3.1074591653140046e+306
6,3893,61483,50000,-1.687655935835862e+308,-1.516064371211192e+308
6,3897,57881,50000,1.4160988471157254e+308,1.1618785490670845e+308
6,3890,58124,50000,-5.091103464014402e+307,-2.9247436294618297e+307
6,3979,58220,50000,-1.3206948143373319e+308,-9.64616316783376e+307
6,4741,75809,50000,-1.6376960579160286e+308,3.113228811413967e+307
6,3976,56400,50000,-1.7954107083012827e+308,-1.5021831779281268e+308
6,3882,59811,50000,-5.79318074426655e+307,-6.945646267745824e+307
6,3883,55831,50000,1.0576767456087243e+308,1.5748593737178295e+308
6,4018,55754,50000,-4.280794893370304e+307,1.5093709282680952e+308
7,3912,56384,50000,1.2441908142188165e+308,-2.3150278231425995e+307
7,4228,56624,50000,-1.319145183062748e+308,9.127271164114809e+307
7,3883,57837,50000,1.2602575628826395e+308,1.2007246788410743e+308
7,3882,56062,50000,1.3078075088831572e+308,-1.2996650491407708e+308
7,3883,57212,50000,-1.91069712913711e+307,1.041679219651702e+308
7,3887,59216,50000,-3.148075676396245e+305,7.032968948126025e+307
7,3883,60523,50000,8.958357321468933e+307,8.805488077546701e+307
7,3883,58268,50000,-1.422490090103177e+308,1.1327650226614113e+308
7,4225,58486,50000,-6.44001921807943e+307,-5.323596889781795e+307
7,3900,58976,50000,3.5602096250318436e+307,-8.466956053606967e+307
7,3883,58312,50000,-1.6576888022832413e+308,9.205404740160703e+306
7,3883,56206,50000,-1.635671203580599e+308,-1.77075055681753e+308
7,3883,55622,50000,1.4395895761747905e+308,-1.1379549978414848e+308
7,3963,55756,50000,9.269007657611485e+306,1.6456386509362138e+308
7,3882,53919,50000,5.093047430986432e+307,-8.354184229962228e+307
7,3940,57829,50000,2.491656856414215e+307,5.898996592506655e+307
7,3915,56418,50000,1.4467831708268335e+308,-1.0843617582175433e+308
7,3882,57568,50000,3.5499630809900985e+307,-9.03558029691085e+307
7,3891,58691,50000,-4.1315687814890104e+306,6.869413215658888e+307
7,4318,55560,50000,-1.1470346880279477e+308,-1.38649549661654e+308
7,3884,59137,50000,1.3113080448997967e+307,-7.369393835546391e+307
7,3882,58478,50000,6.293603714124863e+307,-1.0697760919105339e+308
7,4157,57188,50000,-4.918146731069163e+307,9.181374972241393e+307
7,3893,55241,50000,-1.6261722152217321e+308,-7.167065302143694e+307
7,3883,52127,50000,1.6675863098642064e+308,1.1709587644368883e+308
7,3883,56954,50000,6.771319101807715e+307,1.782590937373299e+308
7,3883,59111,50000,-1.6213406857075132e+308,-1.7934803767530069e+308
7,3883,56803,50000,1.3231347627276672e+308,-1.5813405599846716e+308
7,3883,58280,50000,-1.6198381414276663e+308,8.008940769466262e+307
7,4182,55928,50000,1.1307455016617554e+308,7.7653776007624e+307
7,3906,57091,50000,-2.5082746579731155e+307,-9.012403193825226e+307
7,3883,56773,50000,2.7703358399334736e+307,-1.1041141346540912e+308
7,3883,56088,50000,-1.3934724212324687e+308,-1.7898899672402816e+308
7,3910,56407,50000,-8.488362334939958e+307,-3.520988329204913e+307
7,3883,56602,50000,1.7057426319513217e+308,1.2446258297409812e+308
7,3882,57262,50000,1.5082552439554266e+308,-6.88651854224116e+307
7,3914,56902,50000,1.6743771769656644e+308,-8.883715084411737e+307
7,3882,57454,50000,-6.986101323249427e+307,2.0494891407016047e+307
7,3883,58531,50000,-1.5580866135155887e+308,4.674659998774417e+307
7,4223,54920,50000,-9.812334466801859e+307,4.363764401670328e+307
7,4235,56024,50000,-1.2338326905360054e+308,1.3328737768639126e+308
7,3883,57756,50000,-9.656231569085192e+307,-5.967321907813561e+306
7,3939,56531,50000,1.2127782993211792e+308,-3.8253444373294956e+307
7,4474,57363,50000,-1.434057565979027e+308,1.43266006016901e+308
7,3882,56748,50000,-1.2655831126475386e+308,1.7061194249511915e+308
7,3893,56747,50000,1.731172677519208e+308,-4.933822545960521e+307
7,3985,58854,50000,1.6439409508536595e+308,-1.7769367270578942e+308
7,3884,56050,50000,2.833092364390704e+306,-7.147602594613139e+307
7,3990,57396,50000,2.897487103169484e+307,5.898568103032389e+306
7,3882,57677,50000,-5.28640989512607e+307,1.6353161270508858e+308
7,3949,57917,50000,1.4531962379741468e+308,1.5433288859257112e+308
7,4298,55974,50000,-3.502933226526692e+307,-7.087282982179013e+307
7,3940,56384,50000,-1.4392165239778204e+308,-7.938436354068597e+307
7,3986,56791,50000,-1.2835745289271049e+308,-1.6195861837830583e+308
7,3958,56558,50000,9.60509114352632e+307,6.48677930569291e+307
7,3883,57798,50000,-9.02368045856237e+307,-1.6279480039847161e+308
7,3984,58231,50000,5.585016723337154e+307,1.6224226390689295e+308
7,4337,57167,50000,1.292881626598135e+308,-1.2854104438287621e+308
7,3911,58528,50000,1.6388588964125362e+308,-7.731453912919125e+307
7,3884,55832,50000,1.6864202638238614e+308,6.921708628099377e+307
7,4028,55704,50000,-9.805125920833049e+307,7.388329634547764e+307
7,3883,57134,50000,-3.552016014266265e+307,1.5738757431913574e+307
7,3926,61562,50000,3.0350741601248934e+307,7.286087339011099e+307
7,3882,57439,50000,1.9899526850592365e+307,-2.2465639782196702e+307
7,3882,57061,50000,-1.735325554700999e+308,5.869958735128963e+307
7,3882,58305,50000,-5.880486402877104e+307,3.4683317469830127e+304
7,3897,59130,50000,-6.765580433112713e+307,-8.288997082384124e+307
7,3917,58102,50000,1.6974248012809711e+308,-5.635206615918653e+306
7,3901,52802,50000,1.717437877931974e+308,-7.063609429906557e+307
7,4077,65680,50000,3.557603405886422e+307,-7.941269605695637e+307
7,3884,64459,50000,-1.0517282665101668e+308,1.6933261299447339e+308
7,3909,63028,50000,-1.7147621208012845e+308,-6.925553264048864e+307
7,3882,61101,50000,-7.306846351220977e+307,-1.6990530320945875e+308
