runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
3,3270,17295,250000,-3.8787586899106903e+307,-3.4036699750868907e+307,1.239041437826348e+308
3,3281,20967,250000,8.63536506470819e+307,-1.7579240259460648e+308,1.0353951776554513e+308
3,3260,20893,250000,3.9771828842624337e+307,-1.3619902143976038e+308,1.9145121275206503e+307
3,3459,17245,250000,-1.643573910191769e+308,-1.5692075108921411e+308,2.9303953950475584e+307
3,3267,21304,250000,7.155364024837562e+306,-8.900706163824753e+307,1.2097077976628887e+308
4,3245,20928,250000,-2.627813193393379e+307,-1.084455213617243e+308,4.663776378940055e+307
4,3271,21007,250000,2.817584059388813e+307,-1.1099238241360631e+308,4.3086915112141213e+307
4,3323,20619,250000,1.6576106084943785e+308,-9.89974551147649e+307,7.674480735352685e+307
4,3244,20952,250000,1.357392831387445e+308,-4.239722013249973e+307,1.7220417414897543e+308
4,3278,17393,250000,-1.4934347215101618e+308,-9.164292640630135e+305,1.0236269098689531e+308
4,3277,20964,250000,-4.583778469411801e+307,-1.1872583073291887e+308,9.1209392010666e+307
4,3246,17470,250000,-7.705286083749864e+307,-3.000026150619616e+307,2.328982496100799e+307
4,3262,17383,250000,-5.429100836290482e+307,-1.5807213692132232e+307,9.482449917176866e+307
4,3329,20964,250000,1.272119960721184e+307,-1.3641337034446689e+308,6.001614135904921e+307
4,3244,20708,250000,1.7262955116277131e+308,-4.856588680798608e+307,4.3086078922442663e+307
4,3283,20869,250000,-1.266716569949358e+307,-1.221083049832601e+308,7.206044523675029e+307
4,3276,20784,250000,1.5878843658561582e+308,-5.949453894186005e+307,1.5202232811411823e+308
4,3245,20586,250000,1.0779252205938026e+308,-1.2383598195442243e+307,7.896009736611157e+307
4,3268,21143,250000,-1.390758269036382e+308,-1.6559378969278316e+308,4.839207056260137e+307
4,3324,20889,250000,1.7298326370156642e+308,-1.0568680304307851e+307,2.4188552072305373e+307
4,3244,21198,250000,1.1776902991037166e+308,-1.7759344284223683e+308,2.302890547787493e+307
4,3244,21249,250000,1.4842417461577746e+308,-5.821934438386158e+307,1.6235263205782271e+308
4,3311,20939,250000,8.842805246176566e+307,-1.177867282174059e+308,1.009845947920092e+308
4,3244,21410,250000,-3.4329644268003257e+307,-1.5832206128884981e+308,1.2357258622753103e+308
4,3271,17446,250000,-1.1902005871167026e+308,-6.36786647408494e+307,1.2703004034201038e+308
4,3339,21034,250000,1.3285288737523176e+307,-1.2698467232300895e+308,1.495464724937033e+308
4,3249,17676,250000,-1.4875117549801118e+308,-9.509102632766882e+307,1.0251037562259835e+308
4,3285,20823,250000,8.645902021098964e+307,-8.150304346493698e+306,2.0829329094668445e+307
4,3280,21245,250000,1.1154183086802488e+308,-4.539718291095738e+307,1.285110712477643e+308
4,3245,21106,250000,1.2255786168875894e+308,-1.1172898577753117e+308,4.550920072128532e+307
4,3282,20802,250000,6.831759574886977e+307,-1.6829603892137327e+308,3.950322251743049e+307
4,3330,20961,250000,-1.4882758852331208e+307,-8.987329752963842e+307,1.4940154784825194e+308
4,3254,17442,250000,-1.5476447085087998e+308,-7.319752957437566e+307,1.7600319781439246e+308
4,3262,21028,250000,-3.317157584868949e+307,-5.707822159511986e+307,7.720676503247247e+307
4,3275,20839,250000,1.3242527053791775e+308,-1.677596363068663e+308,1.2444197144676612e+308
4,3245,17426,250000,-1.7877921438202761e+308,-3.6172222877614486e+307,1.4664053162875542e+307
4,3271,20689,250000,1.2879804442516913e+308,-1.2215355452685417e+307,9.416394331584453e+306
4,3323,20778,250000,-3.844567777078156e+307,-1.1138477540793701e+308,7.876228001378696e+307
4,3244,21136,250000,7.870997819565465e+307,-1.6127906534799076e+308,1.724522548650461e+308
4,3270,20760,250000,1.217221200646921e+308,-1.6403933908075555e+308,6.977063964277285e+307
4,3280,21007,250000,-9.865875827570923e+307,-1.0828732417959378e+308,1.3608385540049804e+307
4,3244,20721,250000,1.313601025860942e+308,-8.518261656628962e+307,1.1229462465822999e+307
4,3271,20790,250000,5.881845476505731e+307,-6.414030410231267e+306,5.092373478906667e+307
4,3327,21109,250000,1.0008696733557601e+308,-4.796578708740585e+307,1.5485753037463995e+308
4,3269,21197,250000,1.505367281335252e+307,-6.425222059778292e+307,7.446518413262529e+307
4,3271,21049,250000,-1.4209604004153583e+307,-1.5479987810279067e+308,1.745181562859952e+308
4,3265,17457,250000,-1.0484267319997333e+308,-1.357536087395659e+307,1.3900376115922722e+308
4,3245,20931,250000,-2.9539821466532236e+307,-1.2895756976145534e+308,3.4445040300101336e+307
4,3262,21048,250000,-2.445691231972985e+307,-4.733076876894457e+307,1.1511176785881103e+308
4,3337,17433,250000,-1.2864000256416375e+308,-8.016024377129983e+307,1.6537009912487051e+308
4,3256,21244,250000,3.57787822151028e+307,-3.861757300206793e+307,1.5456944647041513e+308
4,3270,21145,250000,1.1303153510430115e+308,-1.5443220165679454e+308,1.4176935568485245e+308
4,3278,17352,250000,-1.152349954273964e+308,-6.80567264976412e+306,1.6599211695566314e+308
4,3244,21023,250000,7.234839268595591e+307,-3.4520581542874574e+307,8.810446345663131e+307
4,3278,17662,250000,-1.1913117685437576e+308,-1.1697799855425249e+308,1.7573935330190342e+308
4,3329,17631,250000,-3.2162626307445604e+307,-1.4287856991555377e+307,6.101105163851338e+307
4,3244,17379,250000,-1.6551440054145585e+308,-3.8656523495159424e+306,7.26878888608898e+307
4,3269,20978,250000,-4.88404310000533e+307,-1.2916367502079159e+308,1.3529013488979329e+308
4,3264,20998,250000,1.2386302717404017e+308,-1.4595391333518105e+307,1.5229842384658316e+308
4,3262,20776,250000,5.811947694412691e+307,-6.39680894327936e+307,5.493514627872459e+307
4,3263,20824,250000,1.248575936157737e+308,-5.69436438429609e+306,9.577250014008728e+307
4,3326,20624,250000,1.291963614979419e+308,-1.3278914229116088e+308,9.102416557174391e+307
4,3263,21107,250000,-8.315624625378171e+307,-1.585140988781301e+308,1.1197580177371038e+308
4,3267,21260,250000,4.696763994558137e+307,-7.599093844789088e+307,6.590066834478652e+307
4,3261,21032,250000,5.969865774407922e+307,-2.702477780752209e+307,6.557832312208884e+307
4,3244,17437,250000,-1.4817189890982806e+308,-1.3770950853088315e+308,6.632011496146244e+307
4,3281,20783,250000,1.2733901752577845e+308,-1.761092652553604e+308,1.0283866138016272e+308
4,3323,20814,250000,9.480420200253964e+307,-4.855979363253052e+307,1.6873272001787674e+308
4,3244,17408,250000,-1.4135449887554849e+308,-8.898957229993379e+307,4.915745796442299e+307
4,3266,21082,250000,-8.188104318180015e+307,-8.852321326211149e+307,1.5087772710098735e+308
4,3287,21059,250000,6.760627700511137e+307,-6.856679597761748e+307,1.3370559051885166e+308
4,3245,20889,250000,-2.5603698207880132e+306,-7.593886047547093e+306,1.3937330513632958e+308
4,3279,21128,250000,-4.227860975316545e+307,-1.7480267052823904e+308,1.6879761569998545e+308
4,3320,20959,250000,1.5538133910538534e+308,-3.972771292185084e+307,1.4485632965104772e+306
4,3244,20675,250000,1.0765672007159581e+308,-1.2951772664151668e+308,2.4727706661361545e+307
4,3266,21086,250000,-1.3352274906553685e+308,-1.539216664678695e+308,2.6703221282901796e+307
4,3275,17517,250000,-6.52625650114367e+307,-4.2508548496583855e+307,1.1456423370719286e+308
4,3244,21191,250000,-7.456128214806337e+307,-7.733181816880974e+307,8.604218738952039e+307
4,3280,20816,250000,-8.515463093031705e+307,-1.2835492671858575e+308,1.2368759269300215e+308
4,3334,20871,250000,-2.428785895267348e+307,-1.3245095422988088e+308,8.208763227914327e+307
4,3244,20859,250000,-2.398380355040296e+307,-1.0891907683042274e+308,9.670895595118309e+306
4,3291,21735,250000,-1.2123432598428311e+308,-8.200857261879577e+307,5.569455308841324e+307
4,3300,21096,250000,6.329182591154483e+307,-3.733198327272562e+307,1.1794970665442561e+308
4,3270,21280,250000,-3.989015602167713e+307,-1.007243712609963e+308,1.0053511972254846e+308
4,3266,17568,250000,-6.863536463121124e+307,-1.710859178072944e+307,1.2404150987544116e+308
4,3332,20682,250000,1.1966073290294663e+308,-1.767173203993682e+308,9.50977450465961e+307
4,3265,17459,250000,-1.4350030068469573e+308,-1.2095039115113298e+308,1.32946123353942e+307
4,3266,20861,250000,5.303039950818666e+307,-9.955333783087164e+307,9.615714659016683e+307
4,3265,20909,250000,7.849689993424295e+307,-1.671034286829636e+308,8.415513320618632e+307
4,3264,20697,250000,1.3722742963553725e+307,-1.7025741309031564e+308,1.1826063890249449e+307
4,3263,17537,250000,-1.4794066737464553e+308,-6.278665573391142e+307,2.8556858896963435e+307
4,3346,17428,250000,-1.137034446336675e+308,-2.410093344417984e+307,6.813716475477937e+307
4,3263,20766,250000,7.063730700579219e+307,-9.772314052953108e+307,4.2968650096561804e+307
4,3267,17470,250000,-1.4505823475601277e+308,-1.4471793336425732e+308,1.4376570921108086e+308
4,3278,17444,250000,-8.263283764322658e+307,-2.0897314204821638e+306,1.3935328415308038e+308
4,3282,21073,250000,-3.883337551351956e+307,-4.931271519946741e+307,1.5667526771289747e+308
4,3272,20687,250000,9.685938838969296e+307,-1.344289746282904e+308,2.592878485817202e+306
4,3336,21036,250000,-1.2198167103424786e+308,-1.6539424337953464e+308,9.24822829826293e+307
4,3262,20799,250000,1.016735632575895e+308,-1.029773012508036e+308,5.52417982444526e+307
4,3268,17461,250000,-1.2432293810940703e+308,-8.867681379748188e+307,1.3437227319856341e+308
4,3275,20983,250000,1.7231223604135233e+308,-1.1360422675889408e+308,1.428550220118948e+308
4,3277,20603,250000,1.253563455013079e+308,-1.0262094999725087e+308,7.570659770196691e+307
4,3279,20906,250000,-2.5492732176081604e+307,-1.5701191929105405e+308,1.0558178415063006e+308
4,3332,20962,250000,3.541880969694962e+307,-9.972864621456355e+307,1.3416014632193423e+307
4,3259,21029,250000,5.919197767616962e+306,-1.0218736674446221e+308,8.905881924865622e+307
5,3960,20574,250000,-6.77629222454467e+307,-4.669197598338414e+307,1.2847858356698116e+308
5,4663,25348,250000,-2.051603744497405e+307,-1.0368143027132635e+308,1.5626738947656334e+308
5,4469,24651,250000,2.897185518536209e+306,-8.424911049202688e+307,1.4526214455521635e+308
5,4751,24628,250000,1.1069600742141411e+307,-1.6076787105688936e+307,1.5184869436023014e+307
5,4262,25063,250000,-1.0198536652724945e+308,-1.061891505700475e+308,1.5445683015018753e+308
5,4517,20829,250000,-1.1154635763687119e+308,-3.693894529514827e+307,8.15585322159447e+306
5,3908,24204,250000,1.4397385849402538e+308,-6.9714909884503e+307,4.432849951550601e+307
5,4399,25395,250000,5.915015406779911e+307,-6.162743707301162e+307,8.739463296565457e+307
5,3905,24312,250000,1.3860460829746685e+308,-3.010780200879503e+307,4.1273132533075133e+307
5,3963,24228,250000,1.2965346034882297e+308,-1.3447949399109515e+308,9.78120557695086e+307
5,4459,20722,250000,-1.0198043114117802e+308,-4.80128422438889e+307,1.2876660817010084e+308
5,4820,24748,250000,-1.2897349555561182e+308,-1.7292812196311844e+308,1.2593742383642464e+308
5,3904,20697,250000,-1.2645491675140643e+308,-6.229489706840319e+307,1.6718330106059258e+308
5,3903,20740,250000,-1.40936517914595e+308,-9.870942491507267e+307,5.109137886901462e+307
5,3962,24308,250000,7.760972103707763e+307,-1.641473930638895e+308,5.3104005900076814e+306
5,3951,24684,250000,-9.063977175408884e+307,-1.312678258997803e+308,1.4279895258032602e+308
5,4555,20697,250000,-1.3058340117676255e+308,-1.2218752681698876e+307,9.935709126978137e+307
5,4835,24407,250000,8.988127111007735e+307,-4.832756936214867e+307,3.7542924171075775e+307
5,3936,25086,250000,-3.9451990087701567e+307,-1.4533912986474375e+308,1.5614063109888883e+308
5,4624,24183,250000,1.7781374519277344e+308,-3.629759828364574e+306,1.7777658307133645e+308
5,4112,20795,250000,-1.7201522673897621e+308,-1.1228552253077016e+308,8.60993003472177e+307
5,4487,20628,250000,-1.7554636357440774e+308,-4.608512199251787e+307,1.4860048321658675e+308
5,3909,24110,250000,1.4623921398483598e+308,-9.540818185373289e+307,4.3190397770030753e+307
5,3903,24228,250000,1.7721015032724144e+308,-1.3662066082592906e+307,5.609948232898509e+307
5,4493,24424,250000,1.7592959265766408e+308,-1.1237923417452638e+308,4.753259486510806e+307
5,4784,24452,250000,1.5248436314512663e+308,-8.919328754206645e+307,5.885143758206495e+307
5,4291,24847,250000,-6.514017411655231e+307,-1.0404659226967058e+308,1.7078757690683815e+308
5,4643,20581,250000,-1.7850800047254126e+308,-9.940331791495824e+307,1.5669782915740258e+308
5,4879,24399,250000,2.3353610722473093e+307,-3.7073825337655213e+307,1.952129573574071e+307
5,4368,24607,250000,8.440863942436922e+307,-7.387080010010753e+306,8.008370404496406e+307
5,3905,20696,250000,-1.4267937954737328e+308,-1.313399085826737e+308,1.4015411566235952e+308
5,4588,25346,250000,1.032365930376469e+308,-1.5472235810020136e+308,1.7616945967617297e+308
5,4432,24662,250000,6.272267795921212e+307,-4.631149139802277e+307,1.5491957622917275e+308
5,4906,20740,250000,-2.763995696835992e+307,-2.387741963546495e+307,2.536038424138874e+306
5,4380,24646,250000,2.9670968453414717e+307,-2.4670334041492716e+307,4.884153648936584e+307
5,3902,20654,250000,-7.34678677917867e+307,-4.943914445410333e+307,1.516626466595974e+308
5,4034,24665,250000,1.5354548533328862e+308,-1.6679504674270125e+308,1.7324288504418174e+308
5,4322,24615,250000,-2.9675705519195616e+307,-1.3908519634222747e+308,7.104258561360858e+307
5,4612,20725,250000,-3.2034631428131517e+307,-2.5101165735739787e+307,1.3550430412886879e+308
5,4251,24747,250000,-1.5996694521027148e+308,-1.753705799290303e+308,3.9989126786304563e+307
5,4515,24168,250000,1.6425256867467813e+308,-1.6859135854518942e+308,5.629725035437157e+306
5,4672,20892,250000,-1.299722776912077e+308,-3.108656584199079e+307,6.989511148344695e+307
5,4197,24261,250000,7.885923730913081e+307,-1.64370031525559e+308,2.3317580413076273e+307
5,4465,20715,250000,-9.178578031894505e+307,-8.945835693368588e+307,9.910150130554245e+307
5,4792,20771,250000,-1.0525711406970919e+308,-1.0073002739571486e+308,1.3547702250845604e+308
5,3949,24698,250000,-5.446541611081408e+307,-1.1596283304203158e+308,8.184388125839944e+307
5,4535,24063,250000,1.560591268123654e+308,-1.1518785707477135e+308,1.507663084084246e+308
5,4877,24844,250000,1.0454043285028419e+307,-1.0126526767448332e+308,1.2298636216534205e+308
5,4840,24575,250000,1.6964561966850682e+308,-1.1732952728662116e+308,6.5145843637956e+307
5,4621,24584,250000,-1.0499113043707666e+308,-1.0551391351261632e+308,1.5447410840443521e+308
5,4882,24611,250000,9.165597014479324e+307,-1.0788442339852236e+308,7.13509701389583e+306
5,4466,24886,250000,-9.12674133759282e+307,-1.0647999621004949e+308,1.330807672328388e+308
5,4696,25124,250000,7.451886928281253e+306,-1.2521576074846284e+308,8.540470289355445e+306
5,4182,24182,250000,7.643669921241901e+307,-2.548958750728664e+307,1.6966432905083128e+307
5,4496,24920,250000,-6.29007338788335e+307,-1.7770117424093252e+308,4.405375820406656e+307
5,4779,24688,250000,4.526767435126305e+307,-1.6364487379891067e+308,1.1725424009213874e+308
5,4249,24585,250000,-1.5495207092405413e+307,-1.4614096545031464e+308,1.120758058637153e+308
5,4576,20668,250000,-1.4878679984255798e+308,-1.074117376503948e+308,1.1509552738020267e+307
5,4846,24045,250000,7.313372458955047e+307,-9.704285494981582e+307,4.595867201568216e+307
5,4331,24340,250000,1.4224048789975388e+308,-8.325201708550456e+307,4.2132533593884764e+307
5,3905,24139,250000,1.647542159573274e+308,-1.51337487316847e+307,1.2829462046029163e+308
5,4100,24578,250000,8.907495743193819e+307,-1.0650518329145401e+308,1.625814766056204e+308
5,4399,24161,250000,1.155337136643098e+308,-1.2396186106182377e+308,8.469288115459613e+307
5,4870,24311,250000,4.644634594494304e+307,-1.3202258686242514e+307,3.33686073478395e+307
5,4182,24170,250000,1.4842841646881989e+308,-2.302337386857416e+307,1.1347402369541728e+308
5,4494,20635,250000,-1.4441243386338133e+308,-2.5862714322831945e+307,1.5870091271426704e+308
5,3977,20611,250000,-4.146077625708489e+307,-4.138300998642459e+307,1.6863788002505958e+308
5,4369,24868,250000,-5.492263458337482e+307,-1.4528100209434823e+308,6.245737557587792e+307
5,3905,20692,250000,-1.6337944904711302e+308,-1.1569964671681725e+307,7.5287002071264e+307
5,4899,24651,250000,9.984340474947177e+307,-1.4933150071571303e+308,1.6868624252185138e+308
5,4345,24656,250000,1.2150675986441256e+307,-1.0618142888613724e+308,1.3341023039796763e+308
5,3900,24580,250000,8.104047621326127e+305,-1.5127398785291322e+307,7.629902423827868e+306
5,3907,24717,250000,1.330350389862827e+308,-5.4629998133222e+307,1.4546976182780695e+308
5,4375,20817,250000,-1.3012951934671453e+308,-8.477792739770224e+307,1.1511150583792115e+308
5,4835,20566,250000,-1.2689593791067337e+308,-5.1214285405901355e+306,8.258283261197004e+307
5,3904,24596,250000,1.217275472663751e+308,-1.0494145727987486e+308,1.598794917427779e+308
5,4614,20956,250000,-1.7469199315829287e+308,-4.4686809538335724e+307,1.3526960165580042e+308
5,4730,20662,250000,-1.2013903842040461e+308,-1.885005442932442e+307,8.164877037525625e+307
5,3908,24141,250000,9.970393078799682e+307,-2.7743135543280394e+307,2.58896111212951e+307
5,4716,20643,250000,-8.094044104766063e+307,-3.2268201895067985e+307,1.1595401767818616e+308
5,4882,25301,250000,5.731085996713656e+307,-1.7198586329346896e+308,1.3231326085047639e+308
5,5073,25120,250000,9.839190241956088e+306,-1.415459724684177e+308,6.862665317625341e+307
5,4664,20567,250000,-1.4151071295740754e+308,-7.16445019665993e+307,1.7082736133920075e+308
5,4871,24169,250000,1.5873889620862393e+308,-4.24108146039804e+306,1.1654187046395588e+308
5,4436,24374,250000,1.599979406178681e+308,-3.080710440031593e+306,5.824470495648222e+307
5,4737,24118,250000,1.0697296285468618e+308,-7.503411107408986e+307,4.899965428937607e+307
5,4243,24606,250000,4.1718219609617853e+307,-1.0686438167600549e+308,1.5492170677080407e+308
5,4547,20734,250000,-9.993126288799423e+307,-7.091297478010842e+307,1.7695937391904465e+307
5,3996,24702,250000,8.834877778436848e+307,-5.090653896148104e+307,1.2552887114313728e+308
5,4288,20729,250000,-4.491433827968585e+307,-3.5324559405128574e+307,3.013633373531479e+307
