runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
3,3306,28539,250000,1.475615669835719e+308,-7.319199333752023e+307,1.2772275714491446e+308
3,3307,27907,250000,-6.789661853852779e+307,-4.3612324256972476e+307,1.3449132264480523e+308
3,3283,27945,250000,-1.4698119270296757e+308,-5.775365438425429e+307,1.5834041767431043e+307
3,3275,28183,250000,8.755388379390509e+307,-3.671586655505935e+306,1.0534339153329223e+308
4,3973,34042,250000,-1.3324427050379551e+307,-2.691412910321387e+307,5.170947272532084e+307
4,4096,36859,250000,4.595177877354307e+307,-4.396910909071411e+307,6.223838007434806e+307
4,4078,37822,250000,1.7058735145954327e+308,-1.7018665882698114e+308,3.4322165663759154e+307
4,3970,33555,250000,8.73381618140808e+306,-1.5877426816010233e+307,4.594457638375673e+307
4,3994,34594,250000,1.097401687876146e+308,-8.99297846401782e+307,5.481900814926533e+307
4,3956,33533,250000,1.5552019293517997e+308,-1.72906669742597e+308,1.2339351422245932e+308
4,3947,34460,250000,-3.4668406947543233e+306,-1.6207525002244215e+308,1.2845246894072898e+308
4,3937,33306,250000,1.379144565178539e+308,-1.5065848683266636e+307,1.2713933624670922e+308
4,3942,33191,250000,1.3606979062447213e+308,-1.746088951047106e+308,1.3107845245044133e+308
4,3945,36969,250000,-1.7453825474295831e+308,-1.4586776240401432e+308,7.619754507179223e+307
4,3983,33541,250000,1.7224785839460825e+308,-1.289765168148344e+308,3.109090508991769e+307
4,3924,33199,250000,1.4131978196278465e+308,-8.296420542631614e+307,1.2604961853536426e+308
4,3932,33387,250000,7.779880979015242e+306,-1.2783322547852448e+308,8.295957769130896e+307
4,3912,34366,250000,-1.1260628250116864e+308,-9.872810596087475e+307,1.0069024535408086e+308
4,3943,33570,250000,9.114927144438697e+307,-1.4047195690453064e+308,7.810323338602834e+307
4,3923,32260,250000,-9.466975485756653e+306,-4.7124816571854645e+306,2.870537731584472e+307
4,3992,33166,250000,1.6694885762145458e+308,-1.1385069442138927e+308,1.4159208058960572e+308
4,3954,34221,250000,1.1161417368232992e+307,-1.3895196206362162e+307,6.235386314771598e+307
4,3948,33489,250000,8.957661129623201e+307,-5.163737348199253e+307,5.916223527015672e+307
4,3933,32958,250000,5.2931820200385987e+306,-4.4205898362873736e+307,3.982004333212615e+306
4,3915,33360,250000,-1.5903265121924828e+308,-1.1584638981297568e+308,5.61322198372963e+307
4,3943,33069,250000,1.0274643735983037e+308,-1.3391016952900113e+308,7.628158058219368e+307
4,4029,34671,250000,-1.7419180015512488e+308,-1.0350732124808902e+308,1.0690609724661575e+307
4,3923,34538,250000,1.6134181013126444e+308,-4.553251246951057e+307,1.7495101716339049e+308
4,3942,33732,250000,-1.243511071119766e+308,-6.050368449855421e+307,1.307530577562105e+308
4,3928,33260,250000,1.3265546533051185e+308,-1.6657236091575575e+308,1.3923743443371355e+308
4,3949,33483,250000,-1.2597163772996297e+308,-1.1173435788678442e+308,1.0369768483185264e+308
4,3946,34555,250000,-7.48489843561159e+307,-1.7303503965898332e+308,6.638328979119558e+307
4,3984,31809,250000,1.4335900994131181e+308,-1.1776765237767101e+308,1.5472569476096204e+308
4,3964,32916,250000,5.737220898383139e+307,-6.825530179147946e+307,6.047368639604564e+307
4,3925,32849,250000,-5.69127940851386e+306,-5.672554451195002e+307,4.49158807249666e+307
4,3920,33038,250000,3.2769736385319297e+307,-1.7475874087581267e+308,1.5875026724980247e+307
4,3920,33176,250000,6.893739525524554e+306,-1.7286593298299474e+308,7.805200447298527e+307
4,3958,32419,250000,1.3299108680583195e+308,-1.715726260749187e+308,3.4650568282517317e+307
4,3991,32773,250000,-6.827052078551622e+307,-2.7841441976984296e+307,8.730331178873438e+307
4,3917,32302,250000,-7.10313224036896e+307,-7.745602676766512e+307,5.891178522178865e+307
4,3954,33113,250000,-1.4675846874988291e+308,-1.3094804227110315e+308,5.382242383056918e+307
4,3922,31997,250000,3.923628156046503e+307,-5.574772119635095e+307,6.191238658543078e+307
4,3937,32409,250000,7.470669427249115e+307,-3.22834223157879e+307,1.6378234077972835e+308
4,3928,32614,250000,5.5276521791939583e+306,-1.2074959807766139e+308,1.7382367064417588e+308
4,4001,32633,250000,-5.691113628053279e+307,-1.7828802125182057e+308,2.874556220396679e+307
4,3922,32473,250000,4.76601182639166e+307,-1.508759904339889e+308,1.270205227569089e+308
4,4386,32696,250000,-1.448149927842458e+308,-7.978982333025144e+307,1.5219577480625415e+308
4,3927,33142,250000,2.022990235980568e+306,-1.6063509214792497e+308,1.2652823121513672e+308
4,3915,31775,250000,1.0704701523515456e+308,-4.748303256762713e+307,1.6108358955721005e+308
4,3928,32368,250000,1.0236067901942632e+308,-1.648545180392639e+307,9.470924230543222e+307
4,4010,33621,250000,1.1529296204129498e+308,-1.1560548316939214e+307,2.5234429932001435e+307
4,3929,36344,250000,1.3462749919917637e+308,-1.409155020765881e+308,1.3869815445415032e+308
4,3909,31533,250000,-7.802198428253035e+307,-6.681101381211605e+307,5.988734837486674e+307
4,3948,32211,250000,-6.51187214143943e+307,-3.112045400535719e+307,1.4971194703743376e+308
4,3965,33614,250000,1.751638628392101e+308,-5.309196875527238e+307,1.2383535021679429e+308
4,3924,32205,250000,3.7341897953729296e+307,-1.3634690642935504e+308,3.698354216618053e+307
4,3988,32942,250000,1.8795963090288856e+306,-7.954711673165213e+306,6.418143157193201e+307
4,3922,32965,250000,-3.5767722722034243e+307,-1.517914114225895e+308,6.47504904682753e+307
4,3978,34005,250000,-1.2851163391772167e+308,-1.1441847889726587e+308,2.7632406114311694e+307
4,3909,34797,250000,9.089745300738297e+307,-1.7412378768848656e+308,1.1751358940152528e+308
4,3965,33259,250000,-7.435143816343731e+307,-1.699818885949811e+308,5.734250951278503e+307
4,3930,31972,250000,8.866918920079771e+307,-1.0197368626251129e+307,1.0390418606071396e+307
4,3995,33544,250000,9.323273241670757e+307,-5.382663386809989e+307,9.276360406557284e+307
4,3913,32931,250000,-5.967804137804324e+307,-4.188266254888288e+307,1.5231768426199989e+308
4,3942,33945,250000,2.8129710691394e+307,-6.76242883010894e+307,1.3780256176501513e+307
4,3925,33980,250000,1.0551041122538761e+307,-1.6767105547150239e+308,8.953930806712608e+307
4,3928,33207,250000,-1.6151961543181734e+308,-5.589204392340948e+307,1.1986408314804952e+308
4,3945,33098,250000,-4.597666234797397e+307,-7.388396591104272e+307,8.874405854665586e+307
4,4021,33975,250000,5.209090319163662e+307,-2.5126590171556714e+306,1.6474491990241635e+308
4,3926,33833,250000,3.382790288820357e+307,-1.4600606487110384e+308,6.753441636196189e+307
4,3928,35758,250000,-1.2563713225780545e+308,-8.530585921718786e+307,4.564482047939189e+307
4,3921,33670,250000,1.5246094880361658e+308,-1.4761009226611575e+307,1.1920413327736477e+308
4,3914,33030,250000,9.377501843030779e+307,-9.351937706358316e+307,6.07914795589549e+307
4,3927,32278,250000,-1.0029897531699113e+308,-9.184497874327517e+307,1.0446190508978751e+307
4,3993,34025,250000,-6.170350075950274e+307,-1.3863206664832869e+308,7.733646519737686e+307
4,3953,48318,250000,-4.802980475965541e+307,-1.6174770776047663e+308,1.5496152557700802e+307
4,3932,31326,250000,1.233322368366018e+308,-4.3588019489784423e+307,1.0591264603427937e+308
4,3906,31421,250000,-8.11590759560038e+306,-1.6162764733306824e+308,1.4333403760615515e+308
4,3926,33046,250000,-5.140251772100249e+307,-1.7708156932921555e+307,1.4906053383767633e+308
4,3918,36014,250000,-1.4677795866493076e+308,-4.371068268453875e+307,3.60625309760836e+307
4,4035,34977,250000,9.06416970117129e+307,-1.50584210856362e+308,9.744346105233665e+307
4,3934,33931,250000,9.381880220997545e+307,-1.0036167137336677e+308,3.1651290986478905e+307
4,3936,33819,250000,7.439730924771104e+307,-9.367788259582566e+307,7.341322744888883e+307
4,3922,33149,250000,1.6612043001254699e+308,-8.505838524454355e+307,6.695899102463056e+307
4,3918,35483,250000,1.2670189724672028e+308,-1.7205454640058297e+308,4.543526960940382e+307
4,3916,33911,250000,1.3644195710667306e+308,-1.2166337984493925e+308,5.642788231394251e+307
4,3992,33196,250000,2.944716832677015e+307,-1.3427297745757421e+308,1.3720393101221062e+307
4,3943,32492,250000,-1.4924858713209662e+308,-1.1735472956648957e+308,2.4128009515962813e+307
4,3920,31919,250000,3.916595662324093e+307,-3.75674841452903e+307,8.176844923370389e+307
4,3924,31913,250000,9.283883699644661e+307,-1.6911223312147748e+308,4.054340912701293e+307
4,3939,33650,250000,-6.307157407728592e+307,-1.6323129133988093e+308,3.2014170171793523e+307
4,3939,33134,250000,9.482575154844667e+307,-1.0215699373172568e+307,1.6118141130669391e+308
4,4003,31738,250000,3.1513674333249296e+307,-1.3952762758401411e+308,9.01167016102585e+307
4,3934,31646,250000,-8.251239638692514e+307,-1.4467716585172843e+308,6.840314319117819e+307
4,3935,31725,250000,-1.3162705559869137e+308,-4.3857384569854674e+307,5.476822905077683e+307
4,3908,32049,250000,1.4466610463448054e+308,-1.5813016631110918e+308,3.7352291912878794e+307
4,3919,32227,250000,6.150053740008253e+307,-1.1683473345020776e+308,3.517269892307882e+307
4,3930,33911,250000,4.612162274609954e+307,-8.133173567718956e+307,1.5273137602936337e+308
4,4014,32931,250000,-1.169886940842847e+308,-1.3723574282543525e+308,9.896853734819238e+306
4,3918,34912,250000,-7.21049063176441e+306,-8.755253996599301e+307,2.8737681666101247e+307
4,3917,33430,250000,-1.685514445781491e+308,-8.389734262372514e+307,1.1791146204380535e+307
4,3926,32913,250000,-6.966185811057727e+307,-5.753052099828149e+307,1.2006158430769944e+308
4,4093,33478,250000,1.0862292607708563e+307,-7.305405302388065e+307,1.3753528116607032e+308
4,3948,32956,250000,-3.0320572734462897e+307,-1.2521914216343417e+308,3.99533376310542e+307
5,3336,26462,250000,7.774380082698797e+307,-5.149638180559677e+307,1.6945077841982455e+307
5,3324,26374,250000,-5.124530135742232e+307,-3.553376841833545e+306,5.52226583399681e+307
5,3271,26266,250000,-5.644845686026746e+307,-8.218911503987315e+307,1.3141373355541534e+308
5,3326,26557,250000,7.266006094895043e+307,-1.664472497002805e+308,2.1758793429783493e+307
5,3271,26716,250000,-7.37715422331793e+307,-1.1703121547420546e+308,8.97260494791401e+307
5,3280,26294,250000,-7.940198491521843e+307,-5.540538158150216e+307,1.5223165912479603e+308
5,3270,26433,250000,6.867362556216378e+307,-7.245457336798111e+307,2.439088026133912e+307
5,3325,26567,250000,4.248399415887902e+307,-8.9005920685139e+307,1.7241032595341944e+308
5,3369,26286,250000,1.182718702234683e+308,-2.076638960370151e+307,1.9623928912795275e+307
5,3342,26315,250000,-1.683329452126179e+308,-5.561551860622549e+307,1.4629986354332218e+308
5,3270,26694,250000,2.034753722523146e+307,-4.688546378893664e+307,1.5421104490028477e+308
5,3274,26277,250000,1.7828272910574357e+308,-4.507791070072861e+307,9.802876557129776e+307
5,3275,26247,250000,-1.0507644038867522e+308,-1.6671934959224952e+308,2.525348714239642e+307
5,3267,26161,250000,1.0207390706652604e+308,-1.4338011067495938e+307,1.1799047029238552e+308
5,3265,26358,250000,-4.882010015971217e+307,-3.4010499546150255e+307,1.3161051895553801e+308
5,3432,26241,250000,1.2654766820074936e+308,-3.4506527200773797e+307,1.792426319425771e+308
5,3266,26257,250000,2.7242252591141805e+307,-4.1628736353614217e+307,5.803449787506398e+307
5,3273,26506,250000,-5.4898927412328276e+306,-8.961278695404262e+307,1.7443967058412763e+308
5,3366,26451,250000,5.890775955954709e+307,-1.118489812081168e+308,9.872462158213734e+307
5,3277,26617,250000,-1.7294627872997731e+308,-1.4355487882833342e+308,6.687192981684211e+307
5,3267,26543,250000,-1.0657960476739164e+307,-3.8821807932880095e+307,1.0649549838050578e+308
5,3362,26498,250000,-1.7854683610284488e+308,-1.4910137568265965e+308,1.352969440540614e+308
5,3270,26259,250000,1.215605632514989e+308,-7.46193529678832e+307,1.437250430162023e+308
5,3320,26278,250000,-3.448101490787867e+307,-6.47294289849184e+307,1.6302123191588006e+308
5,3260,26172,250000,1.4751915296595509e+307,-1.1726936163446813e+307,1.4664353716414475e+308
5,3280,26629,250000,-7.742760878758269e+307,-1.0941340373200476e+308,1.2530024785305775e+308
5,3286,26372,250000,6.413193086491407e+307,-1.1252227586216515e+307,1.0230237770883338e+308
5,3324,26326,250000,9.162359911266165e+307,-1.1186642913719459e+308,1.1099153068118067e+308
5,3267,26139,250000,-1.7885635207300073e+308,-1.5986203458566519e+308,1.330365676564462e+308
5,3431,26283,250000,-1.7689733339631278e+308,-7.024609706167256e+307,1.6441702631783643e+308
5,3290,26613,250000,9.954757666815394e+307,-6.827193318798468e+307,4.561451530697268e+307
5,3278,26288,250000,1.5156382010331683e+308,-9.101570358125203e+307,8.684140385686219e+307
5,3270,26484,250000,-8.354530085476321e+307,-1.4824336583469335e+307,1.7339013590751973e+308
5,3247,26442,250000,8.505948192362943e+307,-6.644557846337922e+307,1.36433984122168e+308
5,3281,26352,250000,-1.3319728110185173e+308,-9.959770238126943e+307,2.0354503118507773e+307
5,3276,26515,250000,5.240108004615997e+307,-1.4535721840072136e+308,1.6234479671999652e+308
5,3270,26344,250000,4.912526164574277e+307,-1.420112266985797e+308,7.828466502328863e+307
5,3273,26512,250000,-1.7775051555403833e+307,-1.4894255616958827e+308,2.871743252724613e+307
5,3269,26728,250000,-3.905494340457734e+307,-1.777145101113335e+308,9.304141199761463e+307
5,3460,26557,250000,4.1582329402205866e+307,-1.038062077497412e+308,4.780223892611689e+307
5,3267,26733,250000,8.393603471470963e+306,-1.199165189271399e+308,8.323580150773217e+307
5,3282,26375,250000,-3.769530280382337e+307,-1.525750740640227e+308,4.069105034432258e+307
5,3378,26306,250000,3.180826832047344e+307,-1.1331488433166615e+308,1.365887005429374e+308
5,3267,26301,250000,8.411779618990038e+307,-9.712145263995112e+307,7.424957614826348e+307
5,3264,26364,250000,1.6747343042305574e+308,-4.1880271916086754e+307,7.26144841458495e+307
5,3333,26248,250000,-6.2998606362292e+307,-1.1912583777866176e+308,1.4865915741788838e+308
5,3269,26636,250000,1.365398182608108e+308,-4.6374580972876905e+307,1.4347990131611769e+308
5,3276,26311,250000,-5.547904427802413e+307,-1.7306776338660124e+308,5.900328959653804e+306
5,3315,26347,250000,1.0196708372318335e+306,-1.3865823050983484e+308,1.5194784728543055e+308
5,3263,26391,250000,5.410550548722879e+306,-5.570885697200912e+307,7.825592416944528e+307
5,3263,26696,250000,-1.2471728500728024e+308,-1.6272343540217767e+308,1.5170717677655392e+308
5,3339,26790,250000,-1.0316581006093636e+308,-9.282742622620251e+307,1.3889488883916421e+308
5,3274,26725,250000,1.773621216035972e+307,-7.219954069807594e+307,1.05907532469925e+308
5,3383,26686,250000,-1.1322314303733862e+308,-8.005496003356562e+307,1.487773778472685e+308
5,3371,26699,250000,-8.762391838955404e+306,-3.1834046192263483e+307,4.295014526599212e+305
5,3340,26537,250000,9.602006888606767e+307,-5.920042572558121e+307,1.7088217247150551e+308
5,3386,26635,250000,3.4866567253763696e+307,-7.561129450451575e+307,3.068349836132778e+307
5,3391,26632,250000,1.3680046334062162e+308,-9.441434669459905e+307,1.2989286813076166e+308
5,3271,26562,250000,1.0557151066456723e+308,-6.496437395365217e+307,8.054687680111418e+306
5,3288,26617,250000,1.0152739876948478e+308,-1.4434049456595199e+308,1.8298382026726316e+307
5,3268,26911,250000,-1.5337161932772144e+308,-1.2455884660179998e+308,1.44622988373623e+307
5,3277,26902,250000,-1.092002052371303e+308,-1.1540178754588322e+308,1.4900522061466226e+308
5,3281,26754,250000,-1.5265976334927973e+308,-5.549519921450014e+307,1.527853411209207e+308
5,3363,26664,250000,7.780348754869785e+307,-9.463617414531702e+307,6.489230849888337e+307
5,3334,27080,250000,-1.7975557720995532e+308,-1.2180998016229025e+307,8.680236096707461e+307
5,3357,26875,250000,1.5569327936214472e+308,-9.490013498921165e+307,1.394823242222231e+308
5,3395,26694,250000,-1.3766081070787005e+308,-1.247276353985651e+308,9.161552098844951e+307
5,3274,26674,250000,5.695144855518646e+307,-5.738421504700019e+307,8.423273525217853e+307
5,3272,26687,250000,-9.115832277793377e+307,-1.71053099721068e+308,3.2344444601560842e+305
5,3349,26824,250000,-1.672950888596088e+308,-2.808533590442012e+307,1.392005619995018e+308
5,3279,26746,250000,1.2466136328115622e+308,-7.06222164698995e+307,3.736630216734247e+307
5,3276,27069,250000,8.454448064652102e+307,-3.599728545904209e+307,7.970712353868024e+307
5,3276,26917,250000,2.0207689251756485e+307,-4.805444897171234e+307,1.265005018906557e+308
5,3274,26765,250000,-1.167803766289003e+308,-3.637414428557761e+307,1.1128765048001822e+308
5,3278,26894,250000,-1.616450060621469e+307,-1.0417454054210748e+308,3.9818472632836766e+306
5,3352,26676,250000,-1.4256136210057246e+308,-1.1263501931267776e+308,1.4020828192790679e+308
5,3391,26927,250000,-2.5716777898938096e+307,-6.209730573638959e+307,1.77058473179112e+308
5,3292,26808,250000,-9.057056166704434e+306,-1.343045508896874e+308,7.082494066498939e+307
5,3283,26892,250000,1.3910231550045925e+308,-5.765506789290894e+307,7.361365548106971e+307
5,3265,26327,250000,-6.551202397772191e+307,-1.7358431980199136e+308,1.5598965849775884e+307
5,3252,26659,250000,-1.289317666615413e+308,-9.084231126860503e+306,1.5253920611284702e+308
5,3332,26772,250000,1.2176192805378238e+308,-1.3070197544998924e+307,4.087708084908489e+307
5,3278,26828,250000,7.475412374249702e+307,-1.7573928885366555e+308,7.040899558517653e+307
5,3255,26479,250000,-1.2475680478720186e+308,-1.4329702549841527e+308,3.1450236727306225e+307
5,3273,26565,250000,-3.259725367557311e+307,-8.445007585496507e+307,1.673895162341788e+308
5,3272,26688,250000,1.210270680213418e+307,-1.2920747242347513e+308,7.944759342379433e+307
5,3250,26627,250000,4.467423052035589e+307,-3.2164444440679797e+307,1.6683324783058543e+308
5,3392,26524,250000,5.892038299591534e+307,-5.918903614936283e+307,1.6074663278507992e+308
5,3271,26680,250000,-7.65598544480594e+307,-2.1480516397220988e+307,1.0820732193996824e+308
5,3324,26361,250000,-1.73426894849138e+308,-1.0568276990806302e+308,9.415775525574752e+306
