runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
3,3478,23897,250000,-5.067334534205685e+307,-3.913808510123256e+307,5.075445961556818e+307
3,3426,23933,250000,-1.3519140553747464e+308,-1.786886281482709e+308,1.7775937244728346e+308
3,3324,23828,250000,-1.2544748212685051e+308,-1.7475287799066964e+308,1.3780778293163866e+308
3,3319,23846,250000,6.8060017129578e+307,-2.8718290222634723e+307,1.5034104822860647e+308
3,3374,23747,250000,-6.363317727858558e+307,-1.3623885464072697e+308,1.690381821725059e+308
4,3257,26514,250000,-8.023915365343386e+307,-9.099531651219088e+307,1.539756001072122e+308
4,3298,25638,250000,-1.150484253856805e+308,-5.812288132144462e+307,2.2604796644378742e+306
4,3315,24315,250000,-1.1950578647593104e+307,-1.0261205440221762e+307,1.241021039905741e+308
4,3267,24006,250000,3.210887051950659e+307,-1.49271935840041e+308,4.952563263880624e+307
4,3319,24127,250000,1.7712029404467033e+308,-1.4430308303143776e+308,1.2575009351073064e+308
4,3279,24161,250000,1.4766209290165646e+308,-1.4316462634613155e+308,1.0284863646701228e+307
4,3331,24027,250000,1.2735720142504344e+308,-1.152532474102928e+308,5.905387538284591e+307
4,3291,24403,250000,-6.418885738220082e+307,-1.6070889742947962e+308,6.153357605933266e+307
4,3268,24026,250000,-8.497914609858316e+307,-1.3390405384519611e+308,1.4890109724481896e+308
4,3271,24095,250000,-1.791019627804008e+308,-1.7007231703728079e+308,1.030061377239362e+308
4,3244,23934,250000,5.606182641172006e+307,-1.205226500596493e+308,1.162998415217164e+308
4,3274,24123,250000,3.4581905405097805e+307,-1.295557955673686e+308,1.3679985181168015e+307
4,3422,24080,250000,-9.884723693421426e+307,-7.413614256889973e+306,9.26399165536939e+305
4,3246,24446,250000,8.799938290556555e+307,-1.7298091289213172e+308,1.5987743039461686e+308
4,3292,24072,250000,-1.4751610179014801e+308,-1.6544319539000757e+308,1.3253208180501717e+308
4,3346,24018,250000,-4.2822269202470737e+307,-4.651982727211367e+307,1.5436941979889632e+308
4,3333,23995,250000,-1.5116734549437264e+308,-1.1232667522469124e+308,1.7646611397440074e+308
4,3315,23739,250000,-1.354693933218819e+308,-1.7319787164852015e+308,1.2387849610880937e+308
4,3324,24123,250000,2.0243938645377565e+307,-1.0644639986819399e+308,9.903191604762554e+307
4,3248,24216,250000,1.0247089679393491e+308,-8.332964954305242e+307,1.2329674484705493e+308
4,3327,24095,250000,-1.753913839926252e+308,-7.21836017607153e+307,4.4386684457753533e+307
4,3324,24255,250000,3.682340507420088e+307,-1.2658539877009166e+308,7.383315804599661e+307
4,3291,26569,250000,6.960460044032271e+306,-2.372984524074971e+307,4.638615741856775e+307
4,3310,23684,250000,5.843211909382994e+307,-1.2486998610880987e+308,6.55967053873561e+306
4,3395,23623,250000,3.812697181619051e+307,-1.6423757834148743e+308,1.2607521820821953e+308
4,3247,23895,250000,8.367587232358921e+307,-8.314841225175816e+307,2.9516401799175537e+307
4,3287,23841,250000,-3.5036269135424924e+307,-1.3853630218726953e+308,1.7414971383555882e+308
4,3274,23975,250000,-1.3492051533012972e+308,-7.194148409475462e+305,1.7217089344872373e+308
4,3275,23732,250000,-8.263253652195996e+307,-5.013502660790572e+307,8.706507597154849e+307
4,3279,23895,250000,-1.6657684927319496e+308,-1.475897472639212e+308,1.2239786559732774e+308
4,3391,24452,250000,-9.160287737414758e+307,-3.794291193686671e+307,1.256526598824178e+308
4,3294,29317,250000,-1.6092091649303366e+308,-4.4463250625757105e+307,9.676660332645888e+306
4,3344,24396,250000,-1.35486148650124e+308,-1.6769584524431917e+308,6.00289537250897e+307
4,3283,24952,250000,-1.2817132688224138e+308,-1.2874759671410235e+308,2.267629319728007e+307
4,3248,23784,250000,1.3782351296102087e+308,-1.2280350648457709e+308,3.277979404608235e+307
4,3283,25641,250000,-7.76559576669281e+307,-9.590352456130757e+307,4.7021394284400463e+306
4,3363,23978,250000,-1.4698895852053648e+308,-8.563643931803457e+307,1.7377176264600814e+308
4,3264,23787,250000,1.3342627607175311e+308,-5.587959900444838e+307,1.1754282742765868e+308
4,3281,23706,250000,1.7357770899040582e+308,-1.0302223863452109e+308,1.9400437685319934e+307
4,3276,23799,250000,1.3549671274425892e+308,-8.560022759802329e+307,1.608261083031384e+308
4,3259,23813,250000,-1.3177309436077172e+308,-5.132813192260815e+307,1.1665771343411523e+308
4,3276,23813,250000,-1.28784735924417e+308,-3.653930155460898e+307,2.5472996668092284e+307
4,3347,23790,250000,1.0038969875266558e+307,-1.7126828662546237e+308,1.1242210485801028e+308
4,3246,23719,250000,9.255423381291498e+307,-4.796412894175558e+307,1.0886714442635396e+308
4,3281,23802,250000,7.116036066101466e+307,-1.727264614324519e+308,4.762819592859591e+307
4,3275,23732,250000,-5.076456473643099e+307,-1.0214621672302013e+308,3.0428219337340364e+307
4,3262,23800,250000,1.1374760499363431e+308,-1.4337600155934762e+308,3.789021695747952e+307
4,3262,23674,250000,1.3853250351288399e+308,-1.5620021337497367e+308,1.2105701674126154e+306
4,3337,23768,250000,1.9150752732995737e+307,-6.324707080845304e+307,1.3922712644186592e+308
4,3245,23795,250000,-1.5303564232749576e+308,-1.352073916442045e+308,3.31330631876127e+307
4,3266,23590,250000,1.7832161584851456e+308,-1.2631078920352266e+308,1.7424569632762929e+308
4,3269,23641,250000,7.007106314765518e+307,-1.3284614048295893e+308,3.487202158756732e+307
4,3258,23699,250000,-1.7440834996070785e+308,-1.0395977360696653e+308,1.0175467257905348e+308
4,3275,23688,250000,1.7388164103848461e+308,-1.3023838245157763e+308,1.6501080881307235e+308
4,3339,23762,250000,-1.7868499310849527e+308,-2.2763266987465674e+307,1.0766637615670153e+308
4,3271,23686,250000,-3.0059187904358786e+307,-1.7077550889716125e+308,5.041413016203673e+307
4,3278,23696,250000,1.5281825005761286e+308,-4.0458873823684734e+307,1.0249093050648165e+308
4,3272,23743,250000,1.475910827862669e+308,-2.9187533549603356e+307,1.2041134691907886e+308
4,3265,23715,250000,1.2820716215250674e+308,-1.8909874261656361e+307,2.9551357110690033e+307
4,3277,23842,250000,-1.035373102945499e+308,-7.595790584496016e+307,1.5681205305766266e+308
4,3331,23853,250000,-1.3201319759072197e+308,-1.4337166967581005e+308,7.626671506912534e+307
4,3250,24264,250000,-4.3575116368322854e+307,-1.220670556472814e+308,7.453637204562869e+307
4,3287,23790,250000,-2.3460129063188073e+307,-1.4968829608895349e+308,5.298137815512708e+307
4,3279,23765,250000,1.3460621018457033e+307,-1.696858749001885e+308,5.441493774249396e+307
4,3258,23905,250000,1.0943055321166207e+308,-1.0215586014999232e+308,4.134066402168046e+307
4,3306,23778,250000,3.4018336693955043e+307,-2.9533916612571166e+307,1.608406712290431e+308
4,3333,23755,250000,3.832175311237623e+307,-1.6596315928541812e+308,4.698971088485127e+307
4,3248,23876,250000,5.695417896339582e+307,-4.024128866624239e+307,1.452660340495586e+308
4,3270,24255,250000,1.1546325437945483e+308,-8.797237839984548e+307,1.165259277316486e+308
4,3277,24161,250000,-6.493459562854342e+307,-1.52128761652953e+308,1.0681038837459546e+308
4,3250,23795,250000,-1.257018668190285e+308,-1.3111546974315853e+308,8.148577474933762e+307
4,3280,23841,250000,-8.740882100611691e+307,-1.7921866435992131e+308,1.1608640297923166e+308
4,3360,23836,250000,5.137560689092852e+307,-9.133804139349674e+307,5.273552533740986e+307
4,3252,23862,250000,-1.2756714463401297e+307,-1.2778450034026867e+308,4.60720789853912e+307
4,3298,23917,250000,-9.14529743044597e+307,-1.7242922813328962e+308,4.0300854865425173e+307
4,3278,23768,250000,-1.3513688094350984e+308,-8.461218332122043e+307,1.4866094289600386e+308
4,3252,23911,250000,5.13764217137186e+307,-1.667326548899959e+308,3.0789318944963413e+307
4,3294,25914,250000,-5.334765304589824e+307,-9.228377212159062e+307,9.481302094778596e+307
4,3349,24428,250000,-4.579265048810772e+307,-1.1738267744680958e+308,1.3042313097610653e+308
4,3244,24097,250000,-8.734414770459904e+307,-1.016188644399496e+308,1.2283546295667714e+308
4,3288,23881,250000,-1.3087734512586966e+308,-1.7050925252589126e+308,8.455802518898368e+307
4,3278,23952,250000,-1.2277722755179577e+308,-1.2435933551819973e+308,1.7548439674995928e+308
4,3244,23763,250000,2.3125205501633367e+307,-1.7326536886980308e+308,1.6140543117027034e+308
4,3287,23871,250000,1.6261360887388522e+308,-1.1348779198009192e+308,4.22602576962091e+307
4,3349,23875,250000,1.7232857315584027e+308,-8.276256140954953e+307,2.0492964892335293e+307
4,3244,23878,250000,1.4045438584298663e+306,-1.5175466272516492e+308,2.995636000754316e+307
4,3279,23694,250000,-1.2290613002197322e+308,-1.5535857165126983e+307,4.315183854026032e+306
4,3287,24018,250000,-2.621151991805621e+307,-5.20595756047228e+307,1.3256562316128431e+308
4,3249,23901,250000,-1.6252628991337177e+308,-1.3924011127664344e+308,1.5146383473929647e+308
4,3290,23859,250000,-6.269196300316288e+307,-9.889458289957167e+307,9.46031881261398e+307
4,3362,23910,250000,1.4710856023210285e+308,-2.5839906648212915e+307,1.1074895802766492e+308
4,3248,23790,250000,-1.331724568444063e+308,-1.101987046052625e+308,7.732615942792316e+307
4,3274,23953,250000,-4.815521399372186e+307,-4.899791687767252e+307,1.075237441557772e+308
4,3268,23803,250000,-3.76586369769198e+307,-6.180089953732738e+307,2.4195696612859305e+307
4,3247,23798,250000,-1.4214445623443925e+308,-1.2309617653546879e+308,6.048457680937955e+307
4,3357,23826,250000,-6.45649624070171e+307,-1.216040658439787e+307,1.5664377288884686e+308
4,3333,23616,250000,2.3831898624099894e+307,-1.4434226700270088e+308,1.4857056586184112e+308
4,3247,23813,250000,1.504875799462988e+308,-1.3713872782410608e+308,1.9606537496248095e+307
4,3286,23708,250000,-5.805011320011176e+306,-1.6035387606464376e+307,1.376161777960221e+308
4,3273,23698,250000,-1.1884422387948501e+308,-7.217891561773516e+307,1.6044996035749657e+308
5,3919,27700,250000,5.772204333474853e+307,-1.6987708993334177e+308,1.0592080738533395e+308
5,3924,27498,250000,-8.711534645191462e+307,-3.438768516249475e+307,1.0638916751318807e+307
5,4697,27580,250000,-6.85069625474588e+307,-1.311768120823262e+308,2.950357292356764e+307
5,4304,27875,250000,1.0999331983727498e+308,-1.3406437871049707e+308,6.543431877291058e+307
5,3937,27562,250000,-1.3395081860983534e+308,-6.388005169061308e+307,1.355544483439571e+307
5,3906,28200,250000,-1.226221343571591e+308,-1.4704020837644125e+308,1.5192287816742546e+307
5,3920,27652,250000,-1.4699471923623664e+307,-3.0734404675920988e+307,7.361046263198781e+307
5,3943,27903,250000,7.508497873321206e+307,-6.966470359304757e+307,1.4221637216071842e+308
5,3913,27574,250000,9.805813578919844e+306,-1.226324429533263e+308,1.4173295582950879e+308
5,3914,28018,250000,7.562838501639291e+307,-1.2899190648567943e+308,1.721985576377802e+307
5,4621,27792,250000,1.5272796099121815e+308,-2.4462189846386047e+307,1.0042618243719342e+308
5,3909,27467,250000,-8.257745060888864e+307,-1.5711696038346987e+308,7.450690016590962e+307
5,4582,27682,250000,1.196179043741617e+308,-8.104530786426405e+307,3.396887963675815e+307
5,4761,27715,250000,-9.870822656024313e+306,-8.140053938430381e+306,1.0549908617207497e+308
5,4329,27571,250000,1.1663781823374178e+308,-4.997373088607822e+307,1.4203581580560922e+308
5,3924,27416,250000,4.174124731441177e+307,-1.3318984325248543e+308,1.6713919373285816e+308
5,3910,27519,250000,-1.0982802789148739e+308,-3.8440772825138834e+305,1.1058042589140564e+308
5,3911,27922,250000,-1.3566659277118326e+308,-6.188797621843959e+307,1.988443544969871e+307
5,4714,27382,250000,-1.542945696685829e+306,-1.0628104514400838e+308,8.50222794339517e+307
5,3972,27535,250000,9.032206829435491e+307,-5.082875948370403e+307,6.525691780342784e+307
5,3907,27494,250000,-3.8521944150568045e+306,-1.0845480073068892e+308,1.5895063454538594e+308
5,3906,27579,250000,1.5592926500525525e+308,-1.3511158209192096e+308,9.558315375528157e+307
5,3903,27780,250000,7.920601250530964e+307,-9.580740922136058e+306,1.5029703295431456e+307
5,3906,27590,250000,1.2679794444259579e+308,-1.658358623743284e+308,1.7421567569476648e+308
5,4655,27834,250000,8.147798824420863e+307,-1.0498153661151225e+308,1.1933311242303297e+308
5,4412,27543,250000,1.4683158254566002e+308,-1.2570487150214827e+307,3.955854134975151e+307
5,3914,27386,250000,1.4519963944248684e+307,-1.08006622544954e+308,3.4021033426806156e+306
5,4574,27574,250000,-2.0027831528231777e+307,-3.897616490375736e+307,1.4012518223011756e+308
5,4464,27919,250000,1.4444297580253067e+308,-2.774821573344278e+306,5.671104543650056e+307
5,4717,27395,250000,-7.377151471598307e+307,-3.2214024426880016e+307,1.4775212638832746e+308
5,4159,27346,250000,-1.6193769828205545e+308,-1.0722949075910228e+308,7.8700659618282e+307
5,4553,27616,250000,-7.07842128191879e+307,-4.0885932324482265e+307,1.9070875979005557e+306
5,4719,27462,250000,9.078760713376873e+307,-5.4391342788145975e+306,5.306701908682945e+307
5,3897,27556,250000,-2.4731931257505804e+307,-1.7677216782028184e+308,1.5900506637343374e+306
5,4588,27947,250000,1.1424652411797574e+308,-4.113367447148599e+307,1.3613903936949008e+308
5,4666,27420,250000,7.325623326426027e+307,-8.90441541515821e+307,1.0463818717514644e+308
5,4362,27406,250000,1.21268677399267e+308,-1.6934071661459359e+308,1.4437997260074369e+307
5,4740,27470,250000,-9.12487557273348e+307,-8.799209008034405e+307,2.592799815768684e+307
5,4578,27728,250000,1.7617593845990175e+307,-1.263749685395236e+308,5.151154777149014e+307
5,3908,27714,250000,3.3620287079006073e+307,-1.2520793836966157e+308,7.478450595904056e+307
5,4734,27910,250000,-1.1716576546549096e+308,-1.3410307838204461e+308,1.3828770390573124e+308
5,3918,27466,250000,5.489023874354102e+307,-1.4053992792026077e+308,5.961007703289227e+307
5,3912,27896,250000,1.5464979386365533e+307,-8.262946814301248e+307,4.872716138755946e+306
5,4759,27458,250000,1.3117942002990385e+307,-2.9961456740939884e+307,1.7756714268890616e+308
5,4311,27504,250000,-4.862562012532527e+307,-1.1588890439547214e+308,1.376111279533557e+308
5,4576,27494,250000,-1.6333542078788159e+308,-4.880267966853665e+307,1.1197947206565518e+308
5,4213,27413,250000,-6.583528653683006e+307,-8.435324064523844e+307,4.0384290379836573e+307
5,4487,27524,250000,1.4686460013140909e+308,-4.803695466997808e+307,9.659881486918977e+307
5,4697,27495,250000,-4.985879787436367e+307,-1.0054201156932611e+308,6.255482022290574e+307
5,4212,27567,250000,1.6503041461468384e+308,-8.981949914446022e+307,1.1673724092244643e+308
5,4466,27451,250000,2.176378567197125e+306,-3.4835026476535286e+307,1.1827517087183667e+308
5,4926,27396,250000,-1.2549836604132859e+308,-1.497475414171827e+308,1.7144623458409145e+308
5,4236,28021,250000,3.125962488144262e+307,-8.401893860936462e+307,9.195568196265338e+306
5,3901,27414,250000,-2.4444078091824276e+307,-9.76927708592038e+307,1.3747293549803401e+308
5,4544,27588,250000,1.344009320953668e+308,-1.2416863809787374e+308,2.616845369436039e+307
5,3946,27372,250000,-1.3252949593728232e+308,-1.7072436659205994e+308,5.132466324318347e+307
5,4733,27931,250000,-4.589667746896504e+307,-4.771394555203914e+307,6.117833747932257e+307
5,4629,32825,250000,1.9829211227322228e+307,-5.69739160181375e+306,1.6796984066118295e+307
5,3909,27761,250000,-5.264718034854528e+307,-1.1558751076516646e+308,1.4771700318209894e+308
5,4769,27456,250000,5.605221598124824e+307,-5.155366289156105e+307,1.1847747529185964e+308
5,4236,27380,250000,-1.9646066969896142e+306,-7.881050851427541e+307,3.067294344157741e+306
5,4524,27621,250000,-1.826013385430672e+307,-1.712524978516064e+308,1.4631020700981209e+308
5,4007,27699,250000,-5.46268512933719e+307,-1.1357376243806506e+308,2.5701910665825736e+307
5,3907,27349,250000,1.2079488823758073e+308,-9.116769602603124e+306,1.329897408147203e+308
5,4672,27452,250000,1.5005720361181932e+308,-1.0170147625643393e+308,7.794407343707197e+307
5,4847,27853,250000,-1.2263620248606488e+308,-6.185327628527621e+307,1.1371824452614561e+307
5,4349,27560,250000,-1.0468232818209308e+308,-1.4019717235491002e+308,2.1025939351613855e+307
5,4690,27724,250000,1.1626859656757806e+307,-1.6337495922378433e+308,9.935826282300054e+307
5,4877,27463,250000,6.259211963938931e+307,-2.5456311276048533e+307,6.54093777660753e+307
5,4432,27603,250000,2.249375490421321e+307,-1.3431267241210454e+308,4.915496779258532e+307
5,4748,27422,250000,8.099180967764571e+307,-6.079536337057461e+307,1.1008965115514906e+308
5,3906,27310,250000,-1.211166302101687e+307,-9.008354525194844e+307,7.137225295614436e+307
5,4478,27441,250000,-1.737503071173904e+308,-9.419820617310607e+307,1.1829914350397245e+308
5,4759,27886,250000,1.1963558349350807e+308,-3.695416119252429e+307,4.699521138699412e+307
5,4309,27424,250000,2.0129649291906196e+307,-1.6197770452589323e+308,1.0183891672330316e+308
5,4424,28024,250000,-3.606578851692889e+307,-1.682422342759916e+308,6.351739787617714e+307
5,4685,27554,250000,-1.334659809599551e+306,-1.3904867636039257e+308,1.0949444241690474e+308
5,4430,27509,250000,-1.4062742397168864e+308,-4.551422369565006e+307,8.048099403941531e+307
5,4762,27444,250000,-6.570002987593089e+307,-1.7291432393618299e+308,1.680239269185111e+308
5,4013,27750,250000,4.0423696657006194e+307,-2.2452401325419335e+307,1.668268661214682e+308
5,4581,27801,250000,-9.834929164039716e+307,-3.4880544382179995e+307,7.814759149090213e+307
5,4718,27527,250000,-1.167155691489124e+308,-4.04901608210606e+307,1.4607308693676685e+308
5,4212,27674,250000,4.0753697111965457e+307,-7.874606547566809e+307,1.5123423472184772e+307
5,4646,27386,250000,-6.564993371500783e+307,-8.370210282832154e+307,1.2647612434443587e+308
5,4106,27662,250000,-1.5702231072453198e+308,-1.7765533677603216e+308,1.55775546552188e+308
5,4775,27417,250000,1.372318188108179e+307,-1.7461399259657285e+308,4.58958114046649e+307
5,3912,27436,250000,-9.439218472643077e+307,-1.3416052538776767e+308,3.141648825145472e+307
5,5662,28245,250000,1.3500407806328895e+308,-4.4444728705194586e+307,7.873056851601823e+307
5,4401,27436,250000,-6.170091459705579e+307,-1.2782040811852147e+308,2.7671277649092725e+307
