runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
4,3909,62123,150000,-1.7614646645830684e+308,-1.6244488921390521e+308
4,4896,58655,150000,9.348239329820453e+307,-6.058029145947411e+307
5,3455,47585,150000,-9.452963597711304e+307,-8.485584038192577e+307
5,3261,47936,150000,-3.6216080464122236e+307,-1.343677145054091e+308
5,3251,46786,150000,-8.356480121198191e+307,1.407565567971506e+308
5,3305,47768,150000,-6.404760631448113e+307,-8.213050795219659e+307
5,3303,46403,150000,4.432493781369107e+307,4.2368666577527796e+307
5,3247,46307,150000,9.435229255238992e+307,-6.966752754765228e+306
5,3484,47634,150000,-2.5794107849903266e+307,-8.035626255848682e+307
5,3249,46717,150000,3.6091751438486923e+307,-1.4079086174024216e+308
5,3245,47827,150000,-9.79910731974687e+307,1.0746240749225258e+308
5,3279,47036,150000,1.6667093551017635e+308,1.983003628164785e+306
5,3245,46674,150000,-1.605723352030742e+308,8.58309428540314e+307
5,3248,47974,150000,2.0488725169469046e+307,8.698063621563686e+305
5,3415,46623,150000,1.011218605537029e+308,1.038540657555544e+308
5,3246,47977,150000,-8.73410320709664e+307,-1.4936158517761045e+308
5,3246,47821,150000,1.7943366261346244e+308,-2.8749396339542072e+305
5,3294,46761,150000,-1.781299310247376e+308,-4.203668311231238e+307
5,3317,46445,150000,-3.3152926741341893e+306,-1.0075809747555127e+308
5,3251,47710,150000,7.095062285864698e+307,-1.7875789333506632e+308
5,3396,46644,150000,7.697017025752554e+307,-4.668027595988544e+307
5,3298,46571,150000,1.7931973420208502e+308,8.254092440070302e+307
5,3245,46221,150000,6.510857847229446e+307,-1.7211367398922527e+307
5,3397,46356,150000,-3.8313541641832306e+307,-1.5182310519433645e+308
5,3362,46086,150000,1.4380522567215335e+307,7.351946254748794e+304
5,3248,46056,150000,1.339512111752781e+308,1.967621190919397e+307
5,3384,45758,150000,9.262917670097916e+307,-9.827567088965456e+307
5,3245,45777,150000,-1.7746593294882863e+308,2.92096707696479e+307
5,3313,45837,150000,-9.216001640070308e+307,1.376732070738161e+308
5,3284,52676,150000,-1.4435378214934948e+308,-1.0810155921225168e+308
5,3264,46232,150000,-1.731942461649628e+308,9.707585098611614e+306
5,3249,45975,150000,1.3649803474700941e+308,-1.4446775646483895e+308
5,3506,52131,150000,1.3062350205481191e+308,5.446338263986082e+307
5,3245,45732,150000,1.5705442181569298e+308,-4.194739693270163e+307
5,3245,46517,150000,1.4853845856557163e+308,-6.592426077160336e+307
5,3271,46242,150000,6.863212026747334e+307,1.6576354054004778e+308
5,3244,45855,150000,3.607133176578694e+307,3.171633335986226e+307
5,3244,52010,150000,-5.342204455714176e+307,9.703412545008002e+307
5,3404,45800,150000,7.346303575273675e+307,8.097835477669835e+307
5,3248,45706,150000,-7.456754715256996e+307,1.0980914586793925e+308
5,3351,46268,150000,-1.7572498468358893e+308,-7.837145265864765e+307
5,3302,46146,150000,-3.271609271100539e+307,2.705727971443892e+307
5,3248,46198,150000,7.921759518445609e+307,-7.990244643149214e+306
5,3244,45888,150000,-7.648952680383453e+307,4.809542326241847e+307
5,3384,45978,150000,-1.5335135263359945e+308,1.1035807733902941e+308
5,3245,45835,150000,5.824757333231004e+306,-5.530104584457191e+307
5,3268,45857,150000,9.2280705610196e+307,-1.6775601935819053e+308
5,3291,45951,150000,-4.904882001459728e+307,5.848567968819769e+307
5,3244,45817,150000,7.24992055846304e+307,1.6561087480396562e+308
5,3244,45665,150000,9.268013911523475e+307,-1.5482039665603608e+308
5,3435,45928,150000,6.497598521754329e+306,-1.2593442540194255e+308
5,3245,45616,150000,-1.3088142772425827e+307,5.871539552229771e+307
5,3248,45886,150000,9.510851859865095e+307,1.7448294933755264e+308
5,3284,45843,150000,5.058608142980774e+307,-1.3767146004847566e+308
5,3265,46034,150000,-1.2520826753631152e+308,-1.7352218345429532e+308
5,3265,46079,150000,8.257963685969371e+307,-9.289193567967688e+307
5,3382,45947,150000,-5.380562301312192e+307,1.5757668856775924e+308
5,3246,45843,150000,-1.2942040972994346e+308,1.2413912779476806e+307
5,3265,46511,150000,-1.216736838746248e+308,-1.7271024504012736e+308
5,3291,47522,150000,4.598891233007952e+307,3.945677910366633e+307
5,3261,47523,150000,-7.643839737197299e+307,1.6431729416974054e+308
5,3245,47772,150000,1.4566990990403833e+308,-5.338036930954709e+307
5,3365,47579,150000,1.6583992078522185e+308,-1.3469681318874694e+308
5,3253,46352,150000,1.0355265262798233e+308,-8.633365841825499e+307
5,3252,46201,150000,4.339755944533043e+306,7.025465911416436e+307
5,3326,46156,150000,1.4242828378953009e+308,-1.8158854886250497e+307
5,3249,45963,150000,1.320998206259895e+308,8.145813822562489e+307
5,3251,46415,150000,3.3660154007197896e+307,9.865709249674646e+307
5,3503,45975,150000,3.661491070559135e+304,-1.2829896712048882e+307
5,3266,46727,150000,1.54779621442882e+308,1.3740369604552417e+308
5,3247,47914,150000,-1.7852011467307354e+308,1.7749114930031711e+308
5,3333,51550,150000,1.4154639261052937e+308,3.310994056547134e+307
5,3251,47958,150000,1.652237895115729e+308,1.792002203140613e+308
5,3257,46594,150000,-1.4033942964243669e+308,-3.459455395530418e+307
5,3384,46139,150000,-1.5360966861417526e+308,-6.064227711187698e+307
5,3246,46243,150000,-4.753178935813786e+307,9.321678415845405e+307
5,3350,46180,150000,3.1302975948727254e+307,-7.426152161251955e+306
5,3284,46161,150000,-1.4756332275576307e+307,3.28040626634632e+307
5,3245,46405,150000,1.5507288483075394e+308,-3.641559528028959e+307
5,3287,46025,150000,1.4024708025202487e+308,4.272230653630852e+307
5,3297,46385,150000,-1.367935901775088e+308,-1.2248566773513986e+308
5,3248,49105,150000,-2.211943512312505e+306,3.727819874525498e+307
5,3272,50523,150000,1.058239098330777e+308,-1.542775585709887e+308
5,3323,47274,150000,-1.5449708616179356e+308,-5.1315014343749824e+305
5,3264,47020,150000,8.199466073679004e+306,2.681778105034289e+307
5,3245,45893,150000,-1.5002412515854382e+308,1.6541061380985366e+308
5,3387,46969,150000,-1.6862828480392884e+308,-1.1269877424958341e+308
5,3246,47093,150000,6.351634541037492e+307,7.955204756742397e+307
5,3245,46185,150000,1.711181743796192e+308,-4.260044351153883e+307
5,3283,46226,150000,-7.730245388977989e+306,-1.1585570901184452e+308
5,3245,46925,150000,-1.7587472422122882e+308,1.6216529475621416e+308
5,3245,45806,150000,-3.1794247889868323e+307,-1.6356192912207455e+306
5,3478,46063,150000,-1.7955350927002507e+308,-1.3674003802559345e+308
5,3334,46197,150000,-6.219017413206441e+307,3.1888142545293987e+306
5,3272,46114,150000,-1.4826766511525776e+308,-3.569918101046912e+307
5,3284,46106,150000,-9.594017180645965e+307,2.490182630852956e+307
5,3245,46248,150000,-1.7975925234813885e+308,1.6565700883680736e+308
5,3250,46081,150000,1.1161484277074905e+308,-4.3097568694211855e+307
5,3407,46380,150000,-1.1010027439247693e+307,2.185818385201667e+307
5,3248,46255,150000,4.75713016889944e+307,1.5810787960526846e+308
5,3336,46507,150000,1.3267005435629435e+308,5.320569872705617e+307
5,3283,46379,150000,1.7755884969089262e+308,-1.582246019922461e+308
6,3929,58371,150000,-1.3462626023061577e+307,5.021422855989259e+307
6,4623,58937,150000,1.4347087158378578e+308,6.840221626350295e+306
6,3880,58886,150000,-4.511480039794315e+307,1.2970329646307746e+308
6,3917,58769,150000,2.3660807994523722e+306,1.7761902443499914e+308
6,4712,58586,150000,2.6306301020101295e+307,-1.4228019933163377e+308
6,3885,59675,150000,-4.961173557399397e+307,1.4184500293657498e+308
6,4365,59463,150000,2.1423496256783573e+307,-4.1100160423809573e+307
6,3880,59389,150000,9.374932772044539e+307,1.9819429690658276e+307
6,3990,59669,150000,-1.157165454021889e+308,1.6527535795623215e+308
6,4502,58914,150000,1.0348865052659373e+308,-2.2303379238544748e+306
6,4890,58822,150000,2.7761148068154157e+307,3.467252757924301e+307
6,4865,58928,150000,-4.977877501240962e+307,-6.565425616581536e+307
6,3908,59092,150000,2.3362697750743342e+306,-1.507431158283785e+308
6,3880,59362,150000,-2.1019464291671592e+307,-1.3091195600661934e+308
6,3933,58530,150000,-1.0371695077689955e+308,1.5570400637087307e+308
6,3924,59060,150000,8.623998458146353e+307,-1.1600181873773518e+308
6,3884,58387,150000,-1.7582946792210686e+307,-1.0296535402436468e+308
6,3882,58772,150000,7.926942889321318e+307,-6.980957330601135e+307
6,3929,58708,150000,1.2390286147713712e+308,-1.0543664803744291e+308
6,4010,58529,150000,-9.226206759919718e+304,-1.0708909692196789e+308
6,3880,59288,150000,-1.7033189836914089e+308,1.1210049742101684e+307
6,3935,59028,150000,-1.3052094136660512e+308,-3.627427233692814e+307
6,3885,58869,150000,1.4439119183448371e+308,1.6247490257871227e+308
6,3883,58903,150000,-1.73195232031993e+308,-1.4399033352343268e+308
6,3924,58560,150000,7.882106492597523e+307,1.791829159218697e+308
6,4433,59776,150000,-1.1866909181730374e+308,5.476234633626491e+307
6,3880,58512,150000,-1.6863891278648714e+308,-1.588606550670287e+308
6,3915,59244,150000,1.198318500202001e+308,-1.8377468071153235e+307
6,4399,58616,150000,-8.142082809871192e+307,-1.4036965205559468e+308
6,3880,58841,150000,-1.7051768715090232e+308,-1.588249532604561e+308
6,4738,59634,150000,-3.612429982847518e+307,-3.2512748921920986e+307
6,3893,59150,150000,3.700218935579163e+307,1.374288542329527e+308
6,4856,58386,150000,-1.392925995180194e+308,-1.5898816499743778e+308
6,4548,59578,150000,1.5317133774048523e+308,-1.503925461855073e+308
6,4681,59070,150000,1.071188750506891e+308,-5.243911279670725e+307
6,3888,58877,150000,9.038850676448534e+307,1.8622765833629507e+307
6,3940,58885,150000,-4.986316097666625e+307,4.0724591053972256e+307
6,3880,58834,150000,-1.5867263010938114e+308,5.944198018632761e+307
6,3880,59804,150000,8.759779477263109e+307,-5.136189151619893e+307
6,4453,58528,150000,-8.962132531393143e+306,-6.020855582264318e+307
6,3891,61119,150000,1.3153175598518974e+308,1.7546180189213867e+308
6,4643,59759,150000,-4.553140010696866e+307,-9.718045172810539e+307
6,4573,59620,150000,8.739791091933112e+307,1.2484566264411474e+308
6,4897,58661,150000,-1.7178205598776743e+307,-1.251464553899008e+308
6,4866,59662,150000,-2.90845005101358e+306,-9.178652744142199e+307
6,3914,58849,150000,4.131327823543112e+307,1.7132722878758443e+308
6,4896,58936,150000,5.5158163414178676e+306,5.577011486821925e+306
6,4301,58486,150000,1.3934035334417806e+308,-9.773116710777594e+307
6,4869,58354,150000,-1.4761816866246082e+308,5.626937630376816e+307
6,4893,59160,150000,-2.522719046890996e+307,4.3151486438095755e+306
6,4435,60084,150000,1.2140543160315257e+307,-4.671980023527004e+307
6,4837,58626,150000,1.6032628122938188e+308,-1.4468144144957365e+308
6,4894,58552,150000,-1.6974019138868659e+308,-1.7391307988860211e+308
6,4568,58590,150000,-1.0991930863814906e+308,-5.525376835970928e+307
6,4904,59768,150000,1.6586700696390796e+308,-5.589264576803433e+307
6,4217,58552,150000,1.0278345488169748e+308,1.2060323804852338e+308
6,4689,59350,150000,1.404382393175953e+308,-1.6938058156696316e+308
6,3933,59276,150000,1.6195384925673357e+308,1.4800067333234063e+308
6,4375,58305,150000,1.0016393717546465e+308,1.447941814000248e+308
6,3880,58246,150000,-6.776538764972753e+307,5.836451143441708e+307
6,3914,58488,150000,1.6124287057994216e+308,-1.6365157519265301e+308
6,4517,59227,150000,-1.494321729665321e+308,-1.6796532032727133e+308
6,3880,59141,150000,1.3297665996385241e+308,-1.7639090166926162e+308
6,4596,59707,150000,7.505008117371481e+307,6.397707887220984e+307
6,4626,58599,150000,1.7951563571738203e+308,9.364200212548513e+307
6,3880,58750,150000,-1.7118217238236874e+308,-1.383154144663716e+308
6,4468,60443,150000,1.7237589966126322e+308,-1.0109748113386821e+308
6,3880,58080,150000,1.6817133342450142e+308,1.3702750353627016e+308
6,4855,58542,150000,1.3269686089884713e+308,-8.766583375885216e+307
6,4402,58487,150000,3.8149591585909625e+306,1.7587591284732551e+308
6,4888,58427,150000,-3.2484295356613187e+307,-5.549372843554137e+307
6,3885,59857,150000,-1.556991331260447e+308,-1.2965023685121208e+308
6,3933,59351,150000,1.2897204893631276e+308,-4.710888260758321e+307
6,3885,59251,150000,-1.025652888228091e+308,-8.931120378601249e+307
6,3880,59554,150000,-1.7850001246730645e+308,-5.008001084417861e+307
6,3949,59622,150000,1.4204487904729967e+308,-7.235898360236846e+307
6,3880,58473,150000,-1.4917957818427646e+308,1.3023902370072366e+308
6,4421,59733,150000,-1.6829758416613887e+308,8.84018918009409e+307
6,4798,59251,150000,-8.441875068214342e+307,7.865580874626987e+307
6,4902,58657,150000,-9.325890868990238e+307,-1.605739780716833e+308
6,4380,59214,150000,-1.397292322029021e+308,1.1971674585378738e+308
6,3932,60727,150000,7.05956268180418e+307,-1.7589179467581255e+308
6,3880,58751,150000,-8.395294727134443e+307,-5.672271768954075e+307
6,3885,58859,150000,-1.5402609844543332e+308,-6.771273632287783e+307
6,4900,58820,150000,7.922413941609703e+306,1.1831192187303788e+308
6,4576,59673,150000,5.030841244197114e+307,-4.3637480429061264e+307
6,4643,59034,150000,-1.3378162491728813e+308,-1.5722327469825353e+307
6,4901,59328,150000,1.6960725077809105e+308,-1.3135900559105702e+308
6,4905,58383,150000,-1.7033566393355854e+308,-8.460905619795352e+307
6,4768,59211,150000,6.241310139079442e+306,-9.569532129587344e+307
6,4843,59544,150000,1.1022501758538364e+308,1.056254262158042e+308
6,4412,58835,150000,5.463720476976578e+307,7.944313761991981e+307
6,3880,59527,150000,-6.967156853193452e+307,1.4940216980668644e+308
6,4688,59553,150000,-1.7946690301781188e+308,1.6557301083291932e+308
6,3880,59401,150000,-7.009040460433425e+307,5.229032523277256e+307
6,3915,58216,150000,2.846165983830119e+307,-1.3803906889537468e+308
6,4499,59362,150000,1.183429666667337e+308,1.2429557554320518e+308
6,4696,58349,150000,-1.043067682785529e+308,1.2366687557694628e+308
6,3912,59707,150000,1.7644017796781676e+308,-1.1265314907958217e+308
6,4359,58415,150000,2.1122209076653767e+307,-1.6600180964217524e+308
7,3151,38690,150000,8.795181844824039e+307,-3.5714391175352226e+307
7,3160,38994,150000,1.4293993693078202e+308,-4.3074497225070234e+307
7,3096,39194,150000,9.501156092761584e+307,3.6160262831115207e+307
7,3120,38449,150000,5.29472810693269e+307,1.655683000570579e+308
7,3140,38804,150000,5.89752815064843e+307,-1.7906413105857465e+308
7,3045,37945,150000,1.7703038640681164e+308,9.556099401500778e+307
7,3203,39326,150000,3.3371399801958387e+307,1.1622943437337152e+308
7,3156,38473,150000,-1.1896887969734135e+307,1.6074042096184645e+308
7,3054,38408,150000,-1.8639144532759162e+307,1.1529208154625738e+308
7,3101,38409,150000,1.6008970481108662e+308,-5.397986817090027e+307
7,3130,38016,150000,1.2873181535939314e+308,1.131267638613511e+308
7,2993,37238,150000,-1.375511866845226e+308,1.2431345965093969e+307
7,3018,37926,150000,-1.173434803149025e+308,1.3939213447593955e+308
7,3046,37674,150000,1.3623036437368453e+308,-4.1470888966975425e+307
7,2997,37498,150000,-3.581508282474219e+307,1.7024700508676174e+308
7,3075,38065,150000,1.2079119210611406e+308,-1.2199413046993029e+308
7,3120,38176,150000,-1.6948127274507323e+308,8.181379459632002e+307
7,3063,38329,150000,7.326878892355646e+307,4.2710655732643153e+307
7,3075,37999,150000,1.024004921742623e+308,1.6676325383407376e+308
7,3094,38113,150000,-4.106569308611597e+307,-1.4594173871717539e+308
7,3031,38644,150000,8.163431898991523e+307,4.896780120850532e+307
7,3044,38082,150000,6.842311889913051e+307,1.6014818748166795e+308
7,3121,38398,150000,1.4093593666459826e+308,9.260675888838196e+307
7,3056,38692,150000,1.5211721303981077e+308,2.1560852445108054e+307
7,3094,38674,150000,-7.498115975602876e+307,-1.703322060556015e+308
7,3129,38391,150000,1.3791746052633441e+308,-1.5645077800562939e+308
7,3065,38290,150000,-7.292255746044069e+307,3.536981550207998e+307
7,3136,37918,150000,3.529421773584112e+307,1.4520025406781977e+308
7,3092,38293,150000,6.820338900922244e+307,-1.4912750614495419e+308
7,2996,37710,150000,3.853299087667349e+307,9.415187326232479e+307
7,3019,37729,150000,1.1182877881331765e+308,-8.810969430878841e+307
7,3048,38150,150000,2.5176326272761316e+307,9.375023604326932e+307
7,3066,38085,150000,3.8384955163487024e+307,-5.933090719745702e+307
7,3028,38187,150000,9.81799843186125e+307,3.074277314160291e+306
7,3038,38771,150000,-6.492879602023882e+307,3.8518672773672867e+307
7,2999,37239,150000,-1.645331699210899e+307,-1.364042528042386e+308
7,3079,38155,150000,-1.2894297178738935e+308,-1.3844380956355613e+308
7,3035,37398,150000,-6.149099433725478e+307,6.459205427951173e+307
7,3022,37831,150000,4.617082114134033e+307,6.330203115693365e+307
7,3084,37689,150000,1.3285927524508255e+308,4.294489002532925e+307
7,3074,37967,150000,9.57430605004827e+307,4.2312031417667927e+307
7,3002,37716,150000,-1.1584132476322992e+308,-1.597632862342245e+308
7,3046,38067,150000,-5.961348016491331e+307,-1.6163133692747517e+308
7,3144,38007,150000,-1.7603315269668685e+308,1.4433097084032347e+308
7,3084,38622,150000,-7.488735225335346e+307,1.6857462264724575e+308
7,3048,38225,150000,1.3369441025136313e+308,-1.6251029069924083e+308
7,3038,38371,150000,-6.035948989297748e+307,2.7898849945915656e+306
7,3053,38399,150000,-1.7502478055531182e+308,2.020214422552951e+307
7,3101,38376,150000,1.106117790306183e+308,1.1179268422973698e+308
7,3177,38887,150000,-3.5532731232302037e+307,-1.050945373332521e+308
7,3091,38333,150000,1.4868521902756505e+308,-1.4898910317233795e+308
7,3098,38469,150000,-1.2923179817856747e+308,1.6148136377946032e+308
7,3101,38123,150000,-7.256527866958578e+307,1.4921938941668278e+308
7,2990,37785,150000,1.496095297990042e+308,-1.4080496039438526e+308
7,3055,38120,150000,-5.364299066418971e+307,-1.496724420150887e+308
7,3080,37882,150000,6.718495523773949e+306,1.6373991529212496e+308
7,3077,38673,150000,1.6142905609495085e+308,1.1937912866351875e+308
7,3173,38265,150000,1.4832332546175359e+308,9.231993171579848e+307
7,3091,37932,150000,-1.3965324405536194e+308,-1.2341500233190836e+308
7,3025,38046,150000,1.6214848807690204e+308,-1.0770659705726256e+308
7,3071,38345,150000,-5.126901273589559e+307,1.3663580525455853e+308
7,3128,38067,150000,-1.2958608547755238e+308,1.5701521568474935e+308
7,3062,39125,150000,1.5704217909562603e+308,1.0612066881202943e+308
