runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float
7,3090,49704,150000,1.1334139354461794e+308
7,3014,38682,150000,-1.7514769320458347e+308
7,3083,37290,150000,2.1224495826978656e+307
7,3076,37397,150000,-8.626033974119004e+307
7,3056,36991,150000,-3.754174701158385e+307
7,3134,36798,150000,1.7128116133451518e+308
7,3037,36702,150000,-1.3052284027247915e+308
7,3042,37051,150000,1.0943073447578397e+308
7,3096,37044,150000,1.3245549186974513e+308
7,3079,37218,150000,-1.038982807511132e+308
7,3080,37896,150000,5.388496446407914e+307
7,3140,42744,150000,1.408699142452306e+308
7,3066,36904,150000,-9.681287995552623e+307
7,3041,36534,150000,5.369149824310507e+307
7,3089,37324,150000,1.768974072393753e+307
7,3041,36236,150000,-5.54420837262925e+306
7,2992,36460,150000,-1.1777853754533083e+308
7,3088,36389,150000,-3.153313769172474e+307
7,3039,39780,150000,-1.413193583805446e+308
7,3039,38805,150000,-1.3474592216466598e+308
7,3083,42775,150000,-7.180959207719646e+307
7,3055,42385,150000,-2.463883143629584e+307
7,2978,40364,150000,2.6355751322863263e+307
7,3092,36678,150000,8.182188591494222e+307
7,3078,37890,150000,-9.207928286318325e+307
7,3014,36368,150000,-1.2559190020636035e+307
7,3053,36468,150000,1.5542470731650341e+308
7,3088,36478,150000,7.697076348241091e+305
7,3006,36224,150000,1.7133824731249338e+308
7,3077,36295,150000,1.5201975691922848e+308
7,3026,36395,150000,7.368686362066341e+307
7,3010,37249,150000,-1.1462338884505134e+308
7,3089,36647,150000,-6.479125833003493e+307
7,3006,36340,150000,1.1177214343681455e+308
7,3012,36694,150000,9.78307003088034e+307
7,3069,36338,150000,1.7250270359910325e+308
7,2997,36279,150000,1.7167295977038008e+308
7,3057,36791,150000,2.0026470213523801e+307
7,3063,49618,150000,1.1931205717123979e+308
7,3060,36298,150000,1.3072186190092197e+308
7,3012,36221,150000,-1.3304914780957892e+307
7,3044,36371,150000,-7.490577165178632e+307
7,3039,45241,150000,-5.563995050995564e+307
7,2999,48616,150000,6.406175945204231e+307
7,3040,36586,150000,5.34484713617424e+307
7,2994,35959,150000,1.318974286719398e+308
7,3164,36332,150000,3.340891867275209e+307
7,3191,35986,150000,1.5005083942140625e+308
7,2997,36457,150000,-1.7227658894369254e+308
7,3005,36296,150000,1.0356000824732147e+308
7,3103,36052,150000,1.6203128321187033e+308
7,2963,35841,150000,-7.574248164881991e+307
7,3018,46551,150000,-7.765646651113003e+307
7,3106,44113,150000,-5.297061361457583e+307
7,3062,36531,150000,1.1444507183733117e+308
7,3010,36396,150000,-1.1182481574915424e+306
7,3163,43096,150000,1.1576767286178568e+308
7,3006,35787,150000,-1.3546561008025556e+308
7,3043,36790,150000,1.659903669557665e+308
7,3016,36513,150000,-3.1666206412012864e+307
7,3018,36391,150000,6.351800923258162e+307
7,3098,36319,150000,-1.5105348893406591e+307
7,3068,36616,150000,-6.472422452230654e+307
7,3014,36197,150000,2.0268973443632665e+307
7,3032,36468,150000,1.1118996869901036e+307
7,3103,36928,150000,-9.304187978718842e+307
7,3047,36653,150000,6.921782159982417e+307
7,3094,36356,150000,6.379508697618911e+307
7,3078,36123,150000,-1.2504933363785338e+308
7,2993,36281,150000,-8.002431310991654e+307
7,3038,36402,150000,-7.697469390558468e+307
7,3083,36607,150000,8.090382825900808e+307
7,3135,37520,150000,-1.4093400577548081e+308
7,3143,37652,150000,1.5971025029110007e+307
7,3086,36658,150000,1.4797169932423793e+308
7,3013,36937,150000,9.405705357688717e+307
7,3121,37403,150000,1.4788160263577118e+308
7,3144,37134,150000,-9.829535080312565e+306
7,3087,37149,150000,1.5926836377046288e+308
7,3104,36956,150000,1.3734162598762604e+308
7,3159,37489,150000,-1.5014588184818695e+308
7,3077,37018,150000,1.1735087772476633e+308
7,3068,36775,150000,-4.719611239288715e+306
7,3155,36985,150000,-1.490646807016526e+308
7,3115,37516,150000,-4.524929232463933e+306
7,3148,37412,150000,-6.557072475788791e+307
7,3128,37015,150000,7.204931302813912e+307
7,3094,37409,150000,1.352780771239753e+308
7,3154,36994,150000,-1.3768647464891874e+308
7,3142,37340,150000,-1.7834471590900758e+308
7,3093,36941,150000,4.105824230394164e+307
7,3181,37278,150000,9.83334424372484e+307
7,3073,36583,150000,-4.803220455174001e+307
7,3039,36757,150000,-1.6261461636087821e+308
8,3294,48186,150000,-1.6473376549391637e+308
8,3326,48278,150000,-1.7991142595139826e+307
8,3249,48457,150000,-1.0622938590415687e+308
8,3322,48174,150000,-9.978643265740768e+307
8,3302,49728,150000,4.589868359856146e+307
8,3247,48448,150000,-6.073883308125573e+307
8,3325,48346,150000,-2.1909540424060926e+307
8,3289,48639,150000,-9.872385537258096e+307
8,3265,48272,150000,6.744551414042254e+307
8,3283,48374,150000,-6.401307078412502e+307
8,3298,48317,150000,2.6759477397495025e+307
8,3249,48156,150000,-6.563394005803838e+306
8,3284,48402,150000,3.7996107016519794e+307
8,3340,49007,150000,1.7548940181392963e+307
8,3264,49384,150000,-1.4419116392710824e+308
8,3307,48830,150000,-1.1777378738842324e+308
8,3333,48074,150000,1.5333277620568115e+308
8,3245,48059,150000,-7.933401579057845e+307
8,3293,48125,150000,-6.075456493785356e+306
8,3292,48059,150000,-1.2722212231314758e+308
8,3249,48297,150000,-1.0604651055449569e+308
8,3291,48629,150000,7.287077940679912e+307
8,3328,48304,150000,7.135949981758793e+306
8,3245,48321,150000,5.494161185457296e+307
8,3285,48497,150000,-1.235751432352002e+308
8,3285,48426,150000,1.5068097806822553e+308
8,3255,48284,150000,2.1379980709278916e+306
8,3299,48305,150000,-9.378289996439744e+307
8,3363,48800,150000,5.899350568068671e+307
8,3247,48773,150000,9.780234246490773e+307
8,3292,48216,150000,6.218943354021326e+307
8,3283,48788,150000,4.707290731266689e+307
8,3255,48838,150000,-4.701210539109683e+307
8,3285,48908,150000,1.680928160444922e+308
8,3280,48676,150000,-1.1493664924391872e+308
8,3248,48319,150000,1.7377390195024821e+308
8,3298,48749,150000,9.587661856474285e+307
8,3282,48538,150000,7.806953379368546e+307
8,3245,48447,150000,5.2030477564084956e+306
8,3324,48714,150000,1.0313677574553354e+308
8,3285,48364,150000,1.3835029654727435e+308
8,3245,48659,150000,-1.5319270280995892e+308
8,3292,48457,150000,4.174966164735091e+307
8,3286,49048,150000,1.4110495711505958e+308
8,3253,48410,150000,7.665778923968203e+307
8,3292,48276,150000,-3.618441712628954e+307
8,3330,48298,150000,-1.4413841183687037e+307
8,3249,49070,150000,-1.3032354615644464e+308
8,3317,48056,150000,-9.528983044072432e+307
8,3288,48755,150000,-1.3554495076346252e+308
8,3248,48371,150000,7.527105973497713e+307
8,3285,48995,150000,-9.229725105115253e+306
8,3294,48724,150000,-9.33745793584687e+307
8,3255,49041,150000,-7.122114792431661e+307
8,3316,48552,150000,-1.1585542776487832e+307
8,3361,48494,150000,1.5656374604419071e+308
8,3245,48151,150000,9.652210748515725e+306
8,3299,47997,150000,1.598205526378457e+308
8,3293,47973,150000,8.704170377337609e+307
8,3247,48362,150000,-1.0178950963686417e+308
8,3288,48213,150000,-5.789305345420927e+307
8,3296,48344,150000,-1.4155808205234488e+308
8,3250,48070,150000,-1.5132006729051256e+308
8,3282,48369,150000,1.3237113549900092e+307
8,3337,48267,150000,-7.579325579772185e+307
8,3249,48544,150000,-9.333856436313607e+307
8,3328,48170,150000,-1.6072848738129841e+308
8,3313,48522,150000,-1.7067897323659724e+308
8,3248,48184,150000,-1.0517919140779952e+308
8,3296,48328,150000,1.1998351140484574e+308
8,3321,48509,150000,1.6540336531364676e+308
8,3250,48309,150000,8.282408046867509e+307
8,3300,48389,150000,-9.54565833572944e+307
8,3291,48556,150000,-2.900398002181431e+307
8,3249,48431,150000,3.0728133617599563e+307
8,3378,48508,150000,9.593366136760237e+307
8,3248,48776,150000,-1.3026069190448633e+308
8,3325,49019,150000,7.006687402395763e+307
8,3311,48667,150000,7.054769420630339e+307
8,3288,48835,150000,-2.5219271285422754e+307
8,3245,48820,150000,3.586213867902529e+307
8,3287,48313,150000,1.3543809751252765e+308
8,3249,48348,150000,4.687223791266157e+307
8,3250,48620,150000,1.8070000107455165e+307
8,3299,54724,150000,8.966920593234722e+307
8,3308,48657,150000,9.844945361831037e+307
8,3249,48258,150000,-6.80836394411894e+307
8,3301,48480,150000,-2.4037430394127227e+306
8,3250,48959,150000,-7.34183068405421e+306
8,3247,52649,150000,-8.240058832297661e+307
8,3284,48059,150000,1.0205674343266179e+308
8,3245,48612,150000,5.05246243924424e+307
8,3295,53870,150000,1.4609696811668542e+307
8,3288,48813,150000,-1.2873892161158372e+308
8,3250,48230,150000,1.140515728638682e+308
8,3263,57433,150000,-1.3123080164401073e+308
8,3291,49031,150000,-5.264070831088268e+307
8,3250,50057,150000,1.244524134493225e+308
8,3245,48635,150000,-1.1482104869637374e+308
8,3310,48641,150000,1.3160097259693121e+307
9,3256,48738,150000,1.3852626933424174e+308
9,3251,48673,150000,-8.703776766124217e+307
9,3320,50032,150000,9.572958334475084e+307
9,3245,50085,150000,-1.6434195165271812e+308
9,3248,49228,150000,1.591122546001637e+308
9,3287,50232,150000,1.3407182629611932e+308
9,3245,49199,150000,6.519773144349606e+307
9,3280,48963,150000,-1.4665336472805248e+308
9,3358,49816,150000,6.672611131596345e+307
9,3245,49232,150000,-1.4655487599274458e+308
9,3273,50512,150000,-1.0186464330583516e+308
9,3319,49550,150000,1.4402868842473742e+308
9,3340,49791,150000,-1.2667860075676174e+308
9,3251,49845,150000,1.1675272425165768e+307
9,3328,50523,150000,-1.0881028290737243e+308
9,3248,49885,150000,-9.972857241419798e+307
9,3249,49092,150000,-2.1834427357837045e+307
9,3317,48918,150000,5.992837857007702e+307
9,3245,49202,150000,3.9197520255606844e+307
9,3248,49044,150000,1.331311942113605e+308
9,3303,49037,150000,-3.4192749217457507e+307
9,3320,49443,150000,1.6534614890993283e+308
9,3270,50894,150000,9.025227821368795e+307
9,3431,53949,150000,7.492921017723887e+307
9,3245,49781,150000,-9.709376170655218e+307
9,3245,48583,150000,1.650554157067034e+307
9,3367,50560,150000,-5.456751448998304e+307
9,3376,49178,150000,1.3527036224895903e+308
9,3266,49206,150000,1.363028283413761e+308
9,3301,48797,150000,-1.1791252407859006e+308
9,3245,48983,150000,-1.6855808454339008e+308
9,3380,48803,150000,8.61473068542831e+307
9,3306,48823,150000,-1.2191289666522239e+308
9,3247,49088,150000,-6.143656445273191e+307
9,3365,48644,150000,-2.378922957023397e+307
9,3319,48986,150000,-1.0147015831783592e+308
9,3248,48421,150000,-1.1459686549583758e+308
9,3245,48632,150000,9.104568378192462e+307
9,3303,48279,150000,1.6094152882907607e+308
9,3248,48670,150000,-1.599249273513272e+308
9,3245,48511,150000,5.415566064305722e+307
9,3273,48830,150000,1.789279403043603e+308
9,3248,48963,150000,1.7769387940417937e+308
9,3251,48766,150000,9.29690727230773e+307
9,3293,48678,150000,-1.7633015066970192e+308
9,3245,49159,150000,1.3789715752914822e+308
9,3246,48655,150000,1.3231575373910835e+308
9,3350,48635,150000,9.050229899484887e+307
9,3245,50675,150000,6.448593437438025e+307
9,3246,48802,150000,3.147409635954854e+307
9,3287,49288,150000,-1.6657662216903356e+308
9,3245,48880,150000,1.655108174966468e+308
9,3247,48662,150000,1.3836444929308995e+308
9,3282,48998,150000,-2.6333525621511246e+307
9,3245,48785,150000,1.4272745249285305e+308
9,3248,48766,150000,-1.5656800137655784e+308
9,3297,48674,150000,1.3462742237506034e+308
9,3245,48619,150000,1.2182296935714905e+308
9,3249,48867,150000,1.5117209465977316e+308
9,3293,48692,150000,-6.919870619497454e+307
9,3245,48625,150000,-3.903607109726465e+307
9,3245,48796,150000,5.526996499276217e+307
9,3465,48713,150000,7.863783884209236e+307
9,3244,48762,150000,2.764007464740859e+307
9,3250,48581,150000,-7.710402156587601e+307
9,3301,53067,150000,-7.191332519468491e+306
9,3247,48944,150000,-6.365087624509362e+307
9,3244,48886,150000,-1.5301064974061434e+308
9,3363,48618,150000,-1.5741534159191128e+308
9,3245,48646,150000,-1.7965423807892157e+308
9,3254,49060,150000,-1.1967105761943436e+308
9,3287,48795,150000,-5.538250298433125e+306
9,3258,49123,150000,1.0416638369284426e+308
9,3247,48916,150000,-1.5239519953940145e+308
9,3280,48916,150000,1.0296936592866054e+308
9,3265,48990,150000,8.345000527322341e+307
9,3250,48805,150000,1.647680596769952e+308
9,3297,49660,150000,-1.3322335374585022e+308
9,3247,49103,150000,-6.026091833075122e+307
9,3247,49380,150000,7.908289702957262e+307
9,3311,49028,150000,9.411790254057308e+307
9,3249,49956,150000,-1.2856761661606682e+308
9,3357,49614,150000,1.5462838915765214e+308
9,3325,49060,150000,5.55767127546899e+307
9,3245,49346,150000,6.875444863410758e+307
9,3250,48995,150000,8.022566388384534e+306
9,3303,49103,150000,9.551820282388716e+307
9,3245,48760,150000,-1.0286375705178201e+308
9,3252,49139,150000,-1.2936489556654879e+308
9,3281,50738,150000,-6.585602351991199e+307
9,3245,53419,150000,1.5837236225483913e+308
9,3250,50602,150000,-1.6853343869801093e+308
9,3305,49701,150000,-4.0644916354386236e+307
9,3253,51836,150000,5.418392037517401e+307
9,3245,48688,150000,-5.643524372688123e+307
9,3295,48913,150000,7.619065373169684e+307
9,3245,55006,150000,1.6441241996320373e+308
9,3246,48082,150000,-2.340390040994572e+307
9,3291,48320,150000,-4.519454749152372e+307
9,3245,55001,150000,-7.126250158390403e+307
10,3550,62130,150000,1.60564408811744e+308
10,3434,61932,150000,9.0328718459156e+307
10,3376,61973,150000,-4.235989941711779e+306
10,3431,62645,150000,1.5264234984079199e+308
10,3361,62027,150000,-6.620270867270083e+307
10,3444,63305,150000,1.1713043510828227e+308
10,3479,62158,150000,6.715271547327563e+307
10,3362,62004,150000,5.445776683872673e+307
10,3494,62076,150000,1.7322900717697534e+308
10,3430,61903,150000,8.748480653911988e+307
10,3410,61763,150000,6.58158925974015e+307
10,3399,62046,150000,2.0193699593202393e+307
10,3429,61944,150000,-1.4424498094546652e+308
10,3375,63148,150000,-1.3238086089883465e+308
10,3375,61712,150000,-1.4268902099149998e+308
10,3402,62036,150000,1.3586058615230028e+307
10,3384,62121,150000,1.1041697100670561e+308
10,3422,62063,150000,1.5302551996713638e+308
10,3456,61819,150000,-6.901120260727578e+307
10,3350,66181,150000,1.642724956110812e+308
10,3491,64795,150000,-1.6076252850149657e+308
10,3451,61845,150000,-6.662160251211424e+307
10,3408,61903,150000,9.272590210608288e+307
10,3397,61728,150000,-1.390534769741765e+308
10,3402,62082,150000,-1.4998507156283558e+308
10,3355,62039,150000,-4.295488230218854e+307
10,3391,62248,150000,1.3739808408857491e+308
10,3455,62244,150000,-6.653922710048514e+307
10,3389,66761,150000,-1.70421635235503e+307
10,3439,65759,150000,1.130966511356894e+308
10,3536,64625,150000,-4.611940997593571e+307
10,3491,65684,150000,-1.3749089953625916e+308
10,3555,65026,150000,-1.7449172600478058e+308
10,3448,61745,150000,1.978589711006428e+306
10,3404,61672,150000,1.2150397263415266e+308
10,3372,61785,150000,1.540643597331403e+308
10,3460,61659,150000,1.336965542811435e+308
10,3484,61809,150000,1.4167351318259416e+308
10,3400,61837,150000,1.5903999217250346e+308
10,3397,61776,150000,-2.1474420163076487e+307
10,3406,61653,150000,9.276508164312639e+307
10,3438,61687,150000,-5.321655157652002e+307
10,3375,61861,150000,-1.1128611411557772e+307
10,3362,61709,150000,-8.591003209401059e+307
10,3368,61656,150000,8.360069949085472e+307
10,3468,61916,150000,-2.2049854262759538e+307
10,3464,61917,150000,-1.3918996466429669e+308
10,4510,63654,150000,-5.894614943227992e+307
10,3415,61430,150000,-5.382595232342774e+307
10,3435,61984,150000,7.71140008601961e+307
10,3362,61597,150000,-7.493125229368577e+307
10,3443,62125,150000,9.06484153333543e+307
10,3572,61582,150000,1.4049453538812836e+307
10,3409,61650,150000,1.3508665754433681e+308
10,3418,62338,150000,2.0228932180568139e+307
10,3450,64091,150000,-1.4503237912279169e+308
10,3395,63239,150000,8.514671066074033e+307
10,3490,63552,150000,1.2808096156832449e+308
10,3409,63018,150000,2.034841723280607e+307
10,3464,62532,150000,1.3018768347796448e+308
10,3520,63360,150000,3.688156849819706e+306
10,3390,62770,150000,1.5291246231330848e+308
10,3489,63462,150000,-3.854824224502983e+307
10,3492,65555,150000,-1.4590420835035531e+308
10,3392,65287,150000,-1.0529599147942563e+308
10,3431,65760,150000,1.5924130118041516e+308
10,3435,66370,150000,1.384334841817955e+308
10,3388,66731,150000,7.741877173150908e+307
10,3416,64535,150000,-7.289488194012934e+307
10,3423,64292,150000,-1.4672336152154383e+308
10,3592,65001,150000,1.7380971565097743e+308
10,3546,64508,150000,1.9790137585438225e+307
10,3484,64329,150000,8.466542253669019e+307
10,3386,63926,150000,-1.1770567283658114e+308
10,3493,62450,150000,1.1007887336247332e+308
10,3466,62651,150000,1.7340664307129472e+308
10,3383,62410,150000,9.881647276709082e+307
10,3489,62373,150000,1.263590496695922e+308
10,3448,62575,150000,-3.5827256126140605e+307
10,3489,63140,150000,1.4330922879140022e+308
10,3422,65511,150000,-1.5503150976534669e+308
10,3460,65525,150000,5.96333642864858e+307
10,3436,62563,150000,6.524760089278298e+307
10,3362,63693,150000,-1.5124667464779794e+308
10,3485,63106,150000,4.975417073443751e+307
10,3420,63263,150000,-7.541232523052319e+307
10,3506,62467,150000,-8.356729438261931e+307
10,3513,62904,150000,-9.640330580757309e+307
10,3389,62531,150000,-1.1298535768488987e+308
10,3407,62350,150000,5.590440387823352e+307
10,3418,62678,150000,8.292709452092856e+307
10,3390,62825,150000,-2.789391996399956e+307
10,3388,62852,150000,4.2851231091233017e+307
10,3522,63172,150000,1.270692564051653e+308
10,3390,69036,150000,1.189826201489501e+308
10,3505,62440,150000,-1.1191267809814726e+308
10,3425,62802,150000,-1.2529582807352607e+308
10,3390,62893,150000,2.671325314822304e+307
10,3466,62584,150000,9.27649848695436e+307
10,3526,63129,150000,1.0415689787557362e+308
11,3939,59732,150000,1.0068845427132217e+308
11,3911,60520,150000,-2.2734313871077682e+306
11,4106,60710,150000,-1.297350883219456e+308
11,4585,58572,150000,-5.369957071323348e+307
11,4850,59029,150000,-7.035325689200805e+307
11,4230,59325,150000,-1.0851564600220566e+308
11,3880,58756,150000,1.8642619864512053e+307
11,3893,58812,150000,-1.6640941125900786e+308
11,3921,59012,150000,-1.663888216600815e+308
11,3882,58929,150000,1.484471697810571e+308
11,4793,59005,150000,2.5603409879759845e+307
11,3921,58432,150000,-7.217325163342995e+307
11,3885,59032,150000,-1.3571029210406099e+308
11,4611,59557,150000,-7.365652051933123e+307
11,3913,59307,150000,7.766968642182274e+307
11,4900,59013,150000,8.119532940755432e+307
11,3880,58470,150000,1.7729036152787885e+308
11,3916,58844,150000,1.1563231448778917e+308
11,3880,59112,150000,-1.5379686047846706e+308
11,3880,58852,150000,-9.011101546746876e+307
11,4844,58671,150000,1.104609684181848e+308
