runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
3,4753,94461,150000,9.446505933094991e+307,5.711595309281488e+307,4.838900070378081e+307
3,4261,80246,150000,-4.83825711369098e+307,-1.7135860070003464e+308,2.0349881896151531e+307
3,4698,80399,150000,-7.268940389915438e+307,-7.76771804580359e+307,-1.622418233240077e+307
3,5027,78454,150000,-2.642325292078541e+307,1.7755540594181786e+308,1.262905945457545e+308
3,4418,71615,150000,2.018973362207288e+307,-1.118835774244456e+308,-1.1233606674284142e+308
4,3299,45254,150000,1.5094853347442045e+308,-6.138305430165486e+307,6.214617382185007e+307
4,3245,45924,150000,4.9614236994754384e+306,-2.916795871274209e+307,-1.2405488378817508e+308
4,3245,45387,150000,-9.040864351183278e+307,2.4238894024919827e+307,-2.5070451289728877e+307
4,3308,45213,150000,-4.970749087458847e+307,1.2558715193660028e+308,7.286244858435508e+307
4,3268,45439,150000,-1.7129204161606844e+308,1.1088434465715312e+308,-1.0086704773261776e+308
4,3248,46062,150000,1.560414664002465e+308,3.6082440383933803e+307,1.2364808151060471e+308
4,3284,45881,150000,5.466566768387304e+307,1.8227161114336418e+307,7.240064026601798e+307
4,3249,46067,150000,-1.754621160146095e+308,-7.964125408533413e+305,-7.556240912578727e+307
4,3280,46380,150000,-1.0325278872174865e+308,6.611941162533877e+307,-1.6808008365301301e+308
4,3280,45941,150000,-6.31015506731415e+307,2.1511597653411473e+307,2.276315851191191e+307
4,3422,46253,150000,-5.748088155744923e+307,1.4352225201251264e+308,3.507546622973466e+307
4,3264,46149,150000,4.510230035203686e+307,-8.312366641930045e+307,-1.594219822993534e+308
4,3305,46060,150000,7.27988665528363e+305,-1.7723336129960108e+308,-5.84587048707106e+306
4,3245,45892,150000,-3.489235161665466e+307,6.559310599093852e+307,1.319949570753186e+308
4,3248,46147,150000,8.212097074664255e+307,-1.578659695994302e+307,1.7946019748343574e+307
4,3298,45578,150000,-1.6632271044190646e+308,1.279517111260993e+308,1.7712401897900922e+308
4,3248,45462,150000,-1.207476567260146e+308,7.217735403601443e+307,-1.0655407763136254e+308
4,3245,46012,150000,-1.417316734225158e+307,-3.2240928094640666e+306,-8.341701528735882e+307
4,3320,45858,150000,-1.1498785128341962e+308,1.130672117015081e+308,7.863145632464041e+307
4,3248,45916,150000,1.767214197725677e+308,-5.530624758339032e+307,7.444389349549948e+307
4,3276,45964,150000,6.023492106209156e+307,-8.709748948854723e+307,1.1932723745836118e+308
4,3385,45519,150000,5.439632853683469e+307,-1.1876111928030037e+308,-7.294982139188434e+307
4,3248,45597,150000,-1.114330391870797e+308,2.7135885081644296e+306,-2.7328862230357356e+307
4,3291,45892,150000,-1.6611065511693774e+307,7.149179075288909e+307,-7.220009132174851e+307
4,3323,46091,150000,3.420746406261462e+307,8.667810019822682e+307,-4.909718598024157e+307
4,3245,46050,150000,8.369690745090323e+307,1.6269148000849482e+308,-4.3643148665760994e+305
4,3252,45860,150000,1.1754667298437445e+308,8.269355544287287e+307,2.0853798789056336e+307
4,3298,45868,150000,2.54844619432465e+307,-6.493324014176254e+307,7.610527843709305e+307
4,3247,46171,150000,-5.443008858411441e+307,8.394100302916898e+307,1.0814310802889339e+308
4,3250,45956,150000,-1.008167701616362e+308,-5.969151619709701e+307,-3.549895444432153e+307
4,3289,45876,150000,8.449178187383791e+307,2.2910485759635647e+307,-4.2395220402236884e+307
4,3357,46083,150000,3.4032500411802516e+307,-5.740337058967654e+307,-8.120571784875984e+307
4,3245,45943,150000,-1.2091828319665006e+308,4.462405476728064e+307,1.0301636072431892e+307
4,3293,45539,150000,1.047570657313284e+307,-4.908159922039663e+304,-2.9406284017387344e+307
4,3285,45771,150000,-9.394312569752066e+307,-1.5554963538451744e+307,6.552745882996717e+307
4,3248,45448,150000,-1.4694430801820295e+308,-4.083980259338804e+307,-2.8134117614814455e+307
4,3299,45688,150000,-4.66547179005613e+306,-2.908672080705361e+307,4.796043365404394e+307
4,3248,45718,150000,-1.2728001249107393e+308,1.0347153355041786e+308,5.232427992413041e+307
4,3245,46016,150000,8.207006270041676e+307,8.663916437871614e+307,-1.6737059099287308e+308
4,3292,45672,150000,-1.458571329995799e+308,-9.728573799549782e+307,2.651904125924496e+307
4,3248,45705,150000,-1.1238004854261258e+308,9.473952354302979e+307,5.281417993079803e+307
4,3248,46249,150000,3.3917234451026324e+307,3.0927168511976827e+307,8.571399530316797e+307
4,3293,45747,150000,1.7733041950783612e+308,5.19891747574055e+307,-9.368700579301342e+307
4,3245,45697,150000,7.037397184281127e+307,-1.5424718221982348e+307,-1.0459617994803898e+308
4,3246,45592,150000,1.6748987580251523e+308,1.1164019623583667e+308,9.269904328856366e+307
4,3300,45439,150000,-7.398265557257771e+307,-7.001775397658103e+307,-8.424633841957508e+307
4,3251,45409,150000,4.2455412759762796e+307,1.1342647614844077e+308,1.3654729708550674e+308
4,3264,45634,150000,1.1829921137399244e+308,1.6090935436968758e+308,9.058713936353983e+307
4,3283,46391,150000,1.376363467869014e+308,1.5739771879401229e+308,-1.775091141529684e+308
4,3248,45974,150000,-5.058446336407743e+307,1.7205406292552093e+308,1.6498251912691563e+308
4,3364,45825,150000,1.3950804539522914e+308,-1.316081544489197e+307,-6.966799099146684e+307
4,3471,45972,150000,-5.964080024840358e+307,3.1934738672264e+307,-6.221133957136529e+307
4,3260,45698,150000,1.0034667518078023e+307,-8.683692856096231e+307,-6.282450358036235e+307
4,3252,45947,150000,1.1850581574715266e+308,-1.7514424378935464e+308,2.805512942585191e+307
4,3536,45878,150000,5.848849323967084e+306,1.0981588669485562e+308,-1.1374735225170547e+308
4,3468,47405,150000,1.3598773327237778e+308,-8.709879548565004e+307,1.5968497285252999e+308
4,3245,46900,150000,-9.841909265078696e+307,-1.527819902692874e+308,-5.87414375282842e+307
4,3317,47907,150000,-1.7431271575072324e+308,1.6302981906182262e+308,-1.6140899271450474e+307
4,3460,46413,150000,3.002281343302098e+307,-5.128333162712121e+306,-5.596336313463608e+306
4,3253,46102,150000,1.5852466233869563e+308,-1.0321816991629867e+308,-6.96954680311305e+306
4,3282,46698,150000,-5.594887310610032e+307,-1.2734217582285058e+308,4.786602134676175e+307
4,3245,47013,150000,-1.2687561696969978e+308,-5.600769245017472e+307,-2.0735066263607988e+307
4,3245,50134,150000,1.3353590530575837e+308,-6.797418920406035e+307,-1.009817572528561e+308
4,3305,46423,150000,-9.231043919321878e+307,-8.621930567628191e+307,-8.046979118542518e+307
4,3248,47199,150000,8.157148108901289e+307,2.6490972578258027e+307,1.5582392034591343e+308
4,3604,47043,150000,1.3511217495893147e+308,1.5369910474498774e+307,1.6282974145079858e+308
4,3371,45495,150000,-1.3916268130347832e+308,-1.7569217959773323e+308,5.874522180644057e+307
4,3252,45259,150000,-1.0908772668549879e+308,4.095661076303043e+307,1.2875629619960815e+307
4,3245,45383,150000,-7.208997450781669e+307,-9.976029022013254e+306,-6.770238117700448e+307
4,3289,45133,150000,8.126793274274637e+307,1.7604292109037906e+306,9.711885821922548e+307
4,3245,45183,150000,5.002619994973092e+307,-1.309845384425729e+308,2.250274920471519e+307
4,3253,46222,150000,-6.220312823779029e+307,1.7930712640895536e+308,-1.539611353484128e+308
4,11458,46003,150000,-1.7854690736700439e+308,-1.3598741295746608e+308,-3.1173209362328487e+307
4,3432,45991,150000,1.1796207641690832e+308,1.4800461926750706e+308,3.0391380265590813e+306
4,3249,45721,150000,-3.2918125114289606e+307,-4.44540884860331e+307,4.920472588741485e+307
4,3290,46244,150000,1.5899750753449677e+308,-1.7912574884206418e+308,8.32111828260209e+307
4,3245,45613,150000,1.5789022480805485e+308,1.3751930295167312e+307,-6.651143457565771e+304
4,3245,45371,150000,-7.978000600406427e+307,1.6377301282883108e+308,4.6854790181377e+307
4,3308,45487,150000,-9.750261181494583e+307,1.6430697066828904e+308,6.842237512627702e+307
4,3245,45529,150000,1.2230863080532533e+307,1.3973060192822417e+308,1.744157090549321e+308
4,3247,45240,150000,-7.910053477019988e+307,1.1592665506066755e+308,1.0913621562799711e+308
4,3335,45483,150000,-7.48238841757993e+307,-8.428595140055208e+307,-1.3994099972523461e+308
4,3250,46015,150000,-3.321943789434911e+307,1.379741358939611e+308,-8.350272448161643e+307
4,3245,46225,150000,-1.537646363984441e+308,-3.269725184670486e+307,4.2101062644398985e+307
4,3288,45746,150000,1.5045620398343969e+308,9.396194830192453e+307,-1.522889205207441e+308
4,3254,45987,150000,-1.426025945045136e+308,-1.1256545639038302e+308,-4.821281925382167e+307
4,3248,45747,150000,1.1379752606520023e+308,8.620649792059964e+307,1.696782204868562e+308
4,3290,45786,150000,4.6024539181078596e+306,1.288116650705663e+308,1.7562826732604828e+308
4,3245,45392,150000,1.4629872003732348e+308,-1.8302068782155168e+307,-1.5048102185370643e+307
4,3248,45034,150000,1.2147434117264033e+308,1.1521247148570354e+307,8.892526585633478e+307
4,3323,44942,150000,-9.57380412592642e+307,-5.478509647595159e+307,1.6474108856935082e+308
4,3252,45160,150000,-2.429002405436367e+307,1.7150158061869425e+308,-3.2504252230592687e+307
4,3255,45580,150000,-1.759405945667278e+308,-1.059824472199179e+308,-7.262829943490694e+307
4,3294,45557,150000,6.029600426778066e+307,-1.3192742764490941e+308,2.0384263231451412e+307
4,3260,45324,150000,-1.5447712937621122e+308,-1.3915447045551794e+308,-6.832046668407371e+307
4,3245,45948,150000,-1.3611338961952135e+308,-9.202452634351408e+307,5.01019851528151e+307
4,3315,45665,150000,6.896313067557034e+307,-8.855597245861231e+307,5.458078111067068e+307
4,3250,45867,150000,-1.2260176752775886e+308,-9.266211315421852e+307,8.64519086196448e+307
4,3253,45978,150000,1.3744545150811628e+308,2.888584796637803e+307,9.199039125772958e+307
4,3306,45676,150000,9.271951847294462e+307,1.3134406087930234e+308,-6.34646055942858e+307
5,3256,48371,150000,3.397046988337158e+307,-1.5914505359824844e+308,-1.7091608115869374e+308
5,3277,55926,150000,1.6950656669012907e+308,-2.1653845374847163e+307,-8.635386974172004e+307
5,3249,48039,150000,4.4488501479878943e+307,5.780489824873656e+307,-1.9341903552259896e+307
5,3245,47904,150000,-1.391406360880064e+308,-1.0373348338972456e+308,1.6240607631600192e+308
5,3294,46313,150000,-7.081731127997397e+307,3.4115987462469483e+307,7.901042667648356e+307
5,3249,45187,150000,-3.1062174457839403e+306,-6.751298560659236e+306,5.683459168540608e+307
5,3286,47187,150000,-1.752597099924381e+308,-1.0189444974273405e+306,1.0330942726285492e+307
5,3306,47422,150000,8.794164859767842e+307,1.2787803627409062e+308,-1.5713293057103149e+308
5,3248,46859,150000,1.3540162686502816e+308,-4.1396048927053924e+307,-5.464073318362076e+307
5,3287,48080,150000,3.218992163651589e+306,8.592199067220895e+307,-1.5990791117417865e+308
5,3289,45321,150000,-1.7342717732366728e+308,6.55638871452115e+307,-5.817975741529512e+307
5,3246,45573,150000,2.5511992591498095e+306,6.790670514605563e+307,1.2944059998011247e+308
5,3310,45295,150000,-9.618502259105846e+307,4.1164043720771794e+307,2.010409987171664e+307
5,3307,45002,150000,-2.4634126892900626e+307,9.412737114116877e+307,-8.714035220433245e+307
5,3250,45499,150000,-1.524739631889052e+308,-1.7412042608048674e+308,-1.105959226131661e+308
5,3285,45272,150000,1.6137160292181973e+308,6.829897213262648e+307,-9.816067947114197e+307
5,3315,48255,150000,4.179138987302725e+307,4.541619686926206e+307,8.663201494926828e+307
5,3246,47611,150000,2.1040331635413818e+307,7.390501610178365e+307,6.638749281870917e+307
5,3297,49475,150000,-1.1783351127812445e+308,-5.510856852055519e+306,-4.3194161813759054e+307
5,3277,48518,150000,4.690773611260984e+307,-5.618071870009413e+307,-1.2235344619011247e+307
5,3245,47928,150000,5.235098546876559e+307,-5.519337549424982e+307,-8.266985374937696e+307
5,3301,49066,150000,-1.6886093534177275e+308,8.56510748687778e+307,-8.655521677694434e+307
5,3291,47629,150000,-1.5985563832510862e+308,1.1491238969828858e+308,1.4214822472905964e+308
5,3245,48010,150000,-2.625151828643623e+307,-1.0168224558588492e+308,-1.7500622119021924e+308
5,3321,49456,150000,-4.4311480262806885e+307,1.7611731996026718e+308,1.1574574027353564e+308
5,3288,48688,150000,-1.5388494802594182e+308,8.01572900123739e+306,-9.507169721448123e+307
5,3245,47210,150000,1.627643629512263e+308,1.7682804254918761e+307,8.90001103671267e+307
5,3284,56291,150000,1.4682924684628548e+307,1.0446669758925185e+308,1.402735502525349e+308
5,3326,49443,150000,1.5908447544321682e+308,3.5185539440494325e+307,1.1250427009272036e+308
5,3245,47873,150000,3.11062426091398e+307,7.222097079377481e+307,-6.052077241948702e+307
5,3287,56602,150000,9.850506947891584e+307,-1.3392945863934792e+308,1.4990363751563795e+308
5,3289,49142,150000,1.3318180345913817e+308,1.1109828838887977e+308,6.566052666149083e+307
5,3265,45828,150000,2.3620970867919876e+307,-1.3272505888894967e+307,3.22744660973202e+307
5,3466,45664,150000,-1.4618381417145356e+308,1.506740591400582e+308,1.5963186248016099e+308
5,3431,45677,150000,-1.5737118147306618e+308,3.3306168312736646e+307,1.441047716613334e+308
5,3344,45388,150000,-9.908120627620159e+307,-4.516873979508487e+307,-1.7360392598596035e+308
5,3323,46080,150000,1.4228202194940059e+308,1.3729325511534916e+308,-3.6771615353879e+307
5,3442,45648,150000,-1.3167148477070796e+308,-7.962730145284771e+307,-4.6901386449262e+307
5,3245,45775,150000,-1.5739238998032522e+308,-1.0763147364698904e+307,-1.1843692592515306e+307
5,3358,46000,150000,-1.3969462648532527e+308,1.6029317455842918e+307,7.769922480327675e+307
5,3369,46173,150000,-1.0676006316691361e+308,-1.6629545258043554e+308,1.4277794218452205e+308
5,3404,45941,150000,3.6496711017814253e+306,-2.671248423617337e+307,-7.953133178743539e+307
5,3326,46540,150000,1.4968016153626448e+308,-5.082590717528929e+307,1.5219272658609781e+308
5,3344,45773,150000,-1.5835154510166756e+308,-1.438702869140861e+308,-1.1475734772879412e+308
5,3297,46050,150000,7.764533247855293e+307,1.463328710394826e+308,5.772687546906481e+307
5,3336,45769,150000,-3.4310712753694544e+307,-1.1950551497682186e+308,3.720349842764087e+306
5,3353,46441,150000,-1.718001099584962e+308,1.0851015552948903e+308,8.860799672260063e+307
5,3300,45772,150000,-4.4825678494126925e+307,-4.691711984671418e+307,-6.789599072957962e+306
5,3485,45825,150000,-8.623229767016355e+307,-3.0543459141347227e+307,-1.0241168902867282e+308
5,3526,45858,150000,1.7214154783663146e+308,9.243587433642307e+307,9.903001507561025e+307
5,3287,46640,150000,1.1428300239976616e+308,-1.7375946146442554e+308,-6.245931871372292e+306
5,3329,46338,150000,-7.57940968982288e+307,-1.7588631153356179e+308,-1.5886112650400858e+308
5,3343,45981,150000,-9.557060787755757e+307,-9.021531714060002e+307,-9.225269848870924e+307
5,3292,45723,150000,-1.2039770868397119e+308,6.094396971111158e+306,1.2122696827659955e+308
5,3331,46185,150000,1.5089370863937173e+308,4.797447449510758e+307,3.6067387255597367e+307
5,3496,45994,150000,-1.1168731841261975e+308,1.158285186094055e+308,1.6696423666328235e+308
5,3436,46954,150000,-8.545835047111944e+307,1.6517450556915766e+308,3.5204871999924085e+307
5,3358,46861,150000,9.01414516760335e+307,-2.507762981400908e+307,3.6350908313164854e+307
5,3574,46372,150000,-8.186538742884347e+306,1.280069591226229e+308,5.97198062364893e+307
5,3247,46070,150000,4.590613821232487e+307,4.259157224679023e+307,8.868231901543518e+307
5,3329,45836,150000,-1.136632006049455e+308,-1.7472000891230435e+308,1.5597747170204667e+308
5,3288,45689,150000,-7.23867051347419e+307,1.0901623336841387e+308,-1.6134584239125376e+308
5,3401,45437,150000,-8.166453971259862e+307,-6.441160027335746e+307,1.797253175923082e+308
5,3287,45590,150000,1.1952403708192921e+308,1.389721565809324e+308,-8.749241143650253e+307
5,3305,45954,150000,-5.672687124450862e+306,-8.044239290797271e+307,5.936286385915186e+307
5,3251,46153,150000,1.6145397840173742e+307,-1.0443022130572522e+308,1.3982800614599127e+308
5,3316,46750,150000,9.588753992379118e+307,6.917124122479161e+307,-1.4350156516299988e+308
5,3332,45953,150000,5.119522530868306e+307,-1.0187544053930574e+308,7.227964316244673e+307
5,3287,46545,150000,-5.091574402615992e+307,6.609673353222307e+307,-5.651176745623528e+307
5,3466,47618,150000,1.6153403507267682e+308,-1.0680050246905244e+308,-2.9615539360463153e+307
5,3325,45894,150000,-1.2840677804149485e+308,9.595423941116094e+307,6.0898114561591e+307
5,3271,45378,150000,5.247659444151672e+307,1.591095019985604e+308,8.158935296266514e+307
5,3286,45805,150000,4.340297719320234e+307,-9.31183519680837e+307,-5.165769233625115e+307
5,3460,46636,150000,-1.5066792568927938e+308,1.3106770479003275e+308,-1.2749722205729173e+308
5,3414,46603,150000,1.143236620708301e+308,9.210971928546596e+307,-6.492672646138014e+307
5,3327,46861,150000,1.54820455198374e+308,7.260992767450506e+307,1.3517834226189396e+308
5,3296,52982,150000,2.368867924486555e+307,-9.673612318864e+307,1.4959007694469151e+308
5,3275,45286,150000,-6.083688952942874e+307,-1.078266589557257e+307,-1.6846937574886747e+308
5,3274,45483,150000,-8.12185598986284e+306,-3.7342215818817715e+307,1.6348670544292771e+308
5,3325,45664,150000,-1.0792315211972293e+307,1.068730623335989e+308,1.672614163885726e+308
5,3245,44951,150000,-7.843056059859247e+307,-1.6463494640893291e+308,-6.717576439690196e+307
5,3284,45105,150000,1.4795456285758492e+308,-1.4184081019767308e+308,1.4304180112496146e+308
5,3285,45624,150000,6.050205865264049e+307,7.131880430574803e+307,-9.301590005667132e+307
5,3245,45594,150000,-1.4116487751352237e+308,8.390718214491783e+307,-3.835148774825996e+307
5,3292,45578,150000,6.680992396303685e+307,1.0037581060022651e+308,4.2667330906136526e+306
5,3277,45077,150000,-2.5290645237762097e+306,-2.2820718772367185e+307,-5.835687545718339e+307
5,3245,45278,150000,1.1362217566439497e+308,-1.6011913718956412e+308,-2.9981908317397077e+307
5,3344,45653,150000,-1.7301377548074835e+308,-1.3597306842480981e+308,-1.2751570748545049e+308
5,3282,45255,150000,1.0507173851817781e+308,-3.380461918792365e+306,3.9729269579998628e+307
5,3356,45363,150000,-1.5229674585039536e+308,5.178174374978313e+307,-1.603745284720017e+308
