runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
3,3737,52770,50000,Vector3(3.495981841345461e+37;-2.4562851919466487e+38;-2.5388037697709134e+38)
3,3800,48643,50000,Vector3(-3.189791842067542e+38;-3.0103349073112965e+38;-2.5479296371479804e+38)
3,3755,44439,50000,Vector3(5.116768714592509e+37;1.1848975577489464e+38;-9.125542858513374e+37)
3,3747,46410,50000,Vector3(-4.835034889872506e+37;1.1899072115090004e+38;-1.6542436713027281e+38)
3,3750,43307,50000,Vector3(5.385854428683676e+37;-2.3883662982032845e+38;-2.360792767995312e+38)
3,3791,50990,50000,Vector3(1.2434735623324845e+38;2.9390641425568328e+38;1.4594839627366713e+38)
3,3781,41015,50000,Vector3(1.244525813742722e+38;2.209299799831909e+38;1.214160688735939e+37)
3,3588,42847,50000,Vector3(-1.9496729902835016e+38;2.377272834270567e+37;6.081949261582202e+36)
3,3635,59020,50000,Vector3(-2.6421205388750507e+38;-7.118490424400902e+37;6.339939990559931e+37)
3,3672,43913,50000,Vector3(2.9131862217917257e+38;-1.7921462080871082e+38;2.398329017800598e+38)
3,3768,49232,50000,Vector3(1.379550682252536e+38;2.4695379212057707e+38;-7.298802059897845e+37)
3,3605,48004,50000,Vector3(8.608017909187078e+37;3.0854395038350664e+37;1.829653454046661e+38)
3,3571,39308,50000,Vector3(2.6932914357122956e+38;-1.2914063724765064e+38;-1.0688142287438867e+38)
3,4022,42483,50000,Vector3(-3.366439358857538e+37;2.4672813003132684e+38;2.8006836000841186e+37)
3,4173,42112,50000,Vector3(-4.1298170291342574e+37;-6.618353584827817e+37;2.916715361062761e+38)
3,3616,41333,50000,Vector3(9.255299573952736e+37;2.95905509393448e+38;-2.601120256333557e+38)
3,3680,50834,50000,Vector3(5.55506093786238e+37;3.129371152330552e+38;-1.9837762140862616e+37)
3,3848,48187,50000,Vector3(2.1391631767164576e+37;2.052251885326258e+38;4.270778761759156e+37)
3,3822,44638,50000,Vector3(9.800434967472483e+37;3.0236973644063743e+38;1.6584378707846672e+38)
3,4583,42560,50000,Vector3(-5.0828935411327305e+37;-2.2849065381114414e+38;2.678652809404956e+38)
3,4146,45969,50000,Vector3(-1.412476537530816e+38;1.4476499880293247e+38;-1.4660318344410662e+37)
3,3635,40892,50000,Vector3(-2.3976807919896655e+38;3.238614542932924e+37;-2.60845680953539e+38)
3,3655,50706,50000,Vector3(1.4047211525706678e+38;1.4708950492037818e+38;-1.5574950563125894e+38)
3,4386,54442,50000,Vector3(5.843084337800476e+37;1.1996277591356465e+38;1.87278278112425e+38)
3,4035,43813,50000,Vector3(5.047296898157842e+37;2.3919104464574266e+38;-4.818039244745126e+37)
3,3600,44699,50000,Vector3(2.4512405003240044e+37;8.874483135957453e+37;1.7284748565629408e+38)
3,3668,40706,50000,Vector3(2.4824336800558685e+38;-9.497649015704369e+37;-2.5585105645900134e+38)
3,3696,40686,50000,Vector3(-1.7343389068275485e+38;6.084806038974876e+37;1.2260373832685133e+38)
3,3705,43942,50000,Vector3(-3.38412369320301e+38;-3.3395275422628847e+38;-1.888107155700289e+38)
3,3753,41144,50000,Vector3(-1.6148706464837353e+38;-2.432348956958923e+37;-6.074342850920592e+37)
3,3663,49062,50000,Vector3(2.6797826283554214e+36;-1.4989945022927768e+38;-3.086804662119464e+38)
3,3620,44011,50000,Vector3(-5.317649248728756e+37;-1.6493378634798449e+38;2.4378450336072967e+38)
3,3650,45600,50000,Vector3(9.967248659378196e+37;-3.2115321512735043e+38;-1.942416755423699e+38)
3,4005,50971,50000,Vector3(-1.9941803042695627e+38;-1.216504549342749e+38;7.403532310127261e+37)
3,4108,49502,50000,Vector3(-2.876996723984122e+38;-1.8083366415532232e+38;-2.8466733046820866e+38)
3,3698,41921,50000,Vector3(3.0477608208083387e+38;3.1089556901199003e+38;9.316170127534735e+37)
3,3724,48886,50000,Vector3(2.5523108404464652e+38;1.2697894817329825e+38;-2.8067997099940757e+38)
3,3626,50982,50000,Vector3(-1.5974350758920522e+38;6.052957458529682e+36;-2.160354491800473e+38)
4,3883,48051,50000,Vector3(-3.218967986870347e+37;-5.81222465158852e+37;2.643455121426971e+38)
4,3884,45786,50000,Vector3(4.842282301884131e+37;1.4201546465103744e+38;-1.5957209080443996e+38)
4,4083,48522,50000,Vector3(1.8380104152756537e+38;2.93178336598141e+38;6.193217039487115e+37)
4,3898,54477,50000,Vector3(-1.6449087936946954e+38;-2.100423216607219e+38;-2.0977875681852483e+37)
4,3884,44325,50000,Vector3(2.7085164264812767e+38;2.856095396651415e+37;-1.4932648229917933e+38)
4,4101,52159,50000,Vector3(2.6132083696332373e+38;-2.252294654533826e+38;-1.8340979384631093e+38)
4,3883,53185,50000,Vector3(-1.9492239884409007e+37;-1.732285312855179e+38;-2.107866049635375e+38)
4,4515,50882,50000,Vector3(-2.1338906122219163e+38;-2.4643827411568106e+38;1.5608161994731393e+38)
4,4248,54513,50000,Vector3(2.3977268330594657e+38;1.082290368744793e+38;1.4332740189263524e+38)
4,3886,50101,50000,Vector3(-7.9774078780553825e+37;1.1618440639331959e+38;3.1718828800357098e+38)
4,3886,51558,50000,Vector3(6.45079958497157e+37;1.645366586694209e+36;-3.296038810887119e+38)
4,3885,58602,50000,Vector3(1.842633790544806e+38;-3.252566508263132e+38;1.6456757730138575e+38)
4,3897,45181,50000,Vector3(1.200475056796839e+38;1.1040373711459243e+38;-1.0395716590496298e+38)
4,3883,51489,50000,Vector3(2.779800983274271e+38;-3.271944322398461e+38;1.801598622258794e+38)
4,4148,57457,50000,Vector3(1.9197688083879736e+38;2.7488047964456823e+38;-4.815526254195233e+37)
4,3882,50921,50000,Vector3(1.829952619588315e+38;-1.8601763508471485e+37;-2.0400465396990685e+38)
4,3886,52518,50000,Vector3(3.1985858892234934e+38;1.0646970010063934e+38;-3.0614851160907456e+38)
4,4210,52100,50000,Vector3(-5.607561448061192e+37;9.690173704144151e+37;-7.609163491652923e+37)
4,4376,71303,50000,Vector3(-1.0238399122767014e+38;2.4280918313011887e+38;-1.7138727385928878e+38)
4,3891,44327,50000,Vector3(-6.598562516596813e+37;1.5737651996484467e+38;-1.6543051270038272e+38)
4,4040,49487,50000,Vector3(3.99047383279573e+37;3.026956950453777e+38;-1.6530070527891935e+38)
4,3884,60074,50000,Vector3(-1.5031563513313982e+38;3.0034042051256327e+38;-2.6391317229958566e+38)
4,3946,58916,50000,Vector3(-1.8709417468045267e+38;-4.757050039066945e+37;2.780235229663885e+38)
4,4043,57994,50000,Vector3(-2.6756564890342085e+38;-2.7365079771511803e+38;-2.6321058963091516e+38)
4,3887,47645,50000,Vector3(-1.897325916513341e+38;2.2254577814426582e+38;-2.1246475125173402e+38)
4,3927,49175,50000,Vector3(8.956024507287014e+37;-7.158827320030284e+36;-7.999161142650479e+36)
4,4177,46405,50000,Vector3(1.3297915425357533e+38;3.3003680912170184e+38;-1.1371640222792804e+38)
4,3882,54130,50000,Vector3(-1.4886572680021317e+38;-1.0595439506104416e+38;-7.089090057559929e+37)
4,3990,46421,50000,Vector3(1.6006564295973522e+38;2.571193966611561e+38;-4.639778160859111e+37)
4,4065,43157,50000,Vector3(3.241607922354279e+38;-2.12718930408887e+38;-2.9521748949487293e+38)
4,3884,55986,50000,Vector3(-9.309656431690522e+37;-1.807635884301417e+38;3.278653135023061e+38)
4,3882,55795,50000,Vector3(-4.325793276628341e+37;1.083479526419855e+38;2.5769438269101002e+38)
4,4514,52351,50000,Vector3(2.7178412642965555e+38;2.30518245734402e+38;-1.5163330215545065e+38)
4,3885,60363,50000,Vector3(1.8575484604468514e+38;5.550432999051067e+37;-7.007764186832407e+37)
4,4777,56301,50000,Vector3(2.2413224794105385e+38;3.2366103366279394e+38;-2.5918075879640403e+38)
4,4304,57005,50000,Vector3(2.621216676241143e+38;-8.210105491519408e+35;1.5052225203977221e+38)
4,4371,51868,50000,Vector3(-7.443482572323574e+37;6.123617443871944e+37;1.6795301570037927e+38)
4,3885,47912,50000,Vector3(8.656990801295575e+37;3.3191084292185044e+38;-1.8643544258134527e+38)
4,4413,59242,50000,Vector3(7.151316997284172e+37;1.0009754505184569e+38;1.5332697462819878e+38)
4,4477,49637,50000,Vector3(1.1904132576286115e+38;-1.703725854716373e+38;2.0806665270604938e+38)
4,3882,60720,50000,Vector3(1.8504019534230047e+38;-1.3667111563830644e+37;2.4652658372709535e+38)
4,4089,51391,50000,Vector3(-1.883824119264286e+38;-2.161616260501916e+38;3.322193180895124e+38)
4,3882,56829,50000,Vector3(2.820958251666097e+38;8.510632806830565e+36;1.8093673936092808e+38)
4,3945,57565,50000,Vector3(-4.61771698393322e+37;-1.1488021703219038e+38;-1.4907402714684267e+38)
4,4162,55695,50000,Vector3(7.410328438525205e+37;9.575887396629975e+37;-2.0995143618328792e+38)
4,3886,50784,50000,Vector3(-4.033504485950597e+37;-3.2368508860058387e+38;2.3614182775074887e+38)
4,4041,50578,50000,Vector3(-1.600610591351648e+38;-2.554031397253143e+38;-2.5152814480571744e+38)
4,4263,43383,50000,Vector3(2.6971282591370183e+38;3.14172496519604e+38;-6.391244599182488e+36)
4,3884,57894,50000,Vector3(-1.2579486110063706e+38;-2.5713022746788445e+38;-1.1762994386697664e+38)
4,4981,48512,50000,Vector3(3.0885728825887105e+38;1.787278632606328e+38;-2.476148972616081e+38)
4,4218,49199,50000,Vector3(-3.030654940784763e+37;-2.1624585889727558e+38;-8.248860042287055e+37)
4,3883,44712,50000,Vector3(2.9613526852943816e+38;-2.9521221606837598e+38;-1.685380820878062e+38)
4,3955,46838,50000,Vector3(2.237843437691224e+38;3.347338399613299e+37;-3.295132795650124e+38)
4,4388,52160,50000,Vector3(-6.692620162892788e+37;-2.9894630908845627e+38;1.768660597534752e+38)
4,3883,52951,50000,Vector3(1.918015394077738e+38;-8.854156105052673e+37;-2.794905141588038e+37)
4,3937,49314,50000,Vector3(-6.212677504441578e+37;1.0470864312493488e+37;-2.0100796851578653e+38)
4,4292,52267,50000,Vector3(-1.0338560760233207e+38;-7.195168580967747e+37;8.438824583574617e+37)
4,3983,55702,50000,Vector3(-1.5334837257033063e+38;-5.244948979745427e+37;-3.2826183461005747e+38)
4,3883,49970,50000,Vector3(2.0406231686041004e+38;3.0990033145514844e+38;-3.3861306376332912e+38)
4,4364,52804,50000,Vector3(3.444915297505627e+37;7.401710442684613e+37;5.995219142815787e+37)
4,3969,49281,50000,Vector3(2.244840361944244e+37;7.573965778321926e+36;-1.6141516350632859e+38)
4,3882,56783,50000,Vector3(2.482492904691911e+38;-1.5502547431443258e+38;2.602415491010846e+38)
4,4075,55031,50000,Vector3(2.5787771539141743e+38;-2.7698847103949495e+38;-1.5545425459465858e+38)
4,3946,60601,50000,Vector3(-4.0571905374158617e+37;1.141011088320853e+38;2.195870258667067e+37)
4,4853,56233,50000,Vector3(-3.0819808966434277e+38;-1.0399241673285412e+38;4.216438637009293e+37)
4,4991,48429,50000,Vector3(-1.5055207732309438e+38;1.0558505238216167e+38;2.234538013398117e+38)
4,3947,56298,50000,Vector3(9.72638287588907e+37;3.328971359360568e+38;5.028449976093888e+37)
4,3941,56488,50000,Vector3(1.5255646616976566e+38;-6.473691833630972e+37;-9.895660880561627e+37)
4,4085,56550,50000,Vector3(4.921257948398829e+37;-3.0617883381143202e+38;-2.015004659857824e+38)
4,3965,57158,50000,Vector3(-1.708652654833196e+38;3.451503024144893e+37;1.8724785449801954e+38)
4,3884,55234,50000,Vector3(-3.3918535223270576e+38;3.3648608803301338e+38;2.9051263978634266e+38)
4,4023,61391,50000,Vector3(1.7322437339154913e+38;-1.6718269992483738e+38;-3.1811507242800024e+38)
4,4188,49597,50000,Vector3(-1.0156878033847057e+38;-2.4569102958106332e+38;-1.0013794761177616e+38)
4,3943,57392,50000,Vector3(5.901225893170304e+37;-7.805663944361467e+35;3.6676004360862794e+37)
4,4285,54253,50000,Vector3(3.411801411613815e+36;-3.3481589244938147e+38;1.6927337014196259e+38)
4,3882,58752,50000,Vector3(-2.5443800126432454e+38;3.284929526674911e+38;-3.293057093851286e+37)
4,3883,54224,50000,Vector3(1.0534191699703789e+37;1.7180196800604504e+38;-4.676269765157761e+37)
4,4046,48118,50000,Vector3(2.3505923385574436e+37;1.2785373864070855e+38;-2.7569425048268594e+38)
4,3896,51225,50000,Vector3(-6.699616580085567e+37;-1.7550296013365217e+38;3.2088281004251454e+38)
4,3887,46848,50000,Vector3(2.404205237510968e+38;-2.2639164752367184e+38;-1.1846026515133093e+38)
4,4146,46591,50000,Vector3(-2.163587710715391e+38;-3.256103557673913e+38;-1.8347500179318667e+38)
4,3896,45513,50000,Vector3(-2.412625074209732e+38;-3.387440779881639e+37;-5.553001766227369e+37)
4,3884,46569,50000,Vector3(-2.6843803590529312e+38;-8.459468210216803e+35;2.436453254660294e+38)
4,4117,45280,50000,Vector3(-4.951668886298305e+37;-1.7406767541804976e+38;-2.3680877422574575e+38)
4,5207,57971,50000,Vector3(-3.3231062949754802e+38;-1.8821039681058004e+38;-6.316116779299722e+37)
4,3883,46332,50000,Vector3(2.4101232389851216e+38;1.2931302758807688e+38;-4.818364270359024e+37)
4,4570,54768,50000,Vector3(3.2331619213471265e+38;-2.2024376521907056e+38;-2.4071228621324534e+38)
4,4208,57105,50000,Vector3(1.1579727604121469e+38;1.890861506924465e+38;2.1833563668837822e+38)
4,4143,46227,50000,Vector3(-2.6665210889246278e+38;-1.758325290073019e+38;1.7383789599965e+38)
4,5245,57844,50000,Vector3(-8.692474876897164e+37;-3.143018374456465e+38;4.0640206388498914e+37)
4,4427,56013,50000,Vector3(-3.351866447557314e+37;-1.4510464296355282e+37;-1.4615667633788703e+38)
4,4350,54642,50000,Vector3(3.88438643583371e+37;4.3259178866823437e+36;1.4890819816592322e+38)
4,4813,45613,50000,Vector3(-2.333187394404262e+38;2.8792367133007494e+38;-9.931548576114328e+37)
4,3885,52403,50000,Vector3(3.012097296587782e+37;-3.0205116063299287e+38;-1.8396640401306394e+38)
4,3985,52179,50000,Vector3(3.2735756366028827e+38;1.3639415426456617e+38;3.3319224499578995e+38)
4,4097,51788,50000,Vector3(-7.515065280537742e+37;2.1698170471769606e+38;2.157493860749974e+38)
4,4454,51665,50000,Vector3(1.3954758218010352e+38;4.32150861759957e+37;-2.31282466645858e+38)
4,4114,53663,50000,Vector3(-2.2672436017081014e+38;3.3311677414965476e+38;-1.6183889346656328e+38)
4,4347,53164,50000,Vector3(5.822710657353608e+37;-1.6651216346334066e+38;-4.748002563202996e+37)
4,3883,49583,50000,Vector3(-2.0369863297380696e+38;-7.754349036077783e+37;1.3673954341770676e+38)
5,3775,45420,50000,Vector3(2.059677883954443e+38;-1.3176327450386042e+38;3.101189555482662e+38)
5,3876,57319,50000,Vector3(1.7175410151938042e+38;-2.2769351454890143e+38;1.1969000792800994e+38)
5,3786,47192,50000,Vector3(-1.6533034802055508e+38;2.633485708634488e+38;1.6551170318602613e+38)
5,3781,54143,50000,Vector3(-2.0760226665576417e+38;3.0171558816610045e+38;-1.9653119450324932e+38)
5,3958,44174,50000,Vector3(-2.672171971064301e+38;-5.395954434840994e+36;-2.8909517316757706e+37)
5,3774,43433,50000,Vector3(-6.388278550308074e+37;3.02780500870533e+37;6.935802704618891e+37)
5,3813,47733,50000,Vector3(4.1538628398398667e+37;3.155281930599217e+38;1.7389219201015897e+38)
5,3813,45838,50000,Vector3(9.237854673452635e+37;-2.382704869210617e+38;-1.7662804567677633e+38)
5,3881,44505,50000,Vector3(9.03587331153515e+37;3.1740823045331298e+38;-1.131962598336424e+38)
5,3751,42527,50000,Vector3(1.7132086925024642e+38;9.626705988012404e+37;-5.653189263765807e+37)
5,3914,47351,50000,Vector3(1.584864646891997e+38;7.674203601589193e+37;-2.894625636645352e+37)
5,3737,42000,50000,Vector3(-1.3729224922061107e+38;3.7517759853631144e+37;-3.017692351395021e+38)
5,3754,42289,50000,Vector3(-6.250634512834092e+37;-2.111432305715985e+38;-3.392072775174873e+38)
5,3749,45584,50000,Vector3(-7.785259048018568e+36;7.40269350572509e+36;9.662809691227384e+37)
5,3757,42557,50000,Vector3(-2.9581194663794635e+38;1.0035603422103943e+38;-2.8119911955562264e+38)
5,3696,44282,50000,Vector3(2.6568202152352972e+38;-8.962371887372477e+37;1.9265281242124865e+38)
5,3709,40720,50000,Vector3(1.1470622945200785e+37;-3.125284246795416e+38;1.9073058761588177e+38)
5,4443,44597,50000,Vector3(1.4279904512246012e+38;7.281769906433179e+37;-2.3991131357558753e+38)
5,3889,44545,50000,Vector3(1.858068095780897e+38;-7.4833045482791435e+37;3.0383295003426406e+38)
5,3858,41535,50000,Vector3(-2.464684137763521e+38;-4.449499242222693e+37;3.2581271336800693e+38)
5,3861,45295,50000,Vector3(2.6718859890888897e+38;-2.2766765447665677e+38;2.407597470517179e+38)
5,3822,48677,50000,Vector3(1.5130787089336006e+38;1.1029073620478688e+37;-2.3905766752018904e+38)
5,3916,42045,50000,Vector3(-2.0521281626276757e+38;-1.6603602375669013e+38;2.91497655008744e+38)
5,3699,42227,50000,Vector3(-9.436346446797812e+37;1.2151972466317456e+38;1.1554265067105044e+37)
5,3730,42541,50000,Vector3(1.079652235727646e+38;-7.97456225598799e+37;2.370306840692193e+38)
5,3758,42124,50000,Vector3(3.091919074525121e+38;3.0161352708097488e+38;-1.5721801293379213e+38)
5,3865,45475,50000,Vector3(1.0731307311557358e+38;4.87382550529973e+37;2.1068862571334464e+37)
5,3742,42484,50000,Vector3(1.9633575320430853e+38;4.344880038185858e+37;-1.8045405857718037e+38)
5,3882,43509,50000,Vector3(-2.365531093820893e+37;-7.485206024179486e+37;3.1007849214110692e+38)
5,3800,58375,50000,Vector3(-1.1927327539908851e+38;-3.2637656435498845e+38;1.197258976518036e+38)
5,3831,44129,50000,Vector3(1.4278469531766554e+38;1.6456417999777714e+38;-3.332148193176788e+38)
5,3759,41668,50000,Vector3(-2.623738185403069e+38;-8.312887045863623e+37;-1.3647438894165702e+37)
5,3815,44888,50000,Vector3(1.1769339738542167e+38;8.270469935599266e+37;-2.9118305455338176e+38)
5,3781,40646,50000,Vector3(-7.713073825474111e+37;3.2590294980833358e+38;2.7988323738535693e+38)
5,3785,46532,50000,Vector3(2.5670884012595898e+38;-7.278904001956183e+37;2.9566404730711653e+38)
5,3672,41742,50000,Vector3(-1.2313927507002615e+38;-8.198218414928418e+36;2.4183888279588498e+37)
5,3708,41886,50000,Vector3(-1.7238918432888996e+38;-3.0174163078003154e+38;-1.2056708016650065e+38)
5,3695,43556,50000,Vector3(1.1223012753458205e+38;3.0964759234907734e+38;2.678941428093616e+38)
5,3712,41702,50000,Vector3(2.0564314814732825e+38;-3.3429818394424826e+38;-2.6615247201428642e+37)
5,3770,44032,50000,Vector3(-1.86907107481377e+37;3.027133610241425e+38;-1.1369626179519162e+38)
5,3795,44350,50000,Vector3(-1.4980979183762474e+38;-1.071399424671968e+38;-5.134682138754455e+37)
5,3755,44260,50000,Vector3(-6.17913952604146e+37;-1.0552921490852281e+38;2.2556645768894727e+38)
5,3886,50897,50000,Vector3(-2.2872797828591647e+38;3.29017942557672e+38;-7.2269577085997905e+37)
5,4356,42056,50000,Vector3(-3.1235081161864243e+38;-1.14900296617698e+38;2.6158600918648187e+38)
5,3781,46908,50000,Vector3(2.6105728733293388e+38;-1.3730505756227577e+38;-5.82527384686727e+37)
5,3808,45871,50000,Vector3(1.2903464137506196e+38;3.316961738986054e+38;2.038588842920854e+38)
5,4530,43307,50000,Vector3(-2.907811180422662e+38;8.415527193783382e+37;-5.806816854127947e+37)
5,3888,46216,50000,Vector3(1.6728381280731399e+37;2.1173722121925103e+38;2.731201388914529e+37)
5,3849,60266,50000,Vector3(1.5182930122065554e+37;-8.4704615931346325e+37;-1.3161549686748822e+38)
5,3954,45352,50000,Vector3(1.5150035096049871e+38;-3.969057763260294e+36;-1.9420405167255514e+38)
5,3757,42123,50000,Vector3(-7.575348151301475e+37;2.277827774335671e+38;2.2708376446898685e+38)
5,3865,41359,50000,Vector3(3.44060148251305e+37;-2.150718927470066e+38;7.139543565569492e+37)
5,3710,44207,50000,Vector3(-1.7879613385135868e+38;1.3768379099680476e+38;3.3107277375702756e+38)
5,3786,45946,50000,Vector3(-5.721986183020914e+37;1.0739100827447561e+38;-2.8327703213710715e+38)
5,3908,52251,50000,Vector3(-2.3832076701446917e+38;1.970570971018624e+38;-1.1423590572631118e+37)
5,3825,39992,50000,Vector3(2.4007067246784342e+38;1.7205205011645807e+38;-4.667385055630882e+37)
5,3767,42680,50000,Vector3(-2.7946570370125616e+38;2.155267917001997e+37;2.6386360209051433e+38)
5,3756,43930,50000,Vector3(-2.1825199203117276e+38;2.200751575480354e+38;1.0103280498818807e+37)
5,3926,49511,50000,Vector3(1.1881728626637921e+38;1.849870351467293e+38;8.75960255384189e+37)
5,3791,42806,50000,Vector3(-2.172857583200644e+38;2.627209519806734e+38;1.1150032587222346e+38)
5,3777,53440,50000,Vector3(-1.4311801643709195e+38;-1.6930991904406837e+38;3.193440647555239e+38)
5,3761,41640,50000,Vector3(1.897702966507873e+38;1.0965311555877568e+38;1.1941727036606963e+38)
5,3809,40932,50000,Vector3(-2.2105619741815443e+38;2.091048484064315e+38;4.659412547475926e+37)
5,3741,49760,50000,Vector3(-1.669345547845415e+38;1.5605623651169496e+38;6.457068877780059e+37)
5,3783,45370,50000,Vector3(1.8223283604062543e+37;1.4899840925323786e+37;1.5163260241231932e+38)
