elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
32287,100000,-2.1624567635558914e+38; -1.4620782857490744e+38; 2.6934906089746034e+38,3.502734869622997e+37; -1.0446849559227584e+38; -1.412331416890102e+38
30873,100000,-1.760817998213308e+38; 3.252826325930155e+38; 2.2590521449414746e+38,2.3059789475691553e+38; 3.887098130615188e+36; -6.641751372546589e+36
43784,100000,7.94628806994026e+37; -1.3107417963757636e+38; -1.1901082101881726e+38,-9.459431885408688e+37; -1.525711506343187e+38; 1.3089226417054e+37
43831,100000,-2.088759614140543e+38; 2.7596262732656146e+38; 9.957319405756728e+37,3.318722657787843e+38; -3.2664051963357037e+38; 1.065122525959878e+38
38960,100000,-2.2113681999632895e+38; -1.4013944317474768e+38; 1.8219175401997323e+38,-1.5121013313060656e+36; -2.165604593526378e+38; 2.6706187441368535e+38
32499,100000,-2.7889749199620985e+38; -3.092647618678084e+38; 6.580557821591652e+37,4.410494140313911e+37; -1.3569696671685025e+38; -3.8746701475130805e+37
32518,100000,-3.25830825559783e+38; 5.597557656584431e+37; 1.916854631776121e+38,-1.0051245216390279e+38; 3.259496804800604e+38; 2.1273532366644913e+37
32958,100000,1.7461749097758555e+38; 2.9555190586441794e+38; 3.35564171386889e+38,7.128703504991761e+36; 2.637123764445095e+38; -1.849320495342938e+38
32577,100000,2.657202944304518e+38; 6.648669575697335e+36; 1.0279325982985743e+38,8.472023338674114e+37; 8.356297487138318e+37; 1.1216379391397331e+38
35958,100000,-2.824480900566059e+38; 3.269666404975875e+38; -8.461754354691785e+37,-1.1225025782611368e+38; 1.6475294838395833e+38; 2.7092928371209045e+38
32146,100000,2.72585322173819e+38; 2.2415386898969134e+38; -2.1608972490814666e+38,3.717920840782819e+37; -1.4304958358708923e+38; 2.694165607566213e+38
31850,100000,2.6573222048729876e+38; 1.9275651638155212e+38; 4.1956415612619486e+37,2.687518453466808e+38; 3.2948875813180157e+38; -1.3600684137077484e+38
34983,100000,-1.3582009108434922e+38; 4.759261075243863e+35; 8.703424335721695e+37,-1.5322204358211429e+38; -1.6209992807816227e+38; -1.4572236910104404e+38
37146,100000,-1.6965738714419333e+38; -1.6984256554387467e+38; 1.3164407478261976e+38,-1.166460847419227e+38; -5.553089487648905e+37; 2.6558012269768098e+38
30897,100000,-1.0029329058693053e+38; 7.792094093289938e+37; -2.413252611962869e+38,-5.944634306204039e+37; -1.6363178748709247e+38; -2.693749818169338e+38
32312,100000,2.5590001819578456e+38; -1.9920394959358973e+38; 5.903886438250063e+37,1.865772166244748e+38; 2.4597930346876002e+38; 5.937952266360116e+37
38517,100000,1.8933426540912798e+38; -1.5473984728118916e+38; -8.990905181202894e+37,2.2512162388151998e+38; 1.0724641497641118e+38; -3.2130705720419412e+38
31203,100000,-2.0635414801598426e+38; -3.270362497273472e+38; -1.7133099017263865e+38,-3.0824191995149626e+38; -2.651880231552232e+38; -3.3298406634361807e+38
36811,100000,2.0691913481790358e+38; -2.867147585880589e+38; -3.1616729178653276e+38,3.1501212742996638e+38; 3.1641986863332703e+38; -1.743456661240774e+38
30139,100000,2.0415557537976763e+38; -8.494307622105646e+37; 2.882439508601262e+38,-1.9879361616489825e+38; -1.0529164197423284e+37; 2.290535920896935e+38
36603,100000,-1.6474539318638097e+38; -2.560902164918428e+37; -1.250302041173746e+38,-3.3560339756706246e+38; 2.1245114175488997e+38; 1.910312946206655e+38
29347,100000,-2.171196251030009e+38; 1.5849767072050572e+38; -1.2164514094295874e+38,2.1351308815691796e+38; 1.0377087197275344e+38; -2.898879618529598e+38
30554,100000,-1.832502929771878e+38; 2.2217706422008104e+37; 1.7317236929332537e+38,3.1438420431104693e+38; 1.881108507442453e+38; 1.7234141925427336e+38
30366,100000,6.37826208232531e+37; -8.816432851430842e+37; -1.942783258565237e+38,-2.1549804645518894e+38; -1.7428771927983978e+38; -6.690756209450212e+37
31828,100000,3.355503185011297e+38; 2.576380990043599e+38; -2.1345297109485274e+38,-2.558403473467306e+38; 1.6310784214100614e+38; 2.3242746444461053e+37
30569,100000,8.210190107196973e+37; -1.8214865389956547e+38; -2.6072844862602988e+38,-2.6267992066604522e+38; -2.9565530558857735e+38; 1.6299831712914642e+38
30779,100000,1.677965064866727e+38; 1.9767623793742348e+38; 1.3610584995325507e+38,1.112151146283769e+38; -1.895543549063396e+37; -1.4819744168618245e+38
31400,100000,-2.9696544783692523e+38; -3.2303067665472205e+38; -1.5485775906941998e+38,1.7343995512322635e+38; -2.0353694160444665e+38; 3.7780812564985705e+37
31857,100000,9.902473741947494e+37; 2.3059341234439313e+38; 2.9689733443487377e+36,3.1199053517685277e+38; 2.098551353024898e+38; -2.5321994115557724e+38
32533,100000,-5.307598807709907e+37; 3.30245433986885e+38; -2.449206022522686e+38,2.749553420184153e+38; 2.9623461177167685e+38; -3.2721877113137048e+38
35640,100000,-7.455366543170594e+37; 9.022976741388668e+37; 1.169342673587762e+38,-2.4801624558284516e+38; 2.8578298469086713e+38; -1.993393143952845e+38
34598,100000,-1.575128177573812e+38; -1.757091130801649e+37; -7.296572008961924e+37,-3.3687368488053916e+38; -1.7976293546993594e+38; 1.9367518784213992e+38
31495,100000,3.1480871514405136e+38; 3.2652888525111187e+38; -1.5428803632485821e+38,3.067220170230274e+38; -2.3872933587352513e+38; 3.0438379999668964e+38
30952,100000,-8.067745223369807e+37; 3.3329321083079693e+38; -1.452272247765949e+38,1.3463094355049192e+38; 2.2624062470176305e+38; -1.506765301884224e+38
31645,100000,4.923249427491788e+36; -1.843128072866847e+38; 4.2411710072799857e+37,-2.2902329016974564e+38; -2.226017778771815e+38; 1.0352930847437395e+38
36100,100000,1.1857357283258173e+38; -2.0407195100497177e+38; -8.3246838023493465e+37,-1.3829454505599472e+38; -2.3519474063430636e+38; 2.7937852990477966e+37
31153,100000,-9.105539332041773e+37; -1.033719169758496e+38; -1.4382768780791892e+38,2.8328494227685258e+38; 8.754130359730825e+37; -1.685985946568587e+38
36592,100000,1.590779707416758e+38; 2.9635859814158397e+38; -2.649904116384548e+38,-1.834018025769271e+38; 1.7250511858218444e+38; -2.4401562141816328e+38
32438,100000,-3.0086182041624434e+38; -3.00366686233e+38; -9.511582016981597e+37,-1.0627277818579748e+38; -3.6401063622179293e+37; 2.5688866396950496e+38
37555,100000,-8.278247732622026e+36; 5.349262933517728e+37; -2.2258197717480594e+37,-1.9800998498745157e+38; -1.1841920341308834e+38; -7.531786606075232e+37
31376,100000,1.2147814572348708e+38; 2.073646176624382e+38; -9.339445206675405e+37,7.017481489273516e+37; 1.987671679027751e+38; 2.919414290602695e+37
38169,100000,3.2191972795109163e+38; 2.5516465408259216e+37; 3.95648178195061e+37,-2.3018861601352345e+38; -4.351492103716648e+37; 4.12198499251144e+35
31764,100000,-2.107479061260137e+38; -9.834547952184864e+37; 3.1081629648170476e+36,3.208774554863792e+37; -2.5070496292954364e+38; 1.582232091537491e+38
35790,100000,2.6493804245685818e+38; 2.2330026349911206e+38; -1.6935128755375622e+37,1.1105539065274815e+38; -2.9733087601075422e+38; 2.641266852254833e+38
32100,100000,1.658297820746354e+38; 3.1172649876863243e+38; -2.4082114190558814e+38,1.2545585076531683e+38; 6.363498009314572e+37; -1.6146700534527552e+38
38267,100000,2.8498228079513657e+37; -1.5462551026765097e+37; -7.561253397807658e+37,-1.7416762713257656e+38; -1.95519670171496e+38; -1.5731722434036839e+38
32869,100000,-1.1063919560768122e+38; 3.049084248034977e+38; 7.527060297577341e+37,-1.4038312618493075e+38; -9.709041415677948e+37; 9.447800937621474e+37
34914,100000,9.070163640566504e+35; 1.2236710345400553e+38; 1.6158669184434667e+38,9.297711106554452e+37; 1.6290164102377062e+38; 3.2245520384703764e+38
34909,100000,3.156131966385706e+38; -3.2792127267040256e+38; -3.08706022048047e+38,1.0347825764940156e+38; 1.2864233900850813e+38; -2.18576672844108e+38
31305,100000,-2.4425369634209094e+38; -3.116824859397925e+38; -2.151868737270497e+38,-1.0748954529093255e+37; 3.369261149093646e+38; -2.16301513829228e+38
30803,100000,5.476678551828588e+37; -8.826386443943834e+37; -1.6517081672781756e+38,-3.0424293866199228e+38; -1.1343362487323393e+38; 4.875538861850998e+37
33960,100000,-7.438068690140119e+37; -2.0585361871178534e+38; -6.754306576401094e+37,9.366066883400678e+37; 8.040261037176139e+37; 2.6402868062227845e+38
33660,100000,2.9044720873296128e+38; -1.040294524127904e+38; -2.880084518022182e+38,-1.91210631686381e+38; -1.596217320019449e+38; -1.4847626397100385e+38
30706,100000,3.3917626571320332e+38; 2.683197235394726e+37; -1.4585964298454275e+37,-3.2101630886252578e+38; 8.1872654066822055e+37; 2.89205864417989e+38
31766,100000,-5.560293292479882e+37; -1.6825798201117978e+38; 1.767661688861772e+38,-1.9304552043599456e+38; 2.7945947700150783e+38; -2.4629455296122958e+38
33768,100000,-2.4433888246242628e+38; 2.2138773368553572e+38; -3.2950977070815095e+38,1.505416623057629e+38; -2.7348821391973516e+38; 2.983348755685446e+38
41393,100000,2.6615459295219693e+35; 9.617495745811386e+37; -2.658390479386812e+38,-2.6032657296214312e+38; 6.5552783333219005e+37; -2.960832441488048e+38
31344,100000,-2.3653094577899493e+38; -3.6299476638378203e+37; 1.192170829832816e+38,4.90510047384832e+37; 8.345933682891092e+37; 1.0794517441087138e+38
38906,100000,4.726893645407996e+37; 1.951725367311295e+38; -2.3809348233245065e+38,-2.897331259380455e+38; -2.0698119899129075e+38; 4.606210772965068e+37
32226,100000,-4.373135463004705e+37; -1.201652856322523e+38; 3.081153982803887e+38,1.2773314957441004e+38; -2.7285706589768873e+38; 1.5026507108599791e+38
34678,100000,-2.1115645470266007e+38; 9.967459596438074e+37; -4.000926626115092e+37,5.899527748426238e+37; 5.633757701245029e+37; -2.4392954287180538e+38
32031,100000,2.032438810680835e+38; -1.6674910257233052e+38; -2.445922706056047e+38,-2.5160704337907565e+38; 2.211792305148102e+38; -5.368731638201093e+36
31231,100000,2.062389033646163e+38; -2.5998023053575117e+38; 1.6684070807530541e+38,-2.917349541305043e+36; -7.970079336405343e+36; -2.2802809317772326e+38
37006,100000,-2.6249352532178766e+38; 2.2003990672014426e+37; 1.737191424914206e+38,1.8474788525509264e+38; -3.373192691371218e+38; 9.740057403208912e+36
32319,100000,2.293530213026722e+38; 1.1290616052908137e+38; 2.1767828379312387e+38,9.297137114362668e+37; -3.190263002442635e+38; -1.7596399958635278e+38
35398,100000,2.1987446310500727e+38; 2.7937508189514704e+38; -2.6581201148667953e+38,-2.128506240944435e+38; -3.810132027214501e+37; 1.1891916480981836e+38
34090,100000,9.06897521812879e+37; -1.493707182345249e+38; -2.153973442915068e+38,-1.1455191580914087e+38; -1.5965826062164107e+38; 3.1004360639658864e+38
34701,100000,8.590537514470171e+37; 2.9693054180999735e+38; -3.1186632570044e+38,-2.8540558989537198e+38; -2.514085191538751e+38; -8.365183210785678e+37
31551,100000,1.884300819272502e+36; -1.3865247887947517e+38; -2.6944899232957753e+38,-2.730757305556257e+38; 1.0120753034101993e+38; -8.67662620203287e+37
39450,100000,1.862134110434141e+38; -3.097256187788226e+38; -2.1608313312502548e+38,1.7579062301375956e+37; -4.52685381714982e+37; 3.28645760341445e+38
32334,100000,3.0438485468198903e+38; 5.311270430908408e+37; 1.8326881081715595e+38,2.593372375864962e+38; 2.0648239369190815e+38; 8.350189439486179e+37
34481,100000,2.7349689479104552e+38; -5.469831210346395e+37; -2.0797807942331023e+38,-2.570360866637091e+37; 2.4328657020496e+38; 2.7443568640196014e+38
35795,100000,2.3978812836085975e+37; -2.537552294392344e+37; 2.9030926806524684e+38,1.318525576709357e+38; 2.613746461960022e+38; 3.236391489428316e+38
37468,100000,-9.373389847388077e+37; -9.749843539077614e+37; -3.0568412555878935e+38,2.347444762117077e+37; -7.890976417770381e+37; -2.669821239791238e+38
37674,100000,2.83729411000907e+38; -3.259092779201299e+38; 2.4751591910274228e+38,-7.7145625543390195e+37; -2.4097553160749114e+38; 3.02904813818926e+34
35927,100000,-8.366420944831741e+37; -1.9407592769108887e+38; 2.7647851041483034e+38,-1.7517444594530183e+38; 1.011018589869849e+38; -1.1111384455722588e+38
34605,100000,-2.8545250310878523e+38; 2.5618261300879224e+38; -1.7445689485834384e+38,9.278423422376799e+36; 1.6924056334442868e+38; 1.1029089592876251e+38
35125,100000,1.17381991409572e+38; -3.351175730098262e+38; -1.2740710984003134e+38,1.1306453572447148e+38; -1.0662145308929386e+38; 2.4529282503331483e+38
39370,100000,1.7563826408811813e+38; 1.7433244199301583e+38; 1.870271007518934e+38,2.98373797512574e+38; -3.2106017971449848e+38; -8.498572505785054e+37
33907,100000,-5.435839920091635e+37; -1.4293659028318728e+38; 2.8455622342839986e+38,-2.4974304937168085e+38; 2.250096244156886e+38; 1.3580290174221012e+38
30991,100000,2.421766356218098e+37; -3.0642386560185374e+38; 4.618227086534751e+37,2.174491331294218e+38; 2.0170020715555916e+38; -1.5462445051174918e+38
31605,100000,-1.8004510435234195e+38; -1.2495316138449512e+38; 2.0215120681550596e+38,2.9107965482922235e+38; -1.2681893010273024e+38; -1.3185020237612048e+37
39698,100000,-1.4571745061671515e+38; 2.945070169688666e+38; -2.662868024130914e+38,8.988029135521096e+37; 2.276033998030324e+38; 7.832274053775012e+37
32064,100000,-2.7885579136206475e+38; 2.7700009286019784e+38; 3.2300785894391794e+38,1.2397366297750597e+38; -1.9193015016707054e+38; 1.9896193988219896e+38
32093,100000,3.2750089944895727e+38; 1.3913610279526944e+38; -1.1366597001644856e+37,9.347953677504137e+37; -9.918500141425939e+36; -1.71335168349017e+38
32905,100000,2.8234018763751448e+38; 2.3173273613905905e+38; -3.152933836039402e+38,1.5481255971961825e+38; -1.0821483918775674e+38; 3.3280679808368215e+38
40129,100000,-1.9942782683079484e+38; -2.270967452111332e+38; -6.923210877676704e+37,3.396037377780099e+38; 2.343629590164606e+38; 2.5504507406617143e+38
31430,100000,-8.033420794537307e+37; -1.4007040185245685e+38; 4.366103551595119e+37,-1.2049395193867468e+38; -2.312563631846981e+38; 3.27915978961496e+38
34035,100000,3.2152282147755777e+38; 2.6639880187892277e+38; 2.1018865924601223e+38,-1.767911365323993e+38; -1.0011805056795498e+38; 9.983051698820881e+37
30218,100000,2.711811101097294e+38; -9.66961342552893e+37; 6.444600773536454e+37,-2.4154276975687646e+38; -1.323691100787215e+38; -1.3464953237889367e+38
32333,100000,-6.344962929298275e+37; -2.8886619490435663e+38; 3.251964931994288e+38,8.957645071814346e+37; -2.7663026340348486e+37; -4.3250838993524535e+37
30558,100000,-5.002393671536317e+37; -2.9665052286300933e+38; 2.1344921377847366e+37,-1.1418317146134168e+38; 2.2948497865955356e+38; 3.2579076780081578e+38
30075,100000,-5.943703850663472e+37; 3.0024369370116345e+38; -2.7952851832379866e+38,-1.4449451258845817e+38; -2.7717060707773574e+38; 6.203497178794725e+37
37767,100000,-1.1375410722738123e+38; 2.7434958757319264e+38; -1.8276456983199956e+38,-1.2024490423115144e+38; 1.1098266807311426e+38; -1.9437192917684457e+38
36615,100000,-1.0757968792511478e+37; 5.462174093660777e+37; 3.8812525500198256e+37,-1.2919031900997479e+38; 3.7202571208390398e+37; 3.256875506183428e+38
36437,100000,1.4845105040056531e+37; -1.1815604928968576e+38; -1.1081039942714564e+38,-7.92107145714028e+37; -3.135514491375402e+38; -2.4820182963071857e+37
32490,100000,-8.487728515490461e+37; 1.3744540169552824e+38; 6.726656074448676e+37,-1.0289727816750975e+38; 3.3213029859376195e+38; -2.0988158356461294e+38
30905,100000,3.3202704084646976e+38; 2.287781772496855e+38; -2.7097526393466193e+38,-5.828453114572642e+37; 1.0078005827621337e+38; 1.2874400458664643e+38
34849,100000,-1.4475537479957554e+38; 1.1796279849098217e+38; -1.261221887680256e+38,1.4583595059482449e+38; -3.2890032486438043e+38; 5.732871245194953e+37
41847,100000,-1.0214700141265627e+38; 1.2900406564258445e+38; 3.033966348388703e+38,-7.913159796214135e+37; 1.5635843427358457e+38; 1.0776599960443273e+38
42917,100000,-1.2913075971417366e+38; -2.2444210231256884e+38; -3.1561755735663538e+38,2.8926827339233942e+38; 1.7523616531772574e+38; 1.872759050705014e+38
39556,100000,7.062598188256119e+37; -1.9243072003608867e+38; 1.319347546711557e+37,-2.9092124921021783e+38; -2.0228391462154265e+38; -4.614137645698415e+37
38361,100000,5.441070246468177e+37; -3.2421533163485213e+38; 2.778490536789779e+38,-2.2191720598823905e+38; 2.7837968207902863e+38; -1.0688356266860185e+38
35907,100000,1.1511702430551781e+38; -1.48069378551945e+38; -3.359919071230204e+38,-1.0448806811754336e+38; 7.156113787155436e+37; 2.9849246989116496e+38
31606,100000,6.484598699395335e+37; 6.763499705319009e+36; -1.1493742356847748e+38,-2.378566446355088e+38; 1.8772396378105566e+38; -7.825438374678342e+37
31508,100000,1.838291836878031e+35; -3.349837496712613e+38; -1.4295812006098156e+38,1.957190665403095e+38; 1.3773199214322784e+38; -4.136228552340092e+37
32164,100000,2.2617841855150865e+38; 2.8875504729972862e+38; 6.454591381446973e+37,9.219649436122517e+36; -1.283944981043563e+38; -3.0761805331449754e+38
42896,100000,-2.441290609350765e+38; -8.650969968004731e+37; 1.6580515922937657e+38,-3.2657810558861753e+37; 1.2356527666013645e+38; 8.57442719652199e+37
31480,100000,-1.7158168075533978e+38; -2.195641422380714e+38; 2.6735552313992702e+38,-2.1065138213870994e+38; 2.8329692918092833e+38; 8.286786627065163e+37
30384,100000,-1.6282470984414396e+38; -4.443031181800089e+37; -1.362182449260737e+38,2.187071293026787e+38; 2.0589753012857725e+38; 2.864076220594308e+38
30772,100000,1.5705142336251253e+38; -3.2701438528979448e+38; 2.631017947858012e+37,9.715711286076109e+37; -1.2854620038698682e+38; 2.9914239942450437e+38
30432,100000,-4.111567677563252e+37; 1.553543840097702e+38; -2.4573666500267154e+38,-7.33037568692785e+37; -9.773216987904862e+37; -5.918489266104452e+37
39467,100000,-1.6749134749298095e+38; -3.2038903478071364e+38; 2.3413496445010595e+38,9.781219412613983e+37; -2.5118598055570384e+38; -3.2600667405104665e+38
30681,100000,-2.9780108311259568e+38; 3.052221733976566e+38; -7.260553491867279e+37,2.9985723266857547e+38; 6.214165219186006e+37; -1.5224827495583817e+38
30595,100000,2.6660580415133764e+38; -7.034126755774993e+37; -1.2160243632953825e+38,-1.5406114714982696e+38; 2.3800089313260998e+38; -5.360065344872633e+37
30417,100000,2.015842729022647e+38; 2.3042533201600767e+38; -6.064075388118984e+37,7.581136243942117e+37; -2.189020026941506e+38; -9.352757566218762e+37
37562,100000,2.156684186958596e+38; 1.1208679174591305e+38; 4.413008652044524e+37,-2.995686545447347e+38; 1.797766666612376e+38; 2.489868805768375e+38
32610,100000,-6.250119593160279e+36; 4.2106153036819645e+37; 8.172754863791513e+37,1.8704180549885604e+38; -3.091241236396167e+38; -2.7091050220079747e+38
37219,100000,-2.6097441340729336e+38; -1.6437837284339809e+38; 1.4676983386261502e+38,-9.711415471722055e+37; -1.2824996565352068e+38; -3.1397932685053883e+38
33454,100000,2.5428829679904e+38; 3.0623558399350304e+38; 6.930988167639224e+37,-2.7634801339144044e+38; 2.3376347183580547e+38; -1.2453134811196798e+38
34415,100000,-2.1704273448819345e+38; 2.628059758417319e+38; -3.137781861944994e+38,-2.6184460990892843e+38; -7.637597401676283e+37; -1.1652447141393921e+38
31254,100000,1.4429201301097531e+38; -5.030375790885755e+37; 1.251901613407138e+38,-1.0530794396095177e+38; -1.8227814187307758e+37; -6.303616223200751e+37
37435,100000,8.110170953658245e+37; -1.1797370028614413e+37; 1.1020939106577024e+38,1.1362775795675528e+38; 1.519435520339529e+38; -1.7518290371010655e+38
36342,100000,-5.470649605573903e+37; 3.2132555476175266e+38; -3.0402835076838564e+38,-2.6777405066209838e+38; -6.41824935991915e+36; 4.99674552752194e+37
34689,100000,6.691294200364949e+37; 1.6730905933666813e+38; 6.532293799698802e+37,-3.393694150998589e+38; -2.1947037665847372e+38; -2.3250533368568135e+38
36525,100000,-2.0462624897702997e+38; -1.868266294153709e+38; 1.1424193974316826e+38,4.2287163401327434e+37; 6.001711542129916e+37; -5.447828852408354e+37
39184,100000,4.2252832887772053e+37; 2.231260781654359e+38; 3.2737581782893155e+38,-2.802314559346372e+37; -4.233535440654571e+37; -8.671194572741013e+37
32657,100000,3.0825563086038833e+38; 2.5883699223603174e+38; -1.882241280018817e+38,5.186050890497383e+37; 2.791121813018645e+38; -2.1981168904728397e+38
33799,100000,-2.811339927383853e+38; -9.75187786476086e+37; -3.0537597490968107e+38,-1.3174361070774968e+38; -9.940877470411528e+37; 7.7540868859336555e+37
34836,100000,3.1398604032811764e+38; 3.0808965990260165e+38; 1.3147181627785595e+38,3.3141944070197317e+38; -2.735923640930499e+38; -2.0493291901023718e+38
34710,100000,9.902916912597334e+37; 1.17317513629442e+38; 5.748268129385325e+37,3.3736514794764524e+38; 1.6561450457910224e+38; 1.0898243712041173e+38
33111,100000,-1.1951490988590161e+38; 9.386809703702333e+37; 2.5556785317370556e+38,-1.2905498463189442e+38; -2.8287499421394357e+38; 2.7208629376793076e+38
38160,100000,-2.2579785970011533e+38; 2.757301503476844e+38; -2.9524259911796225e+38,-7.1974255060963935e+37; 3.1592132700526927e+38; 1.409348989969933e+38
31398,100000,3.1098550121617262e+38; 1.324501484462929e+38; 3.1280077687569944e+38,7.615462193955337e+37; 2.2665049163503364e+38; -1.155346289780522e+38
30768,100000,-1.1450951543186444e+37; 9.515051323144302e+37; -3.0821423446238728e+38,1.923976597084347e+38; 3.3027113179985283e+38; -2.1299921302719985e+38
31407,100000,-5.736082837990632e+36; 5.843481999793768e+36; 3.0959368170435083e+38,2.3471157307272817e+38; -1.8554265147541173e+38; -3.6053605663259136e+37
34018,100000,-8.2635810151773855e+37; -3.1414616995193847e+38; -9.064131778715438e+37,8.109063027033646e+37; -9.639651235941935e+37; -1.5398035217117082e+38
33511,100000,7.696968578128332e+37; -1.7139479102734813e+37; 1.8400877650202717e+37,-1.8402443198694e+38; 3.024763407855142e+37; 1.2381209330260328e+38
33000,100000,3.281014007500926e+38; 2.387336763091803e+38; 8.001254414086636e+37,1.881702376395648e+38; 1.3470018769687879e+38; 2.8323591969284055e+38
32281,100000,2.793654883154045e+38; -2.6508405552359487e+38; -2.8502042693699863e+38,1.112422930572458e+38; 1.0174743794346434e+38; -3.3121541994377004e+38
34328,100000,3.134403268859242e+37; -3.2189484143450795e+38; 2.290608531923316e+38,-8.503546766740349e+37; 7.789505550764272e+37; 8.190485239206785e+37
31645,100000,-1.816745120102609e+38; 1.9152675585776472e+37; 1.9858764829537317e+38,-1.5910817124957563e+38; -3.400692799256425e+38; 1.5682839798651078e+38
33071,100000,2.9761087467533263e+38; -2.1764191743270452e+38; 1.4651931568039552e+38,-3.0360667947272573e+38; 9.235836573697072e+37; -1.6639874422883704e+38
30491,100000,1.7166388536146338e+38; -2.0879978068358297e+38; -1.4294007885763911e+38,-2.0400619543303673e+38; 7.544558946462892e+37; -2.2178622218701867e+38
34515,100000,1.152936080341296e+37; 3.9535565514255233e+37; -2.82069863682317e+38,-2.0582098431473307e+38; 1.8037789559381746e+37; 1.1721209580552701e+38
31895,100000,-3.1070673977858003e+38; -2.311013852929166e+38; -2.886494367929224e+38,-1.6808137292955598e+38; 3.54751995120858e+37; -1.6152870443528983e+38
33188,100000,3.157810538604504e+38; -2.3251492726542388e+38; 2.424288676676408e+38,-2.922469277843221e+38; 4.588684742826553e+37; -3.1040956191306733e+38
31464,100000,-5.680281999454125e+37; -1.1737234712380546e+38; -6.978686722290576e+35,1.4571092982202758e+38; 7.3066949595951065e+37; 3.1791508279870583e+37
33508,100000,3.2944350807597582e+38; 2.397888889512199e+37; -2.374238991442053e+38,-1.6027910517960885e+38; 1.245381122955708e+38; 2.9151718696919232e+38
31728,100000,-2.516667750753584e+38; 7.467411252113722e+37; -2.821337735549781e+38,1.6478922347353446e+38; 2.0183731624447984e+38; 8.177923328818764e+37
37399,100000,-1.3171692919791608e+38; 2.06807094787253e+38; -1.3872851256247686e+37,2.500698598376245e+38; 1.0237328211539941e+38; -1.658369290887195e+37
32368,100000,-1.1898893629885492e+38; 2.5276973250960498e+38; 2.305742860321369e+38,-3.0752769517971327e+38; 1.3472345162069418e+38; 1.354045045115704e+38
34516,100000,9.666761718738656e+37; -6.556280791416561e+37; 9.123278327481126e+37,-2.3567277674625482e+38; -1.3682854263104758e+38; 9.861089513392203e+37
33578,100000,-1.937667426390908e+38; -2.2785810630283506e+38; 2.137521974837354e+38,2.252489771314213e+38; -1.13050794391965e+38; 2.3950745023555962e+38
40306,100000,-3.603073724643102e+37; -2.8492270628752824e+38; -1.5836381695832642e+38,2.6842497403350837e+38; 1.3991485605320645e+38; -1.0722813038415349e+38
39079,100000,6.447343969435348e+37; 2.496299343733213e+38; 1.8939363202203787e+38,-1.6549170473015693e+38; 1.954823911026445e+38; 2.3380387439573594e+38
31573,100000,1.4513639000518494e+38; 2.8504821383815564e+38; -1.752920230737742e+38,-3.393217514372903e+38; -7.018019480188253e+37; 1.9158248938405435e+38
44106,100000,-1.4725466458178071e+38; -4.674178648727625e+37; 1.3440605219280663e+38,-9.369735971297979e+37; 1.494495914548711e+37; 3.0052088832261416e+37
45291,100000,4.811041306371626e+37; 3.8505600035395096e+36; -2.5955296129504064e+38,5.246752909932082e+36; -9.815127544989368e+37; -2.1068868148997105e+38
36548,100000,1.6218270059175478e+38; 2.909404972169317e+38; -9.966403897018204e+37,-9.867967278488801e+37; 7.733254315969505e+37; -3.050960979395603e+38
30288,100000,2.365918335726251e+38; 4.795469993458662e+37; 2.8807822329125476e+38,5.155599894838941e+37; 3.0660618418178096e+38; -2.8170064269789214e+38
30483,100000,6.068753018833826e+37; -1.773028008794706e+38; -1.5791863834993587e+38,1.184289288284933e+38; -2.3313842881904973e+38; 3.3593160751926875e+38
31092,100000,-2.8397746487035966e+38; -1.7127837760212677e+38; -1.9738932297117022e+38,9.313910667104888e+37; 1.325468651164879e+38; -7.6631354906684805e+37
31343,100000,-2.096930382849374e+38; -1.6381480581015102e+38; -3.3074549679566303e+38,-2.982371954838934e+38; -1.4761637093344744e+38; -5.5670068492868534e+35
31008,100000,-2.1671679616586276e+38; 5.242833017363526e+37; 2.6617038138196645e+38,1.9081944485235537e+37; 2.264730306922065e+37; -1.2805038674302075e+38
30428,100000,-1.0643989509972677e+38; 9.50603883443692e+37; 2.616811945347518e+38,-5.228071986714229e+37; 2.862655437801572e+38; -1.3057422838205115e+38
32121,100000,-3.514616305168816e+37; 1.8908817893340687e+38; 6.479712666921816e+37,-2.597449545843488e+38; 3.0330424846312568e+38; -2.773580571072927e+38
31505,100000,3.04787947290452e+38; -4.0293689026324126e+37; -1.3750561002843668e+38,-2.505426833703048e+38; 2.8696181861944097e+38; -1.183856867312183e+38
35778,100000,-1.4711084201528122e+38; 7.182047383134905e+37; -9.135003588472997e+37,-1.4802860076743685e+38; 2.450422561450713e+38; -2.3250320403267297e+38
31685,100000,1.777220788507973e+38; -3.3142157035498155e+38; -3.2042071590451455e+38,-2.0727233269874157e+38; 3.882488509355048e+37; 1.9812979318098034e+38
33298,100000,-3.2357049298632324e+38; -8.640549880070855e+37; -8.447380718065917e+37,2.8678471261878188e+38; -3.2949973091539714e+38; 1.0853207382106625e+37
34343,100000,1.270569644618387e+38; -1.0058826781100124e+38; -5.114413419777285e+37,-5.497417315648322e+37; -2.9902853397698947e+38; -1.9371425176303656e+38
31589,100000,-1.3542545877599217e+37; 3.1801459337082375e+38; 1.9072870135178863e+38,-2.7342933408465576e+38; -1.8669899221173512e+38; 2.395956584349259e+38
32000,100000,2.211036988214462e+38; 3.556229217892388e+37; 5.844343368376623e+37,-3.0181452576014707e+38; -2.7951961434598266e+38; 4.494773129879725e+37
