elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
35195,100000,5.834812157043627e+37; -2.4574001160025614e+38; -4.2075318703619693e+37,-5.013596660480894e+37; 2.6921418287359606e+38; 2.2883685426066887e+38
36309,100000,-5.625348107163115e+37; 3.118091293053577e+38; 2.9107924918103027e+38,1.371708082931092e+38; -1.9412373333052468e+38; -1.0689870348737098e+38
35462,100000,-2.8626980308617397e+38; -9.09525107977032e+37; -8.252092044257397e+37,1.8550393235547836e+38; 4.109975001349125e+37; 2.6325257421879472e+38
37264,100000,-1.4889874656304792e+38; 3.1999845641897612e+38; -1.1652080029780095e+38,7.193418969609312e+36; 2.4359934524345793e+38; 3.13965859330562e+38
37338,100000,-2.606892224458564e+38; 5.884083200573298e+37; -1.7253811806260958e+38,3.0783801604664914e+38; 2.508397192589503e+38; -3.065524560787409e+38
36549,100000,1.083573535388368e+38; -7.250958390944032e+37; -2.8846346737926652e+38,-2.1103096743444228e+38; -1.297814194142588e+38; 2.5316067595471537e+38
38755,100000,-2.064265308652573e+37; -1.380044660338433e+38; 1.6970966505494674e+38,3.0309424439408947e+38; -2.9143129096452085e+38; 2.5715180795170273e+38
37058,100000,-2.9189679254733426e+38; 9.485721944736941e+37; -1.1321473710879132e+37,3.3793074322185267e+38; -9.654604442422227e+37; 3.335308598241229e+38
36058,100000,-2.5081680013609817e+38; 2.1146229315707354e+38; 1.8191124829515473e+38,1.9620959661657382e+38; 1.2252097848976483e+37; 2.6011579816154197e+38
37523,100000,2.0932726531014514e+38; -1.986712118229402e+38; -3.569087758520863e+37,2.0605037836735037e+38; -2.9430386835427644e+38; -2.309392933459666e+37
42674,100000,2.7791507292223778e+38; 1.2322737171613961e+38; 1.8738273252188382e+38,1.262288336777216e+38; 3.2608788481909967e+38; 3.153245120320794e+37
35740,100000,2.691072945749848e+38; -3.1648824063610094e+38; -3.092334508979828e+37,-2.226123044477658e+38; 3.265273032231628e+38; -3.02152861705348e+37
34834,100000,6.50378636594063e+37; 1.766694420747774e+38; 3.0420058899073985e+38,2.638566857888395e+38; -1.7632529014862263e+38; 2.296457370380721e+38
39548,100000,3.734387875609904e+37; 7.014567921133952e+37; 8.654534601492573e+37,1.2647081296549796e+38; 1.0270604546856173e+38; -1.1523558513085596e+38
37320,100000,-2.49728304059899e+38; 2.467851438847227e+38; 1.526916687121836e+38,1.727142099427885e+38; -2.729830602261466e+38; -5.506579387126531e+37
34758,100000,1.84619882968084e+38; -2.1331204891292657e+38; -5.464825511656214e+37,1.221891962981671e+38; -1.0616713725537686e+38; -3.3907201412784055e+38
34844,100000,-9.50304312253846e+37; 1.0743677553174625e+38; 3.2957327493262e+38,1.7476196258119236e+38; 2.7915698514467897e+38; -2.0362415596574235e+38
34847,100000,3.381864891951475e+37; 4.800197823137274e+37; 1.3174444228654343e+38,2.9113175526889173e+37; -7.805193994592697e+37; 2.9697321599980343e+38
38436,100000,8.143641493046431e+37; -2.665588706555148e+38; -1.1698308711869218e+38,8.597734727518027e+37; 3.413411898318875e+37; -1.6728247923888255e+38
35232,100000,-1.648499997139118e+38; 2.263547335381932e+38; 5.895578256216167e+37,-8.959378203714978e+37; 7.869680901807027e+37; 1.0479411953725766e+38
35141,100000,1.4690675026864448e+38; 2.3082615299459503e+38; 3.0952814923892144e+38,-4.124972575600425e+37; 2.379760674632551e+38; 1.0521397555725806e+38
35243,100000,-6.676759825642972e+37; -2.1307628618369372e+38; -9.603638803570171e+37,8.315589169883069e+37; -1.8062670244772666e+38; 2.302627685030344e+38
36991,100000,-7.283130349057344e+37; 2.3860046651350593e+37; -2.9952395211396827e+38,-1.7125819660457114e+38; 2.9799431362888967e+38; -4.2416815535592277e+36
36692,100000,6.196059619193066e+37; -1.1076693422336502e+38; 3.3936576426613024e+38,-2.720632123858018e+38; -1.0247670212196843e+38; -1.1038669989052536e+38
35311,100000,-1.7148389925864058e+38; -1.8407763274733037e+38; -8.331634077060278e+37,-2.803201813354484e+38; 9.430052815097799e+37; -3.2458812232336725e+38
36116,100000,-1.133678997249133e+38; 5.938698659033531e+37; 3.7400469214194427e+37,1.4247247804543172e+38; 1.0508581101097258e+38; -2.0405903111005424e+38
35680,100000,2.9310035073321495e+38; -3.342350650855617e+38; -1.0418812677372216e+37,1.8361945311438388e+38; 2.3324842032633034e+38; 2.219297202349645e+38
38069,100000,3.139264303262925e+38; -1.522706363124262e+38; 2.520049436906801e+38,-2.271347138819112e+38; -3.0287878435686988e+38; 2.6123822670900806e+38
36953,100000,-9.945452167897632e+37; -5.310854134451293e+37; 3.2344608068581444e+38,-3.280797999838647e+38; 1.1058432154849854e+38; 2.1396465572433366e+38
39383,100000,-1.4242727869562999e+38; -3.1908317212079213e+38; 3.286458414710834e+38,-1.0634078510519853e+38; -3.335641432582825e+38; -7.580558195268413e+37
35336,100000,-8.782384770429192e+37; 1.075630943787578e+38; -1.7855156855635785e+38,1.834345992332562e+38; 1.1035339617395616e+38; -1.142821876497255e+37
37568,100000,-1.595234840098248e+38; -1.5410673186541117e+38; -7.057885570384711e+37,5.33422352679662e+37; 4.277262033988964e+37; -7.079333711480332e+37
39009,100000,5.903959454924636e+37; 2.0704226932660735e+38; 3.0363898935122434e+38,-1.245581208926448e+38; 3.1016964128986573e+38; -1.836406076676005e+38
35577,100000,5.544351825591652e+37; 1.2969547523886454e+37; 1.139266801094939e+38,-2.3051031531224697e+38; 2.4732033582693426e+38; -1.0660898954859242e+38
35697,100000,-1.1100774727258917e+38; -1.1437055050246502e+38; 2.238231237362846e+38,2.2603634027223507e+38; -3.175754792029047e+37; 3.969051108094643e+36
35406,100000,-3.811148175935644e+37; -2.6357090156692164e+37; -1.2733685157316429e+38,-1.3755048485968476e+38; -2.839015883760324e+38; 2.2263106567664918e+38
35105,100000,-2.6572280944924267e+38; -2.096492688450127e+38; -3.3785963309378227e+38,-1.0412301516829204e+38; 2.64489441191847e+37; -2.21221458491605e+38
39210,100000,-3.008916964055905e+38; -2.4513364868274537e+38; 7.982031760384775e+37,2.9852851173303065e+38; 4.517348972949309e+36; -2.0694903108965936e+38
40064,100000,3.4189527990924725e+37; 2.9261716288922716e+38; -1.6801306177401088e+38,-1.713295704039664e+38; 1.2243429907702242e+38; -2.9397614517990063e+38
34764,100000,-2.668981750857743e+38; 3.0499602453057587e+37; 2.0797799575837062e+37,-2.656940692748343e+38; -2.758111329386294e+37; 4.6466544047749895e+37
35270,100000,3.387773918459379e+38; -2.623859677036595e+38; 3.220038796685372e+38,1.854969957713939e+38; 8.697112449853039e+37; 1.0624203005283835e+38
39509,100000,3.1105551609412442e+38; -1.1551507927049548e+37; -1.4636844497655876e+38,1.397863543118613e+37; 1.59342321527245e+38; -4.0889593826383014e+37
39953,100000,-2.0780778831227797e+38; 2.0462726309751015e+38; -2.156299835296607e+38,3.375670187704304e+38; 1.2440026289869958e+38; 3.0745531740104264e+37
35418,100000,-6.385047055397972e+37; 1.0111999146117057e+38; 5.989867629041863e+37,2.8352242901090173e+38; 2.428677587290542e+38; 1.755780861788241e+38
35845,100000,3.0435733145215688e+38; 2.6994718915667203e+38; 2.3465480260824754e+38,3.2644755278860123e+38; -6.970408551884641e+37; -8.746891567743281e+37
36527,100000,-2.497077174141513e+38; 2.4184489145973006e+37; -2.7317327880461446e+37,5.73529372549199e+36; 2.990330569543311e+38; 2.778624958459427e+37
35418,100000,-2.4720857975001814e+38; 1.4040827637283928e+38; 1.4854550811739072e+38,-1.2579241707027982e+38; 2.9145171535099173e+38; 3.3070229526320726e+38
38643,100000,2.963871152094867e+38; -3.363201779224555e+38; -3.0229499576124797e+38,-6.2016869737375995e+37; 8.144498931912426e+37; 2.1145355143853436e+38
35516,100000,-5.314533363553395e+37; 2.6202459601175124e+38; 1.7741912049854756e+38,2.329082843172771e+38; -1.4423775756528555e+38; 2.713571817074987e+38
34153,100000,-1.3547313004446435e+38; -3.056088981015694e+38; -2.1071910510437653e+38,-1.4518879975160077e+38; 2.0451295143698397e+38; -1.7567842325913336e+38
34491,100000,1.6168651172321104e+38; -1.2461819738989082e+38; -1.2609957388131753e+38,-2.266830043376283e+38; -2.2108854786147226e+38; 9.188486274356867e+37
34622,100000,-3.4414239342224783e+37; -2.7255067981821597e+38; 2.710612461395742e+37,-2.1057473491281774e+38; -2.7734507636514635e+38; -2.4030412300238146e+38
36312,100000,-9.084396948270926e+37; -2.275639505163533e+38; -2.8261558219511286e+38,1.7923413248674954e+38; 1.4065696913819446e+38; -2.2879326736243063e+38
34786,100000,-8.167040801945924e+37; 3.2636155537188174e+38; -2.699071111152952e+38,-6.567713478649899e+37; 2.4867935868242694e+38; -2.9698885880821025e+37
36820,100000,-2.3173596104218603e+38; -2.659096510065115e+38; -1.303818091621413e+38,2.1858531315059917e+38; 4.9819500167763165e+37; -1.8615881079676107e+38
34926,100000,-2.8991899393965338e+38; 5.500396801619098e+37; -2.7454894337718694e+38,-2.489779157517927e+38; 1.6429804436016283e+38; -3.3171753127591804e+38
40985,100000,1.191365415347455e+37; 2.280494708374455e+38; -6.106288660166824e+37,-5.011669831568547e+37; -2.8078709254572926e+37; -3.736655702533712e+37
37504,100000,2.5993017354884935e+38; -1.3318397616695781e+38; 2.8522422458869613e+38,-3.0334225769872292e+38; 3.2100718177820413e+38; -9.181890434753759e+37
36564,100000,-4.984620703060877e+37; -2.017381504733252e+37; -2.054623507481213e+38,2.204661618403746e+38; 1.0042557246236555e+38; -1.0349642054720163e+38
36751,100000,3.1854333550678134e+38; 2.2815629828882795e+38; -2.8890351453802735e+38,-2.194030390585896e+38; 2.2251985722479235e+38; 1.488925097220948e+38
37452,100000,1.2216659155266383e+38; 5.803536174374556e+37; 1.4366856216337347e+38,6.998823193618877e+37; -2.732912717224837e+38; -2.0318479840890805e+38
35809,100000,-2.6690515223467794e+38; -2.9472452552945617e+38; 2.9608843644566333e+38,-2.272151133535801e+38; -1.9891478327987047e+38; -6.041524391001164e+37
38399,100000,6.379157043649071e+37; 3.4589438796381126e+37; -2.39561827375707e+38,-1.5338742635002246e+38; -1.2229707843484892e+38; 1.2636294097002094e+38
35144,100000,-2.3746034663426306e+38; 2.4939352260698112e+38; 2.1036752981630683e+37,-7.298428863561138e+37; 2.7799500589848577e+38; 1.2779362157864332e+38
36327,100000,-1.5508045992686808e+38; 8.49766537501553e+37; 8.97911298825933e+37,-1.461025882220765e+37; 7.710150623189985e+37; 3.2892997774722097e+38
34783,100000,-1.0672979158019177e+37; 2.183705427153061e+38; 1.4949425839142073e+38,3.86272482237701e+37; -1.7676428262208406e+38; 1.339281479165206e+38
34103,100000,-2.2025208607761046e+37; 6.862146627082989e+37; -1.7335566142891357e+38,8.531923378956578e+37; 1.2012332132678235e+38; -1.249424826958388e+38
42913,100000,-2.3734305345952514e+38; -6.471711763393415e+37; 6.380401876538496e+37,-1.177147243391199e+38; -1.0344342261090728e+38; -2.5442017302628293e+38
35394,100000,-5.204828345308444e+37; -3.3565164941950954e+38; 2.587791062390229e+38,-3.3715575235089714e+38; -2.6380494536194057e+38; 4.75541071331073e+37
35727,100000,2.3410216779377685e+38; -6.065822717706338e+37; 3.1011471652465904e+38,2.3694415930985012e+38; -2.7331082396534162e+38; -4.1913358592332134e+37
35018,100000,2.6183250131039505e+38; 1.4170265918892512e+38; -3.4014010609997845e+38,-3.2921078770818352e+38; -1.3508209532851075e+38; -3.2985956114417553e+38
37274,100000,3.1072185017373475e+38; 3.1057794647759684e+38; 2.052002208864037e+38,-1.5432443310889196e+38; 1.4543316222250557e+38; 2.8315718337875917e+38
35489,100000,-2.93566075422534e+38; -3.464567938291085e+37; 1.877941206358747e+38,1.4349501572559982e+38; 1.4799742670387604e+38; -2.150673494872554e+38
35556,100000,-2.1152224795986193e+38; 4.176804019812437e+37; -7.395432022791803e+37,-2.4158309118716852e+38; -1.27681875642932e+38; 3.2858949693720446e+38
34197,100000,1.8150795286259572e+38; 1.8059601516199633e+38; 8.195859063631273e+37,-9.091187499006229e+37; 2.8848346583513572e+38; -1.0065256304944481e+38
34649,100000,2.20452836297265e+38; 1.105080191235696e+38; -1.2883841920335143e+38,5.520558023825368e+37; 1.5064837820389252e+38; -2.8773595762919314e+38
38247,100000,1.6699513073612401e+37; 1.315648212670935e+38; -4.907393400254013e+37,2.8213517304124077e+38; 6.814680718008044e+37; -2.2067985730795868e+38
34027,100000,-3.2649373583526874e+38; 5.719197731995592e+36; -1.5310844180592424e+38,-3.2145258349310033e+38; 9.407203666558805e+37; 6.473716172522496e+37
34642,100000,2.791004580691136e+38; 1.1935623045436745e+38; 1.5436643797918113e+38,-1.8891815149369946e+38; 3.2147588798173492e+38; -1.4940993427349355e+38
36635,100000,-3.1756909024387954e+38; 3.3890916666113283e+38; -5.915302392495478e+37,-2.2673103308356974e+38; -3.2071882676086902e+38; 1.6598407036449038e+38
36913,100000,-2.8904685032669636e+38; 4.003233496677387e+37; 2.2691065410301968e+38,-1.7964393857279132e+38; -2.3061140284171157e+38; -6.9484660270549305e+37
34891,100000,-1.604559982149671e+38; 1.9010272534419113e+38; 2.0720765716511793e+37,6.14708926238577e+37; 2.4874657458785344e+38; 4.13177466195619e+36
35276,100000,-1.0902854917864564e+38; -1.6476750101284895e+38; -2.7105550114705397e+38,1.8176531635805646e+38; 1.8629040307026956e+38; 2.802956801846472e+38
36876,100000,-1.1072498005909986e+38; 2.9540747482563033e+38; -9.611644270640732e+37,1.742261520254879e+36; 1.5221608677179717e+38; -3.9814463858112646e+37
41129,100000,-3.378181758485524e+38; -2.640801168130333e+38; 6.952707585963294e+37,-4.072148814498555e+37; 7.888255025461811e+37; 1.288660438452316e+38
35464,100000,1.904351743200046e+38; -1.515714205237499e+38; 3.356908147524542e+38,-2.522005269664881e+38; 6.59232415446297e+37; -1.774432362835663e+38
35104,100000,-1.5202096999141005e+38; 3.1439777324307177e+38; 9.554222740811834e+37,-3.384534817645676e+38; -2.8884258617957798e+38; 3.0381516236104166e+38
39277,100000,-3.0239888226323787e+38; 1.7758724139175223e+38; -1.7472596130414588e+38,-1.3779640907612904e+38; 5.44725029667441e+37; 8.4665957658641765e+37
39541,100000,1.2759815999729293e+38; 3.3338543494726473e+38; 1.6648088291712943e+37,3.3356728703177107e+38; 9.130232151613738e+37; -2.7723899936291926e+38
34845,100000,-7.529835438271361e+37; 8.698239137706522e+37; -3.2743747635412665e+38,3.2430885382553457e+38; -1.6147947902718177e+38; -3.327415495719872e+38
35239,100000,-3.3000192337718356e+38; -6.73051074639385e+37; -2.151678184032271e+37,2.1723997078038416e+37; 3.117796995290228e+38; -2.0591020663457953e+38
37048,100000,-4.348149055553726e+37; 2.338608071194934e+38; 2.9189510910733716e+38,-1.239771718343674e+38; -2.615211866053886e+38; -1.0555840129594247e+38
35930,100000,-2.9944386701964825e+37; -2.261092960995794e+38; 9.457708894712858e+37,1.4585645611093378e+38; 1.2845590309943136e+38; -1.3941466140876599e+38
36091,100000,-3.3868869686874114e+38; 2.0539533766679083e+38; 1.2408553060767491e+38,-9.768546963093621e+37; 3.146206363597967e+38; 1.5649851473551219e+38
35569,100000,-2.130572207186663e+38; 6.871428871838101e+37; -2.322500795608194e+38,-3.0028417739073234e+38; 1.5087240755916966e+38; -2.8200721131905133e+38
38153,100000,2.5740460790500265e+38; 6.772472009502364e+37; 9.259911920661666e+36,8.766316031420699e+37; -6.723049862021146e+37; 1.7752296643571826e+38
37655,100000,-1.3419863413099489e+38; -2.5979669501124772e+38; -1.2550914279655042e+38,-2.0180445874092193e+38; -2.7736453733716106e+37; -2.8198471654223763e+35
38690,100000,1.9057921999300972e+38; 1.0807117888053407e+38; -5.801814958389566e+36,-3.788009686147148e+36; 4.79479205391766e+37; -2.6415865030301865e+38
39491,100000,-2.8050752995295733e+38; -2.79513819915089e+36; 1.150530535856279e+38,-1.5667344378394987e+35; 3.379642091976987e+38; 1.6831678071662076e+38
36354,100000,-8.520841070349143e+37; 1.2403017991186655e+38; -1.721273181384972e+38,2.9552269919458868e+38; -2.8600315024711477e+38; 2.0230557623499935e+38
38927,100000,3.1903398727750328e+38; 7.992346886848952e+37; 3.063231837205812e+38,-2.235721086350298e+38; -5.750802416465302e+37; 2.7951348905828236e+38
37607,100000,7.435747875421221e+37; 2.18449867219266e+38; -6.182281271289066e+37,3.901523550768075e+37; -2.8776861230865502e+38; 2.7000734678355646e+38
42067,100000,-2.1044206767160025e+38; -3.978561339810205e+36; 2.573394608053557e+38,-2.723425822956825e+38; 4.580243203949513e+37; 1.6865698771410762e+38
35775,100000,-1.1203733309009454e+38; -1.573873102067538e+38; -2.05441845232012e+38,1.3038910068839382e+38; -1.7958564692759042e+38; -3.0069244201364424e+38
36758,100000,-3.1525399516448992e+38; 7.205245515884141e+36; -1.3677414520849059e+38,-3.1538310284282197e+37; -2.0647612135673822e+37; 5.1970951695868115e+37
37352,100000,6.944303062483781e+37; 1.6494839982410392e+38; -1.4860690804186337e+37,4.83178159137208e+37; 4.613613852470401e+37; 3.1444442278516017e+38
36449,100000,6.448546209264604e+37; 3.129287538096961e+37; 2.8634592296941648e+38,2.4058444618551352e+38; -2.0310275606206127e+38; 2.01542754809806e+38
38478,100000,1.332145113346161e+38; -1.8687646329576707e+38; 8.76615884274627e+37,8.857904294347428e+37; 2.8102696246290685e+38; -1.407888453654374e+38
37370,100000,-2.9480437737606575e+38; 3.2778781441521053e+38; 2.8910329627262332e+38,-5.296681800740741e+37; -5.562099948115327e+37; -1.5080189576218256e+38
34022,100000,-3.1388554098853155e+38; -1.2225172696697515e+38; 1.1210508647937554e+38,2.1460839912274396e+38; 1.3089908159546803e+38; -1.0271818449070951e+38
34071,100000,-2.468163382306931e+37; -1.4298789463827972e+38; -1.1452134007666337e+38,1.676704715933956e+38; 1.6996250557306586e+38; 5.2006552395324925e+37
37591,100000,3.1709868031794204e+38; 1.9704737422175866e+37; 1.7403218120124337e+38,2.4055974221061628e+38; -2.5366952104685178e+38; 2.432137766368925e+38
35488,100000,1.2338048362623758e+38; -2.5574842746640687e+38; -2.9299019696665752e+38,2.797680130163986e+38; 2.3611785394259735e+38; -3.056588739588328e+38
34630,100000,-8.92706021225252e+37; 1.342236322008314e+38; 3.387968223943382e+38,2.155599889341185e+38; -3.2411505540177168e+38; -1.1003706157257281e+38
34222,100000,1.4710439220902726e+38; -1.936866271211564e+38; 1.1785611301646696e+38,-1.3253942147216336e+38; -9.496191724574346e+37; -2.92348461526798e+38
35585,100000,-8.152715843103105e+37; -2.4441311608157564e+38; -2.7281653657269823e+37,-1.1709161829248132e+38; -9.535457455446536e+37; -8.464692515252994e+36
52204,100000,-1.955874134195722e+38; 2.573827029026307e+38; -2.0528151278409514e+38,1.1187726431350252e+38; -6.537588522725836e+37; -1.0877632473871823e+37
36661,100000,4.534372506389894e+37; -2.2960146560850974e+37; -7.489033314871695e+37,-1.7126762792503684e+38; -2.78619460725363e+38; 7.464410976673102e+37
34453,100000,-9.902313510911625e+37; -1.3926126554493357e+38; 1.3701069895169798e+38,-1.4115859876311437e+36; 2.969815064347289e+37; 2.7045289047531988e+38
36470,100000,1.9796505945017948e+38; -3.0285645849449866e+37; -8.278458669681904e+37,-6.039243126980993e+37; -2.471210611525784e+38; 2.6923397850536922e+38
36255,100000,1.4905735500614847e+38; 8.703464013185483e+36; -1.9026944675113315e+38,7.2528015549167635e+37; 1.4734439396186727e+38; 1.6842372986246082e+38
34747,100000,-2.1195783298850995e+38; 1.860184768047134e+38; -1.6325162414268643e+38,-9.16056550929648e+37; 3.1595777449532703e+38; 2.615328287085011e+38
34337,100000,3.347199566519562e+38; 2.0161722928256942e+37; 1.877353219304337e+38,8.67162050334269e+37; -1.3218552384819405e+38; -3.268290851956555e+38
35569,100000,-1.3118814649713928e+37; -2.7043013361174458e+38; 1.3186460542224027e+38,1.6598981028640821e+38; 1.3024115065153998e+38; 1.490702596892588e+37
42688,100000,3.2199248095433993e+38; -1.851635732399195e+38; 1.2109731813016651e+37,7.074226220446953e+36; -6.590093089406569e+37; -3.3569951590617416e+38
50468,100000,-2.8724218236739224e+38; 1.896015064380657e+38; 2.827829932039814e+38,1.4285142444526155e+38; 1.1160679838143783e+38; -2.036966655800754e+38
42937,100000,-4.921599707000651e+37; 3.3650864207249264e+38; 9.420163872765418e+36,2.983621148446423e+38; 1.615113528338739e+38; 1.1222134525122367e+38
35615,100000,-8.156930527818744e+37; 1.5468979029428734e+38; -8.608445868029715e+37,-2.8657837966588393e+38; -5.162385882032082e+37; -5.624297985405886e+37
36601,100000,3.2223915561993954e+38; 1.18299527055222e+38; 5.23085574743233e+37,-2.6994605334173423e+38; 1.7134226719237828e+38; 2.6353983398601124e+38
35522,100000,1.6238215780779709e+38; -1.7884582575488763e+38; 9.963648531673548e+37,7.072363661420037e+37; 2.0008714711978074e+38; -2.804489949188412e+38
35590,100000,-2.5041445797679053e+38; 1.5360378895446942e+38; 1.8172018799668833e+38,-6.350438165770781e+37; -3.153093661427079e+38; 9.605594027855963e+37
35065,100000,2.5185684153575422e+38; -1.4623345539944165e+38; -2.1922769762756603e+38,-1.1385252761998295e+38; -1.0096678828022939e+38; 8.38763380997596e+37
35828,100000,-1.6690585517495234e+38; 1.6172103238435646e+38; 1.849059663555435e+38,-1.4666780320110385e+38; -3.9469323164489706e+37; -2.999968162114678e+38
36079,100000,3.1113571274169726e+38; 9.700021828127204e+37; -2.712616718406751e+38,1.1230348901011846e+38; -2.6785114410100186e+38; 1.1654859734016276e+38
36183,100000,2.0722785337448076e+38; 1.6648699299302253e+38; 1.529382419657352e+38,-7.610124877868136e+37; -3.4181355447505054e+36; -9.985721117454842e+36
34804,100000,-3.2899370507819564e+38; 1.4087912237058325e+38; 4.2051047631402423e+36,3.2307732619681045e+38; 3.3001171978102212e+38; 2.073253103526263e+38
36120,100000,-3.3121590672160053e+38; 1.6061366352602109e+38; 1.1013782458348375e+38,-1.8574545528903864e+38; -2.5290246059805128e+38; -1.2670669738918843e+37
35378,100000,-1.5802365052565878e+37; 3.0482161609039407e+38; -3.10357841768578e+38,8.835186981470858e+37; -2.35533781393241e+38; 7.511542225989587e+37
36544,100000,-2.781430066413636e+38; 2.372134082973386e+38; -2.554008072482099e+38,3.0315748494723365e+38; -6.761596074412646e+37; -9.481513344744184e+37
34938,100000,-1.5377732525103826e+38; -9.81869623495913e+37; 1.758964591623726e+38,-1.304756457301726e+38; 3.3231476710910717e+38; 2.3536752648171986e+37
34655,100000,-3.9123624704602666e+37; 3.1055902298943664e+38; 1.923547421297134e+38,-1.08046363352384e+38; -3.1126720360315774e+38; 1.9987053098521374e+38
38230,100000,1.1114904467909301e+38; 2.7214239491289446e+38; 3.393217717196999e+38,-7.592722063367963e+37; -2.415518562763789e+38; -2.419927958611623e+38
34839,100000,2.6802271300383914e+38; 3.1943428091344095e+38; 2.1378171853091353e+37,3.386396540023195e+38; -2.1304383432832788e+38; -3.1149434630830903e+38
34565,100000,-5.456340872658766e+37; 8.149984309589733e+37; -1.299296483342447e+37,-8.518670852521552e+37; 6.434203376548322e+36; -6.978795835315991e+37
35713,100000,-1.735757661379324e+38; -7.956986533945946e+37; 1.2475665525905014e+38,-2.217720042178865e+38; -6.647101872200033e+37; -2.8691496625325653e+38
38585,100000,5.755078455469992e+37; 4.848994258282219e+37; 1.8976056109417753e+38,-8.501784732406032e+37; 1.866448990253222e+38; 6.13820658109985e+37
34112,100000,1.7127156271249995e+38; -2.223256937176566e+38; 1.3656003395150964e+38,7.428112055265687e+37; 1.6921467284856962e+38; -1.3288529740313444e+38
35876,100000,-1.1775899069807988e+38; 4.1359947975694097e+37; -2.502908975374851e+38,-4.1027897042169114e+37; -9.070911554420638e+36; 7.48417567777162e+37
34082,100000,-3.485012353641446e+36; -1.9733715661366963e+38; -1.9440503006931773e+38,1.8982075167997757e+37; 1.1126648997190296e+38; -2.4666154288059805e+38
35142,100000,8.895651886860784e+37; -1.2756595153084233e+38; 3.1005875735656257e+38,-9.632933701881205e+37; -3.1010473757913405e+38; -7.031735966742963e+37
40049,100000,1.0677840851601172e+38; -2.5219688120336184e+37; 2.7520337560545836e+38,-2.7671960741778894e+38; 2.4603183490963348e+38; 2.1202107354165414e+38
37019,100000,-4.901222984192342e+37; 2.52660937664491e+38; 3.275637343539094e+38,2.2347282624001993e+38; -3.1475151874896906e+38; 1.1587313225313234e+38
34641,100000,2.917036837254979e+38; -3.230642440426161e+38; 1.0492177702330305e+38,-3.2525519049282175e+38; 8.039999140562132e+36; -6.798574456541784e+37
38356,100000,-2.4147115256856597e+38; -3.3561007047982206e+38; 5.187984818253091e+37,9.38656732890757e+37; -6.877528299466159e+37; 1.0750250068006688e+38
42848,100000,-1.3287358431158833e+38; 2.689006117505212e+37; 8.176814768368864e+36,8.653919030361102e+37; 1.1845521483133963e+38; 4.79967605815022e+37
35299,100000,-2.859716820886147e+37; 5.95091171197637e+37; 3.084782100233788e+38,2.8477219052585954e+38; 3.115986181760814e+38; 2.3603445267430714e+38
36836,100000,-2.5257840853981373e+38; 2.5510951128148224e+37; 1.8015071485914816e+38,-2.344906976321444e+38; 1.3025979018596574e+38; 2.0940711715675472e+38
41084,100000,-1.1715850967935416e+38; 3.0430650373369012e+38; -3.156531327030802e+38,3.3496780769731282e+38; 7.856362964601029e+37; 2.8496619177371847e+38
43196,100000,-2.869081107988105e+38; 3.0378802449699198e+38; 8.577820443648682e+37,-1.4310547176675209e+38; -8.60969425034082e+37; 1.238138680134436e+38
35155,100000,1.0810541558794503e+38; -2.7052894951133357e+38; 2.7530673476479857e+38,1.1114168216440689e+38; 1.5720638097188443e+38; 1.9774548208381034e+38
41143,100000,-2.4261583091936726e+38; -2.1536704237155895e+38; 2.004229249460704e+37,-1.3904891885758814e+38; -3.393243881505388e+38; -3.068058239395097e+37
45131,100000,2.99300338548088e+38; -1.495595778915493e+38; -4.417730904060494e+37,-1.9701359133326257e+38; -9.512562671485934e+37; 8.009069733567163e+37
37746,100000,-1.5275654199930088e+38; 2.8058044521548245e+38; -2.2482817797937435e+38,6.8662680127144515e+37; -1.6620156878387514e+38; -1.2795801050848092e+38
34499,100000,2.034889331409148e+38; 9.759605462819852e+37; 1.4010798515745242e+38,-9.247136918207746e+37; -9.552582907995379e+37; -8.5361593602023e+37
36307,100000,2.689312229772155e+38; -2.2218335176705817e+38; 1.738568346996174e+37,-6.145539686292051e+37; -1.5021688008077964e+38; 8.454037911958076e+37
43008,100000,2.3287952386045912e+38; -1.7119229905576888e+38; 3.188308842983347e+37,1.359388065630606e+37; -1.1301649683732523e+38; -2.546598908253885e+38
49896,100000,-3.083697802616377e+38; -1.9082325794536086e+38; 2.836889475937477e+38,-1.2767147076680533e+38; -2.9395065526163124e+37; 2.4938044045278677e+38
51113,100000,4.368369096747847e+37; -2.882372373825474e+38; 2.674837079686221e+38,-9.408303987279803e+37; 2.5828896152854107e+38; 2.3151319933750913e+38
44685,100000,-3.001701091191214e+38; 9.299071042118376e+37; -2.7319028560506712e+38,2.8926304053066168e+38; 8.491093367243707e+37; 1.6252360733237295e+38
34693,100000,-9.07592194341804e+37; -3.0844835431644223e+38; -1.5828962390399626e+38,-1.976219216445049e+38; 2.4992674715546112e+38; 3.3534340242895565e+37
35990,100000,1.9349163203522688e+38; 1.1347643089870244e+38; -2.160320620176435e+38,2.017648877597852e+38; 4.92431602870682e+37; -3.0341582199835536e+38
34700,100000,8.889142247498492e+37; 1.6408771577257296e+38; -3.041069248231902e+38,2.225828341066117e+38; 3.2046839984949273e+38; 7.678306733052012e+36
35797,100000,3.1057411310218175e+38; 1.5620913545649209e+38; -2.747609554047739e+38,1.4832512959584224e+38; 1.322863477063338e+38; 2.423656676793158e+38
