elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
40810,100000,1.8944028156412627e+38; -1.5280402312018303e+38; -2.0107589430554916e+38,-3.075389569876457e+37; 1.1333802373556712e+38; -1.5147285815428096e+38
41260,100000,8.563232320541255e+37; 1.6168549760273086e+38; -3.034843156955869e+38,8.840616582521756e+37; 2.2511162465358538e+38; 1.0641912591229263e+38
40983,100000,-3.1518195204557775e+38; -1.893432505165824e+38; -2.5683236000044522e+38,2.2284518707483493e+38; -1.5437386894699966e+37; -3.9931757032850564e+37
41106,100000,-9.863706958351554e+37; 3.2459372026841786e+38; -1.9057396684892238e+38,-2.052540098366726e+38; -3.7370354906535405e+37; -3.4010728409063734e+37
41111,100000,-2.2411715782830873e+38; 2.2774482904519866e+38; 1.965733007855865e+38,-2.8344486907657737e+38; 2.581968591065309e+38; -8.088164032178043e+37
41482,100000,1.9078810852951773e+38; 3.1389458694321477e+38; -2.5974341312121893e+38,-1.3709983000070123e+38; 2.158956222482397e+38; -3.63438824389042e+37
41140,100000,1.6570933498520412e+38; 2.9143421163150378e+38; 3.041441024799937e+38,4.681975206979269e+37; 9.678363383797005e+36; 8.758119909699863e+37
41143,100000,1.8930759404049918e+38; 1.02589867826352e+38; 2.757008017009879e+38,1.4900818030406442e+38; -2.4695296054178332e+38; -2.6826216713161986e+38
41356,100000,2.7310278729003697e+38; -2.3735682521564602e+38; 1.936884525380207e+38,2.2035193130948684e+38; 1.798808979641908e+38; -6.998132070511632e+37
41347,100000,-1.3988808327252963e+38; 1.7997912567390127e+38; 2.0233624323832007e+38,-3.6857980675127957e+37; -2.9198108624164704e+38; 1.3286686069280472e+38
41013,100000,-2.6269551783903043e+38; -4.1254289298165074e+37; 6.437937494921414e+37,-9.378701810463273e+37; -1.6063026467828167e+38; -5.129114110258012e+37
40880,100000,2.7939950191630984e+38; 2.375960765193307e+38; 3.499832139896064e+36,3.244539034778151e+35; 1.428033855581153e+38; 3.366399909570859e+38
41308,100000,-2.6977527545287148e+38; 2.7240396700834795e+37; -5.029487928405355e+37,5.703937880835104e+37; 1.4289297296133463e+38; 2.6200644325515597e+38
41197,100000,-2.447021252066205e+37; -5.218731937091747e+37; 3.2801570756951716e+38,1.0977512439374645e+38; 6.23601495199178e+37; -3.2093672068724105e+38
42662,100000,2.3719430226749196e+38; -2.1592898681203773e+38; 8.423856418817242e+36,-1.311616373877873e+38; 3.231243205398621e+38; -5.228538989195353e+37
40798,100000,1.979813259426816e+38; -5.139077843975806e+37; -9.366389373713376e+37,2.2907150145737352e+38; 2.494032987284101e+38; 1.8794212137875253e+38
41080,100000,-3.1989544206059918e+38; 2.1994255115404673e+38; -1.1086743356295111e+38,-1.9146984088111567e+38; -2.4760522255222715e+38; 3.3966641042368517e+38
44294,100000,1.1618718508343529e+38; 3.2564568772492086e+38; -1.9355765127848676e+38,-2.043514426093101e+38; -1.724722002313977e+38; 4.307166925768828e+37
41792,100000,-2.155361773852438e+38; 1.675176740606465e+38; 1.9469271576713592e+38,1.3396002172321273e+38; 2.229127883460439e+38; 2.5615940993220566e+38
40767,100000,-1.751559889525625e+38; -5.99468115190105e+37; 2.3305533178690357e+38,-4.472239372810068e+37; 8.841460457526328e+36; 1.2992739191617629e+38
41165,100000,8.92334041833121e+37; 6.449778872708266e+37; -7.615135647160719e+37,9.317661898761084e+37; -4.621153838240558e+37; -1.1737509539030676e+38
41052,100000,7.416972448851121e+37; -2.1515709914975155e+38; 5.03890048764217e+37,-2.4861660490711324e+38; 2.4331058457793074e+38; -9.820211330956523e+37
41172,100000,-1.374079603673999e+38; -3.219839014950776e+38; 1.2470111188035054e+38,2.1070097263019087e+38; -8.025992982970693e+33; -2.4903249571603612e+38
41133,100000,-2.573815468052833e+38; -1.4707650389582224e+38; -2.7725622926987756e+37,2.44328355891842e+38; -3.0161228478338665e+37; -3.294455363169362e+38
41243,100000,-1.7839433931711034e+38; 3.331941921071119e+38; 3.3156364863425513e+38,2.5729638603795996e+37; -2.4998635715728626e+38; -2.070865255443625e+38
41263,100000,7.014425944266726e+37; -1.3662850736633157e+38; -8.958252529981975e+37,6.878262015633571e+37; -1.3828342015432712e+38; 3.2266175990644123e+38
41134,100000,3.241507930074933e+38; 3.1702487262939436e+38; 3.320106323771004e+38,-2.596999479174383e+38; 2.379521139375132e+38; -1.6532253929285768e+38
40820,100000,1.376357115448393e+38; 2.0536939646490776e+38; -1.7463245939587305e+38,2.2976824279207816e+38; 1.2424415933318507e+38; 1.761802100727277e+38
41140,100000,1.3232862638915261e+38; -1.2642861541231757e+38; 2.5631096009676415e+38,1.8865636643294513e+38; -2.5416744406141662e+37; -3.4903740086201713e+37
40923,100000,-2.2176950948150526e+38; 3.125989263353239e+38; -1.5254160930473098e+38,3.2076630788175117e+38; -2.979762420019328e+38; -2.321313057701804e+38
40928,100000,-1.1463241574211981e+36; 1.2877512794418324e+38; 1.947569298759411e+38,-2.141570952266531e+38; 2.171818109708457e+37; -2.7552546026996435e+38
40936,100000,1.096576791009365e+38; -2.3066940815633313e+35; -2.2971999093963107e+38,2.093086866229482e+38; 3.3926875350099597e+38; 2.5590669110854416e+38
41018,100000,-2.6617697316508764e+38; -3.2698205512888626e+38; -3.187725470177122e+38,-2.638334624298433e+38; 1.1759332397643725e+38; 7.632742806937649e+37
41069,100000,-2.987498283160233e+37; 9.981426063691148e+37; -2.520912047787244e+38,-1.0419117420576511e+38; 4.547153973861875e+37; -1.78968980546001e+38
40816,100000,3.1705985978596065e+38; 2.346672560077442e+38; 2.8050819927247425e+38,-3.3931515965416913e+38; 3.015647225328661e+37; 7.434054294219316e+37
40845,100000,2.707335331064032e+37; 2.597665959153959e+38; 3.361085106958318e+38,6.521697254801375e+37; -6.603181835384045e+37; 1.2515215210511655e+38
41250,100000,3.167419330154234e+38; -3.0362128280764036e+38; 3.136736912202214e+38,-2.5748510878871954e+38; -2.1742477395548783e+38; 8.723015115157863e+37
41004,100000,9.409600033253476e+37; 1.9995348604049268e+38; 1.2405947531723782e+37,-1.1162320685080718e+38; -1.0432657957227909e+38; 3.3184597977593797e+38
41159,100000,-1.0597300417185551e+38; -7.182393198218647e+37; -2.4523063916547003e+38,-1.2171526737416337e+38; -2.967231136069808e+38; -7.549516474430264e+37
40728,100000,1.6403723285506947e+38; 6.629129121989997e+37; -1.434737597603352e+38,-1.5537395653503772e+38; 3.3196100132080027e+38; 1.976763393494715e+38
41002,100000,-1.1104500605903108e+38; -1.0787043626678313e+37; 1.6400505481223328e+38,-6.827907891431065e+37; 3.604217145484508e+37; -3.1969884466431098e+38
41125,100000,1.254440159793131e+38; 7.663958449438149e+37; 2.2826902792140504e+38,-2.184388944356704e+38; -1.5594573794417427e+38; 1.915050105793684e+38
41187,100000,1.2904369747094999e+38; 1.7577786791342007e+38; -2.6166748362585974e+38,-2.9831907557146334e+38; -3.7937712215077153e+37; 1.237121390527753e+37
40888,100000,-9.912437602430348e+36; -3.014948496317815e+37; -1.3472978987369532e+38,3.156010880400372e+37; -8.245304535883535e+37; -6.1060199182395755e+37
41214,100000,-3.245195043963769e+36; 1.3546350604110742e+38; -3.3196479413139616e+38,9.528282553049244e+37; 2.293517840756864e+38; -7.953271303566797e+37
41263,100000,-1.380588634564003e+38; -1.5154109832139245e+38; 1.0539259259743261e+38,-1.0779480062606991e+38; -1.0273997793982863e+38; -2.4835498210563574e+38
41224,100000,-3.020479154474563e+38; 2.7518990808548154e+37; -1.185255745102547e+38,-4.032275118398496e+37; 1.993669998843935e+38; 5.3536535681366785e+37
41217,100000,-2.343961816033914e+38; 9.002023998147616e+37; 2.450298635928035e+38,1.571623478606349e+38; -1.0734227978540284e+38; 7.052013812804453e+37
41502,100000,2.871997921313206e+38; 2.310775331792227e+38; -3.1572578429428047e+38,-6.385065816626855e+37; 3.3999346427854405e+38; -2.6846367287103214e+38
41297,100000,-2.738788328462919e+38; -2.479687441795534e+38; 3.088386487244453e+38,1.9588921060387214e+37; -2.537567556905571e+38; 5.072184428862002e+37
41197,100000,-1.368069722884341e+38; -1.1764484129683052e+38; 2.1868455498078984e+38,-2.0852034992647346e+38; 5.576314367825807e+37; 9.761629647298296e+37
41222,100000,1.528471536642052e+38; 2.107367305183221e+38; -1.4733804556766133e+38,-9.370415432019701e+37; 2.267874181822679e+38; 3.33162612395359e+38
41603,100000,-1.0134797588632042e+38; -3.269322415308997e+38; -1.2758146757418913e+38,-1.6165123047170549e+38; 1.0626640950918194e+38; 2.9547481242551446e+38
41205,100000,2.4352602433274073e+38; 6.444631197150859e+37; -2.730046407099649e+38,7.28094035588039e+37; 1.0471909490413376e+38; 2.05545163826533e+38
41298,100000,-3.811133217658561e+37; -1.1993562790831016e+38; 1.6845211509470113e+38,3.005455568032946e+38; -3.923950064596953e+37; 2.352149621966812e+38
41222,100000,-2.6247283726399194e+38; -3.028650328831586e+38; -1.5605822165253492e+37,6.08738089087406e+37; 9.177317765508616e+37; -2.8682576421581967e+38
41267,100000,-2.7404147748890357e+38; 2.2646332555921114e+38; -5.136013678944934e+37,-1.150991453614522e+38; -3.3910702156681645e+38; -3.156875722345872e+38
41066,100000,1.9860864058931295e+38; -3.257447267310155e+38; 1.2759276487633836e+38,1.4540175491123431e+38; 1.7711180142823303e+38; -1.477205413891718e+38
41070,100000,9.059305579350249e+37; 9.360402006398378e+37; 9.768907989984566e+37,1.8577224835212507e+38; -3.307175476352292e+38; -1.4018424701756215e+38
41168,100000,-2.3024853025149263e+38; 1.5123415447565559e+38; 3.2161762146004524e+38,-3.1836284234371844e+37; -7.460640476727783e+37; 8.550025429527837e+37
39946,100000,-3.3219256559124517e+38; -1.9228566024260335e+38; -2.4446254431377974e+38,1.524105747974866e+38; 3.0122584910381068e+38; -1.3375199518911288e+37
41378,100000,6.137107781559573e+37; 2.7411911855286635e+38; 3.1028539300147377e+38,2.3818195420314178e+38; -5.041729883781879e+37; 2.4595847343409707e+38
40870,100000,-1.7474739981109694e+38; 7.543344410422813e+36; 3.3054464009335807e+38,-2.8764308447561802e+38; 1.1355475142338694e+38; -1.5860687121381178e+38
40901,100000,-3.608407491308622e+37; 3.0271311763522725e+38; 3.1825915866582458e+38,-2.141825090858865e+38; 6.445645317631042e+37; -5.608424971650068e+37
41146,100000,-8.416041859927075e+37; -2.8146289609546993e+36; 9.862939269148056e+37,7.401997438780505e+37; -1.6347565349796356e+38; 3.201827829574541e+38
41045,100000,1.6326678017326276e+37; -4.210800380669598e+37; 2.595566729759981e+38,1.5240148827798415e+38; -3.1376056078055384e+38; -1.044732822409423e+38
41085,100000,1.372740558991966e+38; -9.98915163350918e+37; -1.8091049392290095e+38,-3.1399616125050986e+38; 6.006895218964369e+37; -2.8881295357914705e+38
41142,100000,3.197255363153494e+38; -3.1277461256731073e+38; -6.355947882339613e+37,-3.134054360708035e+38; -1.0488534728035369e+36; 2.6246182391557716e+38
41193,100000,3.2161427486246064e+38; -2.6067829022708005e+38; -2.5588651011098853e+38,1.726654510301013e+38; 1.9886350934839244e+38; -1.3648954243693215e+38
40812,100000,1.0738235782677965e+38; 4.346607592423849e+37; 1.836139565813813e+38,2.5961581648240236e+38; 4.497554355296625e+37; -1.4564446436575641e+38
40967,100000,-3.2729190950040125e+38; -1.6196689321827072e+37; 3.1375382702056543e+38,-2.6336767689329545e+38; 4.618096264992808e+37; -1.6537296136313236e+38
40725,100000,-2.9578194895414255e+38; 2.280938487496583e+38; 1.8514217529778763e+38,-2.8862870817030747e+38; 9.412851303512942e+37; 1.0819435395405705e+38
40999,100000,1.094232550107375e+38; -1.8495409651353297e+38; -1.4882764721000762e+36,-2.376132962850842e+38; 1.5105800174824787e+38; -2.829273836779498e+38
40942,100000,-6.356571059374685e+37; -7.567675315748414e+37; 1.7432769590916858e+38,-1.7139556936481667e+38; -1.0569343650848118e+37; -7.003295971996722e+37
41090,100000,2.3092514636526805e+37; 8.615369268547922e+37; 7.521198681201886e+37,3.0878135091731498e+38; 2.891737573635864e+38; -3.0530683217534222e+38
41194,100000,-2.9000539700456493e+38; -2.1877391927750353e+38; -1.1590945804873248e+38,-1.959211199047811e+38; 1.205290303660842e+38; 8.822881643564323e+37
41040,100000,-2.9173796099772807e+38; 1.4689694372360111e+38; 2.3979858394301044e+38,-2.892781306434068e+38; 2.4250908459762324e+38; -3.3674047001426238e+38
41281,100000,2.6408192194748804e+38; 1.9107155520372876e+38; -3.1256209347948367e+38,1.5229330190515828e+38; 3.345745114926884e+38; 1.5500105429326978e+38
41034,100000,-1.3841199288410587e+37; 7.720776577581338e+37; 2.720560476246093e+37,5.526436246423687e+36; 2.8389202521990428e+37; -3.3999498545926432e+38
41046,100000,-2.624797738480764e+38; -1.055730756192907e+38; 3.170889244789227e+38,-6.895284027893436e+37; 9.205100610183698e+37; -2.4642476603088502e+38
41341,100000,-1.140571771328838e+38; -2.6761781526092145e+38; -3.4004388634881873e+38,1.0100950303485468e+38; -1.7959812060949667e+38; -2.009916817408748e+38
41311,100000,-2.9262985207173545e+36; 3.354503667866029e+38; -2.2299533268252836e+37,-2.410276168353533e+38; 1.1313086934508022e+38; 3.5835912025681942e+37
41319,100000,-2.502981383577136e+38; 2.8515266824761444e+38; 2.9872028191583317e+38,-6.822853007897595e+37; 7.999485280908957e+37; 1.995326666060361e+38
41304,100000,3.1829286803058585e+38; -4.805259995661695e+36; -2.3657315347338013e+38,-2.5944688429281354e+38; 1.6281519739403985e+38; 1.1492337799982695e+38
41631,100000,5.182355435467598e+37; -1.283722584422259e+38; 3.2814773591483213e+37,2.57205576619562e+38; 4.0713091227409636e+37; -9.45338671322632e+37
41307,100000,-2.3940041996008115e+38; 1.7050829507429533e+38; 3.2377161335995305e+38,-3.1010548802828938e+38; -6.730215637334116e+37; -8.382455710804148e+37
41391,100000,-2.0841759163351776e+37; 1.31339889344589e+38; 1.7712731747157982e+38,-2.8336820156827557e+38; -2.1063913156330933e+38; -4.571159726808517e+37
41082,100000,-4.897721733234512e+37; 4.671015099889695e+37; 2.769726913248233e+38,-1.3587320057389638e+38; -2.115471750412648e+38; 7.576547348769291e+37
41184,100000,-2.0130910145117194e+37; -2.3252922636419445e+38; -2.1451053649640635e+38,-2.5622553058751357e+38; 2.41660083214024e+38; -1.1039075637244609e+38
41302,100000,2.9770997452865608e+38; 1.0560172832580767e+37; -3.2673550215774427e+38,3.547498654678496e+36; -7.294690815471185e+37; -1.1855197206635385e+38
41512,100000,3.194845001596196e+38; 1.0257448361866764e+38; -2.995769500502626e+38,-3.378681111409966e+38; 3.1942888579248638e+38; -2.645248897732318e+38
41006,100000,-3.2195923808499954e+38; -1.944664452055976e+38; -2.922069714374029e+38,-3.2037978600193438e+38; -1.7627478694870953e+38; -3.841170452161089e+37
40921,100000,-2.1294637735018233e+38; 3.3388657272375176e+38; 2.125290059253584e+38,-1.4807226879531352e+38; -6.283192850850354e+37; 4.4940673020255175e+37
41065,100000,-1.4931194995269831e+38; 1.8553563376168887e+38; -2.77350978546341e+38,-2.484163566770964e+38; -3.3976634185580236e+38; 7.696586254707303e+36
40718,100000,1.2013649475181992e+38; 2.664405075836703e+37; -1.6061887610528922e+38,-6.879692939631109e+37; 4.403865341795197e+37; -6.025279195029119e+37
40998,100000,-3.5436140661791567e+37; -3.0983830784658048e+38; -3.3952354113043704e+38,-3.5767509599293627e+37; -2.850895696713375e+38; -2.4300569939676865e+38
41198,100000,2.3271020630508784e+38; -2.5461802793196655e+38; 1.3414607226650703e+38,-4.120061950705261e+37; 4.839040665769227e+37; -1.760124339804863e+38
41090,100000,3.7462614517220016e+37; 2.1169560171474434e+38; 2.1636021112262096e+38,1.655420456707932e+38; 1.6557769200567162e+38; 3.805032775910023e+37
41324,100000,-1.3315787270579791e+38; -1.7593209535604623e+38; 2.954816881623701e+38,-1.765035319642195e+38; 3.379253278184885e+37; -2.113199714888847e+38
41076,100000,-1.3748971876051222e+38; -2.71588827107582e+38; 3.2550028313047228e+38,-1.2013459834652198e+38; -1.5426842323477148e+38; -1.4135965321891297e+38
41328,100000,2.217885293111111e+37; -2.966758961574235e+38; 2.358798398658985e+38,-1.824131365207971e+38; 2.5571449499513996e+38; -3.137370331854136e+38
41146,100000,-1.5082164575853412e+37; 3.399626147335369e+38; -7.70940118815513e+37,-2.483736013576519e+38; -2.003301506692421e+38; -3.136797759431025e+38
41004,100000,-5.019430388543145e+37; -1.3746116112779028e+38; 2.6471356181796736e+37,3.0228783607065788e+38; 9.322769009499283e+37; 2.9047154762448566e+38
41119,100000,3.373533435852559e+38; 2.791227281548584e+38; -2.110660154382374e+38,2.838960107133914e+38; 1.0301898530163767e+37; 2.6857159557253317e+38
40717,100000,8.563008960505495e+36; 2.724053360709962e+38; 1.2550650608330195e+38,-1.2840918256890935e+38; -1.1660036819067608e+38; -7.319004480748623e+36
40903,100000,-3.6490440595398985e+37; 1.194087720364457e+38; -2.736794516892856e+37,-1.7361332916051836e+38; -2.0870518352519154e+37; -1.2626961146222974e+37
40999,100000,-2.623482221393871e+38; 2.0047261431429814e+38; 5.712705459446523e+37,-3.2328578880271678e+38; -5.609959335936584e+37; -8.014965576508824e+36
40117,100000,-2.5018029755791637e+38; 3.088042497577575e+38; 8.713997555848079e+37,-2.4714907116024103e+38; 7.787678105658983e+37; 2.2539474680924275e+38
41416,100000,-2.251567783679655e+37; 2.772853852336828e+38; 1.6348118045458056e+38,-6.665981753179592e+37; 3.3528944614880753e+38; -1.9728839770098245e+38
40846,100000,4.869067759066953e+37; -1.042699612258705e+38; -2.9291604447714657e+38,-2.433952839204356e+38; -4.28307547964161e+37; 2.4319301252006077e+37
40882,100000,1.2389084989909426e+38; 1.3430853436743228e+38; 2.600076929183545e+38,1.6804012864962696e+38; -3.401060316518443e+38; -3.1991742819260953e+38
41125,100000,1.095543072650903e+37; -1.273558359085533e+38; -6.374748154861478e+37,1.3319093303345186e+38; -2.755179000017846e+37; 1.3215887276197485e+38
38440,100000,-4.8756798879802735e+36; -2.040870411177169e+38; 2.773624989549959e+38,1.865473000703094e+38; 3.3034084244166058e+38; -8.605171272999206e+37
40779,100000,-1.732369079206842e+38; 2.4460851681569722e+38; -1.9202071112595085e+38,1.948781172733229e+38; 1.832353245589003e+38; -1.0797960380117358e+38
40702,100000,-2.763216868237749e+38; 8.185916119383323e+37; 1.958306400755392e+38,-2.776981069161051e+37; -1.1831518507543601e+38; -2.599787093550309e+38
35915,100000,2.1385014123971145e+38; -1.9439237384572505e+38; 4.818003750528319e+37,3.2277947901178082e+38; -2.228733390593648e+38; 1.4259144451896194e+38
41126,100000,2.966459796032581e+38; 2.8334033353748015e+38; 2.169648145410986e+37,-6.014690256035292e+37; -2.597810775558529e+38; 2.897646853673888e+38
38694,100000,2.585774179579242e+38; 2.3868049583119954e+38; 1.521318032186892e+38,2.1221765065553273e+38; -3.39483321112193e+38; -1.8634601743740277e+38
40916,100000,-4.0847170631395776e+37; -1.127085895771322e+38; -1.4594450205102323e+38,8.228185168057573e+37; 1.2536887979293637e+38; -2.5431594172332976e+38
40960,100000,7.923254351473873e+37; 1.9157585703611396e+38; 8.2874366782929605e+37,-1.8540783429877626e+38; -2.4269509457609833e+38; 3.2611615849808716e+38
41047,100000,1.016939228057251e+38; 9.174744941850393e+37; 2.740711506541537e+38,1.7068383932941493e+38; -3.636049373236959e+37; -1.8499723719875993e+38
41093,100000,5.332096916149677e+37; 1.0024793911905676e+38; -3.1268042105711137e+38,1.9434752943809137e+38; 3.0303643952671906e+37; -3.3342275458093545e+38
36740,100000,-2.334948110381955e+38; 5.1283829293918005e+37; -1.84360024736242e+38,-1.5046125269288923e+38; -3.3628821284492015e+38; 2.5521080163504287e+38
40667,100000,1.0821260812270033e+38; 2.8323575743356372e+38; 1.156140193998433e+37,3.321932906873885e+37; -2.7933064313570544e+38; 1.6194026494976233e+38
40752,100000,2.1710485950880943e+38; -8.70139203827941e+37; 2.8957125202699877e+38,2.0416228885734643e+38; -9.94621985710113e+37; -2.4778668927095103e+38
41073,100000,-6.545641273163785e+36; -3.4011615764483894e+37; -2.2319540344146118e+38,-3.3537440916263723e+38; -1.2047825335364146e+38; 2.7842874522785986e+38
40876,100000,1.1199090665451178e+38; -2.6095173767335648e+38; -2.1686049703790464e+38,-2.2295686202211263e+38; -2.286697272055348e+38; 1.608459072571877e+38
41181,100000,1.5863561138822015e+38; 3.6595531365459105e+37; -3.3834953441534887e+38,-8.341597303717832e+37; 3.0692605806364015e+38; 1.9771317220531173e+38
41048,100000,-2.77576397246676e+38; 2.852334530850658e+38; -1.8153691614350973e+38,1.908845513871831e+38; 3.095813702817214e+38; -3.0722554305324527e+37
41063,100000,-3.276820416491275e+38; -5.664198048638429e+37; 1.0603229979633179e+38,-2.1619184684050105e+38; 1.0896478128285176e+38; -3.0334840326883283e+38
40923,100000,2.1262283235218488e+38; 1.0785570870210968e+38; -1.5511697840535946e+38,1.6815902413472356e+38; 1.1331415133946362e+38; 1.9298763443898574e+38
41099,100000,-3.3436420318750815e+38; 1.8195085984111066e+38; -2.664234450065912e+38,1.0179012227447522e+38; -5.10894122566622e+37; 3.911552441726721e+37
41274,100000,2.4699703421785206e+38; 2.586762135751036e+38; 1.2992901450894458e+38,-2.7615920444044005e+38; 1.8263238936861256e+38; -1.0173370675216266e+38
41020,100000,-1.70820928135926e+38; -3.3672746898970644e+38; -1.135362437246236e+38,1.0104416567286732e+38; -2.0362318241008137e+38; 1.6236407350433423e+37
41043,100000,1.742906627645335e+37; -3.3887872276431775e+38; 1.1901426902844988e+38,2.0528159391373356e+38; -2.6302989364375623e+38; 2.3113006462009615e+38
40974,100000,-3.140013535473684e+38; 3.240613678635508e+38; -5.368040388328789e+37,4.601535170491186e+37; -2.7623203857332676e+38; -2.384331112812638e+38
41357,100000,3.2649503390948337e+38; 2.4150662650296276e+38; -2.8416239988112575e+38,7.101722449321323e+37; -2.1765307275798653e+38; 2.384120378576856e+38
39696,100000,1.5654435298121644e+38; -4.092940819643498e+37; -1.10715761703935e+38,-2.709951254842663e+37; 2.1554737327534502e+38; -2.9812793414335853e+38
41048,100000,-1.805147511526181e+37; -3.0459203949609033e+38; -1.903701894796345e+38,1.9343244796400342e+38; -2.270223696151166e+38; 2.3959269720312377e+38
41343,100000,-3.097250508713537e+38; -1.8903234145976802e+38; 1.290365682039743e+38,-1.3657228452691025e+38; -2.2039849972193682e+38; 2.42816545644805e+38
41168,100000,2.936571028768352e+38; 2.7402263513038178e+38; -2.787010974240177e+38,-2.2391551011202923e+38; -2.4401947507598797e+38; 9.798380359379633e+37
40951,100000,-3.1442209185218655e+38; 1.6054621437288414e+38; 1.4043025236364484e+38,-3.392821804561536e+38; -8.69739843182845e+37; -4.616724667043361e+37
40932,100000,1.2823998670799569e+38; 3.101844068840572e+38; 3.203282889639507e+38,-1.802536886527059e+38; 3.3409775317254498e+38; 6.724824572861466e+37
41022,100000,-6.366893791742464e+37; 2.7948186878171027e+37; -8.6390175440253e+37,-2.639589902628803e+38; 3.3585443295072685e+38; 7.129908406887278e+36
41084,100000,-3.003166495285078e+38; -1.1932616178213003e+38; 2.8727781856106586e+38,-2.3200498692316887e+38; 1.3440394789281026e+37; 2.942547443582164e+38
41051,100000,-3.0416838052428926e+38; -3.1351118855447695e+38; 1.207917179940659e+38,6.497449634120209e+37; 3.8954502367423817e+37; -2.394745927320017e+38
41061,100000,5.915582796808249e+37; 1.936766278932218e+38; -2.1318871158012676e+38,1.3460040838283363e+38; -2.0770225893511017e+38; 1.1818750730698103e+38
40359,100000,-2.2343842727333213e+38; 9.458521205217484e+37; -2.3857561549113905e+38,3.3891080953631073e+38; 2.028568115632074e+38; 4.5929326399879173e+36
41121,100000,2.2502694559349013e+38; 5.905053183862513e+37; 3.2888764835837814e+38,-2.1339202245399377e+38; 1.0457620532847603e+38; 4.246022559657179e+37
40934,100000,2.8830704943640316e+38; 3.0179444617463945e+38; -1.6550366121061829e+38,-1.9253835878385525e+38; -4.51596368437338e+37; -2.0057603432086716e+38
40971,100000,-2.807695178378077e+38; 2.404049468605212e+38; 1.792377224732494e+38,-2.295663111220642e+38; -6.020753175326064e+37; -2.354311118358273e+38
40975,100000,2.2327367326012167e+38; -2.5071348154157717e+38; -1.4127621138580355e+38,-2.219469602831276e+38; 2.846496644894439e+38; 2.5973029040220537e+38
41021,100000,-1.2440566816085895e+38; -2.3009825787873918e+38; -1.4653282883579395e+37,-4.968891187353005e+37; -1.5544753097587497e+38; 2.8954565562607896e+38
40841,100000,-3.1371500648858404e+38; -2.1807906420689203e+38; -9.190852692806108e+35,-3.5084109019505787e+37; -9.099333928823535e+37; 2.1124642747166187e+38
40906,100000,1.9356028799173524e+38; -1.5878218222122094e+38; 2.382760037364739e+38,2.348123360836391e+38; 2.880734772074075e+38; 6.898985567646102e+37
40902,100000,1.6661635039852282e+36; 2.4970370149704977e+38; 3.4003778134352803e+38,2.881478325210145e+38; 3.262541600130304e+38; 3.0214007871669528e+38
40508,100000,-2.5887098555452746e+38; -2.6565176016840108e+38; 4.606096177350807e+37,-1.0649803462685564e+38; 2.0586651832429327e+38; 3.3212942882699387e+35
39167,100000,7.5388083762800165e+37; 1.3405526791871148e+38; -3.0466872728680174e+38,-5.378200861419738e+37; 1.072798302462332e+38; 1.733947253498102e+38
41546,100000,2.3061726445808702e+38; -4.689795090001957e+37; -1.4394066082941126e+37,-1.2214164418885133e+38; 2.09345336937102e+38; -2.704779189687708e+38
41208,100000,-2.3474718898399218e+38; 2.304060434444746e+37; -2.944697581824247e+38,-1.4895093573825931e+37; -5.056190734769043e+37; -1.572329002224412e+38
41027,100000,1.964033443343127e+37; -2.785612096449813e+38; -2.9871342139078474e+37,-8.975004786194111e+37; 2.067993469067844e+38; 3.36386318860173e+38
40757,100000,9.152599592924645e+37; 3.249561263632159e+38; -1.729848584165396e+38,-4.004760762120542e+37; 2.667228133723411e+38; -2.24568542854038e+38
39744,100000,-6.105437813083951e+37; -5.303581369427663e+37; -1.6145283808216737e+38,8.161193890317432e+37; -1.9266932230266603e+38; 1.6334964902830088e+38
40694,100000,-2.5046412959790988e+38; -2.560206782505167e+38; -6.052026622693934e+37,-1.2313044208064376e+38; -2.655441822678633e+38; 8.890918986579772e+37
41026,100000,-2.7291446511686706e+38; 2.2681731445402367e+38; -3.1923496567426586e+38,1.312343396850116e+37; -2.3352391629597674e+38; 3.1873108977248234e+38
40737,100000,-8.773013283071824e+37; -3.114380626216589e+38; -1.5115953549072375e+38,3.631290612883702e+37; -1.777647327581938e+38; -1.60978686051658e+38
40862,100000,2.566922491149032e+38; 3.1728095326244766e+37; 6.604617322923744e+37,-3.3679880222428248e+38; -1.3021688274844921e+38; -1.0918631590174764e+38
38467,100000,1.640307931900203e+38; -2.443256380489551e+38; 3.1732701968525995e+38,1.844221903216772e+38; -1.6097791532009307e+38; 1.9479680509322186e+38
41437,100000,-1.711574538760698e+38; -1.0029493346210843e+38; 1.103530919378121e+38,4.2200524553404235e+37; 1.351484644433363e+37; 1.2592294451728412e+38
41148,100000,-3.2026561631827542e+38; 1.8143418573886724e+38; 7.236147161330965e+37,-6.791013681301783e+37; 3.058448839373079e+38; -2.2603625914259665e+38
40886,100000,-2.9837353384124914e+38; 6.432211263630063e+37; 9.79386143851994e+37,-2.136143176632498e+38; 1.9520981009555332e+36; -3.1909392179788207e+38
41077,100000,9.133279583656687e+37; 2.5926710101408677e+38; 2.6687921610339727e+37,2.6931898208401813e+38; 2.7287884920560305e+38; -4.311550461544417e+37
41391,100000,1.1683089805823118e+38; -9.8905091485223e+37; 6.110954121435904e+37,1.252057787961086e+38; -1.516802052276591e+38; -7.325970347561937e+37
40964,100000,1.8274601142721222e+38; -1.7348339750929617e+37; 2.298579113249359e+38,1.3608420862220797e+38; -3.040881230294876e+38; 2.8375293859604723e+38
