elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
34170,100000,1.1572539518157935e+37; 2.457026716841758e+38; -3.0315306338194006e+38,-2.1914174077566575e+38; -1.294081622303228e+38; -1.6818636482286928e+38,0.004009283510012199
37028,100000,6.125058509074283e+37; 2.528920760043342e+38; -1.4785346723111172e+37,-2.44788300094424e+37; 3.757183909588748e+36; -2.991032138091501e+38,0.0011653994660886637
53339,100000,-1.4934474660902742e+38; 1.8221199586475768e+38; -9.181932013693447e+37,-1.4349419428801087e+38; -1.791995306959657e+38; -1.4467049291538426e+38,0.0009049115400916503
36087,100000,3.3826615342946826e+38; 2.987065710069411e+38; 8.580233036271036e+37,9.082957911309547e+37; -1.2283809142861672e+38; 4.5985708329450825e+36,0.007885198022496199
38363,100000,2.9991104190125396e+38; -5.833722484587671e+37; -4.151638620096706e+37,-9.002618272749003e+37; 3.131165739932283e+38; -1.4480927530309724e+38,0.008472868888409698
37393,100000,2.9802074160860323e+38; -1.1718392353858754e+38; -1.4222764907910604e+38,-4.2360159793490976e+37; 2.2738266633931586e+38; -3.1542905264177904e+38,0.00482108604068526
36083,100000,-1.3018287928874869e+38; 3.8900234245228047e+37; 2.490390063695189e+38,-4.629220152539931e+37; -3.0761634959209083e+38; -2.1628684964708456e+38,0.00434580028382218
35715,100000,-1.563591948639447e+38; 7.7350356185929455e+37; 4.505325560536264e+37,2.4668705815187945e+38; 3.3049744292621037e+38; 3.3680527231294604e+38,0.003710149604435549
37979,100000,3.31591699206737e+38; -6.111084942977847e+36; -2.3277626611316693e+38,3.72714534405309e+36; -9.80792323309815e+37; -3.0157515276200477e+38,0.006774991558904012
33324,100000,3.3057893764799785e+37; -1.4142825846939732e+38; -1.0976458768195735e+38,9.880882102803926e+37; 1.805047848835991e+38; -2.2996486047077596e+38,0.00462638447805552
33529,100000,1.1463249782249618e+38; -3.3541823944979072e+38; 2.4184879075297636e+38,-3.226105671046016e+38; -7.666933371866764e+37; 2.3754535021291196e+38,0.0014632526615406401
34483,100000,9.603925799666063e+37; -1.6118016136745588e+38; 2.7556886462651616e+38,2.6401628807001062e+38; -2.1625362706015377e+38; 9.02082274948876e+37,0.008707585847447555
43011,100000,-1.3565706107595507e+38; 5.779191705187533e+37; 7.717800387502122e+36,8.190893929760299e+37; -5.846211378301119e+37; -3.1082391125886033e+38,0.008498254171559288
44720,100000,7.64302801684766e+37; 7.677052773078266e+37; 6.533138562058794e+37,3.1756320834509448e+38; 1.7944857840348895e+38; 3.703978458891149e+37,0.009265761930675881
43853,100000,-2.808784749421985e+38; -2.0824716615152188e+38; -2.9038879539330276e+38,-2.2485103625499766e+38; 4.504721144730076e+37; -3.1583441688011762e+38,0.008048214248954317
44027,100000,3.7757090385478334e+36; 1.2365347471829793e+38; 1.1171672904148962e+38,3.1521087476167256e+38; 1.4553094752215657e+36; -2.4518009540073773e+38,0.00007166900581548969
44292,100000,-1.7433493672939708e+38; -1.0645477224717105e+38; -1.4351502178737262e+37,-9.552484538308801e+37; -1.3556908612429923e+38; 4.804224895564079e+37,0.006796280123665112
44992,100000,-2.110816531760418e+38; 2.051663898271848e+38; -8.79298435768806e+37,1.5264995793683369e+38; 1.6016151790993168e+38; -3.169307419664238e+38,0.00691634332214897
41094,100000,-1.106341250052803e+38; -2.849264585333049e+38; 9.289990607338822e+37,2.745803405472534e+38; 7.071244579470156e+37; -2.348101455834019e+38,0.002575330012971892
36418,100000,6.176426753756972e+37; 1.396302127168288e+38; -1.73130323858217e+38,-2.6950365342345938e+38; 1.0268076344499077e+38; 2.6472801810541236e+38,0.0039250838352959
34944,100000,-1.6007929302139848e+38; 1.3242492726995075e+38; 7.5673406559899535e+37,-2.4002710585201478e+38; 1.619967818841229e+38; 1.1412311017590287e+37,0.0012769110692151366
38172,100000,2.687399801370627e+38; 2.1653681006303996e+38; -3.339852263640639e+38,1.805714024579423e+37; -3.315923482438443e+38; -2.7785321157294664e+38,0.004489387908217509
37840,100000,-3.1905337726108437e+38; -2.9580866088759056e+38; -2.1640635360446927e+38,-8.6997806008364e+37; -2.8489877304419593e+38; -9.138872458104894e+37,0.000029123195112550146
37219,100000,-1.7686754036937625e+38; -1.1220578864305767e+38; 2.0030161331892975e+38,-9.14729574281329e+37; 1.6675165308533818e+37; 3.0420446293097415e+38,0.004629930457801599
37549,100000,3.2249462271010234e+37; 8.083132219885497e+36; -2.6114833506964467e+38,1.1108640245703214e+38; 8.530286588501563e+37; -1.5614355228503868e+38,0.0016402607710740496
36354,100000,-2.533697470329098e+38; 1.0975410167619227e+38; -2.3050358155225855e+38,-7.400564486542007e+37; 2.1482431044357724e+37; -1.9486907131863967e+38,0.002136220658646679
35290,100000,-3.0799035722518217e+38; 1.10869000379093e+37; -3.9089076155144046e+37,5.533488059947696e+37; 3.3782667417817634e+38; -3.018896112404998e+38,0.004330665687428676
47057,100000,2.2827586309344147e+38; 2.8580249636890584e+38; -1.645045497135424e+38,5.657952080600985e+37; -2.5049734521276236e+36; -1.601915967233739e+38,0.0040647861340347815
34259,100000,-9.059876529180592e+37; 3.345427898040683e+38; 2.6612608459939207e+38,2.1278703874033604e+38; -1.239055039400329e+38; 2.530130808600296e+38,0.0021919200543330827
37439,100000,4.400241889319505e+37; 1.5456889699184478e+38; 2.280938284672487e+38,-2.0589412268376384e+38; -1.4894392563044005e+38; 9.634132392288781e+37,0.009314916321250973
37958,100000,-1.714545506119441e+38; 1.4847524985052367e+38; -1.8190591402142897e+38,1.2580025622159164e+38; -1.0600230211252799e+38; 2.922208446055718e+38,0.003925046370438965
35714,100000,-2.8612143725992326e+38; -2.781084656978086e+38; -2.516073273328101e+38,-8.420307630961903e+36; 6.056080569313464e+37; 7.895375165353173e+37,0.008673699882970032
34567,100000,-2.297756458715835e+38; -9.950211435311129e+37; 1.6900993206482556e+38,2.9248656445378925e+38; 2.1595964367415364e+37; -2.199857121216833e+38,0.009471903762207141
34141,100000,1.4649593006212251e+38; -8.122604070745284e+37; -1.2068056024823308e+38,1.091072145042934e+38; 9.632875897013835e+37; 8.778126478532905e+37,0.0011848005990323458
34470,100000,1.1887423927254627e+38; -1.3647166349286653e+38; 2.304156268830123e+37,7.586265158270641e+37; 9.985535279876848e+37; 5.966492151973655e+37,0.00019081457629356756
35030,100000,-2.0656954720597504e+38; 1.543963241097321e+38; -1.9425953166872473e+36,1.676559798117338e+38; 1.1524263326819323e+38; -9.183265582124887e+37,0.005019375652456188
34090,100000,-2.763144865683656e+38; -1.094321387061439e+38; 1.685636379239068e+38,-2.863605668691503e+38; -5.231920066876281e+37; -6.081698773823597e+37,0.006491718305424957
41906,100000,-4.579889275901929e+37; 2.872035849419165e+37; -9.663654833882557e+36,-3.4968009971633284e+37; 4.1985586788231938e+37; 2.690194108941722e+38,0.00944677760274064
37077,100000,2.2773085446498175e+38; -2.8211661463645343e+38; -1.7487246114871306e+38,2.9423665244884994e+38; -3.2400173757931608e+38; 2.2591275955052e+38,0.0037437974911740347
35654,100000,-2.2191436645089454e+38; -1.2021381129722905e+38; 1.8028237812109027e+37,-1.3918902974313017e+38; -1.978524920768792e+38; -2.8254832572486715e+38,0.002250532367806564
37047,100000,4.972364549997631e+37; 5.946978952754222e+37; 2.2530085953518745e+38,8.248975144961556e+37; -1.8399311594651195e+38; 2.881067403591575e+38,0.006010283989424771
41193,100000,-1.4533234850557062e+38; -1.4796949782585181e+38; 1.8843498393212127e+38,4.2490621322664065e+37; -3.7390913663969907e+37; -3.180504932358222e+38,0.00644353400653243
36380,100000,3.2006025692103845e+38; -2.1455097962115603e+38; 2.592304912647522e+38,-2.9165997513280203e+38; 1.8052389091344575e+38; 2.4714134356218204e+38,0.0012046689224401695
32465,100000,-3.3262531108254868e+38; -3.234197034121249e+37; -2.8686355034491127e+38,-1.8955025278899726e+38; -3.1237188504222063e+38; -8.79175828602752e+37,0.008385348243482603
34325,100000,-4.255651633616513e+37; -1.921026520607496e+38; -3.1805734869026824e+38,2.1334456161552122e+38; -2.5940915394034835e+37; 1.6002287496378472e+37,0.0021881849526177812
37293,100000,1.4277331688587789e+38; -5.442824167838653e+37; -3.119317973186406e+38,1.5176220447438546e+37; 6.551873930869928e+37; -7.515157565501438e+36,0.005178678991360501
33404,100000,9.042565492583875e+37; 5.8897085268768705e+37; -1.882306589377741e+38,-1.2638832694094111e+37; -2.0880502368646552e+37; -1.7014302915974316e+38,0.006615299997055714
35580,100000,-3.371988119064857e+38; -2.8186085345135138e+38; 7.671554211834716e+37,8.83009102605794e+37; 2.8565216314892357e+38; 1.900203584787907e+38,0.00621181815622905
38058,100000,-2.7652804005908245e+38; -1.1702403730368195e+38; -3.1204929331747455e+38,-2.0757271518497165e+38; 2.721910524135336e+38; 2.5562999847673115e+38,0.0012832820340666496
35402,100000,1.0518119918333855e+38; 4.341973061829414e+37; -1.2639005855166102e+38,-7.233221930805878e+37; 6.047378401473018e+37; 1.3010945696598347e+38,0.00016713409194488296
36682,100000,1.6185770540147066e+38; 1.2141573928443784e+37; 2.9161843675793375e+38,-1.6228250018820954e+38; -1.610980708498863e+37; 1.8131746047159822e+38,0.005366630611872547
36698,100000,8.98077208936491e+37; -1.3696367418503191e+38; -3.2013179297971053e+38,7.401899069093927e+37; 1.815962219091908e+38; -1.0924635183417445e+38,0.0015376148038223783
35285,100000,-3.032792808169036e+38; -3.3863813282159923e+38; -8.458596383516496e+37,-2.9889941615745263e+38; 2.7593942424997488e+38; -2.678202539911755e+38,0.00315869322055817
40151,100000,2.018220030252291e+38; 3.525541678631943e+37; -2.669722261632372e+38,6.1365464658737915e+37; 1.661186010520902e+37; -1.4671202899524462e+38,0.0023990136338592916
43206,100000,-9.198764385423517e+37; -3.2839289954091627e+37; -1.7191808480102595e+38,2.1367238620194504e+38; 2.4299282006667033e+38; 2.6135531705964994e+38,0.00783555803334098
37349,100000,1.2274997957069606e+37; -1.6714619158755081e+38; -2.2101910089098936e+38,-2.5857829010153716e+38; 3.0068199657269836e+38; 3.2544673756911864e+38,0.002070739509766058
35430,100000,5.705366269531441e+37; 2.6713405950946475e+38; 2.7315888843500067e+38,-2.255878150662599e+38; 2.5391708813847395e+38; 2.9097126563230043e+38,0.0013549236819125144
40246,100000,2.7516948369901066e+38; -2.2484659440729446e+38; 1.7877047660321006e+38,-2.4531521681351726e+38; 1.00322588527603e+38; 1.0635812910071085e+37,0.0013924995127053948
42974,100000,-5.543829046484118e+37; -5.590148999416457e+37; 1.6845979198673611e+38,-1.0484222941283753e+38; -5.833431432009858e+37; 2.7350975383873424e+38,0.009111339708347838
36463,100000,-8.76104868964663e+37; -7.26000181032606e+37; -2.8373533346451126e+38,-2.82449672084555e+38; -2.986554593347399e+38; -1.5528066759206573e+38,0.007149372391886918
33263,100000,-2.3865832715750274e+38; -5.056038109636775e+37; 1.633247929353316e+38,1.4746981277695265e+37; 2.6672636279402175e+38; -3.3259575961175616e+38,0.0072767762756356606
37263,100000,2.231027533943917e+38; -2.2055749353081985e+38; 2.9637999608371583e+38,5.822123354830522e+36; -1.4510157524910027e+38; 2.420794828798083e+38,0.006409236659289945
33979,100000,1.6870903237715059e+38; -5.2020050338916155e+37; 4.865532535073037e+37,-2.2515964325832202e+37; 2.1433888646393064e+38; 2.66440036017647e+38,0.00821174846651279
37157,100000,2.8038007529100798e+38; -2.0152060641851882e+38; 1.259761047128553e+38,1.530460531139834e+38; -1.485998142691045e+38; -1.4856922839542219e+38,0.008549749135335578
33418,100000,-2.8109935038278228e+38; -1.0770052038032854e+37; -2.858023239684242e+37,-1.9382823890500908e+38; -7.020678504087292e+37; 2.9021363650396563e+38,0.004578082029338163
34161,100000,-2.90727881787659e+37; 1.7150032801041953e+38; 7.168210216243054e+37,2.240763699025958e+38; 9.116090241517592e+37; 3.1143615607515616e+38,0.004709075011237983
38830,100000,-2.6292852216055718e+38; -7.736965489866733e+37; -1.9643868643304707e+38,-2.7852309899733605e+38; 3.390477563659546e+38; -2.6684750962658436e+38,0.004777496906886921
36514,100000,1.1251430437553882e+38; 1.949881087806035e+38; -1.4350002548077192e+38,-2.3976747072667844e+38; -6.446724848882196e+37; 2.681474751759136e+37,0.003990032430352089
33091,100000,4.626008432979192e+37; 2.2960655142271785e+38; -8.232484024773067e+37,2.9749441307938847e+38; 2.350373085709628e+38; 1.0391974485924424e+38,0.0036063357753390777
35110,100000,-2.9607062849003133e+38; 3.5128033112803695e+37; -1.2361373133667957e+38,4.516604608516855e+37; -3.3114098350052464e+38; -6.849776385465722e+37,0.00047450954364917745
35735,100000,3.1386440671772454e+38; -6.575477077985937e+37; 2.769325524362177e+38,9.478360444171296e+37; -1.0579380908300725e+38; -7.311620035707113e+37,0.001801900141860107
37320,100000,-3.331214999510924e+38; -9.871448754097268e+37; 2.3070962041021725e+37,8.448277707630638e+36; 4.910422578128319e+37; -2.3117184638387967e+38,0.007766988294176204
36976,100000,2.6025126437528476e+38; -2.2522305114134544e+37; 2.416551343060807e+38,2.7915947988106022e+38; 2.4154169478916747e+38; -1.942115358816989e+38,0.007635073537375156
38170,100000,2.3628108677508754e+38; -1.7530739714025376e+38; -9.983828515108701e+37,1.4506167974940989e+38; 2.4702983087418116e+38; -1.704609356478708e+38,0.001413579161453325
38858,100000,-2.1483381782307895e+36; -5.944092765867622e+37; -2.853219249557569e+38,2.451093706384498e+38; -2.1670900772057496e+38; 1.814739189792808e+38,0.003907292174679033
45750,100000,-2.170251699214767e+38; 3.8845968658333477e+37; 2.3351071244732476e+38,3.8036824744906598e+37; -3.2316790743810035e+38; 2.044664033069436e+38,0.007029508806355574
45565,100000,1.309144658031524e+38; -3.203705575055647e+38; 2.911548822864423e+38,-2.483225505326795e+38; 1.769371698815456e+38; 1.9133250868568934e+38,0.009837864035662856
35524,100000,1.4112691256871107e+38; -2.6343558240064847e+38; -2.262825078775946e+38,2.799886247856575e+38; -2.9337755042526806e+38; -2.273340088386767e+38,0.008187631694925052
32449,100000,1.4709813508566453e+38; 3.160459319886693e+37; -1.0607595768300365e+38,1.5185274008025376e+37; 2.8336580824394233e+38; 2.9363848362481904e+38,0.006093672320555913
35750,100000,-1.183717425746158e+38; -8.792132496484707e+37; 3.088041483457095e+38,2.3843905402727767e+38; 3.203848971691545e+38; -1.9026672890824626e+38,0.005770667784043782
32949,100000,-2.2845834393264553e+38; -3.2504650478040978e+38; 1.372830105830366e+38,4.0678137029758943e+37; -1.9428785858903743e+38; -2.1770420978319974e+37,0.006348337686179698
37959,100000,7.040078628873185e+37; -2.7660807444737846e+38; -2.2989265509258696e+38,-5.459314780966902e+37; -2.3019096877303747e+38; -2.189964173108556e+38,0.003484188951209217
33358,100000,1.1850552534836148e+38; -2.8030933024631044e+38; -2.8328364420263794e+38,-2.348661960223416e+37; -3.022763562268222e+38; -3.3529443562157003e+38,0.005808191597887308
35157,100000,1.7932988574248838e+38; 2.2103508342975703e+38; -1.6522762775711739e+38,1.4961556748326017e+38; 6.721894271733978e+37; 3.7115196489293766e+36,0.001998827281866884
34890,100000,-1.141188559404885e+38; -3.1780085733842046e+38; 2.6653033330520245e+38,1.4288967706977404e+38; 2.6633087608916014e+38; 2.9633403614355395e+38,0.0040080269586091665
35701,100000,1.5883839491943746e+38; -1.2022618356708727e+38; -7.613157098103882e+37,-2.3590961444319666e+38; 1.1469292926191026e+38; 8.926218492253968e+37,0.005527451429059922
33724,100000,2.9612849420463054e+38; 1.712929606546318e+38; -9.862719205003856e+37,-2.7406131368549594e+38; -2.8462390582924724e+38; 1.5124774115478883e+37,0.0015150047026433787
35041,100000,7.362760103281761e+37; -1.0924695016525776e+38; -3.227972058377744e+38,-1.0729010328669744e+38; 1.2615228786387742e+38; 2.035649921769285e+38,0.009016738531388862
35520,100000,1.4339344141830473e+38; -7.879551843500884e+37; -1.7303985924078231e+37,-1.6342408547154628e+38; 7.96756533173497e+37; -1.4462996866099616e+38,0.0038943639028976183
45202,100000,-1.4730636444386042e+38; 2.8699347946083227e+38; 3.3192149118689236e+38,1.1993621609818867e+38; -1.1303925370090053e+38; -6.511037834434175e+37,0.0031193178103914748
34000,100000,2.597293776937732e+38; 3.0864604696284902e+38; -1.973720017933687e+38,1.6002922589329186e+38; 2.898273681542689e+37; -2.5532740520785427e+38,0.000184842050283321
40699,100000,-2.0412734226559934e+38; -3.077199318579367e+38; -2.610951140268447e+38,-1.0208757902311998e+36; -3.3864754385965533e+38; 2.2568085047911186e+37,0.006398383193781701
36209,100000,1.2326776413486528e+38; -2.6160692035078324e+38; 1.0583177775378529e+38,1.6092289928404316e+38; 3.187131956166095e+37; -1.9281202933663732e+38,0.001726890161656116
38289,100000,-3.333296380384451e+38; 1.3588244935267565e+38; -3.2431368103902024e+38,-2.519827344521641e+38; -1.0260399452464095e+38; 2.9217216682252304e+38,0.007095409281752975
33617,100000,-1.5257160698853478e+38; 2.1487172564662817e+38; 1.6224915590682114e+38,1.6304582867364298e+38; -5.776696461746044e+37; 1.5877095590750532e+38,0.0013827733157820072
41465,100000,2.4127344407652667e+35; 2.9347348622269333e+38; -2.328515544176157e+38,8.460057224068199e+37; -2.670665190854846e+38; -1.310349230337885e+38,0.00035046987235639
34771,100000,2.1653470069244118e+38; -1.2722657611214923e+38; -4.0903484741660315e+37,-1.1624404681875912e+38; -1.62023950171787e+37; 2.4510963430977465e+38,0.009385443289428185
36796,100000,2.953906809904785e+38; 2.3104686617590197e+38; 2.8613311992785497e+38,2.7790564160177208e+38; 1.049781824044108e+38; 7.043917581950916e+37,0.0056976060551520175
36695,100000,6.207671805751397e+37; -1.8215731448846623e+38; -2.914337857009021e+38,-1.803613781064965e+37; -1.995398668614454e+38; 2.0020078946079e+38,0.0063550481626778
33741,100000,6.466046886391115e+37; -4.360382390906169e+37; 2.6226293460700375e+38,-2.7778542776005124e+38; 2.03070121665009e+38; 1.2845478756690316e+38,0.0021950739865447587
35078,100000,-2.9701057619829336e+38; -1.9638643894590806e+38; -3.073478916185769e+38,-1.6758685735980455e+38; 2.0165954092430384e+38; 2.6231568915438285e+38,0.007075636517404795
35780,100000,2.2448258600213773e+38; -3.082987918280249e+38; 3.9898159221342115e+37,5.946057624297976e+37; 2.0742836527582246e+38; -9.575832634124045e+37,0.008035505255488316
41693,100000,2.674976217016102e+38; 9.407692472630253e+37; 6.220682464451899e+37,-2.7029336932378716e+38; 2.4669156084681146e+38; -4.3909898780312093e+36,0.008668359723870613
40315,100000,2.4217744691819393e+38; -4.00119384686162e+37; 1.6303501814932423e+38,1.7368168088088267e+38; 9.68222299957952e+37; -2.7303649930484983e+37,0.002670641425364662
34823,100000,3.1383988528451373e+38; 4.705451081975015e+37; 2.679308945355634e+38,-1.2445526879354468e+38; -2.786967772707721e+38; -8.287283039040213e+37,0.003699952373848374
36883,100000,-1.8743220131890713e+38; -2.506220281566743e+37; -2.775847282464207e+37,-3.0378078367676347e+38; 7.525300798544225e+37; -2.929000619383789e+38,0.009468050589737686
43029,100000,-3.1058583633493266e+38; 1.5288744467088285e+38; -9.293002545164964e+37,-1.8646600817261797e+38; 3.2580226792706105e+38; -3.101455052224374e+38,0.003761092032796844
36346,100000,-2.0496902169933168e+38; -3.3732405578578825e+38; -2.0590748879169264e+38,-3.079744963808721e+37; -1.2018337754161877e+38; 3.2406161125246606e+38,0.00307188411352779
39152,100000,-1.9897126979061664e+38; 2.9511643745962513e+37; -1.6096265280686632e+38,2.4107233954852937e+38; -1.653510056547364e+38; -1.7819889801816955e+38,0.001230708485493535
42723,100000,7.04838630384684e+37; -1.8745439027501352e+38; -2.77698598764538e+38,3.015458041153083e+38; 1.9419139544896246e+38; 8.449349125917951e+37,0.007679397301638936
33122,100000,-6.96562646676034e+37; -1.4785212352147548e+38; 1.3640532987225779e+38,-1.9520880167950084e+38; 1.0181342676310982e+38; -1.1776927387974893e+38,0.0037266859673658215
37061,100000,-1.867811030117143e+37; 3.0864387674502143e+38; 2.740199375699045e+38,-2.793149445506722e+38; 2.1026392726805138e+38; 1.6994635063381655e+38,0.005861285925697164
38663,100000,2.00882826048532e+38; 1.9781436114682435e+38; -2.8987327738840675e+38,-2.6719123562213744e+38; -9.2099977979825e+37; -1.2602960970938973e+38,0.007399229088326588
39217,100000,3.3958422609997117e+38; -8.441613414895119e+37; -2.30535926924974e+37,-2.5426592530124716e+38; 2.774319256430692e+38; -2.4521579244164016e+38,0.004239500285732211
39663,100000,-6.793868430453497e+37; 2.722036477898975e+38; -2.6552209472380493e+38,-2.9452009912306097e+38; 9.54087184469023e+37; 9.084948629812146e+37,0.0076083285882600415
33547,100000,-1.7306513619375086e+38; -2.4290004832514323e+38; 2.383625284958431e+38,-2.638789355921747e+38; -4.566410093539582e+37; -2.437979303158873e+38,0.009739672019859247
40181,100000,3.4697739257761024e+36; 4.806704420138125e+37; -2.5828044291650753e+38,9.579892285171276e+35; -7.95439849848052e+37; -2.306389057891341e+38,0.009275058141867942
35419,100000,-1.7991787279689824e+38; 2.617645146734036e+38; -3.349677265676744e+38,3.332763967132355e+38; 2.920091368141289e+38; 6.4088951126099455e+37,0.009146579576488015
36162,100000,-2.5912027665096594e+38; 1.156573882621783e+38; -3.1556060435046833e+38,-2.7753625835807038e+38; -1.4823356465768656e+38; -2.1709048942160524e+37,0.002949704339051192
41084,100000,3.2209855795656703e+37; -2.907233435985102e+37; -3.2855870823942612e+38,2.8010113131172896e+38; -2.430487386699476e+38; -8.049003769835793e+37,0.00373073773093231
44208,100000,-2.6201863298332776e+38; -3.283598392132623e+38; 8.459034483563935e+37,-2.1879525130180417e+37; -3.3202706112887937e+38; 1.0645258174693386e+38,0.005788139817137381
35020,100000,9.72865754812612e+37; 2.6869756961858145e+38; 2.6924022548752715e+38,-4.228064260663986e+37; -2.9939122402552197e+38; 3.0167847135652577e+38,0.006289921414011679
39312,100000,-1.5179281316577857e+38; -1.3373315283059108e+38; -4.1782798186412227e+37,-2.634230073066942e+38; 4.537442756143647e+37; -1.728475465035229e+38,0.00957171091509458
44244,100000,4.331278654305649e+37; 1.3247620627203118e+36; -8.961208691181707e+37,9.553651790981491e+37; -1.3018317845429034e+37; 1.7815026079994e+38,0.006358965981458521
42762,100000,2.3455251841661633e+38; 2.7426563867984313e+38; 2.4444662262224088e+38,1.1215239519977606e+38; 2.2134290956031165e+38; -3.0604691701936987e+38,0.009228525488080392
35321,100000,-7.288123878301763e+36; 2.674336104169011e+38; 1.8351436995022736e+38,2.6533401593955027e+38; 9.828032228099691e+37; -3.2634607989335416e+38,0.00020076069185457574
38711,100000,2.4023982776393788e+38; 2.720248380668317e+38; 1.6277513456447024e+37,8.270919698032227e+37; -5.793138904151484e+37; -2.6517851070511907e+38,0.008290534982761609
46107,100000,2.3175147708553283e+38; -6.723442326646977e+37; -3.3838646868323712e+38,-2.470623232943662e+38; -3.7470265422417694e+36; 2.196003057743947e+38,0.0011168710283838538
33204,100000,2.746447980449738e+38; 2.5733189546657356e+38; -1.6210904502127912e+38,4.8225586726650595e+37; -1.3324982300973606e+38; -3.1638386228567815e+37,0.004912820305638923
35655,100000,1.3297709558900056e+38; 2.1203182321874407e+38; -6.333886198353481e+37,-2.582796113377138e+38; -2.3519920276441916e+38; 1.4101635315396156e+38,0.003811220582978375
32410,100000,6.95301854065553e+36; 2.095614561526337e+37; -2.8249713292302754e+38,2.7715336702957264e+38; 2.126884662296623e+38; 2.676864914998394e+38,0.009265596694348661
35687,100000,2.1162858863341388e+38; 3.279898272148629e+38; 1.6291198505266848e+38,-1.137406498486092e+38; -9.883742936678521e+37; 2.7206779621037223e+38,0.0032145701092815776
40987,100000,-1.1338604234030377e+38; -2.0521433744348785e+38; -8.705237583140262e+37,-3.2132011907597888e+38; -1.9318477946033323e+38; -1.1856863406584325e+38,0.008377414594244513
47268,100000,-1.2691304048329118e+38; 2.781456230722025e+38; 2.4945927817891616e+38,5.42353306100438e+37; 1.741012630883534e+38; -6.096830925031744e+34,0.0063412995284882765
45862,100000,3.084875399317965e+38; 1.1400824581971499e+38; -8.531382979505701e+36,-4.679392749176484e+37; -1.3000160525291605e+38; 3.9888279152563936e+37,0.00490102204115059
46794,100000,-2.3604603393019082e+38; 2.550688101898354e+36; -2.9593088268786217e+38,-2.3995035721407456e+38; -1.418119610942792e+38; -3.560079579825521e+37,0.00944476705357528
47167,100000,-3.09890068555889e+38; -1.1665171311058772e+38; -2.5045944436129143e+38,1.3148495927927912e+38; -6.786824349598148e+37; -2.684084235872718e+38,0.007113117664816306
47407,100000,-6.679349382289118e+37; -2.2294079835370654e+38; -1.3498989149445255e+38,-4.565416255469003e+37; -1.294558360340962e+38; 3.217867767561397e+38,0.004071546513562803
46702,100000,-2.2125139532817998e+38; -1.5093168290123633e+38; 1.5515353744867004e+38,1.4003242304047401e+38; -9.236173261696492e+37; 2.126179848562896e+38,0.0007640295773838784
36738,100000,-2.945902356954704e+38; -2.713029262618089e+38; -5.4177165729902925e+37,-1.0130869012656874e+37; -9.609874757167874e+36; 7.234989542802837e+37,0.004885430155802514
35100,100000,6.908503088352616e+37; 2.8807132727198952e+38; 3.2591457162903647e+38,2.734190103381675e+38; -3.98625255629697e+37; -1.0493164441557522e+38,0.008603796751707892
33477,100000,-1.8086948289068237e+38; 1.3318185665515423e+38; -6.501087284282624e+37,-4.577399800270671e+36; -1.921786299671249e+38; -1.6444531493629494e+38,0.004451810205870356
33450,100000,-2.036232635397198e+38; 1.6131892347275926e+38; -2.8937272780179823e+38,1.539108443534591e+38; -6.964272615919296e+37; -1.9387815391504367e+38,0.0027416488798572706
35257,100000,-2.4543749946101767e+38; 3.071946782964309e+38; -5.926784264572106e+37,1.3971321087222814e+37; 1.0548398513510667e+38; 2.3825178653940715e+38,0.009604446816136597
35992,100000,3.6480563061922006e+37; -6.62337297414448e+37; 7.215469244740042e+37,-1.2483656795288853e+38; -2.7905195775714886e+37; 1.5559306740598597e+38,0.00701123602845963
34426,100000,2.137327466529255e+38; -3.095446591203388e+38; -3.131303863141684e+38,3.13939147397114e+38; 2.6062097213754013e+38; 2.914659079671119e+37,0.00809015535266964
41277,100000,-1.488347859843628e+38; 2.8486664570738375e+38; 1.0227465889870166e+38,3.175827200231332e+38; -2.6948978025529048e+38; -1.754635919766115e+38,0.003929009939713298
40155,100000,2.8966947973670926e+38; -1.870754514810873e+37; -1.8458229966308843e+38,7.644958395181688e+37; 3.1202860525967882e+38; -1.166354922535072e+37,0.004760546668668296
33037,100000,-3.7590180732422183e+37; -1.2886290007174304e+38; -2.1685009216177796e+38,2.3234189802909513e+38; -3.7488811784524333e+37; 7.825449022943384e+37,0.007081745062378036
34279,100000,-1.5102007364228904e+38; 2.037210856012382e+38; 2.18009982319782e+38,-2.923436545957219e+38; 2.8718005734677626e+37; 3.289901150916958e+38,0.007080087380846344
35853,100000,-1.8504056042567333e+38; -7.550675867669233e+36; 2.4647658758742235e+38,-1.3331646086648886e+38; -1.393352456339629e+38; -1.525867072424847e+38,0.003486915391421441
38883,100000,2.006822938647807e+38; -7.175042852978284e+37; 2.455538342919018e+37,-8.39985041234048e+37; -2.10476263814192e+38; 7.271587629751906e+37,0.006660190278250957
35674,100000,-3.197517564003645e+37; 2.8618810554029046e+38; -1.2777280168518518e+38,-2.2153912159081738e+38; 3.1315081070063926e+38; -4.67159771210556e+37,0.00008147978224625991
33296,100000,2.7105599806608926e+37; -1.127352305221466e+38; 1.4096532261139877e+38,1.9498900120662606e+38; -1.737457732952302e+38; -1.3185964637309218e+38,0.0036093481117820546
41129,100000,-2.277654511851632e+37; 2.8351626315838222e+38; 2.8534212623572215e+38,7.717441135322018e+37; -2.0236279291249125e+38; -2.8620260746315708e+38,0.009977470833196951
