elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
33603,100000,1.52254014877756e+38; 1.4537148341490086e+38; -2.2377884723611982e+38,1.0146215571118417e+38; -3.1411114223055296e+38; -2.9075180996038892e+38,0.008432017158502477
35695,100000,-7.691099862909515e+37; -8.374184037107539e+37; -5.034101194160971e+35,-2.8476499027045025e+38; -3.3259579510597296e+37; -3.0032240973283522e+38,0.007233153550446642
34251,100000,-6.312289995667753e+37; 2.3668815473583283e+38; 2.886593143263994e+38,-5.870182651151435e+37; 3.18133813374474e+38; 8.793728722120514e+37,0.00282358491430685
34134,100000,-1.9863703596275806e+38; -1.1136258802860506e+38; 2.5970925754344638e+38,3.241285634865677e+38; -1.580577046913833e+38; -2.6973236801535495e+37,0.004942845532156234
34159,100000,1.3493068714081949e+38; -8.324598109168771e+37; -2.4516238378655134e+37,-2.5741474910980447e+38; 5.235434691547944e+36; -5.814940973294689e+37,0.0032251627480875222
35406,100000,-3.3889592224766165e+38; -1.992894196676595e+38; 1.94341099914247e+38,6.161938521516843e+37; 2.3806247052816667e+38; 1.6812275665105103e+37,0.009928726646221039
33888,100000,-3.921451778794023e+37; 3.259603287451023e+38; 2.48578494259468e+38,-2.1092144242258256e+38; 4.4120690060371044e+36; 1.943221561436772e+38,0.0071269461283091475
33867,100000,1.66472998130396e+38; 9.52992339998618e+37; 3.0283254046297355e+38,1.1599498897003108e+38; -1.919509396369143e+38; 3.082599712960435e+37,0.0006322118005887109
33700,100000,1.9333543719886915e+38; -6.152934652833542e+37; -2.8308252382900813e+38,-1.2061658952834316e+38; -2.0492111464784785e+38; 2.5353322325431524e+38,0.001342220692406579
33552,100000,-6.372389310624573e+37; 2.4885674863682048e+38; 2.1127916328076217e+38,-3.1906102372950495e+38; -3.427482312921168e+37; -3.2329387641354623e+37,0.006281797283004348
34969,100000,7.831412558427097e+37; -2.82149695246517e+38; 1.523561773749296e+38,-2.7190797082269545e+38; 3.2640224188554667e+38; -3.234952858115129e+38,0.009676566643672245
37770,100000,1.4789138012526335e+38; 1.8178296205441163e+38; 2.085182202734651e+38,-1.8548265610780413e+38; -1.4573799923294485e+37; 2.490674220253736e+38,0.006261283151535485
34099,100000,3.285958047665912e+38; 2.1153806823935278e+38; -1.5282846342375543e+38,2.2449950153174717e+38; -8.931645050943425e+37; 3.2298668410829173e+38,0.0033784371143003593
34225,100000,-3.8417059077746255e+37; -2.9303749554585324e+38; 1.706936154508439e+38,2.4622380791653204e+38; -2.2182942371947445e+37; 1.7276582867522978e+38,0.0031945017569795643
35267,100000,7.505880391348728e+37; 7.160333542473475e+37; 2.927339287213154e+38,9.201956202869832e+36; -3.349348690641165e+38; 3.3500782489146083e+38,0.0011750262951880006
33611,100000,-3.308503568533139e+38; 3.2764920442797917e+38; 4.53240815501978e+37,-4.555611231606358e+37; -9.741945568777952e+37; -2.571616246379509e+38,0.003272123126702117
34074,100000,-2.387219936412486e+38; 2.1962322489724684e+38; -9.3420809058034e+37,1.5774706944709858e+38; -8.299937234391931e+37; 1.6024750518544636e+38,0.006630888390920388
33578,100000,2.7649469577769405e+38; 1.5735311406416205e+38; 3.4011680161134385e+38,1.9883637148434275e+37; -6.304118719898681e+37; 2.2322018854599684e+38,0.0015006534219567538
34559,100000,1.2734562371531787e+38; -3.0400125346915517e+38; -1.5538406731622514e+38,1.3893889692669313e+38; 6.719088200365313e+37; 6.636862044181509e+36,0.0002460032349834968
33958,100000,8.602832711171905e+37; -3.1159944468427275e+37; -1.9615027056848314e+38,-1.0772716639594533e+37; -3.3563288312002376e+37; 2.214654355967273e+38,0.006003960212476181
33787,100000,-2.643994430698332e+38; 3.0367738395260406e+38; -3.052682753146857e+38,2.705897815283373e+37; -2.521172473926555e+37; 2.254550869778136e+38,0.00867979507623261
33872,100000,2.0653108668676412e+37; 3.182864030125247e+37; 2.417480074596558e+38,2.9517313186506974e+38; -1.9750107904808634e+38; 2.9421077209419568e+38,0.00030872869495521493
35186,100000,-1.3205127457902748e+38; -3.13549258637303e+38; -1.4660333556217865e+38,1.0262694407110748e+38; -1.851581984013745e+38; 2.308136793126888e+38,0.009753510296246711
33637,100000,-5.4287086248749915e+37; -1.011856557622624e+38; 2.8115188182365574e+38,-2.5494404738393565e+38; 2.2933265079135184e+36; 1.5025930074046567e+38,0.007805073324319729
34016,100000,-6.998331852246228e+37; 8.956940258080619e+37; 2.546598908253885e+38,-2.479676286470252e+38; 3.2986728874223452e+38; -3.40060964137705e+38,0.008988806848810017
33715,100000,1.843832886600574e+38; 1.5498987868557817e+38; -2.252804959959454e+38,-2.5933249150264895e+38; -2.2189450997189257e+38; 5.2189390711998243e+36,0.0012118739945493474
36776,100000,1.4247057149892898e+38; 4.57245222336051e+37; -1.748238442128931e+38,-2.17495640694643e+38; 1.4082154060971849e+38; -2.28306590943991e+38,0.0010112398924784723
33684,100000,-9.310129011834287e+37; 2.908755123765616e+38; 1.3753964391175161e+38,-3.124761974748122e+38; -3.2315689408968557e+38; 9.975152714400739e+37,0.0058886946837126775
33966,100000,1.9995770478169024e+38; -5.200691747869779e+37; -3.3805732574018906e+38,3.8828961857880815e+37; -4.181979583683049e+37; 3.2815283694084745e+38,0.004172279320021993
51696,100000,-2.203955790549539e+38; -1.989732777491674e+38; -2.235332678206388e+38,3.8516769938659007e+37; -1.2114312088165396e+38; -1.6493134485292845e+37,0.00890761696798347
52434,100000,-1.7251177121253444e+38; -1.3607310400294997e+38; -1.0919305980294086e+38,2.052469515581305e+38; 2.88442718474242e+38; 2.880495642464848e+38,0.0015123011295310271
52498,100000,2.2207565217206278e+38; -1.2567088487193474e+38; -1.982062781475957e+38,-1.7708539373092908e+38; -1.634914332126352e+38; -2.3510756683782986e+38,0.0076317489358778134
52858,100000,-2.632358615132813e+37; -4.742542538537693e+37; -3.0458810470862722e+38,2.2007053315864577e+38; 2.004924707933001e+38; -1.5213306072808463e+38,0.0059724321070499225
52231,100000,2.9511447513649598e+38; -1.5213148884134034e+38; 2.0697117948094655e+38,1.7136283355571638e+38; -1.0718683539820045e+38; -7.133080068689049e+37,0.003816356085355137
52633,100000,-3.21511808129143e+38; -1.200724834671108e+38; 6.391277304567974e+37,-1.822355031774883e+38; 2.3825687742421767e+38; -3.3845662553805615e+38,0.0030001497124495123
52032,100000,-2.995312740638352e+38; 1.2998815801534883e+38; -2.4703646322212155e+38,2.8349744108227003e+38; -1.6726039169482417e+38; 2.7505429989487152e+38,0.008031668223896225
39560,100000,-2.9032101158040736e+38; -6.0770099877834725e+37; 1.5549064123748753e+38,-2.265257953807904e+38; 7.029590594867136e+37; 2.8281603324922575e+38,0.009034516802625622
33844,100000,-2.85793328719765e+38; -6.730189270201632e+37; -2.2387679099209586e+38,-1.012184219949771e+38; -4.568248186909913e+37; 1.1649538643856758e+38,0.008876657362824005
33962,100000,1.804457630716525e+38; 5.724063608824568e+37; 1.7376307419062212e+38,-3.359808532097864e+38; -3.0804978468532087e+38; 3.628017792564033e+37,0.0013750029439078331
35699,100000,2.927212522153131e+38; 2.407303375577926e+38; -1.0525937773115583e+38,-2.716811729185074e+38; -8.860530866391101e+37; -1.1399226328094731e+38,0.007284198364612707
33930,100000,-1.8901319486510217e+38; 2.6336779858775307e+38; 2.112599558388675e+38,2.573432130511324e+38; -1.3424305260802689e+38; -2.4346442665477444e+38,0.002335030624882847
33652,100000,-3.3873654307299615e+38; 1.8432978366352297e+38; -2.347912423776513e+38,-1.2119047016687368e+38; -1.4293077937283584e+38; 8.147750075406831e+36,0.009759431114399909
33680,100000,4.0121217556259474e+37; -1.1697505528448914e+38; -1.530593583746834e+38,7.927304748671722e+37; -1.6760730202868503e+38; 2.4276963243139175e+38,0.000417398141178569
36927,100000,-1.4407015387352577e+38; 3.041307972192937e+38; -3.0103744580100236e+38,-1.6659932711861235e+38; -9.434265851867657e+36; 2.2334516875397454e+38,0.009763886171065848
33786,100000,-2.564840907451409e+38; 1.545250971283057e+38; 1.1388462453318073e+38,-1.7880325297712956e+38; 2.055334000289629e+38; 5.486873505015864e+37,0.00548195249848169
33793,100000,2.1206510411760247e+37; -8.236848799319773e+37; 2.2460651152481604e+38,2.8440513975926226e+38; 3.204314960052189e+37; -3.270833657648565e+37,0.004438521093384042
33737,100000,2.6442814267942237e+38; 2.153368012988399e+38; 6.709723304791067e+37,7.583717180564182e+37; -1.0642100203518097e+38; 1.4776021885295893e+37,0.005425462002101704
37990,100000,-2.2105281025575062e+38; -3.1370407426980767e+38; 2.6318178860927798e+38,9.691465693635904e+37; 9.292637461792098e+37; 1.7670419344833204e+37,0.00114344812665271
33698,100000,-3.290301525682534e+38; 6.257517855593331e+37; -1.0079932656533684e+38,2.395995526575698e+38; -3.1075742552017956e+38; -1.825021154517283e+38,0.003134071552620118
34175,100000,-2.7783937389899455e+37; -2.7045949239964587e+37; 1.4765577712000613e+37,-1.145576253074443e+38; -8.636058340464127e+37; 4.3959896821460995e+37,0.0011388455945489091
33567,100000,-2.1974646081799863e+38; -1.225102465597833e+38; -1.0832117986130868e+38,-1.4573199310440097e+38; 3.3195530196370165e+38; -2.2623055448539483e+37,0.0005363980419286665
33831,100000,1.5389617003011086e+38; -5.579130073339034e+37; 2.757790106724196e+38,-3.099927989605315e+38; -3.3410034932097425e+38; -4.1379812060599673e+37,0.007304285158140032
37792,100000,-1.86796124671327e+38; 1.0042776296260274e+38; 1.0716834798184672e+38,2.4645950979853608e+38; -1.0610928168198245e+38; -1.6517305793407876e+38,0.004966290322308139
34481,100000,-2.7276609929061635e+38; 2.0889896166654483e+38; 2.3792073704985635e+38,-8.733877359621098e+37; 1.1516821710735743e+38; 2.9172999001075383e+38,0.0042540663231962275
33873,100000,3.3808566026640537e+38; -2.5749393163689713e+38; -1.6605283533895036e+37,-1.2876092011625588e+38; 2.5118944884774606e+38; 2.163938393577438e+38,0.0064931827439640806
34700,100000,2.328871094816509e+38; 1.0394715653582358e+38; 3.2649308679816142e+38,-7.564048313851041e+37; 1.739612130500402e+36; -2.1368368350409428e+38,0.004395014251491969
37884,100000,1.6859484241108203e+38; 1.07972981594438e+38; 5.632935756595841e+37,7.934532892394223e+37; -1.1578030980558123e+38; -3.165884965867718e+38,0.009451008181494256
33928,100000,-2.064833266827499e+38; -6.823816422353768e+37; 1.9444024033238966e+38,-2.2369297151385796e+38; 1.2209764150121621e+38; -2.8404798680855156e+38,0.0057972308230174316
34008,100000,2.7825159866238157e+38; 1.163166578451402e+38; -2.1155897940365414e+38,-4.950208045746602e+37; 5.150783836678554e+37; -1.1462879628274351e+38,0.002220791371672052
34370,100000,1.2942294810692387e+38; -4.920943571049973e+36; 3.0091246559302466e+38,-2.1563363436338935e+38; 1.6623286454189357e+38; 2.8854025658202595e+38,0.007440030014201889
34024,100000,-2.336003809801825e+38; -7.372057052783834e+37; 1.8405548435604318e+38,2.944451961843947e+38; 1.3861864782025627e+38; -1.6961924607293366e+38,0.009677699271666345
33817,100000,1.985022593509418e+38; -2.3806784536671163e+38; -6.53972514781252e+36,-9.463990990792409e+35; -2.000846726658091e+38; -2.9961155184104644e+37,0.008250869755110666
33784,100000,3.2036280962509612e+38; -3.3369770292552255e+38; -2.991714235526472e+38,1.573489054641693e+37; 2.410231749876501e+38; 8.2062999410349925e+37,0.007371576326822973
36128,100000,2.02654595939459e+38; -1.2639961156658434e+38; 2.7726944325973434e+38,-3.03929311762291e+38; -3.289345412893818e+38; -9.986889130717892e+37,0.006019271519917593
33851,100000,1.984672113471467e+38; 1.4516917652030924e+38; -1.1129163001860668e+38,8.983783013070572e+37; -1.712646666932347e+38; 4.886639424627077e+37,0.009451172354093158
33978,100000,-1.807979062671911e+38; 2.6385106756137928e+38; 7.8650336947065905e+37,1.399373391042521e+38; -2.1006313141297523e+38; -1.8053612120643675e+38,0.008781881472231917
33556,100000,3.018758394843789e+38; 2.6023840532759605e+38; -9.853982557067083e+37,1.6672604147261117e+38; -1.5701813992835294e+38; -2.1153346413237275e+38,0.0020109972795925484
36273,100000,7.349421883666159e+37; 8.91622940552417e+37; -5.09455491253435e+37,3.2564889234563823e+37; -1.0648579419265984e+38; -2.7745220805267284e+38,0.0052437909031968185
33845,100000,2.8779887366378367e+38; -3.174739657428384e+38; -1.3492282770709807e+38,-1.1109597575436506e+38; -3.9174262275479383e+37; 2.0178005900216873e+38,0.0024172736287957465
33978,100000,-3.528430971262513e+36; -3.2066305013445898e+38; -7.296922894648067e+37,-5.140801341731876e+37; -3.0743486259095736e+38; 1.0758517368308727e+36,0.004675785617004896
34010,100000,3.0465381971574306e+38; -7.154420713013771e+37; 6.656839457050746e+37,-3.340146155755796e+38; 2.746436419476264e+38; -2.640945781710807e+38,0.0014325647774776806
33543,100000,-3.07957205626685e+36; -1.2180919521303788e+38; -2.7445448819566273e+38,1.3461901749364498e+38; 1.39424741766339e+38; -2.864799896968966e+38,0.0041987705362850425
34346,100000,2.17295656135951e+38; -3.043609011562471e+38; 3.0317093218480087e+38,1.801304121671349e+38; -2.5936684990451753e+38; 5.69858319793468e+36,0.002307663627024932
33903,100000,-7.578199097501388e+36; 1.8199738768874144e+38; 3.3692090233009646e+38,-2.7880179958769983e+38; 2.385793068896869e+38; -2.57809728754426e+38,0.003380312311860967
33933,100000,1.5574003374597403e+38; -1.35217896202012e+38; -1.0815257219027352e+38,-1.6371232893562857e+38; 3.0644664274783864e+38; -2.1357024398718105e+38,0.002138191949215803
33834,100000,-2.356647651944614e+37; -2.2403495322218513e+38; 3.0361915315463197e+38,1.8037619440671196e+38; 1.3992799905462961e+38; 4.26524622747952e+37,0.006007647786150523
34720,100000,2.1613308869987927e+38; -2.8479604263955344e+38; -1.9281492972121064e+38,-1.3398691619834717e+37; 7.700440546357297e+36; -2.2570975291279707e+38,0.005725499969469569
33783,100000,3.341566735724436e+38; 4.789528768625513e+37; 2.1382310478770978e+38,-3.733982480947951e+37; -3.2831406181478687e+38; -4.862035847657367e+37,0.006103837085889153
33733,100000,-1.2410281122065723e+38; -1.396269371076778e+38; -2.1825073452177734e+38,-2.9039366317160764e+38; 9.169522221377452e+37; -3.0342898528218813e+38,0.001321878529360995
34260,100000,1.908918936194596e+38; 3.0966582623531102e+38; -3.2322342039318555e+37,2.60560185755958e+38; 2.462430762056555e+38; -5.218475871670501e+37,0.006805695720403797
33762,100000,-1.9632818786552637e+38; 1.9481623564162216e+38; -1.5568168125354432e+38,1.9166012537741473e+37; -2.8419067356011324e+38; 1.2032557751534997e+38,0.005968785898074466
34117,100000,-1.871097921358475e+38; 1.6228259145905276e+38; -2.125822878153872e+38,-9.616247363500281e+37; 3.2215321905044887e+38; 2.189774938226954e+38,0.00022213922044255188
33986,100000,9.854940900920856e+37; 6.430078568260239e+37; 9.384827098163576e+37,1.0776152733311512e+38; 3.3449415258583875e+37; 1.834957709806208e+38,0.009209013674829838
33849,100000,1.4411167196598445e+38; 1.2851603030270139e+38; 3.3835820514545443e+37,-2.459003643305826e+38; 3.017702289775727e+38; 2.4581712532156922e+38,0.009709140340601793
33858,100000,3.2414095603883554e+38; -6.071419141576226e+37; 1.6058423374968619e+38,2.671703853050649e+38; 9.696494717097129e+37; 2.24075335499706e+38,0.005988897902636268
33961,100000,-2.7191971433785597e+38; -3.133009233494171e+36; -3.0829197693839807e+38,1.8251298682327587e+38; 1.1239628103405517e+38; -2.820520151618658e+38,0.0019822328944975503
33964,100000,-9.566468499140159e+36; -2.676336558228219e+38; -2.732512748107453e+38,1.5101192011362838e+38; 2.0985203209382042e+38; 6.297205967645517e+37,0.007503432395680325
34071,100000,1.3223233564955928e+38; 6.010715410813217e+37; -1.1019257694820881e+38,-3.0716498484877117e+38; 1.4510963750691772e+38; -8.054080456959587e+37,0.002517718703193044
33831,100000,1.5707462643909911e+38; 2.4739199358006396e+38; -1.921021044356903e+38,-3.8651511056258466e+37; 7.328437702690221e+37; -2.229617703652367e+38,0.0021092541620207025
34239,100000,-1.997014568187577e+38; 2.9428464062997218e+38; -8.4937006709982565e+37,9.862563030449908e+37; 2.2472834795930517e+38; 5.254318945922074e+37,0.003855319234968101
33844,100000,-2.1958787265730768e+38; 1.9271550534933354e+38; -1.1399511295949662e+38,-2.2019415444518003e+38; -2.6127138844871003e+38; 2.769814533257721e+38,0.0022333598277246842
33797,100000,8.808953712889495e+37; 2.4350734423349577e+38; 2.49380582429654e+38,9.793446663243544e+37; 3.1378950377905826e+38; -2.6780441342927504e+38,0.0012158825343560134
35132,100000,1.1551509194700148e+37; 1.5039436130601639e+38; 1.8564990485739584e+38,5.9250504037723785e+34; 1.50821011933234e+37; 3.397416936575315e+37,0.0073541450747724125
33853,100000,9.214421391517056e+37; -2.6657460980536723e+38; 2.8895198949698008e+38,1.3156799546419647e+38; 2.015538695702688e+38; 2.774696914897512e+38,0.0002654939299138906
33964,100000,2.7236734711780856e+38; -2.8493181308944028e+38; -2.2433458525925988e+38,-3.020973436796604e+38; -3.570504484831678e+37; -2.7624864986679215e+38,0.001371183357912246
33835,100000,1.9804921116762503e+38; 7.972251075413654e+37; 3.0849409115009846e+38,8.16829526897991e+37; 3.3839441938780176e+38; -6.720480587784604e+37,0.008686417882359137
35174,100000,-3.3271175471227944e+38; 3.8390233055744226e+37; 1.7431260579642346e+38,-6.449115130853987e+37; -9.526545364666691e+37; -2.623898213614842e+38,0.006342252656964047
34154,100000,-5.165131106171937e+37; 2.3994145323625856e+38; -2.0860196634271856e+38,-1.3857286028057603e+38; -2.6493132897927937e+38; 6.891003932406825e+37,0.0019800187837399636
33941,100000,-1.6593452043782866e+38; -3.2417430032022395e+38; 1.882329508500593e+38,-4.9644873691678125e+37; -3.0916549975520814e+38; 9.087017435591718e+37,0.004870195393441849
34825,100000,-8.668652172697195e+37; -1.0337043635994854e+38; 2.360781207021838e+38,-3.3003855340892775e+38; -2.652031943976067e+38; -7.482802051581213e+37,0.005220401326773065
33631,100000,2.3235706927147866e+38; -5.915793733868127e+37; -2.3477686214924232e+38,-4.38221995426618e+37; -3.2824351959418537e+38; 1.5649992436297964e+38,0.00695882453785037
34158,100000,3.200033039148714e+38; 2.5150313659467614e+38; 1.7228572375750174e+38,9.312828600552533e+37; -1.4847936717967321e+38; 1.7532719277202693e+38,0.005321543320301121
33883,100000,-5.688618069801226e+37; -6.71618477343055e+37; 9.881266454465916e+37,3.0621390209763673e+38; 3.342622637968402e+38; 1.163788842778042e+38,0.003417138477456058
35043,100000,-2.197901491282849e+38; 2.5582489215061263e+38; 2.997507094533371e+38,2.2572176009928243e+38; -2.1861131519971105e+38; 1.4395883386841613e+38,0.008496011673044902
33813,100000,-2.254777474999433e+37; 1.0206868088797177e+38; -6.657941806012704e+36,-1.2280200902193183e+38; -1.1852410403555843e+38; -3.0395523268176448e+38,0.007727485811970582
33652,100000,-1.4228360824720252e+38; -5.343899757358282e+37; 6.012754300038624e+37,2.145575460512652e+37; 1.1054735685699588e+38; 2.1445327925409524e+38,0.0011443397442138696
33650,100000,8.649652625500974e+37; -1.2846907652446893e+38; 1.5935520085734331e+38,1.230962662204616e+38; -2.9391475032603038e+38; -1.863195286104604e+38,0.006888197944432519
35721,100000,-2.5337212007483343e+37; 1.8862912715684742e+38; 2.0406187064739875e+38,-1.3739370183344853e+38; -4.893729331051623e+36; -1.782674119978107e+38,0.002920699166770622
33751,100000,1.618279409653773e+38; 3.083415877122886e+38; 6.459260899197973e+37,-1.2677977491099039e+38; -2.2584089897329428e+38; 2.724653922858326e+38,0.0075361871672642985
42633,100000,-2.376004575198051e+38; -3.859532878165635e+37; 2.2490618412671e+38,2.21044859551186e+38; -7.994562233037911e+37; -1.122464954391322e+38,0.008868103203961543
48373,100000,5.543420862990844e+37; -1.5040226130455701e+38; -2.743070553602538e+38,2.296750451199494e+38; 1.8827035161336843e+38; -3.631468337497854e+37,0.009908654324984858
48491,100000,-9.848054008739936e+37; -2.640845383783269e+38; -2.161538578873134e+38,-1.3713238326811509e+38; -3.2818332140248174e+38; -1.3946954307385227e+37,0.009152166567637655
47437,100000,-1.6895760344804814e+38; 7.859966134667118e+37; 3.3617055458680937e+38,-1.0854503681610418e+38; 9.564493753035123e+37; -8.516206539754708e+37,0.009662459969304286
48793,100000,-6.237756196856253e+37; -3.2149819863229894e+38; -1.769039675770244e+38,-2.4286727195122373e+38; -7.796959336293614e+37; -2.735666662800821e+38,0.0034127805906021456
49552,100000,1.5565670346611743e+38; -7.139097859618452e+37; -8.830724090767695e+36,3.3239646465499068e+38; -1.8220560690573253e+38; 2.576914823064367e+38,0.009387736295956916
48588,100000,1.1509673175470936e+38; 4.619353267327994e+37; -2.107356149857939e+38,-9.113541756750893e+37; -7.240240151588982e+37; 7.810194369150357e+36,0.006277761527810555
46950,100000,-5.552997202685209e+37; -1.0569027372023361e+37; 2.214220515225851e+38,6.520510733839561e+37; 1.0667626630124773e+38; -2.1146785053730494e+38,0.004944648888015866
48578,100000,1.1393877856682248e+38; -6.301939882047009e+37; -2.036734219386696e+38,-2.3438490458365175e+38; -5.643087102602468e+37; 2.364390664634904e+38,0.00943338953426477
47839,100000,8.449208163171206e+37; -8.252485523003708e+37; -3.0377561166231454e+38,1.0632778408064259e+38; 7.85903111558439e+37; -2.04902941608843e+38,0.007765464660645002
33765,100000,1.179802210808317e+38; 3.1841831473398443e+38; 3.372220758303011e+38,1.881402602381706e+38; -2.0787492308806606e+38; 1.142494138111072e+38,0.004545636584576149
36440,100000,1.9260232950374516e+38; -1.2956571598812397e+38; 1.99986424673689e+38,-2.3125902018035616e+38; 2.569595307086601e+38; -1.742645364856628e+38,0.007640187529214946
33777,100000,1.5303447185809972e+38; 8.717842086588451e+37; 1.760319050937058e+38,6.64408841319317e+37; -1.4026888551283819e+38; -1.9273739006929588e+38,0.007055100925319338
34203,100000,1.979363192757711e+38; 6.457733633754818e+37; 2.5793504742511395e+36,8.3177132452288115e+37; -1.4918884840291015e+37; -1.5449913564401302e+38,0.004537194656021777
33698,100000,2.7664949112778912e+38; 1.9150689684346154e+38; -6.129129695741976e+37,2.6561938944267365e+38; -3.2029410803316615e+37; 3.3625137998907992e+38,0.00868435198300823
35528,100000,1.795887704186694e+38; -1.721167307206841e+38; -2.4678056006015228e+38,3.007822525233692e+38; -1.277135364843233e+38; -2.2552593343455917e+38,0.0005213081630453634
33839,100000,4.721873749031092e+37; 1.2943222730931754e+38; -1.2886311303704388e+38,-1.219148260022537e+37; 2.6035113496017314e+38; -2.38378653011478e+38,0.008586196751490811
34219,100000,2.505204538493792e+38; -1.2005457409943078e+38; 3.271322869368205e+38,1.8202395764532222e+38; 3.1249938026898918e+38; 1.7163255157392694e+37,0.0003083171348020323
34015,100000,5.176067381430226e+37; -1.3261107922529306e+38; -2.002212341296705e+38,-1.2825145641062655e+38; 3.2638031660076512e+38; -1.677287835210061e+38,0.0051457509725306525
35286,100000,2.6020619686114545e+38; -2.617023490879684e+38; -2.217059241273978e+38,-3.090775869184317e+36; -2.581940601340056e+38; 2.090998380174341e+36,0.009764915923979028
33812,100000,-2.1062759087224486e+38; -5.718693840882001e+36; 1.7456185632804274e+38,-1.5928490202565705e+38; 3.379454074039961e+37; -3.259225020511915e+38,0.0007356846353245118
33767,100000,-1.051097543955097e+38; -2.4979091585834547e+38; -2.215764209420785e+38,-1.4696815526371953e+38; -2.6311616994360776e+37; 1.7235032323208937e+38,0.00005374370337690442
33459,100000,2.6032898656888596e+38; -1.8755993486398853e+36; 1.7246280947575122e+38,-1.2714833418180195e+37; -2.0592253833961855e+38; 2.649181251306274e+38,0.0064169404882741705
33805,100000,3.008028188867073e+38; -1.9796992722848435e+38; 1.2804706042784575e+38,-1.2402775616391891e+38; 1.3898905532564296e+38; -3.637848930029043e+37,0.008361406712975365
33893,100000,-1.0961194226728027e+38; -1.1877065954200162e+37; 3.2559678683536645e+38,2.8482498563805785e+38; -1.4355050839827541e+38; 1.5585021793614587e+38,0.0006922210344703466
35472,100000,2.1233782393243437e+38; 2.9271808815941493e+38; 1.807341586538068e+38,4.60544663318325e+37; 5.807395409861891e+37; -2.9291411764823422e+38,0.004384552185010869
33818,100000,-1.4887518854429328e+38; 3.2091218911282543e+37; 1.6270784260000772e+38,6.661110932513275e+37; 2.8077442618093178e+38; 3.1080964765430656e+37,0.0078133428128855
33871,100000,-2.8532876012779335e+38; -8.467721439597179e+37; -3.0130058978320014e+38,-1.873247653952366e+38; -2.2535197120738865e+38; 1.6331827214064403e+38,0.0066377003605520525
33972,100000,2.1418674810949365e+38; -5.740997899662896e+37; -2.287832072872672e+38,2.242330312343744e+38; 2.7204739210631095e+38; 2.8716265503933632e+38,0.003620683693744737
36164,100000,-2.3389167694691015e+38; 1.9597529422083244e+38; -3.2133954962437917e+38,1.6441963233513432e+37; 2.9569875050994837e+38; 2.051025205193429e+38,0.009775266305992885
34051,100000,3.0281487448420877e+38; 1.5845549344973493e+38; -8.414259036122914e+35,-3.3513112165944143e+38; -3.202194180598007e+37; -4.623693702983176e+37,0.0038265053185584028
33873,100000,3.372720922523837e+38; -5.381197080378437e+37; -2.9180955790362896e+38,2.7151931928987028e+38; 4.274509711005748e+37; 1.3963347818477499e+38,0.005813561014151555
33733,100000,-8.218128135255602e+37; -2.984728213068614e+37; 5.238713659973025e+37,-1.6284523564266286e+38; -1.7648980077291784e+38; -5.478473545078511e+37,0.00375727299647476
34179,100000,2.9893772962919392e+38; -5.222482154627462e+37; -2.2791150988732147e+38,-3.7786027679555044e+37; -1.9493452265443066e+38; -3.0972190709786512e+38,0.0057964328271026344
33948,100000,2.1799477051257925e+38; 2.313054060511197e+38; 5.802905898496122e+37,2.557064733021417e+37; 2.5915932028945297e+38; -1.9584429013720245e+38,0.007490125030926405
34132,100000,-2.443018265000804e+38; -8.389882622140765e+37; 1.0699255019660707e+38,2.5357317960123443e+38; 6.7976003938205685e+37; 1.812339780736696e+38,0.0028764975801623097
34118,100000,-2.5175652473785456e+38; -2.664373181747601e+38; -2.2261045874849187e+38,1.7527573629886246e+38; -9.023912774591877e+37; 2.7605255953074405e+38,0.008155349917054263
34904,100000,2.4054392193112543e+38; -2.749263787375013e+38; 2.6251244880994787e+38,3.253820975297118e+38; 2.3396733033473177e+38; 1.1012615205675685e+38,0.0038942456447152666
34721,100000,2.013000149316695e+38; 7.655767905379954e+37; 7.283922884212607e+37,6.522925354702876e+37; 1.5251491765369258e+38; -1.8915470523690685e+38,0.007226433095674042
33800,100000,1.918377232265067e+38; 1.9507789900791887e+38; -2.621459862332291e+38,1.1620099740437537e+38; 3.18027244523814e+37; -1.1359330828404348e+38,0.002593742450239285
33838,100000,3.1173927668668273e+38; -2.8305761703001485e+38; 1.5128777102544284e+38,1.1512444766743275e+38; -7.03822278839445e+37; -1.6119509682682777e+37,0.006277628265893661
35129,100000,-2.1026331879576327e+38; 2.02560282734802e+38; 2.1064410075366223e+38,3.2170830411338317e+38; -5.123423373183468e+37; -7.824500820294413e+37,0.009253037924506095
33932,100000,-7.851664037356103e+37; 1.4687111407497086e+38; 1.8608263006628975e+38,-3.320172444426312e+38; 1.762102483213507e+38; -3.829005062880819e+37,0.007476960637505991
33561,100000,3.4521229052884045e+37; -2.286608435101284e+38; -2.090005359738399e+38,7.072627839805125e+37; -7.487001144194469e+36; 2.6622021526236262e+38,0.006584010517448574
33698,100000,2.9309525984840444e+38; -2.261624816481626e+37; -2.1803529476696735e+37,-1.2229041566329412e+38; -1.6707209994526867e+38; 1.055164065668581e+38,0.003962586928013645
35752,100000,8.070943252304063e+37; 2.3653394757561627e+38; 3.292006059385625e+38,-1.958812649699099e+38; -8.251703129053247e+37; -2.7832542663333886e+38,0.007060822891088971
33936,100000,3.3086181641473998e+38; 4.56939617129348e+37; 3.3166218058010967e+38,1.5666586489715192e+38; -3.058160169978395e+37; -4.723698151774941e+37,0.0036343883764733565
