elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
28298,100000,-3.3674965794581283e+38; -2.9665409256709957e+38; -2.917864156742712e+38,-1.507626594408043e+38; -6.342973731976397e+37; -4.851294790591513e+37,0.0037593179119425816
25680,100000,2.0219446919519055e+38; -3.0065863123683496e+38; 5.531699658480894e+37,1.4118516364909275e+38; 1.8590594999623234e+38; 1.3188125728052487e+38,0.002941314159652299
25261,100000,-8.111851351293908e+37; -3.026895291928582e+38; 2.682396333745502e+38,-9.969084217447326e+37; 1.2279698912555492e+38; -1.8258137910845938e+38,0.009813642830754034
24716,100000,-1.2791387598518337e+38; -1.9632757685793706e+37; 2.3678500324169027e+38,-2.541317368793094e+38; 3.197406669929137e+38; 2.0612629542649684e+38,0.00189628965603848
25366,100000,8.203368625787025e+37; 3.1480380680092727e+38; -8.226713932770948e+36,-7.682454485815959e+36; -3.070380068234475e+37; -2.965665739696598e+38,0.002890606154407378
30215,100000,7.959584710616174e+37; 2.512874737333605e+38; -4.285637655034792e+37,1.6309201172031049e+38; -2.5338167308975675e+38; 2.208321883452869e+37,0.0028515590215533087
25695,100000,6.770386470734869e+37; 1.0580204374130633e+38; -1.105952030612509e+38,-2.2740546376771036e+38; 2.4791732827120815e+38; 1.4656966676223659e+38,0.008335213566259152
25627,100000,-1.7088335739268605e+38; -1.8286622526893306e+38; -3.214674707817494e+37,3.257397981054818e+38; -5.891300696030757e+37; -7.504624656664142e+35,0.0007692578653331214
28160,100000,2.6296381355326753e+38; -1.0150445467641259e+38; 2.8602909144899784e+38,-2.1537367471949935e+38; -3.260107558859794e+37; -4.327429560023116e+36,0.002999686920824971
25892,100000,-2.102440707890494e+38; -4.1374310456994683e+37; 2.873030701610224e+38,-1.916388136355237e+38; -7.650333740786896e+37; -1.883640360633277e+38,0.002445907915522368
26303,100000,2.4973808018132796e+38; 2.8160184708071275e+38; -8.75776699577276e+37,-4.4372692661443415e+36; 2.8623791406767463e+37; 9.213299774265974e+37,0.0017092205888674468
27522,100000,1.9377522068630513e+38; 3.6316747110155713e+37; 1.5003480488976765e+38,-1.8468478667881568e+38; -2.4756457660338144e+38; 8.373790558361228e+37,0.00039884783832252205
29176,100000,1.6241359554268275e+38; -6.458115450115607e+37; 1.1946724622333303e+38,-1.7748909481168016e+38; 2.0789943945067448e+37; 1.064217423431315e+38,0.00014356475505774026
26843,100000,-3.2409493525144486e+38; 3.4908306163663735e+37; 2.4025791967330434e+38,-1.4118188803994176e+38; -2.9644272957661992e+38; -3.2233965495952564e+38,0.00216028318390253
26650,100000,3.3238794604295714e+38; 3.1865290108346027e+38; -3.3137705046590154e+38,-1.98906568903981e+38; -1.9300592917244823e+38; 2.840938047718462e+38,0.0020245011453549895
26142,100000,5.5477592704050655e+37; -1.4987153149245826e+38; -1.3832672309883092e+38,-8.070600986642001e+37; -2.9359952111597043e+38; -3.8686886113908435e+37,0.005777333026873482
29991,100000,3.1272096559390907e+38; 2.460329910069809e+38; 1.8179588194932916e+38,-2.1469601913223174e+38; 1.2441420705530209e+38; -8.583102997229953e+37,0.00767263383389243
35000,100000,-2.2084562544164932e+38; 4.36016790442461e+37; 2.4803350591341786e+38,2.6371053074523557e+38; 8.4757263996075e+37; 1.400195639927853e+38,0.0006596346849798481
27356,100000,-2.5417802133802493e+38; -1.0333974907421822e+38; 2.5011859846790207e+38,1.2646538742092899e+38; 1.2908283238028023e+38; -1.3915956954318086e+38,0.009491747715809835
27380,100000,-1.3973496122122686e+38; 3.288408162746033e+38; -3.1466426382285415e+38,-3.05588859080881e+38; 1.8328708526820884e+38; -8.423170619842518e+37,0.0007330578969140259
25970,100000,1.87576977158658e+38; 2.660200481619842e+38; -8.651370545594404e+37,-2.078735236018034e+38; -1.9902254372209467e+38; -4.674018417691756e+37,0.0007677468710466884
25597,100000,-2.953289210532354e+38; -1.7890492362587027e+37; 1.1519050747551184e+38,-2.2138231828217155e+38; -9.573612724392925e+37; 1.938028858930045e+38,0.0041131121803677055
25095,100000,1.7894746090941152e+38; 1.5314575129839015e+38; 2.093410167838564e+38,-2.5821436282601884e+38; 9.891155143268176e+37; 1.9574871942315004e+38,0.0014564876520368004
25178,100000,2.74881361929386e+37; 2.023363928210909e+37; 1.6581507479237155e+37,1.575516281481578e+38; -3.177638419408938e+38; 2.007967475021741e+38,0.007872465169236778
25883,100000,-4.0474808408783535e+37; -1.994364874196956e+38; -3.05053484596983e+38,1.345391555058306e+38; 2.8921024541846337e+38; 1.2059896411439759e+38,0.0000612786596681709
25727,100000,-3.1349171744125744e+38; -2.731352391454028e+38; 1.87650358916604e+38,-4.28773891266973e+37; 2.3022593564719417e+38; 3.3225416326921146e+38,0.006738656437763732
25678,100000,-3.1938556256557298e+38; -1.0995967403873008e+38; 2.8955887975714054e+38,-4.354395023591171e+37; -1.6058301680510997e+38; -1.2823014973933792e+38,0.008676661398130149
25502,100000,-1.1524991465324094e+38; 1.9436199079613878e+38; 2.101067994408519e+38,-2.347228754454798e+37; 3.432984677116519e+37; -1.2624251416299926e+38,0.001833333258870688
25089,100000,4.752838903772987e+37; -2.1421993013160522e+38; -1.1278106876785084e+38,2.146770347968427e+37; 1.1128986544897117e+38; -3.3052608168857073e+38,0.008767514091622838
29609,100000,-2.0663777723188172e+38; -1.4954547147566995e+38; 1.2346642019572825e+38,3.0444448496622377e+38; 2.2988605316826097e+37; -1.2065442636345877e+38,0.00877071599880321
25917,100000,-2.216303924340338e+38; 2.5030860408106907e+38; 2.854962928311195e+38,2.832367918364535e+38; -2.811662214872455e+38; 6.017204260705665e+37,0.002616708154064271
27107,100000,2.1525094585898765e+38; 7.857639235225339e+37; 2.5667210868216677e+38,1.7770909810865097e+38; -2.053495197034962e+38; 1.9205513037504825e+38,0.00023116723363554397
28396,100000,1.3007221846195117e+38; 1.8160149533568776e+37; 6.899180278778297e+37,2.469584976396051e+38; -1.799321262602472e+37; 1.155707519495563e+38,0.007507593225247609
24957,100000,-2.930311471516473e+38; 2.186399336796618e+38; -1.5203433102873645e+37,3.632149351091562e+35; -1.2499732633140708e+38; 5.931617055720416e+37,0.006753360474758404
25324,100000,-1.0278039064096391e+38; -1.2746055398933696e+38; -1.1995800606126864e+36,-2.0632526586470866e+38; 1.1036008936912537e+38; -3.16168610143157e+38,0.005375159452720959
25922,100000,1.1722793636742746e+38; -1.698494311395255e+38; 3.26570788709353e+38,8.671870991101295e+37; 1.6836765914111152e+38; 2.281811036757732e+38,0.008994845624596053
27425,100000,-2.95222296425949e+38; 2.6451868335589307e+38; 3.302909882788548e+38,9.18844773777862e+37; 1.596011960622212e+38; -3.8496163010501697e+37,0.004590807060529853
28174,100000,-1.8607693070919112e+38; -1.4486971688371613e+38; 9.976295628181905e+37,1.7444596263956747e+38; -2.9193058304173395e+38; 1.5179711303661454e+38,0.00455587449448372
25600,100000,2.2964529082506083e+38; 2.2151324123616312e+38; -1.3696036815226652e+38,-1.6388622714644378e+36; -5.232783083404917e+37; 1.3783653782352986e+38,0.0012438338843356927
28942,100000,1.2077429540421636e+38; -2.7162478781980927e+38; -2.365403365346414e+38,1.3375350622862835e+38; 5.844952854785213e+37; -2.679447474213227e+38,0.0019398423096574258
31464,100000,-2.439707972929392e+38; -1.0412828859478899e+38; 1.094627245798262e+38,-1.9350301046701452e+38; 2.2994242812575432e+38; 1.1468237226771156e+38,0.008684099164368114
25529,100000,-2.8805193728840843e+38; 1.746572445004087e+38; -1.5943130045817621e+38,3.7252382271075766e+37; -7.52488703738831e+37; 2.7242634864734558e+38,0.007166425904566166
25392,100000,2.737450297901366e+38; -5.925274746237354e+37; 1.613524604370389e+38,-1.6060664581229822e+38; 2.360919533055335e+38; -3.055839304553473e+38,0.005840749428999218
25134,100000,1.3685633967340939e+38; 2.673142484363836e+38; -1.962589031543203e+38,-1.9186015557152834e+38; -1.0603887129704337e+38; 2.294323660890417e+38,0.006735257568478919
25796,100000,2.487779109106911e+38; -2.5842706445553233e+38; 1.0039240533514852e+36,-2.192021164384534e+37; 3.0023328882503678e+38; 1.744944375985202e+38,0.0065032087085803575
30327,100000,1.8083313681267262e+38; -1.819811186609381e+37; 3.2394212757749095e+38,1.9168530091833526e+38; 6.400094068022681e+36; -2.6819758793944183e+38,0.0030250146781594487
25488,100000,-3.2032190000492556e+38; -1.0061831620082905e+38; -1.2716927830501892e+38,8.171383265842066e+37; -3.2686220637053828e+38; -3.3722532101583767e+38,0.007613774561410218
25965,100000,1.56678551544359e+38; -1.4914907206237619e+38; -4.143727212700682e+37,-3.6740720459305645e+37; -5.58377728043947e+37; -4.1235591451811708e+37,0.006385799501406121
25630,100000,3.214134992897941e+38; -2.4026629630847064e+38; 1.8965521425869616e+38,2.120629769998953e+38; 2.2547094782212367e+38; -5.823373385087407e+37,0.002644806941946895
27185,100000,1.3553270201677148e+37; 3.2832834063114785e+38; -1.3907824468657382e+37,1.2649920833894308e+38; -2.920281617143371e+38; -3.2588710924643312e+38,0.00664793301044095
26670,100000,-1.94077813955182e+38; -2.098295997487988e+38; 1.4031329384866538e+38,-1.7323268917948663e+38; -1.411876406383656e+37; -1.7119201510203442e+38,0.00894764979003749
26119,100000,2.079352226918177e+38; 1.3267081092157582e+38; -2.1246345064221819e+37,9.948736904132943e+37; 1.0186585425663406e+37; 2.9787992083872507e+38,0.00946131531535857
27923,100000,-2.511679494935662e+38; 2.330150103566115e+38; 2.473171312062169e+38,-2.542939353089098e+38; 2.4374111928658746e+38; 2.5184880970155118e+38,0.003492417336070885
28384,100000,-3.1782805604969896e+38; 2.6988331984883013e+38; 2.2007000581599608e+38,-2.211986813456201e+38; -1.5503645723923296e+38; -7.712908523835842e+36,0.00793468385331229
36504,100000,3.345817117480977e+38; -8.611783338529996e+37; -5.901652330832221e+37,-2.7867911129200734e+38; -1.2798221756434288e+38; -1.4670552848296665e+38,0.0067999589246328295
25528,100000,-2.1812080540585634e+38; 3.418677465382103e+37; -2.1300197143490594e+38,-2.1689793836603298e+38; 3.3288131565656597e+38; 3.17880404948886e+38,0.0031434351928918405
25595,100000,2.087854613024028e+38; 1.7226008679176272e+38; -2.7774145549603052e+38,-1.2446499420894963e+38; -2.1077863397656325e+38; 2.6743054777305093e+38,0.0051880939036408535
29034,100000,5.215344267627697e+37; 3.0244703270363694e+38; -1.0886665498518929e+38,-1.179046183990341e+38; 2.018226114975172e+38; 2.054979058121565e+38,0.00720215265145187
24946,100000,-1.6028815113429208e+38; -1.7214983161315727e+38; -3.3981234236078344e+38,1.2806323564950467e+38; 2.4037229218105933e+38; 1.920115637592196e+38,0.0036323140239778754
25674,100000,-1.4977764421840295e+38; 3.8746212161999117e+37; -1.2259651778903243e+38,-3.267562307803592e+38; -1.1183056406539011e+38; -7.884611290576515e+37,0.0007979169756832672
31277,100000,5.662651514906151e+37; 2.935598690051953e+38; 2.2661771526111414e+38,-3.2830392060998505e+38; 2.3446165322159197e+38; 1.694728070755953e+38,0.0024715006517105516
25787,100000,-2.65013736409499e+38; 5.311867240810995e+37; 2.6334617753911558e+38,-2.5563060694901925e+38; -5.215816530858812e+36; 3.022273133604006e+38,0.0025078149164504504
24762,100000,-5.461231310218122e+35; -1.554244191701316e+38; -2.734657004450751e+38,-4.68376056608463e+37; 1.3707575478050169e+38; 6.706697169278202e+37,0.0022840896891958306
24922,100000,-1.0940337824932592e+38; 1.2192355757958807e+38; 9.864258639892773e+37,1.915510313667591e+38; -1.4091456588136563e+38; -1.7003610029631271e+38,0.008385746363929431
25372,100000,9.350834793788336e+36; -1.6087736527448296e+38; 1.094404849176958e+38,-1.8700075390181825e+38; 1.0507432102593211e+38; -2.745110355536377e+38,0.005146626347020693
36459,100000,3.0606064821067154e+37; 3.6368180765609373e+37; 1.6711184332688703e+38,2.6029395884750045e+38; -1.843766360297074e+38; 1.1706063691181174e+38,0.0004097001377820763
25332,100000,-3.100239527416827e+38; 2.2076206191408228e+38; 1.0802256701531652e+37,-1.8472723776211612e+38; 2.7205574845906766e+38; 1.1807376355392375e+38,0.0074293003324027995
25245,100000,1.3296580842805613e+38; -1.532859965548958e+37; 8.036065113689383e+37,1.865605647661902e+38; -7.948485669020815e+37; 2.5280230605942844e+38,0.004767037204134192
29979,100000,-2.0017785005552827e+38; 1.5490850565824832e+38; -6.381614257572554e+37,5.220894549015736e+37; 2.5779887766528803e+38; -1.0080571552436199e+38,0.00135594562257451
27944,100000,1.3944796512533519e+38; -1.6293363652492038e+38; 3.3408325124967837e+38,8.60502625377054e+37; 1.9914955217103273e+38; 3.213968879963287e+38,0.0029621730937730594
25349,100000,-1.7441983636069677e+37; -1.1409067353234423e+38; -2.7614316105444356e+38,-2.246584953406302e+38; 2.0407347218569204e+38; -2.6143420042120094e+37,0.004657565072713587
25781,100000,1.5817626551672145e+38; 1.9753095503743252e+38; -2.905990377806518e+37,-8.281495960520051e+37; 1.182817393819996e+38; -6.60493220733284e+37,0.005569372474630916
29411,100000,-1.7279791544722275e+38; -2.0593322463417848e+37; 2.4996633841900745e+38,8.619902387094338e+37; 2.6004949496454764e+38; 2.7410591470421437e+37,0.002548998319757708
30726,100000,-2.0914634621648057e+38; -1.038934385739883e+38; -2.569105689718769e+38,1.2893924306149118e+38; 1.5301465594391695e+38; -3.042674398127935e+38,0.005663587539277486
28359,100000,-2.262448028781414e+38; 2.4750306005505356e+38; 1.2952451227301416e+38,4.2325930691983614e+37; -1.9269072024479788e+38; -1.9681571614516935e+38,0.0022636704730078427
25638,100000,1.6526479527271608e+38; 4.652222560036492e+36; 3.0565589244462107e+38,4.708841286740266e+37; 2.0532473459896052e+38; -2.1347856749577255e+38,0.008911377331895577
25596,100000,2.2863502400270294e+38; 2.5860384086703536e+37; -3.0809643422740927e+38,-1.8239739737094466e+38; 6.424876130196903e+37; 1.825631655046353e+38,0.001031935846013418
25819,100000,-1.2245687339891129e+38; 2.6441684537727314e+38; 1.9642343406102512e+38,2.982021880449175e+38; -2.972318370046596e+38; 8.860012650825728e+37,0.0015938431982216506
24765,100000,1.5567093157645439e+38; -3.2003293651530233e+38; -1.4179868625719361e+38,-1.3549594775526846e+38; 2.3862494231129513e+38; -2.675257939685497e+37,0.004315682357452869
25226,100000,8.057882901700031e+37; -2.1426895271561725e+38; -1.175280348999231e+38,2.145730468828048e+38; -1.351578805519948e+38; 1.4165468114900769e+38,0.00882246558366611
29032,100000,1.6720384433684919e+38; 8.147343032799098e+37; 1.345935934932068e+38,-2.359125756749988e+38; -4.0980864669599446e+37; 2.7061482523359543e+38,0.0015523483268284754
25186,100000,1.0877443086872148e+38; 2.3064799230863655e+38; 4.857671580170901e+37,-7.305363419404627e+37; -4.331855181798633e+37; -6.234278270669467e+37,0.0023378012398900722
25439,100000,1.6302619530114664e+38; -5.046138265509233e+37; 2.3771087495768736e+38,2.9056095248601856e+38; -1.772515472304022e+38; -1.7055439699132443e+38,0.004775199889704597
24860,100000,-2.9028612583588908e+38; 9.302520065871477e+37; -2.867536602496787e+38,-1.0409759116785386e+38; -3.26810587638097e+38; -3.1438059404213748e+38,0.006862544936235781
24932,100000,-2.7698857245154297e+38; -2.4575287064794485e+38; -6.677825159207404e+37,1.696922728887116e+38; -4.616415360296905e+37; -2.398149924123798e+38,0.0001880502535648944
26760,100000,2.8432463887554536e+38; 2.753923670981452e+38; 2.777780043981363e+38,-2.1735944431415447e+38; -1.6547016481115786e+38; -3.059448356518347e+38,0.009693568061807082
25471,100000,2.8925223000634293e+38; 3.515778740769225e+37; -3.636866754343986e+37,2.6997686232192217e+38; 1.1576716902254662e+36; 3.397199154202196e+37,0.009822571353715791
25626,100000,-2.121802701746332e+38; -2.369934861300062e+38; -2.8542721094400947e+38,2.7202889454875242e+38; 1.628971281876338e+38; 1.4821734887120844e+38,0.0067953566554631055
27210,100000,2.993852609970985e+38; -2.4811631392122717e+37; -6.74573294833151e+36,3.0731819817091715e+38; -3.125177358496805e+38; 8.27443463961654e+37,0.006156417662829905
31451,100000,3.207149122558155e+38; -4.1313663516978564e+37; -5.774273220858647e+37,-3.1438838248742528e+38; -1.579210113918595e+38; 9.200098967975437e+37,0.002634003494673016
25247,100000,-2.384330301516254e+38; 2.7661012297074843e+38; -4.5620859471946137e+36,2.3073644389691808e+38; 1.2982067601804668e+38; 1.6758016416463534e+38,0.008444751343791112
25574,100000,4.822198152834355e+37; 4.199659506604432e+37; -2.7097656200887656e+38,9.749192727259457e+36; 1.6223028312468494e+38; 1.0051990594943213e+38,0.006418687043167969
25101,100000,-2.2145105536831833e+38; 3.2185876916902786e+37; -2.046198397355952e+38,2.5917864942580525e+38; -2.714360599984473e+38; 3.1803670119729173e+38,0.006401515768556459
29162,100000,3.3569213310907843e+38; 3.9088637548036367e+37; -1.2589912282720464e+38,3.072818318104978e+38; 8.785292760906115e+36; -3.1391261800535242e+38,0.008344772834919753
34213,100000,8.265751740065216e+37; 1.5021790434246462e+38; 2.7451628869772506e+38,1.4451644040854092e+37; -2.3287579189709205e+38; -6.029684534395032e+37,0.00840616609322706
25660,100000,-1.7152103635062486e+38; -1.750798487869104e+38; -2.705590891720046e+38,-3.3506418970774938e+38; 1.7788342541919435e+38; -1.8999680299533726e+37,0.0072934988393425
25147,100000,-2.754417953303493e+38; 2.4849178695841237e+38; 3.3865590021241203e+38,-2.6473033030010718e+38; -3.3888981724237095e+38; 9.36113217314411e+37,0.0030521420485734568
27805,100000,2.2060511662856922e+38; 2.507348389188898e+38; 1.4126829110485332e+38,2.404032634205241e+38; -1.5605966677421918e+37; -2.834977858832333e+38,0.00818853571654966
24787,100000,1.0751319965113281e+38; 8.60408717820589e+37; 1.1281169520635236e+38,5.44830840463042e+36; 3.0100797545984825e+38; -2.2732218419387777e+38,0.000012193321180763512
33946,100000,1.324318638540352e+38; -2.625330760205148e+38; -2.3534478482995177e+37,-4.64199350704807e+37; -2.224484834253971e+38; 2.9085026077660505e+37,0.006555191095545224
31336,100000,2.3855565760008906e+38; 9.916070055225302e+37; 7.335839261014834e+37,3.08561408467573e+38; -1.7200209454160427e+38; -9.959062678862162e+37,0.0007786821237860937
25703,100000,6.172068063933147e+37; -3.0955269602514426e+37; 2.159698761497987e+38,-2.223223065552528e+38; 2.7679134630055706e+38; 1.3888828217352722e+38,0.008095574371955912
25412,100000,-6.455015283807689e+37; -2.3246042843081887e+38; -1.7972796859577925e+38,-2.769681075002529e+38; -5.306320508844637e+37; 1.1832765875734226e+38,0.006767445684013691
24999,100000,-2.3711199624932034e+38; -2.9364860454721126e+38; -7.134126641024597e+37,-2.8885684471352935e+38; -1.5365892668497695e+38; -5.7497685206357555e+37,0.001313538467381667
35803,100000,-3.176883710947586e+38; 3.120218309348712e+38; 2.155717932965078e+38,4.587632592828363e+37; -2.0603958812544123e+38; 2.061698823247351e+38,0.00861015143879013
26314,100000,-7.821996956828842e+37; 1.558265382229336e+38; 2.3814666281043142e+38,1.748072126370181e+38; -2.3136829166209584e+37; 2.7817317165504665e+37,0.0015755972117138684
25288,100000,-1.3201848299330077e+37; 3.594636749308223e+37; 2.9298539003558146e+38,3.0767149746380316e+38; -3.1460499862199228e+38; 9.22649665083965e+35,0.00937970273826135
24920,100000,1.4784243867088974e+38; -1.7759336667945253e+38; -7.117038710933521e+37,-2.3217664709684937e+37; -2.21421544462345e+38; -3.3669156912470797e+38,0.0017284290508734397
30243,100000,7.82753912525304e+37; 3.1428169194230767e+37; -2.6414803753219354e+37,-9.876939202376977e+37; -2.8968929565089202e+38; -3.125044103065709e+38,0.002677066539992528
27795,100000,2.3675808848414622e+38; -2.454310090899445e+38; -3.050122301758492e+38,-2.932571743242704e+38; 2.453615621194616e+38; -3.973151640873731e+37,0.008238009744784704
27367,100000,-3.0756578554494893e+38; -1.3978166146933927e+38; 1.2499087652515311e+38,3.78713304237456e+37; -2.0405517745222955e+38; -3.5379811339719826e+37,0.004629503029012632
26350,100000,-6.46679480024525e+37; -1.082623608734581e+38; 2.9921505101570465e+38,1.187961215719578e+38; -2.6436484127904938e+38; 9.531240742489937e+37,0.00276302873869312
31648,100000,8.121142723133341e+37; 9.387691988520092e+37; -6.555065875081302e+37,1.3412732117882845e+38; -8.943032609815395e+37; 1.6734808269274556e+38,0.0040999614179272345
24702,100000,-6.888567000892946e+37; -1.6478180011161952e+38; 1.2976373822368683e+37,-2.6268493042121732e+38; -1.7398709340469445e+38; 2.976874204891768e+38,0.0022465829574983475
26107,100000,-3.3911118960199e+37; -2.48753044676517e+38; -1.8501056274186953e+38,-9.772769760773102e+37; 2.8897588217549318e+38; -7.361532003380259e+37,0.007330496420142623
25778,100000,-1.5672430866042484e+38; -8.758693014536226e+36; -2.9135401498393094e+38,-2.174545282503764e+38; -1.7168933978551596e+38; 1.801110424659634e+38,0.009305878053522496
27310,100000,2.8426174312336444e+38; 2.2812354219731805e+38; 7.404738606438438e+37,-8.978841203970642e+37; 2.4380259527009612e+38; -3.205159823824229e+38,0.004349962727907967
26898,100000,2.687900979711933e+38; -1.875780926911862e+38; -1.019088250766806e+38,-2.9873135611147677e+38; -1.360355004155448e+38; 1.3085460227120723e+38,0.008195833161460326
25385,100000,-2.914504679828011e+37; -1.860107897714736e+38; -1.2880516619280624e+38,-1.776798103091833e+38; -2.277477902770008e+38; 3.2104561694440305e+38,0.0019132626297733647
26468,100000,1.3869703933337439e+38; -1.6282193115402826e+38; 1.705291656737775e+38,-1.895294024719247e+38; -8.116512756081067e+37; -2.953717372199087e+38,0.003987360332441141
26669,100000,-8.0868771132886915e+37; -3.2474153339900687e+37; -3.314112871733125e+38,3.2315166122800783e+38; -2.4760858943222136e+38; 1.7751282523091643e+38,0.003822589121227928
25298,100000,3.324753936519633e+37; 2.8793930906787935e+38; -2.171808576975943e+38,-3.2696215808506508e+38; 9.316072771968637e+37; 2.7057762729438233e+38,0.0011400896832402297
24950,100000,-2.099952259056222e+38; 2.0564917202298053e+38; 3.0353786125694054e+38,-2.0750675678894058e+38; -2.2070747687923645e+37; -1.2724132142393109e+38,0.00912121581346754
24580,100000,-2.081762385651379e+38; -3.2209758440090605e+38; 2.416023189114728e+38,1.0099927055920964e+38; 2.5514066506263344e+38; 1.9964801266945208e+38,0.008254597710773002
26244,100000,1.0308057030309795e+38; 3.2347989146262372e+38; 2.1144734502119564e+38,2.92891867844899e+38; -2.515329923016127e+38; -2.514583935990905e+38,0.007812798818578305
26872,100000,-1.0677787103215722e+38; 2.5603830366446226e+38; 2.4753741845692215e+38,-4.404075264734595e+37; -7.126417297134249e+37; -1.9392754158242856e+38,0.003751317499383733
25612,100000,-4.39776997064906e+37; -2.7553272137260246e+38; 1.4470563219002258e+38,4.0669141781099723e+37; 2.1723892623628957e+38; -1.719444519335107e+38,0.002569686793881225
25514,100000,1.4229892146645328e+38; 1.816628293423292e+38; 2.8677469310843767e+38,-3.3651815452259675e+38; 1.1596308473972454e+38; -1.878908271648649e+38,0.004292014784779483
26338,100000,-1.8205411758840285e+38; -3.3546298244537638e+38; 1.3229368993861032e+38,-1.0960839284559963e+38; 1.1405675120228212e+38; -8.08381244119758e+37,0.004737958841838153
25321,100000,-1.5655431164433183e+38; 2.0233551307157434e+38; 3.2050750433520857e+37,2.631724789832699e+38; -4.6193552955689545e+37; -2.255405570518834e+38,0.0017158063079991917
25553,100000,3.123205705459234e+38; -4.2325595398399853e+36; 3.3850864991868952e+38,-1.8119031004579293e+38; 1.6355096208482192e+38; 1.997342331926772e+38,0.00041073098321860196
26424,100000,3.2676925208732475e+38; -4.758268504823885e+37; 2.4007014512519373e+38,2.6465189822216986e+38; -7.672337112845417e+37; 7.360352074201567e+37,0.001262480710693377
28048,100000,-3.1026478607331646e+38; -5.990777928937887e+36; 3.3724568455507974e+38,-6.410565369040806e+37; 2.2206202239280912e+38; 1.1815709383378035e+38,0.008839416134006897
26161,100000,-2.5088987765790013e+38; -1.768239940359572e+38; 5.085755389127806e+37,-1.2156568460333644e+38; -1.6547841214596294e+37; 2.4977197208777566e+38,0.00824039949104433
25239,100000,-1.2893956758004484e+38; -2.6096542829983894e+38; 3.3104500713828016e+38,4.531323870078875e+36; 1.913915913448648e+38; -1.6583890915895704e+38,0.00869434172006273
25462,100000,-1.9114471385516913e+38; 2.8947048901608783e+38; -4.017373378532573e+37,9.496802225103416e+37; 1.6844041214435982e+38; 1.4120605453098451e+38,0.004279511829967813
25221,100000,-3.370471603298792e+38; 1.7527413145320257e+37; -3.2899692998132262e+38,3.3883485191234505e+38; -1.145382353238632e+38; 6.402356570813968e+37,0.00883843899870815
26559,100000,2.7520562695292437e+38; -2.382309767871538e+38; -1.87794769672982e+38,-3.1532674816773822e+38; 1.2112747300264474e+38; -8.683780822020559e+37,0.004388608099925246
24983,100000,2.5017731604370464e+38; -1.7861610718371667e+38; -2.9575377668720308e+38,2.8868353152346614e+38; 1.2995924797576003e+37; -3.3462373690079648e+38,0.006663908967850283
32281,100000,-2.836645275725849e+38; 2.5129002931697057e+38; -2.600086461916059e+38,4.774190703422991e+37; -1.2706936715531133e+38; 2.283237904273349e+38,0.00498152143353552
25543,100000,9.974476296040457e+37; -1.7715974904453606e+38; 3.3555490232570012e+38,3.0394791073189756e+38; 2.251816598139468e+38; 9.841288811016638e+37,0.009435310896730168
27081,100000,1.7069429998216802e+37; -1.8901739332389013e+38; 9.581445790981855e+37,-1.5695242492123711e+38; 1.6794079554859307e+38; -3.2666940178484597e+38,0.006599513835837852
25250,100000,-4.337660007427198e+37; 3.2484530327714156e+38; -3.1256935458212178e+38,7.297250328798106e+36; -2.8769212734203965e+38; -1.8432929688569248e+38,0.009296172805430578
24554,100000,3.143429093250939e+38; -8.082330811176033e+37; -1.125558427504071e+38,-2.138876434150686e+38; -7.965902174147471e+37; 4.305324268856336e+37,0.0029480990704064533
28543,100000,2.849753391404497e+38; 3.0729493424710176e+38; 7.102644284837809e+37,-2.1887494595973932e+38; -2.95109100297951e+38; 2.286360178407735e+38,0.0033755353854296438
25866,100000,2.2803592218783027e+38; -3.5393537460419097e+37; 2.453660850968032e+38,2.989114841911668e+38; -2.1628887788804492e+38; -2.2184708969823923e+38,0.004099618710682158
27023,100000,1.4162635676399619e+38; 1.95590699169928e+38; 1.79924383450381e+38,1.7110443565736586e+38; 2.990620202352451e+38; 4.312506270096989e+37,0.00029226684138152826
24820,100000,-2.4626609674055566e+38; 2.380394297108569e+38; 1.931662413379555e+38,7.408917796937271e+37; -7.023879068322748e+37; 5.709205476139293e+36,0.006858260000221164
24531,100000,-1.0660078531390774e+38; 3.0473671392379318e+38; 2.8461051943890883e+38,2.6808840772854537e+38; 6.890044827962692e+36; 2.1644138132585478e+38,0.0028105788899903394
24575,100000,-6.704136008005501e+37; 1.819299283943997e+38; 8.179030241322883e+37,-2.343651190930834e+37; -2.2353186833437616e+38; 1.1455232145733294e+38,0.0008504545168681252
25804,100000,2.7993434905755813e+38; -2.239591274338819e+37; -3.006389370171098e+38,1.37119696620908e+38; -2.6518994998413553e+38; 7.627115452393115e+37,0.005616209875494534
27193,100000,-4.0385537918214263e+37; -8.069555428426933e+37; -1.5477153094029126e+37,-3.3630651264898505e+37; 2.8779377770837075e+37; -3.2482571046946443e+38,0.002450943794103878
25346,100000,-2.285869749743519e+38; -3.3295049895572402e+38; 2.662705562029989e+38,-2.801414324596114e+38; -9.570912882144559e+36; 3.284052464577625e+37,0.009437692994530018
25994,100000,-3.2852830490743025e+38; 2.7095804416890843e+38; 2.478415531889289e+38,-1.8290293643031567e+38; 7.046913800909615e+37; 8.904424029014364e+37,0.002964569502540324
24536,100000,-1.3367483076177578e+38; 2.9613971037714136e+37; 7.4989564837702815e+37,-1.4695450520205627e+38; 4.96197387155768e+37; -2.0791477802293724e+38,0.00912732373360013
