elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
37889,100000,-2.3408044533309134e+38; 2.473522400572408e+38; 2.463073511616895e+38,-3.083576310982851e+38; 4.1850219451235966e+37; -2.518049794143977e+38,0.0011107876449609187
38932,100000,2.991364566784905e+38; -3.2580121324176166e+37; 1.7337204961587332e+38,-8.210991769436557e+37; 1.9924851004748895e+38; 1.1959831115419183e+38,0.006469741149262086
40422,100000,-3.309607742911962e+38; -1.665984448337946e+38; 1.8969721912898532e+38,9.74637321879443e+37; -3.375125807830542e+38; -1.9588104693400667e+37,0.009443174507267673
37295,100000,2.8628740821770994e+38; -3.192445186891892e+38; -1.588219763088633e+38,2.6652540467966877e+38; 3.1797080871909186e+37; 1.907168767069897e+38,0.004151963943890431
39548,100000,-9.245784081487183e+37; 1.973457969201608e+38; -1.913829104735544e+38,-3.098611661222038e+38; -1.2811460085182591e+38; -7.865516542820217e+36,0.00464714883465917
37726,100000,-1.6672803041640292e+36; 1.6579457181156346e+38; 5.405653102818281e+37,-7.799180767205454e+37; -1.1732569758171707e+38; -1.9504958476411217e+38,0.001244086989004903
38556,100000,-6.316948865153711e+37; 2.038437536145211e+38; 2.4040421669377548e+38,-1.9663583145439456e+38; 1.9964943243812433e+38; -1.1200522603569196e+38,0.007107551314462358
40462,100000,1.126614329748037e+38; -1.062234310832318e+38; 1.4575647397279258e+38,4.86799735490012e+37; 1.0879083933809084e+38; -5.143698683943758e+37,0.007668887748326507
38463,100000,-1.152175236451039e+37; 1.880608546045723e+38; -2.5565236997452397e+38,7.396121117658087e+37; -3.3329905216476278e+38; 1.881485354612889e+38,0.0026158449869638804
36912,100000,1.1688120857525304e+38; 1.9885845902840113e+38; -1.3618144249384788e+38,-3.0222873312907284e+38; -2.1804085214719875e+38; -1.4814926082216898e+37,0.00453016781018196
37021,100000,2.8819369104912835e+38; 1.5400387976631105e+38; -4.675569007905955e+37,1.56246394242934e+38; 9.433985574319947e+37; -2.7696629222459336e+37,0.009855160917277962
40947,100000,-1.5917107714296136e+38; 2.2312135236399825e+38; -6.657954482518706e+37,-2.8981677059525097e+38; -1.9227174143901285e+37; -2.09480843715664e+38,0.007362815752889818
35797,100000,1.1564334269352777e+38; 1.2063908272059361e+38; 1.0594157657817465e+38,-1.6524784931949223e+38; 3.828173610852129e+36; 6.293368535748506e+37,0.005594792497639504
37672,100000,3.2802635583455908e+38; 2.2307677162768942e+38; 2.8662519146724916e+38,2.5486129515275275e+38; -1.4840607415726922e+37; 9.178607726759408e+37,0.005571067343100582
38124,100000,2.3093190547826847e+38; -6.17030755077955e+37; 7.472483882755595e+37,-2.38257526461325e+38; 2.6317935472012554e+38; -2.037195238556987e+38,0.002112628558501107
36313,100000,-4.914308180748138e+37; -3.3695542299124188e+38; 2.4620833243800446e+38,7.914760078331863e+37; 1.9166905470824274e+38; -7.689831705249047e+37,0.0004117705676376081
37740,100000,-1.934418184372403e+38; -1.960155345214861e+38; 1.1630967055503174e+38,1.3010027917563782e+38; -2.2838802481854967e+38; -2.7063871791210853e+38,0.006493865400630784
39454,100000,3.0683274883825855e+37; -3.1903922013918102e+38; -1.8958023019039146e+38,-2.6583377451218425e+38; -8.626094606746333e+37; 9.940307534701665e+37,0.004605337590628727
38456,100000,1.358322098240874e+38; 1.8902915458615905e+37; 1.2373373221309958e+38,7.196502371238042e+35; -2.4852675383256907e+38; 3.4023062649403955e+38,0.004547084319175713
39101,100000,4.029572233788689e+37; -7.190925500878663e+37; 2.5547897565482235e+38,2.2634495741676423e+38; 2.0014286289896197e+38; -4.638702179029638e+37,0.003049776156375268
37678,100000,7.953074057133401e+37; 3.3889488784477186e+38; 1.6840159161237843e+38,2.993758296766328e+38; 7.150401753550807e+37; 1.241365205854185e+38,0.000044906266402955136
40952,100000,-2.6720070750742235e+38; -1.3237016476402089e+38; 2.183649042054363e+38,-4.343958709729612e+37; 3.206965769575338e+38; 3.2380146906688962e+38,0.008108637723063562
42269,100000,2.979406869378976e+38; -1.6550937070892171e+38; -3.8216663800259776e+37,-2.607413279561282e+38; 1.9722890939361494e+38; -1.3662020171959887e+38,0.007187612506173314
36224,100000,3.205182134474793e+38; 3.7752934392985486e+37; 8.043275510303481e+37,-2.6771835516532675e+38; 2.679435507591561e+38; -1.894860183977825e+38,0.0010392821284966678
39730,100000,7.970404362019242e+37; -6.178958505535747e+37; 1.1885646174052867e+38,2.173751023343685e+38; 2.29341926824619e+38; 6.155011571576956e+37,0.0037586959725901823
38594,100000,-2.7062322215117134e+38; -2.6102145338576663e+37; -1.000359879386986e+38,3.0406270917025423e+38; 2.0212571182663417e+38; -3.0317034399492237e+38,0.002396419024545414
38763,100000,-3.809554041923327e+36; -8.738401351083193e+37; -1.8930591060050207e+38,2.9740381155568895e+38; -1.2372915852973395e+38; 1.960090644328225e+38,0.0017839830751518522
38839,100000,-3.289073628605129e+38; 6.720925786675404e+37; 2.968169603162169e+38,-2.997641161260851e+38; -2.1149734116086865e+38; 1.5346055457784843e+38,0.007885366835818504
37057,100000,2.690117238609324e+38; -2.626264967991492e+38; -2.3114738579789766e+38,2.221785854008013e+38; 1.0577290805991069e+38; -2.4974631483962704e+38,0.0044678480831097265
37500,100000,-2.4798517293133236e+38; 2.5095845248477007e+38; -6.164792256548077e+37,1.12952952048037e+38; 5.290768464220797e+37; -2.3161051433878745e+38,0.0003605632528638738
39384,100000,-2.9424504936642585e+38; 1.279414952395485e+36; -1.2454604271772583e+38,1.855229978205058e+38; -2.6687353195810584e+38; 2.776346280446481e+38,0.0018128626087366246
40237,100000,-3.099378336305056e+38; -2.4071737709805586e+38; 1.2685170647664974e+38,-1.6207641062422684e+38; -8.964203388959686e+37; -9.164276176133468e+37,0.009014714795762784
37472,100000,1.3516445205270638e+38; 2.4027964213398985e+38; 9.898720482050338e+37,2.315097716102861e+38; -3.25109846745602e+38; 2.231184215558105e+37,0.002090939996241925
38304,100000,2.6210671948823642e+38; -2.6429565797989132e+38; -2.864298921451756e+38,2.4740479178052387e+38; -6.319122632402983e+37; -1.0114413766980372e+38,0.001327648773439076
39832,100000,-3.6102861494981604e+37; 4.0857162253426775e+37; 1.1443468348163176e+38,-7.555502827624782e+37; -1.057590957389706e+38; 2.9292521212628742e+38,0.007379127762882087
39476,100000,-2.3337234584900865e+38; 4.067256697302154e+37; -2.4053136711958077e+38,-2.6715342921063624e+38; 4.062823723153156e+37; -4.3497776062798394e+36,0.007567113093909742
38522,100000,3.158953858033862e+38; -8.358463648483988e+37; 3.2716297422255083e+38,3.300304810099055e+38; -3.2334787325851356e+38; 2.0154176604233783e+37,0.009737828822297985
36501,100000,-2.22598862280801e+37; -1.8370086670653293e+38; 9.000112381042472e+37,3.1154941305038295e+38; -2.312365067056961e+38; 7.420437698531905e+37,0.009932670150733833
37430,100000,1.9492328619951023e+38; -3.224350634143012e+38; 1.6343619407007966e+38,-1.978174719613973e+37; -3.325688245718025e+38; 6.022841756455e+37,0.0025928961117276036
38377,100000,-2.2286096678950657e+38; 2.7625095699088457e+37; 3.1790696983486437e+37,-5.99073977265482e+37; -5.739829632869726e+37; -6.681465344671019e+37,0.003578779940226643
43430,100000,2.83961685155688e+38; 2.0870562973820282e+38; -2.2909782802503906e+38,-7.430942465525876e+37; -1.3338593826058617e+38; -9.027629526151746e+37,0.006766028947196479
37332,100000,-7.914031432766852e+36; 2.9520773365585357e+38; 1.3421109767169633e+38,-1.8180809195991056e+38; -1.354234279997306e+38; -1.5840194788838129e+38,0.0066491590496387575
36408,100000,1.1514517629004768e+38; 3.399482345051279e+38; -2.7638920696534546e+38,1.8355832193183847e+38; 3.2436410310929492e+38; 2.278673145167951e+38,0.0035392520867567846
42297,100000,-1.3715609340494175e+38; -2.0608461507476133e+38; 1.2973958694445128e+38,2.4546307557952788e+38; 1.3454290775160727e+37; -2.2336563370526463e+38,0.0021519351562042147
41115,100000,-3.0168045903266693e+38; -3.257269035635763e+37; 2.0145280232321381e+37,3.0172118611115106e+38; 1.2431990399184991e+38; 5.723431304705174e+37,0.009705500606818025
36877,100000,-1.8081654580161684e+38; -3.0972654162845955e+37; -2.9162164137865113e+38,-7.228021520983502e+37; 2.4641616628921308e+38; -2.6643425553090996e+38,0.004727723260997612
36666,100000,3.166518791167832e+38; 4.907368554302249e+37; 6.565072708919504e+37,3.06885229573108e+38; 2.247868424286021e+38; 2.6230781957945663e+38,0.00682083627729191
35650,100000,-3.321043573918789e+38; -2.336575773752648e+38; 2.1238534561813572e+38,-2.7839854471996002e+38; 1.5571404183806695e+38; 3.052166971470636e+38,0.0031602381233812532
37471,100000,6.677948501610806e+36; 3.4008524218200057e+38; -2.432104097568983e+38,-4.789744269227552e+37; -1.76654007161069e+38; 1.2183028891902568e+38,0.005300959568989298
37081,100000,-1.7740796517326555e+38; 1.8542278243465415e+38; 1.9651746331194765e+38,-1.3197824776324953e+38; -3.8058975671494986e+37; 1.8979688688977767e+38,0.005109351884642973
37909,100000,1.5484377434799827e+38; 3.2257965671236565e+37; 5.743728926116028e+37,-1.1859751621711885e+38; 1.3918347236289877e+38; -2.339342294422586e+38,0.00013476089096120294
36639,100000,-1.9659360347759976e+38; -2.8998558109038217e+38; 1.916655255689717e+38,2.4444195259742964e+37; -2.4495431161702988e+38; -4.512759570716243e+37,0.007372608082938276
37094,100000,1.2804613757820879e+38; 3.406298096680514e+37; -1.080807420366622e+38,1.7892381161981367e+38; -4.197972517185648e+37; -2.2902128221119488e+38,0.000773411696014714
38567,100000,-7.65952217939759e+37; -2.7100221925702518e+38; 3.3554070463897757e+38,-2.9957954619869188e+38; -2.087083272986801e+38; -1.8136542837031086e+38,0.0014538557445157763
38008,100000,-7.581160075773402e+37; -2.6803652532477923e+38; -1.0659477157946026e+38,2.9911566720864676e+38; -1.1956517223220066e+37; -1.0856060356547499e+38,0.0030891931246331376
44814,100000,-3.264030734643404e+38; -2.0496035350452732e+37; -1.1736207408334121e+38,-6.8219727513207965e+37; -7.619487238141182e+37; -1.9127991639758708e+38,0.0012539701415049931
37843,100000,1.6707324590141128e+38; 2.92400709013937e+38; -2.270268114628198e+38,-1.5665249878922311e+38; 2.3037858106187125e+38; 6.037692536766794e+37,0.002258686524201871
40025,100000,-1.5882089119994951e+38; -1.388637607403164e+38; 2.0274726626893807e+38,2.802285048440399e+38; 3.2237695431078675e+38; 1.7408590930428345e+38,0.006792434649458312
36901,100000,1.3615846252376694e+38; -5.815671647100661e+37; 1.892971080347341e+38,-7.164681172045813e+35; 3.2658806932233532e+38; -1.977786641059219e+38,0.0058403160470368145
47178,100000,1.3045701633695164e+38; 9.7079948433424e+37; -3.069802932269203e+38,-9.14562548638243e+37; 5.310379526066567e+37; -9.807007482304546e+37,0.00017062149747145265
37106,100000,-2.9951500757133306e+38; -2.4568276069619803e+36; 2.000386315960088e+38,-6.378400509770855e+37; 4.351109273235379e+37; 1.3166849733908376e+37,0.006211016195303078
38241,100000,2.3451651713956985e+38; -3.0470426206842734e+38; 9.639143161581363e+37,-1.4622338518307344e+38; 2.023175428566655e+37; -1.307745070356824e+38,0.004730747322359401
40721,100000,1.3989031433758603e+38; 2.993608815407549e+38; 2.1795765370300457e+38,2.7723579474220188e+38; 2.237914223300741e+38; 2.999595662985801e+36,0.0034959472565196112
40688,100000,-3.1511958363604652e+38; -2.7052894951133357e+38; 2.757329087553905e+38,-1.9193459201477374e+38; -1.600777718406782e+38; 2.5399261983183795e+38,0.0072197894337089055
38275,100000,-1.4378437472221032e+38; -1.7053634564677718e+38; 3.200727711677639e+38,-3.846141670754944e+37; -2.3806952880670874e+38; -2.2315631923815494e+38,0.0010421869684719106
37778,100000,2.9227826410715974e+38; 2.3815398476029834e+38; -1.4544230958923682e+38,-3.280952754623923e+38; -1.702254568723724e+38; -5.358176545478293e+37,0.0034463035768372203
49116,100000,9.13229183030899e+37; 2.3721707941347686e+38; 1.3818460425473813e+38,-4.908270107409131e+37; 6.731313929814154e+37; -1.3065707188407726e+38,0.004875520053262948
39175,100000,1.0057153482307823e+38; -1.7684036194050736e+38; -1.0540501557331485e+38,2.0411253610658868e+38; 1.1535224955089616e+38; 2.967587802242688e+37,0.009342831373309005
44582,100000,-2.796348184325314e+38; -9.73804120492925e+37; 2.341347210611907e+38,-1.8750290579878546e+38; 1.614985647746188e+38; 3.2618592998712372e+38,0.005197540638400738
36107,100000,3.1199828305732136e+38; 1.824908992792175e+38; -2.386146591296261e+38,3.040757913244486e+38; -2.1019555526527747e+38; -2.682868711065171e+38,0.0037673202494569184
39108,100000,-1.7758695743801778e+38; -3.247300991905928e+38; -3.200228155929101e+38,-3.2432660093393777e+38; -2.074202725943906e+38; -1.3068416918330774e+38,0.002882843997961943
36303,100000,8.736477564532286e+37; -6.3486923573641465e+37; -3.2568945716484554e+38,-2.6261343492736445e+38; -3.2410201381239653e+38; 3.029711098853857e+38,0.00017967225192174163
36155,100000,3.0624746948553078e+38; 7.190193305891971e+37; -1.864129291066852e+38,-2.4429444370298468e+38; -2.267641136936333e+38; 1.748381635940733e+38,0.009215744785313089
38191,100000,-3.2760784859479733e+38; -2.4616667236867856e+38; 2.2443001399644506e+38,2.5484683379470534e+38; 2.750924713897456e+38; 1.3134742425975675e+38,0.0032585833954547655
38710,100000,7.052625834514244e+37; -2.1932373483703932e+38; -2.8730651817065503e+38,1.6302496821536562e+38; 2.845392876163808e+38; -2.33293163321916e+38,0.002390983347109915
36625,100000,1.842515746920913e+38; 2.1887577753853307e+38; -6.824111531413502e+37,-2.0951240314500728e+38; -6.288845051346652e+37; 1.801920504099204e+38,0.0009453976440139182
36857,100000,-3.0700992582735125e+38; -3.086487242409167e+38; 9.772636910990198e+37,-1.153135608545772e+38; 2.933176767521181e+38; 3.3544055010035474e+38,0.0009053119952586111
40147,100000,1.9077981302398984e+38; 2.5126319568906494e+38; 4.119551594573609e+37,1.5290101360290769e+38; -6.718345357113579e+37; 3.026290267650105e+38,0.0007958181115151887
37550,100000,-1.8316492431516604e+38; 2.108544724413725e+37; -2.8901358717494637e+38,2.1375953971601194e+38; 1.550033259231454e+38; -1.3434832845507464e+38,0.005226376718913386
37967,100000,2.0881637169463876e+38; 4.806502103102329e+37; 2.9608583522663166e+37,-2.6206140858518186e+38; -7.8266203320979945e+37; 1.9594257869414175e+38,0.002777845996345643
37926,100000,-2.466157654821226e+38; 1.6523078167181076e+38; -9.66100354265218e+37,3.55318501835847e+36; -1.71816145410358e+38; 4.999433453854664e+37,0.004073357531445041
38131,100000,3.665593238125878e+37; -3.314924066705223e+37; -8.002417610277405e+37,2.9239377242985254e+38; 1.6644374075454274e+38; -1.2835122558346692e+38,0.004788241765380848
37706,100000,1.437142482910057e+38; -2.3506410163404924e+38; 7.417122031621948e+37,5.435567628742706e+37; -9.35658181454953e+37; -1.9445805842922647e+37,0.00029487272960092986
36759,100000,2.9222668593953766e+38; -1.4745442603396708e+38; -3.0139549117773562e+38,1.81126339325903e+38; 1.6926592649763805e+38; -2.2810672807975662e+38,0.004729002868677132
46476,100000,1.4913203230300792e+37; 2.5951805526811276e+38; -3.1786695771131877e+38,-2.1287792421777e+38; -1.416036708888545e+38; 5.799329422378689e+33,0.0035958517041241598
37908,100000,-1.0569265056510904e+38; 7.76888493198048e+37; 2.448417036789104e+38,1.7450289536332492e+38; -7.286147357485887e+37; 1.3168180006448256e+38,0.007338549926103114
36446,100000,-2.322490045931104e+38; -1.7549501957029234e+37; 6.634270712824522e+37,-3.1694203926857304e+38; 2.455393374396376e+38; -1.9941446072286603e+38,0.007508789329053791
37176,100000,-1.2763986063143804e+38; 2.8956445741978155e+38; -2.5209627538112533e+38,1.9407067454700153e+38; 1.2110453359738301e+38; -3.197038747018927e+38,0.00017957997159100722
38656,100000,-1.503033161046068e+37; -9.13534838943626e+37; 2.9184071168478017e+38,1.8015507557721295e+38; -1.144059737308378e+38; -1.3057347539759461e+37,0.0083252944298891
38597,100000,-1.9882578406652964e+38; -8.609608050100005e+37; -2.923308766776716e+38,4.407257574801408e+37; 2.4223091134990916e+38; -2.3293406325988334e+38,0.0018732377245772218
36682,100000,-2.7371742543066603e+38; -7.351089351265699e+36; 7.725783290392e+37,-6.290271918862268e+37; 1.6307912224900737e+38; 1.1516946447554805e+38,0.007665190806550632
36353,100000,-1.0336331723417766e+38; 2.5212014777722883e+38; -1.888499823150216e+38,-3.0003991633187556e+37; 1.8883641338299674e+38; -1.2599152948535887e+38,0.008768981841211344
40704,100000,2.1004952191613118e+38; 7.561220945952292e+37; -5.632854119897186e+37,4.75768893496946e+37; -1.9962943398225513e+38; 3.0695090401540463e+38,0.004167944044454811
35636,100000,-2.4375720323740315e+38; 9.779688090688907e+37; 8.016289764325823e+37,2.890021783195443e+37; 3.2986302943621775e+38; 7.507607945586719e+37,0.00019765716789161457
36366,100000,1.5815460390326475e+38; -1.6128942270799075e+38; -1.5904956522702588e+38,-3.3177249660594394e+38; -8.64141086835853e+37; 3.1498359007965404e+38,0.0047648985279244325
35475,100000,-1.1454694661878798e+38; -3.084270577863584e+38; -1.3601697243437187e+38,-2.90478950703991e+38; 2.1886080912024557e+38; -1.6343570729224917e+38,0.008248774719812113
38431,100000,2.6147157583149807e+38; 3.154949907554005e+38; -1.5122443920145544e+38,-1.9755930984605843e+38; 7.075346696812494e+37; 2.935627693897686e+38,0.008124352059460776
35904,100000,-1.48854746410714e+37; -2.11885830434417e+38; 9.592450012312317e+37,3.0444113836863916e+38; -1.9968072819614277e+38; 1.948114692753653e+38,0.005763836876661961
37181,100000,-1.9498932572517972e+38; 1.506360464988535e+38; 2.289169292137841e+38,2.228155950392232e+38; -2.481581616028419e+38; -1.2179474399619528e+38,0.009021105147476859
38787,100000,2.8753814328832873e+38; -1.3105867373543437e+38; -1.0612200889400874e+38,3.501241070155688e+37; 1.4934936466016405e+36; -2.756218422804009e+38,0.0006630778212405663
37585,100000,-2.4866501901883716e+38; 2.5476227642906772e+38; 1.418936206106447e+37,1.0784392969273236e+37; 1.745550617208255e+38; -3.1208485345211215e+37,0.005021271782364202
36897,100000,-1.2527104759021316e+38; -1.0232645003162458e+38; 2.825624828467705e+38,3.293418323566327e+38; 1.4601701166535629e+38; -2.7621642111793195e+38,0.002639994359732496
37630,100000,-1.1760113270413466e+38; 1.2914181362740765e+38; -2.361920064321083e+38,-1.58597034245154e+38; -1.4659340732267766e+38; 7.292706688751708e+37,0.005371850453792255
38369,100000,2.177795335818653e+38; 1.770361886052306e+38; 2.471411103144716e+37,1.2012714456099264e+38; 2.215185755098889e+38; -3.3510664079104982e+38,0.008611118315020299
38253,100000,-2.9119064017457353e+38; -1.4290441224035109e+38; -1.7259231519637174e+37,1.6064741345560156e+38; 1.5302893476027792e+38; 2.0397291199887714e+38,0.00252889276233191
39432,100000,-6.167821941482622e+37; -1.6283996221616591e+38; 1.7719291078423803e+38,1.7905317282826576e+38; 6.529775992076629e+36; -5.693563935383076e+37,0.0055712321279189755
37628,100000,3.066918570799468e+38; 2.2410166206737154e+38; -1.4945507277606648e+38,3.2560558940113444e+38; 2.7024844378651507e+38; 2.3084122282493054e+38,0.0039855950336171245
42277,100000,-1.3045199644057474e+38; 2.272668334980694e+38; -9.837793137721449e+37,-1.734018850404003e+38; 1.3795682265368432e+38; -4.564137449543493e+37,0.004326798634357933
44248,100000,3.368872943773832e+38; 1.1362976591530605e+38; -3.983447182136135e+36,-3.0732777146825008e+38; -2.9853733458120824e+38; -2.524632653004938e+38,0.0053427520131330225
36404,100000,1.2355685946015093e+38; -1.741861855373639e+38; 1.719660526997386e+38,3.394933609049468e+38; 3.5452417295498498e+37; -3.2999393210779972e+38,0.0030700447500796855
41909,100000,1.6475359742106564e+38; 1.587446800458638e+38; 4.90959606993697e+37,-1.7645816021393615e+38; -2.4531519653110766e+38; 1.3893951300488484e+37,0.009609654630297391
44046,100000,2.661190668856692e+38; 2.0239660368930054e+38; -2.2976104253666887e+38,-2.7373310373328965e+38; -1.5073357446543266e+38; -1.840016751233647e+38,0.007259272450876505
36870,100000,-1.865705842765344e+38; 8.168473754184422e+37; -1.4421673484773136e+38,3.846957530681251e+37; 2.208666583004083e+38; -9.850825346482155e+36,0.00368711198669787
40034,100000,2.3561359267503137e+38; 1.9342751933846973e+38; 1.40499993429067e+38,-3.885404612795813e+37; -1.0820004316995087e+38; -1.9061426799680483e+38,0.009227402769350522
42046,100000,-2.8356291270047062e+38; 2.7251599689779372e+38; 2.6772630586989138e+38,2.1180855445382708e+38; 2.4475596993351577e+38; -1.7272745435625967e+38,0.0024490877295354116
39607,100000,-1.5550948106070812e+37; 5.490752008792322e+37; 9.725582734830206e+37,-2.865093383435931e+38; 3.402570139089339e+38; 2.5187268209765467e+38,0.001833956854857689
37226,100000,-1.0642083977590414e+38; -9.111665633862556e+37; -2.6613642355768753e+37,7.589990022794351e+37; -1.9645369541615377e+38; -2.981539767572896e+38,0.008894202638414502
38594,100000,-8.63996169019235e+37; 3.1718538761899765e+38; 2.7185203193700858e+38,-1.3091047016846048e+38; -1.330750089213622e+38; -2.5261787810890244e+38,0.00884977713050324
37174,100000,5.0964680508202145e+37; -1.6186383068917097e+38; 3.0250041600571375e+38,2.4966688892361914e+38; -1.9084705428242834e+37; -1.2821850763622542e+38,0.005528855166831307
37649,100000,-3.4466005122135703e+37; 3.0279741132954003e+38; 8.900929369839654e+37,9.162270245823667e+37; -1.2097537521302696e+38; 9.38973746952862e+37,0.007989127401364796
35240,100000,1.759301888095435e+38; 1.00901357226848e+38; 6.060839076136601e+36,-8.096389563392804e+37; 2.0048942843185957e+38; -1.478283931022392e+38,0.001139673757706891
37763,100000,-1.1402347790932733e+38; -9.967513344823524e+37; 1.8752515560212066e+38,1.4772748811446104e+38; 2.6601207717500995e+38; -2.515478593078522e+38,0.006940338023502495
36358,100000,-2.0817041751358166e+38; 1.908623421486671e+38; 2.515212487864522e+38,-2.7597301192027853e+37; -2.6196861656124516e+38; -2.4350728338626696e+38,0.0037815527899653268
36947,100000,6.570479999319837e+37; 1.812345662635481e+38; -5.762709205023125e+37,-1.8579054308558756e+38; 7.425139161078031e+36; 3.3198418411497725e+38,0.0017496065447390524
39141,100000,1.5998366146011726e+38; -5.267425439007954e+37; -2.804940015857517e+38,2.567312319061614e+38; 2.7653240077714724e+38; 2.368995582911317e+38,0.007266598299843282
37373,100000,1.915860945823614e+37; -2.546860348513676e+38; 2.2038324734991488e+38,-1.8663370313522097e+38; -3.3886645190650754e+38; -9.99937092558798e+37,0.009641037696664238
39177,100000,-1.0867594962889095e+38; -2.713916212390057e+37; -1.407438184161173e+38,-1.5977048319397808e+38; 4.808752436447854e+37; 2.3978310846448285e+38,0.008982342505270073
37586,100000,1.1086781892873358e+38; -3.0470444461011377e+38; 3.2137064762890397e+37,-2.7369809629431375e+38; 2.2526518277669463e+38; -1.1290840173534257e+38,0.00014001282449994967
37897,100000,1.135228370518756e+38; 1.4021913276208043e+38; -4.536178147904859e+37,1.8550263428126373e+38; -8.237005480933961e+37; -2.08368901173963e+38,0.008866036579985168
37622,100000,-1.1697530881460918e+38; 2.996140465774277e+38; -3.389195309724403e+38,2.8957321942073033e+38; -7.446702911908394e+37; -9.664442425200478e+37,0.00877581841692195
39056,100000,1.8463418206685457e+38; -5.438729656399916e+37; 1.8207916636426336e+38,1.3868600570255e+38; 2.5535608453503383e+38; 7.560550612314891e+37,0.0008752713960736233
36865,100000,-3.2285748515911647e+38; -6.219223145080917e+37; -2.90906605310484e+38,-8.411893093042648e+37; -1.696172888204069e+38; -2.1588203303380527e+38,0.0017329307055867834
36164,100000,1.6062583297178328e+38; 7.19768309269836e+37; 1.1597260733103345e+38,3.081927351082074e+38; 2.711940502870565e+38; -3.3689360220676995e+38,0.003795448327168464
38682,100000,2.418822972936416e+38; 1.5724236196652131e+38; -3.3578340395229486e+38,2.6357822858739095e+38; -1.5377062191466426e+38; 2.6807534585676062e+38,0.002701361817900984
38406,100000,3.2355708631357522e+38; 5.316563125694481e+37; 7.217715014543406e+37,-3.259280797138325e+38; -1.1166976512205236e+38; 9.352255576581072e+37,0.0028301830606710893
35352,100000,2.2517216764625228e+38; 2.4746738329656074e+38; 1.9751730497576926e+38,2.551137908699086e+38; 5.955177102716018e+37; -1.8952855821662496e+37,0.007974148874176678
38459,100000,3.392960536243225e+38; 1.6994345024924323e+38; 1.5928806608155522e+38,1.4320849626633384e+38; -1.413132045994447e+36; 3.265530416009498e+38,0.006294096221291788
41934,100000,-1.9787421453756472e+38; 2.7821748364942822e+38; -9.004274965318441e+36,3.3585494001096694e+38; -5.348959204433913e+37; -9.39162880422416e+37,0.006944557614039189
37183,100000,-2.9475038560170083e+38; -2.4333443162102224e+37; -5.719584745723841e+37,3.008050093869445e+38; -3.06874175659874e+37; 2.1055996931862628e+38,0.00351521975645598
39013,100000,2.9432836950507765e+38; -2.669410520996764e+38; -2.374584147347483e+37,-2.486185723008448e+38; 9.046886659949933e+37; 2.1672300258320148e+38,0.005823766510759384
45066,100000,-3.3360050961870185e+38; -2.820975086066068e+38; 1.8145041166655016e+38,-2.3528482495656097e+37; 8.851398711467057e+37; -1.946270210424297e+38,0.009638252017901009
36106,100000,7.607447092740214e+37; -1.4543687390346304e+38; 9.978468888370936e+37,-1.1696197313029478e+38; 2.534025031244197e+38; 3.3409030952822044e+38,0.003896177334859673
39769,100000,-1.1842197196199924e+38; 3.063270982256347e+38; 2.50981331042803e+37,2.870330479066678e+36; 2.2413551340900004e+38; 2.1529049655771477e+38,0.00009950123678122324
36973,100000,-2.9379118988672493e+38; -3.316767027853859e+38; -3.1260572094254113e+38,-3.111882239001611e+38; 3.4055509434167397e+37; 2.9599177048149233e+38,0.0073407050412139995
50036,100000,-5.417364166123429e+37; 3.3673657579161847e+38; -2.357070134536658e+38,1.5084465108162706e+38; -6.450897447597908e+37; -2.6182414495763835e+38,0.004649701576276844
36447,100000,-1.7573225277422145e+38; -1.1348694732808193e+38; 6.588122780078634e+36,1.9991123778128827e+38; -1.9869922183060286e+38; -1.501117107163823e+37,0.0025810039474621956
37087,100000,1.4113787521110184e+38; -1.5621678192491267e+38; -1.7851860710545071e+37,-1.9246334999636384e+35; -6.6688633765240305e+37; 3.2471624630483352e+38,0.0005042570563747906
36905,100000,1.5168540766572243e+38; -3.1550409755731255e+38; 6.07021791586745e+37,-2.694449358476568e+38; -3.183109193751331e+37; 4.129492003520359e+37,0.007381886481414741
38332,100000,1.8520107541527663e+38; -1.1511279542311545e+38; 8.6635716826216e+36,2.3312678671593724e+38; -2.7016830798617104e+38; 1.6879547347158015e+37,0.008462357127454433
36541,100000,-1.3454720762244325e+38; 3.3325126680773658e+38; -2.4264191409811755e+38,-2.387747684710373e+38; -2.08904275657861e+38; 2.40116186194994e+38,0.003903824577196716
40474,100000,1.3535410272370532e+38; 7.302397624060333e+37; -2.389579389121679e+38,1.8060515999342638e+37; 1.5651256030416272e+38; 1.173059425147631e+38,0.009145036108863176
38975,100000,2.4952095698652087e+38; -3.1386185113411448e+38; 1.6400232682814158e+38,9.976913481084456e+36; -3.2823380431998523e+38; 2.3177774280596956e+38,0.008269652574706382
37948,100000,-4.994932280103374e+37; -1.669934346196209e+38; 2.2317528329113436e+38,-1.930851319819505e+38; -7.844437414814322e+36; -1.4752473500685814e+38,0.008968777563756771
36119,100000,1.287288536266725e+37; 2.1078465024631193e+37; -1.3087527004659335e+38,1.5403405999180129e+38; -1.9959894952062084e+38; -1.3925719892180804e+38,0.006295675353358151
37831,100000,1.2300205442785264e+38; -2.424011618961222e+38; 2.6633243783469963e+38,-2.410830486608001e+38; -1.7308844068238546e+38; 2.690344401596885e+38,0.001663022532687929
