elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
42706,100000,-2.716366327470178e+38; -3.2663086520659903e+38; 3.3516330984348242e+38,1.9368436690013618e+36; -3.3543010465940886e+38; 9.327956235755417e+37,0.007639713049425251
43015,100000,3.0847196304122088e+38; -8.85852696432226e+37; 2.082329076175705e+38,1.9941300038937457e+38; -6.566090378821367e+37; -1.1926053804585742e+38,0.006597692402130967
42790,100000,-1.889944539186284e+38; 2.0877951855638893e+38; -1.386310302313193e+38,-9.093183288111228e+37; 2.310081470559686e+38; 3.04952271570109e+36,0.006101337557620744
42938,100000,-1.8532279015530815e+38; -3.309985198554686e+38; -3.141074406908003e+37,-3.3487749012734776e+38; 9.740647494563318e+37; 2.041359825720905e+38,0.0077317316565977375
40009,100000,-5.129737794353324e+37; 3.1254461004240532e+38; 1.3304802317538453e+38,-1.6626737506183419e+38; 2.6465978807950568e+38; -6.866963192303617e+37,0.004651418383269723
43118,100000,1.1185118874065583e+37; -2.9445464778727e+37; 1.7596456749382168e+38,1.1089663009157557e+38; -2.3389561173437326e+38; 1.9935073339189136e+38,0.008134015838045792
42838,100000,1.775570408838524e+38; 3.0708499102529437e+38; 1.4205209468278164e+38,-2.007390237644421e+38; -2.8329163547202178e+38; -2.667932541808946e+38,0.008457723473028146
35971,100000,1.5543419529156057e+38; -2.8013398881528687e+38; -3.237452665098779e+38,-3.0862351320577936e+38; 5.644579887949297e+37; 4.570482294327755e+37,0.00025975739845378104
40112,100000,9.366391401954337e+37; 3.395176795140616e+38; 7.295459011734924e+37,-1.7367784750546758e+38; -2.5827454073531287e+38; 2.9433380519085143e+38,0.002151654094054846
43408,100000,-1.574939551164498e+38; 5.040888670843568e+37; -1.1347504155364459e+38,-3.3077492657199793e+38; -4.329640849730154e+37; -1.3513266951685746e+38,0.006012170324870148
43010,100000,2.102350653991854e+38; 3.321910849753441e+38; 3.291407880420389e+37,2.034411883487078e+38; 1.019527567758821e+38; 8.405260238042014e+37,0.005594805682599972
42669,100000,-1.762479938856231e+38; -2.5440469754775534e+38; 1.772966755917703e+38,2.0041109776597027e+38; 1.6229295577036023e+38; 1.854885785714084e+38,0.008370922407844964
42688,100000,3.1068341500753583e+38; -1.1802559283111508e+38; -2.2398668108732844e+38,-1.3123351824742265e+38; -1.7708310181864386e+38; 8.684281797537769e+37,0.005385964935592084
43024,100000,-2.1097012020563132e+38; 4.874109966094421e+37; -1.5953539992546695e+38,-1.4629353189668767e+38; 1.5709659228869987e+38; -2.5655862860043434e+38,0.004098135811916178
43299,100000,-3.3406313109935154e+38; 2.3019354463905713e+38; 1.0343234841526369e+38,-2.002969483647209e+38; -9.71654996371322e+37; 1.5004309025409075e+38,0.005575958900422398
43188,100000,2.484053027638624e+38; -1.0070700103682101e+38; -1.4112674016822944e+38,-7.715655269156416e+37; -3.2335578339825898e+38; 3.2807016583930296e+38,0.005364089627263282
42861,100000,-8.588745563581689e+37; -3.201338415030805e+38; -2.0154395147197263e+38,-2.6786619364892776e+38; -2.4697650841933316e+38; -3.422520221411635e+37,0.0021874418838283287
42583,100000,-1.4027946278944649e+38; -3.101543889178438e+38; -2.3188763290120214e+38,5.149418830512228e+37; -1.3109202815802757e+38; 2.4751180177359273e+38,0.003209725511922947
42781,100000,1.951390910376931e+38; 2.207099361214009e+38; 2.7742328533657804e+38,-3.2100839872278035e+38; -2.4295458772456745e+38; 3.684271816190121e+36,0.004453172403123122
41329,100000,1.975647455318322e+38; 3.9138988629877433e+37; -1.220592240821257e+36,-8.570627287082746e+37; 2.442134763238469e+38; -2.7789998280949266e+38,0.00847855438637995
42609,100000,2.0406927119160289e+37; 2.214280551158278e+38; -2.0510106018585145e+38,-3.1513033331313646e+38; -2.9654959759282156e+38; -2.368861719007933e+38,0.005258482841681599
42563,100000,1.8080551217079245e+38; 2.105101354382301e+38; 1.4996480268832185e+37,3.307825527580089e+38; 1.4135300058856297e+38; 3.3803235809396697e+38,0.009899526182510787
42811,100000,-1.8309736360877628e+38; 1.119321180902756e+38; -3.040825048020274e+38,3.250731761490386e+37; -1.0997669098038754e+38; 2.2656956482071507e+38,0.002332520335217509
42985,100000,1.8269119314465595e+37; -1.0004729538205264e+38; -1.3537245830439663e+38,-2.8363582796299575e+38; -3.1484203914303015e+38; -3.2368565650805277e+37,0.003929443409992781
42580,100000,2.9431119030414336e+38; 1.1754374362616112e+38; 1.068260214725563e+38,1.4244664839680147e+38; -3.0027146031991085e+38; -2.1138479406997798e+37,0.004923383371602498
42806,100000,-1.2358538666925847e+38; 2.4012565808027892e+38; -1.4470310195942453e+37,-2.260865392360041e+38; -2.6708288699003474e+38; 1.1441498926190662e+38,0.004223772142845942
42821,100000,-1.6420048596996926e+38; 2.509052314419701e+38; 2.558785999712431e+38,1.1088838529207168e+38; 2.700730820730819e+38; -1.3202568831931247e+38,0.0013978645895654537
42871,100000,-1.6346966004592568e+38; -7.047523794378445e+37; 6.906112806380825e+37,-2.4259139061579486e+38; -2.657279408988724e+38; -3.3456142933849406e+38,0.008083718403313674
42798,100000,2.475077858564912e+38; -2.118869662493548e+38; -3.2458035416048905e+38,2.883843862642219e+38; 3.3674793394099652e+38; -1.957445209643621e+38,0.00820220343995184
43116,100000,-1.6405972604731992e+38; -2.1164560557507134e+38; 9.205709082471807e+37,-1.1599436021533337e+38; -2.5632207485722695e+38; 1.4862198294280129e+38,0.008839929986812807
42819,100000,-3.3065396228112175e+38; 2.9840288248794563e+38; 1.2196824479854732e+37,3.2254742796350544e+38; 1.8986442731375783e+38; -1.3963763607874373e+38,0.004332793949246203
43237,100000,2.397512143753811e+37; 1.8261993596911592e+38; -1.6592483558724292e+38,-5.736213786297635e+37; 4.337659500366958e+37; 2.7097197818430613e+37,0.005997586992473
43238,100000,2.6542546932445313e+38; -3.3146416341514922e+38; -1.1023092084356451e+38,-1.2352876832284987e+38; 2.0639631514555025e+38; -3.189330417249059e+38,0.006723239691895397
43237,100000,-2.8373179418403543e+37; -1.5492750013484214e+38; 8.928882586755407e+37,-1.620728561319438e+37; -1.718556149794467e+38; -2.2226005984017918e+38,0.004529545445211888
43584,100000,1.4780865831769486e+38; -1.2040769085063035e+37; 2.1102806704986896e+38,2.063033202975175e+38; 9.420072855452322e+37; -2.7210623137657115e+38,0.007849279416576488
42742,100000,1.4401942756710704e+38; 6.724214579392636e+37; 2.1672776894945834e+38,-1.2929238009510036e+38; -9.17861583972325e+37; -2.6666515048183793e+38,0.006869588099005632
42596,100000,-4.953245843644989e+37; -4.432730253022634e+37; 2.2959028493021572e+38,1.3860241175136855e+38; 2.509329980607175e+38; -2.2258411189841672e+38,0.008611554552637752
42762,100000,-4.803215845686297e+37; 5.763461682419421e+37; -2.1076849277176142e+38,-1.762707101843792e+38; 1.9472441717334643e+38; -9.480431278191829e+37,0.0038288906762615656
42635,100000,-2.326655444391406e+38; -3.1963414377767533e+38; -2.465367654967164e+38,3.8960886255846567e+37; 3.1801950171394783e+38; -2.190497600481132e+38,0.004406768105066613
41335,100000,1.731580701945548e+38; 4.1844720382932176e+37; -4.790196566961713e+37,6.90841485987084e+37; -2.50941313848655e+38; 7.040641972799926e+37,0.0028913318776571783
43030,100000,-5.557811232604635e+36; -1.8461367655074528e+38; -1.0588100316189335e+38,1.5039670392432561e+38; 2.4399162732760216e+38; 1.516479866200037e+38,0.006718725941052907
43031,100000,2.8468463136360058e+38; 1.9406312188472537e+37; -2.591551015482554e+38,-2.26932437410934e+38; -3.3545219220346723e+38; -3.1624617007748136e+38,0.0030878426254104885
43021,100000,-1.0501875482952171e+37; -3.0823979029848788e+38; 3.3924575324850543e+38,-6.276683211488062e+36; -2.509775154144963e+36; -1.776375417675693e+38,0.004951705308210552
42688,100000,-1.7119605130154555e+38; -6.289028607153565e+37; 3.058960361743283e+38,-2.540212383117887e+38; 6.396272862053353e+37; -1.9207336426128193e+38,0.009550751510593838
42812,100000,2.531747722293899e+38; 3.913441494651181e+37; -3.240767267182232e+37,3.008855406942758e+37; -1.1817255917110314e+38; -2.251833229715343e+38,0.002756540003104808
42837,100000,-2.0468239068681287e+38; 2.6506290097037826e+38; -2.1820968292473954e+38,4.825256740202585e+37; 2.6307396731982497e+38; 9.408003807617669e+37,0.004543001419572846
42976,100000,1.4854113725812113e+38; -1.3995154693217945e+38; -1.980524766355712e+38,-6.136131817362457e+36; -2.736533532987281e+38; 4.430713167387551e+37,0.0012069657523127385
43146,100000,-7.924805955808552e+37; 6.964974894351823e+37; 1.276602241706801e+38,-7.563278596406582e+37; 1.8534727102369975e+38; -3.9595621729091645e+37,0.00038669818903177736
42676,100000,3.173056014607185e+38; 4.275440673606556e+37; -3.030727653223192e+38,2.3639064728116407e+37; -2.959322010444864e+38; 3.2344963010749508e+38,0.007963322228163257
43145,100000,-2.655062947267237e+38; -2.88205069480916e+38; 1.9113266610386456e+38,1.9330383720470666e+38; 1.8365446055335978e+38; -1.2319317557354785e+38,0.002461892541880544
43012,100000,-2.9254698575199853e+38; 2.3792645668936458e+38; 8.486747353925885e+37,-8.687436726351617e+37; -7.359405392733317e+37; 3.3995624605692135e+38,0.007478742643997989
43051,100000,2.7600761371106236e+38; -2.5096050100814004e+38; 7.64852454985025e+37,3.282843125905007e+37; -1.4529470181804504e+37; 2.065776398874069e+38,0.00118510073839639
42985,100000,1.8037840518935875e+38; 2.7553160584007426e+38; -3.0273410485856463e+37,1.6171553585135387e+38; 1.7430593288366386e+38; 2.5668267581757027e+38,0.009192859780085222
43011,100000,3.2599939266599894e+38; -4.421418753186678e+37; 1.3550745041681493e+37,-2.0615509644813402e+38; 1.4004211549696336e+37; 1.3568127827302183e+38,0.006808635608599828
42985,100000,-2.150652603990662e+38; -1.9973104885436943e+38; -2.349223073085101e+38,2.3148707559393962e+38; 1.6833008597732076e+38; 4.459406692253837e+37,0.008238988928633019
42758,100000,1.6545885736780382e+38; 2.690644581259019e+38; 1.973265083486277e+38,-5.183576436525738e+37; 3.2173937676489596e+38; 1.454461429646519e+38,0.0005366545267592933
42912,100000,2.7548483460352823e+38; -3.285213480409362e+38; 3.1575073165809296e+38,1.6473365981242525e+38; 2.2376497406795093e+38; -6.978833864833998e+37,0.00025140778583000403
42675,100000,-2.742627180128602e+38; -2.7563973136567132e+38; 2.9477119535395418e+38,3.3118274498189856e+38; 2.934649473282502e+38; -2.519922469022682e+38,0.004719547005598938
43278,100000,1.1476858518503308e+37; 1.6963094395267257e+37; 1.0128715908112387e+38,9.177038882376566e+37; 1.7273074010661546e+38; -2.4713805781182625e+38,0.005530436268971578
41180,100000,2.6798105293451324e+38; -2.004958173908847e+38; -1.4400780574640415e+38,-3.0831027167186057e+38; -2.542744439132807e+38; 3.333435720538428e+38,0.0015083972474778929
42976,100000,-3.215574435507512e+38; 9.092225197787576e+36; 1.445035484019366e+37,-2.823436153647375e+37; 7.668304969816211e+37; -9.293297654224697e+37,0.0012960835733930591
42727,100000,5.799421380526215e+37; 9.20067296016722e+37; 1.7674793499994352e+38,-1.2703192582718299e+37; 3.2795295379420346e+38; 2.06569344381879e+38,0.0029353483861375906
42504,100000,1.4237594391692314e+38; 8.027202207752828e+37; 1.402012132531956e+38,-2.0958900980608027e+38; 3.8810302041045455e+37; -1.8777066909977047e+37,0.004083613670513783
42731,100000,1.665184611515226e+38; 3.0580843644725013e+38; 1.0518710136453322e+38,3.369561125931684e+38; -3.0513102424889777e+38; -1.4806353721797914e+38,0.007545586691475925
42874,100000,1.6254792594148773e+38; -1.8008003066167943e+38; -1.112555780355362e+38,-3.326453501032371e+38; 1.3763268946580836e+38; -1.5486769745012577e+38,0.004469060945230253
42699,100000,-3.401426414011789e+38; -1.7864529357113632e+38; -1.748527263641687e+37,-2.9335201487157706e+38; 2.1538151894141356e+37; 2.159467136380313e+38,0.0034281332057265173
42805,100000,-1.1588499746275048e+38; -2.4882168035061577e+38; -2.5310132962421508e+38,-1.7893026142606763e+38; -2.5026799869704256e+38; -2.1520748065520702e+38,0.008329667626838457
42789,100000,1.6214042190893596e+38; 3.0421949219649046e+38; 1.1371718310069778e+38,2.311487244369315e+38; 4.145394426770102e+37; -7.728823623591587e+37,0.0072518931146587085
42971,100000,3.723540335893631e+37; -2.3274063435627042e+36; 5.39359977385107e+37,-3.103005845262669e+38; -2.171519755463187e+38; 2.2949440998001926e+38,0.00449906122635269
40947,100000,1.8685133339026815e+38; -2.0923408792042597e+38; 1.6042171080153213e+38,2.1691872783587672e+38; -1.488236509414904e+38; -1.778735884505366e+38,0.0018708104626564662
42888,100000,-2.7719326252926302e+38; -3.338134140723114e+38; 4.838128908075013e+36,-4.822251394159564e+37; -4.021440255188225e+37; 2.440874008657506e+38,0.0012702892245235891
42928,100000,-1.388309640839873e+38; 3.0822632277851105e+38; -1.640590263041886e+38,3.1262760566250347e+38; 2.8959991107176873e+38; 3.3130141736048952e+38,0.004115861475925566
42975,100000,3.0572347343342044e+38; -2.863181766330787e+38; 5.054279117663899e+37,9.659961026798551e+37; 3.7556151919709657e+37; -9.829941816963875e+37,0.006890586605273517
43004,100000,2.098636133497041e+38; 3.0925062122536287e+36; -2.6100386346603786e+38,-1.3843623796948583e+38; -2.3246875499378647e+36; 2.4610602796396364e+38,0.00975363484175924
43185,100000,3.2081289657661076e+38; 7.140013103351817e+37; 5.206329750679354e+37,-1.1922206231483929e+38; -1.6222800135360453e+38; -5.05994957232884e+37,0.005337221260850692
42711,100000,-2.089109485706206e+38; -9.368396318143658e+37; -1.2832213046689048e+38,-6.466468760510871e+37; -1.164427434444413e+38; -1.7934091937331276e+38,0.001889271112968279
42747,100000,-9.488580750370576e+37; -2.4071551111637232e+38; -1.304150621726865e+38,-1.5416368487157822e+38; -1.893838356181993e+38; -2.2184163373005585e+38,0.005852070139527734
43202,100000,5.820142397237546e+37; -6.125127469266936e+37; 3.3986972129755217e+38,-1.6231468837225054e+38; 2.5750409312410856e+38; 7.182937780916505e+37,0.00502748554121378
43068,100000,-2.0744843472012528e+37; -9.166445379840578e+37; 1.835613034460502e+38,1.3135005083180043e+37; 2.621570604288727e+38; 1.999836054187541e+38,0.009673432075027997
42787,100000,1.2678234063580525e+38; -2.832078488379491e+38; -2.4592405418499967e+38,2.0495589137441452e+37; -3.1103675486524105e+38; 2.9010382753837146e+38,0.008947276839005742
43036,100000,3.231226168174554e+38; 2.316908935280467e+38; -2.001192338917737e+38,-2.9576129765821423e+36; 1.7669548468870848e+37; 1.7853148897085023e+38,0.006480129986509721
43213,100000,5.466044991533634e+37; 1.2145076447052215e+37; 2.389696824273284e+38,-8.384958560149238e+36; 4.303419750594553e+37; -1.1397461758459213e+38,0.006527640227545331
43012,100000,9.621567439539319e+37; 3.1950208500874596e+38; -2.309036723641002e+38,-2.9863969990247787e+38; -3.3585236414494728e+38; 9.32558319383179e+36,0.0012519991952094057
42720,100000,-3.1142374324047872e+38; -7.471966174250462e+37; 1.0432785736408412e+38,-2.852584207312879e+38; -1.9968389225204094e+38; -2.4368722892427055e+38,0.0031431242108388774
43081,100000,2.3294580677504385e+38; 8.609504609811026e+37; -1.214243567732182e+38,4.59005786195672e+37; -2.024562948207641e+38; 1.505182766874899e+38,0.006427076853981711
43116,100000,2.0090158727741537e+38; -5.913749774040319e+37; 3.2240790526784192e+38,2.221446934943536e+38; 7.994621052025762e+37; 2.1050486201173316e+38,0.002042934618613248
43330,100000,-7.113638872023708e+37; 4.804299940479612e+37; 2.8153369818444448e+38,3.3191755639942925e+38; -1.1599655071557056e+38; -2.3810301506496436e+38,0.009745199656344293
43131,100000,-2.7005123791793876e+38; 2.6335940167017716e+38; 1.228785700475832e+37,2.8638518971440915e+38; -2.30446040356213e+38; 1.4413909378376858e+38,0.0025590996202852208
43213,100000,2.929933407401461e+38; 9.908641622707964e+37; -1.4018746177948433e+38,-1.946603044765893e+38; -1.1200333977159882e+38; -3.2934140642603104e+37,0.003125030938451524
44320,100000,-2.253928605451496e+38; -2.6070037777113842e+38; -3.402147859321391e+38,2.717893187265141e+38; 2.71748895884174e+38; 2.1362533101166457e+38,0.0015655563327162812
43324,100000,3.1226749147999063e+38; 3.1848439482447313e+38; -3.2567732828390255e+38,-8.622490422559764e+37; 1.07858609086683e+38; -2.5240191101144276e+38,0.008416201827995868
43075,100000,-3.3655638686469963e+38; 3.2128273859507935e+38; 2.340447482921889e+38,2.5773748281141778e+38; -8.167647753053314e+37; -6.254131707310002e+37,0.004057964979413383
42914,100000,2.839833467691447e+38; -1.0142606316329448e+38; -2.2786703056306067e+38,-3.464772790628082e+37; -1.1822085158836943e+38; 1.9141408453711523e+38,0.0014805066966597138
43005,100000,6.249889641341398e+37; 3.0222212106354205e+38; 1.564397058888664e+38,2.729046078657997e+38; 4.672475940441398e+37; -3.320860626584164e+38,0.008614314352259607
43001,100000,-7.050391853861461e+36; 2.2802182591315574e+38; 2.6255068115205075e+38,9.663480024864785e+37; -2.527820033674152e+38; 2.468911803221306e+37,0.006132621321048546
42999,100000,-1.733425589923096e+38; 2.429148747665635e+38; 1.9448307678147258e+38,-2.873914609020751e+38; 5.422218253801823e+37; -1.8011292873005656e+38,0.00024583472598915145
42788,100000,2.9508837167533608e+38; 2.940109700771901e+38; -8.544124262453655e+37,-7.363593710316471e+37; 4.844915465710925e+37; 2.8491155096224623e+38,0.008055691071606754
42900,100000,-1.2211272147275653e+38; -2.2484371430513074e+38; -2.5233568894408683e+38,-3.0618021301528507e+38; 1.743461326194983e+38; -2.2492052379029977e+38,0.00880471948246841
42969,100000,-1.0963178860507744e+38; -1.7535611548812173e+38; 2.285025393031719e+37,-1.6485877185606538e+38; 7.814254654022888e+37; 1.3819653031158508e+38,0.00006728758659425237
42492,100000,2.037605146055077e+38; -1.833439977095567e+38; -5.028485470310695e+37,1.0726837068480713e+38; 1.4584202517650078e+38; 2.1648511020096025e+38,0.0010202310868334047
42911,100000,5.632509318933924e+37; -3.1808420260058348e+38; 2.467673562115003e+38,1.8265411182929808e+38; -2.5475907180835034e+38; -1.0035434063983752e+38,0.0032762117987501834
42996,100000,2.9304272840753098e+38; 1.4932655328761294e+38; -2.1155502433378143e+38,-1.9690169327947923e+38; -8.003823181262938e+37; -2.1049210437609246e+38,0.0072447607707921986
43311,100000,-1.4337707351375459e+38; -3.088041889105287e+38; -3.2404714989441865e+38,7.502981020895886e+37; -9.241811771566307e+37; -2.2075301595939905e+38,0.006906187716466277
43000,100000,3.1295196195688506e+38; 7.794191801503196e+37; 2.7522895172396857e+38,-8.840091268113021e+37; -3.1140625980340037e+38; 1.628466047053111e+38,0.00016875720044281072
43278,100000,2.652815199928936e+37; -1.389243240153929e+38; 9.932305109992545e+37,-1.645828296734077e+38; 1.0274093881898361e+37; -1.8754886573894733e+38,0.007712590546701028
43151,100000,1.6490602987044189e+38; 2.448966081617075e+38; 1.0037832458919384e+38,2.9955336667849596e+37; -3.8253258337787165e+37; -5.292109131495598e+37,0.0016885658543984352
43246,100000,-2.920781172891909e+38; 2.588307655362834e+38; 3.2993633006452535e+38,-2.1375907322059105e+38; -1.828848445209492e+38; 2.616495134109509e+38,0.003193770454132769
43121,100000,1.9072434063372385e+38; 1.5938616195560328e+38; 2.9458319769933793e+38,7.971498598017359e+37; 9.178922104108265e+37; -1.5852024504239458e+38,0.00444273413370927
42724,100000,-6.094200344043047e+37; -3.7894845342379835e+37; 1.6594557942166505e+37,4.310090128052954e+37; -7.293308569256696e+37; 1.6909141664540823e+38,0.0016909775087908512
42918,100000,2.3922148854255774e+38; -1.4148731070495835e+38; 2.7044098470088253e+38,1.6001749251933615e+38; 5.077063869552401e+37; -3.3207474000325515e+37,0.0018553006443491969
42962,100000,3.113002842132213e+38; 2.209944171985017e+38; 2.1750273953800427e+38,4.625391847727241e+37; -3.1097732740510235e+38; -1.1759666043281705e+38,0.00047850875971803983
43079,100000,-2.5615482610763524e+38; -1.5929429278130354e+38; 1.4441477229510142e+38,2.325005064721957e+38; -3.587271952851017e+37; 1.637357855423352e+37,0.004989708321422742
43093,100000,-4.375581014542665e+37; -1.0734178286636755e+38; -1.4798615982534121e+38,-1.6531078563649236e+38; -1.3413459242267136e+38; 3.636384540055659e+37,0.0008605091308069755
42801,100000,4.0455068395180456e+35; -2.427538527167201e+38; -8.798671545340924e+37,-2.4933496729045538e+38; -2.6188854160812994e+38; 6.742938285818247e+37,0.0022105679223674264
42621,100000,-1.2807279880563279e+38; -1.90947345727316e+38; -2.731607949815034e+38,1.1272795927830368e+38; 8.05309878833477e+37; 2.520932330196848e+38,0.005021074394523241
42711,100000,2.4510675420761093e+38; -3.2206204961928045e+38; -2.1522652583782485e+38,-1.810600766937279e+38; -2.153801448081629e+38; 2.8637845595442074e+38,0.0021051135307287535
42737,100000,2.4238958064023852e+38; 9.675414194675574e+37; 2.4372231749288487e+38,-2.8716109329379684e+38; 1.2365597959588398e+38; -2.071947119171884e+38,0.0082841898218943
42537,100000,2.195525406997781e+38; -1.9923524535160816e+38; -3.298005596146385e+38,-2.591889123250647e+38; 1.0705282951794913e+38; 1.557676786702638e+38,0.009962197321783607
43369,100000,-1.3023342305348099e+38; -3.019041942930048e+38; 3.0943722319666827e+38,4.9628632552188e+37; 7.463092620048865e+37; 2.3618287934778666e+38,0.0028592462798631537
43019,100000,6.536135288077734e+37; 7.140931389446622e+37; -1.0036393548723065e+37,2.367130209700069e+38; -2.69200471964704e+38; 7.816812772934149e+37,0.0067109046817170155
42913,100000,1.4774852097322003e+38; 2.9823133386751794e+38; -2.15081851410122e+38,-2.0296771577892016e+38; -1.0919818111136578e+38; -2.4248198729839276e+38,0.00999378042043045
42891,100000,-3.3555220476522284e+38; -2.6190628871653314e+38; -3.0430784237272397e+38,-1.2298992554690966e+38; 1.1516565138254257e+38; -1.8568728533829537e+38,0.006342696444327988
42962,100000,-4.458843855387336e+37; -2.715189136416782e+38; 1.2702191645804358e+38,-8.363099700259143e+37; -1.6454085522673294e+38; -3.067042496322146e+38,0.009319776255714956
43028,100000,2.2542869956291927e+38; 6.791547615734599e+37; -1.639602306870092e+38,-1.4097922620318208e+38; -7.429086117986902e+37; 2.1869723655739452e+37,0.0017909234998101128
42739,100000,5.201570990326097e+37; -9.148081686185432e+37; -1.5028658058138258e+38,1.151141239209445e+38; 2.810917647615905e+38; 2.6442518144762024e+38,0.008041906140865206
42779,100000,2.9875393043336563e+38; -1.84641118650939e+38; -7.251682980027122e+37,-2.360520983706623e+38; 2.306465319751451e+38; 4.1884309111177303e+37,0.003975238837766195
42971,100000,-1.0090541370876874e+38; 3.158203611702623e+38; -1.0962406100701845e+38,2.505009016065213e+38; 2.8880090582784248e+38; 1.144159729587724e+38,0.009468297150240959
42867,100000,-3.0297035943623036e+38; 1.1041235460337278e+37; 1.6249269694013699e+38,-2.0085307175364344e+38; 1.1035128680335738e+38; -1.1059476698944442e+38,0.006040067427278062
42944,100000,-1.709613838224313e+38; -8.420882510509106e+36; 4.377379050154029e+37,-1.834546788187638e+38; 8.047805586488457e+37; 2.9872640720353348e+38,0.004937737540830061
43334,100000,1.208412273559084e+38; -3.0599132293464626e+38; 7.792221872470441e+37,-4.202152721804961e+36; -4.482020564841429e+37; -3.367678715496369e+38,0.00976448238666868
42970,100000,2.700063732278955e+38; 1.8080090806381242e+38; -2.9737995944199506e+38,-3.876294261462093e+36; -2.567677605258576e+38; 1.0567346467327458e+37,0.007380951844824954
43058,100000,-2.4019626114810924e+37; 2.040160678959113e+37; -1.2283329463874546e+38,-2.4035864718999847e+37; 1.2861592116999937e+38; -2.4388540834850783e+38,0.004269083787468716
43115,100000,-1.8570773000717585e+38; 3.647363154843996e+37; -2.992131241867923e+38,1.7372143440370582e+38; 1.6916915912141903e+38; -7.808537042755619e+37,0.00713011241190308
42876,100000,2.5506833798998682e+38; -1.655704004794191e+38; 5.171180841896466e+37,-3.2804390011886623e+38; -1.225969234372245e+37; 2.4235528308559875e+38,0.0014786779254988734
42848,100000,-2.914348201037919e+38; -1.3343058998532861e+38; -1.3021592947519784e+38,-1.472373231215696e+38; -1.5174776593404886e+37; -1.1185613004269552e+38,0.005828987258526302
43218,100000,2.893292220331984e+38; -1.0917243259237394e+38; -2.774098583814204e+38,1.6656171339000238e+38; 1.0530376578457342e+38; -1.4981603881978267e+38,0.00785108214138233
43035,100000,7.657793103978879e+37; -1.557820284750584e+38; -1.6414969881632172e+37,-1.5038411868916655e+38; -1.8961531875900578e+38; 3.0039761690764556e+38,0.00990613741411242
43074,100000,1.2038001550272617e+38; -3.8778965718207814e+37; -1.120693260559431e+37,-2.0422671339615123e+37; 6.009890423802588e+37; 1.8233500867900382e+38,0.0014489918333897593
43404,100000,-2.497494991779348e+38; 1.6988116296935042e+38; 2.4257317701197078e+38,3.2710182275759582e+38; 2.6205228150086022e+38; -1.2829677745488591e+38,0.00030254359317138506
42395,100000,-6.217054955494286e+37; 1.6786299222535346e+38; 1.057285187388425e+37,-2.8966905380610758e+38; 5.271636574301912e+36; -9.212937733254549e+37,0.006156660825919108
43527,100000,-8.09281326751944e+37; -2.5633379808997786e+38; -1.751776100012e+38,2.3378620841697116e+38; 2.0813929162074366e+37; 1.8350808240325022e+38,0.0034556472985459545
42866,100000,-2.8992156980567304e+38; -9.520627971664826e+37; -1.89049946591304e+38,-3.3238918326994296e+38; -2.3805032136481408e+38; 5.172179750569446e+37,0.005978959619545606
42689,100000,2.8133411927394455e+38; -2.9104194982976916e+38; -3.111753040052436e+38,-2.4262238213766924e+38; -4.317038374522925e+37; -2.7160592517887787e+38,0.006236978664345146
42823,100000,-1.8564842424149477e+38; 1.2612431842103398e+38; -1.6082296785192597e+38,-9.767051135385352e+37; -1.0936278300650421e+38; -1.6473459280326702e+38,0.006980225180924226
43101,100000,-2.0409315372891119e+37; -2.189636206545265e+38; 1.6659602108584696e+38,9.516888909454393e+37; 4.2246243639952067e+36; -1.0305795288108868e+37,0.00463615898388809
42930,100000,-1.0971459154228435e+38; -2.791848531754744e+38; 1.0725677928771864e+38,-1.1889410589275304e+38; -3.2257470780442235e+38; 2.4275529276780197e+37,0.0046400630898362485
42975,100000,-2.103561919493384e+38; -3.0949340547127038e+38; -1.4869229698629475e+37,-1.7392640843516033e+38; 5.470828597838655e+37; 1.084367845254471e+37,0.003891789766648812
43375,100000,2.4321858356796858e+38; 5.714736235708088e+37; 1.0894627358408842e+38,-2.675658010214929e+37; -1.751814839414343e+38; -2.3121772519440313e+38,0.0020031314565779764
42987,100000,1.7679527414395844e+38; -1.4404122101622616e+38; -8.094213767902572e+37,-3.0006054354244248e+38; 3.3631137535668752e+38; -9.621677978671659e+37,0.0006128086319110841
42391,100000,2.7376418145540485e+37; 3.1497914823195084e+38; -1.1983610212438504e+38,-5.873275718615992e+37; 2.9779919177790014e+37; -7.941918731851393e+37,0.005040807692597553
42855,100000,-2.061066620540005e+38; -2.7029616829631246e+37; -9.454770987681769e+37,3.1677045008332615e+38; -2.2072084805776766e+38; 3.132464625443301e+38,0.006394627335672838
42789,100000,-1.941688211270736e+38; -3.582644774630064e+37; -1.2525892885047497e+38,3.2821490111423462e+38; 2.4213598967296407e+38; -3.1661535049708702e+38,0.008314209214719218
43183,100000,-3.045940474546411e+38; -2.6551341385249457e+38; -3.1097467040944427e+38,3.3173310816649364e+38; -3.340957249315846e+38; 9.396821101082695e+37,0.0045982172693701815
42778,100000,-2.1743144686824743e+38; 4.743049598777785e+37; -6.537205185184327e+37,2.6427316478764087e+38; 2.2196606631297425e+38; 2.25650447147116e+38,0.006951686478110095
43023,100000,-8.670964367392011e+37; 1.0400824715354978e+38; -1.7457528328320035e+38,-3.027840249392016e+37; -9.306302735262558e+37; 1.7369153813195004e+38,0.0018744971525524606
