runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
2,3344,39378,50000,Vector3(3.3907716585987988e+38;-5.725119815304678e+37;2.9683823656389113e+38),Vector3(2.0606214470022169e+37;2.3195282056566828e+38;3.3079963054689518e+38),0.00238461537114402
2,3349,40637,50000,Vector3(1.1490543820853252e+38;2.29653008281915e+37;1.3327317820439467e+38),Vector3(7.639671785118496e+37;3.346005338242099e+38;-3.8941443030940266e+37),0.009684430450837176
2,3703,39352,50000,Vector3(9.436741953785083e+37;4.1350098330530323e+37;1.7299739294567467e+38),Vector3(9.401253821701574e+37;-3.3926911858436884e+38;3.2813003951245294e+38),0.006708733310847284
2,3364,39223,50000,Vector3(1.1214618878243734e+38;7.583844959744685e+37;-3.302992837843827e+38),Vector3(-4.341905115757242e+37;2.299950711198806e+37;-2.666567332818524e+38),0.0030960268824660395
2,3340,40250,50000,Vector3(7.870289881155377e+36;7.046825572427839e+37;-1.0780954593785177e+38),Vector3(-1.2044225207659497e+38;1.282850846457494e+38;1.349951852033591e+38),0.004949473789319048
2,3389,40262,50000,Vector3(-2.7424961557625624e+38;1.3499003347131977e+38;-1.9174172658185262e+38),Vector3(2.7664255454370467e+38;1.3509924410583064e+38;-1.902108711521978e+38),0.002647222174632361
2,3352,39173,50000,Vector3(-4.298454109663339e+37;9.897481860648855e+36;-3.314801053890977e+38),Vector3(-7.311363970285867e+37;2.966454116957892e+38;3.2864884326770475e+38),0.008552894462171983
2,3386,41275,50000,Vector3(8.356032801692991e+37;-1.4493250108264423e+38;-1.2010673031572657e+38),Vector3(-9.762659993706162e+37;-2.491535208541411e+38;5.703216841173694e+37),0.0018730197775390649
2,3478,39365,50000,Vector3(1.8797499916472005e+38;-2.7034760448706732e+38;2.20189448926152e+38),Vector3(-1.8994578005867808e+38;2.887832804138969e+38;-5.40542644689096e+37),0.002239917626360542
2,3362,39093,50000,Vector3(2.7247883952339983e+38;-1.6916828697780607e+38;-9.69999546099472e+37),Vector3(2.7799825108402235e+38;8.568049392822122e+37;-2.0294250474378282e+38),0.005888586675818405
2,3896,40463,50000,Vector3(1.2213410927368358e+38;3.196163206102361e+37;3.021197354598628e+38),Vector3(2.7350486577801976e+38;-1.511036980170849e+38;3.1638039906423832e+38),0.009122185051073001
2,3368,44026,50000,Vector3(4.59661326350568e+36;-5.967052453538956e+37;-2.560785642475255e+38),Vector3(-2.3600613843050044e+38;3.134487187328977e+37;-7.055003439980032e+37),0.009750686699568334
2,3406,43371,50000,Vector3(-2.46783541574364e+38;-5.779547661476077e+37;-5.647394579342044e+37),Vector3(2.459785986550263e+37;-1.731963633838865e+38;3.3500403208086495e+38),0.008318946811935601
2,3317,43993,50000,Vector3(-4.882085009550577e+37;6.706706803422764e+37;-2.4848050993867274e+38),Vector3(3.470809089256249e+37;1.609836146771917e+38;-3.3891523110160432e+38),0.006675017535981745
2,3327,40085,50000,Vector3(1.4816401627515564e+37;2.2949388263736957e+38;-1.429027997887876e+38),Vector3(-2.069163764101975e+38;4.076865488851884e+37;-5.592252031762236e+36),0.002816021094777051
2,3316,40722,50000,Vector3(8.991081638166446e+37;-2.9617283155202413e+38;1.616796157039458e+38),Vector3(2.9994252020095883e+38;2.8321815230202775e+38;1.8725623113318585e+37),0.008803829046530218
2,3316,40121,50000,Vector3(2.546444964764993e+38;3.0315963488265164e+38;-1.2731889149946025e+38),Vector3(-1.4102029808262947e+38;3.588521856342842e+37;1.711785070172384e+38),0.0017862349565385544
2,3339,39730,50000,Vector3(1.873298765624567e+38;-4.268339802004317e+37;2.748559176465382e+38),Vector3(1.7444234983535682e+37;-6.757522732738933e+36;7.280847056796213e+37),0.00457731812771065
2,3326,39250,50000,Vector3(1.0480494020278121e+38;-1.9333087365670833e+38;-4.9613547510045285e+37),Vector3(8.046978571236868e+37;-8.940365472952515e+37;2.128217216607583e+38),0.007877152961596802
2,3388,41991,50000,Vector3(-1.5467145499600564e+38;1.762767746248507e+38;1.4062045065970308e+38),Vector3(8.377761854161623e+37;1.301646048376958e+38;1.427205927621132e+38),0.006544307792322659
2,3362,39821,50000,Vector3(2.3244961790650012e+38;-2.1053865250613284e+38;2.6513630301073387e+38),Vector3(3.237730939758541e+38;6.59720866575577e+37;-4.566359894575813e+37),0.009701432278366676
2,3362,39787,50000,Vector3(-2.9923627655735487e+37;9.873064248022199e+37;2.126900888224306e+38),Vector3(-2.0655070484745325e+38;8.1563889874823265e+37;-1.8377933934928946e+38),0.007497050788419691
2,3376,39744,50000,Vector3(9.974698388425617e+37;-2.8869233408923413e+38;-1.3919619957492506e+38),Vector3(1.6111210374203082e+38;1.2506540423924173e+38;-7.168989441067014e+36),0.009499798314804297
2,3338,39201,50000,Vector3(9.160094957393675e+37;3.3569706173461212e+38;2.8716786761860446e+38),Vector3(2.5272780876895423e+38;3.1420671294460537e+38;1.6045431477497e+38),0.00527108195110882
2,3368,39294,50000,Vector3(-2.4887895787533648e+38;3.364695375867768e+38;1.9723617049625305e+38),Vector3(1.579004450285214e+38;1.0946022984344496e+38;-2.8262089618642902e+38),0.0036622359609650747
2,3316,39594,50000,Vector3(1.3606679617356324e+38;2.409530586976503e+38;-2.637518257311886e+38),Vector3(-1.1432950904663203e+38;2.098192151550817e+38;-8.453993290656948e+37),0.002213739200404651
2,3341,38787,50000,Vector3(6.164049920356583e+37;1.1118651643083576e+38;-2.0835078898218694e+38),Vector3(2.5297739903093437e+37;2.0163952218602503e+38;-9.45632969085981e+37),0.0022234798047577734
2,3360,39560,50000,Vector3(2.8231775529249284e+38;-2.5455908724965834e+38;-2.892008952276361e+38),Vector3(-1.4651874523762542e+37;-4.73991545943378e+37;3.334358164527202e+38),0.004499593945590729
2,3342,40741,50000,Vector3(-2.059777064937405e+38;3.3711845299963603e+38;-2.49705019853674e+38),Vector3(8.955585393119095e+37;-5.106245693429895e+37;-2.111415876964206e+38),0.009538843660956918
2,3316,39188,50000,Vector3(1.8548285893190017e+38;2.5410749939983303e+38;-2.349489178299101e+38),Vector3(-1.334089080894623e+38;-3.059743262753984e+38;-1.6054884094492781e+38),0.006759030773568474
2,3361,38747,50000,Vector3(2.09922979962614e+38;8.694875300073756e+37;-2.603686792444803e+38),Vector3(1.604237796073117e+38;2.0147812998220637e+37;-1.9482785746232505e+37),0.00635249083434273
2,3363,40253,50000,Vector3(2.1762657886044176e+37;2.5916745353570403e+38;2.217319160353049e+37),Vector3(-2.916758562595217e+38;-2.4747965415437095e+38;1.980673030769915e+38),0.008354147127521054
2,3317,38674,50000,Vector3(-1.6660642596197363e+38;-6.51511814818619e+37;2.6705757454284938e+38),Vector3(1.9924183713472935e+38;-1.560548116724203e+37;-3.004239434753111e+38),0.009052871456379733
2,3433,41127,50000,Vector3(3.2084686961269687e+38;-7.317885272033681e+37;-3.2469476723306325e+38),Vector3(-5.404902653662945e+37;2.3318676180113524e+38;2.1089801623949034e+38),0.009693942366273158
2,3358,43772,50000,Vector3(3.340978951494122e+38;-5.092465824345174e+37;-3.1766960986587523e+38),Vector3(2.9721394791938917e+38;1.3048220708967938e+38;-1.8393492571335907e+38),0.0033163910560696664
2,3325,39374,50000,Vector3(-1.2607632009870694e+38;2.178190234333636e+38;-2.098208985950788e+38),Vector3(-4.581213210188807e+37;-3.5339439203403757e+37;3.2607873745236842e+38),0.006499758808896039
2,3316,39662,50000,Vector3(-2.9835635464031485e+38;-1.320525422296277e+38;2.304676816872601e+38),Vector3(4.0413205660214844e+37;1.1170188231765975e+38;1.8204073119806444e+38),0.0021062068919947257
2,3415,39544,50000,Vector3(3.2971748286490195e+38;1.0682632570870035e+38;3.204205333628281e+38),Vector3(-9.667812347556125e+37;-6.317734301465613e+37;2.848119440486827e+38),0.007694764676671311
2,3317,38424,50000,Vector3(1.3676054585285134e+38;1.4049426364835396e+38;-1.2787577547874291e+38),Vector3(-3.226070785301498e+38;2.466462499437569e+38;2.1241479567688023e+38),0.003925731730699368
2,3317,39296,50000,Vector3(-1.0492025584258277e+38;1.1804177819397879e+38;2.114998764620691e+38),Vector3(3.1957980720234715e+38;-2.039176627151168e+38;-1.5896398359970327e+38),0.006211092744066865
2,3423,39869,50000,Vector3(-1.8924286780085152e+37;1.9904304923820396e+38;-1.4269530059733744e+38),Vector3(1.6786795127450156e+38;2.178694353624335e+37;2.355471475011698e+38),0.001239827741590429
2,3293,38753,50000,Vector3(-2.4970457871126513e+37;-2.8080474838328924e+38;-2.5866333424500527e+38),Vector3(-3.0973247423326862e+38;-1.2748256040375692e+38;-3.396115566469121e+37),0.007909640958527963
2,3373,39178,50000,Vector3(-2.2835080659692697e+38;-1.8818283301592867e+38;-1.943644449677008e+38),Vector3(3.166729119755422e+37;3.2585339988167185e+38;1.0322209081610743e+38),0.0041366723666212525
2,3387,39598,50000,Vector3(-2.2315358111285845e+38;2.978790486951121e+38;1.5650097904827903e+38),Vector3(-8.742977062689777e+37;-2.439641649449988e+38;-2.4620934655848464e+38),0.006659122859941089
2,3330,39020,50000,Vector3(-2.3357549953420123e+37;5.855829803995411e+37;6.012629563219561e+37),Vector3(1.3535086767937354e+38;-2.5567707394942122e+38;-2.890632182312465e+38),0.0005643513398916685
2,3341,40290,50000,Vector3(1.0082862450600931e+38;9.789875945032822e+37;2.7736842141860016e+38),Vector3(-2.6662517385250913e+38;1.5188436796272945e+38;-1.5726722820069539e+38),0.009193856001533557
2,3374,41415,50000,Vector3(1.1738661579896163e+38;-5.651739071479146e+37;7.579973047751348e+37),Vector3(2.1037767102110866e+38;-1.3569462409854103e+38;-3.2050077057522016e+38),0.002860073819711887
2,3339,39364,50000,Vector3(1.226779820872055e+38;6.019102187184327e+37;-1.5926860510954052e+38),Vector3(7.362188139330938e+37;-3.3797228159672095e+37;1.8530350158377507e+38),0.006071729767495619
2,3386,44066,50000,Vector3(-2.010295489996048e+38;-2.00478455648264e+38;2.4633373857658383e+38),Vector3(3.0030596069864666e+38;2.159894486750662e+38;1.254957158413928e+38),0.0012285604022729958
2,3339,39515,50000,Vector3(-1.4596808035218748e+38;3.148579202697498e+38;1.3436500059576884e+38),Vector3(8.831345493091927e+37;-3.1350350659183956e+37;-2.787095349064128e+38),0.0008808307596736873
2,3390,39605,50000,Vector3(2.298479729442301e+38;5.557163463147919e+36;2.401561425419132e+38),Vector3(-1.6718263907760857e+38;-3.1041365895980726e+38;7.532001092556791e+37),0.007377809580637118
2,3362,38956,50000,Vector3(8.313193690543818e+36;-1.8679580015277335e+38;4.270805128891641e+37),Vector3(-1.4885160010192423e+38;1.1405584863505476e+37;-2.8358349934621833e+38),0.00068723096049258
2,3412,40063,50000,Vector3(-2.083106906584005e+38;-3.3350118665887277e+38;-2.8902086855999408e+38),Vector3(1.983855949309016e+38;-8.76866067797088e+37;8.405917388113172e+37),0.000029321526190812055
2,3444,39246,50000,Vector3(-2.640556562270513e+38;1.4375142594780919e+38;-6.98601079547225e+37),Vector3(-7.018783619970071e+37;1.7728284298842063e+38;2.689944838127693e+38),0.009238106073183875
2,3364,39116,50000,Vector3(-2.125873787001977e+38;1.6739917408253716e+38;-2.3281796674731204e+38),Vector3(2.317585150816653e+38;-1.2249850304462278e+38;-6.500117404808389e+36),0.006144647711302641
2,3376,39594,50000,Vector3(1.016006541451627e+38;9.401257878183494e+37;1.6487307095483595e+38),Vector3(1.0463651507343249e+38;3.427454678138083e+37;-7.021637735296484e+36),0.004815576639862524
2,3398,39878,50000,Vector3(-3.3071764904727722e+38;-6.863963423923237e+37;-1.157768516547438e+38),Vector3(6.604732932658484e+37;-2.1563152499279057e+38;-2.042548780571871e+38),0.008858689992081512
2,3410,40208,50000,Vector3(1.0422693209389635e+38;-8.370407959499579e+37;2.011256673387165e+38),Vector3(-2.943942315596631e+37;4.814522781980093e+37;-1.1573382252276966e+38),0.001928024848012986
2,3488,40499,50000,Vector3(9.36574642132894e+37;1.0485532170823668e+38;-2.4675443631658278e+38),Vector3(-1.4888501537174624e+38;-9.79564730468554e+37;-1.791961435335619e+38),0.009738848991952563
2,3387,40586,50000,Vector3(1.1111612632830629e+38;3.3222353683070994e+38;5.412136375048088e+37),Vector3(-2.746881415542968e+38;8.868810145991312e+37;-1.8490584466108588e+38),0.0027780594890657374
2,3477,45092,50000,Vector3(1.6431095411387555e+38;-2.1932099671174283e+38;1.063839460728351e+38),Vector3(-4.071033535500474e+37;-1.1275811922138431e+38;9.982451339496613e+37),0.00027193036942445276
2,3369,39326,50000,Vector3(2.637862044154668e+38;1.7478749813488336e+38;-2.77765327892134e+38),Vector3(3.269977942787387e+38;3.3641972398879023e+38;1.8564929638510773e+38),0.005174398949135052
2,3412,40491,50000,Vector3(5.599145769256397e+37;1.0590419609727512e+38;-1.882685059140945e+38),Vector3(-1.83330165106207e+38;1.674361083504254e+38;-2.2873183194374117e+38),0.0007625672669941864
2,3441,41176,50000,Vector3(-1.0285762605673462e+38;-1.350496231907353e+38;-8.00594218600628e+37),Vector3(7.109941895813203e+37;-2.9735006317023928e+38;5.611708693764899e+37),0.006138133007928215
2,3387,39934,50000,Vector3(-7.157046777997204e+37;-3.303514298594737e+38;1.0777706365887152e+38),Vector3(-2.5477521660639485e+38;-3.0869569830155876e+38;-3.015353383919528e+38),0.0011728340527919756
3,3666,58007,50000,Vector3(-3.1719315578187585e+38;3.310075455277422e+38;3.1362728506704825e+38),Vector3(-1.4277861059478444e+38;-3.2290583842361157e+38;3.1694215462477766e+36),0.0006319694916271035
3,3754,50854,50000,Vector3(-6.310090875406477e+37;6.650603630218103e+37;-2.9221396886871617e+38),Vector3(2.2526960434198822e+38;-2.426728042079439e+38;1.270503726787175e+38),0.00901014823622284
3,3646,47803,50000,Vector3(7.689928553754904e+36;-3.3487363646952307e+38;3.3591158878098994e+38),Vector3(1.2064194254034773e+38;5.986923130227653e+37;-1.5552005073141282e+38),0.0013269317033821834
3,3913,48091,50000,Vector3(-1.3131143312391507e+38;-2.6169794780508443e+38;1.432660780271986e+38),Vector3(-2.12084638613352e+38;1.0349652195924964e+37;-2.3086973989283328e+38),0.008352392367489732
3,3632,49092,50000,Vector3(3.148317356789515e+38;2.951035429177196e+38;1.2395334760898672e+37),Vector3(-1.012796140247513e+38;-2.530297327183142e+38;-6.492262914924315e+37),0.007494614593914324
3,4040,52988,50000,Vector3(-1.2783435879833226e+38;-9.257405141599715e+36;2.5575043542495763e+38),Vector3(6.608604337591581e+37;2.2228758307001133e+38;2.5197481417121386e+37),0.0027645668615386494
3,3684,51702,50000,Vector3(1.3050725586553989e+38;-2.003001529854383e+38;-3.0343088168748608e+37),Vector3(-3.080044737822663e+38;-1.8570819650259674e+38;-3.4027068425300676e+38),0.006296102848094875
3,3669,59923,50000,Vector3(7.84664616922016e+37;-2.8265549797721285e+38;-5.516393031013258e+37),Vector3(2.3384819146071992e+38;3.2438495342636747e+38;1.3100576706998324e+38),0.004711186330954891
3,3740,56579,50000,Vector3(1.993492122111711e+38;1.360332997741028e+38;9.307934455115172e+37),Vector3(-1.5846104068876152e+38;-2.1279602384779046e+38;1.0698030469180887e+37),0.00226350766176368
3,3749,48416,50000,Vector3(5.194566967229716e+37;-2.270295698705259e+38;4.142350290618714e+37),Vector3(2.525198126584688e+38;2.9579253637195566e+38;8.878980760287063e+37),0.005173937148549145
3,3786,54338,50000,Vector3(2.9177515893694116e+38;-2.740694063669278e+38;-8.93916982490638e+37),Vector3(3.4001741780428596e+38;-3.455313074788939e+37;4.134706864559578e+37),0.0004288204659988694
3,4128,49608,50000,Vector3(3.575892443560358e+36;-1.2563633378717492e+38;-1.842433805986114e+38),Vector3(-2.1992581816612372e+38;6.890184015998597e+37;-1.5878897682843817e+38),0.0050288925945268445
3,3701,50319,50000,Vector3(-3.371022067895435e+38;-6.62686915449991e+37;-1.6998132764917805e+38),Vector3(9.11951796874061e+37;-1.9781977655018852e+38;1.3074903232922022e+38),0.00582763607328596
3,3630,49718,50000,Vector3(-2.5080215623636433e+38;1.116299811756148e+38;-1.2096576135087483e+38),Vector3(2.279933747630842e+37;3.5695900016886735e+36;-2.074963519128139e+38),0.0004461358038833184
3,3715,59634,50000,Vector3(1.0074018305893259e+38;1.8468170375255593e+38;1.3626023965515806e+38),Vector3(2.4862266934758474e+38;2.8997505451979787e+38;2.0643789408523774e+38),0.00008575149053940613
3,3716,54292,50000,Vector3(2.336303380991671e+38;1.5533097050318398e+37;9.515972144540308e+37),Vector3(-3.2838833599875545e+38;2.1961653170207764e+38;1.8397468937738703e+37),0.004125960995438288
3,4118,52138,50000,Vector3(-1.560825123733365e+38;2.337768531555415e+37;2.3076788163180374e+38),Vector3(5.063927586677416e+36;2.3932494911394596e+38;2.7360875228000966e+38),0.006348261557890915
3,3811,61996,50000,Vector3(8.361258564527371e+37;-3.3962732622037893e+37;-2.665661114757433e+38),Vector3(1.8381142612128244e+38;-1.4577079335397276e+38;-2.574754949265674e+38),0.0008967073741317304
3,3876,56576,50000,Vector3(-1.2480181150873147e+37;1.2559670195880939e+38;-2.872357731259575e+38),Vector3(3.0967259041891384e+37;-1.3469725688869106e+38;1.784118633190079e+38),0.004409262855959116
3,3707,54408,50000,Vector3(1.704587451476336e+38;-3.149994610651689e+37;-2.3369662101375183e+38),Vector3(-2.7551379788444225e+38;-3.09449007276648e+38;2.3728760135166876e+38),0.0013181481549869112
3,3816,49620,50000,Vector3(2.273489975393738e+38;-9.359322982207464e+37;-3.057733275962262e+38),Vector3(1.2387389380466561e+38;2.1242205677951833e+38;4.514954127435358e+37),0.0008307400296386039
3,3649,50030,50000,Vector3(-1.1402198715222146e+38;3.199116274234629e+38;4.941268573713792e+37),Vector3(1.3643164629871852e+38;2.2407663357392064e+38;-1.296291796477738e+38),0.006315896739756356
3,3668,47222,50000,Vector3(-1.6998241275809185e+38;-1.140982997183552e+38;2.2903326911527064e+38),Vector3(2.094193068849265e+38;1.0797590226142092e+38;-1.5145886836225684e+37),0.00122833583413194
3,4058,48682,50000,Vector3(-1.4817335632477812e+38;-1.4956611389804407e+37;1.105624368285362e+38),Vector3(-1.5906595087868443e+37;-9.35218864462938e+37;-1.4082450184152062e+38),0.00020427482671548202
3,3695,53916,50000,Vector3(-2.9992813997254984e+38;2.9062435529843957e+38;2.795831794176805e+38),Vector3(-3.198627265339085e+38;-4.559873579984565e+37;1.1261376931223512e+38),0.005461041510706704
3,3616,54483,50000,Vector3(-1.6997145011570107e+38;-3.3076208780671882e+38;2.3920323437391445e+38),Vector3(6.580942173253641e+37;-1.2886787940330073e+38;3.6417464485645046e+37),0.009321917638488234
3,3664,48606,50000,Vector3(-3.02355173670542e+38;2.9573647579181117e+38;2.212586767132277e+38),Vector3(-2.259497698774443e+37;1.905091037030099e+38;-2.5316878891855683e+38),0.003945554949687009
3,3643,47463,50000,Vector3(-8.564046659286842e+37;3.3172866631879044e+38;-1.3627925441416149e+38),Vector3(-2.0056153239800055e+38;2.95410152103698e+38;-2.079439644103569e+38),0.00898980175391698
3,3774,52017,50000,Vector3(-3.1431173526153308e+38;-2.500127040073614e+38;2.231476586492542e+38),Vector3(2.646242735802897e+38;4.220159952111323e+37;-2.0067868359587124e+38),0.0022167535394901567
3,3661,51545,50000,Vector3(-4.365091966416137e+37;-3.6044164201588636e+37;2.334732508367868e+38),Vector3(-3.3170489533473496e+38;-2.69220429855754e+38;-1.355583871532333e+38),0.00028588805587671557
