elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
42934,100000,-1.9711561185356894e+38; 1.6557859457289898e+38; -3.2168593261559034e+38,6.784812334565466e+37; 1.797055565331672e+38; -2.94970267204214e+38,-3.8439045209756614e+37; 3.2733511103285702e+38; -1.1663530464121837e+38
43580,100000,1.3518805063628023e+38; 2.9554091279841276e+38; 2.9841681650334334e+38,-1.0885602700255698e+38; -2.9860911909939796e+37; 2.557842259193573e+38,-2.2375166373664853e+37; 2.243953310760228e+38; -2.1227324474025634e+38
42420,100000,-2.409365285338233e+38; 3.041687253252525e+38; -1.2059913651487922e+38,3.079827716039904e+38; -1.9089613264306678e+38; -1.548650911604917e+38,-2.999712806577768e+38; 1.2049657851071835e+38; -4.060152022748115e+37
41899,100000,-1.9266948456194286e+38; 2.4491141432071816e+38; 1.6146122739383968e+37,5.518296535154561e+37; -3.248272924974135e+38; 2.479142453449484e+38,-9.451096829182067e+37; 2.4315844622349375e+38; 1.9398617549329151e+37
42737,100000,2.180190282744652e+38; 1.1531882413986935e+38; 4.196571002682036e+37,1.2726176609281157e+38; 2.9175337562902684e+38; 1.6849167593463305e+38,-2.2375675969206145e+38; -6.475939124615056e+37; -2.4893812166415033e+38
50150,100000,3.3002676932894803e+38; -3.319449579348038e+38; -2.4144559673246537e+38,-1.5275813416845477e+38; 1.0389500031952779e+38; 1.700915219805547e+38,2.016948323170142e+38; -5.8872812295075535e+37; -2.316158486125132e+38
40952,100000,7.428750951168202e+37; 9.050104464233552e+37; 3.228383385644506e+38,-1.7372498382538646e+38; 1.0535045589148103e+38; 2.298745834656301e+38,-1.58809147684789e+38; 2.870430496699036e+38; -1.846320929786654e+38
41670,100000,2.7481831405913303e+38; -1.5792626453594684e+38; 4.491954382005057e+37,8.249974687459836e+36; 9.090559758428996e+37; -1.1907258095606038e+38,-1.4068646990296297e+38; 2.7389096172723487e+38; 5.257389195675827e+37
43275,100000,9.682182434760312e+37; 1.0590692408136682e+38; -8.382739157478359e+37,1.317870252055063e+38; 2.4242625123680193e+38; 2.8251122919770208e+38,6.428327689251204e+37; 1.4433090453139032e+38; 2.124201096681964e+38
42425,100000,1.4042806439870884e+37; 2.3924438738300026e+38; 8.112722987846625e+37,-1.2149302287093136e+38; -1.5957655293455276e+38; 1.0663987965841878e+38,-2.403416860249674e+38; -2.2021829051260838e+38; 2.8999420111446372e+38
42302,100000,-2.576603488076951e+38; -2.898590797016842e+38; -4.257374117252103e+37,5.892447666293844e+37; -6.732876689474116e+37; -2.2686424794984652e+38,-3.0126832046952073e+37; -1.9724051093190823e+38; 1.05521375757211e+38
47097,100000,2.5966508245532963e+38; 2.7570721094242267e+38; -6.494592349667295e+37,-1.1214744629183277e+38; -1.7028115236914403e+38; 3.1128630963300438e+38,-1.2099713823853168e+38; -3.519626313871038e+37; -1.4188997738281965e+38
45796,100000,-9.257784169129183e+37; -8.999073921670765e+37; -2.049535867856233e+38,-9.508507203685684e+37; -2.3182441263046756e+38; -3.9944149585118395e+37,2.368617518796305e+38; 3.1708632833049342e+38; 2.00173103971681e+38
43786,100000,-3.0086135392082345e+38; 2.5825717899269215e+38; -1.4277419917069565e+38,-2.445806082200826e+38; -1.30162343349025e+38; 1.7387819714753245e+38,-4.469288789272976e+37; 2.6241738515613555e+38; -8.693531590437514e+37
45501,100000,-2.1152222767745233e+38; 2.0106991099471608e+38; 1.12574218613508e+38,-2.8241348826582208e+38; -3.1533173764050072e+38; 2.342925182079071e+38,-2.1395802337639327e+38; -1.2783894262290268e+38; -4.298281519034118e+36
44399,100000,1.9291423239863012e+38; 6.67861164133105e+35; -7.063736031434884e+37,-1.3929825051884583e+38; 4.177904847593675e+37; -4.86466343382152e+37,-1.2937897584290315e+38; 2.3982866275645265e+38; 6.369103053208541e+37
44712,100000,-3.2977930364937388e+38; -2.540496539676434e+38; -1.0642550473011298e+38,5.3638013647216255e+37; 1.4893603577310423e+38; 2.685695673315728e+38,2.89629219153646e+38; -2.1771529919065054e+38; -2.6580702201391703e+38
44264,100000,2.803851864582281e+38; 1.2223135328652829e+38; -2.682269568685479e+38,-1.4343015257968734e+38; -2.872931520627262e+38; -3.3142262504028094e+38,1.3598669079683361e+38; -2.2063426245116967e+38; 2.5527339315107974e+38
43985,100000,5.059931318160196e+37; -3.2211813048183455e+38; -1.710863234655898e+38,-1.1942725945279943e+38; -3.2853426793585372e+38; -1.5416338824133777e+37,-1.122309895369902e+38; -2.310926841391966e+38; -1.7264612189374902e+38
44619,100000,-3.377071093735628e+38; 3.325565359668839e+36; 2.9477326415973375e+38,-3.9511300146465664e+37; 2.38879790787965e+38; -3.2477912177460484e+38,2.9849358542369316e+38; -6.891551557466124e+37; 1.519718865601692e+38
46964,100000,-1.8006790178073645e+38; 1.4904022651123819e+38; 4.847196222670855e+37,-3.2576018192713347e+38; -1.143321356186757e+38; 5.842926642065808e+37,1.812607508543464e+38; -1.0262961120797036e+38; -2.3645442024756035e+38
47873,100000,1.5409988655216994e+38; -1.6436410923884432e+37; 2.597298441891941e+38,7.568120007578974e+37; 2.625636213293779e+38; 7.65246567556636e+36,1.8355108111160997e+38; 2.8663778177301063e+37; 1.5316534410606728e+38
42737,100000,-6.103773134315731e+37; 2.0757879990785275e+37; -1.9574701570074334e+38,-2.16390350783292e+38; -2.5233593233300208e+38; -2.2110254272409878e+38,-2.38833120963467e+38; -2.753307694201789e+38; -1.2894240204678695e+37
43517,100000,1.1323663196995847e+38; 2.0734764128559993e+38; -2.5280624084689155e+38,-2.1312429464722556e+38; 1.3907948444886084e+38; 8.909841460619499e+37,-2.9129450639415383e+38; -1.947154117834824e+38; -3.382070302054736e+38
45539,100000,-9.716129103713944e+37; 9.570979433801071e+36; -9.59580193402944e+36,1.7170493695850117e+38; 1.3104543946316799e+38; -1.5947019197859121e+37,2.8721891844357685e+38; 7.384259330696571e+36; -8.54826047959714e+36
43130,100000,-3.3083946519935675e+38; -2.565662446452405e+37; -1.486298423765227e+38,-1.1697769199773761e+38; 1.4510387730259028e+38; 1.8571006248428027e+38,3.3144361733422072e+38; -1.3976838663225368e+38; 2.5222594082572147e+38
42943,100000,-1.5192431416844384e+38; 2.6926032535544437e+38; -8.346125351661847e+37,3.010032090935914e+38; 8.335789942788066e+37; 2.806923736928802e+37,-3.777773977993075e+37; -6.662537673263832e+36; -1.952080715127551e+38
46683,100000,1.4194870509982702e+38; -8.984283988587782e+37; -2.643777611739669e+38,3.137665238089773e+38; -1.7410132393558222e+38; -1.5691686985720191e+38,-9.284300250559457e+36; -1.892671914805687e+38; -2.156534046421505e+37
44333,100000,-2.0969670940107566e+38; -1.28209471822747e+38; -2.643283329417628e+38,-3.128000669913633e+38; 2.3047007501159332e+38; -2.5968578065433015e+37,-3.091546486660702e+38; 6.104681786265975e+37; 9.285866179345919e+37
43168,100000,3.988829943497354e+37; -2.9075535938206956e+38; -3.246640191001041e+38,-1.7394764411801535e+38; 2.829411959988899e+38; -2.8142928433980488e+38,-2.1180463994877357e+38; 4.408499872389632e+37; 7.347014361646206e+37
43224,100000,-3.631051026920259e+37; 4.757013023669419e+37; -1.171576375357412e+38,3.2534558919242523e+38; 2.981721700787041e+38; 2.6817552067779306e+38,2.2156327794065533e+38; -2.265108675273221e+38; 1.3076801666460924e+38
50217,100000,2.0217116470655595e+38; -2.5096845171270467e+38; 4.995753717692322e+37,3.2246315455160227e+38; -2.484453808052392e+38; -3.1342060731318704e+38,-3.7875407188075936e+37; 3.17378395028786e+38; -4.876008399633323e+37
52863,100000,2.3036243626382674e+38; 1.0225015521259925e+37; -1.8676860144149485e+38,-2.3110943740952923e+37; 1.0503012565540576e+38; 1.141887896888019e+38,-2.8830873287640027e+38; 3.255415983988349e+38; -2.0598468364264414e+38
58700,100000,2.3523135038364095e+38; 3.0853887978110573e+37; 1.5746911930589014e+38,2.7360130863568512e+38; -8.357434316196603e+37; -5.986003956777428e+36,-1.5281545225799469e+38; 2.371200889307522e+38; -1.8903370038121146e+38
60676,100000,-3.3329845383367947e+37; 2.213448161068144e+38; 1.705291656737775e+38,3.3431301038566853e+38; 1.5039621714649512e+38; -3.3637323670597866e+38,-4.814511626654811e+37; 1.4289300338494904e+38; 8.2708350189721315e+37
44408,100000,-8.049249694052237e+37; -2.732739505446822e+38; 3.0265149967485136e+38,1.1855591699502176e+38; -3.1292198455549087e+38; -4.963451698627426e+36,6.898815702465671e+37; 6.658970124179609e+37; 2.499478205790393e+38
43003,100000,1.2623913714180025e+37; -1.4700900403666129e+38; -2.2626731635280145e+38,-5.082798213807593e+37; 2.0282320361049414e+38; -2.2054357979783174e+38,-1.2366957134561962e+37; 6.440592462338532e+37; -9.703783200988201e+37
44776,100000,1.9661425097057628e+38; 2.1052433312495266e+38; -1.8109037861367574e+38,-1.0592589827555103e+38; -1.009913401370546e+38; -1.1145849340241593e+38,-9.568436653462073e+37; -2.6548706700241942e+38; -2.616261480750875e+38
48162,100000,3.130644482005469e+38; -4.894007009915603e+37; -2.2604498057872622e+38,3.1521708117901128e+38; -3.21165389643715e+37; -9.73477269462162e+37,3.3437318829496257e+38; -2.0284431759889154e+38; 2.452777349205697e+38
63459,100000,-1.23171777631416e+38; -1.886924082748108e+38; -3.2869565506906998e+38,3.180409605033085e+38; -3.814692780544002e+37; -1.3367074385624065e+38,-3.4606202207918544e+37; 2.5726579509367526e+38; -2.218731323121703e+38
51801,100000,-1.6524818397925069e+38; -2.467285559619285e+38; 2.6325049020120795e+37,1.2346792109403892e+38; 1.7019975905940458e+38; 1.5720204053622925e+38,-2.4403109689669086e+38; -1.4149684343747207e+38; -7.1232202823204735e+37
43606,100000,-8.039264663804359e+37; -2.646711056640645e+38; 1.5035821805210268e+38,-1.4149161057579433e+38; 2.113331347727175e+38; 2.283759973496547e+38,-2.800241798496927e+38; -1.6805270627888242e+37; 2.8444606966184243e+38
42715,100000,-3.294712138474944e+38; -2.1126691270536156e+38; -1.8378047516422727e+38,7.540598298927539e+37; -2.412918357852601e+38; -1.141144445163997e+38,-2.3292586916640347e+38; 2.3472033507367694e+38; -2.8011066404424267e+38
43601,100000,-1.9410198805212836e+37; 9.042718624776382e+37; 4.649913787998296e+37,5.675178438137606e+37; 1.406683374287773e+38; -2.1144503282650083e+38,2.2591350999967535e+38; 1.9159686961246334e+38; 1.7426155497145107e+38
41691,100000,-1.134312112664911e+38; -1.8861649121566435e+38; 3.238895555717983e+38,1.2069249644628483e+38; 6.082801122785555e+36; 2.33066669653872e+38,-2.9739417741112722e+38; -2.141681491398871e+38; -1.5842862939821489e+38
43266,100000,-1.9649584226331016e+38; -2.8934380508570342e+38; -2.668178618143462e+37,2.570061599683389e+38; 2.0834687447713343e+38; -1.816323651631045e+38,-3.123100642577487e+38; 1.6905368122234064e+38; 3.242544766853872e+38
47683,100000,-6.385677077746285e+36; -1.0395705435171016e+38; -1.7732073052956025e+38,3.3531913959646728e+38; -3.078217698365566e+38; -2.763966303272604e+38,4.014308199381221e+37; 1.786984943315267e+38; 1.5899845355482468e+38
42313,100000,2.0897644047123078e+38; 1.7766859667197368e+37; 4.9731073932493645e+37,-1.6372343355488657e+38; -2.580425708166759e+38; 1.3073300922563333e+38,3.9671765697695554e+36; -2.446822230921969e+38; -8.239228179496401e+36
42421,100000,1.7414876449164516e+38; 1.0907629397085263e+38; -2.261464129091541e+38,-1.0710126391208265e+38; 2.6561765022605013e+37; 6.642581937219859e+37,-2.783951778399658e+38; 2.3300121831808103e+38; 2.6270002053396244e+38
46638,100000,-2.700887400932959e+38; 1.817116896670644e+38; 1.2886009095801293e+38,1.842705995922995e+38; -8.725633574237694e+37; -3.2431445177058518e+38,-1.0588318352092574e+38; 1.6280613115694702e+38; -2.5332342200937507e+38
41314,100000,1.864184256396878e+38; 2.8041254742878343e+38; 1.9316593710181144e+38,1.8825708691748764e+38; 1.861994567456068e+38; 1.400395827310641e+38,2.259114614763054e+38; -3.3902538486816175e+38; 2.8818910722455793e+38
47202,100000,1.8436742781574734e+38; 5.118707205890378e+37; -1.960745968982519e+38,1.0093558379305417e+38; 5.142566925487874e+37; -2.130600602560108e+38,4.4053544192640205e+35; -9.710960131626453e+37; 1.115055384514916e+38
46383,100000,9.978853240032925e+37; 3.036205120760754e+38; -3.0865077276428667e+38,3.9532748794621526e+36; -1.1638807220935465e+38; -2.8644740600586835e+37,-2.3566750331975787e+38; 2.795180728828528e+38; -1.5498677547690881e+38
42879,100000,-1.28711583154895e+38; -1.1220770279546402e+37; -3.27888192060339e+38,1.3771313964350125e+38; -5.431664279014484e+37; -1.3857917825116757e+38,-1.952713931955377e+38; 9.778229785438405e+37; 2.8829135085136994e+38
44550,100000,-2.7350316205561305e+38; 1.0041213536600313e+38; 3.048400730831334e+38,5.162847813910806e+37; 3.028545468773935e+38; 9.220848887120453e+37,-1.1561558621598517e+38; -1.1021844716165827e+38; 1.881592040087404e+38
46995,100000,-4.524093381202763e+37; 2.7370710168417777e+38; -1.777987463590991e+38,1.7966393702866052e+38; -2.07244829751319e+38; 1.4709727308325638e+38,2.1804419874478335e+38; -9.591365917519002e+37; -3.258041541911542e+38
42658,100000,-6.4333019502065e+37; -2.2432833827710195e+38; 4.967460263355468e+37,1.136195232984562e+38; 2.0913788338107345e+36; -2.08129000833171e+38,-7.063164067484061e+36; -1.341875852883633e+37; -1.0069094750961972e+38
43705,100000,-2.509835012606306e+38; 4.26629787041747e+37; 6.996349753767712e+37,-1.8326666088173796e+38; 2.381643287891962e+38; -2.7669912218408926e+37,-1.0436511615052603e+38; 1.4604805389325467e+38; -3.098328518783971e+38
43788,100000,2.6523655896140472e+38; 2.6331096727604364e+38; 1.966121010351583e+38,3.204837333511531e+38; 3.3709866750906767e+37; 2.3694138061973442e+38,-1.2469760302348911e+38; 2.7700019427224586e+38; 2.9773054089199418e+38
43896,100000,5.445947151857375e+37; 3.8482307589441203e+37; 3.2582561298051485e+38,2.1690373913517962e+38; -1.9400019317362884e+38; 1.8108534857609403e+38,-2.8383177632217663e+38; 8.45650628120684e+37; -9.23305484121993e+37
43884,100000,-1.7522527366376858e+38; -1.6526786805777103e+38; -8.972686506776414e+37,2.9388960520872425e+37; -2.7555140147184742e+38; -1.03409662540122e+38,-1.0807384601739695e+38; -1.0790945708755935e+38; 1.3103535910559497e+38
43928,100000,-6.099483404684559e+37; 2.3874936475300873e+37; 1.7665252654516794e+38,2.358642832577325e+38; -2.2390301614771338e+38; 3.2010453342120322e+38,-1.5037473807472486e+38; 1.6127162489356355e+38; 2.0995230832690088e+38
43631,100000,1.1767036670931672e+38; 1.3959156458532904e+38; 2.038443620868092e+38,-1.5680929195666414e+38; -2.779340572576268e+38; 1.4465702539540743e+38,-3.822408209157231e+37; 6.245708929661845e+37; -1.1525615149419406e+38
43882,100000,-1.3684823685077273e+38; -2.0104691074222554e+38; -4.973270666646674e+37,-1.885700850624912e+38; 3.582495191859237e+37; 9.048293245055946e+37,-1.4844831481057002e+38; -3.5754338709557256e+37; -7.139104958461813e+37
45082,100000,-2.0822137199710844e+37; -2.6142697481277964e+38; -1.5208253724576193e+38,3.4647575788208793e+37; 2.3710964760967077e+35; 8.283062776661933e+37,3.303481491797203e+37; -2.039182103401761e+38; 3.0669816490933352e+38
43838,100000,-5.988698348128213e+36; 1.1332948484112398e+38; 2.367591786636624e+37,2.835762179611706e+38; -3.3952567078344543e+38; 2.979312353350223e+38,1.626483238690258e+38; -7.6721332746289005e+37; -2.9823528893739065e+38
44465,100000,2.354609675427639e+38; -2.6445475320082236e+38; -2.9852733535327364e+38,1.4585257202949468e+38; -1.587331089311849e+38; 5.863997023282561e+37,-9.844231661885068e+36; 6.539975508806065e+36; 1.960166703364239e+38
45754,100000,1.6320134404927897e+38; 1.1580080518048572e+38; -3.519071082908138e+37,-3.777638592908971e+37; -8.502904828476394e+37; -9.808444491024965e+37,2.1269333400796717e+38; -3.2956481716781526e+38; 1.5699723383465398e+37
43556,100000,1.3945431859014353e+37; 3.010514812284481e+38; 3.1329724969797763e+38,2.9722788193478688e+38; 1.0345266124848175e+38; 1.4010431404131416e+38,-2.8915181179639525e+38; -3.2341549481213213e+37; -2.06350578311894e+38
43466,100000,1.6800915741016218e+38; 1.6129237379858808e+38; -9.936230770371331e+37,2.8373517120523444e+38; 2.8732888966844785e+38; 2.9089254960062866e+38,-2.591649587993228e+38; 1.1973690085901358e+37; -4.201808427901939e+37
45144,100000,2.674515603494003e+38; 2.9198887468693484e+38; -1.1969838456317625e+38,1.4318538446059048e+38; -1.4119464567558246e+38; 3.6709325824540393e+37,-5.519783235778509e+37; 2.3102913934990838e+38; 2.3884524984441e+38
42737,100000,3.0230783452652708e+38; -5.491450737803168e+37; 1.1247840451054035e+38,-1.325407296875828e+38; -1.293526188516232e+38; 1.44977852550518e+38,-2.4477489342167598e+38; -3.327443688269221e+38; 1.014222703526986e+38
42190,100000,7.5797377717999455e+37; 2.769682494771201e+38; 2.1605418505591867e+37,-1.360988525219418e+38; 2.0956014793721427e+38; 3.282453652934593e+38,-1.4282959043132322e+38; 3.1522302392502515e+38; 1.0018240665362737e+38
44200,100000,-1.694989612427792e+38; -3.025257284528991e+38; 8.364089481847801e+37,-1.0965216228552431e+38; 2.39304017667235e+38; 5.773855910281052e+37,-1.6298814550073019e+38; -1.0639383374751688e+38; -2.081417990336309e+38
43743,100000,1.4280516026895562e+38; -2.791160349596892e+38; -2.1767266556566366e+38,7.952546207423466e+37; 2.0882174653318373e+38; 2.9084516989179453e+38,-2.6006273937801882e+38; -2.5975477127059697e+38; 2.9330850910297723e+38
46402,100000,1.2785675057853469e+38; 5.815973347943515e+36; 2.5879364872670873e+38,-1.736802611122104e+38; 1.2959213382663273e+38; 1.9571614587332658e+38,1.113073083212303e+38; 5.860015586277365e+37; -1.5254677117797511e+38
42083,100000,9.654667317891998e+37; -4.84388847857715e+36; -1.8462235742205564e+38,1.0052373932484722e+38; -3.304336344655973e+38; 3.112426010403085e+38,-3.3360647264712533e+38; 6.062905600145093e+37; 9.493631830952245e+36
45492,100000,1.78562358798267e+38; 7.405121436919707e+37; 4.4816757638781665e+37,-1.6790629516985726e+38; 2.112671763766864e+38; 1.4451005144951577e+37,-1.3592781096175421e+38; 6.365995280997022e+37; -2.6962695019143997e+38
47621,100000,3.2934929628336686e+38; -2.1072875953134787e+38; 2.4057278379999143e+38,1.1358709172549996e+38; -2.6199366533710567e+37; 6.240368571213204e+37,3.2823299302360108e+38; -3.156842256370026e+38; 1.2068780106846158e+38
48410,100000,1.6514003817124402e+38; 3.7690459500803838e+37; -2.373005618114055e+38,-3.1425206441247914e+38; -2.488247227120563e+38; 3.6234491798008103e+37,2.213758279110984e+38; -1.3058883171696578e+38; -2.6177901659627022e+38
47204,100000,1.5961754368436174e+38; 2.883316317168428e+38; 1.0097808558237862e+38,2.223312916627072e+38; 9.698681160852403e+37; 5.62965355566173e+37,2.3498084234262625e+38; 2.2214887167073196e+38; -2.6784773665618844e+38
46718,100000,-3.1612512465696676e+38; -3.3645775350679708e+38; 4.7038292497970833e+36,5.194635927422369e+37; 2.7580704096249185e+38; -2.7551310828251573e+37,-2.6876768590858127e+38; -2.186655452923888e+37; -4.306886648221117e+36
