elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
45681,100000,2.903312947620764e+38; -1.7311965531076548e+38; 9.471915708519736e+37,4.2514169200213904e+37; -9.21516677006999e+37; -4.411556431516902e+37,1.9705721879632003e+38; 3.257203269922623e+38; 9.376609679912657e+37
46750,100000,-3.1219918032444553e+38; 2.8123019220713544e+38; -2.882616776861198e+38,1.851814014779611e+38; -4.791507824742589e+37; 2.1376531513214658e+37,-1.6301280891080823e+38; -3.2416527464795032e+38; 1.946488246327536e+38
45438,100000,2.08835396594847e+38; -2.3476637614347723e+38; -1.6085063305862535e+38,-1.7469253589311906e+38; -4.675971380013508e+34; 3.196834503154218e+38,-3.3130831337975476e+38; 2.8071165212320848e+38; -1.5467353394299002e+38
45504,100000,-2.335732025513136e+38; -1.6632229982704088e+37; -3.2906110352530857e+38,-2.385504044560017e+38; 1.6099229554850205e+38; -1.170637604028907e+38,-2.9711555795040186e+38; 2.5248523115009456e+38; 2.4650648005622634e+36
45430,100000,5.429041256392491e+37; 2.153923345363347e+38; -2.787677251395657e+38,2.2595699548586558e+38; -1.673177604903881e+37; 1.8273793902818997e+38,-2.665738390738023e+38; 2.267619637582153e+38; 2.563773241409873e+38
47111,100000,-1.70303158783564e+38; 3.2748203680802588e+38; 3.193785042870309e+38,-2.5400091533736584e+38; -1.2588417469132674e+38; 6.410517705378238e+37,5.231032204395882e+37; 1.903436803702825e+38; 2.962894452660403e+37
45607,100000,2.5740667671078222e+38; 2.7441456227235794e+37; -1.45683274756533e+38,-1.8909348785412063e+37; -2.7300841323815118e+38; -1.675649016514086e+38,1.300363287381575e+38; 6.885496751139193e+37; -4.448329961309043e+37
45838,100000,2.602136607878796e+38; -7.90830114499358e+37; 2.0407722443146872e+38,-2.173368091450368e+38; -1.5596499609209293e+38; 1.0920568560291913e+38,-1.2128958016140193e+38; 2.5440261860077097e+37; 2.0862967211423715e+38
47012,100000,2.0908722299248593e+38; 8.827841706832896e+37; -3.0007944674819308e+38,4.379017868850004e+37; -2.6903930793799337e+38; -2.202239087400686e+38,2.4962076672418044e+38; -3.0016420693792674e+38; -2.6620076443155272e+38
45028,100000,9.211005833739801e+37; -1.44087028838316e+38; -3.363068422381411e+37,-2.0047042381406095e+38; 3.2605342500518307e+38; 1.0928648058157527e+38,-2.304610290569101e+38; -1.7941480819149887e+38; 2.633847343997721e+38
45028,100000,3.329137877943414e+38; -7.89308071776676e+37; -3.304331071229476e+38,-3.2381092066976492e+38; 1.395985417342327e+38; 2.7044556852545296e+38,1.6740518781698464e+38; -2.6337309229665962e+38; -2.837265511811529e+38
46959,100000,2.006735115814223e+38; 3.2136044050627094e+38; -5.368887685989981e+37,-2.1069991794489148e+38; -2.1235548991119915e+38; -5.0324937815086165e+37,-2.079534565780514e+38; 9.884707365255175e+37; 1.8985886993352643e+38
47661,100000,-3.2212409351025803e+38; 1.831585962033697e+38; -2.1058045455232597e+38,-2.528848351841057e+37; 3.9858233298037326e+37; 1.662701740343595e+37,-3.902417244441236e+37; -3.2289729952916843e+38; -2.1485949535363717e+38
47815,100000,-1.3250965703607e+38; -5.207268319183763e+37; 1.3467537216872872e+38,-2.0893299554985976e+38; 1.1570329749631617e+38; 1.1710413253920677e+38,-6.803322061569759e+37; 1.439387238592941e+38; -4.702334689739414e+37
46691,100000,9.639256743075144e+37; -5.176019717767657e+37; -2.605880132219342e+38,-1.3668942558357614e+38; 1.883679512022065e+36; 2.193937091501719e+38,-2.0597695604458515e+38; -1.363832017633802e+38; 2.562723176696921e+36
45711,100000,2.383852853594184e+38; -2.9198567006621747e+38; -2.9537713234086327e+38,-1.7044059239103834e+38; -1.2874761485555588e+38; 1.0240342177607044e+38,-4.662382906362381e+37; -3.1644933897448114e+38; -2.36188031079826e+38
46884,100000,-2.8505622538994908e+38; 3.057816433841637e+38; -2.9236231441255728e+38,3.8387882831531402e+37; -1.9084145126677533e+38; -6.161426390674351e+37,1.2664748289435057e+38; -1.975164328321563e+38; -3.095279058500062e+38
47472,100000,-2.3754080695316074e+38; 9.665387585488008e+37; -3.263263045439906e+38,-2.338031695820022e+37; 1.5986488766947827e+38; -2.1396560899758504e+38,-3.2325747455891008e+38; 2.7180408432070555e+38; 2.905567540272306e+38
47138,100000,1.1263387932135714e+38; -1.9370492185461888e+37; -4.826237394706922e+37,-5.264522012073191e+37; 1.559164501447066e+38; 1.1892990434570349e+38,-2.1343029536091586e+38; -3.3881746988731472e+38; -2.0856701975097147e+38
45802,100000,2.0740258633321622e+38; 2.692576683597863e+38; -7.240463258094622e+37,-2.239158954778117e+38; 1.4752531052023064e+37; 1.902624898846391e+38,-1.6334083632132809e+38; 9.347221989577686e+36; -1.6711493639435158e+38
47103,100000,4.422847205265545e+36; -2.210682857342782e+38; -8.984871164345807e+37,3.1052032415191287e+38; 1.5128192969147699e+38; -8.880495856284456e+37,-4.651188537441886e+37; -9.285072123009936e+37; 2.5842702389071312e+38
45638,100000,-1.3407059381446824e+37; 2.5173940638414908e+38; 1.0297932051435653e+38,2.3344609269032753e+38; 1.979346561181836e+38; -1.5375078571807188e+38,1.1825727879601759e+38; 8.808629194335837e+37; -3.281058425977958e+38
45539,100000,-1.3822121463789802e+36; 1.5202094970900044e+38; -2.7903859671982246e+38,-1.0448972113392606e+38; -5.7781897541531125e+37; -7.185213974334275e+37,2.1305580094999403e+38; -2.58197568990867e+38; 2.3147318214336112e+38
46884,100000,-4.975456096281467e+37; -6.50939749455748e+37; -3.0968479028829044e+38,-2.783050428116872e+38; -2.668470836959827e+38; -1.962772992998308e+38,2.9163776589428603e+38; -3.2995900579846223e+38; -2.066727035412192e+38
45280,100000,1.4933823595554464e+38; 2.3581238057155676e+38; -2.3220359227800783e+38,-1.9020547603124323e+38; -2.655303496645136e+38; -2.7239547881992882e+38,2.0327044848936307e+37; 1.803859299633217e+38; 9.140492008511746e+37
45127,100000,-3.730172176773785e+37; 1.1250347356881047e+38; 1.5799424103173348e+38,-2.1963221000470126e+38; 3.0149574712840647e+38; -3.0850400924839465e+38,1.7404098376701136e+38; -2.3688779449356158e+38; -7.860628862400917e+37
45829,100000,-2.339103773285647e+38; -3.3523673216624764e+38; -2.446467491578001e+38,4.821539988642716e+37; -1.3255549528177426e+38; -3.6364763179591158e+37,3.024301577388467e+38; 1.8874274921544708e+38; -3.036088496905533e+38
46866,100000,-3.128821549736317e+37; -1.1728600490612272e+38; -7.861719041917114e+37,-2.0192901301829795e+38; -7.653918149624101e+37; 2.7610105477210638e+38,2.296050657362144e+37; 2.14801832463134e+38; 2.6302559377292026e+38
45263,100000,7.5584878912582e+37; -1.911094833096876e+38; 2.6505052870052003e+38,-2.0393368581870368e+38; -2.081094485903131e+38; 2.093608124156296e+38,-4.956368827663711e+37; -1.277984690745386e+38; -1.685124654044768e+38
44995,100000,8.204057213593069e+37; -3.17727090214692e+38; -9.088554842239675e+37,1.4240480578578914e+38; -1.367453543280582e+38; -6.405852751169398e+37,1.9445127396321405e+38; -8.939766127748727e+37; -1.2296817266260974e+38
47124,100000,3.1546809628026607e+38; -1.1187125057905504e+38; 2.9943286381243827e+38,-2.269584394600459e+38; 3.1413450756641637e+38; 4.1823716680136994e+36,-2.801897045944681e+38; -2.614168133255682e+38; 2.6866481352707155e+38
46834,100000,-2.927679017574015e+38; -2.425061639306403e+38; 1.5303731139544423e+38,-2.9674045506719192e+38; 8.053470463490757e+37; -7.4693243903995865e+37,-2.205078421921101e+38; -2.6187574340767004e+38; -2.264798151582189e+38
46031,100000,3.114801841158033e+37; 2.4014567681855773e+38; -3.0467698222751043e+38,-1.830514645158432e+38; 2.8263977910977002e+38; 2.580469720995599e+38,-2.1076695130863155e+38; -9.56375750156651e+37; 7.724530344538734e+37
49137,100000,2.4441913488662553e+37; 2.4209647953905615e+38; -8.558603240844402e+36,-2.1814792298749643e+38; 1.918542939551529e+38; 5.65759206783052e+37,-2.261986198314739e+38; -2.7573262480165605e+38; -1.731020501792295e+38
45489,100000,2.431609003950558e+38; -2.5311455375527666e+38; 3.321388374882051e+38,-8.395887609799106e+36; 2.2509245777650993e+37; -1.9836265552563986e+38,2.2528315299160346e+38; 2.7774208425072823e+38; -6.123614401510503e+37
46183,100000,-2.240986602707502e+38; -8.793141546362488e+37; 1.761467846617009e+38,3.0065583226430965e+38; -2.5608773189666636e+38; 2.837182962404442e+38,6.215968325399771e+37; -2.2920005136944146e+38; -2.9385175316180144e+38
49408,100000,-3.2506035766616907e+38; 2.068102994079704e+38; 5.8629479156458125e+37,-3.0335126308858694e+38; -6.421099038468463e+37; 6.393177766347836e+36,-3.4391578820095103e+37; -1.0917931847043438e+38; 7.125581154798339e+37
46456,100000,2.1445709234710072e+38; 1.8890756407588635e+38; 1.872226637452918e+38,-1.20403563380276e+38; -6.996808136224754e+37; 1.0704505121386613e+38,-4.80673281551157e+37; 1.9517710027329033e+38; -1.4181981038679582e+38
45777,100000,-1.0378833512742218e+38; -2.0145616159730442e+37; 9.298466626312188e+37,5.327431581645657e+36; -6.920674055295527e+37; -1.2215995920472343e+38,3.341650299252003e+38; 4.76451903640349e+37; -1.7029307842599098e+38
48317,100000,-1.8503230548496465e+38; -7.717725596116709e+36; 2.9164462134873206e+37,-2.9830812307027737e+38; 3.265707075797146e+38; 8.485847321999723e+37,1.6935751171820334e+37; 1.522211637124511e+36; -2.9948736264704328e+38
46184,100000,-1.151952637005639e+38; -1.8975782296888104e+38; -2.201012407267857e+38,2.790439107111386e+38; -2.9520761196139595e+38; -6.55250065732668e+37,-3.04745780160886e+38; -2.440969335982643e+38; 6.771273826155029e+37
45396,100000,-1.4624879904230682e+38; 5.83127490480875e+37; -3.015348313317127e+37,2.1409570037278286e+38; 1.7727235698265554e+38; -2.0098264339209517e+37,1.244159716249376e+38; 7.488410644896863e+37; 7.21634493777468e+37
45605,100000,2.5528291637621396e+36; -1.867711392779965e+37; 1.9341054296163148e+38,1.4096207742586219e+38; -8.955076304638043e+37; -2.5258027452149727e+38,-3.3417527254205013e+38; 1.43003897459457e+38; 2.7816472910204913e+37
45667,100000,2.3670062841773908e+38; 2.100262174274966e+38; 1.6323610809933963e+38,-9.348740634996759e+37; 2.592172062864618e+38; -1.0572425055927153e+38,2.091993035879557e+38; -3.3890048578982247e+38; -2.130423131476076e+38
45500,100000,-2.085056046146916e+38; 2.144957911846245e+38; 2.2079917872365696e+38,1.5481165715239088e+38; 5.416751130293159e+37; 2.7195971124959437e+38,-3.092686358080427e+38; -2.477359680351347e+37; 1.6962362960870925e+37
45245,100000,1.9099440091759647e+38; 1.0609219375189137e+38; -3.0419872300905632e+38,2.4602059845471306e+38; 1.4652332145629224e+38; -2.8997550073280915e+38,1.4717384932071496e+38; -2.3237576965313322e+38; 2.898531166732607e+38
45355,100000,1.5364583438957779e+38; -1.2441599190734721e+38; -1.93731167292646e+38,-1.4424613420045185e+38; -1.3403357588164037e+38; -2.0250543909923373e+38,-1.7454976801191896e+38; -3.3131060529203998e+38; 8.185620503263349e+37
45039,100000,1.3593013329765383e+38; -2.443656552431031e+38; 3.147888992298686e+38,-2.260009271850671e+38; 1.8356474384977923e+37; -1.559281607009515e+37,3.480069530421036e+37; 1.2208524894894838e+38; -3.0002829451117267e+38
45430,100000,1.6882532664321552e+37; 1.9804766463389275e+37; 1.7725398111955463e+38,-2.0730231010013577e+38; 4.40776818446318e+37; -1.3034914434147462e+38,1.5418794263346419e+38; 2.682012184907609e+38; -1.027941826794944e+38
45324,100000,-7.085548241782891e+37; -2.584342038637128e+38; 2.676947464405481e+37,-3.3077224929393025e+38; 1.1253158752382233e+37; 2.206217482044442e+38,-2.269625162243762e+38; 5.634848894881705e+37; 2.2297702273725866e+38
45429,100000,-3.0625669798190044e+38; -2.7820190675885262e+38; -1.901348323985937e+38,-3.285858055386566e+38; -3.0185285951429797e+38; 9.69072335744441e+37,-3.2652537639425044e+38; 1.755729952940136e+38; 1.4778475549797695e+38
45819,100000,5.600221117260571e+36; 2.8642009574133703e+38; -1.5079451296508683e+38,2.811939272587641e+38; 2.1375014896036544e+38; 1.923243387977175e+38,6.3434767357345675e+37; 1.632142335205821e+38; 2.69576081908154e+38
46212,100000,-8.859532971838601e+37; 2.852479955727516e+38; -1.3251641107846802e+38,-1.1285604269495074e+38; 1.936596109515643e+38; -4.0902668374673768e+37,1.6369673176264336e+38; -1.3842982872805108e+38; 3.023624144907705e+38
45767,100000,-1.6876015419055659e+38; 1.4102240745322825e+38; 2.1022149646716054e+38,1.9627194474369545e+38; 1.1423175797354723e+38; -2.162133259122713e+38,1.6320638422806548e+38; -2.381064833570066e+38; 2.7075473329504142e+38
45963,100000,1.918620621180311e+38; -3.9382613328132895e+37; -8.485628271976003e+37,-2.1615300602611006e+38; -2.7809203694602964e+38; -2.5375821602404855e+38,-9.177236635870201e+37; 1.181234655986575e+38; 2.399983048303776e+38
47442,100000,6.300159086483809e+37; -1.3189855817591678e+38; -1.9232291902904526e+38,-3.0786912926298114e+38; -1.3281260524711495e+38; -2.984054786363749e+38,-7.402577515695169e+37; -2.918936082090265e+38; 8.340092855985481e+37
46395,100000,-2.8021822166237084e+38; 2.6797833509162636e+38; -1.2870180703346603e+38,1.5569976302170598e+38; 1.86583808407596e+38; 1.945114315900985e+38,3.3973449340212222e+37; -1.8908126263173203e+38; -1.1222285629073914e+38
46285,100000,2.435236310084075e+38; -1.3024822921249165e+38; 2.207989353347417e+38,-2.7312998600131546e+38; 7.507070461732222e+37; 1.3577594641984687e+38,3.2837182611733807e+38; 6.660574462779258e+37; -3.3009240320642545e+38
46778,100000,-3.0094950127296093e+38; 2.589800643533759e+38; 2.3737530249079495e+38,2.538501764691915e+38; 2.4238858680216794e+38; 1.9716183039445326e+37,-2.18967636571628e+38; 1.740290982749836e+38; 3.384295688036449e+38
46116,100000,-1.1284785367207327e+37; -1.582237162139892e+38; 1.8513156759756492e+38,4.351975839185695e+37; -1.8845429278606395e+38; 3.389251897647197e+38,1.8854359623554883e+38; -2.5063967385302948e+38; 3.2748367968320377e+38
45412,100000,-1.6935631505603672e+38; -2.0570440102433128e+38; 1.4214866557315762e+36,-3.4430855706292574e+37; 3.2510694636102866e+38; -1.4918755793459911e+38,1.428145408833973e+38; 2.150878752857743e+38; -2.3179001366377976e+38
45866,100000,7.6735996928432445e+37; -3.695753434736628e+37; 2.71625619398603e+38,1.430705860222338e+38; -1.1381026921957374e+38; -6.142124635575036e+37,3.0157188729405858e+38; -7.794440261020841e+37; -1.6866153097385883e+38
45401,100000,2.470867838803482e+38; 1.6760420896122047e+38; 1.8397584293943324e+36,-2.2389510600796796e+38; 3.3132480297876253e+38; -6.897290465263477e+37,4.947669195124465e+37; -2.152568480401823e+38; 2.0765838808313748e+38
45828,100000,2.7820539533330445e+37; 1.5799242575607395e+38; 2.6702897634530823e+38,1.7701728539948e+38; 6.433484491892933e+37; -5.214393022617286e+37,-1.2791167534374138e+38; -1.6917336772141178e+38; 1.8980169382085373e+38
45776,100000,-7.00678403938831e+37; -3.0570183210237334e+38; -1.2025205378053673e+38,6.939789719286728e+37; 1.341986645546093e+38; -3.386483814597894e+35,8.914205221045725e+37; -2.964341906821768e+38; 2.6808315458445803e+38
45579,100000,2.5755191904595397e+38; -6.672640975312711e+37; -2.6040019810900438e+38,4.677419270722048e+37; 1.1511744009491469e+38; 1.3688246341697889e+38,2.4668835622609408e+38; 1.4593009139899984e+38; -1.1730907107644447e+37
46308,100000,-6.127666826949313e+37; -1.6422299437402691e+37; -2.4301358925410447e+38,1.0216787201213843e+38; -2.811071388280701e+38; 1.636619879949923e+38,3.3840277574055846e+38; -2.341330376211936e+38; -3.3235855683144145e+38
45497,100000,2.5167649034955855e+38; -2.08914356015434e+38; -2.0797333333946298e+38,1.9305556022874836e+38; 4.95564068915894e+37; 1.749265340527164e+38,-2.6945917409919857e+38; 2.5574282952135626e+38; 2.0940346632302606e+38
45676,100000,3.3425027689276444e+38; -1.9881815788051867e+38; 3.322338808596078e+38,-1.6422470316703602e+38; -2.067525553878288e+38; 2.819747391812759e+38,-3.0574848164446174e+38; 1.4705895961151508e+38; -3.3027787063044364e+37
45590,100000,-1.415441927226918e+38; -2.795219873879063e+38; 1.842461390063175e+38,2.9485948468295887e+38; -1.2463438021745333e+37; 5.888627981505236e+37,2.956693866514447e+37; 1.1920820942908e+38; 2.884655057614317e+37
45414,100000,2.693583299586492e+38; 8.614144211007861e+37; 3.0677487298245453e+38,-2.358064783903621e+38; 1.60820919328556e+38; -2.1266761591258974e+38,-8.808467949179488e+37; 9.88906719596454e+36; -3.0339752726489287e+38
46353,100000,-9.504782339161973e+37; 2.0458377761131992e+38; -2.8062040156240165e+38,-3.3460592894516447e+38; -2.2369236304156985e+38; -4.182808373645478e+37,-3.1099503394868634e+38; -2.125496331359253e+38; 3.2035285096198073e+38
46200,100000,3.235191987724356e+38; -2.2043592076765556e+38; 1.5670725115394817e+38,2.0560154892523116e+38; 2.3662148645546563e+38; 1.0129600221171106e+38,9.824042678130653e+37; 7.357170778255234e+37; 1.346575135070727e+38
47403,100000,-4.922076343626337e+37; 1.7380820255199025e+38; 2.788628242875948e+37,2.4702707246647506e+38; -2.852362926224103e+38; 2.929294917147138e+38,-3.0030920588418325e+38; 2.3850576287246408e+38; 1.5630544647849503e+38
47064,100000,-2.0140006805824432e+38; 1.4603551936411962e+38; 1.1645366045141046e+37,2.376417322233485e+38; -2.3674443842248297e+38; 1.315060124204477e+38,1.1353524988655303e+38; -2.023503597954042e+38; -1.29330318342264e+38
46698,100000,-2.4223748285062074e+38; 1.5465833227699208e+38; -1.4759368505830575e+38,1.6718796321012953e+38; 3.1878289104661007e+38; -2.1334409512010034e+38,-1.5847408227813667e+38; -5.85619914984342e+35; -3.1630772719062844e+38
46449,100000,-6.141222575407913e+37; 5.888811537312149e+37; 1.6118988678286083e+38,-3.0658790973072807e+38; 2.429404711674833e+38; -3.1976257199528565e+38,1.578888333490233e+38; 6.746604331354107e+37; -3.192741817132345e+37
46690,100000,-3.0785292361770783e+38; 2.7468885143863292e+38; -1.999624508655375e+38,-2.170091569590946e+37; -3.1159381124500534e+38; 1.8553835160457576e+38,2.29130786940645e+38; -2.0817412919453913e+38; -2.134605972808637e+38
46179,100000,2.9455930502082483e+37; -1.1246507896743075e+38; 1.089628443127346e+38,4.004226510775076e+36; -1.1979993858806173e+38; -6.571843991365683e+37,-1.0720700625455128e+38; -3.0145384367016533e+38; -1.1013555295360814e+38
46530,100000,-2.871524732697153e+38; 3.2293354419513016e+38; 2.914676978897594e+38,1.5143824622229233e+38; 1.6914353229688481e+38; -2.9423941085655603e+38,-1.3310995551310928e+38; 1.8331262082189983e+38; 3.1670984624343044e+38
46172,100000,1.1246601195827252e+38; 1.1770061792324057e+38; 2.6363696644560313e+38,-1.6928497168025588e+38; -1.7030685018211186e+38; -1.7333236961678498e+37,-2.775231356390568e+38; -1.979496853836999e+38; -2.2371737125261116e+38
45615,100000,-1.9503851056846858e+38; 2.0457507645759995e+38; -2.040659271293195e+38,2.225650667157989e+38; 3.051372712310557e+38; -1.5016418638062935e+38,-1.1321918909769932e+38; -2.6410640281587965e+38; 2.0089039138731416e+38
