runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
2,3291,49109,50000,2.347472903960402e+38; 3.2590937933217793e+38; 7.940725619106458e+37,-6.457226573514727e+37; 3.3836997908422935e+38; -1.6878333698473356e+38,5.933019077284268e+37; 1.2829845075367821e+38; 9.844457937517209e+37
2,3248,49200,50000,2.82538509038619e+38; -2.1492255336509493e+38; -1.7444035962391446e+37,1.6118592157178332e+38; -2.6936364394996537e+38; -1.3280920794350634e+38,4.82045133030724e+37; -2.943702323984996e+38; -2.5924312720593526e+38
2,3259,49552,50000,1.390886622392065e+38; -2.449939028805762e+38; 2.653109345574213e+38,-1.4826506323980103e+38; 3.0263089274669404e+38; 2.2499195843692383e+38,1.24149339068288e+38; -3.17839414199077e+38; -5.363561525228062e+37
2,3248,50043,50000,-2.86455508828505e+38; 1.2331983922152266e+38; -8.867384292596175e+37,3.3170380008461637e+38; -2.5347373494694773e+38; -9.717743583518395e+36,-1.0765827972702773e+38; -2.84973686124067e+37; 1.8914906672703703e+38
2,3249,49453,50000,3.186152974960551e+38; 6.41213979108629e+37; -6.885745717717078e+37,-2.9754317199207565e+38; 1.65606482886104e+38; -3.2765021854845936e+38,-2.3615108667073294e+37; 6.231048804000326e+37; -2.8773806699979192e+38
2,3264,49565,50000,-5.772972104282573e+37; -2.6332445507843006e+38; 2.0367486198975148e+38,-1.32150830786567e+38; -1.876864413232889e+38; -5.307303698650174e+37,-2.1852957708900834e+38; 1.9011187271092238e+38; -3.942173302565594e+37
2,3247,49806,50000,3.400610452673434e+38; 3.295527896989203e+38; -7.909429861088024e+37,1.043116010127868e+38; -1.9531061937571117e+38; -2.384132142374426e+38,-2.883339641939472e+38; -2.1920175642568296e+38; 7.772062171444892e+37
2,3266,58512,50000,-2.6518776455450074e+37; -3.0947312306166673e+38; -2.5748181796776135e+37,-2.1888579704887727e+38; 9.120333321606676e+37; 2.511774213788511e+38,-2.9989613433019528e+38; -1.945660242308479e+37; -4.613075861555664e+37
2,3256,55678,50000,-2.2013497037395658e+38; 5.9028687683482e+37; 1.3089544090294418e+38,-2.2947323514439305e+38; -2.6337175365762578e+38; -3.1723698606902934e+38,-4.611360793676085e+36; -8.570265246071321e+37; 3.182575360730563e+38
2,3247,56978,50000,-3.2752132383542815e+38; -8.184094251940675e+37; -3.082099548739609e+38,-8.862458709423928e+37; -2.9946052901913765e+38; 1.0138388589252368e+38,-2.6203017367439224e+38; -3.5601191305242483e+37; 3.026140380643134e+38
2,3246,58455,50000,2.866948818266473e+38; -1.699538449841651e+38; -2.023730760941603e+38,1.5423455414603458e+37; 2.662001762416742e+38; -1.6379260671283983e+38,3.125894138852198e+38; -2.304849014530136e+38; 2.072125604376396e+38
2,3247,57305,50000,1.197325781704668e+37; -9.000363882921557e+37; 4.719819647998482e+37,-5.272906253143101e+37; -9.992925175815939e+37; -3.0893630852668688e+38,3.019141935209394e+38; -2.2801789112569263e+38; -3.3438046968001028e+38
2,3256,57851,50000,1.4296411351301944e+38; 1.5142162478762214e+37; -1.8279616982616205e+38,6.17086328880269e+37; -3.21855027064456e+38; -3.3846047919588085e+38,-8.961859376234804e+36; 1.7252467082504236e+38; 1.4621550546694242e+38
2,3247,64158,50000,2.917298885987058e+38; 2.1416624766398676e+37; 1.2020890295410496e+38,-3.2076395005163474e+37; 2.500842806308527e+38; 1.2359400669334002e+38,2.497244301196647e+38; 2.303160301106536e+38; -2.4526250283095737e+38
2,3250,53907,50000,2.042908996166432e+38; 3.1781294565454424e+38; -2.3678502352409987e+38,2.0141067575846703e+38; 2.999618696197207e+38; -2.658695932475443e+38,2.008618134721826e+38; -5.666747420760548e+36; 5.962421979426442e+37
2,3248,49630,50000,2.0260549222580855e+38; 2.8628679974542183e+38; 2.8386785872886152e+38,1.7268023690670237e+38; -2.621098328381106e+37; 2.30253884807628e+38,-3.340690129981366e+38; -1.2251353231013909e+38; 1.7924488216383947e+38
2,3661,49583,50000,-1.712479590583237e+37; 4.506339681016447e+37; -7.874707389967052e+37,2.559929521965885e+38; 3.0462830444446166e+38; 1.1837792870954491e+38,1.5222190782335342e+38; 3.017486484937544e+38; -2.368135811568218e+38
2,3247,49620,50000,-3.3644432655163946e+38; -7.688393682408148e+37; -2.0428785725520264e+38,-7.502509454872601e+37; 1.716357130945239e+38; -1.4982682906169181e+38,-1.6460192556204954e+38; 1.0306010535180787e+38; 2.1338301706412975e+38
2,3256,56982,50000,2.2657617688624586e+38; -7.139502493690045e+37; -1.5513366068725846e+38,2.071886880415361e+38; -1.3078735594216632e+38; 1.9281977214650351e+37,-2.228578432984276e+38; -2.7642593840913767e+38; -8.755420320981617e+37
2,3255,58755,50000,-3.0179404052644738e+38; -2.000630110523524e+38; 1.2227897638427766e+38,2.2758488196306427e+38; -2.140048960249873e+38; -4.642929033191039e+37,-1.5958763980670236e+37; 4.967870982149942e+37; -2.915237990347231e+38
2,3250,56369,50000,1.135917363972992e+37; 1.7834174702900807e+38; 1.0775513837408997e+38,-1.816155662573503e+37; -1.1112037549311825e+38; -1.4678603950788834e+38,-3.200449639841973e+38; 2.74184894407211e+38; -2.361374670326841e+38
2,3247,50622,50000,-3.3820928155293962e+38; 8.120232042942137e+37; -9.946693451365375e+37,-3.3281466765860837e+38; -1.6374552109894495e+38; 2.6884155444435777e+38,-1.0559259743853422e+38; -9.592976340841531e+36; -8.244804574486805e+36
2,3256,49022,50000,1.4669209645720663e+37; 1.9005662342716203e+38; 1.1703217054993302e+38,2.756495277695099e+38; 3.1379883368747593e+38; -2.6294740508389818e+38,2.4155495948504826e+38; 3.342107059116277e+38; 5.410569558906206e+37
2,3385,57363,50000,1.9191181486878884e+38; -2.0674399621097605e+38; 1.25832272005151e+38,-3.887257917973347e+37; 2.5994564902737694e+38; -3.1015376016314607e+38,1.9374435085888838e+38; -6.70146380054022e+37; 1.1406322129094569e+38
2,3260,58445,50000,3.0549081391285695e+37; 4.512947183005077e+37; 2.513145304677718e+38,-1.3187990342968382e+37; -2.359192333759512e+37; 2.4491411188119544e+38,7.201829324281586e+37; -1.1158670865472541e+38; 3.105449469971717e+38
2,3247,59896,50000,-1.1151793100375943e+38; 2.2771799541729303e+38; 1.366292882391013e+38,-2.6450082469423706e+37; -9.63556534452728e+37; 3.2603602269774313e+38,-1.8571107660476045e+38; 7.7460109374897215e+37; -1.2391418481134327e+38
2,3432,58215,50000,-1.535526265762442e+38; -3.4050824197548953e+37; 3.0418953507750586e+38,-2.344234208794891e+38; 1.1353973229907544e+38; -8.740850452042834e+37,-1.7482696770397207e+38; 2.7361037487277795e+38; 1.0383630302613482e+38
2,3247,55909,50000,-8.155121463647158e+36; -1.5735467327440033e+37; -2.3063121875589433e+38,-2.1780200649170615e+38; 2.856229767615039e+38; 1.734097546153265e+38,1.3697555967705965e+38; 2.6915647941827367e+38; 4.821343756329801e+37
2,3249,49031,50000,2.9997442443126537e+38; -6.796785040954502e+37; 2.7407911657052555e+37,-2.203111839485931e+38; 1.4195567210752588e+38; -2.967363985852712e+38,-4.654853568857266e+37; -3.3147442631440867e+38; -2.6083489071162984e+38
2,3381,49989,50000,1.6676134300652632e+38; 1.8741283161773564e+38; -2.2766714741641668e+38,-2.5397890892294588e+38; -2.0248619109251987e+38; -3.3011327887651e+37,-2.446177250296573e+38; -1.9577484316671955e+38; 2.8946501276549484e+38
2,3257,49133,50000,-1.3022324128385996e+38; 2.6540271246087784e+38; 1.7649211296761266e+38,1.2440505968857084e+38; -3.245679413258116e+38; 1.8523285795112556e+38,2.5014030064617797e+38; -4.006787481900187e+37; 2.810904869697855e+38
2,3645,49351,50000,-1.417674716288136e+38; 1.3035653727977515e+38; 8.904146160002794e+37,2.3235246516449863e+38; -2.0520606222036956e+38; -3.898256561641167e+37,3.1912813822288343e+38; -1.552277076852894e+37; -1.9795728114609648e+37
2,3363,56869,50000,3.1948594021070145e+38; 1.4897842600917586e+38; 3.2402548828096195e+38,1.6304804959749458e+38; -1.8685040039942638e+38; -2.569633640840752e+38,2.0670742702646066e+38; 1.750094282607665e+38; -8.39601855810611e+37
2,3249,58115,50000,-3.2136719454866895e+38; -7.469672740784529e+37; -1.4314572220861054e+38,1.4897802036098379e+38; -1.0442960153655964e+37; 1.3905939472214843e+38,2.42329990920823e+38; -9.156505985014309e+37; -3.7415006631277845e+37
2,3246,58189,50000,3.7089187468103584e+37; -2.0521537945228123e+37; -1.9408868532672957e+38,-3.037864424690429e+38; -2.2713603223853546e+38; -2.0252261069426442e+37,3.3765676843292655e+38; -1.0368162937049737e+38; -2.103383839937064e+38
2,3367,57264,50000,1.1397513478603703e+38; -4.387934016111769e+37; -1.7764906217622416e+38,-1.1079356502717461e+38; 1.752865468231812e+38; 1.1764596697056353e+38,2.7290274188411615e+38; 1.38347188050121e+38; -3.3530912008612307e+38
2,3247,56979,50000,-3.000567507318466e+38; 8.540441990990112e+37; 3.3661808595471394e+38,5.040317911160815e+36; -1.1615363797795085e+38; 3.0723702796768334e+38,-7.652673823794917e+37; -1.0247907516389206e+38; 2.628042721193252e+38
2,3457,49152,50000,2.9168230606577565e+38; -5.978959242096779e+37; -7.830140851344948e+37,-5.535864651293004e+37; 3.1122217665383763e+38; -3.917219600500101e+37,1.3371831624796601e+38; -2.5480643123477487e+38; -2.613168616110414e+38
2,3629,48911,50000,-2.077446694535914e+38; 1.789351292043725e+38; -6.150760885584271e+37,1.1046922901520262e+38; -2.3135116316718555e+38; 1.5244941561187758e+38,5.870859576571957e+37; 9.513780630182633e+37; 3.257832024620336e+38
2,3250,48764,50000,6.992079926250963e+36; -2.271990699675836e+38; 1.3816322659501588e+38,-1.3934290224358827e+38; -1.3349310037172706e+38; -7.375127809597827e+37,1.2100363875080965e+38; -2.577776825472522e+38; -2.873558652732207e+38
2,3249,48634,50000,-1.839533421412792e+38; 1.1102522056846272e+38; 3.0834126319373495e+38,3.9892667758941926e+37; -1.5647545363579284e+38; -1.4032261361587826e+38,2.4374065279116657e+38; -2.3319126449606725e+38; -1.4286884703511109e+38
2,3393,49654,50000,-5.713140517132521e+37; 3.293233753638934e+38; 2.629992672052547e+38,-2.136915327966109e+38; 2.7559584023128902e+38; -1.598860827875141e+38,-2.1036862506642543e+38; -1.85966249599984e+38; -2.5388003217612808e+38
2,3251,49250,50000,2.6683010731914443e+38; -1.4780856704685164e+38; 5.5702539838362355e+37,-3.179983268783216e+38; -1.188178034678241e+38; 2.6688515377880874e+38,1.946021548082556e+38; -6.136920169270739e+37; 9.920971299506024e+37
2,3250,48516,50000,-3.1373346348132337e+38; 1.1319029680521892e+37; -7.077779571844452e+37,1.9383205199801457e+38; 1.611863779259994e+38; 1.3219819021299153e+38,-9.387253127882293e+36; 1.56165335592953e+38; -3.3743467604776656e+38
2,3759,58280,50000,-2.463401478180186e+38; -2.345712796454997e+38; 1.4444221439529516e+38,1.2611594178586767e+38; 2.339809195491662e+38; 2.25687138026089e+38,3.9811346705286685e+36; 1.682913972810018e+38; -6.743360666998243e+37
2,3247,57525,50000,-2.1541419897388744e+38; -2.2124054423904202e+38; 1.307455843195876e+38,1.8557396751583977e+38; 2.0568081258196223e+38; -2.7234907266675567e+38,3.200476615446746e+38; -2.3440723551662537e+38; 2.744437385185728e+38
2,3256,57840,50000,2.2663286622108807e+38; -1.998803071066427e+38; 1.2705653853123702e+38,1.820215846033986e+38; -1.3977034388478043e+38; 3.0002206781142435e+38,-3.0765478475828975e+38; 3.0696593328092093e+38; 1.1669167959871172e+38
2,3258,48942,50000,-2.2949280766966057e+38; 2.4701261110842766e+38; 9.680086247727775e+37,3.2408550393097916e+38; 2.171063097010961e+37; -1.84857633373458e+38,-2.798120258452385e+38; -2.1628080548902267e+38; 1.884384116593443e+38
2,3252,49509,50000,-8.778585875110428e+37; -2.632452725513374e+38; 1.4364031890800038e+38,-3.067007204929436e+38; -1.751548734200343e+38; 1.5900552197457155e+38,1.3089081651355455e+38; 6.920063047706217e+37; -1.1288557388333366e+38
2,3658,49117,50000,-2.434346723598859e+38; -1.3590336051697701e+38; -7.286356266304805e+37,-2.1699333667960375e+37; 5.529261205786295e+37; 1.0915532437987326e+38,7.722847918662111e+37; 2.6884370437977576e+38; 1.0228347160567444e+38
2,3361,50286,50000,-3.0162658895275963e+38; 9.173611155153548e+37; -3.3637055942791098e+38,-2.0582313425015105e+38; 2.028030023305289e+38; 9.635312828527714e+37,-1.2431532016727949e+38; -2.8098750810562534e+37; 2.2419717193419514e+38
2,3249,49142,50000,2.2147602301454042e+38; -7.818167130835433e+37; 5.350783607177762e+37,-1.1981241226996798e+38; -1.914521343375317e+38; 2.0494494647913214e+38,2.369968124451812e+38; 3.392838638961507e+38; 5.865295097497195e+37
2,3250,63631,50000,2.7463299368258447e+38; -7.023960197961163e+37; 5.041131552698572e+37,1.8930471393833546e+38; -7.786396764432273e+37; -7.538058941245162e+37,-4.5579866820661256e+36; -2.8906137253197257e+38; -2.8316943395415978e+38
2,3358,49661,50000,-9.012579978225836e+37; 3.585206442963005e+37; -4.024117026195667e+37,-6.090291923712424e+37; -1.1707632535564017e+38; -9.404744424394362e+37,-3.1094296900323376e+38; -1.5589805399919608e+38; -2.244818761178016e+38
2,3270,50222,50000,1.425600574901003e+38; 1.3305921906548575e+38; -1.809229067575784e+38,8.495337461453271e+37; 3.35501944954225e+38; 2.9599260206028608e+38,-1.2142253135635386e+38; 1.9763762022953812e+38; 1.7835821634560624e+38
2,3252,48971,50000,-2.704485906044839e+38; 2.4815572771368947e+38; 8.868767552931144e+37,2.536785467191254e+38; 1.4925601106701144e+38; 1.9155097051953028e+38,-2.051435112691519e+38; 2.0369843014971092e+38; 2.773642432422218e+38
2,3260,64911,50000,-1.77298277902129e+38; -1.5970530567071674e+38; -1.591457342721616e+38,-7.0767588595811485e+37; -2.977800705362463e+38; 1.3260874674818864e+38,2.8771863645139162e+38; -3.221660983805472e+38; 1.801082637758477e+38
2,3250,49249,50000,-1.707864480395998e+38; 2.409759372556832e+38; -5.941661412016384e+37,1.1475272180542182e+38; 3.9475466199298412e+37; 2.6505837799303664e+38,-9.921752172275765e+37; 3.265556174669695e+37; 3.1105628682568936e+38
2,3250,49299,50000,-1.9316701206952043e+38; 1.6727254085817676e+38; 1.827325033424162e+38,-3.380630453796973e+38; 3.9520292859823683e+37; 6.018358203047053e+36,2.3993088610085506e+38; -1.4775249886080354e+37; -3.2855607152617765e+38
2,3400,50486,50000,-9.860545944814825e+37; -1.1693692435443427e+38; -1.715029038764392e+38,2.7202806296995867e+38; -4.7420543029090154e+36; -2.8945158581033723e+37,2.474233501853112e+38; 1.1203628854599995e+38; 2.5254686939288005e+38
2,3267,61576,50000,-1.11308961337613e+38; 3.0386228220150275e+36; -2.0502321629779264e+38,-2.1061939677876498e+38; -2.2203159877840365e+38; -1.7237116087265592e+37,2.7417181225301664e+38; 2.9381587357921258e+38; -1.1685897905432744e+38
2,3252,49400,50000,-2.278954462189154e+38; -2.4068303897859688e+38; 4.945515203224557e+37,-2.0672138132426798e+38; 2.7635572070708983e+38; -3.0888961841977927e+38,5.595020327143014e+37; -1.7739958853809924e+38; 2.363670436269878e+38
2,3370,49565,50000,-1.836163296233049e+38; -6.340150927619809e+37; 7.57704173250338e+37,2.4107497626177784e+38; 7.794456994008764e+37; 1.3794806065273554e+38,-2.8444615079148084e+38; -6.56355000701851e+37; -3.025140052201482e+38
2,3314,49748,50000,5.927334424932605e+37; -3.618960429025402e+37; 2.0376785683778422e+38,-7.543648266271688e+37; 1.379489835023725e+38; -2.5950260514259717e+37,-3.2371729706703447e+38; 1.3339480167358297e+38; -1.973796685441989e+38
2,3250,50291,50000,-2.9820248213985675e+37; 1.6763171190864302e+38; 3.1472920809840504e+38,-2.1822976251024716e+38; 1.5766730887133222e+38; 1.935751144331555e+38,1.3270689332826072e+38; -1.535897940918429e+38; 2.840853470070415e+38
2,3465,50940,50000,3.505113489209265e+37; 2.1754166148203367e+38; -2.7181284632165433e+38,1.531888209951835e+38; 6.686605921385065e+37; 2.1102184035012064e+38,1.782969026213744e+38; 1.0238885900597502e+38; -3.0578476687524267e+38
2,3254,50367,50000,-1.1073844757907669e+38; -2.031028777565189e+38; -1.9413130881051164e+37,-9.774556641059183e+37; -1.7212983315728807e+38; 1.5326277066059842e+38,2.3346177099295115e+38; 3.06732016250962e+38; -2.1385298077705596e+38
2,3302,56310,50000,3.067380806914335e+38; 1.4890803590664639e+38; -3.1781511587237183e+38,3.2088508674299255e+37; -3.347122493363068e+38; -2.8372760586645227e+38,-3.2199712055553676e+37; -1.5029764463582138e+38; 2.4954405865105942e+38
2,3518,49992,50000,-2.7485186116461747e+38; -1.5165221550240605e+38; 8.682769743901817e+37,-4.5622897220286e+37; 2.750347070871944e+38; 2.5406441956183488e+38,-1.1552306800457812e+38; 3.1976528983817254e+38; 2.129894774705901e+38
2,3261,49534,50000,9.595819934667963e+37; -2.507863765216927e+38; 2.5545913945823e+38,1.686775033714217e+38; 8.69322938253442e+37; 3.0760469734777353e+37,-2.9338953732934382e+38; -1.6576818439666911e+38; -2.2569618398077222e+38
2,3303,62333,50000,2.2236414916626512e+38; -3.5329158557035906e+37; 1.7785847805538186e+38,-3.1193378499478175e+38; 1.2178754374078598e+38; 3.5464563289724584e+36,1.9289319953987113e+38; 1.967610144864683e+38; -2.188543795964012e+38
2,3413,53951,50000,2.3714814457383645e+37; -3.56246041780034e+36; -1.1787263303908914e+38,-1.393791570507548e+38; 3.0058482354828727e+38; -1.7305884864677373e+38,-8.839008187440186e+37; -2.059861845409548e+38; 2.9661105329392063e+38
2,3249,49827,50000,1.1679669177443462e+38; -2.973935080916103e+38; -1.4103031252237127e+37,1.070054599503198e+38; -3.211107843264596e+38; 2.0816851096707892e+38,-5.451450783703326e+37; 2.5424541978513786e+38; 2.1352414207015195e+38
2,3247,49190,50000,-1.8484674171950084e+38; 3.227088049555169e+37; 3.2991034829782307e+38,-1.1768206965965803e+38; -3.548586805953732e+37; 1.1776714422674054e+38,1.7632701415343894e+38; -2.884795310476726e+38; 1.7056839185395095e+38
2,3431,72143,50000,5.486488773058694e+36; 7.439636013342241e+37; -1.6632640701498561e+38,2.7230226086539044e+38; -1.5634046405867573e+38; -2.5315728879231156e+38,-3.2357507681089366e+38; -1.165438918211347e+38; 2.2138897091252155e+38
2,3314,61320,50000,1.7837446255569876e+37; -3.092518825377101e+38; -1.6187982336914345e+38,-2.320206855082021e+38; -6.785024285745824e+37; -2.900774249116699e+37,-1.0380936798618117e+38; 6.80904829286111e+37; -3.2456258676967625e+38
2,3247,49232,50000,-1.5237753475224224e+38; 3.625607988772999e+37; -1.4173378254646193e+38,-2.9091630030227454e+38; -3.2703190929169203e+38; -1.745828283395729e+38,3.3819889695922255e+38; 2.7478387452762603e+38; -3.3688031722847955e+38
2,3586,71503,50000,-3.3082731603600416e+38; 4.99768612426731e+37; 5.866035912507968e+37,1.8814452778391628e+36; 3.3745838618459323e+38; 2.696598279774075e+38,-1.3296857697696703e+38; 1.6433859903816533e+38; 7.335052303522212e+37
2,3247,49706,50000,-3.4396464345508383e+37; -3.012354426835532e+38; 1.5101944488759133e+38,2.7804226391286228e+38; -2.045719124017018e+38; 3.3569842065605556e+38,-2.2677046208783924e+38; -1.2024006687646097e+38; -1.8159474129328974e+38
2,3313,49671,50000,7.583547315383751e+37; -4.811470279334743e+37; 2.3715927454610645e+38,-2.089549411170509e+38; -2.613691192393852e+37; -1.4129579405227587e+38,1.5902844109742368e+38; 7.09920743053047e+37; -2.24089715728115e+38
2,3402,59608,50000,2.4724291786947712e+38; -9.942241969517614e+36; 2.929167340790731e+38,-3.776677840519058e+36; -3.315257610931155e+38; -3.2089065933503116e+38,-1.0421035122404536e+38; 2.6584868208324293e+38; 1.5606731070733855e+38
