elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
41101,100000,2.2854685636815586e+38; 4.52185369612228e+37; -2.63245140715675e+37,1.6526363917536867e+38; 1.0983601218737661e+38; 2.055074385446702e+38,4.061931297130595e+37; 2.6205293053796754e+38; 2.3928783230437128e+38
45408,100000,1.986034482924544e+38; 3.1051750489697796e+38; 6.137388185872343e+37,-2.1195172798321925e+38; 9.216172777586331e+37; 5.463205961249362e+37,-1.5639661590966344e+38; 2.96434231246996e+38; -1.8445859724691576e+38
41350,100000,3.0647156982924153e+37; 6.018959703256861e+37; -1.1727671556252425e+38,8.844208597262562e+37; 1.1789994330362045e+38; 1.2303311693816064e+38,1.8444898338476363e+38; -1.2693488717373552e+37; 7.57581718202356e+37
40373,100000,5.529389492027038e+37; 1.3070320422472077e+38; 2.6385650324715306e+38,-2.7129428595531776e+38; 1.77973661859521e+38; -8.584210416794312e+37,-2.4296616898045113e+38; 2.0205496678193663e+38; -1.0864109430798708e+38
41631,100000,-1.901997766741446e+38; 1.0189583419332945e+38; 1.1070272011455986e+38,9.512036850016959e+36; -2.8246551264645544e+38; 1.6905171382860908e+38,-1.345496820764149e+38; -2.7140537271271696e+38; 1.147520169916881e+37
45747,100000,-3.08030435266559e+38; -1.419613917470341e+38; 4.43225970111983e+37,8.214821595429967e+37; 1.7443257624922906e+38; -2.0892506512770473e+38,2.8699577137311748e+38; 2.3354164312197033e+38; 9.175825994282267e+37
40962,100000,2.1947544726087463e+38; -5.420642817635859e+37; 3.1178383714058195e+38,1.7272911751384717e+38; -2.8218112791080024e+37; 2.2362393019156713e+38,3.2702191006375743e+38; 1.1909401946301144e+38; -7.6570923467270725e+37
39743,100000,8.615890526474736e+37; -2.3511701844070516e+38; -2.9522097806932475e+38,2.8041751661913632e+38; -9.923354482634453e+37; -3.183847270636808e+38,4.487835531674796e+37; -2.980882414677642e+37; -1.376778786744053e+38
49492,100000,-2.8022264322766444e+38; -2.6377245294175552e+38; -1.3604758873166858e+38,-3.0372725839781944e+38; -1.2354424380137746e+38; -2.5282615817312234e+38,-3.3483473480790326e+38; -1.761407607860486e+38; -3.268900338365145e+38
38274,100000,-1.6551789946216005e+37; 1.600227355222187e+37; -1.1162756756887197e+38,-1.3481028061620741e+38; 2.5916153107209977e+38; 1.8958793750604085e+38,-5.887975394976238e+37; -3.0235875351583705e+37; 6.509987205616706e+37
44758,100000,-7.940200304697724e+37; -1.5685442031803227e+38; -1.4628709223163851e+38,3.014341697328498e+38; -3.9256355328350163e+37; -8.158030087949382e+36,-1.6850927092496422e+38; -1.384382560692414e+38; -3.164009248627572e+38
44016,100000,2.0638193491714126e+38; 2.662601918916914e+38; 3.538328216706325e+37,6.448069065578678e+37; 1.4699148003476373e+38; 8.726434729417038e+37,1.4130794068032726e+37; -8.356580426752289e+37; 3.3174483139924455e+38
41788,100000,-2.638357232846888e+36; -2.079056509386156e+38; 2.2550086437628906e+38,1.6623977070236362e+38; 4.525539009947264e+37; 1.77765848290722e+38,2.839276309899635e+38; 1.5787055889797041e+38; -1.6321544032395351e+38
37144,100000,-9.779051223027353e+37; 8.852506131031416e+37; 2.8783919509407573e+38,-2.7788264134928154e+38; -2.4868949988722877e+38; -4.9784005950956775e+37,1.1105699296310684e+38; -3.878605695566549e+37; -1.5600641277250359e+38
41824,100000,-1.0149987085184216e+38; -1.7799157122720103e+38; -2.7251622000429936e+38,1.70593055264029e+38; 1.4581474533558387e+38; 1.8894426002546176e+37,-1.3026319763077915e+38; 2.7864751129784485e+38; -7.017301102593104e+36
38088,100000,2.9430181983090647e+38; -1.711969640099777e+38; 1.8476587575241108e+38,3.106288147608828e+38; -2.9627253987763568e+38; -1.0723024989595707e+38,4.461915626321809e+37; -2.351816787625216e+38; -5.088319592761947e+37
43500,100000,3.299938104133421e+38; 1.4904435398159253e+38; -1.4660117548555586e+38,-2.1285796632672e+38; -3.0037516428021432e+38; -4.2434355383122334e+37,-5.775773105048837e+37; 8.377709119896653e+37; -1.6211479508440175e+38
40155,100000,-2.5840442928641466e+38; -2.904833925516942e+38; 2.247962940314774e+38,2.2567586100634936e+38; 1.149558907024216e+38; 2.4314061798545214e+38,-2.0677509675080205e+37; 2.62988558092984e+38; -2.3879396070112476e+37
46688,100000,-2.2303762657715437e+38; 8.695337105187419e+36; 1.8066596919271933e+38,-2.7036387097956945e+38; -2.1551711192021637e+38; 5.933312665163281e+37,-1.4217986372207984e+38; 4.351813579908866e+37; 2.4624116965915277e+38
45018,100000,6.683481416185622e+37; 1.4572677038392803e+38; -1.0937848159153744e+38,5.863159866826171e+37; 4.1495142912208437e+37; -1.5622828205115794e+38,-2.3836402939415376e+38; -6.056410665529764e+37; -4.1070327843059953e+37
42639,100000,-2.064393747011388e+38; -3.2913438387120657e+38; -8.829669151938185e+37,-2.373595836233521e+38; -8.535333866131432e+37; -3.130549154680332e+38,-1.6971128764771503e+38; -2.922007143140402e+37; 1.8333109809704876e+38
56770,100000,-4.27580017931678e+37; 2.0161644080389608e+38; -3.1107015999385826e+38,-1.290915639576146e+38; 2.3343053608216153e+38; -2.459242975739149e+38,-3.324098307629195e+38; 1.2816931265173176e+38; 2.606486170618299e+38
57265,100000,-7.288791676637963e+37; 2.2109280716748903e+38; -1.6979312717046577e+37,1.1367259222318416e+38; -2.3422718856657376e+38; -1.2810246182967813e+38,2.3146381167012423e+38; -2.5331827027733574e+38; 2.2977148797761475e+38
47614,100000,-2.432060084740143e+38; 2.2761702958228606e+38; 1.0463678888596214e+38,-7.0573845948675e+37; 5.077850827045023e+37; -2.0579851140489222e+38,-2.7994615341994746e+38; -6.171371363163261e+37; 4.329159269267127e+36
50761,100000,-2.0403562774467283e+37; -8.084917325460739e+37; 9.089665304165475e+37,2.3682925945944544e+38; -2.2149612288245764e+38; -1.380711241730057e+38,7.584017613756436e+36; -7.533931977951059e+37; -1.360360277581945e+38
47977,100000,2.6259341618908565e+38; 2.003606756956956e+38; 2.1213731203109267e+38,-2.132872638083909e+38; 1.0414067100585202e+38; -2.164642396014781e+38,1.83824447428248e+38; 3.3096314733311982e+38; 2.1818033427804306e+38
39068,100000,7.594729895153665e+36; 3.976695231361609e+37; -3.3540071544789316e+38,-2.7870979857773766e+38; 2.3112523740661048e+38; -2.509874360480937e+38,4.558856924203182e+37; -3.678141204357297e+37; -1.1696836208931993e+38
48192,100000,-8.577238338493057e+37; -2.9674353799345168e+38; -9.170746264797033e+37,1.712457470080263e+36; 1.6835712242932243e+38; -2.489079414386601e+38,3.3596117927247087e+38; -1.2843508320597321e+38; 6.758694168658604e+37
48419,100000,-1.4630934203497372e+38; -1.300868319380706e+38; -2.9331353914055894e+38,-4.466008109519586e+37; 2.45071689724358e+36; -2.2829254030473807e+37,-2.4024806242223696e+38; 2.7792823620607055e+38; -8.598010568288637e+37
38468,100000,3.1556001616058982e+38; -2.799370060532162e+38; 1.6876951452258867e+38,2.048253005448802e+38; -1.0940584256209276e+38; -2.686028102009132e+38,1.7202765037770487e+38; -3.2956792037648462e+38; 8.175314503883494e+36
43720,100000,-9.485857836881286e+37; 1.358266930086752e+38; -1.6436322188342416e+38,2.948262823784377e+38; -2.217329808618091e+38; -2.967658486440157e+38,-1.5084733850089954e+38; -8.066580505998317e+37; -3.000061866847047e+38
57990,100000,1.329345025288329e+38; 3.0265324396207727e+38; -9.460261435961477e+37,3.3598817515965333e+38; -2.363007404299935e+38; -3.1655066989286098e+38,1.4260668674977909e+38; -6.916953754313977e+37; 3.1873938527801024e+38
45146,100000,2.7664147957599568e+38; 1.497473625808647e+38; 3.147999734255122e+38,-1.4523096688116677e+38; -9.588167381524506e+37; 2.5328764383883422e+37,2.7162582222269905e+38; 1.0591560495267718e+38; 1.3120738436264834e+38
38295,100000,3.0468365006966763e+37; 2.902107361193923e+38; 2.0791771897232977e+38,1.751748363816867e+37; -1.11777758811987e+38; -9.795847086420137e+37,-1.1281090419237782e+38; -2.392573072779178e+38; -2.9580762648470078e+38
40725,100000,9.341833460406235e+37; -2.5956291995815603e+38; 1.1249190245413158e+38,-1.81415059426611e+38; 3.7528864472889144e+37; -2.156499211383011e+38,5.425116610134185e+37; 9.332301742012999e+36; -1.0028463760393337e+37
38366,100000,3.062737149235579e+38; 2.048592127337375e+38; 4.582533087993765e+37,-1.5324831944375582e+38; 1.2725046879066233e+38; 1.6225214756223768e+38,-5.101716631365399e+37; 2.3256433521521837e+38; -6.647181987717967e+37
38705,100000,-3.337673121552823e+38; 2.1074810895010975e+38; -2.840453906601223e+38,-1.7776966138372747e+38; 1.0894847422553042e+38; 2.5188304640896214e+38,2.692056034143337e+38; -5.058586594403474e+37; 2.7703272725725012e+38
40816,100000,2.4545009483738154e+38; -8.373199833181521e+37; -2.307842343245467e+37,-2.680575379011286e+38; 3.1013155092463007e+38; 8.758864274132317e+37,-4.893529866229677e+37; -5.1943631290132e+37; -1.51658563896612e+38
43495,100000,-1.3787915116610714e+38; -1.5792483462606978e+38; -9.752790573193025e+37,-1.5786264875822499e+38; 8.611946611927306e+36; -2.976923693971201e+38,3.017113897073125e+38; -2.6016942485253403e+38; -1.70777483214555e+38
40051,100000,-1.3911821370999902e+38; 1.5703762118277725e+38; 2.160982840849994e+38,-6.0744660665589345e+37; 1.7926755789777636e+38; -1.5846207509165131e+38,2.841188332652971e+38; 9.361196411338277e+35; 2.6510078851151788e+38
41477,100000,2.6358723397725498e+38; 2.5867781588546228e+38; 2.433098138463658e+38,4.291198584687873e+37; 3.1062640115413997e+38; 6.028020362687052e+37,7.859000691969984e+37; 3.0504810975843804e+38; -4.364623949814532e+37
45987,100000,2.495477094847881e+38; -3.0318304078333425e+38; -2.0666570610990595e+38,-8.337817676688191e+37; -7.128108343034954e+37; 2.4637109497212196e+36,7.776535456882977e+37; 1.023810198546632e+38; -2.1686106494537354e+38
40010,100000,-1.3502968558209491e+38; -1.3223425233726682e+38; -3.2858371645046742e+38,-1.381778096475209e+38; 1.0406215779827628e+38; 2.5554499489808224e+38,-1.6310048976752482e+38; -2.350910569564125e+38; -3.3257572059106775e+38
40616,100000,-1.2237682886941048e+38; 2.2871688380786327e+38; 3.2760910610419275e+38,-5.174276444662223e+37; -6.094341306789793e+37; 1.1081725488159168e+38,-2.277356208312386e+38; 2.2749187950912792e+36; -2.130329021095515e+38
43113,100000,-1.2938118662554995e+38; -1.757481339009411e+38; -6.234623198397789e+36,2.1830312398578357e+38; 3.1910377904894944e+38; -3.007882966814311e+38,-1.8773960151886007e+38; -2.1647689582507077e+38; -2.085466156469102e+38
41915,100000,2.8946831879826024e+38; 1.9606084542454064e+38; -5.844309902400777e+37,-3.0516197520595294e+38; -3.42549362265953e+37; 6.182736611384668e+37,2.087926615578121e+38; 2.9932295343479608e+38; -2.2158723146639724e+38
42069,100000,-1.6108935701966033e+38; 2.386393022572945e+38; 2.5057852238807447e+37,-9.200026965421344e+37; 1.7558670620290565e+38; -3.022396856302588e+38,-2.2872960087868476e+38; -3.536007401987427e+37; 3.196211021883002e+38
45327,100000,2.1782125449842e+38; 7.48117438821052e+37; 2.7823703589228614e+38,-5.853757575559218e+36; -1.123287253982678e+37; 1.5328092341719369e+38,2.1877856901990517e+37; 1.8197645624203047e+38; 2.7752956516290117e+38
58154,100000,1.802635864685925e+38; -1.275201944147765e+38; 8.693350062871562e+37,1.7189216388155248e+38; 4.16215834536776e+36; -7.19451700855923e+37,1.6489255220926026e+38; -1.969631692629879e+38; 1.9386858061771074e+38
56576,100000,-9.193330727890699e+37; -3.361746313511397e+38; -1.7543047080172872e+38,1.4558022997454165e+38; -1.0484241195452396e+38; -9.952736595306783e+37,-2.0911359012497067e+38; 7.68218523682847e+37; -8.392995464954685e+37
57746,100000,2.0108857081155144e+38; -2.73117370342542e+38; -2.4232376422107467e+38,2.3036582342623055e+38; 6.196821223673683e+37; -4.0621817848892003e+37,1.050891981733764e+38; -3.358136247426043e+38; -3.040324478151256e+38
56637,100000,1.9881961821401013e+38; 2.7040622065082187e+38; 1.2514363349308302e+38,-9.884133373063392e+37; 2.010756711990435e+38; -6.595532831662268e+37,1.1722284548261695e+38; -3.3660212876895827e+37; -1.7182074951733802e+38
56635,100000,-2.766659807267969e+38; -2.9188839562975835e+38; -1.0120951801716109e+38,3.2800294993387646e+38; 1.852397539703908e+38; 7.478123913806131e+37,-9.665316597054396e+37; -9.36091210899991e+37; -2.2243645595650214e+38
47373,100000,2.3633669607161835e+37; -7.748301962419514e+35; 2.2509205212831785e+38,-2.6753159473769632e+38; -3.149976736778226e+36; 2.7444412388435526e+38,-1.3960538704747393e+38; -2.5592005721647297e+38; 1.4235697986394373e+38
37852,100000,-3.1321524791595007e+38; 2.315257744314634e+38; -6.388523967464278e+37,-3.63272305806196e+37; -8.657033394355743e+37; 1.4649457114067907e+38,2.5174595760245106e+38; -2.092053477460176e+38; 1.6068951973793874e+38
40073,100000,5.351691752067765e+37; 2.3172052612847765e+38; 2.2931387625213716e+38,1.58110479521172e+38; -1.9451613710912653e+38; -3.30209919487669e+38,-2.0484452826918447e+38; -1.7911246338213963e+37; 3.190540668630109e+37
38813,100000,-5.909550808192123e+37; -1.9714522417159027e+38; -2.8987832770839806e+38,1.591157093338699e+36; 2.4995024939758936e+37; -1.6138683912131709e+38,-1.6351710060198862e+38; -1.7620994408520666e+38; -4.918615150427474e+37
37529,100000,-1.197586131784943e+38; -2.5987524371304026e+37; -3.310257388491567e+38,-1.0060776934783515e+38; -3.2592323221793723e+38; 3.0382838649210324e+38,3.7472152320336133e+37; -2.859466637363686e+38; 3.3009966430906356e+38
38230,100000,-2.381666207014814e+38; 3.3057840523474575e+37; 3.3735574705079395e+37,-8.605335560516995e+37; -2.921963434547706e+38; 1.8226255991189958e+38,-3.110070005703525e+38; -1.0057760940475452e+38; 2.7675241421532285e+37
41993,100000,1.267898349861538e+38; -3.4909741144143194e+36; -2.2105788085815154e+38,-3.189364491697193e+38; 1.6149290598233939e+38; 2.843976352677089e+38,-3.27401637336357e+38; -1.2065888849357158e+38; 2.046942761788406e+38
38752,100000,2.450827601170498e+38; 1.214922014333424e+38; 3.193980058238648e+37,8.014844642641563e+37; 6.250996046785277e+37; -1.938050561108321e+38,1.8874412334869773e+37; -2.766065735490678e+38; 1.7000151878793849e+38
47566,100000,-3.22526111151012e+38; 3.393312233225752e+38; 7.993950718388361e+37,2.0591142357915575e+38; -5.2338920241499965e+37; -1.3396303366103887e+38,-3.0448454272519098e+38; 2.181771296573257e+38; -1.5678512546562139e+38
57488,100000,1.5565367124588168e+38; -2.6343982142425564e+38; 4.308284486537989e+37,-1.6989304846137816e+38; 2.7229226163745584e+38; -2.2001193727730082e+38,-1.8063990629637863e+38; 6.797148096086407e+37; 3.3434312976392996e+38
56263,100000,1.163472437188225e+38; -1.935251385758921e+38; 3.3881266295623866e+38,1.1935957705195205e+38; -2.311358653892428e+38; -8.047707723862119e+37,3.3160488277297936e+38; 2.1075263192745137e+38; 8.08576005957977e+36
52097,100000,1.5374671909494635e+38; 2.515661946061339e+38; -1.5172715900589155e+38,1.0929246389240835e+38; 1.212777960814222e+38; 2.2486653201593485e+38,1.7877810278922103e+38; -3.117902869468359e+38; -1.852636669313135e+38
38114,100000,-1.1547807654947482e+37; -7.871454091466626e+37; 1.9635694832234435e+38,-2.6652692586038904e+38; 2.7205787811207604e+38; 2.6457794855675495e+38,-9.809133078831009e+37; 2.2475834564310897e+38; 1.5834250014583298e+38
41233,100000,3.262284824824722e+38; 2.1526773969413947e+38; 8.871343418950808e+37,2.836188211625431e+37; 1.4037235622543121e+38; -1.7045949559678894e+38,-2.647836730373648e+38; -9.09125341683744e+37; -3.8529035725866816e+37
39549,100000,3.2287841660582743e+38; 1.6390170579409787e+38; 2.2468439597769406e+38,1.9948110872082363e+38; 2.2067237309881493e+38; -8.44956361239951e+37,-1.9800491438505065e+38; 1.6191239691896691e+38; 2.7914793918999574e+38
43804,100000,1.3516415795776712e+38; -1.3440159006269383e+38; 2.3434257519480893e+38,-2.9786420197128224e+38; -2.3363189984470658e+38; -1.6692037738022855e+38,-2.0916780500584123e+38; -2.349101378627479e+38; 1.9085581121277472e+38
39304,100000,-3.025573690118808e+38; -1.894814954204409e+38; 1.2962152303814842e+38,-3.1207929100127835e+38; -2.387842606387318e+38; 2.77303208401122e+37,-1.3818292081474103e+38; 2.7364029142694334e+38; 1.787684483622497e+38
39621,100000,-1.1337864940200323e+38; 2.2883119546838945e+38; -1.4574196190872117e+38,-3.0461994809170496e+38; 2.9480729804304868e+38; 2.435225763231081e+38,2.022398206630643e+38; -3.303660129119787e+38; 3.3492282131281192e+38
38995,100000,-1.2884684654454175e+38; 5.088151248762237e+37; -4.293444354491237e+37,-1.956701250859359e+38; -3.075088629623963e+37; 1.805131209539462e+38,1.8417634723487134e+38; 1.8297984732753272e+38; 1.6626420086473121e+38
39784,100000,1.0415204943763967e+38; -4.683263139989101e+37; -3.2595939575426054e+38,-2.881800004226459e+38; -2.24855113019328e+38; 2.7462230485272334e+38,2.7211689992402267e+38; 1.794110356633126e+38; -1.2487103790800994e+38
37767,100000,-2.4017908194717494e+38; 3.001372313331539e+38; 2.4473597147764657e+38,-1.3236209236499864e+38; -7.908028473349471e+36; -1.7383864644880533e+38,-2.2790019230276264e+38; -4.389144875965107e+37; 2.192658082752113e+38
41276,100000,8.161483421714524e+37; -1.744923282279214e+38; -1.8551782580605686e+38,3.025783105997966e+37; -1.038056867288381e+38; 9.673715542871268e+37,-1.7233397560994882e+38; 1.4411553576501394e+38; 2.1147060894501103e+38
45388,100000,5.412634815264098e+37; 2.6220571792951185e+38; -2.0379345323870403e+38,-4.609526503257555e+36; 2.8649834527758792e+38; 8.179707547038585e+36,-1.080391225321555e+38; -1.6847169776117346e+38; -2.1293875116417136e+38
44301,100000,1.4981238798605401e+38; -7.665156125725244e+37; 6.365934433768211e+37,7.582655396421431e+37; 2.59580525089692e+38; 3.3607895922503928e+38,1.157826026686044e+36; -2.24534001910483e+38; -6.149017612478837e+37
41451,100000,1.0829269321702035e+38; 2.106905880364738e+38; 1.635030955981573e+38,-6.46812786161645e+37; -1.0786595131895952e+38; -3.3445401369723312e+38,-3.377464572481939e+38; -1.308078006110468e+38; 2.603820859172283e+38
45495,100000,-2.1854908876704705e+38; -1.4022271260737547e+38; -4.560761949525205e+37,2.9495217529484756e+38; -2.332016085249651e+38; -2.62199978007594e+38,1.3887162017403782e+38; -1.6514206641220438e+38; -1.6981905823114404e+38
42305,100000,-2.5349172544426617e+38; -2.1189741169030068e+38; -6.638250121588759e+37,-2.9271583681194893e+38; -2.2434555804285546e+38; -3.276499954419537e+38,-2.8017282962967787e+38; 2.5357315931882483e+38; 1.0145816007649225e+38
48852,100000,-6.789123360726722e+37; 1.8049460311397807e+38; -9.678759778139696e+37,3.0515209767247597e+38; 2.9286043011001336e+38; 3.0569369885612228e+38,-1.8180504959847e+38; 2.5126086321196052e+38; 1.0963639271205747e+38
49182,100000,-2.3317781218789763e+37; -2.122764493609737e+38; 1.5317914628580257e+37,1.4272599802427257e+38; 8.77032079319694e+37; 1.2477094421661592e+38,2.5814010892445987e+37; 8.939196192038864e+37; 9.030026906966897e+37
