elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
27886,100000,-2.7193228943181023e+38; -4.7033481763942967e+36; -1.9848021237170263e+38,2.5019516456415585e+38; 1.2862288817769823e+38; -6.701558113744877e+37,-7.309976146408737e+37; 6.952140692614872e+37; 1.4603078342147717e+38
28756,100000,-1.827336594397636e+38; -2.3384781623614225e+37; 1.978858363582676e+38,-2.2194093640747532e+38; 1.326584589341272e+38; 1.8214571295017294e+38,-3.341240391753913e+38; 2.8098712781044527e+38; 2.974124721445897e+38
29084,100000,-2.2062074422516884e+37; 2.6763185068836717e+38; -2.116298867076285e+38,-1.2428738114805046e+38; 1.8183148518408717e+37; 2.622792416643251e+38,-3.6709234553697177e+37; 5.134538640706509e+37; -1.2570601400536827e+38
31365,100000,6.199756088343332e+37; 2.3439715515905236e+38; 7.016703658865216e+37,2.116875495981317e+38; 3.010504468255583e+38; -1.1779284203970837e+38,-2.1800600696749967e+38; -2.9972334848278177e+38; -1.6098722114314934e+36
28802,100000,1.2822016445555992e+36; -2.0720503312837545e+37; -3.128155830347101e+38,3.118252538209926e+38; 1.4934374262975203e+38; 1.8023446092840164e+38,1.004281179047708e+38; 1.531704552732874e+38; 7.52927209434462e+37
28759,100000,-1.714945272412729e+38; -1.3173990916799702e+38; -3.4027048142891072e+38,5.214772303676874e+37; -1.89269990453094e+38; 2.08387885509352e+38,-3.8626393827265544e+37; 2.3808283406740873e+38; -2.9689824714330593e+37
27985,100000,-9.93877938190309e+36; -1.705269954559499e+38; 1.9689836696430423e+38,-3.540627227834899e+37; -1.9183530961976387e+38; 3.016630351751668e+36,2.003419550316314e+38; 2.8066141259462023e+38; -3.0267160968397338e+37
27830,100000,2.2145103508590872e+38; -2.4010008196176872e+38; 2.691426823091408e+37,1.5276426959735987e+38; -1.5244439571550068e+38; 1.0228055093869152e+38,-3.1820007600664914e+38; 1.172698094020542e+38; 2.4853825395881434e+38
32826,100000,3.158676800318676e+38; 1.9146068590848082e+37; -4.074259959808175e+37,-3.1008025671074244e+38; 2.9859789785628474e+38; 1.671555645960889e+37,4.656491373432761e+37; 1.9808429973623935e+37; 2.6292434398417883e+38
28103,100000,1.5459428042746375e+38; 1.5927982128205134e+38; -2.3044038156393357e+38,-5.741670768601498e+37; 1.1229785050024865e+38; 6.232037571468504e+37,-1.7162887792248748e+38; -2.4608657713315374e+37; 1.0648763989193377e+38
27941,100000,-1.628982678055234e+36; -1.2360983711403567e+38; 1.6697073860327442e+38,2.7848046537234917e+38; 1.0404631723637583e+38; 4.430135245478907e+36,-1.9070393652966258e+38; -1.318626076048943e+38; -1.7244313553843568e+38
33514,100000,-3.396044882271652e+38; 1.9636528946329385e+36; -3.058588382351152e+38,3.214386089128834e+38; 2.346233851557715e+38; 2.376571265722377e+38,-2.753679267945728e+38; 4.67887149124967e+37; -1.8984909381209747e+38
28474,100000,-2.3908924723194193e+38; 1.1375601377388398e+38; -2.3976237984186792e+38,-5.407542028977681e+36; -2.9129904965390505e+38; -1.9109812516030955e+38,2.666693489406259e+38; -4.925488351981911e+37; -1.853590956684987e+38
28406,100000,2.545372430945152e+38; -2.0382428250130158e+38; -2.9623455092444804e+38,3.163629561919792e+38; 4.769671275503058e+37; 2.171473714393387e+38,9.234928935867308e+37; -2.8071359923453043e+38; 1.2377410434941564e+38
28501,100000,-3.0977918462258583e+38; 2.238171201430419e+38; -8.519559222062192e+37,4.321375260756426e+37; -1.6302301096283887e+38; 8.107261949060842e+37,3.2632890069241986e+38; -2.8618118923861562e+38; 3.1951194225981333e+38
28114,100000,-8.397117864706628e+37; 3.3764064391729164e+38; 1.1064836325682207e+38,9.532637186391148e+37; -2.2808956916123193e+38; 2.568701055647176e+38,-2.8316860237536603e+38; -8.659246205243502e+37; 2.113071732884248e+38
27664,100000,-2.9943430386352013e+38; -8.326156812346812e+37; 1.6150609968978656e+38,-3.1767038059744017e+38; -3.237179461041418e+38; -1.2117438621605799e+38,1.9243570950885117e+38; -2.998541294599061e+38; 1.1580756936408854e+38
28604,100000,1.4797209397428108e+38; -2.6268856097253638e+38; -2.6340142682287592e+38,2.9327589498833456e+38; 1.5327829684515002e+38; 1.8462424622144998e+37,1.20045862804506e+38; -8.322968924617358e+37; 1.1210051279600992e+38
28520,100000,-3.05808902942671e+38; 1.269625904099529e+38; 7.47234190588837e+37,2.165314149420854e+38; -2.7528988008241793e+38; 2.06273768826725e+38,2.7712111799830283e+38; 3.120962876605262e+38; 2.8138535264060337e+38
28199,100000,-1.9134350175169452e+38; -7.785755333228557e+37; 2.100984430880952e+38,-2.492184245648728e+38; 3.3124308515046942e+38; -3.4011410405086657e+38,-3.31371756756995e+38; 2.0977327549732944e+38; 3.1822843081527505e+38
28347,100000,2.5743245565338846e+38; 2.173662997686005e+38; 2.374383199374335e+38,1.6024748490303676e+38; -2.2139679992262856e+37; 8.163711444409485e+37,-1.4462917764702162e+38; -2.3988744117948404e+38; 1.704365764739368e+38
28168,100000,-2.6501282877166924e+37; 7.387847415720517e+37; -2.136059410280835e+38,-1.8447627336688534e+37; 1.1610706576254906e+36; -3.1548955506962673e+38,1.2508778587823936e+38; -5.383325212206101e+37; 1.2193604140269912e+38
31878,100000,-3.1705046903031416e+38; -1.393730520454641e+38; 2.8340154584966397e+38,-1.5230745902706163e+38; 2.3749423854071076e+38; -2.6272610371271274e+38,1.842972912433379e+38; -2.1718982252263913e+38; -1.951669996333077e+38
28122,100000,1.636319091815501e+38; -1.8951175677556953e+38; -2.796808595023317e+38,7.101265080984761e+37; -1.22877441838549e+37; -2.1195675802080096e+38,-3.144041419196873e+38; 1.5511315517114917e+38; -2.372672986596555e+38
28138,100000,2.044925524035251e+37; 2.7998953749408967e+38; 9.751288153701634e+35,-3.3564106200169644e+38; -2.8510782383998077e+38; 5.785048758020827e+37,1.5726213731588487e+38; 2.54485056454605e+38; -5.525410083262802e+37
28203,100000,-2.83077412661788e+38; 2.249372567782228e+38; 1.3714343718134908e+38,-2.850068782873834e+38; -2.785350098423758e+37; -4.1810656076002843e+37,-3.181166341735397e+38; -1.2493887242692935e+38; -2.3956584329280853e+38
30502,100000,1.6288023294043396e+38; -1.3937890352063475e+38; 1.0669976347277356e+38,1.4363619143764604e+38; -7.3256960279720475e+37; -2.720603525660477e+38,2.134222635267128e+38; -1.2532896401083638e+38; -2.115370946836918e+38
28187,100000,9.491031879571177e+37; -9.538167185369584e+37; 2.0129644522757926e+38,2.0519979495580203e+38; 5.35682827229989e+37; -3.6755440418075496e+37,1.5892265819013583e+38; 2.4165440413933496e+38; -2.288602804437611e+38
27972,100000,-7.961426987233485e+36; 2.666049522901343e+38; -3.220340193292082e+38,-2.384510003665342e+38; 2.6660180851664572e+38; -7.798149913737349e+37,-1.3360892307176872e+38; 6.364248712000027e+36; -2.1652906218257136e+38
27741,100000,1.6112492222490033e+38; -8.774025375311047e+37; 1.2467566759750276e+38,5.958784329264027e+37; -1.5082303003298957e+38; 1.99990825956573e+38,6.854335871144623e+37; -2.0766988820938275e+38; -2.221934726894504e+38
28199,100000,-2.7361151068771576e+38; -5.758155804067106e+37; 2.141015011419295e+38,-2.5925700037410416e+38; 3.2726519756695324e+38; -2.299794232408714e+38,2.0007556586389706e+38; 5.254584138427642e+37; 3.2064832510508673e+38
33857,100000,-1.0617226870500659e+38; -2.3537119759785813e+38; 2.563296199135995e+38,1.2044226221779978e+38; -2.1266763112439695e+37; -2.2762984806515556e+38,3.1740046229043478e+38; 3.255958538445247e+38; -2.484785628273508e+38
28413,100000,6.181789929916417e+37; -1.4618215548112632e+36; 2.4736966264709034e+38,3.3254241687449855e+38; -9.008165511775601e+37; 6.192890999752736e+37,2.366208577007679e+38; -1.3030194717432693e+38; -2.7658580436163365e+38
27685,100000,2.3042186372396544e+38; 1.1392904554551393e+37; -2.452764774111743e+38,4.196406208104006e+37; 2.124123415053182e+38; 2.2308819062429628e+38,-8.556886968696753e+37; -1.347041022019323e+38; -1.023565795510908e+38
27533,100000,-1.7540461072948407e+38; 5.229881684711114e+37; 2.8437581139497538e+38,-2.666438336693445e+38; -1.1234676153100785e+38; 8.039946152767042e+37,1.4590585391952347e+38; -1.6727901094684032e+38; -7.316186620229375e+37
29546,100000,1.63695778489392e+38; -1.257494975900826e+36; 2.9924494728746044e+38,2.638488770611421e+38; -7.737256542444545e+37; 3.2562719016736233e+38,3.1466162710960567e+38; 2.5649427251476195e+38; 2.2632623675270006e+38
28126,100000,1.873182344593442e+38; -3.1469201015919194e+38; 1.5412037178586962e+38,3.128416053662316e+38; -8.486243367738499e+35; 2.583262507385974e+37,-2.465189575410844e+38; -3.0233083477901762e+38; 2.9951833388650806e+38
28010,100000,-2.4004694204860715e+38; -1.542891315749768e+38; 2.109722295762301e+38,-2.8521988415304095e+38; 2.8620201927327857e+38; 3.049984584197283e+38,-1.8092479809227393e+37; 1.1449667666658533e+38; 2.1772690072894382e+38
27862,100000,-1.8571594691836653e+37; -2.9587762108024298e+38; 1.540968872908498e+37,2.2812417095201576e+38; -1.6301956295320625e+38; 1.7354828347291945e+38,7.745137779756284e+37; -9.80636757228155e+37; 3.172545912005653e+38
27545,100000,-3.102744202178782e+38; -3.3395263253183085e+38; -2.7822774654868767e+38,-2.3038805294715615e+38; 2.6994883203184993e+38; 6.241265560777925e+37,-2.7101197509604454e+38; -2.345178354961941e+38; 1.831485766930255e+38
27694,100000,7.315303321291136e+37; 2.4692649199725055e+38; 6.831316350364959e+37,-1.095849159564834e+38; 8.972504979210461e+37; -3.2901613742321728e+38,6.364127271072525e+37; 1.8136465763874592e+38; -2.1591752725061166e+38
28677,100000,3.838886399309598e+37; 6.999827172894258e+37; -9.810379432901153e+37,-1.5429100769786515e+38; -6.706042174213064e+36; -2.5851550463495846e+36,-2.622927091843019e+38; -8.820273325689293e+37; 3.110177096826232e+38
28078,100000,-1.9587434866823506e+38; 2.9434274973348664e+38; -1.5421761579871433e+38,3.377164392819805e+38; -1.2636340746544183e+38; -1.9658526740725266e+38,1.903536795982171e+38; -1.4338786375566373e+37; 3.2668779793035648e+38
28173,100000,-1.1629319109722877e+38; 2.48926215889713e+38; -2.622172180557571e+38,2.5056491289123042e+38; -3.679017911512415e+37; -1.2451319535537271e+38,2.674470170896491e+38; -5.58899493031001e+37; -9.455986411077268e+36
28276,100000,-9.668080202127953e+36; 3.1325447409612353e+38; 2.3829661066463122e+38,-1.3728506924761138e+38; 1.513969410951345e+38; -4.246853377860569e+37,3.200478238039514e+38; -3.6802314968145435e+36; 1.085501479833243e+38
29576,100000,-3.375953583672491e+37; 2.328461187318419e+38; -5.095579681279575e+37,7.583547822443991e+37; 2.0015833837748956e+38; -2.6980786928510455e+38,2.059778281881981e+38; 1.3456998476842815e+38; 5.0547773677323184e+36
28474,100000,-1.2939787904865376e+38; 2.0935967660069178e+38; -3.0417608783993864e+38,-2.8503484773022683e+38; -1.229524030891429e+38; -3.2431816345154265e+37,-8.885123288035529e+37; -2.758029236333423e+38; 3.2356217719838574e+38
28100,100000,2.6542112888879795e+38; -6.012223915027488e+37; -2.982349441364274e+38,9.706591300597827e+37; 9.161137473247303e+37; 2.8880581417096656e+38,-2.0253044731027504e+38; 9.192207082398656e+37; -1.8040085781679e+38
28123,100000,-2.9343121768107932e+38; -3.033072096949278e+38; 1.2788500397511258e+38,2.1692349420213358e+38; -2.2804038431794308e+38; 3.3775937714311142e+38,-1.4947714003771525e+38; 7.389322453958943e+37; 1.445680337879702e+37
28138,100000,-2.3854294052926757e+38; -6.076673299784052e+37; 2.994930822865515e+38,7.54854697525121e+37; -2.6382526833636343e+38; -2.0827203238569596e+38,1.4642237590369487e+38; -1.9980569319231327e+37; -1.2511481218903623e+38
31855,100000,-4.398007781901663e+37; 2.535491652282637e+38; 1.6752890037436211e+38,-2.9861225780228412e+38; 2.7292872365081843e+38; 2.3407732184201237e+38,-4.585073966856862e+37; 2.724598551880108e+38; -3.3376424951143213e+38
31965,100000,8.8227548785043e+37; 2.358570265918715e+36; -1.6249786134868232e+37,2.6366361753182233e+37; 1.5419432145128454e+38; 2.158111054474213e+38,-2.8857149149281557e+38; -1.0785607378548254e+38; -2.1780541393651956e+38
28345,100000,-8.960975443471265e+37; -1.5477074753222032e+38; 1.9211841149301164e+38,-3.1949979309646074e+38; -2.3986644888554426e+38; 2.6377874555933506e+37,-1.406655181738424e+38; -2.5505833876205222e+38; 1.9498553291458384e+38
28285,100000,3.041625797551426e+38; 1.5653234833003228e+37; -2.8310162985885477e+38,-1.8779657480743673e+38; -2.6014468031281757e+38; -8.080230567661575e+37,-2.6844803513322772e+38; 1.7649252115110593e+37; 8.213028123360764e+37
29052,100000,-9.558497258635804e+37; -2.205211677352197e+38; -2.2023050052318978e+38,1.8691469563786996e+38; -2.414825310003536e+38; 1.970309733582929e+38,-5.195806222456499e+37; -1.4755816041788496e+38; 1.9369202224211095e+38
30955,100000,-3.3130486537012214e+38; 2.1975897316324818e+36; -2.984432039182377e+38,2.3940380712248496e+38; 8.889884076629746e+36; -2.052250871205778e+38,-3.9765083796631355e+37; 1.526571987570622e+38; -2.574582954432235e+38
31967,100000,3.063575624048594e+38; -4.509230938505448e+37; 2.4595046188230363e+38,-3.344245230736694e+38; -2.931434508536227e+38; -3.3783281974828624e+38,1.349752070298995e+38; -1.6392124282514859e+37; 2.030156633952232e+38
28176,100000,2.5993692759124737e+38; -1.1495494757037503e+38; -2.0406965909268656e+38,6.243750663014613e+37; 7.757018201181623e+37; -2.8610064779007952e+38,-8.280147687341648e+37; -1.6899112012991817e+38; -1.8009970459899498e+38
27687,100000,9.834218363028805e+37; 7.714798844410902e+37; 3.1597791492806346e+38,-2.7304214288532205e+38; 3.2733979626947547e+38; -3.345172542503773e+38,2.4894653886413585e+38; 1.655026572313429e+38; -7.152834628582765e+37
35351,100000,-1.1352365848946454e+38; -2.0211494186713463e+38; 2.744909965329493e+38,-2.0285979307741913e+38; 1.1597553813922118e+38; -3.3082153554926712e+38,1.8501508571921115e+38; 2.245241649418252e+38; 3.3556569256760927e+38
32298,100000,3.0805067711134343e+38; 1.3507088929720473e+38; -2.3603284973012315e+36,-7.354221715898863e+37; 2.901568863218946e+38; -1.0514063436413125e+38,-2.2623612200683103e+38; 1.93480111626572e+38; -2.5775950950824734e+37
28034,100000,-2.0660001138519972e+38; 7.431785199644908e+37; -1.7142483688187474e+38,3.033320759291019e+38; -5.328414644686134e+37; 1.3261936458961616e+38,1.0726860646781877e+37; -3.3295017443717037e+38; 8.312946878971953e+37
28161,100000,-2.2992212543374107e+38; -3.218911500359601e+38; -2.6583706026254004e+38,-1.590058262107156e+38; -3.1186563609851348e+38; 2.9625744976489056e+38,-8.98294129307202e+37; 1.773604434875642e+38; 3.130049598931794e+38
27125,100000,1.3092859250144135e+38; -7.518011300532672e+37; 2.5843947729020977e+38,3.538389570995376e+37; -1.762006953064274e+38; 1.4556375051673868e+38,1.3658387592399873e+38; -3.944073320667746e+36; -1.1931744795190406e+37
32009,100000,1.7728069305300264e+38; 2.993053381620553e+37; -7.468745834665642e+37,2.081901320157164e+38; 2.0747771237838815e+38; -3.11739722899694e+38,2.608897140647885e+38; 1.6574462637791447e+38; 1.0303795252374358e+36
28577,100000,1.287276975293251e+38; 3.3587226625937086e+37; -1.8999626297618157e+38,1.1721185241661177e+38; -1.695072364658975e+38; 2.2195675668696617e+38,-4.0816909276267127e+37; 1.6018478183374707e+38; 2.411647664890932e+38
28888,100000,-1.3888189321450207e+38; -2.7186351178084425e+38; 2.21453732646386e+38,7.015702721951276e+37; 1.90388484213097e+38; 5.477513172983778e+37,-1.0587722049250227e+38; 1.7692686641746693e+38; -2.1446709157503532e+38
27741,100000,-3.3438016544386622e+38; -5.853972949396197e+37; -1.0186256090037466e+38,2.81788668355572e+38; 5.102792169517163e+36; 1.9067838069356197e+38,2.093419497746982e+38; -1.1895641345505546e+38; -3.5668141004042937e+37
28742,100000,-1.8743078155023487e+38; -3.0403323882910013e+38; -2.763966708920796e+38,1.0982751385775268e+38; 1.0178345950292042e+38; -2.463408374199451e+38,3.267367799495493e+38; 9.536671357661314e+37; 1.7873991101193736e+38
34454,100000,2.9908901612242756e+38; -1.1449111928635392e+38; -1.1412361723614296e+37,3.3315231907248516e+37; 1.0482578037864896e+38; 2.366295588544879e+38,2.136605615571461e+38; -5.8289723442584955e+37; -2.7335035438165914e+38
28460,100000,-3.2934298845398012e+38; -2.732407888049802e+38; 3.230265796079821e+38,1.8692461373616614e+38; 1.767334330770769e+38; -2.4074193909608588e+38,-1.6291008864737054e+38; -9.90278102045299e+37; -3.5388915606330665e+37
28353,100000,4.952840195452916e+37; 1.5760659347818369e+38; -1.8562605274370195e+38,-1.907974384379354e+38; 1.5268868719797186e+38; -1.923498946338181e+38,-1.9999433227813323e+37; -1.5624231747860366e+38; -2.926101857403235e+38
27629,100000,-1.5853343874984176e+38; -2.6669522929528014e+38; -3.165696745106596e+38,-1.6548472758125328e+38; 2.8329380568984937e+38; 1.7148389925864058e+38,-2.191392054744653e+38; 1.9392312001713496e+38; -6.844749897305697e+37
27566,100000,-2.0981483415460733e+38; -3.0471551880575736e+38; -1.3336968190928884e+38,1.4919619824109027e+38; -3.3304458905387536e+38; 8.25960769113603e+37,-1.6667467627028992e+38; -1.0907545225085408e+38; 1.6334910140324158e+37
30742,100000,2.723414667631543e+38; 4.235241254684768e+36; -1.3960608679060525e+38,1.1066229727221978e+38; 2.2782573557710763e+38; -2.1778316413318435e+38,4.30151371115205e+37; 4.471964039099698e+37; 1.5116549851914723e+38
28872,100000,2.840104643507848e+38; 6.20952358974821e+37; -2.6925484910485138e+38,7.834710478228651e+37; 1.744045256767472e+38; 2.948145844986988e+37,-1.3541828640889608e+38; -9.338733294098317e+37; 3.4026171942796195e+38
28051,100000,-3.314535759973361e+38; -1.6958072977709633e+38; -1.4263029547455774e+38,2.960271024390219e+38; -2.3801622663427034e+38; 1.189950007393264e+38,-1.1359247163464733e+37; -3.3513617197943274e+38; 2.430148670459095e+38
27676,100000,-2.353039005627932e+38; 1.6261858985654685e+38; 2.5876531420049243e+38,2.6897852155641123e+38; -3.2448216701559778e+38; 2.0650897886029614e+37,-1.7898828939994368e+38; -2.185537334388463e+38; 1.7980854300323096e+37
35859,100000,2.642989893656687e+37; -1.5773008292905552e+38; -1.670622426942013e+38,3.050462640591641e+38; 7.317909864455326e+36; -1.7006110850735401e+38,2.2104571141238935e+38; -3.1867405563667688e+38; 1.3401969257226667e+38
30981,100000,2.7095607677517687e+38; -3.1266687240749614e+38; 6.065435323682909e+37,-3.838143809587984e+37; -2.0467131649116928e+38; 1.6647151751449494e+38,2.581041482122326e+38; 8.263573409273784e+37; 5.846832527095231e+37
27964,100000,2.748241553930989e+38; 1.930469402046668e+38; 2.99537013985753e+37,3.2033069242948874e+37; -5.015729355850718e+37; 3.384340917809865e+38,-2.969119022755716e+38; -1.668939088356958e+37; -6.023036974647435e+37
27738,100000,-2.963625633526615e+37; -3.0215159912535015e+38; 1.787028347671819e+38,-1.5660588981195392e+38; 1.9011517874368777e+38; 2.613590287406074e+38,2.9822855517740224e+38; 2.321423596834144e+38; -1.8617592915046655e+38
