elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
95434,100000,2.907306351247627e+38; -1.752053563375378e+38; 3.3629448010948768e+38,1.72932489234943e+38; 1.717679544051397e+38; -1.0085016442500839e+38,-2.346378059489997e+38; -7.403244806971129e+37; -1.2143263199633648e+38
97840,100000,-8.812793173027466e+37; 2.011543669483057e+38; -1.0629765456117636e+38,-1.9030055996746515e+38; 1.4022883789507578e+38; 1.6273237417442334e+38,1.719267251075171e+38; -1.5834267254631461e+38; -7.722170486181349e+37
93043,100000,-3.5720056366724684e+37; -2.0788723451069548e+38; 8.847594745545892e+37,1.4974747413411752e+38; 7.686828514212046e+36; -8.907940998839637e+37,-1.241071313739028e+38; 1.6057354491982506e+38; 1.46746346832294e+38
84573,100000,1.348574575009455e+38; 1.9968249023047709e+37; -2.5363885404353106e+38,-2.9894010267111755e+38; -7.659497840506066e+37; -1.7890444191864218e+38,1.0560656187754634e+38; 2.8575371717380906e+38; 2.9002448275200197e+38
94980,100000,1.7139250672096652e+38; 3.2735537316005107e+38; 9.70899869585272e+36,-1.1192010076258544e+38; -5.970927407893733e+37; -1.1703496952245832e+38,3.2112431269366522e+38; 3.6048669431821848e+37; 3.1509750116259055e+37
93465,100000,1.717818275733086e+38; 4.652871470378749e+37; -1.733231487263189e+38,-4.594617854695861e+37; 1.79033356914083e+38; 1.060407474199317e+38,-2.045626433405129e+38; 2.6763896981413806e+38; -7.124499088245984e+37
94667,100000,3.5588928053335875e+37; -2.5789601012487992e+38; -2.7047455208877658e+38,-9.639744535026112e+37; -3.7135750809951167e+37; -2.8021538212502633e+38,-6.281112889745499e+37; 2.3867718979843414e+38; 2.986693071498968e+37
84735,100000,-8.32437094618121e+37; -2.818933268567774e+36; -2.385837284549805e+38,3.3907972144348994e+38; 2.987431807562757e+38; -2.6751125148086386e+38,3.790948670681247e+37; 2.3658548517841915e+38; -3.809488567769825e+37
79699,100000,2.856218612289757e+38; -3.1513361906349225e+38; 1.364904145805451e+38,-3.2511406548679954e+38; -1.6193375429627956e+38; 1.46806372623516e+38,2.5580718560702865e+38; -8.830287765431096e+37; -9.310130025954767e+37
94033,100000,-2.230795300353955e+38; -8.665275151498187e+37; -1.5851125993494017e+38,1.9457235994854785e+38; -1.2028716263156065e+38; 2.5871448648202568e+38,-1.6311148283353e+38; -9.848700003485812e+37; -1.8918918533323306e+38
99579,100000,-1.0036221021476374e+38; 9.93894151441486e+37; -1.4417102843768953e+38,2.3961878038187407e+38; 2.4954152334985897e+38; 2.249007281585266e+38,-2.9784907129371792e+38; -2.230772584055199e+38; 1.0494685622277796e+38
76872,100000,-1.933734464344664e+38; -1.4336453898461953e+38; -2.7229497948034273e+38,2.5425377613789457e+38; -6.515593263631156e+37; -2.7609926992006126e+38,-2.864270728902407e+38; -2.463208592464855e+38; 1.7753444627955392e+38
77270,100000,-6.894893084448325e+37; -2.0871617659119672e+38; -5.0669804696179455e+37,-2.117548871980158e+38; 2.764938641989003e+38; -2.3094567723438935e+38,-1.554215796327871e+38; -3.0677767195497984e+38; 2.4029838308046362e+38
82461,100000,-2.478492807869879e+38; 1.6154477824490072e+38; -1.6725919503265755e+38,-3.3361501154156846e+38; -3.328870352960742e+38; 1.007446857538646e+38,-2.658852512677583e+37; -3.0965534022954594e+38; -1.434826941617656e+38
77397,100000,-3.9366780372136044e+37; 7.237918322749604e+37; 7.651105486472315e+37,3.3927094400123317e+38; 2.5312518173790897e+38; 5.448631655533478e+36,1.5043845526449473e+38; -1.8165923935582936e+38; 2.6956573787925615e+38
88995,100000,-3.1329404507726025e+38; 1.9441865984857138e+38; -4.41359734898327e+37,3.8629187729188447e+37; -2.628536648573125e+37; 1.0591767375845675e+38,-3.1497906710231243e+38; 2.9675554517993704e+38; -1.6626847031195278e+38
81586,100000,-8.635876812898174e+37; 2.192698444747224e+38; -1.568362472790274e+38,-1.9173014532596894e+38; -3.554924551894633e+37; 2.4247318473262478e+38,-3.7854972026574957e+36; 3.290489340795464e+38; -1.4435435099689214e+38
82535,100000,1.818266097998787e+38; -1.0839031245444273e+38; -2.6069729484487867e+38,2.320957507061452e+38; -2.523826427223193e+38; -3.085481437716922e+38,-8.770422205244958e+37; 1.944964834542206e+38; 2.648382327191986e+38
78064,100000,-1.6337162501910643e+38; -1.618701283773529e+38; -1.5678834022754357e+38,-1.6589043662055512e+38; -1.4103388729706392e+38; 2.326639319875771e+37,3.1448214806702296e+38; 2.5912804481384414e+38; 3.264646711423067e+38
81532,100000,1.5383609353286484e+38; 5.872026829244647e+37; -2.5201311750175036e+38,-1.0012017007975856e+38; 3.174471523973424e+38; -3.5431397113245513e+37,-3.3228347135108873e+38; -7.49139368028932e+37; 1.1707087952866159e+38
78844,100000,1.837933747767352e+38; -2.9635003896473123e+38; -1.1523700489952821e+38,7.554251910012477e+37; -2.9369202918617268e+38; -2.655263945946409e+38,-1.3949107538694775e+38; -3.004466597740672e+38; 1.8446352587244944e+38
84493,100000,-3.314951955018428e+38; 1.0938064166816023e+38; -6.009227696068789e+37,-3.2681158147616757e+38; -2.488402793202223e+38; -1.7285415856905368e+38,3.070828816546956e+37; 9.75454500162374e+37; 5.273028961721203e+37
79234,100000,1.2127679210214683e+37; -7.099733759059685e+37; -1.128952181691002e+38,-8.277348714816344e+37; 3.3496579973876206e+38; -1.6598168211075955e+37,-1.6023871276088318e+38; 2.398212393945377e+38; -1.761640044274544e+38
85407,100000,3.400314329493221e+38; 3.0688938746707675e+37; -2.302322231941713e+38,3.1226534154457264e+38; 5.768201681543794e+37; -2.1213428995206172e+38,2.5059880479767812e+38; -3.2470087223835395e+38; 6.534244967502674e+37
81980,100000,2.1574483077256547e+36; 1.9465460511949066e+38; 2.427266945702608e+38,-1.8240581457093017e+38; -8.62996689903485e+36; 6.17952996242633e+37,-1.973836641788908e+38; 2.2774032635026665e+38; -2.627485766225536e+38
79172,100000,2.5098481961725482e+38; -2.4932963301672962e+38; 1.719666003247979e+38,2.5930091179089606e+38; 2.0594188775838044e+38; 2.7452334697626713e+38,-3.6320420761595174e+37; 1.2525954746396789e+38; 2.950896393259363e+37
83320,100000,-2.598866272154303e+38; 1.825497385494777e+38; 3.116286564247044e+38,3.1988485464278607e+38; 1.5269984252325387e+38; 1.4325477058384457e+38,-2.569317235250935e+38; 8.80481103072795e+37; -2.0250941445151605e+38
76696,100000,2.6098337823233817e+38; -2.3906446212740627e+38; 1.4445816651044843e+37,8.025308971581387e+36; 3.293173717706507e+38; 3.332685372795141e+37,2.8405143481818418e+38; 5.570197700149585e+37; 3.144979277816946e+38
88554,100000,3.276183346005624e+38; 3.1191110926084487e+38; 1.8425419112293016e+38,1.2095878927257357e+37; 3.3847818573946484e+38; -5.054829278024398e+37,-2.8033046451711745e+38; -3.1369071323248127e+37; -1.2535108197850917e+38
77468,100000,-2.866482728493781e+38; 5.2091145255179355e+37; -2.6354443809299127e+38,9.759216040555461e+37; 3.4681371353210878e+37; 1.099864468194069e+38,6.660057261334365e+37; -1.3163863909684599e+38; 1.5955448567290399e+38
83752,100000,-4.826849923476952e+37; 2.1392893840102163e+38; 1.8880201441630895e+38,-3.3343774328163255e+38; 3.0343346769471054e+38; 2.3928586491063973e+38,-3.142824880268846e+38; 1.206067627008902e+38; -1.1959003593107354e+38
81890,100000,3.000985122132205e+38; 2.5488741889632225e+38; 1.743943844719454e+38,-2.737973178420948e+38; 3.1837781076200594e+38; -3.194768334087894e+38,1.1848903574935371e+38; 2.5478302533409225e+38; 2.475378038227046e+38
87719,100000,-2.7028716290644844e+38; 1.3951603289196504e+38; -3.1505818878217627e+38,-1.5062026678418186e+38; 1.9122085909142364e+37; 2.8863757158330427e+38,-1.3078440485156899e+38; -1.7523620588254495e+38; 3.062780553592131e+38
87397,100000,3.108210514391062e+38; -2.8698232413555026e+38; -2.932599631555909e+37,8.434379693509976e+37; 1.5958549747718797e+38; 1.156085304727443e+37,1.7676138223751074e+38; 2.1196115930368495e+38; -1.4124076787502116e+38
76978,100000,3.3516290419529035e+38; -1.1716297180946697e+38; 2.616171832500427e+38,2.8289726429968838e+38; -3.1700876839616906e+38; -2.9507194292355712e+38,1.9708853483674807e+38; -8.975621371446062e+37; -2.38265355471432e+38
83455,100000,-1.073804411390721e+38; 6.691805824147201e+37; 2.542217907779496e+38,-8.759875352251059e+37; -2.0141150733726078e+38; -2.475983468153715e+38,1.5732379584107997e+38; 2.4774644897029738e+38; 4.956446914940685e+37
81239,100000,2.104095752514152e+38; 2.6194456162345523e+38; 3.3180908607286892e+38,2.7197124179945404e+37; -2.335060069282967e+38; 3.0725927777101855e+38,1.9559153074872174e+38; -5.090691113504854e+37; 7.137736402873807e+37
78625,100000,-1.0330597886222814e+38; 2.9735105700830986e+38; -1.4100608011349731e+38,6.352982467290499e+36; -1.2280334766096567e+38; 6.010198336133384e+36,-1.890138439022095e+38; 2.2518026032768414e+38; -1.868787957728715e+38
86802,100000,-2.323367057322366e+38; 5.262845163859209e+37; 2.1383890478479102e+38,-2.2419275036890154e+38; 2.862560718948723e+38; 7.200142841923043e+37,2.6738223507337503e+38; 9.213769312048299e+37; -1.3516949476679409e+37
82000,100000,-1.062550919246231e+38; -1.738263147437663e+38; -2.94894634098802e+38,2.6521102340771372e+38; 1.5659806080184691e+38; 3.3387803382930862e+38,-1.0529379698025323e+38; -1.7856142580742522e+38; 8.386515742146559e+37
86128,100000,-3.824240724864921e+37; 1.5808835141229442e+38; 9.662425339565395e+37,-2.6639811227699625e+38; -1.2406070493832004e+38; 2.631318330344242e+38,1.3913611293647424e+38; -2.120791826451686e+38; -2.012432647495985e+38
97760,100000,-2.4902443345821867e+37; -3.194013017154254e+38; -9.68428470651573e+37,-3.322204944692694e+38; 1.745321223155638e+38; 1.482504193400672e+38,-6.400833361852734e+37; 1.3198610719697094e+37; -2.328572740571239e+38
80321,100000,-5.625834377933362e+37; 3.3390195693143613e+37; 1.8148150460047256e+38,1.2790580358616112e+38; 1.6516445819240682e+38; -1.1370967860914443e+38,-2.980172530341514e+38; -2.108777743947059e+38; 4.706003904401775e+36
79938,100000,-2.2909778746021985e+38; 7.369159203511713e+37; -9.784575137282907e+37,1.5852660357780533e+38; 3.225881956068088e+38; -8.988968211085745e+37,1.3021862196507272e+37; -7.674789256166499e+37; -3.3350814352536682e+38
81467,100000,-1.5399885986993415e+38; 2.6660874510073017e+38; -1.6297535744147509e+38,-3.299861030976927e+38; 2.1718146616988242e+38; -8.97816985621276e+37,3.0686504857555237e+38; 9.807679844182907e+37; -3.3772017124534756e+37
83682,100000,1.6311824955243401e+37; 8.572128185393417e+37; -2.5097273130113104e+38,2.001213026975533e+38; -2.218009066515717e+38; -1.5627943428817835e+38,-3.2484256515184506e+37; -3.372183235845244e+38; -2.2123135630749157e+38
79576,100000,-1.048765269674773e+38; 3.3681040376257577e+38; -2.19263009302686e+38,-2.9741894223325328e+38; 1.7061057926592654e+38; 7.730162769685668e+37,2.4873450655413927e+38; 2.5414021492652372e+38; 2.4364725229494176e+38
80775,100000,-2.740410109934827e+38; -2.1215043475010623e+38; 5.855896228886863e+37,-2.8482393095275846e+38; -1.2127534190986016e+38; -1.004475585943759e+38,-2.601126543880534e+38; -2.2382837688037194e+38; 9.378157227765415e+37
85062,100000,2.296573182939558e+37; -2.6493688635951077e+38; -1.7758732252139064e+38,-7.108378122032761e+37; 1.8066611116958655e+38; -1.6928133098773202e+38,2.2981748848259583e+38; -1.5726851613370522e+38; -1.7936259619857667e+37
83909,100000,2.898590797016842e+38; 2.1127681052124814e+38; -4.555449479389769e+37,2.1833062693320612e+38; 1.7096827984169654e+38; -3.088720335706529e+38,-3.019881026215351e+38; 1.1019299273760568e+38; -3.0811416105340286e+38
86898,100000,-9.351016321354289e+37; 9.782122993961826e+37; 1.247331073815003e+38,7.179372640368423e+37; -3.056682241496601e+38; -1.638074635778745e+38,2.7371541747211527e+38; 3.2024182505181034e+38; 2.58657310369353e+38
82912,100000,2.6140381230101227e+38; -2.845796496114921e+37; 1.3586180185969913e+38,-1.5695669436845868e+38; -2.6361108609094887e+38; -7.745322349683678e+36,2.78930491476635e+38; 3.381686558865035e+38; 2.6064567611243737e+38
81126,100000,-1.8712027814161257e+38; 2.262632395884711e+38; 2.4036241464758235e+38,-1.650133035348356e+38; 2.955079336003972e+38; -1.1257233234941486e+38,1.3055709988714086e+38; 3.0216833211327316e+38; -2.6103832327995447e+38
84417,100000,-3.212601845556001e+38; 1.5077535622921618e+38; -2.8568209998549856e+38,1.6089073138241177e+38; 2.4004965989149404e+38; 2.885794827621994e+38,3.250965617673116e+38; 2.2845288796446214e+38; -4.144950749060022e+37
89721,100000,2.3355681436435386e+38; 2.7730558651364805e+38; -2.005378425435835e+38,-1.5449939931533787e+38; 1.4552126900982383e+38; 2.3596346424069436e+38,-1.9549224835371187e+38; 1.6485898482136622e+38; -3.352882089218217e+38
82991,100000,-2.361092136361062e+38; -2.6350147994945074e+38; 2.9271612076568338e+38,2.209866693180331e+38; -4.576149706631256e+37; -3.1040530260705056e+38,-1.5202170015815578e+38; 3.1964702310777365e+38; -2.9824096801207968e+38
86293,100000,-7.5729315021972e+37; 1.4772806616313475e+38; -2.216492956397844e+38,2.2944145260854413e+38; 4.644500919935322e+37; -6.252884339119377e+37,2.3664821867132324e+38; -2.1907679650011486e+38; 4.209639973310149e+37
85143,100000,-2.883812019259141e+38; -1.603310281481942e+38; 1.889817774126261e+38,3.381742335491445e+38; 2.478103791253681e+38; -1.6419330599696957e+38,-6.270621813378011e+37; 2.2967378761055396e+38; 2.6918803884761695e+38
90663,100000,2.881846045296259e+38; -3.3558542735215362e+38; -5.089319008495167e+37,6.955736256777359e+37; 2.400895148263652e+38; -2.0736321817617553e+38,-1.1749381847492173e+38; 4.9018461612274145e+37; -1.2668391010199873e+38
94047,100000,-3.191612796801758e+38; -2.664889166247918e+38; 2.8313146528338174e+38,-1.2413118631169273e+37; 3.0409546526176413e+38; -2.437041850186992e+38,2.6550943850021225e+38; 2.712411866069754e+38; -9.697285731071671e+37
80732,100000,2.571910138494666e+38; -2.2685487747660964e+38; -8.81742161889902e+37,-8.738913481925685e+37; -2.037110052436652e+38; 2.99389175502152e+38,1.886145846691616e+38; -2.5028724670375643e+38; -2.5453760817788807e+38
80978,100000,-2.0248043088819243e+38; -6.237440805386917e+37; 1.8054350400353248e+38,-2.6437907953059114e+38; 2.3658868979913652e+38; -2.597927196589654e+38,2.5789394131910035e+38; 2.02720148687298e+38; 3.436116788219563e+37
87433,100000,-1.8615033274954674e+38; 9.148651621895295e+37; 1.9080743766587e+38,2.0248945656046606e+38; -6.276988461752597e+37; -3.7410443089117023e+37,-1.7082776330796244e+38; -2.7223912172429427e+38; 3.2664445442103348e+38
82944,100000,-3.0051878402261778e+38; -3.354553562593654e+38; -3.317100876315935e+38,-7.339718271851532e+37; 2.1728366923187522e+38; 7.942309675296503e+37,-8.176728187832868e+37; -6.009430139869645e+36; 2.8445134308833938e+38
84435,100000,8.285737519428415e+37; -1.0843917277917792e+38; 2.9484392807479287e+38,-3.143278800595776e+38; -9.087050901567564e+37; 9.279279466827133e+37,-2.9365801558526736e+38; -2.9073880893583298e+38; 4.560866403934664e+37
79624,100000,-4.993705701382593e+37; -2.712323637587978e+38; -1.4749324656594847e+38,2.7403918557661836e+38; -3.1558056224151832e+38; -2.9054148137279905e+38,-1.3205520936649059e+38; 5.986420126469483e+37; 9.581710476427183e+37
86664,100000,2.4342653911363482e+38; 2.3375613974473375e+37; -7.4799549083331e+37,5.818484310252447e+37; 1.6909657851865236e+38; 2.223612082168726e+38,2.113987483677853e+38; -2.7666312090704277e+38; 8.819117228341885e+37
92057,100000,1.9850483521696146e+38; -6.22534893984146e+37; -1.857574149386265e+36,-8.503872299414488e+37; 2.4245081323483195e+38; -1.5389180931204607e+38,1.6434143096960624e+37; -1.8443567812406363e+38; 1.5062276152056311e+38
93337,100000,-2.9676179723269737e+37; -2.342202114176701e+38; 1.1792860234839041e+38,-3.0269691198995393e+38; 2.9137460162967865e+38; 2.432365132180582e+38,3.143428941132867e+37; 2.5247742242239715e+38; -1.0480022454254836e+38
80854,100000,-2.0512432410966684e+38; -1.6973191485828195e+38; -2.5586152218235683e+38,-1.748083205636427e+37; 9.24993284837161e+37; -2.1597867871556667e+38,-7.856708779684772e+37; 2.4874596611556534e+38; 9.52432241257413e+37
84183,100000,2.4786222096431502e+38; 9.616673294101958e+37; -1.373374587116176e+38,2.3179599697461284e+38; 2.6674372453664247e+38; 1.2946116270191835e+37,2.84348247600324e+38; 3.2255182924638944e+38; 6.110533261436628e+37
83091,100000,-1.5464691328038522e+38; -2.0881740609752855e+38; -4.807012712764101e+37,-4.5460099191951693e+36; -3.3365533297186052e+38; -2.9524746689626712e+38,3.226161042024234e+38; 1.1403674260520812e+38; -2.974689992201551e+38
82981,100000,1.9811770486485656e+38; -2.747086267879965e+38; -1.2279722237326537e+38,1.3963696675922681e+38; 1.5888630197092129e+38; 4.901977489829598e+37,1.610924805107393e+38; -1.078536500375349e+38; 3.0473886385921117e+38
81200,100000,1.7323666453176895e+38; -1.594123668288112e+38; 2.01649399719502e+38,-2.5491449591314313e+38; -9.133874872378554e+37; 1.8494513168848815e+38,1.5333579747637637e+38; 9.614539077551414e+36; -9.599312565601712e+37
81400,100000,-2.608958393524888e+38; 1.2665772551120042e+38; -1.8285289972582347e+38,-2.3261542660500997e+38; -3.376130801226403e+38; 6.116106360535471e+37,-2.8408350130776755e+38; 1.1921947630761482e+38; 2.6812052492415276e+37
82857,100000,2.132267410981336e+38; -2.4070455861518635e+38; 9.968004179135932e+37,-1.1480073026895367e+38; -2.7109933143420746e+38; 2.4711436795740918e+38,2.990465244743079e+38; -1.0089346736951219e+38; -6.745002020995419e+37
86476,100000,-1.8090371959809333e+38; 1.5107293974292096e+38; -1.2255596311102993e+38,2.465580011795714e+38; -2.257787131054495e+38; -2.1052800424109093e+38,1.7932751270056475e+38; -5.7233800916209245e+37; 2.9613240870968405e+38
80998,100000,-1.9539880729266785e+38; 1.3934515359105428e+38; -2.4672165994266328e+38,-1.1196694298756507e+38; 1.5729910200738753e+38; -2.5897038964399495e+38,3.174117798749936e+38; 7.07209897597471e+37; 2.8562088767331474e+38
92003,100000,1.78485752137194e+38; -2.319740562485233e+38; -2.585334456939035e+38,-1.6576627785016637e+38; 3.0139137384858608e+38; 2.4919041455721015e+38,2.4084406102844027e+38; -1.6777362792863977e+38; -3.150394174120881e+37
89921,100000,3.3490014557887504e+38; 1.050587137117421e+38; -1.7447624427710572e+38,1.4747930747994836e+37; -3.0120299082818736e+38; -1.8271938062340263e+38,1.696183942117303e+38; -2.265297301682535e+38; -2.0878590751541408e+38
82246,100000,-1.064911284663856e+38; 3.197300390102814e+38; 4.6533085563057075e+37,-3.0033198303016815e+38; 3.33214657058402e+38; -1.6945105419129538e+38,2.2039478804097935e+38; 9.881772500585527e+37; -9.021220284716992e+37
83922,100000,2.056217096403772e+38; -1.589502625496064e+38; 3.0624915292552788e+38,3.044930004899957e+38; 1.3963270745321005e+38; -2.4287232227121504e+38,3.9855231501415986e+37; 3.5428456163852984e+37; 2.0349872954475337e+38
