runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
2,3446,54022,50000,Vector3(3.009248378628829e+38;1.811029739900396e+38;-2.2503252325613114e+38),Vector3(2.6494084142938348e+38;1.3491836557698527e+38;-8.551049691212822e+37),Vector3(-3.0932088329518172e+38;-3.2652543724147925e+38;-2.0284001772805557e+38)
2,3424,44893,50000,Vector3(-1.3550977021741335e+38;2.947203067882586e+38;1.5027631768212314e+38),Vector3(-3.3604612200389096e+38;2.947707491409429e+38;-1.87792416913468e+38),Vector3(-7.612820410104462e+37;-9.376426124105744e+37;-2.460369055120344e+38)
2,3396,54548,50000,Vector3(2.116836350930782e+38;-3.014364210803158e+38;-1.4870400500723846e+38),Vector3(-4.482268517298833e+37;3.1073422244359298e+38;2.466374068131697e+38),Vector3(-1.6136838212857777e+38;1.179101656380607e+38;2.9165352532654807e+38)
2,3399,44446,50000,Vector3(-3.2758620726375023e+38;-9.157829412240947e+37;2.3774089292390077e+38),Vector3(-2.800841143700715e+38;1.339832349410041e+38;-2.590668122192507e+38),Vector3(2.4975343396539792e+38;1.854896129742982e+38;-1.6071250984922448e+38)
2,3485,44691,50000,Vector3(-2.384280609612725e+38;5.945717386876874e+37;-6.680447674769156e+37),Vector3(2.724292084670997e+38;-1.551000045638224e+37;2.319241209560791e+38),Vector3(7.764319868638938e+37;1.297653050398287e+38;1.2631348231420244e+38)
2,3473,44277,50000,Vector3(-1.3311098991599907e+38;1.75878630924331e+38;5.4819240900123325e+37),Vector3(5.673634946766768e+37;7.004298937151623e+37;-2.1575474063113275e+38),Vector3(-1.5058985331098119e+38;-6.149694537899359e+37;-1.9810046481669346e+38)
2,3437,44919,50000,Vector3(-5.915984642048521e+36;3.8151009640372756e+37;1.8094369622742213e+38),Vector3(4.1521667233367613e+37;3.073456402711109e+38;1.7951194065109075e+38),Vector3(2.363497224491863e+38;-6.783274927917509e+37;-3.0007023853423302e+38)
2,3819,49128,50000,Vector3(-2.7088699488806683e+38;-2.8673691204994847e+37;-3.2885160651651246e+38),Vector3(3.094051567070849e+38;2.5454194861354325e+38;-2.4332176018562235e+38),Vector3(-6.400147309347891e+37;-3.2417026412071282e+38;-1.2183806722310868e+38)
2,3502,45363,50000,Vector3(2.6072329689399055e+38;-2.9705284473990737e+38;-1.6526506908524573e+38),Vector3(-2.889938118255828e+37;-3.233176524682041e+38;1.1293565115264508e+38),Vector3(-1.5932599418751405e+38;-2.5437415223889224e+38;-4.396297974772075e+37)
2,3322,44315,50000,Vector3(3.3165441241723148e+38;-2.7822275707592517e+38;-2.6507728119878725e+38),Vector3(-9.507461645470615e+37;-2.168635799641644e+38;1.272063646909792e+38),Vector3(-3.3871776156170317e+38;2.7129429102592016e+37;9.761566771828525e+37)
2,3339,43218,50000,Vector3(-9.181527379621854e+37;-2.4661110052791377e+38;-2.7076258258755803e+38),Vector3(-2.9390219551448572e+38;-1.6445137937676643e+38;1.981579857303294e+38),Vector3(9.867885134729906e+37;1.239554392324771e+37;-1.4281193459376324e+38)
2,3610,49273,50000,Vector3(-1.8460355562835306e+38;-1.4826780136509752e+38;-7.20718388041695e+37),Vector3(1.801620527261166e+38;1.1644762136395098e+38;-1.2683080545355318e+38),Vector3(6.946484942696894e+37;1.6430248620786603e+38;3.169989314275113e+38)
2,3392,45224,50000,Vector3(-7.478543759684926e+37;-1.1714673574057925e+38;6.172902178028097e+37),Vector3(-1.1923523573987686e+38;-3.1802224998044912e+37;-8.309345230086585e+37),Vector3(3.2615325502525224e+38;6.846170680098433e+37;2.0613791724719973e+38)
2,3363,45930,50000,Vector3(3.1648595886502053e+37;2.7500292455134547e+38;5.1667416562595266e+36),Vector3(9.752382896759991e+37;-3.2226591318880916e+37;-1.5230387157586298e+37),Vector3(-8.028319768521989e+37;-2.0592079405239264e+38;-1.097620929455761e+38)
2,3381,47219,50000,Vector3(-3.695954230591704e+37;4.8208657252884547e+36;-1.1247279642428494e+38),Vector3(2.4369842481437177e+37;-3.2835846000940927e+38;-2.250627643288502e+38),Vector3(1.8712033898884138e+38;-1.093771023876844e+37;-2.7465779906952973e+38)
2,3358,48001,50000,Vector3(-2.830228326975446e+38;-2.0925132796858907e+38;-7.19290506405598e+37),Vector3(2.282498813267392e+38;-2.996540840539853e+38;-3.1962988447165856e+38),Vector3(1.3026562137872679e+38;-1.9212161357842782e+37;1.0153378304069947e+38)
2,3317,43341,50000,Vector3(8.407762073266624e+37;4.407017735307845e+37;-3.284981043995304e+38),Vector3(1.620573248767898e+38;9.741191950496116e+36;-7.885128492021408e+37),Vector3(3.2992071260913054e+38;-3.161013739553209e+38;6.982461373791611e+37)
2,3392,46083,50000,Vector3(6.988058811781979e+37;4.148987138718739e+36;-2.8177473434017428e+38),Vector3(7.190967079818351e+37;2.273413460003508e+37;-1.5171278891868736e+38),Vector3(2.0554838872966e+38;2.302733964856667e+38;-8.3071268415361855e+37)
2,3376,44526,50000,Vector3(-2.164548691282412e+38;-2.3002935853331557e+38;2.022741385001137e+38),Vector3(1.8705588149112098e+38;-2.463806720724067e+38;2.041465902723132e+38),Vector3(-6.001895097936829e+37;-2.7196303756476937e+38;-1.6470967586306894e+38)
2,3346,43065,50000,Vector3(-4.841173361139051e+37;-1.3475941233292145e+38;-6.728287540771169e+36),Vector3(-6.127614092684343e+37;-7.194975898076512e+37;2.5247519135734075e+38),Vector3(2.1713652035020073e+38;-9.578557575854296e+37;2.374072472859207e+38)
2,3357,43310,50000,Vector3(-2.349489989595485e+38;1.6396839435687468e+38;3.6747218436282415e+37),Vector3(1.1423683871715294e+38;-2.2683496015037885e+38;7.190090879723473e+37),Vector3(-1.199875305944859e+38;-1.798783220981711e+38;2.0960458669665587e+38)
2,3412,44629,50000,Vector3(-4.365678635113922e+37;8.820195238412319e+37;2.8679191287419118e+38),Vector3(-3.366344538592641e+37;1.3020260393208824e+38;-2.5803433615837683e+38),Vector3(-1.991094538472463e+38;-1.6680460538621091e+38;2.4280474128241567e+38)
2,3419,63444,50000,Vector3(-2.806290215864832e+38;3.0486047718719466e+38;-1.2404466155232356e+38),Vector3(1.4599585711213968e+38;-3.22062840633255e+38;4.237933427647003e+36),Vector3(1.4843196718842948e+38;-1.9457183260589816e+38;-5.057154149225216e+37)
2,3391,44853,50000,Vector3(2.7745644707628e+38;-1.2699396729760975e+38;-2.0772493466904706e+38),Vector3(-2.1730107153931516e+38;1.757519672763562e+38;-1.395647309574234e+38),Vector3(8.965857419462864e+37;-2.2193651484218173e+38;1.5250303216166484e+38)
2,3478,44012,50000,Vector3(-9.348567220394648e+37;-1.797621038911422e+38;3.2951037918043906e+38),Vector3(2.1614961886370625e+38;1.6065501935920293e+38;2.6964514351285445e+38),Vector3(6.930428373134163e+37;6.339453719789683e+37;2.615072931548101e+38)
2,3404,43743,50000,Vector3(-8.564776826032573e+37;1.5962710684048986e+38;-1.618529390352138e+38),Vector3(-2.857311428519202e+38;1.4715710619158715e+38;-8.427861941183843e+37),Vector3(5.097467466553434e+37;2.1433180790297897e+38;-3.2487623395178712e+38)
2,3362,43266,50000,Vector3(1.6053417676278437e+38;2.620043136021476e+38;-3.0207730465897198e+38),Vector3(-1.298841777072145e+37;-3.3037175283389654e+38;-9.652700938280924e+37),Vector3(9.177533773170895e+37;-2.546943506393051e+38;-1.008474567233263e+38)
2,3555,60782,50000,Vector3(2.730369303060539e+38;-5.984246866280451e+37;-1.8632055287214539e+37),Vector3(3.0744709288394836e+38;1.1777506450769077e+38;-2.692982940262224e+38),Vector3(3.0530571664281402e+38;1.8396184047090312e+38;1.2806322550829986e+38)
2,3475,42864,50000,Vector3(8.275500480241211e+37;1.6504247978105045e+38;1.4865722362948763e+38),Vector3(-2.5329932650676593e+38;3.3198185163787283e+38;-2.3484190783684123e+38),Vector3(-3.2891166273134887e+38;2.1804657178670698e+38;-1.3338562388323731e+38)
2,3420,43463,50000,Vector3(-3.3830055239615606e+38;7.2973026827678955e+37;3.3229247167035035e+37),Vector3(-4.043979336390403e+37;2.6259114455921004e+38;-2.1183023634969338e+38),Vector3(4.3550568164326524e+35;2.984055597660133e+38;1.6523839518131573e+37)
2,3410,45164,50000,Vector3(3.1219333899047968e+38;1.1795930991653034e+38;7.834977191914939e+37),Vector3(-7.610248600566719e+37;1.8204896585636352e+38;-2.8516429006831734e+38),Vector3(2.2459979804723723e+38;-1.9348497940487688e+38;3.675508801120863e+37)
2,3379,45665,50000,Vector3(-3.159786958008332e+37;1.910679043700001e+38;9.1984479798337e+37),Vector3(-2.4358722333459325e+35;3.2933907394892662e+38;2.4789339502787584e+38),Vector3(-1.7567438705962224e+38;-1.3704887044657205e+38;1.714152635845418e+38)
2,3447,47267,50000,Vector3(2.0763047948752285e+38;-1.880468394595362e+38;2.5070654495749272e+38),Vector3(2.9731431542331284e+37;3.2543516011618675e+36;-1.5946756540654754e+38),Vector3(2.7532882230885695e+38;1.3991021138140721e+38;-8.080396883420325e+37)
2,3459,46995,50000,Vector3(3.3134417267993402e+38;-2.169114058860098e+38;1.2836024111453574e+38),Vector3(1.7076356441096449e+37;-2.2039079240628743e+38;-2.6026497528417683e+38),Vector3(-3.1967527650435154e+38;2.885439479805738e+38;2.7716687511436867e+38)
2,3404,45731,50000,Vector3(-2.044680664645311e+38;-3.580313311646124e+37;2.133882499258075e+38),Vector3(-2.0378089842715937e+38;2.3267095984250477e+38;1.058201559330824e+38),Vector3(1.6282849251353505e+38;-1.2806219110541008e+38;-1.8361436222957336e+38)
2,3432,45194,50000,Vector3(3.656077999190445e+37;-3.216990756170135e+38;1.2215484803750331e+38),Vector3(5.774881693146757e+37;-5.889502153359153e+37;1.6199961128026261e+37),Vector3(8.286632987812416e+37;-3.196584623867901e+38;-1.9464433968493e+37)
2,4009,47268,50000,Vector3(-1.89746464819503e+38;-2.3119466409468378e+38;-1.9335725600100028e+37),Vector3(3.5869765902611638e+37;2.3473804161726093e+38;2.0202250985596839e+37),Vector3(-8.197743806543692e+37;-2.4286639980761077e+38;3.1278566648054472e+38)
2,3716,45178,50000,Vector3(1.7593379907845294e+38;-1.9891468186782245e+38;-2.556196747302429e+38),Vector3(1.4196122948775728e+38;2.6018181233419946e+37;1.4629419107499979e+38),Vector3(2.1836729752976952e+38;-2.8463658233524953e+38;1.258133992230148e+38)
2,3751,43958,50000,Vector3(3.0348285536209543e+38;-2.5718239382538504e+38;-1.121336948181215e+38),Vector3(-3.191745443760566e+38;7.332009435021424e+37;-4.308325051357196e+37),Vector3(-1.003731424335401e+38;3.391550503127579e+37;2.9110005893328362e+38)
2,3359,43820,50000,Vector3(5.049759689743965e+37;2.7749512563139417e+38;-3.1834671782808354e+37),Vector3(1.6237155010757438e+38;1.5437377007025285e+38;-6.628298557316727e+37),Vector3(-2.6450302533567906e+38;1.0359469896293612e+38;-1.3376946848498642e+38)
2,4091,45222,50000,Vector3(-4.492848329208338e+37;5.587236445397373e+37;-1.3647255591888909e+38),Vector3(1.3538745714629853e+38;-2.6709860585747757e+38;-2.2061124191626952e+38),Vector3(2.8720650560889942e+38;-1.3541668409853739e+38;2.6319781171286486e+38)
2,3441,45346,50000,Vector3(2.133210745852002e+38;-2.3439591793206653e+38;-1.2426903570856395e+38),Vector3(1.397097121565715e+37;2.1522317924024025e+38;-3.049829423763815e+37),Vector3(3.256535978646663e+38;-1.2618656513610759e+38;1.5971419950732794e+38)
2,3362,44233,50000,Vector3(-3.059075768653928e+38;-3.265267353156939e+38;1.188311290109337e+38),Vector3(8.060156559816601e+37;-2.59473880179996e+38;-8.257297524682174e+37),Vector3(1.5930216235622976e+38;-6.316244558480225e+37;2.7143652649386817e+38)
2,3380,48144,50000,Vector3(3.064580211796263e+38;6.905324834767723e+37;4.437141677111429e+37),Vector3(2.9038384648535947e+38;-1.6453979040022875e+38;-5.75734653592392e+37),Vector3(-1.2051665175797297e+36;-2.2102463798881115e+38;-1.6508513368844693e+38)
2,3354,54341,50000,Vector3(-2.2192495386870765e+38;1.1544591371844583e+38;-2.432737720045001e+38),Vector3(-3.435228925739163e+37;-1.2704019090909648e+38;5.21652571798711e+37),Vector3(-3.214008836310206e+38;-2.6768221191141304e+38;-1.4748969714426783e+38)
2,3442,47367,50000,Vector3(-2.8255268644293194e+38;2.901857684731702e+38;-2.087049426715775e+37),Vector3(-2.6341166943972577e+38;2.4196214914025117e+37;1.8057453609022607e+38),Vector3(-2.7269714923916874e+37;2.4653936164514566e+38;-2.4669314287476054e+38)
2,3396,45615,50000,Vector3(3.017286906027044e+38;-1.6721015216623593e+38;1.0577681242375939e+38),Vector3(-2.88167303634234e+38;2.886387479630613e+38;-3.3262844978543484e+37),Vector3(3.0235225300355908e+38;-5.790464414915122e+36;-1.8323114638252197e+38)
2,3350,44422,50000,Vector3(7.11575584852609e+37;-2.6497406401631426e+37;3.3642611294781538e+38),Vector3(-3.3138715110588416e+38;-7.595810567290359e+37;-1.4886296839250708e+38),Vector3(5.954323213271704e+37;-1.0387299390510782e+38;2.4295698104890068e+38)
2,3444,55055,50000,Vector3(-2.621803649175073e+38;-5.813234715586782e+37;1.6333213516760812e+38),Vector3(-1.083967926843111e+38;-1.358566805512742e+38;-1.2815536849512925e+38),Vector3(-1.9866628319740653e+38;1.5534067310087813e+38;-3.2387649370001353e+38)
2,3448,51169,50000,Vector3(2.8876200416622267e+38;-1.7120998531694326e+38;-1.421518537144172e+38),Vector3(8.180968225560512e+37;-2.265042351793817e+38;1.6570322997991342e+38),Vector3(1.9054271165572315e+38;4.944711512744012e+37;-3.155311137269046e+38)
2,3409,51875,50000,Vector3(1.9255902909454257e+37;1.9577368960467334e+37;-2.683562572297712e+38),Vector3(-1.2920842106054605e+38;-3.0067510055343312e+38;-6.957901404002549e+37),Vector3(-2.6017727414505064e+38;5.292741435614992e+37;-3.1658890223496386e+38)
2,3340,43403,50000,Vector3(-2.9274252846298733e+38;-9.010867128734808e+37;-1.928452316411585e+38),Vector3(-1.127064092180998e+38;-1.6034368437178688e+38;9.214133381300684e+37),Vector3(-1.1215832780458513e+38;-2.3490881950612368e+38;-2.0982394095651937e+38)
2,3374,45826,50000,Vector3(2.4760118635271603e+38;2.5417380259682737e+38;2.0403473278334907e+38),Vector3(8.638229572412198e+37;-3.357114013982019e+38;3.1124767164270942e+38),Vector3(1.9171020771732855e+38;-1.8538949900049456e+38;-1.1700069225022815e+38)
2,3407,59749,50000,Vector3(-5.514396227787779e+37;-2.8391809825744977e+38;-1.6616380293719314e+38),Vector3(-3.324933131608481e+38;-6.148950173466905e+37;2.0270509913937208e+38),Vector3(-1.478111124892569e+38;7.810607369715912e+37;5.0623870109029585e+37)
2,3363,43900,50000,Vector3(1.0852375042722515e+38;-2.1591566126892813e+38;-2.1473832823866496e+38),Vector3(-6.727526189820672e+37;-1.0961015741523515e+38;2.020242186489775e+38),Vector3(3.0707263903784574e+38;3.1710650932804905e+38;-1.776731373964237e+38)
2,3347,42893,50000,Vector3(3.2843502610566305e+38;-2.929672169965766e+38;-1.315188004797028e+37),Vector3(2.6624431076497176e+38;-1.3725331713537686e+38;-6.412746742193679e+37),Vector3(3.09040311652532e+37;-1.7228517613244244e+38;1.1974058211635664e+38)
2,3346,44324,50000,Vector3(2.5178210592696717e+37;5.869627420188535e+37;7.868637371832919e+37),Vector3(-9.148260171389944e+37;-1.0283035889232371e+37;-1.721544560025469e+38),Vector3(1.1253331913454224e+38;3.1805199413413288e+38;1.1796058770833537e+38)
2,3388,44200,50000,Vector3(-1.5002034353172025e+38;-6.32160431198305e+36;1.9740224286608775e+38),Vector3(-1.3637532204724918e+37;-3.722346716088456e+37;-5.922220215351044e+37),Vector3(5.688615027439785e+37;-2.981195372257826e+38;4.598354888665334e+37)
2,3363,43585,50000,Vector3(4.296948140750268e+37;3.1637893746309626e+36;3.528130981747969e+37),Vector3(2.770387511329024e+38;-1.2369240173292973e+37;-2.7889735001934263e+38),Vector3(3.3181594152731496e+38;2.309670143292924e+38;7.496919115725595e+37)
2,3396,43950,50000,Vector3(3.1394048603614784e+38;-1.5993994526151779e+37;1.644178931185108e+38),Vector3(-2.6911264913112018e+38;-2.684651534869332e+38;-1.3818513413268902e+37),Vector3(-2.31199207354435e+38;-2.228745357215314e+38;-4.9827384954496585e+37)
2,3411,46512,50000,Vector3(3.0053097375078957e+38;-1.6647770364942405e+38;2.80830116607101e+37),Vector3(-3.295989524631782e+38;-1.7961233857862883e+38;3.3681577860112073e+37),Vector3(-2.523222619889292e+38;9.060414013035088e+37;9.511996792257992e+37)
2,3411,44029,50000,Vector3(-2.5419479489076715e+38;-2.6104424574355873e+38;-2.6156315091085856e+38),Vector3(3.0232933388070695e+38;2.6096544858224855e+38;-6.946544268744985e+37),Vector3(-2.2311804633123285e+38;-3.388800208385324e+38;2.255277182866043e+38)
2,3841,45839,50000,Vector3(2.784001267479091e+38;1.818922842421753e+38;-2.828412240019535e+38),Vector3(1.438869758264916e+37;-3.177828059938732e+38;-1.7692974651963065e+38),Vector3(2.0394697079699407e+38;7.206004965358738e+37;1.7916081157603234e+38)
2,3362,43521,50000,Vector3(-3.3861783012958598e+38;-7.679001405580937e+37;2.066520560482427e+38),Vector3(1.2681049262033512e+38;-9.915031595853595e+37;-8.049040278173079e+37),Vector3(2.96714148781936e+38;6.991612797004779e+37;2.505564956912449e+38)
2,3468,45405,50000,Vector3(-1.0538025075118879e+37;-3.3036668223149563e+38;-2.016688505503119e+38),Vector3(-2.7323610356836177e+38;2.3742856409841414e+38;1.4167488242897292e+38),Vector3(-2.680535422664367e+38;-1.801526011232413e+38;-2.6899987893372388e+38)
2,3451,44786,50000,Vector3(-4.449164075403993e+37;-2.690512137124307e+38;1.8538712595857093e+38),Vector3(-1.6311443392412733e+38;-3.2859994237815035e+38;-1.455655353687838e+38),Vector3(9.530586634780219e+37;2.093464930344494e+38;-3.3636542797828125e+38)
2,3785,45843,50000,Vector3(2.2349014741782145e+38;-2.7716340682232645e+38;3.261857677278469e+38),Vector3(-3.15803181969328e+38;3.133943213103407e+38;2.7797839460502038e+38),Vector3(-4.965118152106486e+37;-1.1609934196744187e+38;1.6839818416756502e+38)
2,3793,44576,50000,Vector3(1.79639861808461e+38;-1.9030118872216286e+38;1.136117754179876e+38),Vector3(6.161385952620204e+36;-7.160573381967039e+37;1.9760376888790963e+38),Vector3(1.0056942545247945e+38;2.1087986348289507e+38;-2.4980186835953144e+38)
2,3788,44914,50000,Vector3(-1.9309006060748418e+38;2.451699541959359e+38;-1.2945494360807363e+38),Vector3(-2.8700049717455513e+38;2.0272937718366765e+38;1.730548530120818e+38),Vector3(-1.926146916323986e+37;1.599266577479262e+38;-2.2252135812310302e+38)
2,3387,46336,50000,Vector3(-5.075140590061735e+37;-7.791182906038494e+37;-3.3610672584378668e+38),Vector3(-1.7343284360335907e+37;1.7986169052229612e+38;-1.525844457538139e+38),Vector3(1.8114274779527237e+38;-1.563758162986149e+38;3.243478366167928e+38)
2,3418,44834,50000,Vector3(-2.846063970391569e+37;-1.3659434671795662e+37;2.143552949333e+38),Vector3(8.376119486043967e+37;5.286886411022658e+37;-2.593983079218128e+38),Vector3(-1.5735013254995031e+38;-1.9250268202536242e+38;-9.28103997998073e+37)
2,3752,44964,50000,Vector3(-2.34586207498968e+38;-1.426878366706033e+38;3.0057344511649962e+38),Vector3(-2.4304472275284608e+38;6.251721649988848e+37;2.4564910584041257e+38),Vector3(-5.808298991209733e+37;-3.0084526997000776e+38;-2.1924962291234758e+38)
2,3371,45646,50000,Vector3(2.7347860005758303e+38;-2.889966310805177e+38;1.788556424411358e+38),Vector3(3.3575598213451073e+38;-2.0781413924178512e+37;2.159377690953961e+38),Vector3(-3.0540313305614036e+38;9.891490817147116e+37;-3.3922985183937617e+38)
2,3345,44813,50000,Vector3(-2.7000631238066667e+38;2.1220316901507572e+38;7.566881766472671e+37),Vector3(-2.455842224120905e+38;-1.343819465489927e+38;-2.1154749955981848e+38),Vector3(-3.4808283460703327e+37;2.163464799313193e+38;1.162389052279246e+38)
2,3418,58520,50000,Vector3(6.640028381850759e+37;4.473458852687487e+37;1.0789533038927041e+38),Vector3(-4.401563288305183e+37;-8.802945049044413e+37;-5.752354527860221e+37),Vector3(8.682439140625277e+37;-3.9891374755329693e+37;1.7239855480212685e+38)
2,3423,44439,50000,Vector3(-3.1127391708073655e+38;-7.382059830140115e+37;3.2792346317063975e+38),Vector3(-2.579504075474369e+38;-1.4898446509663535e+37;-1.8512617247661035e+38),Vector3(1.4779458232542992e+38;-1.365003428200461e+38;-3.061276207271828e+38)
