elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
30515,100000,-3.0609350571422946e+38; 1.185961572956754e+38; 1.951164355861658e+38,-2.580352285843994e+38; 1.7097608856939395e+38; -1.6790534189660589e+38
25980,100000,2.544139868913538e+38; -3.054000501298806e+38; 2.8278451438470168e+38,-5.241246425872281e+37; 1.9771000814941356e+38; 3.3258020300359016e+38
27496,100000,-5.963533962532962e+37; -2.165047435734566e+38; 9.181533464344735e+37,-5.3320010817643e+37; -1.0310572049100648e+38; 7.669362190416802e+37
25410,100000,-2.145975277511964e+38; -1.4935716958490965e+38; 9.505861363352887e+37,1.6446216961867557e+38; 4.335420829406955e+37; -5.967974796115682e+37
26276,100000,-3.345400111139526e+38; -1.5777367996849857e+38; -1.1572864036711593e+38,-9.319043130855092e+37; 1.896537336427951e+38; -1.8968624634538975e+38
24812,100000,2.609974542246031e+38; -1.909589472656093e+38; -2.8163419752403057e+38,-2.859939217507451e+38; -1.938201259411676e+38; 2.799608632375125e+37
25927,100000,1.1346915965485953e+38; 3.1189038063822993e+38; 1.8643659867869268e+38,7.450113399083248e+37; -1.3929851419017068e+38; -3.1983575092913563e+38
26384,100000,8.060618998755564e+37; -2.0341238732707062e+38; -1.0517906953033017e+38,2.242802486839317e+38; -1.4903769121003773e+38; -1.832230131362709e+38
25909,100000,1.9247622615733566e+37; 3.3610725318643637e+38; 5.110152592579798e+37,-1.1308268848106675e+38; 2.9153669864723103e+38; -1.5928324900927436e+38
25033,100000,-1.5481979039864195e+38; -2.0529751560527242e+38; 5.171269577438482e+37,4.1563710133174782e+37; -8.351479907797211e+36; -2.8797038171939215e+38
26749,100000,-2.9735142209168272e+38; -8.087901374973676e+37; 7.09970434956576e+37,6.09971107473236e+37; 1.707731224964902e+38; 2.758945189951124e+38
25991,100000,8.308027887582828e+37; -2.605770404383386e+38; -3.0487650029078155e+38,-9.11241304065645e+37; 2.0286497776837406e+37; 4.606964264481844e+37
26182,100000,-1.6210584040056174e+37; -1.0617447948765339e+38; 2.240120746641522e+38,2.1659605498149222e+37; 1.9670785429089713e+38; 4.916284194503774e+37
26653,100000,1.713978409946923e+38; 1.6933515036161531e+38; 1.916300719169845e+38,-3.9805626431953155e+36; 2.0943652665068e+38; -1.4798601784847399e+38
24893,100000,-3.1995073190917873e+38; -1.430950161846014e+38; -1.970021114894269e+38,-2.170320000229107e+37; -1.1944189321132847e+38; -9.574761722896972e+37
25213,100000,-4.705400883011246e+37; 2.352856261117403e+38; -1.7142049644621956e+38,3.100644212194444e+37; 2.7354246936542493e+38; -3.149405913712943e+38
25739,100000,2.9461664339277435e+38; -2.2732978502687674e+37; -1.7934594941089447e+38,1.4666058266328495e+37; -3.191018319376275e+38; -2.214947842434238e+38
25586,100000,-2.7765507271352857e+38; 2.059933366256413e+37; 1.2154184263084735e+38,-1.4921512172925048e+38; -2.3999805130025755e+37; -1.5596896130317045e+38
25632,100000,-2.5107767248842034e+38; -1.8169630292407883e+37; 3.16816207199392e+38,8.416895749371388e+37; -1.8683309950403447e+38; 1.4016644920313494e+38
24998,100000,-8.720256707451766e+37; 2.550188235575419e+37; 1.0100993910666116e+38,-1.1086885333162337e+38; 7.582083432470608e+37; -9.162431490980016e+37
24962,100000,-3.2929094379093715e+38; 1.3721876605061704e+38; -6.568746360358965e+37,-1.3234660674526625e+38; -2.57366618951815e+38; 1.9556086374540102e+38
25509,100000,-1.4773824793275578e+38; -1.0539715613959344e+38; -3.3938472831910965e+38,-2.381459326436857e+38; 1.3176052623735913e+38; -2.3004872823448706e+38
25670,100000,3.2189429380944865e+38; 2.6911368353400996e+38; 2.4779360557262587e+38,-3.231637901089508e+37; 1.3776040779908256e+38; -2.7627377977229108e+38
25619,100000,-1.4220320877553364e+38; -2.717748573684667e+38; -2.7051201369931452e+38,-2.515240477589775e+38; 3.1211977469084724e+38; -2.8849626403559563e+38
25504,100000,3.1333286560924164e+38; -2.4127875363106573e+38; 1.702532234911198e+38,1.8669807950330296e+38; -1.5007037009500766e+38; -1.0113329672187057e+38
25012,100000,-2.1100013817184473e+38; 6.936920772448292e+37; 2.476549144557561e+38,-2.7796559640456047e+38; 9.615263666634504e+37; -5.84571699456703e+37
27456,100000,1.7410767232978816e+38; -3.7940047227482774e+37; -2.1094367701411056e+37,-2.069397823108801e+38; -9.348828863478535e+37; 2.178923037792616e+38
26965,100000,-3.29173508639332e+38; -2.7569226280654478e+38; 1.8307487041652583e+38,1.3759022824130312e+38; -3.429775112561801e+36; 1.0525384063333403e+38
27408,100000,-4.986474008238411e+37; -1.5836681875494776e+38; 3.1913608892744806e+38,6.6113744076832e+37; -1.7108541075715763e+38; 2.7997937600687824e+38
26774,100000,2.98462735878686e+38; 1.0649906902974543e+38; -1.2486448668970796e+38,1.271991542943651e+38; 2.898362619908801e+38; 5.858623705918314e+37
25447,100000,2.3202159821663426e+38; -3.322133347786793e+38; -2.814277834414942e+38,6.254719897188508e+37; 5.579904354325653e+37; 2.2675845490135388e+38
26524,100000,9.69138659223845e+37; 7.089119974114094e+37; 2.675680422277541e+38,3.2460603169104728e+38; -4.549673556194889e+37; 2.9321253274073275e+38
26015,100000,1.0534150120764102e+38; 3.1335564275522654e+38; 1.517441151003202e+38,3.594637256368463e+37; -1.7800933861801382e+38; -1.94021165185159e+38
30198,100000,-1.877908627738321e+37; 2.9307820741253017e+37; -1.4883305183834169e+38,-1.1451381530270041e+38; -1.9497794729339207e+38; -7.421548667517945e+37
26175,100000,9.626659338470316e+37; -2.3252366898396305e+38; 1.4382623761563226e+38,-2.6538334275970635e+38; 2.86775443557593e+38; 1.045377194562531e+38
25390,100000,-3.0428557228697916e+38; 3.0844013994055275e+38; 3.357552722501746e+38,-2.3827066946274815e+38; -1.691168406458464e+38; -7.5917185911528225e+37
25427,100000,2.4268586607972867e+38; -8.194078775128312e+37; 2.0170410137820306e+38,-6.407092006396181e+37; -2.4573961482561827e+36; 6.812288914855533e+37
25781,100000,2.5212929514396007e+38; -1.0008680551596055e+38; -1.5200950028877918e+38,-8.99116175368438e+37; -1.626238632830438e+38; 9.736774568449501e+37
26302,100000,2.8723439392210444e+38; 9.456415891100625e+37; -1.906913614357083e+38,-4.7083849325241835e+37; -1.5504073682765933e+38; 8.688039113916845e+37
26046,100000,1.7117155015074434e+38; 2.020397549747339e+38; 3.186998599322951e+37,3.089603634644768e+38; 3.384779423505496e+38; -2.6582752753002632e+38
25785,100000,-2.8210967805236898e+38; 2.9970945503220327e+38; -2.11272672909689e+38,-2.5171636556683933e+38; 8.3284385834272225e+37; 1.8775957969231967e+38
25155,100000,-1.604344050546428e+37; 3.3680318322475687e+38; -3.3603871892438563e+38,3.270856779595513e+38; -6.975046631900756e+37; -1.7294465868070517e+38
25811,100000,2.065393264156656e+38; -3.3862894489004878e+38; -4.971645031516941e+37,-2.797176315109431e+38; -7.002736177491661e+37; -1.7820340071310156e+38
25766,100000,2.307076225928713e+38; 3.254265768539726e+38; -1.4787093545638287e+38,1.3060084904465594e+38; -1.104741170759171e+38; 7.801874778261059e+36
25790,100000,8.406138466377852e+37; 3.1402871451792372e+38; -1.063777903615204e+38,-2.60620363665252e+38; 2.75021422108904e+38; 8.3127308713096745e+37
25481,100000,-2.3106629672430227e+38; 3.0687374972927233e+38; -1.0394706526498036e+38,3.3102663127517925e+38; -2.118331367342667e+38; 2.209610323522941e+37
25097,100000,1.0863021279523472e+38; -2.3368175400751236e+38; -1.0182116450237361e+38,6.587371190037759e+37; -2.4985513757305423e+36; -5.79372760109023e+37
26789,100000,1.6086217374968983e+38; 1.955279859594335e+38; -3.114609411796918e+38,2.3003818138149316e+38; 2.879246651681455e+38; -2.262508876010225e+38
25935,100000,-8.984525349262065e+37; -1.6363877477720093e+38; -1.800771505595157e+38,-3.90904933885151e+37; -3.2277507772889683e+38; -1.9956108226189083e+38
28098,100000,2.0732783044201956e+37; 2.2953923410524333e+38; -1.2424125894861175e+38,1.3303329814601228e+38; -5.803386591603729e+37; -1.8768834786979165e+38
25523,100000,2.7413694679090796e+38; 1.4517103236078797e+38; -2.120036915166238e+38,1.9213832881924243e+38; 1.2635758641388558e+38; -2.6468917729102137e+38
24939,100000,8.199596604660986e+37; -2.434314829509757e+37; 1.8978950409268194e+37,2.3382515064341017e+38; -2.5603262458977323e+38; 2.628826027852145e+38
26570,100000,3.2666441231208347e+38; -2.9578144189390246e+38; -2.0343802429280964e+38,1.7406329061462357e+36; 2.6010748237360448e+38; -6.146546200868632e+37
25808,100000,2.699564785002705e+38; -3.038231130656063e+38; 2.6063385146763845e+38,-9.18340046014875e+37; 2.7153019066141784e+38; 1.8074935017859994e+38
26445,100000,-3.032771308814856e+38; 1.7209742186674144e+38; 2.9893111756366313e+38,-1.9111806276894994e+38; -2.8292158797940556e+37; -1.6520840256811433e+36
25564,100000,8.355659098296043e+37; -1.9106942555072038e+38; -2.1270929626432525e+38,-1.7443707894416107e+38; 1.7867642706987793e+38; 2.118554068200115e+38
25069,100000,-1.144493679461848e+38; -8.603709925387263e+37; -1.6890717123656866e+38,1.2926448164069054e+38; 1.541057887333646e+38; -1.0555181965402608e+38
29526,100000,9.343498646234695e+37; 3.1799794151253915e+38; 7.3122046761639385e+37,3.019729922263804e+38; -8.512369107857698e+37; -5.133242594732835e+37
26385,100000,2.264931812661477e+38; 1.1133480112744806e+38; -3.2493180775410113e+38,2.3923592961819554e+38; 7.153399493690227e+37; 1.3430189187828708e+38
26315,100000,-2.3455306604167563e+38; -5.587921483781736e+37; 2.239925832685231e+38,-1.827326047544642e+38; -3.4955967290931116e+37; 2.308010230890961e+38
25727,100000,3.316062011296036e+38; -2.431575335150616e+38; -3.7539134978052193e+37,-1.2472944133596444e+37; -3.6897364043975848e+37; 7.037344560058612e+37
25138,100000,2.42113476198304e+38; -3.2704190851962663e+38; 3.0612669280694343e+37,2.1125388379249241e+37; 3.3667412625244883e+38; -3.1820498434977322e+38
27190,100000,2.1647949197350004e+38; -2.8989104477921955e+38; 5.429226333380125e+37,-2.715732299345968e+38; 2.8871855924485165e+38; 2.159915783280746e+38
25826,100000,-1.5724850753663122e+38; -5.955666415847706e+37; 1.356411089608018e+38,3.953123395215425e+36; -2.4980205090121787e+38; -3.422466726556305e+37
26538,100000,1.4121750395120578e+38; -1.56791874437417e+37; -1.3799146500928736e+38,-1.5250829544695698e+38; -1.785895575095455e+38; -1.5172329520686205e+38
25540,100000,6.968107005454867e+37; 2.890510082206651e+38; -1.231901433533121e+38,2.672370535854321e+38; -3.3925100639259278e+38; -2.4410099008018505e+38
25083,100000,-1.5053650043251878e+38; 3.2237525058838004e+38; 1.1073805207208942e+37,-3.3268960632099225e+38; -5.369765407265579e+36; 1.257528258067335e+38
25737,100000,-3.738783327301135e+37; -5.950370171639952e+37; 1.9379568563759522e+37,-2.6729406743882796e+38; 3.2466923167937226e+38; -7.379170600892075e+37
26300,100000,1.6479796519207363e+38; 2.274262735199637e+38; 3.4237625189998585e+37,-2.252743909906547e+38; -2.2394560920788105e+38; -7.340572161295846e+37
26257,100000,-1.9558280931259217e+38; 8.756694563364966e+36; -3.339128992914173e+38,-4.441713839296332e+37; 2.518466958941753e+36; 3.705490766057221e+37
29446,100000,-3.1444945282274187e+38; -2.462413319184296e+38; 6.7816817446431425e+37,-9.073911956626318e+37; -1.5006381887670568e+38; -1.887406804096675e+38
30615,100000,-4.199661154550212e+36; -1.1498395141610825e+38; -2.4938364507350414e+38,-3.0195392676135296e+38; -1.0354545327241845e+38; 2.261264753005137e+38
25177,100000,-3.2341220906177634e+38; 8.987989584822369e+37; 2.7570873212314295e+38,2.0702156098640202e+38; 2.0036264816002954e+37; 6.132281075134144e+37
26370,100000,-2.7413289030898723e+38; -1.443296520925973e+37; 2.7263677864698347e+38,-2.2396994809940543e+38; -1.8810176422474288e+38; 4.03718523623342e+37
25613,100000,1.216176379955362e+38; -1.6732932146386218e+38; -1.110151604932993e+38,1.3954499363757786e+37; 1.3318926987586436e+38; 2.0166008854936313e+38
29647,100000,1.897675788079004e+38; 2.409181881649392e+37; 1.3957829988944825e+38,-1.861312064372905e+38; -2.5326961277669658e+38; 2.9498391726587727e+38
25549,100000,4.989250670113151e+37; -5.225439329947675e+37; 9.71294108921943e+36,1.76852815340004e+38; -4.77129741769303e+37; -1.3784466092857613e+38
25082,100000,-1.0313382176951234e+37; -3.0854504056302284e+38; 1.571289630144273e+38,5.114377862177949e+36; -7.796758540438538e+37; -2.0582099635741377e+36
25966,100000,-1.890161865205187e+37; -1.9902757375967637e+38; 3.9997748387797245e+37,-2.540250716872038e+38; -2.7925182569198565e+38; -1.0674455717438322e+38
27069,100000,-8.086707755168501e+37; 1.0388573125833892e+38; 4.669920356831338e+37,-2.3774921378244067e+37; -5.716951296675662e+35; -3.301999608245536e+38
25734,100000,-1.5362219524118473e+38; 2.021798050130471e+38; 1.7626693765619292e+38,1.1742353992564508e+38; 4.380112611908361e+37; 3.4020298156974977e+38
25590,100000,2.5407080852086003e+38; -4.7386939513154e+37; -9.14301514026644e+37,2.9022274330587767e+38; -9.389467713480892e+37; 2.2436941015654935e+38
25030,100000,-3.1328972492401467e+38; -3.303442296040644e+38; -3.094484393691791e+38,1.5419837793320527e+38; 3.770619358005387e+37; 3.0164841282549316e+38
25738,100000,-2.3746367294943806e+38; -3.3562264557377632e+38; 7.639073961095428e+37,2.6508604827033842e+37; 2.3346834249366273e+38; -2.438773765143048e+38
26769,100000,-2.118459349347266e+38; 2.1550413117807003e+38; -3.3103788801250928e+38,1.846976457265044e+38; 3.2543688031805126e+38; -2.480415225358137e+37
25857,100000,3.386384573401529e+38; -1.7768386679110403e+38; -2.7121967711159073e+37,2.454986914907919e+38; 5.642727089832004e+37; -2.7678741151309395e+38
25350,100000,1.629998788746859e+38; 1.8849485760527125e+38; 2.866087272212534e+37,1.4611912345650587e+38; 2.96405470790178e+38; 5.2437011044945625e+37
25006,100000,1.7110098764773324e+38; 1.3805843752579861e+38; 1.0385794435718191e+38,2.4816116339946325e+38; -1.84185601084253e+37; 2.5693705779881927e+38
26415,100000,-2.897163473147009e+37; 1.9978214024416103e+38; 2.4606284671391746e+38,2.882584730654024e+38; -1.3266665302760707e+38; -2.442639998061696e+37
25994,100000,-8.724025179156124e+37; 1.217771185822497e+38; 7.807158853023051e+37,2.4252399216868192e+38; 1.5195173598622798e+38; -1.556832531402886e+38
25590,100000,2.0939285862280335e+38; -3.1605505273473795e+36; 2.361291715271562e+38,-2.754425052146854e+38; -2.9604231424622463e+38; 8.90362287383502e+37
26057,100000,-1.9525226688328146e+37; -1.5435651988088494e+38; 2.1289264924714226e+38,2.0363963144426993e+38; 2.453359454361322e+38; -2.5752670801081663e+38
24899,100000,-8.566665118366673e+37; 2.020542974624197e+38; -2.4894775580871207e+38,-4.490339902200606e+37; -2.5921876803200127e+38; -2.14019905008094e+38
26428,100000,-2.3816406511787136e+38; 2.594094226822756e+38; -2.6265558177452084e+38,-2.3898600976705934e+38; -2.039087587373008e+38; 2.4121009767455737e+38
26134,100000,-1.5093960318218656e+38; -1.068882859347383e+37; -5.033655456518666e+37,-1.7067935691689253e+38; 2.316413233189754e+38; -3.1119668673556824e+37
25757,100000,2.8471949682570925e+38; 1.7193524118424944e+37; 2.1212773873375974e+38,2.0636956264728303e+38; 1.0634689011048923e+38; -5.78933950177248e+37
25576,100000,3.330658906545616e+37; 3.593775253960308e+37; 2.6986279405031124e+38,-3.6359355382130584e+37; -2.0366145531700346e+38; 3.4019519312446197e+38
25235,100000,-1.3005923771980483e+38; 4.388206307460698e+37; 9.545234590995976e+37,-1.046510474199135e+38; -8.569282563326024e+37; 2.4995810376070837e+38
25497,100000,3.230042689574181e+37; 4.133513751814643e+37; -1.3828264942276218e+38,-2.8651532165442618e+38; 2.7632487116208268e+38; 3.1932544550350775e+38
26293,100000,1.2149293160008814e+38; 3.153083925870469e+38; 3.0159829499136253e+38,3.3174436490382367e+38; -1.6650342174480148e+38; -6.787655421331658e+36
36996,100000,-2.1591067179616563e+38; -1.1589722775574148e+38; -5.26562588221587e+37,-7.471849043335001e+37; -2.0705230911936116e+38; -1.7580066534181457e+38
39746,100000,-2.428649800389385e+38; 2.2345739132631155e+38; -2.858356581086078e+38,-2.1848572651944524e+38; 2.951789731990356e+38; 1.0867481381395315e+38
36979,100000,2.9076406053578953e+38; 9.253998457376661e+37; 2.897225790850516e+38,2.0618182866399163e+38; -1.801882373169149e+38; 1.8189373950506438e+37
26571,100000,1.8014497493723033e+38; -2.28068840538617e+38; 1.6244087538359966e+38,1.2504624750337108e+38; -1.9590276432408978e+38; 2.566478914851e+38
30522,100000,3.3606941128071836e+37; -2.7082714149732646e+38; -1.1245504931588175e+38,3.392566449024626e+38; -9.509591298478999e+37; -2.19856208936364e+38
25948,100000,-2.90137881704096e+38; -1.1440797154818375e+38; -1.2607103653100519e+38,7.711514108175591e+36; 1.793667591631478e+38; 1.3062383915594168e+38
27983,100000,1.565690670973185e+38; 6.160187642507808e+37; -1.0058982955654072e+38,2.663566550317664e+38; 2.3008358521918235e+34; -5.609455825118173e+37
26095,100000,1.9893634348127915e+38; 2.3521461739571793e+38; -3.8255930545252446e+37,5.668163259715943e+37; 3.246600234654122e+38; 2.3722604423852167e+38
25942,100000,-2.627941714793426e+38; -2.3913839151041158e+38; -1.3549721540586869e+38,1.888344865540844e+38; -2.1699547647381694e+38; 2.5985861720776767e+38
26155,100000,-2.1577745692988884e+38; -3.315719137161686e+37; -5.265815205833014e+36,2.6010064720156805e+38; 8.217457294557961e+37; 2.652831476562643e+38
26254,100000,-9.909821044826417e+37; 3.0829860928633847e+38; -8.747338794875042e+37,1.046987313648917e+38; -4.649718062745621e+37; 3.0920221091659075e+38
28373,100000,1.7605894154570747e+38; -2.0468731931234656e+38; -2.204255158915289e+38,9.854623481210559e+37; 6.643667046133654e+37; -2.1623115415031293e+38
26749,100000,2.7596982758197075e+38; -6.492309057406163e+37; -3.1376836950825125e+38,3.2546628981197656e+38; -3.2563660120541842e+38; 3.2498910556123145e+38
26507,100000,-2.1991768491987266e+38; -1.4250962527862081e+38; 2.705507531016575e+38,6.120362117130558e+37; 2.7501551992770934e+38; -8.191850372138171e+36
27329,100000,-6.748380563375147e+37; 3.0674288762250957e+38; -1.1321253646734933e+38,-9.05889977270185e+35; -3.2244581816199355e+37; -1.1004268233533422e+37
26830,100000,-1.4779299015627604e+38; 1.3502917852185482e+38; -3.809538513203474e+37,4.2532015185363917e+37; -3.2050563835352504e+38; -2.1135844721990284e+38
27187,100000,3.058944338639696e+38; -1.813623454440511e+38; 4.157397303243423e+37,1.084035365855043e+38; -2.3811402841337915e+38; 2.4113207124481212e+38
26040,100000,-9.044855376628127e+37; 2.2137901224940615e+38; 1.3401782151998074e+37,-7.402252490081271e+37; -1.737418790725863e+38; 2.576554607469806e+38
26204,100000,-9.786187588846397e+37; 8.624611962604306e+37; 2.8365201332585946e+38,-2.8105643280406095e+38; 1.0103146888445543e+38; -2.6570702973457103e+38
25937,100000,2.8582298160260553e+38; -2.5375892590838467e+38; -3.2657084955658182e+38,-8.853772767511164e+37; 3.1562840844577333e+38; 1.4560613061160551e+38
25823,100000,3.9938924329344254e+37; -3.2508952377117912e+38; 2.6270300204817418e+38,-1.814344899750113e+38; -3.156137442636299e+38; 2.8696045969799752e+38
30301,100000,3.0174294913665578e+38; 1.896659436533765e+38; -3.2721155059355158e+38,1.0512291767934246e+38; 3.0007707370626945e+38; -2.9987485808252104e+38
25567,100000,-1.9173570270620034e+38; -1.1938727014696463e+37; -3.283530040412259e+38,6.57282515293026e+37; -2.2252770651730897e+38; -1.675588067873227e+38
26081,100000,-2.660790496915212e+38; 9.286573021320606e+37; -2.2088010553797553e+38,4.585864980831405e+37; 9.267684013256725e+37; 8.514060660818642e+37
25767,100000,3.1810185843814346e+37; 6.594234250387394e+37; 1.0029461908475957e+38,2.820514269719873e+38; 3.3715143219765157e+38; 2.778991917955181e+38
25922,100000,-2.9989816257115564e+38; -2.3010491050908918e+38; 2.1302026616836844e+38,1.7815849545823908e+38; -2.2672403565225648e+38; 3.257248094047847e+38
31524,100000,-9.32514205142291e+37; 1.2021480513529962e+38; -3.1995087388604596e+38,-3.3081543054397642e+38; 2.56542321543113e+38; 2.367679051703944e+38
25280,100000,2.231550820111691e+37; -2.0763922120606203e+38; 1.9850257372829065e+37,-3.2373512530507608e+38; 3.9144115008904755e+37; -3.2580823095548452e+38
25905,100000,1.6675191168606062e+38; 6.256127496415001e+37; 8.748126766488144e+37,3.3716580228485575e+37; -2.8469834227249265e+38; -2.431921150234358e+38
26247,100000,3.3010238215195045e+38; -1.3615079577293676e+38; 5.5519693915785435e+37,-2.0250432356670553e+38; -2.352488135383097e+38; 9.386646430305024e+37
25755,100000,-3.365346035567853e+38; -1.1743592233670811e+38; 2.36318163019843e+38,-3.3620055227061317e+38; -2.0029102590111665e+38; 3.1106648887772e+38
35336,100000,1.8885491094055527e+38; -1.9216011212715675e+38; -1.438048295322956e+38,-3.0605405642755036e+38; 2.326867496983812e+37; -2.3793966053801655e+38
29919,100000,-7.937658918774386e+37; 2.3406482787769652e+38; -7.730685041732962e+37,1.25727827736897e+38; 7.682604575647026e+37; -1.891844392493858e+38
26041,100000,3.0185827491766214e+38; -6.304147115272127e+37; 3.053006663228227e+38,3.019574153358048e+38; -1.0522321419483252e+38; 2.8757452993115768e+38
25476,100000,3.20568736929802e+38; 2.4134832229600625e+38; 1.354161542205865e+37,3.7728321688931454e+37; -9.598660486132955e+37; -2.6658187090800533e+38
26857,100000,-1.273324705726899e+38; 2.568304737363521e+37; -4.586083523794884e+37,3.3565063529902936e+38; -9.104439011320775e+37; -2.4684520009955912e+38
30813,100000,1.806125656082329e+38; 1.817865723233211e+38; 1.7807489136585283e+38,4.92509335205488e+37; 2.3268866638608876e+38; 1.5805191406344146e+38
25760,100000,1.3813094206952927e+37; 2.4744866263249657e+38; 3.213357162489641e+38,-6.131548880147452e+37; -2.462169118972668e+38; 7.388208062316282e+36
25987,100000,-2.6029115987497515e+38; 5.411083210929418e+37; -1.0875555808658529e+38,2.7560774600572636e+38; 1.563347748427819e+38; 6.671842862494807e+37
26064,100000,1.3848895195204572e+38; -2.5305161743827653e+38; -1.6279081793769626e+38,3.1839563900004755e+38; -1.3129481168924488e+38; 1.105462818892869e+38
25945,100000,-2.9206375734319152e+38; 2.0788664632081697e+38; 2.192004177866491e+38,-3.2258008264296732e+38; 8.816412569021238e+37; 7.8947935672577885e+37
25338,100000,1.812063534317894e+38; -2.5318506555226376e+37; -2.9566642034904015e+38,-3.2078342116485425e+37; -1.8044339002972885e+38; -1.5997927031843807e+38
25353,100000,4.195954163899965e+37; -4.625123612860233e+37; -6.729425637480054e+37,4.540412607969862e+37; -1.2813516721516402e+38; -7.119600379266462e+37
26208,100000,-1.937356294227588e+38; -2.1588312828392387e+38; 2.3131796086266438e+38,-5.569358008391994e+37; -9.063630803198227e+37; -1.2267731783829098e+37
25518,100000,2.0783490589391806e+38; 4.790689429515082e+37; 8.887608897332456e+37,2.1621853849153946e+38; 2.988160503833792e+37; -4.500697114664711e+37
26041,100000,-2.3578501960100143e+38; 1.4882133874679558e+38; -1.686624741059054e+38,-2.4982427028093867e+37; -1.1115526123763653e+38; 1.8271021297426178e+38
37624,100000,1.873880667956096e+38; -1.891977445100858e+38; 1.978958153037926e+38,-1.059446189396152e+38; -2.552170080523816e+38; 5.619348570402355e+37
35394,100000,-2.306916603365132e+38; 2.130822492121172e+38; 1.782607796498703e+37,1.3479092105624073e+38; 1.1458439808812112e+38; 2.4195419843568654e+38
26310,100000,2.281715303784403e+38; -1.0065484482052522e+38; 1.7193737337255902e+38,-8.695016262820502e+37; -1.4279752394173985e+38; 2.1797688142730883e+38
26090,100000,-3.1095403305767255e+37; -3.2071020673678747e+38; 6.762263872748846e+37,3.0511465127374522e+37; 1.2200732393125115e+38; -8.98410601044351e+36
32695,100000,2.7597323502678417e+38; -2.336403373271017e+38; -3.0343615511398303e+37,3.0547513561023333e+38; 1.9109244608562052e+38; -2.230455569993094e+38
29291,100000,1.5375656620480892e+38; 1.1063472333636361e+38; -6.936081587750941e+37,-3.094739952052797e+38; 3.073367768581141e+38; 3.0968487141792885e+38
25830,100000,-1.5051118798533342e+38; 2.9575596718744027e+38; -2.239491383471521e+38,6.7164580788999595e+37; -1.818328288937234e+37; 1.140255162914925e+38
25883,100000,-1.5382231163553916e+38; -6.116035372101859e+37; -1.0741022839287627e+37,-1.4412437889560113e+38; -2.3486758536739945e+38; -2.927184532427878e+38
25743,100000,-1.8986795645302886e+38; 2.3335352377289646e+38; -1.7772615561512764e+38,1.807986567163464e+38; 2.4158607270138026e+38; 4.432312942445039e+37
31477,100000,2.4651993109674536e+38; -1.3847301758400086e+37; 1.943776690987624e+38,3.2785245445461737e+38; 2.4856092969275122e+38; 1.1762663783421125e+38
26338,100000,-7.691753970619233e+37; 2.440241603126064e+38; 4.9979460560228865e+36,9.036168420594883e+37; 1.106241257773457e+38; -1.9373658269601018e+38
25961,100000,-2.2123833345639523e+38; -2.187720127310008e+38; -1.2154072709831914e+38,1.0240330008161282e+38; 4.931689698718228e+37; 2.8101093935931996e+38
25965,100000,5.569505562921861e+37; 2.8702548510318683e+38; 3.628164570657907e+35,9.14268276227906e+36; 1.8524853625374918e+38; 1.77334968781102e+38
25565,100000,1.0846417084901443e+38; 5.0761566120178176e+36; 1.022887488351232e+37,-2.53640699742805e+38; 1.4535633245492694e+38; 1.32141977514775e+38
25651,100000,9.314396430814896e+37; -2.0018784928346287e+38; -6.19758079991334e+37,9.565467308696099e+37; -2.5067618219031605e+37; 1.6163558259269627e+38
24957,100000,3.338545873638068e+38; 9.05820424450877e+37; -3.1334385867524682e+38,3.108875777426062e+38; 2.8320539466638705e+38; -5.489264294047894e+37
27083,100000,-8.166252830332822e+37; 1.9078190971808261e+37; 4.952812814199951e+37,2.453532260491145e+38; -1.4281033228340455e+38; -1.927881366581242e+38
26608,100000,4.917666440718263e+37; 2.633674132219706e+38; 8.716137983886564e+36,2.4671314133062974e+38; -2.4040468825979876e+37; -1.1313916485060812e+38
26537,100000,2.7043208072306653e+38; 9.436232865304031e+37; -7.852870333667281e+37,1.0061934046251403e+38; 1.2778059013047298e+38; -2.3759678640366682e+38
25798,100000,-2.8506652885402773e+38; 2.5604100122493954e+38; -2.668671227166711e+38,1.403289620100842e+38; 1.2866735736075423e+38; -1.4093633904807515e+38
25189,100000,6.817121198943603e+37; 2.420050464365629e+38; -3.040397292001733e+38,1.6876483942717503e+38; 2.922346366441023e+38; 2.874356968374207e+38
26001,100000,-2.3417891643171707e+38; -1.2336751556059724e+37; 3.0132744369351537e+38,2.6367653742673985e+38; -1.11430037181742e+38; 5.138084512965467e+37
26059,100000,9.663943477924228e+37; -1.420536057222971e+38; 4.938696764176049e+37,5.213828157509824e+37; 3.0318466337610255e+38; -3.1969819562720366e+38
25802,100000,-2.5929022296103494e+38; -2.6586659145092295e+38; 3.2578508872612676e+38,-5.531002450650769e+37; -9.796766893695662e+37; 1.0418431875131908e+38
30833,100000,2.43968606792702e+38; -3.0517649741122916e+38; 2.5417420824501944e+38,-4.0375508266665257e+37; 1.4965657851547876e+38; -1.7464913153656725e+38
24780,100000,1.0123419156844393e+38; -2.6884982966747606e+37; -2.626637555855911e+38,-3.0732779175065968e+38; -1.1229105589303142e+38; -5.093865310607826e+37
25959,100000,3.1459386357911987e+38; 1.0407325227632948e+38; -3.27233840961706e+38,-2.377016464613177e+38; -1.3711825656982614e+38; 1.5574003374597403e+38
26271,100000,-6.472503284428198e+37; -2.872574753042334e+38; 2.0080486046601556e+38,-1.3085661022975799e+38; 2.078951446504409e+38; 3.363046872321207e+37
