elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
43091,100000,-1.4852017538779576e+38; -2.865310455924714e+37; -3.9443146179594993e+37,2.205043739000679e+38; 2.0053307110672423e+37; 5.615808275806037e+37
43253,100000,-6.701207228058734e+37; 2.9053981314460915e+37; 1.8777708341180762e+38,1.3207409228983158e+38; -1.2569519333984472e+38; 7.8753366517250055e+37
43236,100000,7.520971518214325e+37; -2.5842710502035154e+38; 2.2939944773825496e+38,1.6561285916862315e+37; 1.8536763456294182e+38; -2.862038649725525e+38
43224,100000,-2.6561062744172487e+38; -2.0419307755512478e+38; 1.869515487761198e+38,-4.1681368391285566e+37; -4.404508294179633e+37; 3.2610814694629372e+38
43504,100000,-1.733202483417456e+38; 8.708748214712534e+36; -8.912192191892562e+37,9.001420596461907e+37; 2.396028992551544e+38; -2.2210220184623396e+38
43291,100000,1.9760374860550003e+38; -7.051129499745734e+37; -3.148922583892088e+38,-1.057607284729437e+38; -4.182013303189015e+37; 8.466816844128856e+37
43107,100000,-1.4331913681072176e+38; -9.908383021985518e+36; -1.2945781356903255e+38,2.959005199206855e+38; -1.6631971381981641e+38; -5.237749231396371e+37
43924,100000,7.724574458779622e+37; 2.40697054123633e+38; 3.1969916918286464e+38,-3.2410598916467885e+38; -2.6216115747561262e+38; 3.3266165716055842e+38
43114,100000,3.0796423348161267e+38; -1.2713482863230711e+38; 3.2656807086646612e+38,2.4756682795084744e+38; 2.435430412743982e+38; 5.6057847089799125e+37
43213,100000,-2.2647442003726434e+38; 1.5564449345553603e+38; -2.2670677532168377e+38,1.360932545768912e+38; -3.3285519191299647e+38; 1.2895085474098927e+38
43223,100000,-2.2849351363089826e+38; -2.12190208555339e+38; 1.8287439908000334e+38,-2.238659804677771e+38; -2.3396714779304534e+38; -1.3910547635676792e+38
43930,100000,-2.3464656794994846e+38; 1.6938527833695074e+38; 4.456541294837081e+37,-2.080200842935994e+38; 2.7705870395335e+37; 2.1802040747831827e+38
43143,100000,1.6979992177768299e+38; 1.7912412069705933e+38; -2.7054712255033844e+38,-2.427653934077846e+38; 2.269907696209541e+38; 2.2017318243364986e+38
43280,100000,-1.0098095554333754e+38; 1.7017116086186343e+38; 3.3204200926475726e+38,1.364209169040382e+38; -2.41186451554086e+36; 1.2764317680540824e+38
43228,100000,-2.84252555191814e+38; -7.680769017577895e+37; -1.5464279595123568e+38,-3.192885518004387e+38; 1.900269908267311e+38; 3.68054441636521e+37
42950,100000,-1.1500957824064247e+38; -2.5163355248842762e+38; 1.3885345727623775e+38,-2.7464575131822516e+38; 5.914317174448981e+37; -6.686107481169055e+37
43407,100000,-6.336485896204429e+37; 2.355753603329285e+38; -2.8601791584130622e+38,1.8301793769276838e+38; -1.5339505253603344e+38; 2.1723312546714292e+37
43359,100000,1.5913834133386107e+38; 3.3714792334079013e+38; -2.9996667655079678e+38,1.4446423095091992e+38; 1.992886895009138e+38; -1.747843340789852e+38
43228,100000,-5.6765297536774495e+37; -2.1892832926181613e+38; -1.7891874101741275e+38,-8.593329895212354e+36; 1.2196233754675025e+38; 7.370455883310686e+36
43246,100000,-1.9501287360272956e+38; -5.07444845283401e+37; -3.818230032778879e+37,-2.9732923313557633e+38; 1.5377300509779268e+38; -1.6945322440912297e+38
43676,100000,-1.5134764469859282e+38; 1.059396396080575e+38; 1.932129517272727e+38,2.8337313019380925e+38; -3.1576298223349356e+38; -4.3699957459980595e+37
43531,100000,5.162894463452894e+37; 2.504642107275483e+38; 1.3724163446744516e+37,-2.5189253857665665e+38; -2.6730664253278222e+38; 6.726228622666279e+37
43687,100000,-1.7146757191890964e+38; -3.462584825692088e+37; -3.0461889340640557e+38,2.5238035081003407e+38; -2.610861897666191e+38; -1.3804606525594039e+38
43269,100000,1.5191342251448668e+38; -3.3995026274608827e+38; -3.2798272837150162e+38,1.6568690897843548e+36; -4.1216855575940334e+37; 6.481319033762425e+37
43432,100000,-1.4306126625502093e+38; -8.808792467733146e+37; -2.795559401415828e+38,1.3886517797368746e+37; -2.6701082358871296e+38; -3.092662830485287e+37
43406,100000,-2.5291884878501103e+38; 1.8261715727900022e+38; -1.987949548039321e+38,-1.220720755239108e+38; 2.9834349559262614e+38; 2.079285294966485e+38
42709,100000,2.3088403899160385e+38; -2.6631710433303926e+38; 1.6424412610953272e+37,1.1511594680250762e+37; -5.321123118433622e+37; -1.8921295631728854e+38
43046,100000,2.5137420131682573e+38; 1.84634263196493e+38; 1.8596639157685122e+38,-2.898168314424798e+38; -3.033416289440252e+38; -1.0346697048845712e+38
43053,100000,3.0289636920599624e+38; 5.317546822560258e+37; -9.219580222399745e+37,8.807196242097339e+37; -2.0848343340569362e+37; 8.137148238068147e+35
43263,100000,1.3521249093985263e+38; -2.9163571737091606e+38; -5.365253078189007e+37,-1.803220403730702e+38; -5.943187663339059e+37; -2.203111231013643e+38
43045,100000,2.546421234345757e+38; 2.2338187991535715e+38; 6.298886365281179e+37,2.990659550227082e+38; -1.6570064397268895e+38; -1.1697863512978418e+38
43092,100000,-1.5020627238055693e+38; 2.427172024025663e+38; 2.6493579110939217e+38,1.117215765373849e+38; 2.843215965141048e+38; -8.231411592365274e+37
43397,100000,1.416097961765548e+38; 3.0722155248915575e+38; 3.2914205062203675e+38,-2.398262491497098e+38; 1.6419576016853161e+38; 8.47244724103483e+37
43271,100000,-1.967588239862311e+38; 2.1711345925048138e+38; -8.00033105738943e+37,3.2099073274401557e+37; 9.054795785574877e+37; 1.854896332567078e+38
43419,100000,-5.3177450831141335e+37; -2.408041858111595e+38; -3.2959265477499627e+37,-5.3626614933019e+37; 1.0321273048407535e+38; -4.2275683557491767e+37
43372,100000,-1.924897171288486e+36; -2.605880943515726e+37; 2.5102341704273057e+38,-4.9761938689308e+37; -3.100661401536583e+38; -8.101349119601137e+37
43636,100000,-2.92882963867083e+38; -2.8393748824103086e+38; -1.4689009080445628e+37,-2.8097869032805016e+38; -2.158920778971615e+37; 3.184952864784303e+38
43425,100000,-7.720468284955363e+37; -3.0568065726674713e+37; 6.893982911317361e+37,3.2587559897898305e+37; -1.7616148940866354e+38; -1.7135418817862282e+37
43369,100000,-4.0975068971055203e+37; -2.103867981054303e+38; 2.7511784468415976e+38,-2.615773485975811e+38; -2.578969228333121e+38; 1.4371334572377833e+38
43245,100000,2.641678128815571e+37; -1.517601889099311e+38; 2.813139585587985e+38,-5.8643808678843105e+37; 3.0541572843250423e+38; 2.607580355910392e+37
43171,100000,1.8062889041266265e+37; 6.300138804074205e+37; 3.10965320218617e+38,1.134645656890843e+38; 7.149654853817153e+37; 2.1135627700207525e+38
43584,100000,-1.4734022592669372e+38; -3.062530674305814e+38; 1.538874993000053e+38,2.79582489815754e+38; 3.041385653821719e+38; 6.883197771701885e+35
41561,100000,2.0475352109729288e+38; 2.930089987603601e+38; 2.7387944131858e+38,-8.544948742404043e+37; -1.891044251434994e+38; 1.8247516012936506e+38
43451,100000,-3.2793301618556307e+38; 1.1370655511806547e+38; 2.7389132681060774e+38,2.355465187464721e+37; -9.497000612422352e+36; -1.3839678868280673e+38
43319,100000,9.472589084518577e+37; -2.8527535654330693e+38; -2.2820781560922122e+38,1.2329519609385422e+38; 3.3418433877914297e+37; -5.070589217346675e+37
43545,100000,1.8844593643330724e+38; -1.1477383325851802e+37; 2.4166825702509426e+38,-6.919909408453469e+37; 3.327603108008706e+38; 3.253604561986647e+38
43990,100000,-6.802837311980231e+37; 1.168315369541337e+38; -1.2441012014976695e+37,-2.257987318437283e+38; 3.3244960456815224e+38; -2.3844613258822934e+38
43944,100000,-1.424734313186831e+38; 3.3386990058305755e+38; 1.8011281717680374e+37,-1.1103037230050205e+38; 1.5926672898665218e+38; 9.710235035483123e+37
43130,100000,2.608524755607562e+38; 3.0912844379286227e+38; 6.024375613681276e+37,-2.829011990871515e+38; -1.301201965018686e+38; -3.752788838192697e+37
39516,100000,-3.842770227218577e+37; -2.0040539840887164e+38; -2.950234071173756e+38,2.444584675494494e+38; 2.9847752175528707e+38; -7.333177194754354e+37
43242,100000,-2.6305940454972954e+38; -2.0735540944847813e+38; -5.131232607941114e+37,-1.6518335125695262e+38; -2.3763073915734334e+38; 7.611966013599908e+37
43548,100000,-1.5570234902893045e+38; -2.968924159505449e+37; -3.714966390911397e+36,-8.715483242351547e+37; 2.5059848027912446e+38; -8.957961477404163e+37
43418,100000,3.0545708426568608e+38; 2.664645371684482e+38; 3.250744539408436e+38,-3.0694216609981725e+36; 5.664891199986634e+37; -3.0717987213742025e+38
43654,100000,-3.5028656911649403e+37; -2.7581655341259596e+38; -2.704702927827598e+38,3.3646363540558213e+38; 1.0133191221791432e+38; -2.6674459668025543e+38
43258,100000,-5.585545906556909e+37; 5.939398782460037e+36; -1.2578020705969843e+38,1.8906365750019606e+38; 1.8743998976419493e+38; 6.66958035970352e+37
42966,100000,-3.1037088335795316e+38; 3.287118809967529e+38; 3.2573823635994232e+38,1.060801662829964e+38; 6.073339378705452e+37; 1.5874790494899077e+38
43571,100000,2.216325018046326e+38; -8.64052148469741e+37; -2.760829172273183e+37,-1.2052150559212124e+38; 3.3117925640744673e+38; 3.1584559248780924e+37
43413,100000,8.826025417052889e+37; 1.1980681432491737e+38; 2.821191702200635e+38,-1.6124450731192346e+38; -2.2188236080853998e+38; 1.5845829242226023e+38
43369,100000,-2.8814870466462745e+38; -1.0705145031409608e+38; 2.4129554746621755e+38,-1.1834860034525803e+38; -2.9550539829919676e+38; 7.269646603152836e+37
43201,100000,-1.0352219948980787e+38; 1.9615219739739549e+37; -1.3669329952381043e+38,1.2376514966557563e+38; -2.8864684064449314e+38; 1.3035710518724406e+38
42736,100000,-1.1836540432161466e+38; -1.1077376178949785e+37; -1.4524935288547248e+38,-3.605795624011912e+37; -1.0017354324063057e+38; -1.069382846097125e+38
43183,100000,3.178832039214113e+38; -1.889649632950647e+38; 2.196491407461179e+37,2.448233683806287e+38; -1.6655173444447738e+38; 3.3512282615391353e+38
41702,100000,1.4966812934774804e+38; 1.3043027397988923e+38; 2.5860157430776215e+38,-2.3803811135423268e+38; 2.8585040342038966e+38; -2.488702364392069e+38
43553,100000,-2.5856380846108015e+38; -1.4700946039087737e+38; 2.3101352189451356e+38,2.092558762989427e+37; 1.058462999590615e+38; -1.2065478130562684e+38
41740,100000,-2.6742839783763294e+38; 1.9516511336921457e+38; 9.07869657705182e+37,5.329438906371119e+37; 1.181206843732406e+37; 2.844120763433467e+38
38524,100000,-3.0250491870064576e+38; 1.3785849353192582e+38; 2.721070021081361e+38,-7.730305253613134e+37; 2.0417299796961716e+38; 2.0549044188542236e+38
42825,100000,1.7178038752222676e+38; -5.211440917899474e+37; 3.0899005691213656e+38,-1.6346410266569428e+38; 1.3204615327060255e+38; -2.4209759507158435e+38
43073,100000,9.07241917127949e+37; 2.0192124485541975e+38; -4.16504605343508e+37,2.6727341994585144e+38; -4.775591203806123e+37; 6.926882500875205e+37
40495,100000,2.414224545031076e+38; 2.492089273265759e+37; -4.267625354126029e+37,3.267823342415191e+38; -3.047178715652714e+38; -1.5347279501204423e+38
40887,100000,-1.894694273867267e+38; 3.3203691837994674e+38; 2.3167657414686654e+38,-1.212272218930755e+38; 1.105219227153529e+38; 1.4927208487662233e+38
41766,100000,-1.1954938998222782e+38; -1.9742560820195115e+38; 3.0104945298748772e+38,-2.74059467986222e+38; -2.60850285060519e+38; 1.9211837092819243e+38
42981,100000,-2.902834282754118e+38; -2.4972868942568147e+38; -5.430968085304838e+37,1.2702408667587118e+38; -3.3570265967966273e+38; 2.6041005536007175e+38
43083,100000,-2.6434315938318307e+38; -3.1177337141722647e+38; -3.2201164783141538e+38,-1.7072661493126903e+38; 2.020587595925325e+38; -1.754958207254717e+38
41422,100000,2.210065055146255e+38; 3.132237056807548e+38; -1.4522873581611036e+38,-2.650508532190737e+38; 2.7947444541979533e+38; 7.350725535543434e+36
43875,100000,-2.276023045529138e+38; 2.606941916362093e+38; -7.98672358878634e+37,1.13720600686716e+38; 2.878623981706623e+38; -1.7252142563950577e+38
43287,100000,-1.9002453665516906e+38; -3.0853349987195836e+38; 3.3534940095159593e+38,-3.2526640666533257e+38; -2.4277841471475013e+38; -2.7724356290508008e+38
42570,100000,-2.899578956012732e+38; 2.2134049595356882e+38; -2.1609534313560688e+38,-2.2783253018432485e+38; 1.4246366533845894e+38; -1.9112587149664734e+38
43279,100000,-1.5036623974510093e+38; -4.917878391898621e+37; -1.8587063832111238e+37,-2.6997562509493635e+38; -1.2737182858852578e+38; 2.5138154354910225e+38
43498,100000,-2.295606726121944e+38; 6.986711045663816e+37; 1.8877027244527924e+38,1.7310324684139613e+38; -1.0057415473995625e+36; -1.7701464868623154e+38
43236,100000,1.87089246054919e+38; 4.924171009478154e+36; 3.7108851898039624e+36,1.7240859459488066e+38; -3.0556843469441012e+38; -2.094946966014233e+38
43341,100000,-1.160545482658322e+38; -1.888811563785824e+38; -1.4196234502028548e+38,6.435974664732021e+37; -4.664301622310887e+37; 1.795393624688749e+38
43628,100000,-1.65614311896211e+38; 1.956256863264943e+38; -2.9369231313990713e+38,-7.226181399372211e+37; 8.930700904776375e+37; -9.718180669445353e+37
43566,100000,-1.9420571990074504e+37; 3.2501514817516253e+38; -1.7702399887705882e+38,1.4267291895833981e+38; 2.711027997262497e+36; -1.609364783572728e+38
43536,100000,1.3244453021883268e+38; -3.262712986491455e+38; 3.3069994250369323e+38,1.1918028815695937e+37; -2.1577350186001613e+38; -1.241454752692585e+38
43019,100000,2.509497310486405e+38; 2.5790675980196986e+38; 2.1075711433997377e+38,-1.6817018960121037e+38; -3.104511611351644e+38; 2.41605787203515e+38
42573,100000,-7.895287950991878e+37; -2.8337432685597587e+38; 1.5534912325977925e+37,-3.376081109322874e+38; -1.978575221144609e+38; -1.4451046470361145e+38
43393,100000,3.0196542688759823e+38; 2.4192975813211414e+38; 6.45985415967888e+37,1.7249909470653215e+38; -3.271261008018914e+38; 1.640290286203848e+38
43509,100000,-9.942146135132236e+37; -3.0866118271101575e+37; 1.5707770936535887e+38,1.1506908683041958e+38; 3.3967454366993623e+38; -9.149053213605447e+37
43297,100000,-3.3361760768999773e+38; -1.5545186634092775e+37; 1.5179807645107072e+38,-1.2762735652591739e+38; 2.1105682750668694e+38; -2.7781883795927085e+37
43680,100000,-2.1860527104164917e+38; -3.0980926343602805e+38; 2.1570466843242374e+37,-3.072722433013577e+37; 2.180283379004733e+38; 3.134582109005922e+38
41223,100000,1.1083617836975188e+38; 2.779879476199437e+38; 1.1456813159561899e+38,-6.22596197567173e+37; -4.4280490728861115e+37; 2.2719712285626165e+38
43150,100000,-1.9566059235342218e+38; 6.463896950973128e+37; 3.2652781028340288e+38,-1.7401382562055207e+38; -7.536861772018306e+37; 2.9750159305238816e+38
43207,100000,-4.610793076354773e+37; -2.7379030012837195e+38; -2.2017498756810458e+38,2.9698222138966745e+38; -1.7278884921012992e+38; -1.598928368299121e+38
43363,100000,1.8177630942406163e+38; 2.852817252199225e+37; -7.898341467757707e+37,2.95383338758202e+38; 2.551642129401833e+38; 2.5875770829689106e+38
43272,100000,-1.9001717414048293e+38; -7.7189891902350165e+37; 2.496140177523848e+37,-2.7614032151709905e+38; -4.25802518260038e+37; -9.762884114332282e+37
42926,100000,2.336836047773887e+37; 2.3415887234042626e+37; 3.43515692318507e+37,-2.0507118419650527e+38; 1.5281741965172624e+38; 1.102036410026476e+38
43324,100000,-1.4103310642429418e+38; 5.504979358538923e+36; -1.6194697842734114e+38,3.124183520426226e+38; -2.3751020079706883e+38; 2.0791323655980736e+38
43676,100000,4.973848715320378e+37; 3.1270316270887947e+37; 1.4622214795608762e+38,-5.726108075712616e+37; 2.9755361743302153e+38; 2.7659878510378e+38
43343,100000,2.237542041084514e+38; -2.1122525263603566e+38; -6.80732783746648e+37,4.473373666567152e+37; 6.570101732380729e+37; 7.040304270680025e+37
43633,100000,1.915521266168777e+38; 1.3754651964860725e+38; 1.1883023658491114e+38,-1.002431423291855e+38; 3.0398103190678033e+38; 1.1938622813817125e+38
43798,100000,3.0229483350197114e+38; -2.132904887115179e+38; -3.3697203428470727e+38,-2.6759631590674158e+38; 1.3083428943798917e+38; 3.050551477545705e+38
43387,100000,1.8155693488178854e+38; -5.072015577802052e+37; -1.6955381501955228e+38,-1.3149868032937599e+38; 1.1303313348380263e+37; 1.4538455542789042e+38
43285,100000,-1.4731221591903108e+38; 2.632258217205275e+38; 3.1606454109948066e+38,-2.0416630477444796e+38; -2.343435081856507e+38; -1.7869610100719347e+38
43284,100000,1.0415908743377213e+38; -3.044008980679855e+38; 3.0480944664463187e+38,4.588515384706362e+37; -1.7062104498928203e+38; -4.149400202666823e+37
43312,100000,-1.4223879426318325e+38; 2.1043312312896504e+38; -1.8130979372076804e+38,-2.795598343642267e+38; 1.111584151523299e+38; 1.7204083394394725e+38
43449,100000,-7.550811506283458e+37; 1.4715381030002656e+38; 2.5425310681837765e+38,1.7393646851032374e+38; 9.667029446545424e+37; -2.8006537342359772e+38
45346,100000,4.934161617388673e+37; 8.644496836979726e+37; 1.745666835415284e+38,2.9984989550690135e+37; -4.351985473330257e+37; -3.1151935451935033e+38
43424,100000,-2.918609535295646e+38; 9.255061255639893e+37; 1.2550934562064646e+38,4.174359482394957e+37; -7.921729621331918e+37; 1.3032226507814738e+37
41960,100000,2.2067801160868475e+38; -4.71214174184302e+37; 2.365763580940975e+37,1.2626361801019186e+38; 3.241006954557723e+38; -1.160590002547402e+38
43023,100000,2.7601986428646296e+38; -2.891182646909108e+38; -1.5627229487999786e+38,1.0506393643221504e+38; -2.8655945617772372e+38; -2.788111903433463e+38
43556,100000,-6.821963117176235e+37; -1.3276327842695887e+38; -7.595063160496465e+37,2.30011631707322e+38; 3.190985056224525e+38; 2.8381567208895133e+38
43144,100000,-1.0911010474766192e+38; -1.7949760098750097e+38; 3.21368573752522e+38,-2.079761728768075e+38; 2.807489109096504e+38; -1.4671118727524607e+38
43452,100000,-3.166457335466733e+38; -2.023608255187597e+38; -2.3973043504674217e+38,2.8594859056528094e+38; 7.800381992914231e+37; -3.6740875112678873e+37
42878,100000,-1.949320279180494e+38; 6.353207221741919e+37; 5.66636902705638e+36,-2.3289453284356582e+38; -2.5913857138442843e+38; 3.279643119435815e+38
42992,100000,-1.7133159864492676e+38; 8.002549953000069e+37; 2.942480511630472e+38,2.127212223211722e+38; -2.808766495253342e+38; 1.5029712743437648e+38
43154,100000,-1.6630897428393128e+38; -1.558559679992685e+38; 3.261741864719632e+38,1.725437362900698e+38; 1.9931292698039015e+38; -2.7108761327205895e+37
43356,100000,-5.768606822675627e+37; -1.8237806823459238e+38; 7.334674543643344e+36,-2.178562264431791e+37; 2.4830440791728904e+37; 5.246924486440823e+37
43742,100000,-3.188851904500485e+37; -4.638023732428396e+37; -6.424273235571434e+37,-2.241691822089421e+38; -2.776479738701673e+38; -2.342052683523946e+37
43583,100000,2.064227431252638e+38; -6.208646882593093e+37; -2.9478170164212887e+38,2.2440952876274537e+38; -6.638410859684868e+37; 3.2572835882646534e+38
43375,100000,7.423461298743569e+37; 6.041771329338088e+37; -3.3565319088263942e+38,-1.9628585847668355e+38; -3.294501201415066e+38; 1.9010793792345927e+38
42380,100000,1.4896599289208882e+38; -3.1964325057958737e+38; -4.791134121345642e+37,-1.5569955005640514e+38; 5.919464850006388e+37; 2.9997864317246293e+38
42079,100000,2.746370704469148e+38; -2.4946864865215305e+38; -1.8961462915707926e+38,1.1407707417670498e+38; -2.5898882635432467e+37; -2.9645972623586778e+38
42784,100000,2.2949925747591453e+38; -2.048675893689038e+38; -1.7504756426142378e+37,-1.6629761613455323e+38; -1.5273811796547716e+37; -3.2462130434547883e+38
43654,100000,-1.8287326326506553e+38; 2.494812034636977e+38; -1.856917880332274e+38,-2.3404886562133845e+38; 2.0966953097220676e+38; -4.8405131211695545e+35
44305,100000,1.209378020492362e+38; 6.24101405889884e+37; 3.0618183560805336e+38,-2.9075275863840687e+35; -1.0222174209204573e+38; -1.5357574852319237e+38
43628,100000,2.49201833553817e+38; -1.4730694185870883e+36; -3.2758014282327874e+38,-1.744972771358647e+38; 1.0501841256385965e+38; -3.155531404237342e+38
41942,100000,2.68486145780873e+38; -1.2155264301396129e+38; -1.2371926071384737e+38,-2.6947241851266975e+38; 3.2463645530545275e+38; -3.13271592449829e+38
37710,100000,-4.584745898881523e+37; 2.2253579919874082e+38; 1.5803372074202699e+38,-2.720444105920992e+38; 1.5636328176947984e+38; -1.8285322424437712e+38
39733,100000,5.322037348046506e+37; 2.898051487745481e+38; 9.296764932146441e+37,-6.5069783101520045e+37; -9.775246242985708e+37; 9.752623243313795e+37
43501,100000,-1.80195295595457e+38; 8.039020260768635e+37; -2.0872076041576715e+38,1.4181034864271571e+38; 1.3060423620705975e+38; -1.3632369063830189e+37
43420,100000,-2.67494153409568e+38; -2.8245843408550377e+38; -1.8169751226275145e+38,-1.856313464526085e+38; -2.6699634194825596e+38; -6.231157821951945e+37
41952,100000,2.5300409575257517e+38; -2.697847879029756e+38; 3.1993042921716548e+38,-3.633854816517844e+37; -3.3283397651255105e+38; 3.6095651098367506e+37
42986,100000,-4.026545084155344e+37; -3.0079760630743918e+38; 2.75111334030677e+38,1.792884487796681e+38; -3.8264712828610827e+37; -2.8722782242139286e+38
43473,100000,1.8833551899542496e+38; 2.0134869271471827e+38; -3.0537303396028854e+38,1.198975172606649e+38; -7.910163070195196e+37; 1.5710759549590985e+38
43598,100000,4.117616652697421e+37; -2.6876048565317197e+37; 1.781386592616467e+38,1.4243272452260857e+38; 2.5835045779445934e+38; 9.729302528751516e+37
39606,100000,1.7050633275116617e+37; 2.9678667867867865e+38; -2.9026333854869937e+37,-4.357583418380865e+37; 2.698342769824085e+38; -2.720015538606067e+38
43107,100000,-2.132828219606877e+38; -1.8112489927482115e+38; 1.1003690945450078e+38,1.9059201819346963e+38; 2.616634930617702e+37; -3.088475932670805e+38
37481,100000,1.9492231264384926e+38; -2.9691232820617327e+38; 6.053073195029483e+37,2.998439882551043e+36; 1.5338629053508466e+38; -1.1801287576029359e+38
41867,100000,7.370137703010029e+36; -1.968010519630259e+38; 2.7775003495529286e+38,-3.017647527269797e+38; -2.877595866363814e+38; -1.4941924389950163e+38
43402,100000,-3.1366839751131485e+38; 4.3344371325411775e+37; -1.892427917418155e+38,9.242410102649615e+37; -1.5321349454646635e+38; -2.0060219862925587e+38
43566,100000,-1.729125490910014e+37; -1.5055738117320574e+38; -2.8711174619123116e+38,2.189609636588684e+38; 2.8144315750797378e+38; 3.3413136112525823e+38
43331,100000,1.2757992611105925e+38; -3.3280470899549298e+38; -1.4972087375392233e+38,2.2963867875953004e+38; 2.4299748502087917e+38; 1.0677853021046934e+38
43412,100000,-2.242692353355169e+38; -9.672050357042808e+37; -8.0759241050424795e+37,-2.2216426601962113e+38; -3.2465260010349726e+38; -1.1015687990730638e+38
43539,100000,2.590250507378768e+38; -2.2832462200612865e+38; -3.2186360652371833e+38,-2.981365947322593e+38; -3.262186505844168e+37; 1.4213591174046873e+38
43727,100000,-2.07941259243976e+37; 3.666459550546074e+37; -2.0334772700525418e+38,2.781840176735822e+38; 2.2782705393373187e+38; -4.143046294180769e+36
43726,100000,1.5754249092263135e+38; 5.210837516213766e+37; 2.628469463091313e+38,-1.8858318242849275e+37; -6.037175842382141e+37; 1.7756063087035224e+38
41515,100000,1.443641068359115e+37; 1.4810558265308751e+38; -3.4034451222396405e+37,9.017387923422382e+37; 1.1156171058488891e+38; 2.3067953145557023e+38
36650,100000,1.9194358472813176e+37; 1.4519318075207516e+38; 1.1211740804320976e+38,-2.782723475674061e+38; 1.8982627610129336e+38; 2.7371095534200246e+38
38568,100000,7.180114025821967e+35; 2.003657665805061e+38; -2.2557083868942166e+38,-3.402259818222403e+38; 1.9920624150587494e+38; 1.7310044786887082e+38
44012,100000,-2.6072274926893125e+38; -3.056726659973633e+38; -2.4328113451918624e+38,-2.99456878185409e+38; 1.3300926602593315e+37; 1.9616188224798123e+37
40119,100000,4.8148748877799386e+35; -5.463789080525467e+37; -1.855336866503669e+38,1.839529162106775e+38; -2.4899059225779498e+38; 1.1829874618245225e+38
41189,100000,-3.158398525658914e+38; -8.712918531657165e+37; -1.1728915882081609e+38,3.2384256122874662e+38; -2.1815246624724764e+38; 3.3705182528408803e+38
41650,100000,2.3312682728075645e+38; 3.148279023035364e+38; -2.0696742723516987e+38,-1.0660028839487245e+38; 2.0340654599310477e+38; 2.433602967638693e+38
36196,100000,3.161520394145108e+38; 1.7337425279261652e+37; 8.596111120629255e+37,-3.2603324400762743e+38; 1.2207132507475547e+38; 2.3236191676737393e+38
39523,100000,2.7263839997210116e+36; -8.568543269495971e+37; 1.1526551689682855e+37,-7.730219560432558e+37; 2.7506269681244743e+38; 2.023669305240504e+38
39505,100000,3.0717443645164647e+38; -8.088061606009545e+37; 9.753062357481714e+37,-2.0599368903250816e+38; -2.819009720575474e+38; -1.8813155908445064e+38
43992,100000,-2.088587213658912e+38; 1.3651746117375157e+38; -4.881429380660139e+37,-4.324980966123715e+37; 2.242358707717189e+38; 3.3255073266243605e+38
43388,100000,6.06360939975834e+37; 2.405831075464797e+38; -3.3168968352753223e+38,4.29812401344704e+37; -4.1202082375845275e+37; 2.4600674556895376e+38
41726,100000,-3.3462972021162955e+38; 1.881279893803604e+38; 1.984617680554693e+37,2.487390295314809e+38; -1.3782749186884663e+38; 1.0118208605817215e+38
42788,100000,9.88712705672089e+37; -2.9178124365982226e+38; 2.4910490391832116e+38,2.047075205923118e+38; -2.2831908490830685e+38; 1.5220891694000228e+38
40584,100000,-3.1807969990565147e+38; 1.872244080325177e+38; -1.4874306892813509e+38,3.525687458450969e+37; 2.8698110719097404e+38; -2.514434048983934e+38
36443,100000,2.6522552533058034e+38; -3.1248072045215382e+38; -1.3492326377890455e+38,1.2564057281078209e+38; -6.927705459644873e+37; -1.0435022886187695e+38
40620,100000,-5.229985632060333e+37; -1.9088254342863233e+38; -3.0982581388226463e+38,-1.6932911634475823e+38; -1.476600998085529e+38; -3.412319183501478e+37
39793,100000,2.089625875854715e+38; 1.0981174428428584e+38; -1.5010862271952014e+38,-2.1469553235440125e+38; 7.5177577704126265e+37; 3.2531636224018637e+38
39789,100000,-6.62514920616552e+37; 9.83824340721465e+37; -1.3522936590464286e+38,-1.4867171541114944e+38; -1.6215594809348756e+38; 3.9850234422749886e+37
39937,100000,-1.97178243934425e+38; 7.719170210740729e+37; -2.7887094232203867e+38,1.2998250936427421e+38; -2.7364087961682185e+38; 1.296708498583045e+38
45205,100000,3.019612689936295e+38; -1.7218569091333653e+38; 1.1384080438723204e+37,1.1837517030183881e+38; 2.3515521021798884e+38; -6.9605796961907115e+37
36304,100000,-2.6691241333731605e+38; 9.151104779336856e+37; -2.053563548755326e+38,3.1764849587747783e+38; -8.872047218564054e+37; 1.744188982992526e+37
36503,100000,9.697066300752772e+36; -2.2621062701795924e+38; -1.773514786625194e+38,-3.4645988689657307e+37; 2.4271363269847607e+38; -2.0704660976226253e+38
36176,100000,-1.7163555083524708e+38; 3.372638170292654e+38; 2.3130343865738816e+38,2.4020614565366452e+36; -1.879246785064934e+38; -6.663022549618419e+37
41240,100000,-2.3057527987020746e+38; -2.599554454312155e+38; -3.068285199558562e+38,6.309255240130806e+37; -3.196172688128851e+38; 6.381305964946578e+37
39025,100000,1.2182507633975754e+38; -9.664317688381416e+37; -1.9518736317254978e+38,1.4293848668848522e+38; -3.385952051016731e+37; -3.3081782386830966e+38
41756,100000,7.77088832698908e+37; 1.79436652346642e+38; -1.4708899786013809e+38,-1.1327718664796097e+38; 2.463251388349119e+38; -3.00230104486729e+38
