elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31464,100000,2.308681375824746e+38; -1.9737555121504934e+38; -2.022736517222832e+38,-1.9368997625404219e+37; 1.4212205885470943e+38; -1.3648284924176294e+38
32274,100000,3.1801461365323335e+38; -2.853641326501421e+38; -1.5851558769408934e+37,3.681606707568201e+37; -1.0405522121419183e+38; -1.2296994737345006e+38
31962,100000,7.223319044316895e+37; 3.04128018529178e+38; -1.3292589264595614e+38,7.588547943471532e+37; 2.865431896852216e+38; -1.0490552067200572e+38
31410,100000,2.454510481106329e+38; 1.2491331659082875e+38; -2.4803171092016794e+37,-3.3539688207247807e+38; 2.2161075906153748e+38; -2.8401940889342e+38
31618,100000,-9.110920255309621e+37; -3.3237861613453946e+38; 2.405203943359852e+38,7.867968052315999e+37; -2.957922524182212e+38; 1.0039296848892768e+38
31617,100000,-1.1976762870956311e+38; 1.718523697939101e+38; -2.900784339615477e+38,-1.2873638854184026e+38; -2.365125293510748e+38; -1.2258042369701193e+38
31233,100000,-3.253793137689937e+37; 2.4331662873599263e+38; 1.752988176809914e+38,2.6837755375985503e+38; -2.0914583915624048e+38; -1.3248491503165475e+37
32550,100000,2.994657213159962e+38; 1.7296285200211965e+38; -7.315890497049162e+37,2.3825781041505943e+38; -1.9747838303173986e+38; -1.496084889223085e+38
31316,100000,1.7807781203283575e+38; -3.0428557228697916e+38; -1.3661462405695787e+38,-2.95769901202838e+38; -2.316663720948359e+38; 1.7100878381367504e+38
31581,100000,-1.6946793929729042e+38; -1.0986839305430884e+38; 2.2204439697886355e+38,-1.1705447105929223e+38; 4.624116084163172e+37; 8.616811347870742e+37
31338,100000,-2.5824348836620968e+38; 3.0045083795044555e+38; 5.357617765093712e+37,6.222917078929982e+37; -7.413165567333576e+36; -1.8270879320558952e+38
33839,100000,1.31884167806303e+38; -1.99493179289839e+37; -2.2006584792202733e+38,-1.8419086944014755e+38; -2.5701707190470568e+38; 9.66190103927714e+37
31194,100000,-3.2833675783113336e+38; 2.822515129427273e+38; 1.9764899866132577e+38,2.285415220944301e+38; 3.2079328348652402e+38; 1.5008318857787717e+38
31199,100000,-2.2037361320535314e+38; 5.127508504007763e+36; -1.5161219830825805e+38,1.7211865754959646e+37; -1.842588763595486e+38; 1.485098820649219e+38
31854,100000,2.5127753535265472e+38; -2.9807153383285317e+37; -7.476214832002187e+37,2.143448494923541e+38; -2.736634539387107e+38; -7.497811034687915e+37
35796,100000,-1.676937456584158e+38; 1.6169278912898337e+38; 2.973590279952841e+38,-3.16364092006917e+38; 1.3679723673182435e+38; 6.416580624669009e+37
31152,100000,-3.083760880910244e+38; -2.7479576001965377e+38; -2.7424083329289786e+38,7.408316930552763e+37; 8.431432152334326e+37; -1.0435379856596719e+38
31491,100000,-3.250604996430363e+38; 3.1129211040215102e+38; -3.991147208794571e+37,2.9409112615994373e+38; -1.7548381353898633e+37; 7.269950332236651e+37
31393,100000,-1.2787599858524855e+38; 2.8513611780137786e+38; 2.4157116513032158e+38,1.6734236558853853e+37; 7.379790228505467e+37; 3.042075864220531e+38
31269,100000,-2.9718263187896113e+38; -1.9085771775927746e+38; 1.9675006198528233e+38,2.384441651944978e+38; 9.14962821991771e+37; 8.413597322509595e+37
31344,100000,2.828313059036573e+38; -1.3698388560620195e+38; -7.523661472788009e+37,-9.070883792872493e+37; -1.6797960593936966e+38; 2.240531465435996e+38
31214,100000,3.659116811209312e+37; 3.3313119494288296e+38; 3.1257643314307345e+38,-3.2097789397873646e+38; -1.5569723786171033e+38; 5.542108084029248e+37
32001,100000,-2.3194494592013966e+37; -5.77595615379551e+36; -1.8042661647698663e+38,-3.2329497673426723e+38; 1.3296967222708563e+38; -1.0945520994706805e+38
31563,100000,-2.1380844060556634e+38; -9.56825309765516e+37; -1.0767691926145349e+38,1.618273730579084e+38; 7.325908993272886e+37; 5.459487688508773e+37
31683,100000,-2.1721657502090634e+38; -7.194473401378582e+37; 2.989737714710596e+38,2.3288076108744494e+38; 2.053957230325733e+38; -1.0880498631878939e+38
31448,100000,2.4735475507603166e+38; 1.0128368064787684e+38; 2.3787590278342748e+37,3.2700742842330043e+38; 1.777987869239183e+38; 1.6535605597472771e+38
31975,100000,1.9084698836459713e+38; 2.764305019512985e+38; 2.2326121986062503e+38,1.849937486243081e+38; 7.834327140687142e+37; -6.135018693370396e+37
31335,100000,-1.6116956634373917e+37; 8.344390698580495e+37; 3.3450265091546268e+38,2.181378223475138e+38; 5.126939328888261e+37; -2.498254365194909e+38
33618,100000,1.233611443486805e+38; 3.241290553350006e+37; 1.537430733318201e+37,1.860212554948291e+38; -1.9805361245050902e+38; 4.0557999247074113e+36
31355,100000,2.2798817739562328e+38; 2.352349606525504e+38; 9.355429773684043e+37,7.304301635261876e+37; -2.176706981719321e+38; -2.2179223085086375e+37
31400,100000,1.0293729536165776e+38; -4.0378895429069067e+37; 2.6727745614536257e+38,2.5687369555121746e+38; 1.5052249542868746e+38; -3.309947270448727e+36
31576,100000,2.3915202128966523e+38; -2.553487220203477e+38; -1.9409454694310503e+38,-9.41589569319445e+37; -2.122825543662644e+38; -2.1360196567580117e+38
34571,100000,-1.4816304271949466e+38; -3.2912647373146114e+38; -1.971925835980148e+38,1.6815399409714186e+38; 1.2024364672175602e+38; -2.3350509421986455e+38
31682,100000,-1.1665355880986165e+38; 1.6837912884374239e+38; 2.4629887311447516e+38,-2.4135379854659924e+38; -3.3445851639216513e+38; 2.218281560688742e+37
31262,100000,3.2068239955322086e+38; -2.833134796271649e+38; 1.722439622761278e+38,1.1940187348187926e+37; -1.0678342841238862e+38; 3.1370561573293755e+38
31349,100000,-1.7968572033657484e+38; 1.568646426524725e+38; 1.6286275964456042e+38,1.3908822109679762e+37; 1.6229528824746465e+38; 2.9498807515984602e+38
31659,100000,2.281350017587441e+38; -2.2064586398946296e+38; -3.739838519660765e+37,8.524616640896863e+37; -8.191044526651606e+37; -2.0006397700210977e+37
31854,100000,5.328968861528554e+37; -2.5843122234950108e+38; 3.2747682422875774e+38,-2.4628704846967623e+38; -2.628246356585673e+37; 3.3748854612767386e+38
31881,100000,-2.1204403322932547e+38; 1.6795660568687912e+38; -2.6574662099811735e+38,-1.7424092776088415e+38; 3.0894375217101142e+38; -1.5246692947257034e+38
34488,100000,1.3685682645123987e+38; 1.5440157725381945e+38; 3.1701471114218293e+38,-1.647128196365575e+38; 1.4241196294107803e+37; 2.001436133481173e+38
31294,100000,-5.764059886737669e+36; -2.243181362250713e+38; -6.619736845162786e+37,2.048723962999799e+38; -3.4317550560342975e+37; 1.232161656848336e+38
31264,100000,-3.296744841565422e+38; 3.04493548115055e+38; -7.710265218804246e+37,2.0422082389146257e+38; -3.00334599461007e+38; 1.211261343636109e+38
31787,100000,-1.3543143955152405e+38; -1.8739356332861217e+38; -2.897563695794513e+38,9.23082884676593e+37; -2.733540052153878e+38; -3.2552178248465215e+38
32958,100000,2.547177565399877e+38; 1.3131905930992605e+38; 1.441896882545249e+38,-3.1618629640433138e+38; 1.0015122244886175e+38; 3.1705476890115014e+38
31764,100000,1.2557531415788234e+38; 3.0618832597912653e+38; -2.7628205499540937e+38,-7.121733581696526e+37; 2.556753296621953e+38; -2.377649275792811e+38
31240,100000,-2.9083975448843035e+38; -2.525887728511212e+38; 2.8248068388883898e+38,6.52939138688452e+37; -9.593027046865541e+36; 9.581433621536093e+37
31583,100000,-2.9035251016252183e+38; -2.828657859999835e+38; -1.7426032788567005e+37,-7.084482908218459e+37; 2.1117243724142775e+38; -8.590600009644762e+36
31337,100000,1.656370890421959e+38; -3.277565186571921e+38; -2.8552981965419435e+38,1.9542547866129665e+38; 2.7704773624035682e+38; -3.1036431185724158e+38
31504,100000,-1.9074654987223985e+38; 2.713594533373743e+38; -2.201207524048244e+38,-1.9563304884118042e+38; -3.326648820636854e+38; 2.935804150861238e+38
31561,100000,-2.6526118180666356e+38; 1.896159880785227e+38; -6.070357357433475e+37,-1.8255454548055375e+38; 2.1044369026436855e+38; -2.9664885970542183e+38
35100,100000,1.7212460029561033e+38; 1.668634750800855e+38; -1.734418413873195e+38,-1.0908061412409821e+38; -2.7548041303823464e+38; -3.2753034950770177e+38
31213,100000,2.2708262865404904e+38; 2.721359856714597e+38; -3.3995734130703995e+38,-1.2205238130418566e+38; -1.9156689221106914e+38; 2.9089701173074146e+38
31308,100000,1.788639582290733e+38; 7.458508288418199e+37; -3.230353821737501e+38,-2.98131550750521e+36; 2.441730129166876e+38; 2.7427294034730044e+38
31301,100000,-5.36127278206935e+36; -3.3531463690153527e+38; 2.96486478734135e+38,2.681052826933356e+38; 1.5475447089851339e+38; 2.8531983079696534e+37
33405,100000,1.3412415712293028e+38; 1.425889903473999e+38; -1.8988227583420904e+38,-2.32707741992321e+37; -1.8910805569481845e+38; 2.8197191992634098e+38
31360,100000,-3.1245989041749087e+38; 5.046659016375807e+37; -1.2388926787114518e+38,1.3343400757134683e+38; -2.21973651934166e+38; -2.8469160851250423e+38
31358,100000,-5.429006776296165e+37; -5.70102532681602e+36; 4.776820824888345e+37,-1.7485505884127312e+38; -4.964713010974653e+36; -3.0806590920095577e+38
31210,100000,-2.9676931693605792e+38; 4.585090699844785e+37; -2.0872258583263148e+38,-2.5797709919847532e+38; 2.5369988381402844e+37; -4.850123988497142e+37
31544,100000,-6.348596522978769e+37; -6.914461553233928e+37; -3.1301575013508855e+38,-2.403853946176633e+37; -1.5537709016732149e+38; 4.376231065770462e+37
31258,100000,-1.0993684618672117e+38; 7.9747361776503415e+37; -6.480486947908435e+37,3.221478949179279e+37; -2.3648167980606766e+38; 7.9432989498249215e+37
31232,100000,1.1557634989460691e+38; 7.187623017534949e+37; -1.7054689249977108e+38,6.785934965937028e+37; 7.362354962149928e+37; 2.3205252889127983e+38
33142,100000,1.6467805558649684e+38; -4.702243418896198e+37; -2.107534026590163e+38,1.128885553975454e+38; -1.6065237250474965e+38; 4.593699568601055e+37
31749,100000,1.945225463505613e+38; 1.8820615778697287e+38; -1.9080094729479684e+38,-2.0726006184093136e+38; 1.1823394388376859e+38; -2.5679814357544386e+38
31411,100000,8.076135549162598e+37; 2.246389836625915e+38; -8.793528940385918e+37,-3.2052119496169104e+38; -3.2517859397295356e+37; 1.8127551644853787e+38
31268,100000,1.5441213424801815e+38; -2.51112436538481e+38; 2.7183736775486514e+38,1.2116674988884221e+38; 2.7986766049478132e+38; -2.0901398321140714e+38
33416,100000,-1.1202479856095949e+38; -3.288234545319826e+38; 4.170116655835993e+37,6.953040217480794e+37; -1.0999998532781734e+38; 3.009143518571178e+38
31830,100000,2.239786898179446e+38; -2.6045995008769674e+38; 4.725873947265172e+37,-8.050286632243224e+37; -1.1868129270998673e+38; -1.0420533132766846e+38
40873,100000,1.6463137562079404e+38; -2.991009827440937e+38; -6.767857761317534e+37,-9.968001136774491e+37; -1.4523963761127233e+38; 7.025896661018071e+37
45036,100000,-3.2424770236057956e+38; 1.9398289227823692e+38; -1.126958623651059e+38,-1.2655351449065685e+38; 8.940375614157316e+37; 2.142586898163578e+38
31979,100000,-1.1448292012227165e+37; -2.867703323903729e+38; -2.9316302337889024e+38,-1.238094261657404e+38; -1.0644204503514476e+38; -3.1026239274898323e+38
31752,100000,-2.7101268498038066e+38; -2.9225291109515518e+38; -1.0001076676235646e+38,-2.992626132662252e+38; 1.7905309169862734e+38; -9.698350557575863e+37
33263,100000,4.2311441445623005e+37; -1.810657152035977e+38; -3.1281296660387124e+38,6.055525084820444e+36; -4.152932130769179e+37; -1.7662307648642344e+38
31393,100000,3.0942547968150775e+38; -7.500034493840716e+37; 1.0181812214093306e+38,2.4676757931800594e+38; 2.053300891550959e+38; -8.787893472877543e+37
31267,100000,-1.9450388653372592e+38; -2.615107005996235e+38; 2.417552482798843e+38,1.988971375835153e+38; 5.295462827923562e+37; 1.1486665824137034e+38
31189,100000,-1.4430673804034757e+38; -9.822056016109975e+37; 3.066542129277224e+38,7.112624751543526e+37; 1.2978565843786597e+38; -2.866481511549205e+38
33255,100000,-1.8031220340441243e+38; 3.3051443958545823e+38; 1.831251707923429e+38,-1.9931854520785036e+38; 4.352993509087558e+37; 2.3906876199824224e+38
31507,100000,-2.161171264435212e+38; 7.12242470480377e+37; -2.9185174531560455e+38,-1.4102972940309517e+38; 2.7195633422839536e+37; 1.3801963727622683e+38
33046,100000,5.217174755094427e+37; 1.422995907859702e+38; 2.1089588658648196e+38,2.618043898906844e+38; -1.8495340691160644e+38; -2.359336693809866e+38
31367,100000,1.1696857505462077e+38; 1.816728006819506e+37; 2.8933216298259092e+38,2.475937832732107e+38; 3.5313099959232215e+37; 2.0923566994837505e+38
31465,100000,2.3337843057188974e+38; 2.851069719787774e+38; -2.3017695362800135e+38,1.4873296828815247e+38; -2.1101411275206165e+38; -2.330332442428452e+38
31427,100000,-5.59260621333994e+37; -3.1392547705304114e+38; -1.140022016616531e+37,2.653596529052893e+38; -4.051216607197226e+37; -1.2055804435302222e+38
31429,100000,-9.782883584321963e+37; -1.6017595898556948e+38; -2.4466035865464416e+38,-1.1223359582662428e+38; 3.118545619028699e+38; 1.8400429155420356e+38
33113,100000,3.3771619589306525e+38; 2.0744448979145737e+38; 5.712693797061001e+37,-1.6209765644828667e+38; 5.134928062970899e+37; -1.075653558674286e+38
31653,100000,7.406704986049512e+37; -1.4892601626276003e+38; -8.318823326859431e+36,-2.6722737887605115e+38; -1.5201603122467156e+38; -3.28289134733384e+38
31366,100000,9.626759736397854e+37; 6.211770373672055e+37; 2.2374168986172593e+38,-5.5836231341264825e+37; -2.488751650647406e+38; -3.212685206259472e+38
31373,100000,-2.9804404609723782e+38; 3.0947973512719752e+38; -1.2210412173108458e+38,2.858561027774883e+38; 2.5698683083198663e+38; -2.6596769926279716e+38
31980,100000,-2.4215864512449135e+38; -1.3673005125001225e+38; 9.041216712345232e+37,-1.019388531840988e+38; -3.0080306227562256e+38; 3.028645968113521e+37
31430,100000,-2.0118406039596543e+38; -1.854625765222965e+38; -2.8168739828442095e+38,-3.2559334389633623e+37; -1.6667673493486469e+38; -1.7708961247212664e+38
31486,100000,-2.5639359063348942e+38; 6.203460163397199e+37; -8.755473055246586e+37,2.651946757855732e+38; 1.3466373006561623e+38; -2.7383522566564404e+38
31438,100000,-9.377886457597206e+37; -5.443905854095828e+36; 1.9732216284237013e+37,-1.0589785150602098e+36; 8.674425560590874e+37; 9.734186532984075e+37
32844,100000,5.401165112633233e+37; 2.9609190473770556e+38; -4.071251317873593e+37,2.0543095357805485e+38; 8.983584245456456e+37; 2.9679223605891005e+38
31406,100000,-4.377955577647013e+37; 2.3624883774381774e+38; -1.6748684479804894e+38,2.3668316526307033e+38; 5.743314784664934e+36; -1.0184708542184708e+38
31907,100000,2.9338180973128483e+38; -2.883750766382138e+38; 3.0271145447763975e+38,4.854525968588965e+36; -5.88104286737371e+37; -2.1157413036362807e+38
31394,100000,-2.670253660763988e+38; 1.5733901778948751e+38; 3.2557188003637317e+38,-2.8839028844541655e+38; -2.4732313479945957e+38; -1.9417533178055637e+38
31308,100000,-1.6243048064867779e+38; -2.153401681788341e+38; 3.2603287892425457e+38,-1.297130778350993e+38; 2.0873318592695058e+37; -1.159456824322846e+38
32271,100000,-9.708261557028688e+37; -2.7524442720249615e+38; 1.8051273558816374e+38,-1.0462628259778745e+38; 3.093863954782015e+38; 1.9839273433908208e+38
31491,100000,3.376275617630973e+38; -2.4153038734581343e+37; 1.3640730740719414e+38,-2.202844517327355e+38; 2.729713167109861e+37; 2.083721666419092e+38
43523,100000,-1.736851897377441e+38; -3.385325020323834e+38; -1.3733256050969833e+38,-5.669680130424176e+36; 2.1784253074609424e+38; 2.2704484252495744e+38
32957,100000,-1.8058707061936112e+38; 2.8848703553922597e+38; -2.5185582741527404e+38,1.5451094000640234e+38; -1.3254255510444713e+38; 1.9995549399904344e+38
31831,100000,9.193014829361122e+36; 2.6355642499706703e+38; -4.162734872860744e+37,-6.55816604138922e+37; 2.088948849022145e+38; -2.032256471818498e+38
31783,100000,1.726721442252705e+38; -1.936262007523447e+37; 8.635379893862885e+37,-8.854610431027795e+37; 1.8252061300928684e+38; 2.766704428569097e+38
33777,100000,2.1548295634244382e+38; -3.1191832979866377e+38; -2.173191228838624e+38,-2.3708161319973407e+38; -2.4613653270800753e+38; 3.4586391364338177e+37
31173,100000,2.1332427920591757e+38; 6.404285935027516e+37; 1.0638914851089844e+38,-2.489035401557761e+38; 2.504237878852082e+38; 1.3773249920346793e+38
31074,100000,-1.1650593329156147e+38; 1.4957362346019982e+38; -1.450834427749146e+38,-8.58731463958415e+37; -2.6213850202408534e+38; 2.470395664307909e+38
31676,100000,1.9579979053053204e+38; 1.4257298752622262e+38; -6.741521559507432e+37,1.0703555904617162e+38; 2.944326008080308e+38; -1.6614985878059063e+38
33824,100000,-2.313198065619383e+38; -9.031564313614854e+37; 2.690643972786731e+38,-2.2769542109540417e+38; 1.7723179216344823e+38; -1.8090542332050004e+38
31317,100000,-3.3241019584629235e+38; -3.713566714501155e+37; -2.376283052681909e+38,1.0423487265725618e+38; 1.8760397304584045e+38; -3.0263973587728124e+38
35144,100000,1.5317187504195966e+38; -3.291812768022102e+38; 9.178045904013387e+37,4.349405043768432e+37; 1.5329030403163538e+38; -3.2771138522522157e+37
31626,100000,2.769838060852861e+38; 8.709910650312943e+37; 3.0770183994857022e+38,-2.9493444846885397e+38; -2.7544615604841407e+38; -1.3677693403981109e+38
34389,100000,9.243170693009752e+37; -9.750732922738734e+36; -1.5980206290573096e+38,-1.3160627851232336e+38; 1.4635407742465577e+37; -1.1220661008064662e+38
31316,100000,-9.883416389883903e+37; 2.6777672794016606e+38; 1.5414108012607495e+38,-3.1528697436250546e+38; -2.8678572673926206e+38; -3.369388522625957e+38
32755,100000,3.090813683201722e+38; 3.154656015438848e+37; 1.5383240213431698e+38,2.641934143530793e+38; 3.2645371864112074e+38; -2.4935981324221985e+38
31508,100000,-1.5377118982213316e+38; 2.8878897977099553e+38; -1.877009026813363e+38,1.9191950190202863e+38; -2.2324730612763692e+38; -2.2059870738713447e+38
31490,100000,1.2686852059421117e+38; 2.5309668495241584e+38; 2.1746767125179955e+38,3.218968696754683e+38; 3.2220814381565556e+38; -1.226946947927189e+38
31363,100000,-3.174627597115324e+37; -1.0543369490049441e+38; -2.3533975986297247e+38,-2.8742955126731078e+38; 1.1617290626707432e+38; 1.7143589079510873e+38
31857,100000,-2.8876243009682435e+38; 1.7320151004532342e+37; -4.181469481081517e+37,2.687662255750898e+38; 2.6617368741473184e+38; 1.2553157514157206e+38
32414,100000,-2.8143342195136403e+38; -2.40183863525239e+37; -1.3776872358702005e+38,-2.011911998041459e+38; -1.5683051749831436e+38; 2.2999986790975186e+38
31600,100000,-2.8528395628497888e+38; 1.7791447778829755e+38; 3.216785498184946e+38,1.753204792944481e+38; -3.2599618804528156e+38; 2.4007042907892818e+38
35581,100000,-2.5826898335508147e+38; 2.9617066133419654e+38; 9.927192421591704e+36,8.028974890352187e+37; 3.133187084873383e+38; 9.60757967575616e+37
31342,100000,-8.611565302626757e+37; 1.9621474834861315e+38; 1.7037731127307494e+38,6.169681838443277e+37; -1.0192392533063051e+38; -3.1311558015515772e+38
31793,100000,8.835891795204585e+37; 7.092903150565415e+37; -6.436601391188774e+37,1.473962662244286e+38; -3.0873050291643863e+38; 1.9834332638928758e+38
31313,100000,-5.754440066627717e+37; 5.143291007510725e+37; 2.0898353931459206e+38,1.3302920993321246e+34; 2.8800198171355464e+38; 3.2500247166916025e+38
33403,100000,3.021774794800044e+38; 3.3718785940529972e+38; 1.105335141124414e+38,2.0245625425594488e+38; 2.5501166893755422e+38; 2.328383100041445e+38
31442,100000,-3.0804856774074465e+38; -1.7666772314056348e+37; -3.0881961368303227e+37,-1.0753667654024904e+38; -6.3847727358080825e+37; -2.1277766826709916e+38
31409,100000,-2.508813996106858e+38; 1.6588069092274057e+38; 1.4499759747626715e+38,8.189515740027731e+37; -3.1124771220752863e+38; 1.0840874916477245e+38
31626,100000,4.0494355581039054e+37; 2.1887121399637225e+38; 2.114132705730615e+38,3.1467767049560216e+38; 3.3811776732080795e+38; 3.3053679080084146e+38
33223,100000,-2.8408698988221938e+38; 2.1972759817706723e+38; -2.3715312897599655e+38,-1.972215671613384e+38; -1.453572553045639e+38; -1.4478920585879443e+38
31939,100000,-3.270533680810527e+38; 1.6999041416868049e+38; -2.523376157729992e+37,-2.157693845308666e+38; 1.509170390015025e+38; -1.6478068457909132e+38
31302,100000,-8.933624614120741e+37; -1.5877681752388078e+38; -1.2862671584868561e+36,2.7180856673322795e+38; -2.59530427537971e+38; 2.3098293602083126e+38
31852,100000,3.005695306114461e+38; 2.4857510709706417e+38; 2.2424793880543308e+38,-1.5849821834556502e+38; 1.3909731268690245e+38; 1.27927302940341e+38
31289,100000,2.0909474776644888e+38; 2.762121618119152e+38; -2.049847202843649e+38,2.810405111125221e+38; 5.72813327431154e+37; 1.4320198561285106e+38
31495,100000,8.413260634510174e+37; -1.6771892626993873e+38; -2.168598245492612e+36,-3.402291458781385e+38; -2.218758298726476e+38; -1.5689947769096678e+38
31698,100000,1.1605129293909082e+38; -3.149078758446036e+38; 2.8213937150002873e+38,-2.4330632527191398e+38; -2.4484912704082534e+38; 1.049065347924859e+38
33015,100000,1.6971839663228111e+38; -2.4168253584145523e+38; 2.8966390207406825e+38,-1.0881034087492475e+38; -2.5826093123846882e+38; -1.2592693001077124e+38
31880,100000,1.6649258079686833e+38; -1.5476934804595767e+38; 2.5229413028680895e+38,5.914354189846508e+37; -2.2445881501808225e+38; -1.1032724200677225e+38
31487,100000,-3.6029875244022864e+36; 1.757058856417367e+38; 1.0361997084530227e+38,3.159603909261659e+38; 1.2450410883587028e+38; 2.686339031348356e+38
31350,100000,-5.793584610102524e+37; -7.8967873281218275e+37; -2.162177880423841e+37,-5.846388342324911e+37; -1.9553818801146414e+38; 1.2085946124214209e+38
31283,100000,-2.8188456358817805e+38; -2.319535912972332e+38; -3.63850075596768e+37,-5.064868056657725e+37; 1.7615390378747177e+38; -1.3796604100884918e+38
31371,100000,-3.348283052840589e+38; -1.3277394697441039e+38; 2.6112444239113157e+38,2.9510642301988333e+38; -4.692306052310889e+37; -2.7786607062063536e+38
31305,100000,-1.2248551216127164e+38; 2.7350326346766107e+38; -1.8656247131269294e+38,1.952679249034955e+38; 2.8249439479773104e+38; -3.3750625267125785e+38
31202,100000,-5.404142570363049e+37; 9.926884636025969e+37; -1.858062543471268e+37,3.1926780289541418e+38; 9.854983493981024e+37; -2.466968748381276e+38
36215,100000,-2.8778487880115715e+38; 1.9360965537671052e+38; 1.0553233839960177e+38,-3.275270840397556e+38; 3.2349680699223317e+38; -1.2761898749665468e+37
31083,100000,3.0010768493296376e+37; 1.760436080440471e+38; -1.5543360710168206e+38,-1.6806125277922916e+38; -1.5369514092732427e+38; -3.903060386973262e+36
31199,100000,-3.9325573487899725e+36; 4.287654740669875e+37; 3.063536681822155e+38,-6.690583808968581e+37; 1.1489969828661469e+37; -2.288337510519995e+38
31427,100000,-1.6002522011739514e+38; -8.452973085453884e+37; 2.373095874836791e+38,-1.9429584985842127e+38; 3.366932918618737e+36; -1.8038339466212125e+38
36876,100000,-4.899110571232122e+37; 1.1273433809612403e+38; 2.8852027840856635e+38,7.446870241787624e+37; 3.3633599820194635e+38; 1.5256029954518075e+38
31366,100000,-2.6111054894055307e+38; 9.034418048646088e+37; -2.4975185193744884e+38,3.6484513061192317e+37; 4.791073274116831e+37; -1.7984846639123454e+38
31259,100000,-3.106604553198645e+38; 1.3116646460127297e+38; -2.402687707624423e+38,2.876108557267578e+38; -3.081810473696733e+37; -4.166290886324504e+37
31524,100000,-4.614619352926502e+37; 1.1458106163174132e+37; -2.852440607852885e+38,-2.6873712031730857e+38; 7.377836018340155e+37; 6.832685413013205e+37
31227,100000,1.6131263592578213e+38; -2.9187300128086918e+38; 2.0200549798491332e+38,3.2838127772021338e+38; 3.126488210629489e+38; 1.5773850012904104e+38
33198,100000,2.2072299799318564e+38; -1.9453609500017652e+38; -7.409905043224729e+37,2.7196691150500366e+38; 1.7106147751382532e+38; 2.730796247782696e+37
31227,100000,5.518991714743726e+37; 3.4003248763462147e+38; 1.4257422475320844e+38,2.8201617614409615e+38; -2.6425515400791283e+37; 1.791012218566168e+38
31379,100000,-1.617145622956929e+38; 2.2025986945229586e+38; 1.9308780926001817e+38,2.2743909200283322e+38; 9.229146040594127e+36; -1.741617655162011e+38
31823,100000,2.8911250448658338e+38; -1.0471643790847568e+38; -2.6335775879499926e+38,-6.53011242654593e+37; 1.2826146577976595e+38; 1.5720939290971058e+38
31882,100000,-2.8095203924183096e+38; 1.3955262235889003e+38; -6.121911693224277e+37,-4.731420172171291e+37; -2.449294656652654e+38; -1.6103651120143802e+38
31473,100000,1.8655458145535712e+38; -2.9184606624091553e+38; 2.7486575461519597e+38,-1.923225945104916e+38; 1.6256288421857043e+38; 8.514407490022865e+37
31266,100000,2.3907377175341434e+38; -8.023114288097212e+37; 1.875930408270641e+38,-6.752481159536765e+37; 2.158082659100768e+38; 2.673020789906214e+38
31331,100000,-7.041751420605246e+37; -1.2336827361565618e+38; 6.856137963237908e+37,1.609547325259161e+38; -1.4851755895695689e+38; 1.4429519734928309e+38
34609,100000,1.853848137638761e+38; -3.3510741152261476e+38; -7.1472524023996e+37,-1.0185680069604723e+38; -2.255478181545215e+38; 6.855186718227496e+37
31385,100000,-2.0931736749425856e+38; 1.2187199969437559e+38; 2.1626887943217572e+38,-3.2478088634424036e+38; -2.899924733066956e+36; -2.103124225094137e+38
31511,100000,2.2997366303654395e+38; 3.2658922541968273e+38; -3.3258012694455414e+37,-4.226320987558552e+37; 2.166997995066149e+38; 1.9604591757107235e+38
31195,100000,-3.0616457020687825e+37; 1.03874008025588e+38; 1.8425595569256567e+38,3.0432822619437563e+38; -1.328339727656324e+38; 1.2956297786282748e+38
32710,100000,-2.901585291970725e+37; 1.3257893160607128e+38; 4.15415997714056e+37,-6.143580912584578e+37; -1.9652638757217326e+38; -1.2575461065877862e+38
31507,100000,-1.7394547390018776e+38; 2.0042671522136508e+38; 1.462014649688943e+37,-3.1165088594563e+38; -3.0060788464800662e+38; -1.9692739109244705e+38
31522,100000,3.1433840663016188e+38; -8.508618890321982e+37; -2.9927498553608344e+38,-1.4958444412572337e+38; -1.905763804556652e+38; -1.4659226136653505e+38
31427,100000,-6.628598863743921e+36; -1.4678456903319208e+38; -2.5117334461452076e+38,8.512277837014481e+37; 2.916013995338667e+38; 2.8626917433147626e+38
31451,100000,-1.7682360867017474e+38; 1.3764185711494921e+38; -1.4176679216809187e+38,2.89349200206658e+38; 5.754354373447141e+37; 1.3016379354131165e+38
32032,100000,2.4735075944133974e+38; 8.399647081184203e+37; -3.221456739940763e+38,-1.1933351415561136e+38; 6.566452926893032e+37; -1.3358343822410173e+38
31389,100000,6.102963866172545e+37; 6.194346769702038e+37; -7.124329223065553e+37,1.3955295701864849e+38; -8.470149244026736e+37; -2.8636283849902592e+38
33343,100000,9.74559640250661e+37; 2.194186159491652e+38; -1.7285572031459316e+38,-1.7805400048396107e+38; 4.877243091317945e+37; -2.2980314881900605e+38
31374,100000,1.9589607112892057e+38; -2.379015701727809e+38; 2.7214630941794796e+38,4.271958183877609e+37; 2.7042621910669108e+38; 7.497248197821414e+37
31497,100000,-1.8514895215789645e+37; -2.3628934171579623e+38; 3.377520551932445e+38,3.147667305561718e+38; -6.332299606862235e+37; 4.150910735122055e+37
31434,100000,4.1725731091691153e+37; 1.231557038218051e+38; 2.1258105058840136e+38,-7.343830530398672e+37; -2.2458931204147214e+38; 1.898614457995461e+38
