elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23116,100000,2.8268200708656482e+38; -4.1462964869372244e+37; 1.8801891058151196e+38,-1.912967102327389e+38; -1.3814823789431878e+38; 2.058117558183634e+38
23285,100000,2.4363071959581358e+36; 8.94444527964429e+37; 7.735474605995805e+36,-2.4912433446672146e+38; 1.2958943626615544e+38; -2.6564762255684193e+38
23442,100000,-6.145689776123118e+37; 1.2200671545896304e+38; -9.666100512185577e+37,-2.9333970344894765e+38; -8.250120594043922e+37; -3.4008578980705987e+38
22790,100000,-1.4350347349040455e+38; 2.0990671347011187e+38; 3.400226912307829e+38,1.5063459630656684e+38; -2.7750607813258014e+38; -2.66187803971816e+38
22829,100000,-1.2736513539335658e+38; 1.5094672230795744e+38; -2.7303979012580803e+38,-3.311935352238077e+38; -1.3934409890575489e+38; 3.1315630723364185e+38
22838,100000,1.6632105119119965e+36; 2.9547073566118412e+38; 2.4169312832987073e+37,1.0818983097671543e+38; 5.159867820879789e+36; 2.333599330143312e+38
25779,100000,1.3988818468457764e+38; 1.2614212637666599e+38; 1.3354394837260342e+38,2.1084303062705484e+38; 3.2850429053445952e+38; 2.3238317273263856e+38
23135,100000,-2.8607452404651e+38; -1.0311038544521532e+38; 1.822799546134359e+37,-1.5181898761537208e+38; 2.7664971423429476e+38; -1.9793664379432476e+38
22721,100000,-3.395154940844268e+37; -3.3154934953548456e+38; 2.5881821072473875e+38,-4.329220496791118e+37; 2.658812150682472e+38; -1.571618103767804e+38
22437,100000,2.8790807415708973e+38; 3.300765220797058e+38; -1.2862236083504853e+38,-3.064347775382205e+38; 1.9031341140925026e+37; 6.376046229076111e+37
22448,100000,-1.4024696022805664e+38; 5.590669243222791e+37; -2.5922854415343023e+38,-4.362157608806728e+37; 2.600476695476833e+38; 6.813947001840632e+37
22954,100000,2.7857487998905417e+38; -1.1880735802687823e+38; -5.048297328011542e+37,2.7960056144271084e+38; -2.098686028224666e+38; -9.540657865268912e+37
25999,100000,1.4966110149282037e+38; 2.5084848125989907e+38; 1.5832557447501873e+38,1.42207437657936e+38; 5.207074622172048e+37; 3.5372093882865636e+37
23137,100000,-2.850475445186387e+38; -4.75274611174905e+37; -4.659249274078617e+37,2.4490541072747548e+38; 1.5760298067397304e+37; 2.650586416643615e+38
23398,100000,-1.8653302125394844e+38; -2.6555507899242287e+37; 8.801327273348402e+36,-2.5605828183792185e+38; -2.367140756553063e+38; 2.047257544785455e+38
22638,100000,1.71027425883402e+37; 1.643689719465468e+38; 2.7285167077673416e+38,2.0507826275745695e+38; 1.8074052733042235e+38; -2.6004624977901105e+38
22865,100000,1.862984323691714e+37; 1.2511281437169027e+38; 3.2620734821166518e+38,3.2152495113056615e+38; -3.205464212086356e+37; 2.694410010601937e+38
23603,100000,-2.5356206484077163e+38; 9.707756525029557e+37; -8.038007154408933e+37,2.7258175246972876e+38; 2.3765132580309104e+38; 2.891848214180252e+37
23215,100000,-2.2730145557126284e+38; -1.7268234627730115e+38; 2.630868669323329e+38,-3.146573678035889e+38; 2.199539600094488e+37; -1.9364383123689268e+38
23591,100000,-1.89693243776703e+38; -2.351134284542053e+38; -3.189885546799911e+38,1.276479533128699e+38; 1.5132748398344679e+38; -2.8727597286179193e+38
23049,100000,2.097996629122238e+38; 1.951797369865388e+38; -2.621398609455288e+38,3.4433535519661457e+37; 7.380486929275352e+37; -1.1862428899779567e+38
22866,100000,1.0579161858277006e+38; -3.0228252207934172e+38; -2.2911563598067107e+38,4.347631854108833e+37; 1.229067879499443e+38; 2.415012516644178e+38
22996,100000,-8.959157125450298e+37; 5.424663298279543e+37; 2.1419613886514014e+38,-2.329354221813268e+38; -6.264939696327548e+37; 2.047047013373769e+38
23340,100000,1.3085301010205334e+38; 1.0394084870643684e+38; -1.0071727407728526e+38,-3.0925591873722122e+38; 3.3456974512643156e+38; 1.5869225001703835e+38
23520,100000,-1.6657514034516e+38; 4.147298691501765e+37; 9.302074866980677e+37,2.9521156703126866e+38; 6.56621612976091e+37; 3.10783143615557e+38
23487,100000,-1.1964123887411796e+38; 1.1427311380672907e+38; 2.5113385476302245e+38,-5.686985335828132e+37; 1.9990764779478842e+38; 2.9402115184681114e+38
22873,100000,1.6494568198121703e+38; -3.660012026063193e+37; 1.72190578974051e+38,1.2695790517333446e+38; -2.2062533819094406e+38; -2.907589899333886e+38
22459,100000,3.3083626057863937e+38; 1.1227061122415094e+38; 3.199527601501391e+38,-3.243246538226158e+38; -3.3038615334471514e+38; -8.381550608275585e+37
23798,100000,-1.3012104836307196e+38; -1.3324646627094666e+38; -1.731275248856917e+38,-6.976331015488907e+37; 1.7457207866248298e+38; 1.071082714846007e+38
22981,100000,-2.5015640487940327e+38; -2.7064553280173536e+38; -3.0323173884879262e+38,-1.6542616212352273e+38; 2.7038764196362493e+38; -3.3243688749733075e+38
23589,100000,3.1043353572121884e+38; -8.637170957395947e+36; 2.0898666280567102e+38,-5.051580036005893e+37; -1.951346491899899e+38; 3.2586664429514304e+38
22963,100000,-2.7495505806468085e+38; -2.0157901975817734e+38; 1.9217635833724927e+38,-2.957338796433819e+38; -1.2647747573705276e+38; -1.5765184860461184e+37
22569,100000,-1.1656561428182022e+38; -3.2831728671791386e+38; -3.255509688720718e+38,2.9152473202556488e+38; 1.7947358661453025e+38; -6.033248153762394e+37
23051,100000,8.52960002893648e+37; 1.797149472888137e+38; -3.001122738281366e+37,-6.505791282129951e+37; -2.224156056394296e+38; 2.8748230581468987e+38
23732,100000,-2.1162998811967653e+38; -1.1169254226803727e+38; 3.8398016430429627e+37,-1.5315565925548154e+38; 2.9208120021545067e+38; -2.0532270635800016e+38
23125,100000,5.581864649213846e+37; -5.242119076545478e+37; -2.142725832669363e+38,2.2005765382854746e+38; -2.430527140222299e+38; 3.0971527474992473e+38
23305,100000,-4.0044129187958395e+37; -7.74244985342356e+36; -2.6489678803572435e+38,-2.798774568986199e+38; -4.692402900816746e+37; 2.069603689566278e+38
23442,100000,-1.1064249149924181e+38; -2.5284554815670343e+38; 2.128939473213569e+38,-3.0006480284845924e+38; 3.4484670009573463e+37; 3.7282161918976327e+37
23047,100000,2.783412367716249e+37; 9.502302814587926e+37; 6.884236706442567e+37,2.6848302228979402e+38; -1.9059477660117572e+38; -1.4373657922397931e+38
23106,100000,-3.848112867438299e+37; 2.756434430466288e+38; 1.3480103183742815e+38,-1.2975223302683915e+38; 4.2274717607734393e+37; 1.4704503573732217e+38
23669,100000,-6.749555548716498e+36; 2.284621773080606e+38; 3.098629509742489e+38,2.5455703872628837e+38; -1.194304336499024e+38; -2.0278874379657754e+38
23528,100000,-7.595963699482867e+37; -8.375380192213914e+37; 3.0499095392817495e+38,2.448972774812244e+38; -5.618801959463536e+37; -5.868174185540433e+37
23372,100000,2.313630283768037e+38; 1.096954221299077e+37; 4.2097213564786835e+37,9.410141573589894e+37; 6.796153750955588e+37; 3.152455576820948e+38
22859,100000,-1.271625749686449e+38; -1.2073913584716843e+38; -4.95686371845804e+37,2.4955649176814646e+37; -2.6671904084415483e+38; -3.2674872628880585e+38
22525,100000,-1.9164520259454884e+38; -1.956423179023693e+38; -4.963273974013274e+37,-1.887128732261009e+38; -3.2087725266228314e+38; -2.2564202994713047e+38
23137,100000,-2.12625692171939e+38; -3.1648765244622243e+38; 1.3475922979123502e+38,3.5550543593160964e+37; -1.9139978543834466e+38; 2.2720274108372187e+38
23256,100000,-2.531680181869919e+38; 1.59161270597918e+38; -1.1388397549607341e+38,-6.467035146799053e+37; -4.266179725381528e+37; -1.0210952966091353e+38
26960,100000,8.788386335430912e+37; 1.6535542722003e+38; 2.1919456757912906e+36,1.93755627878628e+38; 5.5272907696933e+37; -6.511683322119812e+37
24145,100000,4.467261055372851e+37; 3.1204878625723445e+38; 1.2398984834036969e+38,-2.9871521131343226e+38; -3.0031249163453904e+38; -2.941969800556652e+38
22614,100000,-1.0268932262184351e+38; -3.259109410777174e+38; 2.102261994508874e+37,3.1386888913024695e+38; -2.7452462476807216e+38; -2.687958420129756e+35
22658,100000,-2.679757997904259e+38; -5.210728498262146e+37; -1.1401521282741384e+38,1.0439635106131565e+37; -2.6753335930733184e+38; -1.9068002356873987e+38
23221,100000,1.203491051104902e+38; 2.2673482589416562e+38; 2.874081127603597e+38,6.465604729861756e+37; 1.9913231719347203e+37; -2.7672419124235937e+38
23302,100000,-6.5194697391666535e+37; -1.2125679364627762e+38; 2.428644324138792e+38,3.0332234037249213e+38; 3.1190476086663892e+38; 3.039509733757477e+38
24367,100000,3.1785194872821206e+38; -1.057513579997068e+38; -2.9675771539776463e+38,-3.1441257940208243e+38; -3.2446644814815495e+38; 2.71314487235283e+38
22827,100000,-5.45491501926363e+37; -1.1781037618281073e+38; 1.218276420645724e+38,2.13047769115791e+38; 8.254137018205685e+37; -1.5281846419582083e+38
22978,100000,-7.096968252510227e+37; -2.4426318850978545e+38; -8.88596602215456e+37,-1.5684674342599728e+38; 2.0531497875994117e+38; 5.50423930411851e+37
23090,100000,-1.9555891663407907e+38; -9.568424484016311e+37; -2.7988003276463955e+38,1.4818579958306996e+38; 4.318021564328462e+37; 2.189681436318681e+38
23838,100000,3.2966089494210776e+38; -2.2434375290840073e+38; 3.3903637793416693e+38,-1.0788906312470288e+38; -2.213249241335956e+37; -1.1298712790821914e+38
23670,100000,-1.0510077942926008e+38; -9.781224483216384e+37; 2.802785618309417e+38,-2.9127671872093143e+38; -1.8677233340486192e+38; 1.368130772937248e+38
23976,100000,-2.938442892350673e+38; 9.118893270524817e+37; -2.9728315150095683e+38,3.166657320025425e+38; -1.2880059250944062e+38; -1.0429346853860113e+38
23315,100000,2.438714134858813e+38; 3.401176940373664e+38; -6.318851355174534e+37,-2.202740468566088e+38; 1.6554684246066446e+38; -5.975048286464955e+37
22980,100000,-7.79032343893154e+37; -1.6302464623211316e+37; 2.2295797755464083e+38,3.047402633454738e+37; -2.3892060533434056e+36; -7.275473739431965e+37
23359,100000,-6.14475564439581e+36; 2.8576965914775753e+38; 1.6523648102890938e+38,-2.43455238723224e+38; 2.7697407559927876e+37; 3.020386058214482e+38
23706,100000,-5.568845370489262e+37; -1.9800641528336132e+38; -1.1108031773415104e+38,6.5588384032675815e+37; 5.56733509156415e+36; 2.063616930723568e+38
24819,100000,2.068732357249705e+38; -8.476534653630206e+37; 1.59957768428957e+37,-4.509987979443904e+37; -2.5603376040471104e+38; 7.089369447752219e+37
24263,100000,3.636589645922776e+37; 2.766009958864268e+38; -2.8430952848039064e+38,2.0597300097471244e+38; -1.771799503245013e+38; 2.0614424535899607e+38
23207,100000,-1.2020978523892272e+38; 1.0739296552700236e+38; 2.792482559878954e+38,-1.4370470541728718e+38; -1.1026368707627921e+38; -2.5611163978698666e+37
23149,100000,1.1034776780529115e+38; 1.9785865792939872e+38; 2.3836778163993043e+38,-2.2823799583471145e+38; -2.8521554371738576e+38; -1.478778010520337e+38
27658,100000,-2.714606422788869e+38; -2.507163413613313e+38; -8.678833942318228e+37,-1.8851875028378435e+38; 2.743354507336989e+38; -1.4399048456860263e+38
23462,100000,-6.785298098275474e+37; 2.452642521887857e+37; 2.751696662406971e+38,3.3570730435146196e+38; -2.8583137852018144e+38; -2.6436579455230075e+38
24666,100000,1.9626754092551025e+37; 1.852636669313135e+38; -3.2004346815648903e+37,3.1862117939484016e+38; -3.3932402306716592e+38; -5.275690520921442e+37
23183,100000,-1.5145259602708692e+38; 2.501798513449051e+38; 9.947029125244316e+37,-3.096695480574733e+37; -3.274321623628105e+38; -3.3384556169153317e+38
22651,100000,8.687199422159254e+37; -1.318403780839687e+38; 1.9783610388991946e+38,1.1673418138803617e+38; -2.137281628283551e+38; -3.4770180418961667e+37
24315,100000,2.2661511911268487e+38; -2.441485523307056e+38; -2.241641318889508e+38,-1.6437880891520457e+38; -3.996899807218407e+37; -2.3608070354028177e+36
28652,100000,7.991534069284086e+37; 2.7420907103945854e+38; 5.729157028936285e+37,2.366690487059862e+38; 2.3039253535967856e+38; -3.167896575252208e+38
23734,100000,3.147956482016642e+37; -4.2139771130737697e+37; 2.1870009130654624e+38,3.07542906986916e+38; -3.34306717768089e+36; -7.681190891697651e+37
23697,100000,-2.1798020774248383e+38; -3.0937767404207194e+38; 4.503981343839782e+37,2.9888219639169912e+37; -1.0853296878239001e+38; -7.011365835717775e+37
23468,100000,1.9251051103546943e+38; 1.0162658520584098e+38; 6.775124948678522e+37,-9.886777185155228e+37; -2.8305986837748085e+38; -1.3247481185637093e+37
25398,100000,-3.311435796489539e+38; 1.777809181210575e+38; -2.6385907911317272e+38,2.0952619518353776e+38; -1.8991663677137883e+37; 6.205001626527076e+37
27625,100000,2.6099820467375844e+38; -9.270944410600512e+37; 3.3297942420712003e+36,1.3116477102007107e+38; 1.9163792120950113e+38; 5.8114265387706165e+37
23293,100000,-5.534019966139552e+37; 1.5747642097334745e+38; 2.129085100914523e+38,2.3710528277174153e+38; 1.164560943405629e+37; 1.4215753278910622e+38
25482,100000,2.9075239815026743e+37; -2.6168865846148595e+38; -2.240437355055435e+38,8.884362697675392e+37; 2.3003098112608387e+38; -2.703842193070043e+37
22806,100000,3.058521044751268e+38; 3.1281176994170462e+38; 2.0777198985932753e+37,8.293593910788389e+37; -4.9525850807696196e+36; -2.4646991467466275e+38
22908,100000,-5.907357772653728e+37; -3.3496839588719133e+38; 4.069907354707231e+37,2.9932043841600523e+38; -2.5439716770319e+37; -6.796205471100077e+37
25524,100000,-1.5154316712717202e+38; -3.2440276138199948e+38; 6.227095255308334e+37,-1.9739240589742998e+38; 1.602583055685603e+38; 1.6967469818079005e+38
25255,100000,1.110290133790586e+38; 1.097176136213153e+38; -1.5628010360769527e+38,1.1720285716795255e+38; -3.2800662105001472e+38; 1.076986315809342e+38
22938,100000,2.0576017765074132e+38; 2.5237284631848072e+38; 7.222294782631911e+37,2.6000166904270223e+38; 3.0357578936289937e+38; -1.985023810453994e+38
22811,100000,-6.870511092803535e+37; 3.046341254960179e+38; -9.202326990670398e+37,-2.0290335969324777e+38; -9.569019012147818e+36; -2.625958906430573e+38
22480,100000,-1.2692210672038402e+38; 1.750664826789816e+38; 2.3437944861546837e+38,-1.392358390091942e+37; 2.1733419271419792e+38; 1.5152405095612058e+37
23124,100000,2.688050258246616e+38; 2.982388586414809e+38; 2.9610894196177262e+38,-1.1773294808414879e+38; 1.3678602055931353e+38; 2.7126100252115817e+38
23647,100000,-2.454610473385675e+38; -1.988498998515484e+38; -1.0662802459000544e+38,-2.8248835571027156e+37; 4.720881432141233e+37; -3.889014628175143e+37
23081,100000,-2.4942700886523675e+38; 1.7873885632663797e+38; 3.150544771012188e+38,4.051453657859469e+37; -2.5195583997702964e+38; -1.662924339788995e+38
22764,100000,-7.68712755298864e+37; 9.679307783494175e+36; 6.854477340951609e+37,1.0273946073838374e+38; 2.0129021852783094e+38; -1.38942639031265e+38
22487,100000,-2.9269261345295274e+38; -2.6946734791026884e+38; -2.505475105837905e+38,2.3695979704765454e+38; -1.0825992698430565e+38; 1.5366065068979326e+38
22703,100000,3.259403911364619e+38; 1.0353644788255443e+38; 1.8352862848417872e+38,1.1742099448323982e+38; 1.949369362611735e+38; -2.181967427474124e+38
28489,100000,1.5691859386201822e+38; -2.915155238116048e+37; -2.1525084951754203e+37,-1.247874490274309e+37; -3.1321638373088787e+38; -1.2935231461547915e+38
35805,100000,-7.969596519982981e+35; -2.6244851865487716e+38; -6.446425683340543e+37,-2.1813153480053667e+38; 2.308354423381935e+38; -2.0758648694109253e+38
33317,100000,1.703731736615158e+38; -1.783853136448367e+38; 8.783830906233932e+37,7.595342043628515e+37; -2.504931537260527e+38; 4.6440663693095635e+37
23015,100000,-3.1370159981583603e+38; 6.0403186017502265e+37; 2.034400728161796e+38,-3.222805925827598e+38; 1.1620378623569588e+38; -7.064428675722849e+37
22580,100000,-3.3253401995692264e+38; -5.818637949505195e+37; 2.406153160129303e+38,-6.235022128041681e+37; -3.2455366758005305e+36; -2.7478602446304402e+38
29959,100000,1.668317331090558e+38; -3.093563572295785e+38; -1.6691923142408595e+38,-5.4392838732423355e+37; -1.9421366553470727e+38; 2.6911088456148466e+38
24919,100000,1.2623089234229637e+38; 1.8062041490074953e+38; -2.0391188222837975e+38,1.6687256159958794e+38; -2.170564656794951e+38; -2.229723375006402e+38
22959,100000,8.600869373922271e+37; 2.5691194817572995e+38; 1.342730908566499e+38,1.5388685026289798e+38; 1.5987414658946234e+38; 8.784505296353253e+37
22944,100000,-1.0278691143565148e+38; 8.186744655815632e+37; -2.364985142060387e+38,1.2534676182526359e+38; 2.0899899451071004e+38; -1.9881708291280968e+38
22599,100000,-1.836895288395645e+38; -7.222739094167291e+36; -2.1986870290067984e+38,-1.6642925911408573e+38; -1.88711230350923e+38; 1.8030665363008464e+37
23361,100000,1.4630059017522974e+38; -2.4339599380477172e+38; 2.288276054818896e+38,-2.2639444649619714e+38; 1.2016400784044728e+38; -2.4129439136887014e+38
25598,100000,6.366028239912628e+37; 1.874471291723754e+38; -2.4371039143603792e+38,1.556510345326332e+38; 1.2852518781063744e+38; 1.2238113127554765e+37
23219,100000,3.753517483757708e+37; 2.0333411750841013e+38; -3.877699578917506e+37,1.330545439700721e+38; -2.6118098974910655e+38; -2.0359594313398367e+38
23400,100000,1.151297210939297e+38; 2.655164156491159e+38; 2.6795657206612164e+38,-1.4417937464924144e+38; 1.2515811513354002e+38; -2.324817858081315e+38
23000,100000,2.330371181830795e+38; 3.04949091034753e+38; 2.535412348061087e+38,-1.572350704402688e+38; -1.81913844443584e+37; 1.9869855251108594e+38
22606,100000,-2.713400430713836e+38; -8.988951985158062e+37; -1.0283634980906039e+38,-5.442337897068405e+37; -1.3438568865356457e+38; -2.756108289319861e+38
24124,100000,-1.3200094377959602e+38; -1.3476257892412082e+37; -1.8722947863491863e+38,2.945453355112103e+37; -9.569592750809481e+37; 2.8814574343282532e+38
23869,100000,2.5729070189266854e+38; -7.888153613413793e+37; -1.5209619744862999e+38,6.241787325764979e+37; -1.0670042265108568e+38; 1.0121857411304912e+38
23541,100000,-2.000036444394425e+38; 4.782209861120035e+37; 5.076622220083281e+37,2.3415729538307957e+38; 9.774782789926264e+37; 2.1237601570971804e+38
22874,100000,8.790801970414707e+37; -1.796482992908561e+38; -2.6141541383930556e+37,-1.407432783969616e+37; -3.1719664435632768e+38; -3.144690659128286e+38
22578,100000,-3.3543939400300733e+38; 2.453388661031151e+38; -2.3334521812616377e+37,1.831847199469392e+38; -2.404726698261878e+38; -3.338507742708013e+38
23841,100000,-9.661272284579428e+36; -1.1526476898297441e+37; -2.4022133020637935e+38,1.5016903387652462e+37; 1.562358271075305e+38; 3.3358326957053875e+38
23201,100000,-3.2457881269735918e+38; 1.4775241519586393e+38; 1.0552903236683638e+38,-1.427211403871725e+38; 1.5186540390975004e+38; 1.8354923541233603e+38
22841,100000,-1.258888903515596e+38; 2.769537881190727e+38; -1.1531624827384968e+38,1.8198684083574754e+38; -2.8620352017158924e+38; -1.9321382387088566e+38
22715,100000,1.3515827605898207e+38; -2.7778429194511343e+38; -1.6215318968578146e+38,-1.4817201768574428e+38; 6.044658530345168e+37; 1.8607938488075317e+38
22803,100000,3.0018089936103055e+38; 1.2609135443482565e+37; 2.751319409588343e+38,-1.0394088420065365e+37; 3.343805305272391e+38; -3.088975488419343e+37
22521,100000,1.3175490800989892e+38; 3.1436668030914937e+38; 2.0461186874862098e+38,-2.3445996978159487e+38; -2.2252930882766766e+38; -1.0814372905968633e+37
24239,100000,-6.93535243512569e+37; 3.225144893303091e+38; -1.933695927766417e+38,-8.980135221703355e+37; -2.1072585914677455e+38; 3.2107275480845274e+38
23078,100000,1.9970403268477736e+38; -8.501598641297918e+37; 2.356516424754478e+38,2.013604539769872e+37; -9.407647851329125e+37; -3.376498926960709e+38
23673,100000,-1.289132815771985e+38; -2.201706065676302e+38; 2.8540824689103006e+38,2.2598697288725978e+38; 3.0930279138581526e+38; 2.2528798020508913e+38
23595,100000,-1.4904433369918293e+38; 3.1810724341789323e+38; -3.007483200521023e+38,3.1019972010330795e+38; -2.7307325610165405e+38; -2.7725790256866986e+38
23136,100000,2.2270274371218848e+38; -1.881307072232473e+38; 2.2148273649211923e+38,7.855897610065686e+36; -2.9532378960360566e+38; 2.9631513293780335e+38
23016,100000,2.3324746705307897e+38; -1.4662044377467933e+38; -2.297073144336288e+38,-4.1226109425322e+37; -1.5497521703873593e+37; 1.654276630218334e+38
25493,100000,-2.309242590098479e+38; -7.249710008632927e+37; 1.6276237185822714e+38,-1.5625656587135023e+38; -1.5636437701959844e+38; 9.741384633387351e+36
23963,100000,6.805745809517395e+37; 5.516414327543342e+37; 2.4905584076948993e+38,1.6346718559195404e+38; 1.3206093914720362e+38; 2.129195437222767e+38
23406,100000,2.761156986718402e+38; -8.449057946575079e+36; 1.954158242343253e+38,-1.4796257138297217e+38; 1.8451749736440476e+38; -2.7658744723681155e+38
23170,100000,2.7376636688503964e+38; -9.93811500622351e+37; 2.1252547678608735e+37,-3.1862551983049534e+38; 1.5999855888997114e+38; -2.3839025454977128e+38
23019,100000,5.580587871529296e+37; -1.5643431076791183e+38; -6.748738547904651e+37,-5.545387749662159e+37; -2.6717910674119446e+38; -1.5218054184896678e+38
23753,100000,1.6504338234827782e+38; 1.2411395640473443e+38; 4.703280864147425e+37,-2.1848014885680424e+38; 3.896758198631697e+37; -1.594906467886765e+38
23545,100000,-2.0391741932620155e+38; -7.873154771511893e+37; 2.709617152850467e+38,9.864038575748574e+37; -2.9188837534734875e+38; -1.3794470391394614e+38
23419,100000,2.892537511870632e+38; -3.1653436283553964e+38; -4.758066694848328e+37,1.13888346355343e+38; -2.7304429282074004e+38; 2.408843013290939e+38
24017,100000,-1.802030840407448e+38; -2.7030178652377267e+38; 2.256511367490425e+38,-2.310909195695611e+38; -2.5429271836433358e+38; 1.2844174597752801e+38
22964,100000,2.3765251739465526e+37; 1.7395145721102084e+38; 1.9579928347029195e+38,-3.277225912565276e+37; 8.369292934031618e+37; 3.3867867735839693e+38
22839,100000,2.476038027835549e+38; -2.1341149356721327e+38; -1.4089585535850627e+38,2.1150174244375264e+38; -1.65485356335951e+38; -2.1186725174722005e+38
24404,100000,-1.5918827662630526e+38; 2.2721081348274412e+38; -2.705186460472549e+38,1.5958055871044948e+38; 2.8724285168690916e+38; 3.3831669719420056e+38
24019,100000,-3.3646043078486476e+38; 3.3838099243264414e+38; -1.196986279520915e+38,-2.901189784983454e+38; 2.0227008201819296e+37; 2.975645293693883e+38
23983,100000,-2.3307506657144793e+38; -1.6808888756231413e+38; 1.3003564927743578e+38,-4.761200834192333e+37; 3.070473063082508e+38; 1.1591693718727383e+37
23720,100000,3.2594623247042777e+38; -1.809690492394267e+38; -1.1605849319450012e+38,-2.587868744019011e+38; 5.845692148615266e+37; -1.3103291507523773e+38
23220,100000,1.3435683692590337e+38; -9.717844995566413e+37; 1.4277276165491499e+37,7.212241806311861e+37; -4.0589606847140204e+37; 1.1402929896088358e+38
22629,100000,-2.2264106490458378e+38; -1.3549712413502547e+38; 2.6529497230106324e+38,2.4521459577947354e+38; 1.3676211773959562e+38; 1.749337545905353e+38
32677,100000,-7.304162700756091e+37; -2.741049005837342e+38; -8.948593032408236e+37,2.000785676605184e+38; -2.2169598574669202e+38; 2.6618808792555044e+38
23501,100000,-2.3032430533377188e+38; -2.9881508189832064e+38; 4.2365810979866794e+37,1.0416742350411923e+38; -1.6839112588902295e+38; -3.2496474638729746e+38
23356,100000,3.2784620747245944e+38; -3.1969081283010793e+38; -3.178482573296642e+38,6.567796129469034e+37; -1.0686353378911824e+38; 1.2036804888106001e+38
23169,100000,-7.446261769499514e+37; 1.910000692172554e+36; -2.3852541652737e+38,-2.719882485999067e+38; 3.3855884888245856e+38; 6.721796916167881e+37
22571,100000,8.807677949325425e+37; -2.3080363951993498e+38; -8.551634838729887e+37,-5.229750863169171e+37; -6.684819041098983e+37; 2.38085430215838e+38
27793,100000,1.4388080236806848e+37; -1.4785130208388653e+38; 2.864886807094118e+37,-2.708678280109914e+38; -1.6742132247382434e+38; -1.0267159579584992e+38
25844,100000,-2.7354545087963667e+38; -1.661335415820645e+38; -4.104788282153231e+36,7.421834142433116e+37; -1.5797196080478387e+38; -2.8421862272054708e+38
25087,100000,1.768234666933075e+38; 2.0124985653271968e+38; 2.752864777082069e+37,1.605332437719426e+38; -2.6621540833128656e+38; -5.843666442956101e+37
23082,100000,3.203382881918853e+38; 1.3596908566529764e+38; 1.5606646898734e+38,1.787396270582029e+38; -8.559868514599754e+35; -3.867801763030924e+37
22768,100000,-3.036792904991068e+38; -2.4807334056587943e+38; -2.1424288981927656e+38,-1.3492636698757391e+38; 1.0030909058401177e+38; -3.0646714826394793e+38
24100,100000,-1.8085676581986088e+38; -3.5686959911028625e+36; 1.077581198883017e+38,2.493851256894052e+38; 1.2058725102285148e+38; 7.558843340486504e+37
28178,100000,3.265773196452454e+38; -1.8795425025969552e+37; -1.5894457333371258e+38,2.040443466455012e+38; -1.4150912443648708e+38; 1.1064376929104684e+38
23635,100000,-1.15186968195036e+38; 1.7071782757730825e+37; -3.3699525764370345e+38,-1.3865458825007395e+38; -1.667945250286379e+38; -2.7656911193852985e+38
23039,100000,7.462358396821212e+37; 2.3208325674182936e+38; -3.2681577993495552e+38,2.7922016485059435e+38; -3.2094854533203998e+38; -2.6991104590275832e+38
22716,100000,7.080790495550114e+37; -1.0081474119663561e+38; 2.8464512122969266e+38,-2.1159727259298584e+38; 8.31409283511456e+37; -1.289754167390193e+38
22538,100000,-1.1044166522055126e+38; 1.252341025472948e+36; 2.064765929227615e+38,-1.722538271330988e+37; 2.522555125789236e+38; -7.632977575828811e+37
24358,100000,2.9500440249957696e+37; -5.539733901220081e+36; -2.4638560069794037e+38,1.0606452854519199e+38; 2.579704060033061e+38; -2.8105931290622467e+38
25300,100000,-1.3910895479001495e+38; 2.9595182554342854e+36; 6.31216678002941e+37,2.639139024663314e+38; -3.319177592235253e+38; 1.501549984490789e+38
23053,100000,-4.88615568915803e+37; 1.6396971271349891e+38; 2.5758335678083963e+38,-3.3211088832777126e+38; 2.3113353291213837e+38; 3.765887978905095e+37
23304,100000,3.164180432164627e+38; 3.1094077850299657e+38; 1.259855943452486e+37,2.309047676142188e+38; 2.296746597541669e+38; 1.8418869922231996e+38
22442,100000,-3.3851262527097184e+38; 2.9814533645079846e+38; 5.3113931276022855e+34,-1.743366404518038e+38; 2.0633792208830134e+37; -9.059174757808305e+37
22608,100000,2.445039204293712e+38; 2.6040350414176977e+38; 1.9995052480869054e+38,-2.5774441939550223e+38; -1.5892116743302997e+38; -1.3275170731227998e+38
23412,100000,2.982778211503295e+38; -4.1136653223939795e+36; 6.427490025734573e+37,-3.3609833906741557e+37; -1.730798409407135e+38; -6.006904346048691e+37
23169,100000,3.4743967939850147e+37; 1.232856735025453e+38; 2.6106105479051776e+37,4.905847373581975e+37; -3.0395744346441128e+38; 5.582263198562558e+37
23537,100000,2.3915005389593368e+38; -1.0168303115176794e+38; -5.772963484258492e+37,3.331342170219139e+37; -2.6765722398278134e+38; -2.7174402810586914e+38
23123,100000,-1.7609254949842072e+38; -2.214570386791514e+38; -1.733458041778462e+38,-2.855739338950823e+38; 1.5069762389441019e+38; 2.2428546126319984e+38
22746,100000,2.8048035152408843e+38; 3.3147759037030684e+38; -3.106582648196273e+38,2.9227822354234054e+38; -7.626280324177685e+37; 2.8195553173938123e+38
27065,100000,-2.2375355507134407e+38; -6.463752438804702e+37; -1.7875092436035214e+38,-1.1187472901230207e+38; 7.972931550255857e+37; 2.246241369387616e+38
23416,100000,1.6591164187979574e+38; 1.0244496015093872e+38; 5.922130465688548e+37,-2.7448221424959092e+38; 9.695957233242632e+37; 2.025958175164276e+38
