elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
66091,100000,2.9238503071131337e+38; -2.8687851876319877e+38; -2.964466035168542e+38,1.9231448154665014e+38; -1.9653462223047234e+38; -2.4621447800811436e+38
50735,100000,-2.8973158447491564e+38; 2.9349074655326604e+38; -1.909262723037378e+38,7.847624288423296e+37; 5.904181547309796e+37; -2.189437185401029e+37
68220,100000,2.233283343540035e+38; -2.7638679335860262e+38; -6.206620162813448e+37,-8.992118069297192e+37; -1.4692949394073071e+34; 2.6538569551922037e+38
96779,100000,1.3186679592247746e+38; -6.067990400232729e+37; 3.297937852898309e+38,-1.8526993419588103e+38; 1.3506059597433088e+38; 1.04273875730924e+38
74670,100000,1.147059302864662e+38; -2.5528832607515043e+37; 1.123504123647365e+38,2.257538468712754e+38; -4.7892772667464275e+37; 1.8703284067381123e+38
86741,100000,2.898612499195118e+38; 1.6857727277376286e+37; -1.0121507096061539e+36,-9.012780267020672e+36; -7.517920029689456e+37; -2.5855151732086034e+38
68163,100000,-7.443973913696222e+37; 2.8164089071919978e+38; 9.379756495762663e+37,1.8212841205478103e+38; -1.982089959904826e+38; -3.1250909554318933e+38
67475,100000,-4.722532420282971e+37; -4.343852227079193e+37; -7.910114899472387e+37,-1.739195529807143e+38; 9.437751003662865e+37; 3.2033453594610863e+38
55190,100000,2.6291552113600124e+38; 5.428352161526207e+37; 2.5343041172003433e+38,1.2990228229308697e+38; -2.6891921579073015e+38; -8.228924968947866e+37
80805,100000,1.4467807853657602e+38; -2.4401947507598797e+38; -3.1368790918935356e+38,-2.560185688799179e+38; 3.125733502168137e+38; -9.857312928724003e+37
68258,100000,-2.3128271003477323e+38; 1.1594986060866296e+38; 2.575871698738451e+38,1.936445614036384e+38; -1.1309140991719632e+38; -3.1550060898286072e+38
50993,100000,-3.161498083494544e+38; -2.4109101964777433e+38; -2.396611503355361e+38,1.753715504018301e+38; 3.2206415391927683e+37; 2.12614536846657e+38
59940,100000,1.6530162812855631e+38; 2.2914492378013874e+38; -3.1918926940542884e+38,3.073573229390426e+38; 2.1596965304329305e+38; -1.6234794138279573e+38
68237,100000,-8.2915747969123455e+37; -1.3040031686090464e+38; -3.1172609312044036e+38,5.191489111572362e+37; 1.3767197649321064e+38; 2.920042487534144e+38
55320,100000,2.7822659045134026e+38; 5.464851371728459e+37; -4.401607909606311e+37,1.244198354239671e+38; -9.153300350176452e+37; 3.0538364166051125e+38
48410,100000,-2.9813237599106173e+38; -5.58844020640735e+37; -9.246519318835315e+37,2.525305014883299e+38; 2.3607461184532237e+38; 1.6100437879402343e+37
54253,100000,1.2160892670061142e+38; 2.0562422465916804e+38; 1.0335571766882929e+37,-2.5542007553733335e+38; -5.14259988440348e+37; 2.763821892516226e+38
61666,100000,-9.956252677776636e+36; -1.430166348126881e+38; -2.978111026229399e+38,1.0185008721846842e+38; 2.85074702665098e+38; 2.2704492365459585e+38
61699,100000,-4.01002531506329e+37; -1.983906452508929e+38; 5.559566168095591e+37,-1.8947561352165583e+38; -9.747030368865588e+37; -1.0418255418168356e+38
52873,100000,-2.5238570536616944e+38; 5.510990557685206e+36; 1.0831393904108018e+38,1.381638959145328e+38; 1.62132846428949e+38; -2.8013121012517117e+38
60377,100000,3.2427524587282132e+38; 1.00848034772e+38; -2.2628719311421303e+37,-1.4324902052072193e+38; 1.2462902819661917e+38; -1.5311964783723025e+38
52304,100000,2.4312080207126937e+38; -3.349698562206828e+38; 2.8513051985632726e+38,2.0781257496094444e+38; -1.962594710617892e+38; -2.3392895601576166e+38
56270,100000,-2.0389139699468006e+38; 3.1311115858986413e+38; 2.7383145313745776e+38,1.2305297341716261e+38; -1.1870986301921467e+37; 1.885202106172758e+38
63414,100000,1.37217437552788e+38; 1.2555195896322373e+38; 3.302775816061068e+38,-1.5955881596735437e+38; -2.935804150861238e+38; -1.1030954560439307e+38
60787,100000,-1.9166903442583313e+38; 1.3466264495670243e+38; -2.5938092589678247e+38,-1.554199367576092e+38; 1.813995231008546e+38; -3.0480997779023337e+36
51664,100000,-7.612991796465613e+37; -3.2793021721303777e+38; -4.220288238352066e+37,5.285416950446873e+37; 3.0061567309329442e+38; -2.226312482183356e+38
55066,100000,2.9359196718604367e+36; -7.647927232887422e+37; -2.8194841261361035e+38,1.989415560605473e+38; -2.5859828855740636e+38; 3.1813728166651623e+38
56810,100000,-3.2125320740669643e+38; 2.8819050671082058e+38; -1.4028635880871173e+38,1.7724578702607475e+38; 1.2731738806584838e+37; -5.925575432959728e+37
48172,100000,-3.3437268123472248e+38; 9.541912332302898e+37; -3.0185150059285452e+38,2.643949403749012e+38; 3.0104922988098208e+38; 3.12672663035438e+37
52558,100000,-1.06492284563733e+38; 4.7419538415989473e+36; 1.0532411918261069e+38,1.6179494909085577e+37; -3.341944394191256e+38; -1.928912524285492e+38
53310,100000,-1.208001149116418e+38; -5.279713029806086e+37; 3.0223376316665455e+37,-3.3706679370237553e+38; 2.6168979427642376e+38; -2.3781697224232407e+38
48246,100000,1.3278825621438576e+38; 5.891822461017811e+37; 8.262702786841547e+37,1.3530527282258453e+38; 2.1727657038851395e+38; 7.424817177825573e+37
54416,100000,-1.8898820693647047e+38; 1.7688358375537274e+38; -3.0066467539489684e+38,4.746371350410623e+37; -1.514258840936389e+37; -1.3971004428102877e+38
56979,100000,-1.7534104565778622e+38; -2.391613511980829e+38; -2.7036051424078005e+37,-3.1176866589819842e+38; 2.264453959091215e+38; 1.903881191297241e+38
54472,100000,-3.297682700185495e+38; 8.924525925172543e+37; -2.5876693679326072e+38,3.345082691429229e+38; 1.8517489082447832e+38; -7.113637350842988e+37
82144,100000,-2.650954542377921e+38; 8.202744434631472e+37; -2.4648031955078943e+38,4.444712086495992e+37; -1.73179245030181e+38; -1.2684338054750744e+38
101067,100000,2.7077037103284584e+38; -1.5470307527257774e+38; 1.0072671553895576e+38,2.2140838117851224e+38; 2.637961630785822e+38; -1.9680113309266432e+38
64927,100000,1.828213605788898e+38; 2.9086421507441236e+38; -1.862866711069025e+38,-2.137131944100676e+38; 4.62210559031121e+37; 2.6489331974368213e+38
59331,100000,2.418618323423515e+38; 2.214370402232822e+38; 7.996312097926466e+37,2.917747735711587e+38; 2.9868003147397473e+37; -2.8310710610944776e+38
58684,100000,1.189660171760028e+38; 3.2203091612053885e+38; -6.938676722059728e+37,4.873038547807108e+37; -2.720182462837105e+38; 2.5314791831907467e+38
56019,100000,1.3070930923001147e+38; 2.1963717412445175e+37; -1.5834903108172536e+38,2.129061978967575e+38; -1.6746871232386328e+38; 2.9786649388356746e+38
49808,100000,-7.636107151630654e+37; -1.4570184330252514e+38; -1.2523329188473596e+38,2.1118079359418445e+38; 3.1665654407099204e+38; 1.6067158248194551e+37
53071,100000,-3.097345633214578e+38; 1.7984574854834765e+38; 2.1906048944279352e+38,3.2402948391565387e+38; -2.6949067268131304e+38; -2.156533894303433e+38
63277,100000,-1.4297517756745823e+38; 7.507182522045283e+37; 2.1924887246319224e+38,3.034898325109991e+38; 1.571101434736163e+36; -1.1163939363977782e+35
59956,100000,2.2381391552232454e+38; -1.8478686804635086e+38; 9.045990177445451e+37,6.941996445451606e+37; 1.2228541604932682e+38; -2.673737519555583e+37
74803,100000,-3.4143304379438003e+37; -1.9256018265658878e+38; -1.5907116599325377e+38,3.1794634306250746e+38; -2.9030648937513114e+38; -2.9601312785880497e+38
52536,100000,-2.3907218465486286e+37; 1.2496756189531372e+38; 3.794279802928527e+37,2.821137548166993e+38; 3.0114514539599775e+38; 8.517723410462942e+36
56052,100000,2.219497389732433e+38; 6.781142232547685e+36; 2.181600924332586e+38,1.0106152741548804e+38; -1.2305052938680537e+38; -1.4508740798599212e+38
48627,100000,3.2088741414949457e+38; 2.5289110244867323e+38; -2.6987569366281916e+38,-2.6324227075471607e+38; 3.2064607375762072e+38; 1.8139386430857518e+38
53323,100000,1.6524872146310519e+38; -2.677242979113406e+38; 3.2183056647847398e+38,1.993786825523252e+38; -2.8076310859637294e+37; -8.082997088331513e+37
57116,100000,-1.1554216389321996e+38; -9.650668640838638e+37; -1.8232239302023035e+38,1.3760809704416393e+38; -4.421358413018107e+37; -2.7843752751121824e+38
45761,100000,-1.9020166293823775e+38; 2.028828947419577e+38; 2.351972962179164e+38,-2.92960569436829e+37; -6.896415279289079e+37; -3.1680472735555632e+38
68746,100000,-9.097930386078963e+37; -2.47727586329366e+38; 1.0994447237273214e+38,1.0429859998823085e+38; 5.062208018638206e+37; -1.1323379243261395e+38
67985,100000,9.334810676080971e+37; -4.644179950803344e+37; 3.2378929962112743e+38,1.4563845063130893e+38; 7.669316554995193e+37; 2.121969423153274e+38
68412,100000,1.0592995475747176e+38; -7.793728855503993e+37; -5.972900886348169e+37,-2.14387584529389e+38; 1.971264426602973e+38; 4.494555601036725e+37
54027,100000,2.047341513961214e+38; 3.2952238636692442e+38; -2.343619246135708e+38,-2.1930596744622652e+38; 2.7696390904146493e+38; 3.3735948915536582e+38
52380,100000,1.3099983446517417e+38; -2.9309195381563904e+38; 1.5818621403863204e+38,-1.4550409234419074e+37; -2.0427891271256743e+38; 8.016459629506253e+37
56779,100000,2.744394183653272e+38; -2.0963655177419123e+38; -6.948510141295818e+37,1.109495976042555e+37; -3.3820782121944816e+38; -1.731163492780001e+38
54272,100000,2.6812560566775847e+38; -2.6190034597051927e+38; 3.115097812220174e+38,-1.1274260317803752e+38; 2.8550318885038475e+38; -1.8428688636721124e+38
58699,100000,1.5325798147663076e+37; -9.420813163402855e+37; -3.873312493720236e+37,1.1388649051486427e+38; -2.509646183372896e+38; -2.2329590278104727e+38
54090,100000,1.986927111771201e+38; 6.743908292057542e+37; 1.2178694540970267e+38,3.106520584022886e+38; -2.167693073243266e+38; -2.3854681446950187e+38
55614,100000,1.1375087218304945e+38; 5.351447856092281e+36; 2.5737124334120464e+38,-5.836960064220654e+37; 2.521661077173907e+38; 3.2881276570212146e+38
52060,100000,1.842021261774776e+38; 2.444039281500252e+38; -2.9312270194859818e+38,-8.589431235791352e+36; -8.136784010359437e+37; 1.4379129102388516e+38
53119,100000,-3.3623162492212596e+38; -3.2993740503223434e+38; -1.5730981111965826e+38,-1.5840465559006337e+38; -1.9997731787177697e+38; 1.352390203316142e+38
56241,100000,2.9942148538065062e+38; -3.0269149658658976e+38; 9.570515600446448e+37,1.634919706964897e+38; -1.1761980266217482e+38; -3.2449579679485143e+38
50750,100000,3.3356607008719485e+38; -2.6094886771239756e+37; -3.154910154031182e+38,-3.3695797857485194e+38; 1.9728630861279327e+38; -9.650039886140925e+37
46407,100000,5.458444665594905e+37; -1.5938925502306784e+38; 1.80744178164151e+38,-2.482353970186126e+38; 9.90034307481863e+37; 3.9215935021311286e+37
51328,100000,1.718444596541647e+38; -1.7106122144840408e+37; 3.217363141210458e+38,-1.8552448097170806e+37; 5.85704522739091e+37; -4.632369503691138e+37
47859,100000,9.72521562321638e+37; -8.017953428973562e+37; -2.448184194726854e+38,-9.842051429617735e+37; -2.6455644920257507e+38; -1.668917893238922e+38
48525,100000,2.7304940398796016e+38; -7.828898553756725e+36; -1.5777530256126686e+38,-4.0973423560576106e+37; 6.941360084850291e+37; -2.2915654560084163e+38
58180,100000,6.959456050698669e+37; -3.332658498602416e+38; -2.812777950224752e+38,-3.016880243714491e+38; 1.066655673301818e+38; 3.0485984843249695e+38
53101,100000,1.2762600774567875e+38; -3.255148459005677e+38; 3.2207478697251155e+38,2.8004817394025382e+38; 3.9127891616523035e+37; -3.2601766711705183e+38
59676,100000,2.377099825316648e+38; 1.980590278538732e+38; 2.664111335839618e+38,-2.8911067906971905e+38; 1.2916012103737615e+37; 3.304587035238674e+38
53141,100000,2.939375477544249e+38; 7.292263518101868e+37; -1.6808752864087069e+38,8.175770858099576e+36; -2.556937258077058e+38; -2.6853096990609705e+38
48312,100000,2.227716836224313e+38; -2.7419916308236716e+37; 2.150713045571281e+38,-2.183361437486183e+38; -6.89980751229529e+37; -3.3817737732263308e+38
97652,100000,6.956666712317927e+37; -9.887188918070182e+37; 2.4455253736519115e+38,-3.872050420782649e+37; -3.5424455458558663e+37; 1.3457372433769882e+37
94496,100000,3.2755140771947277e+37; -1.91471767710028e+38; -1.8052717666380154e+38,3.3424711283686627e+38; -2.1710292824311998e+36; -4.360034547581466e+37
58509,100000,-7.321069610341455e+37; 2.1197123966125797e+38; -1.5308980227149848e+38,1.8536621479426957e+38; 3.053951012219373e+38; -1.0134079591332072e+38
55480,100000,1.1093987218885055e+38; -2.376444297838258e+38; 3.188752165751259e+38,1.1180565473109563e+37; 2.8076927444889245e+38; -2.8523426438144993e+38
49571,100000,-2.2457616904004897e+38; 2.7828634243003262e+38; 1.4682217262059725e+38,1.0494820373536601e+37; -2.6277111037962324e+38; 1.9663867099173907e+38
52251,100000,2.3715797647189182e+38; 1.1161670633852921e+38; 3.1986084026981535e+38,-2.578576358059098e+38; 3.0094179395731154e+38; 3.3167495849815997e+38
59927,100000,2.616993675737567e+38; 5.501495094099136e+37; 2.9254390282573877e+38,2.6591762199348574e+38; -3.0719367431715553e+37; -8.354125241069767e+37
49449,100000,-2.3463479908177594e+37; -1.3565305530005835e+38; 1.1661087447885077e+38,-1.4626175950204355e+38; -7.44368083287745e+37; -9.711063571915432e+37
48697,100000,-2.3940031854803313e+38; 1.2735331074855765e+38; 7.357009533098885e+37,5.204525123284869e+37; -1.284561566295514e+38; -2.1026804459720092e+38
57130,100000,-3.333953327631513e+38; 1.0297160305750234e+38; 6.232541589347155e+37,2.4350943332168494e+38; -1.4398689458210278e+38; -5.597954177692183e+37
58847,100000,-5.658974821105249e+37; 1.246175382115787e+38; 1.86193919647785e+38,-4.9793071554224307e+36; -2.1916273306960553e+38; 5.529000576822888e+37
57204,100000,-1.8001569485841665e+38; 1.0610683638397461e+37; 2.6605600380360906e+37,8.086230991777755e+36; -2.2724865538846213e+37; 1.0746997276566503e+37
65484,100000,2.1850572497531444e+38; 3.221439297068504e+38; -2.5063385280147323e+38,-3.1170605409975195e+38; 1.7991448563449443e+38; 6.351228672685083e+37
60427,100000,1.0572866198336032e+38; -2.8133862196887656e+38; -1.4284830095418259e+38,2.919830739177882e+38; -7.303080127143496e+37; 7.063802456326336e+37
51002,100000,7.167294465449449e+37; 3.181544000202217e+38; -1.3722737593349379e+38,-6.677476808822461e+37; 2.1751109589076097e+38; 3.037937644189098e+38
57123,100000,1.9294893560146197e+38; 5.374062742800353e+36; -2.209633445469889e+38,-1.5263588194456876e+38; 1.701626828146491e+38; 3.083114683340272e+38
50198,100000,-2.328993600570515e+38; -1.4197877377206444e+38; -1.5513963385688673e+38,-3.1141388598941135e+38; 2.908260435795383e+38; -1.5693854161186341e+38
58800,100000,-1.3559620370593931e+38; -1.898741831527772e+38; -5.240814410547723e+37,2.642873016271346e+38; -2.442101905734911e+38; 2.804396447280139e+38
69200,100000,2.0142564417675453e+38; -5.503214028313046e+37; -2.326156497115156e+38,-2.231883857277383e+38; 2.3737532277320455e+38; 3.1934781700130058e+38
59396,100000,1.362776216801884e+38; 1.6854452175285537e+38; -1.4064740598206634e+38,3.339273606494647e+38; 7.59348214666786e+37; 3.0739973345752383e+38
68848,100000,-1.539780906825e+38; -1.7867484504192884e+38; -8.843389187914575e+37,9.291965099913737e+37; 3.886641839781636e+37; 1.4745879689323667e+38
74409,100000,3.3171386015977978e+38; 8.3783028874378e+37; 5.491487246140454e+37,3.8463703549232253e+37; 1.4636097090861981e+38; 2.847742796140487e+38
62161,100000,-1.3470484250988283e+38; -1.9248684146346197e+38; 2.2205676924872178e+38,7.890652406276963e+37; 8.064341835038314e+37; -3.6314820281243366e+37
63783,100000,-4.399164386309311e+37; -2.7207560493806963e+38; 2.039709648875552e+38,-2.6745792902601586e+38; 3.2459477495371725e+38; -1.1769770739746244e+38
65217,100000,-3.2340797003816918e+38; -2.657047378222858e+38; 3.2307856342379627e+38,1.2235487316101452e+38; -1.0097401895925309e+38; -3.0979202338786494e+38
58797,100000,-1.2015039580830203e+37; -1.399518106035043e+38; 3.4015904987054826e+38,6.804101920219019e+37; -2.287364360507212e+38; -2.100645714640571e+38
81318,100000,3.3143039320315914e+38; 4.0645114731622997e+37; 1.421013099496849e+38,-2.1680719486546624e+38; -2.2653234659909237e+38; 1.625338119197048e+37
66832,100000,6.906649276114842e+37; 3.5712233694870675e+36; -3.361656665260949e+38,1.3913527121647569e+38; -5.257276945215177e+36; 1.785880566112348e+38
79344,100000,1.6253483364608857e+38; 1.4991276563118248e+38; -2.4940810565948615e+38,1.6774621625206044e+38; 1.5122192418266458e+38; 3.456270150992111e+37
46968,100000,1.3528948296670809e+38; 1.4761903807031032e+38; -1.1044950437186307e+38,-2.5663247685380123e+38; 2.759151259232697e+38; -2.8773376712895595e+38
85532,100000,-2.261459666961428e+38; -2.8645514374513214e+38; 1.0166176504529851e+38,-1.3472944507273206e+38; 6.300062237977951e+37; -1.1609702977274705e+38
71789,100000,-2.0274217538412756e+38; -3.5622961936650803e+37; 3.00517851031776e+38,-1.777536585625502e+38; 1.270941928246662e+38; 1.622344410186537e+38
80454,100000,1.7094321078342643e+38; 3.9757041821223508e+37; -2.187976091319206e+37,-2.1585625409119903e+38; 6.32543857475356e+37; -6.759382756464648e+37
57112,100000,-9.449676046389332e+37; -9.051140641834179e+36; -7.881568802370908e+36,-1.2638921683166247e+38; -1.5372431717353912e+38; -1.3872272700513741e+38
56908,100000,8.71250477050125e+37; 4.1239685963250445e+37; -7.25156198277733e+35,-3.048618766734573e+38; -2.4127453488986817e+38; -2.0203068620233986e+37
46109,100000,-3.373233053366329e+38; 2.4710814125766086e+38; 2.5180098377970576e+38,1.6966515530707153e+38; -4.517514781647819e+37; -1.5915089614540573e+38
47089,100000,4.1537056511654384e+37; -3.0109965195125676e+38; -1.8733685371136036e+38,-3.0911654815962973e+37; -9.449185212076923e+37; 2.3471429091561505e+38
52011,100000,2.4931095291748466e+38; 3.0542803985513365e+38; 4.4487665401757615e+37,-8.699880998763937e+37; 1.5069346600044144e+38; -1.4063802536762465e+38
47334,100000,-1.918153922935331e+38; 1.765372616113904e+38; -1.467385989518254e+38,-2.6209694336680746e+38; 2.4919422765021564e+38; -3.60178528457303e+37
52097,100000,-2.370311708470498e+38; 2.93040578472113e+38; -2.8068976233264374e+37,8.523614689862442e+37; -3.3903319359585916e+38; 1.3661544549454682e+38
52107,100000,-1.6311354149810477e+38; 2.1997087046845583e+37; 7.620659054356033e+37,-1.4893371343720461e+38; 2.862588708673976e+38; -1.2862212758733809e+38
80905,100000,2.8542875240713935e+38; 2.1410466519782767e+38; 2.421245909587668e+38,-1.3600635459294435e+38; -3.1731520518166583e+37; 3.178733061055247e+38
66609,100000,-3.0025539665150476e+38; -5.277769974966056e+37; 6.677828201568845e+37,-3.212558441199449e+38; 2.2809563360170342e+38; 2.3774180563233293e+38
63466,100000,2.8877630326499325e+38; 1.384254984336007e+38; 2.177140213988455e+38,-1.804413415063589e+38; -1.1892509741462742e+38; 2.405481203899134e+38
50518,100000,-2.8064204289344874e+38; -2.7514285289520106e+37; -2.649548160096004e+38,2.212797501368059e+38; 1.2385315504084588e+38; 1.2795188522078062e+38
57053,100000,-2.8543694650061923e+38; 1.8027064474713455e+38; -7.223601476870626e+37,1.105135663625962e+38; 2.473926831819905e+38; 2.7732278599699194e+38
50381,100000,3.2931426856198135e+38; -1.4736940217290857e+37; 6.385449154168364e+37,2.9804461400470673e+38; -3.3718203835374348e+38; 1.389609616530407e+37
60327,100000,8.72372398537351e+37; -2.834744002649603e+38; 1.7304828151137023e+38,-2.538830136903398e+38; -5.820822872079748e+37; 7.503916547038855e+37
51406,100000,2.217291880512132e+38; -2.759566845805476e+38; 3.146672605488731e+37,1.8423480113934906e+38; 1.042605603290192e+38; -1.070182987155989e+38
70397,100000,-1.1132147558433846e+38; -3.2144607283961755e+38; 2.6825975352487702e+38,2.8202828474262953e+38; 2.5513885992817872e+38; -3.2502672943104622e+38
59832,100000,1.1607753837711795e+38; 2.5124210198307714e+38; 2.0349479475729026e+38,-6.181163203459664e+37; 7.791374067749009e+37; 5.540726851935239e+37
66278,100000,3.3202150374864797e+38; 2.6743842748918195e+37; 3.2566463149549067e+38,-2.20766016983955e+38; -7.695805888997803e+37; -2.997041004760679e+38
66975,100000,3.236386824474107e+38; -2.4780005537887983e+38; -1.3254761556564324e+38,1.1911133049960815e+38; -2.098125219599125e+38; 3.088076217083541e+37
60092,100000,1.8428295157974813e+38; -1.2584927880560366e+38; -1.551716090756269e+38,-1.815634252528617e+38; 2.6571788082370898e+38; -3.0318411575104325e+38
56703,100000,4.0882107081938066e+37; -3.3132362659900552e+38; -2.061927406003584e+38,2.0815912021143243e+38; -4.016251761281491e+37; 3.3965474803816307e+38
57462,100000,1.721783081162408e+38; -2.9683389612823595e+38; 2.3544518782809225e+38,-1.8996324321334682e+38; 1.736229227402609e+38; 1.6136791563315688e+37
63253,100000,-1.0093285580896248e+38; -4.636425985611868e+37; -2.0967391197268115e+38,2.3560515519263625e+38; -1.2937025440677358e+38; -8.215574579886502e+37
55344,100000,-1.0662528646470895e+38; -2.660701254312956e+38; 4.8141206832097e+37,2.4677688894401402e+38; -1.0028195271996209e+38; -1.1810639795097602e+38
49698,100000,-6.841297324130916e+37; 9.105660012378914e+37; -1.548900943009306e+37,-5.694498954465805e+37; 2.459096942390003e+38; -9.72976801005192e+37
60384,100000,1.000498712480723e+38; -3.585033155125954e+36; 2.855113018142262e+38,-3.0705055149378737e+38; 3.014937391698557e+38; 1.906369031659225e+38
68561,100000,1.6135829162979995e+38; 1.4678406197295199e+38; -1.6621989394095204e+38,2.3042788759961773e+38; 4.97275092990058e+37; -2.1606729256312503e+38
72424,100000,5.072540892210787e+37; -1.7556891852968325e+38; 3.1960883133048997e+38,3.216528520055268e+38; -6.594956684464464e+36; 2.674070404603203e+38
70572,100000,-2.1012369468805173e+38; 1.8963016041223325e+37; -1.775198226622297e+38,-3.478904179224246e+36; 5.789200567266695e+37; 1.4230381966837256e+37
70928,100000,-6.715025633721702e+37; -1.1657948744998912e+38; 1.572283518920876e+37,-1.4104013427922184e+38; -1.4782918411621375e+38; -2.066892742698654e+38
59031,100000,-1.1074759494580794e+38; 6.938971704354401e+36; -2.7026217497781674e+38,2.791199900295619e+38; -1.632114446892616e+38; 1.5524458518538083e+38
68274,100000,3.3074458408723087e+38; -1.3416652707659231e+38; 4.732654356795673e+37,-1.2164523221380196e+38; -2.3929261895303774e+38; 1.8748692326001778e+38
71267,100000,2.816736620225169e+37; -4.935554004807963e+37; -7.51227746333772e+37,2.1595294033777964e+38; -2.2933667875113406e+37; -3.375193753902714e+38
69485,100000,-1.510697630105168e+37; -2.6441368132137497e+38; -3.1588296282750396e+37,-1.0349451907130128e+37; -1.5444997108313377e+38; 2.51691154531702e+38
70686,100000,1.8014775362734603e+38; 2.507903315915654e+38; -5.2346698545582965e+37,-9.556045115314722e+37; -2.548200001667997e+38; -7.373471243793449e+37
68829,100000,-1.0776469138901329e+38; -1.3684167549126595e+38; -7.999588214137696e+37,-1.9078273369097276e+38; 1.705154091294638e+37; 2.865870605371943e+38
70728,100000,2.052719192043526e+38; -3.737122197954596e+37; -7.713172828985989e+36,-8.885502569095117e+37; 8.972401158626302e+36; 1.432921409235393e+38
56214,100000,-2.7612537338122116e+38; 3.0824461751197355e+38; -2.6640803037529244e+37,-2.838465621987777e+38; -2.4371047256567634e+38; -2.9332321384993988e+38
57315,100000,-1.9723002492614314e+38; -2.4844166912428175e+38; -6.624864998900949e+36,1.7584932284245373e+38; -6.731781946415758e+37; 2.461363501663211e+38
50348,100000,2.370928699370641e+38; 2.9432784216242795e+38; 3.1102336847490264e+38,3.28485742270877e+37; -1.5128109811268324e+38; 1.1948077459053867e+38
55364,100000,-3.1467639270379713e+38; 2.401483135318062e+38; 2.7979458297297937e+38,-2.0880891537380822e+37; 7.086336213395993e+37; -2.05403977973282e+38
52223,100000,1.3596295023639254e+38; -4.6223322462385305e+37; 2.758878663647624e+38,2.3630992836154394e+38; -2.294136251425679e+38; -1.5855829484281103e+38
58471,100000,8.189744931256252e+37; 2.1800213302726538e+38; 2.3591010122102715e+38,-1.4274267016496677e+38; 2.8071664159597098e+38; -2.835384115496694e+38
67718,100000,-2.7211568297944645e+38; -2.0714662232401814e+38; 2.1324095906726577e+38,2.0043975681074022e+38; -1.3608887357641681e+38; 1.9646535780167587e+37
68927,100000,7.638852882830749e+37; -1.1239140311454549e+38; -2.7241574094712287e+38,1.2791105673024847e+38; -2.4753469047283046e+37; -2.934949652944636e+38
67776,100000,2.011866464031899e+37; 1.1232860877441258e+38; -2.1891796495050866e+38,2.6512015821268937e+38; -1.3028139095219362e+38; 1.0824431713481444e+37
49933,100000,8.336264044112551e+37; -5.811262758313067e+37; 1.7966574216311525e+38,-2.8734511559613077e+38; 1.6561218224320262e+38; -2.8026979982999293e+38
28349,100000,-3.3061175458673655e+38; -4.94614547910299e+37; 1.3832511064726743e+38,-8.183399072351509e+37; 2.6468696650837457e+38; -3.1138003464778285e+38
55248,100000,-2.5693363007159625e+38; -3.117690106991617e+38; -2.5217677626484222e+38,1.1608500230385209e+38; 1.3071413390819594e+37; -1.1378858732370744e+38
54552,100000,-2.3259696961227065e+38; 2.2287534701791556e+38; 1.5954046038666306e+38,2.539033975119915e+38; 1.2108083360176114e+38; -1.9387904634106623e+38
46199,100000,-3.121839685172428e+38; -3.351776951424938e+37; 1.2832996961820229e+38,2.177527861542005e+37; -9.289752289025979e+37; -1.9881191089836075e+38
63895,100000,-6.167770728398373e+37; 2.7301883839668745e+38; -3.1136942694756014e+38,5.261523257813291e+37; 6.172901290672677e+36; -1.5867392485996145e+38
49777,100000,2.3489821180590097e+38; -2.1044212851882906e+38; -1.2859528381822766e+38,-5.53556345751039e+37; -7.562191459251826e+37; 1.2687281032384234e+38
60987,100000,2.4924590722988575e+38; 2.1059304992868984e+38; 7.487474104633414e+37,-3.316555279497597e+37; -2.285192925735045e+38; 3.1414756943820112e+38
68862,100000,-3.228065965934209e+38; -2.5759252442998048e+38; -2.6540833068833805e+38,8.205320300651136e+37; 3.7381639532178637e+37; 1.3838922334402457e+38
63729,100000,3.3205874225268027e+38; 2.1261490193002985e+38; 9.020222390164492e+37,3.3055603880755532e+38; -1.7700083636529145e+38; 2.3537178578773663e+38
56260,100000,1.7752245937547817e+38; -1.7111948520529177e+38; -1.3746640413067282e+38,3.3795500098373864e+38; -1.1946016766238136e+38; -2.043414433813755e+38
47316,100000,-3.1509763806885537e+38; -1.4357682482473615e+38; 3.1338896675420534e+38,1.4086802789253006e+38; -3.265190482824541e+38; 3.7731873645913294e+37
47640,100000,1.2209082661158939e+38; 2.969914498860371e+38; 3.2333911125756478e+38,-2.5818343215137327e+38; -1.488342079356891e+38; 1.4859350643971776e+38
51264,100000,-1.2266731353975398e+38; 3.2093601080290492e+38; 3.0423324367020173e+38,7.938802339615792e+37; 1.6073921164146769e+38; -3.360996827770518e+37
45793,100000,-1.455677461514306e+38; -1.5305187416553965e+37; -3.083171676911258e+38,-2.2448771745176745e+38; -4.0921932227020136e+36; 2.9931433341071453e+38
51575,100000,2.3581957068576125e+37; 8.294956888713754e+37; 2.9285943627194278e+38,2.853927967655145e+37; -9.98376513257869e+36; -2.5705858999716435e+38
52272,100000,2.1059100140531987e+38; 2.9877837073693803e+38; 2.745804419593014e+38,-1.883696745731975e+38; 2.8628310834687397e+38; 2.3121506819874505e+38
45453,100000,1.4124994566536682e+38; -2.148507941999172e+38; -3.3475964932755055e+38,1.8496910549663967e+38; -1.539296867119809e+38; 3.0586644413871658e+38
52261,100000,-5.597139331886356e+37; 1.205468218422584e+36; 1.8585112664307367e+38,-2.8153856596274936e+38; -1.4831445090718592e+38; -2.5112600547050584e+38
