runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
3,3326,32996,50000,2.8243403434675058e+38; -7.086102965685551e+37; -3.8612000922350553e+37
3,3264,32903,50000,-1.1425361226989516e+38; -9.908917463478574e+37; -2.1636562652598514e+38
3,3302,32926,50000,-1.3246621718530138e+37; 1.577149319690816e+38; 8.167528593896892e+37
3,3248,33442,50000,-2.0556700798167614e+38; 7.795764702367959e+36; -2.8745429580702723e+38
3,3403,33382,50000,2.3347637432786578e+38; -1.3684337921367265e+38; -1.6273424015610688e+38
3,3259,33377,50000,-2.780863578713406e+38; -1.6290695501508677e+38; -4.198383235980122e+37
3,3248,33665,50000,3.371099343876025e+38; 2.882149419437906e+37; 5.159383499122339e+35
3,3391,33060,50000,-2.7642762184913478e+38; -9.435913417352774e+37; -2.9064751781020694e+38
3,3255,33493,50000,-7.948780778080548e+37; 9.6803357213659e+37; 2.5260013100049924e+38
3,3325,33908,50000,1.7423092853294955e+38; 1.2401397426659323e+38; -2.9386674186249854e+38
3,3423,34394,50000,3.1143901589491027e+38; 1.8673909053552154e+38; 2.5124995127559376e+38
3,3375,35456,50000,-2.9819794902131033e+38; 2.0537475102104313e+38; 2.4409977313560883e+38
4,4377,49888,50000,4.257571870745739e+37; -3.2453920115140324e+38; 6.95140596232698e+37
4,3884,51595,50000,1.7694303149792104e+38; 2.0668001027927893e+37; -2.874346421521213e+38
4,3949,48700,50000,3.571636496817682e+37; -1.8990024604911788e+38; 4.0982124714296073e+37
4,4004,46255,50000,-1.0560645032429352e+38; -3.08494882164073e+38; 2.383547704741697e+37
4,3894,48940,50000,-1.807102862577033e+38; 2.852873028825635e+38; -7.742321060122577e+37
4,4345,49212,50000,-5.720560329625777e+37; 3.1727927996365536e+37; -2.5653915748721483e+38
4,3983,48210,50000,2.013227312304256e+38; 1.3589746847698715e+38; 3.33244695307025e+38
4,3883,49765,50000,-2.3690306714799312e+38; -4.7186813611420073e+36; -1.984016585993077e+38
4,3883,47217,50000,5.506275150982477e+37; -1.8782018353221538e+38; -2.982160409306768e+38
4,3995,48184,50000,7.7254156717179335e+37; 1.280273155020966e+38; -3.0384778661688914e+37
4,4854,50186,50000,-1.1520016950838678e+37; -1.782563783669863e+38; -3.4853216603879017e+37
4,3884,47386,50000,-3.3146491386430456e+38; -5.937004063711146e+37; 7.1829955857838755e+37
4,4988,50947,50000,-1.2200987951486121e+38; -2.23241160557527e+38; 3.0155576277842368e+38
4,4101,48445,50000,8.610783415736536e+37; 3.1636431511342263e+38; -2.6835990806349985e+38
4,3884,47459,50000,7.002887788503449e+37; 8.33470179151283e+37; 1.6045426406894599e+38
4,3983,49699,50000,2.6105160825824486e+38; 1.0194489734216069e+38; 2.2040870177396746e+38
4,4461,47371,50000,3.1767461962104734e+38; -2.918286233686564e+38; 2.6732355806239167e+38
4,3882,48511,50000,3.34673385704205e+35; 1.902208703801324e+38; 2.685174009740722e+38
4,4004,49634,50000,-3.1525068913172453e+38; 4.832155294769027e+37; -3.3039893126276544e+38
4,3882,47546,50000,1.3209066301847777e+38; -2.463291141871942e+38; -1.3410624775525026e+38
4,3883,44556,50000,5.922553353928784e+37; 9.680330143703259e+36; -3.3607999362792906e+38
4,3992,46662,50000,2.042064639454632e+38; -2.1263268199734865e+37; 3.222400277635525e+38
4,3882,47907,50000,-5.437470625823769e+37; -1.1275435683440284e+38; 2.743688761447257e+38
4,4853,48781,50000,1.2389071806343184e+38; 1.0633633311629053e+38; 2.2650340360058796e+38
4,6964,52393,50000,3.2435593943942945e+37; 2.0700440206787733e+38; -2.527093923410341e+38
4,4872,47941,50000,3.1346997469816233e+38; 9.958875066573328e+37; 1.1483633603901288e+38
4,3882,49380,50000,-2.2728273490719867e+38; -1.2756725974626177e+38; 1.5739182304289062e+38
4,4981,50607,50000,3.3474342339986763e+38; -3.3934976144495296e+38; -4.34172916585393e+37
4,3882,48163,50000,1.98025724137304e+38; 2.112065725367907e+38; -7.9937203862743e+36
4,4854,52014,50000,1.1719291878724676e+38; -1.6935237012736881e+38; -7.499121278348311e+37
4,3882,47055,50000,3.393149771124827e+37; -9.785048731547152e+37; 1.0576582949895901e+38
4,4853,48817,50000,-1.1238555417467604e+37; -3.2599458573492287e+38; 1.1898525504151185e+38
4,4892,52781,50000,2.9050992194345577e+38; -2.117343411170873e+38; 3.5796424709484833e+37
4,3882,47818,50000,1.012596155688821e+38; -7.262586803430045e+37; -1.1555288314669549e+38
4,4869,48972,50000,4.021677559380588e+37; -6.489603891025276e+37; 1.243920180991957e+37
4,4214,47169,50000,3.0588394785820453e+38; -1.054586016994877e+38; 2.957516470341947e+38
4,4966,49906,50000,3.0566015175063784e+38; -2.3604004047815294e+37; 2.3652601715346124e+38
4,3889,49601,50000,-1.95090940597294e+38; 3.6792498915722568e+37; -1.637408257211217e+38
4,4561,48546,50000,-8.50632697803677e+37; -9.302123544763726e+37; -1.224396840567722e+37
4,5239,48263,50000,6.327643779737717e+37; 2.4240351465563623e+38; -2.7442947998462143e+38
4,4853,50161,50000,-3.2618012921797708e+38; 2.9340576325702674e+38; 1.7761839517290344e+38
4,4853,46835,50000,1.336677014948001e+38; 2.9228771571003505e+38; -1.009179989439278e+38
4,3882,48968,50000,-2.0509702398634033e+38; 1.245575834087903e+38; -3.152361872088579e+38
4,4885,49959,50000,-8.486282886745961e+37; -2.278183122151927e+38; -2.1300710288453567e+38
4,3884,47830,50000,-2.5717452425045882e+38; -1.0765637318052499e+38; 3.317717055919694e+38
4,4999,49420,50000,3.0354276960006462e+38; 1.3361223924573891e+38; 6.587895490326013e+37
4,3884,47323,50000,-1.4407664424459894e+38; 2.9417338147209134e+37; 1.881169760319456e+38
4,4853,48171,50000,7.715740962336992e+37; -1.8063954121300577e+38; 2.85169117281803e+38
4,3882,49351,50000,-3.3976066278111334e+38; 3.942530019444498e+37; -2.098563928118852e+38
4,3938,49343,50000,5.48879779862701e+37; -1.8355941718195707e+38; 1.4357893419533493e+38
4,4853,48484,50000,8.468933313570997e+37; -2.1353700111784067e+38; 5.256612886448247e+37
4,4958,49992,50000,-1.760629371803994e+38; -4.1785569270624326e+37; 6.863229200695584e+37
4,4871,47717,50000,3.0513595287443146e+38; 3.153583684443103e+38; -1.9450005315831083e+38
4,3883,48925,50000,-1.6537406675445575e+38; 2.9564129044354123e+38; -4.747010753373378e+37
4,4884,52608,50000,-2.250067645959345e+38; -6.578871703682656e+35; 1.9351027156965263e+38
4,4853,48319,50000,3.877340073207281e+37; 2.5587332654474615e+38; 8.044302814349906e+37
4,4852,49970,50000,-1.5389895886143136e+38; -1.8733462264630396e+38; -2.5792012590989866e+38
4,5045,50067,50000,-3.2572298398792037e+38; -2.5118811020871222e+38; 1.966972263082648e+38
4,4854,48404,50000,-7.676418947778152e+37; 1.4754849584970882e+38; 9.97493265025654e+37
4,3883,49206,50000,-3.264274326382744e+38; -6.570545917151049e+37; -3.1035289286063472e+38
4,4814,46653,50000,2.3522015449353973e+38; 2.8753810272350952e+38; 3.895389896573811e+37
4,3883,49017,50000,-1.2757896776720548e+37; 8.161039236944204e+37; -1.0489581553901037e+38
4,3883,50362,50000,-1.4695645231337822e+38; 1.6628363141313151e+38; 1.037823581548421e+37
4,3882,47508,50000,1.3210055069315955e+38; -6.995409157022342e+37; 3.392366464465934e+38
4,4853,48744,50000,-1.785013290277696e+38; 3.026140380643134e+38; -1.7463150612262168e+38
4,3883,48790,50000,1.1012066566495906e+38; 1.866088977482757e+38; 2.710506333687491e+38
4,3883,47071,50000,2.2190611658078826e+37; 2.171118163753035e+38; -8.733906769115024e+37
4,3903,48539,50000,-2.016132361831787e+38; 3.3225189163933585e+38; 1.948964525716046e+38
4,3883,46744,50000,-7.117530052306169e+37; -1.2585073913909512e+38; -2.2902550095239244e+38
4,3883,48654,50000,-9.510975572934448e+37; 2.8519929750729324e+38; -8.730799503963744e+37
4,4852,49825,50000,3.3608429349876504e+38; -3.80768165860426e+37; 3.445004286577763e+37
4,3883,47359,50000,6.1591441125337e+37; -5.918279089634934e+36; 2.2815086260305417e+38
4,3883,48510,50000,2.641884248803168e+38; -2.7466457339433735e+38; -5.269139302619462e+37
4,3883,50251,50000,-5.093008885862312e+37; -2.2955870521846284e+38; -1.1187535776699978e+38
4,3882,47707,50000,-2.7075325267914035e+38; -1.0738362547737988e+38; 2.7047451152395737e+38
4,4986,49774,50000,-1.2004238437125898e+38; 6.237545259796375e+37; -8.970367213238236e+37
4,3981,47449,50000,-2.2902667733214945e+38; -2.251579293947105e+38; 2.4833153564013392e+38
4,3883,47810,50000,-1.4474024412201121e+38; 2.018598702839591e+38; -1.4064355232424164e+38
4,3883,49528,50000,-5.35166234257384e+37; -1.7564398372762636e+38; 1.628398608041179e+38
4,3882,47876,50000,-1.6340556763157814e+38; -1.3946956589156308e+38; 6.673629235720649e+37
4,3884,49872,50000,-1.9803099756380095e+38; 1.6202050216215437e+38; -2.621621715960928e+38
4,4006,46374,50000,-1.9496293831028537e+37; 3.511089954729101e+37; -6.061283387671981e+36
4,4865,44088,50000,-6.40386811738968e+37; -2.0904018808461506e+38; 2.8299139496265893e+38
4,5333,46357,50000,-8.477275215110859e+36; -2.530714333524593e+38; -2.9853960621108384e+38
4,3882,50269,50000,1.922921100488573e+38; -2.096224681760227e+37; -2.6210740909016295e+38
4,3887,48147,50000,3.029966860038959e+38; 1.0643627468961252e+38; -3.02526296360368e+38
4,3883,49453,50000,-3.20965430438035e+37; 7.223630886364552e+35; -1.2270813188908133e+38
4,4520,51935,50000,-9.876452424546489e+37; -2.3346008755295405e+38; 6.134717499587782e+37
4,4853,48309,50000,4.656471598083397e+37; 3.1521596564648308e+38; -1.8504832858855153e+38
4,3883,49735,50000,1.180384823024182e+38; -1.1476800460105818e+38; -1.9512741597566498e+37
4,3882,47674,50000,-1.8185017795983813e+38; -2.10248492354343e+38; 7.1616726885675565e+37
4,3895,48859,50000,-7.992972599185225e+37; -2.0667915334747317e+38; -8.987782704244412e+37
4,3884,50061,50000,1.7207322495208428e+38; 3.0327023486222035e+38; -2.358230896838275e+38
4,4986,48464,50000,1.542923666193086e+38; 1.902026162114891e+38; -2.402627063219708e+38
4,4855,49084,50000,2.3690544018991675e+38; -1.2298800885920212e+38; -2.126750798393239e+38
4,3883,49487,50000,-9.449813966774636e+37; 2.0986984004945243e+38; 2.668505925528441e+38
4,3882,48414,50000,-1.9274816002879542e+38; -2.1509860468045462e+38; -1.1354719622580958e+38
4,3884,49721,50000,-5.588905687707754e+37; 5.001788748669888e+37; -2.7077083752826672e+38
4,4386,50723,50000,-1.9199580432695757e+38; -5.336417576455495e+37; -3.1209941115160517e+38
4,5002,48311,50000,2.0952988658208562e+38; -7.57498357498885e+37; 3.0519961935817732e+38
5,3247,32569,50000,4.0309189857863717e+37; -3.0257588685184894e+38; 1.6290842548978304e+38
5,3406,32532,50000,-1.6796635138469367e+38; 2.0212784147964255e+38; -1.1932164894599322e+38
5,3313,33122,50000,-1.181861990915616e+38; -1.810913724517463e+38; -4.229376279035222e+37
5,3308,33163,50000,-4.988260381464253e+37; 1.1505565733996076e+37; 2.914242935332076e+38
5,3378,33386,50000,3.134253533970343e+38; -2.667167083670504e+38; 2.4355114916763725e+37
5,3252,36808,50000,-2.711561424635073e+38; 9.052799996469877e+37; -3.3164886010760248e+37
5,3248,35974,50000,-3.0157766778079562e+38; 3.0944158391473305e+38; 5.691161103670344e+36
5,3331,35890,50000,1.246419785151511e+38; -2.300483631511142e+38; 1.9925683851193245e+37
5,3249,35754,50000,4.1014307827734667e+37; 1.5675694305747712e+38; 2.26832445131588e+38
5,3253,33362,50000,-2.795831591352709e+38; -2.6875257551342655e+38; 3.0358801965589037e+38
5,3375,33033,50000,-1.1157099992848738e+38; -1.260250056024097e+38; 2.248345060911707e+38
5,3249,32977,50000,2.3076615762698743e+38; -2.461502436168996e+38; 2.7341941598635957e+38
5,3265,34699,50000,9.779160748039212e+37; 3.3427800294669263e+38; 1.8296771844658974e+38
5,3497,41115,50000,1.436459777002798e+38; -1.2195186168218997e+38; -2.9054135967834143e+38
5,3266,32783,50000,1.1528609086607025e+37; 7.942887723970207e+37; 2.2323732718211193e+37
5,3247,34014,50000,-2.600132300161763e+38; 7.839186172202877e+36; -1.9652065272085782e+37
5,3506,33015,50000,-3.2040530127321577e+38; 3.241590682306116e+38; 2.6854220636101748e+38
5,3250,32887,50000,-7.679749319435072e+37; -3.277553625598447e+38; 1.8163250713997174e+38
5,3250,34250,50000,-2.4407673231829908e+38; 2.8786995083293847e+36; 2.587739950718028e+38
5,3346,32536,50000,3.561667185437247e+37; 2.2051648249860126e+38; 8.194640090814093e+37
5,3388,32788,50000,2.2380499126209893e+38; 9.997591144145259e+37; 1.805880036102029e+38
5,3250,33575,50000,2.1066637083940704e+38; 3.2478098775628838e+38; -3.5289268127947924e+37
5,3347,32686,50000,-2.4140221265832316e+38; -4.577567954122791e+37; 3.173010987657865e+38
5,3268,33023,50000,-9.968790122508073e+37; 2.8259113682093806e+37; -1.4171943274166734e+37
5,3250,33167,50000,1.06185655095345e+38; -2.466090114397246e+38; 1.6371760236212552e+38
5,3353,32746,50000,-2.195225024511551e+38; 2.547120774652987e+38; -7.6385800844215795e+37
5,3248,32975,50000,2.140576911371856e+38; -1.3188907614942707e+38; -5.538384740686258e+37
5,3248,33293,50000,3.2682917646649873e+37; 2.7029720269920225e+38; -1.742860966870715e+38
5,3408,32645,50000,-7.891212707842264e+37; 2.0934509354818675e+38; -3.240578995715086e+38
5,3247,32963,50000,-2.0263271121949665e+38; 1.8513398120430775e+38; 3.407524928931415e+37
5,3250,32929,50000,-1.9833661291170877e+38; 7.789498958981151e+37; 1.1576802880656622e+38
5,3383,32998,50000,2.646931729257133e+38; 2.187971020716805e+38; -7.754544254270218e+37
5,3251,33065,50000,3.169856920846425e+37; -1.8915644952413276e+38; -6.473884516522206e+37
5,3247,33540,50000,4.407177459283474e+37; -1.1716472623789768e+38; -2.124968659120402e+37
5,3398,32584,50000,1.4215505833513457e+38; 3.428619649039693e+37; 1.088345479307867e+38
5,3255,33094,50000,-1.823314795397328e+38; 3.459490744107051e+37; -2.927322858461375e+38
5,3259,33598,50000,3.1769299548414824e+38; -2.6318726485987096e+38; -2.2466030047508492e+38
5,3376,33176,50000,-1.0266738719585716e+38; 2.363769008780552e+38; 9.710627500108954e+37
5,3264,33001,50000,2.3875286346866536e+38; -8.722526309086415e+37; 2.1011156580710875e+38
5,3253,33229,50000,3.278309753828471e+38; 2.6794105602277484e+38; 9.393578957907552e+37
5,3397,32721,50000,-2.920958238327749e+38; 1.3108031506648146e+38; 7.888679941943008e+37
5,3250,32592,50000,-1.3495086813837512e+38; -1.736334493108452e+38; 3.2549805206541588e+38
5,3252,32866,50000,-7.967277828578839e+37; 7.696661806683077e+37; -1.7806458790177417e+38
5,3381,32717,50000,3.1749126663823033e+38; 1.5598014705206686e+38; -1.4130077338383357e+38
5,3264,32631,50000,-2.687194340561342e+38; 2.672803362475263e+38; 1.1216603512023451e+38
5,3250,33119,50000,1.4405384681620443e+38; -3.0729024901048332e+38; 2.5038634655707987e+38
5,3385,32448,50000,2.7179578881517765e+38; -1.2087045430814727e+38; -1.238721190938253e+38
5,3249,33348,50000,4.961768575542973e+36; 2.5464532805529306e+38; -1.4423570904191558e+38
5,3250,32693,50000,-7.746214775706238e+37; -9.180705942032906e+37; -1.2182797672433086e+38
5,3394,32683,50000,3.1778738981844364e+38; -1.5557072633180755e+38; 2.2933492939330575e+38
5,3263,32864,50000,2.1021257220693493e+38; 1.7962587455173807e+37; 3.3308910894295538e+38
5,3262,33180,50000,-7.525040169580818e+37; 7.669768852729355e+37; 2.1507889017831987e+38
5,3360,32646,50000,5.395912982666367e+37; -2.323950379422567e+38; 1.0368260292615835e+38
5,3251,32592,50000,-2.8366866518414406e+38; -2.671842787556434e+38; 1.2690274716041733e+38
5,3262,32997,50000,3.3396326051446316e+37; 6.995104413818047e+37; -2.9225398606286417e+38
5,3373,33126,50000,-2.9359516039790564e+38; 1.0507619714882045e+38; -1.3557438997441058e+38
5,3252,32956,50000,9.527456044857895e+37; -7.061209857318749e+37; 1.4374307213035368e+37
5,3252,33831,50000,-1.2714962465011298e+38; -1.6911822999090426e+38; -1.742288800095796e+38
5,3391,37497,50000,3.1672479437930833e+38; -3.013065933764428e+38; 2.901207430679809e+38
5,3247,38760,50000,-1.5478403251051071e+38; 1.4464120511591658e+38; -1.314493332268103e+38
5,3249,39779,50000,2.479858219684397e+37; -1.5149110471702065e+37; -3.3759630656989806e+38
5,3381,39157,50000,4.852257697987447e+37; -1.551094029253725e+38; 3.182421417241671e+38
5,3250,33512,50000,-1.679920086328423e+38; 1.1251538948445261e+38; 2.4680536544709755e+38
5,3247,33420,50000,8.426152134054255e+37; -2.031651853188213e+38; -2.075763660187003e+38
5,3397,33108,50000,1.020327505993589e+38; 2.7452961424083466e+38; -2.9148297054419096e+38
5,3250,32738,50000,2.757361577438789e+36; 8.654670493636918e+37; 1.9421297593278075e+38
5,3251,33049,50000,3.2866283813033127e+38; -2.912660501734799e+38; -3.361862734542522e+38
5,3473,32762,50000,9.501563520757873e+37; 8.217367037835225e+37; 3.2447208665802476e+38
5,3253,32810,50000,-4.30079368561112e+37; 4.1419636571856443e+37; -2.4931975548325264e+38
5,3249,33226,50000,-1.1391255341120496e+38; -3.171146222918905e+38; 5.920938367064093e+37
5,3405,32486,50000,1.1036840515706287e+38; -2.0504763631895543e+38; 3.330181205093426e+38
5,3351,33104,50000,-2.7440643916731168e+38; -3.3525226849200404e+38; -5.09222243542993e+37
5,3249,38032,50000,-2.882044610086279e+38; -9.394036326244114e+37; 3.1556171988299653e+38
5,3457,36591,50000,-8.508285244684002e+37; 9.57541988708861e+37; 3.21758462512333e+38
5,3255,38736,50000,2.231570899697199e+38; 1.2093184916201752e+38; -2.1307328438707238e+38
5,3247,33067,50000,1.943064778410536e+38; 2.0499981039711002e+38; -3.3847315570188313e+38
5,3464,33183,50000,3.0259884653952028e+38; 3.1271640205174825e+38; 3.1160508826474497e+38
5,3246,32808,50000,9.637486722542045e+36; 1.8933366961334587e+37; 2.1858892849011102e+37
5,3250,32823,50000,2.6785834435641115e+38; -1.6553379073008451e+38; 1.3010104990720276e+38
5,3444,32567,50000,-2.8134133981176345e+38; 3.050151914076513e+38; -2.941641631169265e+38
5,3248,32744,50000,-9.630086051572853e+37; -2.9915396039797845e+38; -1.8853767377194456e+38
5,3248,32741,50000,-2.3963701426810775e+38; -2.485724906662253e+37; 2.2973806256658793e+38
5,3377,32830,50000,-4.30445973114698e+37; 3.1765121372036472e+38; -2.712840230560583e+38
5,3255,32976,50000,5.398856467360097e+37; 2.209798747108159e+38; -4.655409306880406e+37
5,3252,33292,50000,-2.6232854820207156e+38; 3.2070688042161247e+38; -7.462210335231106e+37
5,3433,33875,50000,2.387636537105745e+38; 1.1643863625649656e+38; 2.1975449265220167e+38
5,3251,34286,50000,9.730082387400776e+37; -1.0911790333415452e+38; 1.872580971148694e+38
5,3247,33184,50000,-1.5264301881744804e+37; 1.2582375339311747e+38; 2.1093732354930222e+38
5,3536,35031,50000,-1.9743670775060675e+37; -1.3853865399677947e+38; -2.38731850892316e+38
5,3307,34952,50000,-2.547632144905119e+37; 5.05423196106157e+37; -1.6308747860176407e+38
5,3306,34759,50000,2.2607560701722774e+38; 3.615221620345089e+37; -3.0159905051112027e+37
5,3377,32477,50000,-5.021081376684882e+37; -2.3597950762669085e+38; 1.6680256700404574e+38
5,3295,32764,50000,-1.8100340764129528e+38; -3.204137793204301e+38; 1.436931647262227e+38
5,3254,33111,50000,2.2574812723176718e+38; 1.7776075487061027e+37; -1.2732004759680766e+38
5,3401,32572,50000,-3.2985296936105434e+38; 2.379248138141867e+38; -2.2991486433110296e+38
5,3249,32860,50000,2.5221184455104694e+38; 3.2837563921034356e+38; -1.5626766034940343e+38
5,3294,32912,50000,-1.6880675302662098e+38; -9.785382377185132e+37; 4.307119769166499e+37
5,3381,32728,50000,-2.708458215965714e+37; 1.5922794901949e+38; -8.692681757475121e+37
5,3248,32935,50000,-3.320305243503192e+37; 5.698448953736116e+37; -2.2168896803296916e+38
5,3247,33319,50000,2.244708424869772e+38; -7.551875318667169e+37; 2.0680784523640834e+38
6,3904,62481,50000,2.642077134518499e+38; -1.4329501088449821e+38; 1.2416355703742016e+38
