runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
3,3806,47987,50000,Vector3(3.307068993701873e+38;2.7377859717803064e+38;-2.278744133601564e+38)
3,3699,48008,50000,Vector3(2.1273811756837204e+38;4.702796621618137e+37;1.6291732946759904e+38)
3,3599,38403,50000,Vector3(-1.1248623352064736e+38;3.528469793062145e+35;-1.7329883011720414e+38)
3,3598,37263,50000,Vector3(8.596629336194628e+37;-1.4843090743252769e+37;1.2928826783655322e+37)
3,3564,37238,50000,Vector3(-1.4001106566316137e+38;2.98600494004714e+38;6.927360658681611e+37)
3,3614,38772,50000,Vector3(-2.0048222564114907e+37;9.726653646057279e+37;3.0428372658770522e+38)
3,3652,37720,50000,Vector3(-4.464718100731896e+35;3.7657300296403068e+37;-2.790883291881706e+38)
3,3781,40234,50000,Vector3(-2.143774636069968e+38;3.251655828071928e+38;6.0377914135136115e+37)
3,3688,47489,50000,Vector3(2.1329294288307993e+38;1.2551395986883129e+38;-1.6158599210121534e+38)
3,3639,39693,50000,Vector3(6.624414475877628e+37;2.1832152013129408e+38;-3.174228946354564e+38)
3,3972,37784,50000,Vector3(1.6455653352935656e+38;1.3948588309008921e+38;1.2402310135091487e+38)
3,3639,37617,50000,Vector3(1.5703275340447237e+37;2.1373199620377018e+38;-9.285836769851994e+37)
3,3767,41655,50000,Vector3(3.9895162495323175e+37;-2.6177806332301885e+37;-1.2476955487155807e+38)
3,3691,40055,50000,Vector3(-1.8508337659234664e+38;1.5171476645362372e+38;3.1016986439637137e+38)
3,4032,37913,50000,Vector3(1.8623186803615342e+37;3.018341996974626e+38;3.8981376560148656e+37)
3,3656,37545,50000,Vector3(-5.033940424373597e+37;-1.107635470609612e+38;-2.578041916566042e+38)
3,4455,40156,50000,Vector3(3.319399481796317e+38;2.1867335909068863e+38;3.764097549197333e+37)
3,3810,50789,50000,Vector3(2.385564080492444e+38;-6.058043906563098e+37;8.736648950893437e+37)
3,3659,42372,50000,Vector3(-3.3765634250232487e+38;2.984344824821081e+38;-6.033198968919105e+37)
3,3749,51814,50000,Vector3(-1.0908641489324485e+38;1.6246183725392503e+38;2.0632066175772863e+38)
3,3674,39326,50000,Vector3(2.6868051211210478e+38;-2.3860390945253615e+38;-1.0529486180675742e+38)
3,3699,41183,50000,Vector3(1.746750321736311e+38;-9.588266765331564e+37;-2.960581953729443e+38)
3,3727,39067,50000,Vector3(-2.6383701185152395e+38;1.091910822680045e+38;2.215597488013843e+38)
3,3619,38652,50000,Vector3(-1.4635621468356776e+38;-1.6419138930926202e+38;-3.214163793919578e+38)
3,3671,40986,50000,Vector3(-1.4876184029822327e+38;-2.7817988006202305e+38;2.4115101501538193e+38)
3,3631,37578,50000,Vector3(-2.363687067845753e+38;-8.90045881793685e+37;-3.2822106696675413e+38)
3,3754,41473,50000,Vector3(-1.1348102486447767e+38;-2.9367975832836247e+38;1.6227919415544415e+38)
3,3675,40710,50000,Vector3(3.095285954519327e+38;1.4100586714819647e+38;2.968542191026588e+38)
3,4020,39062,50000,Vector3(1.9866654686873137e+38;1.5270380773433138e+38;-2.7959354372898797e+38)
3,3602,42057,50000,Vector3(2.6300654351970003e+37;6.1127739606375915e+37;2.8255268644293194e+38)
3,3728,40455,50000,Vector3(2.253060923968652e+38;-2.371083656980013e+38;1.4767973318104924e+38)
3,3689,40424,50000,Vector3(-2.6553043079415203e+38;-1.1606535879015095e+38;-8.311743625022217e+37)
3,3662,44286,50000,Vector3(3.2066554487084023e+38;6.056267167481818e+37;-2.3569946839729323e+38)
3,3736,43112,50000,Vector3(1.4975115539146059e+38;1.4157295317950977e+38;-1.647567209121446e+38)
3,3783,40987,50000,Vector3(-4.1679193102855574e+37;2.4139937312097865e+38;2.0563045135891636e+38)
3,4195,40279,50000,Vector3(9.059778159494014e+37;-1.2008202634082932e+38;8.421268129821696e+37)
3,3709,40290,50000,Vector3(-2.910849891029481e+38;-3.3367052449665366e+38;-3.2866987612646374e+38)
3,3692,40501,50000,Vector3(2.7943343438757675e+38;-2.5916974544798925e+38;3.006776967018624e+38)
3,4168,47392,50000,Vector3(3.2979200043778576e+38;-3.353308628292182e+38;-1.2233326225358183e+38)
4,3886,47802,50000,Vector3(6.3178326711521905e+37;9.63223193050892e+37;1.3627674953657544e+38)
4,3887,48869,50000,Vector3(-3.2223469348982674e+38;2.966804191347651e+38;-6.948227708742088e+37)
4,3908,50999,50000,Vector3(2.0853645415969876e+38;5.92930942456776e+37;3.2421827258424466e+38)
4,4003,48243,50000,Vector3(1.3909016313751717e+38;-3.651956613558983e+37;-3.2211934742641077e+38)
4,3884,67430,50000,Vector3(7.200944504162627e+37;2.3357676718480145e+37;2.745604637858418e+38)
4,3959,59267,50000,Vector3(1.2494901363173118e+38;2.5130029221623002e+38;2.4229530800040075e+38)
4,4125,63767,50000,Vector3(-9.819558237367286e+37;1.8683466124957395e+38;-2.4770065128941234e+38)
4,3983,59523,50000,Vector3(-1.068743848782562e+38;1.3950287974933707e+38;-2.6326034238167292e+38)
4,4456,64316,50000,Vector3(-2.8419801579238977e+38;1.8311847759717368e+38;9.528542928482531e+36)
4,3886,50257,50000,Vector3(3.319183474134038e+38;4.2498731751204325e+37;2.017948651611794e+38)
4,3884,50902,50000,Vector3(-3.0012362183630983e+38;1.2312193360981503e+38;-9.766199274181999e+37)
4,4309,47151,50000,Vector3(-2.146258419950031e+38;2.0086187431941142e+38;-1.005114393110732e+37)
4,3994,49307,50000,Vector3(2.45799276801118e+38;-2.649953605463981e+38;-2.6318065279434017e+38)
4,4010,65083,50000,Vector3(2.1159694807443218e+38;2.3188661878072196e+38;-2.8460743651264908e+38)
4,3996,42843,50000,Vector3(1.5447811292645883e+38;-3.032887527021885e+38;1.9386525430253574e+38)
4,3938,51321,50000,Vector3(-1.580649252292022e+38;-1.648116456773513e+38;-2.1386348706523065e+38)
4,3964,47917,50000,Vector3(7.153926329279682e+37;-3.213407057217266e+38;2.4575175511541665e+38)
4,4603,62237,50000,Vector3(-2.792004706308692e+38;-1.5237931897046206e+36;-4.615825649237679e+37)
4,4382,49342,50000,Vector3(-1.5175973255571501e+38;1.4432383611164344e+38;7.099666320047753e+37)
4,4128,67916,50000,Vector3(3.216168912932995e+38;-2.446161835665274e+38;2.6004300459347447e+38)
4,4125,55408,50000,Vector3(3.3894687166058602e+38;1.7125061098337937e+38;1.6894060678880028e+38)
4,3939,54474,50000,Vector3(-1.9259495431255304e+37;3.700017811355796e+37;3.152145255954012e+38)
4,3886,47584,50000,Vector3(-2.8061328243663077e+38;-5.983978884943563e+36;-1.3653007683252505e+38)
4,4142,49956,50000,Vector3(2.669909468273014e+38;-3.3369537044841813e+38;-2.0870455477049383e+38)
4,4098,45615,50000,Vector3(-1.735141278951469e+38;-1.2308469510578272e+38;-2.271006394337771e+38)
4,3891,60008,50000,Vector3(3.3833734468717708e+38;2.3791138685902906e+38;-2.1892851180350256e+38)
4,4061,55849,50000,Vector3(2.8415960090860045e+38;-2.1860393240261533e+38;2.3738692431149784e+38)
4,3888,47709,50000,Vector3(-2.030367773836206e+38;1.157690733506608e+38;-4.619481363421147e+36)
4,3926,42335,50000,Vector3(2.765682752891337e+36;9.612386606832226e+37;1.3303150315276236e+38)
4,4099,49806,50000,Vector3(2.344435004649967e+38;9.420826346969097e+37;3.2234932966890658e+38)
4,3952,44739,50000,Vector3(6.0383745327897165e+37;-6.409746973813299e+37;2.3953199195118004e+38)
4,3887,46001,50000,Vector3(1.9713680697160476e+38;-5.730014974862519e+37;-1.1710835128040433e+38)
4,4069,43632,50000,Vector3(-2.947708505529909e+38;-1.575466893814193e+38;-2.3684201709508613e+38)
4,3905,43737,50000,Vector3(1.8964722298931232e+38;-2.5618770389360276e+38;-1.7415963586319272e+38)
4,4065,49399,50000,Vector3(-1.2326099995126246e+38;6.890429559919862e+36;-1.3574703384495687e+38)
4,4019,49083,50000,Vector3(-6.761397813858771e+37;2.7922296382311965e+38;2.4730682774213823e+38)
4,4039,48431,50000,Vector3(1.5939520791028651e+38;1.3708008507495207e+38;-1.536008784286913e+38)
4,3961,49484,50000,Vector3(-2.9234104957373845e+36;1.3589981109529637e+38;2.558247096089262e+38)
4,4158,61885,50000,Vector3(-1.3625022014481386e+38;-1.4299160631923719e+38;-2.781096623599752e+38)
4,3973,42376,50000,Vector3(-7.91179833946949e+37;-2.6548714813205784e+38;-1.5055170209851672e+38)
4,3886,55131,50000,Vector3(-2.8175507054406354e+37;-2.092636191088089e+38;-1.3425952192462505e+38)
4,4024,48594,50000,Vector3(1.982529682545033e+38;1.8546787023120307e+38;-1.008774341247205e+38)
4,3885,53939,50000,Vector3(-1.3192737947996357e+38;-3.0761758681907666e+38;8.144414759912571e+37)
4,3924,49292,50000,Vector3(3.82901140113382e+37;1.0750783495379265e+38;-1.5517065580237552e+38)
4,4073,50293,50000,Vector3(9.94350302833472e+37;3.0555521056334854e+38;-2.0994038227005393e+38)
4,3898,55424,50000,Vector3(-1.597650272257947e+38;1.5926531935918473e+38;-7.681199511721733e+37)
4,4086,59174,50000,Vector3(2.0774028845311702e+38;1.983877651487292e+38;-3.182310066812947e+38)
4,4148,54188,50000,Vector3(2.6726625518465895e+37;-2.7586764480238756e+38;-5.052903970292771e+37)
4,3890,53587,50000,Vector3(1.0488864570721548e+38;-3.0485256704744924e+38;-1.2738379521019194e+38)
4,3885,52558,50000,Vector3(-2.8702410589933378e+38;2.733800883941381e+38;-1.2266502162746876e+38)
4,4177,53478,50000,Vector3(3.3481175483782233e+38;2.9927232854042536e+38;-3.3791021742333378e+38)
4,4098,60842,50000,Vector3(-1.187900064254623e+38;1.8787447954272436e+38;-2.538411710793275e+38)
4,3882,41202,50000,Vector3(3.1271544877849688e+38;-4.823991117843317e+37;-2.368186314768131e+37)
4,4269,50019,50000,Vector3(1.1450731479042244e+38;2.303116288277696e+38;-2.4166872352051514e+38)
4,3958,60984,50000,Vector3(1.4385885173027493e+38;4.364194976851415e+37;2.5632166920903487e+38)
4,3892,51957,50000,Vector3(1.6724019041485893e+38;-8.415887713614087e+37;-1.346402328940904e+38)
4,4548,57170,50000,Vector3(4.963502166966948e+35;2.8236655476999923e+38;-1.2560002827398439e+38)
4,3895,42045,50000,Vector3(7.656757179908372e+37;-2.22683374011017e+38;1.2169017803348365e+38)
4,3921,48541,50000,Vector3(2.8804759685275325e+38;-1.2019930937436243e+38;-1.3083012140281562e+38)
4,4193,52921,50000,Vector3(-7.668279616804207e+37;1.5601157464574772e+38;-7.620485639753922e+37)
4,3883,51440,50000,Vector3(-1.2208610081015173e+38;-2.306110580407483e+38;-2.149184968831742e+38)
4,4436,60696,50000,Vector3(2.9109859859979216e+38;-2.66626715315639e+38;2.2717037035799444e+38)
4,4099,42470,50000,Vector3(-1.0018780177458194e+38;-3.1886338685972456e+37;1.4026812492247805e+38)
4,3892,55024,50000,Vector3(-5.610022211406355e+37;-2.923452264824662e+37;3.00103450979959e+37)
4,3890,61818,50000,Vector3(1.323596381934366e+38;-3.6598147796297976e+37;-4.725906906180778e+37)
4,4026,55275,50000,Vector3(1.1742726174780735e+38;-1.580404037959914e+38;2.6868103945475447e+38)
4,3883,48043,50000,Vector3(-1.6977009649436082e+38;-2.368946905128268e+38;1.4295910375784734e+38)
4,4011,54169,50000,Vector3(-1.3204097111494882e+38;-1.270053457293974e+38;-3.293189132337806e+38)
4,4258,53060,50000,Vector3(-1.4630444383305444e+38;-1.3288405003494381e+38;-2.2509026727627273e+38)
4,3885,51543,50000,Vector3(-2.9788371871992336e+37;5.798637465395034e+37;9.48859900453922e+37)
4,4937,59365,50000,Vector3(-9.727123564134784e+36;1.914117317776012e+38;8.603850888134008e+37)
4,4258,50763,50000,Vector3(3.0600077707282276e+36;-2.9080359095210704e+38;-2.087994358826197e+38)
4,4052,49308,50000,Vector3(2.6959725674378023e+38;2.3336780765985983e+37;-2.3398842404071957e+38)
4,3884,52071,50000,Vector3(-2.5446913476306614e+38;2.687511354623447e+38;2.57726570875051e+38)
4,4381,49191,50000,Vector3(-2.6104317077584974e+38;-2.760010777045676e+37;-1.583276534220031e+38)
4,3885,49604,50000,Vector3(1.1309999951766347e+38;1.9535595056117533e+38;2.702475716429021e+38)
4,4191,64802,50000,Vector3(2.8430555312810833e+38;2.7515161489614984e+38;-1.7188661410722468e+37)
4,4095,46033,50000,Vector3(-7.290040566009308e+36;-2.568906719280557e+38;-2.0967445959774045e+38)
4,3884,43896,50000,Vector3(-3.3439537725106896e+38;-2.9219121200514087e+38;-7.180749815980511e+37)
4,3887,53101,50000,Vector3(1.9943121399319865e+38;2.2919994995739345e+38;9.86934749646233e+37)
4,4504,47181,50000,Vector3(1.452922704641938e+38;-1.0145635494203753e+38;-3.2152787179754908e+38)
4,3884,45592,50000,Vector3(7.781401587242073e+36;1.7735014002348554e+38;-1.876220852376165e+38)
4,3885,46292,50000,Vector3(-2.3120279734093484e+38;1.002236914983756e+38;-1.0430396468557102e+38)
4,4232,59280,50000,Vector3(2.2007590799719074e+38;1.7303280603284264e+38;2.583218393145086e+38)
4,3885,51347,50000,Vector3(4.310643837835134e+37;-8.979412153800985e+37;2.6222028069960727e+38)
4,4051,45926,50000,Vector3(-2.5470566822386393e+38;3.933105037231801e+37;5.2362361636399385e+37)
4,4141,53027,50000,Vector3(1.7178525530053163e+38;1.9145349325897513e+38;-5.4075358174897395e+37)
4,4799,52860,50000,Vector3(-1.2175226248928043e+38;-6.043566829648251e+37;4.897801848752446e+37)
4,4287,53018,50000,Vector3(-6.511418129614244e+37;1.8947906153128845e+38;-1.29412604078026e+38)
4,5233,49541,50000,Vector3(-1.3352933489648399e+38;3.020157475458249e+38;-2.178967912623864e+37)
4,4275,64254,50000,Vector3(-1.7227844237245403e+38;1.0333255896001372e+38;1.7978305562026277e+38)
4,3892,48229,50000,Vector3(3.236135462036588e+36;-6.865733064161155e+37;2.9337020819299154e+38)
4,4211,54316,50000,Vector3(9.637690941053742e+37;2.112948415833858e+38;2.009338768735044e+38)
4,3884,51608,50000,Vector3(3.2818904104198997e+38;-1.803392398564141e+38;1.5435503926498387e+38)
4,4033,52879,50000,Vector3(1.7018679859966784e+38;-2.8954224818126555e+38;-3.2710145767422296e+38)
4,4012,44825,50000,Vector3(-2.3351998150851363e+38;1.4571069657431714e+38;1.1834747467152503e+38)
4,4052,62643,50000,Vector3(-8.055077337391606e+37;1.8455286988675353e+38;1.240677023696333e+38)
4,3961,61793,50000,Vector3(1.4513404738687572e+38;5.293449291710159e+37;-5.451014204836607e+37)
4,4420,59959,50000,Vector3(1.0860431215817086e+38;-1.4344669288471912e+38;2.701813292931366e+38)
4,3976,48431,50000,Vector3(-1.5440378803646625e+38;-1.4878727443986625e+38;2.256527846948228e+37)
5,3952,38881,50000,Vector3(1.3279700807412974e+38;-1.2267449351275367e+38;-2.9260440525358646e+38)
5,3882,51532,50000,Vector3(7.5491447992742775e+37;-3.2655492786504296e+38;-2.3358282655467054e+37)
5,3839,55104,50000,Vector3(1.1893260190618077e+38;8.65640666789899e+37;-2.4268408122768355e+38)
5,4065,53801,50000,Vector3(-2.6884471850025594e+38;1.4771218503641509e+38;1.2883138120721896e+38)
5,3786,39738,50000,Vector3(2.0141761234255148e+38;3.0466978197210113e+37;-6.056920768131296e+37)
5,3701,42313,50000,Vector3(1.6103852930119358e+37;-3.2709807051181915e+38;-1.2975110735310615e+38)
5,3773,43032,50000,Vector3(2.4315844622349375e+38;3.3933734861027552e+38;1.6114679680365787e+38)
5,3800,47824,50000,Vector3(1.6764235003248014e+38;9.206791149024162e+37;-6.1621626421429635e+37)
5,3809,39379,50000,Vector3(-1.4861751067148368e+38;7.891309049287881e+37;-7.517745600966864e+37)
5,3741,39633,50000,Vector3(-9.386329010594726e+37;-1.1641136655678445e+38;5.814854773053874e+37)
5,3857,40236,50000,Vector3(2.586029332292056e+38;-3.2214104960468668e+38;9.64523295506486e+37)
5,3728,42282,50000,Vector3(3.036915207920978e+38;-1.947554695424496e+38;-5.540043334731596e+37)
5,3776,42548,50000,Vector3(-2.1603966792124485e+38;-2.1640028916399778e+38;-3.371560565870412e+38)
5,3779,43852,50000,Vector3(-2.47228801312393e+38;-1.1839092973410085e+38;-6.223485493459124e+37)
5,3797,51762,50000,Vector3(-2.1670014430757817e+38;-2.982643333479431e+38;6.146048774773102e+37)
5,3832,39682,50000,Vector3(-2.1075042114480457e+38;-2.3204139384840742e+38;-6.524909988482593e+37)
5,3757,40175,50000,Vector3(-8.486530332143126e+36;-1.3505372023747524e+38;2.0112980495027566e+38)
5,3836,41898,50000,Vector3(-9.311496046241573e+37;2.4157883188115176e+38;2.237415225318467e+37)
5,3816,41263,50000,Vector3(2.7716440066039703e+38;1.7952425207372017e+38;-8.338026078446869e+37)
5,3747,39556,50000,Vector3(-1.0759043506690352e+38;-3.158326928753013e+38;-3.1129935122237953e+38)
5,3863,47071,50000,Vector3(2.4909311983834144e+38;2.3414652542358003e+38;-1.4710307385240302e+38)
5,3974,45045,50000,Vector3(1.8791816785301062e+38;-2.818615430532779e+38;-5.336008885901982e+37)
5,3758,42564,50000,Vector3(-2.872298303799436e+38;3.3807996090930674e+38;1.71213068243203e+38)
5,3844,52426,50000,Vector3(1.6314988757611451e+38;3.3126673444006728e+38;-1.6284428236941149e+38)
5,3836,51132,50000,Vector3(8.162764255880994e+37;1.5763511054608642e+38;1.3374364137165737e+37)
5,3919,46028,50000,Vector3(1.5390056117179005e+38;-3.3105612189874296e+38;-2.5942317415598687e+37)
5,3740,52743,50000,Vector3(-1.0457255449474737e+38;2.0498439576581125e+38;-1.3280269729002356e+38)
5,3829,41089,50000,Vector3(1.0607147527048124e+38;-1.4293072866681183e+38;-1.3937821391870823e+38)
5,3984,43441,50000,Vector3(2.6671074533862694e+38;1.6316548221379852e+37;-1.8453463600051985e+38)
5,3776,42331,50000,Vector3(-2.5193528882549874e+37;1.5463814874413525e+37;2.686983809149656e+38)
5,3773,39207,50000,Vector3(2.1015438197378206e+38;5.274688569887022e+37;5.349114364867381e+37)
5,3727,46307,50000,Vector3(1.72016028557002e+38;-2.0431286546624394e+38;3.705107872193422e+36)
5,3781,45526,50000,Vector3(-3.0790971436459805e+38;1.4057585978218945e+38;1.0907137548652375e+38)
5,3710,41705,50000,Vector3(2.874284965820114e+38;-1.0377265682479856e+38;-9.695506963749431e+37)
5,3807,40983,50000,Vector3(-4.474215386565703e+37;-4.445304332856418e+37;-3.990579047795549e+37)
5,4108,38719,50000,Vector3(7.242933655584347e+37;-2.0019997816440585e+38;-1.8469058744796232e+38)
5,3750,40507,50000,Vector3(7.693711223145985e+37;1.4247943491192578e+38;9.131753332334012e+37)
5,3751,39368,50000,Vector3(2.630536646278117e+38;1.1019074139013968e+38;-6.863164804045093e+37)
5,3878,57791,50000,Vector3(-2.5575737200904208e+38;2.9518866819082614e+38;3.599781382504189e+37)
5,4342,41179,50000,Vector3(-1.9751767005914213e+38;-2.1008641561920022e+38;-3.4837112370653717e+37)
5,3889,41495,50000,Vector3(-8.049689695575576e+36;2.6487835132539463e+38;2.4792606998974732e+38)
5,3749,40413,50000,Vector3(2.7492771737653513e+38;2.7898697798738116e+38;-3.2685466131416572e+38)
5,3861,57814,50000,Vector3(1.7853975151746252e+37;-2.742994494566524e+38;1.8080993373608605e+38)
5,3707,38108,50000,Vector3(-2.5592107133695315e+38;3.3277283518880084e+37;-1.2344738515431522e+38)
5,3876,50030,50000,Vector3(5.065965651929933e+36;2.3001027278587854e+38;-3.3141806149812012e+38)
5,3797,40257,50000,Vector3(1.9382880681247798e+38;-1.9827150637688105e+38;2.433448618501609e+38)
5,3801,37960,50000,Vector3(-2.831311813296473e+38;-2.715222805216724e+38;-2.6634915054021303e+38)
5,3917,41211,50000,Vector3(3.132849179929386e+38;2.307904762361022e+38;-2.3973420757492845e+38)
5,4139,40670,50000,Vector3(-7.087413209345947e+37;1.5482557088537899e+38;-3.1004983309633696e+38)
5,3693,37339,50000,Vector3(4.0818569898553426e+37;2.144986104395594e+38;3.2717705021481577e+38)
5,3721,42314,50000,Vector3(1.4697639245731981e+37;1.0648640266494795e+38;8.088358743310238e+37)
5,3818,51543,50000,Vector3(2.6972961974885366e+38;-3.775102784648274e+37;2.6333475854250872e+38)
5,3790,38468,50000,Vector3(-9.166385546732248e+37;7.809130176471466e+36;-2.5692904624702583e+38)
5,4074,40592,50000,Vector3(2.8526994113994276e+38;-2.094352691412846e+38;1.715345241530113e+38)
5,3912,51533,50000,Vector3(-4.2108832850188527e+37;-6.625306141309828e+36;-3.0381218084682993e+38)
5,4214,39164,50000,Vector3(-2.671031288348192e+38;3.3808328722448174e+38;-2.3648610137136125e+38)
5,3699,41077,50000,Vector3(-1.7028695313829068e+38;2.715099488166334e+38;-3.0445495068957925e+38)
5,3780,39086,50000,Vector3(-2.3834796572574767e+38;-1.73546823139428e+38;2.475966532341696e+37)
5,3885,41578,50000,Vector3(-1.5188818105573494e+38;-2.440701608175875e+38;-2.2244136429962622e+38)
5,3747,40569,50000,Vector3(3.437340324578903e+37;3.2430356011662802e+38;3.3579447814793846e+38)
5,3886,42775,50000,Vector3(1.4716640567639042e+38;-1.8306704140641882e+38;2.2265305180865953e+38)
5,4021,52777,50000,Vector3(7.239489195373407e+37;-1.952747195107127e+38;-1.724060592936802e+38)
5,3842,48343,50000,Vector3(-4.359727269075971e+37;-2.6343043066860914e+38;5.694899024995237e+37)
5,3900,46722,50000,Vector3(1.7660689112355973e+38;-1.8906846443127212e+38;5.45185947425684e+37)
