runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
3,3257,42059,50000,1.0128919746328903e+38; 1.2512305698854011e+38; -1.362065216933228e+38
3,3249,34649,50000,8.939261095749596e+37; 2.6903012000644292e+38; -8.800905652758766e+37
3,3248,34219,50000,-2.9023049118634626e+38; 2.9937338564627556e+37; -1.7097959742625538e+38
3,3248,34337,50000,2.4462709550289417e+38; 2.2112949804646203e+38; -2.4898059302986038e+38
3,3389,44731,50000,3.2198428686086005e+38; 4.923491548756432e+37; 2.1683954530878406e+38
3,3247,34341,50000,-2.589300884961125e+38; -3.158620618044074e+38; -2.459847188721242e+38
3,3247,35539,50000,-1.9893123231405903e+38; -6.677952938387907e+37; 7.847994949458803e+37
3,3249,36583,50000,2.4033726445967382e+38; 1.0054784496866116e+38; 3.902517642368774e+37
3,3258,34836,50000,-2.3397775042266565e+37; 1.3059960167646532e+38; 3.864896561385321e+37
3,3248,34475,50000,1.2199172675826594e+38; 1.8322376358542624e+38; 8.820789513013706e+37
3,3247,37468,50000,-7.879338371139806e+37; -1.6865172442881547e+38; -1.9646032776409416e+38
4,4870,50421,50000,-2.2458379522605995e+38; 1.3371348903448034e+38; -2.9500083279548672e+38
4,3884,48919,50000,-2.2598133437738996e+38; -2.460264195062693e+38; -3.002100249012214e+38
4,5027,51430,50000,-2.7277934370408753e+38; -3.2980700942089247e+38; -2.503049532473404e+38
4,3895,49419,50000,-1.6833167814647465e+38; -6.654131755368658e+37; 1.4994131312269962e+38
4,4854,48161,50000,2.7311708638880754e+38; -2.6708615245798093e+38; 2.4077341739579075e+38
4,5013,52367,50000,1.7340671225388596e+38; -1.444807611147469e+38; 1.1917366848552498e+38
4,4853,52275,50000,-1.2484721621793045e+38; 5.59988303484549e+37; -1.1082280212061828e+38
4,3883,48786,50000,-1.0240908056834986e+38; -1.60899777337095e+38; 1.1038708525630783e+38
4,4233,50476,50000,2.4772679531539144e+38; -1.5582335388462583e+38; -1.27601841254636e+38
4,3883,50962,50000,-1.4272261086186876e+38; -2.6138421949333514e+38; 1.0947410301161385e+38
4,4853,49508,50000,3.1002036275518285e+38; -9.122289560012948e+37; 2.7842079452329523e+38
4,3978,50623,50000,2.3178042008403724e+38; -1.1042951605719867e+38; 2.978572856696074e+38
4,4853,48057,50000,3.3203365291200055e+38; 2.4728806651325485e+38; -1.8249162944596322e+38
4,4243,49604,50000,2.0135072095567864e+38; -3.028721925737487e+38; -5.863520893717116e+37
4,3990,47573,50000,-2.713011616921734e+38; 3.3480418949904017e+38; -1.6284951523108923e+38
4,3883,48619,50000,7.984544497404547e+36; 1.3490232219098878e+38; -1.955868455121033e+38
4,3883,49538,50000,-1.519357433062555e+38; 1.5760132005168674e+38; 1.42602853374364e+38
4,4420,51428,50000,2.157866651438489e+38; -1.3059818190779306e+36; 3.3024665093146122e+38
4,4853,48812,50000,-1.8193029347777256e+38; -3.3457818260882667e+38; -1.4846392212476003e+38
4,4854,50181,50000,-5.63093084040652e+37; -1.7698511749784862e+38; -1.61145255340528e+38
4,3993,49213,50000,1.5259649350511846e+38; -2.0934067198289316e+38; 2.0869808468183026e+38
4,3883,49237,50000,2.534179583205377e+38; 1.23768303580269e+38; 6.831121132172524e+37
4,3935,51076,50000,-1.3876639503301408e+38; -1.0602994703681776e+38; 2.9500476758294983e+38
4,5044,48574,50000,-8.908607275995117e+37; 2.031767184039822e+37; 1.7338665295078795e+38
4,4853,49745,50000,9.958710779055539e+37; -1.0905465263980554e+38; -1.4054572772742203e+37
4,3898,47846,50000,-2.132100081102106e+38; -1.995231947207512e+38; 7.539224672737131e+37
4,4012,48786,50000,1.3418550127077653e+38; 1.6347985195675152e+38; 2.375199566360882e+38
4,3883,49726,50000,-8.019443171958951e+37; 8.759185750324535e+37; 8.055526592764327e+36
4,4454,47774,50000,-1.3151738071103055e+38; 2.1006205644526624e+38; 4.321299201720412e+37
4,4969,49009,50000,-1.4564402829394993e+38; 3.465950438035694e+37; -2.216103534133454e+38
4,3882,50521,50000,-1.0102882203000216e+38; 1.7453094593580677e+38; 1.0101475617894202e+38
4,3883,48029,50000,-1.6945885277778798e+38; 2.347357294225661e+38; 2.9968813821970983e+38
4,4960,49813,50000,2.1029479709546814e+38; 9.884588713158994e+37; 1.1021542508262732e+38
4,3883,50774,50000,1.8288385068287864e+38; 1.8372591548239344e+38; 3.1516205500175657e+38
4,3882,48205,50000,-8.326104078081842e+37; -1.929124272641754e+38; 2.8094605593099788e+38
4,4009,50123,50000,2.706369127776538e+38; -2.738238472338564e+38; 2.0031885336709286e+38
4,4853,51164,50000,-1.17078688256359e+38; -1.9923735472220694e+38; 2.6361644064708423e+38
4,4853,48753,50000,2.6370523703632902e+38; -1.7285462506447456e+38; -1.132957044879291e+38
4,4990,50454,50000,-1.1061161153062025e+38; -2.042749170778755e+38; -2.7595747052391973e+37
4,3883,48074,50000,1.504949316340361e+38; -1.006286298061125e+38; 2.163925615659388e+38
4,3883,48840,50000,-1.7806681896683057e+38; -7.99650123139602e+37; -3.418612054611131e+37
4,4016,50481,50000,1.7248686441354115e+38; -1.276085674087208e+37; 2.4405170382484817e+38
4,3895,48202,50000,-7.316275862831631e+37; -3.2121886928723745e+38; 8.577417837818049e+37
4,3883,49774,50000,-7.193357868850381e+37; 1.6657807115334772e+38; -3.117935321323725e+38
4,5013,51575,50000,-1.71664007055921e+38; 3.161730519908602e+38; -2.518338615656733e+38
4,3883,49149,50000,1.9538886891196206e+38; 2.267885539972057e+38; 1.2458125298079776e+38
4,4853,50003,50000,-9.394050523930837e+37; 1.4655108807503964e+38; -2.1578591469469357e+38
4,4622,51404,50000,3.5342496776651507e+37; 3.1127517459013197e+38; -2.6227173717277173e+38
4,4853,48970,50000,-9.95138882918862e+37; -3.1502638596391775e+38; 1.72880343159852e+38
4,3883,50297,50000,3.3279853046646746e+36; 1.6611052104716435e+38; -3.3906495584929848e+38
4,4678,47703,50000,-7.553341229821273e+37; -2.3296898956922083e+38; -1.4813342026026853e+38
4,3883,49577,50000,1.9452905700404406e+38; 3.2318794645878876e+38; -2.9255931745703755e+38
4,3883,50134,50000,1.9527254929288511e+37; -9.878252488398813e+37; -9.511921747342458e+37
4,3990,48311,50000,5.84560645543469e+37; -2.871847831482139e+38; 3.3433134568395023e+38
4,3882,49987,50000,-3.440039279471849e+36; -9.223247282056085e+37; 2.4982032535227076e+38
4,4830,51506,50000,4.331253808353884e+37; -6.849577617851607e+37; 2.867075988974688e+38
4,4972,48389,50000,1.8793500225298165e+38; -1.6758524490824106e+38; 2.800846112891068e+37
4,4854,49894,50000,2.216169857612858e+38; -2.619133469950752e+36; -2.804874706498593e+38
4,4853,51566,50000,-3.1450762277348515e+38; -1.0858281280399099e+38; 1.4154445639401664e+38
4,4053,48543,50000,-8.501868904405887e+37; 2.0741493832066485e+38; -2.661463264441765e+38
4,3882,49365,50000,-1.465313938553145e+38; -1.4372014033099555e+38; -7.26061433909609e+37
4,3883,48144,50000,-3.2220429015783086e+38; -1.7153884430625687e+38; -2.046563683552914e+38
4,3997,49757,50000,5.686164912359664e+37; 5.130507511797783e+37; -9.846987153994784e+37
4,3883,50537,50000,1.769616304675276e+38; -1.2012843249400247e+38; 3.2983862969746456e+38
4,4910,48232,50000,-2.9549203219126796e+38; 3.3487394070566712e+38; 1.8697079678283366e+38
4,4012,49662,50000,-5.801472439197384e+37; -1.6481894734480861e+38; 3.340518337972023e+38
4,4018,48623,50000,-2.253699211398879e+37; 2.4914492111246916e+38; -3.250860149143177e+38
4,3934,48369,50000,-2.5321442434016504e+38; 8.527181351591244e+37; 2.0200943277237643e+38
4,4025,49952,50000,1.8086944232586316e+38; 7.345250299070928e+37; 9.863843864616379e+37
4,4238,52085,50000,8.926640366373724e+37; -4.925996933402723e+37; -2.342301903631951e+38
4,3883,49164,50000,3.073835075298409e+38; -1.6915854127999152e+38; 1.6486560702810181e+38
4,3999,50208,50000,1.5894003007396136e+38; 1.3603681877216904e+38; 1.6923359633672983e+38
4,3883,50893,50000,-1.797481901581541e+38; -7.172738771247309e+37; -2.1553427083874106e+38
4,3883,49680,50000,1.7889991894130057e+38; 1.53344873854674e+38; -1.31430964969613e+37
4,5418,49131,50000,-2.5471414627107825e+38; 1.011818122456425e+38; 2.6836891345336388e+38
4,3884,48262,50000,-2.9837298621618985e+38; -4.558242367192192e+37; 3.3924587494296305e+38
4,4854,50229,50000,1.905856697992637e+38; -6.7540056361486e+36; 1.6782250853578457e+38
4,4102,47948,50000,2.0373345787109643e+38; 1.7571231516558107e+38; 1.9118688098473513e+38
4,3883,48461,50000,-1.70927471633574e+36; 1.6536789076073144e+38; 2.8981602014609564e+38
4,3883,50312,50000,-2.1934663367748184e+38; 3.2744974721193686e+38; 1.2788838099631158e+38
4,4303,49527,50000,3.3062658102815682e+38; 2.8753161235243635e+38; 9.081991454491933e+37
4,3883,48877,50000,1.822437986830162e+38; -2.097336639513735e+38; 2.209022539292627e+38
4,4240,47325,50000,-1.2617901722752118e+36; -1.3695910050166629e+37; 7.385499219748655e+37
4,4017,44532,50000,3.084566092571509e+38; -4.474936933287353e+37; -1.7289961144897546e+38
4,3882,46671,50000,-3.399560432328253e+38; -6.434143670205051e+37; 2.8258035164963132e+38
4,4853,51258,50000,-6.139281041748604e+37; -2.146205999824726e+34; -2.7866917291130155e+38
4,4308,45240,50000,-1.6209530368877264e+38; 3.388251366381449e+38; 2.9876638383286227e+38
4,4854,47631,50000,4.5172285461422875e+36; 1.5730914180014133e+38; 3.1939890839109218e+38
4,4550,51892,50000,-3.118341780812182e+38; 1.1114405520633051e+38; -2.38877539440499e+38
4,3974,47986,50000,-2.50684781931988e+38; 1.320386487790492e+38; -9.584650411699232e+36
4,4853,50537,50000,1.197419587849085e+37; -1.8120710388094475e+38; -2.9297484318258756e+38
4,4041,49904,50000,8.122846952600288e+37; -2.8099073807935472e+38; -5.321201205710596e+37
4,3983,48988,50000,1.0227175851412834e+38; -2.865932872369426e+38; 2.243803018105065e+38
4,4853,50425,50000,2.9530371001809805e+38; -2.6816045084745754e+38; -1.9084548746628646e+38
4,3882,49252,50000,-2.24176402746761e+38; 2.7409739609218084e+38; -6.835905752598025e+37
4,3986,48953,50000,-1.944226554832633e+38; -1.7375819880641364e+37; -4.675534020749389e+37
4,4867,51025,50000,-2.1816025976313785e+37; 1.242964879499625e+38; 2.893253278105545e+38
4,3883,48593,50000,-2.7549169005797427e+38; 4.1888712929362496e+37; 5.4012051703922e+37
4,4963,50103,50000,1.7293691080023658e+38; -1.4997959617082651e+38; 6.061432590147628e+37
4,4452,52196,50000,-7.194271591403026e+37; -3.241628407587979e+38; -2.6744442094121983e+38
5,3248,35016,50000,1.2387202782298208e+38; 7.200321834187795e+37; 1.2936458547328936e+38
5,3248,35017,50000,-8.567621433979485e+37; 1.93049130704904e+38; 7.986595302545597e+37
5,3310,34839,50000,2.745442987053877e+38; 1.8825323325966295e+38; -1.6398148665227383e+38
5,3260,35108,50000,1.778132077171465e+38; -2.04909797063289e+38; -2.9081462458293143e+38
5,3775,34667,50000,-1.8880363700907724e+38; 2.2962115475763248e+38; 3.7910219408859403e+37
5,3255,35433,50000,1.6829629548292108e+38; 2.377926536332093e+38; 2.9128028842502167e+38
5,3318,35512,50000,-2.887933607714699e+38; -4.992696651504811e+37; 2.2828458452957104e+38
5,3342,34881,50000,2.2023642298679404e+38; 2.0566815635836955e+38; -2.8792371189489415e+37
5,3335,45483,50000,-8.425053841574217e+37; 3.242902497853256e+37; 4.408057208800032e+37
5,3476,41224,50000,-1.818395094123866e+38; 1.1267987982633823e+38; -5.045476551895914e+37
5,3306,44271,50000,-1.8007356057301587e+38; 1.977062964684561e+38; 1.2000618027011646e+38
5,3319,49828,50000,-2.8674617604053494e+38; 8.177885299300757e+37; -3.2599440319323644e+37
5,3247,34472,50000,-3.242567077504436e+38; -3.2992839964237032e+38; 1.5802128762493995e+38
5,3261,34959,50000,2.0459546027925162e+38; -7.998104048814949e+37; 2.496795045823926e+38
5,3386,34840,50000,1.4280089082173405e+38; -1.8991687762499287e+37; -2.1257224802263337e+38
5,3511,46920,50000,2.225096551727617e+38; 1.17777407126e+38; -2.2629844985154306e+38
5,3255,44162,50000,1.0695320232197599e+38; 1.980823931897366e+38; 1.7911270170045248e+38
5,3250,34458,50000,-1.1090023845900912e+36; -2.8705402245349917e+38; 3.330197431021109e+38
5,3250,34606,50000,-1.2639086984804517e+38; -2.9026998103784457e+38; -1.7075553764736384e+38
5,3292,43762,50000,1.9823432872007756e+38; -2.037237628793059e+38; 1.6569065488595915e+38
5,3255,35470,50000,-2.2676877864784213e+38; -3.222923360979203e+38; 1.0249498671422613e+38
5,3297,39913,50000,3.1586607772150892e+37; -5.314582548396684e+37; -2.905478500494146e+38
5,3249,36089,50000,3.6693464980230337e+37; 2.594367228056021e+38; -2.84629138690925e+37
5,3252,34519,50000,9.379098331571025e+36; -7.92545955645803e+37; -9.728245815211166e+37
5,3250,35036,50000,-2.2051479905860416e+38; 2.0282196638350832e+38; -1.1392077792829924e+38
5,3259,37425,50000,2.971320069845904e+38; -1.9081649122645684e+37; -1.0863106465643807e+38
5,3248,34509,50000,1.0527701962455921e+37; 1.9032325598381164e+38; 2.07131329387177e+38
5,3348,44027,50000,2.6096940365212126e+37; -2.132734312050412e+38; 3.1074472873176767e+38
5,3347,37147,50000,6.2335019614418875e+37; -7.64663879281735e+37; 1.5577810382880008e+38
5,3316,46491,50000,-2.868503262138497e+38; -3.2000318222041377e+38; -2.4293529915303438e+38
5,3275,34804,50000,-1.0431174298965402e+38; -2.3403008411004547e+38; -1.072626611865037e+38
5,3323,35173,50000,1.170187334535706e+38; -1.9739954023500806e+37; 1.899759197193491e+38
5,3252,37924,50000,-2.12566893466498e+38; 2.3312204063209e+38; -1.1065662833873556e+38
5,3248,35032,50000,1.5479353481941002e+38; 2.7395243771074354e+38; -2.6723364614061868e+38
5,3248,34443,50000,1.7885921214522604e+38; 1.921642700211255e+38; 2.444512064468113e+38
5,3248,34751,50000,1.0507416890786008e+38; -1.0184652892323358e+37; 1.822037612064586e+38
5,3404,34378,50000,-6.762573686555542e+37; 3.3182429788007166e+38; -2.5319728570404996e+38
5,3250,34759,50000,2.8688117575885685e+38; 1.4950089073936113e+38; 1.3875617269857384e+38
5,3250,34710,50000,9.928440296842569e+37; -5.3471061527865e+36; -3.2617217851341245e+38
5,3251,34792,50000,-2.8020266505420484e+38; -1.6190594711271295e+38; 2.555254020904051e+38
5,3391,35658,50000,2.384219762383914e+38; -7.45451620314796e+37; -2.9580089272471236e+38
5,3248,35968,50000,-2.8143739730364634e+38; -2.0460339070140665e+38; 1.948248151008845e+37
5,3350,46665,50000,3.220501032800239e+38; -1.719183307252424e+36; -2.0833689553160844e+38
5,3346,45999,50000,2.1481199395034542e+38; -1.394047534516746e+38; 2.7740712025612393e+38
5,3250,34614,50000,-1.4969805604311823e+38; -9.144271635541386e+37; -8.960136765834154e+37
5,3250,35486,50000,5.577079014667864e+37; 9.121253128882202e+37; 2.175395926762541e+38
5,3304,34359,50000,-1.0984624466302166e+38; -5.0550730472348217e+36; 3.0519867115552835e+36
5,3250,34787,50000,1.4102065302479753e+38; 1.6432500982373088e+38; -2.1483199240621462e+38
5,3323,49508,50000,4.169227398939933e+36; 1.278301603395443e+38; 1.2002236563298018e+38
5,3247,34889,50000,1.840501297999078e+38; -2.7716328512786882e+38; -2.2287374470755687e+38
5,3322,35327,50000,-2.156988017454459e+38; -4.0606550265062854e+37; -1.5521651433048938e+38
5,3249,34817,50000,-2.8492148934295202e+38; -1.654709152603132e+38; -1.5922093130576714e+38
5,3248,35611,50000,2.3282368638682027e+38; 6.550796808154914e+36; -3.2252517816017024e+38
5,3309,50553,50000,-2.0247434616531133e+38; 2.9074201355655036e+38; -1.1522276664798645e+38
5,3299,38731,50000,1.777743060555267e+38; 7.424035797995593e+37; 3.182215956432386e+38
5,3317,35441,50000,7.970300414670023e+37; 2.403859422427226e+38; 1.546734223897372e+38
5,3282,37002,50000,-1.8105088876217743e+38; 8.706401793451511e+37; -1.2888650879652169e+38
5,3250,35277,50000,-3.393256456599342e+38; 1.2729729073323236e+38; 2.498732015941075e+38
5,3249,34979,50000,-9.572157461503863e+37; 3.256959475359187e+38; -1.9250322965042172e+38
5,3541,36256,50000,-2.409192884856602e+38; 3.3740638208636947e+38; -2.811150844620323e+37
5,3313,36766,50000,-2.6612774775697957e+38; 3.09044738288428e+38; -2.118047819256408e+38
5,3247,35169,50000,-4.8333511329627526e+36; 6.654207814404672e+37; 2.123913086465592e+38
5,3258,34970,50000,3.0421052737144564e+38; -4.855130701307804e+37; -2.7350364883344354e+38
5,3248,34915,50000,5.092344129887552e+37; 1.1802500464123657e+38; -1.699665519137818e+38
5,3250,34726,50000,-9.57236434208182e+37; 2.2655066161496446e+38; -2.4572778130726514e+38
5,3250,34769,50000,-4.067922467397394e+37; 2.7020015136924877e+38; -2.2684717016096025e+38
5,3255,34740,50000,-9.948351538350474e+37; 1.0022520253789107e+38; 9.110175890877167e+37
5,3247,34529,50000,3.134382327271326e+38; 1.8107666770478367e+38; -1.1591049245162227e+38
5,3250,34468,50000,-2.5484458244723934e+38; 6.867441983935323e+36; -1.399129419008001e+37
5,3458,34754,50000,-2.4684913488702223e+38; 3.0683716026234735e+38; 2.292091581713535e+38
5,3251,34953,50000,4.463082371934259e+37; -2.605746471140054e+38; 3.3257866154046028e+38
5,3248,34897,50000,-8.106247321520419e+37; -3.2434146794017724e+38; -2.1066073232953722e+38
5,3248,34395,50000,8.697100280407277e+37; -1.1702367222030909e+38; 1.2919935482345321e+38
5,3248,34596,50000,-6.481814431616994e+37; 2.993068694839804e+38; 3.2635035948178053e+37
5,3262,35755,50000,2.5004118051044493e+38; 3.2596931385255672e+38; 2.1622675286742894e+38
5,3252,34643,50000,-8.048814382836119e+35; -2.4300744368399456e+38; -1.3807606293974419e+38
5,3255,34425,50000,2.653159443125934e+38; -1.6835818725582662e+38; -1.4960319521340195e+38
5,3249,35273,50000,2.390379733004639e+38; -1.676416097245296e+38; 2.3642490934158704e+38
5,3261,34386,50000,-1.0331432253847884e+37; 1.677460438515788e+38; -2.7212008426233044e+38
5,3251,34724,50000,-1.119287410690766e+38; 1.7758527399802068e+38; 7.921260210314654e+36
5,3248,34557,50000,-3.2178414004289122e+38; 2.884094756049016e+38; -1.6450482352607205e+38
5,3247,35141,50000,-1.457204625545413e+38; -1.2801245356645952e+37; -2.998340498743985e+38
5,3248,34571,50000,-2.5533941239433963e+38; 3.0005374893522525e+38; 1.0935867581855947e+38
5,3492,35072,50000,4.275175481100988e+37; 1.5108239134579626e+38; 3.2071442547798503e+38
5,3439,34266,50000,2.700064746399435e+38; 1.773910902084753e+38; -2.920375727523932e+38
5,3250,34680,50000,3.2352491841194383e+38; 2.567151479553457e+38; 1.1852020981291453e+38
5,3248,34767,50000,-1.0981030423320398e+38; -2.2228271022110406e+37; -1.642195514349967e+38
5,3251,35391,50000,3.1142491962023573e+38; -2.7563612109676187e+38; -2.8324871789330045e+38
5,3248,34632,50000,-3.059787072758728e+38; 2.031794844175919e+38; 9.853482595670353e+37
5,3250,34981,50000,2.2961156117788995e+38; -7.919745494612441e+37; -4.5655065121917395e+37
5,3498,34733,50000,3.3670964075166483e+38; 2.058556672351553e+38; -9.57280345624974e+37
5,3262,34399,50000,2.3460993791820427e+38; 7.955394871852299e+37; -1.5571560358360643e+38
5,3249,35006,50000,-2.9008918363863762e+38; 1.6229803651396594e+38; 2.9944659500373994e+38
5,3395,34840,50000,-1.8150363270935014e+38; 1.1015117040900295e+38; 3.225943411769187e+38
5,3251,34955,50000,6.49723413351817e+37; 2.1154303742970567e+38; 2.571245078283762e+38
5,3247,34506,50000,-6.230288213640189e+37; 3.3804215449780553e+38; 1.156502108244798e+37
5,3385,34536,50000,-2.3271876548194058e+38; 2.6153088159717915e+38; -3.144245865885678e+38
5,3247,34679,50000,-2.280920841800228e+38; 9.772379958213532e+36; -8.603798153869039e+37
5,3249,34776,50000,1.9034124648113008e+38; 2.2679325951623374e+38; 2.9056829471829508e+38
5,3250,34805,50000,-3.1596602943603572e+38; -1.3552603417461428e+37; 8.972353875258914e+37
6,3883,50688,50000,-1.9643639452076185e+38; -5.284906847845341e+37; 2.6619157650000226e+38
