runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
3,3678,41334,50000,Vector3(-2.7680237993138145e+38;4.995494102849395e+37;-3.1299840867487743e+38)
3,3702,41331,50000,Vector3(2.463769401090396e+38;2.0989882361277605e+38;2.0511150562679733e+38)
3,3619,40527,50000,Vector3(-2.3044567527284013e+38;2.7071155204499525e+38;-3.400393430890675e+38)
3,3598,42166,50000,Vector3(1.837551221522227e+38;4.831399267951051e+37;1.0534883836931514e+37)
3,3680,46877,50000,Vector3(2.6525947808425685e+38;2.327693941792631e+36;1.6442422123030714e+38)
3,3860,51793,50000,Vector3(2.9328033683603776e+38;3.151699245766828e+38;9.386386815462097e+37)
3,3778,49446,50000,Vector3(-8.81042317346528e+37;-1.2052929403740905e+38;3.089347873459666e+38)
3,3590,44241,50000,Vector3(1.2977866100655271e+38;-3.0884179249793386e+38;-8.184822897505686e+37)
3,3627,43755,50000,Vector3(7.875681959748508e+37;1.5143901695385727e+38;-2.029219180980351e+38)
3,3589,40132,50000,Vector3(5.306865091542495e+37;-3.2332501498289024e+38;1.6562418942968799e+38)
3,3711,40456,50000,Vector3(2.7483174101429065e+38;6.633488825934302e+36;-5.76067741464108e+37)
3,3634,39171,50000,Vector3(-1.223020298780934e+37;2.9143907940980866e+38;-1.2954217825177894e+38)
3,3662,42291,50000,Vector3(-1.0091719778874846e+38;2.0847073915258293e+38;-1.982652188299039e+38)
3,3660,41152,50000,Vector3(6.461886457121166e+37;-2.3078915787947797e+38;-2.0295359922183602e+38)
3,3608,46628,50000,Vector3(-3.1485243894855443e+37;-9.929544674045488e+37;2.583868850021075e+38)
3,3593,39229,50000,Vector3(-4.840989805332138e+37;3.051384881756319e+38;-1.0309945322643895e+38)
3,3653,41502,50000,Vector3(2.332905063262579e+38;2.876217676631246e+38;-1.594450823555019e+38)
3,3908,41431,50000,Vector3(3.1872721583224805e+38;-1.7308574312190817e+38;-1.5310523718520686e+38)
3,4225,44700,50000,Vector3(-1.7877605426585106e+38;-5.361480042942488e+37;-6.985197977907384e+37)
3,3649,40269,50000,Vector3(3.3487340829241503e+37;2.910716027126097e+38;-8.370269532054034e+37)
3,3616,39734,50000,Vector3(-7.067709862536479e+37;-1.9325876969056735e+38;-1.3401450027540814e+38)
3,3607,38706,50000,Vector3(-1.772954383647845e+38;9.562598361857662e+37;-3.331448450045462e+38)
3,3688,41607,50000,Vector3(-2.2978647667831185e+38;2.6074455285925518e+38;6.603144819986518e+37)
3,3624,40524,50000,Vector3(-1.5634944916613015e+38;-2.819375209596532e+38;-6.082654582376169e+37)
3,3536,39824,50000,Vector3(-2.3769909087770764e+38;-2.0506206978868963e+37;7.50483381901318e+37)
3,3642,42055,50000,Vector3(3.1866947181210645e+38;3.2487976309105816e+38;1.3418433503222432e+38)
3,3709,48028,50000,Vector3(-2.4483312421964806e+38;2.955817210065353e+38;-1.1456791609501695e+37)
3,3755,44335,50000,Vector3(-2.6087476878112447e+35;-1.4273625078232721e+38;-1.9589479333711554e+38)
3,3763,40557,50000,Vector3(8.815466394613228e+37;7.649893612498496e+37;-1.5927597523013025e+37)
3,3554,39133,50000,Vector3(3.0466199352681333e+38;1.952707238760208e+38;9.564891288263355e+37)
3,3552,39837,50000,Vector3(1.3697545826501163e+38;-1.6657705956816874e+37;2.936588674464707e+38)
3,3784,38814,50000,Vector3(1.5283142465555756e+38;1.8822723881645467e+37;2.776048129025307e+38)
3,3589,41541,50000,Vector3(3.915952710490233e+37;-2.6430287851771022e+38;-1.4224330709932006e+38)
3,3562,42329,50000,Vector3(9.536965452600567e+37;-3.293371978260383e+37;4.247182713486508e+37)
3,3928,39697,50000,Vector3(1.2455551460301073e+38;2.99871227531202e+38;3.3166307300613223e+38)
3,4113,42904,50000,Vector3(-1.4924511941305428e+38;1.001636859895632e+38;1.175403260401429e+38)
3,3716,37602,50000,Vector3(2.4299525395582277e+38;-3.083381599850656e+38;-2.9024113945138818e+38)
3,3627,40808,50000,Vector3(-1.2304925159500034e+38;1.3779869084720945e+38;1.848216118140019e+38)
4,3883,49900,50000,Vector3(3.0184831625454675e+38;-1.1955920666847599e+38;-2.801075608355733e+38)
4,4060,51963,50000,Vector3(1.6083600944130112e+38;3.213247029005493e+38;1.7748966271914906e+38)
4,5217,54075,50000,Vector3(3.3616560060826368e+37;1.2120974859720195e+38;6.361666507727362e+37)
4,3883,55911,50000,Vector3(7.496629584328503e+36;-2.871797531106322e+38;2.728958255824413e+38)
4,4176,46924,50000,Vector3(-3.090385318710893e+38;2.841398864064657e+38;2.2096348652385614e+38)
4,4090,48190,50000,Vector3(-2.04042156145264e+38;-2.9132637005964116e+38;1.221042434255422e+38)
4,3884,50809,50000,Vector3(-7.648222341947156e+37;1.8948689054139546e+38;2.015160834411772e+38)
4,3914,48359,50000,Vector3(7.455134816640872e+37;-9.70471517770949e+37;-3.1576399635397375e+38)
4,4173,58377,50000,Vector3(3.408652630905378e+37;2.9575264087226528e+38;-4.438855540722937e+37)
4,3890,51863,50000,Vector3(1.2307500011399218e+38;-3.0330230135180373e+38;-2.947756777664766e+38)
4,3924,44814,50000,Vector3(1.6815449101617715e+38;-6.225043879724515e+35;-2.1400394275173594e+38)
4,4074,54224,50000,Vector3(2.6985674989224935e+38;2.421678330560418e+38;-3.2991423237926217e+37)
4,3914,64723,50000,Vector3(2.1806932865028228e+38;-1.3388572725683455e+38;-1.2916602068326961e+38)
4,3959,48327,50000,Vector3(2.345756809283837e+38;9.991675779384354e+37;6.169842069479146e+37)
4,4263,61569,50000,Vector3(2.3071303799623546e+38;1.6957579101035784e+38;2.4500639684489206e+38)
4,3882,47766,50000,Vector3(-2.7399318507163728e+38;-8.07598292403033e+37;2.189448999904623e+38)
4,3910,55186,50000,Vector3(3.0956264961765725e+38;1.440941885289061e+38;5.043451860357229e+37)
4,4151,59169,50000,Vector3(-1.8221694477270097e+38;1.148025861094324e+38;8.767150652575889e+37)
4,3988,63864,50000,Vector3(-8.769452706065903e+37;1.0603560582909718e+38;2.812405362360333e+38)
4,3928,50972,50000,Vector3(2.4992865370196387e+38;-1.3495970112775751e+38;-6.5973019648399465e+37)
4,4202,52378,50000,Vector3(-2.533791783533755e+38;4.122144193581196e+37;3.3458976386471036e+38)
4,3900,49863,50000,Vector3(-1.6663602813879016e+38;2.1082435052780988e+38;-4.22997435658841e+37)
4,3884,50415,50000,Vector3(-2.1721324870573135e+38;-1.848536783035853e+38;-3.0325918094898636e+38)
4,4276,53584,50000,Vector3(-2.1283204540724655e+38;-2.103156474125407e+38;-3.4000749970598978e+38)
4,3883,46858,50000,Vector3(1.4023219463386518e+38;6.674310217623091e+37;1.269931560012256e+38)
4,3885,47016,50000,Vector3(-2.336991360325427e+38;4.873285486144032e+37;-2.5017179922829244e+38)
4,4048,54124,50000,Vector3(7.501636804199404e+37;-2.4421325321734126e+38;-1.666967942379627e+38)
4,4441,63170,50000,Vector3(2.1214625657372788e+38;-4.712224899722395e+37;4.809139323411043e+37)
4,3883,51687,50000,Vector3(1.9773868747659312e+38;-1.5405314573923832e+38;-6.292517181605393e+37)
4,4139,48663,50000,Vector3(-2.0392092818306298e+38;-3.262746452467301e+38;-1.2195008697134965e+38)
4,3910,63019,50000,Vector3(2.744221174699353e+37;2.3569167995200543e+38;-8.999928825235558e+37)
4,3937,64708,50000,Vector3(1.244720727699013e+38;-3.110659615350703e+38;2.264598471259641e+37)
4,4249,63516,50000,Vector3(-7.608561611147935e+37;3.3472415511074416e+38;-2.3700370846444644e+38)
4,3914,65090,50000,Vector3(-2.7405908262043954e+38;-7.779435461161119e+36;7.583626416781206e+37)
4,3898,64051,50000,Vector3(1.031046658057071e+38;-2.5897698649771854e+37;-1.569212204340619e+38)
4,4124,43175,50000,Vector3(-3.031799578570745e+38;8.42812206308701e+37;-6.876348370287466e+37)
4,3884,47116,50000,Vector3(-3.298593874760433e+36;-1.1398401848144343e+38;-2.0788968868225752e+38)
4,3884,45898,50000,Vector3(7.011677677765431e+37;1.0689742569556595e+38;1.7424711389581327e+38)
4,4268,46490,50000,Vector3(8.886836137526557e+37;2.81437620410152e+38;2.13725404420649e+38)
4,3956,50407,50000,Vector3(-4.090417687888804e+37;-3.7055031890331034e+37;-1.4004470403948902e+38)
4,3915,51820,50000,Vector3(1.1993482675313082e+38;-8.354500972707675e+37;2.291558762813247e+38)
4,4026,50106,50000,Vector3(-3.0389296568428127e+38;2.859794401102881e+38;2.375655514928772e+38)
4,3909,64778,50000,Vector3(-1.0437792449219073e+38;5.755354296240601e+37;-3.0116394211909793e+37)
4,3930,64588,50000,Vector3(2.880234759971321e+37;2.355527454462204e+38;2.886004953385488e+38)
4,4316,64312,50000,Vector3(3.378742364286969e+38;-6.909875193362303e+37;-3.0215653789208864e+37)
4,3900,64121,50000,Vector3(-2.5837615560742717e+38;-1.2516860620990751e+37;-1.3551374556969566e+38)
4,3883,43317,50000,Vector3(1.0127524950373472e+37;1.6505024794392865e+38;-1.764145733156979e+38)
4,4206,49576,50000,Vector3(-1.826936828104348e+38;-1.9322593246941904e+38;2.972391183897073e+38)
4,3930,62911,50000,Vector3(6.924987616757983e+37;1.5251311251923785e+38;1.3170112920083484e+38)
4,3895,65456,50000,Vector3(-2.4626816554633523e+38;-2.286386342716124e+38;-2.77819725314691e+38)
4,4197,43433,50000,Vector3(-1.2144188077511575e+38;8.331401843470316e+37;-1.0222758342601158e+38)
4,3883,50800,50000,Vector3(2.397533693814015e+37;1.6784792239501795e+38;8.740083776959816e+37)
4,3883,48438,50000,Vector3(3.166973725615242e+38;2.9469146520180222e+38;-3.3662522536289443e+37)
4,4296,51995,50000,Vector3(-1.1846986887227826e+38;-8.839340818957686e+37;3.3744901571135634e+38)
4,3916,63260,50000,Vector3(-1.3620272888272691e+38;3.3682028129605275e+38;2.275767284344036e+38)
4,3926,64763,50000,Vector3(-2.509257775228986e+38;-6.493684711837531e+37;1.0478021594547436e+38)
4,4111,65030,50000,Vector3(2.2996575289679852e+38;1.4332696582082877e+38;-2.53605185243589e+38)
4,3971,65832,50000,Vector3(1.0377892408936609e+38;-2.01439334803237e+38;1.2803531691268524e+38)
4,3922,64091,50000,Vector3(3.1260925008181216e+38;1.8867922470856844e+38;-1.4730982259469784e+38)
4,3991,43226,50000,Vector3(-2.6143188315590372e+38;1.7928317535317117e+38;-1.6966188983912534e+38)
4,3908,57668,50000,Vector3(4.783891272876178e+37;2.93664891322123e+38;2.806144790987974e+38)
4,3979,49436,50000,Vector3(-2.782455747867293e+38;-1.3690701527380411e+38;1.9003490096647652e+38)
4,4061,45385,50000,Vector3(9.673369727787526e+37;-5.115057386282201e+37;2.6567332036980976e+38)
4,3893,45067,50000,Vector3(4.284171236820448e+37;-4.5401803743799e+37;-1.146059075835058e+38)
4,3883,48477,50000,Vector3(-2.1516914690105612e+38;2.3588460623215536e+38;-8.596552263038134e+37)
4,4199,44926,50000,Vector3(7.4801273088147315e+37;1.508532203996846e+38;-2.009067998566835e+38)
4,3949,49872,50000,Vector3(2.247801492334329e+38;-7.563325753008911e+37;2.211927385996062e+38)
4,4042,51775,50000,Vector3(-2.58758479028456e+38;-2.722264857831112e+38;2.222878873061554e+38)
4,4503,55783,50000,Vector3(3.366100389087037e+37;2.778429283912776e+38;-3.1651091637003782e+38)
4,4501,53467,50000,Vector3(1.6566612331154354e+38;-2.7127268518908987e+38;2.6228392690094353e+38)
4,4472,53263,50000,Vector3(1.8498525029468418e+38;2.126101152813634e+38;2.5103388276608605e+38)
4,4612,55511,50000,Vector3(-3.137675328588551e+37;-3.012454216290782e+38;3.3645402154343e+38)
4,3925,64740,50000,Vector3(1.1273997660599385e+38;-1.7059058081005734e+38;1.887529309850681e+38)
4,3938,64896,50000,Vector3(-1.1713567168614045e+38;-2.1400943928473853e+38;4.011797744132529e+37)
4,4162,64527,50000,Vector3(-3.3604977283761962e+38;1.0955621634689424e+38;3.337390131232828e+37)
4,3891,63490,50000,Vector3(-3.0930877469664834e+38;2.9537147354858385e+38;1.0058598603992083e+38)
4,3883,49082,50000,Vector3(-2.9121838651091132e+38;1.5233630061351802e+38;1.9020843726304537e+38)
4,4102,55348,50000,Vector3(-2.9199996916498804e+38;1.8756888447722614e+38;1.3038495293562987e+38)
4,3912,63718,50000,Vector3(-7.575444492747093e+36;6.50278897844837e+37;-2.949485041787093e+38)
4,4871,45036,50000,Vector3(-2.499843289163259e+38;-2.529158672707993e+38;3.073783557978016e+38)
4,4044,50582,50000,Vector3(2.7486676873567616e+38;9.732642027492757e+37;-4.578983159252886e+37)
4,3884,51462,50000,Vector3(1.980934471029706e+38;-1.6881382144636785e+38;-4.614373935770298e+37)
4,3883,49816,50000,Vector3(2.1877957806978295e+38;-2.6423870497372427e+38;-3.2640777898336847e+38)
4,4095,51109,50000,Vector3(2.2593348817313495e+38;-2.0610193625256285e+38;2.931511987340913e+38)
4,3926,63671,50000,Vector3(-1.153358207991172e+38;6.926221294322126e+37;2.561885354723965e+38)
4,3896,65434,50000,Vector3(-1.199197163579761e+38;-1.0835578165209251e+38;-2.590578879590251e+38)
4,4031,43426,50000,Vector3(-1.4827702986146718e+38;9.161162572729187e+36;2.4023510196250023e+38)
4,3911,63613,50000,Vector3(2.0667284551808644e+38;-4.409473935110847e+37;1.157479695034682e+38)
4,3907,64459,50000,Vector3(2.6227682805758225e+38;-1.7768575305519717e+38;6.395347350350126e+36)
4,4260,48386,50000,Vector3(-1.2854121598482672e+37;-2.165119641112755e+38;1.5787247558567796e+38)
4,3908,54466,50000,Vector3(2.1437730134771996e+38;3.048455898985456e+38;1.6726915369577295e+38)
4,3898,44040,50000,Vector3(5.09127524690144e+37;-1.9974386733723894e+38;-3.4947070919018714e+37)
4,4514,46694,50000,Vector3(2.3022871433730987e+38;3.0550351070126883e+38;1.0001340347560494e+38)
4,3943,49521,50000,Vector3(-4.748390971346906e+37;2.062333662667945e+38;3.4015951636596915e+38)
4,3883,52231,50000,Vector3(5.757592967200604e+37;-1.5256804996095054e+37;-1.0429865069425486e+38)
4,4103,50475,50000,Vector3(3.0470994114311636e+37;3.599059582252419e+37;-2.751992177114896e+38)
4,3901,64408,50000,Vector3(1.7856091874718513e+38;1.4452789743466578e+38;-7.447538547184064e+37)
4,3899,52489,50000,Vector3(-3.0860337277304294e+38;1.2694400158155116e+38;1.2569932081019906e+38)
4,4821,52177,50000,Vector3(1.7360365445113742e+38;-2.7162304353258335e+38;-1.193798594615557e+38)
4,3883,49602,50000,Vector3(-9.532193001620828e+37;3.4068223969687686e+37;3.5484942674599154e+37)
5,3936,51387,50000,Vector3(1.0261564676895825e+38;-1.5795966966456406e+38;1.3871448220563353e+38)
5,3825,45483,50000,Vector3(2.2762936128732508e+38;-2.1808234995724782e+38;1.9005688709848688e+38)
5,3960,59569,50000,Vector3(4.50991039922717e+37;1.8225408186468525e+38;2.7997844301603647e+38)
5,3933,42533,50000,Vector3(-1.5241822126590717e+38;-8.779731831253034e+37;-7.37497518446556e+37)
5,4220,56101,50000,Vector3(2.359081946745244e+38;-2.1551193990576744e+38;5.639796788704516e+37)
5,3813,53933,50000,Vector3(-1.4597471270012787e+38;-9.008625922473604e+37;-3.3176409968836802e+38)
5,4201,42905,50000,Vector3(-3.1552673272643023e+38;3.3596507349511477e+38;1.5332917526964078e+38)
5,3839,44051,50000,Vector3(-1.9137765732946707e+38;-1.2192852676994096e+38;-1.5022251859064945e+38)
5,3859,60206,50000,Vector3(-6.389081733728378e+37;7.5997666512835515e+37;1.8759825340633222e+38)
5,3905,45414,50000,Vector3(-2.6523674150309116e+38;1.989159799420371e+38;8.393402634327479e+37)
5,4534,45094,50000,Vector3(8.489915593071035e+36;-2.897707903726795e+38;-6.0217338298304005e+37)
5,3861,43309,50000,Vector3(1.4952881961738536e+38;3.3691372235709677e+38;2.8768829396662456e+38)
5,3854,41738,50000,Vector3(-2.418434767616602e+38;3.266539871535472e+37;-1.3585922599367947e+38)
5,4501,42295,50000,Vector3(3.1901104787224155e+38;-7.659759990650193e+37;-1.2243238238931488e+38)
5,3877,55024,50000,Vector3(-3.2138218324936605e+38;-2.922701714257279e+38;1.4991052442492128e+38)
5,3748,41849,50000,Vector3(-1.902015006789609e+38;-1.1422111984971011e+38;1.0359098728197865e+38)
5,3821,49412,50000,Vector3(-3.1495016466862722e+38;-1.392230839088547e+38;-2.5215134212319924e+38)
5,3843,56419,50000,Vector3(-9.668549613145218e+37;-2.9468207444615573e+38;-1.6602046714852413e+38)
5,3943,57687,50000,Vector3(-1.8564067636102618e+38;-3.1975360717024084e+37;1.223808042216928e+38)
5,4255,45362,50000,Vector3(7.327950924859733e+37;-2.077390917909504e+38;3.0353787139814534e+37)
5,3887,54577,50000,Vector3(-2.4844888966210065e+38;-6.15986667337583e+37;-1.0856921344835174e+38)
5,3892,61054,50000,Vector3(-2.710583051901817e+37;1.49066999291915e+38;4.583706932449576e+37)
5,3887,46097,50000,Vector3(1.8112370261265454e+38;-1.618206595803296e+38;-1.711624230664227e+38)
5,3876,51229,50000,Vector3(1.988078138516208e+38;-8.97411033193059e+37;-2.3271627074555933e+38)
5,3907,42912,50000,Vector3(1.1570485924185565e+38;-1.5922042424552704e+38;-2.6952280001812522e+38)
5,3770,46413,50000,Vector3(1.3259247011448171e+38;-2.228144389418758e+38;2.613250962693405e+38)
5,3780,55792,50000,Vector3(-8.859925436464432e+37;-3.2158153905336034e+38;2.826779911694633e+38)
5,3877,64054,50000,Vector3(2.895069770709648e+38;2.665000719500738e+38;-3.137341125184307e+38)
5,4214,46722,50000,Vector3(-1.4952556429064397e+38;1.922915218589788e+38;2.3007047097758218e+38)
5,3779,45210,50000,Vector3(-5.792420906851515e+37;8.876281171568817e+37;1.1099945176706128e+38)
5,3934,45248,50000,Vector3(2.5979843929847364e+38;-3.3264399118179364e+38;5.423378914691392e+37)
5,3860,48659,50000,Vector3(3.1353007147781795e+38;-6.065803449417215e+37;-1.4882485774486181e+38)
5,3885,45793,50000,Vector3(3.1773686633612094e+38;6.964698990198683e+35;2.3712473360255143e+38)
5,3810,42868,50000,Vector3(-3.2506118924496282e+38;-3.1286119817390872e+38;2.65861381406956e+36)
5,3731,46160,50000,Vector3(-2.621794522090751e+38;2.8366988212872028e+38;1.9976055976034274e+38)
5,3913,54033,50000,Vector3(-1.2914336523174233e+38;2.370773741761269e+38;3.1881566742052957e+38)
5,3808,45657,50000,Vector3(2.998801923562468e+38;-5.730602657680785e+37;-7.600883704992473e+36)
5,3806,45939,50000,Vector3(8.671764508450875e+37;-2.843175197497745e+38;-2.441672729947698e+38)
5,3778,44287,50000,Vector3(-5.014170145612437e+37;3.7178668388672494e+37;1.3362542281198129e+38)
5,3832,50819,50000,Vector3(2.1922769762756603e+38;2.083761419941915e+38;1.9280987940121933e+38)
5,3767,45135,50000,Vector3(-2.9720258977001113e+38;3.3873003241951338e+38;-9.43583837243724e+36)
5,3824,52145,50000,Vector3(2.249567684562615e+38;1.79657771176141e+38;1.1275978681574891e+36)
5,3925,43662,50000,Vector3(-2.491589768223245e+38;-3.4018957996760416e+37;-2.8638750190910396e+38)
5,3880,48975,50000,Vector3(-1.4804564813270872e+38;2.5383058366151438e+38;2.3890118873009687e+38)
5,3893,47011,50000,Vector3(-5.983633830450181e+37;3.548164805068916e+36;7.060946693054142e+37)
5,3883,46773,50000,Vector3(-1.65649775689403e+38;3.3250014833288454e+38;-1.2945105952663453e+38)
5,3771,41648,50000,Vector3(3.2452202195046895e+38;2.1953430681354443e+38;-2.66095640702577e+38)
5,4000,56458,50000,Vector3(-5.866013601857404e+37;9.401930240061855e+37;1.1763488263371513e+38)
5,3940,55326,50000,Vector3(-2.055272950236722e+38;-2.2188208192540793e+37;-1.1069477955120003e+38)
5,3853,43534,50000,Vector3(-2.1770160856416807e+38;-9.724235982832524e+37;-4.773027000171982e+37)
5,3957,44409,50000,Vector3(6.219308838261492e+37;2.7491339799535495e+38;-2.14163240796763e+38)
5,3889,47080,50000,Vector3(1.7853643787879352e+38;2.1828365287256406e+38;-3.1562554862601922e+38)
5,3950,47865,50000,Vector3(-9.252980280414558e+37;-1.1678663169927121e+38;1.0452586438783977e+38)
5,4165,48227,50000,Vector3(-1.8181097206207428e+38;-2.8782392243964418e+38;-2.3530122328472553e+38)
5,3919,46893,50000,Vector3(1.7285724149531343e+38;1.853224859191641e+38;-5.256418175316052e+37)
5,3776,54172,50000,Vector3(-7.130110216862834e+37;-2.172641778362461e+38;-3.2964298557442774e+38)
5,3919,58533,50000,Vector3(2.3700147739939004e+38;-3.3936702684612806e+37;1.2656903053400365e+38)
5,3816,61921,50000,Vector3(-1.2927078947007727e+38;2.8827354289573793e+38;1.336288099743851e+38)
5,3996,56288,50000,Vector3(-2.3604402597164006e+38;4.086186935701807e+35;9.408407427568781e+37)
5,3825,45035,50000,Vector3(1.4861910284063757e+38;-3.3188413098840243e+38;-5.265334322577817e+37)
5,3873,44782,50000,Vector3(3.062942001572576e+38;3.568758929955164e+37;-1.5922495736407346e+38)
5,3977,52672,50000,Vector3(-1.407094194494295e+37;-1.8014002602928704e+38;-2.9416438622343212e+38)
5,3774,43451,50000,Vector3(-4.883588443162447e+37;-2.177129464311365e+38;-1.0200147512375007e+38)
5,3912,58910,50000,Vector3(2.655786826465991e+38;-1.0729994025535522e+38;5.898058287850454e+37)
5,3845,58744,50000,Vector3(-1.7990349256848925e+38;1.2079745538068253e+37;-3.394655334389706e+38)
