runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
3,3247,39030,50000,-2.488691614714979e+38; 2.3236187620255472e+38; -1.880652964522755e+38
3,3250,36938,50000,-1.3496988289737855e+38; 4.0922258647049695e+37; 7.379786679083786e+37
3,3258,36220,50000,2.2698113547639237e+38; -2.8220176019196956e+38; 2.2907292122604578e+38
3,3247,36770,50000,2.0541770916458366e+38; -8.142396660157007e+37; -1.1355962680759542e+37
3,3247,36709,50000,6.059137635500975e+37; -1.0794073256316818e+38; -2.2929369525458152e+38
3,3247,36813,50000,-8.552335595981693e+37; -4.7752258669031376e+36; -2.2002637835293862e+38
3,3248,42798,50000,3.021962609912974e+38; 3.6620567464813613e+37; 3.2852952185200647e+38
3,3248,36304,50000,-1.2549364703561323e+38; -2.1535757048627405e+38; 2.6732007962914464e+37
3,3247,36184,50000,-3.2410972112804592e+38; 2.729114024730169e+38; 3.2581492922125613e+37
3,3479,36445,50000,3.5404738421122713e+37; 2.0548218694471367e+38; 2.0253178594930888e+38
3,3246,35867,50000,2.59083991420185e+38; -2.246417623527072e+38; 1.0592986348662855e+38
3,3246,35966,50000,3.2535341820253224e+38; -6.20713229365594e+37; -4.33578641984006e+37
4,3883,50727,50000,-3.2117006980973106e+38; -5.180161385808723e+37; 3.349227401831735e+38
4,3883,49180,50000,1.7167820474264356e+38; 2.360369879755076e+38; -5.922985876313582e+37
4,5011,49987,50000,1.4085070671472854e+38; -1.4711394522395058e+38; 2.0977554712720505e+38
4,3883,48742,50000,1.85065345530209e+38; 3.3130979399565583e+38; -8.346783008793245e+37
4,4854,49847,50000,-8.377863519739761e+36; 3.4896040376455927e+37; -2.001047116864975e+38
4,5003,50320,50000,-1.0651267852658948e+38; 1.9832478826690984e+38; -8.101425685697391e+37
4,3882,48091,50000,1.4843861981877947e+38; -4.409330944123141e+37; -2.2245830011164527e+38
4,4853,50099,50000,3.1533792377542983e+38; -3.952354565126387e+37; -4.118933995201178e+37
4,4018,46856,50000,2.7415017092196954e+38; 2.6925460571593614e+38; -2.859643233768804e+36
4,3883,48801,50000,-2.968636707055341e+38; -2.9450504957513506e+38; 3.0543911912137964e+37
4,4853,50269,50000,1.4867547526282972e+37; -6.910300109843499e+37; 2.0328415179235153e+37
4,4025,48633,50000,2.0156900024783314e+38; -3.3006632002767515e+38; 1.1622454528192521e+38
4,3882,48799,50000,-2.204340142211528e+38; 2.94299284529706e+38; 1.8123162531415557e+38
4,4853,50951,50000,2.2770205597864576e+36; 1.2442342216211229e+35; -1.1854053500572594e+36
4,3978,45704,50000,-2.1570433884326768e+38; 2.018436443562762e+38; -1.3496745914943091e+38
4,4870,49619,50000,2.6756445224125424e+38; 2.526237802900971e+38; -1.4894400676007847e+38
4,4540,50930,50000,-3.1793733767264344e+38; 2.924662211969568e+38; -3.0601917068303207e+38
4,3977,47825,50000,4.925675964270745e+37; -3.19107896378099e+38; 2.8101822074436767e+38
4,4853,49989,50000,4.492723592389276e+37; -2.3300738417060054e+38; 5.965325913421445e+37
4,4054,49783,50000,2.700320913232729e+38; 2.9471728470922767e+38; -3.329976910522693e+37
4,3997,48637,50000,-9.888500175851058e+37; 3.1379828606241664e+37; 1.2947680234119867e+36
4,4853,50724,50000,-7.188135148377441e+37; 1.1749234800022547e+38; 1.3320800828703694e+37
4,3882,48489,50000,-1.711830097121704e+38; 1.1062806056480881e+38; 1.069154466164988e+38
4,4036,49083,50000,-2.0969654714179883e+38; -2.481065631528102e+38; -2.009551531211786e+38
4,4853,54229,50000,-1.74375623243062e+38; 4.71669767810024e+37; 3.1257821799511857e+38
4,3939,48098,50000,-3.1595858579171118e+38; -9.445773710781589e+37; 2.060561588540874e+38
4,4986,49762,50000,-2.7905532970774547e+38; 3.245095077037435e+38; 1.4070824306967249e+38
4,4433,52210,50000,-9.464185068099304e+37; 1.4961937043506086e+38; 1.9308640977375552e+38
4,3882,48026,50000,5.364479938087928e+36; -3.1909534156655432e+38; -1.366014835908359e+37
4,4020,50074,50000,-6.9186894215158095e+37; -1.20148055725294e+38; -1.4884839548120685e+38
4,3883,47532,50000,-1.5132633802730418e+38; -5.935258762364751e+37; 3.076622081202047e+38
4,3883,49008,50000,1.9357440454881938e+38; -3.3261135678474137e+38; -1.314237773907097e+38
4,4030,50055,50000,-6.392863388998979e+36; -1.6291901290759614e+38; 3.5822695500523963e+37
4,3883,48738,50000,6.642288856401086e+37; -2.6034283945464525e+38; -3.2581049244415533e+37
4,3882,48794,50000,-2.2179993309591074e+38; 9.604232064051078e+37; -8.545897578878314e+36
4,4053,49071,50000,1.3742311132737383e+38; -5.026368493808314e+37; 3.0718585544825333e+38
4,3882,46871,50000,-5.866036419568209e+37; 9.338212036171503e+37; -2.551570532495932e+38
4,3882,45373,50000,-1.75218702163057e+38; 2.8145471341084546e+37; 1.3638237018458645e+37
4,4138,49711,50000,1.6763256376984638e+38; 1.3987670484074198e+38; -1.5320909326358236e+38
4,3883,44454,50000,-2.072259265455684e+38; 1.863483778028204e+36; -7.517549368653949e+37
4,4852,48061,50000,1.626393489027762e+38; -2.1081911766613214e+37; 1.1578336230822658e+38
4,3994,46270,50000,3.3000965097524255e+38; 2.1615588612827378e+38; -2.1456775317389825e+38
4,3883,48745,50000,1.0123206191543555e+38; -2.5940155310734938e+38; -1.4250857059332142e+38
4,3882,50812,50000,-6.0216187271559e+37; 2.4233546717141598e+38; -1.7026306045977757e+38
4,4021,48706,50000,2.345117102084938e+38; -2.9489112524194057e+38; -2.938927033467912e+38
4,3883,49151,50000,-7.026210024246448e+37; -3.8827699277882988e+37; 2.913110365579808e+38
4,3898,49470,50000,-3.220956575719937e+38; 3.2188968970246862e+38; -6.3186612075845e+37
4,3996,48240,50000,-2.6759105262144943e+37; -2.5586939175728305e+38; -2.3201918460989142e+38
4,4854,51988,50000,-2.274078976568628e+38; 1.8042331044422124e+38; 1.9061885182137526e+38
4,4270,51690,50000,-2.5848894608723307e+38; 8.517743946402665e+37; 2.640488819022437e+38
4,4037,50796,50000,-3.0439339357643217e+38; -2.1250395714949788e+38; -1.2451250575344619e+38
4,4853,52406,50000,1.1460196265483788e+38; -2.2394493988836413e+38; -7.647234081539218e+37
4,3882,51261,50000,-3.186352553871051e+38; -3.6396847416282934e+36; -1.7017896958956083e+38
4,4027,51090,50000,2.522516386386893e+38; -1.947726081785647e+38; 2.9799757909683586e+38
4,3883,51710,50000,-3.0708381464553735e+38; 1.2013282363568166e+38; 3.014243530466016e+38
4,3882,49429,50000,-2.3920708803173914e+38; 2.03894317661663e+38; -3.1917503115388707e+38
4,4976,49021,50000,-1.0112020315882081e+37; -2.7291894752938947e+38; 2.633763171997866e+38
4,4717,51318,50000,-2.903312541972572e+38; 1.8323437128564895e+38; 2.8460847091553887e+38
4,3883,48019,50000,1.856174327196204e+38; 4.307488909021286e+37; 3.2831890931068215e+38
4,4971,49401,50000,-1.3983528562503012e+37; 1.3215714875715854e+38; 2.687328812937014e+38
4,4186,51333,50000,3.9735795997163682e+37; 1.2686438298265202e+38; 5.452614486954336e+37
4,3883,48436,50000,2.283798104426602e+38; -3.146339973971231e+37; 2.903239930946191e+38
4,4959,50375,50000,1.0729049879368472e+38; -6.178218197585214e+37; -2.2317400549932933e+38
4,3883,52093,50000,-3.27063894651637e+38; -1.5483934264149987e+38; -2.149479266595091e+38
4,3882,49134,50000,-1.7891322420200056e+38; -2.7439800168491656e+38; -8.222179546573932e+36
4,4976,51018,50000,1.127308190980578e+38; -2.1240479644894563e+38; -1.660413478892111e+38
4,3882,47731,50000,1.7961421216621597e+37; -2.0556554764818468e+38; -8.830411488129678e+37
4,4852,49469,50000,2.7681739398509055e+37; 1.2299029063028253e+38; 1.4684275926634495e+38
4,4752,51704,50000,-1.8756995944493513e+38; -3.24156796600736e+38; -2.088110779857322e+38
4,3884,48779,50000,3.180398044059611e+38; -1.7446813131326426e+38; -4.570554803942088e+37
4,4853,49941,50000,2.233220873718456e+38; 2.599554454312155e+38; -5.895783615613404e+37
4,4331,49655,50000,2.3376574346568108e+38; -5.600696359470596e+37; -2.0667637465735747e+38
4,3884,49015,50000,2.0386533409833937e+38; 1.0317622214678878e+38; 9.921413456035384e+37
4,4872,50628,50000,-1.704343454088804e+38; 6.017883214367147e+37; -1.9770100275954954e+38
4,4013,48676,50000,-1.4755496593837238e+38; 2.9877139358803438e+38; 9.675813758144766e+37
4,3884,49317,50000,-9.707483726620388e+37; 8.271568735139544e+37; -8.220273507131428e+37
4,4854,51328,50000,-2.6954046599689e+38; -1.02674202085484e+38; -1.4953990395423375e+38
4,3983,48081,50000,1.8082928315484793e+38; 2.5681572842457023e+38; -2.634622943340965e+38
4,4854,49604,50000,-2.1970780254529407e+38; 1.6358201445392511e+38; 8.746147710371067e+36
4,3883,48871,50000,8.391876383004804e+37; 5.327028341989725e+37; 2.3382598222220392e+38
4,3961,48478,50000,3.1598994239695842e+38; -3.0309846313528703e+38; -1.7899753817872294e+38
4,4853,50105,50000,-1.4450063787615848e+38; -2.7635320568829898e+38; 2.1007311035850023e+38
4,3918,50665,50000,2.729219036905892e+37; 9.921862711408105e+37; 2.077401261938402e+38
4,3981,49191,50000,3.154755399245906e+38; 3.7241285257721368e+37; -2.6657264241163567e+38
4,4853,50977,50000,-1.1314711555517275e+38; 2.4856817051297972e+38; -3.1490984323833516e+38
4,3882,48594,50000,-2.5455140021641855e+38; 3.0762760632942086e+38; -1.2599130637885323e+38
4,3996,49324,50000,2.2046090869628726e+38; 2.189086756069102e+38; 2.764810659984404e+38
4,3884,49302,50000,-6.534357027815734e+37; -2.7504541619946512e+38; -5.679571100997517e+37
4,3882,46111,50000,3.121328162802224e+38; 7.184115048028937e+36; 5.382734994086634e+37
4,4972,49244,50000,2.1286163744285828e+38; -2.275850036575219e+38; 6.674171283117306e+37
4,3882,47958,50000,1.991177899175934e+38; 3.87833264362726e+37; 2.52265471242039e+38
4,3882,50466,50000,1.9628633067653214e+36; 1.9069594526027874e+38; 2.1313315806022236e+38
4,5042,50999,50000,-1.782857472960924e+38; -3.221512110918981e+38; 2.294768809075193e+37
4,3883,47764,50000,-3.3994172385164513e+38; -3.3729119828223033e+38; 1.5618158940894913e+37
4,3883,50756,50000,-3.3236685233696934e+38; 2.0398345885187104e+38; -2.4487370932126497e+38
4,4983,51618,50000,2.5775549359114582e+38; -1.0596826822921306e+38; 6.810393016617832e+37
4,3882,48064,50000,2.851674338418059e+38; 2.383893012765199e+38; -2.1761194003131033e+38
4,4853,49412,50000,3.08533824390512e+38; 2.9760365413751373e+38; 1.5096772474310202e+38
4,4013,46635,50000,-2.91947620265801e+38; -4.0951041921578477e+37; -1.95024211469698e+38
4,3900,46475,50000,-3.400760339680405e+38; -2.651647592314078e+38; 2.6314714625367494e+38
5,3250,37099,50000,2.430216008058979e+37; -3.0009709244454826e+38; -3.0592835619403172e+37
5,3248,36313,50000,-3.1160596040835793e+38; -3.0289101464986088e+38; 1.9849321339625857e+38
5,3247,37190,50000,-2.2401213551138103e+38; -3.0874407184846347e+38; -1.4929990220139374e+38
5,3247,36721,50000,-1.6092391340452334e+38; -1.7431187562967773e+38; -3.277854616556965e+38
5,3265,38401,50000,-2.524961228040517e+38; -1.32064181797439e+37; 6.287958202986732e+37
5,3276,48027,50000,-3.1879115612852356e+37; -2.581292172705027e+38; 1.8500743925079057e+38
5,3256,36411,50000,-1.1845408915760662e+38; -1.9048200640377942e+38; 1.1385356962877634e+37
5,3480,37338,50000,2.25322886232017e+38; 1.3712445284596006e+38; 3.806476629943683e+37
5,3273,50290,50000,1.204718542534115e+38; -1.8962120065779084e+38; -7.04894052068926e+37
5,3276,36530,50000,2.9564141213799885e+38; 2.6866371827695295e+38; -2.705253189600145e+38
5,3247,36363,50000,-1.8667313213949046e+38; -3.2777945806245382e+38; -4.022655932113844e+36
5,3254,37264,50000,-1.0990827841279442e+38; -6.419344102977507e+37; -1.7383383951772926e+38
5,3250,36514,50000,6.81882758341657e+36; -7.2059846829491345e+37; -1.500128288989621e+38
5,3249,35980,50000,2.615390148434302e+38; -1.0488722593854323e+38; -1.674277621388735e+38
5,3250,36534,50000,-1.936583534421689e+38; 2.0296043439387245e+38; 1.3761985070052925e+38
5,3249,36743,50000,9.469929046499058e+37; 2.4198634605490832e+38; 3.0305357816283415e+38
5,3249,36814,50000,1.1662417973955076e+38; 4.437715669303212e+37; -3.2115453348397466e+38
5,3248,42753,50000,-4.285328348288336e+37; 2.3077625826697005e+38; 1.8498273527589332e+38
5,3273,47672,50000,-3.103183316346701e+37; -1.6417051870977987e+38; 2.865865940417734e+38
5,3248,36002,50000,-6.513826158694437e+37; 6.743520898034112e+37; -2.118586317231385e+38
5,3265,35889,50000,-1.3293383320931597e+38; 1.3432464874186238e+38; -1.4866742568151827e+38
5,3260,36283,50000,3.063032258295312e+38; 1.1545595351119963e+38; -2.325267721926324e+38
5,3247,35903,50000,-5.252024498335661e+37; 1.1984105103232833e+38; -6.808172092766232e+37
5,3336,48478,50000,-7.616814016555421e+37; 1.7009581171018586e+38; 1.9863792838878062e+38
5,3249,38029,50000,2.208793449476154e+37; 3.1389773071670334e+38; 2.7722800629691408e+38
5,3345,38752,50000,2.428920164909402e+38; 3.30824151980106e+38; 1.1332558047727528e+38
5,3249,36306,50000,-9.358543123558204e+37; 2.15061792107024e+38; -1.4422792059662778e+38
5,3253,36328,50000,-2.8763726342406177e+38; -3.0994497303868608e+38; -1.8348498073871167e+38
5,3249,35934,50000,-1.7385720485359267e+38; 3.2285563945984253e+38; 2.8512395342621807e+37
5,3249,36687,50000,-1.0703068112666194e+38; -1.2425142043582318e+38; -2.4287670327168943e+38
5,3249,39472,50000,7.561049686356201e+36; 2.917976521291916e+38; 5.929036626158591e+37
5,3279,36719,50000,1.9433404163570494e+38; -3.0708506993654423e+35; 1.3681354378914568e+38
5,3250,36852,50000,9.06075171515499e+37; 2.81112310842519e+38; 3.381874019035797e+37
5,3248,36380,50000,-3.103038702766227e+38; -2.1740718910636146e+38; 1.6589129862296328e+38
5,3263,47395,50000,9.177025698810323e+37; 1.830736940367688e+38; -1.720628606407768e+38
5,3273,36245,50000,-3.1658267553521554e+38; 3.2766129274410295e+38; -2.6100272765110006e+38
5,3254,35977,50000,-1.6914962716097071e+38; -3.3746747777469807e+37; -1.3851138429706736e+38
5,3399,35994,50000,3.3244672446598852e+38; 4.663420858673848e+37; -1.1427368171419798e+38
5,3249,36511,50000,-9.54564125330853e+37; 3.161202771610715e+38; -1.5658106414259905e+38
5,3269,39495,50000,2.44363971803106e+38; 3.3002119166630703e+38; -2.3906604415535535e+38
5,3246,36318,50000,2.0515535619636043e+38; 1.687419000219133e+38; 1.2966281802410146e+38
5,3250,36131,50000,-1.998153831135014e+38; 2.6601696523572443e+38; 2.443413163515787e+38
5,3248,35907,50000,-2.5890650005374345e+38; 2.407221434643127e+38; 1.2201321597124101e+38
5,3247,36027,50000,1.166443708783112e+38; 3.2117382205550774e+38; -1.7605699443438552e+38
5,3250,36367,50000,-4.1843206808115503e+37; 1.766062218040428e+38; -1.9117201397849565e+38
5,3278,46892,50000,9.964583550756276e+37; 2.0206129489373297e+38; 1.2018314429390832e+38
5,3253,36300,50000,-1.7222305111182645e+38; 2.7836649851278625e+38; 1.4500102520349017e+38
5,3262,37670,50000,3.869568867967642e+37; 1.702904417127425e+38; 3.2268918172422536e+38
5,3250,37032,50000,-1.1943242132604356e+38; -3.2296467769387177e+38; 3.266744926696565e+38
5,3248,36557,50000,3.4427874192080838e+37; 7.399634538061679e+37; -1.1618920318319085e+38
5,3259,36434,50000,3.097490297501076e+37; 1.7738587762920718e+38; 1.7926855173584693e+38
5,3249,35734,50000,-8.241813426130506e+37; -3.0279743161194963e+38; 2.321018557114359e+38
5,3298,42035,50000,-2.214742381624953e+38; 1.6606447997736406e+38; 3.1896208613545833e+38
5,3251,36377,50000,-2.7100714788255887e+38; 1.1661294328463034e+38; -3.294734246301412e+38
5,3249,35767,50000,3.8074808627491836e+37; -4.909859234201577e+37; -1.9446865598824438e+38
5,3247,35917,50000,-3.3785411627837008e+38; -1.2267439210070565e+38; -2.4407770587396006e+38
5,3250,36199,50000,1.953307192436284e+38; 6.39509242581442e+37; 3.0421780875649336e+38
5,3252,37002,50000,-2.2391226492649264e+38; 1.778732233671637e+38; 4.938496982441453e+37
5,3250,36738,50000,-3.0867383386400602e+38; 2.9456611991045165e+38; -6.680067886649328e+37
5,3253,36894,50000,2.4014310095253806e+38; 2.53957409568766e+38; -6.396123786342766e+37
5,3249,36432,50000,7.372024600928469e+37; -2.5389984809031085e+38; -6.56777064969197e+36
5,3264,36436,50000,3.2812121666427535e+38; -1.8010720148464473e+37; 1.0630137638333863e+38
5,3249,36166,50000,-1.4892803436251559e+38; -2.0953061674883135e+38; -7.75283596832135e+37
5,3251,36224,50000,2.0744102149941514e+38; 2.1294582972512303e+38; 1.1775628299639779e+38
5,3312,47381,50000,-5.916413361481518e+37; -9.865914698636912e+37; -5.6708364813017045e+37
5,3251,36595,50000,-1.528894215719939e+36; -3.154128064316865e+38; 2.6012355111261297e+36
5,3250,35662,50000,-6.240208847237575e+37; 1.753130559325332e+38; -1.9046227161923507e+38
5,3249,36177,50000,-1.1897733476056163e+38; -3.054432516623364e+38; 2.3691105841737696e+38
5,3249,37175,50000,3.2032640269985757e+38; 3.734677660537116e+37; 1.82999176463885e+38
5,3249,39088,50000,-1.6895838432081788e+38; -1.5504364735343745e+38; 5.898661562771102e+36
5,3247,36561,50000,2.422427359947081e+38; -1.3039112892935418e+38; 1.7460183295737153e+38
5,3254,37883,50000,-5.872696148761568e+37; 4.0168280352443547e+37; 1.821932954831031e+38
5,3260,36818,50000,6.507917892776894e+36; 9.80969591569751e+37; -4.70525535672234e+37
5,3249,36552,50000,-1.843378560625452e+38; -2.366102702829548e+38; -2.5371220537786266e+37
5,3257,36850,50000,-3.1675373737781274e+38; -2.727769909445735e+38; 1.3013173719293308e+38
5,3248,36757,50000,1.0925060099898642e+38; 8.429045926844456e+37; 1.4643038745548831e+38
5,3248,40164,50000,3.108843325570696e+38; -2.392907326889446e+38; -1.5501903464938342e+38
5,3393,37563,50000,-3.0512690691974823e+38; 3.114802094688153e+37; 9.80602682780021e+37
5,3254,38224,50000,-2.6434632343908124e+38; -2.755874230313035e+38; 2.6245630710016496e+37
5,3247,37545,50000,2.2247211243258536e+38; 2.0116187143985904e+38; -3.150733803069694e+38
5,3249,36322,50000,1.4359583958373957e+38; -1.2784654852650405e+38; -5.330319162947917e+37
5,3248,36059,50000,-2.6343613002570777e+38; 2.741855434443183e+38; 1.1875294032191163e+38
5,3247,36133,50000,-1.6006094251130957e+37; 1.3588879774688159e+38; 1.082629592045414e+38
5,3249,36328,50000,1.8766500281633784e+38; 3.667925208170058e+37; 2.2135069800559946e+38
5,3247,36526,50000,3.0476113394495598e+38; 2.732911905928453e+38; -2.2174405505745268e+38
5,3246,36147,50000,-3.7958598026366514e+37; -6.869993891358642e+37; 5.28778771059942e+36
5,3249,36494,50000,-5.687687614260658e+37; -9.11857382257356e+37; 2.3563456468656154e+38
5,3329,35724,50000,-3.0913538037694672e+38; 1.6276207776328789e+38; 6.349315534399219e+37
5,3247,35868,50000,-1.8997182267260916e+38; 2.1773742729952812e+38; 7.87886072039364e+37
5,3248,36757,50000,-2.7338878954785806e+38; -2.0190057708003363e+38; -2.738667242477585e+38
5,3391,36291,50000,8.835212334482863e+37; 3.068335094286187e+38; -2.1682498253868864e+38
5,3246,36287,50000,-1.5667868338002143e+38; -8.70922409074786e+37; -7.64085881314055e+37
5,3247,36165,50000,2.5752581558479407e+38; -9.391992873476546e+37; -3.2090609424873954e+38
5,3358,35904,50000,3.467022870443487e+37; 2.7372813454293676e+38; 2.7856543345678127e+37
5,3247,35908,50000,-2.8183896873138904e+38; -1.2955300905850729e+38; -1.8258292057158926e+38
5,3246,36832,50000,-2.532513991728725e+38; -2.92715167492432e+38; -1.4588594673449749e+38
5,3371,37611,50000,1.617723265982441e+38; 2.564417410738885e+38; -2.2146965433792487e+38
5,3249,36094,50000,9.227156716507189e+37; 1.990694772179175e+38; 3.396054415004166e+38
5,3417,36391,50000,-1.8812038347675903e+38; -6.674208932340133e+35; -5.788904951146722e+37
5,3248,36773,50000,-1.1865050401220839e+38; -9.839459337670389e+37; 9.51909360737831e+37
