elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
36842,100000,1.3529250504573903e+38; -1.356377522220124e+38; 1.0265356473371228e+38,-3.290362981383633e+38; 3.0274313053083825e+37; -7.570016412876915e+37
38051,100000,3.3296068072534506e+38; 2.8914478901207e+37; -1.5943463691455601e+38,-8.830003431401465e+36; 5.615330117999631e+37; 1.6667449372860348e+38
35233,100000,-3.245717949836363e+38; -9.557068869939467e+36; -2.505620733538859e+38,1.4389883850080853e+38; -2.613684803434827e+38; 4.073849748073941e+37
37125,100000,-1.0453619827553283e+38; -2.2203318587695513e+37; 2.827556930806549e+38,-3.3693126664140393e+38; -8.961370950458536e+37; -1.611414422475225e+38
34544,100000,5.957277346230476e+37; 9.140433189523895e+37; 2.6547508009834367e+38,1.9576995510600507e+38; -1.3700978624326581e+38; -3.2441164507740588e+38
33887,100000,1.1723746909994118e+38; 2.8707379780286273e+38; -1.393025605308866e+38,7.992205543807027e+36; 3.2090059771573695e+38; 8.133890724629476e+37
34919,100000,3.174127889248714e+37; 1.720644426687259e+38; -3.351460495129097e+38,-3.2702424254086185e+38; -8.65017996815067e+37; -1.2488448514557716e+38
38271,100000,9.961654770809509e+37; -3.1788588119947897e+38; -1.6649610993613937e+38,-4.528141750159652e+37; 3.8550527474143085e+37; 2.0178798942432376e+38
38220,100000,-1.443902838208062e+37; 1.911044532721059e+38; 6.019972302556323e+37,1.0912098626041428e+38; 1.344902951810954e+38; -1.800542720014828e+38
38337,100000,3.325165770846635e+38; 2.465200629324078e+37; -3.441522810969296e+37,-1.6670979526251864e+38; 6.869512691190796e+37; 1.0315878941573444e+38
36529,100000,1.817756603869543e+38; 2.416983764033557e+37; 2.451505236475356e+38,1.2982888025273135e+38; -2.9887966109049867e+38; -7.702992453780616e+37
37024,100000,-8.043256242014358e+37; 3.2636226525621787e+38; 1.3676210759839082e+38,-3.1003752167370754e+38; -4.872561911181422e+37; 2.5356001124679926e+37
34858,100000,-2.3309115052226362e+38; 1.715802001394387e+38; -5.991963816074401e+37,-1.9387580115552964e+38; -2.752686849643821e+38; -8.984711947430419e+36
37508,100000,1.7197432792285687e+38; 1.0235418622675758e+38; -7.065318566444209e+37,-2.4392213979230005e+38; 1.2654828162897911e+38; -1.2463105643757953e+38
39367,100000,2.0651005889860753e+38; -1.9403459214031663e+38; 1.473722924162771e+38,-3.331963217601203e+38; -1.1608818664215986e+38; -6.727470413194262e+37
35519,100000,9.631361815136922e+37; -5.694891419091635e+37; -2.951391182641644e+38,-2.4197910523467982e+38; 3.2072016539990286e+37; 2.6809988757238104e+38
35247,100000,-8.092891861856654e+37; 1.9979232201378206e+38; 2.012050324074956e+38,8.295342254496224e+37; -8.22144785864748e+37; 3.2034512336392174e+38
35329,100000,1.9469717789724872e+38; 5.2086647630849745e+37; -1.4751668289024549e+38,-1.586292528528094e+38; 1.5016716789484108e+38; -3.113035902459867e+38
35470,100000,-2.7642812890937487e+38; 6.43869301467915e+37; 4.0441712586912777e+37,1.2284544633739925e+37; -3.998628629106998e+37; -5.430968592365078e+37
35728,100000,3.2951974965367595e+38; -1.3418324992331052e+38; 2.571833470986364e+38,-3.012327045582567e+38; -2.022135549426276e+38; -2.59602734328208e+38
36190,100000,3.561860375388722e+37; -2.320378647091364e+38; -2.1514667399121528e+38,1.0941617644978583e+38; 6.537326372581708e+37; -3.2065234102218825e+38
38845,100000,-2.7242825519384832e+38; -1.0697477773519187e+37; -1.4428219632472715e+38,-1.03240740491738e+38; 1.5325641212518768e+38; -3.8294208522776937e+37
42841,100000,-1.2536767298956495e+38; -2.0680894048652694e+38; 6.984579364414472e+37,8.983977724202767e+37; -2.310120615610221e+38; -2.478375981190562e+38
38861,100000,-2.5131615306054007e+38; 2.809995609275323e+38; -2.657873480766015e+38,3.0993775250086718e+38; 2.574159254895615e+38; -4.817559565757999e+37
34627,100000,-1.0032773138608813e+36; 2.4136201292248872e+38; 1.822555016333575e+38,8.021895822340272e+37; 2.9414856594394128e+38; 2.5875941201929777e+38
34638,100000,-1.4929843172669748e+38; -2.8779483746427254e+38; -9.505634200365326e+37,2.79124923725698e+37; -2.995263150146871e+37; -1.807264513381574e+38
36057,100000,-1.0045005333075715e+38; -2.5659099932616176e+38; -2.5645531000591334e+38,-1.5351856226931487e+38; 3.250805589461343e+38; 2.6109973841623432e+38
36151,100000,1.12486456627153e+38; 1.1596076240382492e+38; 2.9624390111527532e+38,2.412152494065967e+38; 3.264686059297698e+38; 1.8491330858782002e+38
37543,100000,2.0759167923795107e+37; 4.119595201754257e+37; 2.5161533888460354e+38,2.5993408805390286e+38; 2.10078546044274e+38; 2.3317854742524576e+38
37511,100000,-1.0475662750310531e+38; -3.1495975824836975e+38; -2.5101234284708698e+38,9.225598013329148e+37; -4.1977144235234418e+37; -1.5064061004101432e+38
35038,100000,6.372992712310282e+37; -4.6893503981713965e+37; 2.055612883421679e+38,3.363750824052526e+38; 1.9762429468642853e+38; -1.9621813551101696e+38
35339,100000,-3.341801808851742e+37; -9.330831267316735e+37; -1.920416020078426e+38,-2.3385778504046245e+38; -2.122303474439446e+38; 9.405426927477525e+37
38892,100000,-3.3396583638048283e+38; -1.096548497047968e+38; 1.6884203427812653e+38,-1.8477914044829187e+38; -2.823359283314977e+38; -5.513225932753648e+37
35440,100000,4.929497170240073e+37; -1.8868137464398643e+38; -3.0063966718385554e+38,3.6973772951555204e+37; -1.5188859684513181e+38; -1.599871905993883e+38
35035,100000,-2.9509928361170284e+38; 2.9402723656969223e+38; 1.8935858401824276e+38,-2.309925296005738e+38; -1.137788923319169e+38; 3.3980747458247856e+38
36050,100000,-2.466289287659554e+37; 1.3907429215200231e+38; 2.844375916146281e+38,-2.5313954168390836e+38; -1.0295546840066263e+38; 9.288107385607122e+37
35358,100000,8.846905143619368e+37; -2.648520653225483e+38; 2.2469650457622744e+38,-1.7788508857678185e+38; -3.3769396637213964e+38; 1.9288610069650986e+38
33954,100000,3.3510611344840012e+38; -1.673043842412545e+38; 3.348838182391441e+38,-2.641233436985011e+37; 1.2997595561067103e+37; 5.977829004821616e+37
34842,100000,-2.409580684528224e+38; -3.017625457472847e+36; 1.86594963732878e+38,8.620612271430466e+37; 1.5576201987798439e+38; 4.1280628542336616e+37
33165,100000,-1.567129378345408e+37; -2.5726029856067267e+38; -4.4692612812549514e+36,-2.868276099150936e+38; -1.7479583420523046e+38; 9.184545402170877e+37
34401,100000,6.361166039270392e+37; -1.1247667036451924e+38; 1.4284201340720545e+37,6.615971162289748e+36; 1.9788715471489185e+38; -6.2275145941268895e+37
33802,100000,1.1360700905173075e+38; -1.043089135935143e+38; -2.8174907709202566e+38,1.0802183177796839e+38; 2.009628401544184e+38; -9.766132342230307e+36
34710,100000,-1.3329264931761418e+38; -2.995985913813097e+38; -9.595939600884625e+37,1.6680535583536625e+38; -2.4051615531237803e+38; -1.2933386522864343e+37
34119,100000,3.7145681584753355e+37; 9.527661911315372e+37; 1.1794211043318645e+38,1.2007955188685767e+38; 1.4967137453328462e+38; 3.392533946463236e+37
37819,100000,-7.232470467530063e+37; 1.1545554786300756e+38; -2.225129003582983e+38,-1.4651079706836199e+38; -2.8474216241844134e+37; 1.827919510849645e+38
33706,100000,-6.39325534656457e+37; 2.7365635509534943e+38; 7.841860534674178e+37,-1.7548116414923185e+37; 1.3806529298024465e+38; -1.4061516962730253e+37
34668,100000,-1.2642563389810583e+38; -2.300922137206773e+38; 1.354595611124395e+38,-1.948003342324929e+38; -1.8785062742903046e+38; 2.997873394850813e+38
37460,100000,-9.705860119731615e+37; 3.3262192392014487e+38; 1.7714856836624205e+37,-6.344531421033957e+37; -1.3685325674714963e+38; 2.9034261234663525e+38
34129,100000,3.025833304961735e+38; -1.256912179875624e+38; 1.1993512338337127e+37,1.747482516723003e+38; -3.346071661721503e+38; 5.679992975117273e+37
37195,100000,1.4291995870731229e+38; 3.3749670979753933e+37; 2.953533613568078e+38,9.276726925578514e+37; -2.3212974402464093e+38; 4.863583395510126e+37
37828,100000,3.208369717968103e+38; -9.471952216857022e+37; -2.2913123315365627e+38,-1.6595231825225586e+38; -1.903575535384514e+38; 1.6139343090443828e+38
35429,100000,1.4346896297046393e+38; 7.597736382082226e+37; -2.6442952188327542e+38,2.108894773450472e+38; 1.397135429966854e+38; 1.1096770979603157e+38
34945,100000,-3.2740263117442758e+38; -1.4071261392894208e+38; -1.7355219797797296e+38,-2.856605499252947e+37; 2.503180962487636e+38; -2.6089005886575177e+38
34226,100000,-4.406449827838943e+37; -3.4749905615261617e+37; -2.315986491291693e+38,2.0674851918831766e+38; 1.2791662425168467e+38; 2.466933659812662e+38
38158,100000,8.445458452695731e+37; -1.3474563043559577e+38; 2.643354520675337e+38,-8.396027178130191e+37; 1.8440507196797172e+38; 8.808218855836543e+36
38594,100000,-3.6362798321160804e+37; -2.4376539733088303e+38; 2.659650828319583e+38,-8.325574200130947e+37; -3.369189349363649e+38; -1.5385369866440081e+38
34280,100000,-2.626286264521576e+38; -2.0829132095722903e+38; 9.269292408338295e+37,-1.9244065841679446e+38; 2.0235011640648897e+38; 2.754573925033345e+38
40562,100000,-1.6297524588822227e+38; -8.525016204366055e+37; -1.632731742028903e+38,-7.483367930809155e+37; -3.4021448169599504e+38; 1.0434176095586742e+38
34685,100000,1.850248212758209e+38; -3.355031821812108e+38; 1.4878818714829841e+38,-2.3836054081970193e+38; 2.0846822413379208e+38; -2.992037537135554e+38
33706,100000,1.6683988663771646e+38; 8.664641326198073e+37; -2.4428438362782127e+38,-9.374871477409624e+37; 2.5380370946878954e+38; 2.216330899945111e+38
36837,100000,1.7084293455034598e+38; -2.5327387208271335e+38; 1.5885550313193814e+38,-2.3492144023549955e+37; 9.911402058655021e+37; -5.809407424894573e+37
36676,100000,-2.7718174212060815e+38; 3.2714814778113056e+38; 8.755456829318903e+37,2.388003445895475e+38; 3.1452991060633836e+36; -1.735735147904664e+38
34573,100000,3.339507259853281e+38; -2.1467488486142474e+38; 1.3791152189183456e+38,5.056315978648345e+37; 1.8833939293565926e+38; -3.2670868881224824e+38
34980,100000,1.7533634013875817e+38; 1.928607274020957e+38; -6.611745068718707e+37,-3.6443332163793303e+37; 2.6258828473945592e+38; -1.321591795334201e+37
35998,100000,7.190013806566979e+37; -5.548167453898339e+37; 2.5045626002298366e+38,-1.264371314890499e+37; 5.51712522599995e+37; 1.6235640928880525e+38
35611,100000,-2.964510047997382e+38; 2.787844378450791e+38; 1.6451826062243447e+38,2.7314824016995875e+38; -2.3354888394219883e+38; 2.12440189253704e+38
40350,100000,3.107272047298701e+38; -1.1729395561068735e+38; 2.8047822187108005e+38,-3.1278864799475646e+38; 1.5655643115613542e+38; -1.917855771514157e+38
39493,100000,-1.189644250068489e+38; -8.331724840843254e+37; 7.042819796531118e+37,2.937831783349315e+38; 2.785949798569714e+38; -1.7139370338313314e+38
35691,100000,2.8303112820307248e+38; 1.508471458180083e+38; -1.1378236062395912e+38,-1.5233084464533464e+38; -2.8812475113888554e+38; 3.3291798118252697e+37
36115,100000,-1.4893787133117336e+38; 2.7025848357926888e+38; 8.212878540589937e+37,4.564427995061065e+37; 2.247240886532884e+38; -2.2180674798553756e+38
35806,100000,-2.510951356430891e+38; -2.009584388715344e+38; -1.965044622873917e+38,1.115955162910958e+37; -1.3676019091068328e+38; 1.9466574016236306e+38
39030,100000,-1.385038392406948e+38; 6.886095082222501e+37; -2.8196723468972253e+38,-1.37380781938531e+38; 1.1619544002414397e+38; 3.1986370008956946e+38
34449,100000,1.3385275820002382e+38; 2.1240384317569425e+38; -9.266347402463845e+37,3.039415014904628e+38; 6.304549721102759e+37; -2.0388569763758144e+38
35684,100000,4.601639624900645e+37; -5.516914796000312e+37; -3.2382617304178687e+38,1.9715336248844374e+37; 1.0101398544737708e+38; 2.9146021368061566e+38
37000,100000,1.1687649291502019e+38; 2.052457346135543e+38; 9.018638333974447e+37,-3.085099317119989e+38; 6.010240295368251e+37; -1.2148613699287092e+38
35040,100000,-1.5882840583270767e+38; -1.34767981650979e+38; -9.096378781744283e+37,2.0248485245348603e+38; 3.400969856971611e+38; 5.318576646062251e+35
34223,100000,2.015921019123717e+38; 2.734223772181617e+38; 5.79095043215525e+37,-1.0536286872615846e+38; 1.9515735788284238e+37; -2.72726457321046e+37
36195,100000,-4.867405298687284e+36; 1.3294520149989882e+38; 2.0045044564060135e+38,-1.0630018986237682e+38; -2.6716959429109035e+38; 1.1548867917909513e+38
34335,100000,3.137347209907188e+38; 2.581368840213329e+38; -2.3377215270711583e+38,-2.022963883034489e+38; -1.1113804147188303e+38; 2.296839896625846e+37
33552,100000,2.202095487940692e+38; 2.125179520121244e+38; -6.134266469504221e+36,3.011632575877738e+38; 3.558745567716371e+36; 2.0480326624214704e+37
36972,100000,-1.37349618016175e+38; 2.246768103565023e+38; 2.208910174743423e+38,3.205560198589805e+38; -1.52476195998458e+37; 3.0208643174329362e+38
37238,100000,-1.0742182739586836e+38; 1.1071934154923005e+37; 3.044291108997442e+38,2.566673017510907e+38; 1.385971586072812e+38; -2.7618155565582327e+38
35175,100000,2.702126047687454e+38; 4.666957603848485e+37; 9.13495896717187e+37,-5.786016228958922e+37; -5.402909399859147e+37; 9.243983003514378e+37
33898,100000,4.1793395745430135e+37; 7.612212951936832e+37; -1.7783385521012303e+38,1.557859936861359e+38; -1.1516116897002016e+38; 8.196130340859722e+37
33974,100000,1.5441606903548126e+38; -2.4981511277300263e+38; 1.6105781787272665e+38,3.045635629930068e+38; 6.535441629669289e+37; -2.5228183914658914e+38
38123,100000,1.9568040826760495e+38; 3.068906855412914e+38; -1.903462968011214e+38,-1.8484806007612508e+38; -1.53400396950964e+38; 1.9101886150357848e+38
34370,100000,-8.92157077809329e+37; 1.6789591057614019e+38; 2.6871412006481803e+38,3.2226079695098664e+38; -8.77792973915975e+37; 1.802292686315431e+38
40353,100000,-1.565074998429666e+38; -2.7983054368520664e+38; -1.997359166326743e+38,-2.2676174065170967e+38; 2.699381026371696e+38; -2.3372631446141158e+38
33979,100000,-5.441657929286443e+37; -2.8484780334886196e+38; -2.7784150862260533e+38,-1.6287087260840188e+38; -1.1628484488567687e+38; 1.5770368537295637e+38
36052,100000,1.6361855321482609e+38; 1.2180633539328377e+38; 3.1862655423338512e+38,-3.118596122228612e+38; -2.3175445859974456e+38; -2.558007763655939e+38
33787,100000,2.3257403020700892e+38; -1.321135922825347e+38; -2.981594935727018e+38,2.793833216240485e+37; 1.448207450057281e+38; -6.3526078765381315e+37
35129,100000,-2.7557995910456936e+38; -8.711457184045222e+37; -1.7862056424322707e+37,1.9892040150733068e+38; 3.3403487770277366e+38; -1.5231935466029417e+38
33690,100000,1.793894551794943e+38; 6.918237123781648e+37; -3.38743459374671e+38,1.8854217646687657e+38; 3.3061390452215454e+38; 1.7005485138399129e+38
35518,100000,2.3964107075002848e+38; -2.737733440339433e+38; 3.1732194908285904e+38,-3.3908604955528628e+38; 1.7785580077731418e+38; -3.0387901138647396e+38
34371,100000,-3.3038390199724913e+38; 2.3773085820174936e+37; 3.669863952998047e+37,3.123595127723624e+38; 3.360334454978887e+38; -5.542754078775124e+37
35481,100000,-2.6808563917963447e+37; -1.4407798288363278e+38; 2.5230759780678578e+38,-1.3549746893598873e+38; -7.505694300240615e+37; 2.0385022370318465e+38
33770,100000,2.1018498812987397e+38; -8.758499190759451e+37; 3.120773844547756e+38,2.734390696412655e+38; 1.6860893868575656e+38; -2.3437486479089794e+38
35027,100000,3.1786176541446023e+38; -1.888700821829388e+38; -1.1784721917985576e+38,-2.654264225977045e+38; -1.6889588407562423e+38; 1.9134800444662653e+38
34512,100000,-3.12944903678343e+37; 3.393994127836627e+38; -3.3958128515057864e+38,-3.256004934457215e+37; -1.0449590726885517e+38; -1.81014116753566e+38
35844,100000,-3.2555798658579467e+38; 2.887472385720312e+38; -1.3321205716305407e+38,-2.0535639544035182e+38; 1.779392628928332e+38; 1.9232803019626538e+38
36900,100000,2.9109650951160298e+38; 1.4332593141793898e+38; -2.0356582375572225e+38,-2.5438912065717974e+38; 1.2907352275427216e+38; 2.6987291497270346e+38
39251,100000,2.60688066348509e+38; 2.9239606957119648e+35; -1.1116151836099926e+38,-9.664357239080143e+37; -2.4603836584552586e+38; 8.323683879555886e+37
34499,100000,-2.764339093961119e+38; -2.1774814655300365e+37; 2.9826788276962372e+38,-2.9860755228325608e+38; -2.1413565671970205e+38; -1.2153676188724163e+38
34641,100000,2.543395301656988e+38; -1.8315389068434166e+38; -2.0096744426139843e+38,-2.391258569812765e+38; -7.438595525729574e+37; 2.5347010439562868e+38
35508,100000,2.7283268644134514e+37; -1.0145587830541184e+38; -1.9127695516578494e+38,2.144748394555039e+38; 2.624941946413046e+38; -7.975637223696984e+37
33989,100000,1.1947582568259538e+38; -1.3659826629361252e+38; 1.0736410365813637e+38,-2.4650599708134765e+38; 1.9127993667999668e+38; -1.4917437436835674e+38
34765,100000,2.0057468807592972e+37; 6.669085975969431e+37; 4.506223057161226e+37,-4.884755188774897e+37; 6.134663751202333e+37; 1.3958207241763453e+38
35778,100000,2.5342891082172366e+38; 2.9376896036579933e+38; 2.955739325612475e+38,2.7923731362791424e+37; 6.085484992636358e+37; -2.098418503241994e+38
35277,100000,-3.1642950277788876e+38; 2.6824435917598785e+38; -2.771609323683548e+38,4.2678357841256665e+37; 1.133012618681605e+38; 2.347711425097341e+38
39330,100000,-7.445660903115006e+37; 2.8369016453832393e+38; 2.3628500128014105e+38,-3.319100316254663e+38; -3.5145263019761997e+37; 1.600188920055988e+38
37710,100000,2.7964836201154424e+37; 1.5394672393604796e+38; 1.2475439377037934e+38,-2.976351730020378e+38; -2.3301799187082325e+38; 6.248775122933677e+37
36984,100000,2.3410121452052548e+38; 5.900681817532686e+37; 1.1812354672829591e+38,-2.9143668608547543e+38; -1.9967938955710893e+38; -1.3232889006047746e+38
36296,100000,9.538197608983989e+37; -2.0123928939731617e+38; 2.4255480114886987e+38,9.278228838009664e+37; -1.7186709482328237e+38; 1.889151294146685e+38
37382,100000,7.828031987806409e+37; -2.9118972746614136e+38; -1.5646389266231876e+38,2.4140592433928062e+38; -2.8471101877849493e+38; 1.1219064782428854e+38
40968,100000,2.922952810488172e+38; 2.576292761561823e+38; -3.1256521697056263e+38,-1.7423967025148873e+38; 1.742939054147689e+38; -7.406979305639402e+37
34525,100000,1.9772096065059953e+38; 3.2155659168954785e+38; -3.1929583318548642e+38,1.898760085696415e+38; -2.865037606809521e+38; -3.160208578597968e+37
36499,100000,-1.2404625372147744e+38; 2.948557730020014e+38; 2.216697403086649e+38,3.319388732119227e+38; -1.3330034649205876e+38; 1.800593831687029e+38
37979,100000,-3.237134941152338e+37; -2.4720462468014543e+38; 3.28041456088509e+37,-2.9883110500190753e+38; 7.664764675219894e+37; 1.1477614798851404e+38
34465,100000,-2.7253558970547085e+38; -3.3228316711494468e+38; 1.944458991246691e+38,-1.1310766626849365e+38; 1.1933790529729055e+38; 1.4523164634188849e+38
36158,100000,-1.1956347611569756e+38; -3.2970525257191095e+38; 1.9564144575875633e+38,-2.419702012568638e+38; -2.802296406589777e+38; -1.6611174813294537e+38
37190,100000,-2.404533204074259e+38; -4.886855432289356e+37; 4.883257839885908e+37,1.2815890777560509e+38; 3.0689313971285343e+38; 2.6205199754712577e+38
36147,100000,-1.6155381405837915e+38; -1.6799020349838757e+38; 3.0269141545695134e+38,2.1653954818833645e+38; -2.3554010950503734e+38; 2.0761542993959694e+38
34738,100000,1.62063967365935e+38; 1.2949289199644206e+38; 2.2136623433135585e+38,2.9220100840897944e+38; 1.8990654627260101e+37; 1.065244930301836e+38
38611,100000,-4.391590934563308e+37; 2.351172212648012e+38; 2.1690844465420767e+38,-9.461468239332895e+37; 8.978867571103127e+37; 2.3169701881574702e+38
33946,100000,3.3580733719562717e+38; -2.0854760948498077e+38; -1.3071142874181505e+38,-1.1201718758675571e+37; 1.194187814055851e+38; 3.08253704031476e+38
35497,100000,1.99929775903666e+38; 2.8534885999571057e+38; 1.3154618173266774e+38,-2.186144184083804e+38; 2.8415416522282667e+38; -1.5242348455119932e+38
34408,100000,-2.236354708826316e+38; 1.6636804680190191e+38; 1.6461327357022278e+38,-1.1428838646116062e+37; 1.5964590863419245e+38; 1.413804021239375e+38
34807,100000,2.0486657524842363e+38; -4.569304393390023e+37; -2.9004975463436812e+38,1.6591945060749315e+38; 2.243523729324823e+38; -2.2373947907907914e+38
33086,100000,-2.0245552408919915e+38; 1.5588655387295081e+38; -2.5803662807066204e+38,-2.411764288746153e+38; -9.554678080907436e+37; 1.8230582229158417e+38
34078,100000,-2.4797790549044125e+36; -1.0641651962265856e+38; -9.743903835425185e+37,-1.9537927533221953e+38; 1.2686134062121147e+38; 3.0264934973943337e+38
34268,100000,-4.920586600640949e+37; 1.0961703315209079e+38; 3.011415756919075e+38,-4.573164642997838e+37; 3.132848165808906e+38; 2.661150712509773e+38
34449,100000,3.0993320924111596e+38; 1.1650230274024242e+38; -2.0600349050694913e+37,1.9877142720879186e+38; -2.3495916044675994e+38; -1.3272005661209349e+38
33981,100000,-1.952697300379502e+38; 1.015689933037714e+38; -2.571376913946186e+38,-1.4769914344703994e+38; -7.313070227993774e+37; 2.306514808830884e+38
33882,100000,-1.6243640311228205e+38; 6.920564149988487e+35; 2.8952338554033415e+38,-4.4569925784507625e+37; -1.3326049155718759e+38; 4.455067777779376e+37
34026,100000,-1.8665240351687553e+38; -2.4906588056224373e+38; 9.492902931857114e+37,-2.037461546595083e+38; 5.711365552762081e+36; 5.685020477397778e+37
35177,100000,-2.3846327122434443e+38; -7.91746372353203e+37; -1.1608135147012343e+38,-1.4757929468869196e+38; 4.408954705424994e+37; -2.0098855824979583e+38
34110,100000,-1.4666759023580302e+38; 1.6744200039041527e+38; 2.418473507018945e+38,2.894142053294377e+38; -2.996180624945292e+38; -2.07935694257841e+37
35407,100000,1.943004945302205e+38; -2.1946816587582692e+38; -2.7583369204871104e+38,2.2894455385566426e+38; -3.319466413748009e+38; 2.5406650865002405e+38
36434,100000,-1.3084852768953093e+38; -7.039210034681908e+37; 2.6347486942805075e+38,1.2116303820788475e+38; 5.068131749893073e+36; -2.0337539221195356e+38
35529,100000,-3.037336676392542e+38; -2.0656672795104013e+38; -3.0929256905137502e+38,-2.961999998396882e+36; 8.046719970514422e+37; -3.762509690055487e+37
34440,100000,-1.1819215197878026e+38; 2.3060573644352855e+36; -1.2610456335408002e+38,2.679346670637497e+38; 2.0708766135930032e+38; -1.5327189774492006e+38
35643,100000,1.924403541806504e+38; 2.4465248907971794e+38; -1.4271038056887776e+38,2.3229196273665094e+38; -3.2179527508576362e+38; 3.3112899659644888e+38
36788,100000,-1.8805677784024198e+38; -7.243597904498866e+37; -8.1019347741784425e+37,-2.6576479403712223e+38; -1.9528548947021224e+38; 1.4120075068087316e+38
33638,100000,1.3815081376033845e+38; 3.83567569386934e+37; 2.788489054840043e+37,1.7232014300659913e+38; 1.131362441836252e+38; 3.0516019035390782e+38
34160,100000,-7.840292704411816e+37; -2.1940843417954417e+38; -5.543837159447959e+37,-2.0635625738658304e+38; 1.5239019097583492e+38; -2.6713734525982054e+38
35109,100000,-2.535451493111622e+38; -1.420602279290327e+38; -1.841372833139747e+38,3.7158502602924063e+37; -7.1257865141955755e+37; -3.1127622927543136e+38
37628,100000,2.030406513238549e+38; -3.1004707468863086e+38; -1.87626973298331e+38,-2.960449306770635e+38; 1.943238649366863e+36; 8.229953287114771e+37
33834,100000,-2.85792355164104e+38; -3.0836965856718006e+38; 8.997118697384973e+37,2.1654232687845215e+38; -2.5951430302233608e+38; 7.118741419219747e+37
37485,100000,-1.586180975275274e+38; 1.4902563331752836e+38; 1.7998397316979654e+38,-2.0454002845380484e+38; 2.5546347989388516e+38; 1.3652619275108595e+38
34631,100000,-1.99916470642966e+38; 5.361695036484286e+37; -2.367406658942967e+38,2.124136395795328e+38; 2.6458800863191836e+38; 2.876840955078366e+38
36418,100000,-2.829718832846202e+38; -3.2588328094162043e+37; -6.914344422318467e+37,1.1394924429017796e+38; -4.5084972223380355e+37; 9.783608680465293e+37
34464,100000,1.939833790560674e+38; -1.4486653254540835e+38; 2.769443770810166e+38,-3.1891594365361003e+38; -2.135438768546963e+38; 3.3649245670962892e+38
36697,100000,2.1742722812704987e+38; 4.778940336691926e+37; 1.4584292774372814e+38,-7.699191530220892e+37; -1.8140035467964835e+38; 3.493511697385856e+37
33995,100000,-6.869783461359004e+37; -2.4027288809159183e+38; 2.184016964964573e+38,9.257287250093894e+36; 1.7665139073023014e+38; -6.339584541331627e+37
34824,100000,-2.919514739236257e+38; -1.7164311617402924e+38; -2.2060475154519636e+38,-2.0129372738469237e+38; 1.0634806649024624e+38; -1.8396938552727568e+38
33027,100000,2.1665787576596416e+38; -3.2069357516091247e+38; 1.5190932546774675e+38,2.773063978100322e+38; 6.212008691984898e+37; -1.9589207549422865e+38
35627,100000,7.119344313845216e+37; -2.7388199690219006e+38; 3.5505156631070393e+37,3.3779570420636216e+36; -7.68651755951981e+37; -1.0951202097636788e+38
34802,100000,1.9559146990149293e+38; 2.240663909570708e+38; 1.6706771894479428e+38,-2.9635861842399358e+38; -2.4236294983642893e+38; -1.972748490513672e+38
34986,100000,-1.009834870415862e+36; 2.818265406849044e+37; -2.6137805364081563e+38,-1.100908505228417e+38; 3.183581013304736e+37; -9.42883650434688e+36
38196,100000,-7.301742502230135e+37; 2.4614320562076713e+38; -2.3916978868047803e+38,1.1943024096701117e+38; -2.4351494506649474e+37; -7.574902445350435e+37
38654,100000,-1.0892576806797913e+38; -1.3661299132298477e+38; 9.016397127713243e+37,-2.638577810389581e+38; 2.9796628333881742e+38; 2.2034594799865376e+38
34487,100000,-1.101959032633838e+38; 2.5305127263731327e+38; -2.0835687370506803e+38,-2.9812655493950548e+38; -8.584001507975394e+37; -2.9082350827833783e+38
36226,100000,-2.4605509883344887e+38; -3.079017433776238e+38; -1.8406625178024152e+37,4.969598536387933e+37; -2.333364865488294e+38; 2.7997826047435004e+38
37237,100000,3.2317287662845325e+38; -2.696316151456488e+38; -1.6502945847408491e+38,-2.145391144115379e+37; -2.8223624028829577e+38; 1.81810627261111e+38
35066,100000,1.845998439473956e+38; 1.3201459384125927e+38; 2.8067210142448136e+38,7.7856072716384505e+37; -2.6412814555897476e+38; -8.662938617911846e+37
34000,100000,1.9701560689771694e+37; -7.783997355376161e+37; -8.125500398836685e+37,-7.256542138307917e+37; -3.586112052551808e+37; 5.6214175821751496e+35
34784,100000,2.8155529895067237e+38; -3.0976411479225032e+38; -1.2434519615662566e+38,3.0084245071507285e+38; 2.2386784644946065e+38; 3.079304581990202e+37
37590,100000,-2.71873145925406e+38; -2.579543017700808e+38; 1.6896521949285431e+38,-1.914616467876358e+38; -2.1313914137105544e+38; 1.25564584763202e+38
39954,100000,1.2626589978127227e+38; 3.2459321320817777e+38; -2.740905000729156e+38,1.9118925402665875e+38; -2.8305197852014503e+38; -2.461380741711374e+38
33873,100000,4.1009298072562565e+37; 2.8835096085319507e+38; 1.1774181149714558e+38,-1.3235953171078618e+37; -7.337450191397604e+37; -7.517015941281373e+37
42566,100000,1.6594074713757698e+38; 1.6862430261103133e+38; 8.872586730659512e+37,-1.3655667721272024e+38; 2.9533255160455444e+38; -2.7244502874659054e+38
36389,100000,-2.585385771435332e+38; -1.9060153064357374e+38; 3.281781696704424e+38,1.8718222062054212e+38; -2.4958857854013944e+38; -8.561835876640044e+37
34169,100000,4.801668297833538e+37; -3.1858665873369474e+38; 5.200874099408622e+35,3.0222891567075927e+38; 3.2555222638146723e+38; 1.3102755037789756e+38
34251,100000,1.158629302011017e+38; 3.1869003817544455e+38; 1.9534150948553753e+38,2.1935279953000135e+38; 1.740224050798144e+38; 3.185069082991332e+38
