elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24946,100000,-1.807468351598091e+38; 1.3587931572039188e+38; -1.5343362967909958e+38,1.257178792149864e+38; -1.150063736199251e+38; 1.1600244275556043e+38
24487,100000,-1.736007819548773e+37; -1.9344216323820357e+37; -2.6018021509444317e+38,1.0673878682885098e+38; -3.258397498200086e+38; 2.9881498048627262e+38
24934,100000,1.502838627384957e+38; -2.2982773109944567e+38; -3.182353166933355e+36,2.501776608446679e+38; -2.2735581242900063e+38; 2.3775030396195686e+38
25132,100000,-2.756963192884655e+38; 2.804040693815691e+38; 3.1740658757813508e+38,1.900775345914634e+38; 5.61632142076901e+37; 2.4098506434000485e+38
24720,100000,3.19719005379457e+38; 2.1948041645122753e+38; 2.4343501716084915e+38,2.3136489435848723e+37; -1.583586525497811e+37; -7.751069370444872e+37
24549,100000,2.7162290155571613e+38; 2.413035995828302e+38; 2.0827626126809832e+37,2.6436133242218795e+38; -9.646924508025804e+37; 2.473516518673623e+38
24346,100000,-5.900020610979607e+37; 2.455614047012864e+38; 2.5558401825415967e+38,5.428162520996413e+37; 1.498744927242604e+38; -2.444800277508581e+38
24450,100000,-2.965687441874874e+38; 3.1859671880885815e+38; 7.895585595352811e+37,-1.1676512220388654e+38; 2.932043792120721e+38; 1.92766961822498e+38
24960,100000,-8.60808382701829e+37; -8.94706576696508e+37; 2.4966520548362204e+38,-2.9325321925439768e+38; 8.21905960491665e+37; -1.2393671856841292e+38
24684,100000,-2.1773136285905663e+38; -5.169514134887286e+37; -2.089377213512974e+38,3.255232022533244e+38; 3.0064747591155295e+38; -3.3696254211701276e+38
24749,100000,3.0949421676765453e+38; -2.18032191558298e+38; 2.0711043850528522e+38,6.817902071713344e+37; 3.420064671279565e+35; 2.6771107378027904e+38
24641,100000,-2.1215873025563412e+38; -1.5517991472235959e+38; -2.8265044765722154e+38,3.221450858041978e+38; -9.933212747822308e+37; -9.81114205150225e+37
24020,100000,1.752898731383562e+38; -1.2936128958172877e+38; -1.2694909246636167e+38,1.1101158064800426e+38; 1.8155271614059098e+38; 1.5855677366209076e+38
24734,100000,8.149675509903518e+37; -3.067241061112166e+38; -5.439410638302358e+37,-1.3099253279771686e+38; -1.0999746016782168e+38; 7.793467212420106e+37
25349,100000,-1.5381539533386432e+38; 1.227723662802961e+37; -3.610260796486156e+37,2.738016532071476e+37; 1.5144560873697846e+38; -6.415147165370271e+37
24673,100000,-1.1320800334880291e+38; 7.771908025131904e+37; 2.4511298090735925e+38,1.6966040922322427e+38; 2.2038645197063225e+38; 2.24189809419509e+38
24546,100000,-8.496789174920653e+37; -3.3978364275119427e+38; 2.4699652715761196e+38,2.077552365889949e+38; -1.7200710429677637e+38; 3.1715702773976935e+37
24325,100000,-8.713074706211113e+37; -1.814428260453584e+38; 3.499060457593175e+37,-2.8942578658532138e+38; 8.916386594198597e+37; 3.3151276513916197e+37
24501,100000,2.2032633490856703e+38; -2.7725674647132245e+38; 2.6996406412146227e+38,3.3796836709166745e+38; 1.8380915449140683e+38; 9.895256246490034e+37
25050,100000,-2.099240346479134e+38; -3.27076226356676e+38; 2.174135983477962e+38,-1.765224148875605e+38; -5.445124193087707e+37; -2.5219598370673688e+38
25165,100000,2.1549979074241485e+38; 3.0382852846897047e+38; -2.951334239776682e+37,-1.7949021819040524e+38; -1.3478565777094858e+38; 2.2415263176270552e+38
25148,100000,-3.2405197710790432e+38; 3.2925707216689906e+38; -8.39351824406222e+37,-5.0219620135568603e+36; 1.973891962061102e+37; -1.4596615098797393e+37
24499,100000,-3.082931330357455e+38; -1.687052091429403e+38; 2.752664538993257e+38,-1.1629625627638012e+37; 2.2517798869780853e+38; -1.5892682622530938e+37
24688,100000,-9.534273976846163e+37; 1.09169385160331e+37; 3.1895328356969035e+38,3.3003138864773526e+37; 2.5715397816953032e+38; -3.6979114831184566e+37
25228,100000,2.1685234350924397e+38; -1.5881767643802733e+38; -2.768609504597144e+37,2.1020492573851436e+38; -1.2843033712212596e+38; -2.6756852900558457e+38
24893,100000,-1.7204403856466462e+38; 2.738172554507352e+38; 8.95899892265539e+37,1.7114098455947164e+38; -2.8100416503451234e+38; -1.827654014107933e+38
24948,100000,-1.7231854069624045e+38; 2.776002290779603e+38; 8.03171504388964e+37,2.323129550305907e+38; 1.8371721686397468e+37; 1.4687790868218808e+38
24346,100000,-1.0817737757721879e+38; 2.0347136857419804e+38; 2.4166111761691377e+38,3.3904098204114696e+38; 2.231237659707411e+38; 3.1209085197475243e+38
24228,100000,2.8858570946194773e+38; 3.1127347086772527e+38; 8.446750949247724e+37,-3.0072063456299332e+38; -1.320746906209149e+38; -2.5080436701901113e+38
25067,100000,-1.1220642753896019e+38; -2.5836218102721025e+38; 3.1018542100453737e+38,2.13656525357635e+38; 4.969245115400589e+37; -2.3782357416665005e+37
25268,100000,2.3399162866143695e+38; -2.330376658081388e+38; 2.4239576677516764e+38,-2.994824340215096e+38; -7.2376830467982015e+37; 2.640672577653446e+38
25022,100000,2.7533271653150085e+38; -1.8067826033293914e+38; 2.302550206225658e+38,-1.386498624486363e+38; 1.6753021873098635e+37; -1.7655478561328794e+38
24712,100000,-1.553115779843017e+38; 1.7864312335330873e+38; -2.1222006172697437e+37,-1.6212986491473726e+38; 2.827407652271866e+38; -1.330366954496209e+38
24394,100000,-1.3766092257997664e+38; -6.667103370430674e+37; 1.4750301254617263e+38,-9.83568883772507e+37; -1.2183900021395045e+38; -3.2922482313562925e+38
24297,100000,-3.2937093761441396e+38; -1.0443749899979906e+37; 2.556481309509168e+38,-3.3500167932135092e+38; 3.720636275133568e+36; 2.0251669583656376e+38
25251,100000,2.427738714549989e+38; 7.997840250725041e+36; -2.51130244494113e+38,-8.355543361796242e+36; -2.6188407947801714e+38; -2.5271409786006216e+38
25144,100000,-1.4214637746382421e+38; 3.2945375069282567e+38; 3.3850885274278556e+38,-3.239395719938809e+38; 2.985050196321072e+37; -2.8187344882771525e+38
24885,100000,-2.1363908248537585e+38; 4.334538544589196e+37; -1.4610967185363057e+38,1.6132088072528601e+38; 1.031468937825019e+38; 1.5132932968272072e+38
24687,100000,-2.85592370605412e+38; 1.3491146955772003e+38; -1.3160831689448853e+38,-2.6203510229992593e+38; 3.3969070875039034e+38; 2.602781791328288e+38
24183,100000,2.625976146478736e+38; 2.8538108874457077e+38; 2.763084221278941e+38,3.1631817263157432e+38; -2.304999712833491e+38; -1.9718445035176374e+38
25040,100000,-1.7479449556619662e+38; -1.4360787719383934e+38; -1.2589292655107072e+38,-2.453738329772718e+38; -1.4091397769148713e+38; 3.0646441013865144e+38
25734,100000,2.6256905701515166e+38; -6.158607642799683e+37; -2.254400374298877e+38,-2.4155753535106792e+38; -2.3881571865602708e+38; -7.759200081394736e+37
25079,100000,2.471443808530202e+37; -8.904800267712511e+37; -2.155172557985595e+36,-2.7764106263909484e+37; 9.515712402932321e+36; -1.7563501890258155e+38
24963,100000,3.378747637713466e+38; 2.849042492947889e+38; -1.4014629862919372e+38,1.004247611659814e+38; 1.3166459043993386e+38; -7.46562437182764e+37
24676,100000,-3.127388749615891e+38; -2.6759000807735484e+38; -4.392908277067065e+37,1.2548796796092421e+38; -1.4365166691617363e+38; 3.3226016686245414e+38
24398,100000,-3.139475037498707e+38; 8.754629560537194e+36; -1.2417792712462435e+38,2.94045977516166e+38; -2.9737490912200375e+38; 1.0555284771866287e+37
25172,100000,3.114964151140886e+38; -2.4129430009802693e+37; 1.9624099378664027e+38,-1.0357499586965677e+37; -1.6523857011709856e+38; -1.0761959103070877e+38
26651,100000,-2.1524765503802946e+37; 1.7407489595586866e+38; -2.410979765142684e+38,4.733124401638238e+37; 2.519788402295202e+38; 1.781086210130237e+38
29414,100000,-1.0500990409303091e+38; 1.5367108598953433e+38; -9.771580197449848e+37,-1.3958336035064436e+38; -2.279061350487765e+38; -8.942350233497292e+36
28858,100000,-2.0722566287424357e+38; -2.988992589687782e+37; 1.5177431560822004e+38,1.0306481087083592e+38; 1.1988261983081102e+38; -2.7573307101466733e+38
25414,100000,-6.57732429844059e+37; 3.1601991979835262e+38; -2.834428002707978e+38,-2.8432506480614704e+38; 8.019171894730502e+37; -2.4050138971818657e+38
25693,100000,-2.4419950174363e+38; -7.552377308304859e+37; -1.5843123568784896e+38,-2.6844430824046305e+37; -1.6890111693730197e+38; -5.096696734988496e+37
29141,100000,-1.3376686219535235e+38; 2.196324736760261e+38; -1.3157046991816811e+38,-4.1776888399313963e+37; 2.7029596547221642e+37; 2.511114427004104e+38
27093,100000,-7.919288633336119e+37; -7.781168973356931e+37; 7.73328423252367e+37,4.991983724807243e+37; -5.897066985081075e+37; -9.5619209293769e+37
27653,100000,-9.656442028732318e+37; -2.7755455309153287e+38; -2.456480460845108e+37,2.77486358559843e+37; -1.3421468765819618e+37; -1.1509007912435936e+38
31893,100000,1.7664033681699615e+38; 2.816887369234548e+38; 2.747198632429169e+38,-4.77429566489269e+37; 2.9408274445417503e+37; 2.4910768260843686e+38
25195,100000,1.3701649972084462e+38; 1.87424737392173e+38; 1.3081577159802104e+38,1.774320809582843e+38; -1.7502307832242977e+38; -1.3016390509456447e+38
25298,100000,2.5563324366226773e+38; 3.0226501835985377e+38; 5.454814114275852e+37,-9.757718184606232e+37; -3.0885242048056618e+38; -1.4263136030106193e+38
25773,100000,-1.170348579692055e+38; 1.9510599014521993e+38; 2.4603069909469568e+38,-3.14940145158283e+38; 2.6706459225657224e+38; -3.034461036358936e+38
24186,100000,-1.2232951000780516e+38; 1.7638046083804576e+37; 2.1201500910118265e+38,-2.7433616061803503e+38; -2.1148851831269106e+38; 1.105075019221247e+38
32522,100000,-9.25254522272856e+37; -3.1451441738070237e+38; -4.910071692442175e+37,-3.1417718175622245e+38; -2.6146050163585448e+38; -1.9321051783812026e+38
25150,100000,-8.55170278480206e+37; 1.6640821611412194e+38; 1.2085524250094453e+38,-8.11408647283223e+37; -2.769508877344994e+38; -1.1745387226920734e+38
25484,100000,3.327853595767311e+38; -1.48783704735776e+38; -1.2536892035775558e+38,-2.946436595623664e+38; -1.6586607744662114e+38; 3.234481900564132e+38
26054,100000,2.4120289741914807e+38; 3.3617173096656638e+38; -1.767745252389339e+38,-1.339376679725283e+37; 2.7136634935663954e+38; 2.482119302707012e+38
26908,100000,-1.6533836971355333e+38; -7.767060529236631e+37; -2.2198945193124726e+38,1.81509474043316e+38; 6.588204290012229e+37; 6.316694827973426e+37
25417,100000,2.298927767870446e+38; -2.673537585702915e+38; 1.4789825332681779e+37,1.0041443741949314e+38; -7.334861141811698e+37; -1.83961130586567e+38
29236,100000,2.8922675529988075e+37; 5.360498881377911e+37; 2.468101926605832e+38,-2.9737993915958546e+38; 2.6539681027968317e+38; 2.2681942889522485e+37
24630,100000,4.801753483953874e+37; 2.9915355474978638e+38; -3.106394224611055e+38,-2.617455303380146e+38; 1.5857856457590868e+37; 3.087280893096958e+38
24666,100000,-1.991777447203818e+38; -1.4703983203160824e+36; -1.0570505325858167e+38,-2.0620871046262007e+37; -2.3747417923761275e+38; -1.5084069601175435e+38
25174,100000,2.7213580312977327e+38; -1.3960889590433536e+37; 9.717834854361611e+37,9.327735157490737e+37; -3.069863373849822e+38; 3.7771475050664424e+37
25127,100000,1.952173811387632e+38; 2.070219057873653e+38; 2.5073394649286725e+38,5.36987797463888e+37; 9.652236471101e+37; 2.1007615271994077e+38
29416,100000,2.405843853382847e+38; -1.7160147638711294e+38; -3.357519864998188e+38,-2.346201399702349e+38; -1.8386718246528288e+38; -2.3539251441035156e+38
25120,100000,-1.104908094990209e+38; 2.5993187727125606e+38; -1.6032908864277585e+37,2.9355295270352044e+38; 1.351156829988144e+37; 5.635403618784365e+37
25208,100000,-1.6429083396354873e+38; 1.356327526080451e+38; 3.0498251137517743e+37,-3.2579744071357538e+38; -9.191525973731154e+36; 2.017909506561259e+38
24814,100000,7.999229215487711e+37; -5.214370711966722e+37; -3.038654221720395e+38,-2.3858778493690124e+38; 3.0888209364581632e+38; -1.1163322889645259e+37
24569,100000,-7.182446439543857e+37; -1.6539184428647335e+38; -1.0195252352817166e+38,-8.963795078701353e+36; 7.573173876991964e+37; -3.1907394362442247e+38
26586,100000,-3.0046526381427614e+36; -3.4019951327770755e+38; 1.2232990551479243e+38,-2.0993936814957375e+38; 1.554233137788082e+38; -1.810074235583968e+38
26032,100000,1.5419499077080146e+38; 1.7397991343169476e+38; 3.3548267666510152e+38,2.255460130200668e+38; 1.8437363423308606e+38; 1.1861069978336122e+38
25450,100000,-1.96676132602277e+38; 8.726817052838067e+37; -8.036170582219322e+37,2.6600250894827942e+37; -1.5865950406673326e+38; 1.9078171957049258e+38
33893,100000,-3.323205273134346e+38; -4.480776239012245e+37; -2.238126782953387e+38,-1.797450058198463e+38; 2.182782577516095e+38; 1.1056943425984946e+38
24387,100000,-8.636698638705118e+34; 3.1554312091338998e+38; 2.6777267145824533e+38,-2.1258374814887864e+38; 1.0849983746630245e+38; 6.644357155120418e+37
25854,100000,-9.032454711396454e+37; 5.721712116961144e+36; -1.476684054552856e+38,-2.5151818614260205e+38; 1.5302841755883303e+38; -4.872087302796697e+37
26467,100000,-3.2664477893958714e+38; 2.750753124712209e+38; 8.3336040060930325e+37,2.1651348529199576e+38; 1.2443378972177442e+38; 1.78320207110009e+38
26159,100000,2.6029564735809995e+37; -2.6468564815175034e+38; -2.9534812849513005e+38,-3.1108492558804972e+38; -1.7367226984282657e+38; 6.41580482250167e+37
29608,100000,-1.6233880415726928e+38; -2.3226859740078753e+38; 2.326899644603034e+38,1.131713023286251e+38; -1.306128663723461e+38; 7.582879517047551e+37
25027,100000,-5.3317252409936905e+37; 1.0485794701262976e+37; 2.5690379464706928e+38,-3.4021387322370693e+38; -4.944914336840049e+37; 5.54283825077498e+37
25862,100000,2.260199520852753e+38; -1.2010533082946391e+38; 1.691868098883766e+37,1.8899861181259715e+38; -1.7875865195841113e+38; 3.0121664088985062e+38
33063,100000,7.085143100651058e+37; -6.162204728142891e+37; -1.6495297350746954e+38,-8.95933865301625e+37; -1.9639455190974952e+38; -2.492023203316475e+38
31321,100000,3.195344810874854e+37; 2.0057479709388134e+38; -2.316975055935775e+38,4.076117067937509e+37; 2.782168751771401e+38; 1.6120556508548445e+38
36852,100000,2.6540336149798515e+38; 1.0107717529449726e+38; 1.0327891071896146e+37,-3.1559112937692182e+38; 2.0642752977393027e+38; 1.4624880918351162e+38
34003,100000,1.443330848904227e+38; 2.648721043432367e+38; -2.3067851733509005e+38,-2.588467480750511e+38; 1.4004528208816273e+38; -2.2734479908058584e+38
37138,100000,3.3058467756991568e+38; -2.2052753641183525e+38; -3.1026766617548018e+38,-2.067730811863477e+38; 3.3118657835731365e+38; -2.171185095704727e+38
37393,100000,-4.0388146743149533e+37; -9.989060362665963e+37; 3.0356453262556934e+38,1.499112444504622e+38; -2.048414250605151e+38; 3.0512209998867216e+38
37102,100000,3.12948229993518e+38; -2.7371931169475917e+38; 8.03982496536966e+37,-2.448123144673947e+38; -2.33754182492207e+38; -8.420771210786406e+37
38490,100000,4.487811699843511e+37; 2.2094669268870432e+38; -2.8203892286646664e+37,-8.790976399137298e+37; 3.2745800215264555e+38; 1.760029620952014e+38
25282,100000,-1.5300115800032572e+38; -2.9028778899347658e+38; 3.282641468047523e+38,1.3676484572368731e+38; 6.631428640178811e+37; 2.976306703071058e+38
27418,100000,1.9430023085889566e+38; -3.1203947663122638e+38; -3.802723306663997e+36,2.608590673438774e+38; 1.9870043877517908e+38; -2.7096804339684303e+38
24699,100000,1.8114700710128913e+38; -9.170470424026423e+37; 2.964725650011469e+38,2.9453486471725243e+38; -1.6621607070674175e+38; -2.335880898399627e+38
26551,100000,-7.861456891772987e+37; 2.4392480185856053e+37; 1.616001695055283e+38,2.097336436689639e+38; -2.841804106608538e+38; 1.510481647795901e+38
31290,100000,1.3390465074499476e+38; 3.252148234271081e+37; -6.473992013293106e+37,3.087798094541851e+38; 3.1481747714500013e+38; -5.696279750029005e+37
26672,100000,-1.7377321539542395e+38; -2.112253946129029e+38; 6.921110634162245e+37,2.401666488300879e+38; 1.4686641869714761e+38; -1.962178515572825e+38
26779,100000,-3.2006232572681802e+38; -1.2137593252028947e+38; 2.149146837901687e+38,4.4095454306047e+37; -2.8902393120384423e+38; -2.168247391497734e+38
24841,100000,1.0827258320789833e+38; 2.5327377067066533e+38; 1.1604165879452909e+38,2.8827354289573793e+38; -2.52377693814376e+38; 2.8759821978557474e+38
27015,100000,1.1451289245306344e+38; -1.799865896006354e+38; 1.5112677939921385e+38,-1.3553199213243535e+37; -1.9724395894154085e+38; -2.8953445973597775e+38
28925,100000,8.391619303463078e+37; 7.670203910415353e+37; -3.0882779763530734e+38,1.2977980696269532e+38; -3.9219423595763114e+37; -2.6873424021514485e+38
39611,100000,-7.575087015277828e+35; -2.026508234112727e+38; 2.4074165514235143e+38,-1.775725974920184e+38; 1.5509471846081945e+38; 1.7781852170846267e+38
39426,100000,2.2978306923349843e+38; -1.8729136026661937e+38; 7.578315467826489e+37,-1.8622996148965068e+38; 2.489108012584142e+38; -3.2210368940619675e+38
37699,100000,1.0343585727212512e+38; 1.132512454460779e+37; -3.104387584416918e+37,-9.354488669878434e+37; 9.872604851444676e+37; -3.5269398972439947e+36
39577,100000,2.2707812595911703e+38; 1.3183723431048014e+38; -2.880933742512287e+38,-3.1274027444785175e+38; -1.5727125425900171e+38; -3.2975758118868837e+38
36354,100000,5.354485146930428e+37; 2.5630473339701583e+38; 3.004739345443817e+37,1.5694424096896204e+38; 2.4538403502930245e+38; -2.787732419549779e+38
27304,100000,2.33105510468263e+38; -2.299223688226563e+38; 3.0922774647028175e+38,3.1376558067693075e+37; 7.5051679717114e+37; -1.7563347743945167e+38
24877,100000,9.467395773539562e+37; -3.343973040799813e+38; 1.4215994639584905e+38,-1.7641477613979394e+38; 1.3080342975177721e+38; 1.4183168573761875e+38
26076,100000,-1.6191961745678581e+38; -1.0847585351694613e+38; -1.2356758885483126e+38,-2.8401908437486635e+38; -7.035614977579661e+37; -2.1631226350631793e+38
34087,100000,3.3300412564671608e+38; 7.92746143028591e+37; 1.7977899913834204e+38,5.397066544712575e+37; 2.2682325720003754e+38; 3.1398563467992557e+38
35057,100000,8.352718655963754e+37; 3.434567465655964e+37; -5.344986894513038e+37,-2.4191971833936033e+38; -2.132111844899676e+38; 1.678209569314499e+38
24864,100000,-3.1538416766932616e+38; -3.1616950256917955e+38; 7.100737738335066e+37,6.939457087769229e+37; 1.768934004416209e+38; 1.170853713103234e+38
27429,100000,-5.3059645525560925e+37; -2.1410105492891822e+38; -2.442606126437658e+38,-2.0538424318873764e+38; -2.7386074093692543e+38; -2.1609029281561557e+38
25427,100000,-2.217230931871273e+37; 1.2067887680823598e+38; -2.8694125225610286e+38,-7.499134968974794e+37; 1.3288795439879251e+38; 3.854532503607975e+37
27166,100000,-2.335208739345362e+38; 2.7822162126098737e+38; -1.770538951488146e+38,-3.0136549349393182e+38; -2.002646993334511e+38; -2.2219720465281746e+38
25947,100000,2.4575491917131482e+38; -1.2172148393270689e+38; 2.8425833567855103e+38,-1.256928202979211e+38; 1.1298938939688995e+38; -1.3390892019221633e+38
24614,100000,-3.22389427992693e+38; -3.3861983808813674e+38; -1.0362869228143184e+38,-3.384896858657101e+38; 2.1675446060049674e+38; -1.2973883649529594e+38
24488,100000,-1.242259305175538e+37; -2.1065633104665323e+38; 7.9511751165342595e+37,2.0041598582668475e+38; 1.9734184185028807e+38; -2.073697693944775e+38
25254,100000,-7.7679281093074275e+37; 1.0806544909982104e+38; -8.274266295616829e+37,2.9910731085589005e+38; 8.001635216326944e+37; 3.3150468766953732e+38
27916,100000,2.4307837127037853e+38; -2.6745663095180123e+37; -3.073178330875443e+38,2.4209039481617506e+38; -1.1362369133362975e+38; 1.6434597169405625e+38
26286,100000,-6.985739011183561e+37; 2.19568665215413e+38; 2.980112088760895e+38,1.549539281145557e+38; -1.6434640015995913e+37; 1.742023911826372e+38
34807,100000,-3.260624760304687e+37; 1.0115206809195875e+38; 2.073686335795397e+38,-2.9518473340336303e+38; 2.0176799096845456e+38; 3.086625162794472e+38
36276,100000,3.2716078372231364e+38; -1.894000006986534e+38; 7.265131738775063e+37,1.4777808004991615e+37; 2.743465046469329e+38; 1.7871437545824636e+38
38295,100000,1.0357444697694687e+38; 3.2576740246495237e+38; -7.231005063436199e+37,9.5070478843147e+37; -2.0102583731864734e+38; -9.084996293474714e+37
38049,100000,1.3815173660997541e+38; -8.786783010951743e+37; 3.3235917544493436e+37,-1.99246562936167e+38; -2.7395590093218336e+36; -2.5246194694386957e+38
37799,100000,-1.6484156223151668e+38; -1.3206037123973471e+38; 6.024423277343845e+37,1.2908781171183793e+38; 1.192282078849492e+38; -6.071325842492049e+37
37438,100000,2.797247912015332e+38; -1.917177730561107e+38; -1.2495053481245145e+38,6.458766008403644e+37; -1.901913797565687e+38; 1.1266572270443488e+38
37218,100000,-2.238176474856916e+38; 2.1175912622162298e+38; -2.6679065803246532e+38,2.217268758565184e+38; 1.4389046186564222e+38; 1.7720871838722288e+37
36671,100000,2.459629761290291e+38; -1.1894812809073237e+38; -2.9072702485585326e+38,-3.025079204972671e+38; -3.358668457854043e+38; 2.3204277305226047e+38
33989,100000,-1.0951389456395502e+37; 2.7189229252007183e+38; 2.0253955411218707e+38,9.274085141727638e+37; -1.920748245947734e+38; 7.653285845504707e+37
28078,100000,-2.977551028900242e+38; 2.066275751798511e+38; 8.844092987527822e+37,-2.2249983848651355e+38; 8.252422520768876e+36; 4.460684484058867e+37
27350,100000,-7.722966570758293e+37; -1.2618854267104394e+38; -1.987326878064489e+38,-8.036430197062249e+37; -1.0762282607504055e+38; -3.2681711857398936e+38
25193,100000,1.1292156501917534e+38; -1.3913185363045747e+38; -7.474629254631422e+37,3.1418170473356407e+38; -1.910200176009259e+38; 6.029049187914198e+37
26317,100000,-2.366368808043548e+38; -3.1539248345726366e+37; -2.853523080053432e+38,-3.0632882223045102e+38; -8.387986216842824e+37; 2.3001917676369454e+38
24531,100000,-2.9813858240840044e+38; -2.249579651184281e+38; 3.200656114771738e+38,2.0533724884568598e+38; -1.1131298232531693e+37; -2.199955896551603e+38
26014,100000,7.852668523691724e+37; -1.139743894074841e+37; 3.368210520276177e+37,-4.645109392223431e+37; -1.121059484817837e+38; 1.2136523354922355e+38
27650,100000,-1.2064889940684178e+37; 1.6471146071511406e+38; 1.8676519399668144e+38,2.689367397926277e+38; -3.2346668761397175e+38; -1.833518470020733e+38
25216,100000,-2.393139560479408e+38; 8.01260749286228e+37; -1.7300562760397375e+38,2.3495626006218662e+38; 1.9858965625392393e+38; 2.6502113948900434e+38
25624,100000,-2.0352475187627485e+38; 3.0083178216762133e+38; -5.644866884045189e+37,-1.0308428198405542e+38; -1.0000119346502354e+38; 1.2723932360658513e+38
26534,100000,-3.2161989308992085e+38; 2.3521431315957388e+38; -5.299491928591327e+37,-1.7760352816666396e+38; 2.7881849201080363e+38; -1.810417819602654e+38
24783,100000,1.5908617497636047e+38; -3.1629507096703576e+38; -2.174679957703532e+38,-1.669445337300665e+38; 1.6143267990232254e+37; 1.224574920124042e+38
25208,100000,-1.571595590293144e+38; 1.9955558572888824e+38; 3.1348159651886522e+38,-1.271602526327453e+38; -2.622370339699399e+38; 1.4310346380820133e+38
24741,100000,2.8372967467223185e+38; -1.5165827994287755e+38; -1.8403151054789166e+38,1.2686406860530317e+38; 2.4197498790553028e+38; 1.0730356066546947e+38
26732,100000,-1.7579731874422997e+38; -1.8646937505261218e+38; 1.2616924395830607e+38,1.6671886149961147e+38; -2.6326287768287338e+38; 3.01127682241329e+38
24493,100000,-2.7168147715465147e+38; 1.3698567045824707e+38; 4.211051121958323e+37,9.754465900226286e+37; -1.7197933767802898e+38; -1.4663663927874784e+38
33789,100000,7.91846060396405e+37; 2.500438172236934e+38; 8.782812729271829e+37,1.2480374087294502e+38; -1.3121555817371861e+38; -5.320576000434563e+37
26680,100000,-2.040276339399878e+38; -2.7725666534168404e+38; 2.895113580714392e+38,3.134698327212951e+38; -3.07933870714436e+38; 1.0819730504465438e+38
25670,100000,2.6795387450564435e+38; 2.366707929932121e+38; -1.772261536535784e+38,1.089872034866686e+38; 1.8411935366388508e+38; -4.2041269608497563e+37
25891,100000,2.6529791325045577e+38; -1.0130980439144634e+38; -1.2805757685722525e+38,-2.266668595395838e+38; 1.0157754614237115e+37; -9.952410048512164e+37
24877,100000,5.871758087317399e+37; 2.7717567768013666e+38; -2.78335040495491e+38,-6.966112737530588e+37; -7.08154195882593e+37; 1.4383048678044422e+38
24158,100000,-2.3980864401817385e+38; 1.7760225037485893e+38; -2.3069622387867404e+38,-3.230570235047972e+38; 2.5124392739994147e+38; -1.9338973320937813e+38
30270,100000,2.2679261047912643e+38; -1.1817588548627813e+38; -2.9093402712826813e+38,2.507236835936078e+38; -2.022308152732003e+38; -5.928552890689544e+37
27041,100000,4.0365503968128256e+37; -2.9224037656602012e+38; -5.059515021703081e+37,-1.195787284877195e+38; 1.2112862909999215e+37; 4.967891771619785e+37
25502,100000,-2.7850430734483826e+37; -2.709823627780232e+38; 2.760500445119532e+38,1.6628000086181246e+38; -3.0486193752068612e+38; 8.709855887807013e+37
25467,100000,-2.152663199254672e+38; -1.3856477774034898e+38; -1.5465210557724376e+38,-1.2554531393877734e+37; -2.989376484995555e+38; -3.633678106024172e+37
25353,100000,-1.7644424648094804e+38; -3.1734914779413754e+38; -2.548798738399497e+38,-2.7530107597251915e+38; -1.3734258002004253e+38; 1.804859425250773e+38
29315,100000,-1.2003766871102613e+38; -6.013438831362747e+37; -2.342940191062178e+38,-3.0510980884845235e+38; -2.0735372600848102e+38; -1.1264893901048786e+38
29175,100000,3.0931384529904925e+38; 2.1096356898732935e+38; 2.8417751027628047e+38,-6.283977273041775e+36; -2.8647009188101003e+38; 7.457977903407064e+37
25862,100000,-4.740608103721745e+37; 2.096976018270982e+38; -5.410497556352113e+37,2.964409447245748e+38; -9.186526993589154e+37; 1.2478949248019846e+38
25367,100000,3.8625838596302644e+37; -1.2708157716589273e+38; -2.1494419469614202e+38,6.908990373243343e+37; -3.1238148369256555e+37; -1.137866376770843e+37
24372,100000,2.0371035620655787e+38; 2.245258483818223e+38; 1.0748958078514936e+38,1.4558404306754713e+38; 1.4900483370647982e+38; -5.396662924761462e+37
25830,100000,2.8230012987854727e+38; 4.464358404874081e+35; -1.3546265417990407e+38,2.3118675395493835e+38; 1.2036771422130155e+38; -3.1350670614195454e+38
25421,100000,2.5169910523626662e+38; 1.923076869394329e+38; -1.38344936702655e+38,2.7131923331913025e+38; -2.7052878725205674e+38; -3.2602373155752332e+38
25309,100000,-1.4221326885069706e+38; 7.176084354711431e+37; -2.3471593379079295e+38,2.226922881300378e+37; 5.484549647935525e+37; -8.923589891969334e+37
25018,100000,2.5502178985994644e+38; -1.6879089218231092e+38; -2.8929350470988636e+38,-2.4465991244163288e+38; -3.0209596954640974e+37; -3.196883180937267e+38
23810,100000,-1.5186034344855393e+38; 1.7440525584349294e+38; 2.9759146440934194e+38,3.099095193866989e+38; -3.7186406127936287e+37; -3.861543118487477e+37
24440,100000,-7.586940055450202e+37; -1.8546267793434453e+38; 6.828885503573961e+37,-8.582448889520235e+37; 2.6687186880051835e+38; 2.9360282714873582e+38
24832,100000,1.1059650113546553e+38; 1.8703138034031976e+38; -3.324709061688385e+37,1.9176647112156908e+38; 2.3571246942184917e+38; 1.880645865679394e+38
25183,100000,-8.858454961768167e+37; -1.4765272715266198e+38; -3.3537828310287153e+38,3.022231149016126e+36; -3.3107760097051323e+38; 6.555202527816007e+36
