elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41001,100000,-9.181384388634148e+37; 1.3114863636323136e+38; 7.695443847986377e+37,2.973191122131841e+38; -2.9202065722278376e+38; -2.0912693595048988e+38
41300,100000,7.883621508987857e+37; 1.3072437906034698e+38; -2.889343438006249e+38,1.1366364768054895e+38; -3.326142774517243e+38; -1.7752191175041887e+38
41550,100000,7.945811940374814e+37; 2.710911576231372e+38; -2.8468231916890576e+38,-7.8571798386478165e+37; -9.506444482628992e+37; -1.985927391801837e+38
40967,100000,2.986499425193277e+38; -2.9434670480335935e+38; -1.7698185202990243e+38,9.11257834229472e+37; 1.5092121717788084e+38; -1.0081716494458325e+38
40854,100000,2.7725047920675492e+38; -2.6399278075728e+38; -8.566576889884897e+37,-2.7919631273690045e+38; 3.0011305470090633e+38; 1.4919331813892655e+38
40966,100000,-1.5643685621031709e+38; -1.5729571484498372e+37; -1.852385972392181e+36,3.0003656973429096e+38; 2.895663234014651e+38; -8.073330111619232e+36
40911,100000,-2.7225508398065235e+38; 8.299577728681706e+37; 7.15597231734845e+37,1.6683274722953598e+38; 2.201096376443616e+38; 1.5956482970180185e+38
41057,100000,-2.3427761063684843e+38; 1.03422917094798e+38; -2.6668813045191886e+38,-6.8454329074491e+37; 1.6935360735435464e+38; -2.0149734249470343e+38
41077,100000,-1.9121919086323374e+38; -2.7678347165502844e+37; -5.459505562382236e+36,2.6874823507777137e+38; 1.0923527763853086e+37; -2.0168256145920398e+38
40972,100000,-1.136861915788234e+38; 1.035740007639356e+38; 1.9674860165179086e+38,-2.939554368396953e+38; 8.651025744631142e+37; -1.0066874841230853e+38
40952,100000,-3.772742165700529e+37; -1.2552966859506932e+38; -1.2853898999037272e+38,-2.756595878446733e+38; -2.9331025339020315e+38; -5.375430284267879e+37
40862,100000,1.2766802275717271e+38; 3.207753944012536e+38; -2.594150611921454e+38,2.0908298396887876e+38; 2.2177717623233544e+38; 2.475515147315967e+38
41220,100000,-1.3849144922372817e+37; -6.697562986113198e+37; -2.2064685782753354e+38,-6.048091835230826e+37; 2.915875010126858e+37; 2.030339581286857e+38
41155,100000,-5.0892809789771605e+37; -1.5325001302495772e+38; -6.954824562465675e+37,-1.7875556903215138e+38; 2.6981054656317223e+38; 9.878753463916023e+37
41189,100000,-8.881156048717054e+37; -3.115959003331945e+38; 1.5729596837510376e+38,2.2493756101436684e+38; -2.302976948123719e+38; 1.7882471176649023e+38
41482,100000,-5.179722778701044e+37; -3.335397232371197e+38; 3.292051694807233e+38,-1.5715707443413796e+38; 2.545988813373007e+38; 1.9738571270226077e+38
40337,100000,3.2188496390103097e+38; -6.690890580413836e+37; 7.454423411124024e+37,-7.649309986162151e+37; 2.55385985877392e+37; -7.559812839665558e+37
40852,100000,7.788236378983324e+37; 4.496390144985376e+37; 3.287869664771056e+38,-2.18937598323005e+38; -1.8858107812849637e+38; 2.149024534971777e+38
38465,100000,-1.3821205649613667e+38; -1.332672455995856e+38; 3.0333144717440417e+38,2.9235454624967908e+38; -2.036032650838506e+38; -2.311992884840734e+38
41326,100000,-2.2088203236688788e+38; -2.5308605696978353e+38; 1.6000321370297518e+38,3.3181253408250154e+38; -3.1403068191165528e+38; 3.0898267411504083e+38
41703,100000,-2.6227167632554292e+38; -7.765699199257046e+36; 3.1814531350071928e+38,-9.598116917555577e+37; 2.007184776835136e+38; -2.0629078576838245e+38
41070,100000,1.1148268017586828e+38; 2.6755116726296385e+38; 2.800279726602886e+38,-2.5980024443292836e+38; -1.9624819404204957e+38; -2.4429315576997485e+37
40893,100000,-6.555188583659404e+37; -6.850578554765547e+37; -2.8144033825303887e+38,-2.4147435718928335e+38; 2.2608069790203825e+38; -2.0007219898390285e+38
40766,100000,2.8328751814287224e+38; 2.089533185242826e+38; 2.1008145910535333e+36,3.4015105860116442e+38; -5.947653849933783e+37; -3.7090855696293484e+37
41105,100000,-3.3921427494880056e+38; 3.2081060466432554e+38; 7.625125748010997e+37,-3.0634831362608013e+38; 2.6279173759019015e+38; 2.355543680389887e+38
40713,100000,2.8143257009016067e+38; 3.1292482409283538e+38; -7.593519162065387e+37,2.5428211066411087e+38; 2.947279735390888e+38; -2.420884882696723e+38
42862,100000,-1.0616362839851543e+38; -7.952783004555589e+37; -4.859908413037534e+36,3.418212316839982e+35; 2.448761432104174e+38; -1.63761331237231e+38
41311,100000,2.6527162724760944e+38; -2.528499291571778e+38; 2.799958047586572e+38,-2.37013403456237e+38; 6.256425521071115e+36; 2.2299075392856033e+38
40271,100000,3.3625087292883983e+38; 2.38251076655071e+37; 2.8909944261479863e+38,1.8291719496426704e+38; -8.753746008068835e+37; 9.618948980459488e+37
38713,100000,-2.060350169773768e+37; -2.0147286162631183e+38; 2.0374134772843225e+38,-1.8906978278789636e+38; 1.0807605680004375e+38; -3.2663771051984026e+37
41228,100000,2.572383529934815e+38; 3.0476143818110003e+38; -2.1379406037715735e+38,-2.3678141325519042e+38; 1.8258113571954414e+38; 1.5597800472255248e+37
41540,100000,-1.4417177888684487e+38; -2.0354913133261844e+38; 4.8383551203246235e+37,-2.6040991338320453e+38; 1.772482209152272e+38; -1.9254294260842567e+38
40959,100000,2.618365780747254e+38; 2.708350516370719e+38; 7.809634321115176e+37,3.0173956197425197e+38; -1.4712602339886955e+38; 2.9454624314904007e+38
41106,100000,6.379437447961842e+37; 3.0046406208150713e+38; -2.9414122371166475e+38,1.6164900954785389e+38; -1.624889041295411e+38; -2.8565749742264933e+38
41114,100000,-3.3232237301270854e+38; -2.6143691319348543e+38; -1.1290767156859684e+38,-2.104846201669487e+38; 8.838559439127705e+36; 1.5070447681355502e+37
41017,100000,1.5334699336647758e+38; -2.9832396363217782e+38; -1.2403456091234094e+38,-5.068708023855937e+37; -9.008636063678406e+37; 1.4162221027888284e+36
41771,100000,1.1802806728508672e+38; -2.0917238883041166e+38; 1.4097742106872735e+38,-2.1803022416456643e+37; 2.378549003482829e+38; 2.3772513349163873e+38
41036,100000,1.8393547333841837e+38; 7.958736905894741e+37; -2.673876454061368e+37,9.257199021612118e+37; -1.980690270818078e+38; -3.0772928204876397e+38
40451,100000,2.716016658728611e+38; -1.1686272115889931e+38; 3.1583009672687205e+38,8.634500651406566e+37; -2.09845196921784e+38; 2.052656722221947e+38
38791,100000,1.5439088842395833e+38; 2.087377165101958e+38; 1.5639179883738258e+38,3.0598892961031303e+38; 2.356858589004492e+37; 3.0265608349942178e+38
41306,100000,-1.7161143505022834e+38; -9.98632122324899e+37; 3.1094444961913483e+38,3.3248743126206305e+38; -3.087681673510726e+38; 3.7513482800505974e+37
41252,100000,2.9774938325051597e+38; 2.1666014739583976e+37; 3.2031238755482144e+38,-4.791977362524914e+37; -8.936139632911594e+37; 6.25556618072922e+37
40965,100000,1.539585790044613e+38; -5.46185718101072e+37; 3.0147879103397782e+38,-2.1142566312532934e+38; -3.1513704679071527e+38; 1.8469180439253854e+38
41026,100000,-1.898441651865638e+38; -1.6382993648771535e+38; -3.359340616908308e+38,3.3064341542812785e+38; -3.1879785946489757e+38; 2.8414461220790335e+38
40682,100000,1.4105421027148678e+38; -1.336376835285867e+38; 9.344782395997546e+36,-2.3734364164940365e+38; -6.445927243124533e+37; -7.779569198299443e+37
40876,100000,2.3284861346822316e+38; -1.8492801333478267e+38; -5.393058233514653e+37,3.2863036599255582e+38; -2.498764974856681e+37; 4.560738624754161e+37
41005,100000,-1.845076806781566e+38; 1.1803893865663428e+38; 1.3425208842150531e+38,-5.839033940602627e+37; -2.774164095997224e+38; -1.028164730476488e+38
40994,100000,1.2803778122545208e+38; -3.5045832943457196e+36; 2.0077818909738676e+38,-1.7270509807027404e+37; 2.5587819432305103e+38; 2.7852859553033864e+38
41129,100000,-2.859721891488548e+37; -2.910021151773076e+38; -2.635835628611167e+38,-3.2482857028921854e+38; 2.2493875767653346e+38; 3.7939456502303067e+37
41164,100000,-1.9728296201520867e+38; 1.6266460050273274e+38; -6.437812251042112e+37,-2.6670859540320895e+38; 2.577625518696879e+38; 2.3484758691153025e+38
40853,100000,-2.576221164655922e+38; 2.674753110510462e+38; -2.218602326996624e+38,-2.3268811876102946e+38; -2.096247676942115e+38; 3.2964791419996142e+38
41252,100000,-2.7460668739732853e+38; 2.1565209135612867e+38; 2.7454334543213633e+38,-7.023571282757013e+37; 1.914660683529294e+38; 1.6780796604809876e+38
40833,100000,1.4734639177921323e+38; 3.0408946166852145e+38; 3.1014475477328205e+38,2.621193959942387e+38; 3.7667606295782923e+37; -2.1875246048814287e+38
41174,100000,-2.3137663787364774e+38; 9.400912063099752e+37; -1.4033486419127886e+38,1.6691298444192802e+38; 2.188525947443561e+38; 1.7406828389033787e+38
41071,100000,4.752976824158292e+37; -2.8819934984140777e+38; -3.033377144389717e+38,-2.4156163239780786e+38; -6.005799968845772e+37; -2.3497309446215765e+38
41159,100000,-2.930099925984307e+38; -3.1860546052739733e+38; -1.8743051787891003e+38,2.327943732343406e+37; -2.2512257715477135e+38; -2.4836932176922552e+38
41194,100000,1.4385966302665907e+38; -5.209702208336201e+37; 1.0015781423198294e+38,6.695302511562871e+37; 2.4845659697775004e+38; -2.753608685160307e+38
41059,100000,-2.4532525660627107e+38; -2.958261037598497e+38; -9.098573338463399e+37,-1.6409839446122928e+38; -9.218732417678312e+37; -3.333381376357196e+36
40916,100000,-2.986344264759809e+38; -2.463352800397137e+38; 9.798883363137803e+37,-3.391867314365588e+38; -1.9093813751335594e+38; 6.280435964324978e+37
41026,100000,1.7113978726347972e+36; 9.295598693594231e+37; -1.2222327074630123e+38,2.202079464837105e+38; -1.7004506512135753e+38; 8.044093018175569e+36
41265,100000,6.514278963488839e+37; -4.803415120360653e+37; 2.665105579558389e+38,1.6150403088400699e+38; 1.4612798686950267e+38; 1.0923211358263269e+38
41143,100000,-1.6017153234967348e+37; -1.7321406992747048e+38; -2.943607807956243e+38,-2.3043241057695934e+37; 2.498976621800895e+38; -3.026423523081201e+38
41023,100000,2.330178093291368e+38; -2.07796734399044e+38; -2.9778707303816196e+37,1.1359754730765064e+38; -2.466629626492703e+38; -1.734829538315861e+38
40874,100000,-2.497943841503877e+38; -3.2526634074750136e+37; 1.9808642938924773e+38,1.4854025497330337e+38; 1.7589491769924274e+38; 1.7807247775911e+38
41100,100000,-7.909441523473546e+37; 1.5280452003921832e+38; 1.8605050272947757e+38,-3.677641496490687e+37; -1.7147708436901375e+38; -8.441468902726693e+37
41239,100000,2.531059641548095e+37; -6.796474213027326e+37; 3.2740812770743017e+38,2.696898053788017e+38; -2.0073982491962145e+37; 1.884240111485257e+38
40964,100000,-2.8679566511996785e+38; -7.093440634419912e+36; -3.323155175582625e+38,5.381744198377496e+37; -3.4371030203865403e+37; 7.253863339059515e+37
40958,100000,9.70077531964398e+37; -5.794279789691689e+37; 2.63665219842181e+38,3.2439592113936065e+37; 6.146054986261043e+36; -2.9731609013415316e+37
41082,100000,-1.4744101936121907e+38; 2.3055229990012652e+38; 2.6531614713668945e+38,-6.234422782837893e+37; -1.4885848597998467e+38; -2.9805319346396907e+38
40941,100000,1.703893184595603e+38; 2.286942892035648e+38; 1.9001666708024284e+38,-3.786381579098745e+37; -1.9325694427370302e+38; 2.6223281522874232e+38
40950,100000,-2.9518826254263406e+38; 2.9991323240149115e+38; 2.3501019098932273e+38,2.33523084717183e+38; 1.8659074499168043e+38; -2.585568718769957e+38
40903,100000,-2.751308051438965e+38; -1.9177178511288523e+38; -2.804372919684999e+38,3.311752607727548e+38; 6.775706546773907e+37; 1.934139909712641e+38
40851,100000,9.921270465047678e+37; -1.911284879274862e+38; -3.6419850204074675e+37,3.6887248192186026e+37; 1.9862044495170227e+38; 2.511274658039973e+38
41161,100000,-2.939026620099066e+38; -2.003368844292305e+38; -1.321069776817027e+37,-4.9455136820438365e+37; 1.270725312112095e+38; 7.319466792922526e+37
40926,100000,-2.7964344352721536e+37; 2.007511120805659e+38; 2.1379191044173936e+37,-3.2497792995353983e+38; -3.374193628285158e+38; 2.990704374352306e+38
41085,100000,-2.1063858393825003e+38; -1.4371700669871179e+38; -1.778114025826918e+38,1.4871653953637351e+38; -2.6345767501530925e+37; 1.7642424548977764e+37
40791,100000,9.823308454903001e+36; 1.826575598389307e+38; 3.3290113157074874e+38,3.335758462086238e+38; 4.996237960221609e+37; 4.846526903153935e+37
41083,100000,-2.4527917497165157e+38; -1.4779353778133533e+38; -6.912555513791425e+37,3.2081754124841e+38; 4.551272824192137e+37; -2.964525868276873e+38
41068,100000,-2.2086081696644246e+38; 4.612730553532162e+37; -2.9310797691922593e+38,1.420480077772465e+38; -1.3254106434734126e+38; -2.7066115025713017e+37
41209,100000,-2.5902551723329768e+38; 2.0802716285455107e+38; -3.1757639191133685e+38,-2.5274967320650697e+38; 3.177888704343447e+38; -2.415729550529691e+37
41454,100000,-2.8197605753790012e+38; 2.808428590309345e+38; -2.294584898326112e+38,1.9098884353736507e+38; -3.133415870453712e+38; -2.207904370051178e+38
41882,100000,2.77887529409996e+38; -1.5538297206610654e+38; -3.5880568821026783e+37,-2.6696865645914697e+38; 2.7336365964235914e+38; 2.747276922530239e+38
41227,100000,1.7196102266215688e+38; 1.1081315783485174e+38; 5.2012510353146e+37,-5.798259705516166e+37; 2.588979205944811e+38; 4.191701449666319e+37
41085,100000,-1.230173169410794e+38; -1.1301561455250747e+38; 3.703369226012679e+37,1.3515702869079144e+38; 2.3905492939489255e+38; -1.5118043651382032e+38
40893,100000,-4.0872330960509106e+37; -5.879141391473368e+37; -1.2602863615372875e+38,-2.809894095815257e+37; 2.8127740965669274e+38; -5.911351379104687e+37
41112,100000,5.116560312833832e+37; -2.7831475808588734e+38; -3.332486706593073e+38,2.683223653233235e+38; -1.8179576025487154e+38; -1.545362625947925e+38
41139,100000,9.50787540662653e+37; -3.359873841456788e+38; -2.9409524348909328e+38,-2.776324781092301e+38; 7.160826405026844e+37; -1.4579017319634905e+38
41208,100000,-2.8113529081259995e+38; 1.8777178970290107e+38; -8.990132421396995e+37,-2.773564345145244e+38; -2.8980103144539854e+38; -3.1446308260199553e+38
40762,100000,1.4960199855123533e+38; -7.717080108431073e+37; -2.8889292712021424e+38,2.9009210430562055e+38; 4.1073400628114906e+37; -2.7325157904688936e+38
40999,100000,2.7068435333371675e+38; -7.693677757170139e+37; -1.5792755246895667e+38,-5.606520960448525e+37; 1.4054215041742818e+38; -2.497305756897746e+38
41310,100000,-1.0602156026044665e+38; -1.739912715810728e+38; -1.990654410184064e+38,-2.0428852657471956e+38; 2.5511472386075037e+38; 6.114519261983986e+37
40671,100000,2.738928074265088e+38; -4.626923676712557e+37; -7.1762420504461e+37,-2.1389968609577077e+37; 3.212396587570812e+38; -1.6532950630055653e+38
41036,100000,-1.9672915082098096e+38; 7.355408236860677e+36; -5.238145245443882e+37,1.844204663168609e+38; 2.1992877939792585e+38; -2.510435169106478e+38
40982,100000,-1.0539937706344504e+38; -2.600988015022941e+38; -2.2808399149859093e+38,-1.0807449505450427e+38; 1.8588638254156722e+37; 2.0962549786095724e+38
40850,100000,-2.6821444262182246e+38; -3.2478027787195225e+38; 2.1059858702651163e+38,-9.824006169793366e+37; 2.354476419996543e+38; 6.179764731317493e+37
40883,100000,2.646460771706136e+38; -2.9437290967656727e+38; -1.6315779771585993e+38,2.634595764912096e+38; -2.002840081873938e+38; -3.15573260574061e+38
40733,100000,-2.3268347408923022e+38; 2.4195817378796885e+38; 1.8487972091751638e+38,2.0258551405234895e+38; 1.6805228795418434e+37; 1.5302030459499157e+38
41152,100000,-2.2003528233075463e+38; -1.9993713841835213e+38; 2.1375280595602352e+38,-1.9893246954104485e+38; 2.532787195786086e+38; -7.823568336512885e+37
41453,100000,-3.034387005563883e+38; -2.6359924623434274e+37; 1.7250528084146127e+38,1.2411776949773992e+38; -4.315114587972019e+37; -2.638039920886892e+38
40787,100000,-1.4746461794479291e+38; 3.1547862285085037e+38; 3.2345324037640453e+38,-4.2334824528594815e+37; 2.7368690040421253e+38; 2.601093077904688e+38
40943,100000,2.5155822361915966e+38; 2.6653574870856663e+38; 8.23450111040815e+37,3.275304712021594e+38; -2.7344541803547146e+38; 3.2355451044755556e+38
40673,100000,3.242645367605506e+38; 1.8356757071061774e+38; 3.032366066270975e+38,-1.358738496110037e+38; -9.222660740123359e+36; 1.8991244084789207e+37
41142,100000,2.74570483296186e+38; 3.293607888037085e+36; -1.751037211830139e+38,3.1973545441364557e+38; -2.5148930399132645e+37; -3.1736423790688265e+38
37664,100000,4.282578560606321e+37; 7.357607864182193e+37; 2.3171010096994138e+38,-2.5181518146642832e+38; -1.3286759085955045e+38; -2.7231398409814135e+38
39980,100000,3.970956070034136e+37; -1.9843526655202093e+38; 4.634664965398031e+37,2.571476906225532e+38; 3.0494765098367116e+38; 1.0482990024309971e+37
35872,100000,-1.4501545106732076e+37; -3.0679319813953143e+37; 2.4442609682372198e+38,2.618104543311559e+38; -3.432246904467186e+37; -1.3540367293277665e+38
40662,100000,-1.970780691133926e+38; -2.856833169300748e+38; 2.015892623750272e+38,-2.481469251479215e+38; -1.5168943372402876e+38; 1.6113995149041664e+38
41178,100000,1.3158216272730462e+38; -2.9889970011118708e+38; -1.435859595149614e+36,8.495105227863309e+37; 2.9964154952485024e+38; 9.302042922185551e+36
41018,100000,-2.6152303230466253e+38; 1.2639202594539258e+38; -7.34537452882975e+37,2.7436339989413273e+38; -5.306126811832922e+37; 6.326312746607477e+37
40988,100000,-2.131539272476565e+38; 2.6432470239044375e+38; -2.8186734382242455e+38,1.931351078392139e+38; -1.836373827644735e+38; 4.46842120920218e+37
41053,100000,-2.140648913925949e+38; -1.1838867838663485e+38; -2.765117127193515e+38,-2.551937441285662e+38; -2.9681900883958687e+38; -5.3382795016571105e+37
41234,100000,1.9954081759939558e+37; 1.3323735946903462e+38; 1.33204998884512e+38,1.3446823806065143e+38; -2.6787767476041403e+36; -1.4980467052919982e+38
41161,100000,2.8616786369550602e+38; -1.5523432228612138e+38; 2.7717742196736257e+38,2.2546036040431057e+38; 7.271122148451502e+37; 3.6709736543334867e+37
41220,100000,1.8645538018998566e+38; -5.204799949934999e+37; -2.5719872116511598e+38,-4.259309566188531e+37; -1.2634811452860067e+38; 3.1616408716581538e+38
41273,100000,-1.9614524053090143e+38; 3.077693803725504e+38; -1.7201032919990336e+38,-2.4121723708273785e+38; 1.3966570693363519e+38; 2.337603686271361e+38
41538,100000,-1.860440123584044e+38; 2.865966135521176e+38; 1.6404120060144818e+37,-1.171231878630294e+38; -1.565824534876569e+38; -2.9404579497447957e+38
40506,100000,1.5613518579107717e+38; -2.533629524256926e+38; -2.2313628021746654e+38,1.240638385706038e+38; -2.385714981619895e+38; -2.8008762322693293e+38
41561,100000,1.577555069294937e+38; 1.1653686396620704e+38; -2.2386413476850318e+38,-3.2709490645592098e+38; -2.7768784908744807e+38; 8.22900407034532e+37
41128,100000,-2.193325982500361e+38; 2.397566906259741e+37; -1.9712849118366726e+38,-3.2670994125104127e+37; -2.287464352786558e+38; 1.8678857961495445e+38
41086,100000,-1.6768290471048264e+38; -1.3417010692188735e+38; 3.057155024464462e+38,-6.51023059453195e+37; -2.335942962573014e+38; 9.291844419576595e+37
33561,100000,1.2837639605378505e+38; -1.8684788538063553e+38; 2.629164135620238e+38,-4.487830461072395e+37; 2.562655832758784e+37; -1.5176402228534618e+38
38192,100000,-4.980817751260193e+37; -3.145994818065801e+38; 2.6116026112649162e+38,6.9090638969781565e+37; 2.568672457449635e+38; 1.7286620632035825e+38
41378,100000,2.1888167971972773e+38; -1.5123267385975452e+38; 1.6084268235406072e+38,-3.117835329044379e+38; 2.8140632465213355e+38; 2.266753578692077e+38
41344,100000,-4.1485229884514653e+37; -2.6172317912263137e+38; -7.246107345627078e+37,1.4576705124940088e+38; 2.0081435263371007e+38; 1.8289376878117482e+38
34658,100000,-1.8479729320488714e+38; 2.257033031065431e+38; 1.6106169181296095e+38,1.787029361792299e+38; 1.3235141367634231e+38; 2.945984906361791e+38
39286,100000,-7.932838297071838e+36; 5.020475946758213e+37; -1.8259610413783163e+38,1.5511621781499932e+38; -2.036039141209579e+38; -2.8223883643672503e+38
40549,100000,5.545771594263908e+37; 8.888164635355596e+37; -1.5603845897967736e+38,-1.1477785171092075e+38; 2.4340388366210754e+38; 2.276312678338278e+38
39579,100000,3.192596493667535e+38; -7.092949800107504e+37; -1.164561196935749e+38,5.833351823552164e+37; 2.274823341001082e+38; 1.2445251038583859e+38
40342,100000,2.0040156503345655e+38; 1.7858306713847232e+38; -2.632868312086153e+38,2.0247773332771514e+38; -3.0151911246426988e+38; -3.357147682781961e+38
41155,100000,8.607993570295554e+37; -1.8158415387547664e+38; 9.587670462489216e+37,-2.132627626575897e+38; 1.7436706406620926e+38; 3.1018809321200265e+37
40993,100000,1.8292463860859158e+38; 1.75306464149412e+38; 2.0904396061280134e+38,-3.3634100795711846e+38; -3.1104683522281406e+38; -2.997245451449484e+38
37325,100000,2.00917265580039e+38; -1.1779099634043444e+38; 2.2683149185833663e+38,-1.5534027505858966e+37; 2.0603573446761653e+38; 1.683752954683273e+38
40478,100000,3.2229657512152748e+38; -2.2276929029809806e+38; 2.584307761364898e+38,-3.370744807356153e+38; -1.3190606773807253e+37; -2.2769262212287886e+38
41045,100000,3.243972445665873e+38; 1.7138658298971166e+36; -2.5646196263626333e+38,2.6889268639896858e+38; -1.0946202483669488e+38; 1.4912438836988854e+37
41381,100000,3.3336044701863303e+38; -1.6438610044145708e+38; 8.670604354621546e+37,2.3590340802585794e+38; 3.1691914042813052e+38; 3.21912852214236e+38
41119,100000,-1.6735768641369289e+38; -1.777909376314017e+38; 1.0211814968499508e+38,1.3023341291227619e+38; -1.0751162776438853e+37; -1.5141866355582e+38
41033,100000,2.4169995843130476e+38; 2.8649130728145545e+38; -3.641654924191168e+37,2.598081748550834e+38; -1.384599785299269e+38; -4.834580056837144e+37
40351,100000,-6.125513849169885e+37; 2.5679410737593273e+38; 3.2321411076717747e+38,9.294883738655703e+37; 3.214641241841648e+38; -8.066528785853828e+37
41047,100000,1.7532498198938013e+38; 4.63554877139651e+37; -9.01943239031043e+37,-2.4971191587293925e+38; -2.6752741656131797e+38; -1.9007279864882094e+37
41085,100000,1.0865913551132953e+38; -3.9633215175292014e+37; -1.8941150336019988e+37,2.238863389364168e+37; -3.1024586258515625e+38; -2.6779930226205492e+38
41154,100000,3.1819305829292628e+38; -2.789355417966263e+38; -1.4007157823221386e+38,-2.27665545106058e+38; -2.7725021553543008e+38; 9.363558963453187e+37
41093,100000,2.99976797473189e+38; 3.665088966717107e+37; -1.1935181903027865e+38,5.659019949466617e+37; -1.0820804458053951e+38; -2.285736545018447e+37
41083,100000,-1.5931008263717999e+38; 8.437523974058782e+37; -1.287999333311285e+38,-2.2430663609882605e+38; -1.2142475228020546e+38; -2.929900803428023e+37
41325,100000,2.5552440825233453e+38; 2.8446840059481605e+38; -2.0190972444676488e+38,1.18430683256924e+38; 2.323838623345651e+38; 1.3444540006743772e+38
39939,100000,1.2065445678707318e+38; -6.3898940442330045e+37; -2.4376787178485467e+38,5.704029151678321e+37; -2.0212053981218524e+38; 2.34239560836432e+38
40269,100000,-1.7502082697496377e+38; -1.5477612237076529e+38; 3.196439807463331e+37,-2.1992600070781015e+38; -7.548376095950299e+37; -1.3187690670366488e+38
39676,100000,-2.2338202189222438e+38; 5.721947646442667e+37; 1.9673186866386785e+38,2.7560222411971177e+37; -4.164851595833005e+37; 2.7919787448243993e+38
40996,100000,-1.923336687061352e+38; 2.8506873963667453e+38; -1.6815833453279704e+38,9.364154252175054e+37; -2.048479965612267e+38; -1.8479786111235604e+38
40961,100000,2.2060677978615672e+38; 2.7560425743127454e+38; -3.1866819402030142e+38,-1.4072904268072103e+38; 3.3755497101912582e+38; 1.9366084817855014e+38
40918,100000,5.769017541470101e+37; 3.3219637868425065e+38; 4.553491719802776e+37,8.029063625894203e+37; -3.1620676135562146e+38; -7.298863921247137e+37
41072,100000,-1.4287308605871825e+38; -3.6751997479045276e+37; -2.471793730801889e+38,2.623259926184615e+38; -2.081688963328614e+38; -1.826031624163737e+38
43067,100000,-2.3059454815933093e+38; -3.245178032092714e+38; 1.3323494586229179e+38,-4.84272445841349e+37; 2.0964673354381226e+38; 1.6385805804863081e+38
41023,100000,-7.738604815622948e+37; -1.6822908971869938e+38; 1.584004064252514e+38,-2.7216912712875207e+38; 7.165173939525387e+37; -2.9958658419482434e+38
41119,100000,6.174701734820181e+37; 7.856640833612599e+37; -2.470451035286127e+38,1.4773855216889983e+38; -1.006368847468212e+38; 1.6770276118948462e+38
41041,100000,-6.272126261110361e+37; 1.6794621095195725e+38; -5.475652261902643e+37,-1.1499040027162427e+36; -1.711063827686878e+38; -2.6536567678094157e+38
40858,100000,1.928474829886245e+38; 2.3559562246012253e+38; -3.254203907190435e+38,1.01172320077948e+38; 2.963204266467099e+38; 2.9049720487263428e+38
40691,100000,-4.344763414330637e+37; -1.2420161697904141e+38; -5.142739325969505e+37,-3.0722088316963883e+38; 2.8759172941450158e+38; 2.3112071442926886e+38
41122,100000,-1.828708699407323e+38; 2.629937098250233e+38; -4.755920308852022e+37,1.3562788482974021e+38; 1.948565367895046e+38; -3.214073942845034e+38
41296,100000,-2.557491576331526e+38; -8.006814329619237e+37; 3.4342483346173564e+36,-2.2225760566861714e+38; 9.360828951120535e+37; 1.8074265698343073e+38
41369,100000,1.103441778187913e+38; -1.85990811598014e+38; 2.675159772823015e+38,2.5838004983007107e+38; 1.19482600007403e+38; -1.5622930377754172e+37
41050,100000,2.666227196809471e+37; -8.251241197174524e+37; 1.8493306365477398e+38,1.4980214536920417e+38; 2.4983014203851893e+38; 3.654256131747797e+37
41144,100000,-1.0054226730602016e+38; -2.3365567082876206e+38; 3.317200665771185e+38,-9.675300613181793e+37; -1.174181346634857e+38; 2.46590209646022e+38
41137,100000,1.3967590898566583e+38; -2.0028818636377214e+37; -3.0872800818005738e+38,-3.0581356789687986e+38; 1.296013521817976e+37; -9.448863165441935e+35
41085,100000,1.8313314177931712e+38; -1.0431346699447033e+38; 1.6124576482131889e+38,1.6119559121056186e+37; 8.541125508193755e+37; -1.4133638929509758e+38
41536,100000,1.3010338238430718e+38; 2.8956615607158585e+37; -2.695832010339249e+38,-3.3354621360819288e+38; -8.970008214588252e+37; 2.3976187278162783e+38
36860,100000,2.9037469911862822e+38; -8.535779065022232e+37; 7.279676254701842e+37,-1.045971266339822e+38; 2.035428437856413e+38; -2.788823004714167e+38
46062,100000,3.0347954932933004e+38; 2.2333030174773507e+38; -2.1638073692113986e+38,-2.5334664536837125e+38; -2.514740110544853e+38; 3.385452191032049e+38
40590,100000,1.2932544042275431e+38; 4.016113840896186e+37; 5.730675167295118e+37,2.1192335289218375e+38; -3.3642051500276477e+38; -2.904700872909942e+38
41109,100000,3.2652776971858367e+38; -2.6621437392839677e+38; -1.9163070067168223e+38,3.2860547947597214e+38; -3.3463623086511233e+38; -3.046446926314214e+38
40909,100000,-5.3677615051967385e+37; -3.194041412527699e+37; -2.8839180962613682e+38,-1.6169536499500304e+38; 4.253548347740614e+37; -3.1281262180290798e+38
40947,100000,2.3188284625253568e+38; 1.7235147932943678e+38; 2.416085861760403e+38,-2.246906632422616e+38; 2.679597361220198e+38; -6.079416495682946e+37
40825,100000,8.736125664725663e+37; -2.1619478778989358e+38; 3.162802648080251e+38,1.676399567081469e+38; -4.011380687085054e+37; -2.7838868746889265e+38
40579,100000,2.91428674533682e+38; -2.394706782269482e+38; 1.9930587123714928e+37,-1.5082125532214925e+38; -1.176608187649958e+37; 2.0174945284607682e+38
41236,100000,1.394457949075076e+38; 1.8877244266310683e+38; -2.0140465188281475e+38,-3.2356722751837705e+38; -9.419904511452611e+37; 2.8571215851653117e+38
