runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
2,3258,43005,50000,1.6447082006637153e+38; -7.545822033520959e+37; 1.0147233748080521e+37,3.4984284070039014e+37; -6.284553800534759e+37; 1.5556699436844048e+38
2,3416,36895,50000,8.505056285075101e+37; -5.9963285906211065e+37; -2.9300709221385736e+38,2.6439023485587315e+38; -9.833175847175177e+37; 2.1827640191113076e+37
2,3278,40317,50000,-1.9850635639768173e+38; 9.440089565490166e+37; -7.215105682547897e+37,5.255500903341727e+37; 1.0616450054212839e+38; -2.647638368407724e+38
2,3365,45404,50000,2.536540252859146e+38; 1.6324408922751867e+38; -2.9526320604611956e+38,1.8080948752307477e+38; 3.0302315454842867e+38; 8.280225774618622e+37
2,3252,36835,50000,5.7842105874439565e+37; -3.1882426716220152e+38; 1.1414916800164116e+38,-5.160302878565787e+37; 3.2966075296524053e+38; 3.2464742808904833e+38
2,3262,36219,50000,-6.839900880229704e+37; 6.546437230975669e+37; 6.418102312449523e+37,6.180622677243727e+37; -3.2428329798943397e+38; 2.4094942814633124e+38
2,3295,38235,50000,-3.6319586647500224e+37; -2.048168833448947e+38; -2.2031751206038944e+38,1.1701465668924027e+38; -7.7173341456113585e+37; 1.1333148265846994e+38
2,3247,36376,50000,-1.1749647547057981e+38; 1.777415296816072e+38; 1.7723511847862323e+38,-1.0215995553414001e+37; 2.190753970138522e+38; -2.5027140614185598e+38
2,3254,36676,50000,-6.927979779234762e+37; 2.0995620254954478e+38; 2.888171926027542e+38,-1.4928814854502843e+38; -1.6097484253503811e+38; 2.7382429344686767e+38
2,3260,36100,50000,-1.0347420116748082e+38; -2.888805599209584e+37; -2.3806727745924273e+38,3.0891164511660884e+38; -1.0052703521640781e+38; 1.852935429206597e+38
2,3252,44772,50000,3.3180770686901588e+38; -2.581453417861376e+38; 6.2680550744426685e+37,-1.8945837347349272e+38; 1.9604435582553287e+38; 2.6934352379963855e+38
2,3329,36916,50000,2.5526296799254346e+38; -3.2808850113758466e+38; 2.712555668353844e+38,2.243223955310881e+38; -2.999374495985579e+38; 9.009067064882484e+37
2,3248,44109,50000,-8.426245940198672e+37; 2.3301559854649002e+38; 2.2741584836142743e+38,2.0333695704575464e+38; -2.1152283614974044e+38; -2.5634710335067785e+38
2,3247,45757,50000,-2.0506451128374567e+38; -9.733180525467734e+37; 2.4281516644095195e+38,-8.90007649451582e+37; -4.41054281809696e+37; 3.034709293052485e+38
2,3248,46137,50000,-3.369649760061652e+38; -7.626801075044259e+37; 9.074895653492096e+37,3.305847992643733e+38; 1.1120325448936117e+37; -1.1252456727479826e+38
2,3331,47327,50000,2.4040788780991374e+38; -1.5388925372843601e+38; 1.8867303857363933e+38,2.808568133287418e+38; 1.984223060922842e+38; -2.092969633901973e+38
2,3247,44740,50000,-6.522879212221027e+37; -9.845561300599647e+37; 6.555327011104949e+37,-2.589201196917923e+37; -1.976075414160959e+38; -1.827920930618317e+38
2,3265,44439,50000,-2.659478833486144e+38; -7.126174922339485e+37; -2.545827771040754e+38,-1.5147717830752654e+38; 2.052052306415758e+38; -2.04607568877785e+38
2,3328,47649,50000,1.3552958613159612e+38; 2.4486592087597717e+38; -8.082131536501677e+37,-1.2286995509410406e+38; -1.1046034531979622e+38; 2.15884913135969e+38
2,3247,45294,50000,-2.729302448315387e+38; -6.939871863045623e+37; 3.2199690251963353e+38,-1.5188457078682549e+38; -2.9948492875789084e+38; -2.130816610222387e+38
2,3250,46049,50000,-2.4158507886330968e+38; -1.8299620255557687e+37; 2.050347367064475e+38,-1.5224699716403314e+38; 1.568029942684822e+38; -2.2957327305916066e+37
2,3255,46083,50000,-2.7517625802381828e+38; -1.0772790923919707e+38; 3.750655889292753e+37,-8.040996274524271e+37; -5.907281206557474e+37; 6.484137781637092e+37
2,3293,45613,50000,3.295594828940895e+38; 2.674865475059666e+38; 2.4005876669340608e+38,-3.2445973467057614e+38; 3.25239877273571e+38; -1.0024912564001858e+38
2,3247,36023,50000,2.72405396918225e+38; -1.9016336974890605e+38; 3.2513021028484405e+38,1.0129760452206975e+38; -2.606230003785005e+38; 4.606145362194096e+37
2,3257,36235,50000,5.756744148358691e+37; -2.0229173349044486e+37; 2.6715563999328304e+38,2.6493463501204476e+38; -2.7688691701460947e+38; 2.3131625714025767e+38
2,3246,35809,50000,-7.46379134905971e+37; -1.7787160077439543e+38; 1.753070929041097e+38,1.844883109769851e+38; -3.3101649007037742e+38; -1.2019229166063957e+38
2,3250,36332,50000,2.421289922416508e+38; -3.103832961926306e+38; 7.756909690290244e+37,-2.3693046868336766e+38; 1.5762588204971676e+38; -3.278614395620718e+38
2,3253,36196,50000,-3.2949137456264044e+38; -1.5294183195223504e+38; -1.1507182495571608e+38,-1.984877979928944e+38; -1.7314732051746486e+38; 1.7890324525647556e+38
2,3250,36122,50000,3.2397378841888225e+38; 9.902030571297654e+37; 1.1697018750618426e+38,-2.644382230369954e+38; 6.53655564101677e+37; 2.0521664963818266e+38
2,3252,36108,50000,1.132601088590747e+38; 2.6655094023335977e+38; -2.1991859762830482e+38,1.7331722626271465e+38; 2.58634127575176e+38; 1.4146621699897055e+38
2,3250,36622,50000,-2.7759718671651975e+38; -1.310416060877529e+38; 1.4337260124243698e+38,1.4947594337554864e+38; -8.116900150104497e+37; -1.4750438160882087e+38
2,3249,36075,50000,2.2376049165542852e+38; 1.4321639626487446e+38; -3.2041455005199504e+38,7.799298405181155e+37; -1.2250497313328635e+38; -8.002038836278057e+37
2,3325,48147,50000,-2.828634738052887e+38; 6.383802729568788e+37; 3.024190835432031e+38,-2.354700134974471e+38; 2.1022362612016892e+38; -3.1638514514808558e+38
2,3250,36191,50000,2.23367661946225e+38; 2.004830394728344e+38; 1.4278551675525448e+38,1.8560988766324784e+38; -1.3083710869292408e+38; -3.3959199426284937e+38
2,3248,36151,50000,2.4741365519352066e+38; -3.0518686172253662e+38; 2.1618590409448718e+38,-3.2790080771911247e+38; -1.6995228323862562e+38; 1.5117722175189814e+38
2,3248,36336,50000,3.18554866056641e+37; 6.301709676698008e+37; -6.164097615710417e+34,-2.845292072588078e+38; -1.9513503455577236e+38; 7.199689530068401e+37
2,3250,36278,50000,1.2859895493436592e+38; -2.88188437905041e+38; 1.8429138906214325e+38,7.884152401059233e+37; -2.0791759727787214e+38; 2.1745753004699773e+38
2,3300,48177,50000,1.0594371637238784e+38; 1.793372888219937e+38; 2.9037315765549835e+38,7.429886766106006e+37; -1.0086069099559269e+38; 2.2475940032840836e+38
3,3396,36022,50000,-2.3116503149425284e+38; -1.2356071311797563e+38; -6.297989882776698e+36,-2.3081862822063207e+38; -5.307021266096443e+37; 1.2904018861408856e+38
3,3250,36871,50000,-2.77107650478326e+38; -2.4861705112012453e+38; -7.193144903549543e+37,3.0903333957423075e+37; -3.1390223341163535e+38; -1.91477243960621e+38
3,3251,36285,50000,-2.3347282490618514e+38; 1.5516354681780944e+38; 2.516128035834031e+38,-1.096043667872933e+38; -5.224972834526791e+37; 1.895510235205622e+38
3,3346,35841,50000,8.295399045243114e+37; 2.711539113984509e+38; -3.784161669367625e+37,3.2384266264079464e+38; -2.7771823720763674e+37; 3.154071273569975e+38
3,3252,36503,50000,-1.535420594408407e+38; 2.267418638902981e+38; -1.4881956403595526e+38,-1.5683436101493425e+38; 1.6931186615539032e+38; 2.1985762870503624e+38
3,3249,36486,50000,-3.109820329241304e+38; 1.89950850661079e+38; 4.0622433927083714e+37,2.1332863992398236e+38; 2.1650454074936055e+38; 2.8858197749858066e+38
3,3394,36363,50000,3.480419401986699e+37; 2.659934579229938e+37; -1.0594565334250499e+38,3.1100681802866606e+38; 2.71071260579316e+38; 4.351514414367212e+37
3,3296,36211,50000,-3.3904605264354788e+38; 2.015127976908214e+38; 9.761385244262572e+37,5.027474392191953e+37; 8.440833556245858e+37; -1.6983781946002741e+38
3,3252,36085,50000,-1.7238230859203433e+38; -2.2431608770170135e+38; 3.137159597618354e+38,8.271892746632962e+37; -3.3747737051998225e+38; 1.5017308021724055e+38
3,3424,35875,50000,7.946330663000427e+37; 4.491643554077881e+37; -9.443687031128553e+36,2.5615320351486694e+38; -4.858539667301938e+37; -1.2362545456943048e+38
3,3254,36107,50000,1.0058882557726534e+38; 6.88558700786193e+37; -6.508976127497964e+37,-2.21545794503577e+38; 3.1318015934733575e+38; 1.5550676575312243e+38
3,3251,36456,50000,1.435570596165774e+38; 8.859379839646094e+37; -3.507378527301753e+37,3.3060504110915775e+38; 1.9976346014491606e+38; -2.2062235667673233e+38
3,3414,36028,50000,3.0466337273066638e+38; -2.6914234257877992e+38; 1.5570226789929203e+38,1.5600557105250504e+38; -3.273726943378526e+38; 4.914242769977166e+37
3,3250,35943,50000,2.4202543025821456e+38; 1.830524380715042e+38; 2.7550341329072518e+38,2.535296941150442e+38; 2.0501490050985514e+38; -3.262062529615466e+38
3,3250,36166,50000,1.8935355398066105e+38; -1.071154489222992e+37; -2.326938789653569e+38,2.2426832262708475e+38; 2.2731094773895735e+38; -3.0885465154562258e+38
3,3480,36019,50000,1.2519563759130678e+38; 1.5896644791247012e+38; -6.323748542973336e+37,3.1929323703705715e+38; 1.4413901265413017e+38; 2.0309097198208155e+38
3,3250,36438,50000,-3.1542635508130176e+38; -1.3905158599445102e+38; -4.932008639609245e+37,6.831194148847097e+37; -1.8085814502371393e+38; 4.58172584809154e+37
3,3250,36737,50000,-2.3538419862241407e+38; 8.339416437625199e+37; 6.834168057155232e+37,-1.6344241062862318e+38; 2.1474656289696404e+38; -2.7522047367675424e+38
3,3349,35784,50000,-1.845171119986223e+38; -1.7756805423226717e+38; -3.1192699038756453e+38,2.4383149770378133e+38; 1.0517709199539382e+38; 9.85668417402629e+37
3,3250,36183,50000,-6.523830964291679e+37; 3.0181945438568075e+38; -1.3428707557807161e+38,2.7974399864342786e+38; 1.0800201586378562e+38; -4.722698736041721e+37
3,3250,36019,50000,2.4367120582068367e+38; 2.6353322192048045e+38; 3.129454715858119e+38,1.9566094476028904e+37; 8.1103638900796e+36; -3.1642102473067444e+38
3,3408,35957,50000,-6.503376154206396e+37; 3.280397067306807e+37; -2.7180459138094564e+38,9.176941526810468e+37; 1.6846624179299007e+38; 1.588696906774559e+38
3,3250,36516,50000,-5.927121966692006e+37; -3.3569620987340877e+38; 4.275444223028236e+37,2.6119165829655807e+38; 3.054272894059783e+38; 2.151279330447415e+38
3,3252,36354,50000,-1.9319942336006707e+38; 2.314947017799506e+38; -3.1625625043505437e+38,2.1349637545140455e+38; -2.823229780129658e+37; 1.0434074683538724e+38
3,3377,35826,50000,3.3684821017407697e+38; -1.2355988153918188e+38; -1.7786560225175515e+37,-1.525167532117617e+38; 1.2279139118050432e+38; -2.321651165469897e+38
3,3251,36355,50000,-3.6761603735293805e+37; 2.095153440943998e+38; -1.4476664167811037e+38,8.075731929211485e+37; -2.2948499894196317e+38; -1.8118937705495116e+38
3,3250,36261,50000,9.677274788844059e+35; 1.7994799217515966e+38; 7.540698189794837e+37,5.463505633851256e+37; -1.6140949457284437e+38; -2.2902892867961546e+38
3,3361,36045,50000,-1.885673063723755e+38; -2.532552731131068e+38; -8.325251202758009e+37,6.966082820976422e+37; -2.781473065121996e+38; 1.834123899947402e+38
3,3253,36571,50000,-1.5232462808679112e+38; -7.516588996559216e+37; 9.196902460221902e+37,1.9540548020542745e+38; -1.1998295691112028e+38; 8.663272263549826e+37
3,3252,36519,50000,2.0642959857970984e+38; 2.7859763685262947e+38; -3.3030733590099535e+38,1.2753715050920515e+38; 2.3118298142675207e+38; -2.2963141765689193e+38
3,3439,35681,50000,-2.450361511397806e+38; 1.8043894818202565e+38; -6.652625786455587e+37,2.6581720378353806e+38; -2.5905202634264965e+38; -1.9901086105416296e+38
3,3306,36168,50000,-2.1542312323411305e+38; 3.0735870214289565e+38; -2.1728381120874245e+38,-2.144890979894553e+38; 1.2170523772261436e+38; -5.223144375301021e+37
3,3259,36510,50000,2.6843249880747132e+38; 1.0394136590788173e+38; -7.651464485122299e+37,-1.923058818049782e+38; 6.3585343966243185e+37; 1.3181854407003038e+38
3,3396,36480,50000,-7.051061046613322e+37; -1.3818849340677963e+37; 1.6149595848498473e+38,3.85333939086304e+37; -1.6731301440654084e+38; 1.4178374826252052e+38
3,3254,36735,50000,1.66657375374898e+38; -2.4585564161740656e+38; -1.0915865069504826e+38,-1.6398830471102716e+36; -1.5258311725598486e+38; 2.8608208938529218e+38
3,3251,37025,50000,2.7149080222196754e+38; 1.511343041731768e+38; 1.780353406671257e+38,-2.3739805935437024e+38; -2.984633443509741e+38; -1.5133003956705685e+38
3,3430,36566,50000,-1.8494638919788358e+38; -9.939544409040328e+36; -2.202217993694698e+38,-1.170693177831221e+38; 1.695428320947519e+38; -1.65021061556509e+38
3,3253,36436,50000,2.0093539805422466e+38; -8.92961680998306e+37; 5.229511530735848e+37,-1.1598752504329694e+38; -2.920057902165443e+38; 3.351837747947725e+38
3,3299,37079,50000,2.888238249506946e+38; 2.733718334534294e+38; 9.354699606938312e+37,-1.768700148233479e+38; 1.1011708581966402e+38; -1.53188232805305e+38
3,3478,42689,50000,-1.7545683793421347e+38; 1.1562106246657816e+38; -2.7280165435465155e+38,2.031395001823595e+37; -3.200072792671537e+38; -7.670165880897346e+37
3,3258,36031,50000,1.6625814403016332e+37; -1.0545771941466994e+38; -3.078056656033313e+38,-2.616727976171759e+38; -3.2285294189936525e+38; 3.0462503897651547e+38
3,3299,36756,50000,1.547917803909793e+38; -1.1880044172520338e+38; -1.9001837080264955e+38,-9.50348908201962e+36; 2.732417420782316e+38; -5.058796010282632e+37
3,3650,36748,50000,-1.1088040923449505e+37; 5.490316951106324e+37; 2.35940403140975e+38,3.4213580393413456e+37; -2.4431087245476364e+38; 4.48426289614254e+35
3,3309,42313,50000,-8.280941490147511e+36; -2.8671859196347397e+38; 8.616723119388966e+37,6.452433333065144e+37; -1.1919916347439677e+38; -2.399022067736755e+38
3,3677,43680,50000,1.7174205376807585e+38; -2.1512101674306666e+38; 1.7379893349080138e+38,-1.0365082039030942e+38; 5.548575130331372e+37; 4.704042468628042e+37
3,3408,36140,50000,-3.1046132262237585e+38; -1.0384538954563725e+38; -4.301477709875003e+37,1.572823183134405e+38; -5.303877999668117e+37; 1.2640467202778046e+38
3,3258,36342,50000,-1.248368874008398e+37; 2.4532231565687854e+38; 4.063392137682298e+37,6.209956619193248e+37; -2.0810630481682452e+38; 2.62900796106629e+38
3,3247,36710,50000,3.202832214498114e+38; 1.401589852764008e+38; -1.7309543811369872e+38,2.8878232714064553e+38; -1.4071580840845465e+38; -2.900601595104948e+38
3,3257,36407,50000,1.1633273926065469e+36; -5.677504323458905e+37; -1.4927992402793414e+38,2.841955210560085e+38; -2.4736649859119217e+38; 2.5554290580989306e+38
3,3246,36826,50000,-6.317402684068593e+37; 4.639749765485666e+37; 1.0810320480529824e+38,1.264759951211517e+38; 1.7854921579684382e+38; 9.768900891141205e+37
3,3266,36227,50000,-7.5810987214843505e+37; -3.0700952017915918e+38; -2.2934939075135315e+38,2.7579369513697264e+38; 1.9890415529723815e+38; -2.1161019248790336e+38
3,3381,35849,50000,-1.5091965543234136e+38; -3.2235679359564072e+38; -2.4014959132361123e+38,-2.8114013830849522e+38; -2.0615065460043082e+38; 2.221940203145097e+38
3,3249,36336,50000,1.6508965666578855e+38; -2.7071110583198397e+38; -1.933984039394837e+37,1.5883646809052512e+38; -3.3170767402485067e+38; -7.81404295637265e+36
3,3251,36509,50000,8.270088119238477e+37; 2.645471598589766e+38; -2.118593010426554e+38,2.0782997726838437e+38; -3.5809656446450015e+37; -9.136719480325466e+37
3,3386,36349,50000,1.5821182058075665e+38; 2.272713159105918e+38; 3.1238206681184166e+38,-3.1636269252065434e+38; 2.1096740236274444e+38; -6.730833743766788e+37
3,3246,35998,50000,-8.658310172040293e+37; 4.122856359688404e+37; 1.502271936860631e+38,-1.4931850117100029e+38; 3.3208691451961974e+38; 1.6445691647458823e+38
3,3249,36110,50000,2.5042739308351526e+37; 2.536680657839627e+37; 1.696272677659319e+38,1.7278897090458754e+38; -3.3327017001348718e+38; -1.453183739253537e+38
3,3369,35791,50000,-5.2027382429987875e+37; -2.0032779790972807e+38; -2.6190152235027628e+38,-3.5261458409080117e+37; 3.2752919341035437e+38; -1.6640033639799092e+38
3,3256,36255,50000,-1.2221188217330878e+38; 1.8887969858039214e+37; 2.41690121462647e+38,-2.2200269634471844e+38; 2.7918410272631906e+38; 2.5742809493532368e+38
3,3253,36338,50000,-2.265574765045913e+38; 6.629114417243034e+37; -2.5351837653048537e+38,2.5735692396002446e+38; -2.8550915187880823e+38; 3.3611423033534003e+38
3,3499,37621,50000,2.4925813752287675e+37; -2.9301054022349e+38; -2.289309443588202e+38,-3.184774988052079e+38; -2.8413733082285564e+38; 3.2284448413456053e+38
3,3252,36223,50000,8.773621755359934e+37; -1.0768109743783184e+38; 2.6257019283008947e+37,1.3983493321816326e+38; 5.100346047536433e+37; -7.510258349461676e+37
3,3256,35919,50000,-1.822370243582086e+38; 2.4873984082786503e+38; 2.031306849400855e+38,-1.6833814823513821e+38; 7.281300368650854e+37; 1.6578073413761137e+37
3,3432,36153,50000,4.0704694309833724e+37; 2.4317233713877105e+36; 3.377365594323073e+38,-8.329819308460991e+37; 1.1044532619548471e+38; 2.761216414178541e+38
3,3247,35880,50000,-8.466537453936566e+37; 3.304953335556116e+38; -1.4475917775137622e+38,-9.469843860378723e+37; 3.1254264264867377e+38; -2.2713945996575847e+38
3,3247,36302,50000,-2.8663800995011867e+38; -3.224006441652038e+38; 1.4786464790940574e+38,2.7352882944496647e+37; -1.1259152965010472e+38; 1.671794851629152e+38
3,3411,36212,50000,-8.68494908881373e+37; 2.155278818797159e+38; 2.6664066961344632e+38,-1.5879510211613847e+38; 2.3431109689510406e+38; -2.519434271423522e+38
3,3319,37041,50000,-2.8163679367245984e+38; -2.0563471066493313e+38; 1.686574744919381e+38,-1.4747188918863582e+38; -2.512408444736817e+38; -1.6900668687928898e+38
3,3248,36265,50000,2.5189651392893896e+38; 9.812510100030017e+37; 2.612239681750567e+38,-1.0042291546670747e+38; -1.7286168334301663e+38; 1.397168490294508e+38
3,3556,45476,50000,-5.274920803476983e+37; 1.2246016929047188e+38; -1.6798337846755594e+38,-9.690383627083549e+37; -1.5470032700607644e+38; -6.767102368324858e+35
3,3248,35757,50000,3.083365171098877e+38; 1.5702672952882009e+38; 2.1200450281300796e+38,2.4882618304554778e+38; 3.324537827445306e+38; 1.955085351286236e+38
3,3255,36274,50000,3.3949417220133096e+37; -2.5223084916884556e+38; -1.9443691401721467e+37,5.325030017583525e+37; -1.1374637962932224e+38; 1.3582286977446492e+38
3,3248,36436,50000,1.5030269495581269e+38; 2.4159764888666154e+37; -1.1780383510571355e+38,-1.0385111932635029e+38; -1.4084900045702063e+37; 2.4043520821564986e+38
3,3259,36264,50000,5.408219841753623e+37; -5.086599137367318e+37; -3.121478658281483e+38,-5.251981905275493e+37; -2.339159144263865e+38; -5.210539935235362e+36
3,3248,36074,50000,-3.2071162650545972e+38; 2.9985477849701343e+38; 2.2589961654909685e+38,1.0863047646655957e+38; 3.067147964852085e+38; -6.519378468323437e+37
3,3246,35867,50000,3.0857171193165164e+37; 1.0975746855618647e+38; 1.4254028214073673e+38,3.36163050095256e+38; 1.028303259334081e+38; 1.0854870793224245e+38
3,3247,36337,50000,-1.4600445685381163e+38; 8.959406599088423e+37; 1.0619059386208349e+38,9.726582657623666e+37; -1.6594717666142134e+38; 1.8290827070404143e+38
3,3265,36085,50000,1.44283636375809e+37; 1.888628413627103e+38; 1.2830513380764262e+38,2.2543634603133984e+38; 6.482884835783827e+37; -2.51696833606391e+38
3,3248,35947,50000,1.2249893911642926e+38; -9.172041296650226e+37; -9.62734995451732e+37,-1.6026559709481282e+38; 1.985100072314104e+38; 4.565806691853874e+37
3,3247,36615,50000,5.674881300836913e+37; 2.0062481351596394e+38; 2.3036403857418543e+38,2.997796727342511e+38; 4.895448582178183e+37; 8.325167537818394e+37
