elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
63368,100000,-2.88834959993567e+38; -2.3340193788462038e+38; 1.8927568981019263e+38,-5.373561260222903e+37; -2.6229788880465444e+36; -9.453321809515588e+37,2.6414848343894066e+307
63044,100000,-1.7380100229658095e+38; -6.958203104845404e+37; 1.2378643605445466e+38,-1.5624225663137485e+38; 3.0243218597980707e+38; 5.524670409137569e+36,-8.553586616757167e+307
69001,100000,2.127600834179728e+38; 7.909758182593483e+36; -3.218689813622633e+38,1.3706622204798797e+38; 7.2971525929368285e+37; -2.594710659956635e+37,-3.0929262250052046e+307
58097,100000,-1.4901653665682112e+38; 1.6957528395011775e+38; 2.358048355151842e+38,-2.1937882186152284e+38; -2.153574082269972e+38; 4.894344712035504e+37,5.716743167262925e+307
62570,100000,1.2747729711846477e+38; -1.1119924364286205e+38; 2.0068667486525508e+38,-1.0855059419633558e+37; -2.8619356150847385e+38; 1.492230014453815e+38,7.208451886380754e+307
60350,100000,-1.1067448700039157e+38; -2.1981982229353504e+38; 9.80603392664357e+37,4.401424353799398e+37; -2.6830553092335246e+38; -1.5427060359380387e+38,-1.1374038412624701e+308
99534,100000,-1.6488473334035805e+38; 3.416822892553969e+37; 1.1529350155147919e+38,-8.392836248039297e+37; -1.9087866948839803e+38; -2.497927615576194e+38,1.5715445613197878e+308
80037,100000,3.211435404179695e+38; 3.300998671331596e+38; -7.805835425796412e+37,-3.19133533343838e+38; 2.5744967541914196e+38; 2.1859691468889246e+37,4.508017221938981e+307
99368,100000,2.4392552695470386e+38; -2.496117613343164e+38; 3.0568980463347838e+38,1.4271457902766571e+38; -1.305383893642815e+38; -1.5965151672044786e+38,-1.155231927223514e+308
57231,100000,2.514385371200885e+38; -2.0294953006340929e+37; -1.0369295709626101e+38,3.111786708852378e+38; 1.4850050145048022e+38; 1.7443085224441275e+38,1.4316995875092045e+308
83815,100000,1.6887651437445274e+38; 2.325183955574661e+38; 3.9276361390122965e+37,-4.367026908292325e+37; -1.718273818652784e+38; -2.210282076929014e+38,7.520412294371447e+306
59313,100000,-2.189536822738207e+38; 1.9507763533659402e+38; -1.820427797214344e+38,-3.3921526878687114e+38; 1.6524587178455587e+38; 2.6781717106491574e+38,-4.1123457151215474e+307
64913,100000,-3.0559689091508405e+38; 1.1000468070564058e+38; -1.1917529107829327e+38,-3.4713858702793527e+37; 2.408203103267944e+38; 2.4307999386314683e+38,-7.190896224721106e+307
65854,100000,-2.161888856086989e+38; 4.767117720133958e+37; -2.532407711902402e+38,9.999139706118498e+37; -3.1766589818491777e+38; 3.3971748153106716e+38,2.836495324943904e+307
65036,100000,2.0251330867415995e+38; 2.4866603313931734e+38; -1.6965694093118205e+38,2.7594978856128235e+38; 2.420822412875144e+38; -2.6390649938682606e+38,2.0890538802791265e+307
67251,100000,-8.74171955329435e+37; -1.570078567466839e+38; -1.61454683147616e+36,1.958495229988802e+38; -3.0986039539063885e+38; -2.848709050134005e+38,7.050037273358793e+307
60107,100000,3.214924992752003e+38; -1.5100896902303104e+38; -2.683289976712639e+38,2.8713561858733466e+38; -9.105572798017619e+37; 1.6420361960225303e+38,1.7649046135909869e+308
66016,100000,2.6196975237618296e+38; 1.832608803950009e+38; -1.934511889104772e+37,4.1928988724232948e+37; -6.195035357508082e+37; 2.9240997807512586e+38,-1.165885747257279e+308
59871,100000,1.6782136257964197e+38; -9.930033480116936e+37; 1.5452777440637337e+38,3.0662060497500916e+38; 1.211072615814747e+38; 9.624748735485652e+36,-1.0534204623509615e+308
61570,100000,-2.3536969669954745e+38; 8.058838203192363e+37; -2.088849465215087e+38,-9.543028878951579e+37; -2.9075537966447916e+38; -2.6874299207488882e+37,7.89581372395054e+307
62034,100000,7.952657253616046e+37; -3.016731370828e+38; 4.967871996270422e+37,-1.95629641396367e+38; 5.855914990115746e+37; -3.078955724545019e+37,1.5833799624086241e+308
59320,100000,1.806992120620597e+38; 2.673203737240839e+38; -1.8398321813062537e+38,2.7230617537044394e+38; -2.2668211191160573e+38; -1.2444267341718081e+38,-1.6079573636607402e+308
63639,100000,-1.9318322025009495e+37; -1.0858197108399243e+38; 2.3043620338755522e+38,-3.1935929684513625e+38; -9.13401380688434e+37; 2.6397771092694448e+38,-4.615210647625709e+307
64478,100000,1.108084421746189e+38; -2.853984099223723e+38; -3.0068094188739897e+38,-1.2786813154562354e+37; -2.9434059979806865e+38; -1.9265796922389038e+37,1.5108117986141956e+308
65790,100000,-3.75713992211292e+37; 6.279237273917402e+37; -9.581810874354721e+37,1.9628295809211023e+38; 3.6902122804329104e+37; 3.121806624844774e+37,1.2105018321717669e+308
57921,100000,3.0630886433940103e+38; -1.7707367049817817e+38; -4.653221849004652e+37,3.169640659654026e+38; -2.0528431175662044e+38; -1.8616645726518164e+38,2.777189960071218e+307
72036,100000,-2.7191845682846054e+38; 2.347522595863931e+38; 1.0934462010870414e+38,2.208098776947229e+37; -3.5485606923513673e+37; 1.1627917595219265e+38,-1.1359483707146542e+308
60560,100000,-3.132144163371563e+38; -2.278244983501218e+38; -1.9164850862731424e+38,1.6818060461854185e+38; 4.581082895707104e+37; 2.063676155359611e+38,1.136010979987312e+308
61046,100000,-1.981607238556259e+38; -1.873364480631683e+38; 1.7854881014865175e+38,2.818531258532924e+38; 2.7095585366867123e+37; 1.3990921754333663e+38,1.5839998811818817e+308
61737,100000,-4.897722240294752e+37; 2.376321994908348e+38; -1.2268161263852455e+38,-3.02541751556486e+38; 3.179999697534995e+38; 2.475493647961787e+38,-1.6913546866286349e+308
67547,100000,2.5898823816444617e+38; -1.4918978899965552e+38; 4.966038339677192e+36,2.0193008798600695e+38; 2.7185010510809623e+38; 3.012391949293299e+38,1.2349928259272134e+308
67454,100000,3.246523161497628e+37; 2.235958999014949e+38; -2.028873365896609e+38,-8.125935456522684e+37; -1.3734620043015678e+38; 3.1482705044233306e+38,-1.7015905842397698e+308
65226,100000,-2.321161548102065e+38; -1.3208130268644568e+38; -2.559630762072423e+38,7.185759571152613e+37; -2.6868750954341804e+38; -3.6930404723045496e+36,-1.3432134194644863e+308
76555,100000,3.3053900158348826e+38; 2.8247768209221764e+38; 2.2929343158325668e+38,-4.782157126855066e+37; -7.54577031337647e+37; -8.811120888355645e+37,-1.0806470098938866e+308
65582,100000,2.132294183762013e+38; 2.3531965999505525e+38; -1.2394005502479272e+38,1.3539098628556956e+38; -1.0344473082632672e+38; 2.5583014529469998e+38,9.582395814613443e+307
67127,100000,-3.3946526976764575e+38; 2.9336310934963026e+38; 1.963561573083698e+38,-3.128304500409496e+38; 1.747349666940099e+38; 7.842265675806011e+37,-9.206473704946457e+307
97292,100000,-2.1885024198484207e+38; 2.133984114130189e+38; -5.192386608197324e+37,-1.9507625613274097e+38; 1.4513561927362e+38; -2.8748447603251747e+38,1.1541511556431794e+308
61824,100000,-3.2475537107295896e+38; -1.6768346247674674e+38; -3.2060058031287973e+38,-9.278752124177438e+37; 2.0156672861795753e+38; 1.961405350118734e+38,-6.977721974382267e+306
69858,100000,1.065689317896252e+38; 1.1376679387458832e+38; 1.6565435951397342e+38,-7.850133729551508e+37; -2.9561571432503102e+38; 1.7086114815417006e+38,3.7848450812223926e+307
62392,100000,3.173810520244441e+38; -1.8308273999145205e+38; -1.6497542106429838e+37,8.927919172299234e+37; 2.1532325264922467e+38; -2.2469311741382363e+38,-1.6492747320160122e+308
63365,100000,-6.773572837283603e+37; -1.0250711559516911e+38; 1.708746765213757e+38,-2.7764377541137933e+38; 1.2111347814001822e+38; -3.2015239990786784e+38,-1.5240676768635432e+308
59036,100000,2.7019712929021783e+38; 3.0212610413647836e+38; -3.0739301997994502e+38,2.4719026473414604e+38; -3.142123261014632e+37; 2.373100336966904e+38,-1.1946041890423744e+308
66414,100000,-1.7087068088668377e+38; -3.0913166869598925e+38; -7.885183254527338e+37,2.246840308943212e+38; -2.748542747713603e+38; -7.466104050814767e+37,-1.3996189391322663e+308
59566,100000,-2.064288278481449e+38; -2.926546650645843e+38; 3.363007473740552e+38,-2.4683767532559616e+38; -2.643497952171626e+35; -1.250946007678662e+37,-1.1977908255681374e+308
68137,100000,1.547562253269441e+38; 1.1908522703844825e+37; -1.462964424224658e+38,-3.3758693609666117e+38; -2.0560246163366332e+38; -7.626666704080635e+37,-1.5046592689915078e+308
61306,100000,-6.328846526627213e+37; -1.0648434400037317e+38; -1.2848841580202602e+38,1.2721172938831936e+38; 3.0214815111571753e+38; 1.5830357820180357e+38,-1.5354534414294435e+308
68563,100000,8.047192550658187e+37; -1.4545903243595503e+38; 3.3035179494284655e+38,9.976198272615807e+37; 1.1149730379319251e+38; 8.83575387481928e+37,-1.7147396806541e+308
80037,100000,-2.1786587579954805e+38; -3.9976241427713773e+37; 4.904174074789674e+37,-8.151858531002171e+35; 2.4680828611408047e+38; -1.719256298573985e+38,-1.4798367119568067e+308
69155,100000,1.7026109306604602e+38; 1.0894872775565047e+38; 1.931490621370212e+38,-3.0071310978903036e+38; 3.2558670647779344e+38; -4.4257662876852205e+37,2.6699835027133194e+307
60373,100000,1.0746828425506552e+38; -2.606058414599758e+38; 1.5256299710565803e+38,2.1354300471108335e+38; 8.51705231623518e+37; 1.5834726651208984e+38,1.0129247700353236e+308
62799,100000,-2.46785691509782e+38; 1.7404978633277934e+38; -1.591963186017131e+38,-3.2511191555138156e+38; 3.378354564615347e+38; -1.320519844633636e+38,2.986193065678436e+307
58429,100000,1.6191442515992728e+38; -2.2262216169883317e+38; -1.2825463060772952e+38,1.2036328251480316e+38; 1.906501678618033e+38; -2.8842745089041284e+37,1.5189702165907183e+307
68071,100000,2.7137375243614487e+38; -2.171057316524224e+38; 1.3555373234022926e+37,-3.294200413280644e+38; -1.0307899841635367e+38; 1.200607703755647e+38,-4.625884878232306e+307
76445,100000,6.510984339578846e+36; 2.9483924283817443e+38; 2.6128048510941727e+37,3.0299309601739606e+38; -3.2376151271997043e+38; 1.7558895755037166e+38,1.3102058948884738e+308
74560,100000,1.9724442543696173e+38; -2.3647445926824876e+38; 1.4414021945750159e+38,-2.5107844321998528e+38; 7.942823834379956e+37; -2.818309166147764e+38,-5.941380230019086e+307
67011,100000,-3.24719957985791e+38; 1.5971538602828976e+38; 2.4945804095193034e+38,-2.5656980420812595e+38; -1.1062106313349555e+38; 2.9434455486794136e+38,-1.0729984211784516e+308
62084,100000,-2.4575885395877793e+38; -1.8611301311587602e+38; -2.434664751781444e+38,2.5803214565813963e+38; 2.26369174613831e+38; -3.401675887649914e+38,-1.2284623092980303e+308
66691,100000,1.4711092314491963e+38; -8.668174521951029e+37; 2.6778350226497368e+38,7.331558658467983e+37; 2.940636637773404e+38; -2.2559233804360153e+38,-1.6384162847997453e+308
69501,100000,-2.607318966356625e+38; -2.420750207496955e+38; 7.16071817935685e+35,-1.872254221529979e+38; 3.3712587636155096e+38; 1.340465059177627e+38,2.8594776084958873e+307
63668,100000,-2.4161984291337034e+38; -3.1902709125823804e+38; 2.6253246754822667e+38,2.0708954762339346e+38; -8.731616885070771e+37; 3.318983489575346e+38,-1.4366927512924004e+308
100271,100000,2.9972541728856134e+38; -2.97079779779861e+38; -2.5296738459119256e+38,-1.2395409045223845e+38; -1.2684271122799052e+38; 2.54113949206087e+38,9.101218502372352e+307
104080,100000,-1.0384964885165402e+38; 1.2265736501784339e+38; -1.3469900117591698e+38,7.286425226497457e+37; -2.118075808981661e+38; 1.6775255450506158e+38,1.439611704130534e+308
79593,100000,2.3236520251772972e+38; -5.217561134997376e+37; -1.4434939194774405e+38,-2.0242339675238696e+38; -2.3652548981081155e+38; -4.353455440966282e+37,9.338870822932616e+307
76510,100000,4.249904612855318e+37; -3.065924935552985e+38; 1.422374150593302e+38,4.322410170706452e+37; 2.4753425440102398e+38; -2.1915064475348176e+38,-1.6748401061759756e+308
66245,100000,2.2760094563147036e+38; -4.317239677438241e+37; -1.5121396333689515e+38,-2.909500096670358e+38; 2.4567553382012613e+38; -3.789924916056503e+37,-7.937958148758332e+307
62755,100000,-2.0941490560204252e+38; 2.5387755772215643e+38; -3.1548507265710433e+38,5.802474897292045e+37; 3.051271908734827e+38; 2.459792831863504e+37,-1.084771719031001e+308
103092,100000,-2.1312309798505895e+38; 2.302594421878594e+38; -7.585711955548701e+37,3.744164757629224e+37; 2.7022601144149343e+38; -1.960550852202132e+38,-1.3940743967594723e+308
78037,100000,-2.1938060671356796e+38; 2.974335455681679e+38; -1.0430281872942841e+38,7.787057970985352e+37; -2.5078710668843842e+38; 2.843332588996269e+38,1.4718956098231782e+307
70559,100000,7.611933561744542e+37; -8.884724738686817e+37; 1.87786940662875e+38,-1.8619308806899124e+38; 1.866554661607257e+38; 2.7925697742402498e+38,1.2629462231976872e+308
73185,100000,1.3318841801466101e+38; 3.0993596764882206e+38; 2.4573232456701636e+38,-1.2419839207591443e+38; 2.4265006762677822e+38; -5.309849648115672e+37,7.604264937902821e+307
66435,100000,-2.3509184797038703e+38; -1.302046423142534e+38; 2.433419209007684e+38,2.574921062200328e+38; 2.89328218053923e+37; 8.198858324951413e+37,-9.71940024385545e+307
87750,100000,8.086736657602186e+37; -2.5191700930384345e+37; -9.45210930171647e+36,1.392819738851389e+38; -1.3836186237346924e+38; 4.436175220293815e+37,4.2094007111077614e+307
85998,100000,-2.8024927910207643e+37; 1.3943046140584723e+38; 7.1146499501424505e+37,-1.305906900927457e+37; -2.1056420834223344e+38; -2.917320993813526e+38,-3.518261492059653e+307
78649,100000,-3.1543795661959504e+38; -1.5812715166186621e+38; 2.6026781482152134e+38,1.775176321619925e+38; -2.463808546140931e+38; -1.2450184734719947e+38,1.1029693172384798e+308
80806,100000,-2.277584537538499e+37; 3.9989300764197324e+37; -3.2694591187497255e+38,3.0252309173965064e+38; 3.033731680909589e+38; -2.8658067157816914e+38,-1.4120810163476923e+308
77191,100000,-5.01707205136648e+37; 1.2723575390249488e+38; -1.733662894115459e+38,1.915421679537623e+38; 1.0945528093550167e+38; -1.7491456743105024e+38,1.660806502113521e+307
87155,100000,3.0429473993612e+38; -2.871740943183528e+38; -2.6956673678792913e+37,3.4068720888722975e+37; 2.8299439675928027e+38; -2.0951007066790286e+38,1.498577787885451e+308
74102,100000,3.086242839373443e+38; -1.3867171674498423e+38; 2.6749163839077713e+38,3.916018121261205e+37; -2.9743042207708895e+38; 1.0290277470051234e+38,1.612315921516954e+308
71927,100000,2.2411489633963793e+37; 1.9283322445467314e+38; -2.099401477546929e+36,2.263343497165415e+37; 1.8790845257881047e+38; -2.7436583378328517e+38,2.5684103779359406e+306
76524,100000,1.2099045518456727e+38; -8.76171800916355e+37; -4.263101362663934e+37,-1.8747453070774995e+38; -2.0574137585703873e+38; -1.4188619217812737e+37,-6.254889870287825e+307
82095,100000,1.0261307090293859e+38; -2.8012721449047925e+38; 1.148004158916048e+37,-2.6390211331574927e+37; 2.1442824569004193e+37; 1.8295341934781916e+38,-1.6635755820777038e+307
79815,100000,3.317462106030976e+38; 2.083389440549784e+38; 1.5796648455419088e+38,1.3517007028016659e+38; 1.736346028728914e+37; -7.350559219784684e+37,2.732503134298366e+307
81181,100000,-6.485436109381846e+36; -1.4468480215535963e+38; 1.50104535813985e+38,-2.670676549004224e+38; 2.208238725573494e+37; 3.0180505387486216e+38,1.397969001222304e+308
76337,100000,-7.09537570306116e+36; -7.271191108644154e+37; 3.2432822352670606e+38,-3.582745933147962e+37; 1.643823380544756e+38; -2.867904119758805e+38,-1.7498110184889611e+308
75268,100000,1.6926528760173553e+38; -3.2450141502231164e+38; 2.8269778680123646e+38,-5.387795962342986e+37; -3.0514542475971636e+38; -2.2248302436895212e+38,1.0517335646093418e+308
66748,100000,6.796560920328381e+37; -3.242480065967236e+38; -1.3492429311119194e+37,4.1674312648044695e+37; -6.689364836151402e+37; -1.822815645296982e+38,-1.024321119194365e+307
60355,100000,-2.8378745925719265e+38; -6.133404720626186e+37; 2.5574493889195504e+38,6.375087378162099e+37; 1.5914306713529872e+38; -1.5989992553206858e+38,-6.137018907492536e+307
63022,100000,4.3259225769895645e+37; 2.0478823190602833e+37; -2.147152671389456e+38,2.8500657405123934e+38; -1.44679052092237e+38; -2.6091257234041183e+38,1.9579860320961605e+307
61150,100000,1.7878300099114032e+37; 8.583120237278116e+36; -3.2296303481869387e+38,-1.870133087133629e+38; 6.82026953597433e+37; -1.2902862764061448e+38,-5.486348166835789e+307
65250,100000,-2.1356016362960804e+38; -1.686719155675759e+38; 8.680706008724645e+37,2.748203828649126e+38; 1.803369885089481e+38; -1.912211886805797e+37,-1.2629547066828416e+308
69876,100000,-1.6780361293593757e+37; -1.6523831658697851e+38; -1.5701375892787855e+38,1.1464511348126965e+38; 1.011207292338199e+37; 7.531769873087309e+37,-2.35021751683392e+307
66100,100000,-1.3797901160979071e+38; 1.624133622949723e+38; 8.857200494734181e+37,-2.2995019628863252e+38; -3.687670894509573e+37; -1.43070525175005e+38,-9.420972869781107e+307
64695,100000,3.0399571637133337e+38; 2.5077292928412547e+38; 2.527915766647481e+38,-2.545767532284231e+38; -2.3661262304246883e+38; 1.0007006238683274e+38,1.3495445622863548e+308
67298,100000,-3.3276917421386738e+38; 5.596910647718075e+37; 1.1232517597658717e+37,1.829964586209981e+38; 1.2802085555463784e+38; -2.3281677262044662e+36,1.6651600175631173e+308
65709,100000,-2.2895493844938133e+38; 2.7256992782492983e+38; -3.0789638882148845e+38,4.1577656825078493e+37; -8.793031007230148e+37; 2.6485224786423473e+38,-1.2870208081091239e+308
73458,100000,2.1467725790334836e+38; -1.973714947331286e+38; 1.552927052021655e+38,2.9168388809372473e+38; 2.429271253419641e+38; -3.3911022618753383e+38,7.21368940333706e+306
77345,100000,-1.842815926583047e+38; -2.2548810674064836e+38; 4.641986915264949e+37,2.348682952517356e+38; -2.7731771539459103e+38; 1.9006124781655167e+38,5.752795064042406e+307
66413,100000,2.645354163438161e+38; -1.777231132536871e+38; 4.15143719041633e+36,-1.3143803592466107e+38; -1.164755299595656e+38; -1.040444715371019e+38,1.1561143336252647e+308
74175,100000,1.123003300248227e+37; 2.8472876588689812e+38; 3.547142951920072e+37,-4.782114026734658e+37; 3.197105324028451e+37; 1.412271279545627e+38,-5.291841978621104e+307
82709,100000,-2.1371694665584427e+38; 3.1739197410201565e+37; -2.5687250903025565e+37,-2.9803635906399804e+38; 4.547950058438819e+37; -1.6233930107630457e+38,5.81606219419409e+307
74522,100000,-7.184152697251764e+37; 2.9252445199492887e+38; -3.151761512764311e+38,-2.562085744930849e+38; 2.5959129504919154e+38; -8.249523784141335e+37,-1.9684640035810202e+307
72278,100000,3.29315668048244e+38; -4.294819501862365e+37; -1.0216843991960733e+38,2.959821363369306e+38; -2.4248742298416654e+38; -9.57913968100992e+37,-6.559319213362545e+307
68455,100000,-2.3712941883916988e+38; -1.849969735274351e+38; -7.451894194646448e+37,2.7383350166082773e+38; -2.7200524525915456e+38; -3.2273007106198633e+38,5.652644014561614e+307
63992,100000,-1.1458191095764347e+37; -2.5207593212429287e+38; 2.9354129031799834e+38,6.159900646411916e+37; 2.79728076951889e+38; -9.100620847712887e+37,9.497981218038814e+307
74375,100000,-8.148788661543598e+37; -1.773143618529447e+38; -2.3236479686953765e+38,-1.292731523707961e+38; -9.528100011362811e+37; -2.611817807630811e+38,1.538466260799051e+308
78863,100000,-1.8058390656346295e+38; -2.775647348611539e+38; -2.0404471172887407e+38,1.6418103513915936e+37; 2.4416869276344204e+38; 2.8142516701065534e+38,6.539423470384574e+307
90270,100000,2.282649511570747e+38; -7.591631376791527e+37; -3.108727310187763e+38,1.521834726571545e+38; -4.7764184092053024e+36; -2.9714987578745124e+38,-2.0155782352219435e+307
101540,100000,3.1500515028106272e+38; -1.9013176975474356e+38; 1.2977811338149341e+38,-3.3588063782393477e+38; 2.2132400635456105e+38; 1.6675945674243318e+38,-1.7388290835509336e+308
76958,100000,-2.85185748857678e+38; 1.0486062555834804e+38; 1.3123083082815016e+38,-1.9246903350782997e+38; 2.2307293825227433e+38; -1.8154350792663092e+38,-1.7598299270222884e+308
59939,100000,2.9249701496533753e+37; 1.5242572575746052e+38; -4.0875659810985305e+37,-3.052139995865863e+38; 1.3255929823357494e+38; 2.43234322717821e+38,1.517408520254192e+307
67385,100000,3.099068218262216e+38; -2.836683406655904e+38; -3.1711200079044924e+37,7.226162226156882e+35; 2.636640231800144e+38; -1.82379264896759e+38,-3.375184753474541e+306
64819,100000,2.026724444599102e+38; 1.0548897460786917e+38; -1.334994082011138e+38,8.998067914154423e+37; 2.5830115125671286e+37; -2.1826925236174547e+38,-3.561079220849201e+307
61291,100000,1.0395702392809575e+38; -2.4459872041185866e+38; -3.3870597748172345e+38,-1.5982256081593665e+37; 2.3073017663235055e+38; 4.504215605670705e+37,1.680945611227274e+307
62492,100000,2.781157268004467e+38; 1.9639126615939373e+38; -7.956592167844215e+36,-4.332941811893148e+37; -2.6285128674478647e+38; -1.9545484759040274e+38,3.035167635013311e+306
62645,100000,-1.4619459430264106e+38; -1.5539019260392544e+38; 2.480721033388936e+38,1.7270341209497574e+37; 2.4775750288353137e+38; -2.2117531600975668e+38,1.3396380288395265e+308
58644,100000,2.2009716396245537e+38; -3.1579016066236246e+38; 9.219156320039028e+37,6.843794595813365e+37; -3.2974143639064386e+38; 2.2676344437411637e+38,-1.0531276291002242e+307
65097,100000,1.8572675490738408e+38; -7.897147847952532e+37; 2.9656225381641424e+38,-3.349498729766208e+37; -8.339636501769399e+37; 1.9764232574856617e+38,-5.087271629979077e+307
66751,100000,2.4907766464222345e+38; -2.3903338947589347e+38; 2.3113337065286154e+38,9.176533850377435e+37; 6.772181463984792e+37; 2.5034006209836434e+38,-1.0322446553190208e+308
64231,100000,-3.0103900754654184e+38; -1.8069734608037618e+38; 2.7403510881228802e+38,2.6508496823202703e+38; 2.708646639550932e+38; -8.283361435143347e+37,1.0689249687147032e+308
66078,100000,3.0369734184365405e+38; -3.0562295381142474e+38; -2.328955317522388e+37,9.59463544194711e+37; -2.0560359744860113e+38; -3.114585884201778e+38,-1.6070465196758308e+308
68689,100000,-3.3954181558148993e+38; 9.827533280823441e+37; -3.1006987211702537e+38,8.611218473422535e+37; -3.2901816566417764e+38; -2.6309889440122785e+38,-6.448181988382524e+307
77438,100000,4.380961430750274e+37; -3.114718683278658e+37; -2.664367299848816e+38,-2.85309126755297e+38; 2.0619298398927364e+38; 2.9234487154029814e+38,-2.841088824866681e+307
78966,100000,-7.8510885239836e+37; 2.601408875022217e+38; -5.801808620136565e+37,-2.818580950436453e+38; 1.4115437495131441e+38; -5.914522026785978e+37,-1.0557781012352902e+308
74278,100000,-2.5247975489950157e+38; -1.5330109427354452e+38; 2.861150280184885e+38,-8.205716568228767e+36; 2.2425939836685914e+38; -1.3858186567044005e+38,1.0581121704286411e+308
65529,100000,-3.070967953876837e+38; 1.860340334128794e+38; -5.193628905785547e+37,2.2830571880037805e+38; -2.348006534157074e+38; 2.414963027564745e+38,-9.111803015994837e+307
62494,100000,1.128124355143029e+37; -6.818561757085702e+37; -1.1461256021385579e+38,-2.765065812697218e+38; 5.583280868464421e+37; 1.0886575241796193e+38,1.1959591967831623e+308
99908,100000,3.4831491607892305e+37; -1.4981085666412893e+38; 2.567688963407954e+38,9.494352110023295e+37; 2.4889652244205324e+38; -1.6025347835507464e+38,-1.2399240222267333e+308
77461,100000,2.4484525310059105e+38; -6.917164691373855e+37; -3.2909308888525353e+38,-3.073267573477699e+38; -3.113581702102301e+38; 2.4276679289404724e+38,1.6636676195483948e+308
96742,100000,1.793077322805988e+37; -5.433147430216751e+37; 1.6798568052104595e+38,-4.633111839882631e+37; -8.610422388845591e+37; -1.803764175132176e+38,-9.904482387908064e+307
73154,100000,-2.3961744174284022e+38; 1.0183268617867908e+37; 4.1766339011018864e+37,9.019257961587838e+37; -2.1307139812297924e+38; 9.237571163395894e+35,1.7687956211308881e+308
64746,100000,-2.731241041025304e+38; -1.7825228132024636e+38; -3.085154688098207e+38,1.820048516154756e+38; 7.013667382147549e+37; -4.2332258803779953e+37,1.72869885749651e+308
74205,100000,-1.8711948712763803e+38; -3.0689389016200876e+38; 7.355799687366027e+37,6.539294780433743e+37; 2.023718997144033e+38; 1.2019072991510009e+38,1.369981851944889e+308
66218,100000,2.402516321263272e+38; 6.0735498087050895e+37; 3.1201933619848995e+38,1.5528337529374781e+38; -4.1556324800777853e+37; -1.3798579607580314e+38,-9.577513049225283e+307
79259,100000,-2.6244628758982076e+38; 1.5858560510734235e+38; 3.0178834116934875e+38,1.3717961085887719e+38; -7.416694072779311e+37; 2.4058665696816032e+38,1.116293269687197e+308
86588,100000,-2.165398118596613e+38; 3.3674793394099652e+38; 1.95880697062441e+38,-2.5860145261330453e+38; 1.0955223085340712e+38; 1.1516014470833518e+38,-1.7132443645054701e+308
79621,100000,-6.4575784733213505e+37; 2.646283097798008e+38; 8.794441648818082e+37,-2.0745367772300782e+38; -2.7326916389601572e+38; -1.9151971532633105e+38,-8.28636014014187e+307
121895,100000,3.6252279471230506e+37; 3.045384533699175e+38; -1.0006232464756895e+38,7.306001808246902e+37; -2.3591016206825596e+38; -5.821402948994413e+37,7.800548959401508e+306
73665,100000,-3.220412398670271e+38; -4.346880390833018e+37; 1.3641406144959216e+38,2.068159594679004e+36; 8.554774555736532e+37; -1.7594623219553998e+38,1.4970954947470565e+308
68905,100000,-2.3409275675572075e+38; -3.37852635662469e+38; 3.2812563822956895e+38,2.185893493501103e+38; 3.357902188419217e+38; -5.233715567186445e+37,1.591182321854813e+307
77694,100000,1.960612713551423e+38; 1.1262791629293367e+38; -2.3447814282059974e+38,1.7963471007642166e+38; 7.32854165003944e+37; -1.5374664810651274e+38,1.831186016872602e+307
79691,100000,-7.2634325799105175e+37; -9.251300896899376e+37; 1.909946645889213e+38,1.8445182292210814e+38; -4.97775054386788e+37; 1.198886538476681e+38,-4.607461347059183e+307
71252,100000,-9.262745246518236e+37; -3.4686031236817316e+37; 6.011863395196783e+37,-2.0093547918386308e+38; 1.5048279261188831e+38; 2.6953030450967857e+38,4.425523152542143e+307
61128,100000,-6.975435040044666e+37; 1.4399840484955285e+38; 5.756228468094519e+37,1.174525336301735e+38; 1.968398724950073e+38; 1.0507024426160178e+38,1.3785083940846483e+308
66003,100000,1.4836480198902698e+38; -1.6047401913589994e+38; -3.8390940404779153e+37,-3.058288811161306e+38; -6.8166851271371245e+37; -2.4571325910198892e+38,-4.3474787428604486e+307
69707,100000,1.1225416218996238e+38; 2.7994994623054334e+38; -6.923682950760229e+37,5.354744254713115e+37; 3.06280874614148e+38; 2.4712592893088326e+38,-9.666372480498887e+307
66523,100000,4.770083642243312e+35; -1.706481828533317e+38; 9.681251472159505e+37,-1.4135322369506861e+38; -1.0083094684190893e+38; -6.208862890255371e+37,1.7870908343190324e+308
63316,100000,2.365286538667097e+38; 1.7920545315956997e+38; 5.149072508368245e+37,-7.83520486196274e+37; 1.1625625239256342e+36; 5.314600802565327e+37,2.498516247216091e+307
71485,100000,1.7342991533047254e+38; -1.2262195193067541e+38; 6.52411529832131e+36,1.13085233923472e+38; 1.5513729123857751e+38; 1.8642043359823857e+38,5.245755715053361e+307
68020,100000,-1.933635080537606e+38; 1.2897369273420299e+38; 7.327964108425976e+37,-1.1458199462258309e+38; 2.9674043478478232e+38; -3.1500480548009946e+38,1.0156253081001747e+308
75237,100000,2.3111955833192145e+38; 1.0617981376137915e+38; 1.1006792125878477e+37,2.7175704941283468e+38; -2.9370868104445728e+38; -2.6032781018912894e+38,-5.81225023533977e+307
74159,100000,2.835882657124752e+38; -1.2665234053145065e+38; -1.908668448435991e+38,5.802758851026496e+37; 6.389306361414739e+37; 2.0524934488246375e+38,2.216333420493739e+307
