elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
26179,100000,-1.6641790096470769e+38; 2.5750510724458874e+38; -2.0881702073174608e+38,1.8803556243979656e+38; 1.7876828610297287e+38; -1.5084671988740663e+38,1.3232876257825084e+308
25459,100000,1.9932280451386713e+38; 2.2339072304594435e+38; 3.3093955889075077e+38,3.3854106120923616e+38; 1.096159581843818e+38; -5.567144690443996e+37,-6.537041193465332e+307
24596,100000,-1.811551200651306e+38; -1.892377464924266e+37; -1.5282117189750292e+38,-7.94262303852488e+37; 2.6450140274291076e+38; -3.2560828696161172e+38,-1.1768689724819617e+308
24490,100000,2.3727352535940382e+38; 1.96091634122319e+38; 2.731458265632159e+38,1.9956246146574388e+38; 6.769571624929042e+37; -3.098917317134765e+38,1.5452979561354558e+308
25103,100000,-6.219887393995436e+36; -1.39673495378923e+38; -6.845471444027347e+37,9.898661663062487e+37; -2.2936557611421687e+38; 1.2309974972431103e+37,3.127794341347321e+307
24908,100000,3.3556836984567695e+38; 5.163684463306956e+37; 3.6178170081839963e+37,6.231862635685672e+37; 2.3255078656560313e+38; -1.1835963397608242e+38,-4.027156473821204e+307
27153,100000,-1.0143012978642e+38; -1.121187669646532e+38; -3.056539250508895e+38,2.316530059869071e+38; -1.7137317758461424e+38; 5.319204909545356e+37,4.323491736104e+306
25346,100000,1.4239261605761734e+38; -1.9063207595243684e+38; -1.7238314017082808e+38,-2.2738443090895138e+38; 5.69585939708997e+37; -1.6788941006386222e+38,-4.795210388956941e+307
27169,100000,2.039677399844282e+38; -3.0347571595391495e+38; 1.5749843752897222e+38,1.8158238930584112e+38; 2.898197521094627e+38; 2.3301190714794216e+38,-6.794482888994052e+307
25833,100000,-1.0917013053888393e+38; -1.26798690793247e+37; 2.22712235879883e+38,-3.0703219591309606e+38; 1.4985715126404927e+38; -3.252149299097585e+38,-2.914274683814376e+307
29218,100000,7.736739340999652e+37; 3.3962475035435927e+38; -2.8058058719234968e+38,2.6107809708518723e+38; -2.506215413788438e+38; 1.1246441978911863e+38,1.3159503946074382e+308
26180,100000,2.74292715696664e+38; -2.2857553569533543e+38; -1.9994289862267957e+38,-1.1220628556209296e+38; -8.1693474189781e+37; 6.507429086705446e+37,1.10876465035506e+308
25674,100000,-2.0445522769925198e+38; 1.1672368524106628e+38; 3.279310082270123e+38,9.401388699725438e+37; 1.2237300563520019e+38; 3.7531047367222737e+37,4.3735686439977143e+307
31405,100000,3.1086293968554015e+37; 2.4081047335813662e+38; 2.4971856850328924e+38,3.3383318942167495e+38; 3.1615157291908993e+38; -2.301850260270236e+38,-5.501064458292969e+307
24566,100000,3.2143118555096847e+38; 5.373534893090418e+37; 1.6211887184873208e+38,9.456234363534672e+37; -2.30136185984698e+38; -1.3660573022034667e+38,-1.5246664636719621e+308
28735,100000,4.727086835359471e+37; -2.2435561811801887e+38; -1.249752185049391e+38,-2.152939851321666e+38; 1.058029868733529e+38; -1.5763860926174305e+38,6.987786051309794e+307
25850,100000,2.0245816080244762e+38; 1.812084830847978e+38; 1.412320667213012e+38,2.190391726303001e+38; 1.0438139278423296e+38; -1.5657998917489006e+38,-1.4658917626218604e+308
24944,100000,2.514373607403315e+38; -2.4001735001299542e+38; 2.8556373184305165e+38,3.2808503284554244e+38; 2.6856303639568043e+38; -1.9334584207499583e+38,1.2594535350773311e+307
25122,100000,-1.6936134509361843e+38; -5.380088646693598e+37; 8.402335514577167e+37,1.9959621139532435e+38; -3.2109573477853368e+38; -6.672153183361743e+37,-1.2884678495697541e+308
25228,100000,-1.8816699245402822e+38; -2.1928333227710885e+38; -1.730870209137132e+38,-1.8420480345554526e+38; 6.90625174088661e+37; -5.1604205165414886e+36,-2.726416186185116e+307
27576,100000,-6.624781587491454e+37; 2.892810360985825e+37; 7.913124301997329e+37,-2.6234692406517247e+38; -2.476382625974715e+38; -2.2255423590907054e+38,-1.722929767822671e+308
25225,100000,-7.435811257951233e+37; -1.872048557896598e+38; 2.1048382915297417e+38,1.1390980514470366e+38; -1.0146435635262617e+38; 3.395571085183311e+38,2.1156982460103693e+307
24465,100000,6.998721781570859e+37; 1.3272556328630088e+38; 2.4868994610024005e+38,1.2891776398972092e+38; 2.3919532423416903e+38; 9.791078691922318e+37,8.309413077895827e+307
24206,100000,-1.3814591555841916e+38; -2.2216653764949674e+38; 4.1516520571930686e+37,-2.400639184254454e+38; 3.043230541799267e+38; 7.478407166371344e+34,9.489004275260845e+306
24135,100000,-1.3329045881737698e+38; 1.3313745846053183e+38; 2.413708154882567e+38,2.0916137548199688e+38; 4.484524428306999e+37; -3.027066475465637e+38,-1.1375431593071563e+308
27170,100000,3.2157588026108092e+37; 2.1689238098580158e+38; -8.55820431120051e+37,-3.0050196990505635e+38; 5.297278610643329e+37; -2.2605680522352515e+38,-2.725896866053594e+307
28449,100000,-2.76871076452709e+38; 2.8232678096476647e+37; 4.575386073909678e+37,-3.3831941503708745e+38; -3.381652687240997e+38; 1.2216901530061146e+38,1.1419291839292642e+308
25289,100000,1.2896683727975695e+38; 1.768577819950557e+37; -7.612918779791039e+37,-1.9421255000217907e+38; 3.6189059200495924e+37; 1.1637116682095001e+38,1.735149531998414e+308
25709,100000,2.0442549368677302e+38; 1.1181909436275925e+38; 4.729365437313381e+36,3.020868171090761e+38; -8.712854642066913e+37; -1.3416501603707684e+38,-5.826085914035931e+307
24360,100000,-1.0949868529205348e+38; 1.78042515569523e+37; 1.6035720513308891e+37,-1.424789886989145e+38; 1.3907578290910818e+38; 5.763389172805088e+37,8.564489305412573e+307
24490,100000,3.266506468942156e+36; 1.5369281859142465e+38; 2.7659067213993853e+38,2.0688175687230525e+37; 9.62007769655393e+37; 7.569815617021839e+37,1.538812176715391e+308
25182,100000,-1.5176349494269649e+38; -3.3245134885537816e+38; 1.432327236046054e+38,2.5091878009158533e+38; -1.8076124581183248e+37; 3.058999709617914e+38,-7.396678581617692e+307
24828,100000,-2.222162498354353e+38; -2.7835264562702696e+38; -2.0874063717717873e+38,-2.665755630786186e+37; -1.5612281352121895e+38; -2.7262339225664506e+38,-1.1534713960521375e+308
25455,100000,-1.5515703616432667e+38; -2.8691948923059814e+38; 2.610546911845046e+38,1.1001432499140712e+36; 5.773173914258129e+37; -2.8561419447814554e+38,4.58008762392183e+307
24597,100000,3.324171121479672e+38; -7.19057664343348e+37; -8.414210358339865e+37,2.686046089971149e+36; -2.2613057234725363e+38; 4.255651126556273e+37,1.6348271415140661e+308
24339,100000,2.6821945237699457e+38; -2.4477740844046683e+38; 7.526731215481522e+37,-1.8091665977542046e+38; 3.858104996529538e+37; -2.4613991987041134e+38,-5.530133912336236e+307
25000,100000,-2.9706443613699585e+37; 1.1151202882256477e+38; 2.3392516320516578e+38,1.0480142120471498e+38; -3.0598777351296562e+38; 2.9493560456620138e+38,-8.160762539009092e+307
24527,100000,2.5705692683957685e+38; -2.547576520396781e+38; 4.86633064789094e+37,1.6066679329797785e+38; -4.0386717467097775e+36; 1.1954178407862645e+38,1.0023853055812532e+308
24606,100000,1.747915140519849e+38; -2.3017036184488016e+37; -2.402660123547362e+38,1.5725369983348975e+38; -1.4591976765251158e+37; -7.103251616240378e+36,-1.4974993857874575e+308
28802,100000,3.527669303399366e+37; -2.491789955606033e+38; 2.3759877407980798e+38,-1.329900560487373e+38; -1.1488733615796126e+38; -2.8110651007337237e+38,1.6995591646366565e+308
24541,100000,2.6831283259080978e+38; -1.6435044396537386e+38; 5.707268252492024e+37,-1.896542812678544e+38; 2.8128574572703984e+38; -2.6068955710561487e+37,5.545486681808017e+307
24870,100000,-1.982484452771617e+38; -7.816786405801664e+37; -3.0079180553829253e+38,2.7626463240555983e+38; -2.726953339635092e+38; -2.2795742926266414e+38,-1.73483002241628e+308
27089,100000,-9.323018483137408e+37; -1.4237169475211118e+38; -2.896319369965329e+38,-1.4576649348313678e+38; 7.660322320456454e+37; 2.4599163517379904e+38,-9.020498444343567e+307
24822,100000,3.975250363207469e+37; -2.559873745339475e+38; 1.1008770674935313e+38,-1.8966020373145866e+38; 1.297852933544931e+38; 8.652816681399144e+37,-6.633757647499348e+307
26640,100000,1.3153164938618672e+38; -3.021524509865535e+38; 3.3129557602652367e+38,-3.2611595567399113e+38; 1.411115587846411e+38; -1.4211371264315753e+38,-8.280537656319989e+307
24071,100000,-2.483747168901801e+38; 2.4921599067572036e+38; 1.1521539399209552e+37,1.4216457078523869e+38; -3.184625912341492e+38; -1.2630307743807576e+38,9.959894796434294e+307
24523,100000,1.426511762152447e+38; 4.664159138383421e+37; 3.3982893337183923e+38,1.014083769021201e+38; 9.245463619415445e+37; -3.2956027897866645e+37,1.8631781913378855e+307
26942,100000,3.1682651066347064e+38; 4.1470735567551643e+37; 2.4188387932159068e+38,-8.819615161497655e+37; 6.779455243128902e+37; 1.650444370335772e+38,1.626968855704314e+308
24736,100000,-6.4017911986462665e+37; -2.8514477839027862e+38; -2.861444172300042e+38,-1.6286635977226506e+38; 1.4757633345688983e+38; 1.3806423829494526e+38,1.3324593537410802e+308
25120,100000,-2.0985901177802528e+37; 3.0139135356617648e+38; -3.201238828399651e+38,9.440237627080272e+37; -3.9998901949843452e+37; -2.1041592364562115e+38,8.226951198770648e+307
25414,100000,5.79328240219943e+37; -3.2387053067159006e+38; 2.053700860668343e+38,-2.3958762660072286e+38; 3.7986985793908024e+37; 1.0064718821089985e+38,5.473234029084219e+307
24451,100000,-1.260666758129404e+38; 2.5530493229801342e+38; -1.812168800023737e+38,-2.037228298884641e+38; 8.3607089112271125e+37; 2.245607746911598e+38,5.337659082621342e+307
25475,100000,-2.3549295290270885e+38; -1.4322100037185449e+38; 3.3847451462332658e+38,7.454130330305251e+37; 2.3254681121332082e+38; -1.3008457044939979e+38,-4.347939248780469e+307
26281,100000,-1.0867095001492365e+38; -9.41223167589955e+37; 8.080270118360302e+37,1.5824970812189628e+38; -1.3012080497415671e+38; -6.986157842941877e+37,-1.3890205948965788e+308
26763,100000,3.5204168207853403e+37; -1.09142799991943e+38; -1.1107603814572467e+38,9.98049104460842e+37; -8.281962455940935e+37; -1.6565682382674026e+38,7.327232072849858e+307
30958,100000,-1.1082926206807704e+38; 2.6908808713309016e+38; -1.4897831445592304e+38,8.164772214431756e+37; -2.9507810877607663e+38; -2.6012058481020844e+38,-1.4954820097181306e+308
24139,100000,2.4676818779029405e+38; 3.141775164159809e+37; 1.71699521555137e+38,-1.734129795184535e+38; -2.768237373086941e+38; -2.2176993541210694e+38,-5.800871192653021e+306
25310,100000,2.7302833056438196e+38; 1.0666313344102936e+38; 1.1886956417713263e+38,-3.2173600988490175e+38; -2.9351083120937606e+37; 1.875324978343972e+38,-6.789745401332356e+307
25243,100000,3.3488391965119212e+38; -2.244608432590426e+38; 3.2290409413638566e+38,-2.375356349387118e+38; 2.9366024665032376e+38; 1.969726614306824e+38,1.0105823082879208e+308
24434,100000,1.7749576518913856e+37; -3.2226239926134533e+38; 2.3756423313625296e+38,8.007956229279922e+37; -2.316375507907891e+38; -1.5728074642669622e+38,-1.4792831098844536e+308
25185,100000,-2.8035307940382552e+38; 1.5747195884323465e+38; 3.073178736523635e+38,-2.4777409389458716e+38; 2.365612679813524e+38; 2.594565995670137e+38,-1.5407070299091867e+308
24816,100000,1.1990931148184942e+38; 1.968842909720393e+38; 5.406521697009557e+37,-2.59279371871897e+37; -3.0314075195931064e+38; -1.127503104936869e+38,-1.7929847129688805e+305
27857,100000,-1.6653657334329865e+38; 1.0336067037972438e+38; -1.1940383326970722e+38,-1.997221043117342e+38; 2.4635823972738505e+38; -2.9786412084164383e+38,1.4693751908360114e+308
25196,100000,-8.170866571457413e+37; 1.7487138618100406e+38; 3.0255089765556664e+36,3.2726917291923555e+38; 2.4599488035933563e+38; -3.192019256290215e+38,-6.70903052091573e+307
24682,100000,1.5093031383858808e+38; 1.786574630168985e+38; -1.561525475336979e+38,-6.0601248817884325e+37; 3.3293849176923866e+38; -2.4042732849951884e+37,1.7224697426148527e+308
24632,100000,2.2363179469589095e+37; 3.589826775870717e+36; -2.1955775327904625e+38,-1.8174967862025204e+38; -1.9505045690772513e+38; -1.6943457473349241e+38,-6.257623882162404e+307
24049,100000,2.2832415551070777e+38; -2.2453450897072307e+38; 4.356179368576052e+37,2.6086675437711718e+38; -1.997730740070682e+38; 3.101443896899092e+38,-1.5330537969866908e+308
25401,100000,-5.850783033425782e+37; -2.520205611460749e+38; 4.9581155234257653e+36,-1.5610012764607726e+38; -1.4741060588801839e+38; 2.443245225164269e+38,1.5638364867429703e+308
24679,100000,-2.0385630842606575e+38; -8.142270909217465e+37; -3.1101349094142566e+38,-1.6678214261757487e+38; 2.2548139326306955e+38; -3.0800315542564207e+38,-1.973326550070501e+307
25113,100000,8.738578822167225e+37; -2.337887031533524e+38; 1.2606180803463553e+38,9.6533418624244e+37; 2.4042963055300885e+38; -1.813206650923156e+38,1.6077486296446848e+308
28027,100000,1.2600180252582312e+38; -6.345307223201297e+37; 3.0186618505740757e+38,-3.026377887659593e+38; -1.9548423680191843e+38; 3.376531581640171e+38,-2.5870936657815946e+306
24169,100000,3.039004093286058e+38; 1.3115073559262534e+38; -2.7073777720061277e+38,6.549367025042916e+37; -1.179762862933686e+38; 1.478233833470671e+38,-1.5744695183340612e+308
24340,100000,1.4959618764088388e+38; 2.3549090437933888e+38; 1.2813101946240007e+38,2.4239805868745285e+38; 2.0129624240348323e+38; -3.0142049938877692e+38,-1.4674307092925965e+308
25020,100000,3.0371673182723514e+38; -3.318449910084698e+37; -2.1587026923623515e+38,-3.2060518441985976e+38; 1.3341597650920918e+38; 1.7640653641089245e+37,-5.001924992153764e+307
26164,100000,1.362809987013874e+38; -1.17950736795521e+36; 3.0997383490755208e+38,2.2024100681136447e+38; -1.3905527739299889e+38; -2.6586476603405863e+37,7.187530142597462e+307
26837,100000,3.8594568191296214e+37; 5.041035718313194e+37; -2.7835771622942787e+37,1.8566996416049385e+38; -8.455915556027134e+37; 1.2208575600918847e+38,-1.1795246507419728e+308
24468,100000,5.871643491703138e+37; 1.7771609553996423e+37; -2.825708037053104e+37,-2.6981721947593183e+38; 2.9308937794961938e+38; 3.3467977719853137e+38,1.0312726919287419e+308
24065,100000,-1.9618548083155508e+38; 1.0135474006992323e+38; 2.953407456980343e+38,5.775498278398708e+37; 1.7687027849467275e+38; -3.808917364409362e+36,-1.0037217200590846e+308
25545,100000,-8.735634830413255e+37; -1.3889024956725877e+38; 2.8075935635059627e+38,1.545934894134892e+38; 1.1960462151887977e+37; -2.2083197537998607e+38,-1.0355631446945532e+308
25067,100000,-3.116636030164515e+38; -1.1530343232628137e+37; 7.285656523173479e+37,2.601769901913162e+38; -5.380827940523651e+37; -2.68816287632594e+37,-1.5983550874318427e+308
24477,100000,-8.771785183170323e+37; 3.2269139250687216e+38; 3.863480849194986e+36,-2.931851312053582e+38; 1.4684547710923184e+38; 2.745143415864031e+38,-1.6194455159415728e+308
24567,100000,-3.0346557474911312e+38; 8.198821816614126e+37; -6.313668692460561e+37,1.0596003357091398e+38; -3.040335836300634e+38; 6.398635255711938e+37,1.4798820872661321e+308
25606,100000,2.640350087340748e+38; -3.156087142260482e+38; -3.3089319330239682e+38,1.1394296688440563e+38; 9.454199023730946e+37; 1.331905476676694e+38,-1.3099762740188623e+308
28494,100000,-2.520617547199799e+38; 2.4549780413537173e+37; -6.9589606528441e+37,-2.725457714750919e+38; -1.0003811759170699e+38; 2.154940102556778e+38,4.3093561704838266e+307
24740,100000,-1.3736618874482118e+38; -1.6773328621593811e+38; -1.0071738563053808e+38,1.4347114332949632e+38; -2.5096447636042236e+38; -2.0577997201486388e+36,1.4843884117707834e+308
25445,100000,-3.1296575399541555e+38; -1.4713411608030141e+38; 1.5089616840202034e+38,-2.2366804443245507e+38; 3.2102233273817806e+38; -1.0956250389387137e+38,-7.400084084041259e+307
24842,100000,-6.848697868335048e+37; -2.3822080515873757e+37; -4.728186141959989e+37,-1.830351980233411e+38; 1.2539041971193545e+38; 1.940245117827436e+38,1.823134804344916e+307
24105,100000,1.5471421031545014e+38; -2.481826019064143e+38; 2.022286044905535e+38,-3.247227569583163e+38; -2.6741618782705155e+38; 2.8099317196850716e+38,1.4639788016892228e+308
26883,100000,-2.515190177213958e+38; 2.1509862496286423e+38; -2.321751563397435e+38,-2.642144472118383e+38; 1.4246544004929926e+38; -1.0181397438816912e+38,1.2459362130008819e+308
28294,100000,1.8108196141369022e+38; 2.8780698662762513e+38; 5.211184852478228e+37,3.1425216582452715e+38; -3.1961710655360826e+38; 3.218522889391595e+38,-1.6748058163159378e+308
25082,100000,1.1740910899121208e+38; 2.220485244492179e+37; -2.7583160296052187e+38,2.6581049030595925e+38; 6.912835411043956e+37; 1.2685748696338678e+38,1.286509268155617e+308
24549,100000,2.0480789823744027e+38; 6.97284548339852e+37; -1.0475304765781027e+38,-2.7027720424333305e+38; 1.81452825273293e+38; -1.4013666448463198e+38,8.383108236752235e+307
24193,100000,3.1648160828816055e+38; -1.2973368476325662e+38; -1.2269046591031655e+38,-8.28121555620728e+37; 2.637485399808328e+38; -2.555464957963929e+38,-1.294267031923617e+308
24422,100000,1.2971724587027286e+38; -1.065561133067557e+38; 7.956116418573949e+37,2.9783189209278363e+38; 3.101317334663165e+38; 3.035938001426274e+38,-3.0960049670913766e+307
28821,100000,2.5404533381439784e+38; -1.6004237903591983e+38; 3.0927607945236725e+38,2.391128762391302e+38; 8.64446438512436e+37; 2.133938428002557e+37,-1.693912385032018e+308
26270,100000,-3.402748218645659e+38; 1.5377607788284764e+38; -2.8560216193864817e+37,-1.2682330096199983e+38; 3.3696071670014843e+38; -2.4648605947270726e+38,8.96493601177948e+307
24419,100000,1.6257959945938503e+37; -2.8271376934000414e+38; 1.815522090803509e+38,3.0494996317836597e+38; -3.1435759378964693e+38; -5.047190922567663e+37,1.4475974375555588e+308
23894,100000,2.0455732934919676e+37; -2.838515922363594e+38; -8.996295231555064e+37,-6.756592911023665e+37; 1.1346740522642881e+38; 2.362496591814067e+37,1.0262029371955117e+308
25148,100000,2.041459209527963e+38; 8.60308421305099e+37; -2.9381017422211395e+38,2.1083904513356773e+37; -7.406948882024996e+37; 1.3464738244347568e+38,1.0914081882271996e+308
25363,100000,-2.236503987360999e+38; 2.4472033373984216e+38; 1.2668001587935483e+38,2.7813598892764075e+38; 3.275650121457144e+38; -1.2845788063436772e+38,9.969770914635141e+307
25144,100000,2.8796210649627386e+38; -3.0613455731126725e+38; -1.6629385374757175e+38,1.761423225315881e+38; -1.5495219396853459e+38; -8.218458738532142e+37,-4.852193579003272e+307
24973,100000,3.3643755222683184e+38; 2.296740766348908e+37; -1.3505884154590016e+38,1.9186425261826828e+38; 8.718879531839678e+37; -4.0157054038727926e+37,-5.374730713336645e+307
25347,100000,3.3236257274854297e+38; -2.4098441530289754e+38; 4.767531988350112e+37,-4.1434369207132296e+37; -2.2461989791515445e+38; 4.864956514640293e+37,1.482121896041485e+308
23973,100000,-4.723789993060927e+36; 2.6606260065733264e+38; -1.789757143059894e+38,7.466707452500475e+37; -1.4171383479661674e+38; -6.005250822605753e+37,1.3995854026061147e+308
24634,100000,1.7539954012708315e+38; -1.4101779320504342e+38; -1.271935766317241e+38,1.7946762358610678e+38; -1.183767827534023e+38; 6.644737957360727e+37,1.6567307708195623e+308
24699,100000,1.254134402468356e+38; -2.3012357032592454e+38; 4.935952047096435e+37,-2.5883656630543006e+38; -9.327789919996667e+37; 8.153969296016611e+37,-1.0865764474625673e+308
24379,100000,1.2399827568156e+38; 1.3459794407006678e+38; -1.4456839126543947e+38,3.0277706807270756e+38; -2.2699371057034663e+38; -2.224594967738119e+38,2.336938944747962e+307
26396,100000,1.6697035323749195e+38; -7.545181109377484e+37; 2.3718598647955446e+38,1.4633375191493171e+38; -2.9212823512332153e+38; 2.8779761615438824e+38,-1.5453535197825456e+307
24678,100000,-2.9797080631615904e+37; 2.8072935866679247e+38; -7.742773864916979e+37,-2.1528773815000867e+38; -1.9078654678397825e+38; 2.5312948160874495e+38,-9.923899596622104e+307
24654,100000,2.7262513654387097e+38; 3.3042610969163433e+37; -1.5146319358610482e+38,-2.7922860233298947e+38; -9.733689613948786e+37; 5.244358761625961e+37,-1.694167375005354e+308
25294,100000,-2.05191864533647e+38; 7.927118657563608e+37; 2.8395734472003284e+38,1.5204664752196827e+38; -8.560514477654366e+37; 5.121564997403533e+37,-1.5092969415261342e+308
26474,100000,-2.938642674085269e+38; 4.789341156336679e+37; 2.0026547006501605e+38,-2.534351983687008e+38; -1.0453244602975615e+38; -3.303892565533845e+38,-1.5445756104106238e+308
25191,100000,2.524872188262357e+38; 1.296997725743993e+37; 2.500321954029905e+38,-1.5898367781942842e+38; 2.7933471990003577e+37; 3.009022432585844e+38,-7.968902245826924e+307
24547,100000,3.624414368967824e+37; -2.3799588337743788e+38; 1.3511604808218726e+38,4.44226197141587e+37; 1.0262273547111473e+38; 2.85090259273264e+37,1.7050717534341274e+308
24173,100000,7.570912895381397e+37; -7.025903252801192e+37; -6.533293722492262e+37,-1.219459189361761e+38; 7.196500628218467e+37; 2.750674834611139e+38,2.258293159430733e+307
24916,100000,-1.8365326389119316e+38; -1.5154266006693193e+38; -7.219830469865067e+37,1.6356735027178167e+38; 5.531273727879217e+37; -1.7496793045071745e+38,-2.0520832463932118e+307
25468,100000,2.0898228180519663e+38; 3.366716720808868e+38; -2.0232900241809157e+38,2.421427437153621e+38; -9.307216457815203e+37; 3.2786235227050395e+38,-7.078957736554533e+307
25046,100000,-3.523547157177544e+37; 1.0764076586633498e+38; 2.170975375589425e+38,3.2378163287029725e+38; 2.7448574338886196e+38; 3.3725537954687028e+38,-5.552433448574765e+307
25683,100000,-5.536608508665218e+37; -7.153175880124347e+37; -2.3638673784671296e+38,6.759440688097078e+36; -2.610489715449964e+38; 1.4318303170107645e+38,1.1180045623137481e+307
24085,100000,-1.7362671555085677e+38; -1.3788410007405043e+38; -1.274074546409946e+38,-2.715283652445535e+38; -7.379103161880143e+36; 2.20260579336632e+38,-1.4811163387194614e+308
24827,100000,-2.1153190238683327e+38; 1.2657811705350608e+38; 1.7707912646636155e+38,3.0676160828657374e+38; 1.5686590016186793e+38; 2.3390838458182116e+37,-1.0343775343904804e+308
25016,100000,1.808996833985822e+38; -1.6372501558283566e+38; -5.107055975693561e+37,1.4687276709135356e+38; -1.330205810751908e+38; -1.628016183208102e+38,-2.279540075192658e+306
24785,100000,1.4806346622954553e+38; -3.1835464825023857e+38; 3.306530901375088e+38,2.0270832404249906e+38; -1.998446911953787e+38; 2.610424608915136e+38,2.798857921316429e+307
26173,100000,2.2843515099726375e+37; -1.0288849588415137e+38; -2.7698948515997513e+38,2.738328323413108e+38; 1.974829871387199e+38; -5.348767028602919e+37,-1.6109744645307343e+308
25066,100000,-3.743792321882877e+37; 2.8328309657757864e+38; 2.9367130056355775e+38,1.2487888720052655e+38; -1.4278484743573756e+38; 3.2434801915847922e+38,-5.075120774135689e+307
24781,100000,7.729128873856122e+37; -7.928897424885849e+37; -2.3780703386161828e+38,2.1774651381903056e+38; 1.3281254439988614e+38; -7.346827763477852e+37,3.181752159977682e+307
25312,100000,-1.9845473766524044e+38; -3.1214271409610897e+38; -1.5472685639783802e+38,-1.680720227387287e+38; 4.882677762971243e+37; -3.336885961236105e+38,5.619662668354887e+307
25348,100000,-1.0831033891337553e+38; -7.106304752711028e+36; -1.2289566304827669e+38,2.4599060077090926e+38; 1.9643081685812085e+38; -2.858866278039418e+38,1.1863196108734437e+308
25561,100000,3.3261910466520996e+38; 4.958668345852525e+37; -2.3183116667286557e+38,-5.757109231731557e+37; -1.4060245002117984e+38; -1.3720429455136483e+38,1.7143724091517302e+308
27902,100000,-1.9238401725267506e+37; -1.2827365550793775e+38; 1.5686256370548813e+38,-2.448755955853581e+38; 2.1665156793657742e+38; -1.6789183381180986e+38,-1.2739509583913425e+307
24812,100000,1.9307490964751025e+38; 1.1721193354625018e+38; 1.3781630611995022e+38,-1.6594516870287058e+38; 3.25495435634577e+38; 2.2194148403253462e+38,-2.616862487946795e+307
24896,100000,-3.278554765336483e+38; -2.197490569664279e+38; 3.227144738890011e+38,-1.038090130440131e+38; 7.923893754436628e+37; 7.47922854453917e+36,-9.023851235603376e+306
26085,100000,2.5276889586020883e+37; -3.124867848926253e+38; -2.529715222027517e+38,1.3117565253282343e+38; 6.801324244223799e+37; 3.1979745773980393e+38,8.23298114768437e+307
25097,100000,3.7731992805069715e+37; -1.4449268717159384e+38; -2.4843503677634136e+38,-3.0856114479624813e+38; 2.4534235467756694e+38; 1.4959715105534006e+38,-1.46058383632226e+307
24218,100000,3.1769039933571898e+38; 1.1581568232793e+38; -3.046884417889365e+38,1.6462576753453863e+38; -2.298212610107821e+38; 2.0859636839766795e+38,-1.7074878400639564e+308
24154,100000,-4.863060109342351e+37; -4.509770957661145e+37; 2.5842278486710596e+38,1.158628389302585e+38; -2.0198572263554976e+38; 2.5625771877155456e+38,-5.90637441733529e+306
24763,100000,8.287864130075357e+37; 1.3854604693508e+38; -2.497977104655627e+38,1.9818106711245837e+38; 1.7191433762585167e+37; 3.412224616766701e+37,7.527500740921821e+307
24519,100000,-9.562080146292289e+37; -1.6044581644534607e+38; 3.7913941231021673e+37,5.720961414275689e+37; -1.993993300453017e+38; 3.981970686099519e+37,1.423166027979416e+307
24305,100000,-1.3747311760825163e+38; 7.648592369157362e+36; 3.4200576833556315e+37,-8.547269050062701e+37; 1.3697432245007383e+38; 2.771953516174522e+38,1.3601039195196282e+308
26951,100000,-7.441607970615956e+37; -1.0139478768768564e+38; -6.838403531340715e+37,-2.6060494903395324e+38; 2.083767542694314e+36; 3.3083112912900965e+38,5.864940084826525e+307
24764,100000,-2.7432919868093857e+37; 7.611678383678716e+36; 8.132840095812007e+37,-1.1668304943342536e+38; -7.709076162541232e+37; -1.9817550973222697e+38,9.180100468142922e+307
25368,100000,-1.1180678294012983e+38; 1.3300962857400482e+38; 2.99418138783066e+38,-1.8585642035198022e+38; -2.5129818284563124e+38; -1.5818345563092595e+38,-1.2192874851640686e+307
24931,100000,-1.9845428891692796e+37; 2.4212363768551544e+38; 2.0964225113128985e+38,3.1561725312049133e+38; -3.3783185126322767e+37; -3.290217556506775e+37,1.403991426906726e+308
24837,100000,1.5736912702654413e+38; -2.9201063771243956e+38; -2.918787614851966e+38,-1.1843578428293933e+38; 1.230868146175863e+38; -1.898848517002287e+38,-1.0491106984136453e+308
24922,100000,-9.024683506156815e+37; 8.065990287878851e+37; -3.1693978792110704e+38,2.067425764423038e+38; 3.2383986366826933e+38; -8.043562506399373e+37,-1.5963624449029341e+308
27248,100000,1.9541316723866723e+38; -2.6531326703452573e+38; -1.060112872199824e+38,3.139091294309006e+37; 2.7118593732321506e+38; 2.0758054419507866e+38,8.890873975878405e+307
31665,100000,1.0694943993499451e+38; 1.5523463666347024e+38; 3.0985160803667807e+37,2.1945118442838627e+37; -1.3093915963684485e+38; 1.535058959045174e+38,-7.75468051995326e+307
36377,100000,8.541181284820165e+37; 1.234911343118303e+38; 3.0819754203928347e+38,2.7339722703025318e+38; 1.6050334750018682e+38; 2.2959973653309102e+38,-1.224784977012362e+308
25334,100000,1.4300791337655852e+38; -1.8505554912637043e+38; -2.3544512698086344e+38,-1.6224261482972396e+38; -2.9361455038148673e+38; 3.2121893013446626e+38,-2.646060230406962e+307
28477,100000,-2.2894686605035908e+38; 1.7783395662217105e+38; -2.4145344602498198e+38,1.4261314669723785e+38; -2.1474502143383416e+38; -8.026305344953166e+36,-1.3049501079318519e+308
24646,100000,-2.1445183920301338e+38; 3.004744669576338e+38; -1.3631084426711918e+38,-1.1338136724489012e+38; -6.675344620512877e+37; -2.3554684326502575e+38,3.0914017314718627e+307
