elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
36226,100000,3.029173310763216e+37; -1.5436262488617564e+38; -3.250404200575287e+38,2.688544743392753e+38; 2.8772595840125854e+38; 2.892615801971702e+38,6.909975662873746e+307
37561,100000,-7.637564949820917e+37; 1.01264584759235e+38; -2.305971443077602e+38,-5.709925248150102e+37; -1.050926056181898e+38; 2.0049723715955697e+38,-6.205393221249771e+307
36200,100000,1.2762712327820695e+38; -8.758690859530206e+37; 3.360368123778829e+38,-1.3151475413898688e+38; 3.171268323024719e+37; -2.810989244521806e+38,1.679592496401815e+308
37346,100000,1.6164561224424528e+38; -1.3716849609841439e+38; -3.342850206604155e+38,1.953473508195034e+38; 3.1347121192514815e+38; 2.484885214904662e+37,9.905086967626827e+307
35987,100000,1.5691897922780069e+38; 3.0317263590720758e+38; -3.2327006993527395e+38,2.3800908722608985e+38; 2.5287946034556073e+38; -3.169068695703203e+38,-5.445695869053914e+307
38582,100000,3.3121170826281257e+38; 1.2132804575121525e+38; 3.4828000498139277e+37,3.0356743301014266e+38; -2.73426251158396e+38; 1.986900136166428e+38,9.405274764779464e+307
43367,100000,-2.1917127196404867e+38; 1.3954784585142837e+38; 8.820349384725307e+37,1.5748101493912268e+38; 2.6524154843416722e+38; 3.0866355068233697e+38,-1.4728999322739016e+308
37454,100000,7.379026088723649e+37; -3.1633173649299676e+37; -3.535094693555263e+37,-1.422368471518613e+38; 2.8319886373049468e+38; 2.0993646776500042e+38,9.166845103241267e+307
36296,100000,2.3494368496823236e+38; -3.186214633485746e+38; -1.328118142331404e+38,-2.3706246660506822e+38; -1.1683848367942295e+38; 1.4185151179300632e+38,3.267205090691887e+307
35270,100000,2.3364388674878234e+38; 1.447262594005895e+38; 5.425160217314833e+37,1.0166819456914287e+38; 2.0576100922953507e+38; 6.434499119433355e+37,-1.2601111850906708e+308
35803,100000,8.61141115631377e+37; 2.3362459817724927e+38; 3.134420255377285e+38,-2.1212735336797727e+38; 9.433331466610229e+37; -1.9569093483818924e+38,1.3140624558009252e+308
35443,100000,7.283489347707329e+37; -1.2714516252000017e+38; 5.746374259388584e+37,-3.23709184103193e+38; -1.729293454614544e+38; -2.0971770169501544e+38,-2.202458436812515e+307
34760,100000,-1.6882331107876116e+37; 7.7162292613482e+37; -1.0643804940045284e+38,-1.3379573420542315e+38; -1.8302067581806487e+38; 9.025947100275123e+37,4.713047276184688e+307
34776,100000,2.4522779962812552e+38; -5.684896754699196e+37; 1.5093830510797192e+38,3.2894088968358773e+38; -2.1987318531320224e+38; -3.9170872577774373e+37,-1.0627265532844887e+308
36009,100000,-1.4508035984865485e+38; 1.0864429892870446e+38; 2.8543832570447227e+38,2.190308162775434e+38; 1.0443839649642402e+38; -1.919388513207905e+38,8.552652865925779e+307
35696,100000,-3.3659587671619794e+38; 2.375422470042426e+38; 2.9263600524774895e+38,1.0195479515804727e+38; 1.0662305539965255e+38; -8.189968037761892e+37,-1.770978366388233e+308
37427,100000,-1.7263462176750375e+38; -7.440677515075389e+37; 6.252533453433234e+37,-1.5815437065555431e+38; 1.847114783298541e+38; 4.9807558899109015e+37,1.3083517068189497e+308
37454,100000,2.664256152244188e+38; -1.897925870189417e+38; -1.959935078246565e+38,2.1744254134630063e+38; -1.777297658840371e+38; -1.1411255064640297e+37,-1.6754765479391943e+307
40498,100000,-2.249500144138635e+38; -2.9999480825291704e+38; -2.418746711076306e+38,-2.970173555937034e+37; 2.9486544771138234e+38; -1.7545456630433786e+38,7.114935051534531e+307
39236,100000,-4.680477858090279e+37; 2.9222820712025793e+38; 2.2112959945851005e+38,1.693100610209356e+38; -1.211300387274596e+38; 2.6249567525720565e+38,7.438177050748408e+307
37149,100000,1.6549364170027408e+38; -9.575073057884388e+37; -2.8900805007712457e+38,2.116514266266276e+38; 9.23054692127244e+37; 1.113872311562735e+38,-8.434007877685462e+307
37375,100000,3.4211237775104234e+37; -1.4527236327916782e+38; -7.245608398350828e+37,1.773276468312351e+38; -1.9481002922428344e+38; -4.704156557182062e+37,1.4128153398728807e+308
39348,100000,-1.834340516081969e+38; 9.991625073360345e+37; 1.8445007863488222e+38,5.165866850580309e+37; -1.6997521250268255e+38; 2.702997988476315e+38,-3.0345427097301116e+307
36907,100000,9.949421435457066e+37; 2.7269162228255174e+38; 2.2912326216668204e+38,-1.204618043194529e+38; -2.199807023665112e+38; 3.1196199782654043e+38,8.270702347920201e+307
36896,100000,-2.442995345877952e+38; -1.1138252563724545e+38; 3.5256461330414017e+37,-2.728946492026843e+38; -1.6006286426961952e+38; -1.275735675756485e+38,2.6147114183500117e+307
35839,100000,-1.2147263904927969e+38; -2.166719923230483e+38; -3.0997659331525817e+38,-2.067276891536547e+38; -7.652237244928198e+37; 2.4024092301405648e+38,1.0728293297783552e+308
50481,100000,-4.656072541674445e+37; -1.427867032762163e+38; -1.4326154490865219e+38,-4.0235252868954805e+37; -6.650653448886692e+36; -1.4500664343095038e+38,4.809614768371385e+307
39156,100000,1.8850643886115494e+38; -2.2881545631853702e+38; -1.458771137451151e+38,-1.2380655620478149e+38; -2.4013133715496795e+38; 1.6815523132412768e+38,1.09024235095098e+308
45774,100000,3.3827118346704997e+38; -2.4216641328736954e+38; -1.657487132834496e+38,2.8700388433695894e+38; 1.4089645368958957e+38; 2.590901167078853e+38,-1.7942645260196125e+308
35986,100000,1.4864998280925913e+37; 3.2647765188445305e+38; 1.5246032754824435e+38,-5.313457888784162e+37; -1.9060031369899752e+38; 2.693844739846283e+38,1.1871874445324192e+307
35370,100000,2.201822486707427e+38; -3.197662025466047e+38; 1.968298327022535e+38,-4.672458066567935e+36; -2.2468818878828994e+38; -8.51543580818977e+37,3.4369639808034485e+307
42605,100000,2.1756192360922772e+38; 2.327406502019029e+38; 1.7425474008182424e+38,-1.5142111772738205e+38; -3.998050580433294e+37; -3.0673211766301003e+38,1.4528493917859816e+308
37831,100000,-2.3273517395130993e+38; -1.9541773078082805e+38; -1.2271531186208102e+38,-2.2008030928007473e+38; 2.8780893373894708e+38; -6.100209514948369e+37,7.740447712541771e+307
35395,100000,3.119340081012874e+38; 1.711357516977939e+38; 2.7694752085450518e+38,2.8730440880005625e+38; 2.0859143977213426e+38; 1.3095902625705163e+38,1.1295539364212246e+308
35236,100000,-3.349276890911168e+37; -1.4127804694387268e+38; 3.436428693649749e+36,1.401800485587742e+37; 9.930028409514535e+37; 1.6601837806033496e+38,5.683476006708208e+307
46634,100000,-1.2090919371049024e+38; 9.021738500282365e+37; 2.002753070336738e+38,3.018886376848388e+38; 1.1908425348278728e+38; 3.055759797507827e+38,1.3476039163855766e+308
41613,100000,-3.3393141713138543e+38; -9.000056604416061e+37; 1.641917645338397e+38,-2.3115024561765178e+38; 5.135008685549073e+37; -5.397567013169545e+37,-4.759564145228804e+307
36118,100000,7.374983804489641e+37; -3.067319756861428e+38; 1.6722994779800909e+38,2.958009941367604e+38; -3.388267592309132e+38; 7.431207150971204e+37,-1.1441315014520916e+308
40060,100000,1.906790297306693e+38; -6.793356046080884e+36; -8.122904757467658e+37,6.273821870553227e+37; -2.547693549900194e+38; 1.8670972160641545e+38,1.478616310788192e+308
37823,100000,-3.0146325470822142e+38; -1.8907803772860505e+38; 3.306441658772832e+38,4.218584008885119e+37; 3.05158851714874e+38; -1.036367545392493e+38,7.056859633495413e+307
42014,100000,-1.243698697079085e+38; -2.7658754864885957e+38; 2.8900805007712457e+38,4.682775348038133e+37; -1.854457826871447e+38; 5.67103651656642e+36,-1.3862960267279573e+308
35105,100000,2.7889471330609415e+38; 6.166836216375885e+37; -8.89773843974876e+36,-1.0431241230917094e+38; -2.660862296645209e+38; -2.687123352127729e+38,1.758460031925317e+308
38935,100000,-2.480370553350985e+38; -3.5241662777306953e+37; 2.1334567714804942e+38,-1.3698094465680942e+38; -2.2957440380349606e+38; 3.8708142079173062e+37,1.04652823420196e+308
40356,100000,-3.2735318265981388e+38; 7.617128393904277e+37; 3.2487098080769978e+38,2.789615641281478e+38; 2.412468696831688e+38; 3.0252088602760624e+37,3.953994063069364e+307
36322,100000,3.3705417804360206e+38; -2.9305865009906985e+38; -1.7528551242029142e+38,-9.704800363829824e+37; -3.2520292272327314e+38; 7.827843868457335e+37,-1.114901624585392e+308
34758,100000,2.0278332839321336e+38; 2.9259931436877595e+38; 3.928870830696919e+37,9.961634488399905e+37; -1.9576644624914364e+38; -2.5915197298657405e+37,8.904370552203291e+307
37736,100000,-1.6159508876192258e+38; 2.5520848944034806e+38; 6.671422509555771e+37,1.1705274705447592e+38; 9.076484780284542e+37; 6.572070647293004e+37,-1.3333635078994226e+308
36799,100000,1.642562423139697e+38; -1.579998491179889e+38; 2.9150505808824934e+38,5.920501281137134e+37; -1.3919353243806218e+38; 1.498950895112129e+38,1.7107037809480873e+308
35830,100000,1.6069557403720543e+38; 7.87591672863967e+37; 1.0730499057534652e+38,2.74843646788728e+38; 1.5909807060959302e+38; 2.2891621932944796e+38,-9.81119473703183e+307
38227,100000,8.163899056698319e+37; 3.26107416779548e+38; -2.1088759108095407e+38,1.4976700609456584e+38; 4.075409211842342e+37; 2.0758695090121221e+37,1.3116450218212694e+308
35082,100000,3.3554113056957925e+38; 1.1345612820668918e+38; -1.7422255189778325e+38,-1.6635848364577379e+38; -5.879179928051615e+37; 1.0444623564773583e+38,-8.199341414654327e+307
39560,100000,3.401681566724603e+38; 1.99814125604106e+38; 2.306121938556861e+38,-2.0260050275304605e+38; 1.0465368413316198e+38; 2.6191819449097048e+38,7.10958566929167e+307
37363,100000,2.5284524392055937e+38; -7.395492362960374e+37; 1.041100445673505e+38,-1.4845117463032414e+38; 2.6016185951375187e+37; 1.6819317971249611e+38,-1.4661815073574673e+308
39034,100000,2.475826076655191e+38; -2.259776226964325e+38; -1.6067522063916817e+38,-2.087916068725127e+38; 1.3733483213957394e+38; -5.546709655708077e+37,-2.268514790018501e+307
37635,100000,1.8938077297434915e+38; 2.6375657181503586e+38; 2.9911067773588426e+37,-1.5487090207084315e+38; 4.34567054510016e+37; -9.283172675350554e+37,1.0810806047234647e+308
36943,100000,1.9659561143615052e+38; -2.3538079117760065e+38; -1.7901815017748265e+37,2.4941934211440657e+38; -3.061349426770497e+38; -7.384829900231734e+37,-1.203199785322723e+308
36766,100000,5.047242135651912e+37; 6.564810051715137e+36; -8.990795656191034e+37,-1.870420691701809e+38; -2.567406480148199e+37; 4.46242370068238e+37,-7.992921609272398e+307
38257,100000,-1.4958417791909732e+37; 2.2690331187074316e+38; 3.2894600085080785e+38,9.667602297851667e+36; -6.207334103631496e+37; -1.2637415460723056e+37,-9.081892725575767e+307
39407,100000,1.1413902679683933e+38; 2.18705425580272e+38; -1.7107697834536491e+37,-2.74460512071315e+38; 3.6695604774443523e+37; 3.3807612753389165e+38,1.2088427761151129e+308
36564,100000,1.2296049830587596e+37; 5.995048770575116e+37; 2.4295126140939245e+38,-2.1298084223470134e+37; -1.340304118257422e+38; -1.3935280005947485e+38,-7.833495366814455e+307
37820,100000,-2.572587773799524e+38; 6.308237570228943e+37; 1.2723185967985098e+38,7.005024540355193e+37; 1.4825252871066597e+38; 2.783245544897259e+38,-1.3667709876372637e+308
36958,100000,-2.9654012570753666e+38; -1.0297034554810691e+38; 2.198618271638242e+38,-2.729968116998579e+38; 1.1273268507974133e+38; 1.3136884248429821e+38,1.6896401707453506e+307
36640,100000,1.0396459940808272e+38; 1.5885869761145072e+38; 2.7603091819969695e+38,9.082577616129479e+37; -8.988369119412077e+36; -1.8122504113693798e+37,4.1590278515225657e+307
36421,100000,-2.622120257588986e+38; 2.3783674759168763e+38; 2.090577323689222e+38,6.161691456414859e+36; -6.255584941958103e+37; -1.4994557242871639e+38,3.108316733137774e+306
38067,100000,-2.2551206026639027e+38; -1.1357534821033945e+38; -2.5645429588543315e+38,-3.342428940956687e+38; -1.1382475086003075e+38; -1.3557066815224831e+38,-9.679895342070999e+307
38678,100000,2.5596899867084658e+38; -1.0632551245076698e+38; -1.3410825571380102e+38,-2.6591271365036166e+38; -2.5148488242603285e+38; 1.9889906441242764e+38,-3.5617030947179416e+307
37695,100000,8.70811768530398e+37; 3.348116534257743e+38; 2.6557774965575735e+38,6.094616640500162e+37; -3.1846386902595423e+38; -1.6235369144591836e+38,-1.5613995001529867e+308
38269,100000,-8.314066467982075e+37; 1.9057224284410607e+38; -3.3841559422342797e+38,5.2023883714331245e+37; -5.134946317139542e+37; 7.890483048156772e+37,2.4363059789750805e+307
41475,100000,-2.209138757499656e+38; 6.080469659801615e+37; -2.1087519852868623e+38,1.6982203974535577e+38; 1.5137245008553809e+38; -1.8240230571406874e+38,-1.3286767355560694e+308
36316,100000,2.7336092151706264e+38; -3.2437215522590757e+38; 1.0567342664375658e+37,-2.0551773947344767e+37; 3.104909856464212e+37; 1.152107696027059e+38,-7.493860805271728e+306
37406,100000,-2.601997267724819e+38; -2.165186370240351e+38; -1.738130094830663e+38,2.8364799740875794e+38; -8.214885485020218e+37; 2.366536340746874e+38,3.4923370855652017e+307
36926,100000,-3.073834872474313e+38; 1.9268236389204117e+38; -1.003725948084808e+38,-2.0313142524803604e+37; 2.631257888763623e+38; -2.0160958534945004e+38,-9.948607489174816e+307
41073,100000,1.6492118083041582e+38; -1.4632020326531647e+38; 1.7401660431066777e+38,-1.8724008633514134e+38; 1.4150043342397192e+38; -5.283822245991786e+37,-1.0248355631474054e+308
35925,100000,-1.621950931440226e+38; -1.702237734323753e+37; -1.0646424413245596e+38,-1.5732259917891336e+38; 1.8791396939422267e+38; 4.566638777707863e+37,5.389665703201772e+307
37304,100000,6.503800563627352e+37; 6.963315286186004e+37; -2.8602079594346994e+38,-3.1717258941853775e+38; -1.274601889059641e+38; 2.1363837260103972e+38,-1.7790570581180394e+308
36457,100000,5.794819808847387e+37; -2.3271653441688418e+38; 2.489407380949892e+38,-2.154995676359092e+38; 2.5894649696548185e+38; 1.786358216858514e+38,4.236885518432556e+307
53105,100000,2.2806470292705785e+38; 3.0655620832451756e+38; -1.3817731272848562e+38,-2.4404819496798674e+38; 2.2650178100781966e+38; 8.692022579163003e+37,1.7229357672605186e+308
52941,100000,-3.203132242042176e+37; 1.8488071475558696e+38; -2.986282606234614e+38,-2.623309415264048e+38; -1.3622305185714977e+37; 6.395042226850651e+37,-1.5624598948824812e+308
52544,100000,2.7159574340925684e+38; -1.1504845961985267e+38; -1.5339074252399266e+38,-2.226101139475286e+38; -1.5450703564255364e+38; -2.4352178530913357e+38,-1.76497644466091e+308
53512,100000,1.3049082711376093e+38; 2.1937792943550028e+38; -3.3631500590800657e+38,-3.3445598109096467e+38; -2.3593565705712775e+38; -3.140613083501568e+38,-1.3153983870711946e+307
53504,100000,-2.441057970112611e+38; -3.3891422205172654e+37; 6.654879162162553e+37,-1.1774255687569852e+37; -3.2008857116484515e+38; 1.58447058502641e+37,5.0927360094916796e+306
53351,100000,3.3408913314846343e+38; -7.040476164101416e+37; -1.6581686217971788e+37,-2.7599438958000078e+38; 2.175313529473526e+37; -2.2787187805895594e+38,-1.5155201126195356e+308
48828,100000,-1.5587720368212353e+38; -1.953814252676375e+38; 2.9614011602533344e+38,-1.126108993512762e+38; -1.6369380095445564e+38; 2.8669396911821514e+38,1.0495857895073507e+307
47114,100000,2.1006154938502614e+38; -1.341575723927523e+38; -6.652335747998255e+37,-4.273403242179339e+36; 4.848893796972151e+36; -1.9050722250951916e+37,1.638241436520525e+308
44288,100000,-3.2513698460965167e+38; -6.964058636497978e+37; -2.2146953771406965e+37,2.5293610911558373e+38; -1.9733611967547864e+37; 4.0969463420100993e+37,5.205480095177067e+307
35773,100000,-1.0205894533136202e+38; -3.4644855410020703e+37; -3.3776667881056874e+38,2.4850460544128188e+38; -2.459909455718725e+38; -5.174436675698092e+37,-2.3192190186511936e+307
38366,100000,2.7660243593750865e+38; 7.471537201287345e+37; 6.455340309421588e+37,3.189452517354873e+38; -8.930100291921986e+36; -1.5670704832985213e+38,-1.6863159186919058e+308
36534,100000,-2.1541594833171576e+37; -1.6735597255008138e+38; 1.296824716790074e+38,-2.525398313967476e+38; 2.9665334211794424e+38; 1.5712970332237783e+38,-1.0620335834278147e+307
42330,100000,2.0717540306324572e+38; 3.0902828925423944e+38; -5.453043966977693e+37,-2.499471918243416e+38; -1.4015095344219775e+38; -1.752437915037367e+38,-1.0132301355278688e+307
36253,100000,-3.317906696449488e+38; 3.2869822586448724e+37; 1.6666323445597226e+37,-1.756008836072186e+38; -3.329014966541216e+38; -1.2402594595886179e+37,6.859527046394115e+307
37130,100000,-6.27756194688414e+37; -6.589311202516348e+37; -9.455474787295016e+37,-3.6775930722377585e+37; -1.989077655661476e+38; 2.341296707411994e+38,1.4096782026303058e+308
38420,100000,2.3762374172603008e+38; 3.9916215636491765e+37; -3.6919390740805413e+37,-3.198044754535268e+38; 1.3872194613236767e+38; -1.3810391068813e+38,-4.71393998331811e+307
39391,100000,4.814581600967943e+37; 3.1147059560666316e+38; -1.0448341330453932e+37,7.137731839331646e+37; -2.2383066879265715e+38; -2.4108043222996122e+38,-1.7423563759637663e+308
36223,100000,1.5225465377365852e+38; -5.026549007253786e+37; 2.478393829711013e+38,3.148073765050175e+38; 3.2180655210550325e+38; -3.080732311508227e+38,3.228321181393834e+307
36092,100000,-3.156293915088138e+35; 1.6962879908785698e+38; 2.6203844889751053e+38,2.587956566852595e+38; 2.3442167659226317e+38; 1.9348435065017916e+38,-1.3209721367532422e+308
40015,100000,3.0695654252527444e+38; -3.0616350030977166e+38; -2.548142805272915e+38,3.3623919026090812e+38; -2.1346126660038063e+38; 5.275157093548866e+37,-1.0434968027195377e+308
39723,100000,-1.140910284745123e+38; -2.2980696191201153e+38; -3.2765867631326408e+38,2.402338038882856e+38; -1.7994079699035277e+37; -3.014881310836003e+36,1.6070500037961453e+307
36970,100000,-1.4958554951704677e+38; -7.466088331947324e+37; -9.405634822175962e+37,-1.6227739916219423e+38; -1.2514890691957997e+38; 1.1715689722779067e+38,-5.558835901303509e+307
40385,100000,2.4737402336515513e+38; -1.4717602967974736e+38; 2.524560041978557e+38,3.335891109045046e+38; 7.477361802265274e+37; -2.5292290526693176e+38,-1.796354419125229e+308
38640,100000,-7.329226688423803e+37; -8.86796436951084e+37; -1.8471178256599814e+38,-6.768163011582069e+37; 7.214030968369023e+36; -2.4711649761041756e+38,1.3698384776946837e+307
38702,100000,1.5107879121809161e+38; -6.24951086734205e+37; 2.0272609143331186e+38,1.949731200799064e+38; -2.4580327243580993e+38; -6.584443931271712e+37,-9.919148122483413e+307
35550,100000,-1.1429575151114795e+37; -2.6615608228319587e+38; -2.8314775205829348e+38,-1.238871382181368e+38; 2.829707271872728e+38; 1.5137653699107322e+38,-1.407240215199705e+308
38688,100000,1.8856921291887824e+38; -4.695689665293018e+37; -9.010843803963764e+37,1.9156971146600405e+38; 2.5799296004278538e+38; 2.5287463313207507e+38,-1.3201328602394589e+308
38144,100000,3.3933027004932385e+38; -9.415765885772986e+37; 2.2419437296166984e+38,8.386332693399886e+36; 2.9392917111925858e+38; 1.7061327682640383e+38,-8.723107241334655e+307
36358,100000,-1.4012241609188542e+38; -2.4628256605715382e+38; -2.965404705084999e+38,-1.4269816041709156e+38; 1.8140378240687136e+38; -3.3651656235344286e+37,-1.6017304303260788e+308
36827,100000,-5.526129601743491e+37; 1.5145014185552487e+38; -2.867392597388601e+38,-2.5927458522323052e+38; -2.435957958217773e+38; 2.005440286785126e+38,-1.4557217555574154e+308
53315,100000,-1.965365490593847e+38; -2.0042251676257712e+38; 2.6176348027051382e+38,1.3546417536062434e+38; -3.2117988649597923e+38; 3.4678425333215947e+37,7.966871998533948e+307
52598,100000,2.4592713711125943e+38; 2.993436212101822e+38; -1.926413528598226e+38,2.8596850789151173e+38; -2.6992629827478027e+38; 2.658689644928466e+38,-1.579618572997242e+308
50976,100000,3.0764801043348213e+38; -2.2307013927974903e+38; -3.1979713322125028e+38,-2.0546579875775392e+38; 1.0583824657479825e+37; -6.536180416439102e+37,1.2542423420520228e+308
51482,100000,-9.480173691589862e+37; -1.24092639592241e+38; 1.6920386232425088e+38,1.4013197924801354e+38; -1.6214553307615608e+38; -4.0157776599570056e+37,6.549016563810331e+307
39549,100000,-3.587127694212711e+37; 1.5115021572351087e+38; 3.037603187254734e+38,-3.0560792454590843e+38; 2.094724670804977e+38; -3.595946992968619e+37,8.592672512346187e+307
41926,100000,4.3503768881010973e+36; 3.1842508905879205e+38; 2.4831958930087737e+38,6.455170444241157e+37; -2.632068373851385e+38; 7.211167345663108e+37,1.1811918201695384e+308
36884,100000,1.4461327623789236e+38; -2.3790789828457724e+38; -2.665366614169988e+38,2.596921189073313e+38; 2.4076830622857063e+38; 1.2304479960609234e+38,1.2716793214053551e+308
48951,100000,1.63773561530222e+38; -2.884923292481325e+37; -7.2540022735653e+37,3.075634733502541e+38; -1.3572064389476131e+37; 8.891558896602767e+37,-9.252708446058505e+307
35793,100000,6.893012398017827e+37; 3.365122320589925e+38; -1.8981177671372795e+37,-2.2061924839746057e+37; 1.1117163928339148e+37; 2.92204152182468e+38,1.4327128397254124e+308
47954,100000,7.039787069235132e+37; -1.076575901251012e+38; -1.9097164405402117e+38,8.019597825332178e+37; -2.424766327422574e+38; -1.821405815005432e+38,7.479008486324462e+307
39606,100000,2.6233473433700067e+38; -1.389742593078371e+38; -2.765482007742285e+38,3.9292620276721493e+37; 4.65399156644911e+37; 2.8239888493090745e+38,-1.3335686701399187e+308
36398,100000,3.3408939681978827e+38; 2.226994471868026e+36; -1.5400435640293674e+38,2.2669760767254292e+38; 8.093079474145488e+37; 2.649237636404972e+38,-1.4696461244176847e+308
38069,100000,-2.0940829353651173e+38; -2.191504216469761e+38; 2.6966195763041588e+38,1.7757851995562266e+38; -1.0582698096391402e+38; 2.7877015902871813e+38,-1.2399068961619084e+308
44336,100000,2.8754672274759107e+38; 1.4313806559898516e+38; -2.3524676501493972e+38,-1.092716439989502e+38; -3.0293571201002492e+37; -4.623898048259932e+37,-1.7340375742531988e+308
40729,100000,4.2054496274860344e+37; -2.270263044025797e+38; -2.6968061744725124e+38,-3.147162882034875e+38; -2.195631078351816e+38; -2.4942863652860744e+37,-1.1643965197802792e+308
37856,100000,-3.2053857698672137e+38; 8.25444315582564e+36; -2.989881973348902e+37,1.228935333952683e+38; -1.8750562364167235e+38; 1.2372698831190636e+38,4.615834297754644e+307
44305,100000,-2.293663671281914e+38; -6.789072147642473e+37; -1.7617702826972113e+37,1.1795751492328042e+38; -1.0575995013547515e+37; -1.68887963794674e+38,-1.1966769559581498e+308
38018,100000,1.3051711311660726e+38; 2.028456562379254e+38; 2.5851377175658794e+38,2.172435506256792e+38; -1.097909041084181e+38; -1.9945946738977653e+38,2.168894550541988e+307
38231,100000,5.829899250377382e+37; -1.744055195148178e+38; 1.015817205157977e+38,3.149511179418786e+38; 3.014886685674548e+38; 1.7403817211798005e+37,-7.7211602042675e+307
42151,100000,2.1867181762755875e+38; -1.5957557937889179e+38; 2.1846177299370333e+38,2.0768891310959097e+38; 1.2717335506934925e+38; -2.0671397063885904e+37,9.315990562823206e+307
36781,100000,7.072608064455761e+37; -1.9511598937315453e+38; 8.054568755970795e+37,1.9596156302953077e+38; -1.6545035903817989e+38; -3.009437410686335e+38,4.519275928242894e+307
37222,100000,-2.991342053310245e+37; -2.2134791931548376e+38; 1.959257442941707e+38,1.2729494811492314e+38; -1.7992914981663787e+38; -1.2605077440381114e+38,8.080433541094245e+307
37090,100000,-8.777316196269239e+37; 1.7942513193798713e+38; 2.195119758805708e+38,-2.6897746687111184e+38; -2.007695690733052e+38; 2.9939615265105566e+38,-1.1449174445035117e+308
38942,100000,8.641262806768424e+37; 1.998820513938686e+38; 6.307836992639271e+37,1.283039270042712e+38; -3.514732929024037e+37; 2.9827922570719457e+37,-5.412212592744799e+307
36656,100000,2.9242979398930863e+38; 5.278052407519787e+37; 5.245057997697047e+37,-8.353947262925495e+37; 2.0789151409912185e+38; -1.2984871644932373e+38,5.873210404265212e+307
38940,100000,-1.5173762472924703e+38; -5.169275816574443e+37; 2.766137332396579e+38,-1.3676268564706453e+38; -2.6621039857611445e+38; 3.285429893719833e+38,5.153709822008544e+307
36013,100000,-2.8691514879494296e+38; 1.2666243103022846e+38; 1.986094924505163e+38,-2.5453140176054935e+38; 3.0053928953872707e+38; -2.0233834500301525e+37,1.6223797979080548e+308
37453,100000,-1.4927648615950633e+38; -3.3053679080084146e+38; 2.7658746751922115e+38,2.0500496212914935e+38; 2.929107102034208e+38; -7.234855298604272e+36,-1.5004753833784576e+308
36916,100000,-1.652809907767846e+38; 1.2515939292534505e+38; 1.545551455181335e+38,-7.103042327126281e+37; -7.113559263566014e+37; 7.135703598371281e+37,-7.415663632381122e+307
36337,100000,-9.52743170596637e+37; 2.6315876300377543e+37; 1.2458502550898404e+38,-1.7984919655798027e+38; 2.293969530018737e+38; 3.2118428777886322e+38,1.116746767125348e+308
36145,100000,-1.4047708444741967e+38; -4.211013345970436e+37; 1.5164730462398077e+37,9.199420521374195e+37; 2.4721874123722957e+38; -1.4839639184198467e+38,2.613683161514783e+307
51378,100000,-4.18753949921565e+37; -1.641806801969913e+38; 3.738082062989089e+37,1.9205444077312172e+38; 2.5151427163754854e+38; -2.586758079269115e+38,1.3593696462084736e+307
39334,100000,-2.5176429290073276e+38; 3.211224669943913e+38; -1.3693069498701637e+38,-9.909821044826417e+37; -3.993240860525908e+37; -3.1757821732820118e+38,-1.1714900897279325e+308
34400,100000,2.2143010363919775e+38; -2.4941717189657898e+38; 5.254848316812729e+37,3.1856270520795283e+38; 1.9598809242129234e+38; 3.3650819585948136e+38,5.786307848382721e+307
43849,100000,-5.542761177618486e+37; 1.3650409506582277e+38; -2.503366140887317e+38,-3.266595039689594e+38; 2.976140995784596e+38; -1.5006532991622115e+38,-8.028572204928912e+307
38284,100000,2.7330581421016952e+38; -2.1894846969455256e+38; -3.1470314520206435e+38,1.7160969076300242e+38; -1.663101709460979e+38; -2.50003871017979e+37,2.688821372200132e+307
36222,100000,1.7583400835555238e+36; -8.921201638238504e+37; -9.05114888156308e+36,-5.693312940564231e+37; -3.2394486570278744e+38; 3.1694268830568036e+38,-5.173788062487496e+307
45180,100000,1.7809779020629535e+38; 1.541146420051566e+38; -7.17052741815774e+35,-6.880484967726131e+37; 5.3841578051203305e+37; 2.0566019804790132e+37,7.422628030759482e+307
40433,100000,-3.2018894880997362e+38; -1.732729903273691e+38; -3.0579225108438642e+38,2.949641419165137e+38; -2.8198279129788853e+38; -1.103547246717852e+38,5.524309553002394e+307
36366,100000,-2.407592197090682e+38; 1.8125748538640022e+38; -1.8812565690325598e+38,2.214537123639764e+38; 2.3852910792591788e+38; 2.001485014088318e+38,1.0889944388392621e+308
37362,100000,2.6339392233132257e+38; 1.6524500978214772e+38; 2.2605911741821997e+38,-2.6071372359665763e+38; 3.3242534680626628e+38; -2.58715135519133e+38,5.841541411238033e+307
37727,100000,2.2743716517392087e+38; -2.1768590490853244e+37; -2.26945844083682e+38,-1.1080391919727728e+38; -1.3777075182798042e+38; -1.4569504869530792e+38,1.7833253936231608e+307
36971,100000,-2.6228232459058484e+38; 2.5803608044560274e+38; 1.0642053553976009e+38,-2.954244917672878e+38; 1.8678318449399988e+38; -3.0728882417120866e+37,5.026378549531738e+307
37639,100000,5.918349824538427e+37; 2.102006258676784e+38; -3.5678903357638874e+37,-2.8524221508601457e+38; 2.8315211277635826e+38; -2.6353036210072634e+38,1.467623439852012e+308
36517,100000,4.862205712837798e+37; -1.559131948179652e+38; -6.343958442962654e+37,-2.8063772274020317e+38; 8.010136588312315e+37; -9.403546748107266e+37,-5.365113667497922e+307
