runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
2,3394,43729,50000,Vector3(2.6715975732243258e+38;-2.149857736358295e+38;2.8751664393414886e+38),Vector3(-7.597686183118457e+37;-2.257165982260383e+37;-6.038877029487647e+37),5.153151156781974e+307
2,3512,43608,50000,Vector3(-1.636269399911972e+38;1.3258443828027867e+38;-3.1758521475951444e+38),Vector3(2.5854719716761476e+38;-2.1152133525142977e+38;-2.618639390452807e+38),9.783055095572497e+307
2,4484,41092,50000,Vector3(1.0944374024443719e+38;-5.982883000999666e+36;-3.170628818649916e+38),Vector3(2.0582549968617108e+37;1.1100875125186455e+38;-5.372912730175826e+37),-1.5570195160746252e+308
2,3458,42971,50000,Vector3(1.6239813020535996e+38;2.599226082100672e+38;-4.671728026587264e+37),Vector3(3.5398481297759987e+37;1.5226031256593794e+38;-3.412363044212246e+37),6.958489594664201e+307
2,3379,47162,50000,Vector3(-3.1706930631823355e+37;2.8346813300039276e+38;-2.035728009046259e+38),Vector3(-4.257643366239591e+37;-1.651415796343739e+38;-2.099519026787088e+38),-7.303803990330314e+307
2,3668,39890,50000,Vector3(1.0970141811724678e+38;1.8913809394344146e+38;1.295064305048525e+38),Vector3(-2.1967930575980094e+38;-2.7299658859335225e+38;-6.231447860409278e+37),1.4194140504868968e+308
2,3399,41181,50000,Vector3(-1.0678914805189685e+38;-1.4322086853619206e+38;-3.090947749929202e+38),Vector3(-1.3396495034874642e+38;2.011600054581755e+38;-1.5466001571698918e+38),4.831386681512205e+307
2,3377,39927,50000,Vector3(2.5786905480251667e+38;-6.236586915942603e+37;-1.9765264949505443e+38),Vector3(8.857782599889806e+37;1.9845859132306513e+38;3.2417701816311084e+38),-1.5259408219700994e+307
2,3497,40294,50000,Vector3(2.9255491617415355e+38;-1.7368833351123267e+38;-8.154442383220616e+37),Vector3(-4.2722129182657246e+36;1.3088242973718344e+38;1.8889458333374e+38),1.0231431675716872e+307
2,3403,40276,50000,Vector3(2.7184479111678008e+38;1.4536909009056763e+38;2.1459935316806074e+38),Vector3(2.782879041755721e+38;2.974824667401319e+38;-3.0174004875208246e+38),-1.4877327520525909e+308
2,3440,41977,50000,Vector3(-3.2712417397297905e+38;-3.269599878672375e+38;1.0821605613233295e+38),Vector3(1.3640990355562341e+38;6.358500423588232e+37;-2.219724349895898e+38),5.184494788587832e+307
2,3547,40880,50000,Vector3(-1.3015004206760038e+38;3.0878386593610583e+38;2.7564100915747635e+38),Vector3(-1.4629857207547418e+38;-1.8371701150457744e+38;-2.1322917498728605e+38),1.198086395159943e+308
2,3380,44705,50000,Vector3(2.094109099673506e+38;-2.384404535135403e+38;2.1474554877648386e+38),Vector3(-2.3909665031144726e+38;9.739960934998235e+37;-1.9538311377823702e+37),-1.560782685955033e+308
2,3341,39064,50000,Vector3(1.874158536967666e+38;-1.8905298958656984e+36;3.354593113292381e+38),Vector3(-2.9244370772229673e+38;-2.179851363680175e+38;3.365000828956399e+38),1.4410935090592853e+308
2,3467,44348,50000,Vector3(-8.230646438462976e+37;-1.0341448975360767e+38;-3.3731127786773794e+38),Vector3(2.244274736246422e+37;-2.718726946417923e+37;-1.601205727955443e+37),-3.4347915528197064e+307
2,3388,44610,50000,Vector3(1.952336476312653e+38;2.8502703900252943e+38;5.898123698621426e+37),Vector3(-2.9899332371391753e+38;-1.2483200441072771e+38;-3.2499581903881025e+38),9.164240760341132e+307
2,3384,45465,50000,Vector3(1.0360894355273088e+37;-1.6024765730351839e+38;1.8553678985903628e+38),Vector3(-1.9934726509984913e+38;1.2354162737053859e+38;-1.6154105135213605e+37),-8.532602939254288e+307
2,3548,44299,50000,Vector3(-3.3380864770605453e+38;3.4122215744052606e+37;2.0002776022446125e+38),Vector3(-1.9108808536755574e+38;3.393505930237467e+38;-3.1758919011179676e+38),-1.2042655576158115e+307
2,3347,42339,50000,Vector3(-1.217743601745436e+38;-3.214090371596813e+38;-2.738527091027224e+38),Vector3(-3.342129623296961e+37;-2.7253796274739448e+38;-2.38588717927743e+38),8.272036131173219e+307
2,3435,42170,50000,Vector3(3.2766563317975813e+38;-1.7904755460080555e+38;-2.8046714767543646e+38),Vector3(-2.450732679493553e+38;-1.1986823960240203e+38;1.2808584039500794e+38),-1.5348090706795124e+308
2,3493,41731,50000,Vector3(8.038968033563906e+37;-6.178758216740911e+37;2.2338398928595593e+38),Vector3(-1.9276327042395014e+38;4.8915870015372374e+36;6.467523952870501e+37),3.165043791716356e+307
2,3457,40086,50000,Vector3(4.851248141049425e+36;-2.931600418646785e+38;-2.677175844337618e+38),Vector3(-2.191085993183734e+38;-1.8607984186879455e+36;1.4891296453218008e+38),-7.254378632466563e+307
2,3394,44600,50000,Vector3(-3.2093625419182017e+38;1.612313845929099e+38;-1.628209778807769e+38),Vector3(-1.0055555228431055e+38;-2.714799916976488e+38;3.3407816036486785e+38),-1.469731659161947e+308
2,3474,45884,50000,Vector3(3.1861896861219336e+38;1.5920772492181396e+37;2.1620296160096385e+38),Vector3(3.044085039715869e+38;-1.0675706127990388e+38;3.3215976893491606e+38),7.797434688943702e+307
2,3365,44489,50000,Vector3(-7.312746216500356e+37;-8.334042613200711e+37;2.5671084808450974e+38),Vector3(1.3024340199900599e+38;-3.313861978326328e+38;7.038596998851638e+37),-1.755856727604498e+308
2,3379,44456,50000,Vector3(-2.8211050963116273e+38;3.3100105515666904e+38;2.4153149273713683e+38),Vector3(-8.591904548877457e+37;9.518524685788927e+37;-3.769670394766056e+37),5.786287073620026e+307
2,3504,39395,50000,Vector3(-8.2073662887199045e+37;3.2707030389307175e+38;1.6884758151715313e+38),Vector3(5.169152600936101e+37;-1.8828947792562467e+38;2.703507685429655e+38),-5.051764893389794e+307
2,3454,40409,50000,Vector3(1.4815129920433415e+38;8.338287721530756e+37;-2.880917770114724e+37),Vector3(-1.0032335925916794e+38;4.039801160012051e+37;4.09644935959228e+36),-1.3757090722566867e+308
2,3440,41403,50000,Vector3(-1.1831084463978083e+36;-2.038326997012871e+38;2.4066904411597036e+38),Vector3(9.926384674629239e+37;1.3348728946137562e+38;-3.1547290321134214e+38),5.62325119535221e+307
2,3570,40808,50000,Vector3(-5.735322374395555e+37;3.1121213686108382e+38;-1.6877503133800087e+38),Vector3(2.5956845705597783e+38;2.3808528823897077e+38;-2.729385403370666e+38),-2.9164813703207185e+307
2,3411,40143,50000,Vector3(2.254277057248487e+38;2.949246317826058e+38;-6.191630447995869e+37),Vector3(1.8720244218291696e+38;-1.690001660846014e+38;-9.972950044717782e+37),-1.5657590347131096e+308
2,3376,45329,50000,Vector3(-3.0242647141090124e+37;-3.3260573855728115e+38;-4.605418237809805e+37),Vector3(-1.370275029280546e+38;9.556227657001155e+37;3.22582759921035e+38),-1.5409850590606513e+308
2,3523,40951,50000,Vector3(-8.632154990735904e+37;2.562868443117454e+38;-1.2823515949451002e+38),Vector3(2.9849190198369606e+38;2.3670563817291118e+38;2.0795414617997792e+38),1.9366463421092332e+307
2,3338,39164,50000,Vector3(2.451094213444738e+37;2.8632183253740974e+37;-2.4065442049864612e+38),Vector3(1.622650370335408e+38;1.860312547227637e+38;2.3441163679950936e+38),-1.4065663567514843e+308
2,3371,41022,50000,Vector3(1.189782576101986e+38;2.6592496422576226e+38;-1.767339071784014e+37),Vector3(-1.2497008705530937e+38;4.261306876474251e+37;-9.222076987021954e+37),9.500715981523914e+306
2,3605,40085,50000,Vector3(8.442864332507424e+37;3.1629941140269094e+38;-2.999918267387053e+38),Vector3(-1.1097061018060489e+38;-3.0248542730501666e+38;-3.1546975943785357e+38),1.5303939440033565e+308
2,3341,39175,50000,Vector3(1.3812192907376165e+37;-1.637885400897143e+38;2.5214959783597333e+38),Vector3(1.8277057342524224e+38;2.04389776363461e+38;-6.910478595048011e+37),-2.4256184993234777e+307
2,3340,41452,50000,Vector3(-9.83774040345648e+37;8.715159737918368e+37;5.322740133539273e+37),Vector3(-6.281983005117496e+37;-2.324646066071972e+37;-2.3246016475949402e+38),1.260920222514232e+308
2,3831,38815,50000,Vector3(1.4857103352987691e+38;-1.0766566252412346e+38;1.26227738427603e+38),Vector3(-3.9810952465950014e+37;-2.1679267266019002e+38;-3.0413102032579933e+38),-1.3245787770356024e+307
2,3368,41357,50000,Vector3(-3.2217861262727264e+38;5.336746151491074e+37;-3.071284156642558e+37),Vector3(1.7552667027047884e+38;3.799363081835442e+37;1.7087228319704246e+38),-1.248563364211605e+308
2,3331,43234,50000,Vector3(9.856171029063317e+37;2.9652414316876898e+38;4.329872576259876e+37),Vector3(-6.264809888906084e+37;-2.7088420605674633e+37;2.9529709795256726e+38),2.5803532300877343e+307
2,3945,43244,50000,Vector3(2.237248757441645e+38;-2.5209069771848432e+38;1.4755551356343168e+38),Vector3(-9.331610111845515e+37;5.152020049543896e+37;-2.7162292183812573e+38),-1.4583977610184195e+308
2,3332,42415,50000,Vector3(-2.9524635136373892e+38;-1.697933604181762e+38;-9.664436340477597e+37),Vector3(1.9158478890224317e+37;-1.3516377766258706e+37;-1.7417093316534195e+38),3.6843773440600025e+307
2,3326,42854,50000,Vector3(2.3500791935944712e+38;-2.2559576577082454e+37;-1.1443630607440006e+38),Vector3(8.65646041628444e+37;-2.8151185402930135e+38;2.9514094368102875e+38),-1.208794000847908e+308
2,3921,41700,50000,Vector3(-5.682904515015877e+37;7.9449580509305e+37;2.930856459862523e+38),Vector3(-1.4785817782074217e+38;-1.3594310389859537e+38;-2.270651654993803e+38),-7.762153558992015e+307
2,3361,40030,50000,Vector3(2.9893511319835505e+38;2.493183357145804e+38;1.0113990878740136e+38),Vector3(1.5078495995016351e+37;3.1697812167525794e+38;-1.903975504501898e+38),-4.953535616645171e+307
2,3381,48093,50000,Vector3(1.8080561358284047e+38;-2.0121634999205444e+38;5.360885768341101e+37),Vector3(1.7937152552940467e+38;1.290904484250864e+38;-1.0135477049353764e+38),5.474166708373502e+307
2,3836,42713,50000,Vector3(-3.3084230473670126e+38;-3.3512862692306018e+38;2.787423467745491e+37),Vector3(9.65295142603953e+37;3.1748096317415167e+38;-2.371911382115938e+38),1.6836436073233583e+307
2,3849,42221,50000,Vector3(2.233776814565692e+38;2.7814152602546255e+38;1.5698266599395616e+38),Vector3(-1.88183583465084e+38;2.1428884975943843e+38;-3.3388214989080756e+36),-7.053489049979343e+307
2,3361,42910,50000,Vector3(-3.2488523934165115e+38;2.8575828071596988e+38;-2.224861681424407e+38),Vector3(-8.714463037148483e+37;-1.3048305895088273e+38;-4.828191097811994e+37),1.0598464183287042e+308
2,3984,43331,50000,Vector3(2.6789657669851404e+38;4.537226241421128e+37;-1.4425733009055307e+38),Vector3(5.941238016715908e+37;-2.0702113505580034e+38;1.554510195503268e+38),-1.6424804256377266e+308
2,3316,41176,50000,Vector3(6.971364360437213e+37;-3.2667481718821014e+38;-1.834667671348876e+38),Vector3(3.5557817372305074e+37;3.0284406087162842e+38;-3.0832674098845873e+38),-9.27606479748627e+307
2,3343,39640,50000,Vector3(-2.305383050375e+38;5.024703815040094e+37;2.124807921024293e+37),Vector3(-3.077195971981782e+37;-2.776664308629066e+38;1.3665098027617241e+38),1.78813219466224e+308
2,3462,39799,50000,Vector3(3.699214627935491e+37;-1.6116628819928698e+38;2.515856048721246e+38),Vector3(2.850296351509587e+38;-2.2178889946508635e+38;2.629763683648122e+38),-1.532675080942784e+308
2,3318,39545,50000,Vector3(-3.3586059880324636e+38;1.1431780609629072e+38;6.372012564866185e+37),Vector3(-1.4690320084696384e+38;1.5370705684296641e+38;2.009523338662437e+38),-3.20875727600359e+307
2,3339,46952,50000,Vector3(2.9902993346325212e+38;2.6829934478842335e+38;2.450809499119927e+37),Vector3(2.1233117130208437e+38;-2.9945819654203323e+38;3.106566219444494e+38),6.845209262476684e+307
2,3647,39450,50000,Vector3(-3.2973531110294356e+38;2.2673723950090846e+38;-6.008638492069803e+37),Vector3(3.0855996841649112e+38;9.295839040148035e+37;-5.691836888205325e+37),1.053493685827816e+307
2,3363,39623,50000,Vector3(-1.2675446246380503e+38;1.963428317652602e+38;-2.298345257066629e+38),Vector3(1.5631654095654823e+38;-2.6326768461394944e+38;-2.7341251996709433e+38),5.053172773080545e+307
2,3879,39864,50000,Vector3(8.549612682492403e+37;-1.4379693967495978e+38;9.069636424681869e+37),Vector3(3.030310444057645e+38;-1.2801054194935438e+38;1.549261716370131e+38),-1.4067582330661878e+308
2,4230,38838,50000,Vector3(-3.180166621766033e+38;1.4371053661004822e+38;2.8349991553624168e+38),Vector3(-1.659425117072125e+38;1.3077573412146343e+38;-6.633986252029831e+37),-1.59279888680669e+308
2,3319,38725,50000,Vector3(-1.2126363895951886e+38;2.2688833838185326e+37;-9.794282298519215e+37),Vector3(-5.795398871641571e+37;2.752269234830082e+38;1.487431094929543e+38),5.484026751562296e+307
2,3428,41230,50000,Vector3(5.048925575649015e+37;1.0892413279870484e+37;-7.400965064131679e+37),Vector3(9.003411695259686e+36;-3.2940324749291257e+38;-1.784029187763727e+38),-8.733963163660857e+307
2,3432,43096,50000,Vector3(1.1543884529869895e+38;5.593461623964974e+37;-7.994860384459085e+37),Vector3(1.129307732331354e+38;-1.9550871767031003e+38;-3.288680352682914e+38),-1.5564126795488835e+308
2,3348,43020,50000,Vector3(5.222463393398579e+37;-1.5123851519372037e+38;2.100900867353385e+38),Vector3(1.4947648085940313e+38;-1.7325889405269455e+38;1.4782801787766154e+38),8.507683731584987e+307
2,3461,43456,50000,Vector3(1.561069729593185e+38;2.7595135030682183e+38;2.861127158237937e+38),Vector3(2.0594349006873912e+38;5.393279311779333e+37;2.0895790234885304e+37),9.054480995981787e+307
2,3479,39271,50000,Vector3(8.588957514762047e+37;-3.3628083004782442e+38;2.146058638215435e+38),Vector3(-2.7653534172653977e+38;5.458156148318293e+37;6.025320266908566e+37),5.249220936487025e+307
2,3303,43299,50000,Vector3(2.17816675744452e+37;-2.989031886856389e+38;-1.2666893154250643e+38),Vector3(-8.644314168528233e+36;2.5866169136982737e+38;3.1593858733584198e+38),-8.370347759862424e+307
2,3400,41189,50000,Vector3(3.245161400516839e+38;2.1413521050669077e+38;2.3560742682251186e+38),Vector3(1.6613130037580329e+38;-1.0212023877318426e+38;2.5757686640976646e+38),3.4774409257498884e+307
2,3471,43500,50000,Vector3(3.0848861489950548e+38;3.102056222845026e+38;1.8655201319524106e+37),Vector3(1.0110009441734939e+38;2.9748765903699045e+38;2.3089170574243403e+38),5.654190773702856e+307
3,3659,45990,50000,Vector3(2.389696824273284e+38;2.715255459896186e+38;-3.1127606701615453e+38),Vector3(-6.901263282244592e+37;-9.075895576285556e+37;3.1450914395420542e+38),-1.4944466017035438e+308
3,3554,44077,50000,Vector3(-3.0382621627427565e+38;5.900968306568338e+37;-6.875025450121068e+37),Vector3(-1.409927140055685e+38;2.952218502129377e+38;-2.4595930501289082e+38),3.598736029496925e+307
3,4031,43713,50000,Vector3(1.3374254358623758e+38;2.2297473082497345e+38;-2.0306168418261388e+38),Vector3(-2.0264342033176738e+38;9.021068166644964e+37;-2.592977680174075e+38),1.1042178379720784e+308
3,3817,44745,50000,Vector3(3.2833961765088748e+38;2.286737025578171e+38;-2.2627520621013727e+38),Vector3(2.7829607798664237e+38;-2.0689347756975496e+38;-4.971091828795002e+37),-1.793578236301285e+308
3,4036,53595,50000,Vector3(2.3940427361790585e+38;2.8375306029050486e+38;-6.462866604565263e+37),Vector3(1.2050441766203017e+38;-2.6891759319796186e+38;3.049412214598268e+38),9.93475153526944e+307
3,3665,45746,50000,Vector3(1.2912351889394516e+38;-2.1511815185271014e+37;-3.960216217236352e+36),Vector3(-2.577137929570007e+38;-2.901779597454728e+38;-2.2523433323168747e+38),9.880694318231234e+307
3,3607,46342,50000,Vector3(2.915531882462388e+38;2.506580497161304e+38;2.7153071800406753e+38),Vector3(-3.101210344952506e+37;-5.146331340710312e+37;3.1804698437896078e+38),-9.307700663676515e+307
3,4638,50309,50000,Vector3(-2.0697170682359625e+38;1.3832952207135622e+38;-1.0179179557326752e+38),Vector3(1.3942136474514e+38;1.0113466578451881e+38;2.0597573910000893e+38),-1.4166247883147377e+308
3,3570,43105,50000,Vector3(-3.0083506791797712e+38;2.791637594694866e+38;1.2078934241684106e+37),Vector3(-2.305620557391459e+38;2.7869639190498965e+38;-2.226495835166173e+38),1.04097577592169e+308
3,3662,53355,50000,Vector3(2.7155598988643368e+38;1.865822060972373e+38;-1.9499173933192256e+38),Vector3(2.2947828546438436e+38;-1.3784132447219632e+38;2.9448722133709345e+38),-1.5462797201441849e+308
3,4627,45423,50000,Vector3(-2.2960584153838172e+38;6.827636614202616e+37;-8.274420441929817e+37),Vector3(1.6920338568762519e+38;5.30956214495954e+37;5.009281577837717e+37),-1.682346630506675e+307
3,3723,44492,50000,Vector3(-1.866971262300516e+38;-1.3252357076905811e+38;1.0656619366432871e+38),Vector3(-2.297179829810803e+38;-1.657464315123692e+38;1.3008674066722738e+38),-1.0753814391032428e+308
3,4287,55376,50000,Vector3(-2.3825054931242133e+38;-1.1317084597440902e+38;-1.5241679135603011e+38),Vector3(5.521740234775141e+36;8.398609128872736e+37;-2.678629890282104e+38),1.7618259281592953e+308
3,4704,47397,50000,Vector3(-3.290978349691008e+38;9.506526626387887e+37;-1.8587757490519683e+38),Vector3(1.2363267003664698e+37;2.0145693993477296e+38;1.2650967406229856e+38),-1.6556934808664068e+307
3,3598,45907,50000,Vector3(-3.250183527958799e+38;-1.0688182852258074e+38;-1.2058687579827381e+38),Vector3(2.7015005888813015e+37;-2.331515921028825e+38;2.0258340468175017e+38),-5.069043820017622e+307
3,3628,43125,50000,Vector3(-1.7152878423109346e+38;4.861574422838884e+37;-4.798638612898993e+37),Vector3(-3.2191583372844773e+38;-7.813657337060061e+37;-1.0099831728595826e+38),-5.3901440372074707e+306
3,4551,52058,50000,Vector3(1.4817504990598002e+38;-2.30316009828244e+38;9.76059828676995e+37),Vector3(-1.3224351125725089e+38;-3.373149287014666e+38;1.6995466642175405e+38),-1.3102855981332296e+308
3,3551,43385,50000,Vector3(3.29751050252796e+38;1.1629760252131757e+38;-2.94491338666243e+38),Vector3(2.388075042801376e+38;3.001218775490839e+38;-1.2320938121882117e+38),-9.161219863007526e+307
3,3617,48086,50000,Vector3(2.757556859013754e+38;-1.6946428846356176e+38;1.1646430364584998e+38),Vector3(-1.4605916865371748e+38;9.600320474593954e+36;3.3367393194146707e+38),-3.241747198974269e+307
3,4591,44111,50000,Vector3(-1.1162301416791595e+38;-9.967428158703188e+37;2.947062510784033e+38),Vector3(-1.2399352959771275e+38;2.079278196123124e+38;3.3187492277444238e+38),-1.2576573091889057e+308
3,3661,44687,50000,Vector3(-3.308301961381679e+38;-3.3393028131644763e+38;7.08982022430566e+37),Vector3(1.1137698853942365e+38;-1.4890049592087623e+37;9.499459220761495e+37),6.533599635196958e+307
3,3787,63122,50000,Vector3(-1.073542362658642e+38;-3.0805526093591385e+38;2.28196518307072e+38),Vector3(-3.032127139485844e+38;2.452972060337892e+38;7.287070207122853e+37),-2.3057160657069745e+307
3,3920,45956,50000,Vector3(2.533525881143851e+38;-6.567768241155829e+37;-3.2829901226686097e+38),Vector3(1.0979356110407617e+38;5.769744158794152e+37;2.8423359113883457e+38),-6.017967552236081e+307
3,3576,53045,50000,Vector3(-2.648654517128867e+38;1.6838831677529284e+38;-1.7768680774049656e+38),Vector3(-1.8469285907783793e+38;2.188498458440295e+36;3.1923113229885077e+38),1.1104105801224656e+308
3,3643,46110,50000,Vector3(1.1559192678518252e+38;2.3663554216532096e+38;-1.4498636102134673e+38),Vector3(3.1696597251190535e+38;-1.2813024366023273e+37;-1.789767284264696e+38),9.850604350751623e+307
3,3800,47294,50000,Vector3(2.3701879857719156e+38;-1.24212640468661e+38;1.367664784576604e+38),Vector3(3.2102665796202604e+37;-3.0642504198161075e+38;2.7994059603971606e+38),8.021817114620173e+307
3,3607,44883,50000,Vector3(1.0677633971023215e+38;-1.3900714216440702e+37;-2.567322460266416e+38),Vector3(7.281938757493129e+37;3.0284422313090525e+38;-8.219494662602648e+37),-8.657907296877877e+307
