elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
36652,100000,-3.1680781028181607e+38; 1.9711494253405202e+38; 4.722673383029716e+37,-2.9099984354743198e+37; 4.258195047780811e+37; 5.711814047544442e+37,1.2093501879927339e+308
34601,100000,-2.6406429653354247e+38; -2.277050349575563e+38; -4.0313837064964154e+37,-6.173059366702525e+37; -1.885628442422627e+38; 8.74616241511803e+37,1.18131799519692e+308
34645,100000,-2.7990216087351714e+38; -1.311016115965653e+38; -2.528481493757351e+37,-2.2039876339326167e+38; 8.248558848504441e+37; 1.0481458448854775e+38,-1.1942713159474623e+308
34823,100000,3.1763026199124415e+38; -3.1470718140157548e+38; 2.654952408134897e+38,3.9335335031346783e+37; -2.0789710697357006e+37; -1.707548074806181e+38,-6.016360479872527e+307
50555,100000,-3.505335074534185e+37; -2.717411074388862e+38; -3.3580380805635614e+38,2.5530272151536662e+38; 6.540397129395701e+37; 1.4068516168754353e+38,7.18803621940363e+307
54122,100000,-2.8703404935064197e+37; -1.5833837267547864e+38; -1.857390054827847e+38,-1.2033107404835256e+38; -1.8498245132215887e+38; -1.5261327719906549e+38,1.7565620594636834e+308
52884,100000,5.459378163496913e+37; -1.2010071658127908e+38; 1.1541870486596253e+38,7.82687284809756e+37; 3.354703246776529e+38; -6.791230196024302e+37,1.4102448030910322e+308
34643,100000,-1.6990871662279698e+38; -6.779697110863425e+37; -3.2690408954636982e+38,-4.467377679228072e+37; 1.4855312416219689e+38; 3.0126562290904344e+38,4.0144675173665635e+307
33977,100000,-2.3643709906975883e+38; -9.390228303841028e+37; 2.9947403710393368e+38,-3.447019851032126e+37; 8.033518657163645e+37; -5.406689026888787e+37,-1.553721855961875e+308
35804,100000,-5.263370985328184e+37; 3.3975672799365023e+38; -1.2083889487880399e+37,-3.1678649346932264e+38; -2.963853912046704e+38; -1.9571137950706972e+38,-7.936125681396979e+307
34510,100000,2.220808039041021e+38; 2.7718437883385662e+38; -3.100983891849281e+38,-2.0417058436287433e+38; 1.1500520738137288e+38; -1.9922557064222722e+38,-3.5206104169495064e+307
34378,100000,8.87552666593156e+37; 3.012993525562143e+38; -1.7731969612667046e+38,2.0949546733298823e+38; -4.266611740706086e+37; 2.811215799037079e+38,1.3515534510084474e+308
34405,100000,1.3750655316048325e+38; 1.257034406746498e+37; 1.964927834224118e+36,2.6000239920944796e+38; -2.4368232565174887e+37; 1.8910308650446556e+38,7.950299908739774e+307
36258,100000,-1.5600271123275092e+38; 1.8671957885748283e+38; 3.116192048218291e+38,-3.6113753148938765e+37; 4.291013000639999e+37; 8.124010655851297e+37,-1.1655654725048656e+308
34491,100000,-3.0480111057428477e+38; 3.339596705279633e+38; -3.26902852319384e+38,6.008419949106323e+37; 2.630268715647253e+38; 2.6797095229453063e+38,6.531216245730422e+306
34542,100000,2.3937309955434503e+38; -6.653114085466795e+37; 2.0417951876430474e+37,1.2432270296437522e+38; 2.9953212085443614e+37; -2.4773417811248717e+38,1.1652915921599116e+308
34547,100000,-1.9009626286143117e+37; 1.9932842274132734e+38; -1.4795377895840898e+38,3.352058369858189e+37; -1.347796643189107e+38; -8.033336115477212e+37,-1.1188954556306992e+308
34985,100000,-2.6472461066059895e+38; 4.165234426314274e+37; -1.1345766966981906e+38,-6.441868732962842e+37; -1.6538587111684508e+38; 1.3298871740970346e+38,1.7743966181825898e+308
35460,100000,-2.572382312990239e+38; 2.9872894250473393e+38; 3.390050416113293e+38,-2.2471041830921555e+38; -6.237310490905213e+37; -1.7640771786125187e+38,-1.441094183796864e+308
38411,100000,1.73989060798426e+38; 2.322417434904723e+38; 9.749739084668155e+37,9.757699930437589e+37; 3.3600606424492375e+38; -6.445787801558508e+37,1.4506977261990622e+308
34054,100000,2.7577497954351087e+37; -2.0578640280635884e+38; -2.7079278309545787e+38,7.955683896189151e+37; 3.9561679116619934e+37; 1.469552455100068e+38,8.05350922044328e+307
34464,100000,3.314973454372608e+38; 3.145656913121804e+38; -2.1889514723970456e+38,-2.7937574107345916e+37; -2.615672479575985e+38; 1.6184797998606571e+38,-1.744975808042438e+308
35451,100000,2.7496992507092033e+38; -2.4083233779568936e+38; -1.0751839194799135e+38,-1.0929197711457786e+38; 1.8582711227010295e+38; 3.241229655415171e+38,1.0402982311677913e+308
38459,100000,-2.742093752756026e+38; 1.4271706362284216e+38; 1.4616947453834694e+38,2.3904336842141847e+38; 2.7024290668869327e+38; 9.274162214884132e+37,1.5213925943601699e+308
34784,100000,3.1327005098669913e+38; -2.8664675166865784e+38; -3.0147221953326624e+38,-5.917627770756537e+37; -1.5336288463440205e+38; 2.683667635179459e+38,3.715860523153678e+307
34426,100000,1.5617023379487228e+38; 5.090008103361451e+37; -2.393046667043423e+38,-1.4972260789994345e+38; -2.1005491703708575e+38; 3.366044561754603e+38,-1.542515381388342e+308
36670,100000,-1.4531209651958137e+38; -3.0666936388769634e+38; 2.0756871955027973e+38,1.0873791239023011e+38; 1.4395190742553648e+38; -2.5280027781846808e+38,1.4307956375271965e+308
34380,100000,1.5361026918433779e+38; -1.8321897693675977e+38; -1.8712583552184397e+38,-2.1019659980937206e+37; -2.1124744159214205e+38; 9.331605041243114e+37,-1.7716394204561768e+308
35439,100000,1.841044258104168e+38; 2.7468688404490137e+38; -3.0169597507601372e+38,2.698509491231027e+38; 2.1055327612345708e+38; -6.110164628642082e+37,-1.100106607956189e+308
36240,100000,-4.490375903477653e+37; -3.53552239886778e+37; -2.0275388086977006e+37,-6.70129748478147e+37; -1.559025972589473e+38; 4.918267814163011e+37,3.4016504081683575e+307
34276,100000,-5.2369247514459825e+37; -2.406909288359327e+38; 2.3112627180950026e+38,2.249644757719109e+38; -1.5345351658171596e+38; 3.286202450701636e+38,-1.0052370796442242e+308
34536,100000,-4.654160417509061e+37; 1.923515577914056e+38; -1.1840793653455351e+38,1.2563863584066494e+38; 4.850337967918461e+37; -1.8243352034244876e+38,-1.2501942928005196e+308
34339,100000,-1.6323132145067317e+38; 1.073092600225681e+38; 1.1986122188867916e+38,2.5447096017993047e+38; -2.8793267671993896e+38; 2.5381770433141606e+38,2.411520720213729e+307
34829,100000,4.316595584168265e+36; -6.226000005189737e+36; -2.1052719294470678e+38,-3.3753140285916638e+38; -2.984032881361377e+38; 2.0642846276477204e+38,-3.715582627063249e+307
34284,100000,-8.76033069234666e+37; 2.193047961370719e+37; -1.0512616286487905e+38,-1.99196566796494e+38; -1.9499741840661158e+38; 1.8335497049315226e+38,-1.5515775328960296e+308
34200,100000,2.9916298607025208e+38; -4.877542763919839e+37; 3.033622510839897e+37,2.865860261343045e+38; -1.2587883281169738e+37; -2.849190757362092e+37,-1.6790693994832207e+308
34970,100000,1.747793243238131e+38; 3.0279041389822677e+38; 2.5429578100818373e+37,2.2168099704599492e+38; 3.5120766939563187e+37; 2.8326885832603688e+38,1.857148156929901e+307
34368,100000,-6.198499593068386e+36; 4.612737145315283e+37; -4.1837327444631645e+37,2.516689047283668e+38; -2.3148391153804145e+38; -1.2590190151732034e+38,-9.432216579689714e+307
34750,100000,-1.2118266143917628e+38; -3.198588931584934e+38; 1.1181295893385415e+38,-1.7169254440623334e+38; -1.0645165889729689e+38; -2.5468372265667278e+38,6.148292905860607e+307
38285,100000,-9.313296110093897e+37; -2.198807506519844e+38; -1.0880148760313276e+38,1.561292024802441e+38; 7.357877113169681e+37; -9.035141116548458e+37,-9.32810013966527e+307
34188,100000,-2.294452251367304e+38; -2.1399906990282866e+37; -1.4366698013542438e+38,-2.630153511560704e+38; -3.6802759279680815e+37; -3.1437477299058123e+38,-5.931399860005888e+307
34400,100000,5.325929542449447e+37; -3.352231429518132e+38; 2.1641331047096332e+38,3.3895021825817062e+38; 1.8271112568269394e+38; -6.250869281725254e+37,1.7191513545720698e+308
38709,100000,2.0596237299208012e+38; 1.3731096988467524e+38; 2.7252997147801064e+38,7.78910395905412e+37; 8.152948076693067e+37; 2.911872327297601e+38,-1.389996186021212e+308
37949,100000,9.170498819399868e+37; -1.0342033108757353e+38; 2.104001236485399e+38,-1.085612221789679e+38; -1.9692402421245285e+38; -3.238979524893742e+38,-7.508100524922579e+307
34594,100000,1.7168094286794005e+38; -1.6567454051152905e+38; 1.68150340728112e+37,1.4254243207615472e+38; 1.7152158397568416e+38; -1.6836554977051274e+37,4.690186886686511e+307
34522,100000,1.9978161290151133e+38; -4.996878377304844e+37; 2.2771322398043377e+37,-1.5477777538714798e+38; -6.299504978774091e+37; 1.7932290859358472e+38,9.245006821301214e+307
36408,100000,-5.865696308912167e+36; -5.753229713834619e+37; -2.1307154009984647e+38,1.1543309523557632e+38; 4.6338251468753797e+36; -2.224339206553017e+38,1.5381256327544326e+308
35588,100000,-5.138892259927933e+37; -1.1135096113729977e+37; 2.8652726799368273e+38,-6.50695130919422e+36; 2.5158828215019227e+38; -1.256228434494873e+37,-7.053328298531832e+307
34660,100000,-2.4083955833350826e+38; 1.6650002444119287e+38; -1.5275963506676544e+38,-1.5023050986003329e+38; -2.0275160670459325e+38; 3.0860578637978577e+38,8.896125023862039e+307
39163,100000,-2.2163771438390073e+38; -3.0041242306665623e+38; -1.462270867228261e+38,-2.880627680951368e+38; 1.198847089190002e+38; 2.3251354806157083e+38,-2.4713953346691716e+306
34558,100000,-3.1668644034274782e+38; -1.9649841812932982e+38; -1.6514120440979623e+38,-2.186432397124272e+38; 2.831706914635552e+38; 1.6918836656331369e+38,1.349138721534211e+307
34574,100000,6.481615156942638e+37; -3.3623205085272764e+38; 1.204851189492923e+37,2.622359387198213e+38; 2.7076761262513974e+38; 3.1041191467258135e+38,8.952940715167555e+307
34512,100000,2.4691990021412937e+38; -1.1325210744848605e+38; 1.0865304064724363e+38,-2.3084126338974975e+38; -2.111631681802389e+38; -2.7720498576201393e+38,-1.7864742656107164e+308
34726,100000,3.000572780744963e+38; -1.1731817280775411e+38; -1.8520467807828248e+37,-1.9526603863940234e+38; -3.5101214696705267e+37; -1.5785862269991866e+38,8.036633702840194e+307
34555,100000,2.656624489982622e+38; -1.9533179421133738e+38; -1.4548806670530265e+38,-7.328400180232454e+37; 2.11931526703254e+38; -1.3530384291270747e+38,-1.4974294891417685e+307
34618,100000,-2.571070750973219e+37; -1.7779130271477457e+38; 1.2019030398449841e+38,-1.1886350987786594e+38; 2.7940509986136044e+38; -1.182767397680323e+38,8.80324028536916e+307
42085,100000,-1.3135092297541338e+38; 1.9843438680250438e+37; -1.0196179258936053e+38,-3.3175754847006604e+37; 8.271614877621392e+37; -1.939383723891569e+38,3.1038279268089454e+307
35371,100000,3.657838258813922e+37; 1.740706772146711e+38; 2.775307618250678e+38,2.6400578178183593e+38; 2.384036003752905e+38; 2.8584878082762137e+38,2.746635250674861e+307
39992,100000,1.1905395156283942e+38; 8.614757753898372e+37; -2.1758984868430015e+36,-1.426423229434527e+38; 5.652615778634264e+37; -1.2571688537691583e+38,1.821885297430315e+307
35765,100000,-1.1561593101694844e+38; -1.2316221954589028e+37; 1.4080225203818541e+38,-9.914052969590219e+37; -2.996569235913298e+38; -2.8882571121478774e+38,-3.975791169714698e+307
34229,100000,2.8200964520820377e+38; 1.6815962246580687e+38; -1.4494310624756574e+37,1.7931931860708487e+38; 1.2245923629963011e+38; -8.124744879078949e+37,-7.458523555837626e+307
35365,100000,-2.479069741011055e+37; 1.6075580265252348e+38; -1.7366615469633107e+37,-2.0432462926381406e+38; 2.1643458671863755e+38; -5.866991721060541e+37,-1.1836049186719208e+308
38869,100000,1.3883105535483052e+38; 1.5243827042780038e+38; 1.173864484690824e+37,-1.8028301701699278e+38; -2.210265039704947e+38; -1.3447742092159948e+37,-6.748135234901419e+307
34510,100000,1.0905194493812345e+38; -1.1550497609521166e+38; -1.6855169158465026e+38,-2.16725842120546e+38; -2.3292296371122774e+37; 1.0598529531207533e+38,7.136614613172983e+307
34747,100000,2.080829394809611e+38; 3.1005975119463315e+38; 1.4215784716645508e+38,-2.3668979761101073e+38; 2.506674810365961e+38; -1.882830484017803e+38,1.1478964860330727e+307
35653,100000,5.179381083481752e+36; -1.9090943790376677e+38; 1.8061710886798413e+38,-1.6783791556117975e+37; -6.153684594928637e+37; -6.135179431466505e+37,1.0837176718493971e+308
38713,100000,2.265353686781233e+38; 2.190914505410535e+37; 1.7978794368097725e+38,2.9589630117948794e+38; 1.6204333001416328e+38; -2.6004190934335587e+38,1.0316612383244755e+307
34578,100000,1.09878108328509e+38; 1.1962994157196872e+38; -5.914490081990852e+37,1.422717937436084e+38; 7.594281780666484e+37; -4.343594482020901e+35,-1.3132404515034397e+308
34726,100000,2.0006108422344005e+38; 1.6257796419011074e+38; 6.403080145776579e+37,2.8129576523738404e+38; 3.0325808569886777e+38; 2.235570590871039e+38,1.1243995370744567e+308
34733,100000,8.786258710663489e+37; -1.9990604548442973e+38; -3.578079964818642e+37,6.258336250820839e+37; 1.13137430704587e+38; -2.0669004500143033e+38,-1.4734828221069603e+308
35231,100000,2.5132039208414724e+38; 2.077097228618443e+38; -2.208460108074318e+38,-1.3568345102615062e+37; 1.2294703839180274e+38; 3.782206698611953e+37,1.1497832944489097e+308
34974,100000,-1.4113693207905527e+38; -2.8905411142933446e+38; 1.9325990550550516e+38,1.865393696481544e+38; -2.692333700330811e+38; 2.703774601940039e+38,1.4025298042927658e+308
34619,100000,-2.539822555205305e+38; 3.039758396099218e+38; 1.5968577371026843e+38,-5.671211198819132e+37; -7.009000906757989e+37; -1.6112514533140597e+38,-7.836356088019067e+307
34606,100000,-1.6045240822846725e+38; 3.098634377520794e+38; -2.9021361622155602e+38,-1.9935247767911727e+38; 2.8682686453654067e+37; -2.1341806506792486e+38,-5.85320142572195e+307
34471,100000,-3.987519953367078e+37; 1.86672848185756e+38; -1.680870418630402e+38,-4.35283682747337e+37; -2.791838796198134e+38; -2.1300864434766554e+38,9.570153697013106e+307
34364,100000,-4.627030159362976e+37; 3.2173491463478316e+38; -1.0869041098693836e+38,1.5072539051315759e+38; 3.3422147587112725e+38; 1.1642580763242225e+38,7.562457272740483e+307
34556,100000,-3.306880975764847e+38; -2.847974421258161e+38; -2.5617928669361724e+38,2.4084223054097354e+37; -2.6651652098426237e+38; 2.293557594279687e+38,6.794859208934019e+307
35955,100000,-3.1586445512874063e+38; -5.08027913853482e+37; 5.14537451803726e+37,1.8431071819849553e+38; 2.630786322740338e+38; -7.909646375810543e+37,-9.277066215544298e+307
34855,100000,-7.322164733694992e+36; 2.0967942878809335e+38; -4.6230821883336255e+37,-2.609118421736661e+38; 8.790162060391712e+37; -1.1731462338607347e+38,9.888353742178414e+306
34536,100000,-7.331457753480205e+37; 2.178116609186775e+38; 1.323691024728179e+37,-4.351236038295402e+37; -3.106521192495174e+38; 1.983172634929469e+38,-6.962797319879427e+307
35310,100000,3.8822344721747624e+37; -6.9212941899691585e+37; -2.799780982150732e+38,-2.902561889993141e+38; -7.325909500333126e+37; -2.983422178008211e+38,2.0687771877824293e+307
36521,100000,2.131144171137486e+38; 1.2012068461353388e+38; -2.27924328370191e+38,-1.1750378727924193e+38; -2.4117872078690052e+38; -2.1157729441952624e+38,1.7754606917856198e+307
34628,100000,-2.0261816873181083e+38; -2.64758178048493e+38; 2.344595641334028e+38,3.2065737105976995e+38; -1.2471558591490395e+37; 2.2353223341774902e+38,-9.61936418575313e+307
34562,100000,2.238121103878698e+38; 2.978051193121068e+38; 2.850129630102645e+38,-2.0909284121994614e+38; 2.3067567779774554e+38; -1.5407489862353824e+38,8.489620570738973e+307
34589,100000,2.4327079049028838e+38; 3.1869172161544166e+38; 4.0200161765039287e+37,-2.0634790103382633e+38; 1.7367975405197032e+38; -6.82176840604404e+37,-4.0251395570641876e+307
35324,100000,8.683447176382579e+37; -2.665805931162003e+38; -3.0065629875973054e+38,3.9763911219826144e+36; 2.9229937809555715e+38; 2.2412346565769547e+38,1.04493426918758e+308
34196,100000,-1.6405639973214492e+38; 1.567223818315125e+38; -1.816889251975855e+37,4.775377224384805e+37; -2.562229344390843e+38; -1.961090364297589e+38,-1.5885080364393534e+308
34345,100000,-2.9427046322565922e+38; 1.6827239266320317e+38; 1.8250559642027654e+37,-1.9583609604372258e+38; 1.721799864856355e+37; -2.424266771674036e+38,-8.130146957323138e+307
34434,100000,1.7470068942177973e+38; -1.2567858204637933e+38; -2.5405433920426186e+38,-2.3029307042298225e+38; 2.45266052252638e+38; -3.277649561395872e+38,-2.1396582741631214e+307
34528,100000,2.336475984297398e+38; -1.769099711702671e+38; -2.69777090728531e+37,-2.399460979080578e+38; 1.8385099203181676e+37; -4.605204258388487e+37,-4.989287948783465e+307
34839,100000,-1.6675990549074566e+37; 1.233734253476955e+38; 2.4268683963538964e+38,9.024352902880276e+37; -4.944217636070163e+36; 1.5309567149377754e+37,1.7266917572278796e+308
34694,100000,-3.436518126399595e+37; -3.220962254794626e+38; 2.25149410782677e+38,-3.2141061918763037e+38; 5.261640388728752e+37; 3.9646446912257196e+37,1.1972675770880382e+308
34615,100000,2.0355295710212993e+37; -2.382155063792286e+37; 2.2185660214834334e+38,2.666828164606027e+38; 3.3947236861100703e+38; -1.261182793335745e+37,4.650501115389714e+307
34524,100000,-3.6907010865043584e+37; -1.502244657019714e+38; -2.4715702186480566e+38,-5.031828011413377e+37; 2.995014589217178e+38; 1.680536772992422e+38,1.7902449823379673e+308
34855,100000,-2.263630493261307e+37; -1.3875670004122353e+38; -2.980323228644869e+38,1.2309138323034953e+37; 6.279593230205946e+37; -2.6312870954334522e+38,-1.0653935719116955e+308
34598,100000,-2.6345330922664206e+38; 2.787854519655593e+38; 2.571777694359954e+38,1.4252682951565446e+35; 2.3157481729788502e+38; 3.0906396601273226e+38,1.7495450628179004e+308
34531,100000,5.738888529064117e+37; -2.976518857075512e+38; -1.1726130093122547e+38,-7.839463153859027e+37; -1.1125095364614656e+38; -1.8145250075473934e+38,-1.3297076372077621e+308
35799,100000,-1.5511959483619833e+38; 1.3672504149484015e+38; 3.167484436689062e+38,-2.5725680998622084e+38; 2.309471172854712e+38; -1.9331101717770636e+38,6.904040219498566e+307
34840,100000,1.6002084672282435e+37; 2.352156365868005e+37; 1.0174855347599254e+38,-2.899952355173535e+38; 1.2002265972791943e+38; -3.3205425984015786e+38,1.662975465494509e+308
35078,100000,-1.6790461172986016e+38; 2.1331044660256788e+38; -3.225466977967597e+37,-1.0253862431848838e+38; 1.9281951354578107e+38; 1.0310650136377622e+38,-4.3969438819440355e+307
34698,100000,3.2202215411959007e+38; -3.2345405167278867e+38; 3.1614785109692766e+37,2.6554724491171346e+37; 7.841748474361118e+37; -3.527812547917192e+37,1.787497712693605e+308
35491,100000,-2.405865149912931e+38; -1.0250217682843062e+38; -2.444196267350584e+38,-1.6229024806867814e+38; -1.7517020692169466e+38; 1.1538835223999066e+38,9.801794984142266e+307
34947,100000,-1.8952199939241938e+38; 3.023818653215804e+38; 1.6608220680335765e+38,1.2824994537111108e+38; 3.206458557217175e+37; -2.940236465831924e+38,5.379731251353973e+307
34877,100000,2.1969879715543005e+38; 9.30153535488522e+37; 1.4858396356599924e+37,1.240448745176244e+38; 3.0121666117226022e+38; 1.491674682078867e+38,2.9840869380469126e+307
34928,100000,-1.5910640667994012e+38; -1.4265350869234912e+38; 1.9998820952573413e+38,1.44273556018236e+38; -9.305557641931009e+35; -1.2865369715788617e+38,-1.5976646883928107e+308
36305,100000,9.425587642623555e+37; 1.074848245600973e+38; -5.569171410223641e+37,2.5290335302407384e+38; 2.0543649067587664e+38; 2.9463597252912663e+37,6.365809075034151e+307
34439,100000,2.667322041279876e+38; -3.388906691035743e+38; -2.9877236714369535e+38,2.1423617634169775e+38; -1.3295256401458495e+38; 1.3366734655263204e+38,1.486479774559549e+308
34953,100000,1.9358152367459026e+38; 3.047457395960668e+38; 1.921492610380188e+38,1.5325056065001702e+38; -2.1006479457056273e+38; -1.3295390265361879e+38,6.821107765456532e+307
34901,100000,-1.836440556772331e+38; -1.8270733287209806e+38; -2.5585385543152665e+38,-5.03718053930778e+37; 3.792209222438114e+37; -7.737587652781325e+37,-3.103161877594556e+307
34577,100000,1.335960843064896e+38; -3.1676813788863133e+38; 3.662038999372958e+37,-1.9126816781182416e+37; 1.934634597682874e+38; -1.7495966536880396e+37,8.118935814378164e+307
34473,100000,-5.963607993328015e+37; 2.3569229856549834e+37; -1.1289817940090233e+38,-1.8724189146959606e+38; 6.908035578811251e+37; -1.838872214859713e+38,1.1189110850954285e+308
34749,100000,-1.6056072643695555e+38; 3.0110790689196544e+38; 1.5963364284698464e+37,-1.6940979977016155e+38; -3.013625525445393e+38; -1.0513832216943644e+38,1.5168419763818412e+308
36038,100000,3.3743175538078364e+38; 3.2052742166143936e+38; 3.2852264611515083e+38,1.6868709695116424e+38; -4.698098708493692e+37; -5.270844039146649e+37,7.274000825504948e+307
34309,100000,1.8819822736481784e+38; -2.0209244867488418e+38; 4.75846435684162e+36,1.1433522868614026e+38; -3.1069069639258354e+38; 7.84736873006229e+37,1.071565872730534e+308
34509,100000,-3.3307071279744487e+38; 1.385165563115163e+38; 1.3796927605318096e+38,4.850028154111765e+37; 2.261681353698396e+38; 2.3143219139355214e+38,9.179719581027053e+307
35124,100000,9.108605145018425e+36; -2.043726782921651e+38; -6.796416408159955e+37,-5.881292341011835e+37; -7.238946640916509e+37; -1.2235431539475042e+38,-8.205218583096681e+307
36441,100000,3.3894376845191666e+38; -3.0918703967420722e+38; -1.058101567051478e+38,1.0212340282908243e+38; -3.3845035827348863e+38; 2.0938912665943628e+38,1.4730826287004736e+308
36748,100000,-3.876707008497527e+37; -3.093063610899055e+38; 2.173373770525057e+38,2.7340108068807787e+38; 2.3750744238936274e+38; -5.817907782759463e+37,1.0439915799290643e+308
34672,100000,-2.0732622052575727e+37; -1.9463170627904814e+38; -3.0002277769576048e+38,1.4300575329993573e+38; -3.1534135150265285e+38; 3.1323684868217795e+38,-1.7118367149419884e+308
34367,100000,-3.2123097788577083e+38; 1.1309860003140081e+38; 2.3997528429547745e+38,8.460799560259693e+37; 2.0581262796197636e+38; 3.3383718505636686e+38,8.707632057708518e+307
34260,100000,-5.342593063119567e+37; 3.2889655233619415e+38; 2.16537012887136e+38,-2.8195348321601126e+38; -2.325572363718571e+38; 1.6629662990238625e+37,-1.1012683143500871e+306
36177,100000,-1.5106171342920534e+38; 8.090162863644483e+37; -1.6129164363184235e+38,-8.104876230631212e+37; -3.2886203167504873e+38; -1.3360688468960355e+38,1.5524986637327833e+308
35230,100000,-1.4761328800718768e+38; 2.495349315667378e+38; -3.1269295558624643e+38,-2.288753502740966e+38; 2.754624428233258e+38; 2.263581815478258e+38,-1.0127828289460499e+308
34293,100000,1.4120442433231262e+37; -6.619477230319859e+37; -4.123989132264768e+37,1.8530903868159687e+38; -2.9252670334239487e+38; 1.3540747081397493e+37,-1.6855680106746179e+308
35152,100000,1.5228852032709422e+37; -6.2360906624238786e+35; -2.003968392320189e+38,-2.5244679598389564e+38; 1.108907177691761e+38; 2.734862870908228e+38,1.5312206585450473e+308
36795,100000,3.1702533912481524e+38; -1.852530389486812e+38; -9.638533675172774e+37,1.4338897928819193e+38; 1.3600369759728628e+38; -5.87548650126279e+37,-7.012560586598988e+307
34565,100000,2.9211878352044623e+38; 2.206193751625206e+38; 4.905642521244978e+37,-2.1660796075592957e+38; -3.558646690969553e+36; 2.7091155688609686e+38,9.313708902981689e+307
37029,100000,-2.4519790335636974e+38; -1.983401623333894e+38; -1.317209146914032e+38,-4.589260890024356e+36; -5.015937757609396e+37; -9.090797062621358e+37,-1.560688872425285e+308
40669,100000,9.68116742692471e+36; -1.5279204635731207e+38; 2.0718160948058444e+38,-9.75048446322109e+37; 1.6437210557883056e+38; 1.4695034730808752e+38,3.5341510237027706e+307
34579,100000,-6.084342078855193e+37; -1.7726483727929498e+36; 5.041396238143899e+37,1.8118976242073363e+38; -2.004834856858457e+38; 1.1101435933811996e+38,1.5121133446861367e+308
34428,100000,1.522406791934416e+37; -1.846492721795997e+38; -3.2883448816280697e+38,-1.4048153643632767e+38; -1.1136436273944538e+38; 1.6135796711124629e+38,1.7225236559453673e+308
39024,100000,-2.3305895726762023e+37; 3.0635560515233265e+37; 2.9104793314060223e+38,3.2274674320268053e+38; 3.278027422686788e+38; 2.018931334357091e+38,-6.964585084893831e+307
34579,100000,-2.464324530641248e+38; -3.156881807068753e+38; -4.540987614282125e+37,2.4825517236797617e+38; 2.4992983008172088e+38; -1.436553583147215e+38,6.337842386625863e+307
34742,100000,1.4198711998361634e+38; 6.212814917766643e+37; 5.592302991316365e+37,2.6302399146256157e+38; 1.5570727765446413e+38; 1.3174544626581882e+38,-1.6628119463265006e+308
34368,100000,-3.1939043034387785e+38; -2.1364909692511765e+37; -2.3823351208835426e+38,-3.3555046047799693e+38; 1.673099619038955e+38; -2.4073500251200143e+38,1.5646388482061423e+308
34501,100000,1.9085668335638768e+38; -2.457364013313467e+38; 2.992713955495836e+38,1.401395648692053e+38; 2.3346295751391296e+37; 8.666245664797722e+37,6.130459490307562e+307
35853,100000,2.5045506336081704e+38; -4.660604646100381e+37; -4.608652775081348e+37,-1.977390931247852e+38; -2.0192357733252417e+38; -3.0915513544390068e+38,-7.059715090667255e+307
36060,100000,-2.8569092283367615e+38; -3.0107677339322384e+38; 1.0681704650630667e+38,2.4298831737173832e+38; -1.6980213256032979e+38; 1.862039391581292e+38,1.7009821696393867e+308
35004,100000,-2.8396085357689427e+38; 3.2238322157535428e+38; -2.7938998946620572e+38,-2.2202269480058764e+38; -5.340439578279899e+37; 2.689067421088239e+38,-1.4520004193647278e+308
34525,100000,-1.1560806144202222e+38; 3.178310781287299e+38; 1.5617543623293562e+38,1.2383873424761768e+38; 2.8691884019349083e+38; 2.9324324030887268e+38,2.1492362475502454e+307
34815,100000,-3.1238638696508724e+38; 1.168815533762163e+38; -3.0331631649683985e+38,-5.485727041813017e+37; -2.1012391779455737e+38; -3.9822265138362775e+35,-6.280126348651564e+307
38469,100000,3.1741591748655276e+38; -3.047241134768269e+37; 1.5301479792078418e+38,2.9224676552504527e+38; -1.628115972663352e+38; 1.3011801614283621e+38,-1.081760772232836e+308
35049,100000,3.0325092600827768e+38; -1.9741777919184414e+38; 2.724086623861712e+38,2.5524051536511222e+38; -6.955204857645744e+37; -7.185553197634896e+37,1.2196912656704994e+308
35297,100000,1.971682447064904e+38; 1.2232871899383062e+38; -9.49143651364277e+37,2.8436240472222736e+38; -3.1878214059745474e+38; -1.1383785329663471e+38,2.619994549008999e+307
34519,100000,-2.4861828834711035e+38; 9.900828838528638e+37; 7.69123391696049e+35,2.4868923621590392e+38; 1.9738715275334263e+38; 3.069917933531656e+38,-1.2453536489226163e+307
36008,100000,2.235375676914748e+38; 3.300405410850689e+38; -1.1972016787109057e+38,-8.368233178129827e+37; -4.9844668102780096e+36; -2.9436400569875126e+38,-3.4088391133664176e+307
34704,100000,8.324943924252513e+37; -3.5959404011854976e+37; 2.936560076267166e+38,1.9650675419967692e+38; 2.3449814127646894e+38; -2.649438432260048e+37,3.743968686828958e+306
40186,100000,-1.2467287876618226e+38; -2.32226714224956e+38; 1.0860384819805117e+37,5.914438742141543e+36; 1.699321833707084e+38; 1.659936132382089e+38,1.1558566751899332e+308
34577,100000,2.608752527067411e+38; -3.5249943071027644e+37; -5.1755334469974095e+37,4.1648875971100516e+37; 1.3839530806690566e+38; 3.301992509402175e+37,-2.0851316047241892e+307
34639,100000,2.0048113292633167e+38; -2.6662969682985074e+38; -2.5511356776340297e+38,-2.2494194201484123e+38; 1.4546695271690525e+38; -3.0439120307619497e+38,1.753423567218473e+308
34619,100000,2.1297491470049467e+38; 4.1676376383221867e+37; -3.17057283919941e+38,5.225720748380925e+37; 3.592442192589108e+37; -6.712047668931645e+37,1.6502103302308957e+308
