elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
32953,100000,1.9209115193450433e+38; 1.1206495773197472e+38; -2.5307788315871326e+38,-2.091309315851818e+38; 2.4798083249567718e+38; -1.19678132577187e+38,-1.5915929038383223e+308
41615,100000,-6.936627691629519e+37; -9.323723296871135e+37; 3.0469092638411294e+37,-5.6600000969107135e+37; -1.1625601344042528e+38; -2.817433320995054e+37,-1.7268532254610802e+308
30626,100000,-1.591557537825058e+38; 2.0459552112648043e+38; -3.7378064757485994e+37,-1.2243574926930909e+38; -2.3652157530575804e+38; -1.5030066671485232e+37,1.534221707472228e+308
39680,100000,-1.0534128824234018e+38; -2.344684275463996e+38; -1.749132085096068e+38,-1.6092626616403737e+38; 2.4742310679639597e+38; 1.0975519692631086e+38,-1.7508604870272068e+308
36190,100000,2.385169790449749e+38; -2.7107373503328765e+38; 2.4780857399091337e+38,-1.2157193158549436e+38; -2.8767423825676923e+38; 3.164347559219761e+38,-1.7108102541746599e+308
36217,100000,6.730300823454452e+37; 2.598082559847218e+38; 3.118114212176429e+38,-5.596547592586169e+37; 2.475271961224819e+38; 2.3915311653978383e+38,-5.030882078825921e+307
33859,100000,-2.5072563070492976e+38; 1.812400425141411e+38; -1.7253130317298275e+38,-7.299125564331024e+37; -1.0727538839853e+38; 1.301590373162596e+38,2.2873516738461564e+307
31339,100000,5.18436694344004e+37; -4.518377291116214e+37; 5.71226138559563e+35,-2.43229820022889e+38; -2.3000211925721787e+38; 3.3447023962491604e+38,-1.1916105836807081e+308
33826,100000,-3.0536090507934556e+38; -3.2812719997510843e+38; -8.424025523407312e+37,2.774846599080387e+37; 2.792259250549218e+38; 1.807330431212786e+38,9.910359051232582e+307
32179,100000,7.8114343849675e+37; -3.2249258432793717e+38; 8.881721927944996e+37,2.111733702322695e+38; 9.965575360585895e+37; 3.0061524716269275e+38,1.06079928998888e+308
33322,100000,-2.5212673956035e+38; -2.3537744458001605e+38; -2.3099839121694924e+37,-1.7021750616780777e+38; 1.6479419266388735e+38; -7.623367770158601e+37,2.5781783511514175e+307
31083,100000,2.359886144286029e+38; 2.871658190952345e+38; 1.790089774577394e+38,2.763982732024383e+38; -4.44631186155348e+37; 2.105300121996417e+38,-1.0449902197274e+308
32469,100000,2.8289988073052725e+38; 2.348694107842638e+38; -2.991330695160867e+38,-2.9278767710676506e+38; 4.674117294438574e+37; 5.114041237561058e+37,1.3555653284644232e+308
34894,100000,-1.6271522539710345e+38; 1.4701430788677264e+38; 2.6572485797261264e+38,-8.257362935453146e+37; -1.5082447008407143e+38; 3.0290928910091377e+38,1.6325118843391382e+308
33382,100000,1.8095726515944697e+38; -1.3599808951103087e+38; -2.0408787269651064e+38,7.823910602174947e+37; -1.267070143018385e+37; -2.8845235261880372e+38,8.510314005327411e+307
32123,100000,-2.081866434412646e+38; -1.3633811396683128e+38; -3.2194380317129117e+38,2.770853803925812e+38; -3.039753933969105e+38; -4.972375198262673e+37,8.393977186303079e+307
32239,100000,6.403443707968724e+37; 2.2944118893721928e+38; 8.721697899419165e+36,1.3301972921398744e+38; 2.0519478520062993e+38; 1.6234152200015617e+38,3.7825093953136763e+307
38412,100000,1.3595487783737029e+38; 4.18415233681184e+37; -2.4901148313968674e+38,-3.095468901853952e+38; -2.6829812784384713e+38; -6.346969366668316e+37,4.320712011003118e+307
36732,100000,2.1406359331838028e+38; 3.250217095346693e+37; 2.5867917480690572e+38,3.2620333229456366e+38; 2.216615056503658e+38; 5.219448413210996e+37,7.659705752118448e+307
33433,100000,1.1778808581465631e+38; 3.7148133221014196e+37; -7.944715169075496e+37,-2.8535090851908053e+38; -5.858003064184442e+37; 1.934328333297859e+38,1.3918405027761802e+308
37778,100000,-1.3130354326657925e+38; 3.1129438203202663e+38; 1.2321607441399038e+38,-1.2474024678968079e+38; -1.9026342287548086e+38; 4.928848640192996e+37,-1.0051810440340896e+308
42252,100000,-1.6228645525808226e+38; 4.1577884368361234e+36; -2.9531310077374454e+38,2.18567768866292e+38; -1.8654740148235743e+38; -1.6596567168367867e+37,-7.284315882043889e+307
38712,100000,1.7213979182040346e+38; -2.0887368978417868e+38; -2.772780227189967e+38,-9.446923723406116e+37; -2.2854626374150026e+36; 2.438640509711952e+38,-3.639416754663192e+307
32548,100000,-2.5465630083888864e+38; 1.0162495247186788e+38; 2.8093577274932883e+38,-3.3454431098478858e+38; -1.7866944992097427e+38; -3.023324776541955e+38,-1.6090516649716859e+308
41185,100000,-8.364318166016082e+37; 2.7146246769575124e+38; -1.3015043757458765e+38,2.807245923005356e+38; -3.184013789219654e+38; -6.515645490835885e+37,-1.1228556068666146e+308
32949,100000,-1.1783153073602734e+38; 1.5763644918512026e+38; 5.578116459919091e+37,-1.8522450159836885e+38; -1.5678232649309609e+38; 2.1510312765779624e+38,4.1195811192831773e+307
49661,100000,-1.6399582631586361e+38; -2.0017768779625144e+38; 3.384263641829275e+38,-7.768456339312543e+36; 5.423578189365748e+37; -1.8705244362269316e+37,1.1016459165155093e+307
44638,100000,6.423270777476774e+37; 2.8049653688695215e+38; 6.664424064122031e+37,-2.5745249467407687e+38; -2.276073345904955e+38; 2.6304676860854647e+38,9.854071272240163e+307
34087,100000,-3.2125882563415664e+38; 2.673281824517813e+38; 1.778652929450087e+38,-7.660931806865044e+37; -1.1501167747003645e+38; -2.3785911908948045e+38,-1.6316437426122137e+308
31823,100000,1.8611718368635077e+37; 3.122912624640461e+38; 3.314673680358666e+38,1.800481872786017e+38; 3.0606111470609243e+38; -2.9413613282685424e+38,1.3171972363745824e+307
32756,100000,2.9390666778580332e+37; 2.8458605885292683e+38; -1.3867981956762089e+38,-8.80292476663481e+37; 1.5778407470342044e+38; -1.1019010249423716e+38,-1.4264975096172738e+308
39985,100000,1.0942582073555236e+38; -2.5493786124900653e+38; -2.5914816496417096e+38,2.9239204842503623e+38; 2.6426018404549453e+38; -1.9365490543253627e+38,-3.479549269414046e+307
40581,100000,2.2999769769192427e+38; -3.2698872804164586e+38; -6.399266038650612e+37,1.088095118314322e+37; -4.324311139546554e+37; -1.8868869659385335e+38,8.5764596506503e+306
32566,100000,-2.806546484110174e+37; -9.659479319570465e+37; -1.7362588397206302e+38,-5.858892447845562e+37; -2.3767854479677914e+38; 2.0085031334593734e+37,1.5926439207571976e+308
31959,100000,-3.0420707936181302e+38; -2.2517882027660228e+38; -4.821776278714599e+37,1.804181789945915e+38; 2.8160851999347235e+38; 1.2359036600081616e+38,3.325004150768613e+307
31901,100000,-6.373530703225018e+37; 1.3568205661049037e+37; -2.891576734127707e+38,-1.763284339221112e+38; -1.3506282703938728e+38; 2.7305437317831305e+37,4.909348318445995e+307
34519,100000,-3.31012981213516e+38; 8.371936619358394e+36; -2.824509093115408e+38,9.090011119249217e+37; 1.831386180299101e+38; 1.2890734897238944e+38,-1.7200064020085881e+308
34719,100000,3.3915256571758145e+37; -2.8570856853003133e+38; -2.672936617906359e+38,3.094784370529829e+38; -6.327130127714504e+37; -1.2583546648466357e+38,2.7466547278493913e+307
32029,100000,-2.151428710394146e+37; 6.886721301619014e+37; 2.3150707404980882e+38,3.2374382645879604e+38; -2.9072700457344365e+38; -2.252417160287832e+38,5.582285962214882e+307
37117,100000,-1.2079519642731292e+38; 2.2676547768567914e+37; -2.922208699585838e+37,-3.0866829676618423e+38; -3.326233031239979e+38; -1.967126003747444e+38,-8.66050407199889e+307
34042,100000,3.1709275785433778e+38; -1.3110043521680829e+38; 1.641551446433003e+38,-2.305039263532218e+38; -4.4332479615277675e+37; -1.2806207955215726e+38,1.3453130799644144e+308
34056,100000,2.6504449468366294e+37; -1.6476901205236442e+38; -2.446666056368021e+38,7.072453411082533e+37; -1.2372603503865499e+38; 5.898577517536307e+37,-3.369605033331983e+306
32318,100000,2.5944900887521952e+37; 3.273433456911561e+38; -2.0898842737530654e+38,1.419696669701524e+38; 1.3321543418425307e+38; -1.5730827979773318e+38,-5.106326731236069e+307
34418,100000,-2.2749632896273472e+38; 2.567245520213235e+36; -3.1480211321972537e+37,2.9526971669960233e+38; -3.0770914161602754e+38; 2.520656033072022e+37,-1.5221454140120269e+308
35717,100000,-1.3160127382775366e+37; -3.215895303227442e+38; -2.226350207465219e+38,1.096881635625708e+38; -3.476381427764732e+37; -3.311912230291129e+38,-5.667405428577915e+307
33996,100000,-1.254295444800609e+38; 3.200649421576569e+37; 1.6866316877843433e+37,-1.7448685197732843e+38; 9.007802456643696e+37; -2.281592595206301e+37,2.651309829309346e+307
32158,100000,-8.76759787970765e+37; 2.210094312522108e+37; -1.1229769838217662e+38,-5.134195360923967e+37; -3.2067684217298946e+38; 9.292884907189263e+37,-8.124853167878008e+307
37000,100000,5.581477762250656e+37; 2.4490125283350673e+38; -3.1559289901715974e+37,7.016022169902533e+37; 1.4619324552240241e+38; 1.364976046947496e+38,-5.250702110543645e+307
36026,100000,-2.6843225541855608e+38; -2.6946146601148378e+38; -2.328938432416393e+38,6.267822333792467e+37; 1.3185713135430132e+38; 2.3595681161034436e+38,1.5264596822208437e+307
32081,100000,1.6827205800344471e+38; 7.4896473648224455e+37; 1.0870811753052235e+38,7.606511059537006e+37; -1.9251625095738727e+38; 9.030128319014916e+37,1.3657565992840714e+308
31521,100000,-2.9666607947117533e+38; -2.8546441902442737e+37; 2.3380724127573015e+38,2.629790862076991e+38; 1.8046488938390872e+38; 2.770681200620085e+38,1.4127586244697191e+308
31698,100000,-2.2302843864560392e+38; 2.6734787667150645e+38; -3.3059135048267528e+38,-5.328150973361287e+37; 1.7240692129608836e+37; 2.325388402263466e+38,1.38973966320075e+308
43502,100000,-2.1312968976818014e+38; -2.6602710644052625e+38; -8.591408643962648e+37,1.6840850791405328e+38; 1.2641742966342115e+38; 3.170412405339445e+38,1.7193381236619891e+308
46034,100000,2.126878983221934e+38; 1.7810208247122772e+37; -1.6410763309880374e+38,-6.159607058532903e+37; -1.6638866450508932e+36; 3.3635250808336373e+38,1.5425993928631149e+308
36777,100000,6.903150560458212e+37; 1.777986449470511e+38; 1.448784383198457e+38,-1.0515846260217286e+38; 3.5569261721923934e+36; -1.8111218220399966e+38,-3.145495851195634e+307
33758,100000,-2.670487314122622e+38; -3.843352078844082e+37; 2.106499623700377e+38,-1.674327414704312e+38; 3.036670399237062e+38; -1.9320445339764877e+38,1.3156419451591627e+307
37416,100000,-4.010631759110439e+37; -2.2997520449967382e+38; -2.0264256847056402e+38,3.2479139263241505e+38; -1.1707829274937172e+38; -8.97705533780504e+37,-1.1177051045337185e+306
32081,100000,-2.3796015084231864e+37; 5.079728978174321e+37; 1.2454174284688985e+38,-2.7278508362600537e+38; -2.2884060650644555e+38; 1.1943247456736877e+37,-1.3898525531948663e+308
37124,100000,-9.051322422930251e+37; -2.255443295800697e+38; 2.3060418230389267e+38,9.177919138953364e+37; 2.4320903055304526e+38; -2.205650183047828e+38,-6.232720178827389e+306
38248,100000,-2.2453215621120905e+38; 1.76826103406556e+38; 6.660887192182334e+36,-1.7568435586394243e+37; 3.048762315488543e+37; 3.209153633099284e+38,-1.5075112752600881e+307
34719,100000,-2.738644323354733e+38; 1.0617043314693746e+38; 2.2308253183201686e+38,2.190669189666379e+38; -1.076548215761903e+38; -1.106823869989322e+38,2.313424884493612e+307
32004,100000,-8.196149609148845e+37; -3.1762300088860604e+38; -2.3257370568845526e+38,2.7728944171560354e+38; -2.667121448248896e+38; 4.092932960209777e+37,-1.2712369404083702e+308
36706,100000,-2.6104489478066605e+38; 1.7626697822101213e+38; -3.280510192446371e+38,2.125157817942968e+38; -8.486459850769753e+37; -4.0763074690576635e+37,1.2899729324291367e+308
41826,100000,-4.453623163155356e+37; -2.3381004024825545e+38; 1.1165091262232577e+37,-3.3810898503744957e+38; -3.318910878548965e+38; -8.924194307775523e+37,1.4115686524472866e+308
33330,100000,2.0081031643419894e+38; -2.110189196831377e+38; 2.6823592169359273e+38,-1.632031998897577e+38; -9.007474895728597e+37; 2.6721918478257128e+38,-1.0467161719038261e+308
32888,100000,1.1029615921405466e+38; 3.316879392403063e+38; 1.1296682521620589e+38,2.2324006530740842e+38; 1.9295323547229794e+38; 2.832712516503701e+38,-1.5990186480172266e+308
37635,100000,-2.9864456768078274e+38; 2.22260222099456e+38; -1.2988976804636152e+38,-8.807835137999854e+37; -2.771669765264167e+38; 1.8648657453595608e+38,-1.2988750229655536e+308
39811,100000,-1.1317433454886085e+38; -1.008263021701097e+38; 2.0034664026824986e+38,2.3043861699429806e+38; 2.374211813013184e+38; 3.1407842670386227e+38,1.3522937238139395e+308
42825,100000,-3.2895770380114916e+38; -1.159294970694209e+38; -1.1015297554345768e+38,-1.7144526126834562e+38; -2.1199286070989546e+38; -1.286843844436165e+38,2.2794833628917327e+307
42557,100000,-1.6431978710325794e+38; 2.454655094686803e+38; 2.530397522286584e+38,2.9991104190125396e+38; -9.11318681458283e+37; 1.453817057493411e+38,6.187831521846296e+307
48407,100000,6.991743365016602e+36; -2.107445291048147e+37; 1.3814064213192221e+38,-2.4423759210886564e+38; -2.433448212853417e+38; 1.3803526487282644e+38,-1.0834222486984815e+308
48981,100000,-3.5760388572046845e+36; -3.3682155908785778e+38; 1.5416182903109949e+38,1.545713055279852e+37; -3.3501468034590686e+38; -3.078456422326601e+38,7.783627738252951e+307
40536,100000,-7.290943133236671e+37; -1.3709206183782303e+38; 2.447889896963505e+38,-2.831607125180302e+38; -3.1319476268225038e+38; -1.64946604830854e+38,-1.1462958933037147e+308
36885,100000,-7.264562690420621e+36; -2.000312893637323e+38; 1.3089679982438762e+38,-6.104972331783547e+37; -2.5517628097389746e+38; -7.094172322346364e+37,8.505547147370038e+307
33791,100000,2.9160133868663787e+38; -1.4814285158073422e+38; 3.9517075562600304e+37,9.21716053093403e+37; -3.2640783983059728e+38; 3.3988008560885964e+38,1.9814868901493418e+307
39875,100000,2.2710250541546062e+38; -1.4729269409978756e+38; -6.20046546561922e+37,-2.9669838934967395e+38; 1.7965203125422318e+38; 3.053511492403262e+38,1.4978230412420833e+307
35125,100000,3.267672846935932e+38; 1.5642500114190375e+38; -1.6183833570029918e+38,6.435818490178073e+37; -2.824535865896085e+38; 1.5315761650800829e+38,-5.202357614977132e+307
39201,100000,-9.932734082955662e+37; 1.283139363734106e+38; 7.906898616369488e+37,4.719636599251809e+37; -2.166004359819666e+38; 2.1379578438197366e+38,9.026658247444107e+307
34391,100000,-2.0801163920530068e+37; 2.5913972748177584e+38; -4.559907045960411e+37,-3.34295587795819e+38; 3.386062894385215e+38; 2.0230216879018594e+38,1.137552135526074e+308
39103,100000,1.8324327526346495e+38; 3.1927981008189954e+38; 2.1728397346801928e+38,-2.073329568210469e+38; -2.4126274827458725e+36; -8.774634354659396e+36,1.3070504773792731e+308
39085,100000,-2.519689626960432e+38; -2.0432673863441284e+38; 2.0093637160988564e+38,3.2333225580311874e+38; 2.9466562541196717e+38; 4.2002071950462606e+36,1.6337957492179669e+308
32912,100000,1.779952829081585e+38; 3.048024694957282e+38; 2.694836955324094e+38,3.1778465169314715e+38; 3.0212825407189635e+38; -1.5280100104115208e+38,-1.4031481812384731e+308
40232,100000,-2.951356905369414e+38; 1.0394585846160894e+38; 1.1944557446867153e+38,-2.66898803840472e+38; -1.1965284041241125e+38; 2.1778588197607124e+38,-3.7424293280399737e+307
38443,100000,-2.8895460592781895e+38; 2.656569930300788e+38; -2.8081312501845555e+38,1.9299532907812912e+37; -2.211175922720247e+38; -3.0318302050092465e+38,-9.212451268838174e+307
39500,100000,1.982573695373873e+38; -1.918126541682366e+38; 2.661217035989177e+38,-2.950051529487323e+38; 2.6900738342527723e+38; -2.638716744895366e+38,-9.077912858037239e+306
39184,100000,1.0466500425302202e+37; 2.306877052666405e+38; 3.1525137873365105e+38,-2.8168388942755952e+38; -1.4215662008067406e+38; 1.2925662220696912e+38,1.7239929889809366e+308
34371,100000,-2.2002222045896988e+38; 2.1809823108396748e+38; -5.469954425984737e+37,-2.450693331618922e+38; -9.274852830931136e+37; 1.3664381044437752e+38,7.68548132503783e+307
35923,100000,2.1717286642821047e+38; -1.2257150957799113e+38; 2.890377029599651e+38,-1.9277902985621218e+38; 2.5855042207074174e+38; 2.266840995877469e+38,-6.942854000643098e+307
35297,100000,1.4150238053529387e+38; 4.705676216721616e+37; 2.3623490372842003e+38,-8.67256464950974e+37; -9.112484029090063e+37; 2.8596623626163612e+38,-1.4513512965604164e+308
35837,100000,2.0719945800103565e+38; 3.028882765245644e+38; -2.1234106911797095e+38,-7.391215309835204e+37; 2.0884409774856695e+38; 4.55301254787589e+37,-1.1433367139413616e+308
32966,100000,2.7186917057312367e+37; 1.110061956682545e+38; 3.199760849211833e+38,-1.8852426709919655e+38; 2.342584640421826e+38; -7.369355435824628e+37,2.069464153680441e+307
30303,100000,2.179079009522468e+38; -3.259525402998145e+38; -2.730641898645612e+38,-7.874481241099971e+37; -3.190946519646278e+38; -2.1680403080956807e+38,1.4744690951899625e+308
31700,100000,-2.044902554206375e+38; 7.383096261270862e+37; -7.905758111124463e+36,-2.7002061147943725e+38; -2.448393914842156e+38; -7.71584338850549e+37,-1.522795198631849e+308
40005,100000,1.2273565511891348e+38; -2.5877210880770965e+38; -1.616412616673853e+38,1.9472050266829292e+38; -1.6943623789107991e+38; 3.07136285239182e+38,-2.5726603155455793e+307
33591,100000,-1.4382179576792906e+38; 1.5652987134075943e+38; -1.2111716953856609e+38,-1.6462521990947933e+38; 7.906649649791603e+37; -2.179372090341241e+38,3.020577516140909e+307
35779,100000,-3.3303185170064427e+38; 1.6894562668517718e+38; -3.23393650656989e+38,3.058144197580832e+38; 2.359442726444322e+36; -6.671735746019088e+36,1.09890551306627e+308
33803,100000,-9.024280900326183e+37; -2.570733353089462e+38; 2.521360694687677e+38,2.5062993829641973e+37; 2.0441128332354446e+37; -2.036073215657713e+38,5.738265485226136e+307
35327,100000,2.485407486951956e+38; -2.5347456652574148e+38; -2.926784157662302e+38,-1.1714082341817978e+38; -6.255878022776876e+37; 3.1144437045104563e+38,2.0344756514174244e+307
47728,100000,3.121900329577143e+38; 1.746117307732581e+38; 3.4518719104695593e+37,2.9209239610555188e+38; 3.069096698766804e+38; 1.8819049976675885e+38,-6.653893995276776e+307
43969,100000,2.3049625960239164e+38; 1.4489998838004958e+38; 1.714301305907813e+38,6.820057584793972e+37; 3.3662040829061356e+37; 1.780952751875045e+38,1.0100409413407732e+308
38891,100000,-4.827217542151018e+37; 1.8674182866081803e+38; 2.443000517892401e+37,-2.6589153881473545e+38; 3.253475565861568e+38; 7.660037352601523e+37,-1.2282825080016458e+308
33706,100000,-1.6947527138836214e+38; -1.1840926503238255e+38; -5.367038437294368e+37,-3.2025306150673076e+38; 2.13657701737392e+38; -2.5861617764267678e+38,6.111479823341341e+307
43624,100000,2.941037215363076e+38; 1.4175062708763776e+38; -8.331837408216554e+37,-2.0942849481647697e+38; -1.4645774842604364e+38; -2.5702909937360064e+38,-1.6767003000961473e+308
30846,100000,2.2411488619843312e+38; -2.6859812496429474e+38; -4.570214566520987e+37,-3.135331138392585e+38; -2.7266320662669703e+38; -2.0442409420051037e+38,3.2761971134878117e+307
37194,100000,-2.9254542400645904e+38; -2.089137500784471e+37; -1.8632549163888387e+38,3.055393294366289e+38; -3.0993980102423715e+38; -1.9751726441095006e+38,-1.462193107978526e+308
34038,100000,-2.7984224663554795e+38; 1.848847915199173e+38; -1.852886548599452e+38,1.5437953027458028e+38; -2.58959639966905e+38; -2.7920629168242545e+38,-5.904283365294103e+307
43497,100000,-6.359573363056266e+37; -2.6146806697463664e+38; -8.999912599307876e+37,-4.709512127437906e+37; 1.700993307082521e+38; -1.202585035867907e+38,-1.132334804339119e+308
39165,100000,6.2057693157305745e+37; 1.7872918161725703e+38; 1.298013265992848e+38,-1.2444855531596587e+38; -3.2766465962409716e+38; -2.4325896584548945e+38,1.0191708859394912e+308
34242,100000,1.451883839622039e+38; -1.055774464785603e+38; -1.300490863737982e+38,-8.891512247060679e+37; 3.0896825332181263e+38; 1.0812546221453704e+37,-7.948994725669693e+307
43435,100000,-5.547497120260938e+37; 2.9234943508245896e+38; 1.06783306717931e+38,-3.1507244731612764e+38; 2.023307872701367e+38; 3.3556733544278716e+38,1.480789472812657e+307
43020,100000,-2.0255553665095475e+38; 8.169564440760859e+37; -3.1271415070428225e+38,8.545034942644859e+37; -3.6024556182104306e+37; -3.3419523043310013e+38,-9.185728347722395e+307
35548,100000,1.2979153019544623e+38; -2.0671789274981615e+38; -1.854808915381686e+38,-1.5887330601696775e+37; -9.285127899636346e+37; -1.986161653632759e+38,-1.11522019653431e+308
39379,100000,-1.64797792791592e+38; -8.40102121443485e+37; -1.6572503357023734e+38,-3.145406425363199e+38; -7.425990008160905e+37; 2.9673459345081647e+38,-7.577921433974252e+306
41460,100000,3.3446634540227214e+38; -1.713062253505126e+38; 3.2720579545982654e+37,-2.8316385629151878e+38; -1.1627257402786666e+38; 5.894227447736564e+37,-1.6279893061457368e+308
41280,100000,-2.0809275616720928e+38; 3.006778386787296e+38; 1.7899473667089644e+37,-2.988054477537589e+38; 1.8999689173087928e+38; -3.2218767886436547e+38,1.2137103543403208e+307
33159,100000,-3.2803355608996837e+38; -2.7347650082818905e+37; 2.481837529331593e+37,-1.2734906158374568e+38; 7.116847168927826e+36; -1.930391923241982e+38,-7.781762887248852e+307
34798,100000,-6.236824727195206e+37; 1.151997258306767e+38; -2.289597250980478e+38,3.2863774878965155e+38; 2.273006442748787e+38; 8.456479914074355e+37,-5.83414119965118e+307
33478,100000,1.6266644620200667e+38; -3.2577965304035298e+38; -2.1615858875935346e+37,3.1587068182848895e+38; 2.0890423509304178e+38; -2.665972449744849e+38,5.66321638992477e+307
32793,100000,3.217507957615028e+38; 6.441735376119698e+37; -2.294862158865394e+38,-2.9909388390073244e+38; -2.9576803522115445e+38; 8.123277953804365e+37,-1.7641210718222595e+308
37883,100000,-1.7530950651085254e+38; 1.192409959442043e+38; 1.688307572583869e+38,7.617402206433927e+37; -7.864538296852021e+37; 9.049025440042638e+37,1.198415894207547e+308
33223,100000,2.4574277000796224e+38; 2.3766625872716173e+37; 1.6114880476220863e+38,3.7718008083647997e+37; -8.249821935562508e+37; -2.398855954802101e+38,-1.1217412472540184e+308
41847,100000,2.045376351294716e+38; 8.3021333122917665e+37; 2.1521997461952287e+38,9.497759554836709e+37; 1.5353715109771662e+38; 2.5538900288582056e+38,-5.637150258401257e+307
36490,100000,-2.5363143068161612e+38; 1.6972453459648742e+37; 1.2682003549405364e+38,3.185814867192458e+38; -1.4945066135197768e+38; 1.5167572281513669e+38,-4.512811529313565e+307
35962,100000,7.621449561270335e+37; -4.898329191402141e+37; -1.6154440302032306e+38,-3.2961292704339512e+38; 2.204267328361051e+38; 5.116965453965665e+37,-1.5974976427399375e+308
33320,100000,1.9776546025726994e+37; -1.066982828568725e+38; -3.2186307918106863e+38,-2.0796329101140797e+37; -1.2076832223458808e+38; 1.984972876252877e+37,1.1874577562970333e+308
34215,100000,-1.7051947068198694e+38; -2.7269705796832552e+38; -3.1522454510574542e+38,9.080322212181553e+37; 2.3063864211780927e+38; 5.871254069438748e+37,-7.362536730083164e+305
34546,100000,2.774248065172983e+38; -1.9408012614987683e+38; 1.909935084915739e+38,1.5235801293299873e+37; 3.1479536931853215e+38; -2.331366034021854e+38,5.440958874988092e+307
32274,100000,-2.3720653256048296e+38; -1.3451443124852375e+38; 2.643693236915718e+38,-2.0945904266064127e+37; -1.4823414270636026e+38; -2.6817951631248498e+38,7.828792244659434e+307
33079,100000,-3.0760882481812788e+38; -8.874544997306744e+37; -1.4002893446602218e+38,2.526892113434785e+38; 3.2761697567911897e+38; 7.457250271962533e+37,-1.1936975197773367e+308
31684,100000,3.380541008370621e+38; -1.7143933626944015e+37; 3.7306031779778625e+37,-2.0957126269767707e+38; 5.732329324563356e+36; 3.7681829335517484e+37,5.740382365903816e+307
34734,100000,2.9509216448593196e+38; 5.522040160907155e+37; 2.5616034292304743e+38,2.1755423657598794e+38; -1.1101834483160708e+38; 3.248316329330687e+38,5.634184207437988e+307
33734,100000,-3.30398748721079e+38; 3.350626482446195e+38; -1.848393386399955e+38,2.795882500200814e+37; -5.673390543731044e+37; -1.0457206771691689e+38,-3.045428080295904e+307
34168,100000,4.570850420062062e+37; -7.891556494685046e+37; -7.362265212487431e+37,-1.3031358927743942e+38; 3.2280424383390688e+38; -2.068748177529196e+38,-6.600501938573713e+307
31836,100000,1.8250726718376764e+38; -2.1484951640811218e+38; 2.704697045928813e+38,4.371691355440925e+37; -3.0627612853030074e+38; -2.627048071826289e+38,-1.027023746231109e+308
31824,100000,-1.209972497917845e+38; -6.417008583511646e+37; 2.9109689487738545e+38,-9.736177251486674e+37; -1.682453055051775e+38; 2.9212833653536955e+38,-2.9680976909429495e+307
32187,100000,6.595626130746445e+37; -3.2110952681706416e+38; -1.6683070884737081e+38,1.9908197118223337e+38; -1.7561005125635945e+38; -2.7870795287846373e+38,-9.540678208172328e+307
36602,100000,3.3115096244604963e+38; 2.2444845070677478e+38; -3.353759506257671e+38,4.7406162166855865e+37; -1.531549290887358e+38; -8.896268472112735e+37,-1.7097749566821814e+307
31947,100000,4.040486198396414e+37; -1.5497107689187559e+38; -3.001433971856734e+38,-3.215175074862416e+38; -1.1920472085462817e+38; -2.2627626089543666e+38,7.52419610976231e+307
31164,100000,7.277563841741622e+37; -1.4520187176459033e+38; -2.783489947932983e+38,1.387226560167038e+38; 2.128055971451234e+38; -1.416297439264e+38,5.53499766664268e+307
35826,100000,-3.3140822452946235e+38; 1.1345634117199002e+38; 2.366108381904237e+38,1.0234112435497282e+38; -9.924965920077463e+37; 2.5068723610355004e+38,-1.227262817046337e+308
33698,100000,1.882717713820407e+38; -2.8401174214258983e+38; -1.8069481077917572e+38,-3.1053561708875402e+38; -2.1080137055772894e+38; -2.489951152351366e+38,-1.0194940270155377e+308
35480,100000,8.140254330642622e+37; -1.0860183770419921e+38; 7.629100086172833e+37,-5.849333348199361e+37; 8.715090777725716e+37; 1.13075153565899e+38,1.0553482457442251e+307
32439,100000,7.428358993602611e+37; -1.8254663534080832e+38; 3.2925208269413656e+38,-6.93046893795337e+37; -2.155112097390217e+38; 1.3330591401349496e+38,1.7717581254577181e+308
38307,100000,1.6302939992186402e+38; -2.1647726090844364e+38; 5.034890655263528e+37,-2.064460273314888e+37; -2.9704209506281743e+38; 1.4435997936555715e+38,9.102004452385965e+307
32910,100000,-1.351401334435916e+38; 8.046718449333701e+37; -4.1401775374899227e+37,-3.3045351122700886e+38; 1.1636024474337844e+38; -1.1895690023288595e+38,-6.670036281187247e+307
33393,100000,-6.323547240058019e+37; -1.157084390871507e+38; 1.4911739093857528e+38,-1.3628083644211057e+38; 9.523559793973034e+37; 2.868941260773888e+37,-1.2229565110527051e+308
31115,100000,1.2197907053467326e+38; 2.4698652792967736e+38; -2.2624910274897737e+38,6.604940827356922e+37; 1.3994382947532526e+38; 4.537166471695327e+36,-1.611487638094062e+308
31171,100000,-1.3214298149405039e+38; -2.850585781494631e+38; -8.49171755839926e+36,1.841928368338791e+38; -3.0056074832808773e+38; 3.0298295481259423e+38,1.1447651294936032e+308
30972,100000,-3.69393106023374e+37; 7.5671540578216e+37; 2.8949288079629026e+38,-1.2495423635220412e+38; 2.5106834258000266e+38; -1.0514057351690244e+38,1.1049816440581313e+308
33782,100000,7.482134253245013e+37; 2.6572429006514373e+38; -3.0333580789246896e+37,3.3096042949023293e+38; -6.647334612850234e+37; 2.771447875703103e+38,5.096705318411047e+307
33443,100000,-2.9157612765150053e+38; 9.350169530753336e+37; 4.579099783108107e+37,-3.223206097769078e+38; 1.8717337748995493e+38; -5.372906645452945e+37,-3.8792441301859163e+307
