runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
2,3259,37647,50000,1.775609959537251e+38; -1.7020562067578003e+38; -7.253203146626916e+37,2.826630227511758e+38; -2.255110867107293e+38; 2.280810099843792e+38,-9.396842323861095e+307
2,3392,38499,50000,3.146685028464613e+38; 2.38715320728489e+38; -2.748241351106893e+38,1.395174830842517e+38; 1.5136046064616113e+37; -2.2430955676580897e+38,-1.7079844981816553e+308
2,3249,38264,50000,-3.1586161559139612e+38; -1.0439208161409408e+38; -8.010965631804864e+37,-3.2845119118611716e+38; 2.1273048124115626e+37; -2.2226872042907994e+38,3.4895139004164777e+307
2,3253,37873,50000,6.400736513346877e+37; 1.6366548164004654e+37; 1.121337658065551e+38,2.130584376632425e+38; 3.1172053574020896e+38; 2.202321839631869e+37,-3.549158201442821e+307
2,3377,37993,50000,2.210520395241857e+38; -1.3614966756390256e+37; 2.06011760659465e+38,-4.1169493614214607e+37; 1.311849215940123e+38; -2.0705567599935536e+38,1.4794672820008905e+308
2,3255,38587,50000,-2.510197864914115e+38; 1.0488281451445443e+38; 1.2265539762411183e+38,-2.0407671737122863e+38; 6.989335082406289e+37; -2.831379353720453e+38,1.579546593221087e+308
2,3336,37634,50000,1.8585309403680522e+38; -2.52273198840098e+38; -3.1198972388046862e+38,-2.9653890876296044e+38; 9.076855948380289e+37; -1.699827372766455e+38,5.753057452856877e+307
2,3343,37933,50000,-3.1035920069002146e+38; -1.5171282948350657e+38; -9.211842483135952e+37,6.409870189451641e+37; 2.2293528153829435e+38; 3.2048920960174608e+38,1.0519082473064681e+308
2,3247,37812,50000,1.1342336197397448e+38; 2.758217659918641e+38; -1.892482679924085e+38,8.573879698227752e+36; -1.4993577602487782e+38; 9.388840987024139e+37,1.6650253881219215e+308
2,3248,38021,50000,-2.1038146129640334e+37; 1.2491773815612235e+38; -1.7743463654189435e+38,-7.160198157389371e+37; -2.286070139950403e+38; 1.5123285640144095e+38,-1.029753268597334e+308
2,3359,37410,50000,2.006762699891284e+38; 1.2120585437455805e+38; 1.914612005746245e+38,-2.319267931635444e+37; -1.476933933839173e+38; 4.510722709731796e+37,1.3758799314159087e+308
2,3259,43173,50000,8.210277828618509e+37; -5.661837176160564e+37; -3.0071596960878448e+38,2.941843238320725e+38; -8.142148707699603e+37; 2.2683378377062184e+38,-2.376511246748865e+307
2,3304,38416,50000,-2.2718428409098254e+38; -1.5931584284150742e+38; 2.036055569961358e+38,-1.826208892423673e+38; -2.719953677256776e+38; -2.236398924479252e+38,-1.315576629622585e+307
2,3350,37364,50000,-2.576670622852739e+38; -1.3902045249570942e+38; -3.1483410872087513e+38,-2.311826366257888e+38; 2.6769450305163285e+38; -2.840260818061796e+38,-1.7351167149216372e+307
2,3650,39176,50000,1.500544484034688e+38; 8.690262066009406e+37; 3.2089461440490387e+38,-3.3809726180469865e+38; 3.732828918901743e+37; 3.2736015980871753e+38,-2.60328045554437e+307
2,3248,38576,50000,2.7346709993133776e+38; -1.1463343081333795e+38; -3.155742949769508e+38,1.6106657987367543e+38; -5.75329360342487e+37; -1.5362935493177482e+38,-3.5167908861950393e+307
2,3424,48681,50000,-2.1320102300275618e+38; -4.563582218580593e+37; -2.1712098402444433e+38,1.4592745468575136e+38; -9.847945878143737e+36; -1.7169694568911733e+38,4.715787571970357e+307
2,3252,38076,50000,-1.451344834586822e+38; -2.0897698809629008e+38; -3.352393283146769e+37,5.383201489507518e+37; 3.6337075155180973e+37; 1.9928582968115967e+38,1.4086144784017329e+308
2,3322,37400,50000,-1.6888753786407232e+38; 2.990320833986701e+38; 3.1804471274908517e+38,-1.9515178022020137e+37; -3.7340854141766894e+37; -2.2195117902432517e+38,-4.751007985846554e+307
2,3361,37691,50000,2.888870502920316e+37; 1.8888022338774063e+38; 2.3868933896178673e+38,2.6692014093537504e+38; -2.9693125169433347e+38; 1.3925844628999867e+38,-1.6014706564512648e+308
2,3250,38395,50000,5.738308959209692e+37; -2.0303882590699056e+38; -4.678883153635192e+37,3.1066613439455352e+38; -2.2309184145802493e+38; 7.393628409517798e+37,-2.74157656016289e+306
2,3260,44737,50000,2.2233415148246132e+38; -2.1280659098319397e+38; -9.559630031212168e+37,6.1106356876051265e+37; -2.6752054082446233e+38; -1.2241794131367708e+38,1.7204187024132178e+308
2,3336,37711,50000,3.3678804240598774e+37; 3.0898896166201796e+38; 2.554609293808775e+37,2.5946242061856994e+38; -1.1992406693483608e+38; 1.580182249810898e+38,1.4654126525903628e+308
2,3250,38020,50000,-2.981384201491236e+38; -6.103739668339885e+37; -1.5622295791863698e+38,1.4830483704503379e+38; 1.694622399401918e+38; 6.617579018619812e+35,-2.2651830834040874e+307
2,3249,37561,50000,2.673154146749358e+37; 5.1245181162418247e+36; -2.2606406632616326e+38,-2.1088538029830727e+38; 2.482941145944152e+38; -2.826840150451156e+38,-8.140924821868582e+307
2,3371,37410,50000,-1.5747381468371338e+38; -1.1282761689789123e+38; 7.982752292985945e+37,2.8249928285844552e+37; -9.930410986465684e+36; 1.6176688077126551e+38,1.1195980343622557e+308
2,3437,37518,50000,2.7346703908410895e+38; 2.776086665603554e+38; 1.3571134694525924e+38,-5.925258520309671e+37; 1.528510985928731e+38; -1.0735060571454514e+38,-9.602925230582552e+307
2,3250,38184,50000,-2.4456186727360882e+38; 2.1703875913591113e+38; -2.805363512570041e+38,-1.8127657113383726e+38; 2.8364852475140764e+38; 1.5136105137134083e+38,8.337534661071541e+307
2,3359,37772,50000,-6.944010488725248e+37; -2.9724810349716172e+38; -2.4222689543280763e+38,-1.5642368278527952e+38; 2.3204983133080254e+38; -1.1991385474160064e+38,-5.406779945676122e+307
2,3250,38389,50000,-2.9571905320196163e+38; 2.0809265475516126e+38; 4.56645268659975e+37,-2.5171551370563598e+38; 2.7058105502160535e+38; -3.0050470803035284e+38,-4.804336316434319e+307
2,3249,37673,50000,9.030699268845258e+37; -2.8363866750034026e+38; 3.255409392205228e+37,-2.0394640288952517e+38; 1.446862726300559e+38; 2.103140248197724e+38,-1.0198812138120217e+305
2,3349,37764,50000,2.215518995088677e+38; 2.6797819311475913e+38; -7.108212820394492e+37,-1.1702437196344041e+38; 1.8829254056947482e+38; 4.335325502081817e+37,-1.2740442713025336e+308
2,3266,42148,50000,-1.5833637485813268e+38; -2.1347743168083474e+38; -2.8099741099211433e+38,-2.0080871412384025e+38; -9.318376853699612e+37; -5.666824113621862e+37,-1.7211113518266458e+308
2,3329,41934,50000,-1.345024747680624e+38; -1.2982238988165819e+38; -1.5626540900193742e+38,2.5730968622805756e+38; 2.8034257311565083e+38; 1.090827640595162e+38,-5.877239615442546e+307
2,3338,41889,50000,1.1783372123626453e+38; 2.75561197875686e+38; 1.3911491781843842e+38,-2.225384764768085e+38; -2.0329779171281e+38; -3.309458058729087e+38,-1.2213801783813735e+308
2,3247,41737,50000,-2.0993176224597238e+38; 1.1303069452404779e+38; -3.326808848848627e+38,3.320776860232501e+38; 3.1639276119289175e+37; 2.510930059900807e+38,5.053088214106736e+307
2,3247,41637,50000,2.6226875565856e+38; -2.512652239300253e+38; -1.861168667737007e+38,2.6298435963419603e+38; -1.883811949818524e+38; -2.88628322804525e+38,1.2336253225252378e+308
2,3356,37532,50000,-1.3789850058486902e+38; 2.933305560822164e+38; 1.791250828438649e+36,-7.255922003634285e+37; -3.2033559063140802e+38; 1.9354683314826441e+37,-9.833111655712462e+306
2,3247,38506,50000,2.4089574060811037e+38; -2.8267263661332794e+38; 7.145979681196971e+37,3.0565962440798814e+38; -1.4521180000409131e+38; -1.2447232630002135e+38,-4.2013778091605727e+307
2,3252,41398,50000,2.390041219588354e+38; -6.101834643017862e+37; 3.3085842925233617e+38,-1.1027727629071366e+38; 1.706908367607282e+38; -3.8006705366645175e+37,1.7087122971756056e+307
2,3359,38739,50000,-5.861106146088741e+36; 3.025200696606197e+38; 1.9776541969245073e+38,1.3993228624895958e+37; -5.487610263544716e+37; 2.2587085609227887e+38,-5.840282288640379e+307
2,3247,38116,50000,-9.420942970824318e+37; 3.4025403239472216e+38; -2.3101441432053612e+38,4.39949093310393e+37; -1.6548602565546791e+38; -3.042974374965973e+38,-1.1543267371251202e+308
2,3247,39207,50000,1.843671438620129e+38; 2.181427509730475e+38; -2.540218062192576e+38,8.77204074153133e+37; 2.2770931454598267e+38; -1.3744085843577702e+38,-3.7241755655395966e+307
2,3386,41451,50000,-4.286279593298747e+37; 1.7604589995633232e+38; -3.202249500870201e+38,-9.311800282385628e+37; -2.6623528509269813e+38; -3.1910262295160204e+38,5.838716420327654e+307
2,3317,41734,50000,2.1576035885859297e+38; 3.3279617010104984e+38; 2.711739909839585e+38,1.9401974541648676e+38; 8.15396676071541e+37; -1.9169649680843648e+38,1.709574110116261e+308
2,3250,41725,50000,1.2994956058987308e+38; -2.5907437755803288e+38; 5.789554495314279e+37,3.3259500916260082e+38; 2.1759147508002024e+38; -3.131043639826469e+38,-9.595537626434734e+307
2,3414,42011,50000,3.144757591079978e+38; -7.718373619103546e+37; -2.3864433229487622e+38,-1.5589063063728114e+38; 9.076380325875083e+37; -1.6613767919362364e+38,2.757115208376695e+307
2,3249,42245,50000,2.7631515588788253e+38; 1.176497394987498e+38; 3.1718587439682814e+38,-2.337869588661265e+38; 2.5101232256467737e+38; 9.417410789191842e+37,-1.425915105312856e+308
2,3254,41566,50000,-1.3280478637821274e+38; -1.6683633721603582e+38; -2.9068017248966882e+38,-2.93950386519704e+38; -1.0369222692951528e+38; -1.9856079438505793e+38,-1.0739099985491996e+308
2,3340,41891,50000,2.7310647868858483e+38; -4.528640253758192e+36; -6.46929638193974e+36,-2.1599009771217353e+38; -2.08652246436126e+37; -1.1883288343936442e+38,-4.233617694516105e+307
2,3256,41389,50000,-4.746017422363039e+37; -5.05617197354016e+37; 2.1762189869442572e+38,-7.752497252080969e+37; 3.1887864739224725e+34; -1.4911798926965859e+38,5.290878066507524e+307
2,3248,38035,50000,5.138303562989187e+37; -3.2924926343920165e+38; -3.243428065792111e+38,-4.848030336765805e+37; 1.4607605375971252e+38; 2.563857007761536e+38,-1.7124675011235054e+308
2,3399,37596,50000,3.1414010551146698e+38; -1.0273428872393481e+38; 9.520060064195924e+37,3.222499661442583e+38; -3.710349163747656e+37; -9.72233247869122e+37,-7.896496745203228e+307
2,3249,38300,50000,-3.942295504083456e+37; -5.414865880320499e+36; -1.9853877782943317e+37,2.253660877644728e+38; -2.533957896468409e+38; -4.49546983064961e+37,-6.952775502722152e+307
2,3249,38028,50000,-3.337102577370672e+38; 2.7841085614258944e+38; -3.15194425727484e+38,-9.606531328709772e+36; -3.1406816380460283e+38; -2.6113085163256633e+38,3.061295397066834e+307
2,3418,37610,50000,-2.9544073797738032e+38; 2.5936962859463323e+38; 2.401494696291536e+38,3.069823823151095e+38; -5.426779767721684e+37; -1.2648634929125436e+38,-1.6849263912476429e+308
2,3246,37350,50000,-2.597043086355031e+38; 2.153084667726236e+38; -1.4104131065897885e+38,9.505573353136515e+37; -4.793109120980797e+37; 8.845787582850207e+37,-3.840660094614835e+306
3,3247,38415,50000,-4.35144646829504e+37; -1.6651425255152983e+38; -2.9611808425790147e+37,1.1214418082388658e+38; 3.11600737687885e+37; 2.6232802085942187e+38,9.058622267856592e+307
3,3247,38068,50000,2.8696883633316383e+38; 1.5572470024431367e+38; -6.941850412102459e+37,1.6778187272814366e+38; -2.238326564687983e+38; 1.3203046482677413e+38,-3.3717248958269355e+307
3,3249,38715,50000,3.2044225582351363e+38; 6.704194319933112e+37; -8.4314428005993675e+37,-3.9148546715403153e+37; 2.6798539337016843e+38; 5.015106178815646e+37,2.18640116683203e+307
3,3249,38470,50000,1.0795110701568045e+38; -2.3519871598658867e+38; -2.1428128442065627e+38,2.3801346822656424e+37; 1.3947340940818297e+38; -2.6737005041580564e+37,1.4745220911105314e+308
3,3249,38141,50000,-3.146078990065656e+38; -2.6661298412433734e+38; 9.762119467490224e+37,2.724313989673369e+38; -2.3875446577902405e+38; -7.065448373865672e+37,6.650802614824504e+307
3,3246,38148,50000,-2.4821166659937634e+38; 2.6211456878075304e+38; 5.124464241091315e+36,1.730337187412748e+38; -5.896303352359498e+37; -7.644892477350476e+37,1.4495162717658502e+308
3,3248,38157,50000,-6.274805567419004e+37; -2.7309643382522862e+37; -6.535039530898897e+37,-2.934860815990572e+38; 9.062772857271993e+37; 6.571739029895984e+36,1.0132127626641679e+307
3,3247,38851,50000,-1.5896485574331623e+38; -1.1962128098306797e+38; -8.809194059443298e+37,3.3642702565624754e+38; -3.2184265479459775e+38; -3.1661982276840463e+37,-6.493156051211543e+307
3,3295,37974,50000,-1.3330347505374012e+37; -2.3132163197880264e+38; -1.8609664774662707e+37,-5.055923514022515e+37; -1.5533335115101121e+38; 1.3304307426744124e+38,1.1068225246509164e+308
3,3381,38436,50000,-5.838424454194037e+37; -2.090398635660614e+38; -3.2629446116091286e+38,3.1378011302341176e+38; -6.296464138514263e+37; -1.8670521891148344e+38,-4.4451620095206336e+307
3,3247,38464,50000,-1.7838320427423794e+38; 2.421334138069444e+38; -1.0492470783149078e+38,-1.5602485962403811e+38; 7.058848984840884e+36; -3.217422771494693e+38,-1.6119009790254511e+308
3,3247,38429,50000,2.0743335474858496e+38; -5.8347487745136155e+37; 2.1894057476661434e+37,1.461998474467284e+38; 7.905311010757762e+37; -7.521761518068387e+37,1.7660700440777845e+308
3,3248,37774,50000,-1.711323848177997e+38; -2.151002272732229e+38; -2.635478861026239e+38,3.1364850046749367e+38; 2.9116582971702586e+37; 5.651975361551029e+37,1.1978014264086628e+308
3,3248,38341,50000,-1.3014174656207248e+38; 2.175491051263582e+38; 1.4443056215097786e+38,-3.1303589056782497e+38; -3.214113493543761e+38; -2.3287802296214845e+38,-1.3763322392158769e+308
3,3249,38075,50000,-2.9715922597827852e+38; 2.181028960381763e+38; 2.507963351848081e+38,1.6815792888460496e+38; 2.249363035049714e+38; -1.1873761696145607e+38,1.7744516577951347e+307
3,3291,37488,50000,1.0713791169093524e+37; -2.896274951488297e+38; 1.8153547609242787e+38,2.4108175058658546e+38; -6.68646749393952e+37; 1.807125173227597e+38,-4.1731058410197443e+307
3,3247,37791,50000,2.7145068361577152e+38; -2.548099806564555e+38; -4.356029278744985e+37,8.289853834457476e+37; -1.90545125262466e+38; -3.016442954963436e+38,1.4254860581141965e+308
3,3259,38289,50000,1.1779490070428314e+38; 1.4403334130009514e+38; -1.506482260858205e+38,2.0695896947036515e+38; 2.6098058433041527e+37; 1.9033704802234212e+38,1.4140665028620842e+308
3,3251,37858,50000,-1.3691120359138726e+38; -1.4012468772176102e+38; 1.6463109166705959e+38,-2.3009693952211494e+38; -2.8751557910764466e+37; -7.33370555152453e+37,1.7559930052323645e+308
3,3254,38303,50000,-1.7933962129909813e+38; 1.98660015932839e+38; -9.202324962429438e+37,4.715962947812348e+37; 1.8021740342192497e+38; -2.1273251962332143e+38,1.410625235199032e+308
3,3248,37978,50000,-2.500922313354173e+38; 2.9259266173842595e+38; 7.6735829598553215e+37,-2.6305567258636247e+38; 1.4584695380203447e+38; 1.8465854884669216e+37,9.452812121429408e+307
3,3250,38168,50000,-2.2114008546427514e+38; -2.2182840959899426e+38; -7.609236001267256e+37,2.4340658122258483e+38; 6.804740816121534e+37; -5.93036157456595e+37,-1.714375751176699e+308
3,3259,37872,50000,-1.873564896191579e+37; -1.3821699526287516e+38; -3.3243644128431947e+38,1.0119920441187763e+38; -1.9490225334075125e+38; 8.208703406573025e+37,1.5538161386930056e+308
3,3250,38011,50000,5.268916703174062e+37; 2.991180199681608e+38; 2.654197496849449e+38,-2.821493301631441e+38; -3.3012341501070943e+38; 2.6872908848310552e+38,-1.0979025171145386e+307
3,3247,39038,50000,2.030368179484398e+38; -7.381247012575249e+37; -7.496800970689653e+37,7.744208338336197e+37; 1.4757414295665263e+38; -3.1076391589125272e+38,1.0359726811928138e+306
3,3248,38233,50000,9.126111780102757e+37; -8.020528787932986e+37; 5.266697807563423e+36,3.8559071439188624e+37; 3.2337383474280623e+38; -3.275688049563103e+38,1.6193666673040441e+307
3,3258,38338,50000,3.048662931681485e+37; 3.3748250196961197e+38; -5.802848600688992e+37,2.624932616504628e+38; 3.147972353002157e+38; 7.762126326040303e+36,9.649651824962655e+307
3,3249,37869,50000,6.508771782221207e+37; 3.164118773639432e+38; 9.550057747999724e+37,-1.917520706107505e+38; 2.7419623227417943e+38; 8.937935640281997e+37,7.99714338751988e+307
3,3254,37926,50000,-1.8262630464573147e+38; -1.3519759350999874e+38; -3.0774968615282524e+38,-1.3694508535663016e+38; 2.7906123188894013e+38; 3.6640127313575134e+37,3.4165437114785377e+307
3,3257,38018,50000,-8.199238113071241e+37; 2.9223940301035915e+38; 3.145513110837714e+38,3.1284641229730766e+38; -8.780092858143979e+36; 2.5767501298983853e+38,7.0200778802176e+307
3,3247,38040,50000,-2.212114592636704e+38; -7.062280768545822e+37; 2.4739635429812875e+38,2.97448534268865e+38; 1.1896622000009883e+38; 9.88701043286567e+37,-1.1438871345901977e+308
3,3263,38500,50000,-1.039045026284271e+38; -1.618379097696975e+37; -2.597282418788354e+38,5.916384459047833e+37; -2.8739117694834067e+38; -2.9112423556553117e+38,1.4153012148203703e+308
3,3249,38059,50000,3.153792998910213e+38; 1.3249008451080248e+38; 9.489794652585355e+37,-2.1676660976384933e+38; -3.1080076902950256e+38; -1.5194486024937234e+37,8.953407703222796e+307
3,3254,38207,50000,-3.3488740822564395e+38; -3.1611620039674116e+38; -2.7001833984956164e+38,-1.1211288506586814e+38; 5.449481868791052e+37; 1.0415373287763677e+38,-1.8090562222024969e+307
3,3264,38231,50000,1.1604905173282962e+38; -9.79214250430603e+37; 1.5508016583192883e+38,-2.7642009707517182e+38; -1.6523623763999414e+38; -7.9102010997132025e+37,8.163263834887939e+307
3,3246,37219,50000,-2.107650650445384e+38; -2.9361645692798947e+38; 3.2669653964889565e+38,2.7574041324694385e+38; 1.9309340720506878e+38; 1.544285224349779e+38,7.849696350781738e+307
3,3247,37763,50000,2.4788966306450877e+38; 7.952145629833794e+37; 1.3333952196620821e+38,1.9257768637607673e+38; -3.9015433261174387e+37; -1.6032021762387545e+38,-2.765204151021665e+307
3,3248,38693,50000,4.486671828423786e+37; 1.3602890863242362e+38; -2.2827176604670153e+38,-2.6679126650475343e+38; 1.6436824177980106e+38; -1.9055605748124235e+38,1.554351678804544e+308
3,3359,37548,50000,-3.3711571487433954e+38; -1.2100296943129273e+38; -2.7304394801977677e+38,7.953689628264872e+37; -3.043102356970572e+38; 2.7074921647962923e+38,1.4134035133793705e+308
3,3247,38508,50000,1.3910507070857585e+38; 3.3975143428474367e+38; 1.801436565806061e+38,1.6702762062100786e+38; -3.2092511914894776e+38; 3.2877230229496218e+38,-1.7476316022454689e+308
3,3254,38109,50000,1.6449643674970094e+38; 2.7490406808693727e+38; 4.0446154434615976e+37,-3.1761421860524766e+38; 2.7236077561709698e+38; -1.782362784990691e+38,-9.474457550826209e+307
3,3264,38201,50000,-2.4253583709589046e+38; 1.1860928001468896e+38; 1.0237500612021572e+38,2.9436552687947154e+38; 8.472818409130577e+37; -2.4562002086504094e+38,1.313038053156926e+308
3,3247,38014,50000,-2.8291829715844736e+38; -3.0478719684129667e+38; -2.7364536202934425e+38,-6.7890858382689555e+37; -3.076005495950096e+38; -6.637841431035245e+37,1.9086953486994993e+307
3,3254,38499,50000,7.4765003069173585e+37; -1.5754974188406465e+38; 2.983200288447147e+38,-2.476365335220528e+37; -2.3932724102623118e+38; 2.9683495081353534e+38,3.0677663060259267e+307
