elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19719,100000,-2.8698333825603044e+38; 5.723776612728676e+37; 2.3690099834221355e+38,-1.0385031817117094e+38; -1.018649745071175e+38; 2.759406411945511e+38
19663,100000,-5.251819645998664e+37; 7.298832483512251e+37; 3.3516182922758136e+38,1.17760826256149e+38; -1.758452866429426e+38; -1.1541515544428189e+38
21410,100000,-2.3379326669551323e+38; -1.824736592310544e+38; 1.6057243952850166e+38,-5.515022447184292e+37; 1.2535619314572929e+38; 7.613230621838696e+37
19510,100000,2.72960830705221e+38; 1.5561778152208802e+38; -1.8653362972623655e+38,-1.333805127160172e+38; 2.3279245147603064e+38; 1.112267567314894e+37
19569,100000,2.230554193209792e+37; -1.0291848342675037e+38; -2.9800865329247945e+38,-2.359530999293869e+38; 3.2492088060592716e+37; 4.842159482386601e+35
19469,100000,1.0046105653796713e+38; 2.2753139217833704e+37; 2.801380655796172e+38,-2.006745662667217e+38; -2.245819292443764e+38; -2.614972736444659e+38
19426,100000,-1.8356475145568283e+38; 1.3346422836165627e+38; 2.584507137451302e+38,2.7342582015719193e+37; -5.746192985352752e+36; 2.0998423283961702e+38
21944,100000,-2.7075483470708944e+38; -2.8944629210143067e+38; 2.9692928430060192e+38,-1.2450139099298339e+38; -1.845698665460014e+38; -1.880680751423912e+38
19394,100000,-1.131180001561867e+38; -9.597983053652193e+37; 3.1961148832614805e+38,2.3630765673166833e+38; 9.864254583410853e+37; -2.4269406017320854e+38
19408,100000,-2.746115957404526e+38; -3.2263137685685496e+38; -3.3201406010432343e+38,-2.228066707789976e+38; -2.312453904011025e+38; -1.9299281912994067e+37
19353,100000,3.1832554299245733e+38; 2.9934932056728083e+38; 1.5368329600011573e+38,2.4247071027865313e+38; -3.3224310935597747e+38; -9.059561137711255e+37
19574,100000,2.552975495009177e+38; 2.0793045632556086e+38; 1.6809448550736474e+38,-9.709043443918908e+37; -2.3818073725856556e+38; -1.4597144723218168e+38
21384,100000,2.048869996348945e+38; -8.396459193454749e+37; 3.16307443236894e+38,6.208368506521282e+37; -2.4133708584108583e+38; 5.931385836250934e+37
20561,100000,3.3761218769661772e+38; 1.377289903466065e+38; -3.3161035902357234e+38,1.2308116596651169e+37; 2.7681284565473693e+38; 2.878162962536332e+38
19427,100000,8.833301731498199e+37; 3.241262310094633e+38; 2.3712376004689046e+38,2.843481259058664e+38; -2.37702092674329e+38; -4.084486350730336e+37
19502,100000,-7.541188517047005e+37; -3.081489251034635e+38; 8.474065270260961e+37,-1.978085806600873e+38; -1.1293235526108448e+38; -2.0682017694144736e+38
19461,100000,-7.296236842143224e+37; -2.7952829521729302e+38; 2.6795480749648612e+38,2.332499161540386e+37; 1.8255069182272906e+38; 1.5658699674740812e+38
21644,100000,-3.396753955311396e+38; 3.190096889507981e+38; 2.0438229215431724e+38,6.951253844254952e+37; -2.210776359251055e+38; -1.8972522913664797e+38
19748,100000,1.0694797960150305e+38; -1.3461098565944193e+38; -8.089301368296568e+37,-2.411946424784394e+38; -7.101562725345694e+37; 1.9015686923662808e+37
19981,100000,2.633718753520834e+38; 1.6020255936576467e+38; -3.0313848032943503e+38,-2.0306699817393004e+38; 1.983672596326199e+38; -4.099248649030234e+37
20214,100000,-2.584273484092668e+38; -7.565741387992706e+37; -6.808822143994029e+37,-1.1942788820749715e+38; -1.0634651488591156e+38; 2.20480521786374e+38
19787,100000,-2.358775479536133e+38; 9.871883811783266e+37; -3.0245715362602916e+38,-1.78973483240933e+38; -5.951595736240253e+37; -1.976391819750776e+38
19842,100000,-3.1366231278843376e+38; 1.070515821497585e+38; -1.6465716470460508e+38,3.098346164480326e+38; -3.3036357902282627e+38; 3.18832481538091e+38
19910,100000,2.928351785100568e+38; -5.284236514207941e+37; -1.1195701474806408e+38,-1.895165231418264e+38; 6.54499794048417e+36; -3.9940995670425027e+37
19548,100000,1.2151114520391222e+38; 9.765967040592037e+37; 7.747720744619309e+37,1.141094550436372e+38; 1.8763678998457916e+38; -1.8415762657080717e+38
19700,100000,-1.2897836782961663e+38; 6.699803178253921e+37; -1.7583396905838377e+38,2.3944191777013022e+38; 1.8437365451549566e+38; 1.139344457370709e+37
19951,100000,-2.064976866287493e+38; -2.521782568807433e+38; -1.6826110550225874e+38,1.3622083093329817e+38; -5.1365755016909555e+37; 5.77517832338721e+37
20583,100000,1.0259945126488973e+38; -1.729082111906474e+38; 2.4358599941793873e+38,-2.7927129680520515e+38; -1.6062553887684402e+38; 1.4925312082364292e+38
19582,100000,-1.1374351980956813e+38; 2.6362662241670527e+38; 1.1063285735468008e+38,-4.634448450675512e+37; -1.9256665274525234e+38; 3.2717521972734904e+37
19421,100000,-2.4677439420763277e+38; -2.859695017295823e+38; -5.555196830006725e+37,-3.3194793944901552e+38; 1.912350314251342e+38; -2.8763038768720614e+38
21372,100000,-6.275481985779286e+37; -7.494011632308911e+37; -2.3009422167922805e+38,-1.90808411221531e+38; -2.813138520761481e+37; 2.5998684260128196e+38
20146,100000,7.7533202108506375e+37; -1.9775170878355867e+38; 4.0011294502111284e+37,1.586642095857613e+38; -1.2611079005382834e+38; 2.2351724471705192e+38
19591,100000,1.046904586770746e+37; -3.530923108960032e+37; -2.2495591659505814e+38,-7.686341609616499e+37; -1.9568140210567552e+38; 3.6822030104105484e+37
19582,100000,-2.8847087045877186e+38; -4.764805018378901e+37; -1.3693737804098078e+38,-2.750931407092625e+38; -1.4470208276834194e+38; -1.0598715115255406e+37
19568,100000,4.736824420210184e+37; -1.0588286914357688e+38; 1.6027648874876998e+38,2.1955193222749e+38; -1.4515943082249469e+38; -1.779735807298826e+38
19622,100000,-1.9073334602358787e+38; -1.907669165806084e+36; -2.1918342112740126e+38,2.6592139452167202e+38; 1.1189682416226404e+37; 1.2245984477191822e+38
21381,100000,3.1790916540570396e+38; -1.9966281882846274e+38; 4.310389293594608e+37,2.420423660702336e+38; 3.0849297561757026e+38; 1.1651026105071065e+37
22343,100000,1.7787060693632485e+38; -1.231656422025109e+38; -1.7184762371006286e+38,-2.652686051685785e+38; -3.4961631153812936e+37; 1.8338095225985454e+38
22440,100000,1.0932427938717288e+37; 2.0174123847018735e+38; 2.9113743941418315e+38,2.3848237725419107e+38; 1.6430004217750879e+38; 2.207521640981957e+38
19473,100000,1.5350997266884773e+38; -7.973996376760048e+37; 3.3455197773561876e+38,6.946771431732545e+37; -1.1923739581649965e+38; 1.44526863031776e+38
19528,100000,-6.086372855116758e+37; 2.061378563999709e+38; 2.810801023760684e+38,-6.245526387975412e+37; 4.974983516137702e+37; -2.9286529788831823e+38
19734,100000,-1.09404909571251e+38; 2.7367304751845324e+38; -1.042172371021058e+38,1.3643864373003178e+38; -2.259555503641813e+37; -3.089025180322872e+38
19778,100000,3.271289809040551e+38; 7.847724179290594e+37; 2.70688024449855e+38,9.185810010409665e+37; -2.8187127860988766e+38; -1.1728180644733476e+38
19353,100000,-1.4058708609590508e+38; -2.43493105981954e+38; 1.202746382436304e+38,-3.1188283558185738e+38; 9.730960615736614e+37; 2.2787092478570457e+38
21426,100000,2.235287651257068e+38; 2.142036027918743e+38; 1.4995819822869466e+38,-5.727699230746022e+37; -6.912922625405251e+37; -1.5507906044060543e+38
19609,100000,-2.4520003300937812e+38; -1.868800329998573e+38; -1.688590715021936e+38,2.63310744169538e+38; 3.1125838075498015e+38; -3.1619440936817284e+38
19498,100000,2.1329712105945828e+38; -6.211406304419669e+37; 1.4608866941848599e+38,1.0560907689633719e+38; -2.007039345620025e+36; 2.2938999613537966e+38
21836,100000,-2.0168294682498645e+38; -1.1048720937131626e+38; 3.691921073442018e+37,-1.2795629664486941e+38; 1.8943894799569483e+37; -1.84854205646235e+38
21475,100000,-2.5173593809210685e+38; -1.9570639003430722e+38; 1.8926211073696299e+37,1.5338449554183474e+38; 2.5719294067837894e+38; 2.581269050758079e+38
19461,100000,2.2620624601748486e+38; -3.321195083518528e+38; 1.3110004478042342e+37,2.3081361846545997e+38; 6.87175795393392e+37; -2.0784666969148817e+38
19396,100000,8.77865483530308e+37; -2.283293883723855e+38; 4.2284795430006208e+37,-1.3000787505278478e+37; -2.0472549080722063e+38; 2.5438629126104003e+37
19580,100000,2.1638901214425815e+38; 2.9027927038144304e+38; 2.4944532388110885e+38,-1.818522264832081e+38; -3.2889495002583546e+38; -1.354339140054957e+37
19531,100000,-1.1249673980882205e+38; 2.1280096261452895e+37; 7.245154072375707e+37,1.5457189878846612e+38; 1.2255685553705249e+38; -2.6236454947911804e+38
19449,100000,1.0305424373543242e+38; -1.1501955718616747e+38; -2.5085730410807666e+38,-1.2934934324247222e+38; -1.3220483270213672e+38; 3.3613980645385023e+38
21655,100000,-3.2102324544661023e+38; 1.181523376087283e+38; -2.519438530729539e+38,2.8667689132932887e+38; 2.3092847775104545e+38; -2.7135146206799046e+38
19537,100000,1.8576987531020144e+38; -1.733075515533337e+38; 1.718467110016307e+38,-5.214079659388909e+37; -3.1958546599462657e+38; 5.055321633517526e+37
25279,100000,2.433758736544449e+38; 6.52894872329492e+37; 1.585180646833622e+38,-8.429611299012158e+37; -4.812212615526237e+37; 3.0780876881200068e+38
22703,100000,-1.2058104207021156e+37; -2.4766807773958887e+38; -4.3332597386636855e+37,-1.1526326047876014e+38; 3.2399377166294424e+37; -2.3799911842176966e+37
19613,100000,-1.4475884309161776e+38; -2.4914024601705552e+36; -1.645645349399452e+38,-1.462986430639078e+38; -2.5712639409246936e+38; -2.2663162899410224e+38
19782,100000,1.3638143719374468e+38; 4.398693834406506e+37; -2.821920246353598e+38,-1.834874551926833e+38; -4.61938470506288e+37; -2.746632347553035e+38
19635,100000,8.12724924960476e+37; 1.5837577343878777e+38; 2.2134120583790495e+38,3.5492170818321655e+37; 1.729031405882465e+38; -2.4839461393400128e+38
21185,100000,-2.404098349212357e+38; -5.665649255045571e+37; -1.2446045094919842e+38,2.802130090831027e+38; -3.2221921801129915e+38; -1.0893533122410725e+38
19434,100000,-1.4307304019379585e+38; -2.423171927203631e+38; -6.799589591142447e+37,1.1436579427741296e+38; -2.7700719170355912e+38; -2.222339969438385e+38
19362,100000,-1.7215510503965422e+38; 5.111634729661585e+37; 2.1286161716044867e+38,-2.6884713210699877e+38; 2.574349301073601e+38; -1.1808107536258586e+38
19635,100000,-1.6967032732152046e+38; 1.6422316170390614e+38; 1.6237584997841035e+38,-2.4737592991165787e+37; -1.0295148290717551e+38; 2.5253083107748597e+37
19583,100000,1.7884663705127177e+38; 1.0079320127763653e+38; 1.6589509143355916e+38,-3.1314500993149262e+38; 3.3540495447150033e+38; -2.7433918269706597e+38
19534,100000,-1.6838384196867404e+37; -2.0806308300195914e+38; 2.0362961193392573e+38,1.3391285497967944e+38; 2.9828199932670786e+38; 2.4349107774099364e+38
21852,100000,2.0758255215362942e+38; 1.0051215806896353e+38; 5.098192562696765e+37,-3.0914544045211013e+38; 1.0080832181399606e+38; 3.270572014564678e+38
19423,100000,2.834710638085805e+37; 2.354715752429866e+38; -1.0111664739888717e+37,-1.7012923712121268e+38; -2.0828199104881135e+38; 8.664301595837212e+37
19436,100000,-2.9294642752673284e+38; -2.5859717302487816e+38; 1.5953357450860262e+38,8.503558936186111e+37; 1.2348989708484448e+38; 3.2293131313007376e+38
19559,100000,3.0187675219281107e+38; -2.0373262629230268e+38; -1.590574652255665e+38,1.9895451652028402e+38; -2.2717274339991807e+38; -8.379664344182445e+37
19378,100000,-3.0278531794281385e+37; 1.3670053020283413e+38; -2.334453118175578e+37,9.847899862426948e+37; -2.3702916288849903e+38; 8.197576476664462e+37
19345,100000,1.5673458170088909e+38; -7.903457959110348e+36; -1.0465516474906305e+38,-1.9472240921479567e+38; 2.8370304386842225e+38; 1.37614029648973e+38
20329,100000,1.923647819224672e+38; -2.577315197829943e+38; -2.716966078322158e+38,2.7175465608850145e+38; 4.706508809635846e+37; 3.2007703047378067e+38
19464,100000,3.0280818128903956e+38; 3.0042305104928854e+38; -3.0324121073407753e+38,3.0704097312585204e+37; 1.5224114568886249e+38; -1.6461569731817042e+38
19422,100000,2.9682460678463747e+38; -2.3422607303404556e+38; 2.7326254675988253e+37,1.4736882412423487e+38; -2.8100534141426935e+38; 1.0244445309069863e+38
19367,100000,1.4566594597282788e+37; -3.2407828339316026e+38; -3.0543471276789325e+38,3.1488684298584462e+38; 1.5602783099704505e+38; -4.4474781001056895e+37
21752,100000,-2.9290328684150587e+38; -3.2477467992690164e+38; 9.421680236413411e+37,-3.3797461407382537e+37; -3.3812928772946282e+38; 2.631781174931397e+38
19790,100000,-9.869454993233229e+37; 2.5178526491226293e+38; -8.495643472308166e+36,-3.36232902713931e+38; -2.944446891241546e+38; 7.669084828465472e+37
19919,100000,-3.3631318049114225e+38; 1.675255233531631e+38; 1.4305602325213839e+38,2.8388858735147646e+38; -1.929529718009731e+38; 5.417640513954279e+37
19837,100000,-6.794371941271907e+37; -2.81751003920938e+38; 9.920456126302091e+37,-1.860141160866486e+38; 5.776350646662301e+37; 2.7617326015029538e+38
19742,100000,1.0148168006572889e+37; 3.1194836804728677e+38; -1.1738163646740394e+38,-7.05621683513457e+37; -1.3022036118169624e+38; -3.2486023113060984e+38
19615,100000,-2.986942595843117e+38; -4.1930532722664026e+37; -1.114083552858757e+38,-1.8984711881246231e+37; -1.6667474725872353e+38; 3.1837160434466722e+38
19756,100000,2.5866546389801365e+38; -2.9759262050668935e+38; -3.164246147171743e+38,-1.9522482478308772e+38; 7.59042812284179e+37; 1.8360387622380827e+37
20073,100000,2.664683502614537e+38; -8.318576768817687e+37; 2.5340106307333784e+38,3.0650846353231057e+38; 9.241351614398425e+36; 1.3695683901299548e+38
19688,100000,4.3893578412659455e+37; 2.8102578608314983e+38; -2.185788430619356e+38,-5.489256688144293e+36; -2.1742947947451588e+38; 1.6416635067460632e+38
19676,100000,1.8580829019399076e+38; 2.4408492641177896e+38; 1.8810934984593464e+38,-2.083949640703037e+38; 1.758836812443223e+38; 2.2108968367641006e+38
21725,100000,2.2314920961976356e+36; 5.302224983285419e+37; 1.81451648893536e+38,-1.4263426068563525e+38; 1.9655512774658163e+38; -1.1198804683475767e+38
19399,100000,1.3047940811715408e+38; 3.3596162548548215e+38; 1.8501904078908386e+38,-9.003220660314231e+37; 1.7481135024857725e+37; 2.4009403780370683e+38
19413,100000,3.0848804699203657e+38; 2.0945119590342586e+37; -5.808663567522359e+37,9.043303772293448e+37; 1.2088039268885306e+38; -3.343195007567417e+38
19483,100000,-2.743954461013065e+38; -1.4685788994390928e+38; -1.746999186902148e+38,2.4166779052967337e+38; 1.552827769626645e+38; 1.2416972288993967e+38
19398,100000,4.9665257513329795e+37; 1.625022499550603e+38; 2.1116756946312287e+38,-6.258661783494977e+37; 3.915557457033082e+37; 1.0009079100944767e+38
19292,100000,2.4138898852726158e+38; -2.975179609569383e+38; 5.595872188346368e+37,2.1645681623956316e+38; -2.673992925798517e+38; -1.5224723041174358e+38
19452,100000,-2.714711080022424e+38; -1.1310440080054746e+37; -3.0412994535809034e+38,1.1037680207463878e+38; 2.5772229128662464e+38; 2.873597189310454e+38
19360,100000,3.994161174861674e+37; 1.2642898049569043e+38; 2.54429381240243e+38,2.4371055369531475e+38; -2.4008466733046994e+38; 3.7220270146070784e+37
19519,100000,2.894535734864784e+38; 1.73951294951744e+38; 2.836548934280232e+38,1.9582530580181343e+38; -3.530091530166282e+37; -2.4698985424485236e+38
19529,100000,2.4762248288279986e+38; 2.1552027597611454e+38; 3.366382821640768e+37,2.6805674688715407e+38; 2.0278501183321047e+38; -1.4083149927283388e+38
22554,100000,-4.459015748808727e+37; 1.0698144557734907e+38; -3.2744743501724205e+38,6.943778635430467e+36; -2.2005473316156453e+38; -2.1133534555536428e+38
20020,100000,-4.654137599798257e+37; 3.116629336969346e+38; 2.657764158578251e+38,-2.0364928587124127e+38; 2.3542839399294042e+38; 1.6578000904146804e+38
19752,100000,1.955241120191992e+38; -1.4319422759117767e+38; 2.6230402676886075e+38,1.140693871434652e+38; 2.0000843108810897e+38; -2.8019676287301018e+38
19633,100000,2.035139413519561e+38; 2.9655635163521958e+38; 2.8998756876652333e+38,1.7146215651554546e+38; 2.5444580999202194e+38; -5.972392811987597e+37
19507,100000,2.1744558370774118e+38; 5.792112614225539e+37; -1.702677254139864e+38,-2.2504471298430293e+38; 1.7501338333063923e+38; 2.6809813821455272e+37
19804,100000,-6.619875526138451e+36; 1.349735540135168e+38; -3.3965426126033258e+38,-1.9499547129528963e+38; 2.6432009828346372e+38; -2.95064681820919e+38
19704,100000,8.745071221481354e+37; -3.2596004479136785e+38; -3.3018130100771825e+38,-2.871409122962412e+38; 1.889189019428548e+38; 2.170990790220724e+38
19972,100000,-1.3036670890819139e+38; 2.010888142004667e+38; 6.847134601614847e+37,2.1035935600523656e+38; -5.316070263141112e+37; 2.2095306136531987e+38
19815,100000,1.5404691903949e+38; 3.0428616047685766e+38; -1.0422106033631609e+38,-7.101946062887203e+37; -1.5832771426923192e+38; -8.548517432373806e+37
19626,100000,1.7333499365352745e+38; -2.2333034738315668e+37; -2.0351418474087135e+38,-4.0735477937009666e+37; -7.3036622322991205e+37; -3.171628132971088e+38
24332,100000,2.308470235940772e+38; -1.947371342441679e+38; -1.8751355406382738e+38,1.1287256271757292e+38; 1.2245452063939727e+38; -3.1269904030912753e+38
20303,100000,1.7160875777216066e+38; 1.5217315905187105e+38; 2.543057193888895e+37,1.1956886109544733e+38; 2.8708233669730586e+38; 8.463486979532177e+36
19657,100000,-1.752653922699646e+38; 3.1416166571287566e+38; 9.330723770545835e+37,-3.072118372149556e+38; -1.3062161823209008e+38; 1.1932506653201143e+37
19366,100000,1.5607023898022508e+37; -2.3721302293155613e+38; 3.1778809970277977e+38,-1.538775609192995e+38; -2.173724859035296e+38; -2.3573127121555175e+38
19318,100000,1.1690026389907567e+38; 3.2152373418598994e+38; -2.075862638345869e+38,-2.1644512850102905e+37; -2.57132093449568e+38; -1.8161761985132266e+38
19414,100000,2.1356188763442435e+38; 5.709890768053776e+37; 2.1681015609726837e+38,1.9974163627218253e+38; -1.0728921086067488e+38; 1.744139975620321e+38
25063,100000,3.0189780533397966e+38; 2.144301978719663e+38; -2.216219143868195e+38,3.0526022319807303e+38; -1.024843080255698e+38; -3.0263935051149877e+38
22022,100000,-1.1564755129352053e+38; 1.1326538228557164e+38; 8.917107633860007e+37,1.8616265431338096e+37; 5.954036724236052e+37; -1.6625283257414837e+38
19549,100000,5.736206687454274e+37; -2.4642119632679478e+38; -2.5295734479843876e+38,1.758057562266251e+38; 9.277129531409146e+37; -6.939233474203348e+37
19471,100000,2.4359995371574604e+38; -4.325734964700731e+37; -2.4102767768258212e+38,2.1791633843464193e+38; 2.053979540976297e+38; 2.084844855556918e+37
22146,100000,2.4452635277439283e+38; 2.877801327173099e+38; 2.8522424487110573e+38,-1.911684848392246e+38; 4.872429568458758e+37; 2.6064066635726527e+38
19581,100000,2.7436141221799157e+38; -1.4119643052762758e+38; 3.306769625336123e+38,-2.3660730905115268e+38; 2.7463165504355063e+38; 1.8807442353659715e+38
19717,100000,3.953587989160409e+37; 1.8519572085914127e+38; -3.1617215956483763e+38,-3.249589050533316e+38; -2.4755800510266985e+38; 2.4295468913661547e+38
19586,100000,1.2545559723519678e+38; -2.7221411351325297e+38; 2.326349585654583e+38,-1.6465983184146796e+38; -3.5417174073510952e+37; -2.615838795334735e+38
21296,100000,-3.2958187467429193e+38; 2.829862837954388e+38; -3.830515848866171e+37,3.237479640703552e+38; -3.334463430233045e+38; -1.2472394987356426e+38
19622,100000,2.0061335395453788e+38; 6.10526591966256e+37; -7.534362979155136e+37,-1.8526171981999155e+38; -1.923536671620044e+38; -1.875036562479408e+38
19520,100000,-2.0594194860560925e+38; -2.7178534337423177e+38; -2.596866832215575e+38,-1.1889767559684329e+38; 9.370360669513771e+37; -1.2091105969217378e+38
19494,100000,2.9489487748771724e+38; 3.103028979886123e+36; 2.251339758689686e+38,1.6250785804131572e+38; -1.645900704936362e+38; -1.8425423168774936e+38
19825,100000,-1.0182514999586073e+38; 3.397171012358871e+37; -1.2491547666745154e+38,-1.7143597192474715e+38; -3.2906858773445232e+38; -5.588458967636233e+37
19778,100000,3.0303483721636037e+38; 2.4193097507669036e+38; -2.761345004655428e+38,9.746093321541899e+37; -2.29621742947511e+38; 2.5760177320875975e+38
22293,100000,-3.0831244188968816e+38; 3.3070351220778347e+38; -1.2226062080358636e+38,1.639408001386089e+38; -1.2849809051140696e+37; -3.0467706335714884e+38
19916,100000,1.4074292599009473e+38; 1.853837185137575e+38; 2.307660562149394e+38,-2.2067979646072987e+38; 1.0014840319392684e+38; -7.378841011736016e+37
19399,100000,-2.6306070262394418e+38; 2.6988110906618333e+38; 3.8342026838718747e+37,-7.689504144333948e+37; -1.531882023816906e+38; -2.9664537113097e+38
19536,100000,-3.3679436037657928e+38; 4.784369937742824e+37; -1.3337852503987604e+38,-1.619511768861291e+38; -2.9768419558604984e+38; -2.3703981115354094e+38
29609,100000,-5.55328115641966e+37; -3.3852868893937793e+38; 2.8816693855086114e+38,-2.5198243021602003e+38; 1.7815835348137185e+38; -2.5179861073778214e+38
19558,100000,2.0345962505903753e+38; -2.608645943004944e+37; 3.6048603513990636e+37,2.2018926638446555e+38; 4.794861014110313e+37; 1.1975216337224033e+38
19382,100000,-2.057467304131741e+38; 1.046843815600971e+38; -1.6761576993469455e+38,1.9888754400377276e+38; 3.3997667044339223e+38; 3.3826544354513213e+38
19612,100000,-4.294365175887243e+37; 1.1427517247130385e+38; -1.9623582177219134e+38,3.3955244356412225e+38; 1.5384768492995333e+38; 2.4943272850474498e+38
19615,100000,2.250483841004412e+38; 2.583996223553386e+37; 2.6198309820170217e+38,1.9622628903967763e+38; 2.588990766918285e+38; -1.062128943714427e+38
21007,100000,2.0521808968926452e+38; -2.535979849881797e+38; -1.4440880926667794e+38,8.565903513886056e+37; 7.543891655186932e+37; 6.585039219993579e+37
22365,100000,1.5815293060447245e+38; 2.735466881066225e+38; 3.259725590380933e+38,-2.5502972028210147e+38; -8.3872971219765395e+37; -3.081087405794363e+37
19874,100000,-2.069326429026996e+38; -1.2532718929999606e+38; 4.594065159034161e+37,2.3177764139392154e+38; -2.3245414088384173e+38; -2.24383039935803e+38
20628,100000,-2.5846655430703064e+38; -3.2620724679961716e+38; 1.766739447697094e+38,-7.54882737956398e+37; -4.005786544986247e+37; -1.71104070573993e+38
19425,100000,-2.402626860395612e+38; -2.0444498508240213e+38; 3.28796849081185e+37,2.316568089387078e+37; 3.361018580654818e+38; 2.1576246822919174e+38
19615,100000,-9.960462165124814e+37; -3.3045168581014454e+38; 2.2799352688115624e+37,1.4917336024787656e+38; -3.0045069597357832e+38; -2.2447061938047157e+38
19626,100000,-4.660404357305545e+37; 1.859728616655148e+38; -3.3463515589740333e+38,1.740057329391202e+37; 3.649736196767623e+37; 1.1774163909666395e+38
19863,100000,1.269630873289882e+38; -2.6146474065946164e+38; -2.2524577251070393e+38,-1.6020571328045804e+38; -2.057366906204203e+38; 1.5205416215472642e+38
19633,100000,2.813998748458796e+38; 3.170756800654515e+38; 8.844201498419201e+37,4.958048211178893e+37; -3.067113687579855e+38; -8.850179738649877e+37
21337,100000,1.497673407543243e+38; -7.673749275614071e+37; -4.1103104216979454e+37,2.2330079084176175e+38; -1.744517431263045e+38; 2.9186904621099647e+38
19567,100000,8.381593201335753e+37; 3.2487540237299337e+38; 2.9827479907129857e+38,-1.725854977714437e+38; -2.1555301178521483e+38; -3.3653930400521096e+37
22433,100000,3.031911436059709e+37; 7.799626980216735e+37; 2.10932780289551e+38,-1.4015302224797733e+38; 1.6656163226036396e+38; -1.5471409876219732e+38
25947,100000,1.9727099412589192e+36; -9.38273699585392e+37; 2.9312523724979863e+38,-1.4751442140157468e+38; 9.062458479923136e+37; -9.399034926090934e+37
21019,100000,-3.2823958480672227e+38; -2.6350381749715756e+37; -2.2877282269355015e+38,-3.1433211908318475e+38; -2.838103948595026e+36; -1.5501138818096284e+38
19344,100000,2.6554428367991133e+38; 3.0388187120622807e+38; -1.9505684586675028e+38,-3.123001258770429e+37; -5.065655521210587e+37; 6.694458763323359e+37
19502,100000,-4.039190152422741e+37; -1.7195658081445368e+38; -1.7110048058749314e+38,2.8742498772514995e+38; 3.0994817765940346e+37; -4.369741708817774e+37
19416,100000,-3.136896991120011e+37; -7.548077437468885e+37; 3.1369723909777124e+38,-9.858110027421426e+37; -2.673509393153566e+38; 1.5470942366678368e+38
19433,100000,2.5629449078016598e+38; 1.7379778119640577e+36; -8.695793079108321e+37,-1.5371893219378935e+38; -3.2416032574000703e+38; -7.306193477017656e+37
21646,100000,2.9850851327716145e+38; 2.063270709991634e+38; -1.6039197678905317e+38,3.3021793103946245e+38; -2.562451233951907e+38; 4.688857028557788e+37
20575,100000,5.682447907269675e+36; -3.254092353937615e+38; -5.666521905718768e+37,4.299674096600999e+37; -9.78914679240757e+37; 4.726631495263869e+37
19662,100000,-1.1634425206340596e+38; -1.4525478857124625e+38; 3.124473356059462e+38,-2.0908919038621748e+38; 1.811617321306614e+38; -1.3654174935925195e+38
20131,100000,2.329027675018649e+38; 3.014708808942324e+38; 1.110567495741916e+38,-3.239064102541789e+38; 3.0220269051514175e+38; -1.9493999890502364e+38
19853,100000,-1.3219718623371615e+38; 2.9620524284257076e+38; 5.78862061711709e+36,-1.3538260965040325e+38; -6.015973625502963e+37; -1.798344106813792e+38
19664,100000,7.569360276926237e+37; -2.639555625356573e+38; -3.3899427165182975e+38,-2.082584228888519e+38; -7.688327764576936e+37; 2.4762341587364163e+38
19732,100000,1.153979762433476e+38; -6.310294206562753e+37; 7.972907211364332e+37,2.0400689010556566e+37; 2.8253980711283362e+38; 2.054467738575457e+38
19721,100000,3.0038753655007255e+38; 1.399989874882424e+38; -2.292552803707922e+38,-4.791895725826259e+37; -7.365406957735037e+37; 3.1011962486778313e+38
21315,100000,-3.1005131371223803e+37; 1.3199983585297142e+37; -1.9082763894583525e+38,2.25231823283499e+37; 1.449978510063872e+38; -1.889906205432133e+38
20046,100000,9.478062292750122e+37; 2.4185207650333215e+38; 2.711684538861367e+38,-1.1497885039009294e+38; 2.9229775550278885e+38; -3.122994159927068e+37
20986,100000,3.3380992549785956e+38; -2.4530223607137092e+38; -9.923493417140238e+37,-2.333503597169983e+38; -2.2478392176161918e+38; 1.2261515732345819e+38
20565,100000,-2.00329542196954e+38; 6.001076195649081e+37; 1.708868865319571e+38,-9.48254977587493e+37; -2.5243686647674405e+36; -3.2567077706560057e+38
19720,100000,-7.486029997069634e+37; 2.0429183260748496e+38; 3.0212932903960534e+38,-2.2311863452111136e+38; 1.17872947416438e+38; -3.3463365499909266e+38
21107,100000,-2.5435626315362182e+38; -2.1716373934388883e+38; -1.2021865879312432e+38,-3.3992405787288035e+38; -2.4218702021552685e+38; -2.1943762056696382e+37
19553,100000,2.934161275683342e+38; 2.6555152450013983e+38; -2.1168300633838047e+38,-3.009893105724105e+37; -3.098274161926233e+38; -5.778701884995605e+37
19521,100000,2.9951346610820318e+38; -3.800513094459969e+37; 3.1503575643715463e+38,9.145050480070166e+37; 1.5731886721554629e+38; 4.1781162917137933e+37
19620,100000,-1.8763210474796072e+38; 1.8306231560498117e+38; -7.329771778181901e+37,-2.722521227488502e+38; -2.8059543391617955e+38; -2.7048952050706407e+38
19676,100000,2.7738618880941296e+37; 2.0242260573841242e+38; -3.2207989813973167e+38,3.6133959499506403e+37; 1.0047631905119388e+38; -1.3731220457635986e+37
20703,100000,3.329780627503754e+38; -2.972012511309773e+38; 6.635573350581317e+37,2.2647789847051136e+37; 2.0873443075984e+38; 1.800826673749279e+38
