elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25858,100000,1.5069121465297543e+38; -3.370767320830813e+38; -1.5629765803320723e+38,-2.240725162447711e+38; -1.9740295021512267e+37; 2.3815777757089422e+38
26897,100000,1.7204643188899786e+38; 7.296336733010522e+37; 7.8777497514076e+37,2.0088530050250364e+38; 3.0286416581014804e+37; 1.3189441042315283e+38
26005,100000,-3.1584242843191107e+38; -1.0543210273134053e+38; -2.478004610270719e+38,-2.070775810017273e+38; -2.389362975811208e+38; -1.6729866460174626e+38
24748,100000,9.614819481864184e+37; -7.765491177793549e+37; 3.0847956894482225e+38,1.9668288664467503e+38; 1.0008722130535743e+38; -3.272561110474508e+38
24679,100000,-2.8175499955562992e+38; -3.0829597257309e+38; 1.839900533026618e+38,1.3021470238941682e+38; 2.433037494058943e+38; 6.949981630112563e+37
23957,100000,-3.2040227919418483e+38; 6.001112703986368e+37; -1.333961200302072e+38,-1.9970169513707054e+37; -1.9522536733754462e+37; 1.908435606373741e+38
23499,100000,2.571139204105631e+38; -3.1571402049671035e+38; 2.929089050689661e+38,-2.0697401901829106e+38; -9.260314399727239e+37; 7.714937271856447e+37
23602,100000,-3.097623096577956e+38; 2.086604810944251e+38; -1.019693769429017e+37,-2.5182980508375255e+38; -2.7712468770239308e+38; -1.7743567094478414e+38
23597,100000,-3.3651265798959416e+38; 6.454038178725033e+37; -3.3783271326563582e+37,-1.724575968964831e+38; -2.22990104891453e+38; -2.6683463029648604e+38
23881,100000,1.5024597519735607e+38; 2.1021251135970612e+38; -1.6107264431414692e+38,9.869143658245813e+37; -3.1002076840337493e+38; 6.755046377291387e+37
24366,100000,-1.9207790752103315e+38; -7.582104729000692e+37; 4.166827863118761e+37,-2.9783878811204887e+38; -2.5418203725512645e+38; -3.2821725387374865e+38
24242,100000,-2.658595331723809e+38; -1.446524517120418e+38; 3.7964948955873657e+37,-2.506009952979153e+38; 3.1682546104877365e+37; -1.1715673750381505e+37
23916,100000,7.779055039215991e+37; -2.522389418502774e+38; -2.49480574709e+38,1.6763118456599333e+38; 1.984961137808319e+38; -1.6082363717144289e+38
23961,100000,-9.6551175873852e+37; -5.801639262016374e+37; 4.5777949111171294e+35,8.186660990876017e+37; 9.540439829365673e+37; -3.135687703153417e+38
23950,100000,2.598138539297724e+38; 1.1929787796193774e+38; -3.087603586233752e+38,-2.9118471771096926e+38; 1.1387469629367974e+38; 3.0274585344432754e+38
24620,100000,6.85309509473712e+37; 1.2216385279354203e+36; 1.5483202322693415e+37,3.1812474713738118e+38; -3.082565841336397e+38; -1.3594448310244841e+38
24006,100000,-1.928241784999899e+38; -1.5450026131774602e+38; -1.416775698482454e+38,-2.5609669672171117e+38; -2.9218125334202548e+38; 7.699540387666075e+37
31264,100000,2.917709604781532e+38; -2.0436399742085475e+38; -1.0540184137621188e+38,-8.674996383656157e+36; -5.552833422227659e+37; 2.2116742615242086e+38
24363,100000,3.242667069783782e+38; -2.7395533809531686e+38; 2.692227014856296e+38,-1.3596296037759734e+38; 1.957139959379086e+38; -5.017297693173321e+37
25267,100000,1.8472791468753665e+37; -4.826910263645523e+37; -2.0220992439130853e+38,2.9753580947738952e+38; 2.9825751845831626e+38; -6.046601585185198e+37
24249,100000,-3.5086251349020173e+37; 3.526719642952205e+36; 4.967326906512324e+37,6.705885619363936e+36; 1.2098848779083572e+38; 2.893497275493077e+38
23849,100000,-9.873748779346322e+37; -1.3535523853864313e+38; 3.172916471629112e+38,2.5776735880076396e+38; -3.0477715704854286e+38; 2.2313193978181135e+38
23533,100000,-3.342216381304041e+38; -2.1160613600598263e+38; 3.006683465110351e+38,1.0616361825731063e+38; 2.210487943386491e+38; 1.5515247262216585e+38
24928,100000,-6.931602724650214e+37; 3.243212260953928e+38; 2.9951951026626507e+38,1.2611023228756424e+38; 2.219853143196881e+38; -2.8679856550454117e+38
23671,100000,2.4590890322502575e+38; -1.5790818276778519e+38; -6.57354669965191e+37,1.4540086248521175e+38; -1.5253743112835263e+38; 7.581784647224134e+36
23650,100000,-4.952071999189177e+37; -1.3145857186438477e+38; 1.6735974507826766e+38,9.52554037127083e+37; 2.1843639969928916e+38; -1.1420186170179145e+38
23422,100000,-3.4298396359773526e+37; -1.5786983887242948e+38; 1.9850471352250384e+38,5.929134995845169e+37; -1.4056523179955714e+38; 1.1430860802353546e+38
23642,100000,3.187663608827831e+38; 2.080362696564631e+38; -1.4906784101191356e+38,-1.709718698281964e+38; -2.9272713411409816e+38; 2.5395834255960778e+38
27689,100000,2.1864514625892995e+38; 4.300212594575976e+37; 2.8754700670132552e+38,3.0740096054330485e+37; 2.7876289792608002e+38; -2.3504532012275625e+38
24100,100000,1.5038325668675839e+38; -3.0489875009411675e+38; 4.826871220007036e+37,-1.0424420256567386e+38; -2.7726778010214684e+38; -2.991348340857222e+38
23952,100000,4.513322914642984e+37; -2.955361869969751e+38; 2.493194715295182e+38,-1.2004237423005418e+38; -2.933400888147301e+38; 2.0622928950246418e+38
23986,100000,3.27662671947956e+38; 6.523277254509499e+37; 3.292239104271971e+38,8.509734422850183e+37; -2.9755587892169233e+37; -2.5719733182005813e+37
23728,100000,-8.480008523335071e+37; 2.0894964740814436e+38; 1.387809780855191e+38,1.0235226953905003e+38; 2.326749149123775e+38; 2.0509866686151822e+38
27043,100000,1.877364577453715e+38; -1.4936938720139465e+37; 2.196991622388029e+38,-1.818982675530084e+38; -1.8262285663609885e+38; 1.3743657377674825e+37
23497,100000,1.6127962376885099e+37; 2.1870404637641895e+38; 1.1441010627179454e+37,-2.0813104935654097e+38; 6.790253598001886e+37; 3.300176219622168e+38
23586,100000,-4.656770763625051e+37; -1.1853473201819074e+38; 8.355777243331985e+37,-2.0631922170664677e+38; -3.7967106497195245e+37; -3.028105340485536e+38
23893,100000,-1.6893269664905485e+38; -2.4500088002947987e+38; -2.5510466378558696e+38,3.3385637221585192e+38; 1.783147511418256e+38; 2.9657827692000112e+38
23485,100000,1.827808971717305e+38; -1.3870649093624969e+38; 2.3755904083939443e+38,2.313420766476831e+37; -3.0887769236293233e+38; 3.2564672212781064e+38
23587,100000,-6.859799445231607e+37; 7.524038218546397e+37; -2.1510095743996865e+38,-1.5040872125201577e+38; -1.5749645999403586e+36; 6.457159641563035e+37
26261,100000,1.2532927838818524e+38; 4.393293135789294e+37; 1.2979365984845461e+38,-1.8288875902600272e+38; 3.275177744137475e+38; -3.3609504317585497e+38
32472,100000,6.519144206492515e+37; -1.767749511695356e+38; 2.562296681990727e+38,-2.4642920787858822e+38; 3.1941927193033425e+38; -2.1269994607349796e+38
26394,100000,-4.355519683203693e+37; -1.132501501959593e+38; -1.906691319147827e+38,2.3275038575851267e+38; -3.1596245973194548e+38; 3.3468578079177405e+38
23547,100000,-2.9037165675718768e+38; 2.334148374971283e+38; 9.757425103787459e+37,-7.432785629498608e+37; -2.2460559881638387e+38; 2.930762552306058e+38
23604,100000,-1.4713155035548655e+38; -2.724003263158241e+38; -3.082760552468592e+38,-3.1233977798781804e+38; 2.7578491285361426e+38; -2.217342383712045e+38
25106,100000,-2.1969508547447258e+38; 9.196881163691818e+37; -2.9675059627199375e+38,-1.4579263750911589e+38; -1.1944357665132557e+38; -5.0809438945095795e+37
23692,100000,-1.2870105563357275e+36; -3.195779615030732e+38; 9.649494289322587e+37,1.452666943456836e+38; 1.0868092896044865e+38; 2.2651403158322027e+38
23648,100000,-1.8107502482960577e+38; 2.625325081130459e+38; 3.10374473344453e+38,1.5238517107945802e+38; -1.69944433946109e+38; -1.472745616256019e+38
25121,100000,3.123077926278731e+38; 6.586863115677187e+37; 1.301662984188977e+38,-6.50012032040477e+37; 4.335297106708372e+37; 1.4714582663654632e+37
23995,100000,2.8488374377867963e+38; -1.4395557854167474e+38; 2.058855432245015e+38,-3.279987514750885e+38; 2.531802738329949e+37; -3.929509726599434e+37
26361,100000,1.4227616460287798e+38; 2.1857640917278317e+38; 4.88838066949155e+37,-1.649294459123293e+38; 2.4990359985550096e+37; -4.0861619312937177e+37
23978,100000,-1.348701644305622e+38; -2.5839595123920033e+38; -1.6126119973502727e+38,-2.9564242625847903e+38; -6.182346682060037e+37; -2.210042947319787e+38
23948,100000,-2.3865684654160168e+38; -2.7928486573723e+38; -2.9899636607535808e+38,-1.9026845291306257e+38; 1.2789484094377035e+37; -3.3870881701906796e+38
23696,100000,-1.1568943446935207e+38; -8.649123634905499e+36; -1.0809485859374633e+38,2.1715495706053045e+38; 1.7913261902668326e+38; -3.1149183128951818e+38
24347,100000,1.1425451483712253e+38; 2.965604283995499e+38; -5.220229793040977e+37,3.1562946313107272e+38; -2.0426779795210463e+38; 1.9429625550661334e+38
26895,100000,2.6720788748042204e+38; 8.617603375965764e+37; 2.2202481938299363e+37,-2.3951323198994726e+36; -1.1456019610286156e+37; -5.3045092896670305e+36
23814,100000,-2.000558919265815e+38; -2.3949256294691054e+38; 1.998108398537502e+38,-8.290348218191565e+37; -3.207387035222806e+38; -1.1491440303357733e+38
24425,100000,3.017370469554611e+38; 1.5445176607638369e+38; 2.003041891849494e+38,-3.1091830559315572e+38; -1.6873042017807764e+38; -8.2975677418899845e+37
23893,100000,1.474012658383959e+38; 2.6882429411378506e+38; -3.327132556105901e+38,3.397509272245036e+38; 9.613636003263811e+37; -1.3301574372050032e+38
23812,100000,-2.9422935078139262e+38; 2.7588717676283587e+38; -1.9087260504792654e+38,-1.0973782504248534e+38; -1.5741902175416912e+38; -1.506304384125981e+38
24258,100000,-6.154405634590047e+37; 3.0136062571562694e+38; -3.1151101844900323e+38,4.044263290124854e+37; 4.423002302316483e+37; -1.4656448460658285e+38
25637,100000,-2.4121560434876476e+37; -1.2446200033514454e+36; -3.2646767293892805e+38,1.93360060044128e+38; 1.9048300024185e+38; 3.830088143553654e+37
23954,100000,-2.1038107846592207e+38; 7.4743731892101755e+37; 8.210811255991085e+37,-8.794330095565262e+37; -2.7172029768663286e+38; 1.276024700093337e+38
24676,100000,2.9632695758260228e+38; -2.812694792345377e+38; -2.6919921445530856e+38,2.6270336713154704e+38; 1.8221347648065874e+38; -2.886900218945393e+38
23706,100000,5.744446923415997e+37; -2.1586625331913363e+38; -2.989176297612767e+38,2.252661563323556e+38; 3.2495371275647307e+38; -5.639813521692439e+37
24260,100000,-3.295388556835226e+38; 1.797183344512175e+38; -2.1490381241862115e+38,-2.018786948953725e+37; 1.2913233160091795e+38; -6.871654006584701e+37
26717,100000,-1.6273020395659575e+38; -3.0681600570913074e+38; -2.7783328917611345e+37,-4.699240101094137e+37; -3.2755143307248477e+37; 1.072026658188961e+38
23599,100000,-2.4516068513474704e+38; -1.0421355584476274e+38; -2.882811449963875e+36,2.03498952651259e+38; 1.3692980256099381e+38; 2.10951663212892e+38
23642,100000,-2.2827229338935123e+38; -2.165304413864244e+38; -1.502355804624342e+38,3.345833140584564e+38; 1.3489679523437179e+38; 7.733940748769528e+36
23667,100000,2.7572497833323547e+38; -3.2307946599102363e+37; -2.6239105858847e+38,-5.730396791223308e+37; 4.797992618153117e+37; 1.9625807157552655e+38
23744,100000,-9.937152605887817e+37; -4.529533123458463e+37; -2.6969124542988355e+38,-4.212122286715516e+37; -1.6943601478457427e+38; -1.2084854930577532e+38
27773,100000,-1.6214972139373924e+38; 2.885622224316267e+38; -1.861022837211957e+38,-6.536015114800832e+37; 3.2632214665002185e+38; 2.8615800644443865e+38
23743,100000,2.860838742373373e+38; 1.2026181976076089e+38; -6.489867055289884e+37,2.70653584918348e+38; 4.711330445458874e+37; -3.0681872355201763e+38
23761,100000,-2.633269700972209e+38; 9.227200323687837e+37; 2.124107391949595e+38,1.5464195423123713e+38; -1.2288602890371495e+38; 9.399006530717489e+37
23664,100000,2.776675261130252e+38; -6.81671808605273e+37; 9.12641246682513e+35,-3.344110555536926e+38; 2.794821121706255e+38; -2.9652619169213895e+38
23721,100000,-1.5268937679989839e+37; 1.7575318422093242e+38; -2.0890906230652745e+38,-2.7658302567151795e+38; -2.512335022414052e+38; -2.7118439586008518e+38
26709,100000,6.587785458253913e+37; 2.9124354937532585e+36; -3.3613719002301136e+38,-1.330233749771137e+37; 2.258488293954493e+38; 2.2725253439929883e+38
24277,100000,-4.264865932299452e+37; -7.656928566269523e+37; -2.0131068347912103e+38,-5.330497141092189e+37; 6.119386786758742e+36; -1.7073278078378854e+38
24568,100000,-4.39999241568138e+37; 4.65904594292234e+37; 2.5359096727445684e+38,2.0604021688013894e+38; 4.841607911764809e+37; 2.102834389460901e+38
23734,100000,8.935276616382958e+37; 2.304850028650616e+38; -2.9777761636468425e+38,1.6922611212758608e+38; 4.88326950227143e+37; -2.939192935857816e+38
23769,100000,-3.3826288796152207e+38; -2.228400759076148e+38; 8.818742003764217e+37,-3.282109460443619e+38; 3.9346885863616063e+37; 2.003296030441828e+38
23536,100000,-2.6484798855821796e+38; 1.9247363761481e+38; -5.1275665624052535e+37,2.8015650228994693e+38; -3.28974700460397e+38; -1.499911977091198e+38
24233,100000,3.280460196306698e+37; -1.6891046712812925e+38; 1.6235749439771905e+38,-1.8761907076448917e+37; -9.135343318833859e+37; -1.85663047858819e+38
25755,100000,6.349467906001366e+36; -1.2278890658532787e+38; 9.778224714836004e+37,-2.0098691537461794e+38; 1.6743594609114858e+38; -1.17720809062001e+38
23607,100000,-1.407549636001945e+38; -9.114541679544353e+37; 2.976133694117139e+38,2.917347969418299e+38; -2.614062259077551e+38; -3.200072589847441e+38
23530,100000,-4.0677366298194004e+37; -2.895752679441003e+38; -1.386621434476513e+38,2.7933914146532937e+38; -2.7922975843033688e+38; 3.114941840490322e+38
23450,100000,2.513117923424753e+38; -1.1153793960083343e+38; 1.717944685850941e+37,2.358488280616145e+38; -7.283751497851456e+37; 1.7123554115304386e+38
26196,100000,2.8740231199121307e+38; 2.941169710203812e+37; 2.806028369956849e+38,-1.2675250521127828e+38; 1.1563509789402389e+38; -2.8822462172377392e+38
24492,100000,2.4204327877866578e+38; 3.3303164887654824e+38; -2.032650356213001e+38,3.2130287902781577e+38; 2.260747551560244e+38; 2.3704830948316487e+38
23645,100000,-1.3426829977120633e+36; -1.9482603204546072e+38; -3.3543844072975596e+38,-3.1285896710885232e+38; 9.57653136313489e+37; 1.513959066922447e+38
23852,100000,3.086809124249577e+38; 2.4686154772169966e+38; -3.601636208862443e+37,-1.2164928869572269e+38; 2.6355500522839477e+38; 2.9344762615044868e+38
23718,100000,1.2636926908181728e+38; 1.3889755123471609e+38; -1.9191088187794708e+38,9.118661036934855e+37; 2.4348545951353343e+38; 1.4148781776519844e+38
27048,100000,2.892052965105201e+38; 2.2512547753934467e+38; -1.998003132831659e+38,-2.901724429300606e+38; -6.6054833818138195e+37; 2.0060207693479825e+38
24360,100000,1.6985469442481765e+38; 1.753748361521859e+38; 1.8212973041140526e+38,5.649844694422165e+37; -3.1310280223710742e+38; -1.4926404543651569e+37
24347,100000,2.286193457000793e+38; 3.0328788055857553e+38; -2.901229944154469e+38,-1.0673015666356463e+38; -1.031502200976769e+38; 5.957983174084683e+36
23955,100000,1.898453415663208e+38; 9.109800697990765e+35; -6.34949148430253e+37,8.342383754150213e+37; 3.7371133244003946e+37; 2.476899421771416e+38
24342,100000,-8.256586119165326e+37; 5.001593530477453e+37; -1.2353770272428028e+38,2.3728354486974803e+38; -2.6870156525327337e+38; -9.607526941491191e+37
23872,100000,-1.6806407203416407e+38; 1.730365379962097e+38; 8.563848905793206e+37,3.654473153530556e+37; -2.0784336365872278e+38; 3.3495342746890383e+38
24753,100000,-9.30564761343236e+37; -1.8672347561542793e+37; 1.2038042115091824e+38,2.7537555298058376e+38; 9.54247719741036e+37; -8.134991172115534e+36
23661,100000,-2.548787988722407e+38; -2.536552016656716e+38; 1.9467525261246718e+38,8.52471805294488e+37; -6.784403136951712e+37; 1.772592748284612e+38
22110,100000,-1.4764139942689834e+38; -2.9070197607999275e+38; -6.469190659879681e+37,9.958797993416834e+37; -3.3108157632279554e+38; -1.5836567279880515e+38
23951,100000,-1.732192216595098e+38; -3.1201163395344297e+37; -1.012806484276411e+38,-2.9999026499316582e+38; 3.040715523008414e+37; 3.989629197200798e+36
23948,100000,1.1573275769626547e+38; 2.828735541628617e+38; -2.967019793361738e+38,-7.9217372272355195e+37; -2.5365785866132968e+38; -2.3675618193764348e+38
26263,100000,2.4317805741210458e+36; -6.979987426880206e+37; -2.5411465909042312e+38,-5.509260721676134e+37; 2.523171913865283e+38; 6.647702738584541e+37
29660,100000,5.721101362901954e+37; 1.2056082304313792e+38; 2.7144703278204286e+38,-2.1931566243801707e+38; 8.173106256537896e+37; -2.921330623368072e+38
24086,100000,-3.3257284048890403e+38; -1.6296969864919567e+38; -8.119276741449805e+37,-1.6080544385002841e+38; 2.0638511925544904e+38; 4.294526928103832e+37
23814,100000,2.8546803943454162e+38; 7.613014107116177e+37; -2.1845313268721218e+38,-1.4871529216818289e+38; -9.770994035812302e+37; -1.3191218795517044e+38
23974,100000,-3.0499156240046306e+38; -2.714871919530581e+38; 3.2200134436733673e+38,1.3222957724185318e+38; -2.771186131207168e+37; 2.16480465529161e+38
26403,100000,1.988872397676287e+38; 2.4033354770811395e+37; -9.78414312195835e+37,-2.404632790705413e+38; -7.595124007725276e+37; 1.4224669426172387e+38
23792,100000,-2.688849942951264e+37; 4.839467610491384e+37; -1.629088007143607e+38,2.3279086944808156e+38; -2.7636819438899608e+38; -1.3370414137895426e+37
23708,100000,2.695165936007865e+38; 8.96161028289186e+37; -2.652496613980087e+38,1.6520526640052936e+38; -2.119964709788049e+38; -8.823949512429955e+37
23667,100000,-1.6817900230818316e+38; -1.1978048775725183e+38; 2.1231774434692675e+38,2.892214615909742e+38; 2.336314739141049e+38; 2.753846597824958e+38
23661,100000,-3.202398576580788e+38; -2.6602260374559424e+38; 3.0978870721389475e+37,-2.3497364208721695e+37; -1.6794185023389246e+38; 3.2070519698161537e+38
29412,100000,-3.2781809605274878e+38; 1.6923877849238356e+38; -6.588736196204084e+37,-2.6805449553968807e+38; 5.680724663043725e+37; 1.8104202534918063e+38
26534,100000,-1.548050957928841e+38; 2.9379798449394216e+38; -7.710310347165614e+37,-9.809288239264477e+37; 1.6954788748534561e+37; 2.0328797502656182e+38
23816,100000,3.1491519779447053e+38; 5.667724652608264e+37; 1.3554454440867881e+38,-1.881068145447342e+38; 6.395681122753166e+37; -2.2075520645963624e+38
24196,100000,2.3353525416294518e+38; 2.622371150995783e+38; -9.429687731724933e+37,-4.067496283265597e+37; -3.0811904911411734e+38; -1.1411010408074453e+38
23703,100000,3.076468137713155e+38; 2.722368003391326e+35; 2.051091934321025e+38,1.6026946089384231e+38; -1.644556969947108e+37; 2.475371243619829e+37
23594,100000,3.281807708894741e+37; -1.845794195609247e+38; -3.262180370415263e+38,-3.1386671891241936e+38; -1.688979528814038e+38; -2.56910001064408e+38
24692,100000,-2.530148454296651e+38; -2.552292789101918e+38; -1.3417300730646068e+38,9.122433565121134e+37; 1.2806825554588157e+38; -2.5895270338282057e+38
23622,100000,3.0219839064430578e+38; -2.2398769520780863e+38; -1.997719179097208e+38,-1.4614997300151302e+38; 5.093319206729248e+37; -7.876068846711697e+37
23392,100000,-3.326353458047001e+37; 3.005910908128548e+38; 3.34634405448248e+38,2.6187931311176028e+38; -1.0548316369751772e+38; -2.914299320430774e+38
23684,100000,-3.1561335889784742e+38; 2.075629999107715e+38; -2.999079792574038e+38,2.0908965688163836e+38; 2.605113254312228e+38; 1.3946887628963655e+38
24124,100000,2.9137133616173246e+38; 2.1141034990607858e+37; 1.2670804616942708e+38,1.5539555730126561e+38; 1.5097001665538723e+38; -9.965866413163707e+37
24893,100000,8.176783964459278e+37; 4.391686261888445e+37; 2.9871403493367525e+38,-9.415541765146866e+37; -3.28771288174482e+38; 1.931223907683924e+38
24497,100000,1.2783050514050756e+38; -1.1917498684214921e+38; 3.9347288976506935e+37,-3.185526045679702e+38; 3.382829269822105e+38; 1.8765340127804455e+38
23753,100000,-7.008806702686034e+37; 1.6717406912572573e+36; -2.6680627548786014e+38,-4.943340421854805e+37; 6.194892873580616e+37; -1.0901084263506165e+38
23782,100000,2.6112993892413416e+38; -7.408611025492016e+37; 5.317363266753345e+37,1.8294737518975727e+38; 3.0407351969457298e+38; -2.9375279528534522e+38
23749,100000,2.853712112110938e+38; 6.034993962169028e+37; 1.1343143437299674e+38,-2.570460757504389e+38; -1.6620610697302396e+37; -2.9858917642015517e+38
26694,100000,-2.1401185289148136e+38; -3.856654043652517e+37; -8.130837714923886e+37,-1.974159537749798e+38; 2.8862811998042897e+38; -1.1152349852519563e+38
24246,100000,9.031914185180517e+37; -1.5954114998858959e+38; -7.406874851229943e+37,-3.0811856233628685e+38; -1.732420393703139e+38; 1.4272207337801426e+38
23943,100000,1.848081848588443e+38; -1.251574559552279e+38; -2.006906400763326e+37,-2.4365181583710258e+38; -3.25299953770817e+38; -2.272528589178525e+38
23978,100000,1.7892368992535605e+38; -5.188515710324467e+37; 3.0796348303245733e+38,-4.1257245459364806e+37; 3.7745097776974875e+37; -1.224158725078975e+38
24027,100000,1.7129003998764887e+38; -2.099930759702042e+38; -1.1711157618353131e+38,-2.5459360791080375e+38; -6.756695337192164e+37; 1.967899169201535e+38
27586,100000,-2.664478244629348e+38; -2.3470548834984707e+38; -1.1323023286972851e+38,1.1115319243185696e+38; 1.210550648003597e+38; -1.9306758769764333e+38
24475,100000,-1.5726207646865606e+38; 2.525215569456947e+38; 2.638278847672023e+38,1.1876426804767527e+38; -1.1748332232795184e+38; 1.6511510348393753e+37
23856,100000,2.2808453912365023e+38; -3.618120483737691e+37; -7.283849867538033e+37,1.0030049084233983e+38; 1.3258987396605245e+38; -8.762638830559556e+37
24358,100000,-2.9472770986776395e+38; -2.7509516895022288e+38; 7.156699441732741e+37,5.085478534236716e+37; 5.647778931004033e+37; -2.4179193915885732e+38
23585,100000,1.293114252777182e+38; 2.9422618672549445e+38; 2.8128022891162764e+38,-2.3804064665543314e+38; 2.9864627140318945e+38; 1.0026247146553778e+38
23644,100000,-2.7313558394636607e+38; 1.3405783364352634e+38; -2.2081315330387388e+38,-4.831858664528574e+37; 9.013638466477027e+36; -6.521666831186969e+37
24946,100000,2.2082073892506564e+38; -2.7278346103323708e+38; -3.2332562345517835e+38,2.4679045787603886e+38; -1.9179690487717935e+37; 3.148522411950608e+38
24211,100000,-4.591523773110824e+37; -4.387205370546758e+37; -1.954880093301047e+38,-1.2353653648572807e+38; -2.6128889216819798e+38; 2.4020956640880923e+38
23727,100000,2.3070727779190803e+38; 4.767936622421705e+37; 3.1669197744056962e+38,3.314267829342497e+38; 2.597044100475511e+38; -6.990024684332813e+37
24190,100000,1.4833791765509734e+38; 9.835315641388363e+37; -3.392639668523295e+38,-2.9299149504087216e+38; 3.1073531769371158e+38; -8.57859016109314e+37
24032,100000,3.5526650914647863e+37; 7.551006217415653e+37; 6.936473545316531e+37,-6.5230688527508215e+37; -1.7717246611535755e+38; 1.9987446323737565e+37
24965,100000,-1.855530360691288e+38; -2.2481365577409813e+38; -2.1005039405974414e+38,2.256205914401794e+38; -3.0990659871971597e+38; -4.728910223982839e+37
23794,100000,2.26204805966403e+38; -2.104878450700757e+38; -4.200487282446381e+37,2.1860194472647417e+38; 2.113721429169877e+37; 1.1174958654504754e+38
23789,100000,-1.3794043953732697e+37; -1.078025180829241e+38; 1.7053792767472626e+38,-1.8143163015525718e+38; -1.774555071413765e+38; 2.3457101597417486e+38
23732,100000,1.7378331603540657e+38; -1.4444345162228098e+38; -3.2605510844518017e+38,1.2722536930877781e+38; 1.5314024462418276e+38; 1.4390682723489117e+37
25885,100000,1.374890088761761e+38; -2.256204697457218e+38; 1.0816056345965736e+37,-1.5219749033749183e+37; -3.2671153849079755e+37; -5.724546837233375e+37
25137,100000,2.2629506268913925e+38; -2.0900733058105714e+38; 2.1886560591011684e+37,1.0106062484826068e+38; -3.7132239417788535e+37; -1.095882017068392e+38
23742,100000,1.357005769857597e+38; -2.973540385225216e+38; -3.3309168480897504e+38,-1.7518947521081813e+38; 2.0830653276443177e+38; 2.3947587052380674e+38
23954,100000,2.7602426556934695e+38; -8.414730602146199e+37; -2.5941289097431782e+38,-1.2809073859692722e+38; -2.9029162236889167e+38; -1.925447883076996e+38
23781,100000,-2.1655577411601937e+38; -1.1256402670268217e+37; 2.8271701452554073e+38,1.438764264381965e+38; 2.161632689253695e+38; -1.1673463774225225e+38
24108,100000,1.8970022092560667e+38; 2.9591816561704068e+38; -1.406166882727216e+38,3.146290535597822e+38; 6.943098287353324e+37; -1.3675221992370904e+38
26692,100000,1.2247116235647706e+38; -1.596595384134461e+38; -1.202118439034975e+38,-2.6117380977610686e+38; 9.040893207912054e+37; 7.044006317492932e+37
23671,100000,-1.0225560357487903e+38; 2.9171293250427716e+38; 3.3421646611595515e+38,2.187976496967398e+38; 1.464042231470996e+38; 1.0312649474904302e+37
24219,100000,-1.03719567617661e+38; -3.458052721266152e+37; 1.0274562659090325e+38,2.2613576464411217e+38; 4.745829810074205e+37; 3.1532950657544432e+38
23712,100000,-3.0638346304192326e+38; -5.425207849286136e+35; -2.5859926211306733e+38,-2.868047516394703e+38; -1.2153861265711796e+37; -2.5272460414823685e+38
24094,100000,2.206250542372096e+38; -4.844216483169959e+36; -3.686311466005888e+37,2.0584250395132254e+38; 1.9405207557739498e+38; -5.834110892731581e+36
24445,100000,9.640779952036378e+37; 9.030943671880982e+37; -3.2372216484533934e+38,2.9650560504639124e+38; -1.1378269528371758e+38; -3.6590460763058192e+37
25088,100000,-2.8157807609665727e+38; -1.3190394315566655e+38; 2.64931450673737e+38,8.777188417088736e+37; 8.191047061952806e+37; 1.1182012876564904e+38
23913,100000,-1.126252491560708e+38; -2.3238323357986737e+38; -1.407666665505358e+38,2.7991903583830737e+38; 5.927228702872546e+36; 2.298479323794109e+38
24018,100000,-4.593961718745183e+37; 3.8415895374495246e+37; 2.5343333238701725e+38,-2.6077438828378215e+38; 4.368263121157668e+37; 7.285919180377846e+37
24404,100000,-8.42212303338649e+37; -2.738916918939806e+38; 2.6670654687983898e+38,-1.1050196482430291e+38; -1.096303992600196e+38; 2.085915411841823e+38
24111,100000,-1.4980887912919258e+38; -2.835345578918447e+38; -4.334988307022157e+37,-1.0999247069505918e+37; 3.1806341313073974e+38; 1.6166417064903262e+38
24961,100000,2.0715337636641615e+38; -2.252579216740565e+38; 1.1232523175321358e+38,2.4087405871224407e+38; 1.724709427220023e+38; -4.776709778695765e+37
23682,100000,9.697853638540574e+37; 3.1271918074186395e+38; 2.385797936675174e+38,-1.745311690423124e+38; 3.0128744678177697e+38; -2.14474271548035e+38
25003,100000,-3.5756397374132027e+37; 5.789556523555239e+37; 1.2679777808481483e+37,-5.895799334480847e+37; 2.062299816396919e+37; -2.8805309338575584e+38
23694,100000,7.886903709921968e+37; 3.1686427651015264e+38; -2.273306216762729e+37,2.3713160933940707e+38; 3.3457532278907256e+38; 2.905874007481417e+37
25172,100000,-2.609751080798223e+37; -1.6188719602503437e+38; -2.916914939973261e+38,6.018463798342052e+37; 6.17986360806431e+37; -3.2563355884397787e+38
25281,100000,1.4913273458144044e+38; 9.209716886609489e+37; -2.920691828877605e+37,-2.591305192678158e+38; 1.8039777489053024e+38; -1.7074375356738412e+38
24018,100000,2.314336517270436e+38; -1.6942712094796307e+38; -2.184111075345134e+38,2.904439027001959e+38; 1.3062276418823269e+38; 2.0701730168038525e+38
23870,100000,-1.7522894477990684e+38; -8.694219164123078e+37; 1.3680768217277023e+38,-7.677202355849093e+37; 3.076527565173294e+38; 2.8183397925862654e+38
23756,100000,-3.3516840072829294e+38; 2.3678380657952365e+38; -1.8363198764351893e+38,-2.729174263486692e+38; -1.9995827268915914e+38; -1.8303122267105877e+38
