elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14790,100000,-1.514602424955075e+38; 6.429586719827351e+37; -3.110331040315124e+38,2.2081351838724674e+38; -9.660202387472835e+37; 8.60896814007701e+37
14723,100000,-2.79126074752443e+38; 2.8973265944262463e+38; -1.3076709381497227e+38,-1.2879389931427141e+38; -5.938496341997734e+37; -2.0741467464934e+38
15090,100000,-3.3352327420293115e+38; -1.9478779970335784e+38; -2.0300661744053997e+38,8.239245673074684e+37; -2.3571581601943377e+38; 2.122574041783559e+38
18519,100000,2.3610552223755833e+38; 3.2278418453080887e+38; 1.860807843670158e+38,-1.6877665393076916e+38; 3.2597018599616968e+38; 2.3659779660104856e+38
24554,100000,2.0254821470108783e+38; -9.51021194021287e+37; 1.418169100022225e+38,-2.1061923451948815e+38; -2.9421825630333942e+38; 2.8295774137452407e+37
16030,100000,2.003201717237171e+38; -3.1976855530611873e+38; 1.6832727686359065e+38,7.867161826534254e+37; -3.117735539589129e+38; -1.740545324166266e+38
14694,100000,1.4621283833007954e+38; 3.0064867257371956e+38; 4.701250087885859e+37,-2.5440909883063933e+38; 4.009287288883837e+37; -8.213465716347963e+37
14807,100000,-1.085851351398906e+38; -2.6583085384520132e+38; -2.6912956466072962e+38,2.0436639074518798e+38; -6.760609842245669e+37; 1.8788218685837374e+38
14854,100000,2.3137493415124103e+38; 1.0390512124192e+38; 1.5450762383243215e+38,-8.050516330531985e+37; 2.736129507387976e+38; 1.965272394333766e+38
14801,100000,3.1351270973519722e+38; 1.4640488232541172e+38; 1.6903654258622555e+38,-1.3900639678585409e+38; -1.1292552008904805e+38; -2.621981525907297e+38
15820,100000,-1.550083965255463e+38; 2.6753842990973275e+38; 1.2693607115939613e+38,2.709317784484717e+38; -2.4470650113649246e+38; 1.0917040435141358e+38
14703,100000,5.174642035095329e+37; -2.565206396472467e+38; -1.9399625838616573e+38,2.322283571001339e+38; 2.444445538164613e+38; 1.5649990408057004e+38
14701,100000,-5.968124885946749e+37; -1.7240573477512654e+38; 1.6596495419343894e+38,-1.5043427708811638e+38; 3.117042540358996e+36; -1.813268715096543e+38
18507,100000,6.259193182626593e+37; -4.172422512277808e+37; -3.360429782304024e+38,-2.171307804282829e+38; -1.0356690192057431e+38; -7.931879953218066e+37
14582,100000,-9.41239596341734e+37; 3.2153442301585106e+38; -1.373035211697483e+37,2.3354275865449853e+38; -9.929760681707767e+37; -2.0135248552531415e+38
16222,100000,-1.4699286937982158e+38; -1.484798945223229e+38; -1.3085815169288787e+38,6.531642227290285e+37; 1.3472661567659235e+38; 1.0096720406962626e+38
14788,100000,-2.299023500843775e+38; -2.6640435925915417e+38; 1.1372185819611143e+38,1.649550372426467e+37; -2.7383461719335593e+38; 2.099763226998716e+38
15125,100000,1.4821911344084395e+38; 6.754373001292546e+37; -1.7768778129615753e+38,-3.3121986179147324e+38; -8.893211912985465e+37; -1.4606907661080886e+38
15120,100000,1.5369910613840178e+38; 1.6949409346447433e+38; -2.6127321386557436e+38,9.282613641435853e+36; 5.624136740249537e+37; 9.3128661230103e+37
14666,100000,7.922001405620607e+37; 2.3398611184602475e+38; 1.848076980810138e+38,3.362018503448278e+38; -3.261091205019547e+38; 3.0070136627386985e+38
15444,100000,-3.143413272971448e+38; -1.6623154618526934e+38; -3.35788515119515e+38,-2.819036493356151e+38; -2.4514159938731e+38; -2.9395018369560796e+38
15203,100000,-7.951615751882899e+37; 1.0720280272516093e+37; -3.1379451353423036e+38,-3.2022314495256538e+38; -6.275848590332872e+37; -1.729931133572483e+38
14724,100000,3.2947088932894075e+38; -3.2278856553128326e+38; 3.029639096299764e+38,1.8910580434735245e+38; -3.3916147983660226e+38; 1.094982695026566e+38
14907,100000,-7.664443199027676e+37; 2.5316992473349463e+38; 3.3826722839717726e+38,3.1904621757049428e+38; -3.241529429429113e+38; -1.0739722483301913e+38
14734,100000,-1.0402075125907043e+38; 3.2696023125615273e+38; -8.493309220492906e+37,-3.3353479461158602e+38; 1.7315774567600114e+38; -2.1362575694226625e+38
15710,100000,2.0778393619858408e+38; 3.360435461378713e+38; -1.2699574200845007e+38,4.134784444776312e+37; -2.168718957521019e+38; 1.8173798327581433e+37
14910,100000,-2.407721396039857e+38; -3.3196240080706293e+38; 1.5011996058648859e+38,1.2152593108051328e+38; -2.7500713822194063e+37; 2.9375778475810772e+38
14850,100000,5.321370056770546e+37; 2.950824086469126e+38; 3.162507539020518e+38,1.1867795625360693e+38; 9.7416565444411e+37; 2.828990897165527e+38
18280,100000,6.3328959097045825e+37; -2.543184567421206e+38; 1.3375515163910744e+37,1.892266799026866e+37; 7.5522703185942e+37; 1.8951978860977258e+38
14648,100000,1.3003549715936375e+38; -2.378498500282916e+38; 2.6189912902594305e+38,2.352066058439245e+38; 1.3998687888970901e+38; -2.6262175071530195e+38
14851,100000,-8.618876097168393e+37; -1.9528646302587322e+38; -2.8390461045506334e+38,2.0372899574098362e+38; -2.6402423877457525e+38; -8.4083091912656825e+37
14925,100000,2.097841874336962e+38; -1.041466441754803e+38; 2.6704238301805625e+38,6.191664421031955e+37; -1.8058937774345354e+37; -1.5898485419918543e+38
14834,100000,-1.7299802170037238e+38; 2.464246849012466e+38; 1.6876229398476977e+38,-2.869047996954427e+37; -2.741293611697162e+38; -1.4200918724526511e+38
16036,100000,1.943159497263385e+38; -1.5547074419366635e+38; 2.917936362120901e+38,-2.79268132749307e+38; -2.7399750522488285e+38; -1.7077790914515667e+38
14549,100000,-3.2408639635700172e+38; 2.545739136910786e+38; -2.6548704672000982e+38,-5.051915202824593e+37; -1.1963160472955622e+38; -2.1844921818215867e+38
14756,100000,-3.004294400083137e+38; 7.661833613502046e+36; -2.8170920187474488e+38,-2.839820486949301e+38; -1.3674222069577444e+38; -1.3304256720720115e+38
15026,100000,-4.333271908109448e+37; -2.4582101954421312e+38; 6.418463846400708e+37,-7.655601589621204e+37; 1.931711902458988e+38; -6.686483719867203e+37
14652,100000,2.1966206571163783e+38; -3.30518597479427e+38; 1.1131588778049265e+38,-3.050473795916923e+38; -3.4708963036175445e+37; 2.4864330162875405e+37
14652,100000,5.858312877991138e+37; 2.386169510419113e+38; 2.773298239931244e+38,-1.311349863015681e+38; 2.8826295547792482e+38; -1.4194902961838068e+38
14695,100000,9.501569859010875e+36; 2.356755351539609e+38; -2.4054004799089113e+38,8.384383553836975e+37; 2.2004552494760447e+38; 2.056577717646525e+38
15721,100000,1.960916924342466e+37; 2.531859072722623e+38; 6.122107418476952e+37,1.285827188654782e+37; 6.802483383932648e+37; 2.1609347715392334e+38
14687,100000,-2.6449811699255497e+38; 5.565772078374069e+36; -1.1617940677935229e+38,2.4000430842362028e+38; 2.213342084065917e+38; 1.8354089934198893e+38
14836,100000,-2.3545392954663142e+38; 1.6836540779364552e+38; 2.2616026579491338e+38,-6.192681076813338e+37; -2.2540141972200235e+38; -2.0422891657289443e+38
15762,100000,-2.7731454119748806e+37; 1.9518884378845084e+38; -2.015021899905987e+38,3.1302071932544144e+38; 1.2144576485655485e+38; 2.3193221363751097e+38
14915,100000,-3.327337661973018e+37; 2.5956352843044414e+37; 1.1005122630037976e+37,2.7708633366583257e+38; -3.248676747749344e+38; 2.6265769114511962e+38
14895,100000,1.7041331255012143e+38; 1.6824330768783154e+38; 2.8116697193640085e+38,-4.236728398986426e+37; 6.915326090943284e+37; 5.977959826363559e+37
21530,100000,-1.5745075358399403e+38; -2.867747336732569e+38; 1.3396756677958529e+38,-1.9296718977010525e+38; -1.2367449743585211e+38; -1.981468101226378e+38
18769,100000,-6.445291389583458e+37; -3.25728784757067e+38; -1.6575584255042529e+38,1.5077642105572038e+38; -1.94831954509065e+38; 2.685312741422411e+38
15217,100000,1.751871427337137e+38; -2.786277765133005e+37; -2.9240476549585772e+38,-2.958922852623864e+38; 3.110630814329066e+38; -3.08798083905238e+38
15185,100000,2.759695841930555e+38; 2.2825700045251008e+38; 2.5218133980700304e+38,-1.4893172576106345e+38; 3.3552599989201492e+38; 2.2584797753424595e+38
15276,100000,-1.9967657030217402e+38; 1.1467551681326552e+38; 1.1290363536908571e+38,4.548247195739512e+37; -1.005591828356296e+38; 1.5242635451215823e+38
14878,100000,6.776506687832771e+37; 1.2264497246557555e+38; -2.4392650051036483e+38,-4.660408413787466e+37; 2.815264370818064e+36; -1.9464691808625087e+38
15117,100000,6.912875468802923e+37; 2.0239356132786e+38; 8.26316116929859e+37,-5.402697448678788e+37; 1.5443748726002272e+38; -9.608331139031976e+37
19036,100000,-6.606276931089562e+37; -3.9066955652170064e+37; -9.129808249253022e+37,-2.684901211331553e+38; -5.116872154881488e+37; 1.5475262519923946e+38
14918,100000,-2.7388400486074082e+38; 1.9317040430252664e+37; -6.933185766719779e+37,1.5575812565534049e+38; 3.1543298742924215e+38; 2.4543299676608566e+38
14583,100000,7.085843350842624e+37; -3.1409122490432218e+38; 1.3054100579512037e+38,5.662878170833472e+37; 2.4231623944711172e+38; 6.390294114762437e+37
14645,100000,-2.5502077573946626e+38; -2.1197115853161955e+38; 1.813723649543953e+38,1.9817857491137832e+37; 3.2972143793477466e+38; -2.354444779437561e+38
14617,100000,-3.3801434731423893e+38; -7.149929680467282e+37; -2.7971682021455897e+38,1.1915412638387186e+38; 2.9052744087475092e+37; -1.476678172654071e+38
14640,100000,-2.972290025379175e+37; 2.938355272341185e+38; -2.8318691739123813e+38,-5.271614770711588e+37; 2.168436626379336e+38; -2.7169034056764827e+38
14983,100000,2.3803561661785143e+38; 2.873836724567873e+38; -2.4056499535470362e+38,2.1431572395216327e+38; 1.904501427382921e+38; -1.4914601448912844e+37
14718,100000,-1.1022383214140804e+38; -3.1251694483570594e+38; 1.8386811545612465e+38,-5.171059147438844e+37; -3.0070071723676253e+38; -1.9456684313313566e+38
14496,100000,-2.4100388641611704e+38; -1.787752429694669e+38; -2.1621559754214693e+38,2.3026583114688455e+38; 1.2973831929385105e+38; 2.325466286716344e+38
14607,100000,3.0199286898779197e+38; 2.9222281199930336e+38; -3.3276396163459924e+38,-1.9061323359391505e+38; -1.0440087403865726e+38; -3.3431970358083774e+38
14601,100000,-2.3809668695316803e+38; -2.57958743617784e+38; -2.02803509390769e+38,4.021366984983532e+37; 7.106447236638494e+37; -3.1881488654775983e+37
14719,100000,2.702103128564602e+38; -1.4006974267414473e+38; -3.3210322157694108e+38,3.0652661628890584e+38; 1.9596965571096262e+37; 8.072012642350415e+37
15132,100000,1.6351611690512285e+38; 8.975227892699751e+37; -3.609600604053557e+37,-1.3940182264348688e+38; 2.1571208672373627e+38; -2.795360025329424e+38
15124,100000,2.0097290783548541e+37; 1.9671503426389682e+38; -1.840899441699598e+38,2.0960716256267554e+38; 8.973824349955179e+37; 1.4260470287658973e+36
15187,100000,-2.327316752356533e+37; -1.0368868764903944e+38; -2.110594439375258e+38,-1.7336231405926357e+38; -1.250291494320752e+38; 1.2595586286807085e+38
15109,100000,-3.157577290894062e+38; 1.1710861495172918e+38; -1.0584981895712773e+38,-1.0146045198877747e+38; -9.510999911825972e+37; 4.48230654681684e+37
15268,100000,2.696425879292444e+38; -9.588957381378568e+37; 8.036811506362798e+37,-2.1064091641535445e+38; 2.4633953934573048e+38; -2.586591560686269e+38
15209,100000,1.521601681685199e+38; -7.898894670479647e+37; -1.1450174726898624e+38,3.141835098680188e+38; 1.0547881312065774e+38; 1.1369866526072965e+38
15556,100000,4.658815230513099e+37; 2.716243618892076e+37; -2.1390691170419207e+38,4.695321539558712e+37; -1.2652079896396616e+38; -2.1983047055857695e+38
14999,100000,4.662195801133788e+37; -9.455296302090503e+37; 3.3594497869779995e+37,-2.8914785672652254e+37; 1.832396041473267e+38; -2.4998473456451796e+38
15133,100000,-1.0710778470677022e+38; 3.1815222980239413e+38; -2.600793506714842e+38,-2.5301967264315078e+38; -1.0535183509533408e+38; -8.197706791146165e+37
15346,100000,-2.1901603040094232e+38; 8.614606649946825e+37; 8.180492603055306e+37,2.5662132152851922e+38; -7.05632686720667e+37; -3.6794762939694575e+37
14738,100000,1.0048576051286438e+38; 3.04743427401372e+38; 1.7203128092902393e+38,-2.802857012391222e+38; -7.717512630815871e+37; 2.0801915130275763e+38
14667,100000,1.3482990384749894e+38; -1.7655809164605334e+38; 2.7232410502053357e+38,-3.194672956056733e+37; -2.0426830501234472e+38; -2.6775930535031652e+38
14625,100000,-1.755774371417168e+38; 9.863581714472252e+36; -1.4399962179412907e+38,2.2117247647241217e+38; 8.63530079246543e+37; -1.993642820415066e+38
15649,100000,2.937098979890335e+38; 2.3697158112763426e+38; -7.801271883635591e+37,-1.4852839990489004e+38; 2.9578584317678645e+38; 6.500292213826161e+37
14781,100000,2.689283428750518e+38; -1.6442131070452902e+38; 7.758852745130274e+37,2.629253175398398e+38; 2.3370333449133064e+38; 1.3957475046776761e+38
14796,100000,-1.495035375938144e+38; 3.2251369831633457e+38; -2.8436055902295343e+38,-2.963936714983911e+37; -1.5383966323695509e+38; 1.2664313231749059e+38
14792,100000,-9.654334686374499e+37; -2.1059818137831956e+38; 4.742669303597716e+37,2.697409373334125e+38; 1.8647032832586355e+38; -1.862511971725057e+38
14742,100000,-2.8527815551583224e+38; 1.8531074240400358e+38; 1.5883456154402237e+38,-1.5549040798977709e+38; 2.061982168509514e+38; -4.1166301670003233e+37
14677,100000,2.612862960197687e+38; 2.8015390614151766e+38; 1.8468961389230135e+38,-2.8163070894957875e+38; 2.1080143140495775e+38; 1.835284662249019e+38
15030,100000,1.037740258874468e+38; 1.3225788134445507e+38; 2.1206001576809315e+38,2.8271867768312822e+38; -1.1078284577369908e+38; -1.7333712330653583e+38
15061,100000,-3.384379150151968e+37; 2.3154552949841735e+38; 1.4238041618824075e+38,-8.65768445970402e+37; -2.05075139266378e+38; -7.48800322199395e+36
14983,100000,-2.2185009149486057e+38; 1.5995228457246041e+38; -1.2536940206498366e+37,-4.2319158902477194e+37; -2.582763053049484e+38; 2.884262085928246e+37
15024,100000,-1.724166264290837e+38; 7.957493087125797e+37; 9.242508345571133e+36,1.4550528393575495e+37; 2.951735172308522e+38; -1.270909070743104e+38
14704,100000,-4.2509740029016707e+37; 5.864240412197805e+37; 1.774954837707053e+38,1.3696160537925234e+38; 2.2431507358122117e+38; 2.0618251826591816e+38
14911,100000,3.1750536291290486e+38; 1.3279766725244186e+38; -2.523222518477244e+37,7.186284378501108e+37; -2.0785090871509534e+38; -6.985669036870429e+37
15140,100000,-6.563819763066238e+37; -1.3211035723820291e+38; -2.4583046100588362e+37,-2.6578813909057603e+38; 5.332292134342113e+37; 2.4730802440430485e+38
15217,100000,1.1669263318887574e+36; -1.1329431514287125e+38; -1.0890197680151405e+38,9.020451581393013e+37; -2.580736637505983e+38; -1.8257993905737752e+38
15065,100000,4.474911580275349e+37; -1.8331314816454953e+38; -1.7977790388822344e+38,1.3599484432549428e+38; 1.3980725787025907e+38; 2.891477147496553e+38
15083,100000,-4.10739108574815e+36; 2.787539331010352e+38; 3.0458881459296335e+38,-1.169093504185781e+38; -3.28984577993874e+38; -1.6420884232272597e+38
14734,100000,-6.865735599462356e+37; -5.922881928964363e+37; -1.0738789492460145e+38,2.6382638386889163e+38; -3.0561514508372733e+38; -3.1486017161721582e+38
14857,100000,-2.8742762443839843e+38; -7.494085663103965e+37; -2.9363966000457605e+38,-5.864737331233095e+37; 1.0433153862142718e+38; 8.646562600397858e+37
14825,100000,2.6375188657841742e+38; 1.8099943228901296e+38; 1.199041800322197e+38,2.578948692393397e+37; 1.92335879488782e+38; 1.02126597308595e+38
14654,100000,3.7181272143005363e+37; -1.815211567112477e+38; -2.8096660201192638e+38,2.6541384750375024e+38; -1.715589847389933e+38; -3.8009580398206492e+37
14656,100000,-1.0112004216719458e+38; 1.8580257055448253e+38; -3.080983002090928e+38,-1.8606370657812954e+38; 2.340569380203607e+38; 3.0165612014114255e+38
15424,100000,-4.948777628809304e+37; 1.5301060960320102e+38; 2.0724716222842344e+38,-2.428344347300754e+38; -2.5820549941302204e+38; -2.82262992786563e+38
15178,100000,-2.7277287361542397e+38; -1.0572969131564771e+37; 7.620238194356757e+37,-2.904067858906212e+38; -1.3683518512019278e+38; 2.203755400342655e+38
15104,100000,1.6425158750096566e+38; 3.346405510183579e+38; -1.1249213570184202e+38,2.1459996164034885e+37; 2.9917728516902265e+38; -2.6189186792330494e+38
14731,100000,1.0981738279415566e+38; 1.756909172234492e+38; 3.1103172482765934e+38,-2.4666975725648753e+38; -2.220736036486928e+38; 2.4002412433780304e+38
14747,100000,-1.9813523393735652e+37; 3.241429234325671e+37; 1.242564910382241e+38,-5.209869031155191e+37; -2.8105474936406385e+38; 1.754947051929435e+38
14981,100000,1.2862291860131263e+38; 4.757921675619662e+37; 2.109288860669071e+38,-2.9014390557974827e+38; -3.163553300059682e+38; 1.516780248686267e+38
14850,100000,-2.0347860939442654e+38; 1.381766332677639e+38; 1.4088651530888378e+38,3.290389956988406e+38; 4.582541708017847e+37; -1.255434910572142e+38
14481,100000,-2.8822255291799435e+38; 1.0883311802090965e+38; -2.9406461705059176e+38,3.19819971214464e+38; 7.2164767734371035e+37; 3.1636768706401923e+37
15257,100000,-1.1318944494401557e+38; 3.0213340580393568e+38; 2.4000849674120343e+37,-1.38794901959712e+38; 1.4231007679173528e+38; -1.2245070754639178e+38
15305,100000,1.4367435279131531e+38; -3.2938795455607142e+38; 3.0013996945845038e+38,-4.683472555868258e+37; -1.7373498305332106e+38; -3.1809904932441335e+38
15075,100000,-2.3651021715638e+38; -2.9888692219313678e+38; -3.2077632739209537e+38,-1.969071086828434e+38; -2.9530922683351024e+38; 5.21997017819805e+37
15087,100000,-3.377641840741875e+38; -1.4921309348829011e+38; -2.6999296655514747e+38,-1.3408439345890232e+38; 2.0273813664931523e+37; -2.0311046337771066e+38
15894,100000,3.048078240518636e+38; -6.557252825896816e+37; -3.00421185067605e+38,1.2374749382801565e+38; 3.0930784170580657e+38; -1.1191531411391897e+38
15193,100000,-4.0568774277176053e+37; -3.1423707571178204e+38; 2.4099279193806384e+38,7.073085208141687e+37; 8.266231926112583e+37; 3.687860027979127e+37
14805,100000,9.470196774305826e+37; -3.06204166541027e+38; 1.30382387210815e+38,-2.051840152411304e+38; -2.2038030640052235e+38; -2.4157092174140633e+38
15097,100000,3.260975595284806e+38; -9.058566285520196e+37; 5.696611367426025e+36,5.317066636512891e+37; 2.1368313587903498e+38; 2.6068828945501465e+38
22468,100000,-1.900192657639733e+37; -2.13304503856554e+38; -1.4643804406511369e+38,1.8139191719725323e+38; 2.937465685855969e+38; -1.577527688041972e+38
25792,100000,1.1101136768270343e+38; -2.1293432959887776e+38; -3.3181977490273005e+38,2.2323093822308678e+38; -2.2836579529762406e+38; 1.629121067471261e+38
25310,100000,-3.775284058684107e+37; 4.675719604797262e+37; -3.061481262432921e+38,-2.8536932494700065e+38; 2.0592791317816352e+38; 7.459726247114898e+37
25473,100000,1.866599688556577e+38; 2.196657976750049e+37; -3.1510427041679577e+38,1.548633468732658e+38; 2.6947416279989567e+38; 1.5651310792922202e+38
25470,100000,-3.0953930456420344e+38; 1.1602197471600874e+38; 1.421285593669874e+38,2.7224910066981927e+38; -1.2529638539041052e+37; -1.3828432272155448e+38
22869,100000,2.7748597826466292e+38; 1.2473105885813034e+38; -1.947913694074481e+38,2.26442454959729e+38; -1.1667534211777597e+38; 2.5602670212616897e+38
22486,100000,3.1726542200729366e+38; -2.9605065031657173e+38; 2.7339976233145364e+38,3.937757568464759e+37; -3.69254387018191e+36; -5.1948575127472887e+36
22991,100000,-2.0960006371931426e+38; 1.5540280826269892e+38; -8.948425702529006e+37,1.4398176313247306e+38; -1.774927050805896e+38; -1.6193758767169465e+38
23472,100000,2.9045384108090167e+37; 8.336096714233321e+37; -1.3911190588061228e+38,1.84763218756753e+38; 1.2286728795724118e+38; 2.0762887717716416e+38
22602,100000,-1.6512922764692527e+38; -2.988936559531252e+38; -2.237126048863543e+38,2.4703595616188146e+38; -1.6367817335785602e+38; 2.4616344746555158e+38
15068,100000,2.579197608265258e+38; -3.082137781081712e+37; -2.9458834943137726e+38,1.624093825059129e+36; -2.7645916099606845e+38; -4.746374899832303e+37
14933,100000,1.024565097155574e+37; 2.0152198562237187e+38; -1.5217377766536396e+38,2.971718010722328e+38; 1.885662314046665e+38; -9.507426151253809e+37
15193,100000,-3.915119610515763e+37; -6.906728884572536e+37; 2.2959600456972395e+38,-1.4865246740443558e+38; -2.7669745902650176e+38; -2.9443061313188966e+38
14772,100000,-2.5928180576104942e+38; -7.004158988525358e+37; 2.3038014280741073e+38,-2.0293812374330843e+38; 2.0360930924191248e+38; 1.4024189723155933e+37
14903,100000,2.76947683113782e+38; -3.355415159353617e+38; 2.4729043955517848e+38,-1.6471543606739637e+38; -1.5833022928802277e+38; -4.261832190882986e+37
14922,100000,2.5738008647179183e+38; -1.0033819584179301e+38; -9.630030274946443e+37,2.9538652309650976e+38; -4.851767370735278e+37; -1.7220349886896853e+38
14745,100000,-2.0774481143045864e+38; -1.907590438365557e+38; 3.6414067182036434e+37,5.576463443536393e+37; 1.1571633908569131e+38; 1.185311825965101e+38
15245,100000,9.419653009573526e+37; -3.2323449458882914e+38; -2.3135509795464866e+38,1.0330365652632852e+38; -2.0605287817433402e+37; -1.87913543463621e+38
14752,100000,-1.3223727948690017e+37; 4.742174919863627e+37; -6.51073055592868e+37,-1.6018409223182054e+38; 2.4790743045532156e+38; -2.445196190144044e+38
14893,100000,-2.656819201114817e+38; -3.0430039872839942e+38; 3.351892510453655e+38,-1.3113695369529966e+38; -8.580903369908437e+37; -1.9375696651766185e+38
14960,100000,1.943387065899138e+38; -8.174916461595022e+37; -1.555837780623875e+38,2.401749240532062e+38; -1.3408992041551932e+38; -1.8281231462420656e+38
15877,100000,-3.3069379693358333e+38; 1.8534834599140875e+38; -1.1987035911420561e+38,-2.1973272962669696e+38; -6.119609639734262e+37; 1.4688676195398008e+38
15126,100000,1.434098803112885e+38; -1.396385386459711e+38; 2.845569738775552e+38,2.7672845561897854e+37; 1.2906505484826263e+38; 3.023161705968742e+38
15160,100000,3.3336213045863014e+38; 3.1662873688742543e+38; -1.3281601269192836e+38,3.3983690435881346e+38; -9.266632370318776e+37; 3.0089861270726536e+38
15133,100000,-2.3252492649335848e+38; -4.0129622079738987e+37; -1.7643150912771695e+38,6.237646671844394e+37; 2.4745014324839763e+38; -4.519879710607605e+37
20606,100000,1.5035504385499971e+38; -2.168515119304502e+38; -3.00089020045526e+38,-2.1883119680222424e+38; -1.5667397786099338e+38; 3.2196248327053613e+38
24151,100000,2.8443450868836835e+38; 3.0752148876237455e+38; -2.0862415529882495e+38,1.5659060701631757e+38; -1.9016710171227312e+38; 1.3016821510660525e+38
14629,100000,2.0807131766025822e+38; -3.3689678654507772e+38; -1.9351376014410446e+38,8.307621732330515e+36; 9.920540298301946e+37; 1.7941047536174729e+37
15066,100000,-2.6403462336829232e+38; -3.300160196518581e+38; 1.3677857691498899e+38,-1.0193956306843493e+38; -2.0894857244043536e+38; 2.1473942348878355e+38
14983,100000,2.7488948503443225e+38; -3.4581107796636426e+37; 1.6140003282876426e+38,1.8910984054686357e+38; -1.0768110757903664e+38; -2.525626998135757e+37
14964,100000,3.2467257827695686e+38; -1.8338612427430347e+38; -3.1002644747806395e+38,-2.157156716396337e+37; -9.866979525141103e+37; -3.1883270971519904e+37
14967,100000,1.658631466384334e+38; 1.7389107647763077e+38; -1.826409079806461e+38,1.6328558703756774e+38; 2.643293673446526e+38; 2.6879969155093583e+38
14759,100000,1.9282391736396626e+37; 9.963141471433456e+37; -1.1261241039079168e+38,1.5539843740342933e+38; 1.2775252941678633e+38; 1.5033530907045536e+38
14741,100000,-3.36345125286268e+38; -2.498332249647787e+38; 2.4211923640263145e+38,2.916625509988217e+38; -1.7131707643965054e+38; -1.415608851457956e+38
15227,100000,-1.9954994721901842e+38; -2.6129000770072618e+38; -1.9544330689933826e+38,5.828760393078137e+37; 9.079650737658612e+36; 1.2271784462798027e+37
14848,100000,1.422645833469943e+38; 1.5623446818608705e+38; -8.504505617654362e+37,-1.9331328120167837e+37; 1.2667313000129439e+38; 1.5562425161075159e+38
14967,100000,-6.7757886905328015e+37; 5.360359946872126e+37; -2.8161582166092967e+38,-1.6975149752475427e+38; 9.157587037446183e+37; -2.5589943000590605e+38
14855,100000,-3.21125347096555e+38; 2.657507180448573e+38; 4.634754715060527e+37,-1.130318810450096e+38; 1.0144030395013744e+37; 1.68872407186508e+38
15220,100000,2.966259405825697e+38; -5.440480028348711e+37; -1.1458494571318042e+38,1.5734095475960466e+38; 9.670426750154036e+37; -1.5925024952884921e+38
14725,100000,-2.3332787666595264e+37; 1.5527094217666077e+38; 6.280887247938659e+37,2.265375794607701e+38; -1.2887581996666056e+38; 2.8590987144534757e+38
22030,100000,3.0297573427477533e+38; -6.340862459901717e+36; -2.2808413347545815e+38,-3.153083114574085e+38; -1.4910993715304594e+38; 2.4677218342498597e+38
16222,100000,-1.978630389298731e+38; 2.2331460316270184e+38; 8.41807060794768e+37,2.6736994393315522e+38; -2.744598427517981e+38; 2.9322796765444113e+38
15826,100000,2.3736090197997635e+38; 1.726221886504167e+38; -6.868896612999085e+37,1.6809296432664447e+38; 2.987432010386853e+38; -2.1919557029075384e+38
14934,100000,-2.1457791466110968e+38; 2.7991510105084427e+38; -3.329703351523164e+38,2.0887413599718996e+38; 2.540895494673338e+38; -1.3764354055494632e+38
14980,100000,1.1977222267533834e+38; -1.9328385903124707e+38; 2.4240767254960498e+38,-4.6459936418996205e+36; -1.4564304459708416e+38; 3.0051628928623653e+38
14926,100000,-1.6471768741486238e+38; 2.323727678565119e+38; 1.5073124198832824e+38,2.45643660013434e+37; 2.656629357760927e+38; -2.8441883038574472e+38
15036,100000,-1.7185827197510478e+38; 1.166860106652275e+38; -1.1630190239215354e+38,-2.489135393837107e+38; -2.3397730928025677e+38; -2.273446165388994e+38
21989,100000,-5.208318948001232e+37; 1.5086758034568399e+38; -1.1220057606378953e+38,-4.335762588008776e+37; -4.753039699628063e+37; -5.232764829236274e+37
14989,100000,1.2735143462566931e+38; -2.258699078896299e+37; 3.335813224592168e+38,4.519884781210006e+37; 4.330327916355478e+37; 1.5721773912126248e+38
14783,100000,-1.4100311888169518e+38; 9.444246065043254e+36; 3.1465146562239424e+38,3.2935546213588637e+38; -6.83549097732163e+37; -3.1697094170225825e+38
15021,100000,1.6760676454483053e+38; 2.6550450987467856e+38; 4.347704363723166e+37,-1.15976724660183e+38; -3.232675549164831e+38; 2.2560828001755e+38
14937,100000,6.811869576036978e+37; -6.651857590191849e+37; 3.3556354263219128e+38,2.5038561639033414e+38; -2.9772188030309342e+38; 5.160283293364014e+36
16033,100000,1.1254433248295702e+38; 1.6930252610576784e+38; 1.989844330744494e+38,-8.513598221879679e+37; -3.2419717887825687e+38; -2.698542348734585e+38
15021,100000,-2.743110509949457e+38; -8.370589487065531e+37; 3.2893053551348507e+37,-2.864788741643684e+38; -2.291314156953427e+38; 1.7076277846759234e+38
15044,100000,2.86161109653108e+38; -2.8941162946341803e+38; 2.5626218090166736e+38,1.0447114244672912e+38; 3.0788517264897763e+38; -1.2924043684410541e+38
14956,100000,-2.1361474359385147e+38; -1.796772220069509e+38; -2.6070774028582455e+38,-8.578029986292899e+36; -3.0533017722879603e+38; -1.8695014421925474e+37
15027,100000,6.200922326895542e+37; -2.7002385666497383e+38; -1.6451056344798989e+38,-2.490506079078122e+38; -2.27130272034208e+38; -2.495993687820486e+38
14781,100000,-2.1571965206251844e+38; 8.57559444919468e+37; 2.2283648592111496e+38,1.1605549139787878e+38; -3.32844726189641e+38; -3.2766252997108877e+38
