runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
4,3284,21911,250000,1.7945863770982196e+308,-1.6056697946720749e+308
4,3286,22140,250000,-4.749016067169309e+307,1.2241401659679036e+308
4,3266,22066,250000,1.5716075841651983e+308,-2.5927118862366214e+307
5,4509,25914,250000,7.445161424780275e+307,1.7946031011251966e+308
5,4827,25653,250000,-1.5086667181849566e+308,-1.10616238546296e+308
5,3903,25637,250000,-1.3981362509524204e+308,7.903057808968507e+307
5,4550,25514,250000,9.639127431928624e+307,9.45895032221492e+307
5,4832,25656,250000,-1.1726820477783273e+307,-1.5347331844467581e+308
5,4343,25793,250000,-1.720699588375835e+308,-6.141745200561915e+307
5,3900,25572,250000,6.393680402697876e+307,-5.68534826365173e+307
5,4995,26082,250000,-1.0710315625896754e+308,-5.735775702183347e+307
5,4434,25702,250000,-7.624534498830906e+307,-1.6040776723094446e+308
5,4699,25591,250000,3.2891977014047127e+307,-6.009880991118941e+307
5,4244,25474,250000,8.930253575914477e+307,-6.203120796121988e+307
5,4496,25532,250000,1.7400219348284678e+308,1.5143478592406337e+308
5,4800,25623,250000,-1.0118899761338257e+308,-4.411730085501423e+307
5,4420,25383,250000,-6.31259692650852e+307,-9.021329206328152e+306
5,4587,25464,250000,-1.703909777882677e+308,-1.2751701529753397e+308
5,4880,25513,250000,1.7715368795587165e+307,-6.891007178217266e+307
5,4401,25597,250000,1.5158673952356224e+308,1.4029789058172277e+308
5,4664,25529,250000,-1.3160081882569024e+308,9.125246242348828e+307
5,3908,25922,250000,-1.7759419396068668e+308,-4.908298135948957e+307
5,4435,25468,250000,-1.570109346924928e+307,1.5592997877442773e+308
5,4709,25323,250000,1.2654085345734761e+308,-8.8764533931407e+307
5,3901,25568,250000,1.6664535878550828e+308,5.979938587480436e+307
5,3899,25585,250000,-1.5490618747180798e+308,1.948851753219391e+307
5,4792,25524,250000,1.7539672536570359e+308,1.0061669305804638e+307
5,4270,25805,250000,3.926773846896501e+307,1.4381889145937862e+308
5,4929,26000,250000,-1.4873142877567846e+308,-1.7917492521348006e+308
5,5009,25889,250000,2.0426543334974222e+307,-1.3748340122958773e+308
5,4465,25678,250000,-1.221755713813855e+308,1.396292792130584e+308
5,4760,25405,250000,-9.68874957291433e+307,1.0643459890804275e+308
5,4894,25564,250000,-1.1686652213729127e+308,1.543172379745317e+308
5,4878,25570,250000,5.433079363239256e+307,1.0599590082248535e+307
5,4878,25779,250000,1.4680914779821793e+308,-4.700439952557394e+307
5,4200,25664,250000,-1.4954193988701643e+308,-6.307430380732274e+307
5,4664,25558,250000,1.782504184261907e+308,2.1178582810163648e+307
5,4808,25592,250000,5.01159045243545e+307,1.4129145086050037e+307
5,4316,25465,250000,3.016754415186612e+306,9.460006174631114e+307
5,4621,25521,250000,1.2085813528802449e+308,-6.804108918941794e+304
5,4989,26174,250000,-1.9162162109035302e+307,-1.6857351001356734e+308
5,4344,25752,250000,1.8594303059589713e+307,-3.236520215983678e+307
5,4876,25773,250000,8.512533931345441e+307,-8.305365155299581e+307
5,4582,25562,250000,1.5825600500294303e+308,2.0083676562878786e+307
5,4544,25567,250000,5.85251577541425e+306,8.527162023141548e+307
5,4850,25668,250000,-1.3997856829764883e+308,-2.9253863670431107e+307
5,3945,25352,250000,-1.0461838496080759e+308,-7.8835865141124e+307
5,4616,25710,250000,-2.356919128456838e+307,1.1693998591018817e+307
5,4719,26020,250000,-1.3127410717978128e+308,-5.863187541631783e+307
5,4303,25491,250000,-3.173668293226026e+307,1.9469022414672832e+307
5,4591,25520,250000,8.175176955529702e+307,3.5452797465032504e+307
5,4650,25819,250000,-1.2359230700277447e+308,9.763248522057822e+307
5,4506,25690,250000,8.173820195254283e+307,6.026918539831362e+307
5,4687,25388,250000,2.157314609587235e+307,-6.318457541388197e+307
5,4542,25898,250000,1.1187426614921093e+308,3.163983015368585e+307
5,4566,25548,250000,-9.675647807355138e+306,-9.863585842955308e+307
5,4695,25449,250000,-2.9473035820008347e+307,3.640186532956263e+307
5,3909,25568,250000,-2.3009163231975104e+307,-3.8854105931363766e+307
5,4683,25533,250000,-1.771068279531707e+308,4.44522956704225e+307
5,4796,25658,250000,-8.349801027718715e+307,-1.4030765432646889e+308
5,4407,25545,250000,1.049704156856205e+307,2.587435861451798e+307
5,4621,25397,250000,-1.327275794353559e+308,1.203001003502825e+308
5,3908,25719,250000,1.2575694569451643e+308,-1.568849939630665e+308
5,5049,25848,250000,2.9371737699277537e+307,1.0280482780264791e+308
5,4729,25714,250000,-9.601831133334106e+307,-9.970550451076813e+307
5,3903,25345,250000,-1.6307519407404426e+308,1.617443008143951e+308
5,3904,25635,250000,1.1732212343664149e+308,1.1753832046729465e+307
5,4698,25396,250000,3.3368596074423733e+307,-9.51326591214234e+307
5,3907,25401,250000,-1.0101432991572008e+308,4.0935542515907493e+307
5,4877,25748,250000,1.6572101907570301e+308,8.816531307181962e+307
5,4730,25646,250000,1.6101421309847207e+308,1.7264575346689579e+308
5,4380,25604,250000,1.3453459028464376e+308,9.23504955538163e+307
5,3900,25410,250000,-1.7652916333657586e+308,-1.4085060759461002e+308
5,4603,26165,250000,-7.944116218957762e+307,-1.1113309605237994e+308
5,5078,25447,250000,1.0421670519856464e+308,1.597599832161482e+308
5,4729,25365,250000,1.1605473786806513e+308,3.4347955509075746e+307
5,3879,25606,250000,1.45872129491892e+308,-4.745501879005338e+307
5,4592,25500,250000,-1.4395450497616468e+308,-1.2685438673819944e+308
5,4731,25486,250000,-1.1664248056058853e+308,9.457875689121178e+307
5,4348,25450,250000,1.7892130052717574e+308,-1.6297395584722455e+308
5,4678,26046,250000,-1.3321784810411376e+308,-3.3401435099715523e+307
5,4816,26000,250000,1.076462808682827e+308,2.6302310772444554e+307
5,4500,25563,250000,-1.0188232448381642e+308,1.4176358806575904e+308
5,4773,25357,250000,1.0965669941111013e+308,-1.1405230474856198e+308
5,4577,25725,250000,-1.2601207174924845e+308,-2.4742587567988615e+307
5,4528,25605,250000,7.715078603217085e+307,8.730161556341899e+307
5,4741,25432,250000,1.4566026812591402e+308,3.178855449245002e+307
5,3901,25575,250000,1.5576883175947651e+308,-3.469461053744336e+307
5,4540,25606,250000,-2.1414993160772805e+306,1.616863586658825e+308
5,4734,25831,250000,4.506486679645929e+307,4.4935988327287823e+307
5,3905,25408,250000,-2.527412130508799e+307,1.1693619625807121e+308
5,4710,25715,250000,2.192861330413372e+307,1.5062591135868746e+308
5,4657,25492,250000,7.899130869288603e+307,3.053402560860038e+306
5,4407,25424,250000,-1.749925796324635e+308,-3.046068636395266e+307
5,4702,25453,250000,-8.353377621200775e+307,8.857645394584826e+307
5,4549,26015,250000,3.3800922457115874e+307,1.1340174505887928e+308
5,4522,25447,250000,-1.1274651885535875e+308,1.9898728493085079e+307
5,4861,25573,250000,6.897255288329336e+306,1.2459110090361751e+308
5,3905,25615,250000,-2.883634287281285e+307,3.793212476387029e+307
5,4615,25508,250000,7.159123407355051e+307,5.047434659018202e+307
5,4807,25452,250000,-1.2184015016760763e+308,1.6255109206251526e+308
5,4895,25772,250000,-3.8053161749508967e+307,4.3177932372690044e+307
5,4651,25406,250000,5.445408942428534e+307,8.741262029258738e+307
6,3908,25648,250000,-1.6855336326738485e+308,1.6495066162618544e+308
6,4881,25462,250000,-5.449398280346015e+307,1.2953408415142772e+308
6,3952,25870,250000,-1.0170153376895327e+308,-1.0765588980598045e+308
6,4692,25505,250000,-1.2023468092628677e+308,9.921984572688973e+307
6,3904,25739,250000,1.2393496013132386e+308,-5.1412263219175603e+306
6,4462,25540,250000,1.0838617798478818e+308,-8.619544514538286e+307
6,3968,25713,250000,-4.1658708529762423e+307,1.7724997695046048e+308
6,4262,25522,250000,-3.5217543455490925e+307,-9.864334587555829e+307
6,4540,25511,250000,8.363146812443999e+307,4.2379096781489895e+307
6,4834,25830,250000,8.480474998618762e+306,4.757251427008218e+307
6,4441,25916,250000,-7.627688749074379e+307,-4.675314627430673e+307
6,4611,25974,250000,-7.105334799707093e+307,-2.2439842246210689e+307
6,3905,25656,250000,1.4496601509752596e+307,-1.2085932637303377e+308
6,4451,25718,250000,1.173381332128338e+308,-4.250183900089394e+306
6,4751,25855,250000,1.2705080343297496e+307,-4.0790898354630303e+307
6,4194,25864,250000,-1.2382630157419474e+308,-4.936377409721394e+307
6,4490,25800,250000,-1.757645213177099e+308,-1.6794960065218514e+308
6,4744,25689,250000,-2.547954852833609e+307,1.6265373155186213e+308
6,4270,26328,250000,-1.1761576721707084e+308,1.2733449216469322e+308
6,3903,25995,250000,-1.0127143997837032e+308,1.6954337269376202e+308
6,3911,26052,250000,-1.9215288325864103e+307,1.522653926705052e+308
6,4345,25923,250000,-8.664213741211076e+307,7.983884573391369e+307
6,4633,25922,250000,7.496315060984715e+306,-2.2383193677227836e+307
6,4621,25874,250000,-1.4823851037928267e+308,-1.2340368904030656e+308
6,4413,25809,250000,-1.3288156466872887e+308,-1.0047911054011976e+308
6,4717,25704,250000,4.3967279355275697e+307,1.347666179876157e+308
6,3914,26079,250000,-4.941432080910048e+307,-1.6674820970556845e+308
6,4489,27665,250000,1.5526205347598627e+308,7.178394940122461e+307
6,4725,25615,250000,-1.275247522681422e+308,-1.0802286014419881e+308
6,4311,25946,250000,1.2290416759246444e+308,-1.5924750204689855e+308
6,3906,26044,250000,2.0427644550816902e+307,6.734463636561281e+307
6,3913,25712,250000,-1.0247388026077139e+308,1.3609800965747092e+308
6,3904,25678,250000,1.3033814421647398e+308,-1.4560209492225092e+307
6,3912,25695,250000,1.4479808852690715e+308,5.58878571345447e+307
6,4581,26056,250000,6.128539372330832e+307,-1.2520734339166441e+308
6,4459,25622,250000,1.533933693420522e+308,1.7746969169875455e+308
6,3941,25766,250000,-1.1901662282094828e+308,-6.343706851605263e+307
6,4222,25781,250000,1.564671145210091e+308,1.087355231482414e+308
6,4538,25833,250000,1.758388305327579e+308,-9.62105384479119e+307
6,4805,25996,250000,-2.7858066587115484e+307,1.383596323827138e+308
6,3925,25831,250000,-9.683266058223617e+307,-1.1804488966356198e+308
6,3910,25836,250000,-7.874296348418218e+307,-1.7144658270167331e+308
6,4898,25363,250000,-7.049009346076453e+307,6.416263420235498e+306
6,4374,25493,250000,-1.7913351547382133e+308,6.577916925216822e+307
6,4708,26031,250000,-1.3939008236818023e+308,-1.7359401825699758e+308
6,4163,26038,250000,2.1594291467767897e+307,-1.6853387885473373e+308
6,4455,25746,250000,-6.276275053002586e+307,2.4254403771147066e+307
6,3967,25755,250000,1.5896669862283278e+308,-1.280226136985086e+308
6,4279,25716,250000,-5.090627853300261e+307,1.2410525337263478e+308
6,4473,25880,250000,1.5198881202552346e+308,-1.169260610181404e+308
6,4038,25762,250000,7.039522512488347e+307,1.115423033650396e+308
6,4328,25585,250000,-6.141422541439265e+307,-1.4838328530429126e+308
6,4611,25947,250000,8.050498498832249e+307,-7.29437531365573e+307
6,4866,25755,250000,1.3046946900184857e+308,5.733986570683327e+307
6,4400,25937,250000,1.2423895484107508e+308,6.103104496390216e+307
6,4699,25915,250000,1.5032861189945901e+308,1.175071138798261e+308
6,3902,29138,250000,-6.106938688996048e+307,-1.7824232340268243e+307
6,3911,25407,250000,1.0992330556961997e+308,-1.0683232532026069e+308
6,4829,25605,250000,-7.084677973616707e+307,-1.4074064869102199e+308
6,4281,25441,250000,-1.4011876942386748e+308,1.1778704269076187e+308
6,4545,25497,250000,4.920229018132154e+307,7.742023217247143e+307
6,4847,25978,250000,-1.464659313147338e+308,3.7391463612240877e+307
6,4344,25639,250000,-9.873764402940813e+307,-2.811433929445482e+307
6,3908,25584,250000,-4.4307683086477953e+307,-5.909568234997678e+307
6,4884,25646,250000,1.000211715551151e+308,1.3418656941863943e+308
6,4444,25636,250000,-2.0913245463495986e+307,5.4937719016013034e+306
6,4713,25581,250000,1.6388662105923345e+308,1.5608208602951746e+307
6,4210,25754,250000,-1.2549873722335525e+308,-7.923274668982013e+307
6,4502,25908,250000,9.918006761687628e+307,-4.205420061035514e+306
6,3979,25439,250000,-1.7073493580540146e+308,-4.708015018093539e+307
6,3906,25795,250000,1.2279160241991451e+308,-8.82113106339768e+307
6,3909,25730,250000,8.890752691462048e+307,1.7520930476995863e+308
6,3916,25855,250000,-4.914247057445414e+307,2.563020501160819e+307
6,3903,25685,250000,-4.837663904306993e+307,1.5454207307191007e+308
6,3900,25790,250000,-4.257923021029399e+307,9.51917267738274e+307
6,4888,25700,250000,-1.6323646107398294e+308,9.302289913653055e+307
6,3965,25659,250000,1.3882748218798743e+308,-1.605235464836739e+308
6,3903,25633,250000,1.1874339315349835e+308,-1.2224944896244715e+308
6,3901,25987,250000,-1.3466401605309738e+308,-1.0831976156250693e+308
6,3907,25867,250000,6.115068114259603e+307,2.032049660780947e+306
6,3900,25920,250000,-9.32379476875721e+307,-3.0964507567339943e+307
6,3905,25631,250000,2.3005029798648393e+307,5.255059655958651e+307
6,3956,25674,250000,8.047719056888887e+307,-1.205185829877007e+307
6,3914,25807,250000,-1.3652665473383303e+308,1.5370891362807494e+307
6,4365,25704,250000,-3.625364823004233e+307,-1.4727502451590465e+308
6,3896,25836,250000,5.59190678948525e+307,-1.0136322313483502e+308
6,3900,25905,250000,-3.623664271550322e+307,1.7340718678357358e+308
6,3903,26072,250000,-1.2678504578935196e+308,-1.733243027377687e+308
6,4727,25576,250000,-9.302263018100019e+307,1.1094250356750676e+308
6,3900,25832,250000,-1.026933588028467e+308,9.491176033589826e+307
6,3905,25657,250000,1.1632855914752647e+308,-1.7699654396849297e+308
6,3999,25446,250000,-1.5743732257919323e+308,-1.0302574776368994e+308
6,4324,25790,250000,-1.3053847383863335e+308,-8.1431232137747e+307
6,4586,25499,250000,-1.0389613338081056e+308,-7.023985900399556e+307
6,4869,25697,250000,-1.317938856940343e+308,1.2848038341797361e+308
6,4387,25478,250000,-3.695513610592895e+305,1.6076256550918724e+308
6,4669,25757,250000,-5.538845294936214e+307,6.108370112936997e+307
6,3908,25726,250000,1.4391247213297663e+308,-1.6102425725962969e+308
6,4471,25641,250000,3.501857648102582e+307,2.4519632229466536e+307
6,4746,25578,250000,1.41084105341258e+307,1.2035465907752107e+308
7,2968,15937,250000,-4.92620007442256e+307,-5.455587942894481e+307
7,2942,16736,250000,3.3280606417735644e+307,-3.415624254054065e+307
7,2927,17619,250000,1.1090857738238953e+308,-1.1775481222389776e+308
7,2969,18504,250000,-1.620957753326862e+308,1.165235564346482e+308
7,2979,19126,250000,-1.6582868704248422e+308,1.448238421581129e+308
7,2966,17760,250000,-3.63339545348594e+307,4.730294710315081e+307
7,2939,18348,250000,-9.986964394672189e+307,4.875995644757125e+307
7,2977,16062,250000,1.7247222997147601e+308,-1.1493468298949018e+308
7,2925,16714,250000,1.2892603952499289e+308,-3.391092969176072e+307
7,2957,17760,250000,-6.786780989051785e+307,9.91668813517519e+307
7,2965,16499,250000,1.5839369692151947e+308,1.3579793105132854e+308
7,2910,16564,250000,-1.2807248436795679e+308,1.374398562787958e+308
7,2977,16532,250000,-1.221336527543422e+308,1.2602647105984954e+308
7,2966,16470,250000,4.3971775826378494e+307,-1.065902545097968e+308
7,2930,16460,250000,-5.017580851073406e+307,-1.4941019338124618e+308
7,2938,16600,250000,-6.637666351310832e+307,1.1845094997953889e+308
7,2944,16478,250000,-1.0300716315075846e+308,1.7789735079414808e+308
7,2906,16513,250000,1.677478341709361e+308,-1.2390413516713448e+306
7,2960,16678,250000,-9.644870547396123e+307,-8.905978443827604e+307
7,2952,16364,250000,-1.4060095971972565e+308,-1.0550245809383317e+308
7,2940,15945,250000,8.689124944498679e+307,1.0616626908024753e+307
7,2967,16744,250000,8.423663585642802e+307,1.0089959027227017e+308
7,3017,16737,250000,-8.737675787266094e+307,5.434270651125241e+307
7,2993,16972,250000,8.823281490704023e+307,-5.882432285605131e+307
7,2960,16639,250000,1.2364033394848716e+308,5.320910816732461e+306
7,2974,16720,250000,-3.900123008460775e+307,1.3889405796905714e+308
7,2936,16632,250000,-1.599427957640491e+308,-1.6802306200366684e+308
7,2997,16689,250000,-1.6026076500065375e+307,8.264151791245752e+307
7,2976,16537,250000,1.2682247444445065e+308,8.809678027665686e+306
7,2931,16196,250000,9.487744553520959e+307,1.5111453484660742e+308
7,2989,16185,250000,-1.7286461618041087e+308,-2.2314206490326431e+307
7,2955,15930,250000,8.636632283663977e+307,1.457968215574989e+307
7,2926,16705,250000,1.2244848747747259e+308,-3.649305074423335e+307
7,2985,16572,250000,-1.9065299364007968e+307,6.425625034065257e+307
7,2941,16424,250000,-3.1831416006158117e+307,6.098910868625637e+307
7,2942,16517,250000,-1.5126110775526947e+308,1.6848916659820495e+307
7,2977,16266,250000,1.4093948348940564e+308,1.6829545031447953e+306
7,2956,16493,250000,1.3512339489580766e+308,1.6515544955952358e+308
7,2927,16541,250000,-9.51472493222588e+307,-4.52164087921931e+307
7,2962,16340,250000,-6.569209089442294e+305,-1.3352946366891035e+308
7,2945,16334,250000,1.3368849941245579e+308,1.6534972279235127e+308
7,3028,16311,250000,1.349047030202571e+307,-9.387320623647148e+307
7,2972,16111,250000,-1.7984809476974223e+307,-3.489102434573952e+307
7,3079,16715,250000,1.4755744067157677e+308,2.1293136870326224e+307
7,2970,16493,250000,1.4100656793845931e+308,1.6907828958259382e+308
7,3025,16258,250000,-1.5960581902961696e+308,1.2780555599736928e+308
7,2986,16072,250000,-7.657984644286616e+307,-4.992677187034219e+307
7,2975,16139,250000,-5.890488023011802e+307,2.3985021459835983e+307
7,2962,16083,250000,-1.5266330141757296e+308,-2.219181690149085e+307
7,2956,16517,250000,1.7817332197563417e+308,7.711320605940864e+306
7,2984,16460,250000,-1.175682819250913e+307,4.760641850195245e+307
7,2980,16568,250000,1.2490829006879465e+308,2.88512340779065e+307
7,3005,16221,250000,5.996278764850555e+307,5.65229109100503e+307
7,2952,16240,250000,8.674269905976976e+307,-1.1003474784518435e+308
7,2940,16027,250000,-3.675608538908834e+307,-1.7615692220396565e+308
7,3020,16661,250000,1.1222353684405418e+308,7.8904456773231e+307
7,2954,16853,250000,-6.159924765381739e+307,4.0572849854229177e+307
7,2956,18512,250000,8.773350705169015e+307,-1.5333738406841714e+308
7,2955,16273,250000,-9.823724417649398e+307,1.6000953468147683e+308
7,2953,22733,250000,4.970177819946476e+306,-1.2625840305393728e+308
7,2992,16155,250000,-1.7929804623830822e+308,-5.753853950172431e+307
7,3229,16446,250000,-4.948329076050509e+307,-1.7142017845974026e+308
