runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
4,3281,17679,250000,-1.0994656694938024e+308,-5.860203635915279e+307
4,3306,24473,250000,3.925490434605739e+307,-1.7308522746888739e+308
5,4840,20444,250000,7.760305930492557e+307,9.32270168544984e+307
5,4310,20618,250000,-1.6489781499708308e+308,2.768726229062354e+307
5,4623,20699,250000,9.001575550225057e+307,3.461652003022146e+307
5,4885,20405,250000,-7.965248271542341e+307,9.853256588208648e+307
5,4872,20369,250000,-9.299700896639598e+307,-6.619662257885446e+307
5,4853,21156,250000,1.0271515710861425e+308,1.6537245329929178e+308
5,4180,20640,250000,1.2281134138405502e+308,4.4792825206515796e+307
5,4636,20709,250000,-8.62904546833773e+307,-1.378683569053578e+308
5,4942,20844,250000,8.247068650550563e+307,-1.3178090862090752e+308
5,4258,20640,250000,-1.3508260992072938e+307,-1.0382114528623443e+308
5,4668,20596,250000,1.7633818914512377e+308,-1.0040388715218096e+308
5,4913,20907,250000,1.062969907455224e+308,-7.866754370608053e+307
5,4599,20505,250000,-9.771496795559376e+307,4.75781701181457e+307
5,4737,20803,250000,3.397516654152796e+307,1.0045327727006331e+307
5,4874,20705,250000,6.58313758663191e+307,-1.4809691601273687e+308
5,4497,20742,250000,-4.3340404692507667e+307,-1.6007181102671302e+308
5,4724,20629,250000,4.1876128520441863e+307,-9.59424012109924e+307
5,4234,20273,250000,-1.3857111862821957e+308,-6.798351011861026e+307
5,4499,20730,250000,1.3150253038394448e+308,-8.455138351272751e+307
5,4800,20340,250000,-1.001987341124189e+308,7.586765839439994e+307
5,4301,20346,250000,-2.1952785592361254e+307,-5.987408506907043e+306
5,4656,20444,250000,1.8631220956088223e+307,1.3440437228532113e+308
5,4994,20733,250000,6.839895927281103e+306,-1.7401652363738204e+308
5,4466,20392,250000,-5.128038405521646e+307,9.00809481878506e+307
5,4762,20498,250000,-2.2464088302993275e+307,1.3397932365787251e+308
5,4874,20605,250000,-1.7692510052300714e+308,1.474139736348236e+308
5,4418,20827,250000,-1.198796441219902e+307,-1.246335712775301e+308
5,4716,20342,250000,-4.087171878749977e+307,9.16900980892718e+307
5,4224,20724,250000,8.696126154158794e+307,-1.1230563668486906e+308
5,4540,20698,250000,1.0385545863264566e+308,4.1909626716647505e+307
5,4948,20367,250000,-3.2649547911142057e+307,8.639451701612528e+307
5,4302,20689,250000,-4.2212712471395055e+307,-1.0984759899962893e+308
5,4713,20419,250000,-1.1652360932605557e+308,-9.086415578929422e+307
5,4891,20375,250000,-1.1627364657562964e+308,-8.571787541904966e+306
5,4352,20759,250000,3.7895124400888813e+307,-1.0791434753482758e+308
5,4696,20682,250000,8.720888423481873e+307,7.791361397941738e+307
5,4682,20568,250000,1.7957734554867433e+308,1.6320963037730004e+308
5,4449,20723,250000,-4.652922558840209e+307,-9.075996847250904e+307
5,4752,20316,250000,1.2893039885133445e+308,1.7158902793874727e+308
5,4212,20358,250000,-1.7476583466314272e+308,-1.3308072356944093e+308
5,4630,20691,250000,-2.2115428377028337e+307,-1.6889834877815921e+308
5,3930,20637,250000,-2.0823758760650005e+307,-1.2875014386335307e+308
5,4318,20338,250000,-1.0755311982820185e+308,1.3063106123358327e+308
5,4713,20476,250000,1.1823407421777992e+308,1.4561328637357479e+308
5,4876,20698,250000,-7.224792264459342e+307,-1.4026972652356174e+308
5,4456,20652,250000,5.037935543467517e+307,-1.6522698436049046e+308
5,4704,20389,250000,-1.2936365845985858e+308,-2.7082478529153596e+307
5,4920,20445,250000,-7.308279615196961e+307,6.550548633550601e+307
5,4461,20618,250000,-3.0629844407646314e+307,-2.9182099815516375e+307
5,4776,20358,250000,2.03282901848922e+307,1.598090723886003e+308
5,4262,20884,250000,1.115131754083223e+308,1.0297092586162836e+308
5,4623,20664,250000,6.777849960235783e+307,-1.5931877639339024e+308
5,4820,20327,250000,9.489096471931259e+305,7.278842834832115e+307
5,4396,20729,250000,1.690518063970078e+308,-1.676334763217595e+308
5,4647,20533,250000,9.973835460546761e+306,9.390398730458442e+307
5,4877,20502,250000,-1.5484311320034272e+308,1.9410773581755962e+307
5,4398,20263,250000,3.132898712659353e+307,1.5380689683913052e+308
5,4835,20816,250000,-4.2317879934904037e+307,-7.937792080369252e+307
5,4174,20709,250000,-3.22159530886047e+307,-1.2620752440935972e+308
5,4509,20328,250000,-3.2542058923850483e+307,3.245508344283426e+307
5,4765,20907,250000,5.532100926876195e+307,2.6633685068759254e+307
5,4357,20714,250000,-7.081552759453139e+307,1.4612688291264165e+308
5,4669,20660,250000,4.4142956703409316e+307,-9.042569611112381e+307
5,4853,20684,250000,-1.3629065030381434e+306,-4.06394486248963e+307
5,4834,20765,250000,1.7417642588472158e+308,1.2136321241835772e+307
5,4662,20581,250000,-6.120156087148983e+307,1.037084640455031e+308
5,4876,21180,250000,1.5581903220123435e+308,-1.5333460594706213e+307
5,4396,20364,250000,1.0562951093110565e+308,1.2861695886938783e+308
5,4787,20329,250000,-3.148428039616554e+307,1.5803333640178858e+308
5,4195,20442,250000,-1.707473510331634e+308,9.744048779867143e+307
5,4508,20411,250000,7.462576888063171e+307,1.3804038682632886e+308
5,4820,20787,250000,8.934345541210839e+307,1.887504558405673e+307
5,4274,20446,250000,1.4881726431261758e+307,2.9393229341196865e+307
5,4583,20901,250000,-1.1086672965220023e+308,-1.216408211604904e+308
5,3914,20413,250000,1.9190601350409597e+307,9.900484480175532e+307
5,4425,20408,250000,4.772140129668788e+307,1.2826982263995625e+308
5,4689,20630,250000,1.2161475917071918e+308,-1.405781236979695e+308
5,4211,20768,250000,1.1550644487564785e+308,-1.2156172042798844e+308
5,3950,20476,250000,-6.979955257798625e+307,-3.972714384607344e+307
5,4761,20236,250000,-1.691412394544174e+308,-2.790171601799386e+307
5,4210,20670,250000,1.7113018220753923e+308,6.41530860665974e+306
5,4560,20329,250000,-3.6276996108917633e+307,1.0710062852180072e+308
5,4834,20524,250000,-1.7546062061732901e+308,5.921339461087384e+307
5,4340,20708,250000,7.94869745670915e+307,7.893886928182189e+307
5,3904,20882,250000,7.985627258645952e+307,-1.2636003279897038e+308
5,4881,20627,250000,-1.6012274248853082e+308,-1.3355322782551702e+308
5,4352,21072,250000,1.7705968037402113e+308,-1.0235663122288238e+308
5,4653,20774,250000,1.5778606488593265e+308,6.068188558164131e+306
5,4876,20524,250000,4.938575056623146e+307,5.135263648491136e+307
5,4489,20315,250000,-9.016397310652675e+307,8.388375056531871e+307
5,3934,20954,250000,-1.0944425043069283e+308,-8.834871382679266e+307
5,4249,20429,250000,-6.575173585880472e+307,6.432862026537689e+307
5,4535,20431,250000,-1.1420444256993473e+308,1.1399300292960462e+308
5,4818,20636,250000,1.0667984079071434e+308,1.2568106739598668e+308
5,4326,21064,250000,1.374232891848402e+305,-1.344989429786282e+308
5,4656,20341,250000,-8.694654694091915e+307,1.2791594517046276e+308
5,4878,20391,250000,-1.120367895425691e+308,3.9014524684576455e+307
5,4415,20490,250000,-1.4576334101784122e+308,1.0762149959860413e+308
5,4698,20781,250000,7.019599353208189e+307,6.739488050901886e+307
5,3899,20466,250000,-5.11119385675568e+307,-4.102802826970333e+307
6,4188,21227,250000,1.6591329301158375e+308,-2.562774782428181e+307
6,4468,20784,250000,-1.0563773865786292e+307,2.9728027612300724e+306
6,4767,20424,250000,-8.112331665714527e+307,8.659103156541674e+307
6,3909,20579,250000,5.26150164242508e+307,1.5625789384159062e+308
6,3909,20452,250000,-1.343699032718604e+308,1.7309655646223993e+308
6,3908,20600,250000,-1.2818071476395058e+308,8.856535502185257e+307
6,4353,20903,250000,1.3700561107036868e+308,-1.542061787920309e+308
6,4638,20479,250000,-1.1754496563541475e+308,5.849648164960512e+307
6,4170,20702,250000,4.348259673478329e+307,6.925274778095055e+307
6,4426,20708,250000,-1.4225011321505067e+307,2.3400312145933416e+307
6,4722,21008,250000,8.204978284006368e+307,-1.8176317986524879e+307
6,4198,20855,250000,-1.0257639000540584e+308,-1.0937759775783578e+308
6,4510,20906,250000,-3.794250721851987e+307,-1.0318148678065434e+308
6,4785,20998,250000,1.533151142640014e+308,-7.292918309688937e+307
6,4277,20889,250000,1.4104778248005894e+308,9.815756281009534e+307
6,4573,20634,250000,-1.390059393938363e+308,9.827807227591896e+306
6,3907,20702,250000,1.1426393042669887e+308,1.4013286151747612e+308
6,4342,20538,250000,-1.2703930543210555e+308,1.9070028650800649e+307
6,4651,20848,250000,1.0813425758395237e+308,1.700370597656323e+307
6,3904,20823,250000,1.354960464437144e+308,1.2584246572288448e+308
6,4430,20691,250000,-9.41924557009597e+307,-9.190658101862507e+306
6,4723,20587,250000,7.942885638092065e+307,-6.925990368128045e+307
6,3899,20551,250000,-1.3727922611722024e+308,6.825044818613186e+307
6,4514,20870,250000,1.6883566555233198e+308,7.775565915766521e+307
6,4806,20748,250000,-7.700156753140981e+307,-1.1439144709923695e+308
6,4287,20531,250000,1.6890293626611862e+307,1.6361755936319518e+308
6,4603,20536,250000,-8.109721477080346e+307,-6.709642474925927e+306
6,4869,20670,250000,2.8522156168840215e+307,-3.946072064607942e+306
6,3907,20697,250000,-1.1589016025021875e+308,8.037003843176877e+307
6,4656,20898,250000,-9.597362654937854e+307,1.7548083900024214e+308
6,4592,20682,250000,-8.249528883399597e+307,-2.752137526715039e+307
6,4425,20686,250000,1.4386922633039876e+308,-9.224807067220812e+307
6,4751,20512,250000,-1.0515712525459977e+308,2.4958459086793863e+307
6,4211,20442,250000,1.7695507602569388e+306,8.42013131520006e+306
6,3901,20454,250000,8.18527234116284e+307,8.919177897695062e+307
6,4818,20382,250000,-4.464045976087745e+307,-8.607778354745828e+306
6,4305,20416,250000,-1.7205590143881496e+308,6.568010592090022e+307
6,4516,20927,250000,6.626667354632128e+307,-1.7551485535838384e+308
6,4870,20580,250000,-1.3065388891675839e+308,1.0458886078116938e+308
6,4379,20499,250000,-1.5753754257130367e+307,1.6059531375915565e+307
6,3899,20911,250000,1.3847816103096923e+308,-7.256589436132113e+307
6,3918,21008,250000,1.4445765488681333e+308,7.821891386018255e+307
6,4464,20923,250000,5.661235646870294e+307,1.728130028286151e+308
6,4744,20933,250000,-5.081913610709583e+307,-1.0938418810870504e+308
6,4248,21159,250000,1.7685915582973622e+308,1.1319031433255686e+307
6,4533,20895,250000,-6.783779143261965e+307,-8.122192978563677e+307
6,4033,21039,250000,-1.4415753637801692e+306,-4.3270839606681776e+307
6,3899,20557,250000,-4.101635474349874e+307,3.168863767309941e+306
6,3902,20867,250000,1.7605583884927225e+308,-6.446947745091965e+307
6,4875,21083,250000,-1.3871624662290927e+308,-3.54095830409023e+307
6,4406,21019,250000,1.7276675858571231e+308,-8.674339409861002e+307
6,4684,21147,250000,-7.149760451431114e+307,-8.257692940048983e+307
6,3904,21310,250000,1.2081881953366044e+308,-1.4248229498140005e+308
6,3898,20890,250000,-1.637550198227045e+308,-1.157717731464782e+308
6,4782,20988,250000,9.37858167245352e+307,-1.4952082843291658e+308
6,4255,21024,250000,1.444908808033811e+308,-7.160197441412655e+307
6,3899,21179,250000,6.177802173797785e+307,-4.867226344312608e+307
6,3911,20970,250000,3.102998760019651e+306,-7.827868975006696e+307
6,3903,20875,250000,-2.1419253828840742e+307,-7.203632538575069e+307
6,4624,21142,250000,2.2315080765617232e+307,-5.724760445618671e+307
6,4122,21000,250000,8.205417408199086e+307,7.909199300289043e+307
6,3915,20631,250000,-8.437697505968898e+307,-4.986158327720863e+307
6,4710,20594,250000,-2.367439850146235e+307,4.918393120819332e+307
6,4080,20559,250000,-2.358026685096876e+307,1.6930435956987942e+308
6,3901,21007,250000,1.0641059934267265e+308,1.0557369426047139e+308
6,4778,20476,250000,-1.1421656148658038e+308,1.1258196259561908e+307
6,4261,21112,250000,1.7251687084282504e+308,1.4890803721997855e+308
6,4550,20475,250000,-1.5919710446623596e+308,9.278930802364202e+307
6,3911,20578,250000,-1.1300486186076004e+308,1.3234844676204102e+308
6,3901,20716,250000,6.751569289361176e+307,-6.677942454497839e+307
6,3908,20594,250000,1.6335791016543985e+308,-1.1948369800188614e+308
6,4880,20747,250000,-2.6290586520868985e+307,-9.523597998911678e+307
6,4428,20505,250000,1.3093179551945906e+308,1.6941435604746268e+308
6,3917,20552,250000,-5.8052384552441e+307,6.500174060113581e+307
6,4219,20468,250000,-8.085856518747151e+306,6.5168607247227e+306
6,4497,20549,250000,-5.078272345108475e+307,1.256606046953945e+308
6,4050,20443,250000,-6.202290884806042e+307,1.0594697129154241e+308
6,4301,20521,250000,-9.059768927442132e+307,1.7122437232951695e+308
6,4581,20749,250000,6.248921507295361e+307,-1.1706359048319947e+308
6,3911,20809,250000,-1.5281527361931844e+308,-6.847274662537085e+307
6,3913,21195,250000,-6.647041027183655e+307,-8.301415453376509e+307
6,4642,20688,250000,4.731605994869859e+307,1.320910833411459e+308
6,3904,21212,250000,-1.755402534545459e+308,-1.6341928468450307e+308
6,3914,21332,250000,1.783451250766563e+307,-1.151081157428432e+308
6,3908,21005,250000,-1.555050625484829e+308,1.0040983468742726e+308
6,3911,21060,250000,1.6353298335291914e+308,2.2598046200390836e+307
6,3911,20716,250000,-1.0085199237608333e+308,1.1664166652997568e+308
6,4784,20918,250000,-1.5689481478930348e+308,-1.579211353209745e+308
6,4295,20705,250000,-1.723335811604152e+308,-9.8863246927392e+307
6,4586,20937,250000,1.5241710563940616e+307,-1.1365096388403291e+308
6,4884,20890,250000,1.5207128923280752e+306,-9.632186631420718e+307
6,3908,20717,250000,1.5950967061269607e+308,1.283195671175666e+308
6,4664,20672,250000,1.6099808507333234e+308,7.584510800721197e+307
6,4131,20462,250000,-1.094414388729052e+308,8.617077576236415e+307
6,4456,20754,250000,8.631569274086912e+307,-1.2248519532436637e+308
6,4712,20867,250000,-5.54551841441256e+306,-2.7639429252744324e+307
6,3880,20771,250000,-1.4684592997978925e+308,-1.5729925570565526e+308
6,3903,20717,250000,8.780070602795534e+307,-1.4947543001896928e+308
6,4698,20855,250000,-6.819605665800635e+307,-1.7713895379805076e+308
6,4295,20539,250000,-1.2099734831855224e+308,-1.1079688502034831e+308
7,3010,12713,250000,-1.7475205793765124e+308,8.266994324485504e+307
7,2979,12410,250000,-3.8237245491634847e+307,4.824026898745988e+307
7,3012,16953,250000,1.79284841860319e+308,-3.9009158860475155e+307
7,2944,12333,250000,-1.1582948571031723e+308,-4.380186464480871e+307
7,2956,12446,250000,1.7536914381284687e+308,-1.3152577172783866e+308
7,2964,12338,250000,-7.712959124940825e+307,1.4801528809689135e+308
7,2944,12666,250000,7.900304076906879e+307,-2.9345100230763663e+307
7,2987,15715,250000,1.6829414157991767e+308,1.5969471778886984e+307
7,2943,12480,250000,-1.1024737151758118e+308,1.7295625658553834e+308
7,2922,16142,250000,-1.2570226157336382e+308,-4.960050198827435e+307
7,2984,12481,250000,-7.434245825972135e+307,-9.66084888716263e+307
7,3001,12811,250000,-5.749077636691973e+307,-1.1736719087466363e+308
7,2959,12648,250000,-9.117209418807924e+307,1.6162169397119336e+308
7,3031,12701,250000,1.142900767547508e+308,6.968337249321197e+306
7,2982,12468,250000,-5.15917344360666e+307,-4.3772824604061834e+307
7,2965,12397,250000,3.5568733212429374e+307,1.114067763950413e+308
7,2972,12581,250000,-2.981630294027931e+307,1.4444993380976992e+308
7,3049,12512,250000,-1.5892327353724318e+308,-1.0197148065090948e+308
7,2926,12773,250000,-1.581901579281629e+308,-1.741270141084721e+308
7,3062,12798,250000,-7.962757980760622e+307,-1.5490644244134161e+308
7,2999,12483,250000,9.829351681247613e+307,-1.7413627955402004e+308
7,2964,12550,250000,-5.314611838986105e+307,5.654545834194395e+307
7,2973,12419,250000,-1.4144119172158648e+308,-1.9834225114442856e+307
7,3010,12694,250000,9.412754436512143e+307,-1.7565504289670774e+308
7,2934,12451,250000,-1.4076584442697546e+307,4.866256586642958e+307
7,3009,12432,250000,7.532057346966198e+306,1.0274569394994339e+308
7,3011,12651,250000,9.302522776368005e+306,1.6723201393379058e+308
7,2956,12629,250000,-9.406969085325373e+307,8.02381910037111e+307
7,3023,12616,250000,-1.383961222605427e+308,1.5942667601847367e+307
7,3033,12615,250000,1.164560873192989e+308,1.1836612326855724e+308
7,2979,12730,250000,-1.3234077112012057e+308,1.6812690683540864e+308
7,3011,12821,250000,1.0880091300784648e+308,-1.5269216374397167e+308
7,2983,12580,250000,-1.4687971578444887e+308,-1.0538642081051049e+308
7,2936,12579,250000,7.922034319782306e+307,-6.7318302754723e+307
7,2995,12521,250000,2.2341878615081176e+307,2.653606811767596e+307
7,2954,12435,250000,4.718142956616195e+307,1.1332468677274542e+308
7,2957,12466,250000,1.0191014937276097e+308,-1.2785235062886959e+308
7,2946,12433,250000,-2.1178676941942117e+307,-1.6681407691119082e+308
7,2938,12346,250000,9.772079459869282e+307,-4.106814199752035e+307
7,2922,12543,250000,-9.028062759171526e+306,2.652543408697703e+307
7,2946,12388,250000,-2.255482107449497e+307,-6.498740224663014e+307
7,3000,12387,250000,-1.5860551490014605e+307,6.127243893386707e+307
7,2908,12561,250000,8.582478195004287e+307,-1.5599377321202278e+308
7,2957,12597,250000,1.271744670868595e+308,1.0681777947073348e+308
7,2991,12527,250000,-6.74417262783176e+307,3.0526522883124965e+307
7,2921,12338,250000,-1.3686180709864932e+307,1.1549488118125328e+308
7,2958,12390,250000,-6.729520348590218e+307,1.4434697749586637e+308
7,2935,12410,250000,-1.7613624944968911e+308,1.4778291447552237e+308
7,2955,12431,250000,-1.4723379095352016e+308,-2.793825018638528e+307
7,3039,12647,250000,1.7007515027788547e+308,-5.075810357430282e+307
7,2938,12536,250000,1.6801466873066616e+308,-5.04744720857119e+307
7,2910,12528,250000,-3.8926398942415957e+307,-3.552227319160749e+307
7,2954,12828,250000,-1.0394311711144392e+308,-1.2000441878345186e+308
7,2964,12615,250000,-1.4012894564516034e+308,1.4584695926534121e+308
7,2915,12594,250000,1.0170323073984589e+308,3.140964208732103e+306
7,3005,12548,250000,5.060133667424908e+307,6.808985919956397e+307
7,2991,12796,250000,7.077683702628665e+307,-1.406005798535156e+307
7,2940,12941,250000,1.121671112441819e+308,-3.780616307413691e+307
7,2952,12321,250000,7.89940860925412e+307,1.276912192448356e+308
7,2948,12819,250000,-7.797456399123628e+307,1.530566503518668e+308
7,2959,12471,250000,4.4128889760521247e+307,-5.438600549381793e+307
7,3098,12409,250000,1.1559441529101527e+308,7.298264007350117e+307
7,2967,12364,250000,-1.5112058821528796e+308,-2.8081435105571606e+307
